keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
film|talk|jana|nayagan|lakhs|tickets|sold|toxic,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0715846383320832,0.2787,600
found|scariest|secret|anomaly|hospital|roblox,2026-08-14,2026-09-13,0.1503910290015394,1,0.99939644,0,0.1370058870712224,0.2787,601
michael|gifts|powerful|airdefence|bodyguards|gta|gameplay,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0722073664570897,0.2786,602
banned|himlands|came|back|ep13|minecraft|smp,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1348211559000074,0.2786,603
rakesh|mishra|kahiyo|daya|karba|sachin|manisha|bolbam,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0766489716298055,0.2786,604
rush|board|ring|event|free|fire|lost|all,2026-08-14,2026-09-13,0.1503910290015394,1,0.9996656,0,0.0701901476234841,0.2785,605
pmwc|day,2026-08-14,2026-09-13,0.1503910290015394,1,0.99920076,0,0.0698177816630485,0.2784,606
did|1v1|using|spin|wheel|speed|keyboard|escape,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1237364576737409,0.2784,607
become|best|crewmate|among,2026-08-14,2026-09-13,0.1503910290015394,1,0.999577,0,0.0717086217742182,0.2783,608
toxic|review|yash|kvn|production|geethu|mohandas|name,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0702065483751141,0.2783,609
pro|rivals|semifinals|pov|stream|bgmi,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,0,0.0959958441689002,0.2783,610
amitbhai|world|chat|player|1v1|gold|grandmaster,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1075754765906563,0.2783,611
finally|caught|jetragon|palword,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1181769258173326,0.2782,612
devghar|raja|latest|bhojpuri|kanwar|geet|2026|khesari,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1371992003030899,0.2782,613
rush|board|event|arakan|bundle|5000|diamonds|nak,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.069866142614286,0.2782,614
thala|free|fire|india|age|update|para|samsung,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0786929676560961,0.2781,615
first|act|lilyville|leader|day,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1387983888614762,0.2781,616
raushan|rohi|divya|yadav|maghi|bolbam|2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0720765181789265,0.2781,617
100|confirm|date|naruto|chapter|para|samsung|a10,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0764090607802728,0.278,618
escaping|secret|mystery|doors,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.2113122234706482,0.278,619
"headliner,navaan,sandhu,haakam,shimmy",2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.2145128991874489,0.2779,620
avengers|doomsday|tamil|breakdown,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.095806476417349,0.2779,621
khesari|lal|yadav|shilpi|raj|bhola|bhail|bhojpuri,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1368964614753804,0.2777,622
bhangarh|untold|story|indian|horror|game,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0911970678667652,0.2776,623
avengers|doomsday|doomed|reaction,2026-08-14,2026-09-13,0.1503910290015394,1,0.99969506,0,0.0644862222041346,0.2776,624
ewc|free|fire|max|survival|stage|watchparty|snax,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1575233134060439,0.2776,625
10460|aslam|singer|top|letest,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0651623162596254,0.2776,626
sports|car|skin|challenge|adam|bunny|bundle|noob,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0666072795537928,0.2775,627
best|chai|wala|town|railway|indian|horror,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.111405849683301,0.2775,628
free|magic|cube|chap1|event|update|para|samsung,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0764532249199451,0.2775,629
gas|station|has|guest|shift|midnight,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0913183218223423,0.2775,630
impossible|puzzle|game,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1987200966322699,0.2775,631
india|map|independence|day|event|para|samsung|a10,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0808211994042206,0.2774,632
noob|max|using|unlimited|robux|speed|keyboard|escape,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1261990848194512,0.2774,633
dekh|tor|jiju|ashish|kumbhar|antara|chakraborty|sambalpuri,2026-08-14,2026-09-13,0.1503910290015394,1,0.9996966,0,0.0610043128431595,0.2772,634
global|efootball|connect|version,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1515407384239276,0.2772,635
rama|yellammaku|madhu|priya|bonalu|2026|jaanu|folks,2026-08-14,2026-09-13,0.1503910290015394,1,0.9989378,0,0.0604914519637795,0.2771,636
today|day|escape|dig|island,2026-08-14,2026-09-13,0.1503910290015394,1,0.9996656,0,0.0637907275478123,0.2771,637
became|most|popular|youtuber|roblox,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0815305831367312,0.2771,638
moonlight|teaser|honey|singh|featuring|priceless|6th|aug,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1011709241125407,0.2771,639
why|toxic|movie|team|still|didn|reveal|launch,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0619596452871046,0.277,640
leader|back|lilyville|minecraft,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1398439891997228,0.277,641
enjoyed|lot|saar|sniper|fun|room|free|fire,2026-08-14,2026-09-13,0.1503910290015394,1,0.9997484,0,0.0597862570566747,0.277,642
independence|day|event|all|rewards|para|samsung|a10,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0740321577731915,0.2769,643
keu|bole|biplobi|dakat|review|jeet,2026-08-14,2026-09-13,0.1503910290015394,1,0.9994916,0,0.063568130656702,0.2769,644
finally|built|atomic|bomb|backyard,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0618295282160169,0.2769,645
ghost|rider|black|panther|avengers|doomsday,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0615533062513104,0.2769,646
played|free|fire|like|esports|pro|ewc|special,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0622692238851138,0.2768,647
gta|now|meccha|chameleon|scribble|bgmi|crate|opening,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,0,0.0645880799425664,0.2768,648
free|fire|world|cup|2026|day|survival|stagetelugu,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,0,0.0693188084956984,0.2768,649
pretended|noob|then|challenged|him|gifts,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0614212955394312,0.2768,650
scarlet|bloodmoon|event|free|rewards|para|samsung|a10,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0693747040638422,0.2768,651
indian|flood|relief|charity|stream,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1481127202671772,0.2768,652
chintu|raja|srishti|bharti|jhumta|2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0665163341897626,0.2767,653
wife|controls|game|then|happend|free|fire|telugu,2026-08-14,2026-09-13,0.1503910290015394,1,0.9996656,0,0.0600036716880671,0.2767,654
bundle|loot|gyaa|gaming|garena|free|fire,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0725960087247306,0.2766,655
can|get|free|dark|desire|bundle|all|fire,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0741154724654559,0.2766,656
first|day|agent|training|007|light,2026-08-14,2026-09-13,0.1503910290015394,1,0.9470396,1,0.2580097833729804,0.2765,657
started|building|rockets|basement,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0576047679161837,0.2765,658
ready|pmgc|bgmi|scrims|highlight,2026-08-14,2026-09-13,0.1503910290015394,1,0.9984218,0,0.0628919053363761,0.2765,659
"ratha,chaka,tale,jibana,jau,prayash,gaura,das",2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0603746566138664,0.2765,660
bixi|2018|hackers|streamers|solo|squad|conqueror|gameplay,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0606039677541621,0.2764,661
undercover|prem|dhillon|kidd|director|whiz|majhaestic,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0731121079992666,0.2764,662
removed|badge|why|free|fire|telugu|mbg|army,2026-08-14,2026-09-13,0.1503910290015394,1,0.9997484,0,0.0588575488353875,0.2763,663
vishwanath|sons|reaction|suriya|mamitha|baiju|venky|atluri,2026-08-14,2026-09-13,0.1503910290015394,1,0.9986125,0,0.0598941880588807,0.2762,664
glitched|world|keyboard|escape|roblox,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1021266853245819,0.2762,665
free|fire|anime|event|rewards|para|samsung|a10,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0673273412069985,0.2762,666
how|ramayana|kannada|yash|ravana|review|rocking|star,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0585918556227977,0.2762,667
sabut|jaymin|dabhoda|meldi|sikotar|mataji|geeto|hits,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0603498418034141,0.2761,668
found|secret|mineshaft|under|our|underwater|house|minecraft,2026-08-14,2026-09-13,0.1503910290015394,1,0.999577,0,0.0585247399785,0.2761,669
amitbhai|nayan|collection|versus,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0611385676918882,0.2761,670
brand|sanjay|yaduvanshi,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0684478578615934,0.2761,671
toxic|review|breakdown|nanna|prakaara,2026-08-14,2026-09-13,0.1503910290015394,1,0.9994916,0,0.0588576432087436,0.276,672
"became,millionaire,car,sale,expensive",2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.073654245313979,0.276,673
marvel|wolverine|ain|hero|ps5|games,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1306746369413372,0.2759,674
efootball|2027|update|details|tournament|mode|other|features,2026-08-14,2026-09-13,0.1503910290015394,1,0.999577,0,0.0562677092489595,0.2757,675
500|kills|ranked|tonde|gamer,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1099147963155896,0.2757,676
"kill,only,horse,solo,squad,tonde,gamer",2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0706784607555682,0.2757,677
omg|shocking|pack|opening|ever|account|living|legends,2026-08-14,2026-09-13,0.1503910290015394,1,0.9986125,0,0.0566295579148368,0.2757,678
suit|50000|crate|opening|bgmi|live,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,0,0.0749817399002431,0.2757,679
katari|kalje|vagi|shreya|ghoshal|aamir|mir|osman,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0561056523313273,0.2755,680
unlocked|dog|blade|secret|update|blox|fruits|roblox,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0830713859623387,0.2755,681
50k|suit|crate|opening|bgmi|live|insta,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,0,0.0578852157489379,0.2755,682
raushan|rohi|srishti|bharti|marai|boom|maghi|2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0547099391762248,0.2753,683
photoshoot|business|haunted|photomaly,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0733912238270002,0.2752,684
spin|death|speed|keyboard|escape|roblox,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992949,0,0.0575437441734066,0.2751,685
finally|caught|lucario|pokemon|legends,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.075671837746355,0.275,686
baby|sonic|got|kidnapped|roblox,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0968964678710099,0.2749,687
godl|international|domination|horaa|unreal|consistency,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0604819641601787,0.2749,688
sharing|favourite|ramen|recipe|shop|horror,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.092434221470135,0.2749,689
caught|charizard|pokemon|legends,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0735731855998571,0.2748,690
ewc|free|fire|max|grand|finals|watchparty|snax,2026-08-14,2026-09-13,0.1503910290015394,1,0.9984218,0,0.1225548994304024,0.2748,691
customers|not|real|humans|shift|midnight,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0876848660811736,0.2748,692
first|international|wwcd|domination,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0614563898249657,0.2747,693
ewc|grand|finale|champion|rush|watch|party|paris,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0954933613884578,0.2746,694
paradise|movie|teaser|reaction|review|nani|ratpaccheck,2026-08-14,2026-09-13,0.1503910290015394,1,0.99920076,0,0.0465283653794586,0.2746,695
real|rey|mysterio|free|fire|tonde|gamer,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0683233425061268,0.2746,696
finally|completed|all|worlds|speed|keyboard|escape|roblox,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0794000388273508,0.2745,697
bongmedia|valobeshechi|toke|hridoy|diye|rap|baul|version,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0924296817707171,0.2745,698
200|fake|gaming|fan|request|accept|collection|versus,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0642009528009317,0.2745,699
pes|master|vakkotty|gaming|division|rankpush|match,2026-08-14,2026-09-13,0.1503910290015394,1,0.99970716,0,0.0464015700056103,0.2745,700
kendadokuli|gandaana|citylights|vinay|rajkumar|monisha|vijaya|kumar,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0475273186129825,0.2745,701
addha|mara|bijana|rohit|thakor|2026|lattest|sad,2026-08-14,2026-09-13,0.1503910290015394,1,0.99920076,0,0.0461824397782902,0.2745,702
watchparty|ffmic2026|fall|group|iqoo|total|gaming|live,2026-08-14,2026-09-13,0.1503910290015394,1,0.99961084,0,0.0464883414856079,0.2745,703
legacy|end|line|raftaarmusic|krsnaofficial,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0923193387376311,0.2744,704
efootball|2027|confirmed|details|free|epic|tournament|mode,2026-08-14,2026-09-13,0.1503910290015394,1,0.99916756,0,0.0465252073045315,0.2744,705
ewc|survival|stage|last|chance|watch|party|paris,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0976999435479711,0.2744,706
pes|2021|back|unlimited|iconic|boxdraw|real|madrid,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0463510187079431,0.2743,707
jananayagan|climax|toxic|update|suriya47|rumour|true|delite,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0462713349140958,0.2742,708
things|you|missed|avengers|doomsday,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.050400416030818,0.2741,709
"became,baby,troll,noobs,keyboard,roblox",2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,1,0.1400636478014474,0.274,710
doomsday|has|connections|loki|secret|role|roastverse|178,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0493618794581689,0.274,711
free|fire|live|ffmic|tsg|elite|s8ul|will,2026-08-14,2026-09-13,0.1503910290015394,1,0.9996656,0,0.0449171836752236,0.274,712
defeated|moonflower|tower|boss|palword,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0824415139703343,0.2739,713
kicked|ball|space|roblox,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0657287553274219,0.2739,714
one|rule|lyric|tamil|vishwanath|sons|suriya|mamithabaiju,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0753149012007985,0.2739,715
kynsan|wanbhaa|imsngi|dapyn|music,2026-08-14,2026-09-13,0.1503910290015394,1,0.99920076,0,0.0431069033474399,0.2738,716
working|haunted|indian|railway|station,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992674,0,0.0441085799225757,0.2738,717
prank|anu|gamer|level|secret|account|collection|verses,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0472541558257335,0.2738,718
played|spider|man|first|time,2026-08-14,2026-09-13,0.1503910290015394,1,0.999577,0,0.0441862049325256,0.2738,719
avengers|doomsday|review,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0679433787294531,0.2738,720
avengers|doomsday|comicon|leaked,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0455553613954341,0.2737,721
"ewc,grp,stage,day,watch,party,paris,let",2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0916348769562666,0.2737,722
how|survived|verity|minecraft|smp,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0486272212475583,0.2737,723
ramayana|review|bangla,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992949,0,0.0485167941955197,0.2737,724
avengers|doomsday|reaction|russo|brothers|rdj|malayalam,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0504134579333468,0.2736,725
avengers|doomsday|absolute|banger,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0910352252225879,0.2736,726
how|started|war|between|dimensions|minecraft|smp,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1228616544725464,0.2736,727
avengers|doomsday|breakdown|malayalam,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0423114988493779,0.2736,728
irumudi|movie|review|reaction|raviteja,2026-08-14,2026-09-13,0.1503910290015394,1,0.9986125,0,0.0472235569795351,0.2736,729
blue|lock|phase|bundle|female|voice|prank|tonde,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0776919318313669,0.2736,730
tagontop|domination|hunterz|one|man|army,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.049996071138501,0.2736,731
free|epic|guaranteed|spin|messi|cr7|big|time,2026-08-14,2026-09-13,0.1503910290015394,1,0.999577,0,0.0448082235008214,0.2736,732
mannaru|mannar|muthu|santhosh|narayanan|rakitaa|entertainment,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0619081167881532,0.2735,733
150k|aug|ferrari|crate|opening|lolzzzgaming|iqoo|iqoo15r,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,0,0.0818196449192415,0.2735,734
ant|hagu|gaman|santhal|gujarati|2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.99920076,0,0.0411887627670397,0.2735,735
got|evo|bunny|mp40|all|rare|gun|skins,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0438280462527762,0.2735,736
graphic|designer|breaking|down|vfx|ramayana|kibakibi|breakdown,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0520969224330572,0.2734,737
did|1v1|using|admin|spin|wheel|keyboard|escape,2026-08-14,2026-09-13,0.1503910290015394,1,0.99939644,0,0.1104611963011936,0.2734,738
punjabi|songs|saal|bannie|apaar|latest|2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.9986125,0,0.0430943733881927,0.2734,739
gaadi|jeevan|praak|paradox|lakshay|dhrruv|yogi|kripa,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.061245798247349,0.2734,740
100000|ferrari|crate|opening|jokerkihaveli,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,0,0.0476292755418437,0.2734,741
50k|naruto|crate|opening|kiolmao|apex|gaming,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,0,0.0521585758965694,0.2733,742
champion|rush|grand|finale|who|wil|win|watch,2026-08-14,2026-09-13,0.1503910290015394,1,0.9989378,0,0.0412836935926726,0.2733,743
"godlike,first,international,wwcd,abrupt,slayers,asl",2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0440920808717668,0.2733,744
korean|kanakaraju|varun|tej|ritika|nayak|satya|merlapaka,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1316215375309218,0.2733,745
doomsday|marvel|insane|plans|revealed,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0821997191303298,0.2733,746
trolled|noobs|giant|mini|hide|seek|rivals,2026-08-14,2026-09-13,0.1503910290015394,1,0.99939644,0,0.0990059271579821,0.2732,747
rajeev|yadav|srishti|bharti|muskan|maghi|bolbam,2026-08-14,2026-09-13,0.1503910290015394,1,0.99920076,0,0.0382437912465109,0.2731,748
ramayana|review,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0984197281717173,0.2731,749
thalapathy|vetri|kondan|audio|jana|nayagan|hon|ble,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.053214501617568,0.2731,750
argentina ban,2026-08-14,2026-09-13,0.1503910290015394,0,0.00085329247,1,0.3242905703868127,0.2731,751
supercell|craziest|update|th11|th18,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0410198568922086,0.273,752
paradise|teaser|reaction|nani,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0387285646789408,0.273,753
ultimate|camouflage|hide|seek|challenge|mecha|chameleon,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0387481575649873,0.273,754
dark|reality|bixi|balak|buddhi|streamer,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0404704263766168,0.273,755
best|free|epic|sign|today|using|selection|contract,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0384761215313145,0.2729,756
sawan|somwar|special|bhajan,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0412074563177778,0.2729,757
toxic|review|unbelievable|rocking|star|yash|level,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0376632688078196,0.2729,758
blox|fruits|secret|update,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0586841170159363,0.2729,759
pmmi|champions|insane|4v4,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0401975229915754,0.2729,760
true|leader|lyrical|jana|nayagan|hon|ble|vijay,2026-08-14,2026-09-13,0.1503910290015394,1,0.9984218,0,0.0403159598645685,0.2728,761
made|own|anomaly|roblox,2026-08-14,2026-09-13,0.1503910290015394,1,0.99939644,0,0.103327579335577,0.2728,762
who|gets|more|eliminations|wins|trip|wife|husband,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,0,0.0385336549355883,0.2728,763
noob|pro|help|everyone|insulting|jalwa|dikha|garena,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0509393806869465,0.2728,764
finally|bought|first|supercar|car|sale|expensive,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0619182791733534,0.2727,765
tianba|domination|back|form,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.038482208202304,0.2727,766
hate|game|soo|much|school|boy|runaway,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0527738733870495,0.2726,767
ramayana|reaction|life,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0413013967028135,0.2726,768
toxic|review|yash|kadakk|cinema,2026-08-14,2026-09-13,0.1503910290015394,1,0.99970716,0,0.0358014890857343,0.2726,769
pmwc|watch|party|group|stage|day|ewc|2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.9984218,0,0.0883810896002457,0.2726,770
numbari|mirzapur|movie,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1046891557198779,0.2725,771
doomsday|coming|spider|man|censored|india|roastverse|179,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0565684398247672,0.2725,772
destroyed|most|toxic|smp|players|hardcore|minecraft|world,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0576129322002723,0.2724,773
100|days|shutter|island|minecraft,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0374492757451871,0.2724,774
avengers|doomsday|reaction|man|fiction|reacts,2026-08-14,2026-09-13,0.1503910290015394,1,0.9994916,0,0.0380351909128881,0.2724,775
vishwanath|sons|reaction|unnivlogs|suriya|mamitha|baiju|prakash,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0412446488636423,0.2724,776
ramayana|breakdown|you|missed|hidden|details,2026-08-14,2026-09-13,0.1503910290015394,1,0.99903595,0,0.0379163606350789,0.2724,777
garden|banban|maps|meccha|chameleon,2026-08-14,2026-09-13,0.1503910290015394,1,0.99969506,0,0.0365330977190544,0.2724,778
jabardasth|mahidhar|review|irumudi|raviteja|public|talk,2026-08-14,2026-09-13,0.1503910290015394,1,0.99956316,0,0.0394393691160754,0.2724,779
tag|igl|problem|genesis|domination,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0369920594809886,0.2724,780
built|secret|base|under|woodland|mansion|hardcore|minecraft,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0377095253957153,0.2724,781
rathatha|thaa|lyrical|demonte|colony|arulnithi|priya|bhavani,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0373891091932965,0.2724,782
"ewc,grp,stage,last,chance,watch,party,paris",2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.087996353567189,0.2724,783
died|middle|nowhere|nomad|drive,2026-08-14,2026-09-13,0.1503910290015394,1,0.9986125,0,0.0385225368213452,0.2724,784
"bought,most,powerful,bunker,bodyguards,gta,gameplay,681",2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0388699446116142,0.2724,785
toxic|reaction|life,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.0388544811766184,0.2724,786
toxic|technically|strong|reaction,2026-08-14,2026-09-13,0.1503910290015394,1,0.99969506,0,0.0367558743435871,0.2723,787
ramayana|absolutely|shocking,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.1104325204963875,0.2723,788
mecca|chameleon|gone|wrong,2026-08-14,2026-09-13,0.1503910290015394,1,0.9984218,0,0.0366486527721112,0.2723,789
vodcast|prasad|life|style,2026-08-14,2026-09-13,0.1503910290015394,1,0.99946016,0,0.0378670487575399,0.2722,790
"got,challenge,per,kill,1000,happened,bgmi,highlight",2026-08-14,2026-09-13,0.1503910290015394,1,0.9984218,0,0.0376572537103928,0.2722,791
climbing|peak|friends|gamerfleet,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,0,0.0568731473975232,0.2722,792
ferrari|crate|opening|naruto|update|here|scout|live,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,0,0.0369077957989562,0.2721,793
grand|final|live|fozyajay|who|will|win|iqoo,2026-08-14,2026-09-13,0.1503910290015394,1,0.9996656,0,0.0357321366399692,0.2721,794
tamil|desert|eagle|player|rank|gaming,2026-08-14,2026-09-13,0.1503910290015394,1,0.99920076,0,0.0371661202012076,0.2721,795
