keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
update|fun|richness|saath|bgmi|iqoo|iqooz11,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0918435548681344,0.2805,511
film|talk|suriya|diwali|saravedi|jana|nayagan|days,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0886521868637937,0.2805,512
grand|finals|live|mbg|telugu|community|championship|season,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0889265496778016,0.2805,513
how|toxic|movie|kannada|review|rocking|star|yash,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0857710494000143,0.2804,514
granny|chapter|sound|challenge,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0859553213264011,0.2803,515
easy|game|prank|went|too|crazy|badge99|free,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0853131746543625,0.2802,516
live|ffmic|2026|fall|team|tsg|army|will,2026-08-10,2026-09-09,0.1396615795738544,1,0.99928814,0,0.0835114253410965,0.2801,517
namit|malhotra|ramayana|reaction|malayalam|unnivlogs|nitesh|tiwari,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0858833279152534,0.2801,518
"why,destroyed,girls,only,minecraft,smp",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0936001093239039,0.28,519
destroyed|speed|keyboard|escape|race|roblox,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1374611482203539,0.28,520
amitbhai|munnabhai|free|fire|gameplay|aukaat|baat,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.112050224842668,0.28,521
legacy|heat|raftaarmusic|krsnaofficial,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1571271397694197,0.28,522
100|days|blocks|give|weapons|minecraft,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1685849544358858,0.2799,523
60000|naruto|crate|opening|bgmi|live,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.1072966073203238,0.2799,524
"legacy,search,continues,raftaarmusic,krsnaofficial",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1333534823391194,0.2798,525
"live,vannu,njan",2026-08-10,2026-09-09,0.1396615795738544,1,0.99928814,0,0.0827128038234716,0.2798,526
supercell|just|dropped|craziest|update|ever,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0834181592674798,0.2798,527
clayface,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,1,0.2560132090925432,0.2798,528
mirza|ranjit|bawa|desi|crew|manpreet|sagoo|tru,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1769218998837531,0.2797,529
india|conqueror|streamer|bixi|youtubers|bgmi,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1076430754519689,0.2797,530
avengers|doomsday|reaction|captain|america|thor|marvel|entertainment,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0847233063254193,0.2797,531
age|verification|update|details|para|samsung|a10|a20,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.09149642267014,0.2797,532
entered|nether|minecraft,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0831858022782895,0.2796,533
finally|caught|pikachu|pokemon|legends,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1148255421677609,0.2796,534
"masterplan,take,back,lilyville,day",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1578934577161249,0.2794,535
ewc|free|fire|max|survival|stage|watch|party,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1168547836483982,0.2794,536
godl|pmmi|champions,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0793708053573878,0.2794,537
exposing|shades|mbg|mohi|freefire|telugu|army,2026-08-10,2026-09-09,0.1396615795738544,1,0.99886024,0,0.0801506596500798,0.2794,538
purchasing|all|item|top|account|pro|diya|mystery,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0995692073222352,0.2793,539
dhanda|nyoliwala|big|plans|music,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.2322842953149007,0.2793,540
100|confirm|next|gift|store|update|para|samsung,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0903014457758304,0.2792,541
started|war|mace|civilization,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0800728077122058,0.2791,542
poker|mp40|next|mystery|shop|event|free|fire,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0787147329963472,0.2791,543
tournament|live|tag|shoto|team|apex|gaming,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0827120384276346,0.2791,544
sanjay|yaduvanshi,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0777494537375227,0.2791,545
legacy|raising|bar|raftaarmusic|krsnaofficial,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1208800743485454,0.2791,546
nepali|mil|gayi|gauley|hindi|dubbed,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1064478895896859,0.279,547
bandhilki|theater|nashik|bhootam|bhayyam|game,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.078855502972399,0.279,548
finally|escaped|granny|hotel,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0886234665354412,0.2789,549
ultra|hard|mode|wala|kaam|pratfall|oxyrail,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0786973780675605,0.2789,550
"sold,badge,crore",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1763263915927814,0.2788,551
banned|himlands|came|back|ep13|minecraft|smp,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1250927275033192,0.2787,552
end|free|fire|play|skill|skin,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1139812388249746,0.2786,553
batki|arjun|thakor|nayna|hetal|pramar|gujrati|viral,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0904501425680406,0.2786,554
lol|emote|return|dost|galat|mai|kya|karu,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.090529017879698,0.2785,555
nache|kanwariya|jhum|ankit|jack|shilpi|raj|bolbam,2026-08-10,2026-09-09,0.1396615795738544,1,0.9987374,0,0.0733841028651071,0.2785,556
"finally,mastered,meccha,chameleon",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0866844950835217,0.2785,557
pratfall|extreme|hard|level|assam|charity|tomorrow,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0753079344319839,0.2784,558
film|talk|jana|nayagan|lakhs|tickets|sold|toxic,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0747791924371271,0.2783,559
sitting|ducks,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0747340308006341,0.2783,560
khesari|lal|yadav|shilpi|raj|priya|raghuvanshi|bhojpuri,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1296356995907892,0.2783,561
ashish|yadav|bolbam|2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0758692623072457,0.2783,562
finally|got|years|old|badge|free|fire,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.075449075457624,0.2783,563
khesari|lal|yadav|suit|lalka|akanksha|puri|goldi,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1907077785573941,0.2782,564
real|struggle|music|kuldeep|rasila|latest|punjabi|2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1015216268373091,0.2782,565
welcome|kowloon,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.098777354671167,0.2781,566
rush|board|ring|event|free|fire|lost|all,2026-08-10,2026-09-09,0.1396615795738544,1,0.99928814,0,0.0706057663964915,0.278,567
finally|climbed|hardest|peak|friends|funniest,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.09813414579932,0.2778,568
toxic|review|yash|kvn|production|geethu|mohandas|name,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0709877938196209,0.2778,569
michael|gifts|powerful|airdefence|bodyguards|gta|gameplay,2026-08-10,2026-09-09,0.1396615795738544,1,0.9987374,0,0.0655775018611827,0.2777,570
pmwc|day,2026-08-10,2026-09-09,0.1396615795738544,1,0.9987374,0,0.0649974786614237,0.2776,571
amitbhai|world|chat|player|1v1|gold|grandmaster,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.102113807612138,0.2775,572
"jelly,duniya,mast,duniyaaa,bgmi,live",2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0945244237331528,0.2775,573
100|confirm|date|naruto|chapter|para|samsung|a10,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0768606972621676,0.2775,574
"baby,wants,kill,yellow",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0777707739705338,0.2775,575
thala|free|fire|india|age|update|para|samsung,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.074284621680406,0.2774,576
rush|board|event|arakan|bundle|5000|diamonds|nak,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0651452803905551,0.2774,577
raushan|rohi|divya|yadav|maghi|bolbam|2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0689467618320279,0.2774,578
pro|rivals|semifinals|pov|stream|bgmi,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0879835994357124,0.2773,579
did|1v1|using|spin|wheel|speed|keyboard|escape,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1122912748974504,0.2773,580
first|act|lilyville|leader|day,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1306828117286127,0.2771,581
paradise|nani|srikanth|odela|anirudh,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0666251907136962,0.2771,582
avengers|doomsday|tamil|breakdown,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0914212133970665,0.2771,583
10460|aslam|singer|top|letest,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0632795794891774,0.277,584
avengers|doomsday|doomed|reaction,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0639237586417862,0.277,585
sports|car|skin|challenge|adam|bunny|bundle|noob,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0655810002004854,0.2769,586
india|map|independence|day|event|para|samsung|a10,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0815589227675888,0.2769,587
finally|caught|jetragon|palword,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1010588060990266,0.2768,588
free|magic|cube|chap1|event|update|para|samsung,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0713799385630708,0.2767,589
raushan|rohi|srishti|bharti|maghi|bolbam|divya,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0701074167151257,0.2767,590
"became,janitor,cleaned,every,body,among,hour,special",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0632522128086019,0.2766,591
ewc|free|fire|max|survival|stage|watchparty|snax,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1474877850716239,0.2766,592
became|most|popular|youtuber|roblox,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0822322508911144,0.2766,593
escaping|secret|mystery|doors,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1946267782186265,0.2766,594
dekh|tor|jiju|ashish|kumbhar|antara|chakraborty|sambalpuri,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0598569008626148,0.2766,595
enjoyed|lot|saar|sniper|fun|room|free|fire,2026-08-10,2026-09-09,0.1396615795738544,1,0.99966383,0,0.0605836890085638,0.2765,596
khesari|lal|yadav|shilpi|raj|bhola|bhail|bhojpuri,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1234265767630509,0.2765,597
why|toxic|movie|team|still|didn|reveal|launch,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0621424356655106,0.2765,598
rama|yellammaku|madhu|priya|bonalu|2026|jaanu|folks,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0592064081495699,0.2765,599
ghost|rider|black|panther|avengers|doomsday,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0621294848340211,0.2764,600
keu|bole|biplobi|dakat|review|jeet,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0614196040186366,0.2763,601
noob|max|using|unlimited|robux|speed|keyboard|escape,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1145973358407809,0.2763,602
pretended|noob|then|challenged|him|gifts,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0617021346593961,0.2763,603
best|chai|wala|town|railway|indian|horror,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0960499990298893,0.2762,604
wife|controls|game|then|happend|free|fire|telugu,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0595974507094861,0.2762,605
finally|built|atomic|bomb|backyard,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0585542339932236,0.2761,606
played|free|fire|like|esports|pro|ewc|special,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0604235914980915,0.2761,607
impossible|puzzle|game,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1809314940883413,0.2761,608
free|fire|world|cup|2026|day|survival|stagetelugu,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.063466200729861,0.276,609
chintu|raja|srishti|bharti|jhumta|2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.063585075158696,0.276,610
gta|now|meccha|chameleon|scribble|bgmi|crate|opening,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0591262725727896,0.276,611
started|building|rockets|basement,2026-08-10,2026-09-09,0.1396615795738544,1,0.9995819,0,0.0575130720591599,0.276,612
indian|flood|relief|charity|stream,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.139609654155918,0.2758,613
"ratha,chaka,tale,jibana,jau,prayash,gaura,das",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0578705573767908,0.2758,614
ready|pmgc|bgmi|scrims|highlight,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0587869592481804,0.2758,615
moonlight|teaser|honey|singh|featuring|priceless|6th|aug,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0857695181405256,0.2758,616
undercover|prem|dhillon|kidd|director|whiz|majhaestic,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0673243284339529,0.2756,617
bundle|loot|gyaa|gaming|garena|free|fire,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0634655521324444,0.2756,618
can|get|free|dark|desire|bundle|all|fire,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0656919368770326,0.2756,619
bixi|2018|hackers|streamers|solo|squad|conqueror|gameplay,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0561773350233385,0.2756,620
removed|badge|why|free|fire|telugu|mbg|army,2026-08-10,2026-09-09,0.1396615795738544,1,0.99928814,0,0.055299511178752,0.2756,621
leader|back|lilyville|minecraft,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1222447412107677,0.2756,622
"became,millionaire,car,sale,expensive",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0765037160812079,0.2756,623
how|ramayana|kannada|yash|ravana|review|rocking|star,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.055336535142486,0.2755,624
vishwanath|sons|reaction|suriya|mamitha|baiju|venky|atluri,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0551466956843383,0.2755,625
sabut|jaymin|dabhoda|meldi|sikotar|mataji|geeto|hits,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0548846991065998,0.2753,626
free|fire|anime|event|rewards|para|samsung|a10,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0618498544935949,0.2753,627
amitbhai|nayan|collection|versus,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0555376296706565,0.2752,628
brand|sanjay|yaduvanshi,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0621943740634153,0.2752,629
found|secret|mineshaft|under|our|underwater|house|minecraft,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0523867559537809,0.2752,630
"kill,only,horse,solo,squad,tonde,gamer",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0707550548877062,0.2752,631
glitched|world|keyboard|escape|roblox,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0884721311629203,0.2749,632
50k|suit|crate|opening|bgmi|live|insta,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0566285171190828,0.2749,633
suit|50000|crate|opening|bgmi|live,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.070456208084553,0.2749,634
omg|shocking|pack|opening|ever|account|living|legends,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0498505307043245,0.2749,635
katari|kalje|vagi|shreya|ghoshal|aamir|mir|osman,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0501081787896449,0.2747,636
500|kills|ranked|tonde|gamer,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0958694737335395,0.2745,637
raushan|rohi|srishti|bharti|marai|boom|maghi|2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0497532708165482,0.2745,638
spin|death|speed|keyboard|escape|roblox,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0536232252699944,0.2744,639
unlocked|dog|blade|secret|update|blox|fruits|roblox,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0716501399568621,0.2744,640
marvel|wolverine|ain|hero|ps5|games,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1085546000144383,0.2743,641
finally|caught|lucario|pokemon|legends,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0711811596547317,0.2742,642
real|rey|mysterio|free|fire|tonde|gamer,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.068415297363286,0.2741,643
200|fake|gaming|fan|request|accept|collection|versus,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.06382843160222,0.274,644
caught|charizard|pokemon|legends,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0690620085798089,0.274,645
ewc|free|fire|max|grand|finals|watchparty|snax,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1160945511821372,0.274,646
paradise|movie|teaser|reaction|review|nani|ratpaccheck,2026-08-10,2026-09-09,0.1396615795738544,1,0.9987374,0,0.0456770788038547,0.274,647
watchparty|ffmic2026|fall|group|iqoo|total|gaming|live,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0457088339333435,0.2739,648
pes|master|vakkotty|gaming|division|rankpush|match,2026-08-10,2026-09-09,0.1396615795738544,1,0.99886024,0,0.0446785447402037,0.2739,649
addha|mara|bijana|rohit|thakor|2026|lattest|sad,2026-08-10,2026-09-09,0.1396615795738544,1,0.9987374,0,0.0452351176334835,0.2739,650
finally|completed|all|worlds|speed|keyboard|escape|roblox,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0759493360816618,0.2738,651
pes|2021|back|unlimited|iconic|boxdraw|real|madrid,2026-08-10,2026-09-09,0.1396615795738544,1,0.9996276,0,0.0475716653853639,0.2738,652
first|international|wwcd|domination,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0542465238146492,0.2738,653
kendadokuli|gandaana|citylights|vinay|rajkumar|monisha|vijaya|kumar,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.044886424465285,0.2738,654
baby|sonic|got|kidnapped|roblox,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0833899909601024,0.2737,655
customers|not|real|humans|shift|midnight,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0746027684072357,0.2736,656
toxic|rocking|star|yash|geetu|mohandas|kvn|monster,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0451855496616864,0.2736,657
things|you|missed|avengers|doomsday,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0507764666403231,0.2736,658
jananayagan|climax|toxic|update|suriya47|rumour|true|delite,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0442404741057909,0.2735,659
doomsday|has|connections|loki|secret|role|roastverse|178,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0494881203709685,0.2735,660
mannaru|mannar|muthu|santhosh|narayanam|rakitaa|entertainment,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0457805133858405,0.2735,661
sharing|favourite|ramen|recipe|shop|horror,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0740860370453549,0.2734,662
free|fire|live|ffmic|tsg|elite|s8ul|will,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0444510996970979,0.2734,663
legacy|end|line|raftaarmusic|krsnaofficial,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0821032385419619,0.2734,664
working|haunted|indian|railway|station,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0442158371941529,0.2733,665
bongmedia|valobeshechi|toke|hridoy|diye|rap|baul|version,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0780095077899639,0.2733,666
kynsan|wanbhaa|imsngi|dapyn|music,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0418571759101672,0.2732,667
ewc|grand|finale|champion|rush|watch|party|paris,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0791172321460932,0.2732,668
ewc|survival|stage|last|chance|watch|party|paris,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0819356765718549,0.2731,669
played|spider|man|first|time,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.041232631051531,0.2731,670
avengers|doomsday|review,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0649723557729369,0.2731,671
prank|anu|gamer|level|secret|account|collection|verses,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0439289664345568,0.2731,672
toxic|review|unbelievable|rocking|star|yash|level,2026-08-10,2026-09-09,0.1396615795738544,1,0.9987374,0,0.040250340491515,0.273,673
ramayana|review|bangla,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0453524203686658,0.273,674
avengers|doomsday|comicon|leaked,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0425266194779116,0.273,675
how|survived|verity|minecraft|smp,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0432635536802229,0.2729,676
graphic|designer|breaking|down|vfx|ramayana|kibakibi|breakdown,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0525410217510384,0.2729,677
100000|ferrari|crate|opening|jokerkihaveli,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0470802493862264,0.2729,678
avengers|doomsday|breakdown|malayalam,2026-08-10,2026-09-09,0.1396615795738544,1,0.9987374,0,0.0410685327046612,0.2729,679
kicked|ball|space|roblox,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0585082911479716,0.2729,680
avengers|doomsday|reaction|russo|brothers|rdj|malayalam,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.048244961630744,0.2729,681
got|evo|bunny|mp40|all|rare|gun|skins,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0391797698583362,0.2728,682
defeated|moonflower|tower|boss|palword,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0711344945180179,0.2728,683
one|rule|lyric|tamil|vishwanath|sons|suriya|mamithabaiju,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0630916863954387,0.2728,684
free|epic|guaranteed|spin|messi|cr7|big|time,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0394034618224443,0.2728,685
punjabi|songs|saal|bannie|apaar|latest|2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.99969745,0,0.0379255993078726,0.2727,686
did|1v1|using|admin|spin|wheel|keyboard|escape,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1051502564315061,0.2726,687
50k|naruto|crate|opening|kiolmao|apex|gaming,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0493435878414413,0.2726,688
champion|rush|grand|finale|who|wil|win|watch,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0366956792276582,0.2726,689
"godlike,first,international,wwcd,abrupt,slayers,asl",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0408753683170044,0.2726,690
rajeev|yadav|srishti|bharti|muskan|maghi|bolbam,2026-08-10,2026-09-09,0.1396615795738544,1,0.9995198,0,0.0379215734663647,0.2726,691
avengers|doomsday|absolute|banger,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0798235397187572,0.2725,692
how|started|war|between|dimensions|minecraft|smp,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.1032823479624005,0.2725,693
doomsday|marvel|insane|plans|revealed,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0743022975055678,0.2724,694
"ewc,grp,stage,day,watch,party,paris,let",2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0756605586935783,0.2724,695
supercell|craziest|update|th11|th18,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0398384216997964,0.2724,696
150k|aug|ferrari|crate|opening|lolzzzgaming|iqoo|iqoo15r,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0686470976481003,0.2723,697
best|free|epic|sign|today|using|selection|contract,2026-08-10,2026-09-09,0.1396615795738544,1,0.9987374,0,0.0386638977078715,0.2723,698
paradise|teaser|reaction|nani,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.036882760598051,0.2723,699
who|gets|more|eliminations|wins|trip|wife|husband,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,0,0.0379955289347037,0.2723,700
blue|lock|phase|bundle|female|voice|prank|tonde,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0625789563644335,0.2723,701
pmmi|champions|insane|4v4,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0383596904554871,0.2723,702
thalapathy|vetri|kondan|audio|jana|nayagan|hon|ble,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,0,0.0484448345515804,0.2723,703
ultimate|camouflage|hide|seek|challenge|mecha|chameleon,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992113,0,0.0369030660423138,0.2723,704
sawan|somwar|special|bhajan,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972683,0,0.0393877041130378,0.2722,705
