keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
shiv|shankar|bholenath|sawan|special|2026|bhajan|kishan,2026-08-28,2026-09-27,0.1137371461576462,1,0.99981266,0,0.0312377856862732,0.2644,1393
haryanvi|short|films|gurpreet|kaur|parti|singer|pooja,2026-08-28,2026-09-27,0.1137371461576462,1,0.99981827,0,0.0297617822273581,0.2644,1394
spent|infinite|robux|get|egg|steal|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0389723217237271,0.2644,1395
ramayana|first|watch|reaction|diwali|2026|ranbir|kapoor,2026-08-28,2026-09-27,0.1137371461576462,1,0.99981827,0,0.0320860215962938,0.2644,1396
ramayana|reaction|not|ready,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0314742506048307,0.2644,1397
mohabbat|gulab|sidhu|jasmine|bhasin|judaa|movie|punjabi,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0416834046698384,0.2644,1398
spiderman|top|100|bgmi|live|pubg,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0307590983905304,0.2644,1399
bouncer|bablu|promotion,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0330259703275958,0.2644,1400
kanpati|reload|kotti|ritu|jass|cheetah|latest|punjabi,2026-08-28,2026-09-27,0.1137371461576462,1,0.99980754,0,0.0294837507295369,0.2644,1401
ate|everything|evolve|alien|worm,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0344564409248518,0.2643,1402
stole|herobrine|eggs|steal|egg|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99975413,0,0.0457597862654416,0.2643,1403
ramayana|2026|reaction|first|bollywood|epic|looks|insane,2026-08-28,2026-09-27,0.1137371461576462,1,0.99981827,0,0.0322427516557398,0.2643,1404
namit|malhotra|ramayana|reaction|ranbir|kapoor|yash|hans,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0303673783990113,0.2643,1405
khalifa|reaction|unnivlogs|prithviraj|sukumaran|vysakh|jinu|abhraham,2026-08-28,2026-09-27,0.1137371461576462,1,0.99982053,0,0.0295439647227368,0.2643,1406
trolled|girl|steal|egg|roblox|get|free|items,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0365937565690631,0.2643,1407
ramayana|english|reaction|weren|ready,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0276151511829209,0.2643,1408
maadhia|sasura|ghara|comedy,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.029801919000353,0.2642,1409
why|everyone|talking|about|ramayana|failure,2026-08-28,2026-09-27,0.1137371461576462,1,0.99982053,0,0.0324218717471458,0.2642,1410
roblox|would|you|rather|evolve|tower,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0331781185120582,0.2642,1411
visionquest|breakdown|ultron|returns|tommy|finally|revealed,2026-08-28,2026-09-27,0.1137371461576462,1,0.9997968,0,0.0276907120624965,0.2642,1412
turned|minecraft|biggest|noob|into|pro,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0523418813209628,0.2642,1413
minecraft|world|copies|everything,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0420604972951371,0.2642,1414
ewc|2026|fortnite|grand|finals|trackmania|watchparty|s8ul,2026-08-28,2026-09-27,0.1137371461576462,1,0.99974746,0,0.0282129387758751,0.2642,1415
toxic|english|reaction|rocking|star|yash|nayanthara|kiara,2026-08-28,2026-09-27,0.1137371461576462,1,0.99974746,0,0.0271824235062485,0.2642,1416
mythpat|chaiwala|indian|railway|horror|game,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0551214874312968,0.2642,1417
toxic|english|yash|allu|arvind,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0325301284966552,0.2641,1418
rise|ali|theme|khalifa,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0290854461074183,0.2641,1419
sonic|joined|team|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0431413143498811,0.2641,1420
shahrukh|khan|monster|salman|golmaal|teaser|deeksha|sharma,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0321093150538569,0.2641,1421
game|dulquer|salmaan|nahas|hidayath|kayadu|entertainment|kizhi,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0339592128943966,0.264,1422
haiwaan|teaser|review|deeksha|sharma,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0392031365186506,0.264,1423
franklin|found|secret|elemental|bikes|save|shinchan|gta,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0288697672498592,0.264,1424
ramayana|telugu|reaction|nitesh|tiwari|ranbir|yash|hans,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0457231941912324,0.264,1425
roblox|bake|die,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0343454765630074,0.264,1426
krrish|hrithik|roshan|tiger|shroff|movie|toxic|varanasi,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0345915555607963,0.264,1427
kountheya|teaser|chandrahasa|achutha|kumar|manoranjan|ravichandran|suresh,2026-08-28,2026-09-27,0.1137371461576462,1,0.9997615,0,0.0291582546605411,0.264,1428
bethlehem|kudumba|unit|reaction|unnivlogs|girish|nivin|pauly,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0312447065602922,0.2639,1429
like|visualizer|jxggi|sickboi|inferno,2026-08-28,2026-09-27,0.1137371461576462,1,0.99974746,0,0.0270794492122401,0.2639,1430
spower|troll|manya|ego|hurt|revo|jonathan|horaa,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0366892968261456,0.2639,1431
meghare|megha|barshi|female|iswari|dev|pragyan|hota,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0304602444061813,0.2639,1432
bhole|nagri|shivam|bhati|latest|shiv|bhajan|2026,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0342801717454648,0.2639,1433
aaj|public|saath|bgmi|828|livestream|realme|p4s,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0738892218850564,0.2639,1434
franklin|escapes|granny|hot|air|balloon|telugu,2026-08-28,2026-09-27,0.1137371461576462,1,0.9997615,0,0.0275255871265625,0.2639,1435
roblox|would|you|rather|age|tower,2026-08-28,2026-09-27,0.1137371461576462,1,0.99980754,0,0.0282403820088674,0.2638,1436
franklin|shinchan|school|bus|attack|feared|gta,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0321777081771252,0.2638,1437
jumanji|open|world|exclusively|cinemas|december|25th|2026,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0326039665548947,0.2637,1438
irumudi|thoughts|review|poolachokka|raviteja,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0278083933923029,0.2637,1439
unlocked|superman|laser|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99980754,0,0.0280931620272426,0.2637,1440
ramayana|backlash|not|all|hate,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0425470222088711,0.2637,1441
spider|man|brand|day|peter|journey|hindi|exclusively,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0614598463635387,0.2637,1442
csr|push|region|999|400k|shortslive|verticallive|freefire,2026-08-28,2026-09-27,0.1137371461576462,1,0.99975413,0,0.0284019904265326,0.2637,1443
roblox|would|rather|baby|tower,2026-08-28,2026-09-27,0.1137371461576462,1,0.99981827,0,0.0381271764481711,0.2637,1444
khasi|film|kiki|garod|phira|wanri|grant|hello,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0278371164269236,0.2637,1445
epigrotive|pro|scrims|season|day|apexgaming|soul|8bit,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0353405740983176,0.2636,1446
haiwaan|review|deeksha|sharma,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0286766983391575,0.2635,1447
ramayana|english|review|deeksha|sharma,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0442015217755396,0.2635,1448
ramayana|yash|ranbir|kapoor|sai|pallavi|review,2026-08-28,2026-09-27,0.1137371461576462,1,0.99982053,0,0.0286266719273107,0.2635,1449
game|reaction|malayalam|unni|vlogs|cinephile,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0265663065649711,0.2635,1450
ramayana|reaction|ranbir|kapoor|sai|pallavi|yash|nitish,2026-08-28,2026-09-27,0.1137371461576462,1,0.99980754,0,0.0278602777159192,0.2635,1451
gta|franklin|bought|most|expensive|racer|mansion,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0364194335253127,0.2635,1452
neyoo|joker|lolzz|shocked|apex|comeback|tag|soul,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0264824259663857,0.2635,1453
everything|say|becomes|real|gta,2026-08-28,2026-09-27,0.1137371461576462,1,0.99981827,0,0.0282217264653357,0.2635,1454
can|survive|horror|apartment|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0328733960638011,0.2635,1455
can|you|find|minecraft|mistakes,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0392641057816519,0.2635,1456
pak|reacts|namit|malhotra|ramayana|hindi|nitesh|tiwari,2026-08-28,2026-09-27,0.1137371461576462,1,0.99980754,0,0.0278049067436655,0.2634,1457
tera|mera|rishta|continues|film|ballad|awarapan,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0664238407351909,0.2634,1458
literally|built|fire|bigger|than|sun,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0316447463424085,0.2634,1459
muto|prime|mothra|godzilla|kong|hunting|series|animal,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0305735166791864,0.2634,1460
why|everyone|hating|ramayana|cinimawood,2026-08-28,2026-09-27,0.1137371461576462,1,0.99981827,0,0.0287545446703723,0.2634,1461
saurav|srishti|bharti|bolbam|2026,2026-08-28,2026-09-27,0.1137371461576462,1,0.99974746,0,0.0245965122536741,0.2634,1462
ranbir|ramayana|dhurandhar|record,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0278909524834752,0.2634,1463
army|sir|split|village|into|half,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0409701559910988,0.2633,1464
can|escape|granny|together|wackyteen,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0337304615299529,0.2632,1465
finally|spider|fighter|got|hero|update|brand|strider,2026-08-28,2026-09-27,0.1137371461576462,1,0.99981827,0,0.0272577220326956,0.2632,1466
collected|every|deleted|block|minecraft|hardcore,2026-08-28,2026-09-27,0.1137371461576462,1,0.99980754,0,0.0264297548814886,0.2632,1467
shiv|baithe|hain|kailash|mein,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0295222198726664,0.2632,1468
avengers|doomsday|breakdown|marvel|easter|eggs|you|missed,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0480277187259955,0.2632,1469
unlocked|every|type|scp|verity|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99982053,0,0.025220584073796,0.2631,1470
again|update|indian|bikes|driving|granny|house,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0455702769901801,0.2631,1471
toxic|review|analysis|yash|kiara|advani|tara|sutaria,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0394390504060432,0.2631,1472
played|keyboard|escape|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99981827,0,0.0261455598243718,0.2631,1473
shinchan|franklin|became|biggest|millionaires|gta|malayalam,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0309272929314511,0.2631,1474
toxic|malayalam|reaction|unnivlogs|rocking|star|yash|geetu,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0278699466301264,0.263,1475
franklin|opens|thalapathy|vijay|mystery|gift|box|gta,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0282964053544711,0.263,1476
kanji|kaushik|bharwad|janmashtami|special|gujarati|2026,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0236618648620608,0.263,1477
became|thieves|steal|indian|street|foods|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0492418757925723,0.263,1478
fauzi|prabhas|imanvi|hanu|raghavapudi|vishal|chandrashekhar|fauji,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0253170231886072,0.263,1479
pick|right|emoji|die,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0351655611426951,0.263,1480
built|secret|underground|bunker|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0315575820357837,0.263,1481
efootball|2027|here|lets|gooo,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0251321577806536,0.263,1482
jama|jana|barsha|dev|simran|aseema|panda|padma,2026-08-28,2026-09-27,0.1137371461576462,1,0.99948573,0,0.0244513073755767,0.263,1483
wife|first|time|seeing|yash|toxic|english|reaction,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0243619346676466,0.263,1484
hired|beat|toxic|bully|players|rivals,2026-08-28,2026-09-27,0.1137371461576462,1,0.9998043,0,0.0290834665813215,0.263,1485
soul|lenin|akhil|akkineni|bhagyashri|borse|thaman|murali,2026-08-28,2026-09-27,0.1137371461576462,1,0.9997615,0,0.0239546332230707,0.263,1486
milky|beauty|ayogya|sathish|ninasam|rachita|ram|mahesh,2026-08-28,2026-09-27,0.1137371461576462,1,0.99983,0,0.0256963016762589,0.263,1487
director|sandeep|reddy|vanga|speech|romanchakam|launch|event,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0295222198726664,0.263,1488
mecha|titan|ark|godzilla|earth|hunting|series|animal,2026-08-28,2026-09-27,0.1137371461576462,1,0.99980754,0,0.0278580517266691,0.263,1489
muta|mestri|release|megastar|chiranjeevi|meena|roja|kodandarami,2026-08-28,2026-09-27,0.1137371461576462,1,0.99980813,0,0.0254647714354103,0.2629,1490
toxic|telugu|review|poolachokka|reviews,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0230506933745786,0.2629,1491
franklin|open|gym|gta|telugu,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0383564748199418,0.2629,1492
scam|ramayana|disappointment|controversy|explained|4000|crore|loss,2026-08-28,2026-09-27,0.1137371461576462,1,0.99983,0,0.0320844345107889,0.2629,1493
insidious|out|further|final,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0312290281608755,0.2629,1494
why|ramayana|looks|like,2026-08-28,2026-09-27,0.1137371461576462,1,0.99983,0,0.027976040370675,0.2629,1495
bhole|beat|hansraj|raghuwanshi|sawan|special|kawad|2026,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0538572281116584,0.2629,1496
dhano|dhanyo|pushpo|bhora|dwijendralal|roy|patriotic|mekhla,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.026916855595618,0.2629,1497
insecurity|ramayana|mallu|analyst,2026-08-28,2026-09-27,0.1137371461576462,1,0.99983,0,0.0320836002988687,0.2629,1498
baby|yellow|not|normal,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0317577918991774,0.2629,1499
avengers|endgame|encore|explained|hindi,2026-08-28,2026-09-27,0.1137371461576462,1,0.99982053,0,0.0252765784680517,0.2628,1500
audio|tuntun|yadav|rupya|dekh|bora|bhojpuri|hit,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0388165718756053,0.2628,1501
toxic|review|kairam|vaashi|rocking|star|yash|geetu,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0272856727107319,0.2628,1502
ramayana|reaction|kathy|blown|away|epic|spectacle,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.025299296816994,0.2628,1503
ramayana|review|hit|miss|honest|reactions|zainanwarrr|rrajeshyadav,2026-08-28,2026-09-27,0.1137371461576462,1,0.99983,0,0.0257400884089557,0.2627,1504
house|update|indian|bike|driving|floor,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0339093487628126,0.2627,1505
godzilla|king|ghidorah|gezora|tiamat|guiron|hunting|series,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0285306258495555,0.2627,1506
teaser|father|kannada|darling|krishna|prakash|raj|chandru,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0252806391574506,0.2627,1507
what|coming|today|gameplay|change,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0235824141114262,0.2627,1508
kumbha|hatare|jeep|tuan|tuin,2026-08-28,2026-09-27,0.1137371461576462,1,0.99974746,0,0.021360565648755,0.2626,1509
barsaat|spider|man|brand|day|edition,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0230900192531184,0.2626,1510
ramayana|review|ranbir|kapoor|sai|pallavi|yash|namit,2026-08-28,2026-09-27,0.1137371461576462,1,0.99983,0,0.0251816449370884,0.2626,1511
franklin|train|journey|drift|city|gta|mods,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0257775403519533,0.2625,1512
all|shocking|reaction|spower|1v3|s2g|troll|pmwc,2026-08-28,2026-09-27,0.1137371461576462,1,0.99980754,0,0.0255128316855927,0.2625,1513
what|coming|today|epics|skills,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0236334523347107,0.2625,1514
animal|hospital|all|anomalies|events|jumpscares|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.9998043,0,0.0376219826455049,0.2625,1515
vaaroon|forever|mirzapur|movie,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0278621743903412,0.2625,1516
dash|topa|got|burried|alive|minecraft,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0237557004913039,0.2625,1517
top|hit|himachali|shivji|bhole|tere|kundlaye|bhajan,2026-08-28,2026-09-27,0.1137371461576462,1,0.9998292,0,0.02834373526158,0.2625,1518
vaama|airport|version|idhayam|murali|atharvaa|preity|thaman,2026-08-28,2026-09-27,0.1137371461576462,1,0.99948573,0,0.0389999110749229,0.2625,1519
finally|update|indian|bike|driving|mode,2026-08-28,2026-09-27,0.1137371461576462,1,0.99980754,0,0.0274631407654149,0.2625,1520
chirunavvulo|chennai|love|story|kiran|abbavaram|sri|gouri,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.023395879206582,0.2625,1521
shinchan|nobita|doraemon|got|trapped|jail,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0225439034659292,0.2624,1522
sunara|bhuta|natia|fantasy|adventure|story,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0222026787922612,0.2624,1523
bigg|boss|streaming|6th|september|jiohotstar,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0252889096183756,0.2624,1524
epigrotive|challenger|series|season|grand|finals|day|apexgaming,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0392158095493312,0.2624,1525
end|indian|bike|driving|oldest|versions|last,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0276097003426261,0.2624,1526
shinchan|franklin|found|stairway|heaven|city|outside|his,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0282656277235913,0.2624,1527
franklin|shinchan|found|future|city|underground|gta|paradox,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0275674799614832,0.2623,1528
can|escape|verity|horror|hospital|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99982053,0,0.0241464693403455,0.2623,1529
caused|suffering|100|ways|shurikens,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0253078293810391,0.2623,1530
minecraft|fat|strong|mining|battle|challenge|mods,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0225684739493545,0.2623,1531
minecraft|take|damage|switch|games,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.031704963083295,0.2623,1532
gta|michael|challenged|franklin|car|race,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0270540842823543,0.2622,1533
chapter|teaser|revealed|secrets|garten|banban,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0283426045211276,0.2622,1534
100|days|spiral|world|minecraft|hardcore,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0256800854910735,0.2622,1535
franklin|shinchan|found|chop|secret|puppies|gta,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0229459874725344,0.2622,1536
cheats|indian|bikes|driving|copy|mobile|game,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0262464430508485,0.2621,1537
finally|update|indian|bikes|driving|copy|game|racing,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0354253966334798,0.2621,1538
exploring|roblox|games|players,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0260582274755744,0.2621,1539
tere|jatt,2026-08-28,2026-09-27,0.1137371461576462,1,0.99974316,0,0.0217967702688211,0.2621,1540
police|update|indian|bike|driving|car,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0354536254364517,0.2621,1541
tikawar|became|scary|verity|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99973613,0,0.0220224169278282,0.2621,1542
franklin|saving|his|family|tornado|storm|gta5,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0225094909105954,0.2621,1543
epigrotive|pro|scrims|season|judgement|day|apexgaming|soul,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0321585773014421,0.2621,1544
asambhauuu|mitra|raunaq|shiwani|anand|vaishal|parth|gujarati,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0275674799614832,0.2621,1545
gaan|jhoti|paka,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0275700002206474,0.262,1546
eng|survivor|rumble|phase|day|watch|party,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.022793131272636,0.262,1547
found|secret|minecraft|version|exe,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.025460358129324,0.262,1548
mukbang|game|has|dark|secret,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0289825044330046,0.262,1549
ramayana|thoughts|telugu|review|poolachokka|reviews|ranbir|kapoor,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0220877856999888,0.262,1550
became|best|cop|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0295830821395363,0.262,1551
seeti|cheera|madhuri|rathod|eshwar|sai|narasimlu|nagavva,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0370402011480602,0.262,1552
finally|roof|escape|gulli|bulli|aur|granny,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0245614547296775,0.262,1553
natia|heigala|kaala|comedy,2026-08-28,2026-09-27,0.1137371461576462,1,0.99974746,0,0.0215409042196745,0.262,1554
horror|granny|game|shortslive|shorts|live|gaming|zoneout,2026-08-28,2026-09-27,0.1137371461576462,1,0.9997615,0,0.0233818876032588,0.262,1555
dahej|russian|punit|choudhary|khushi|baliyan|dimpal|haryanvi,2026-08-28,2026-09-27,0.1137371461576462,1,0.99974746,0,0.0216586342079911,0.262,1556
vinay|tiwari|dukh|samaiya|sad|bol|bam|2026,2026-08-28,2026-09-27,0.1137371461576462,1,0.99948573,0,0.0238955277597879,0.2619,1557
growing|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99983,0,0.0270001615303337,0.2619,1558
sneakiest|statue|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0241054712511861,0.2619,1559
used|robux|cheat|100|trillion|muscle|competition,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0308983980316078,0.2619,1560
giant|franklin|testing|los|santos|vehicles|gta|mods,2026-08-28,2026-09-27,0.1137371461576462,1,0.9997646,0,0.0246835176996172,0.2619,1561
upgrading|caveman|avengers|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0243139660936922,0.2618,1562
franklin|died|100|days|zombie|apocalypse|survival|gta,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0249599075601031,0.2618,1563
jyotirling|stuti|ravi|raj,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0277336184507486,0.2618,1564
franklin|almost|died|gta,2026-08-28,2026-09-27,0.1137371461576462,1,0.9997646,0,0.0227472113366774,0.2618,1565
hushar|pittalu|teaser|vasavi|ganeshan|ansh|bikshu|charan,2026-08-28,2026-09-27,0.1137371461576462,1,0.99948573,0,0.0263228799393793,0.2618,1566
aadi|kiruthigai|murugan|songs,2026-08-28,2026-09-27,0.1137371461576462,1,0.9998292,0,0.0279245712018536,0.2618,1567
ramayan|varanasi|war|telugu|mahesh|babu|ntr|ram,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0261175816611588,0.2618,1568
toxic|yash|ranganna|troll|adda,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0244725151974886,0.2618,1569
august|tuntun|yadav|desh|bhakti|songs,2026-08-28,2026-09-27,0.1137371461576462,1,0.9997615,0,0.0219362722796836,0.2617,1570
cloned|myself|work|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0244832707268885,0.2617,1571
pop|off,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0273614723854831,0.2617,1572
gta|biggest|military|raid|franklin|house|mods,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0235440033769746,0.2617,1573
build|survive|scary|verity|attack|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.9998043,0,0.0249755860457406,0.2617,1574
built|legendary|animal|zoo|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0271240570321769,0.2616,1575
found|evil|monster|inside|our|house,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0256342421384969,0.2616,1576
become|railway|chai|wala|indian|horror|game,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,0,0.0243099574103673,0.2616,1577
megastar|chiranjeevi|kaka|mahaa|vamsi|review,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0257601935699736,0.2616,1578
college|mate|hustinder|punam|gill|balkar|savraj|latest,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.0223335517612026,0.2616,1579
playing|subscribers|thanks|freefirelive|up40ff|habibiff|1million,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0227850258452489,0.2616,1580
rakesh|barot|dashama|zale|bavadi|bhakti|2026,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,0,0.0240439148781352,0.2615,1581
minecraft|emerald|ruby|road|sun|challenge|battle|mods,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,0,0.021621460321043,0.2615,1582
raksha|bandhan|special|bhajan,2026-08-28,2026-09-27,0.1137371461576462,1,0.99978775,0,0.0222723201415858,0.2615,1583
got|elemental|fire|powers|roblox,2026-08-28,2026-09-27,0.1137371461576462,1,0.99979895,0,0.0231102388809433,0.2615,1584
