keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
years|chair|tenure,2026-09-03,2026-10-03,0.287698251444101,0,0.0018054456,0,0.1968855050781279,0.2327,1134
honda|india|launch,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1979409922133658,0.2327,1135
lanka|opens|door,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1988831030495598,0.2327,1136
temple|trust|appoints,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1987710119101713,0.2327,1137
muslim|remarks|progressive,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1993326388660353,0.2327,1138
fighter|pilot|abhinandan,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1981852649069076,0.2327,1139
trump|strait|suggests,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1990444652312564,0.2327,1140
sensex|opens|over,2026-09-03,2026-10-03,0.287698251444101,0,0.001470408,0,0.1952197535293251,0.2326,1141
delhi|greater|noida,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1960557094241639,0.2326,1142
school|girl|jumps,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1961155504465565,0.2326,1143
rubio|nation|should,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1962128478188027,0.2326,1144
visit|chief|mettur,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1964184188102885,0.2326,1145
india|repeats|grouse,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1973911923824856,0.2326,1146
maharashtra|govt|gives,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1966301730643389,0.2326,1147
bangladesh|objected|indias,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1973911923824856,0.2326,1148
detained|telangana|chief,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1973535193100258,0.2326,1149
government|halves|sugar,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1973571083317366,0.2326,1150
mumbai|taxi|auto,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.196304872561154,0.2326,1151
commander|shot|down,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1958335347871973,0.2326,1152
reacts|modi|iran,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1955836798673663,0.2326,1153
assembly|toughens|prison,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1960366459659576,0.2326,1154
india|achieved|growth,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1969655347294281,0.2326,1155
foreign|buying|indian,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1945900855658648,0.2325,1156
heavy|rain|shuts,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1947992486695295,0.2325,1157
september|august|below,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1948037207816402,0.2325,1158
same|where|killed,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1955862829852099,0.2325,1159
paypal|layoffs|jobs,2026-09-03,2026-10-03,0.287698251444101,0,0.0013562771,0,0.193582755094204,0.2325,1160
busts|hamas|crypto,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1945900855658648,0.2325,1161
director|anand|arrested,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1943544580459943,0.2325,1162
supreme|court|quashes,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1940302806369656,0.2325,1163
indian|crisis|begins,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1949406961322694,0.2325,1164
india|today|archives,2026-09-03,2026-10-03,0.287698251444101,0,0.001014948,0,0.1941941448685472,0.2325,1165
father|uncle|police,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1942214319676522,0.2325,1166
commercial|prices|raised,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.194352922956627,0.2325,1167
asian|games|sports,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1953028843739506,0.2325,1168
activist|detained|over,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1948673996791882,0.2325,1169
corruption|complaints|received,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1940119389699721,0.2325,1170
pakistan|over|century,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1945204452751847,0.2325,1171
girl|year|attacked,2026-09-03,2026-10-03,0.287698251444101,0,0.0013562771,0,0.1945514640927853,0.2325,1172
tanvi|aiims|year,2026-09-03,2026-10-03,0.287698251444101,0,0.0013562771,0,0.1923523033491459,0.2324,1173
hanuman|ansh|office,2026-09-03,2026-10-03,0.287698251444101,0,0.0011669369,0,0.1921311516007418,0.2324,1174
india|host|inaugural,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1931115275161358,0.2324,1175
india|rejects|hague,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1920540635500321,0.2324,1176
weak|strict|india,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1914649099700718,0.2324,1177
jaipur|literature|festival,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1930165857297746,0.2324,1178
gandhi|nashik|rahul,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1921116847798505,0.2324,1179
alarming|apathy|india,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1932107220076857,0.2324,1180
trump|says|almost,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1920540635500321,0.2324,1181
doctors|warning|people,2026-09-03,2026-10-03,0.287698251444101,0,0.0011003877,0,0.1935125388263486,0.2324,1182
strong|numbers|modi,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1929636665165053,0.2324,1183
palaniswami|aiadmk|jibes,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1918752918436228,0.2324,1184
delhi|traffic|police,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1931504650138196,0.2324,1185
fuel|prices|amid,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1910101623788661,0.2323,1186
train|passenger|deboarded,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1910661202383209,0.2323,1187
alwar|chasing|kite,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1902332315463012,0.2323,1188
womans|dismembered|body,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.190027825684228,0.2323,1189
woman|police|year,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1899830738461801,0.2323,1190
cops|quiz|witnesses,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1911454201832289,0.2323,1191
gurugram|says|indian,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1904581243812462,0.2323,1192
neighbour|pours|petrol,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1899067033472431,0.2323,1193
bhupathi|appointed|university,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1900929189126308,0.2323,1194
india|sends|fourth,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1900765937559036,0.2323,1195
cracked|upsc|years,2026-09-03,2026-10-03,0.287698251444101,0,0.0010826566,0,0.1905709921664815,0.2323,1196
india|pakistan|warm,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.191429814825391,0.2323,1197
apple|reveals|salary,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1913891659823369,0.2323,1198
delhi|school|under,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1902065788633371,0.2323,1199
mumbai|civic|engineer,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1902837470266749,0.2323,1200
zelenskyy|claims|ukrainian,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.191429814825391,0.2323,1201
india|china|take,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.191429814825391,0.2323,1202
surgeries|delhi|recovers,2026-09-03,2026-10-03,0.287698251444101,0,0.0016135145,0,0.1899172061702018,0.2323,1203
reality|padmaavat|writer,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1905113955287271,0.2323,1204
krishna|byre|gowda,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1910498211053286,0.2323,1205
india|rejects|court,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1900765937559036,0.2323,1206
indias|data|centre,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1907769195121959,0.2323,1207
raghuram|rajan|indias,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1889798967927431,0.2322,1208
indias|rupee|gains,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1888446062445652,0.2322,1209
roller|coaster|ride,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1886759321674337,0.2322,1210
pakistan|crops|modi,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1880070736850862,0.2322,1211
pakistan|takes|chair,2026-09-03,2026-10-03,0.287698251444101,0,0.0016135145,0,0.1888135315474255,0.2322,1212
india|born|these,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1886239996518655,0.2322,1213
indias|sovereign|credit,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1884316709725266,0.2322,1214
adviser|controversy|over,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1886239996518655,0.2322,1215
adult|apps|click,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1887222625854606,0.2322,1216
five|india|russia,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1892479034464663,0.2322,1217
samay|lawyer|keeping,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1879150440897129,0.2322,1218
found|dead|hospital,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1880134965208395,0.2322,1219
indias|growth|governments,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1888446062445652,0.2322,1220
indian|astronaut|shubhanshu,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1881694541154316,0.2322,1221
fssai|theres|will,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1884799244924391,0.2322,1222
india|sovereign|rating,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1886239996518655,0.2322,1223
move|rajasthan|local,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1885666975389296,0.2322,1224
quad|sherpa|meet,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1895902406447659,0.2322,1225
india|novo|group,2026-09-03,2026-10-03,0.287698251444101,0,0.0012615001,0,0.1889798967927431,0.2322,1226
indian|woman|japan,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1877863843128163,0.2322,1227
tamil|nadu|cops,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1876654815086653,0.2321,1228
indian|students|heading,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1859061913600617,0.2321,1229
three|individuals|least,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1867651294928986,0.2321,1230
lift|indian|rupee,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1857402364419253,0.2321,1231
india|current|account,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1865651703782097,0.2321,1232
delhi|women|avail,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1860528215049956,0.2321,1233
nissan|motor|domestic,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1862406931700672,0.2321,1234
four|killed|hurt,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1864442597523634,0.2321,1235
doomsayers|doomed|india,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1857168802104784,0.2321,1236
faridabad|class|girl,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1862209415936298,0.2321,1237
raids|pattaya|workers,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1859802547929539,0.2321,1238
handscomb|given|australia,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1869920592754537,0.2321,1239
gold|medallist|sells,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1866374226423654,0.2321,1240
body|held|murder,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1839017616169151,0.232,1241
global|could|temperature,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1852303427109886,0.232,1242
highway|police|held,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1850066527819354,0.232,1243
himlands|end|killwish|ep14|minecraft|smp,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1202734163783879,0.232,1244
uniqlo|muji|japan,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1840254140726375,0.232,1245
strait|trump|president,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1839240994094761,0.232,1246
pakistan|cricket|become,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1843013025080275,0.232,1247
sugar|limit|centre,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1848064384852601,0.232,1248
indias|modi|urges,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1843159204610894,0.232,1249
made|every|god|armour|minecraft|fleet|kingdom,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1021192250190642,0.232,1250
sainik|school|education,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1853241507773468,0.232,1251
ketchup|chaos|tomatoes,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1853942166262562,0.232,1252
country|should|help,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1852074385269975,0.232,1253
rough|days|flyover,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1823111980177897,0.2319,1254
world|must|move,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1832543268587622,0.2319,1255
leprosy|social|stigma,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1825706294553963,0.2319,1256
touch|stakeholders|over,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1830917805961745,0.2319,1257
india|takes|part,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1830805002964295,0.2319,1258
rain|remain|intense,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1836589296829122,0.2319,1259
districts|teach|india,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1834535885332399,0.2319,1260
jurisdiction|india|rejects,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1836685714878204,0.2319,1261
radhimaa|sai|smriti|think|indie,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1824228616104122,0.2319,1262
invisible|markets|visible,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1832543268587622,0.2319,1263
hitting|some|indian,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1829497173782258,0.2319,1264
harry|potter|back,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1827270115316126,0.2319,1265
deadly|span|vulture,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1836685714878204,0.2319,1266
mumbai|spent|days,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1835284436774501,0.2319,1267
will|sonia|gandhi,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1830805002964295,0.2319,1268
indian|woman|living,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1819390603408049,0.2319,1269
fresh|evidence|years,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1817721220098245,0.2319,1270
india|smashes|growth,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1829497173782258,0.2319,1271
indias|growth|beat,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1832543268587622,0.2319,1272
indias|recycling|revolution,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1832344560123862,0.2319,1273
engineer|steals|secret,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1834212951339058,0.2319,1274
watch|india|modi,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1829497173782258,0.2319,1275
view|india|newsletter,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1825858163708848,0.2319,1276
searches|premises|across,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1804326820803839,0.2318,1277
orange|alert|issued,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1802341116695417,0.2318,1278
rainfall|odisha|three,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1812174172923178,0.2318,1279
suspect|tyler|robinson,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1803310638365254,0.2318,1280
paradise|hindi|teaser|nani|srikanth|odela|anirudh|ravichander,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.2005321741307924,0.2318,1281
punjab|lawrence|bishnoi,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.181685307706462,0.2318,1282
leaders|ncpi|form,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1808058892037427,0.2318,1283
view|india|grows,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1796858843836169,0.2317,1284
live|kuwait|says,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1788801665530602,0.2317,1285
legacy|redemption|round|raftaarmusic|krsnaofficial,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.093435732355833,0.2317,1286
western|disturbance|drive,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1782357310797682,0.2317,1287
delhi|existing|continue,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1786461501068961,0.2317,1288
iran|trump|warns,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1790294625854515,0.2317,1289
traditional|lessons|savings,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1784791988143113,0.2317,1290
indias|economy|posts,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1796858843836169,0.2317,1291
stop|doing|memes,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.17748567550207,0.2316,1292
madras|seeks|status,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1767818270172456,0.2316,1293
shows|bengal|school,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1772066083820068,0.2316,1294
dreaming|german|degrees,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1761118680371274,0.2316,1295
airstrike|hits|wedding,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1757757996845338,0.2316,1296
indian|democracy|multi,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1749588257440172,0.2315,1297
bihar|speaks|fadnavis,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1751968014682065,0.2315,1298
maternity|leave|cannot,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1747640657852928,0.2315,1299
welcome|gangstar|city|ujjwal,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0763991515302379,0.2315,1300
disha|salian|death,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1750950022028073,0.2315,1301
dusu|polls|nsui,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.174397963850748,0.2315,1302
india|well|done,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1756607246684307,0.2315,1303
project|russia|secretly,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1752899219742935,0.2315,1304
findings|airlines|dgca,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1751726819357204,0.2315,1305
india|agree|work,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1749588257440172,0.2315,1306
world|cross|warming,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1750328467506973,0.2315,1307
india|preparing|rollout,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1744294467276418,0.2315,1308
dhanda|nyoliwala|gaddafi|music,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,1,0.2672478237105762,0.2314,1309
iits|iisc|redefining,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1721189342567138,0.2314,1310
dadi|hot|air|balloon|leke|bhag|gaya|granny,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.087836071407258,0.2314,1311
iran|live|updates,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1726127739522876,0.2314,1312
tightens|prison|rules,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1732589361790459,0.2314,1313
bombay|nainowale|dance,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.172942924871985,0.2314,1314
stock|market|falling,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1720674880339724,0.2314,1315
saiabhyankkar|radhimaa|promo|bhagyashri|borse|think|indie,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1134356852254671,0.2314,1316
vijay|govt|clash,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1733863205307732,0.2314,1317
india|building|restaurants,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1721189342567138,0.2314,1318
vice|president|bank,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1723724599739881,0.2314,1319
india|ordered|uphold,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.169858257911373,0.2313,1320
india|balancing|shanghai,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1698489892651289,0.2313,1321
oracle|cutting|india,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1698489892651289,0.2313,1322
indias|economy|expands,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1707318804678005,0.2313,1323
india|pips|accenture,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1708885227450979,0.2313,1324
crackdown|dirty|kitchens,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1698489892651289,0.2313,1325
tenant|rights|india,2026-09-03,2026-10-03,0.287698251444101,0,0.00094400055,0,0.1707469310155541,0.2313,1326
vaaroon|forever|mirzapur|movie|shreya|ghoshal|romy|anand,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,1,0.2976252108737174,0.2311,1327
treat|special|rawme|hooda|square|music|desi|hip,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.072973299845778,0.2309,1328
became|taxi|driver|gangstar|mirage|city,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.2282320644507623,0.2308,1329
aashish|yadav|chanda|raj|khatiya|hila|debo|maghi,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0626986713351137,0.2308,1330
kicked|ball|space|roblox,2026-09-03,2026-10-03,0.287698251444101,0,0.0001776267,0,0.0653205578314416,0.2307,1331
she|ain|easy|navaan|sandhu|rxtro|punjabi|songs,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.109660538760168,0.2307,1332
legacy|sounds|india|raftaarmusic|krsnaofficial,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0961406056070053,0.2307,1333
photoshoot|business|haunted|photomaly,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0660864014563856,0.2305,1334
best|free|epic|sign|today|using|selection|contract,2026-09-03,2026-10-03,0.287698251444101,0,0.00039012046,0,0.0520993957247241,0.2305,1335
sawan|somwar|special|bhajan,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0544132473673792,0.2304,1336
sudip|sarkar|exposed|vegeta|controversy|explained|blackshoutgaming,2026-09-03,2026-10-03,0.287698251444101,0,0.00029944757,0,0.0567768262745871,0.2304,1337
one|rule|lyric|tamil|vishwanath|sons|suriya|mamithabaiju,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0668005075300086,0.2304,1338
watchparty|ffmic|fall|group|table|toop|live|fozyajay,2026-09-03,2026-10-03,0.287698251444101,0,0.00029944757,0,0.0505333721986141,0.2303,1339
end|balak|buddhi|streamer|thebixiop,2026-09-03,2026-10-03,0.287698251444101,0,0.00021757824,0,0.0515550337995756,0.2303,1340
koi|naam|season|trending|indian|last|leaf|pictures,2026-09-03,2026-10-03,0.287698251444101,0,0.00039012046,0,0.0515747959892392,0.2303,1341
dark|reality|bixi|balak|buddhi|streamer,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0488472914405465,0.2303,1342
became|billionaire|scratching|lottery|tickets,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0639514923930873,0.2303,1343
avengers|doomsday|special|look|detailed|breakdown,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0480832882477767,0.2303,1344
tung|bundle|return|free|event|para|samsung|a10,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0561388161915215,0.2302,1345
mannaru|mannar|muthu|santhosh|narayanan|rakitaa|entertainment,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0576133029639656,0.2302,1346
raushan|rohi|srishti|bharti|maghi,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0662691639909522,0.2302,1347
release|lokesh|sun|pictures|anirudh|arun|matheswaran|wamiqa,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1853572905860921,0.2302,1348
gaadi|jeevan|praak|paradox|lakshay|dhrruv|yogi|kripa,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.0584460158591593,0.2301,1349
unboxing|character|50k|carryminati,2026-09-03,2026-10-03,0.287698251444101,0,0.00017720446,0,0.0480949598020373,0.2301,1350
toxic|review|yash|kadakk|cinema,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0483949379597339,0.2301,1351
entity|hunting|minecraft,2026-09-03,2026-10-03,0.287698251444101,0,0.0003133615,0,0.1715786208808338,0.23,1352
tianba|domination|back|form,2026-09-03,2026-10-03,0.287698251444101,0,0.00014466526,0,0.0476899506452033,0.23,1353
ninga|kanikar|ellena|parasu|kolur|janapada|newsong,2026-09-03,2026-10-03,0.287698251444101,0,0.00025521926,0,0.0498193462667615,0.23,1354
m1014|evo|gun|max|free|fire|city|girl,2026-09-03,2026-10-03,0.287698251444101,0,0.00029944757,0,0.0505586441511037,0.2299,1355
dandakali|teaser|odia|movie|sidhant|mohapatra|suryamayee,2026-09-03,2026-10-03,0.287698251444101,0,0.00031774014,0,0.0477211755602807,0.2299,1356
haiwaan|reaction,2026-09-03,2026-10-03,0.287698251444101,0,0.00024388608,0,0.0468960368480683,0.2298,1357
