keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
yaalalo|irumudi|ravi|teja|prakash|hesham|shiva|nirvana,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0323528022718034,0.2087,2325
monkey|strongest|gta,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.043824261599611,0.2087,2326
mere|rashke|qamar|mehar|vaani|hrithik|roshan|sonam,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0450581489926851,0.2087,2327
granny|grandpa|robot|legacy|10pm|shortslive|shortsfeed,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.0269107401798147,0.2087,2328
granny|live|thriller|horror|gamepaly|zzz|red|grannygame,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.0312854141088935,0.2087,2329
damru|wale|baba|tumko|aana|hoga|sawan,2026-08-29,2026-09-28,0.1110710888846961,0,0.0011462315,0,0.0283345120120196,0.2086,2330
shinchan|becomes|bigger|every|second,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0323790180335358,0.2086,2331
sivan|manasasmarami,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0269586225377025,0.2086,2332
live|toxic|launch|event|rocking|star|yash|kiara,2026-08-29,2026-09-28,0.1110710888846961,0,0.0010375348,0,0.026650723533581,0.2086,2333
gta|live|don|blink|secret|mod|activated|ep45,2026-08-29,2026-09-28,0.1110710888846961,0,0.00025186787,0,0.0511257190631988,0.2086,2334
guru|purnima|2026|guruji|nonstop|bhajan|gurudev|satguru,2026-08-29,2026-09-28,0.1110710888846961,0,0.00018346276,0,0.0261709539418816,0.2086,2335
china|town|songs|aashiqui|mein|teri|himesh|reshammiya,2026-08-29,2026-09-28,0.1110710888846961,0,0.00014949219,0,0.0483128758292964,0.2086,2336
shiba|bhajan|shricharan|mohanty|hits|shyam|vision|juke,2026-08-29,2026-09-28,0.1110710888846961,0,0.0008303868,0,0.0278564154884951,0.2086,2337
char|dham|maa|dasha|aarti,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0258860654949355,0.2086,2338
hanuman|chalisa|telugu,2026-08-29,2026-09-28,0.1110710888846961,0,0.0007794894,0,0.02691905494987,0.2086,2339
dashama|nonstop|hemant|chauhan|damyanti|barot|dashamaa|songs,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0320963508722435,0.2086,2340
nobita|birth|death|age|100|shinchan,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0386544403625441,0.2086,2341
2026|hindi|mohabbat|gunaah|hai|yash|tara|sutaria,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0421193991741502,0.2086,2342
bam|lahari|2026,2026-08-29,2026-09-28,0.1110710888846961,0,7.293706e-05,0,0.033813843156959,0.2086,2343
motu|patlu|city|flying|charpai|cheat|code|gta5,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.0411569947746819,0.2086,2344
yash|kumar|shilpi|raj|trishakar|madhu|kamar|dhake,2026-08-29,2026-09-28,0.1110710888846961,0,0.00022018733,0,0.0553671051466252,0.2086,2345
yeh|mera|india|love|watan|pardes|independence|day,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0467399602676746,0.2086,2346
90s|old|hindi|songs|evergreen|bollywood|hits|audio,2026-08-29,2026-09-28,0.1110710888846961,0,8.810459e-05,0,0.0469900610686879,0.2086,2347
sun|saathiya,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.041484179542681,0.2086,2348
dil|laga|liya|maine|lyrical|alka|yagnik|udit,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0444615272612603,0.2086,2349
desh|bhakti|2026|august|special|petriotic,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0322047774215824,0.2086,2350
special|sai|baba|patalu,2026-08-29,2026-09-28,0.1110710888846961,0,0.0008303868,0,0.0276146368379524,0.2086,2351
dashama|aarti|latest|2026|vrat|gujarati,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0258860654949355,0.2086,2352
ucha|lamba|kad|audio|welcome|akshay|kumar|katrina,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0441905220936752,0.2086,2353
2026|hindi|woh|dard|sataaye|emraan|hashmi|kiara,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0470580029346693,0.2086,2354
pawan|singh|audio|jukebox|devghar|banal|rajdhani,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.029167465276602,0.2085,2355
kamlesh|barot|dashama|halya|chhodi|sath|dashamanu|vadamanu,2026-08-29,2026-09-28,0.1110710888846961,0,0.0011352559,0,0.029167465276602,0.2085,2356
tere|mere|beech|mein|kaisa|hai|yeh|bandhan,2026-08-29,2026-09-28,0.1110710888846961,0,0.00020465264,0,0.0505564655487515,0.2085,2357
raghavendra|swamy,2026-08-29,2026-09-28,0.1110710888846961,0,0.0012299628,0,0.029167465276602,0.2085,2358
oorai|therinchukitten,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.029167465276602,0.2085,2359
woh|tassavur|aalam|pyaar|udit|alka|aitraaz|90s,2026-08-29,2026-09-28,0.1110710888846961,0,0.00013593222,0,0.0465499352847874,0.2085,2360
gta|live|npc|running|last|action|ep43|gtalive,2026-08-29,2026-09-28,0.1110710888846961,0,0.00023158352,0,0.0480229511917023,0.2085,2361
free|fire|summer|ring|event|spin|fso|live,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.0324956797312221,0.2085,2362
nonstop|deshattobodhok|gaan|patriotic|songs|independence|day|bangla,2026-08-29,2026-09-28,0.1110710888846961,0,0.0007794894,0,0.0262345288599569,0.2085,2363
kitna|pyaara|hai|yeh|chehra|raaz|bipasha|basu,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0434032290323917,0.2085,2364
franklin|colourful|spiderman|choo|charles|indian|bike|driving,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0434351925373774,0.2085,2365
bolbam|pramod|premi|yadav|bhojpuri|2026,2026-08-29,2026-09-28,0.1110710888846961,0,0.0012299628,0,0.029167465276602,0.2085,2366
2026|hindi|mohabbat|hui|hai|yash|kiara|advani,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.042010765596094,0.2085,2367
naag|devta,2026-08-29,2026-09-28,0.1110710888846961,0,7.293706e-05,0,0.0317288567105936,0.2085,2368
woh|tassavur|aalam|lyrical|pyaar|udit|alka|aitraaz,2026-08-29,2026-09-28,0.1110710888846961,0,0.00016079094,0,0.0466303179117982,0.2085,2369
playing|granny|grandpa|spider|man|rides|motorcycle|house,2026-08-29,2026-09-28,0.1110710888846961,0,0.00016079094,0,0.0478007523301855,0.2085,2370
dashama|thal|latest|vrat|gujarati,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0280585018839781,0.2085,2371
15august|special|2026|sakshi|singh|desh|bhakti,2026-08-29,2026-09-28,0.1110710888846961,0,0.00019996846,0,0.0253049403362806,0.2085,2372
2026|hindi|raat|lambi|emraan|hashmi|disha|patani,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0402213089944266,0.2085,2373
2026|hindi|dil|haar|gaya|yash|kiara|advani,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0419748710176176,0.2085,2374
teri|ore|audio|singh|kinng|akshay|katrina|rahat,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0384690452062525,0.2085,2375
jivantika|maa|aarti|karpur|gauram|thal|vrat|special,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0269098799090304,0.2085,2376
awara|saiyan|shivani|singh|toshi|dwivedi|bhojpuri|srk,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0424573604020771,0.2085,2377
mahakali|hindi|akshaye|khanna|bhoomi|shetty|prasanth|verma,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0324655782646446,0.2085,2378
isqe|dard|jaga|baithe,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0353097833100605,0.2085,2379
bhola|milega|haridwar|mein|vikas|kumar|sawan|dhamaka,2026-08-29,2026-09-28,0.1110710888846961,0,0.0011462315,0,0.0278432532531504,0.2085,2380
wwe|2k25|live|stream|seth|rollins|drew|mcintyre,2026-08-29,2026-09-28,0.1110710888846961,0,0.0002140634,0,0.0459976877981879,0.2085,2381
bhole|duji|mohbbat|chahiye|anil|rawat|farmani|naaz,2026-08-29,2026-09-28,0.1110710888846961,0,0.001025295,0,0.029167465276602,0.2085,2382
gela|dil|aitraaz|kareena|akshay|kumar|adnan|sami,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0378482932827221,0.2085,2383
mahaprana|dipam|lyrical|sri|manjunatha|hamsalekha|shankar|mahadevan,2026-08-29,2026-09-28,0.1110710888846961,0,0.0014367508,0,0.029167465276602,0.2085,2384
90s|sadabahar|gaane|evergreen|songs|hindi|old|gold,2026-08-29,2026-09-28,0.1110710888846961,0,0.00014949219,0,0.0458630382014971,0.2085,2385
sare|jahan|achha|hindustan|hamara|lyrics,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012192681,0,0.0268155401660387,0.2085,2386
toota|kabhi|tara|ultra|flying|jatt|tiger|shroff,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0296795798692981,0.2085,2387
ankush|raja|shilpi|raj|bhojpuri|hit|2026,2026-08-29,2026-09-28,0.1110710888846961,0,0.00020716205,0,0.0534926273715967,0.2085,2388
radha|krishna|bhajan|2026,2026-08-29,2026-09-28,0.1110710888846961,0,0.0008303868,0,0.0279249921551223,0.2085,2389
sawan|latest|bhole|bhajan|viral|jhanki|ndj,2026-08-29,2026-09-28,0.1110710888846961,0,0.0012299628,0,0.029167465276602,0.2085,2390
baras|tujhe|dharti|rani|patriotic|mahendra|kapoor|manoj,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0424894542747278,0.2085,2391
dil|jala|hay,2026-08-29,2026-09-28,0.1110710888846961,0,0.00030109507,0,0.0537900971551898,0.2085,2392
zara|tasveer|nikal|samne|meri|mehbooba|shah|rukh,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0451088135380423,0.2085,2393
manasa|puja|gan|2026|singer|sanjeeb|kumar|gourinath,2026-08-29,2026-09-28,0.1110710888846961,0,0.00010972903,0,0.0268465365792262,0.2085,2394
superhit|datta|bhaktigeete|dattachi|gani|aarti|stuti|stotram,2026-08-29,2026-09-28,0.1110710888846961,0,0.0011462315,0,0.029167465276602,0.2085,2395
raghavendra|manasasmarami|swamy|devotional|songs,2026-08-29,2026-09-28,0.1110710888846961,0,0.001025295,0,0.0287571759443821,0.2085,2396
yeh|bandhan|toh|karan|arjun|shahrukh|khan|salman,2026-08-29,2026-09-28,0.1110710888846961,0,0.00018418595,0,0.0498940730390255,0.2085,2397
mera|chor|dupata|bholenath|savere|bhang|leke|aaungi,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.0298650516849067,0.2085,2398
main|agar|saamne|dino|morea|bipasha|basu|abhijeet,2026-08-29,2026-09-28,0.1110710888846961,0,0.00020465264,0,0.0478530524346626,0.2084,2399
tum|jano|hum,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0314553856938743,0.2084,2400
behna|bhai|kalai|resham|dori|1974|suman|kalyanpur,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0317684638850787,0.2084,2401
ind|pak|2nd|t20|match|gameplay,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.024672027140137,0.2084,2402
top|patriotic|songs|baras|bharat|rahnewala|hoon|aye,2026-08-29,2026-09-28,0.1110710888846961,0,0.0007794894,0,0.0259557442382268,0.2084,2403
ashish|yadav|shweta|sargam|maghi|bolbam|2026,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0317684638850787,0.2084,2404
aadi|velli|amman|songs|friday|tamil,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.029167465276602,0.2084,2405
best|remix|collectiontrending|malayalam|songs|2026nowplaying,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0262296448744119,0.2084,2406
shilpi|raj|bol|bam|2026|bolbam|gana|sawan,2026-08-29,2026-09-28,0.1110710888846961,0,0.0012299628,0,0.029167465276602,0.2084,2407
patriotic|songs|swatantryada|amrutha|yaana|audio|jukebox|independence,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.026311085919543,0.2084,2408
blonde|redhead|blood|spilled|visualizer,2026-08-29,2026-09-28,0.1110710888846961,0,7.293706e-05,0,0.0271723335494261,0.2084,2409
achyutam|keshavam|krishna|bhajan|bhakti,2026-08-29,2026-09-28,0.1110710888846961,0,0.00019996846,0,0.024672027140137,0.2084,2410
tere|mere|beech|mein|kamal,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0418986608072012,0.2084,2411
shinchan|nobita|masao|roblox|clone|army|challange,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0241001811190888,0.2084,2412
kalyani|shreya|ghoshal|version|kya|fitoor|dur|raha,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.04350631566173,0.2084,2413
shiva|bhakti|geethegalu|songs|kannada,2026-08-29,2026-09-28,0.1110710888846961,0,0.0008303868,0,0.0287571759443821,0.2084,2414
khesari|lal|yadav|rakhi|special|bhojpuri|2026,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.0247347093278355,0.2084,2415
damru|wale|baba|tumko|aana|hoga,2026-08-29,2026-09-28,0.1110710888846961,0,0.0010375348,0,0.0275490314646802,0.2084,2416
harkhethi|utaru|mara|dasha|maa|aarti|latest|dashama,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.0244461642397557,0.2084,2417
naam|hai|tera|lyrical|himesh|reshammiya|aap|kaa,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0405973229754121,0.2084,2418
baar|sawan|mein|ban|than|aana,2026-08-29,2026-09-28,0.1110710888846961,0,0.0010375348,0,0.0285091493135508,0.2084,2419
yeh|dil|deewana|pardes|shahrukh|khan|sonu|nigam,2026-08-29,2026-09-28,0.1110710888846961,0,0.00019924088,0,0.0489433599987251,0.2084,2420
satsangi|bhajan,2026-08-29,2026-09-28,0.1110710888846961,0,0.0009513266,0,0.0275490314646802,0.2084,2421
friendship|day|special|yeh|dosti|hum|nahi|todenge,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.0244461642397557,0.2084,2422
lakshmi|stuthi,2026-08-29,2026-09-28,0.1110710888846961,0,0.0007794894,0,0.0259557442382268,0.2084,2423
franklin|save|little|train|eater|monster|cho|charles,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0371471188842923,0.2084,2424
lehanga|utha|dem|remote|vinod|rathod|bhojpuri|series,2026-08-29,2026-09-28,0.1110710888846961,0,0.00010972903,0,0.0403629653553705,0.2084,2425
char|dham|maa|dasha|aarti|kamlesh|barot,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0259018972735758,0.2084,2426
guru|purnima|2026|special|non|stop|sadguru|bhajan,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.024672027140137,0.2084,2427
franklin|change|house|giant|swimming|pool|water|park,2026-08-29,2026-09-28,0.1110710888846961,0,0.00021459084,0,0.0254356907269089,0.2084,2428
franklin|become|giant|destroyed|world|most|shocking|life,2026-08-29,2026-09-28,0.1110710888846961,0,7.293706e-05,0,0.0280255252311408,0.2084,2429
apoorva|audios,2026-08-29,2026-09-28,0.1110710888846961,0,0.0007794894,0,0.0274197707728275,0.2084,2430
gta|live|don|blink|secret|mod|activated|ep35,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.0410185602509524,0.2084,2431
franklin|gifting|toy|cars|shinchan|gta,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.024617802914852,0.2084,2432
franklin|shinchan|hide|all|car|house|indian|theft,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0259730115481527,0.2084,2433
dasha|maa|thal|lyrical|gujarati|devotional,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0262296448744119,0.2084,2434
2026|hindi|musafir|shahid|kapoor|kriti|sanon,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0411710026769362,0.2084,2435
2026|naag|panchami|bhajan|shiv,2026-08-29,2026-09-28,0.1110710888846961,0,0.00011758774,0,0.0249985265410189,0.2084,2436
ucha|lamba|kad|forever|welcome|jungle|akshay|kumar,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0317376475902129,0.2084,2437
2026|aadi|kirthigai|murugan|songs|kavadi,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.029167465276602,0.2084,2438
bam|lahari|bol|sawan|kanwar|special|shiv|2026,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.026311085919543,0.2084,2439
aigiri|nandini|kannada|lyrics|powerful|durga|devi|stotra,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0287571759443821,0.2084,2440
amit|ashik|srishti|bharti|kin|ailiyau|rakhi|raksha,2026-08-29,2026-09-28,0.1110710888846961,0,0.00019996846,0,0.0247205229163362,0.2084,2441
monday|shiva|devotional|songs|kannada,2026-08-29,2026-09-28,0.1110710888846961,0,0.0008303868,0,0.0287571759443821,0.2084,2442
jack|blue|diamond|house|indian|theft|auto|simulator,2026-08-29,2026-09-28,0.1110710888846961,0,0.00022962841,0,0.055302868018885,0.2084,2443
ansh|babu|bipasa|singh|barbaadi|hoi|bhola|bol,2026-08-29,2026-09-28,0.1110710888846961,0,0.0015668784,0,0.029167465276602,0.2084,2444
radhimaa|pavazha|malli|saiabhyankkar|sauga|bhagyashri|borse,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.0247205229163362,0.2084,2445
goku|strongest|gta,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0317376475902129,0.2084,2446
bhole|bhi|diya|hai|banaye|rakhna|apne|charno,2026-08-29,2026-09-28,0.1110710888846961,0,0.0010375348,0,0.0256357911186422,0.2084,2447
jivantika|maa|aarti,2026-08-29,2026-09-28,0.1110710888846961,0,0.0010375348,0,0.029167465276602,0.2084,2448
baba|nidra|levayya|shiridi|sai|bhakti|songs|telugu,2026-08-29,2026-09-28,0.1110710888846961,0,0.0011462315,0,0.029167465276602,0.2084,2449
kabhi|shaam|dhale|mere|dil|mein|jana,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.0318681699146566,0.2084,2450
motu|patlu|city|india|charpai|cheat|code|gta5,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.037565165942791,0.2084,2451
ghoonghat|mein|chand|hoga|kumar|sanu|kavita|krishnamurthy,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0346401427498972,0.2084,2452
apudo|ipudo|bommarillu|movie|songs|siddharth|genelia|devi,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0265889379082875,0.2084,2453
000|spike|bike|gta,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.0262631971946972,0.2083,2454
hour|nonstop|ram|dhun|naam|jap|powerful|bhajan,2026-08-29,2026-09-28,0.1110710888846961,0,0.00011758774,0,0.0261343120986815,0.2083,2455
pournami|girivalam|siva|special|sivapuranam,2026-08-29,2026-09-28,0.1110710888846961,0,0.0007794894,0,0.0274197707728275,0.2083,2456
srishti|bharti|aaj|kal|chhori|maghi|2026,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0247446979028041,0.2083,2457
damru|wale|baba|tumko|aana|hoga|sawan|special,2026-08-29,2026-09-28,0.1110710888846961,0,0.00011758774,0,0.0258494473150745,0.2083,2458
ashtalakshmi|kavasam|varalakshmi|vratham|special|2026|powerful|lakshmi,2026-08-29,2026-09-28,0.1110710888846961,0,0.00019996846,0,0.025855590801262,0.2083,2459
ajeya|sohini|sarkar|ayan|aug|hoichoi,2026-08-29,2026-09-28,0.1110710888846961,0,7.293706e-05,0,0.024968242640105,0.2083,2460
amavasya|special|vishnu|sahasranama|stotram|kannada,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0285091493135508,0.2083,2461
mere|humsafar,2026-08-29,2026-09-28,0.1110710888846961,0,0.0002140634,0,0.0442471009551184,0.2083,2462
mahalakshmi|jaganmathe|bhakthigeethegalu|audio|jukebox|lakshmi|bhakthi|geethegalu,2026-08-29,2026-09-28,0.1110710888846961,0,0.00081434764,0,0.0290255210599562,0.2083,2463
aadi|perukku|2026|special|lakshmi|108|potri|powerful,2026-08-29,2026-09-28,0.1110710888846961,0,0.0012852014,0,0.0285306992937807,0.2083,2464
vaammo|vaayyo|lyrical|bhartha|mahasayulaku|wignyapthi|ravi|teja,2026-08-29,2026-09-28,0.1110710888846961,0,0.00019996846,0,0.0250288487770905,0.2083,2465
varalakshmi|vratham|special|kanakadhara|stotram|telugu,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.0249476443771227,0.2083,2466
iayyayo|high|quality|audio|paruthiveeran|yuvanshankar|raja|karthi,2026-08-29,2026-09-28,0.1110710888846961,0,0.0008303868,0,0.0290255210599562,0.2083,2467
wed,2026-08-29,2026-09-28,0.1110710888846961,0,0.000106674146,0,0.0268829570590076,0.2083,2468
pramod|premi|yadav|sonwa|salamat|rahe|bolbam|bhojpuri,2026-08-29,2026-09-28,0.1110710888846961,0,0.0014367508,0,0.0290255210599562,0.2083,2469
mantralaya|rayaru|bhakti|songs|kannada,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0287571759443821,0.2083,2470
kottukali|kottu|naayanam|chinnavar|prabhu|kasthuri|chithra|ilaiyaraaja,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0271926929245909,0.2083,2471
franklin|fight|verity|indian|bike|driving,2026-08-29,2026-09-28,0.1110710888846961,0,0.00011758774,0,0.0256291198518777,0.2083,2472
hareli|aage|kanchan|joshi|jigyasa|sahu|avmgana,2026-08-29,2026-09-28,0.1110710888846961,0,0.00020539998,0,0.0252918539392598,0.2083,2473
layka|bihar|nachiab|hathiyar|viral|bhojpuri|rangdari|2026,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0273993080855179,0.2083,2474
guruvara|banthamma|popular|guru|raghavendra|kannada|devotional|songs,2026-08-29,2026-09-28,0.1110710888846961,0,0.0011462315,0,0.0290255210599562,0.2083,2475
franklin|save|superheroes|flash|hulk|iron|spider|indian,2026-08-29,2026-09-28,0.1110710888846961,0,0.00016079094,0,0.0430701496668039,0.2083,2476
2026|hindi|rihaa|kar|emraan|hashmi|disha|patani,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0340961404520195,0.2083,2477
franklin|save|found|hulk|body|parts|indian|bike,2026-08-29,2026-09-28,0.1110710888846961,0,0.0002546284,0,0.0541731708003346,0.2083,2478
90s|old|gold|songs|bollywood|evergreen|sadabahar|gane,2026-08-29,2026-09-28,0.1110710888846961,0,0.00014270538,0,0.0412721231219925,0.2083,2479
2026|hemraj|saini,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.0258082227958461,0.2083,2480
2026|khesari|lal|yadav|shilpi|raj|kamar|dagi,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012167675,0,0.024981569607792,0.2083,2481
dhun|hari|bol|krishna|bhajan|anuradha|paudwal,2026-08-29,2026-09-28,0.1110710888846961,0,0.00011758774,0,0.0249996442108845,0.2083,2482
drishyam|hindi|ajay|devgn|tabu|jaideep|ahlawat|shriya,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.0251281977703494,0.2083,2483
dashama|char|dham|aarti,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.0247446979028041,0.2083,2484
2026|hindi|darmiyaan|shahid|kapoor|kriti|sanon,2026-08-29,2026-09-28,0.1110710888846961,0,0.00016079094,0,0.0435008959071491,0.2083,2485
happy|raksha|bandhan|lata|mangeshkar|chhoti|bahen,2026-08-29,2026-09-28,0.1110710888846961,0,0.00011758774,0,0.0250227168126772,0.2083,2486
audio|version|bam|lahari|mahadev|shiv|bhajan|har,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0281209982006984,0.2083,2487
komaravelli|mallanna|folk|songs|telugu,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0285306992937807,0.2083,2488
gta|live|gta5|shorts|shortsvideo,2026-08-29,2026-09-28,0.1110710888846961,0,0.0002140634,0,0.0439248179594747,0.2083,2489
nobody|prithviraj|sukumaran|parvathy|thiruvothu|august|jiohotstar,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.024975239746273,0.2083,2490
bolbam|2026|sawan|special,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0289756482459025,0.2083,2491
lakshmi|devi|songs|varalakshmi|vratham,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0290255210599562,0.2083,2492
khesari|lal|yadav|shilpi|raj|payal|utar|bhojpuri,2026-08-29,2026-09-28,0.1110710888846961,0,0.00020465264,0,0.0475201501238598,0.2083,2493
gta|live|train|stop|challenge|fail|win,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.0275285627984152,0.2083,2494
kehu|talla|dutalla|makaniye|nik|movie,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0317139130312576,0.2083,2495
kalabhavan|mani|special|onam|songs|vibe|audio|jukebox,2026-08-29,2026-09-28,0.1110710888846961,0,0.00019996846,0,0.0249476443771227,0.2083,2496
kawadiye|gaye|haridwar|shiv|bhole|superhit|sawan|special,2026-08-29,2026-09-28,0.1110710888846961,0,0.00011781681,0,0.0255709060161481,0.2083,2497
big|breaking|imran|khan|live|pakistan|adiala|jail,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.0330121693093385,0.2083,2498
solaho|somariya|ankush|raja|shilpi|raj|bhojpuri|bolbam,2026-08-29,2026-09-28,0.1110710888846961,0,0.0009207333,0,0.0290255210599562,0.2083,2499
motu|patlu|city|charpai|cheat|code|gta5|kamla,2026-08-29,2026-09-28,0.1110710888846961,0,0.0001663927,0,0.0322152360623707,0.2083,2500
pawan|singh|shilpi|raj|bhojpuri|bolbam|2026,2026-08-29,2026-09-28,0.1110710888846961,0,0.00012498198,0,0.0320846123589208,0.2083,2501
kahani|suno,2026-08-29,2026-09-28,0.1110710888846961,0,0.000114478025,0,0.0248028025616517,0.2083,2502
sawan|bhajan|shiv,2026-08-29,2026-09-28,0.1110710888846961,0,0.00075888843,0,0.0271402372282028,0.2083,2503
aye|sanam|tere|liye|karma|dilip|kumar|nutan,2026-08-29,2026-09-28,0.1110710888846961,0,0.00016935164,0,0.0454469651090101,0.2083,2504
varalakshmi|vratham|special|songs,2026-08-29,2026-09-28,0.1110710888846961,0,0.00010972903,0,0.0346401427498972,0.2083,2505
bhole|teri|bhang|ghutai|maar|dalegi|songs,2026-08-29,2026-09-28,0.1110710888846961,0,0.00016079094,0,0.0437571531333069,0.2083,2506
