keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
uae,2026-09-01,2026-10-01,0.4618742824923083,0,0.009113658,1,0.3590524461740956,0.3428,640
ajit doval,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.3590524461740956,0.3388,641
manipal hospital share price,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.360344616344488,0.3188,642
kerala lottery results karunya plus,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.360344616344488,0.3188,643
pay commission,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.3573871755650319,0.3147,644
न्यायालय,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.3573984133940932,0.3107,645
ಶಿಕ್ಷಕ,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.3581042707212952,0.3067,646
apple iphone,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.3581042707212952,0.3067,647
hardik pandya,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.3581042707212952,0.3067,648
చైనా,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.353705780018852,0.3025,649
विकेट,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.353705780018852,0.3025,650
কলকাতা হাইকোর্ট,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.3534235441370036,0.2985,651
sudip|sarkar|face|reveal|garena|free|fire|sudipsarkar,2026-09-01,2026-10-01,0.4618742824923083,0,0.26268446,1,0.3293616116392406,0.2873,652
khesari|lal|yadav|piyela|ganja|mahima|singh|bolbam,2026-09-01,2026-10-01,0.4618742824923083,0,0.3078279,1,0.2356054576483614,0.2871,653
abdon|mech|waiting|your|call|music,2026-09-01,2026-10-01,0.4618742824923083,0,0.1803479,1,0.2413629162659536,0.286,654
nazar|lagi|music|akanksha|choudhary|goldie|sohel|asees,2026-09-01,2026-10-01,0.4618742824923083,0,0.26268446,1,0.3137762341700181,0.2842,655
back|chicken|super|weekend|day|bgms|vlog|tag,2026-09-01,2026-10-01,0.4618742824923083,0,0.215146,1,0.2172265233321106,0.2772,656
aashish|yadav|chanda|raj|khatiya|hila|debo|maghi,2026-09-01,2026-10-01,0.4618742824923083,0,0.19608156,1,0.2124602509344661,0.2764,657
katseye|hootie|frutti,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.9003905506281048,0.2754,658
jironi|salim|sulaiman|dikshu|rahul|gautam|sharma|assamese,2026-09-01,2026-10-01,0.4618742824923083,0,0.15566605,1,0.2112213428163283,0.2745,659
david|darlong|liam|maw|music|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.15488964,1,0.209601753575678,0.2744,660
avengers|doomsday|special|look|theaters|december,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.816023895163769,0.2723,661
enhypen|bloody|paradise,2026-09-01,2026-10-01,0.4618742824923083,0,0.0017015241,1,0.3905049404582935,0.2718,662
jennie|fallen|angel,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,1,0.6666169940540081,0.2712,663
stray|kids,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.7234465299906558,0.2697,664
skibidi|toilet,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.5583751581021018,0.2652,665
breaking|world|record|keyboard|escape,2026-09-01,2026-10-01,0.4618742824923083,0,0.00054728077,1,0.2799121070513437,0.2648,666
domination|continues|bgms|week|day|vlog|tag,2026-09-01,2026-10-01,0.4618742824923083,0,0.0017173821,1,0.2038368706740596,0.2645,667
you|left|movie|petsakrider|viralvideo|shortvideo,2026-09-01,2026-10-01,0.4618742824923083,0,0.0014029265,1,0.1976855877901932,0.2644,668
bottom|top|hours|bgms|day|tag|week|vlog,2026-09-01,2026-10-01,0.4618742824923083,0,0.0015377598,1,0.208236169887607,0.2642,669
top|table|bgms|week|day|vlog|tag,2026-09-01,2026-10-01,0.4618742824923083,0,0.0015377598,1,0.2061741896397965,0.264,670
hansraj|raghuwanshi|vrindavan|hawaaon|mein|krishna|janmashtami|special,2026-09-01,2026-10-01,0.4618742824923083,0,0.0012656153,1,0.1937726317605956,0.2636,671
why|did|michael|hire|film|director|gta|gameplay,2026-09-01,2026-10-01,0.4618742824923083,0,0.0016009521,1,0.1988665969576209,0.2631,672
srm|gaming|lekha|warrier|funny|war,2026-09-01,2026-10-01,0.4618742824923083,0,0.0009316066,1,0.190571028038735,0.2625,673
still|race|super|weekend|day|vlog|tag|bgms,2026-09-01,2026-10-01,0.4618742824923083,0,0.0015167784,1,0.1932958696936683,0.2624,674
dindin|bawihte|bka|hnamte,2026-09-01,2026-10-01,0.4618742824923083,0,0.0014546653,1,0.1926214229364215,0.2622,675
freefire|account|free|fire|banned|cheating|what|dmndheeraj,2026-09-01,2026-10-01,0.4618742824923083,0,0.0007933719,1,0.1845361904942692,0.2619,676
rocksun|prashasan|visualiser|prod|vedang,2026-09-01,2026-10-01,0.4618742824923083,0,0.0008634573,1,0.2019736428422808,0.2613,677
exploring|abandoned|minecraft|server,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.6521783148473084,0.2613,678
you|asked|listened|bgmi|lite|coming|soon|bgmilite,2026-09-01,2026-10-01,0.4618742824923083,0,0.0008634573,1,0.195197218287684,0.2612,679
finally|bought|nissan|gtr|car|sale|expensive,2026-09-01,2026-10-01,0.4618742824923083,0,0.00073820795,1,0.2263077370938623,0.2611,680
babymonster|moon,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.5622630318141082,0.2606,681
chaliya|anju|sharma|kritika|malik|zaid|radha|krishna,2026-09-01,2026-10-01,0.4618742824923083,0,0.00073820795,1,0.1904277287786369,0.26,682
built|minecraft|most|advanced|civilization,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.4690647674953296,0.2596,683
hentok|konyak|kenpu|min|lak|music|alih|wangha,2026-09-01,2026-10-01,0.4618742824923083,0,0.000344028,1,0.1670423597749469,0.2593,684
red|flag|ost|you|maniac|william|jakrapatr|est,2026-09-01,2026-10-01,0.4618742824923083,0,0.00073820795,1,0.2016726775626081,0.2591,685
gucci|girl|first|single|yuvaraj|chandran|karthik|rajan,2026-09-01,2026-10-01,0.4618742824923083,0,0.00054347125,1,0.1699584731634218,0.2591,686
yeshanagula|paradise|nani|keerthy|suresh|anirudh|ravichander|srikanth,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.6668896586902717,0.259,687
noob|pro|who|best|free|fire|old|player,2026-09-01,2026-10-01,0.4618742824923083,0,0.00044550028,1,0.1651667188756497,0.2586,688
barixaare|baan|papon|shreya|ghoshal|music,2026-09-01,2026-10-01,0.4618742824923083,0,0.0006310197,1,0.1670402521309806,0.2586,689
grand|theft|auto|extended|look|coming|august,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,1,0.344993435181345,0.2584,690
august|surprise|rewards|free|fire|max,2026-09-01,2026-10-01,0.4618742824923083,0,0.000344028,1,0.1615177176006912,0.2583,691
teaser|power|star|pawan|singh|haqeeqat|releasing|soon,2026-09-01,2026-10-01,0.4618742824923083,0,0.0006310197,1,0.1638688535044726,0.2582,692
old|zompie|bundle|all|samurai|2400rs|kali|free,2026-09-01,2026-10-01,0.4618742824923083,0,0.000344028,1,0.1581562590862853,0.2581,693
title|kya|doon|altaf|99side|vijaydk4three|music,2026-09-01,2026-10-01,0.4618742824923083,0,0.0006311809,1,0.1602212860613104,0.2577,694
recreated|teaser|thamizh|murugan|dhanush|vetri|maaran|monish,2026-09-01,2026-10-01,0.4618742824923083,0,0.00046747082,1,0.1521029518114386,0.2575,695
ob55|all|items|review|free|fire|max,2026-09-01,2026-10-01,0.4618742824923083,0,0.000344028,1,0.1523258056988302,0.2573,696
whatever|you|hide|keep,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.5745594099896072,0.2572,697
toxic|hindi|rocking|star|yash|geetu|mohandas|kvn,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.5756390023033308,0.257,698
ghost|life|teaser|round2world|r2w,2026-09-01,2026-10-01,0.4618742824923083,0,0.0005182333,1,0.1499058921105237,0.257,699
how|destroyed|entire|minecraft|civilization,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,1,0.3787311626575548,0.2567,700
mendal|tarada|music,2026-09-01,2026-10-01,0.4618742824923083,0,0.0005680884,1,0.148967658668478,0.2564,701
tough|day|office|bgms|match|tag|vlog,2026-09-01,2026-10-01,0.4618742824923083,0,0.0005680884,1,0.1494766308838071,0.2563,702
god|gave|one|chance,2026-09-01,2026-10-01,0.4618742824923083,0,0.00056823355,1,0.1452308493426461,0.2561,703
khesari|lal|yadav|kangana|sharma|shilpi|raj|afeem,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.452785169997261,0.256,704
squad|found|groove|bgms|day|bts,2026-09-01,2026-10-01,0.4618742824923083,0,0.0005680884,1,0.1474426973154526,0.256,705
indias|most|viewed|free|fire|shorts|reaction|desi,2026-09-01,2026-10-01,0.4618742824923083,0,0.0006310197,1,0.1626152104884212,0.2554,706
emiway|bantai|memax|safal|red|bull|bars|def,2026-09-01,2026-10-01,0.4618742824923083,0,0.00073820795,1,0.204507935681809,0.2554,707
update|magnet|showcase|blox|fruits,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.4343943263294273,0.2554,708
update|teaser|blox|fruits,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,1,0.3503124178428444,0.2553,709
world|largest|minecraft|build,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.559913354809476,0.2548,710
pramod|premi|yadav|hamar|ghar|jare|sapna|chauhan,2026-09-01,2026-10-01,0.4618742824923083,0,0.000344028,1,0.1321047211108132,0.2547,711
bewafa|naar|babbu|maan|sukh|deedar|gill|teaser,2026-09-01,2026-10-01,0.4618742824923083,0,0.00044550028,1,0.1352375408539398,0.2545,712
ramayana,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.525966971178701,0.2543,713
age|verification|details|free|fire|max,2026-09-01,2026-10-01,0.4618742824923083,0,0.000382148,1,0.1331345868662541,0.2543,714
mirzapur|movie|hindi|ali|fazal|pankaj|tripathi|divyenndu,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.5709765124442979,0.2538,715
ob55|mystery|shop|free|fire|max,2026-09-01,2026-10-01,0.4618742824923083,0,0.000344028,1,0.1265691492453586,0.2538,716
chanchisokja|suaka|youtube|channel,2026-09-01,2026-10-01,0.4618742824923083,0,0.00046747082,1,0.1261280070289842,0.2537,717
end|team|vegeta|reallty|freefire|freefiremax|vasugamer,2026-09-01,2026-10-01,0.4618742824923083,0,0.00068445574,1,0.1427116451793971,0.2536,718
spower|live|next|one,2026-09-01,2026-10-01,0.4618742824923083,0,0.0005680884,1,0.1424436406654717,0.2533,719
paradox|legendery|bundle|spin|free|fire|event|today,2026-09-01,2026-10-01,0.4618742824923083,0,0.00046747082,1,0.1225313058058127,0.2529,720
wish|luck|admino|gaming,2026-09-01,2026-10-01,0.4618742824923083,0,0.00047291146,1,0.1262154522834604,0.2527,721
vegeta|expose|reallty|freefire|freefiremax|vasugamer,2026-09-01,2026-10-01,0.4618742824923083,0,0.00073820795,0,0.1702171941143668,0.2526,722
super|villain|free|fire,2026-09-01,2026-10-01,0.4618742824923083,0,0.000382148,1,0.1255441769071943,0.2526,723
bohurupi|golden|daku|teaser|nandita|shiboprosad|jisshu|koushani,2026-09-01,2026-10-01,0.4618742824923083,0,0.00073820795,1,0.1357641498168788,0.2525,724
aashish|yadav|khushi|kakkar|bolbam|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.0004250734,1,0.1196025000833197,0.2523,725
kaisi|lagi|apni|jimny|bandhilki,2026-09-01,2026-10-01,0.4618742824923083,0,0.000895768,1,0.1227214666776397,0.2519,726
ark|survival|evolved|our|1st|dragon|hunt,2026-09-01,2026-10-01,0.4618742824923083,0,0.00088809174,1,0.1105790109405495,0.2512,727
batwara|1947|shabana|azmi|sunny|deol|aamir|khan,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.5291356937752504,0.2511,728
happy|80th|independence|day|dallings|funwithsrbyt|freefire|srb,2026-09-01,2026-10-01,0.4618742824923083,0,0.0005850677,1,0.1144873870991931,0.2509,729
vsr|koi|kare|sikar|narvat|rathva|timli|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.00043008762,1,0.1078294571610758,0.2508,730
000|naruto|ferrari|crate|opening|tag|hydro|live,2026-09-01,2026-10-01,0.4618742824923083,0,0.0006073505,0,0.1192150476905448,0.2507,731
small|truck|giant|funny|lamborghini|tire|stairs|portal,2026-09-01,2026-10-01,0.4618742824923083,0,0.00068469223,0,0.1441892019311168,0.2507,732
saga|kharkus|prem|dhillon|kidd|bigbagg|films,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.1442762390999128,0.2505,733
khmih|creative|society|durand|cup|2026|various|artists,2026-09-01,2026-10-01,0.4618742824923083,0,0.0003690221,0,0.1043412142977764,0.2501,734
bhangarh|scariest|indian|horror|game,2026-09-01,2026-10-01,0.4618742824923083,0,0.00039003385,0,0.1038575213174018,0.25,735
exposed|minecraft|strongest|player,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,1,0.2286622292717892,0.2499,736
100|000|druvaen|suit|crate|opening|jonathan|back,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015086848,1,0.2193552346876166,0.2498,737
oxyrail,2026-09-01,2026-10-01,0.4618742824923083,0,0.00040106333,0,0.1034138697018848,0.2498,738
created|minecraft|greatest|military,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.2927918019147804,0.2497,739
saiabhyankkar|radhimaa|music|bhagyashri|borse|vivek|thejo|bharathwaj,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.4277479135288614,0.2494,740
इंगलैंड बनाम पाकिस्तान,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.3300283654487455,0.2493,741
srm|gaming|perfect|funny|war,2026-09-01,2026-10-01,0.4618742824923083,0,0.000344028,0,0.1009150595975135,0.2492,742
eliminator|what|jonathan|back|bgmi,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015086848,1,0.2002924646942316,0.2484,743
chunni|sonu|nigam|renuka|panwar|charmee|zaveri|haryanvi,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.150333765093733,0.2483,744
indian|teams|international|pmwc|ewc|best|moments|casetoo,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011830178,0,0.0951338392643175,0.2482,745
avengers|endgame|encore|theaters|sep,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.4020784891477057,0.2481,746
vishwanath|sons|stunningly|beautiful|reaction,2026-09-01,2026-10-01,0.4618742824923083,0,0.00013074136,0,0.0946026273891159,0.2481,747
highs|lows|everything|between|bgms|super|weekend|vlog,2026-09-01,2026-10-01,0.4618742824923083,0,0.00013987703,0,0.0973571993304276,0.2481,748
reached|secret|stage|not|enter|speed|keyboard|escape,2026-09-01,2026-10-01,0.4618742824923083,0,0.00014534028,0,0.1260587912820576,0.248,749
completed|keyboard|escape|roblox,2026-09-01,2026-10-01,0.4618742824923083,0,0.00014534028,0,0.1253839742818482,0.2479,750
got|flying|ghast|pets|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011305312,0,0.0933141851353877,0.2479,751
not|alone|abandoned|carnival,2026-09-01,2026-10-01,0.4618742824923083,0,9.680391e-05,0,0.093144740620276,0.2479,752
shambhu,2026-09-01,2026-10-01,0.4618742824923083,0,0.000119823235,0,0.0921892449244396,0.2477,753
garten|banban|last|ticket|abyss|teaser|delvers,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,1,0.1858144881573828,0.2477,754
power|star|pawan|singh|ganu|papa|bolbam|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.172901265796896,0.2476,755
film|talk|suriya|vas|ready|makkal|kaavalan|first,2026-09-01,2026-10-01,0.4618742824923083,0,0.0001960209,0,0.0902890164782537,0.2476,756
return|minecraft|ishowspeed|kai,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,0,0.2344429672277853,0.2475,757
50k|naruto|crate|opening|harsh|team|apex|gaming,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015086848,0,0.1058605794698305,0.2474,758
champawa|kaliyan|maati|baani|jeewan|ram|sayo|komada,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015537953,0,0.0927214476465161,0.2474,759
teaser|khesari|lal|yadav|kangana|sharma|shilpi|raj,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.1036757633959349,0.2474,760
ferrari|kharcha,2026-09-01,2026-10-01,0.4618742824923083,0,9.134946e-05,0,0.0895246703253728,0.2474,761
white|444|raistar|badge|streamer|show|emote|rank,2026-09-01,2026-10-01,0.4618742824923083,0,9.680391e-05,0,0.0879514769397284,0.2472,762
shankar|udit|untalentedguy|kabir|prasad|baibhav|prusty,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.1198098765014684,0.2471,763
gaddafi,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015537953,0,0.0936313740354823,0.2471,764
morning|good|stream|shreeman|legend,2026-09-01,2026-10-01,0.4618742824923083,0,0.00022061456,0,0.0934266150674376,0.2471,765
power|star|pawan|singh|baba|nayanawa|bhojpuri|bolbam,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.2534027425231545,0.247,766
film|talk|suriya|vas|vishal|magudam|worth|release,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015392464,0,0.0860508962013651,0.247,767
esther|hnamte|miss|universe|india|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.00013987703,0,0.0902553848460893,0.247,768
thank|you,2026-09-01,2026-10-01,0.4618742824923083,0,0.00020580852,0,0.0896235221168826,0.2469,769
sudip|sarkar|first|facecam|live|freefire|sudipsarkar|freefirelive,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015086848,0,0.1039003121202381,0.2469,770
irumudi|telugu|ravi|teja|priya|bhavani|shankar|shiva,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.2937318267823736,0.2468,771
ark|survival|evolved|boss|fight|hone|mahol,2026-09-01,2026-10-01,0.4618742824923083,0,0.00026928808,0,0.0869827625434481,0.2468,772
repo|time|serious|mode,2026-09-01,2026-10-01,0.4618742824923083,0,0.00025780822,0,0.0869966171599678,0.2467,773
noob|prank|badge|adam|bol|garena|free|fire,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.1084743065042015,0.2467,774
update|fun|richness|saath|bgmi|iqoo|iqooz11,2026-09-01,2026-10-01,0.4618742824923083,0,0.00026685186,0,0.09238104947887,0.2467,775
exposing|fake|conqueror|player|end|balak|buddhi|fame,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016758882,0,0.0900335995895836,0.2466,776
awarapan|shivam|rage|vishesh|emraan|disha|shabana|puran,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.3761109254193209,0.2465,777
bana|jpshetty|nihalrai|roopa|varkady|nrk|manohar|rai,2026-09-01,2026-10-01,0.4618742824923083,0,0.00021465757,0,0.0842929023953332,0.2465,778
jonathan|one|man|army|genesis|fire|bgms|league,2026-09-01,2026-10-01,0.4618742824923083,0,0.00013048878,0,0.0860675633088014,0.2465,779
black|myth|zhong|kui|minutes|gameplay,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,0,0.1772108932652493,0.2464,780
finally|caught|legendary|selyne|palword,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.105468692160588,0.2464,781
got|trapped|inside|haunted|elevator,2026-09-01,2026-10-01,0.4618742824923083,0,9.680391e-05,0,0.0832499064570449,0.2464,782
alaakaa|loova|lyrical|tamil|dhanush|mammootty|sai|pallavi,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.4046181125432805,0.2464,783
gogya|gang|santra|billo|funny|highlight,2026-09-01,2026-10-01,0.4618742824923083,0,9.134946e-05,0,0.0822686797939857,0.2464,784
royal|rivaaj|gaman|santhal|gujarati|2026|lagan|geet,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015392464,0,0.0820035252019492,0.2463,785
how|toxic|movie|kannada|review|rocking|star|yash,2026-09-01,2026-10-01,0.4618742824923083,0,0.00010383857,0,0.0823774775828819,0.2463,786
dooranu|eravalli|beeru|viral|djbeeru,2026-09-01,2026-10-01,0.4618742824923083,0,9.680391e-05,0,0.0824621070637174,0.2462,787
haiwaan|akshay|kumar|saif|ali|khan|boman|shriya,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.4230345779844566,0.2461,788
legacy|heat|raftaarmusic|krsnaofficial,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.1534236444632651,0.246,789
mirzapur|collab|free|rewards|para|samsung|a10|a20,2026-09-01,2026-10-01,0.4618742824923083,0,0.00012787509,0,0.0832726520457161,0.2459,790
got|summoned|lilyville|day,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.1426566042685253,0.2459,791
ashish|yadav|rakshabandhan|geet|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011305312,0,0.0788990253958224,0.2457,792
happy|independence|day|repo,2026-09-01,2026-10-01,0.4618742824923083,0,0.0001840678,0,0.0811446606843629,0.2457,793
godl|pmmi|champions,2026-09-01,2026-10-01,0.4618742824923083,0,9.134946e-05,0,0.0787333189391053,0.2456,794
ramayana|breakdown,2026-09-01,2026-10-01,0.4618742824923083,0,0.0001064982,0,0.0797633645189595,0.2456,795
lego|recreation|avengers|doomsday|theaters|december,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.1545740803872383,0.2455,796
kill|1000|youtubers|esports|players,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016758882,0,0.093077727328378,0.2455,797
love|prank|school|friend|reject|kar|garena|free,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015537953,0,0.0834825144308127,0.2455,798
entered|nether|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011305312,0,0.078273485526748,0.2455,799
jail|star|raushan|rohi|hariyar|chudiya|kangana|maghi,2026-09-01,2026-10-01,0.4618742824923083,0,9.134946e-05,0,0.0774571652500547,0.2454,800
india|conqueror|streamer|bixi|youtubers|bgmi,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.0970727217653812,0.2454,801
age|verification|update|details|para|samsung|a10|a20,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015537953,0,0.0840467187554801,0.2454,802
मोसमी पाऊस,2026-09-01,2026-10-01,0.4618742824923083,0,0.007926961,1,0.3298089869913888,0.2453,803
guru|randhawa|fine|shyt,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.3540425544233052,0.2453,804
started|war|mace|civilization,2026-09-01,2026-10-01,0.4618742824923083,0,0.00013987703,0,0.0807799417843838,0.2453,805
tera|mera|rishta|continues|film|ballad|awarapan|emraan,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.308063417464308,0.2453,806
100|days|you|can|craft|super|breads|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.1465508152447354,0.2453,807
purchasing|all|item|top|account|pro|diya|mystery,2026-09-01,2026-10-01,0.4618742824923083,0,0.0001604953,0,0.0935695943613967,0.2452,808
sanjay|yaduvanshi,2026-09-01,2026-10-01,0.4618742824923083,0,0.0001064982,0,0.0770740279794324,0.2452,809
finally|bgmi|lite|here|top|things|you|should,2026-09-01,2026-10-01,0.4618742824923083,0,0.00010147422,0,0.0775380568618674,0.245,810
maruti|visual|preet|pablo|luvmax,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015392464,0,0.0760930236806207,0.245,811
ultra|hard|mode|wala|kaam|pratfall|oxyrail,2026-09-01,2026-10-01,0.4618742824923083,0,0.00020580852,0,0.0784999135908906,0.245,812
bought|every|mp40|skin|then|dropped|kills|solo,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011670359,0,0.0757687951344001,0.2449,813
finally|escaped|granny|hotel,2026-09-01,2026-10-01,0.4618742824923083,0,0.00018178744,0,0.0831935611203944,0.2448,814
top|richest|telugu|community|collection|versus|free|fire,2026-09-01,2026-10-01,0.4618742824923083,0,9.134946e-05,0,0.0748862631390253,0.2448,815
mirza|ranjit|bawa|desi|crew|manpreet|sagoo|tru,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,0,0.1569110039205906,0.2448,816
finally|godlike|wwcd|grand|finals|what|competition,2026-09-01,2026-10-01,0.4618742824923083,0,9.680391e-05,0,0.0744721765490468,0.2447,817
vegeta|destroyed|now|angry|max|exposed,2026-09-01,2026-10-01,0.4618742824923083,0,0.00018178744,0,0.0850012277538266,0.2447,818
planned|biggest|bank|robbery|gta|hindi|dubbed,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015537953,0,0.0796662061580867,0.2447,819
ladki|noob|aukat|bat|girls|boys|garena|free,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016758882,0,0.0870842324796915,0.2445,820
escape|artist|munna|bhai|left|sandhya|alone|mid,2026-09-01,2026-10-01,0.4618742824923083,0,0.0001971963,0,0.0736188094178789,0.2444,821
100|days|blocks|give|weapons|minecraft,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,0,0.1506289514722341,0.2444,822
sure|barca|epic|messi|free|epics|all|update,2026-09-01,2026-10-01,0.4618742824923083,0,0.0001064982,0,0.0739606191783288,0.2443,823
ikon|gaman|santhal|gujarati|2026,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015392464,0,0.0735049168625804,0.2443,824
panjaa|release|pawan|kalyan|sarah|jane|dias|vishnuvardhan,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016758882,0,0.0942232131999164,0.2443,825
someone|obsessed|love|ajnabee|unknown,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016860227,0,0.0819131046815876,0.2443,826
pmwc|day,2026-09-01,2026-10-01,0.4618742824923083,0,9.134946e-05,0,0.0740644967331596,0.2442,827
become|best|crewmate|among,2026-09-01,2026-10-01,0.4618742824923083,0,9.680391e-05,0,0.0751141949857445,0.2441,828
rakesh|mishra|kahiyo|daya|karba|sachin|manisha|bolbam,2026-09-01,2026-10-01,0.4618742824923083,0,0.00012963812,0,0.0740899422222184,0.2441,829
toxic|review|yash|kvn|production|geethu|mohandas|name,2026-09-01,2026-10-01,0.4618742824923083,0,0.00015392464,0,0.0729449248674263,0.2441,830
ark|survival|evolved,2026-09-01,2026-10-01,0.4618742824923083,0,0.00013987703,0,0.077388605049465,0.244,831
most|powerful|president|got|arrested|gta|gameplay|694,2026-09-01,2026-10-01,0.4618742824923083,0,0.00010356859,0,0.0715429207920378,0.244,832
vvaan|teaser|sidharth|malhotra|tamannaah|bhatia|cinemas|25th,2026-09-01,2026-10-01,0.4618742824923083,0,0.00016451973,1,0.3833673572886013,0.2439,833
rush|board|event|arakan|bundle|5000|diamonds|nak,2026-09-01,2026-10-01,0.4618742824923083,0,0.00011305312,0,0.0711749812173189,0.2439,834
amitbhai|munnabhai|free|fire|gameplay|aukaat|baat,2026-09-01,2026-10-01,0.4618742824923083,0,0.00019607139,0,0.0997257578531411,0.2438,835
