keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
tested|impossible|secret|tricks|rivals,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0865791023132366,0.2727,827
bol|bhavein|sidak|gill|jaanya|joshi|releasing|worldwide,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.047125847314278,0.2726,828
vishwanath|sons|reaction|unnivlogs|suriya|mamitha|baiju|prakash,2026-08-23,2026-09-22,0.1492449404777764,1,0.99975115,0,0.0460626728553902,0.2726,829
ramayana|breakdown|you|missed|hidden|details,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0425122596543127,0.2726,830
toxic|technically|strong|reaction,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0417619210972418,0.2725,831
jabardasth|mahidhar|review|irumudi|raviteja|public|talk,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0419783530490722,0.2725,832
toxic|reaction|life,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0425474242405565,0.2725,833
comic|con|avengers|doomsday|leaked|breakdown,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0469082347976325,0.2725,834
ramayana|review|yogi|bolta|hai,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.131528131192669,0.2725,835
vodcast|prasad|life|style,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0428789461014289,0.2724,836
ffmic|2026|fall|week|grp|watch|party|tsg,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0524995480626524,0.2724,837
legacy|promo|raftaarmusic|krsnaofficial,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0458457080707959,0.2724,838
giveaway|customs|subscribers|rank|push|garena|free|fire,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0451981969265729,0.2724,839
pmwc|ewc|group|stage|day|watchparty|joker,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0499790538160089,0.2724,840
family|drama|gibin|gopinath|anjali|nair|annie|rose,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0869742628608841,0.2724,841
grand|final|live|fozyajay|who|will|win|iqoo,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0428786164132402,0.2724,842
became|security|guard|funniest,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0838939996910149,0.2724,843
trolling|friend|casino|win|funniest,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0845623199395228,0.2723,844
superhero|legendary|bundle|free|fire|max,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0814845730111894,0.2723,845
played|squid|game|minecraft|200|players,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0461570221927773,0.2723,846
tamil|desert|eagle|player|rank|gaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0420233558256412,0.2723,847
yash|kumarr|bhojpuri|movie|2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0469702731591898,0.2722,848
sent|soloviner|straight|monster|shift|midnight,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0427145995876167,0.2722,849
rivals|skincases|choose|loadout|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0601419977457681,0.2721,850
free|rio|ferdinand|epics|treasure|link|tomorrow|efootball,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.040505608086736,0.2721,851
pmwc|situation|explained|rehost|finals|day,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0449688944649306,0.2721,852
august|special|soldier|jinda|mission|tiranga|garena|free,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0602888353888968,0.2721,853
team|godlike|ready|ewc|dsg|horaa,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0427733830301245,0.2721,854
yash|toxic|reaction|mind|blowing|hell,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0402198391388977,0.272,855
khesari|lal|yadav|nach|bam|karishma|kakkar|bolbam,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.1352696317579872,0.272,856
tamil|playing|students,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0413723481500003,0.272,857
finally|tag|back|domination,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0469284043282261,0.2719,858
toxic|absolutely|wild,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0804931861579876,0.2719,859
irumudi|reaction|man|fiction|reacts,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0385310928045883,0.2719,860
toxic|breakdown|reaction|yash|geethu|mohandas|delite|cinemas,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0394354794114195,0.2719,861
dahaan|teaser|anupam|patnaik|barsha|partha|aurosikha|sijan,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0406288081848265,0.2719,862
ramayana|review|nanna|prakaara,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0400804644567402,0.2719,863
thanedaar|jaise|sanjay|yaduvanshi|sultanpuriya,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0511736547665439,0.2719,864
jailer|mania|started|suriya47|promo|teaser|seyon|climax,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0394733885493604,0.2719,865
long|cars|stairs|teardown,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.1307774997960736,0.2718,866
hon|ble|vijay|oru|pere|varalaaru|jana|nayagan,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0803309946369773,0.2718,867
spower|one|man|army|champions|here,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0459169699615391,0.2718,868
used|hacks|cheat|rivals|hide|seek|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.1143111956123202,0.2717,869
ramayan|review|mis|casting|bad|dialogue|delivery|avg,2026-08-23,2026-09-22,0.1492449404777764,1,0.9996909,0,0.0486776714074798,0.2717,870
pawdii|live|scrims|grind|intense|gameplay,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0412670497623498,0.2717,871
supercell|going|crazy|medal|event,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0401094389965696,0.2717,872
left|tgr|buying|3cr|guild,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.043769701911862,0.2716,873
conqueror|days|possible|season|hoga|bgmi|live|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0775430901855298,0.2716,874
shift|midnight|shapeshifters|got|chill,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.1324950481872829,0.2716,875
toxic|movie|review|reaction|yashtoxic|toxictrailer,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0382477609125719,0.2716,876
shivang|did|something|wrong|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0903972517864092,0.2716,877
paradise|teaser|reaction|review|nani|public|talk,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0381834642501913,0.2716,878
super|battle|golf|esports|assam|flood|relief|charity,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0442117555292747,0.2716,879
escaped|world|biggest|tornado,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0405503610694647,0.2716,880
ramayana|movie|review|krk|ramayan|ranbirkapoor|ramayanatrailer|trailerreview,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.042284512341046,0.2716,881
koor|music|uzma|shafi|aatif|gulzar|lone|kashmiri,2026-08-23,2026-09-22,0.1492449404777764,1,0.99955946,0,0.04592949197367,0.2716,882
live|kya|hogaya|fun|tls|warrior|stream|freefire,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0402562932290105,0.2715,883
raushan|rohi|srishti|bharti|maghi|2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0494498037332239,0.2715,884
backflip|escape|keyboard|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.99955946,0,0.0540172233270535,0.2715,885
beat|underwater|speed|keyboard|escape|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0596578628694115,0.2715,886
kya|season|hoga|conqueror|what|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.080950850488718,0.2715,887
alaakaa|loova|promo|tamil|dhanush|mammootty|rajkumar|sai,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0520756889202353,0.2715,888
grand|finale|rnx|warzone|invitational|champions|rush|freefire,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0425809483020959,0.2714,889
built|secret|prison|lilyville,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0481427038894813,0.2714,890
built|secret|under|water|farm|minecraft,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0382932612686595,0.2714,891
dig|clean|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0481565406570194,0.2714,892
avengers|doomsday|leaked|breakdown,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0756762130750563,0.2714,893
testing|tiktok|best|secret|hiding|spots|mecha|chameleon,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0387075697725536,0.2714,894
complete|guide|efootball|2027|free|eto|epics|animations,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0379775321311388,0.2714,895
wolverine|ultron|returns|doomsday|men|movie|cast|marvel,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0369487831265643,0.2713,896
conqueror|rank|push|top|classic|hacker|what|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0797820403253432,0.2713,897
keu|bole|biplobi|dakat|nandy|movies|jeet|tota,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0687997468364491,0.2713,898
50k|suit|crate|opening|kya|season|hoga|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0781751930575517,0.2713,899
did|1v1|using|spin|wheel|world|speed|keyboard,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.072150054016213,0.2713,900
ramayana|better|than|teaser|reaction,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0357825558792265,0.2713,901
champion|rush|live|esports|iqoo|mafia|iqooz11,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0392954331019482,0.2713,902
shivang|became|imposter|troll|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0902374020930626,0.2713,903
anime|card|farming|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0517925048518766,0.2712,904
michael|gifting|450|000|most|luxury|mansion|gta,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0601288502177932,0.2712,905
kya|aaj|top|hoga|conqueror|rank|push|what,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0708169317000538,0.2711,906
liver|khan|kulshan|sandhu|dedicated|broken|hearts|album,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0389992249939749,0.2711,907
100|times|music|jordan|sandhu|god|favorite|punjabi,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0914776680741849,0.2711,908
lakh|inr|challenge|kab|hoga|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0660536447552181,0.2711,909
went|homeless|rich|hour,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0364551895407153,0.2711,910
jana|nayagan|zee|thalapathy|vijay|pooja|hegde|anirudh,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0376714344657631,0.2711,911
noobie|got|trapped|roblox|zombie|tower,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0372537706977554,0.2711,912
custom|rooms|lolzzz|janta|bgmi|live|lolzzzgaming|iqooz11,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0479248769507855,0.2711,913
avengers|doomsday|reaction|doom,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0514502621707215,0.2711,914
first|cwl|legend|league|went|terribly|wrong,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0372250278277635,0.2711,915
namit|malhotra|ramayana|reaction|nitesh|tiwari|hans|zimmer,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0625230933408566,0.2711,916
ended|real|verity|minecraft|server,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0780121535161492,0.2711,917
one|block|have|100|players|minecraft,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.039485629405916,0.271,918
supercell|going|crazy|august|update,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0377829574315631,0.271,919
lakh|inr|challenge|conqueror|rank|push|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0672653119638203,0.271,920
ramayana|english|dub|2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.9894912,0,0.1526462359205353,0.271,921
maps|made|hiding|impossible,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0359975019902556,0.271,922
promotion|matches|rank|push|top|begins|bgmi|live,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0779434923104286,0.271,923
toxic|reaction|rocking|star|yash|geetu|mohandas|kiara,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0352962848229946,0.271,924
breaking|world|record|keyboard|escape|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.1105739238370839,0.271,925
noob|bot|garib|bihari|sath|prank|kar|diya,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0546001667330752,0.2709,926
keyboard|reverse|challenge|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.99934596,0,0.0699591033333356,0.2709,927
monkey|escape|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0607383674681588,0.2709,928
toxic|review|international|cinema,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.090200706121834,0.2709,929
robbed|house|miniature|thieves|burglin|gnomes,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.035020069458559,0.2709,930
game|about|chopping|trees|cant|satisfying|gameplay,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0765317016762833,0.2709,931
pes|2021|back|how|download|details,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0350242574322872,0.2708,932
1st|try|messi|111|cr7|big|time|mega,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0357512000520564,0.2708,933
kya|aaj|top|hoga|classic|hacker|what|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0696831520127991,0.2708,934
non|stop|rank|push|conqueror|what|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0695776729733902,0.2708,935
pretended|noob|then|used|super|gaming|chairs|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.99942493,0,0.0697728099801513,0.2708,936
railway|chai|wala|indian|horror|game,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0711527217213199,0.2708,937
saw|toxic|yash|review,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0541589355546738,0.2708,938
toxic|reaction|rocking|star|yash|kiaraadvani|nayanthara|geetumohandas,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0345048841780871,0.2708,939
finally|got|badge,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0481774410493802,0.2708,940
ace|dominator|promotion|matches|rank|push|top|begins,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0714592544846037,0.2708,941
tommy|vercetti|kidnapped|michael|family|gta|real|life,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.048246021148318,0.2708,942
live|free|fire|tournament|ffmic|fall|2026|team,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0347596072593248,0.2707,943
back|free|fire|live|guild|test|soon|freefire,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0528036187353008,0.2707,944
100|free|epic|treasure|link|mega|boxdraw|football,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0359183773998905,0.2707,945
throw|coin|become|billionaire|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0474980061088415,0.2707,946
doomsday|breaks|records|iron|man|movie|ramayana|delay,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0342600471778013,0.2707,947
kill|10000rs|amit|bhai|custom|live|stream|all,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0341438525334903,0.2707,948
top|today|classic|hacker|what|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0652306341720758,0.2707,949
ramayana|release|change|toxic|confirmed|flick|news,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0402625533537719,0.2707,950
family|secrets|horror|game|emotional,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.127066632048846,0.2707,951
finally|become|imposter|among|funny,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0330389496675946,0.2707,952
case|raushan|rohi|srishti|bharti|maghi|rangdari|2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0965525964180666,0.2706,953
toxic|rocking|star|yash|geetu|mohandas|kvn|monster,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0361038210023623,0.2706,954
noob|max|using|admin|treadmill|speed|keyboard|escape,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0647740254286026,0.2706,955
student|delhi|aage|protest|ajay|hooda|haryanvi|2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0326262144924723,0.2706,956
ramayana|review|ranbhir|kapoor|yash|kadakk|cinema,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0330721309031493,0.2706,957
raushan|rohi|srishti|bharti|maghi|bolbam|divya,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0563626044118328,0.2706,958
toxic|reaction|rocking|star|yash,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0340421563588087,0.2706,959
joined|mace|only|civilization|minecraft,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0369786292892054,0.2706,960
how|ramayana|made|rajamouli|look|like|genius,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0480794893149276,0.2706,961
bethlehem|kudumba|unit|reaction|nivin|pauly|mamitha|baiju,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0320891705535916,0.2706,962
ramayana|release|date|finally|revealed|biggest|update|yet,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0336820885138267,0.2705,963
hired|rivals|pros|secretly|destroy|friends|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0848869547700925,0.2705,964
ramayana|review|global|level|hai,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0327011945822339,0.2705,965
jignesh|barot|pive|mari|bhabhi|hum|gujarati|2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0321225897988877,0.2705,966
lottery|popstar|rockzane,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0313968387459284,0.2705,967
live|free|fire|tournament|tsg|elite|grand|finals,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0324309184906024,0.2705,968
michael|meets|dubai|most|powerful|prince|gta|real,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0461462997232705,0.2705,969
grow|chicken|fighter|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.99955946,0,0.0459994860335914,0.2705,970
conqueror|rank|push|tag|top|lolzzzgaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0528187133881227,0.2705,971
toxic|analysis|breakdown|yash|kadakk|cinema,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0305035232170584,0.2704,972
khalifa|reaction|prithviraj|sukumaran|vysakh|mohanlal|jakes|bejoy,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0365115749944013,0.2704,973
free|epic|goal|poacher|etoo|skills|blitz|suarez,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0328306724500035,0.2704,974
troop|town|hall|more|update|info,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0448401918665284,0.2704,975
minecraft|day|finally|found|end|portal,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0361111162986341,0.2704,976
korean|kanakaraju|reaction|man|fiction|reacts,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0326043065360239,0.2704,977
namit|malhotra|ramayana|hindi|reaction|nitesh|tiwari|ranbir,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0322073238970825,0.2703,978
iqoo|pros|kon|jeetega|aaj|clash|squad|live,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0346631065405959,0.2703,979
ramayan|review|truth|lies,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.1146209462286651,0.2703,980
build|orbital|strike|cannon|minecraft|hardcore,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0384777588260264,0.2703,981
wide|awake|lyric,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.037175251439659,0.2703,982
evil|hulk|secret|wars|gta|roastverse|180,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0583817619983606,0.2703,983
live|free|fire|tournament|tsg|elite|tag|champions,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0312970281479992,0.2703,984
escaping|mix|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.99934596,0,0.0632291285432,0.2703,985
dilip|thakor|mathe|varsad|bhar|monsoon|special|sad,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0343281794320516,0.2703,986
black|animation|last|boxdraw|efootball|gullit|zlatan|milan,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0308039424282674,0.2702,987
ramayana|honest|review|suraj|kumar,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0734251283246863,0.2702,988
batwara|1947|review|suraj|kumar,2026-08-23,2026-09-22,0.1492449404777764,1,0.99955946,0,0.0386900518911541,0.2702,989
tag|igl|problem|genesis|domination,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.038299763076961,0.2702,990
live|rank|against|matchmaking|youtubers|freefire|shortsfeed|tondegamer,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0854039391840418,0.2702,991
ramayan|movie|drama,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0631334581641738,0.2702,992
toxic|absolutely|shocking,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.059669148347241,0.2702,993
toxic|movie|yash|review|kannada|million|mistake,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0308904708602623,0.2702,994
they|did|ramayana|deleted|scenes|made|better,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0579505518978577,0.2701,995
mine|mountain|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.045146714561897,0.2701,996
literally|played|woman|simulator|see|what|like,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0361723685225345,0.2701,997
ramayana|nitesh|tiwari|ranbir|kapoor|yash|hans|zimmer,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0433227742728255,0.2701,998
avengers|doomsday|explained|men|movie|doom|story|marvel,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0519274739155172,0.2701,999
merge|disaster|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.99934596,0,0.0545071374125915,0.2701,1000
avengers|doomsday|tamil|breakdown,2026-08-23,2026-09-22,0.1492449404777764,1,0.99975115,0,0.0321733043098578,0.2701,1001
live|rank|push|against|youtubers|match|makers|freefire,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0985135272459543,0.2701,1002
surprise|live|rank|push|pro|youtubes|lobby|shortsfeed,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0930835940446196,0.27,1003
first|boxdraw|efootball|2027|chelsea|epic|pack|opening,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0323541150639907,0.27,1004
became|strongest|monkey|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0451477660137929,0.27,1005
khalifa|reaction|prithviraj|sukumaran|vysakh|malayalam,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0414016879490029,0.2699,1006
analysing|ramayana|delay|facts|plans|yash|ranbhir|kapoor,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0288637321293395,0.2699,1007
used|superhero|spin|wheel|rivals|roblox,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0914849538995929,0.2699,1008
survived|world|strongest|tornado,2026-08-23,2026-09-22,0.1492449404777764,1,0.99976367,0,0.0299349804071872,0.2699,1009
jana|nayagan|thalapathy|vijay|last|anirudh|watch|now,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0307069556587505,0.2699,1010
mirzapur|movie|reaction,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0323122085707437,0.2698,1011
rnx|warzone|invitational|last|stand|freefire|freefirelive|gyangaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0297126557872992,0.2698,1012
avengers|doomsday|hidden|details|breakdown,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0295433726293834,0.2698,1013
lyrical|khesari|lal|yadav|bam|lagatar|bolbam|2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0317842873406722,0.2698,1014
surprise|saturday|live|all|samurai|bundles|freefire|tondegamer,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0347567231875378,0.2698,1015
watchparty|ewc,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,0,0.0424646847975766,0.2698,1016
can|win|youtubers|only|custom|room,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.1178781278165974,0.2698,1017
avengers|doomsday|thoughts|reeload|media,2026-08-23,2026-09-22,0.1492449404777764,1,0.99969006,0,0.0280736340065628,0.2698,1018
toxic|review|deeksha|sharma,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0981858888432123,0.2698,1019
transforming|subscriber|year|old|into|prime|just|hours,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0557120168317915,0.2698,1020
guild|test|prank|first|time|only|girls|ghus,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,0,0.0409122403119694,0.2698,1021
