source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
Hindustan Times,Unknown,6 killed as ethanolcarrying truck overturns in maharashtras wardha,the ethanolladen truck overturned triggering a chain collision on the mumbainagpur samruddhi expressway,https://www.hindustantimes.com/india-news/6-killed-as-ethanol-carrying-truck-overturns-in-maharashtras-wardha-101784598439930.html,"ethanol, truck, killed",en,2026-07-21 02:00:33,2026-07-22 03:00:33,2026,7,21,Tuesday
NDTV,Unknown,video vijay conducts surprise inspection of chennais biocng plant,vijay instructed officials to ensure source segregation of waste from households,https://www.ndtv.com/chennai-news/video-tamil-nadu-chief-minister-vijay-conducts-surprise-inspection-of-chennais-bio-cng-plant-11798693#publisher=newsstand,"vijay, video, conducts",en,2026-07-21 01:58:46,2026-07-21 04:02:33,2026,7,21,Tuesday
Times of India,TOI ENTERTAINMENT DESK,fact check did naseeruddin shah attend the cjp protest,a video shows naseeruddin shah and his sons at jantar mantar they were reportedly present during a student protest which gained social media attention the actor and his sons observed the demonstration quietly without making any public statements social media users shared the footage noting the actors silent presence the video circulated widely prompting comments about his attendance at the event,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/fact-check-did-naseeruddin-shah-attend-the-cjp-protest-at-delhis-jantar-mantar-video-from-film-screening-with-son-in-mumbai-goes-viral/articleshow/132526285.cms,"naseeruddin, shah, protest",en,2026-07-21 01:58:44,2026-07-21 04:02:33,2026,7,21,Tuesday
Hindustan Times,Unknown,parliament monsoon session live centre to push vande mataram bill on day 2,parliament monsoon session 2026 live day 1 ended with repeated disruptions in both houses as opposition members demanded discussions on neet paper leaks and the ram mandir donation theft case the opposition also demanded the resignation of union education minister dharmendra pradhan,https://www.hindustantimes.com/india-news/parliament-monsoon-session-2026-live-updates-schedule-dates-timings-lok-sabha-rajya-sabha-july-21-pm-modi-rahul-gandhi-101784597760995.html,"parliament, monsoon, session",en,2026-07-21 01:56:27,2026-07-21 04:02:33,2026,7,21,Tuesday
Times of India,TOI SPORTS DESK,argentina players could face fifa bans after world cup 2026 final chaos against spain,fifa has launched an investigation into postmatch clashes following argentinas world cup final loss several argentina players were involved in confrontations with spanish counterparts after the game fifas disciplinary committee has appointed a prosecutor to examine these potential breaches players found guilty of violent conduct face a minimum threematch suspension the argentine football association could also face disciplinary action and fines,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/argentina-players-could-face-fifa-bans-after-world-cup-2026-final-chaos-against-spain/articleshow/132526406.cms,"argentina, players, face",en,2026-07-21 01:47:22,2026-07-21 04:02:33,2026,7,21,Tuesday
India Today,Unknown,will cm vijay take up airports sewage challenge thrown by niti report,will cm vijay take up airports sewage challenge thrown by niti report,https://www.indiatoday.in/india/tamil-nadu/story/tamil-nadu-cm-joseph-vijay-niti-aayog-investment-report-chennai-airport-sewage-challenge-2951907-2026-07-21?utm_source=rss,"will, vijay, take",en,2026-07-21 01:44:24,2026-07-21 04:02:35,2026,7,21,Tuesday
Hindustan Times,Unknown,supreme court upholds removal of commercial activity from elephant corridor,the dispute traces its origin to a 2011 madras hc order upholding the tamil nadu governments notification declaring the segur plateau elephant corridor,https://www.hindustantimes.com/india-news/supreme-court-upholds-removal-of-commercial-activity-from-elephant-corridor-101784597980450.html,"elephant, corridor, supreme",en,2026-07-21 01:39:39,2026-07-22 03:00:33,2026,7,21,Tuesday
NDTV,Unknown,son of brazils expresident bolsonaro secures us green card,eduardo bolsonaro on monday said he received permanent us residency,https://www.ndtv.com/world-news/son-of-brazils-ex-president-eduardo-bolsonaro-secures-us-green-card-11798676#publisher=newsstand,"bolsonaro, brazil, president",en,2026-07-21 01:36:59,2026-07-21 04:02:33,2026,7,21,Tuesday
NDTV,Unknown,discriminatory treatment us imposes new 50 tariffs on certain canadian goods,us president donald trump signed orders monday to impose new 50percent tariffs on some canadian goods,https://www.ndtv.com/world-news/us-imposes-new-50-tariffs-on-certain-canadian-goods-11798474#publisher=newsstand,"tariffs, canadian, goods",en,2026-07-21 01:27:12,2026-07-21 04:02:33,2026,7,21,Tuesday
NDTV,Unknown,france says two of its diplomats detained physically abused in iran,french foreign minister said that the two diplomats were targeted by the iranian officials late sunday,https://www.ndtv.com/world-news/france-says-two-of-its-diplomats-detained-physically-abused-in-iran-11798646#publisher=newsstand,"diplomats, france, says",en,2026-07-21 01:20:23,2026-07-21 04:02:33,2026,7,21,Tuesday
NDTV,Unknown,monsoon car damage heres when insurance pays and when it wont,insurance experts say compensation is available only if vehicle is covered under a comprehensive policy,https://www.ndtv.com/business-news/monsoon-vehicle-damage-repair-rain-motor-insurance-claim-payment-11773863#publisher=newsstand,"when, insurance, monsoon",en,2026-07-21 01:13:57,2026-07-21 04:02:33,2026,7,21,Tuesday
Times of India,TOI SPORTS DESK,the pain is immense lionel messi pens emotional note after argentina lose world cup final,spain defeated argentina in the fifa world cup 2026 final after extra time lionel messi shared an emotional message acknowledging the immense pain of the loss he expressed pride in the teams achievement of reaching consecutive world cup finals substitute ferran torres scored the decisive goal in the 106th minute of the match the defeat ended argentinas hopes of defending their title successfully,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/the-pain-is-immense-lionel-messi-pens-emotional-note-after-argentina-lose-fifa-world-cup-2026-final-to-spain/articleshow/132526268.cms,"argentina, world, pain",en,2026-07-21 01:10:12,2026-07-21 04:02:33,2026,7,21,Tuesday
NDTV,Unknown,on camera 3 men in bulletproof vests loot jewellery shop in maharashtra,to discourage witnesses from intervening they fired shots in the air before speeding away on their motorcycle,https://www.ndtv.com/india-news/on-camera-3-men-loot-jewellery-shop-in-maharashtra-11797225#publisher=newsstand,"camera, bulletproof, vests",en,2026-07-21 01:09:52,2026-07-21 04:02:33,2026,7,21,Tuesday
Hindustan Times,Unknown,police have been absolutely brutal capital turns battlefield as cops use tear gas batons in clash with protesters,reports said the wounded could be in the hundreds  with officials at one government hospital confirming at least 100 protesters being treated for injuries,https://www.hindustantimes.com/india-news/police-have-been-absolutely-brutal-capital-turns-battlefield-as-cops-use-tear-gas-batons-in-clash-with-protesters-delhi-101784594506653.html,"protesters, police, have",en,2026-07-21 01:06:51,2026-07-21 04:02:33,2026,7,21,Tuesday
NDTV,Unknown,jordan says it downed 3 iranian missiles targeting kingdom,jordan said that the air defence system intercepted and downed tonight three missiles coming from iran,https://www.ndtv.com/world-news/jordan-says-it-downed-3-iranian-missiles-targeting-kingdom-11798623#publisher=newsstand,"jordan, downed, missiles",en,2026-07-21 01:06:50,2026-07-21 04:02:33,2026,7,21,Tuesday
Hindustan Times,Unknown,after cjps parliament march govt opens talks seeks end to stir but offers no assurances,union minister jp nadda met two cjp representatives saurav das and ashutosh ranka and said the government was approached by the group to present their demands,https://www.hindustantimes.com/india-news/after-cjp-parliament-march-govt-opens-talks-seeks-end-to-stir-but-offers-no-assurances-sonam-wangchuk-jp-nadda-pradhan-101784595383876.html,"parliament, march, govt",en,2026-07-21 01:02:42,2026-07-21 04:02:33,2026,7,21,Tuesday
NDTV,Unknown,trump discusses trade military alliance hormuz with new uk pm,trump said he had a very good conversation with burnham,https://www.ndtv.com/world-news/trump-discusses-trade-military-alliance-hormuz-with-new-uk-pm-andy-burnham-11798597#publisher=newsstand,"trump, discusses, trade",en,2026-07-21 00:58:50,2026-07-21 04:02:33,2026,7,21,Tuesday
Hindustan Times,Unknown,chaos on parliament streets amid cjp protest echoes in house on opening day of monsoon session,the lok sabha was adjourned 7 times and the rajya sabha six amid the din only a bill to raise the number of sc judges could be tabled in the lok sabha,https://www.hindustantimes.com/india-news/chaos-on-parliament-streets-amid-cjp-protest-echoes-in-house-on-opening-day-of-monsoon-session-101784594214152.html,"sabha, amid, chaos",en,2026-07-21 00:53:25,2026-07-21 04:02:33,2026,7,21,Tuesday
NDTV,Unknown,118 cops injured 70 detained after cjp protest turns violent in delhi,around 60 protesters were also reported to get injured during cjp protest in delhi,https://www.ndtv.com/india-news/118-cops-injured-70-detained-after-cjp-protest-turns-violent-in-delhi-11798494#publisher=newsstand,"injured, protest, delhi",en,2026-07-21 00:43:27,2026-07-21 04:02:33,2026,7,21,Tuesday
Times of India,DHANANJAY MAHAPATRA,supreme court orders new sit into ram temple donation theft will monitor probe,the supreme court has taken over the ayodhya ram mandir fund embezzlement investigation local police have been removed from the probe which will now be led by a senior ips officer the shri ram teerth kshetra trust must preserve all donation receipts and accounts for scrutiny the court cautioned against politicizing the ongoing investigation into alleged fund pilferage eight individuals have already been arrested as the probe progresses impartially,https://timesofindia.indiatimes.com/india/supreme-court-orders-new-sit-into-ram-temple-donation-theft-will-monitor-probe/articleshow/132526201.cms,"court, probe, supreme",en,2026-07-21 00:41:25,2026-07-21 04:02:33,2026,7,21,Tuesday
Times of India,TNN,118 cops amp 60 marchers injured cops block protesters march to parl nadda meets cjp leaders,a protest by the cockroach janta party demanding a ministers resignation turned chaotic protesters clashed with police resulting in numerous injuries on both sides police reported detentions and filed charges related to rioting and assault on public servants the bjp blamed leftaffiliated student groups for instigating the organized violence investigations are underway to establish criminal responsibility for the disturbances,https://timesofindia.indiatimes.com/india/70-detained-118-cops-and-60-marchers-injured-police-block-protesters-march-to-parliament-jp-nadda-meets-cjp-representatives/articleshow/132526157.cms,"cops, protesters, police",en,2026-07-21 00:21:36,2026-07-21 04:02:33,2026,7,21,Tuesday
NDTV,Unknown,us slams dangerous china action in sea clash with philippines navy,the philippine military has accused the china coast guard of clubbing a filipino sailor with a baton,https://www.ndtv.com/world-news/us-slams-dangerous-china-action-in-sea-clash-with-philippines-navy-11798573#publisher=newsstand,"china, slams, dangerous",en,2026-07-21 00:15:53,2026-07-21 04:02:33,2026,7,21,Tuesday
India Today,Unknown,bihar plans tough antigambling law with jail fines for online betting,bihar plans tough antigambling law with jail fines for online betting,https://www.indiatoday.in/india/bihar/story/bihar-gambling-prohibition-bill-online-betting-jail-fines-2952441-2026-07-21?utm_source=rss,"bihar, plans, tough",en,2026-07-21 00:03:13,2026-07-21 04:02:35,2026,7,21,Tuesday
Times of India,BARSHA DUTTA,erika kirk reportedly furious with candace owens amid murder case,charlie kirks widow erika kirk reportedly expressed deep anger toward candace owens over her public claims surrounding kirks 2025 assassination family sources say erika wants justice not revenge as the murder case against tyler robinson moves toward a possible trial owens defended her stance saying unanswered questions about kirks death remain,https://timesofindia.indiatimes.com/world/us-streamers/erika-cant-stand-her-charlie-kirk-widow-erika-kirks-reported-fury-at-candace-owens-revealed-as-assassination-case-takes-new-turn/articleshow/132526079.cms,"kirk, erika, owens",en,2026-07-21 00:01:00,2026-07-22 03:00:33,2026,7,21,Tuesday
Times of India,TOI WORLD DESK,they will pay many times over trump as us carries out 10th night of iran strikes,united states forces conducted tenth night of strikes against iran  these operations aim to reopen the strait of hormuz after recent attacks  iran also targeted us allies kuwait jordan and bahrain with missile barrages  diplomatic efforts continue while the interim ceasefire agreement has collapsed  global energy supplies face fresh concerns as oil prices climb,https://timesofindia.indiatimes.com/world/middle-east/they-will-pay-many-times-over-donald-trump-as-us-carries-out-10th-night-of-iran-strikes/articleshow/132526082.cms,"iran, night, strikes",en,2026-07-20 23:55:17,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,TOI ENTERTAINMENT DESK,the odyssey bo collection nolans epic starring matt damon crosses rs 80 crore mark in india,christopher nolans the odyssey crossed eighty crore rupees at the indian box office the epic fantasy adventure saw collections drop significantly on its first monday still the film continued its dominance earning over eight crore rupees on day four the english version remains the biggest contributor to its overall success the odyssey delivered christopher nolans biggest opening day in india,https://timesofindia.indiatimes.com/entertainment/english/hollywood/box-office/the-odyssey-box-office-collection-day-4-christopher-nolans-epic-starring-matt-damon-crosses-rs-80-crore-mark-in-india-despite-sharp-dip-on-first-monday/articleshow/132525981.cms,"odyssey, nolan, crore",en,2026-07-20 23:35:23,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,TNN,four indians killed in russian strike on vessel off ukrainian port,govt monitoring p 14,https://timesofindia.indiatimes.com/world/middle-east/four-indians-killed-in-russian-strike-on-vessel/articleshow/132525979.cms,"four, indians, killed",en,2026-07-20 23:26:58,2026-07-21 04:02:33,2026,7,20,Monday
India Today,Unknown,dehradunmussoorie road shut after cracks appear amid heavy rains,dehradunmussoorie road shut after cracks appear amid heavy rains,https://www.indiatoday.in/india/uttarakhand/story/uttarakhand-rain-red-alert-dehradun-mussoorie-road-cracks-pani-wala-band-traffic-halted-2952440-2026-07-21?utm_source=rss,"road, shut, cracks",en,2026-07-20 23:18:21,2026-07-21 04:02:35,2026,7,20,Monday
Times of India,SURENDRA SINGH,defence ministry seeks firms for rs 15000 cr highaltitude airship project,indias defence ministry seeks domestic firms for airshipbased pseudo satellites  these platforms will provide persistent intelligence surveillance and reconnaissance capabilities  the program aims to offer lowercost alternatives to existing satellite systems  airships will hover in the stratosphere bridging gaps between drones and satellites  the indian air force is actively partnering with local aerospace companies for this initiative,https://timesofindia.indiatimes.com/defence/news/defence-ministry-invites-firms-to-design-develop-airship-based-high-altitude-pseudo-sats-under-rs-15000cr-program/articleshow/132525971.cms,"defence, ministry, seeks",en,2026-07-20 23:18:16,2026-07-21 04:02:33,2026,7,20,Monday
NDTV,Unknown,missiles hit us base in kuwait as iran declares fullscale war,iran said that its armys ground forces targeted the himars missile systems of the us army in kuwait,https://www.ndtv.com/world-news/missiles-hit-us-base-in-kuwait-as-iran-declares-full-scale-war-11798542#publisher=newsstand,"kuwait, iran, army",en,2026-07-20 23:18:00,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,NAOMI CANTON,andy burnham pledges to end rough sleeping in britain in his first speech as new uk pm,andy burnham has become the united kingdoms seventh prime minister in ten years he made his first pledge to end rough sleeping across the country burnham met the king at buckingham palace before heading to downing street he promised to address the cost of living and build more council homes the new prime minister aims to create a new political economic model,https://timesofindia.indiatimes.com/world/uk/andy-burnham-pledges-to-end-rough-sleeping-in-britain-in-his-first-speech-as-new-uk-pm/articleshow/132525913.cms,"burnham, andy, rough",en,2026-07-20 22:56:15,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,TOI ENTERTAINMENT DESK,ramayana trailer reviews ranbir starrer hailed as spectacular,filmmakers and industry insiders have shared overwhelmingly positive early reactions to the ramayana trailer they praised the films grand scale visual effects and performances by the cast ranbir kapoor as lord rama and yash as ravana received specific commendations for their roles the trailer is set to be unveiled publicly on july 24 this cinematic adaptation of the indian epic is slated for a diwali 2026 worldwide release,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ramayana-trailer-reviews-siddharth-anand-atlee-and-others-hail-director-nitesh-tiwaris-epic-starring-ranbir-kapoor-and-yash-as-spectacular/articleshow/132525704.cms,"trailer, ramayana, ranbir",en,2026-07-20 22:46:07,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,ATUL MATHUR,no decision on ethanol blending beyond 20 govt,the government has stated no decision exists to raise ethanol blending beyond twenty percent  lowerblended fuel or pure petrol will not be available at select outlets  any future diesel blending will depend on evaluations and stakeholder consultations  the transition to e20 has been phased and evidencebased with gradual increases  claims of vehicle damage from e20 are largely misleading or unsupported by technical evidence,https://timesofindia.indiatimes.com/india/no-decision-on-ethanol-blending-beyond-20-govt/articleshow/132524202.cms,"blending, decision, ethanol",en,2026-07-20 21:36:09,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,MANASH PRATIM GOHAIN,nta rebuts claims of 5 says neetug omr sheets forged,the national testing agency has refuted claims of omr answer sheet discrepancies from five neetug candidates  images circulated by these candidates were reportedly digitally altered or regenerated using artificial intelligence  the agency verified the original omr sheets and scores for all five students involved  these actions follow allegations of swapped omr sheets and fewer attempted answers than recorded  candidates submitting fabricated records may face severe penalties under relevant acts,https://timesofindia.indiatimes.com/india/nta-rebuts-claims-of-5-says-neet-ug-omr-sheets-forged/articleshow/132524008.cms,"sheets, candidates, claims",en,2026-07-20 21:29:25,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,KUMAR RAKESH,youth full of aspirations want country to move forward pm modi,prime minister modi urged opposition parties to use logic and facts in parliament  he highlighted indias youth aspirations and recent national achievements  the successful launch of a private space rocket showcased young indian capabilities  recent inaugurations and a hydrogen train launch also marked progress  india maintained growth despite global energy supply disruptions,https://timesofindia.indiatimes.com/india/youth-full-of-aspirations-want-country-to-move-forward-pm-modi/articleshow/132524003.cms,"youth, aspirations, modi",en,2026-07-20 21:25:46,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,TOI WORLD DESK,trump imposes 50 tariffs on most canadian goods cites trade disputes,president trump imposed fifty percent tariffs on most canadian goods this action escalates trade tensions between the two nations the tariffs apply to many goods previously protected under the usmca agreement this move heightens economic uncertainty and strains bilateral ties aides are examining the possibility of imposing additional tariffs on canada,https://timesofindia.indiatimes.com/world/us/donald-trump-imposes-50-tariffs-on-most-canadian-goods-cites-trade-disputes/articleshow/132523996.cms,"tariffs, goods, trump",en,2026-07-20 21:13:15,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,SUBODH GHILDIYAL,rahul gandhi claims pm modi most antiyouth pm india has seen,opposition leaders criticized prime minister narendra modi for his governments actions  they condemned the crackdown on young protesters marching towards parliament  rahul gandhi called modi the most antiyouth prime minister india has seen  leaders stated that students are not criminals and their demands are legitimate  the protests highlight widespread discontent regarding examination irregularities and education system issues,https://timesofindia.indiatimes.com/india/rahul-gandhi-claims-pm-modi-most-anti-youth-pm-india-has-seen/articleshow/132523982.cms,"modi, rahul, gandhi",en,2026-07-20 20:59:27,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,TOI LIFESTYLE DESK,maria goretti says she misses financial independence after quitting mtv career for motherhood,former mtv vj maria goretti has opened up about stepping away from a successful television career after marrying actor arshad warsi admitting that while she sometimes misses earning her own money and the appreciation that came with her work she has no regrets about choosing motherhood maria also spoke about witnessing the ups and downs of husband arshad warsis bollywood journey saying those experiences helped keep them grounded,https://timesofindia.indiatimes.com/life-style/parenting/arshad-warsis-wife-maria-goretti-admits-she-misses-financial-independence-after-quitting-her-successful-mtv-career-when-i-had-the-kids-i-wanted-to-sit/articleshow/132523942.cms,"maria, about, goretti",en,2026-07-20 20:46:19,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,TNN,day 1 of parliaments monsoon session washed out amid neet donation chori protests,the first day of parliaments monsoon session was disrupted by opposition protests  opposition parties raised concerns over various issues including temple donations and exam leaks  frequent adjournments led to the cancellation of proceedings in both houses  a bill to increase the number of supreme court judges was introduced in lok sabha  the changed seating arrangement for rebel tmc mps also drew attention,https://timesofindia.indiatimes.com/india/day-1-of-parliaments-monsoon-session-washed-out-amid-neet-donation-chori-protests/articleshow/132523960.cms,"monsoon, session, protests",en,2026-07-20 20:41:52,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,DHANANJAY MAHAPATRA,supreme court seeks more exclusive uapa ndps courts to speed up trials,news article about supreme court seeks more exclusive uapa ndps courts to speed up trials,https://timesofindia.indiatimes.com/india/supreme-court-seeks-more-exclusive-uapa-ndps-courts-to-speed-up-trials/articleshow/132523919.cms,"supreme, court, seeks",en,2026-07-20 20:14:13,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,SANJAY KHAJURIA,rain continues to play havoc in jammu toll goes up to 28,torrential rain caused flash floods and landslides killing twentyeight people across jammu division  poonch reported twentythree deaths including several children after a house collapse  rescuers dug four bodies from rubble left by raging streams and collapsing hillsides  amarnath yatra and pilgrimages to vaishno devi shrine remained suspended for a second day  the india meteorological department issued a red alert warning of extremely heavy rain,https://timesofindia.indiatimes.com/india/jk-flood-toll-climbs-to-28-as-fresh-deaths-hit-poonch-doda-rescuers-dig-through-debris-as-rain-threat-persists/articleshow/132523886.cms,"rain, jammu, twenty",en,2026-07-20 20:03:30,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,ANUJA JAISWAL,aiims rda seeks presidents intervention over jantar mantar crackdown wangchuk hospitalisation,news article about aiims rda seeks presidents intervention over jantar mantar crackdown wangchuk hospitalisation,https://timesofindia.indiatimes.com/india/aiims-rda-seeks-presidents-intervention-over-jantar-mantar-crackdown-wangchuk-hospitalisation/articleshow/132523738.cms,"aiims, seeks, presidents",en,2026-07-20 19:47:15,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,"SUMAN CHAKRABORTI, KRISHNENDU BANDYOPADHYAY, DEBASHISH KONAR",worse than jallianwala bagh says bengal report on firing on mamataled rally in 1993,a commission report on the 1993 police firing was tabled in the assembly the report stated the firing was unnecessary and worse than jallianwala bagh compensation of rs 25 lakh was recommended for each bereaved family the chief minister announced the government would provide this compensation the commission also indicted several ips officers for their role,https://timesofindia.indiatimes.com/city/kolkata/july-21-firing-unnecessary-cm-quotes-judicial-commission/articleshow/132523834.cms,"report, firing, worse",en,2026-07-20 19:44:42,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,nta rejects omr mismatch claims in neetug 2026 results,the agency stated that the images circulated on social media were fabricated digitally altered or aigenerated and did not match its official records,https://www.hindustantimes.com/india-news/nta-rejects-omr-mismatch-claims-in-neet-ug-2026-results-101784575413750.html,"rejects, mismatch, claims",en,2026-07-20 19:23:33,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,SWATI BHARADWAJ,skyroot raises bar sets sight on commercial flights from next year,news article about skyroot raises bar sets sight on commercial flights from next year,https://timesofindia.indiatimes.com/city/hyderabad/skyroot-raises-bar-sets-sight-on-commercial-flights-from-next-year/articleshow/132523399.cms,"skyroot, raises, sets",en,2026-07-20 19:06:14,2026-07-21 04:02:33,2026,7,20,Monday
India Today,Unknown,video cm vijays surprise inspection of indias first biocng plant in chennai,video cm vijays surprise inspection of indias first biocng plant in chennai,https://www.indiatoday.in/india/tamil-nadu/story/cm-vijay-surprise-inspection-chennai-bio-cng-plant-scientific-waste-management-2952403-2026-07-20?utm_source=rss,"video, surprise, inspection",en,2026-07-20 18:18:17,2026-07-21 04:02:35,2026,7,20,Monday
Times of India,SACHIN PARASHAR,indus water treaty in present form no longer exists pak aiding terrorism india,news article about indus water treaty in present form no longer exists pak aiding terrorism india,https://timesofindia.indiatimes.com/india/indus-water-treaty-in-present-form-no-longer-exists-pak-aiding-terrorism-india/articleshow/132521793.cms,"indus, water, treaty",en,2026-07-20 18:15:00,2026-07-21 04:02:33,2026,7,20,Monday
India Today,Unknown,pain is immense messi breaks silence after heartbreaking world cup final defeat,pain is immense messi breaks silence after heartbreaking world cup final defeat,https://www.indiatoday.in/sports/football/story/lionel-messi-breaks-silence-world-cup-final-defeat-spain-argentina-2952406-2026-07-20?utm_source=rss,"pain, immense, messi",en,2026-07-20 18:14:04,2026-07-21 04:02:35,2026,7,20,Monday
India Today,Unknown,messis tears suggest world cup final was his last for argentina baichung bhutia,messis tears suggest world cup final was his last for argentina baichung bhutia,https://www.indiatoday.in/sports/football/video/baichung-bhutia-world-cup-final-spain-argentina-messi-2952369-2026-07-20?utm_source=rss,"tears, suggest, world",en,2026-07-20 17:14:06,2026-07-21 04:02:35,2026,7,20,Monday
Hindustan Times,Unknown,protesters were unruly aggressive and violent delhi police on cjp protest,police said despite repeated warnings and lawful directions the protesters refused to disperse and deliberately violated the prohibitory orders in force,https://www.hindustantimes.com/india-news/protesters-were-unruly-aggressive-and-violent-delhi-police-on-cjp-protest-101784567423854.html,"protesters, police, were",en,2026-07-20 17:10:55,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,condemn such attacks says mea after russian missile kills 4 indians on vessel,the odesa region and ukraines last remaining maritime export corridor have come under sustained attack in recent weeks as russia has stepped up its offensive,https://www.hindustantimes.com/india-news/condemn-such-attacks-says-mea-after-russian-missile-kills-4-indians-on-vessel-101784567192391.html,"condemn, such, attacks",en,2026-07-20 17:06:32,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,indus waters treaty wont work in present form as pakistan backs terror india,the people dismissed pakistans efforts at creating a victim narrative on the false premise that india intends to cut off water supplies,https://www.hindustantimes.com/india-news/indus-waters-treaty-won-t-work-in-present-form-as-pakistan-backs-terror-india-101784565992900.html,"india, indus, waters",en,2026-07-20 16:46:32,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,lathis tears barricades how cjp march was halted by police  ground report,it began as a peaceful march carrying flowers for police personnel by late afternoon cops had entirely dismantled the main protest stage at jantar mantar,https://www.hindustantimes.com/india-news/lathis-tears-barricades-how-cjp-march-was-halted-by-police-ground-report-101784559149656.html,"march, police, lathis",en,2026-07-20 16:33:57,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,TOI SPORTS DESK,messi suffers unwanted first in fifa world cup final as spain silence argentina icon,spain defeated argentina in the fifa world cup 2026 final after extra time lionel messi experienced a rare off day failing to create any chances for teammates spains defensive strategy successfully contained the legendary argentine forward throughout the match ferran torres scored the decisive goal securing spains second world cup title this victory extended spains impressive unbeaten international run to thirtyeight games,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/lionel-messi-suffers-unwanted-first-in-fifa-world-cup-final-as-spain-silence-argentina-icon/articleshow/132519298.cms,"spain, world, messi",en,2026-07-20 16:10:19,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,cji surya kants cockroach comment back in focus as mp says thanks amid cjp march,at heart of sanjay rauts post was a courtroom observation cji surya kant made in midmay thereafter the cockroach janta party came up as satire at first,https://www.hindustantimes.com/india-news/cji-surya-kants-cockroach-remark-returns-to-focus-as-mp-sanjay-raut-says-thanks-amid-cjp-march-wangchuk-strike-101784562412074.html,"surya, kant, cockroach",en,2026-07-20 16:09:09,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,gujarat man arrested for rape killing 4yrold shot dead trying to escape cops,police said parmar was arrested in the borsad area on sunday evening and was being brought to the police station when the incident took place,https://www.hindustantimes.com/india-news/gujarat-man-arrested-for-rape-killing-4-yr-old-shot-dead-trying-to-escape-cops-101784563531534.html,"arrested, police, gujarat",en,2026-07-20 16:05:31,2026-07-21 04:02:33,2026,7,20,Monday
India Today,Unknown,fifa rankings spain reclaim no 1 spot after world cup triumph argentina second,fifa rankings spain reclaim no  spot after world cup triumph argentina second,https://www.indiatoday.in/sports/football/story/fifa-rankings-spain-reclaim-top-spot-world-cup-win-argentina-morocco-2952298-2026-07-20?utm_source=rss,"fifa, rankings, spain",en,2026-07-20 15:53:39,2026-07-21 04:02:35,2026,7,20,Monday
Hindustan Times,Unknown,pilots association writes to aviation ministry and dgca flags risks to indian flights amid west asia conflict,alpa india has urged the ministry and dgca to immediately suspend all commercial flight operations by indian operators to the affected gulf destinations,https://www.hindustantimes.com/india-news/pilots-association-writes-to-aviation-ministry-and-dgca-flags-risks-to-indian-flights-amid-west-asia-conflict-101784556638832.html,"ministry, dgca, indian",en,2026-07-20 15:53:08,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,RASHMI DROLIA,multicrore snakebite scam doc lawyers among 17 arrested in chhattisgarh,autopsy reports fudged suicides heart attacks passed off as snakebite deaths,https://timesofindia.indiatimes.com/city/raipur/multi-crore-snakebite-scam-doc-lawyers-among-17-arrested-in-chhattisgarh/articleshow/132518966.cms,"snakebite, multi, crore",en,2026-07-20 15:41:51,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,pakistan politician reminds islamabad how its army refused dead bodies of soldiers in kargil,fazalurrehman who is the president of the jamiat ulemaeislam alleged that the pakistan army concealed its casualties during the 1999 kargil war,https://www.hindustantimes.com/india-news/pakistan-politician-reminds-islamabad-how-its-army-refused-dead-bodies-of-soldiers-in-kargil-101784559736498.html,"pakistan, army, kargil",en,2026-07-20 15:28:35,2026-07-21 04:02:33,2026,7,20,Monday
