source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,deadly floods and landslide hit indias kerala  al jazeera,deadly floods and landslide hit indias kerala  al jazeera,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdXVLOEJBWEVhU2FZRDVxcFJyNTdwc1ZiV1ZSU3dKdTVsVTJTaFlBaGxCSkZFY216TkFoQUF6aVh2bUhTZUdla1ZtckdBUjIxNGhLYjR1WUF2VkJRRkZ3NWxjcEdmMmw2eDczcFlLOXVuMlpoUlZvZkZuR0lPd1hsLTFlZGZ5LXF6a1RyeXlwUVFHV0xJendvS0xqSdIBoAFBVV95cUxQUHhoVGJ3TWhJYlNGU0lVMVZhUkNyWlVyVEQwQ0I4OXpMZ2VHbDRGcE1meUo3QWpWbTdqQ1E3el9YcDhHUzV0NWRnLU1ONk9BV0tBRXd5OGRLUjNPem5KaDhWWElfSzRrZEdtSjdsOG5TWHVYckNzSTR2dGtIM3VmQlYxOTNuUEJjU3FyUWhXeGV2MnZRTUlnQTFJQzJPWjdE?oc=5&hl=en-US&gl=US&ceid=US:en,"deadly, floods, landslide",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,leo horoscope today august 3 2026  vogue india,leo horoscope today august 3 2026  vogue india,https://news.google.com/rss/articles/CBMib0FVX3lxTE5IMzRMNTVPRGJWb3JEQjR4ZjZkWFlzcUlrYVhhTkVZZkVGV3hYTjlvNjliZngzdWpHWGNnbndxYzNEUDU2RF9icUpFX3R4ak9PYWxVTkVTZG41UkUwY0I1V3BQeXNWeFloVlB5UFU4SQ?oc=5&hl=en-US&gl=US&ceid=US:en,"horoscope, today, august",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,team india delivered another memorable campaign on the track and field take a look at indias complete athletics medal tally at the commonwealth games  facebookcom,team india delivered another memorable campaign on the track and field take a look at indias complete athletics medal tally at the commonwealth games  facebookcom,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYkhzTVMwZEFsUVJYVm9fYzlMMTkwcFFRSkhfblViODEyNlB5a1FyMXFrNHM2NXZSdnBCeWdiRTJxM3JjLUFUWGIyLW5MbkRobDRpWWU2NlFhV3JtWHBxbTh5cTJNekVYaGV4RkVKaXpFN1FLQ284QW5BM1YzTDhtbTc1TVJQcFozYVFHVGhjazVhYy1LNzdYTEtaMHdZamVYUldpWThXeEJLZjNGeXlYTUJSWWhEODlLNGVlQktmQVdkWFV3eVQ0aHNnaHE4QXk3cndz?oc=5&hl=en-US&gl=US&ceid=US:en,"india, team, delivered",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,india at commonwealth games 2026 day 10 campaign ends with fourth place finish over to ahmedabad  as it happened  olympicscom,india at commonwealth games 2026 day 10 campaign ends with fourth place finish over to ahmedabad  as it happened  olympicscom,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbUszREFSUFB0RUR6Q0ltdGhBUGxvd3hkbmZJeFUxbFUwdDJWdWtSNUtneFRxQVYzLU1RREZudzRLeUR4UmRHal95ekZLWlpXU3puVmw3NHU2Nlg3RHFEbFFNZXdYNGFDd05lX0NBY2xvMjR0ZFliNUNzMUhmSXZwamRMbEtadmlKUVRaWkpYVGhMdmRqX0ZielVlczhva0ZmOFRZcnEzTnZZTnc?oc=5&hl=en-US&gl=US&ceid=US:en,"india, commonwealth, games",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,highway deaths dip in india for 1st time since covid  the times of india,highway deaths dip in india for 1st time since covid  the times of india,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdGtVaGpYY25xRlREUGJtd2dDLUpKcUk1akVNeGljN0hGTnlBdjg5RldYdndlRm5JaWZHQkNWc2NqS3hDYXdBYUdRZDF0NkgyZXNNRUlqaThfc18yd3I5QnMwaURpZkFtb3VYdkFLY2JkUklSTDB6Mnh5ZlF5UzdDVFZWdWtlLWVLYVVpaFJ1OWFPaS1mRTZVR0hrVUtOeWEzUEtaYWpMendXQlY5Rl9TQmtaYUliclRmM21mRtIBwgFBVV95cUxPa3RQUUc2OHBGZDMyY29VMDZvLWIzSGQ4Y0RPeVRfWGJfMVI0SFBpTUc5ZzV6bEZ1TW1ZdmlJWG01blRtTXBnZU9wMGlvMmhPQ0dENkZtRzd2UkZwanhVWnRCdlh1cnpFbDhJenVWREkxd1c4MVBLdlFVMFBneGx2X0JCbE1XOGQtTUVYSDlRcDJSUGdvWUxQYV9JZFVtc04wTTdCQXdDR0hleGFhUExmR2JvRzlCcTRHN002QmdmVGtHdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, highway, deaths",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,drugsfree youth crucial for developed india says pm modi launches campaign  the hindu,drugsfree youth crucial for developed india says pm modi launches campaign  the hindu,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbWtPa0F5ZE03WUJfYWs0Q2xETzF3OW1ISnMxR21mSXNXREJuV1JQY09RTEVnbmM1LUkzaUh2aEoyUzVTdGxFRjBQX1pjRVJ6QXliblNKX1dRZ0pCVFlBMDROdDZQS2JRTE5ub0U1X2NmM1lfY2hvQVBFX0tfbFphUG9lOU9icVU5a0xlX3ZZWldtak5WWHV5YmhQRS0yT0p3MG5yczFvOE1lX3hDMUlwSHdHTkhOVVQ4UUFLZGY4M09yZHl0RjA5cUN6d1FrVlN3VEt3LVA1QkI2em9tNHFv0gHmAUFVX3lxTFAycEtkTzA1ZF9PUkNuQmtTTTcweXBnRzV5MURhNkVhODhSLUxDbzl4Y2diQ0U4d1pmRTFxajBFLUtMV0lIaExpeUZ4TjZ1VjlVSWQ3aUs3VjlrRF9Xb2dqZ1V4UV9jZnZBRVhCamJUMU5HdTF2ZENEdTRVUXd4b2RSUTNIOG5jZk9jWXZlWWJrSFJqSS02Qmd6YzVOR1JaM3hXMl9VV3VWY1c0a0E0cE9YREdneTlGUEJBLVNjR3pWUHdoSF8zRC1SaE4zMXBmQTF4eEcxaGpZdUNSVEFBQzRLYWpxNzN3?oc=5&hl=en-US&gl=US&ceid=US:en,"drugs, free, youth",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,lucrative arbitrage trade challenged in indias closing price overhaul  bloombergcom,lucrative arbitrage trade challenged in indias closing price overhaul  bloombergcom,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU2RrYWRoQ3NKNGFSSFU0NkEybnAzZVJicDd5X0lON3N5MlpiNkxhTkhLYVgzSUxSeTM0UUNWM2VfeU5XQjFwNV9wYmtuQWFRdVN0WG5EbzRBNnBRX3h1QnRLeGQ4WkxtSlEyN0FKOFVMN3NJZW5EOU9QRHpxYXpnRVMtMWd4RlM4UUxJNnVzaHJiTXVtM1VNZjhuVUNQeFN5NWhReTg1c29BVmNuYzlHTjFPSng3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,"lucrative, arbitrage, trade",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,takaichimodi summit signals a new phase of japanindia relations under trump 20,takaichimodi summit signals a new phase of japanindia relations under trump 20,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1PVkxuV1dKcC1MZS0wT01Kcy1WeDFWbmJZZjhSWXllSzhVc2lUV25CYkphVDZxSVg4cDM1aTZ0UGNNXzJTb3owckpqNTEyZURIS1FPRDFCZEZFR2JsTVZrOEJ2bw?oc=5&hl=en-US&gl=US&ceid=US:en,"takaichi, modi, summit",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,meta india head named in police case over facebook videos targeting modi  reuters,meta india head named in police case over facebook videos targeting modi  reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRFM0cDFlekR2dzJFUkpaQjh4RFNHMDRWTERIQWNLUjlEcVNyN3NNalAyU2J5MDh0cUF6dExnRGVhZGUzbjBJSlp3SlJoTkFxdXl0TGUxR0xKRW1faFRLYTVvRExUdTlJNkx3Mk44ZXZNYnZGVVdFZms3aHYzenNSVlZ4YThHWUloMnVNNm9rZVY4MFBQQzJqbXVKN2FBOFlOUjNUZmRUZUVsWXBtT1NNeFZUcGdNd0NQT2dnRTNiY3h3eVNT?oc=5&hl=en-US&gl=US&ceid=US:en,"meta, india, head",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,why indias top couturiers are betting on hyderabad chennai bengaluru and beyond  the hindu,why indias top couturiers are betting on hyderabad chennai bengaluru and beyond  the hindu,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWTh0UlFQbktBM052cmQwMzJwNE41MEt6M3ctNExyVzNiRnQ1YXRqZjZhN1VNLWVQZFoyMDFRMllWMklNVWgydkN3MEhJbDVuTUp6UkZlaW5VZ1l0UEhCTTdTRHpvVGhSakp6LXdidi02N19SNzM0YTdEbkdJU3dpNkNqd041V1Uta243VkNoOTVzNUEwdlFsdEVPVTk1THpVaHdPZUM1SWpzaGtvUWJUNkp0Nko4R25udFB5VkthNTFEVVhEZ2twdDBjN3VHVFQ5aGw5aEszaHdEZVZZbmdJedIB5wFBVV95cUxQdHJiSVl0RDI5VkczMDdqLU9GQTNFRnNRVnBRcUpVT0hqdGZkeFI2NlVxSjNaSEluRlFIRW5UYWVVenJqR2NvVVdQbXVoczZJQlRBMUtBWVc1ODc3OVRDSDZMcnIxV1dMWVAwcVNCS2p2cjh5MXU2NkJyU0NjQ21LSXd1QXdxcGowYWprMUdRbkVvVXFCOG5faVI1bVN1NTNNWElybDZWZTlkU3lqV0M4c1BrdWRlMmZsNDdkaWliZjlyUXNodFJTc21pZHJoRTJxdUxCMW9VUjJhMm43RFFEWDlxdFRPelk?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, couturiers, betting",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,day 6 results 16th hockey india junior men national championship 2026 coimbatore tamil nadu  hockey india,day 6 results 16th hockey india junior men national championship 2026 coimbatore tamil nadu  hockey india,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQV3FSeXc4NHZYZFNkbFJrdDVMdkFkRXBRMi1KT0VtLW9EVWljLUt1S280QVAtMmpVcWN0NDFqVGlQTWtNcEtfVGhuNjhXYjJwU1EzUE1kTGpVUGg1SXJvZ2JuR1FhX1RNNnN6VTNkc0w5emlua0ZNZi1Wc1RNQ1lFSlNXTGlDd1ktb252ekh2RXpSc3NEcVBxTU1pZWctOFYxeU44VVBiaUY4M2J6MDBBY2p0Y0pWZnhwZ0xzRWpObnBTdw?oc=5&hl=en-US&gl=US&ceid=US:en,"hockey, india, results",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,zepto delays ipo in latest sign indias listing boom is losing momentum  bloombergcom,zepto delays ipo in latest sign indias listing boom is losing momentum  bloombergcom,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdnZ5bWZYRjNKOC1pbW1LNC1UUVA4YjBsOTE4YUt3allNY0toVmdqVDJMNjNBc1ZTdTYzSUxkQkNHNHdtX3VyNlJZejZYZVdiamRoMWpwbHg3MFdDUVlMQVlmU01DWlFyMjhJUGNsRGI2MzRfQWpkMGFxTXJRak16cXhyQ0VWT2ZtVFFWLU1ELWlwWHZXR1FpUTNfQWk2MXhGYk1fTm5aSVpvOEk3S0htNkNJTnRacVNlUmpKM2V0YmRDR0k?oc=5&hl=en-US&gl=US&ceid=US:en,"zepto, delays, latest",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,india approves just 1 chinese fdi proposal worth 1 crore in fy26 13 from hong kong  the hindu,india approves just 1 chinese fdi proposal worth 1 crore in fy26 13 from hong kong  the hindu,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQTQzaXBDVUVXSTRsRTRlbjdRa1JqQUVxQjRuWDRkUHc1eTdDMFlFSWpKZ2xiVVRraUkzWDFYNzVUeW9IMTFndUpVNDZrM0g1Ni1kT3pYZ2dpajRmSHk0ODI4ekg4S2xxcGJjSW1YckFDVnR0TjFEOXJtZFNzOURqSlpTb3NaYjJBa0FRcldHSVBaMFk4VENkYzVPbFhoNVRqSnNDOTBrbTIwaFB6c2JrajB1ajdyeW5xTmZfX0ZIekM2UFhlcmZmLTNCbXdQSml5bExKS01fSEHSAd8BQVVfeXFMT2V0ZHdHS1dIeTVCMFI5RkdGb202N3VfTEFOcGVjMEhXWXFxX1VvRG5wUUZjQkZ3bzhXdWQ3dkstT0I3SmxVYlplSU10Y2w5UndQa2YxcU8wNUZmVFJJSVdaNW40bUZqMGdZOEk5T1kybVFJYkpheW1WbnBuYVhuYjVUempUSWtGcENrN0NlcEg0MjQyS2RBbTBlb1BjMU5YTDNKajhkV2otNHJockprNmNWY1FnN0R3R0ZWSlRrTmJHVXdVN1B6UjAyTVZibHU2aWdEUThJT0E0UjdzS0tfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, approves, just",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,index snub to test indian bonds rupee rbi policy and usiran war in focus  reuters,index snub to test indian bonds rupee rbi policy and usiran war in focus  reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNG91Uk0wWkJsZHc4anBQS3JDWktTdnJBR2d1eVN3MzM4ZTF0S1UyX0NpQ3NwdmxyX0dldXNIMzBTSlE1aUpUYjlmOURpR2dwVDREX05pR1ZpcGhJZnlwV3dKcnpFMTg5WWRvUTFFT3ZFRnYtQ1NKSmpldVAyTlpfYmxPZVljQnBVRFN2M1NJMEtXUTVIbjVhRDVrb2tGZFZSTzdYYUNYa1Z0eWVqYjdhOQ?oc=5&hl=en-US&gl=US&ceid=US:en,"index, snub, test",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,indias itc rises as resilient cigarette volumes ease taxhike concerns  reuters,indias itc rises as resilient cigarette volumes ease taxhike concerns  reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZk8zWlM1WlFQeDlDNjFGVzJaekVveERxUDB0LUFiTDMwWDZrQ0xZeVRnZGdSU1p6ZzZLQUJZdGJEVGxFbEJ2WF93Uml4c3l5NlBCZlpZal9OdWpmYjVVLXRjNDloOXpMWnJHV0tKcVJ1TE5RaDJNVDlGWnNRSmY2SzZYM2dMajdPQVFVRFFfYVJKOG1uaDhJdG5Oa3hzTVJqLVdKcTZFR2tOTjVqTkhYVlFlVTk1dw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, rises, resilient",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,two years after ouster sheikh hasina to make first public appearance in india  india today,two years after ouster sheikh hasina to make first public appearance in india  india today,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPa2lLMElqUVM0OUZibmR4MkRCVzZiblVoNkNKd0RvRHFaa0lnOGl6TGthYVdZTWpCU1pwRHFUQ0RuWUVXNmZ0NG9sYUtFNi1iUHR6eUVhTDk1aWxpLWs1WFR3Y18zTHpUTklHaVVUSk9LZWtzd1JOckc2dTR1Slg0eExwQTJrbVZsQmN3VFREcVVyeFVQMDhVYmhMem9YOXoxY3NQdExfOXVqdWtDVnZENnlicnc5NzRwRTJ3NkFxTlA5VU83bVJubHcwc0tzT25vN2tsT05pUV80S3JQcFN0TWdEMXY4ZmFZYVkwby1nV2ZBWF9iaHYw0gH8AUFVX3lxTE5wSVZxbWR1NjU5OU44b18ySlBLTTdNeEp2R0k5UFVCUFpzU085S3ZOYXlKRFdqelBsQUFSdDN0MnZPaVpKX2ZnT1FNMHlDTkppRjJvUHlqbk9NY0ctTlpOcDFFSElLcmtqenR5di04WkY4QllQLW10TFN3WHdsTF9ZVEltMExjckcyYnN2YlFxenU0ZnZFTmpMN1JaZmlUakdoQ3pIVjJKMjFjSjRmTWRiSDZGVEZJZDNFVHBqVU5SOWJhNWNOaThJWkd1ZmNIOVlmSDFtYzJ3OHRZOWp2aW5MN3dJQXk5SDBRb2h5c0xlbUVIUWNEWlRfTDBBSA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, years, ouster",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,billionaires row in modis neighborhood may get 100 million homes  bloombergcom,billionaires row in modis neighborhood may get 100 million homes  bloombergcom,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGxCQTBaWGtUZzZ2T2NjTDJpTkF2V0wtMGxSMThjajBGamctRmhwdEE0ZjRmaUUxUlAwdnVqVFdrX0ZmSWxId3Y4MldGRVpRSC1SUzFsWWRvcTlLQm1QTmNlT090ZDhYS0drVGpWU2FqY01jOE9RdWx2MHkyMzUxVWJvYmxFWVJsVEM1bG5XVGhIRThiczNoTnJCTkNla0t4aHZpU0dRNVVXeXBNOTZXYzBQRkZEdw?oc=5&hl=en-US&gl=US&ceid=US:en,"billionaires, modis, neighborhood",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,stabilisation not settlement indias dualtrack approach to china  india narrative,stabilisation not settlement indias dualtrack approach to china  india narrative,https://news.google.com/rss/articles/CBMipwFBVV95cUxPb285MHVzWHlCUmhGYTVXZUdqaERqOEpFZzdJUlJUazVjQmwxVTFnU0pCeDVVLTJMV1kxdVhXcTh3b2FwUFAzNW9aczVmLXlSLUpJVUF0emhFSWtrOGZwY2RtcmdhNnluZGJYa1hTRVFfYkhyWURDTl9NNDJ4akphaUZpM3Z5Yi1FZWE3cUhwUXRVREk3UmpGSVlzMzZtelJVd1lFeE8tYw?oc=5&hl=en-US&gl=US&ceid=US:en,"stabilisation, settlement, indias",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,indias ipo boom fades as weak market conditions force issuers to cut back  business standard,indias ipo boom fades as weak market conditions force issuers to cut back  business standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNME1MZ3ZONjE3R2RUam5qVjZFdUtGYXhJc3RHaEp0NUkwbzF3clZUcmhNZ0hvM19xa3VDRHVZUnZ4THhRT29MODZmc0VfeklmREZBc2JiUkIxRU9hdkpHS2NiNkUxVmp6SHlaS1c4MDR2LWFXa1F5MlhObEZxcW1Xd01Hb19zRzMwbnhkMFZiV3hUdVE4Vm9Xa05TbFdiSnp0Ry1FTXRHczNXaEJfcXBncy0wQk90OVdadHh0dDFmdjdmbnZ0UzQxNXVVZ2tnRHd4aG1XOVFlLTHSAd4BQVVfeXFMT0xtcmxfR2VKa2NXQW5IRHA4ZWFoNzJKaG9jQlJUU3FvRDNTNHlsWDBxSjF5eDNUTlhSdHNvQ08ySVgwcnVhenBEcDB1MEJtS05fTlJnWW1JZHF6U01YY2RwelFjcTQ5cGNmOW9EQUYyWnlVd1J2dnUxYTlLcGdTb2JGUXNNS3FNMHU5bXRPVUJLaDR4YnRKc0MzMFBDcjllTXFWWElDcmJUNTZiWlRTRHUyNVdqbEdvN2U3RnhFa1FxZkh2dlUzaElmX01CREk0N0gwNHJYaVZpWUJGc0VB?oc=5&hl=en-US&gl=US&ceid=US:en,"india, boom, fades",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,nse jio to launch mega listings in september to lead indias secondhalf ipo revival  livemintcom,nse jio to launch mega listings in september to lead indias secondhalf ipo revival  livemintcom,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNX3dSLTNlazJSUG9SNWlNY044YVNQby1RWndWUTVGZS1kV2JrVks1WUdnM1dFbE1feW55UUxqVGtkZmFmLVlXTWc1X2JPOE9VS2NhUmZBR3IzZDdoNFV5bnNqOWdxNHFiR25xb1lxWHJhM0FhRWZ1ZG9QQWdYTUZxWnVKczgtbkxnZG1aSnBHcnd1LXBHN2J4QnJVSnZNMjNSZDVVODdhMTlNSjRDbGM2VkRZaS05MU55d01JSHlDbmZtaWgzWDdEVUU5eXhXTUZkVTQtNEpuVlJSdGVjcVZQdmwyYXRld9IB6wFBVV95cUxNSFZZSlV3Ui02LVhjbzduU1M0NVJNUnRYZ2E2MkVjQ2lLR2xOc2hqcnJKekhUd3E0b2F1OWlRLXNreHJZZGhVRld0Y00wWFREaXQ1OFVTZWg4a19PMzdCVlRaaUFQVHUtMEZJbnZEUUpFdHB3cEZoSEtpZmp5UF9zUW96ZzVoUW9tdGhscjZNcVdneHl6RE1GRlpuWThKck1FWXdZM3lDQmdRczI2Q3BFNlF5R1VzMWUzc19QcXFLUGRfME9lN1RWN0s3d0hiVkk5VU4xdUpXOXUyWWlIdmUwZm1Wel91VnFzWFEw?oc=5&hl=en-US&gl=US&ceid=US:en,"launch, mega, listings",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,heres the final medal tally of the commonwealth games 2026   india finished in 4th place with 13  17  and 9  medals  commonwealthgames2026 medaltally cwg2026  facebookcom,heres the final medal tally of the commonwealth games 2026   india finished in 4th place with 13  17  and 9  medals  commonwealthgames2026 medaltally cwg2026  facebookcom,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYk1JZk1hS0phTUgtcGhjOFIxcmMxSk0zTGZVVjF3U1RpczQ4NFJ4R25XMFo0MTYtQmY3b2pReUVoYm12ckZqSHVQLWRNOWkwS004ek9Vd3VvTlRWYXB1Z0gzWEY0d3JHTmJUVG04ZllZS0FiSVVEcGUwb2Rvald0RnJWaW9FTE5jTjU4U3JKNm05cVE4eWxNNHJGbnVNcWZaeGFVXzk1V2htZ3UxOHFuYk9JU0lpVU5ya2YxdjlLaXRkWmV2VVV5RGpCb0stUmVBQ3Z3?oc=5&hl=en-US&gl=US&ceid=US:en,"here, final, medal",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,ahead of xi visit to india for brics china pushes for curbs on media houses linked to falun gong tibet  theprintin,ahead of xi visit to india for brics china pushes for curbs on media houses linked to falun gong tibet  theprintin,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMGQ3cm1fOTVUTnZxTXVoR09VaFFLa1JOOXI4T0RySVhnOGNqQnVqdGdtLV9QemVodkg4OTVnRzNxaFhzdVBfZGNpTlhCS0RaSi1Gbm1ndkFCRWY1elFRSnhJdEFyYUM2OUQzS3J3WXNzMU9uOTFjTkpGY2RReHFKXzhRRXNrY2hQcmtFNW5DODVZSVpHMS1hMTNrVlpPd0VhMjktaUZIaVRDWWplcGYzbE1ueHBOcjVwbzdmWnRaNlVDNlNLbEhoZGcwZ0NZc05RMWY5N0liTTnSAd4BQVVfeXFMTTZkRGNNSGxHWk5SUk9rVno2Zjh6bnMyb2VPdmFOa1YxcXNYb25jNjNtOTFBUmR3elVEaGNRZlZuZUw0akVvME9iYTJodng1QmRMb0JIb3JKbkFMUHc1anpwaEpLNWd1YTRvU1VQbERaNHFPMUczRDc3cV9XQkRFZllDMWgxZ3BIdDZsOUZzZElVX2FwWUR5WUxSUndxQ0tSdHh0bk51c2c1M3hhLUx3ODlqanJpTUZyVGV0SHBNNkkyRjRMbW1lTFR2UXBKeUpsdm1tM193dmZkeW1lZ2h3?oc=5&hl=en-US&gl=US&ceid=US:en,"ahead, visit, india",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,india enters the final day of commonwealth games with 4th place in medal tally including 13 gold  news on air,india enters the final day of commonwealth games with 4th place in medal tally including 13 gold  news on air,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVmREcW9Kc3hNal8yZEowMGk5M3Z4aDhfMWNEMERNSUJpTnpRUXU3QXI5U0FITzFDOUt2ZEhMTFBFZVNOVy1QU0x6WmRkdG56Vy1EYWF0SjVvUUZJamJJSlFVYm84c0hFSzFnLXdmX25WMEs2dks4NXhKWF9rSlhid1BMckZ0N0w4RWVJQmhoQUNXVkRoekZB?oc=5&hl=en-US&gl=US&ceid=US:en,"india, enters, final",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,commonwealth table tennis championships 2026 ankur bhattacharjee yashaswini ghorpade lead indias medal rush  olympicscom,commonwealth table tennis championships 2026 ankur bhattacharjee yashaswini ghorpade lead indias medal rush  olympicscom,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWHVQWmVqVGtzV3N1djBYMUo4eTJfd0w1TjU3N01PSEpCUE12dFV2Z2c2anRld1lpOGZQZ3FFc0J5ZFloSHFrTXAyZzRwbC1Oam5salpsRXVqUVdkNEE3bDY0aFozTmhac2N1d3NubFBEbFJvdDlZcjlBVEhzbFdHRVRGMVBjVmg1Y2o5aEZUM3F6enl0ODFTVXV0dnkzOWhRSW5GN2Q4QQ?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, table, tennis",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,india central bank to stay on hold even as peers pivot to rate hikes  reuters,india central bank to stay on hold even as peers pivot to rate hikes  reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR1ZnaU9wamdlVW9ldFhnaFBfSUhSN3VsempmMkc0SDQ3M2pGOElvdGFrU3BXNDgtb1dtN21mNXhaWnZMZERRSHNadWhfMENwb0NLc2kxRzNyWTduWENzYUlJamZaaFNVQU1IeGVaR0lHU185bTJodVVQdW9CUTlwYXRqY004c25JeWdWamd1UENkYTF0M01KaFNaZUlNNGQ5VlIta2g2QQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, central, bank",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,bypoll election live updates bypoll results today in madhya pradesh bihar gujarat counting begins at 8 am  ndtv,bypoll election live updates bypoll results today in madhya pradesh bihar gujarat counting begins at 8 am  ndtv,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNenZ0LTh1OXlOcE55X3ZIcnZsUUhXMjE1R2JtRS02ZDBHRkpCd2xKWUlhMHJnUFZqMUsxd1B0cEhwSTZVNmZxa2l4NU5vd2c0T0k2SFZyakljaWZOSjJZcEJ3Ul9faENQcEkwUkxTSFlmeVZ0SFNNZGw2dlFiZnVxSlhaMFNvX284SzVEeWM4alQ2cnRhZmhmWnBKeGJGWHIydDVuMVpZUlZtdnJJZ2hzWnBFak5Tck13bTBVRXRzdW13UWg1QVlEc0E2QVVUS1NMenl5a2pSUDNCWjYybDNTaGtodjN1M19KR3JTTTBMbmFjamdJNlhqY9IBgAJBVV95cUxPM3FVOWRFc1lPVzFJM1N6bXkzSzZYS21VRWlwTW0ycGstTkgtWjd6YzkwR2hxS3RNMTNIZWJGOHdWUTFKa1pxUC1fMGxvV01TSE1faEI2TG15ald5RHIzaGtsMjBGUzF6RXd5bkRLSmxmS2pFX0pkcVdPYkJOQWFJd2JYY1lwZUhDTzVTNm0xVl94cU0wLTdiUWVxSWUyV0RtWnFLazJwZDNuTzI0T2FlQ1BFTDNuMEJnaFhzZmZZS01HY3NKSjFVM2xzZFBGQjM0RFpvOWE1cGt6Vk1hYVo5X3BjZktFQm9RNnZEM1U4bi0xXzY1bWZKeXdiQzM1SXNK?oc=5&hl=en-US&gl=US&ceid=US:en,"bypoll, election, live",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
