source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,india gold market update mixed demand signals  post by kavita chacko  insights  world gold council,india gold market update mixed demand signals  post by kavita chacko  insights  world gold council,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVJ0b1BMMkZuVkYtYWw5cFBtNHRXR0VTa0NjT2l4NHp2MHV5eXlqRTVuNjh4S29yeHBacWZvcnU2RHlydlZQckNuYkZDcFZFalNLMzRJTkZQZ3VFeEpnREFaRUd6Y0NnREFaVF8tR0pYc2pJZFcxZjYzT09MMWlIeVJBbFdkbDRSY3U1NFVBVUFoT0V2dkxNeA?oc=5&hl=en-US&gl=US&ceid=US:en,"gold, india, market",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,spain vs argentina football fifa world cup 2026 final know esp vs arg match time and watch live streaming and telecast in india  olympicscom,spain vs argentina football fifa world cup 2026 final know esp vs arg match time and watch live streaming and telecast in india  olympicscom,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTGk2SnNORGdqWG5kekNTcjdhYS1FSkk3M0RhZzJiRzhhYm1ScmZTdnNOVzFiRzhQay05VDE3OExCdERPWWVlMUwxNE1xc09SMUdRQ1ByN0l0MC1ZUnpreW5rTzdNb1hROUNqYVBaWTZYNUcxb3Q4QTZjUDNyaTNWb2prVXc4VEJCV2hWMEZRYVd1MS1LU0JLT1lLb0ZsLXAxRGR0eWE2NDl3b28?oc=5&hl=en-US&gl=US&ceid=US:en,"spain, argentina, football",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,india vs england 3rd odi live streaming when and where to watch ind vs eng match online  the indian express,india vs england 3rd odi live streaming when and where to watch ind vs eng match online  the indian express,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbktBaVpDeVJ2TURKbjhtVUg5dU9rdDdrbnJYYmRUWi1rYUF0YS1SZ0hJVjZ0MElXZUlFS3lzUEQwLUg0NGlTTktFNG1JN0d3b1dtdG5KZVMyMmZTRXg0bkNNakY1cThVcVJLZHFYVkMyN21jMnJhU1plRUFPR3ZGZDlPT0wxWlgtODZvX1dzOXVLaGs3V2xYQ0E0aGp5cUs2TGJRdEc2X2dRdG9zUTZCYVNBTGEwUnRZcUpyVEt4cnR0LS1kS19UV0FSZFZnejE4TTJJaNIB2wFBVV95cUxQSUxoaG1vMzEyQ0cxSjBwYkN0M21EX0t2bWVTUHNQaEoyRy0zQXhNYzBrcU1FTzVkWlAwbmw2a2pzekpGbjBwX2hyZkN4N0VYRlFheWktelpPMzI4dXRZSjM1R0FKWDBoMWRoNEVheW5tZF9TSlBRODE5dFlRdHRyVU4tUTIwUTE2dkJiNXRHTW1heE5QSzBZUFNIVEI2SWNYZkVJeS1fRGRZSEVrZ0RvWFdhc1hEMmk0RlozUEpsRTRJZk9NMENQVXZ3TDBGcktibGJhcGxsRzRRb3c?oc=5&hl=en-US&gl=US&ceid=US:en,"india, england, live",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,vikram1 charting indias cosmic future  pib,vikram1 charting indias cosmic future  pib,https://news.google.com/rss/articles/CBMiekFVX3lxTE52VmNxZ0R6YUlLQ1JJSEp1UVBQNHctUmY5cEtvQ0FuZXNCMjd3MjhOQWxaMlM2S0RmX3o0dUE3aHBzTkFoVlVqMFRaVGRLZHRVTjVZX0pRTjI2NDd0Q0RPbnVNTERQNnQ0ZW90YTd3dDlrMjFERlFnY2hR?oc=5&hl=en-US&gl=US&ceid=US:en,"vikram, charting, indias",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,kartik aaryan mammootty yami gautam win indian national film awards  variety,kartik aaryan mammootty yami gautam win indian national film awards  variety,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVTRFR0ZSeE5NaFo2ZUxxS25pZm5KUUd5RDJNUzlQWGhoZUgtdm8zb3dNTUZzYXpicXN2M1VodHE5SU5kYjJ6MFFjT1VndmNRa3NSd1NNbjlvQ3Y5WThPdXFybUl6TUo4QUJQYlVVTmN2c3hOSy1sUlBZbFA5dWpnYzNCV3VIUEE1TGhsOHViMVJBdFhob2dqNHhiSmFfQ2tMeWZ2UmJ5VDlJYnZKb05YWWhZTGw5MmN4T1FwM1J3?oc=5&hl=en-US&gl=US&ceid=US:en,"kartik, aaryan, mammootty",id,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,india achieves milestone with launch of first privatesector orbital rocket  al jazeera,india achieves milestone with launch of first privatesector orbital rocket  al jazeera,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeVFXT1pFVGRJVWU4WEZ6NU9tMXJyemdndWhPUTJiQjBLeUZxYnNFeDl2dUd5aXZXbmV5ci1XUVhBUDZiNUNTUE9BXzJrTUZIdkg4YmdaRlhUVFkyUUMzX0lYZnNGSHBueE8yMDdJaG5nM2J2cWZYY2VDSEJlZV9NMUVJQlQ0RmF6aFdnRU1sUU5DMzRwS3lSckw3dS1idjkydmY5cEdUNTF5dGdLTjBjMkVzOEthcW_SAbwBQVVfeXFMTm1aRGJsWG1kNXZWUGVjMkI2RmFueG1veDRmNEhPdFR3dURBNmtfcmNIc2NOSmpGQU01MXhBLW41Mi1SZWZkYWZ1VFZfR1ZoUm84Y3NjYUVPUkljV25IanZCanY5NlZhekdXenlZS3BIMUMzTmtGUkRteTNJejhUU05LQlBDMHBWOEdkenVld1NnOXltb1YtaVpoV2FCTnRxeHczU090VmlWWTE1ZXhGZnVyQWxuME15UzJEQW0?oc=5&hl=en-US&gl=US&ceid=US:en,"india, achieves, milestone",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,demonstration alert us embassy new delhi india july 17 2026  us embassy  consulates in india gov,demonstration alert us embassy new delhi india july 17 2026  us embassy  consulates in india gov,https://news.google.com/rss/articles/CBMijwFBVV95cUxOT2J4VmMwSDgtdkdPY0lzbEdLVnNDYVIyVml3YThlNW96Ym9PWTQyZkxQakpGaF9YY0NXN3J5RTVzZEw0RDQyZG1TNE8wamVaWjNLNWlDaHdoVjBraGhRRHVZODMxVmhTeEllTkZXMTJNNjVzal9tMjNjaldteFQ2S2xGbUI5THJidmdYY2dPMA?oc=5&hl=en-US&gl=US&ceid=US:en,"embassy, india, demonstration",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,a revolutionary act to watch it the film indias censors do not want you to see  the guardian,a revolutionary act to watch it the film indias censors do not want you to see  the guardian,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT2Nnb05aZ1pnZkwxMXZDQXdqMnJCMDhzSVhjdUwxUG45OXBrSjJ4Qkd5NThNUW5uNl9Idm16V1F0YVdNb3NNWklDU0g1UnJ5MEszZmxONldkX2lQMWt5MGlEREZwZ1psZ0JpU2V5N3AwVlNuV0c1S3laWk01T2gwUndRaFZXYzROanpERDZLY18xN0VnaHNVSGszV1Mwc1YtaFlnRy1BajNiR3c?oc=5&hl=en-US&gl=US&ceid=US:en,"revolutionary, watch, film",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,indias cockroach revolution how a supreme court insult sparked a youthled political movement  fairplanet,indias cockroach revolution how a supreme court insult sparked a youthled political movement  fairplanet,https://news.google.com/rss/articles/CBMixgFBVV95cUxOOEluUy1zNjJRTUJEZWJzS3cxSEtOQ21jemVRaEQyRm9pb3FXb3JMOVdfc3BVSXZmLXFxaUctSUNESElNTERKRTlqM2xGRnhsYmV6NmlUUjA3MDh2Y0ZRRGc5TjJfbFRpTEhOaG5ZekxEdllvLVFUNFk2ckxzV2h2NEhSenVfNVNBSjlYZUxMdGpzcmh1cWtSTWNrMGgybm50MTJBM2t3TzNIMW9sYW1iOGc1MXlUWDdKUGNuTThZZEZxVEkycUE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cockroach, revolution",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,no concerns with the way rohit sharma is batting indias bowling coach morne morkel  the hindu,no concerns with the way rohit sharma is batting indias bowling coach morne morkel  the hindu,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNN051blVKdXVLOFVMdHlqdGlzMVc0Zll4VWdoLUFHdGY2Z3NfZ0VyNHlUNi1uZXBmUkozQ1Y2QUp2OUZvaFU0LTBBSzRuVjlicll0bnRTRU9vLXM4VUFFMjRQckVhQWVJMzA5YURmRldPNmdPLUJqQWxvUVdtNTRwbXpnVndHbkw2VmtlWS1rNjhFcHNrUVdGZHNVZzk1SzNKSV9HbWFMYm5jWHZ2Z3F3ZHotbHV0ei11RGd5bkZaMkwwTDFtNGxwM04wSnRKV2dLaE80ZjRiUmzSAd8BQVVfeXFMTXNSaGh4UTlKTFAxb0xwZ0VXQjhoUk41SFFfXzA5bTFkN2I2a1ptanJ2d2trU1drUHBRR1lZQ1YwS3NmbV9FY0hJRnNWWHA0RlVVTndfb3pxRF9OYkRzWUJDQVBxazFaMHptbE5mVmx3Z3g2dk1rcG9tcHdWRUR2TzZYQ1ZPYzN3N2V1aEx1VUladlV0clpPWVBCYUUtN21UNkJrTnhuTW1ucW5CUEFiWTBHSG02Tms3bEZodEhaZG5ZRjltY2dsUVVGeG5jTW5sR3RWZlRGam5TZElqYXc3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,"concerns, rohit, sharma",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,harsh dubey replaces washington sundar for third odi against england  cricinfo,harsh dubey replaces washington sundar for third odi against england  cricinfo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOenZqQmU3eDdSSGFWbkhtQ2E0RmxfMFhwR2NQc3lza05NS2U0NWpGR0VNcnM1RzhhQWtfMTgzM2ctd1lscmI4VFk2VWEzbnNTbFYzTkRwRlZPMVkwcnM1TXUyMVRVSWY2anBLZXdWRlRiR2hvRS1FOG5iRkthX012eHVZR1E0YVRNMGJDYW1TN2NCOUxvUl9UbENuaWYwQ2N1QnBTcEZCRXBzTjhid3YwTEp0cUTSAcYBQVVfeXFMTklmalVjNjZTOEZlblJDVHBYLVUyRy1uZS1ObUtUQVA0TXgzWmk4OWRiRHF3UXplWGRKeUF1RmRzVFMzdEM5cWs0Yy1INnlwZzBxckp5VjNZYVlWRl9VT04tWE1ZcUgyaGltU0hYZjN5TXF0OGdoYTU2QW5kci16eVoxT05TcGZHVDNVN2pkMkc2ZHZCYkZFOGVQeGhKNkJIWmJWR3hCMWJLazhnYk1iTUdKVWF6N3R1RmRDSUVqRGJTYVpyXzh3?oc=5&hl=en-US&gl=US&ceid=US:en,"harsh, dubey, replaces",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,is bengaluru indias capital of alternative love  the hindu,is bengaluru indias capital of alternative love  the hindu,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeE5CaTV2TnYxT1BrLWZmZVJyYmpYU0Yzal9vVFFKRi1WY0FETm1uZzIwX1AtLVN2elZrWVNDNmVWa2V3Qk5TRkZFYnJjcTM1bEJfSVBGR3VfdE8xMjV4ZnVKLTBtdTNIVkR3b0hkbUVUVER5eUtjb0VwcHQ0empQYVVFQzBuc1VZYlRBMjItUW42bVFuYVZ4aGZUZkpfZXVJU0kwaFN1Rm9HWld60gGzAUFVX3lxTE5vN25ncnR5RExFM3htRVowM0RiWUpCVHl2eWJQR09fdDNLVnlPOGlvY19EOVk0X0ROVjZLT0ppZTk0NlJxOWlldHRZU0lPNTV5dWZySkxvRlNBX19ueURYbXlBMWhxMml3VGtRV3lzTHp1QktTMDlBaEcyT0E2anZVQVRNd1Y2bEFfR0FvQjBMNGhTX2NyVjFEZFM4d1Nnck05MS15bzhVZC1WSlk0ajkzU1hF?oc=5&hl=en-US&gl=US&ceid=US:en,"bengaluru, indias, capital",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,maharashtra indias ganesh idol makers count cost of devastating floods  bbc,maharashtra indias ganesh idol makers count cost of devastating floods  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aYXEydTRtQ3Z5VWZUTlk2dEhTN0tnVXBGSGtjWjdjT1oyV0xycWZ6b29FOHRjbVl2TTNPYnBYUmp4ZnVBTzlHcm1Za0VGRENDLVV2eWdteWZjdw?oc=5&hl=en-US&gl=US&ceid=US:en,"maharashtra, india, ganesh",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,india launches first private rocket into space  dwcom,india launches first private rocket into space  dwcom,https://news.google.com/rss/articles/CBMihgFBVV95cUxOQ2FFbjNMMjJQa0pDcWFpSmViRk5GYk9Bc1FOaUo4bnlyTzZfamliX0s4VkVjU09iZF90ejFPOFExMkI5SFYyRDlPOFZDNFFFWVRsMFBDd1JOV1kxV0pGNXJHOEFIakx5MC1IUEJPMUNzLVVvYVFIOGZXVkZQZm9pMWRYSVpVUdIBhgFBVV95cUxQbVgzOXpmYXozb1FhRjRQbnRpcFdZRjhnN2c1SDU0WnA1RGhhcFdoN2xGdXdLN0VhRmFpb3dGeXdjYllFdDBKTW1MUHlDVkp2ZlBYcURneW8yLXhrMm5pb29LWGNCZms4czZKcUxrT3dmX0hSYnhyV0RRQnRuWnlnc1JGQldfUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, launches, first",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,amit shah visits indiabangladesh border along chickens neck reviews security  telegraph india,amit shah visits indiabangladesh border along chickens neck reviews security  telegraph india,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQZU5jODZZSDFrQjlUU2hmemlHSWFRT1plNDF0UFcxM1N1eXZBeE42SEtWdFVuXzRjczVuekVGcEcwN0twN2h3S2lmUnV2dzZUWm9NaFhOWFpJenNLYUpLSFptSWpLd0pCVGM0c0hnOWVyZVNsa2ViNk90UWYwVkV6b0ZHU2tmWlZ2ZUVjdXFfcExyYWFwNDZZdUMxeVZtb1NoZnNyRUUtY20ySDlFUjJjZkJUVXZQdTNJS0JYZW1wZUlycWppQjdnZlpWWC1VRlRucUxzYnBWRjdwWG44eWhiUXpKYTV4UURSQ3hibkhB0gHzAUFVX3lxTFBXbGhGUlZsUU54aFdiaGRRb3lsVm9XWUVOOUJlLVExYnhkc3YwWERKMUhPeEdzNXJXWTg4Z2htU01PekNxU2xBVmFuNWh5MnpjbUF1ZU9nQVhCV2pmenppLTlVM1lHclpsWUhFRG1WSzZFaVBDT2Y1S3RMNm45VTZrRXQwTFBlWnhBaGhLV3RqSWZqZ1JWVFN6bXFPRnFGazEzTkJiR3VWanAzN0F4RlFRX3lSTnkzeVZJakdteU9wbGozbGN6RWlEUEttcXNkTXFsLVp5RXVodmx2V2pTTE1sMHoxVnFEcld1U1lrNWRDUHBmOA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, amit, shah",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,eco india how chennais children are redesigning their sweltering city  scrollin,eco india how chennais children are redesigning their sweltering city  scrollin,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS3hhaEJyMVUzbkRtUEs5TDhDV1MzSkV3TGFfc3dCLXdVZjlINWJoSWVfdkI0dGgyZGFFN01zRFBQVE5iaFlFTHQ2eXExbmhPUEFtd09PVXBGd01EZy1Na3k4NFEtZTNtY1dYd0QtNDRscUJTWEtVSWRDQUxWdVJaOW43Um1NbWZhSmtycDV3T01tZEJ2bUYtUEl5TnBwNm1OWnlXa9IBqgFBVV95cUxQalIwQnF2eFlkU3pRZ3VJY29LNHd5U2thZ2VFc1RCTy13Q0ctR2JtWGJINFJzVnZFLWphYWFZUXFkZV9CYTlMTlRUWFRRZTBISF9LY0JCUlZ4QXJUZmR5YVlBX21GVnVQcThpRnVPQlJRZ1cwRWc5dGhSNnpTdXFkZGpMMjVsQVJjclRJeU9SZElBRjQ5WDhNbnhNVHhDQ0hYYjlKUm91bXQwQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, chennai, children",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,new zealands trade agreement with india reflects a foreign policy shift  the diplomat  asiapacific,new zealands trade agreement with india reflects a foreign policy shift  the diplomat  asiapacific,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTFdYUWJ5SEJWM1lHbnpIOGJjaXJSRHFtVUxNOXV2MkRCNzRobHFibXEwekhOSU1na1dzMldpamtrcDNFSDlsQnZVemJmaXJKSFB3MXBjM3UzOEZXM2hRdjdwTjkwdHI0Ml9vUGg3NGdkTWtlTldxMGlpck54OGNCYndieTU3UkpIaXFNclN0MDBvalVJak9BSkpYTXc1UFRqZUVPWGpDTQ?oc=5&hl=en-US&gl=US&ceid=US:en,"zealands, trade, agreement",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
GNews,Unknown,is india really beyond repair now couple reveals the stark difference between indian and bhutan side of the border  travel  hindustan times,is india really beyond repair now couple reveals the stark difference between indian and bhutan side of the border  travel  hindustan times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQcF9RcDBIQVRiX3YzS2FRUlBzSWZSaHRHaVo2d184emZEUmNiVE5GY01DcDV5aWtQUFNEY3NSaHFtWjFPYk5SUGtmcExUVWNQcWZHZ0VjNEZlTWhRTjFYV1cxVzVKZ2N0X0N0YXJURFZyc2Rzei10YzFrTll3SHd5OWVqbjZhb3d4QjlBeF92Y0J4bEdDRWx6dkdlRm1Na3NQYTV2akw0Q01jcFp4aEJTYy1Tdm40TDZvcGFFb0htbXhJOTFfZzZudnZVWGg5cHZrREJjMThCRHM3OUJiUnc5VUEzT0RuSHpTN0lXLXd1b0drRG1oRmVMZnZybHc2d2ZNdExhQ1RLSzIwWk9FNk5UT9IBlgJBVV95cUxQTEdiUklVTGJJQTVNTVdRMDFQREJya2xOZHlYY0Q1S0RnV3c1NFU5SUEyRWFjMnlSeFl0N1ZST2R2VHRfazl4c3V3eldrSjN0OTMwY3lzLThiWE5kYkM4RUFGc25NQVVnNjJzVmxfRnVfeTZTdjNLX0QxRUdCTmRZOEp3Qi1PWHlvclNWRWJQRmZTc19uNkxvbWVSekRIcEZMS3JuT3F1QWZzOXpRdzNrenZRcFBvN05NSXNOczZZWXlEc3BXeFZzRkF5QXRYZmtTM3pGUmpUZkpEOTBtSXJVcVFLeV9iSXM2SlBNMC11R1dDZFN2ZVhNdTNrbEpQUW94Ymkxb0RFZVAxbVlibDcwV1pXZ25NQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, really, beyond",en,2026-07-19 04:03:49,2026-07-19 04:03:49,2026,7,19,Sunday
Hindustan Times,Unknown,indias 2nd freedom movement sonam wangchuks message from illegal detention at safdarjung,in a message from his illegal detention at safdarjung hospital wangchuk called this movement indias second freedom movement,https://www.hindustantimes.com/india-news/indias-2nd-freedom-movement-sonam-wangchuk-message-from-illegal-detention-at-safdarjung-cjp-march-parliament-101784433471970.html,"movement, india, freedom",en,2026-07-19 04:00:06,2026-07-20 05:09:07,2026,7,19,Sunday
Hindustan Times,Unknown,just like that the republic of the unconcerned,indias bystander culture is costing lives as road accident victims assault survivors ambulance patients are denied timely help despite good samaritan laws,https://www.hindustantimes.com/india-news/just-like-that-the-republic-of-the-unconcerned-101784433483751.html,"just, like, republic",en,2026-07-19 03:58:03,2026-07-20 05:09:07,2026,7,19,Sunday
India Today,Unknown,indiauk ties set for continuity as andy burnham takes charge amid ceta boost,indiauk ties set for continuity as andy burnham takes charge amid ceta boost,https://www.indiatoday.in/world/story/india-uk-partnership-andy-burnham-ceta-trade-strategic-ties-ptag-2951112-2026-07-19?utm_source=rss,"ties, continuity, andy",en,2026-07-19 03:42:38,2026-07-19 04:03:41,2026,7,19,Sunday
India Today,Unknown,why ranbir kapoors ramayana needs to conquer china to win the box office war,why ranbir kapoors ramayana needs to conquer china to win the box office war,https://www.indiatoday.in/movies/bollywood/story/why-ranbir-kapoor-ramayana-needs-to-conquer-china-win-box-office-war-2950088-2026-07-19?utm_source=rss,"ranbir, ramayana, needs",en,2026-07-19 03:30:00,2026-07-19 04:03:41,2026,7,19,Sunday
India Today,Unknown,monsoon set for a strong comeback when and where will it rain this week,monsoon set for a strong comeback when and where will it rain this week,https://www.indiatoday.in/science/story/monsoon-comeback-next-week-rain-forecast-india-imd-monsoon-trough-low-pressure-2951098-2026-07-19?utm_source=rss,"monsoon, strong, comeback",en,2026-07-19 03:27:23,2026-07-20 05:09:07,2026,7,19,Sunday
Times of India,TOI NEWS DESK,everything is lost overnight rain brings jampks rajouri to a standstill,more than 50 families living near abdullah bridge were forced to leave their homes after floodwaters flooded the settlement another locality near tariq bridge was also affected prompting police to respond to distress calls and help residents move to safer places away from the riverbanks rescue and relief teams assisted by the district administration were deployed to evacuate affected families and assess the damage,https://timesofindia.indiatimes.com/india/overnight-rain-brings-jks-rajouri-to-a-standstill-as-flash-floods-wreak-havoc/articleshow/132489386.cms,"families, near, bridge",en,2026-07-19 03:24:36,2026-07-19 04:03:40,2026,7,19,Sunday
India Today,Unknown,overnight rain triggers flash floods in jks rajouri hundreds evacuated,overnight rain triggers flash floods in jks rajouri hundreds evacuated,https://www.indiatoday.in/india/story/rajouri-flash-floods-hundreds-evacuated-after-overnight-rain-ptag-2951091-2026-07-19?utm_source=rss,"overnight, rain, triggers",en,2026-07-19 03:17:44,2026-07-19 04:03:41,2026,7,19,Sunday
India Today,Unknown,elon musk promised it this 5 million indian startup built it but can it beat china,elon musk promised it this  million indian startup built it but can it beat china,https://www.indiatoday.in/technology/features/story/elon-musk-promised-it-this-5-million-indian-startup-built-it-but-can-it-beat-china-2951092-2026-07-19?utm_source=rss,"elon, musk, promised",en,2026-07-19 03:10:57,2026-07-19 04:03:41,2026,7,19,Sunday
Times of India,NILESH BHATTACHARYA,aleph and the endgame spain stand between messi and football immortality,dripping with a thousand subplots heres a game for the past present and tomorrow,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/the-aleph-and-the-endgame-lionel-messis-redemption-meets-spains-tiki-taka-in-a-world-cup-final-for-ages/articleshow/132489322.cms,"aleph, endgame, spain",en,2026-07-19 03:09:53,2026-07-19 04:03:40,2026,7,19,Sunday
Hindustan Times,Unknown,for fifa world cup final delhi allows restaurants and bars to stay open till 4am,cm gupta announced the decision on saturday a day before the title clash between defending champions argentina and spain scheduled to be played in new york,https://www.hindustantimes.com/cities/delhi-news/delhi-allows-restaurants-bars-to-stay-open-till-4am-for-fifa-world-cup-final-101784400379713.html,"fifa, world, final",en,2026-07-19 02:52:33,2026-07-20 05:09:07,2026,7,19,Sunday
Times of India,TOI TECH DESK,jeff bezos blue origin faces employee backlash over noncompete clause,blue origin introduced a new stock plan after spacexs ipo success  this plan reportedly includes an eighteenmonth noncompete clause for employees  leaving for a competitor means forfeiting all accumulated stock options immediately  this clause exempts west coast employees but affects many others  engineers in southern states face greater equity restrictions and job market limitations,https://timesofindia.indiatimes.com/technology/tech-news/employees-at-jeff-bezos-spacex-rival-blue-origin-are-upset-over-an-unusual-non-compete-clause-as-they-see-it-blocking-their-way-to-become-millionaires/articleshow/132489278.cms,"clause, blue, origin",en,2026-07-19 02:42:28,2026-07-19 04:03:40,2026,7,19,Sunday
NDTV,Unknown,amarnath vaishno devi yatras to be temporarily suspended from july 19 amid weather forecast,the weatherman has predicted moderate to widespread rainfall from july 19 to 23 across jammu and kashmir,https://www.ndtv.com/india-news/amarnath-vaishno-devi-yatras-to-be-temporarily-suspended-from-july-19-amid-weather-forecast-11789883#publisher=newsstand,"july, amarnath, vaishno",en,2026-07-19 02:34:02,2026-07-19 04:03:40,2026,7,19,Sunday
NDTV,Unknown,ill quit within an hour if you abhishek banerjees dare to rebels,abhishek banerjee said that he was ready to accept responsibility for the 2026 poll defeat file,https://www.ndtv.com/india-news/return-to-mamata-banerjee-ill-resign-abhishek-banerjees-dare-to-rebels-11789767#publisher=newsstand,"abhishek, banerjee, quit",en,2026-07-19 02:25:22,2026-07-19 04:03:40,2026,7,19,Sunday
Hindustan Times,Unknown,cjp parliament march july 20 highlights barricades cctv removed at jantar mantar,crowds continued to pour into the cockroach janta partys protest site at jantar mantar through the day as preparations gathered pace for mondays march to parliament sonam wangchuk remains in hospital,https://www.hindustantimes.com/india-news/sonam-wangchuk-hospitalised-live-updates-hunger-strike-cjp-abhijeet-dipke-jantar-mantar-delhi-july-20-sansad-march-101784425628820.html,"parliament, march, jantar",en,2026-07-19 02:17:30,2026-07-20 05:09:07,2026,7,19,Sunday
NDTV,Unknown,no evidence allahabad high court acquits man convicted of murdering wife sons,the court said a conviction based solely on circumstantial evidence would be unsafe,https://www.ndtv.com/india-news/allahabad-high-court-acquits-man-convicted-of-murdering-wife-sons-no-evidence-11789593#publisher=newsstand,"evidence, court, allahabad",en,2026-07-19 02:10:24,2026-07-19 04:03:40,2026,7,19,Sunday
India Today,Unknown,japan open final live sindhu battling to gain momentum,japan open final live sindhu battling to gain momentum,https://www.indiatoday.in/sports/badminton/story/japan-open-final-pv-sindhu-vs-akane-yamaguchi-live-score-tokyo-2951090-2026-07-19?utm_source=rss,"japan, open, final",en,2026-07-19 02:01:39,2026-07-19 04:03:41,2026,7,19,Sunday
Hindustan Times,Unknown,we should trust countrys youth vikram1 achieves indias first private orbital launch,india entered the private orbital launch club as skyroots vikram1 successfully placed four payloads into lowearth orbit,https://www.hindustantimes.com/india-news/we-should-trust-countrys-youth-vikram-1-achieves-indias-first-private-orbital-launch-101784423695275.html,"vikram, india, private",en,2026-07-19 01:45:55,2026-07-20 05:09:07,2026,7,19,Sunday
Hindustan Times,Unknown,fbiindicted punjab cop arrested for alleged  38 crore extortion bid,the move comes a week after the fbi indicted nagra and accused him of maintaining alleged links with gangsters,https://www.hindustantimes.com/india-news/fbiindicted-punjab-cop-arrested-for-alleged-3-8-crore-extortion-bid-101784424512337.html,"indicted, alleged, punjab",en,2026-07-19 01:31:54,2026-07-20 05:09:07,2026,7,19,Sunday
Times of India,TNN,child rapemurder case brutality alone no ground for death says mp hc,a division bench of the madhya pradesh high courts gwalior bench commuted the death sentence of a man convicted of raping and murdering a nineyearold girl to life imprisonment for the remainder of his natural life while upholding his conviction the court ruled the case was heinous but did not meet the rarest of rare standard,https://timesofindia.indiatimes.com/city/bhopal/child-rape-murder-case-brutality-alone-no-ground-for-death-says-mp-hc/articleshow/132488963.cms,"case, death, bench",en,2026-07-19 01:31:27,2026-07-19 04:03:40,2026,7,19,Sunday
India Today,Unknown,monsoon set to return to delhi heavy rain across himalayan states,monsoon set to return to delhi heavy rain across himalayan states,https://www.indiatoday.in/science/story/monsoon-set-to-return-to-delhi-heavy-rain-across-himalayan-states-2951026-2026-07-19?utm_source=rss,"monsoon, return, delhi",en,2026-07-19 01:30:00,2026-07-19 04:03:41,2026,7,19,Sunday
India Today,Unknown,indias minirepublic townships are selling what delhi mumbai bengaluru cannot,indias minirepublic townships are selling what delhi mumbai bengaluru cannot,https://www.indiatoday.in/sunday-special/story/india-mini-republics-gated-townships-communities-thrive-urban-infrastructure-failures-civic-issues-rwa-2950249-2026-07-19?utm_source=rss,"townships, selling, delhi",en,2026-07-19 01:30:00,2026-07-19 04:03:41,2026,7,19,Sunday
