keyword,news_count,unique_sources,avg_news_title_length,avg_description_length,latest_news_time,news_age_hours,latest_interest,num_rising_queries,interest_normalized,video_count,avg_views,total_views,avg_likes,avg_comments,latest_video_date,avg_engagement_rate,has_news,has_google,has_youtube,platform_count,fresh_news,high_google_interest,viral_video,news_score,google_score,youtube_score,attention_score,trend_score,trend_rank
franklin| shinchan| become| biggest| trillionaires| gta,,,,,,,,,,1.0,53612.0,53612.0,2175.0,67.0,2026-08-27,0.04181899574722077,0,0,1,1,0,0,1,0.0,0.0,1.0418189957472208,1.0418189957472208,0.3125456987241662,850
franklin| shinchan| bring| gold| diamond| moon| their| house,,,,,,,,,,1.0,105876.0,105876.0,892.0,92.0,2026-08-13,0.00929389096679134,0,0,1,1,0,0,0,0.0,0.0,1.0092938909667915,1.0092938909667915,0.30278816729003744,1882
franklin| shinchan| building| biggest| swimming| pool| outside| his,,,,,,,,,,1.0,252715.0,252715.0,4706.0,91.0,2026-08-09,0.018981857032625685,0,0,1,1,0,0,1,0.0,0.0,1.0189818570326257,1.0189818570326257,0.3056945571097877,1410
franklin| shinchan| buy| tata| signa| truck| start| transport,,,,,,,,,,1.0,44389.0,44389.0,0.0,11.0,2026-09-03,0.0002478091419045259,0,0,1,1,0,0,0,0.0,0.0,1.0002478091419045,1.0002478091419045,0.30007434274257133,2700
franklin| shinchan| followed| giant| footprints| indian| theft| auto,,,,,,,,,,1.0,219249.0,219249.0,0.0,14.0,2026-08-19,6.385433913039513e-05,0,0,1,1,0,0,0,0.0,0.0,1.0000638543391305,1.0000638543391305,0.30001915630173914,2719
franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,,,,,,,,,,1.0,93313.0,93313.0,1083.0,51.0,2026-08-29,0.012152647541071447,0,0,1,1,0,0,0,0.0,0.0,1.0121526475410714,1.0121526475410714,0.3036457942623214,1715
franklin| shinchan| found| cars| gta,,,,,,,,,,1.0,33130.0,33130.0,0.0,16.0,2026-08-23,0.0004829459704195593,0,0,1,1,0,0,0,0.0,0.0,1.0004829459704196,1.0004829459704196,0.30014488379112586,2688
franklin| shinchan| found| cursed| thomas| train| gta,,,,,,,,,,1.0,30267.0,30267.0,814.0,23.0,2026-08-30,0.027653880463871544,0,0,1,1,0,0,1,0.0,0.0,1.0276538804638715,1.0276538804638715,0.30829616413916144,1168
franklin| shinchan| found| cursed| zoombie| santa| gta,,,,,,,,,,1.0,28275.0,28275.0,711.0,17.0,2026-08-28,0.02574712643678161,0,0,1,1,0,0,1,0.0,0.0,1.0257471264367817,1.0257471264367817,0.3077241379310345,1210
franklin| shinchan| found| future| city| underground| gta| paradox,,,,,,,,,,1.0,31005.0,31005.0,762.0,56.0,2026-08-18,0.0263828414771811,0,0,1,1,0,0,1,0.0,0.0,1.0263828414771812,1.0263828414771812,0.30791485244315436,1198
franklin| shinchan| found| giant| chacha| indian| theft| auto,,,,,,,,,,1.0,567333.0,567333.0,2364.0,55.0,2026-08-26,0.004263809790722556,0,0,1,1,0,0,0,0.0,0.0,1.0042638097907226,1.0042638097907226,0.30127914293721675,2339
franklin| shinchan| found| giant| jack| indian| theft| auto,,,,,,,,,,1.0,168281.0,168281.0,783.0,18.0,2026-08-24,0.004759895650727057,0,0,1,1,0,0,0,0.0,0.0,1.004759895650727,1.004759895650727,0.3014279686952181,2275
franklin| shinchan| found| secret| tunnel| his| own| house,,,,,,,,,,1.0,72314.0,72314.0,437.0,19.0,2026-08-07,0.006305832895428271,0,0,1,1,0,0,0,0.0,0.0,1.0063058328954282,1.0063058328954282,0.30189174986862843,2095
franklin| shinchan| found| spider| pennywise| los| santos| gta,,,,,,,,,,1.0,59241.0,59241.0,722.0,110.0,2026-08-24,0.014044327408382708,0,0,1,1,0,0,0,0.0,0.0,1.0140443274083828,1.0140443274083828,0.3042132982225148,1623
franklin| shinchan| hide| all| car| house| indian| theft,,,,,,,,,,1.0,154246.0,154246.0,1157.0,39.0,2026-08-24,0.007753847749698534,0,0,1,1,0,0,0,0.0,0.0,1.0077538477496986,1.0077538477496986,0.30232615432490956,1975
franklin| shinchan| hide| many| bikes| inside| house| indian,,,,,,,,,,1.0,147634.0,147634.0,772.0,14.0,2026-08-23,0.005323976861698524,0,0,1,1,0,0,0,0.0,0.0,1.0053239768616986,1.0053239768616986,0.30159719305850957,2201
franklin| shinchan| his| friends| celebrating| onam| gta,,,,,,,,,,1.0,54589.0,54589.0,0.0,86.0,2026-08-26,0.0015754089651761345,0,0,1,1,0,0,0,0.0,0.0,1.001575408965176,1.001575408965176,0.3004726226895528,2645
franklin| shinchan| his| friends| opening| mystery| containers| gta,,,,,,,,,,1.0,32501.0,32501.0,0.0,10.0,2026-09-01,0.00030768284052798373,0,0,1,1,0,0,0,0.0,0.0,1.000307682840528,1.000307682840528,0.3000923048521584,2696
franklin| shinchan| make| world| longest| yamaha| bike| help,,,,,,,,,,1.0,346039.0,346039.0,6013.0,381.0,2026-08-29,0.01847768604116877,0,0,1,1,0,0,1,0.0,0.0,1.0184776860411688,1.0184776860411688,0.3055433058123506,1430
franklin| shinchan| onam| exam| crying| gta,,,,,,,,,,1.0,53736.0,53736.0,2485.0,120.0,2026-08-14,0.04847774304004764,0,0,1,1,0,0,1,0.0,0.0,1.0484777430400476,1.0484777430400476,0.31454332291201426,741
franklin| shinchan| onam| vacation| gta,,,,,,,,,,1.0,196344.0,196344.0,4054.0,177.0,2026-08-23,0.021548914150674326,0,0,1,1,0,0,1,0.0,0.0,1.0215489141506744,1.0215489141506744,0.3064646742452023,1320
franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,,,,,,,,,,1.0,202241.0,202241.0,2663.0,85.0,2026-08-16,0.01358774926943597,0,0,1,1,0,0,0,0.0,0.0,1.013587749269436,1.013587749269436,0.3040763247808308,1651
franklin| shinchan| robot| hulk| zombies| gang| fight| challenge,,,,,,,,,,1.0,288081.0,288081.0,1454.0,41.0,2026-08-29,0.005189512671783283,0,0,1,1,0,0,0,0.0,0.0,1.0051895126717834,1.0051895126717834,0.301556853801535,2216
franklin| shinchan| saved| dangerous| moon| gta| bangla| gameplay,,,,,,,,,,1.0,425559.0,425559.0,0.0,32.0,2026-08-31,7.519521382464006e-05,0,0,1,1,0,0,0,0.0,0.0,1.0000751952138247,1.0000751952138247,0.3000225585641474,2717
franklin| shinchan| save| los| santos| biggest| mosquito| attack,,,,,,,,,,1.0,107010.0,107010.0,1528.0,52.0,2026-08-23,0.014764975235959257,0,0,1,1,0,0,0,0.0,0.0,1.0147649752359593,1.0147649752359593,0.3044294925707878,1583
franklin| shinchan| school| bus| attack| feared| gta,,,,,,,,,,1.0,29274.0,29274.0,907.0,46.0,2026-08-22,0.032554485208717635,0,0,1,1,0,0,1,0.0,0.0,1.0325544852087176,1.0325544852087176,0.3097663455626153,1056
franklin| shinchan| try| impossible| water| level| challenge| gta,,,,,,,,,,1.0,80239.0,80239.0,1414.0,73.0,2026-08-23,0.018532135245952715,0,0,1,1,0,0,1,0.0,0.0,1.0185321352459527,1.0185321352459527,0.30555964057378576,1425
franklin| survived| 100| days| zombie| apocalypse| gta,,,,,,,,,,1.0,167072.0,167072.0,2062.0,84.0,2026-08-08,0.012844761539934878,0,0,1,1,0,0,0,0.0,0.0,1.012844761539935,1.012844761539935,0.3038534284619805,1692
franklin| survives| biggest| flood| los| santos| saves| his,,,,,,,,,,1.0,116645.0,116645.0,1315.0,51.0,2026-08-08,0.01171074628145227,0,0,1,1,0,0,0,0.0,0.0,1.0117107462814523,1.0117107462814523,0.3035132238844357,1745
franklin| tried| 000| water| slide| gta| telugu,,,,,,,,,,1.0,256302.0,256302.0,5010.0,143.0,2026-08-30,0.020105188410546933,0,0,1,1,0,0,1,0.0,0.0,1.020105188410547,1.020105188410547,0.3060315565231641,1366
franklin| tried| smallest| biggest| waterslide| gta,,,,,,,,,,1.0,316401.0,316401.0,3258.0,277.0,2026-08-27,0.011172531060268456,0,0,1,1,0,0,0,0.0,0.0,1.0111725310602684,1.0111725310602684,0.3033517593180805,1768
franklin| turned| his| house| into| farm| gta| shinchan,,,,,,,,,,1.0,306327.0,306327.0,4639.0,324.0,2026-08-14,0.01620164073033066,0,0,1,1,0,0,1,0.0,0.0,1.0162016407303307,1.0162016407303307,0.3048604922190992,1510
franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,,,,,,,,,,1.0,338540.0,338540.0,5103.0,123.0,2026-08-21,0.015436875996927986,0,0,1,1,0,0,0,0.0,0.0,1.015436875996928,1.015436875996928,0.30463106279907837,1545
franklin| watch| biggest| monster| fight| gta| mods,,,,,,,,,,1.0,64216.0,64216.0,830.0,79.0,2026-08-10,0.01415535069141647,0,0,1,1,0,0,0,0.0,0.0,1.0141553506914165,1.0141553506914165,0.3042466052074249,1617
franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,,,,,,,,,,1.0,157648.0,157648.0,1407.0,61.0,2026-08-26,0.009311884705165939,0,0,1,1,0,0,0,0.0,0.0,1.0093118847051659,1.0093118847051659,0.3027935654115497,1880
freefire| account| free| fire| banned| cheating| what| dmndheeraj,,,,,,,,,,1.0,47412.0,47412.0,6838.0,156.0,2026-08-23,0.14751539694592086,0,0,1,1,0,0,1,0.0,0.0,1.1475153969459209,1.1475153969459209,0.34425461908377625,248
free| epic| eto| blitz| suarez| tournament| mode| efootball,,,,,,,,,,1.0,61205.0,61205.0,2841.0,165.0,2026-08-13,0.04911363450698472,0,0,1,1,0,0,1,0.0,0.0,1.0491136345069847,1.0491136345069847,0.3147340903520954,723
free| epic| goal| poacher| etoo| skills| blitz| suarez,,,,,,,,,,1.0,94968.0,94968.0,5018.0,364.0,2026-08-13,0.05667172100075815,0,0,1,1,0,0,1,0.0,0.0,1.0566717210007581,1.0566717210007581,0.31700151630022744,596
free| fire| collection| versus| noob| diya| challenge| ruko,,,,,,,,,,1.0,258714.0,258714.0,12239.0,907.0,2026-08-21,0.05081286671768826,0,0,1,1,0,0,1,0.0,0.0,1.0508128667176884,1.0508128667176884,0.3152438600153065,691
free| fire| india| coming| soon| shorts| live| freefire,,,,,,,,,,2.0,170375.5,340751.0,4407.0,1.0,2026-08-25,0.025872264498123264,0,0,1,1,0,0,1,0.0,0.0,2.025872264498123,2.025872264498123,0.6077616793494369,110
free| fire| live| 1v1| guild| test| team| code,,,,,,,,,,3.0,322212.6666666667,966638.0,6518.0,1.0,2026-08-21,0.020231979293179037,0,0,1,1,0,0,1,0.0,0.0,3.020231979293179,3.020231979293179,0.9060695937879536,64
free| fire| live| daku| freefirelive| shorts,,,,,,,,,,7.0,465800.5714285714,3260604.0,4706.571428571428,0.0,2026-08-31,0.010104262891169856,0,0,1,1,0,0,0,0.0,0.0,7.01010426289117,7.01010426289117,2.103031278867351,28
free| fire| live| ffmic| tsg| elite| s8ul| will,,,,,,,,,,1.0,96572.0,96572.0,6845.0,23.0,2026-08-07,0.07111792237915752,0,0,1,1,0,0,1,0.0,0.0,1.0711179223791576,1.0711179223791576,0.3213353767137473,447
free| fire| live| playing| ranked| awm| speed| game,,,,,,,,,,27.0,653040.1481481482,17632084.0,7737.7037037037035,2.111111111111111,2026-09-02,0.01185197393569586,0,0,1,1,0,0,0,0.0,0.0,27.011851973935695,27.011851973935695,8.103555592180708,3
free| fire| live| pritigaming| rank| push| playing| subs,,,,,,,,,,4.0,514938.0,2059752.0,6133.75,13.25,2026-09-03,0.011937359449098727,0,0,1,1,0,0,0,0.0,0.0,4.011937359449099,4.011937359449099,1.2035812078347294,50
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,,,,,,,,,,3.0,494505.3333333333,1483516.0,28268.666666666668,37.666666666666664,2026-08-15,0.05724171495285525,0,0,1,1,0,0,1,0.0,0.0,3.0572417149528555,3.0572417149528555,0.9171725144858566,57
free| fire| max| mirzapur| movie,,,,,,,,,,1.0,244246.0,244246.0,12087.0,434.0,2026-09-03,0.051263889684989725,0,0,1,1,0,0,1,0.0,0.0,1.0512638896849897,1.0512638896849897,0.3153791669054969,685
free| fire| max| stories| baazigar| shotoff17,,,,,,,,,,1.0,2130249.0,2130249.0,16829.0,1376.0,2026-08-13,0.00854594932329507,0,0,1,1,0,0,0,0.0,0.0,1.008545949323295,1.008545949323295,0.30256378479698853,1925
free| fire| summer| ring| event| spin| fso| live,,,,,,,,,,1.0,261355.0,261355.0,1728.0,0.0,2026-08-17,0.006611696734326873,0,0,1,1,0,0,0,0.0,0.0,1.0066116967343268,1.0066116967343268,0.301983509020298,2068
fresh |  evidence |  years,1.0,1.0,78.0,97.0,2026-09-01 17:40:18,59.45968436305556,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
friday| special,,,,,,,,,,1.0,30124.0,30124.0,163.0,7.0,2026-08-06,0.0056433408577878106,0,0,1,1,0,0,0,0.0,0.0,1.0056433408577878,1.0056433408577878,0.30169300225733636,2159
friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,,,,,,,,,,1.0,151489.0,151489.0,762.0,13.0,2026-08-20,0.005115883001406043,0,0,1,1,0,0,0,0.0,0.0,1.005115883001406,1.005115883001406,0.3015347649004218,2227
frodin |  played |  serena,1.0,1.0,71.0,346.0,2026-09-02 01:51:53,51.266628807500005,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
from,,,,,,,70.0,1.0,0.7,,,,,,,,0,1,0,1,0,0,0,0.0,1.2,0.0,1.2,0.48,218
fssai |  cracks |  down,1.0,1.0,79.0,79.0,2026-09-04 04:23:38,0.7374621408333333,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
fssai |  foods |  flags,1.0,1.0,108.0,120.0,2026-09-03 13:46:48,15.351351029722222,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
fssai |  theres |  will,1.0,1.0,79.0,124.0,2026-09-02 09:40:19,43.45940658527778,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
fuel |  prices |  amid,1.0,1.0,74.0,75.0,2026-09-01 03:31:46,73.60190658527777,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,,,,,,,,,,1.0,467512.0,467512.0,29091.0,869.0,2026-08-10,0.06408391656256952,0,0,1,1,0,0,1,0.0,0.0,1.0640839165625695,1.0640839165625695,0.31922517496877084,508
gaan| jhoti| paka,,,,,,,,,,1.0,332763.0,332763.0,8158.0,111.0,2026-08-20,0.02484951752448439,0,0,1,1,0,0,1,0.0,0.0,1.0248495175244845,1.0248495175244845,0.30745485525734534,1238
gaddafi,,,,,,,,,,1.0,193090.0,193090.0,17444.0,1239.0,2026-08-26,0.09675798850277073,0,0,1,1,0,0,1,0.0,0.0,1.0967579885027707,1.0967579885027707,0.3290273965508312,308
gajab| kar| dala| mere| bhole,,,,,,,,,,1.0,41095.0,41095.0,212.0,0.0,2026-08-15,0.0051587784401995376,0,0,1,1,0,0,0,0.0,0.0,1.0051587784401996,1.0051587784401996,0.3015476335320599,2218
gajab| kar| dala| mere| kanha,,,,,,,,,,1.0,125065.0,125065.0,640.0,0.0,2026-08-29,0.0051173389837284615,0,0,1,1,0,0,0,0.0,0.0,1.0051173389837285,1.0051173389837285,0.30153520169511855,2226
gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,,,,,,,,,,1.0,1616279.0,1616279.0,13925.0,1010.0,2026-08-10,0.009240360111094682,0,0,1,1,0,0,0,0.0,0.0,1.0092403601110946,1.0092403601110946,0.3027721080333284,1891
galle international stadium weather,,,,,,,100.0,1.0,1.0,,,,,,,,0,1,0,1,0,1,0,0.0,1.5,0.0,1.5,0.6000000000000001,195
gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,,,,,,,,,,1.0,149733.0,149733.0,2519.0,83.0,2026-08-28,0.017377598792517348,0,0,1,1,0,0,1,0.0,0.0,1.0173775987925173,1.0173775987925173,0.3052132796377552,1465
gameplay| aawara| gamer| free| fire| live| freefirelive| freefire,,,,,,,,,,7.0,475556.4285714286,3328895.0,4921.142857142857,2.4285714285714284,2026-09-03,0.010353285399509447,0,0,1,1,0,0,0,0.0,0.0,7.01035328539951,7.01035328539951,2.1031059856198526,27
game| about| chopping| trees| cant| satisfying| gameplay,,,,,,,,,,1.0,655208.0,655208.0,29691.0,1985.0,2026-08-04,0.048344953053076276,0,0,1,1,0,0,1,0.0,0.0,1.0483449530530762,1.0483449530530762,0.31450348591592286,742
game| about| cleaning| leaves| roblox,,,,,,,,,,1.0,331662.0,331662.0,11969.0,648.0,2026-08-29,0.03804174129083223,0,0,1,1,0,0,1,0.0,0.0,1.0380417412908323,1.0380417412908323,0.31141252238724965,933
game| audio| jukebox| malayalam| dulquer| salmaan| kayadu| lohar,,,,,,,,,,1.0,187031.0,187031.0,4062.0,878.0,2026-08-29,0.026412733717939806,0,0,1,1,0,0,1,0.0,0.0,1.0264127337179398,1.0264127337179398,0.30792382011538194,1196
game| trolled| hard| fall| again| gameplay,,,,,,,,,,1.0,70369.0,70369.0,2960.0,348.0,2026-08-09,0.047009336497605476,0,0,1,1,0,0,1,0.0,0.0,1.0470093364976054,1.0470093364976054,0.3141028009492816,761
ganapathi,,,,,,,,,,1.0,8242.0,8242.0,121.0,3.0,2026-08-11,0.01504489201650085,0,0,1,1,0,0,0,0.0,0.0,1.015044892016501,1.015044892016501,0.3045134676049503,1571
gandhari| taapsee| pannu| netflix| india,,,,,,,,,,1.0,13786513.0,13786513.0,13525.0,520.0,2026-08-25,0.0010187492660399334,0,0,1,1,0,0,0,0.0,0.0,1.0010187492660398,1.0010187492660398,0.30030562477981193,2678
gandhi |  nashik |  rahul,1.0,1.0,74.0,127.0,2026-09-01 10:36:08,66.5291288075,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
ganga| dharaya| shiv| har| bhole| namah| shivaya,,,,,,,,,,1.0,47117.0,47117.0,203.0,44.0,2026-08-15,0.005242269244646306,0,0,1,1,0,0,0,0.0,0.0,1.0052422692446463,1.0052422692446463,0.3015726807733939,2210
gangrape |  delhi |  police,1.0,1.0,93.0,126.0,2026-08-31 09:14:15,91.89385102972221,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
ganpati| atharvashirsha| times,,,,,,,,,,1.0,34097.0,34097.0,128.0,3.0,2026-08-30,0.0038419802328650615,0,0,1,1,0,0,0,0.0,0.0,1.003841980232865,1.003841980232865,0.3011525940698595,2414
garbe| haal| geeta| rabari| roopal| shah| gujarati| garba,,,,,,,,,,1.0,88714.0,88714.0,1107.0,29.0,2026-08-30,0.012805194219627116,0,0,1,1,0,0,0,0.0,0.0,1.0128051942196272,1.0128051942196272,0.30384155826588816,1693
garten| banban| last| ticket| abyss| teaser| delvers,,,,,,,,,,1.0,1003165.0,1003165.0,58931.0,17660.0,2026-08-07,0.07634935429366056,0,0,1,1,0,0,1,0.0,0.0,1.0763493542936606,1.0763493542936606,0.3229048062880982,404
gas| station| has| guest| shift| midnight,,,,,,,,,,1.0,465021.0,465021.0,34048.0,1851.0,2026-08-09,0.07719866414635038,0,0,1,1,0,0,1,0.0,0.0,1.0771986641463505,1.0771986641463505,0.32315959924390514,396
gates |  sone |  barrage,1.0,1.0,94.0,150.0,2026-09-02 17:07:48,36.00135102972222,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,,,,,,,,,,5.0,77257.8,386289.0,461.2,11.6,2026-08-16,0.006119770430946778,0,0,1,1,0,0,0,0.0,0.0,5.006119770430947,5.006119770430947,1.501835931129284,41
gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,,,,,,,,,,1.0,440959.0,440959.0,2218.0,11.0,2026-08-15,0.005054891724627459,0,0,1,1,0,0,0,0.0,0.0,1.0050548917246274,1.0050548917246274,0.3015164675173882,2235
german |  forum |  indo,1.0,1.0,65.0,137.0,2026-08-31 11:09:31,89.97273991861111,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,,,,,,,,,,1.0,513276.0,513276.0,5762.0,179.0,2026-08-26,0.011574669378657877,0,0,1,1,0,0,0,0.0,0.0,1.0115746693786578,1.0115746693786578,0.30347240081359733,1752
ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,,,,,,,,,,1.0,336579.0,336579.0,3019.0,94.0,2026-08-14,0.009248943041603903,0,0,1,1,0,0,0,0.0,0.0,1.0092489430416038,1.0092489430416038,0.30277468291248116,1889
ghode| lagam| lucky| udaan| abhi| silariya| ramdev| 2026,,,,,,,,,,1.0,96220.0,96220.0,748.0,26.0,2026-08-26,0.008044065682810226,0,0,1,1,0,0,0,0.0,0.0,1.0080440656828102,1.0080440656828102,0.3024132197048431,1955
ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,,,,,,,,,,1.0,503794.0,503794.0,2550.0,31.0,2026-08-26,0.005123125722021302,0,0,1,1,0,0,0,0.0,0.0,1.0051231257220212,1.0051231257220212,0.30153693771660633,2223
ghost| hunting| phasmophobia| gang,,,,,,,,,,1.0,1565065.0,1565065.0,47953.0,1881.0,2026-08-12,0.031841489011638496,0,0,1,1,0,0,1,0.0,0.0,1.0318414890116385,1.0318414890116385,0.3095524467034915,1077
ghost| hunting| phasmophobia| gang| charity| nepal| odisha,,,,,,,,,,1.0,1824593.0,1824593.0,41139.0,306.0,2026-08-30,0.022714654720258163,0,0,1,1,0,0,1,0.0,0.0,1.0227146547202581,1.0227146547202581,0.30681439641607744,1293
ghost| life| teaser| round2world| r2w,,,,,,,,,,1.0,14656.0,14656.0,1861.0,73.0,2026-08-07,0.13195960698689957,0,0,1,1,0,0,1,0.0,0.0,1.1319596069868996,1.1319596069868996,0.3395878820960699,266
giant| chacha| gang| jack| indian| theft| auto| simulator,,,,,,,,,,1.0,14650.0,14650.0,84.0,1.0,2026-09-02,0.005802047781569966,0,0,1,1,0,0,0,0.0,0.0,1.00580204778157,1.00580204778157,0.30174061433447097,2145
giant| footprint| franklin| house| gta| telugu,,,,,,,,,,1.0,80010.0,80010.0,713.0,43.0,2026-08-26,0.009448818897637795,0,0,1,1,0,0,0,0.0,0.0,1.0094488188976378,1.0094488188976378,0.30283464566929136,1868
giant| franklin| testing| los| santos| vehicles| gta| mods,,,,,,,,,,1.0,189298.0,189298.0,4423.0,336.0,2026-08-17,0.02514025504759691,0,0,1,1,0,0,1,0.0,0.0,1.025140255047597,1.025140255047597,0.30754207651427906,1229
gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,,,,,,,,,,1.0,35966.0,35966.0,334.0,5.0,2026-08-04,0.009425568592559639,0,0,1,1,0,0,0,0.0,0.0,1.0094255685925597,1.0094255685925597,0.3028276705777679,1870
gilderoy lockhart,,,,,,,100.0,1.0,1.0,,,,,,,,0,1,0,1,0,1,0,0.0,1.5,0.0,1.5,0.6000000000000001,195
girl |  stray |  dogs,1.0,1.0,68.0,84.0,2026-09-04 02:55:50,2.2007954741666667,,,,,,,,,,,1,0,0,1,1,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
girl |  year |  attacked,1.0,1.0,71.0,64.0,2026-09-03 03:53:12,25.244684363055555,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
giveaway| customs| subscribers| rank| push| garena| free| fire,,,,,,,,,,1.0,139821.0,139821.0,8893.0,18.0,2026-08-11,0.06373148525614894,0,0,1,1,0,0,1,0.0,0.0,1.063731485256149,1.063731485256149,0.3191194455768447,511
global |  could |  temperature,1.0,1.0,77.0,122.0,2026-09-02 07:56:25,45.191073251944445,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
global| efootball| connect| version,,,,,,,,,,1.0,1143429.0,1143429.0,62258.0,6955.0,2026-08-12,0.060531086757463735,0,0,1,1,0,0,1,0.0,0.0,1.0605310867574638,1.0605310867574638,0.3181593260272391,544
godlike| domination| 2v4| most| insane| wwcd| bgms| super,,,,,,,,,,1.0,125745.0,125745.0,9098.0,116.0,2026-08-21,0.07327527933516244,0,0,1,1,0,0,1,0.0,0.0,1.0732752793351625,1.0732752793351625,0.3219825838005487,425
godl| international| domination| horaa| unreal| consistency,,,,,,,,,,1.0,308249.0,308249.0,21368.0,845.0,2026-08-09,0.0720618720579791,0,0,1,1,0,0,1,0.0,0.0,1.072061872057979,1.072061872057979,0.3216185616173937,442
godzilla| earth| king| kong| skar| suko| hunting| series,,,,,,,,,,1.0,156762.0,156762.0,5704.0,903.0,2026-08-14,0.04214669371403784,0,0,1,1,0,0,1,0.0,0.0,1.0421466937140378,1.0421466937140378,0.31264400811421134,842
godzilla| king| ghidorah| gezora| tiamat| guiron| hunting| series,,,,,,,,,,1.0,147387.0,147387.0,3430.0,692.0,2026-08-22,0.02796718842231676,0,0,1,1,0,0,1,0.0,0.0,1.0279671884223167,1.0279671884223167,0.308390156526695,1161
godzilla| team| king| kong| hunting| series| animal| revolt,,,,,,,,,,1.0,180035.0,180035.0,3523.0,433.0,2026-09-01,0.021973505151776044,0,0,1,1,0,0,1,0.0,0.0,1.021973505151776,1.021973505151776,0.30659205154553276,1306
god| gave| one| chance,,,,,,,,,,1.0,114705.0,114705.0,14492.0,241.0,2026-08-16,0.12844252648097293,0,0,1,1,0,0,1,0.0,0.0,1.128442526480973,1.128442526480973,0.3385327579442919,271
goga| maharajni| aarti| rohit| thakor| nagpachami| special| lyrical,,,,,,,,,,1.0,20784.0,20784.0,128.0,0.0,2026-08-30,0.006158583525789068,0,0,1,1,0,0,0,0.0,0.0,1.0061585835257891,1.0061585835257891,0.30184757505773674,2112
gogya| gang| santra| billo| funny| highlight,,,,,,,,,,1.0,64683.0,64683.0,6078.0,123.0,2026-08-25,0.09586753861138166,0,0,1,1,0,0,1,0.0,0.0,1.0958675386113816,1.0958675386113816,0.3287602615834145,315
goku| strongest| gta,,,,,,,,,,1.0,297554.0,297554.0,1846.0,24.0,2026-08-20,0.006284573556396486,0,0,1,1,0,0,0,0.0,0.0,1.0062845735563966,1.0062845735563966,0.30188537206691896,2097
gold |  medallist |  sells,1.0,1.0,69.0,69.0,2026-09-02 17:07:53,35.99996214083333,,,,,,,,,,,1,0,0,1,0,0,0,0.5833333333333333,0.0,0.0,0.5833333333333333,0.17499999999999996,2749
gold| rush| khalifa,,,,,,,,,,1.0,180036.0,180036.0,4326.0,0.0,2026-08-27,0.024028527627807772,0,0,1,1,0,0,1,0.0,0.0,1.0240285276278078,1.0240285276278078,0.3072085582883423,1260
golu| gold| jal| dhare| mahakal| janu| latest| bol,,,,,,,,,,1.0,257827.0,257827.0,2625.0,123.0,2026-07-31,0.010658309641736512,0,0,1,1,0,0,0,0.0,0.0,1.0106583096417365,1.0106583096417365,0.30319749289252096,1797
golu| gold| priyanka| singh| rakshabandhan| 2026,,,,,,,,,,1.0,106844.0,106844.0,3740.0,178.0,2026-08-24,0.036670285650106695,0,0,1,1,0,0,1,0.0,0.0,1.0366702856501067,1.0366702856501067,0.311001085695032,962
