"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"India Today","NaN","PM Modi flags off India's first hydrogen train in Haryana","PM Modi flags off Indias first hydrogen train in Haryana","https://www.indiatoday.in/india/haryana/video/pm-modi-flags-off-indias-first-hydrogen-train-in-haryana-2949915-2026-07-17?utm_source=rss","modi, flags, first","en","2026-07-17 10:03:37","2026-07-18 03:41:44"
"Hindustan Times","NaN","'Govt must listen, not look away': Cong's Pawan Khera meets Sonam Wangchuk, says 'protest is a constitutional right'","The Congress leader recalled the engagement of former prime ministers Manmohan Singh and Indira Gandhi with protesters","https://www.hindustantimes.com/india-news/govt-must-listen-not-look-away-pawan-khera-meets-sonam-wangchuk-says-protest-is-a-constitutional-right-101784276494526.html","govt, must, listen","en","2026-07-17 09:57:49","2026-07-18 03:41:43"
"Hindustan Times","NaN","Five more held in Gujarat Jaish-e-Mohammed terror module case, arrests rise to 13","The arrests were made following disclosures during the police remand of the eight accused arrested.","https://www.hindustantimes.com/india-news/jem-terror-module-case-gujarat-ats-arrests-five-more-accused-101784282191231.html","arrests, five, more","en","2026-07-17 09:56:30","2026-07-18 03:41:43"
"India Today","NaN","UP thief sneaks into hospital ward, steals phones kept beside sleeping patients","UP thief sneaks into hospital ward steals phones kept beside sleeping patients","https://www.indiatoday.in/trending-news/story/up-thief-sneaks-into-hospital-ward-steals-phones-kept-beside-sleeping-patients-2949871-2026-07-17?utm_source=rss","thief, sneaks, into","en","2026-07-17 09:46:32","2026-07-18 03:41:44"
"Hindustan Times","NaN","India's first hydrogen-powered train flagged off: Key features, route and what makes it special","Powered by a 3,200-horsepower propulsion system, the 10-coach train is among the world's longest and most powerful","https://www.hindustantimes.com/india-news/indias-first-hydrogen-powered-train-flagged-off-key-features-route-and-what-makes-it-special-101784278252776.html","powered, train, india","en","2026-07-17 09:36:36","2026-07-18 03:41:43"
"Hindustan Times","NaN","Delhi rain forecast: Heavy showers likely over the next 6 days, monsoon to intensify from July 20","The IMD has forecast limited rainfall over the next three days, with widespread showers and isolated heavy rain likely from July 20.","https://www.hindustantimes.com/india-news/delhi-rain-forecast-heavy-showers-likely-over-the-next-6-days-monsoon-to-intensify-from-july-20-101784279003278.html","rain, forecast, heavy","en","2026-07-17 09:35:55","2026-07-18 03:41:43"
"Times of India","TOI WORLD DESK","How 58 beavers revived a valley buried by Mount St. Helens eruption","More than 40 years after the Mount St. Helens eruption buried a Washington river valley under volcanic sediment, 58 relocated beavers have helped restore the damaged landscape. Their dams and wetlands brought back native plants, fish and wildlife. However, conservationists fear a planned government project to raise a sediment retention structure could undo years of natural restoration.","https://timesofindia.indiatimes.com/world/us/in-1980-mount-st-helens-buried-a-river-valley-in-volcanic-sediment-then-58-beavers-helped-turn-the-wasteland-into-a-thriving-wetland/articleshow/132456524.cms","beavers, valley, buried","en","2026-07-17 09:22:59","2026-07-18 03:41:42"
"Hindustan Times","NaN","'She chased me away': Madan Mitra explains why he left Mamata's side amid TMC crisis","After leaving the TMC, Madan Mitra made sharp attack on Mamata and likened her to ""Dhritarashtra and Gandhari"".","https://www.hindustantimes.com/india-news/she-chased-me-away-madan-mitra-explains-why-he-left-mamatas-side-amid-tmc-crisis-101784276436372.html","madan, mitra, mamata","en","2026-07-17 09:01:23","2026-07-18 03:41:43"
"Hindustan Times","NaN","'Had gone just to ask for money': Accused in Delhi IRS officer's daughter's rape-murder tells cops","Police said accused Rahul Meena entered the house early morning on April 22 using prior knowledge of a spare key while the victim was alone, and raped her.","https://www.hindustantimes.com/india-news/had-gone-just-to-ask-for-money-accused-in-delhi-irs-officers-daughters-rape-murder-tells-cops-101784271424108.html","accused, gone, just","en","2026-07-17 08:47:19","2026-07-18 03:41:43"
"India Today","NaN","Video: 3, including 2 children, killed after train hits school van in Bengal","Video  including  children killed after train hits school van in Bengal","https://www.indiatoday.in/india/video/video-3-including-2-children-killed-after-train-hits-school-van-in-bengal-murshidabad-2949861-2026-07-17?utm_source=rss","video, including, children","en","2026-07-17 08:35:06","2026-07-18 03:41:44"
"Times of India","VIVEK DUBEY","Has Trump's Pakistan reset failed? Why Islamabad still leans towards China","News article about: Has Trump's Pakistan reset failed? Why Islamabad still leans towards China","https://timesofindia.indiatimes.com/world/us/has-trumps-pakistan-reset-failed-why-islamabad-still-leans-towards-china/articleshow/132455857.cms","trump, pakistan, reset","en","2026-07-17 08:21:43","2026-07-18 03:41:42"
"India Today","NaN","Norton Atlas: Know when it will come to India and its specs","Norton Atlas Know when it will come to India and its specs","https://www.indiatoday.in/auto/bikes/story/norton-atlas-know-when-it-will-come-to-india-and-its-specs-2949761-2026-07-17?utm_source=rss","norton, atlas, know","en","2026-07-17 08:21:20","2026-07-18 03:41:44"
"Hindustan Times","NaN","Meet Tukaram Mundhe: 25 transfers in 21 years, now the face of food safety raids across Maharashtra","IAS officer Tukaram Mundhe took charge as Maharashtra’s FDA commissioner on May 25. Since then, raids have been conducted on wholesalers, manufacturers, etc.","https://www.hindustantimes.com/india-news/meet-tukaram-mundhe-25-transfers-in-21-years-now-the-face-of-food-safety-raids-across-maharashtra-101784267422779.html","tukaram, mundhe, raids","en","2026-07-17 08:09:54","2026-07-18 03:41:43"
"Hindustan Times","NaN","Not only Sonam Wangchuk, AISA activists on parallel hunger strike ‘at high risk’ too: ‘Shows the govt is heartless’","AISA said the three would continue hunger strike in solidarity with Wangchuk. Doctor who examined the activists offered a grim assessment of their vitals.","https://www.hindustantimes.com/india-news/aisa-student-activists-on-parallel-hunger-strike-with-wangchuk-at-high-risk-but-say-it-shows-govt-is-heartless-101784271744386.html","wangchuk, aisa, activists","en","2026-07-17 08:05:30","2026-07-18 03:41:43"
"Hindustan Times","NaN","Congress leader dies at Dehradun school during 'Chhatron Ki Goonj' preparations ahead of Rahul Gandhi's visit","Congress leader Amar Mehta sustained fatal injuries after an iron cutter fell on his head at the venue as the preparations were underway for the programme.","https://www.hindustantimes.com/india-news/congress-leader-amar-mehta-dies-iron-cutter-falls-on-head-dehradun-school-chhatron-ki-goonj-rahul-gandhi-uttarakhand-101784266668642.html","congress, leader, preparations","en","2026-07-17 07:46:38","2026-07-18 03:41:43"
"Hindustan Times","NaN","Terms of Trade: BJP’s different approach to different oppositions","The Budget session of Parliament ended with the government failing to muster a two-third majority to pass a bill that clubbed the rollout of women’s reservation with the delimitation of constituencies","https://www.hindustantimes.com/india-news/terms-of-trade-bjp-s-different-approach-to-different-oppositions-101784274330968.html","different, terms, trade","en","2026-07-17 07:45:30","2026-07-18 03:41:43"
"Hindustan Times","NaN","MH-60R Seahawk delivered to India, 2 more on the way: All about ace chopper central to US defence ties","Another MH-60R Seahawk had been delivered to the Indian Navy in Kochi last week, with two more helicopters expected to arrive this week.","https://www.hindustantimes.com/india-news/mh60r-seahawk-delivered-to-india-2-more-on-the-way-all-about-ace-chopper-central-to-us-defence-ties-101784270590298.html","seahawk, delivered, more","en","2026-07-17 07:18:24","2026-07-18 03:41:43"
"Hindustan Times","NaN","‘Will study SC order, take appropriate steps,’ says collector on Bhojshala issue","The administration said it would study the Supreme Court's directions before taking steps to ensure peace and implement the order.","https://www.hindustantimes.com/india-news/will-study-sc-order-take-appropriate-steps-says-collector-on-bhojshala-issue-101784270825531.html","study, order, steps","en","2026-07-17 07:11:14","2026-07-18 03:41:43"
"Hindustan Times","NaN","2020 riots case: HC notice to Delhi Police on bail plea by Sharjeel Imam in UAPA case","A bench of justices Prathiba M Singh and Vikas Mahajn sought Delhi police’s response and fixed August 27 as the next date of hearing","https://www.hindustantimes.com/india-news/2020-riots-case-hc-notice-to-delhi-police-on-bail-plea-by-sharjeel-imam-in-uapa-case-101784268268522.html","case, delhi, riots","en","2026-07-17 06:04:28","2026-07-18 03:41:43"
"Hindustan Times","NaN","Rath Yatra: SC upholds temporary stay on animated movie, clears release after festival","The SC bench modified the Orissa high court’s interim order to permit the nationwide release of the film on or after July 28.","https://www.hindustantimes.com/india-news/rath-yatra-sc-upholds-temporary-stay-on-animated-movie-clears-release-after-festival-101784267669078.html","release, rath, yatra","en","2026-07-17 05:54:28","2026-07-18 03:41:43"
"Hindustan Times","NaN","‘Will stay alive, come back as ghost if…’: Sonam Wangchuk urges support for Parliament march on July 20","Activist Sonam Wangchuk's health has been impacted massively amid continued hunger strike against examination irregularities","https://www.hindustantimes.com/india-news/ill-come-back-as-a-ghost-activist-sonam-wangchuk-hunger-strike-cockroach-janta-party-cjp-protest-jantar-mantar-101784262045016.html","sonam, wangchuk, will","en","2026-07-17 05:35:23","2026-07-18 03:41:43"
"Hindustan Times","NaN","CoBRA battalions get gender-sensitised before posting in Manipur","The specialised CRPF CoBRA units were trained in gender sensitisation and crowd management before their first deployment outside anti-Naxal operations.","https://www.hindustantimes.com/india-news/cobra-battalions-get-gender-sensitised-before-posting-in-manipur-101784263795368.html","cobra, gender, battalions","en","2026-07-17 05:20:24","2026-07-18 03:41:43"
"Hindustan Times","NaN","3 killed as train hits car carrying school children at manned level crossing in Bengal","The accident took place around 7:30AM at a manned level crossing between Karnasubarna and Gobindopur railway stations near Berhampore.","https://www.hindustantimes.com/india-news/3-killed-after-train-hits-car-carrying-school-kids-at-manned-level-crossing-in-wb-101784263586691.html","manned, level, crossing","en","2026-07-17 04:46:26","2026-07-18 03:41:43"
"Hindustan Times","NaN","60 US Senators back new bill proposing 100% tariffs on India, others for buying Russian oil","US Senators clarified earlier this week that the tariffs will target China, India, Slovakia, Hungary and Azerbaijan for purchasing Russian oil","https://www.hindustantimes.com/india-news/60-us-senators-back-new-bill-proposing-100-tariffs-on-india-for-buying-russian-oil-101784261547349.html","senators, tariffs, india","en","2026-07-17 04:12:26","2026-07-18 03:41:43"
"Hindustan Times","NaN","‘Studied for 17 hours’: NEET topper Aryan Gupta with 715/720 shares secret to success","Aryan Gupta emerged as the top scorer in NEET UG 2026, securing All India Rank (AIR) 1.  He also advised other aspirants to listen to their teachers.","https://www.hindustantimes.com/india-news/neet-ug-2026-result-from-hours-of-study-to-trusting-teachers-aryan-gupta-shares-preparation-tips-101784258188710.html","neet, aryan, gupta","en","2026-07-17 04:00:06","2026-07-18 03:41:43"
"Hindustan Times","NaN","SC acts after courtroom chaos, tightens rules for litigants-in-person","The decision was taken at a full court meeting of all Supreme Court judges on Wednesday and announced through an official statement on Thursday","https://www.hindustantimes.com/india-news/sc-acts-after-courtroom-chaos-tightens-rules-for-litigantsinperson-101784260046815.html","court, acts, courtroom","en","2026-07-17 03:47:26","2026-07-18 03:41:43"
"Hindustan Times","NaN","TN govt bus driver held for sexually harassing girl","A 36-year-old government bus driver was arrested for allegedly sexually harassing a four-year-old girl near Coimbatore, police said on Thursday","https://www.hindustantimes.com/india-news/tn-govt-bus-driver-held-for-sexually-harassing-girl-101784230996989.html","driver, sexually, harassing","en","2026-07-17 03:46:43","2026-07-18 03:41:43"
"GNews","NaN","India vs England: Doors closing down fast on Rohit Sharma in ODIs - The New Indian Express","India vs England: Doors closing down fast on Rohit Sharma in ODIs  The New Indian Express","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN2pXQktfTTFaaXdyWTVYeThhWEZad0ticWRxUEZrcC13eDluWXNtbUhhN3NhRlZnZDRMb3dLVC1lY1hRdFJ2NzU0MWFwd2xESzFWTGdiZVpXNmpOLTRycHB5YVVmdHl0S1BZYkZiWWtZR3p2LXU4Q2hScVdLWXlBTk5fTmRUUzFyLUd1Tkh6MXphWWlTRURDMkJwUUx5bTkxOGNNVWh1MHdOajRpYWllVkRkMkg2S0MxWVg0MEY3LTPSAc4BQVVfeXFMTURBVF9nd0RTUEtMNUFXTTloX1JxQm9SV281NWdSSTQ1YjFRWVlVWnlLWDdWaVZabGJrNDI1VXpELXNlbGFCOGxnMzZNa0c0MUlJRzROZzFUejl6T1hiMVFHdnZWSUNBUDJUOVVIT3lFLWNkSHdRR05xQnRaZWFQT3EzU2NEX0FiRFo3TkFNM0NVbXdmNzAyQWRMTTlVb2xSUU9iMndSWHVhaUhWNDlDWV9qQm4xSUFOVFI4LVdvMUFJa0tqYlFqU2FTRlFLM3c?oc=5&hl=en-US&gl=US&ceid=US:en","india, england, doors","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Why the Indo-Pacific needs to be central to India’s foreign policy - Asia News Network","Why the Indo-Pacific needs to be central to India’s foreign policy  Asia News Network","https://news.google.com/rss/articles/CBMilgFBVV95cUxQLVgzQjhIVzh5WWxsVF9ycXh4bEItWVUxYkVnN1BFbEdTUXRDejRhSVdBQ01uNllEUzVMWVN2VFdWaEpvbS1YZUZSdkZNMmc0eGFtRWRRdTRKd0hEajFaZTE3LWpYd2Z0a0RiVEpEbDNvNGtHRUM3YWNRWXNVVGNKa3F3TzMxbjZSZDRKaUtWMXMwLW5NdEE?oc=5&hl=en-US&gl=US&ceid=US:en","indo, pacific, needs","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India's SBI Funds Management draws $31 billion in country's fourth-most-bid IPO - Reuters","India's SBI Funds Management draws $31 billion in country's fourth-most-bid IPO  Reuters","https://news.google.com/rss/articles/CBMivgFBVV95cUxQYXoxbXhvcXM2aU56LUhpM0ZPLU9mMjlEXzFyTEF4cDVtUnlnYUpuVm9DcUxQVDBHRTlDbVlPbEVOSnhBbUpldk5QV1ZnNHFidnJqOEptV2tram1vbE1GX3VfVmstYUVXbzVkbWF4ZVNlY2ZyV0x0Y2JCNFJ5Ym9pSjBBNkhoYXFqdzFtbHZWUFVvMlh0RG9OMjJJSFZyYmR0R3E3NWhmZDM1NUZhOEN1dkxDLUhQR1F2UEZWYVZR?oc=5&hl=en-US&gl=US&ceid=US:en","india, funds, management","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Indian court orders Maruti to replace car in first E20 fuel damage ruling - Reuters","Indian court orders Maruti to replace car in first E20 fuel damage ruling  Reuters","https://news.google.com/rss/articles/CBMitgFBVV95cUxONUw1RXNxejdkVWYzc2E1U0RsQXBfekVOdGx1NVppS19oVDNnb25PYkVfamJmaWNicXk4TDNpc2FoWEtIVkE4NUg4d041TjNnY1dPa2lNX1pHamhkM3RNYmk1bThXdWJUMUtxcnh0cWJqUEtvSmNNYUpTeHdYRTQ2NXdjdVNJWGdkNXFPUFIzSWZ6YVVGZHBSZVlQQzVxbVozVEZhTGM0dWVEMWFOcklhaktnR0l2UQ?oc=5&hl=en-US&gl=US&ceid=US:en","indian, court, orders","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India: New foreign funding rules tighten control over civil society, undermine right to freedom of association - International Service for Human Rights","India: New foreign funding rules tighten control over civil society, undermine right to freedom of association  International Service for Human Rights","https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQlZEZmVSSzdxSFRJODJ4VmMxcGFqb0k5MG04TkRicnZ0YTRUV0lJSU5vQ1RZVnFaaTNyRG5MMUV1MlR6SmFvdS1jS2RFNWFtOElrYmxLMFJPNG9Jd1NlVGNHZEU3aE82WnBfR3dHbGVwald1dnJnY2hJV0o1NHNXZHZqeVdlcEJIOGRhZ0RnV25VUDZhUE1BdmxSVmRhdlVsVS1Mdi1KOXhZaDVOMExpUUJ3MHlqcUI1bDJ5eTdwakpKZEY4aDVsWTZkSXZDbFZzeF9LQ3BOaw?oc=5&hl=en-US&gl=US&ceid=US:en","india, foreign, funding","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Students in India are joining the hunger strike of prominent activist Sonam Wangchuk to demand the education minister's resignation over an entrance exam scandal. Wangchuk has been surviving on salt water since June 28. #dwnews - facebook.com","Students in India are joining the hunger strike of prominent activist Sonam Wangchuk to demand the education minister's resignation over an entrance exam scandal. Wangchuk has been surviving on salt water since June 28. #dwnews  facebook.com","https://news.google.com/rss/articles/CBMi4AFBVV95cUxNV3BiOE9qZWdBeVNuSFVjWVBzbnNpNXJMV0JzNWxYbU9PUE92NDFxaGdTcmlCWGQ0T0x0emkwQkhOYTBXeDVCd1hkUHZaZkNoSW9CZ2szdU9QUXc2VG9xcHpKOWZGWGJYX1llT2JyUmpEWGh5TUU0OXZKa1lIVFNWZkp4RXRhTnpTbzM4TDdKUUUzd0R5Yms1S3BHUlpvekxjVXpieGgwLXR5UjF2Q3BUTHJjZmlUb2JGTURrSktYam4xRGp1QmtHajN2RUhKRXZmMU1CT3ZNREZ0a0NNQllVRw?oc=5&hl=en-US&gl=US&ceid=US:en","wangchuk, students, india","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Mithali Raj: Mandhana should have been India captain 'two-three years back' - Cricinfo","Mithali Raj: Mandhana should have been India captain 'two-three years back'  Cricinfo","https://news.google.com/rss/articles/CBMiugFBVV95cUxQY2gxaG1Kc3Y1Y0JucVJsVlpUdEpHNXF2YTR5RzhrdzkyQjhhdHdTWHpJZnFIeTVsa0F3bmozZkxPSHlRc3Q2X19vNHRjNy1PQkROcjR2YmxOakJtekNSb09xcnNZUmRpM3ZIczZmWjM4S3hqS21SYmc0OXVNX0dNRVF3MktRR2FYQmRjNmhCN1kzbEFVQXluV2RQa1dSY2VHN1UyZ0hXcGJsb1VuQUtveTFYSjFFTnlXYlHSAcsBQVVfeXFMTXdFT1Ryc1FTZi1TZGZqd0VoN0N5XzZ0UlNpellGb3FpMmlBZy1DRkdEdTRCZ1VjVjhrQUxNbS0zanBqa0w4Q1c4ZmZGNXlyYzlnVEJKaGc2ZU9TaXJnS1VmOWptcS0tdUN0b211cVc5Rjl1WFdqbjNJNzN5NXJoaVdBX2VSQS1JbUEySm5NeWJhOXE0SHF4M3ZOLUlmYVFBWHFVODRaSDlHZ1BmSkVSRTZVM2N0RXpTek5meDdkcmRDYXQtZ0F4T0FHaVU?oc=5&hl=en-US&gl=US&ceid=US:en","mithali, mandhana, should","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","US Woman Praises India's Healthcare System, Says It's ""So Affordable"" - NDTV","US Woman Praises India's Healthcare System, Says It's ""So Affordable""  NDTV","https://news.google.com/rss/articles/CBMirgFBVV95cUxNbFJ3NGhyQjl1X185QlhyYlNkU00xSndIZl9BN3pVQ1kwYTlUNUNzcjRjMmlkRy1LTVlqNjBxVU9Vb19HXzMwVWxuempDVmNJZlVPZFRfVHdFSjhpYzNzZHhFejJ0dzRfR1dpc243MTkxZXZOZHNkbERJRFI3MEM2SUNQbkRJVmNZV2VFdjlEQXJxOWRXVUkwQTh1YW5HWXY4WDZuaWk2SjY4VkM2RmfSAbYBQVVfeXFMUFRZdU81MUFSTncxcGhjRTdSZDYzemliUGV1Sk1rSmlnWmJCbFlMeDJ3N2xqN29NWHRUZFZnRU5vRUJwWHJsUzA1YXlKLXV2OGthSmJQY2EwQV9iVzNvdjY4RmJoX1BDZ3NNMkRkNzJXZmU5OXYzVkkxNXZIdlpERDlMN09Yc1IxQXRWdGxaN09fU0lxeFVkcXRXaW9qdVU5Z1dNalNvM3JveUswc182MThjSHdHM0E?oc=5&hl=en-US&gl=US&ceid=US:en","woman, praises, india","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","No pressure on Rohit Sharma: Team India make stance clear as retirement buzz grows - India Today","No pressure on Rohit Sharma: Team India make stance clear as retirement buzz grows  India Today","https://news.google.com/rss/articles/CBMiygFBVV95cUxOdThLLVZONk1MVVBpM1lfUng4clRkMXM3NE16SHdqeXJES3BjRHZQOERRVjFZanBjSXNuaEFBZF9EaUdIYmp5TTZaeHc0VllYN1Q3bDhaR1RZQXRtY0dPTElBbk1mMGtpQ24wbUdJNkNzWkxZVk9VOF9RRTZ1Ym9TN3FLcGlJRVUyLXJuVGZORjR4a3V5Wnc3REV3NjJfTlNCVnhxZjZwUmxQaVN2UDR3bEd3ZnRDZmhvaVN1d21PM1Z5N2tIc19VZ09n0gHPAUFVX3lxTE9qZEdaNTlrbEoyRFM0bWVPSW1iVHdVcF9YZFpOLWVZdmpQNGx0WVh6U2R0OU94ZXZrb3hPUlZQVTkyTFh6RjVWd3ZHN3RJUXlCc0twdTlwd3h4NGdVcXNTUUJEd29BUkZjWE9tVmgtcEMtTDlwMXNDVmloZFVGZndEUWMyYW1PNHRJajhoa2xtcjlkSWZsY2VoVmxKZzQ1M29KTm1TTmc2STNKVHNPRHZwaVZYaFNEb0N1bHdrUm9NWmZBVF9JdnZnNTFOZW5ZMA?oc=5&hl=en-US&gl=US&ceid=US:en","india, pressure, rohit","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India to establish greenfield shipbuilding cluster, ship repair facility in Gujarat - S&P Global","India to establish greenfield shipbuilding cluster, ship repair facility in Gujarat  S&P Global","https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTUw4dzVhVjlQTTNabVBvYnpPMVdDOUdvbEFxZTdZNlJsRHBzWjhOOFM1cG14M3Z3ZWdVMEJLVDA2R2RuX2VmRzZ2WUJZMDFiYTA4SHFVSE1vZ25hdWtWc0g3azkzSHl5UFluYWMwcks2NFdYaHZGa1F3UmJSNnpFZ0dYNU55UGliOGxkZ3M0Ri1XX0FwNlRYNlRRdHhwX2s5TDdhcGtVNmk2Zm9ORndsNDJEdUM3VmlvUjF6ZjhFUVg3bFhVQi1OZjRoc1hLcXFfSDVVTHl6MVh4NlBTdDBhNE82ZkxIdWs5QXVVTXYtU1dQZw?oc=5&hl=en-US&gl=US&ceid=US:en","india, establish, greenfield","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","AI in Indian Education: Atal Innovation Mission and Google launch ATL Saathi - Google DeepMind","AI in Indian Education: Atal Innovation Mission and Google launch ATL Saathi  Google DeepMind","https://news.google.com/rss/articles/CBMimAFBVV95cUxQOXFMTUNKaE92UF9ENGk1YmVxWG5sSHV5NkpZaW0zamwyMlNFQ1pnV1dsejdlU3dtaWU0bWppYlBidXUyb3VtZTdTQnoxTlVUVTNBMDdXc0RCNDZmWGo4SHoxejFOV0p4enp3amdIQnliQXI2QkNhbnBJM2hCTkcwSjJyeEhzU09DOExKLWtxU0JpX3NXZ0J3Vw?oc=5&hl=en-US&gl=US&ceid=US:en","google, indian, education","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Host England beat India by 4 wickets in second ODI to level 3-match series 1-1 - News On AIR","Host England beat India by 4 wickets in second ODI to level 3-match series 1-1  News On AIR","https://news.google.com/rss/articles/CBMipwFBVV95cUxPNnVIcmdrNU03dFVScGQ0N1ZKYTVMbUJpV1ZvQlVZNlhNNE1ydThUd2FPMkUzbFd5TF80STcyZWxJdHVrN2Z3WFZmM0l6SXhBN3ZpcW0tZktiR3p1eDhOeVFpQ0N2OHh1WWN0VHVpc2J1R2FzbllnNlg1UFVDV2NyZ2EyUi1DMXZ3U1hSQmc5b3JyYkl3RHFuMkFUNkVKYmxUYmplZGlqSQ?oc=5&hl=en-US&gl=US&ceid=US:en","host, england, beat","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India vs England: Joe Root scores unbeaten 99 to secure series-levelling four-wicket victory in Cardiff - Sky Sports","India vs England: Joe Root scores unbeaten 99 to secure series-levelling four-wicket victory in Cardiff  Sky Sports","https://news.google.com/rss/articles/CBMi7AFBVV95cUxNWHFaQ1hqdTdJRnNKcG12d19uVnpUWEhsSXA2eE1paUlSVGVxQ2hSMXZCYUFWTWc4RnA5ckJVd3VXNmpueHpyV29vM0UyLUc0bXhHR3VtSlZjR1ZZS2hkdlVJSjVLY1g4ZlJzYnBCYl9Eb2x0UVVzZUFIY21DZW9zMVhEQndKMEF5OF9FUnBvUTdjNHJwNHdvWTJzTXdZaHI1M3dFQ3k5NkVOZGwwS3J4d1Z0YzBXY213QVlLM3FDdU1MQm0xMkRwLXJOcHBUdXcyYXo5eHdOVmNsNXB4YzR6Z0Q0X3VTQmxOS3lQLQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, england, root","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","Is OnePlus exiting India? Explained - The Hindu","Is OnePlus exiting India? Explained  The Hindu","https://news.google.com/rss/articles/CBMioAFBVV95cUxNVnNQdkEwbEVsLXJsWHZwVlVIWGZNRThUZUhkSGg0ZWlDVjc1WV9BMEs3akZ1X0MyY1pyUTdPV09qQXhaSm9jTUZzVUtaSXJoMmdrRGFYQ1hOOVRxRkVfTjkwWmFiRkVHWFhFb3hKWU9JSkxOLTR0dW1sdlRjM1ZYS0pFd1JoREJ2aW1aN2tWenpyOEJHcldqMWpUMWpGcGhu0gGnAUFVX3lxTE9tZUxlMlR5MTYtYUFpY0YtOTdBaTJXZG51dUxWczdkQTNyUFJ5dXpad3ZxOGhTZjNmeURabzBXVlNhcWRWMWdUVFZRcU9lRTlkbU9VeGJuSFVoUzdwN3BkcGU0ZU9DbkdvZ3NMUFF0c0VsRTRIM2RsSEc4U1lCZUc4ODNMNTBuN3F5Tk1ZVWZDTlRKb0c1LWJGRkMzUFMtSFBMR0lCZXY0?oc=5&hl=en-US&gl=US&ceid=US:en","oneplus, exiting, india","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","It is not all bad between India and Pakistan - The Hindu","It is not all bad between India and Pakistan  The Hindu","https://news.google.com/rss/articles/CBMipgFBVV95cUxOMzZneVJna01jbERHVDRSVERfanNZQVZuNDlIY3oyZDNfOXRVam9lY25Zekc2WnljcUpJc05lb1JrU1luRXNDaVdLZnJTRk5NSlExVW5kZDYwQUt1MTBJbkxBNU5SSjdWQk13VFhxYlB2V29qeHo1V1d3a0dxQ1U4eVZCUHQ2VWE4M2tVVEh0WTlVeDYyUkNNVG43alNRN1lLX05GQ3ln0gGsAUFVX3lxTE1mRFlZUXBBN0xBTzIwcHNDN0ZQaDZ2MGpzWnVKY0tTUWtHbG5ucm83dWduVVpkTUx1R0c0MVlQVGxGRzJyRUJnal9QaDhSX0hqSWNwZkwta3FYNzBZQUwzRHlEbGp4QzhVNjJVbUwxb2RnYTJ6UHI3aWpBd19QYWhMWV9oSGxTSnI4V3hqWTloVWY0bGJYQmgwVm14WEN4UXpFQXVNTE9xWnl1RE0?oc=5&hl=en-US&gl=US&ceid=US:en","between, india, pakistan","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India’s solar PV product exports surge 20-fold to $2 billion in last 2 years - News On AIR","India’s solar PV product exports surge 20-fold to $2 billion in last 2 years  News On AIR","https://news.google.com/rss/articles/CBMiogFBVV95cUxQMm5wLUFRUFROb3BpRU0tYnlQWUpHbXJzMG4weTJ5djItYlNxaTZ2VXVsTXgyMXdmanRtb29mVmlINUxZS2pmZVh6RVhQREQ4ZzN0aGh3Zk40YjZNNHhRa3gtSzNnTlE0UTJ0dXR3bXpKT0JLUl96N1FXbXRCTVdGbmJ5TnZmLV9KYllHbGJWNTlPTEZaVjQtZl9tRTZ2ZTVjM3c?oc=5&hl=en-US&gl=US&ceid=US:en","indias, solar, product","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
"GNews","NaN","India’s AI edge is that it has no AI of its own - The Ken","India’s AI edge is that it has no AI of its own  The Ken","https://news.google.com/rss/articles/CBMilAFBVV95cUxOSzJEdldfM2JTT1NEa0J5SWNRTGdnRl9nblJTWHNyLW01N1NKOVREV3NhNms0MUZnWl9NNjNTVXNCbHpZNjkzLVVPS0dvRGRsVG1YUFBEQ01xOXRqQmpqbU5leWh3aU4zVkRwN1JKSHdELWRrSWgxY0JyM29uT2pMZGJMWVVfNVZhNzNLRm8xZXNHWW4w?oc=5&hl=en-US&gl=US&ceid=US:en","indias, edge","en","2026-07-17 03:46:42","2026-07-17 03:46:42"
