"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Hindustan Times","NaN","Mother of teen girl who abused PM Modi upset as 'FIR not withdrawn' despite apology, claims CJP","Lawyer Ratna Singh said that the mother was relieved to hear that the CJP was backing her  and said she would reach out whenever any assistance is required.","https://www.hindustantimes.com/india-news/mother-of-teen-girl-who-abused-pm-modi-upset-fir-not-withdrawn-despite-apology-claims-cjp-101785666741403.html","mother, said, teen","en","2026-08-02 10:39:26","2026-08-03 04:20:55"
"Hindustan Times","NaN","Leading pharma company recalls eye drops in India after contamination scare | Full list of 10 products here","Sun Pharma says, “We have taken all necessary steps in the best interest of patients and in accordance with regulatory requirements.""","https://www.hindustantimes.com/india-news/leading-medicine-company-recalls-eye-drops-in-india-after-contamination-scare-full-list-here-101785665861118.html","pharma, leading, company","en","2026-08-02 10:35:30","2026-08-03 04:20:55"
"Hindustan Times","NaN","Jaish operative, his girlfriend, honeytrap, and a plan to ‘target’ CM Suvendu, CJP protest: Bengal police's big case","The Bengal STF arrested the alleged Jaish operative – who had planned to target Adhikari and carry out sabotage at the recent students' protest – on Friday.","https://www.hindustantimes.com/india-news/jaish-operative-his-girlfriend-honeytrap-and-a-plan-to-target-cm-suvendu-cjp-protest-bengal-polices-big-case-101785661494082.html","jaish, operative, target","en","2026-08-02 10:05:49","2026-08-03 04:20:55"
"Hindustan Times","NaN","'Grateful for a second chance': Mother of teen girl thanks PM Modi for forgiving her over abusive remarks","The remarks came a day after PM Modi's video, in which he said he forgives kids for hurling abuse at him during the recent anti-paper-leak protests in Delhi.","https://www.hindustantimes.com/india-news/grateful-for-a-second-chance-mother-of-teen-girl-thanks-pm-modi-for-forgiving-her-over-abusive-remarks-101785662013576.html","modi, remarks, grateful","en","2026-08-02 09:57:20","2026-08-03 04:20:55"
"Hindustan Times","NaN","No one can interfere if adult women embrace Islam, marry by choice: Allahabad HC","The court noted that the adult women are competent to take independent decisions regarding their faith, marriage, and future course of life.","https://www.hindustantimes.com/india-news/no-one-can-interfere-if-adult-women-embrace-islam-marry-by-choice-allahabad-hc-101785662472389.html","adult, women, interfere","en","2026-08-02 09:57:01","2026-08-03 04:20:55"
"Hindustan Times","NaN","‘Modi govt's familiar script’: Cong decries NSA detention of Assam activist Pranab Doley after he gets bail","Pranab Doley was arrested on July 12 over protests against a proposed luxury hotel near Kaziranga National Park; was detained under NSA after he got bail.","https://www.hindustantimes.com/india-news/modi-govts-familiar-script-cong-decries-nsa-detention-of-assam-activist-pranab-doley-after-he-gets-bail-101785661692615.html","pranab, doley, bail","en","2026-08-02 09:20:19","2026-08-03 04:20:55"
"Hindustan Times","NaN","TN minister rejects demand for all-party meeting to discuss Cauvery water issue","TN minister rejects demand for all-party meeting to discuss Cauvery water issue","https://www.hindustantimes.com/india-news/tn-minister-rejects-demand-for-all-party-meeting-to-discuss-cauvery-water-issue-101785661494332.html","minister, rejects, demand","en","2026-08-02 09:04:53","2026-08-03 04:20:55"
"Hindustan Times","NaN","Delhi court orders framing of charges in codeine syrup seizure case","Delhi court orders framing of charges in codeine syrup seizure case","https://www.hindustantimes.com/india-news/delhi-court-orders-framing-of-charges-in-codeine-syrup-seizure-case-101785661433419.html","delhi, court, orders","en","2026-08-02 09:03:52","2026-08-03 04:20:55"
"Hindustan Times","NaN","Kerala rain fury leaves 8 dead; several missing as downpour triggers landslides, floods | Videos","In an update shared on X, Kerala CM V D Satheesan on Sunday confirmed eight fatalities, while eight individuals remain missing and 13 others sustained injuries.","https://www.hindustantimes.com/india-news/kerala-rain-fury-leaves-8-dead-several-missing-as-downpour-triggers-landslides-floods-videos-101785657787547.html","kerala, missing, eight","en","2026-08-02 08:53:14","2026-08-03 04:20:55"
"India Today","NaN","Lovlina Borgohain flags missing Northeast on India map at Glasgow restaurant","Lovlina Borgohain flags missing Northeast on India map at Glasgow restaurant","https://www.indiatoday.in/sports/commonwealth-games/story/lovlina-borgohain-glasgow-restaurant-missing-northeast-india-map-controversy-2961664-2026-08-02?utm_source=rss","lovlina, borgohain, flags","en","2026-08-02 08:46:08","2026-08-03 04:20:56"
"Hindustan Times","NaN","Gurugram man, 36, found dead after wife seeks divorce; police probe video recorded by 7-year-old son","The deceased's sister alleged that he had been facing marital discord and claimed that his wife had sought a divorce","https://www.hindustantimes.com/india-news/gurugram-man-36-found-dead-after-wife-seeks-divorce-police-probe-video-recorded-by-7-year-old-son-101785655987909.html","wife, divorce, gurugram","en","2026-08-02 08:19:00","2026-08-03 04:20:55"
"Times of India","TOI REAL ESTATE DESK","Nanaji Deshmukh Awas Yojana: How workers can avail Rs 1.6 lakh housing aid","In Gujarat, registered construction workers have the opportunity to benefit from financial support aimed at housing through the Shree Nanaji Deshmukh Awas Yojana. To qualify, applicants must have been registered with the welfare board for a minimum of two years. Following the acquisition of an e-Nirman Card and house allotment, they can submit their applications. Those approved will receive ₹1.6 lakh to assist in home ownership.","https://timesofindia.indiatimes.com/real-estate/news/gujarat-shree-nanaji-deshmukh-awas-yojana-explained-how-construction-workers-can-avail-rs-1-6-lakh-housing-aid/articleshow/132803420.cms","nanaji, deshmukh, awas","en","2026-08-02 08:11:27","2026-08-03 04:20:54"
"Hindustan Times","NaN","Book Box : The addictive art of pairing books","How pairing books reveals the truth between the lines.","https://www.hindustantimes.com/india-news/book-box-the-addictive-art-of-pairing-books-101785657852186.html","pairing, books, book","en","2026-08-02 08:08:11","2026-08-03 04:20:55"
"Hindustan Times","NaN","Fake identities, phone numbers: How 5 men impersonated deceased owners in  ₹2.29 crore land fraud in Navi Mumbai","As per police, Shinde got his father and brother-in-law to impersonate the dead brothers by using fake identity documents.","https://www.hindustantimes.com/india-news/fake-identities-phone-numbers-how-5-men-impersonated-deceased-owners-in-rs-2-29-crore-land-fraud-in-navi-mumbai-101785653234195.html","fake, identities, phone","en","2026-08-02 07:57:21","2026-08-03 04:20:55"
"Hindustan Times","NaN","‘Pakistan eroded faith’: India envoy to US calls out Islamabad's ‘distraction policy’ over Indus Waters Treaty","Vinay Kwatra said Indus Waters Treaty was founded on ""goodwill and friendship"", but Pakistan spent decades eroding those principles through its actions.","https://www.hindustantimes.com/india-news/pakistan-eroded-faith-india-envoy-to-us-vinay-kwatra-indus-waters-treaty-calls-out-islamabad-distraction-policy-101785653415225.html","pakistan, indus, waters","en","2026-08-02 07:38:11","2026-08-03 04:20:55"
"Hindustan Times","NaN","‘Drugs being used to hurt India’s interests': PM Modi launches ‘Nasha Mukt Yuva Abhiyan’, urges youths to lead movement","“More than one crore youths from different sectors, institutions and backgrounds have come together. I urge all of you to lead this movement,” PM Modi said.","https://www.hindustantimes.com/india-news/pm-modi-launches-nasha-mukt-yuva-abhiyan-urges-youths-to-lead-movement-drugs-being-used-to-hurt-india-s-interests-101785653586965.html","modi, youths, lead","en","2026-08-02 07:35:23","2026-08-03 04:20:55"
"Hindustan Times","NaN","Jharkhand man climbs 100 ft mobile tower after exam irregularities prevent wife from getting job","Students are protesting in Jharkhand against the alleged irregularities in the JPSC, JSSC and other recruitment exams over the last few days.","https://www.hindustantimes.com/india-news/jharkhand-man-climbs-100-ft-mobile-tower-after-exam-irregularities-prevent-wife-from-getting-job-cm-hemant-soren-101785653235952.html","jharkhand, irregularities, climbs","en","2026-08-02 07:33:45","2026-08-03 04:20:55"
"Times of India","TOI TECH DESK","Jeff Bezos warns Mamdani on NYC taxes, slams wasteful spending","Jeff Bezos commented on New York City's proposed pied-à-terre tax, calling it a fine thing for the city. He cautioned against aggressive tax increases, which could deter tourism and economic competitiveness. Bezos rejected targeting individuals like Ken Griffin, calling it a villain strategy. He argued that government spending inefficiencies are a greater concern than taxation levels. Bezos previously criticized New York City's public school spending and economic policies.","https://timesofindia.indiatimes.com/technology/tech-news/when-jeff-bezos-who-owns-a-house-in-new-york-city-reminded-mayor-zohran-mamdani-taxes-on-5-star-hotels-are-popular-but-if-you-raise-hotel-taxes-too-much-then-tourists-/articleshow/132801512.cms","bezos, spending, city","en","2026-08-02 06:37:03","2026-08-03 04:20:54"
"Hindustan Times","NaN","Raj Thackeray alleges donation theft at Mumbai's Siddhivinayak Temple: ‘ ₹18 crore stolen annually’","Alleging that  ₹1,400 crore had been stolen at the Ram Temple in Ayodhya, Thackeray remarked that temples are not safe these days.","https://www.hindustantimes.com/india-news/raj-thackeray-alleges-donation-theft-at-mumbais-siddhivinayak-temple-claims-rs-18-crore-stolen-annually-101785642016447.html","thackeray, temple, crore","en","2026-08-02 06:02:21","2026-08-03 04:20:55"
"Hindustan Times","NaN","Tatkal ticket booking is now faster on IRCTC's new website","Citing recent data, IRCTC said bookings done within first three minutes of the Tatkal window increased by over 5%.","https://www.hindustantimes.com/india-news/trains-ticket-booking-irctc-news-tatkal-ticket-booking-is-now-faster-on-irctcs-new-website-101785649412234.html","tatkal, irctc, ticket","en","2026-08-02 05:49:35","2026-08-03 04:20:55"
"India Today","NaN","IIT Patna student seeks uniform police SOPs in Supreme Court","IIT Patna student seeks uniform police SOPs in Supreme Court","https://www.indiatoday.in/india/law-news/story/neet-ug-paper-leak-protest-iit-patna-student-seeks-police-sops-in-supreme-court-2961612-2026-08-02?utm_source=rss","patna, student, seeks","en","2026-08-02 05:32:08","2026-08-03 04:20:57"
"Hindustan Times","NaN","RTI activist seeks inquiry into how Abhijeet Dipke's father funded his US education","A Surat-based RTI activist has called for a probe into the CJP and the finances of founder Abhijeet Dipke's father, as well as the legal aid pledged.","https://www.hindustantimes.com/india-news/rti-activist-seeks-inquiry-into-how-cjp-founder-abhijeet-dipke-father-funded-his-us-education-legal-aid-fund-kapil-sibal-101785644431702.html","activist, into, abhijeet","en","2026-08-02 05:30:32","2026-08-03 04:20:55"
"Hindustan Times","NaN","UKSSSC paper leak: ED attaches assets, alleges accused pocketed  ₹95 lakh","The agency said its investigation found that the accused received around  ₹95 lakh from candidates and attempted to project the proceeds as legitimate income.","https://www.hindustantimes.com/india-news/uksssc-paper-leak-ed-attaches-assets-alleges-accused-pocketed-95-lakh-101785648137770.html","accused, lakh, uksssc","en","2026-08-02 05:26:28","2026-08-03 04:20:55"
"Hindustan Times","NaN","FIR against 3 Instagram accounts over 'derogatory' posts targeting Rahul Gandhi","The complainant alleged that the content was intended to tarnish the reputation and public image of the senior Congress leader.","https://www.hindustantimes.com/india-news/bengaluru-cyber-crime-three-instagram-accounts-face-fir-over-derogatory-posts-targeting-rahul-gandhi-101785646918282.html","against, instagram, accounts","en","2026-08-02 05:13:40","2026-08-03 04:20:55"
"Hindustan Times","NaN","CPI(M) leaders criticise Kerala CM over attending events during rain disaster","CPI(M) leaders criticise Kerala CM over attending events during rain disaster","https://www.hindustantimes.com/india-news/cpim-leaders-criticise-kerala-cm-over-attending-events-during-rain-disaster-101785647062849.html","leaders, criticise, kerala","en","2026-08-02 05:04:22","2026-08-03 04:20:55"
"GNews","NaN","Supreme Court flags absence of law regulating private investigators in India; urges government to act - Bar and Bench","Supreme Court flags absence of law regulating private investigators in India; urges government to act  Bar and Bench","https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUHY2TXdfZ2RnZjZRbTVHMmdfLVdzWDE1cVkyUnotWlFINFN4b3pGVjdGMkE5cUpoV2laVHJZNmpTbmxiSTJzNExvYTEzSU9IeHNHYVFLU016WnlvV3BaZnpFN2xWSFVKUjlQNkdpams1SkV2alNMdUFQREhzaE1iRzBlOGtqX2g1UlFuNTQxekRGdUZiT3FLdWhOYWNjUDRLVjVHczVtTUhVaGdDSFBGNENqWkp6eC14YjdTWjdQNUt3bVNKVG9HUC1IY3FPaUFSYXVUbXJ0bUVFZjVM?oc=5&hl=en-US&gl=US&ceid=US:en","supreme, court, flags","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","Modi opens Vizag airport as India's south seeks Southeast Asian travelers - Nikkei Asia","Modi opens Vizag airport as India's south seeks Southeast Asian travelers  Nikkei Asia","https://news.google.com/rss/articles/CBMivgFBVV95cUxOcnZxWUxHLWd0eEdXeHZjWnM0NlhyRUtoMndpbWlSdmVDckxqQVBjMm56ZEJxOERJZ1ZpcmdhSEJTWTR1eXdGTjUtTnhxemNuZlNjWmx2bEplRXBHMzFCS2REY1JxYUlIX2VsWjBSdERkZGc2TTg1TFJ6OG03Zm1RTmVRUi04ejBQdUZpLXNHOWdNekpVR29zRm9BeXVlNEpKTjYwVzZ3T3VoR3prLVIwUWhDQk1QN3JRLUliUkRR?oc=5&hl=en-US&gl=US&ceid=US:en","modi, opens, vizag","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","India’s Gen Z has opened a breach, for BJP to fill or Opposition to widen - ThePrint","India’s Gen Z has opened a breach, for BJP to fill or Opposition to widen  ThePrint","https://news.google.com/rss/articles/CBMilgFBVV95cUxNM3ZVUVNMRTItQjNfb0tQVVNOcHozQmJGNDJtaEpFWXR1bU1MNTdudFhzVnc0dFlBU1FyWEJNVkhjalhQLXNZODhmQVQzbFNWakxRU2F0QXhqUm4ydmhrMGVRZjBheUVROVJRQjJMTGZBYWNJNjNKMnBaZ1NMUGFUNl9yMDcxV0dvRmF3R1liY1hpcWdSRUHSAZsBQVVfeXFMT19DU3lfS2hEWXE2VFc4QXlvYjJ0bzNiX0JUOVJ0SnRZbTl0NW9Yd1RYM3QzSDlYQXpDZkpTS3NCSjVJZVNDcVUxS3V1MTl3LVdYOVVkV1g5TTlxNmItLUZzNlFaTWwyYnBRTWcxZ3p4NXZJaEgtTGd1OUpXRnlyeExyTFpidndsVEVkb3ZuMW9SSnNBUjJ6R2E0MWM?oc=5&hl=en-US&gl=US&ceid=US:en","indias, opened, breach","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","Commonwealth Games 2026: Unnati Sharma wins bronze medal to take India’s judo tally in Glasgow to four - olympics.com","Commonwealth Games 2026: Unnati Sharma wins bronze medal to take India’s judo tally in Glasgow to four  olympics.com","https://news.google.com/rss/articles/CBMihwFBVV95cUxQS296NDVRS3NYSUxUcUlYTnA3NFJNczdHVnhwazl1X0JSNlp4Q1o3OWwxQk5UUllHUUNUaXVNSDdXbkFUcHp5TlJmZzhqZVp1S2FCbFdZamxzcXdfTy1iWXduS3FoSUEtdnpZaGRtWXA5MnVMdGRwMURiNlY4MXhqcEdUWFpDams?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, unnati","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","Abhijeet Dipke, the face of India’s victorious ‘cockroach’ protests - Financial Times","Abhijeet Dipke, the face of India’s victorious ‘cockroach’ protests  Financial Times","https://news.google.com/rss/articles/CBMihAFBVV95cUxQSk9KMWJTRHZPUVc3Q19peENxb29lQ0E1N0I4Qzc2eVVQejlZR0xFUkRFVmdOOUZJbVVIZjdmMjBLLTk2OWxuUjh5RlRvb2xtbkNjVkVuQlozQm9HaERYU2pfYnN2NlVYOHdiODhyeU5kNHFtSkNsTDA3ZnpBbU9adDlEMjY?oc=5&hl=en-US&gl=US&ceid=US:en","abhijeet, dipke, face","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","Air India to launch Mumbai-Toronto non-stop flights, upgrades Delhi-Toronto service - indianexpress.com","Air India to launch Mumbai-Toronto non-stop flights, upgrades Delhi-Toronto service  indianexpress.com","https://news.google.com/rss/articles/CBMizgFBVV95cUxQTi1qenpRbEVYa1c1dEtValkySkhVRXFpNTZWUWUydWtlQndORGczYXVaQVlwOEJWaGxuQ1NxZjlVSWlVbl90XzIzQldKMzBIQ3BQRDMxckt6Yi1Fd2M0QkJ1YzJsdFlfdm1kRDJUTm5rdHp3V21Ka0VlQ0ZKaDZTdmVoaDNjV3lPNm8tS2ZuQ0hsYVU3aVFnNzk0MWNkVjJuUi0yb1dLOGp0dEwtamxMbGhFbUg1LWdsVFdmYjZTa0d4LXptWXd0bHpKYkEtUdIB1AFBVV95cUxNY1l2dV9NTlJreXg4SEYtbzRMOWpYT1o2ZjZWeWV2OUNyOVI2WVRZTjBMX1lQTUVPTnBBb3hJdGl5cHM1S0ZkNGIwTHR1QWw5bjA0RHZ1X2xidUN4Wm1lU0NreFNwbVZTcjFJOUZob0xMTV9JYURVMjVZOEZ2cU0xbElJXzJHT0Y1UVVab2hpRGhEdWlFX3N4X1V4Tm9tVDAtWTBWR2Q2N0hGYVBNaE9HVU1KVG1fTkRWRE5JQjd0RE9vSEVZY21EcTlGRTFlWjlwTm82aQ?oc=5&hl=en-US&gl=US&ceid=US:en","toronto, india, launch","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","The lifecycle of freebies in India: Big poll promises shrink when politics meet fiscal reality - ThePrint","The lifecycle of freebies in India: Big poll promises shrink when politics meet fiscal reality  ThePrint","https://news.google.com/rss/articles/CBMiywFBVV95cUxOQTMya1p2ejhsczlJMUtkWFdQVG1xb01QZWhZVGdXZHV1RVlLT3lmUU54LXphOFBDa3dpNUUzeXN4RGtibGxDVklXTDJDQlV6T1lENkxtVHlRVGdiRHViM1hCTWlzWGhLb2ozZzg1eTVqdXlnRGR2bU9CN2JsU01PVm03Sk9WdXlPeFlBZ2MzeVU2Vlljb19HNkp6RmdRaTlveWVHcjQ2WHZjYjY2QjBlaHQzUVdRQVNCbUltRHQyLTN1eXZURWlLdktTNNIB0AFBVV95cUxPeDdXZFNMUUJMU3UwNVJMNU9kUkdhcDdtbDducHM0VkdjTzViWXFGel9JcEFYamJiNGJRWm9BSmFpXzhYVnI2Wm9fQ3h1TTIwX3ljX2dvVzREUHVidmFYa3dlUE9pS0FTeHlUT2xxMDVkVmJwTGZYZVh2VVB4MFdkeWd2aXViVW1uYjhSdzU2YjFPUU53YlFoejNwSWI0ZjdNV1JmeGpYX1d2aEFycFJFaEJVcndMV2llZzFVNmxEYjRsaEpKMXNWVTdLazBYQ3ls?oc=5&hl=en-US&gl=US&ceid=US:en","lifecycle, freebies, india","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","India has to grow with Karnataka, DKS tells PM Modi - The New Indian Express","India has to grow with Karnataka, DKS tells PM Modi  The New Indian Express","https://news.google.com/rss/articles/CBMisgFBVV95cUxQR2NtQUphWllLaXFhcmVPaDZtZnh5WmpNMkFQUHhMSWVnWXRTQ0RKOEZMSkhUUVYxOWZrXzRwVEVNTmppMlY2Um9FOVMtaXF5SFUydGFCOEE3dW96dWtrOHZIeE03US1TMWRMbkNYQmJHWHMwOWZtc1JiQmoweVMzOTk0eTVjYzFQYVZuWG04UEZMbjJDSjVyWnhVU2RtNFFqY19rX0NyRnFRblJrOTRNUzJn0gG_AUFVX3lxTE1hTnlkMDd4WTlZai1WY21URHBTd1ZXMnJiblM5MUFibng3UW9JS2dXRDZaWXFuN0c1V0tnem1qOWo1SjVJZkZHOUJzVkU5TmhYYTVTRFZ2UEtRd1A1MlVHWjgwQ2ZwQ0hoUmRwQjBlNXVVSGZHYjUzR21EakxpYWdhWDVzUU4xRTJJcnJCYi1paFpScXlKT2J0Ykh5WXFDRnQza2dHbVE0aGJMTDVEOVlUMlBPZ0hueVdMMnhyVnNJ?oc=5&hl=en-US&gl=US&ceid=US:en","india, grow, karnataka","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","India’s monsoon rains in danger as UN chief warns planet is ‘on fire’ - The Guardian","India’s monsoon rains in danger as UN chief warns planet is ‘on fire’  The Guardian","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPX1JQODlyR2l4b3F3aG1ZZTEtUHd1bGktZDNfeTNyUEZlMTY3cUhMakVMZ3YzQ29udUVtTEhpS2J4NXNRUE94RHVfZUVtSDZOekRuSDZtdnlfQ2RYQ3MtYVc3azVBNGVwOTFHbElRT0xERDN0RFdFRGdWYjhfTDFKbG15Y21DNng3SW1udi1sblV3dllQeEYzbTFhTUxVSHczNG1DblQzTFVRTTQ?oc=5&hl=en-US&gl=US&ceid=US:en","indias, monsoon, rains","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","India's Golden Boxing Revolution Headlines Historic Commonwealth Games Run - Open Magazine","India's Golden Boxing Revolution Headlines Historic Commonwealth Games Run  Open Magazine","https://news.google.com/rss/articles/CBMirAFBVV95cUxNdXZodER0elo3YWxwRWlCYmJ1and6c1NmemRBOGxycm1XTXI5YjY2MVJJRnFKTXVkcS1xUVFtZjgzX2pfNVFrc0Ffa0lxYlBXMHdzRjNMSldpdVRTQlpqdHRBaGo1UV9ZMnV5ZjUtSUF0VjZKcHFnYUd1TFNqbzB1aXVhSGxJUnZhM0FTRkszdG1lTkttWENZWDh0WGZ6MEZiX012dFFLUEgtcmhs?oc=5&hl=en-US&gl=US&ceid=US:en","india, golden, boxing","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","PM Modi credits youth for India’s progress in science, technology and sports - News On AIR","PM Modi credits youth for India’s progress in science, technology and sports  News On AIR","https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ1pyX215UjZYTVVKZ2cwQ0M3OVQtVDg4cDZPVVFLa2NGYWJCQWpreDBHQ0dNR0huZmtmY054eHRrcGtFdUFVZnFhU2E1OV9xRjlrMGJJYlFheFVrWDZoQk03WXN1M2ZFSVM5ZWQ3bU1IdkZDWkM1NUR1b3lnNXVIUnZIUllvdFA5S3BsNGhCdTFUSE5vWjZHejY2SER4TU5DS3c?oc=5&hl=en-US&gl=US&ceid=US:en","modi, credits, youth","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","CWG 2026: President Murmu, PM Modi congratulate medal-winning athletes as India enjoys record-breaking Super Saturday - DD India","CWG 2026: President Murmu, PM Modi congratulate medal-winning athletes as India enjoys record-breaking Super Saturday  DD India","https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWHl3MG9MTHlSWFZ0elZ4XzlvUzM2UFN0enZPUF8xQ0llQktpSnhtcnRHTHhQOUlLU2diSEV1ZU9oeWNrbWVKRVZiT1pncFhtclNvd2tETTVuSk5BNFNPTENHTWQ2bTNrX0pkUzh0a2hZQmNEYWFNN05Fd2htX3I5aURxYmpFbllTaXA2V3RsV2dvYU1Kc3Izdkk0dFFZUTJ6dmtKU1p1ODhsbTZlc092aENBTG1RN2xhcjFMbEx2UTBZbGZPV09UOEhEWkhCS1ZDWUtnY1MwQVdFMUxjWVRj?oc=5&hl=en-US&gl=US&ceid=US:en","india, president, murmu","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","Commonwealth Games 2026 bowls: No Birmingham magic repeat in Glasgow as India’s campaign fizzles out - olympics.com","Commonwealth Games 2026 bowls: No Birmingham magic repeat in Glasgow as India’s campaign fizzles out  olympics.com","https://news.google.com/rss/articles/CBMihwFBVV95cUxOOHFVTkZpY0gyQ0EyaGhuOWZtSmphRUoxenFUeXJaZWppcVpDRUVPVnlyQ0hzNlI4OWlVTWZYclNLY3JQN3JZRjhoTnNJdU1VV3NwVHJmd1Nsc3pacWpkQ2lVZ1B6Y3NjQ3pHWVhTY1VRTGNZMXpEUTNDWWhxSmo5cWg3NmtqQ3c?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, bowls","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","CWG 2026 India schedule today, August 1: Lovlina Borgohain leads 10 boxers into finals; Gulveer Singh in action - olympics.com","CWG 2026 India schedule today, August 1: Lovlina Borgohain leads 10 boxers into finals; Gulveer Singh in action  olympics.com","https://news.google.com/rss/articles/CBMimwFBVV95cUxPY1dNYjJoWTNNczIyWHZXeVJBMDloRXdyOW8zR1p1ckR6NmxIZk5IajRyZzF0NXZ2c1FyYktUcjZFbG1UYkNFRGZhbmpJV1hzRWg2bmxxc29STWxfYXgyMU9fUHUxR3lVOHZuRGt1UFVlRmQ4TUVoTDZOVnVGOEdXLVZIel9saFdORkMwcTlnbWU3bXVEQVlfOFdYbw?oc=5&hl=en-US&gl=US&ceid=US:en","india, schedule, today","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","Commonwealth Games 2026 Glasgow: India's Schedule for August 2, 2026 - Rediff","Commonwealth Games 2026 Glasgow: India's Schedule for August 2, 2026  Rediff","https://news.google.com/rss/articles/CBMiygFBVV95cUxQOU9IMTFiNms1QzA3WEhvX0ZxckJ4Q0RpUGhwbVF6Rm5UXzExSlVqbjBDS1NUNjlTLUgxOFV4ZWlGZmd4R3pDSUl3QlhPLU9UY29pOUVFd09WRExiQ3NQTTZYVEZoWWp4c2wtYVFZUmZSZXpWaF91VkVOREFUSUJDbXdrLTFVSDltTUZfU05jd0VvM2g2ZVlqaERqbnZVbkpsTFJvdDdXZXN2a2NLRW9BbE52LUI3LWVyaWNjOVd4OWFUd18ySnZQdndB0gHMAUFVX3lxTE1VUHBGZXQtZUJyTF9rSzE0WDFvVUsxazdTU3NZVXBPOW9zakU1YXNMZkNxbjhyR2JBRXI0dlJVTXJ1TGxfaGxFNW5WTmpEV3VOSU45ZHZMMHFIWEg4WXY0Sk1OTVVHUjhXZ0s0VlhDbFNtb2dCbjllb09rWTNjYm9paVA4aXU5Ynl5S3dtS0JuV1FIX0hucWVHR2U3ZE1oRGE5REJWV0xQNW15dktqX291NFFTWDl1TTFjTlhrdU5lMkt5TDJFRnlTbE01Rg?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, glasgow","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","India's record renewable generation in July cuts coal's share in power mix to 1-year low - Reuters","India's record renewable generation in July cuts coal's share in power mix to 1-year low  Reuters","https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeGRkN2pVR29ZaTJKSzBOcjZQdGJ6ODRsMFdPcWtjTXAzV3Q3MmlUVVBQR2t4aXNYSTcwckZVYTFtbjQzSElHeXpqVDN0NUF6Q2hWYldSSm9vcEhKMmtPWkdleG4xX3ZHaW41X2xjOE9PYy0yRnJFcHVVc3dMVTVBMHdxUlI4V2dHbDNyS3VVcGtjNHZMck43VXhGR0M5RlY5a2M4M3BRVm5jTlZ1T0EzNmx1bDR1R2lxM1RJT0x6TU5xX3N6dXk4VQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, record, renewable","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
"GNews","NaN","India's 'Cockroach' protesters face ongoing legal pressure - DW.com","India's 'Cockroach' protesters face ongoing legal pressure  DW.com","https://news.google.com/rss/articles/CBMikgFBVV95cUxQYUJIZEJpOGk4V3VBSUFXcnlXR2VDazJ6ZlJhMHFXNFB4Y0doYzhDcjd0aHYtY3VremlMc1VCenkycWtpY21weFFxMm5oXzJ5U0YwNFRVbElndThwa0s3WVhhQmlVNHBwakg3bExhVzhJN1dRQUZ1enM4MnY3UnNTSHpYQlJXa1M4Sm9KVFhlUXA4QdIBkgFBVV95cUxNcFJ5OUJxYnJGX1dxbllfTGxlQWcwTzUxZGVrVUVyVEsyd3RaQkNiaXA5eEtEcEhjWmxaS0JlNnJ6dGYwR0dZdUVOenhpTmE0emJaaFhQWE1ZbklIMEc5T3lwVDdZa3BGRzdJSUFRTVBUckx1NGFvQnc0bGM5d2x2RkRiRk9tOVFRSlg3UHh0RGlWQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, cockroach, protesters","en","2026-08-02 04:54:49","2026-08-02 04:54:49"
