"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","SCO Summit 2026 Live Updates: PM Modi, Putin travel together to attend World Nomad Games in Kyrgyzstan - The Times of India","SCO Summit 2026 Live Updates: PM Modi, Putin travel together to attend World Nomad Games in Kyrgyzstan  The Times of India","https://news.google.com/rss/articles/CBMihwJBVV95cUxOTE5uU3gyUEQ0TG9DSzRUa2pXM2piQW1YeDlPOHNxZlItbHdGZ1BMRU5malJJMHBxd0lOSldOeER5TXMyRFJVam9lS05VWWZIZ3VYM0ppSGdiZUNYcmFOY05aTWw4cHdSRGZwWm1TaG5pSXVsa0tWN0w1LVdrR1BLRTVTVFhFdVVkMUhiVDBqWTkzSnpHeFRwdVRjcDJ6TERqUGtEWUI4ZWRMc0lnZmMwQ0ZuVkJwM3hwallFbmJnZUJvYnpEc2c1YzNZek1IbGxsVkRpcU10OUFURmpRR0JPRGxBdXVvQ2RBblBITUYxQ3prNmlMa0dmS2ZNQjRBYzA1X3hUeEE3VdIBjAJBVV95cUxQY0w4clVRZ2hvc19MRXUtU0I5RjlrUktTamtkTFZqWDd1aGt4czM4OFFPMDJwWVhFUWJ6XzdhOWFIZjh1WVd0RmkxLWFaZ1pxcnpKYWpXNVhKbGplcjlKaDRaT0FISW1CYjEtV0c2bHU2Q3hrMWVDUXVPOTFkZTNKVGgzb3NZUGhSUi1KY1UyRjRURjVyeTNYQkVQSDFTWnlOd1p5d01FajB1SElXTnlpUjZWY2RkczRnNEJucVI1bnB5eC1OeGZyeWNsdmJzb3FuY2xHOVh2eTlCY0ZYWWZtcUdhNlFWVlFCRkFEQ01RUzRZUDhXbGZPa1JBTkRCak1oTU1KcGw0ZmtpNjVH?oc=5&hl=en-US&gl=US&ceid=US:en","summit, live, updates","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Deadly span: On vulture safety in India, threat of electrocution - thehindu.com","Deadly span: On vulture safety in India, threat of electrocution  thehindu.com","https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVHpIWGZ3SllMVUNLRG45TUJNQWVkX1lRV1pFMHlwOUV5Q3VXbnN3Q1lVenB5bkdJaDU1VHdVSHY0d1VOUE9haUYtWnlqS0RfMXV1TlVaLTZhLTh3akZyNW85c2FaUDZGUmQ3LXNYU1dQdDgtV1NoQldvSXFYN0hTLXU1ZGZ2V2pUYjdUQlJUaXZpME9NR0ZxVWhKSHdldTdxMlJJZDFXOFlWd0dqbmFESms4Z3hfenU4T19IUGJkUEZZLUXSAcoBQVVfeXFMTl96ZGZPcXVXSDRvQm1GSkFUb1JmdG0zaXJCSllYOFZmcnFBZG9aaTFZaTB2SkRQN2gyZlZIOEV3Y0hoMGJYc192aFliVVREZ3hIWUZMR2V1S2t3aW5oTlRUU3VUZjlETVFlNnJFMGFrUjRDaDZoWC1xYWtXWXJBWVo1N1FJR3dRX3dDZmJhcG1RUWZfdXdIRjlmRXM0aDJzbV96cnI2dTNyTFFrWEpjcF9NMWhQOU9FRkRIZ3B1YmVyRWhiRkdBNGo2Zw?oc=5&hl=en-US&gl=US&ceid=US:en","deadly, span, vulture","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Make In India On High Seas: Kochi Firm Unveils Five Indigenous Watercraft Lines To Cut Imports, Eye Global Markets - TheWire.in","Make In India On High Seas: Kochi Firm Unveils Five Indigenous Watercraft Lines To Cut Imports, Eye Global Markets  TheWire.in","https://news.google.com/rss/articles/CBMihgJBVV95cUxQbjNmb19PcDJEcEFlRDdwaDhMcXRtYmltM21Rc0hXbnJvNHNyM3I5V0ttMFhCWmVWY21qbUFxd3JVSklKN0o0QWNBQmp6SjRsejZPN0JPbTE0SjB0cjFGanZXckVxYTcyWjVaYUlheXhPeEpzQlhrMlR0T19zRU5hbjV3aFh0eGVLM255QmNWSDJubTl6d0NkLUhjZVJWVTM0MGdmSE9IUVRjUWZUWDFEdVVYZ1NCTHNlZnRkLVhZRGxqTkozUV9jMjdhVzBkZjRjaFdJT3FwbjY2MEFOa19MLUNxQkhEbTR2YmlUWG81R2prNzA1MUpxbmVjeE1ZaS1NWjlHb25R0gGGAkFVX3lxTFBuM2ZvX09wMkRwQWVEN3BoOExxdG1iaW0zbVFzSFducm80c3IzcjlXS20wWEJaZVZjbWptQXF3clVKSUo3SjRBY0FCanpKNGx6Nk83Qk9tMTRKMHRyMUZqdldyRXFhNzJaNVphSWF5eE94SnNCWGsyVHRPX3NFTmFuNXdoWHR4ZUszbnlCY1ZIMm5tOXp3Q2QtSGNlUlZVMzQwZ2ZIT0hRVGNRZlRYMUR1VVhnU0JMc2VmdGQtWFlEbGpOSjNRX2MyN2FXMGRmNGNoV0lPcXBuNjYwQU5rX0wtQ3FCSERtNHZiaVRYbzVHams3MDUxSnFuZWN4TVlpLU1aOUdvblE?oc=5&hl=en-US&gl=US&ceid=US:en","make, india, high","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Why H1N1 Is Hitting Some Indian Cities Harder Than Others This Year - NDTV","Why H1N1 Is Hitting Some Indian Cities Harder Than Others This Year  NDTV","https://news.google.com/rss/articles/CBMipwFBVV95cUxOVVduQ3VLLVVGWHgzdVg4SlVsaHdQdlNyUWs4YjJkcDBXYjEwUjNFSTJVeldCWDI1YmlobDRCcDNDbDVqMmJRYWx5MTJrZ1dGRnNTN1RzaGNKdXNudUowVFpqeVBOcVZJWWM3TkJjQy1YVFh4bEdmLUNaTXRoX3NJNkd2cmhaSlM4R0dFS21laDJ5UG5ERzhJdDRiaVZMVzVYQjUwcml3QQ?oc=5&hl=en-US&gl=US&ceid=US:en","hitting, some, indian","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Invisible Markets, Visible Harms: Rethinking Data Brokerage In India - Live Law","Invisible Markets, Visible Harms: Rethinking Data Brokerage In India  Live Law","https://news.google.com/rss/articles/CBMitgFBVV95cUxOR0U5SnlFWXpKNTFIam1IMnhDQzRhdmN6dmxZelBMRGxlSWNKbFF0dElYXzN3OWNoWEtMNVB4amZodmg4RzItYnpBaUY3UGdZV1gyamRMbGdEMEQ4TWlKZ29Rck1wb3JpVlBaYlJla3BXRGE1U2M1R2YyMDBoUnlfTU5VdXZXWkVaYUJsSEp2RDdKS1VHVHY3X1FodDVoazRIUUx2RUVPdzVqWUFmblNEbl9Nak9qUdIBuwFBVV95cUxPRXcwcXY0cG9LNWtIY1lNbjRydFh2czRMZ1k4ZTJUd19GbFl6T0hJSnZPSHVYYUlrS3JVaS1wbHVBeHVZNldBSFE3MDFnSlVqaV8tTzRnNXRrTTJ2ZWZyNkd0ZTJtX1BFamZhTEx5YllPeVlYN0ZHcVZnWDFSVnd1clptLUZpU2lpQWg5T05oa2V3WGh4MF85clVQc1Y5aDJseW9mTjZCTG12TDFldXpXdEZLeUpseDlrQldF?oc=5&hl=en-US&gl=US&ceid=US:en","invisible, markets, visible","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","VIEW India's GDP grows better-than-expected at 7.8% in April-June - Reuters","VIEW India's GDP grows better-than-expected at 7.8% in April-June  Reuters‘Strong numbers': PM Modi hails 7.8% GDP growth, hits out at ‘jhooth ki goonj’  The Times of IndiaIndia Leads Major Economies in Q1 Growth  NDTV","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNd3pJY2JhQ3prT1M1ZnJkQ3RXa21UMHQ5N2VMV2JKbzRId0t4bkttRUY2ZmZfbmJ0UENmd21nUVBqallrN2VpQ3BEcnNHNXhWWmdaWEhLbXdBNlNfbkZWSVZKb2dVR3BoSnBrNEVKUG1QYkZGcVBIY2NSM2RTTlY5c1dXaXQtNWY0eEtF?oc=5&hl=en-US&gl=US&ceid=US:en","view, india, grows","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Uniqlo, Muji: Japan Inc is betting big on India as China risks deepen - BBC","Uniqlo, Muji: Japan Inc is betting big on India as China risks deepen  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQQW1lZm81M0hmckhEU2s5ZV81TkRScC1mYVl2OU5MWUFGVGxNbnR0SUlRcFpzeTcwSU5INW5YQkhNcXVfQWVPSjFZcVBwYzREX0x2dlg3dEJxQQ?oc=5&hl=en-US&gl=US&ceid=US:en","uniqlo, muji, japan","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","""Doomsayers Doomed, India Bloomed"": PM Modi Says GDP Growth ""Exemplary"" - NDTV","""Doomsayers Doomed, India Bloomed"": PM Modi Says GDP Growth ""Exemplary""  NDTV","https://news.google.com/rss/articles/CBMivgFBVV95cUxPMDlfR3phcWR2bkV3Sm9SZUg2S01EMHBTam1QRkRfSmZURmFEN2xWOGt0c1ZjTHU5TkZjbnQ2QXBKM096c1JVZ0x5MXJ6a1pueWdBUTZsQ05rUW9qa1ZVMkFxaWZhdjRGWlF6bEtYS29kSTVSWVhNa1BDX0ZuRERaSVB6LUI1WVJkTHhkMl9GMHl6X0lvVzNYdng2NTJRWU9uRFg4Y1BEdlhwY0hDbkppWl9BbkNyanNkZ1NObUx30gHGAUFVX3lxTE1SU1VyZjRzTVc5bEZrWXJDLWwyMnFBMGlnWE84aXZYQmNIbTg5TVJVY0dLQmdtcDNFbmN0WnEzdlMxWFVNYTBEbmpITkdwcWpoRURYNWxJSzd2OHdTQkg0RkFEaUlUMmg5cXRTZ2dWM3lZOWJXZnM0NDdDbW56UnRFUzJPOGpNVGZCSXRTZHZ0VW4tYTk1NmFScWxia1dIQXNmcGxnWm95Rm1wb0UyVkluUldEcTktZUg2TVRNRzdVWm1Jckczdw?oc=5&hl=en-US&gl=US&ceid=US:en","doomsayers, doomed, india","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Assessing overcapacity risk in India’s solar PV manufacturing market - Institute for Energy Economics and Financial Analysis (IEEFA)","Assessing overcapacity risk in India’s solar PV manufacturing market  Institute for Energy Economics and Financial Analysis (IEEFA)","https://news.google.com/rss/articles/CBMilwFBVV95cUxNektmOTJWcW85MC1TVlVZWlZyWG1sV0YwaHVROGtBMGdPd19VX0o5ZTFJQURmbDloS1RGT1Rrb0NOTXFFWFFoTElZTERUaDl3TXFDR0VQOVlRWTE3a0FwWUtad19EOWlxVHZEYmowdG1uWGx3WW1TcTRBLWN1dDNOdXRvTnl2aXdYQ0NUNHV0dmV1MXZmWFpv?oc=5&hl=en-US&gl=US&ceid=US:en","assessing, overcapacity, risk","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India’s PM Modi urges end to Ukraine war in talks with Russia’s Putin - Al Jazeera","India’s PM Modi urges end to Ukraine war in talks with Russia’s Putin  Al Jazeera","https://news.google.com/rss/articles/CBMiugFBVV95cUxPUm5qWHZRNGw0RFg1THJlMm92R0FZUXl6TWp4dXNESm5RQ2J3eGdXZXc1anF3S3c0RlQ3aUc3eUpTaGtoazZFX2xpRUwxZzQ2MUJiM1Boa0VtclFoV1pweEFoRGtJV0lPYjFpWWtPcEljVzJhb0M4Mk4zb2p2OTdsaExsOE5YUGtHMFlEQldlMjBzYlhzdGlLRnBfa0huZzd1d3FDWklDTjJRbUIyUXpSeTU1YmlsZW9qMWfSAb8BQVVfeXFMTXRHRWo4OXRHMU1LN0xHQ3lXczdsc0h4ai0yaFBFTXIxSFFsdVpFYmNGQjNZbjZubFB2MVZuMTM3a3lKWjFUU05FQ3RWaUVqTF9CWHQySElOMzRadnB2VXhMY3VLSktjeUlYa20wZVlaaHo4RG5FZDRvZlI5cGwxSFo2NTE4TTBtUVdsYWMtVU9HbmxraG9na1hPcnh6OGs2a001M0VzQjVMLU1oQzAwemt5eTlLRU9yMTlyNTdTbEE?oc=5&hl=en-US&gl=US&ceid=US:en","indias, modi, urges","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Watch Why India's Modi Urged Putin at SCO to End Ukraine War - Bloomberg.com","Watch Why India's Modi Urged Putin at SCO to End Ukraine War  Bloomberg.com","https://news.google.com/rss/articles/CBMirgFBVV95cUxQUmxvODNDM3lVN3BNNk1jRGpCdWUwWkJHXzhtY2dHYjMyUjJmazY5Yy1GT1VCMUFvVW5Cd0hELXZ0dDhWUy1YV0tJVWlTYlp5eE8wQlBlc2RaalVQQk5fcnExTGgzeko1YmNXT1lmTjNsOFBLdlJfdkcxN3kyNFdMTG1LUkV2WHFNNjVHY3dqMUxoQWkwUnJuOWdiUDRIZ3VuMUFYbm1zY3dPemF3ZFE?oc=5&hl=en-US&gl=US&ceid=US:en","watch, india, modi","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","‘Early and Substantial’: Parsing the Fine Print of the India-China Border Talks - TheWire.in","‘Early and Substantial’: Parsing the Fine Print of the India-China Border Talks  TheWire.in","https://news.google.com/rss/articles/CBMimAFBVV95cUxQejM5NjNUWkYyVW55Q1hHeWk0d0Y3RW91dGp0OExhQnZfYjdGYnh4cWhERUFPX1NTTkNuaGVmU2IzcUZXLUZiaGhDdVBZb3g3ajZtaTRibzEzSXZTdWliV2M4MVlUMUJYbXlzemJ4VlhoMlVabHI3aUI0dzJQblltMHVPOWxaVlVlTUU1VzNuYk9vVGxpd0dSQdIBngFBVV95cUxQYWd1RHhfdXVDcmtXNE1KcmNqVHluNVd2VGZUQXpoeGZ4REw3eEM1bldsUEpYbFN2M2RrSG5Qd3JtaWJzTFBPdFVRVk9EUnlnOTh2R1ktNWRkM0RxMTVJSEtNbWFxeXZ3cFFWeUd0bDBVamtZN2IyODI2R3ZXUEt3SFhrV29wdzZHVGNPcFNMbUMtbEdGcXlveGI0Wmo0Zw?oc=5&hl=en-US&gl=US&ceid=US:en","early, substantial, parsing","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India central bank likely steps in before market open to lift rupee - traders - Reuters","India central bank likely steps in before market open to lift rupee - traders  Reuters","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNTdaenhmM2drRVNXbTQ1bXlGa0o1N1cyTkFFX09lQ2NFX2FQYXZIazdiRkNpSjliVFlZWURWMW9MOFd4Y0NxdUdnSmp1dm1HRkJPRkQ1UDlnc2hraHA4LWJtcE5tLS1YQzQzSFpqejZ0TVlfTUp4WFlmcGtOV2lsdktBYW1fVG5QMUJ0VW82d3d0NUdoRW93TUxLY0tHeTh6ZEdZeHI2NUw2dzlsUUVQSXluN0habjVJ?oc=5&hl=en-US&gl=US&ceid=US:en","india, central, bank","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","State of exception: On India, the UN CERD report - thehindu.com","State of exception: On India, the UN CERD report  thehindu.com","https://news.google.com/rss/articles/CBMirgFBVV95cUxNaUdTbGhHZE93THFBYlRoTlFicm1hZmZXZWh6TVRLYkZzTmFpb3A1X253OFZSSDExcUVEeGNnblBTdVVqZUxmVk5MZUJNdlRrbTg0U3RRaXlnQU1XcF9XQ1RPaWNJNzZWc1g1Y0NaeVVsR3lTZlpQbi1TWjBkaGU5QTE4TWNENXF1Z25jOG11M19DeVpyY0U3Xy1sYTdfZDloc3JNeWg1Zk5YT0xDTEHSAbQBQVVfeXFMUDVzNXVSMWQ1T0ljd09hR05yR3pnazNFMVdnTnFIMFV5MUxEMzhMTjVESWlpRXV3YWx4WUoyZkdsYzI2T1ZVUnMwUzF5aUE1NEJrbWtHd0JBdVR1MThTR09HTGM1QkRjWXBoajhEZ1N2YnRwNGVlTjVXdzNBTlBiRTBVeDBydW1IUHpwWHRCaW5iRVJRbXdhU19NVzBuczMtVjExOE1yS1FOaks3eWxLWnpid21Y?oc=5&hl=en-US&gl=US&ceid=US:en","state, exception, india","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Firecracker factory blast in India kills 8 children - Al Jazeera","Firecracker factory blast in India kills 8 children  Al Jazeera","https://news.google.com/rss/articles/CBMilwFBVV95cUxQSUJrYXB1UzZrdksyR0RVSEJmTUtjbUVtVnNsUS1vLU5oX3VrLVQ3bGZVWkU0cDd6Rm15cU00SUNGNFF3SXVORExqekEzV3FRUF8zdmhUbWRrWlg5Y1dfQlI1N21sT3EzYlVTb2VXUGtxS0wyVGJrUGRNS2dxRWpNNUh1S19peV9vaWE3dmpBOVpvNC1UaDB30gGcAUFVX3lxTE9qbDhBdm96RHJRZmhQUkl3Wm5Ra3dNWjJ1RXIzNlI5ZlZXN1hrbkp6NGc2bkF6Ml9CWW5rTEJnUkVHSDdkeXlZcms5ZmZRQ2RVOVdSbng2OVlNYmxNMnhLQzFBX19jOUg0Nk4yQmVXazVBVFB6U0ZWNVo1WUdka0Z2azJyd0Q0eFlGaEJLaTJBUGJnNkx6OVFjaUdldQ?oc=5&hl=en-US&gl=US&ceid=US:en","firecracker, factory, blast","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","The View From India newsletter: Israel’s strategic predicaments - thehindu.com","The View From India newsletter: Israel’s strategic predicaments  thehindu.com","https://news.google.com/rss/articles/CBMitAFBVV95cUxQMVptbEs4Z2NPY0E4NnM0Wm04TE1iOTlhQ2dHQ2ZuNFJnNGtwbmNabEZ5SDFhMGVPTDYydktDT1pkLVR0UTV0QWZSZGs1RFVhRE4wNUw5MGgwYVEzb2JiOFhfQmZCN1dqSnpSZjl0Y2syRE9DdzRjQ2czTkpzVHdYRjh6T1R1S0xIV3d5OURINXJ6ZW1hbXgzdU44S0ExekNoODJmcmJhTVF2UFJEYjRqQ25RaUfSAbsBQVVfeXFMTkVreVM2d29KRVhGX2hSdFBkUkJPd3dab3pMRkNWXzFaN1FtNjNNODlsVk9mRzBuOHV5RjFqbS1JanVzYjdXcXFRV2lyVzZGbldyWkVvVWVIalBzYXIycnFsOTR0WEJRZkhDaUZodHFQeFp6OXJFU0NoVEtYYXNoRGFaLUt0Smt4SWZzQXFGVFRSdmxPN2VVeTRCX1p3S0pWNDk1UkUyRGU3RGVMSGR4eHpudHhIbkhCSk9CNA?oc=5&hl=en-US&gl=US&ceid=US:en","view, india, newsletter","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","This is the cheapest country to visit from India in October - Condé Nast Traveller India","This is the cheapest country to visit from India in October  Condé Nast Traveller India","https://news.google.com/rss/articles/CBMimAFBVV95cUxNN1R2WE0wQm5fU3VDenJLazQ2aHg2RDZhV3BIZnhaX3V4OFpaWFhIOVlVTkJkQ041am1wSi1GYVhoNGw4cTJGYklVZHhreHJRV09aWTZxRnJZVDFiUU9zazB6QWdtdWw0VkJkME1LOUp5TjdydEJHdlRTc3V3bTd5czZUZVRoSWRWRW9MQ0Ntd1BRVTZpOFRqWQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, cheapest, country","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Oracle layoffs, Microsoft PIPs: Workforce restructuring hits India’s tech sector - The New Indian Express","Oracle layoffs, Microsoft PIPs: Workforce restructuring hits India’s tech sector  The New Indian Express","https://news.google.com/rss/articles/CBMiywFBVV95cUxNelpkeFFBZVo4b2ZsMGlSNTZFYWdaXy11cmJtN2czTnI1WnBHNlJ0SGZFa2FrRWV6bldYblU3eHJwVG1lcTh0T0NoOXc3UTRoZTBPeU1Xbk5qbjdWenkxVF9PVkxSek9RWjd6cXZQeTA4TzkzU09aVWRGZThCTzRCU1JLenRmUUVQRTZHaGlZaWVIam4yTUdBVVRjSTBlS1VvYzR2eFI5OGlwY3RtWW5UdXVNMEN4T3RZSVN3UFRTMHVwTzNwalZqdXRRVdIB2AFBVV95cUxQVExsRlk2clB0cElhaWVKMTc3UXlpNDFlM00wM3FRSkpHM2lEMGR2R000ZlpWN3pJbXZVQkJQWUgyZXdCS3l2OENVZmdqTnFhNG1icTBRMVdaVGROS3lySDY5U1Zpc1J0U2xXaEpfMGNvWGNEalE1UTA0dFRsTkNMVkF4Zm1LWmR0SC1qZkQyUW0xRDNtS1NReV9FSUo0dXF0UHo1ZHBmVWsxQmhMMF9FVVN4QkFKWkwtdFgwTllpRUo0cVFaREZudG4xdVRnOU9ZemVvdTJERFI?oc=5&hl=en-US&gl=US&ceid=US:en","oracle, layoffs, microsoft","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India achieved 7.8% growth despite wars, instability: PM Modi - DD India","India achieved 7.8% growth despite wars, instability: PM Modi  DD India","https://news.google.com/rss/articles/CBMikwFBVV95cUxPVndBVXgyWmFCQl82UVg0VXhxdkxJNXE2MGdHQTVWWTVfVHBPRzdKZnJUNC1RSGpENlJVY3o5aFpZcVozMkZaeDQ2M1NUVXlMazVQckVVN0JMTy1qMUpTcXBWWERuckloU1owSnUyWHptRmUzOEpGNXBaTTZERFRNZkVxdjR0TWs3YWJWY21HQjd6dTg?oc=5&hl=en-US&gl=US&ceid=US:en","india, achieved, growth","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India takes part in 2-day G20 FMCBG meeting in Asheville, US today - News On AIR","India takes part in 2-day G20 FMCBG meeting in Asheville, US today  News On AIR","https://news.google.com/rss/articles/CBMilgFBVV95cUxNUUdYWGJwaTNFTkZkQnNrbzFQeEFIdjVHVlVzcGkydzl3cW9NaVMzUGt6UWRIZkNGcWRJWVhLeXg1dDg0cDJoU3VNZXpWSE5pZk5pWl9Da2szcWt0dGhiSXAtTnItRUZEejQ2aWcxZV9mYkhUM2tLOTlDME1lUUt4R0JwUkZlSVR1aWhGNlNHOUU0bFdVX2c?oc=5&hl=en-US&gl=US&ceid=US:en","india, takes, part","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","In Touch With Stakeholders Over Chabahar Port: India Amid US-Iran Tensions - NDTV","In Touch With Stakeholders Over Chabahar Port: India Amid US-Iran Tensions  NDTV","https://news.google.com/rss/articles/CBMitAFBVV95cUxQSGtic1NSVUhZN1JrZDczWHNFUzk0bTl4WXBPcUFxeHVMRWFvVF9mU2djM2luNUM3QmpuT2pWaVVzNkRLWlJrd3pFQVRiNzJfXzRJdTNiX1RjRzF6TlBhTWdJeFJCT1NuaXZIQkp3S2JxTVdpaTlBbjg1QXhERk00blVVVGlFa0pmVGFJdWdSYnFHX1QyMmwxZ2pzRTBGdTQ3NHA4bTdDMFBrYXZwZTBWR25YaHrSAbwBQVVfeXFMTldhUjYtUWNTaF8yY0hsMWdOWVB1NFBMVTNMTlk3b2poQkRVMGU5S3N0UXA4LUJPUGhjXzV5ZUtLa1RxbERBUGptUnhBUlMzcVI4M0hGWW8wUXJCcUxqeU9YS09hZzV0MEtyQ0dvdjk1YVM3dl9aQk83MXRxaEx5Nm1jOVZxa240VlFESW5KLUhqVy1IT3BGdmJDb3UyeElxdlVTcmhHMGNPYlpqMWRuWG1xa0h3YWNnVVl2aG4?oc=5&hl=en-US&gl=US&ceid=US:en","touch, stakeholders, over","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","World must move from endless war to end of war: PM Modi to Putin - thehindu.com","World must move from endless war to end of war: PM Modi to Putin  thehindu.com","https://news.google.com/rss/articles/CBMirwFBVV95cUxQVlZuU0R4VHM3MHdJWXRGR25OT3ZBRVNQdjVqOU9maTFnMUUxRGIwbmRKdkVYZ2dUdmtQbDJxQTF2SFJLWTBzUmE5UEJoNEgyVFpIX2p4cnZfLVRidWJ6bGdSaXBjLVRYd25vUFlwZGpKUXl4R0NuREFyQXJmT0NmR1M1RXhNSl90aVBxalczZlFxT1ljMmtkMzdUNzRuRUp5eFV1OE9ZNndaeDhzRWc00gG2AUFVX3lxTFBiMF9ZakJIeEZGMlJGd1J5VmlBUzUwaUVLWk1HRDlRX0tTZjMyTUlOSFZoVjh1SWlZOXZlMzVYWklBcmVOblUtTU1LVEVuaW4tSWxsb0lEc0ptd2dqVFFJQVRvZUhPSGVEWWZjSnJNdUE4MG54RDR4N213czUxYS14djJfQUtpMDVxX1pUTEZqNFNMZkpodlRjWlYxQlNsQ2s2RUJXanpzNFItd1YzYW41TnppVnln?oc=5&hl=en-US&gl=US&ceid=US:en","world, must, move","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India’s Growth Beat Suggests Economy on Cusp of Investment Boom - Bloomberg.com","India’s Growth Beat Suggests Economy on Cusp of Investment Boom  Bloomberg.com","https://news.google.com/rss/articles/CBMitAFBVV95cUxQOGJLYVRFN2w1M3ZPVTA2Q1NoSkROZWQ3WV9nbGpQdjNwczhUeF91Y0tZMGp1eHpPTlUyZF9mWlBXWlJZbEZKOXpkNGlLd0RhaFdGOEZSN1Q1UlVuY3hMSEN3eEU4MFBnS1cwNXZGbzdWM3NoRnhCaEVfbGdXbkJQOEhlS0ItVXNnR2ZsOTNxNERMQzk4clFBaWFlWHZHbFI0a1FMRDduMlZGcGVIbzJOR1U2QXE?oc=5&hl=en-US&gl=US&ceid=US:en","indias, growth, beat","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","51 Of 227 Indians Recruited In Russian Army Are Dead: Centre - NDTV","51 Of 227 Indians Recruited In Russian Army Are Dead: Centre  NDTV","https://news.google.com/rss/articles/CBMiogFBVV95cUxPZko1aGpCMXprZzFmZUdMYm0yb3FMM2JqbTNBZE1YUnRhUGZWZGRoQ1RkLWtsaHBhWFlWUE85RkJiMDgxYnVHc1UyOWxsVEs4NUpRXzgxNkw5NWZrWkh6bU8wXzlsaU9YcW5fd3dRUEp3cE51VWdFeXlZVFZJT1FrajlzQ0t4enBfQVNEQnhEb0Rta2ZDOGF2M0lUM2dtdlptcnfSAaoBQVVfeXFMTl9FUERBTnRzWFNWN2I2VHJxUm9xZEZBN1lYakoyME5uV0s5amtXOTVXZGZvaVZoaDF3bnJvcDlnb21lLVFFVC16S19GQW1pOXFveUlmX09tak8xTlhTQUl2LUkxRnZZY2szTG5pZnVfWkt3OVpzVUp1X3E5WXZYeUU1Z2FVUE5CcmJldHJRZndEZWUwTlJzcHVocjBXeWQ0TWdCY0REVWY3Mmc?oc=5&hl=en-US&gl=US&ceid=US:en","indians, recruited, russian","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"India Today","NaN","iPhone 16 Plus gets Rs 14,000 discount on Flipkart: Details here","iPhone  Plus gets Rs  discount on Flipkart Details here","https://www.indiatoday.in/visualstories/technology/iphone-16-plus-gets-rs-14000-discount-on-flipkart-details-here-285198-31-08-2026?utm_source=rss","iphone, plus, gets","nl","2026-09-01 05:35:02","2026-09-01 05:41:21"
"India Today","NaN","iPhone Air now available under Rs 90,000 and you should not miss it","iPhone Air now available under Rs  and you should not miss it","https://www.indiatoday.in/visualstories/technology/iphone-air-now-available-under-rs-90000-and-you-should-not-miss-it-285199-31-08-2026?utm_source=rss","iphone, available, under","en","2026-09-01 05:35:02","2026-09-01 05:41:21"
"India Today","NaN","Samsung Galaxy S26 is available at cheaper price: Know the deal","Samsung Galaxy S is available at cheaper price Know the deal","https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s26-is-available-at-cheaper-price-know-the-deal-285200-31-08-2026?utm_source=rss","samsung, galaxy, available","en","2026-09-01 05:35:02","2026-09-01 05:41:21"
"India Today","NaN","iPhone 17 available under Rs 54,000 on Flipkart for limited time","iPhone  available under Rs  on Flipkart for limited time","https://www.indiatoday.in/visualstories/technology/iphone-17-available-under-rs-54000-on-flipkart-for-limited-time-285196-31-08-2026?utm_source=rss","iphone, available, under","en","2026-09-01 05:35:02","2026-09-01 05:41:21"
"India Today","NaN","Indian students heading to Canada must show more funds from September 1","Indian students heading to Canada must show more funds from September","https://www.indiatoday.in/education-today/study-abroad/story/canada-study-permit-funds-indian-students-increase-september-1-2026-2984266-2026-09-01?utm_source=rss","indian, students, heading","en","2026-09-01 05:29:23","2026-09-01 05:41:20"
