"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India news Live Updates, 1 August 2026: Commercial LPG cylinder prices cut by Rs 202 in Delhi, Rs 209 in Kolkata - The Indian Express","India news Live Updates, 1 August 2026: Commercial LPG cylinder prices cut by Rs 202 in Delhi, Rs 209 in Kolkata  The Indian Express","https://news.google.com/rss/articles/CBMi-AFBVV95cUxPbEJuWGV6V2t6Tl95d3NaQUNlZG1pTjZRa2VpQ3pjNmNBeV8yTVMyUUVfcy02UlJoamxOanpfV3dLekxjM3hCV0RxSkxnd0UxNDhWaG44TnllSjR4STAyZVlYYm9JaUk5eEIxeW1uTlhfRUVFalUyLVI4Tlp2cWU4SFNHaFhwdEw1MFVIeHlZMnJmNmVMbS0zcUtNY3lZbndMVnE0ckJyS2ZZd2dfOVgwQm92UDV0TWxRWXlTcDhQZlhZb0hsbUMwLUdBNDgxd3BsV25hODhPZGMzbDBYNXV4LXA4OE5DWENRRURmRTZnclJBUWRTY2lZcNIB_wFBVV95cUxQZVliN2VXU29KQmZMdF9yREM1QUd1M3VFck83QmdYRDFMdjZjWFUyLUNueUgzdXA0cnNNRXlhT1EwSzZfcXNOcVJuWlVwOGU4V1hKVmJEZmFmZldWdDZsd1Q3eGdEMTN4b011YXhuZHFiRFB2cDc1ZERoZzMyNFllZVJDeW4zYm4xWXFPaEtsWjQ4cU1lQk1SeHYxdlVISTIxNlhCcWQzcEc4Z0tPbVQxQkI5dF9FRUNKT1NHRjN6ZFRrRGVYMi1wdW52X3dNZnZhU0huRlctV05BVW5yaXdrajQtekY5Y1hEeG9xR0VycHMyTUVYaEtValR2cFBSN3M?oc=5&hl=en-US&gl=US&ceid=US:en","india, news, live","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Latest Hockey News and Updates - Hockey India","Latest Hockey News and Updates  Hockey India","https://news.google.com/rss/articles/CBMijwJBVV95cUxOZlNUb203cDlvWXpJbXpCbnBEZUdjYmhZX1d6clpkUmJXSlYwUUlfdWVVdWFITk5aeWU1bE9RWFhJUHlhaFEzMWIxTUxqRG5IaUwtYkJVSHlQOVo2MWhiYzBYdUZaVTlkejZPc3ktbENzZExTSDVUMHp4ZlowTlU4WU1nU0t0MlRBX1FUQ3k4MVdFV1p3emk2STE5cWRKbmNqdFpuSThMUkJMV3U5NHg5TmZuSTJ1SE1tYkVaeGRXTlZrRHNuUmRpdW14eGhONU1QakdfSVBOUlNrbTBHem40MHcyd3hlNXJzQzd0a1NiZ2lOSTBKaXJsVDJNdnpWLTgtR2Q3TmRMRkRkZ0tKUWxn?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, latest, news","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","CWG 2026: Injured but undeterred, Tejaswin Shankar wins India's first decathlon medal - India Today","CWG 2026: Injured but undeterred, Tejaswin Shankar wins India's first decathlon medal  India Today","https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNkNBX0NBWWhuNFNJV1hGNDVGTnRFMmM5N1pKa2dJS1M1WnRnekQ2ek53QjdTX3EtNDdUcXZQZUlnZWFPV1dubldXc2xsV2VxX1hTd2M0LXUxTlRZMjhmTllmeF9UOVhNd3pNV1ZYRUMxeWdNT3hSQ1ZBTlkxdlJ4Qm0ydzBzR2gyVFB2c0ZteHhfUFVURWdzZlEzQWxvZXViWTdOMC1scl9YRVYyME5aWGp3am9UN3lrSFo5V2Q3YzVzbXozWWJ6ZERPT1c4clI1RGRoT0FiYULSAd4BQVVfeXFMTWo3MEp1c3ZlWF9KbWJLNmhGRVkyd3VWTER2QjVTdW9nN3EtU2xZM3pmZGZRTjhjRzcwYmF6bjhCZWs2RGZhNGJhUDB5UUZvbkVVRjNWZTBLVjQwdDVBTG5FWFAtbngtRC1CMDB5eWlqZlZWMnFGQktBTFZaRXhld3VuMWlBREFIOEh2UzVna2pMUTdCby1aVzhvM1QwOFpVM0MwMVpiVUM5ZUdIUjRQRG4wdDlQcklrSDQ4S3hPVUROYWxFQTg1QTR5aXZzSTBkQWR2TGJqRmhTZU9BMU9R?oc=5&hl=en-US&gl=US&ceid=US:en","india, injured, undeterred","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Cabinet approves expanded Khelo India Scheme with ₹36,441 crore outlay - News On AIR","Cabinet approves expanded Khelo India Scheme with ₹36,441 crore outlay  News On AIR","https://news.google.com/rss/articles/CBMipgFBVV95cUxQM0xvQVFIRzJRNWRLSVhOMEtzUjdQN2I5MDJhR1Q3a3ZOdkMwTDdNZ3o4TG1NNlZmNDRWbkZHV3pucmlObGZrcTlNRjRGQVROdERILUxIWU03TUJab1dfTzJyQnF5Zy1qaXN6VDhib18ydlFTN0FRSlNrbnIyRFZOSWJrejRhY2dWWUFVaU81UEV2N0VpcXJiUWNlTWJMTmF4SDItbjZR?oc=5&hl=en-US&gl=US&ceid=US:en","cabinet, approves, expanded","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Inside India newsletter: Meta's clout in the world's largest democracy is surging — inviting scrutiny - CNBC","Inside India newsletter: Meta's clout in the world's largest democracy is surging — inviting scrutiny  CNBC","https://news.google.com/rss/articles/CBMijwFBVV95cUxNdUQxZWNNRXRHbEl6Z3ZocHJvMDNuVjFaUDh5RDZRcnF3TXRSdWkwZ2JubEJQU1JYRlJJYzc2ek5BZ2JFMG5oV2R0TGNIS1dZY0hPdG5LdWQ4ck9RZ0N6UElXdTVCdzZfT2dHV2NTRnhWZ29wbEFvbmJnUEpQRk5QWHM3dzNycW45Z1pLanVvMNIBlAFBVV95cUxQb0ZjaDIzamhqMHVYLWdtQk5GRnVKazVhUVE0TWdXYnBPY2huZF9iZjhCaGY1U2dXZnVLazVrREVBVHVBM3kzTXREMXVqVmkwc2RPOGhqWW95RHdhUkkwX1BMTlBsV0tVU2MzdDFLMV9SV1FrR1FyQnMzcDk3Zkl4aGtFLXBGOEp6cE0yeThoc3oyVWFq?oc=5&hl=en-US&gl=US&ceid=US:en","inside, india, newsletter","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Silk Route Reopens: India-China Resume Border Trade Via Nathu La In Sikkim - NDTV","Silk Route Reopens: India-China Resume Border Trade Via Nathu La In Sikkim  NDTV","https://news.google.com/rss/articles/CBMitAFBVV95cUxOMUJoOFlJZE5SRXVocTg4eFo0a3JiTDNQdnVhVE5lbDVWcjRSdGozTDY2enJTNXQzNFFST29UUE5jUHlhZmkyckwzM3FKMWNJN0tuVzFqcXo0TEUxeVltWVE5R3djdzF3Unc3djlkZjBFWWxQRnVkNVVMaWhVY3V4bGJpaDM1WGE3WnNYSlBnd281cDFKYzFWWlRXZUxqc25aQTBBX3pOQURyYk92bHlvODJfZ1_SAbwBQVVfeXFMUGVEVl9NbXhzWUdhMXpncmtxNVhXU1M5eTlFUVFlVjVOWEZNRzVqM3lBd2pNcEtsaW9RRENITzBUanFKVkxzUlcyY2VQZ2x4eF96WjJ4V0JxWVRqSWtyQXNiUmp6ZDhJT0VFZmVGVTZ1T01NQUVjX09hRmZSS043NTVFcC1sc3o0MS13Y0lrSDdjTW9pNzBXTTgyQVN2a0xMLTZpQzhVbUJBcS1HVU1qbHY0SlFXNWRrUzQ0eS0?oc=5&hl=en-US&gl=US&ceid=US:en","silk, route, reopens","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India to face Brazil in international football friendly in Kolkata on October 3 - olympics.com","India to face Brazil in international football friendly in Kolkata on October 3  olympics.com","https://news.google.com/rss/articles/CBMinwFBVV95cUxNTHQxcVBtM19QaVZMcVlIOHRnODRrdDRET1Y4aDJqSDVLNHNzNGk4VXhUVnpTMzd5aGpRVEVPbmVKamVXVC1qZ1NERlVaNVB6N2xvUUxHLUtkb0x1bDBhLWZScGhEQzh1OWlxOWZHczQ2R0lZZFZoTzVrTWp0Zkh6ZGRESURNczNtTURZaDdIcEFmUnZ5ejJzZ19kRl9Demc?oc=5&hl=en-US&gl=US&ceid=US:en","india, face, brazil","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","This is the cheapest country to visit from India in September - Condé Nast Traveller India","This is the cheapest country to visit from India in September  Condé Nast Traveller India","https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ2JLRGFZWEpMNEZQVFMxeldEZmx3ZWZVWVVtR29uQTdBcWpBcUJqMEhYeTUwcVNzSm51UHAta2VaOWg5Z3B3Yzhwcmhsc2kyalBQeFJmZzZEQmNpXzNrd1llbUtOMUU1NTg2TWxtWk04UnpBTEJfaUd4Wm9wRjNSYWVVRkNIR01aLVNQVkFJanBWZHR5ZXlna0xfMA?oc=5&hl=en-US&gl=US&ceid=US:en","india, cheapest, country","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Commonwealth Games 2026, India schedule Day 10: Boxers fight for gold; track and field, judo in focus - Moneycontrol.com","Commonwealth Games 2026, India schedule Day 10: Boxers fight for gold; track and field, judo in focus  Moneycontrol.com","https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZUd5VjYxQldXTEdoUmJZRkF6NHZrM2xhQ0dkaTZETS05R2ZwcG1ia1pyTjJsWDNidGRabVpaVXpUOUxVNUtvYTJGZFNLVGdIcE4xYl9veGlYNmhDQmx4S3FRUGY5RFB1R2x2dG0tZk5iRmtQT1dZb181Y1VzMDJ1T3FfdDktU3JlbDdLQUs3MnBrOGRZaFFkcGN5X1pYd0ppbU9BWmNHb1BLdHJYczZTUlZxcGlyU215cFFCRjBuMjFodkJNRGxvZEFUaE5RYzBWVWU0b1NQcHdaeW5YbmRfbEFSWmVESnFIUWZF0gHwAUFVX3lxTFBzQjFReW03NUY2V3lqZ2NmR3A1c1hZTjBaRF9UUUJxOF9QUG1aaDdoYkNZRkZ6ZG1UdmRubFF0WFdndm5Rd3RiVUY4NkpyX2dNZVRCMHIxLXN5N2lCSWxoTVoxRDR4aUxadjdDM2FoazBVVVhUWVhQOGV5RXpTMFJ0TjVrXzVlZHNEblRaaWFvcmtwTHZGNDR6Sy1nMXR5NUN1ajY5VVZtTXdNaW5ncEdmdk5sWG0wQ0w1X0hOWU55bzZzTzh3RDlYcDVPTmNjTXJlUi1CTW9iLTVmdE83em9WektLRE8wa2E1UkFoRVVRbQ?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, india","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","As Youth Protests Dominate India, One State Is Grappling With an Aging Problem - Bloomberg.com","As Youth Protests Dominate India, One State Is Grappling With an Aging Problem  Bloomberg.com","https://news.google.com/rss/articles/CBMixwFBVV95cUxQaTc2OVdlWlZnQm1VaEJaRTZXVlc2RlBiYlBlZjNEalhYX1FsSjhfSDY5MEtBNXBBNWdxbDFDZ1JTTjFzR00wQ3NzR3B6QTZMTllIalJwZHduSzFPYWszc3JuMmpMMDRZUmVYNkszM1pzWVNBeTBhcHBKbU5NMFNJUXRlOE5EZFo4TG5aLURBNVlNQlFwTVF2WF84d1lsNE5mTkJGS0xaTjJOaVUxa1dJTEJrTWZ1clRzT3U4d2JIOGk0QXFTZTdJ?oc=5&hl=en-US&gl=US&ceid=US:en","youth, protests, dominate","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Death toll from floods in India’s Assam state rises to 82 - Anadolu Ajansı","Death toll from floods in India’s Assam state rises to 82  Anadolu Ajansı","https://news.google.com/rss/articles/CBMipgFBVV95cUxNbThUUzJPVXJQOE5Uc3ltUlR0WDU2ZXlZTjM2Ujhjdl9LbjRNZ2Z5YVNqTGdWQ3NOWFlPbGNhS2UtdU9Dc0hmOWtqekI0WGtyVUtDM0tMV0NkMVdldHlqUjlRZFVKa2dIakE5NjVxRm9hN2NxdnBwQk5NcUtmWVp5N1hIVWQ2djFqYjlONFlVa3liWFRYVVNmY0VQRnlSVVI2UlBGQTdn?oc=5&hl=en-US&gl=US&ceid=US:en","death, toll, floods","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Who is Asmita Dey? Know India's first Commonwealth Games judo gold medallist - olympics.com","Who is Asmita Dey? Know India's first Commonwealth Games judo gold medallist  olympics.com","https://news.google.com/rss/articles/CBMihAFBVV95cUxOTUd5QzF4QUJVb2pDVERnRW9hX3FYdU9GTmF6cTM2NDViWXhDdnF4YmpONnlhaUtnZjRHcldGVFFRUEVLYl9leFlnQVpuamVvUmRnUDQ3Y3ZVRnF2azgxS3VITE5EUWdvX3Z0SGhhUDFXUXAxRnVFN2xyVjRQZ3NBUEI1Yl8?oc=5&hl=en-US&gl=US&ceid=US:en","asmita, know, india","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India is starting to pay for apps, not just download them - TechCrunch","India is starting to pay for apps, not just download them  TechCrunch","https://news.google.com/rss/articles/CBMilgFBVV95cUxNVng1UzVfUUdYcW5BT20zYi1rXzFEMy14N1lKQmFkbXk3UEVlQmVZNWZDZnRBMXlhZkRITFpnTkhFekZCRUFWS09jRnZUbXlSem1hNjZRRWNrOE5RZlJ3T1lYeWhlbk90UG9fTVc4aHF6SkR5TV82dDZ5cUZ0b0tIOUhSS1pQUE50Wk9fa2stYTBzZG5VOUE?oc=5&hl=en-US&gl=US&ceid=US:en","india, starting, apps","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India: Lawmakers endorse tough exam leak bill after protests - DW.com","India: Lawmakers endorse tough exam leak bill after protests  DW.com","https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnBCNG51YnFjVnRQcHpxTXJicGtyN2NDTk5zdnFjVDhRRXZaQlY5ZEJVVkg0UFp0Y0t6cDZzQU9CdlBabHNoVDNkSE1DLWRKSmVnU1BubFZia1p2TUJqZTRtc05KdmRBM1RzRVZhTVI4TmlEVGQ3NV9fb2lIajRsSWpiTk9JSDJQVW43aF9TV2ZjV2s2ckdtVnVrRlZjMVM3SXZMS9IBpAFBVV95cUxPRnhRaVpNLVNGOU1sNzFIbUljQ2xQU0NpLTNFSWJtOGE4amlxWW9RTFhHbWVrSTdZd1VUVzhsd0Z1X21ScUFGVWpiLUtwcXBxOXlKYW1keG5lLWZMYm9ISnNlMU9tV2p3QjdRcjY1bXhRel9rTDdibkJQZjdIRGVUUzFOaGtySFpNcnJkYUV5NkJHRHZjbE9aaVI4VThtTktPenQyNA?oc=5&hl=en-US&gl=US&ceid=US:en","india, lawmakers, endorse","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Abhijeet Dipke, the face of India’s victorious ‘cockroach’ protests - Financial Times","Abhijeet Dipke, the face of India’s victorious ‘cockroach’ protests  Financial Times","https://news.google.com/rss/articles/CBMihAFBVV95cUxQSk9KMWJTRHZPUVc3Q19peENxb29lQ0E1N0I4Qzc2eVVQejlZR0xFUkRFVmdOOUZJbVVIZjdmMjBLLTk2OWxuUjh5RlRvb2xtbkNjVkVuQlozQm9HaERYU2pfYnN2NlVYOHdiODhyeU5kNHFtSkNsTDA3ZnpBbU9adDlEMjY?oc=5&hl=en-US&gl=US&ceid=US:en","abhijeet, dipke, face","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India at Commonwealth Games: August 1 schedule, medal events, fixtures in Glasgow - India Today","India at Commonwealth Games: August 1 schedule, medal events, fixtures in Glasgow  India Today","https://news.google.com/rss/articles/CBMi4wFBVV95cUxOb2pDZDF1eWE4QUhjclJ5aW1sN0oyN2U1Tk0tZTJxY3pVN2txQnhRNnhGd2FzVFk4TjIybFdvbV9IM0l2Rk4yUk1lRTVKdWYycWV6SjFRVFhVcFlPMjQtWHFDT1ZnVV9tM2k2RXNyUkQ3NHZiVkR0Q005SkNZV3p1dkNJeVJmRmdzdEZhVUk4RGFNMnZCQ3A5S2o2LV9pcXZyVThwdFVlbWZ0T25iTmwxZ1hjbTQ0OHMzVDU3SWk3d25rOUM3WUQxdXVZWXpsRFdNaGFIZmVPWE1teEU2S0tVN0p1MNIB6AFBVV95cUxPVWUxa2RRejFNMTFPRjVHWlFwcXZRUjlKTzZXLVQ3VkUzcnNSNmRONHNfZ1k5OTVvSzF3a25pOXJ3Vk9wUmI4QmtoRHlGc2VTNEdDV2V6d0haaEFSQ3l6VHZCeUs2TnRVYm5jRlNIMTlycjVvWDJsUmw1XzgyblAwT01Bd3lvVlF3eF9uc0hwc1dRc19Bei14amhMRFdaZlY2ZmFXOEJPaFVUTDJSeHhoNmxYVkp2Xzl4Ukp4U3l6LXFVdXdjRkpPMG9TbVJockRMdmVPakJmS3NBTGZ1LXN4VXB4OF9CVEll?oc=5&hl=en-US&gl=US&ceid=US:en","india, commonwealth, games","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Commonwealth Games 2026: Asmita Dey, Harsh Singh win India's first-ever CWG gold medals in judo - olympics.com","Commonwealth Games 2026: Asmita Dey, Harsh Singh win India's first-ever CWG gold medals in judo  olympics.com","https://news.google.com/rss/articles/CBMihwFBVV95cUxOY1Y4NHVlSWNQVG9uVi1tc2Z4czBsSHNzbk5STmpmNE5WWXZWbVB3WGVTeVFMY2NMRXFlZXpaU1FNb3hnY3RTUGVMVmdZSWMxd3A3VkgzRG9rRTQ1aGxCNnJmSC1ka0ZJaWtlS2d6Ujd3cUxra3dQNXU3am53VV95MzRMTWZzbVU?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, asmita","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","A rollback of rights, or an imperfect step forward? India amends transgender rights act. - The Christian Science Monitor","A rollback of rights, or an imperfect step forward? India amends transgender rights act.  The Christian Science Monitor","https://news.google.com/rss/articles/CBMipwFBVV95cUxOcTdPTVV3N0pEWW5vRkhWcU9HdTNScjdQVXhRSXBWbDFEU0VxUU16RDc5UjlybDdFcjJZc0ZXXzdkWnAwMWp3MWNJZzFyaXVXdkN1WlNMSHdtUHJ6OWRSeUc3MHl6VUZpc2RWQWxCUUFrSkkxT2VwcENWazlwNWhoWTJmV3BWd2dLZzlyTEJGbXlRZk5UZE5iV0t1ZTVVc0dUQXRyQlFjUdIBtAFBVV95cUxNN0JLVXF2WmZPM2xwQmtCdktlcV9pOTNxVjVLYzI5NEFlODdsWEl2VFJ5dGF4b05nUG9GTFFvWTJnamFtWG5qaTZiTGJtMkl2SUhqNjBJeVdHUlhScDVNN1NGMDRuWVVpejJoTlJoaU1LbGloRFh6anBZYXNrem80ZHZDUnVsbFU4ckVQeEJ2SlltVzRUU2VvVXlSVzQ1a0lrNnV6c2lPeWI4NGN1MC1PZWU1LUI?oc=5&hl=en-US&gl=US&ceid=US:en","rights, rollback, imperfect","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","History again in Judo for India!! 🤩👇 Harsh Singh becomes first Indian man to clinch Gold 🥇 in Judo at the Commonwealth Games. 🇮🇳 He defeats Australia's 🇦🇺Joshua Katz by Waza-Ari [10-0] to clinch a historic gold in men's -60kg division. From no gold to 2 w - facebook.com","History again in Judo for India!! 🤩👇 Harsh Singh becomes first Indian man to clinch Gold 🥇 in Judo at the Commonwealth Games. 🇮🇳 He defeats Australia's 🇦🇺Joshua Katz by Waza-Ari [10-0] to clinch a historic gold in men's -60kg division. From no gold to 2 w  facebook.com","https://news.google.com/rss/articles/CBMi1AFBVV95cUxObE5VaFJSUnlkckFjWnBCekFHMFcwcURDM3FHYUNTU2RkMEtTUlVLVW5ES08wRk9LRzZ0UjM3dnYxWkJCRmRiSGFkVnloNlcwZnIyN0NuQnVKYk5UUGlKd1JTRHpFXzJVX2JZYWktRk1NUVRmbHNtVlU2WGZaVEl5X3hmT3NZRWYtZl9xSG1RSXJFaHZYS0lkc1JCS0tjN29sVHo2bS02cHNUMFltcURKdWg1M1lSU1BQZjNFY2RRM1dUWTJNcEFDY0Nfbnpia1o4UDhFbA?oc=5&hl=en-US&gl=US&ceid=US:en","gold, judo, clinch","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India at Commonwealth Games 2026, Day 8: Historic judo gold medals, Neeraj Chopra’s silver the headline acts - as it happened - olympics.com","India at Commonwealth Games 2026, Day 8: Historic judo gold medals, Neeraj Chopra’s silver the headline acts - as it happened  olympics.com","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUEd0UE9GSjNQWEdzNk9ZR2ZJM3JlYndOdHQ3RjlrSjBFTUZ0UHRybmpPUkJFV09BblY4cTVkdlRKUXN4M3YzNk40ZzFEckFla0tuWTZhU2p6YlBrZUZaR1Q2Uk5ZeURnb0ljbFZvVHlPMkJER1Z0UkJGODBUYlRrRGZ5cjNTb1JZVzdUa09OU3JTc3dqSHhiSklCUmk1cDJJWmZlN3BaTm5jUQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, commonwealth, games","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India at Commonwealth Games 2026 Highlights, July 31: Neeraj Chopra wins silver, India get two javelin medals - India Today","India at Commonwealth Games 2026 Highlights, July 31: Neeraj Chopra wins silver, India get two javelin medals  India Today","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUkhicXFjQUpaY3hFUS1GajYzLTFfM1ZJS0lMNHE0V1MxQkI4bGxuY0l5ZTFvai1oVE5VVFVlRC1xa2tGRWMyV082eEp4U1BaQ3QyVEkwT0ZsdkFNSmJUdTJ2OWNaMU54V0FPbzhJWkQwX1doMGE3OFhYdmFZaWtvWGl2V2NEVHB4NU84MC1xeU12VG50MG9FRlJQZ2NmVUZNOVN1NVFkNXk2LWs3aUdSYnR0TzdXT3ZYRzBfcV85S2dxVG1abkpHZWtLQWJuYks5Z0JYY0lHUlc2eTNCY2tfYUZtMTNTZ3lt?oc=5&hl=en-US&gl=US&ceid=US:en","india, commonwealth, games","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"India Today","NaN","iPhone 17 Pro now available at a lower price on Flipkart, details here","iPhone  Pro now available at a lower price on Flipkart details here","https://www.indiatoday.in/visualstories/technology/iphone-17-pro-now-available-at-a-lower-price-on-flipkart-details-here-284014-30-07-2026?utm_source=rss","iphone, available, lower","en","2026-08-01 04:10:02","2026-08-01 04:11:52"
"India Today","NaN","Samsung Galaxy S25 Ultra price drops by Rs 40,009: Full details","Samsung Galaxy S Ultra price drops by Rs  Full details","https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s25-ultra-price-drops-by-rs-40009-full-details-284045-31-07-2026?utm_source=rss","samsung, galaxy, ultra","en","2026-08-01 04:10:02","2026-08-01 04:11:52"
"India Today","NaN","iPhone 17 Pro Max gets big price drop: Full details inside","iPhone  Pro Max gets big price drop Full details inside","https://www.indiatoday.in/visualstories/technology/iphone-17-pro-max-gets-big-price-drop-full-details-inside-284047-31-07-2026?utm_source=rss","iphone, gets, price","it","2026-08-01 04:10:02","2026-08-01 04:11:52"
"India Today","NaN","MacBook Neo selling with big discount, details here","MacBook Neo selling with big discount details here","https://www.indiatoday.in/visualstories/technology/after-recent-price-hike-macbook-neo-gets-a-big-discount-on-vijay-sales-284049-31-07-2026?utm_source=rss","macbook, selling, discount","en","2026-08-01 04:10:02","2026-08-01 04:11:52"
"India Today","NaN","Schools closed in parts of Karnataka, Gujarat, Jammu and Kashmir amid heavy rain","Schools closed in parts of Karnataka Gujarat Jammu and Kashmir amid heavy rain","https://www.indiatoday.in/education-today/news/story/heavy-rain-school-college-closed-karnataka-gujarat-jammu-kashmir-august-1-imd-alert-district-wise-closure-list-2961061-2026-08-01?utm_source=rss","schools, closed, parts","en","2026-08-01 04:04:19","2026-08-01 04:11:52"
"NDTV","NaN","""His Approach Was Risky"": Mountaineers On Nirmal Purja's Legendary Climbs","Nirmal Purja spent 6 years in the elite Gorkha regiment and 10 years with the UK Special Forces (SBS).","https://www.ndtv.com/india-news/nirmal-nims-purja-broad-peak-missing-his-approach-was-risky-mountaineers-on-nirmal-purjas-legendary-climbs-avalanche-in-pok-nepalese-mountaineer-11851202#publisher=newsstand","nirmal, purja, years","en","2026-08-01 03:53:33","2026-08-01 04:11:51"
"India Today","NaN","Indian content creator gets the surprise of his life after Vir Das calls himself a fan","Indian content creator gets the surprise of his life after Vir Das calls himself a fan","https://www.indiatoday.in/trending-news/story/indian-content-creator-gets-the-surprise-of-his-life-after-vir-das-calls-himself-a-fan-2961056-2026-08-01?utm_source=rss","indian, content, creator","en","2026-08-01 03:47:46","2026-08-01 04:11:52"
"India Today","NaN","Worth the wait! Asmita Dey and Harsh Singh seal historic golden double in judo","Worth the wait Asmita Dey and Harsh Singh seal historic golden double in judo","https://www.indiatoday.in/sports/commonwealth-games/story/cwg-2026-judo-asmita-dey-harsh-singh-india-first-judo-gold-medals-2961046-2026-08-01?utm_source=rss","worth, wait, asmita","en","2026-08-01 03:37:13","2026-08-01 04:11:52"
"India Today","NaN","Air pollution during monsoon: Dirty air after rains becoming India's big lung cancer risk","Air pollution during monsoon Dirty air after rains becoming Indias big lung cancer risk","https://www.indiatoday.in/health/story/air-pollution-during-monsoon-dirty-air-after-rains-becoming-indias-big-lung-cancer-risk-2960656-2026-08-01?utm_source=rss","pollution, during, monsoon","en","2026-08-01 03:30:00","2026-08-01 04:11:53"
"Hindustan Times","NaN","Muthanga cop murder: After 23 years, all accused acquitted","A court on Friday acquitted all the accused in connection with the murder of police constable KV Vinod in 2003 during the Adivasi agitation for land rights in Muthanga in Kerala’s Wayanad district","https://www.hindustantimes.com/india-news/muthanga-cop-murder-after-23-years-all-accused-acquitted-101785525613643.html","muthanga, murder, accused","en","2026-08-01 03:29:38","2026-08-01 04:11:52"
"Hindustan Times","NaN","Adityanath hails Asmita Dey for first-ever judo win at CWG, calls her 'Maa Bharati'","Adityanath hails Asmita Dey for first-ever judo win at CWG, calls her 'Maa Bharati'","https://www.hindustantimes.com/india-news/adityanath-hails-asmita-dey-for-first-ever-judo-win-at-cwg-calls-her-maa-bharati-101785554862852.html","adityanath, hails, asmita","en","2026-08-01 03:27:42","2026-08-01 04:11:52"
"Times of India","TOI WORLD DESK","Russia's overnight ballistic missile and drone attack on Ukraine capital Kyiv kills 3","News article about: Russia's overnight ballistic missile and drone attack on Ukraine capital Kyiv kills 3","https://timesofindia.indiatimes.com/world/europe/russias-overnight-ballistic-missile-and-drone-attack-on-ukraine-capital-kyiv-kills-3/articleshow/132780462.cms","russia, overnight, ballistic","en","2026-08-01 03:27:26","2026-08-01 04:11:51"
"Hindustan Times","NaN","Ballari man held for allegedly killing wife, baby with hammer","BIDAR: Police arrested a 28-year-old man in Ballari for allegedly killing his wife and their seven-month-old daughter with a hammer following repeated disputes over suspicions if the youngest child was his, officials said on Friday","https://www.hindustantimes.com/india-news/ballari-man-held-for-allegedly-killing-wife-baby-with-hammer-101785525002809.html","ballari, allegedly, killing","en","2026-08-01 03:27:07","2026-08-01 04:11:52"
"Hindustan Times","NaN","Mangaluru courts deliver 20 year sentences in two sexual assault cases","MANGALURU: Two separate courts in Mangaluru have sentenced five men to prison in two unrelated sexual assault cases, with four men receiving 20 years each for a 2018 gang rape and another man receiving 20 years for repeatedly sexually assaulting a minor","https://www.hindustantimes.com/india-news/mangaluru-courts-deliver-20-year-sentences-in-two-sexual-assault-cases-101785524943071.html","mangaluru, courts, sexual","en","2026-08-01 03:25:37","2026-08-01 04:11:52"
"Hindustan Times","NaN","CM defends Mekedatu as Centre seeks revisions","BENGALURU: Chief minister D K Shivakumar on Friday defended the proposed Mekedatu reservoir after the Centre returned the project’s detailed report for revisions, saying the scheme would primarily serve drinking water and power needs and would not be used for irrigation","https://www.hindustantimes.com/india-news/cm-defends-mekedatu-as-centre-seeks-revisions-101785524883104.html","mekedatu, centre, revisions","en","2026-08-01 03:24:37","2026-08-01 04:11:52"
