"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Latest Hockey News and Updates - Hockey India","Latest Hockey News and Updates  Hockey India","https://news.google.com/rss/articles/CBMi9AFBVV95cUxPb2pMTmxIZjlhSmQ4eWxpejFERFFJNXZGc3VKanc4VXBoem13RGN1UENtLVYtSDNYX1dXMldsVzVnVFdSWmZiWW9mWm1PekN4UVBXdG51VVFfc1JTQUVFZ2phamdlVG5USm5oZTZXZjlJdlNzOV9mcFh3RFRtY3RuNkFfLW5QemphNHpVQkxtdE5Nd0t2bzZhNzJwVmZzb0VOcEFMcXhGRDJRQUFpcXQtbFV2U0FmNHI1OXV2VVZKbDdjUzZ1X2VwQXFfZnZjRW1oaWl6TFQtaHhNMDlXblNjZDhTOTNVaHFoRXdmWEgtdVR0OTZ6?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, latest, news","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","AI in Indian Education: Atal Innovation Mission and Google launch ATL Saathi - Google DeepMind","AI in Indian Education: Atal Innovation Mission and Google launch ATL Saathi  Google DeepMind","https://news.google.com/rss/articles/CBMimAFBVV95cUxQOXFMTUNKaE92UF9ENGk1YmVxWG5sSHV5NkpZaW0zamwyMlNFQ1pnV1dsejdlU3dtaWU0bWppYlBidXUyb3VtZTdTQnoxTlVUVTNBMDdXc0RCNDZmWGo4SHoxejFOV0p4enp3amdIQnliQXI2QkNhbnBJM2hCTkcwSjJyeEhzU09DOExKLWtxU0JpX3NXZ0J3Vw?oc=5&hl=en-US&gl=US&ceid=US:en","google, indian, education","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Air India crash probe enters final stages after cockpit recorder, psychology reviews - Reuters","Air India crash probe enters final stages after cockpit recorder, psychology reviews  Reuters","https://news.google.com/rss/articles/CBMixgFBVV95cUxPNmRiTGh4Y0ZlV3Vjd1ZxRkN6d3FaZGQtdlBJb0JseHJPSkdsaUNaS2NUOGpzeWJJQk45X2NpS3Z6eUxreDJDVXZCU1pOT1hnTGNaSWZNNElCSWcybm1Vd05CVDJ3cFoxTHVjdmJCMFRnZFZEZF9tX0Nhb0Yxc3ZEYTBZWl9sbW02QzdrSmt0T3BHQnhkSmtqeUhmYjRTWVNoOWJiS2RUV1pWUFNFV0hJOWExVlM1ZWRMUXI2V0twNXFDX1VTX3c?oc=5&hl=en-US&gl=US&ceid=US:en","india, crash, probe","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Keralam begins exports under India-UK Comprehensive Economic and Trade Agreement - News On AIR","Keralam begins exports under India-UK Comprehensive Economic and Trade Agreement  News On AIR","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMjktV1BsQmpqbngyXzZRYXpRTU5QZ3FHMG9XZmY2YzBWQjhsUXNveWs1LXZMU1hDVDRUXzFLTE9TSWwxSmZ0ZTE0V0p5SkJnaEdDYjhrRDVSRnhIQThkNEt6Z2FxYVU1SHdMMkJDRDlLV25hREZBNXN2ZkxiTGhLODg3S200YjNDbXRheGxjX3d0cVc0YTZtY0dNQ2dBN0hQY0RoVmMyV2NZdw?oc=5&hl=en-US&gl=US&ceid=US:en","keralam, begins, exports","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Files linked to Kudankulam N-power plant exposed in data breach: Reuters - India Today","Files linked to Kudankulam N-power plant exposed in data breach: Reuters  India Today","https://news.google.com/rss/articles/CBMizAFBVV95cUxPcVEwMXViY2N2TDA1SjRMUHhXSUdibUxYSWM0MDNpcmNkWWRVSy1sMGVKcThhVkJSa01remdTd1U0TFhjS3R6bU1kWnA3RDZITkxDS1FLV3U1c1gzNEpDU1FzTko4WFlCQTlERnZ3b3JSQ2gtY1ZIZktjeXVoMnBia2lwUXZhb1c1OW95V3VPdGFGZ2RJSmJjeWRad2xzb0dtTGxUM2J3amdRN09abXFDUnpKT2xGVXpLVnV3WV9HRTItV1NpSmtrTjdiUjTSAdIBQVVfeXFMT0VMcE1hMGdIRVRIbkRVeDJZM1ZXLWV3QXZPQVhrNXd1X19VV3JLeDF6eXlwaUpPUC1TVEItczdoZFBiNUVOaUtvUzh4ZFJjMVVTOXpxQnN1d0FlYl9aTXk0VHEyMG15c2k2ZFVJMUtad3NqbURtTUpmbGhOQmxBYzRyYUZHTGtyWDhZZ2ZwUkJKMWU1eVhYQlZJNTc1ZGpnMUtxNzhhUkNTaWh1ZExrd0hrMUN0ei1tSWplRHI5VVhXQjZGYmpSVGUzbmZjX21QVWV3?oc=5&hl=en-US&gl=US&ceid=US:en","files, linked, kudankulam","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Ethanol, Biofuel Will Make India Aatmanirbhar: Nitin Gadkari At NDTV Event - NDTV","Ethanol, Biofuel Will Make India Aatmanirbhar: Nitin Gadkari At NDTV Event  NDTV","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVmFEUnRBTmVqaEVBYmEwaFpuV3NVMDVTdjVWUExfdlJSRUZDZTByYVh0YW1mbC1ZNTBWTVhma1dNeFgySzc2VndTTXdrNGJDdWtnNzE4MWt6R01Ib3hxZWZlV3BVRW02UVhNTDhibkM0VFhjZDhNeFNPNi1ZcGQxNWRTSkM2Sks2WVJFcVRjTElqRDBDY1RVbUpzYlFOd2NkVHBWMVFpbXNHcVBoZGpVcHV0SEpNSUpDQ1hRLXd0Ul_SAcgBQVVfeXFMTTYtTGQxR2ZNbldoYTRMUjVwd3EyOVk0ZXVLLXdUcUxrOXduOTd4VWtodFd6YUNRUk5WeXRWRFlHcElFUmRrZE9FQURmX3YzNm90VWtWR09DcjlSOWpvWGdJa2kxdElmVDNJa3FHc2NEUUdCWUpQdzFpZGRqV2stU2E2NFZhU21jUHZZNFllTTQtUWp6WW9hSU9sZjRFcWxncUJLczRBcTVXLUZQUS1XaERDbzlyVlhpeUJoY1p0bmlrWjJvRHpRTzg?oc=5&hl=en-US&gl=US&ceid=US:en","ndtv, ethanol, biofuel","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India's banned film 'Satluj' finds new audiences - dw.com","India's banned film 'Satluj' finds new audiences  dw.com","https://news.google.com/rss/articles/CBMigAFBVV95cUxOemFNN2dXT3didnpwTTJJWmNoR251TTVuN1hSVjY1akk3aDJ4NEhwcUVtNU1HYjBJZkZvYVdRS1R5MXJTMWlzWWdDT0MzZFNRNTFOTC14NTVjeXN6WE91TDJLRVdNam43dFRlaHQ1RnY3Y1Y5cEg1N0NTS25LMWd0YQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, banned, film","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Opinion | India’s Affirmative-Action Lesson for America - WSJ","Opinion | India’s Affirmative-Action Lesson for America  WSJ","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcTRxVTJMVVlyTm9DbFdMSHhJZFN0N2VaR190WmpScXN3ekt3X29MeWNTXzdFckx1TnQzbXlNbzc5dHhFbUNHZm9VZWxsRjFYNU9ZMkxLNTBVS2toMnFqSEFYcWdoalRua1NGMkpKdlJ3TWVPT29kZWV2YTU5UmxwQVNxeFZmb2Fx?oc=5&hl=en-US&gl=US&ceid=US:en","opinion, indias, affirmative","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Mandhana willing to step up in captaincy role for India - ICC","Mandhana willing to step up in captaincy role for India  ICC","https://news.google.com/rss/articles/CBMikgFBVV95cUxOblJwZDNPbnBneGVxVkRTOWJVb0RIS2F3ZGYwY3ZmQTRLdEhWTkJDblFtNVExQmpBaW02V3dPdGNYdzVLWExSc1d3R1JkMGtSZzVjckFvUzVFNTZTVzg3Zm5aaE9tenJ0ejVRZnFMQ3RzV1VONVVtT2JDZWMxNWV2RHNRTnJsa3JLaWd5a2hyeDNLZw?oc=5&hl=en-US&gl=US&ceid=US:en","mandhana, willing, step","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Ready for India captaincy: Smriti Mandhana - The Times of India","Ready for India captaincy: Smriti Mandhana  The Times of India","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcV9aQldIN3JSOTlfVk9oNGVNX1pEXzZYc3V1bnFNeDVHalhyakxjYkFha0pzNzhMal9YXzhrLVpqS2pxQ3JXMkkyNmJTdHdiMEhhanNfRGF3Uk53anY0Y21aMV9zMmhYYXh0dGdCZlJJazcwbjNCTGNYZWt6QVVLVU9UR2d3aUtGdHVqZnV0dHE5d0VjTU40bUFxYTVyejk3SHlfa1h4RUJtZG1wTjFFMFBfSWhqbXVfaGhXWXJabUnSAcYBQVVfeXFMTS14MlRmVkxzT09qeHdNNlliZVJDQjVmVU1NbDVDVU9MbE5QSl8yNllRbGFrWDlXSXVQS2xTT05vTXdoQzhzUWxJYXVROXB0b0huV3VfVldhTEl2TXJ6RTNta2pIQmlvV2taajNoZnN6NTJHWWthUGVSNzZndmJDenlNV0FRVkFJLWFTSk1GWFlOZFlERWxtUFdvTHJBOGNsWHJYYW5ySlhQcnJ5Zks1ajRZNUhtckV5NUgzT2s0c0ZpZkM0SXlR?oc=5&hl=en-US&gl=US&ceid=US:en","india, ready, captaincy","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","First consignments from different parts of India sent to UK under CETA - News On AIR","First consignments from different parts of India sent to UK under CETA  News On AIR","https://news.google.com/rss/articles/CBMipgFBVV95cUxNYlYyTERqYWlEN2ZMblBNUk5kNEZzTGo2cWFySklhSWVvZTllUlhwLXUtczN0bm1yU1dnbzZtbm12OWE4LXd4ZVNNU3p2eUZxUmp6ZTFLVlhDT3Y0UlEtVXNPaVBqTkpEZnVRNllIOFgxWDc4bTVFbnd1bTEzeFJZSGEwSy1xeW9JMURhZEh1aE5qc0J5MEtQeV9ENDlGVWdaOTQ1YnlB?oc=5&hl=en-US&gl=US&ceid=US:en","first, consignments, different","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","The high cost of energy transition delays: Lessons from India - The World Economic Forum","The high cost of energy transition delays: Lessons from India  The World Economic Forum","https://news.google.com/rss/articles/CBMinwFBVV95cUxPN0EtcVk0V29JOUw1bE1fRHNhYy1JUDRJQ0JtSXpYT1RnNDJ4eWRxWFdqa3FnX1BRV0ZCWWZEZlJFLUVVb21US2d5bHBkWDBfNXVkamNyTVdwZ0ZmcGJDWTZLVlZ6QndSZjRPN1psbTE3Mk52OUt1ZWhrd2J3SmVUaGU2N2FjMTdKVkx6bElNY2M2QWZtbEw5ZWUzZ194UzA?oc=5&hl=en-US&gl=US&ceid=US:en","high, cost, energy","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India-UK CETA: Ready-made garments, woollen & worsted yarn flagged off from Punjab - News On AIR","India-UK CETA: Ready-made garments, woollen & worsted yarn flagged off from Punjab  News On AIR","https://news.google.com/rss/articles/CBMipwFBVV95cUxOdEszTmxJYVBaczFXSzRvektZTW0wckZLdzFyXzk5TW9Pb2hGS3JlbEc3enNBTnBqMkJHV2E2UXJnUFJEbXFHME50aU5kME9zV2lOOEQyTkFlRk1sV1hxeUhJcFotZXpYek50cXRiZ2NjQ1hZdmFqRFdrLU9JaDMwbC1hb0hiQ3JYb3hhTlFJODZjaC1lUkZ6N1JTUmxkOXZCa041QUNGbw?oc=5&hl=en-US&gl=US&ceid=US:en","india, ceta, ready","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India-U.K. DCC not applicable to Indians working in the U.K. before July 15 - The Hindu","India-U.K. DCC not applicable to Indians working in the U.K. before July 15  The Hindu","https://news.google.com/rss/articles/CBMiygFBVV95cUxNeFJkWmRGSmNHTjdtNTRCOEdpSHlVeE0xTWxwWnNNeHBhLXNlYUNFSUw0YzItYTM0dUVqWW9UV1FXMGZyUllURnRJUktFQUpzcE1LajU3LXVwaHdrV3pPZ2xFVFdjb0hBRE9XTklsaTBTSERfWXlTY2dPb0FSRThMLS1MZFF1VGlVYl9jRngxSkZkNUx0akM5NS0tcjFkNXVjSnpSMWdSUXNlYnlHM2UxZWp2RFdtWUJBZUlJSlc3dndpQVpsV1A5bzhn0gHQAUFVX3lxTFBCLVF0UHEtUzNsMktvQXo1dERyLVhzTnNrei1FVkJwYVU1MHlBNm1QRF92RHZiVkJFLXJYZ0JoRDVQeXlza1puZzZDWkhWWnowSnJ3enRXaHFrcFNSS1NzWkZvYmJCOUxraGtKZ1ZuTGJEUFdvMTBVcUduakJqbFlieTFSMW93dFRiazdBMWRvaWFPdno4b08yallwMFpaVUpSX3RuaFpNa09RS1dBSDVoVFFQVk5kMzhNTm9ZSXptU2U5VEVIa0NtNHdocG01NWc?oc=5&hl=en-US&gl=US&ceid=US:en","india, applicable, indians","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India and Poland decide to strengthen cooperation in MSME sector - News On AIR","India and Poland decide to strengthen cooperation in MSME sector  News On AIR","https://news.google.com/rss/articles/CBMilAFBVV95cUxQSTZsamtGdW5IWTM3YnRUdmYxTkstVDZhNG9DX2VTREdoT1hOcnFnUTFOdk1HS3VGOGdRUUhaLVRiV05Henp5NXJQNHROcDJYNE1tT1c4MlpIMkRuTlgzSDJ4T19Zcmp3T2tISGtPM01fOTNOMDU0MHZKdS1rbVZLYm85ejBmMHFJZ0kzTUxqTHhkdldD?oc=5&hl=en-US&gl=US&ceid=US:en","india, poland, decide","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Cricket World Cup in fresh shake-up with India v Pakistan double on cards - The Guardian","Cricket World Cup in fresh shake-up with India v Pakistan double on cards  The Guardian","https://news.google.com/rss/articles/CBMikwFBVV95cUxOLW9EZXYybUxrQmpzWlJ6QTdJdjhsUTcyeHQ0aUZtenJOLU9NQ0ZOTFN3aGxUak9NeWQxYTJTUnplbzhwNU5lLXk4OWRXQWhSSlR3OWllNDhpLUVudlV6MnJ6TzI0ZTg0VnYyeFJ1ejlnLTY3b2o2cG1Jd0xBNjR1RmI2Z2pURWM4MVNmTHFqeExVd1U?oc=5&hl=en-US&gl=US&ceid=US:en","cricket, world, fresh","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India-U.K. trade deal will boost India’s farmers, entrepreneurs and MSMEs, PM Modi says - The Hindu","India-U.K. trade deal will boost India’s farmers, entrepreneurs and MSMEs, PM Modi says  The Hindu","https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb20xdnI0VGpoS1JOeUkxZXVWWUNXSE9DUzNvSExkZmpoR1VyMndTc1E0V3VzSDhEbGxlLVlJRkU2OFdLdWdmMXlnOTVaNkF4ZlB3WTI1N1ZYcml1Q2tQZExQLVIzSllzZm9NQXJNaERLeDJLd0tVeUgwZnh2dFZLQjJjMG1tY3pfa2NqYWxPb1RCMzNIcUxNLUZHU1lXNkF4aVpJV2VCQnBBb3dIUml4NlpNNWJWbUJhanJLak50eXJIaTVtQXVRa2hMYlFiVnJOQ2fSAdgBQVVfeXFMTTEzQXdkY1liOWtuRS0yRTJ2clhLYURvMWRJTFp0clIwVlZDdHFQNzF2Uzc2R3Fib0JRNXhMaTA5ODVoVmdXMFVGbGRuSVRMU2Z2ZzV3aDhrSUp6ZlNRY0pSNjJkTDNWaGxSTkNhV0otMDN1ejlOUUtjNkdHZXZBQlpjN3NvWUNzdmFQWTc4VmYzX0xUbG1sRGoybmppWXhDOXVoOENDdnc2ajlnQWlXZ0FwVHp3cmJkOVZ6V3lLVlVDN0pLUHVSdjVaT0NZc3pZUk9oaUVjbXpv?oc=5&hl=en-US&gl=US&ceid=US:en","india, trade, deal","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India–UK Comprehensive Economic and Trade Agreement (CETA) Comes into Force; Export Consignment Flagged Off at Bengaluru - PIB","India–UK Comprehensive Economic and Trade Agreement (CETA) Comes into Force; Export Consignment Flagged Off at Bengaluru  PIB","https://news.google.com/rss/articles/CBMie0FVX3lxTE5YYmlwbHBZNlZ2WFdPZjFNRzI2TzViSGxjZTVpcTBwbTltandLelZzdTR1N0ttOWV2c3BmcHVnX0pLYktsdEYtZ1pYSVZldVFHaE9QRHpqWXNxcnlTV200X2ZWQURpZ2czRzRrb2JxZHN2SHAtRWFJOWh4bw?oc=5&hl=en-US&gl=US&ceid=US:en","indiauk, comprehensive, economic","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India's HDB Financial Services posts higher quarterly profit on steady loan demand - Reuters","India's HDB Financial Services posts higher quarterly profit on steady loan demand  Reuters","https://news.google.com/rss/articles/CBMixAFBVV95cUxQUVlMSU82dEU5ODVXalM2MElrekVUejdMMkFpVkNDX1RkdE5RQkw4bXNVOEdHbGduTDZqMERzQXR5NmxMN0JWWTdmWFFobEdBcUE0d3hVak43THVnM3BKWkdhV09ZTml0aW1NeElVcTJfZ1lRWllZM3VHYVNRcEVtS0NscTRZcDRVSk9XQWRSbWVZUklaSXVKVXNqMkdfN1FOcW5rckpQMFJWQ1dGN2dIUVdFblVvbHcyMHNXZl8ydHFfX1Ix?oc=5&hl=en-US&gl=US&ceid=US:en","india, financial, services","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Key aspects of the India-U.K. trade deal in graphics - The Hindu","Key aspects of the India-U.K. trade deal in graphics  The Hindu","https://news.google.com/rss/articles/CBMitAFBVV95cUxOeFRyVlItTTRXRHpBQzREWC14UWo0anpvenZnejZKemFGZklZRzBmVUpyQ0hFQ1RnZTlPSWhJd0JYQnllV3RGaHlMWmlQUmNNdjNnRU1ncFR6djBERjFkeWszaS1vSlEyUmQ1OG80aTdYZnhuN2JvdEctN1ZaWTd1aDU0bzh2VktwMGFvcjRRaUtXUF9GVF9WQlUxSC1MVTlGUzBOZ0l5UWFJT3hqc0lSUUFMYjDSAbsBQVVfeXFMTUMzemJfYXJEMlV3RG43MUQ2N2Y4Z1dZRGE5TGxVY3hwQWhFbkR4QlZseFhlRHF5aDdEZUctRkNmbUkwQnd5NnZ4dFB5NU5aRk9jZnRrQlZnaUNzSGtMVEhrWWJVZXVZZkpWX3BTcEtyRGF5aDVTR1ktM1lDaE4xNVNZZHpGUHJPXzJ0dFpUVFpweTFKdFF4NDA2MTJ2d1BzV2Z3ZHJEVEhqajFmQURIVThLMWZIQ0ZzUGFvRQ?oc=5&hl=en-US&gl=US&ceid=US:en","aspects, india, trade","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","PM shares an article on how Bharat Tex 2026 reflects India’s textile strength and vision 2030 - PM India","PM shares an article on how Bharat Tex 2026 reflects India’s textile strength and vision 2030  PM India","https://news.google.com/rss/articles/CBMi5wFBVV95cUxPTFg2cUo2cU84enhkZnN2bFM4UGstdkxYOEE4bXFicGNhclAyRjdQcGhWSEg3NjNHUE01VEY2XzhoMS1qcFpjRlhvYXZuOHVXV0kyLWZfaVV3ZVBiTk43aFlYcHpFd0RiVjlTNTZWMk4wSWozYXg2OHF1Z29xZk1iMXZPRkVrbjhmeENfUlBtM1BMT3VvVEJPNmFHLVI1ZEVRQ1ZRaDJrVUJUMTRZYW5ENkZNUUMwWC1IbUF4UWdtR1BRRWxsVVczUURMaEpFT3RJR2Z6VHRxNjEzeXNlUFVQMDFuVzlSRk0?oc=5&hl=en-US&gl=US&ceid=US:en","shares, article, bharat","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Vice President, Home Minister hail India-UK FTA - News On AIR","Vice President, Home Minister hail India-UK FTA  News On AIR","https://news.google.com/rss/articles/CBMifEFVX3lxTFBNMTUzUm9QUVo5aWRJc1o2aGZTSHFrVUh4S3Z0MkxfR08xdmZKRXo3YW4zUEI2N0JyeU5lcXRYVV9vdVJ2Y0ZsTEUxWXJ0QXd0Z0JEbkVUMk96cWdlMTBzMUNScmV4dlljSHhaeUhIV2RDekowaVJoOTV3LTY?oc=5&hl=en-US&gl=US&ceid=US:en","vice, president, home","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"India Today","NaN","iPhone 16 Plus price drop alert, check details here","iPhone  Plus price drop alert check details here","https://www.indiatoday.in/visualstories/technology/iphone-16-plus-price-drop-alert-check-details-here-2-283308-15-07-2026?utm_source=rss","iphone, plus, price","en","2026-07-15 17:50:03","2026-07-15 17:54:21"
"India Today","NaN","iPhone 16 now available at lowest price on Flipkart","iPhone  now available at lowest price on Flipkart","https://www.indiatoday.in/visualstories/technology/iphone-16-now-available-at-lowest-price-on-flipkart-283319-15-07-2026?utm_source=rss","iphone, available, lowest","en","2026-07-15 17:50:03","2026-07-15 17:54:21"
"India Today","NaN","iPhone Air price drops to the lowest: Here is the deal","iPhone Air price drops to the lowest Here is the deal","https://www.indiatoday.in/visualstories/technology/iphone-air-price-drops-to-the-lowest-here-is-the-deal-283324-15-07-2026?utm_source=rss","iphone, price, drops","en","2026-07-15 17:50:03","2026-07-15 17:54:21"
"India Today","NaN","John Bolton decodes what next in West Asia war","John Bolton decodes what next in West Asia war","https://www.indiatoday.in/world/video/john-bolton-decodes-what-next-in-west-asia-war-2948762-2026-07-15?utm_source=rss","john, bolton, decodes","en","2026-07-15 17:49:52","2026-07-15 17:54:21"
"India Today","NaN","India, EU back diverse supply chains after trade and technology talks","India EU back diverse supply chains after trade and technology talks","https://www.indiatoday.in/world/story/india-eu-trade-and-technology-council-jaishankar-supply-chains-horizon-europe-ptag-2948819-2026-07-15?utm_source=rss","india, back, diverse","en","2026-07-15 17:36:27","2026-07-15 17:54:21"
"Times of India","TOI BUSINESS DESK","SpaceX shares fall below IPO price for first time, wiping out post-listing gains","SpaceX shares have fallen below their initial public offering price for the first time. This decline reflects a broader shift in market sentiment and investor enthusiasm. Analysts point to concerns over interest rates and AI stock momentum. Investors are now awaiting SpaceX's first quarterly earnings report as a listed company. Upcoming events include the expiry of the IPO lock-up period and Starship test flights.","https://timesofindia.indiatimes.com/business/international-business/spacex-shares-fall-below-ipo-price-for-first-time-since-market-debut-wiping-out-post-listing-gains/articleshow/132421325.cms","spacex, first, shares","en","2026-07-15 17:19:05","2026-07-15 17:54:19"
"Times of India","TOI WORLD DESK","Jones Act waiver extension on the table as Iran tensions threaten US fuel prices - report","News article about: Jones Act waiver extension on the table as Iran tensions threaten US fuel prices - report","https://timesofindia.indiatimes.com/world/us/jones-act-waiver-extension-on-the-table-as-iran-tensions-threaten-us-fuel-prices-report/articleshow/132421196.cms","jones, waiver, extension","en","2026-07-15 17:15:32","2026-07-15 17:54:19"
"Hindustan Times","NaN","Gautam Adani denies knowledge of any DOJ quid pro quo offer linked to dismissal of charges against him","Adani’s statement comes amid a tussle between a US court and DOJ regarding reasons behind the latter’s refusal to pursue legal action against the Adani group","https://www.hindustantimes.com/india-news/gautam-adani-denies-knowledge-of-any-doj-quid-pro-quo-offer-linked-to-dismissal-of-charges-against-him-us-court-101784134664516.html","adani, against, gautam","en","2026-07-15 17:14:55","2026-07-15 17:54:19"
"Times of India","TOI BUSINESS DESK","US stocks today: Markets open in green despite Iran war tensions, oil price swings","US stock markets saw gains on Wednesday, driven by strong corporate earnings reports. Investors also reacted positively to recent inflation data, which showed a notable slowdown. This easing inflation reduced expectations for an imminent interest rate hike by the Federal Reserve. However, ongoing Middle East tensions kept global energy supply concerns elevated. Asian and European markets also posted gains, with technology shares leading the advance.","https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-15-july-2026-markets-open-in-green-despite-iran-war-tensions-oil-price-swings/articleshow/132421177.cms","markets, tensions, gains","en","2026-07-15 17:10:23","2026-07-15 17:54:19"
"Times of India","SANGAMESH MENASINAKAI","Doc killed in Dharwad flat; mentally ill son found injured","Wife detained as police probe conflicting statements; motive yet to be ascertained","https://timesofindia.indiatimes.com/city/hubballi/doc-killed-in-dharwad-flat-mentally-ill-son-found-injured/articleshow/132420367.cms","killed, dharwad, flat","en","2026-07-15 17:07:42","2026-07-15 17:54:19"
"India Today","NaN","Mumbai Mayor rejects BMC report on tree collapse, seeks action in boy's death","Mumbai Mayor rejects BMC report on tree collapse seeks action in boys death","https://www.indiatoday.in/cities/mumbai/story/chembur-tree-collapse-mumbai-mayor-rejects-bmc-report-boy-vihaan-srivastava-death-seeks-action-2948763-2026-07-15?utm_source=rss","mumbai, mayor, rejects","en","2026-07-15 16:46:00","2026-07-15 17:54:21"
"Hindustan Times","NaN","Meghalaya is taking its premium Pineapples to Indian markets with new retail partnerships","The Meghalaya Pineapple Festival focuses on enhancing market access for pineapple growers through partnerships with retailers and digital marketplaces.","https://www.hindustantimes.com/india-news/meghalaya-is-taking-its-premium-pineapples-to-indian-markets-with-new-retail-partnerships-101784129346172.html","meghalaya, partnerships, pineapple","en","2026-07-15 16:28:57","2026-07-15 17:54:19"
"Hindustan Times","NaN","What's Rahul Gandhi planning amid buzz over absence from CJP-Wangchuk protest: ‘Are you rattled, Modi ji?’","Congress leader is set for the next event of his own campaign on the same issues in Dehradun, also demanding Union education minister Pradhan's resignation.","https://www.hindustantimes.com/india-news/whats-rahul-gandhi-planning-amid-absent-from-cjp-wangchuk-protest-site-buzz-101784130047299.html","rahul, gandhi, planning","en","2026-07-15 16:13:04","2026-07-15 17:54:19"
"Hindustan Times","NaN","SC orders Uttarakhand govt to grant land for new HC building","The Supreme Court expedited the Uttarakhand high court relocation to Nainital, directing land transfer within six weeks, overriding a referendum order.","https://www.hindustantimes.com/india-news/sc-orders-uttarakhand-govt-to-grant-land-for-new-hc-building-101784131694420.html","uttarakhand, land, court","en","2026-07-15 16:08:13","2026-07-15 17:54:19"
"Times of India","TOI BUSINESS DESK","US issues new non-proliferation sanctions targeting individuals, entities in Iran, Russia","The United States has enacted fresh sanctions against seven individuals and entities linked to Iran's arms procurement activities. Targeting parties in Iran, Russia, Italy, and Nigeria, these sanctions aim to cut off financial support for Iran’s military. Consequently, any assets under US jurisdiction will be frozen under these regulations, intensifying efforts to undermine Iran’s military networks.","https://timesofindia.indiatimes.com/business/international-business/us-issues-new-non-proliferation-sanctions-targeting-individuals-entities-in-iran-russia/articleshow/132419715.cms","sanctions, iran, targeting","en","2026-07-15 16:03:45","2026-07-15 17:54:19"
"Times of India","AVISHEK KUMAR","Caught on CCTV: Ghaziabad resident trapped, thrashed inside lift over society fund row","A dispute over society funds turned violent in Ghaziabad's GH-7 Society. A resident allegedly assaulted the former treasurer inside a lift on Wednesday morning. The incident, captured on CCTV, shows repeated kicks and punches. Police took the accused into custody after a complaint was filed. An FIR has been registered, and further investigation is ongoing.","https://timesofindia.indiatimes.com/city/ghaziabad/caught-on-cctv-ghaziabad-resident-trapped-thrashed-inside-lift-over-society-fund-row-accused-arrested/articleshow/132419833.cms","society, cctv, ghaziabad","en","2026-07-15 15:58:06","2026-07-15 17:54:19"
"India Today","NaN","Mumbai civic body clears 1,800 tonnes of waste from Juhu beach after high tides","Mumbai civic body clears  tonnes of waste from Juhu beach after high tides","https://www.indiatoday.in/cities/mumbai/story/juhu-beach-garbage-bmc-removes-1800-tonnes-after-mumbai-rain-2948734-2026-07-15?utm_source=rss","mumbai, civic, body","en","2026-07-15 15:49:24","2026-07-15 17:54:21"
"Times of India","SENTHIL KUMARAN AND U TEJONMAYAM","Mild tremor rocks TN’s Krishnagiri district","Officials said the tremor may have been felt in and around Krishnagiri, Hosur and adjoining parts of Karnataka. No reports of damage or casualties have been received.","https://timesofindia.indiatimes.com/city/chennai/mild-tremor-rocks-tns-krishnagiri-district/articleshow/132419767.cms","tremor, krishnagiri, have","en","2026-07-15 15:46:14","2026-07-15 17:54:19"
