"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"India Today","NaN","From the India Today archives (1985) | Kishore Kumar: The last encore","From the India Today archives   Kishore Kumar The last encore","https://www.indiatoday.in/india-today-insight/story/from-the-india-today-archives-1985-kishore-kumar-the-last-encore-2962532-2026-08-03?utm_source=rss","india, today, archives","en","2026-08-03 12:54:02","2026-08-04 03:59:47"
"Hindustan Times","NaN","India closes in on its first homegrown fighter jet engine","PM urged India’s defence ecosystem to deliver an indigenous fighter jet powered by an Indian engine in 2025. The system has now moved to specific timelines.","https://www.hindustantimes.com/india-news/india-closes-in-on-its-first-homegrown-fighter-jet-engine-101785743233606.html","fighter, engine, india","en","2026-08-03 12:40:34","2026-08-04 03:59:46"
"Hindustan Times","NaN","'BJP lost even its president's seat': Kejriwal on Prashant Kishor's big debut win in Bihar's Bankipur","The AAP chief claimed Prashant Kishor's win showed growing public anger against the Narendra Modi-led government over several issues.","https://www.hindustantimes.com/india-news/bjp-has-lost-even-its-national-presidents-seat-kejriwal-on-bankipur-bypoll-result-prashant-kishor-bihar-win-101785760215606.html","prashant, kishor, lost","en","2026-08-03 12:33:20","2026-08-04 03:59:46"
"Hindustan Times","NaN","RSS chief Bhagwat to address Gen Z at Mumbai event, Aaditya Thackeray takes a ‘suddenly’ dig","The interaction will take place in Mumbai during an event commemorating the 15th anniversary of India's International Movement to Unite Nations (IIMUN).","https://www.hindustantimes.com/india-news/rss-chief-mohan-bhagwat-to-engage-with-gen-z-at-iimuns-inaugural-ceremony-in-mumbai-days-after-jantar-mantar-protests-101785756680064.html","mumbai, event, chief","en","2026-08-03 12:25:13","2026-08-04 03:59:46"
"Hindustan Times","NaN","Ghaziabad schools, colleges shut till Aug 12 amid Kanwar Yatra: Official","On July 24, the Ghaziabad traffic police rolled out a comprehensive traffic diversion plan that came into effect from July 29","https://www.hindustantimes.com/india-news/schools-colleges-in-ghaziabad-shut-till-aug-12-amid-kanwar-yatra-official-101785759518138.html","ghaziabad, july, traffic","en","2026-08-03 12:18:37","2026-08-04 03:59:46"
"Hindustan Times","NaN","Terms of Trade: Is PK’s parabolic victory hyperbolic in Bihar’s larger politics?","Prashant Kishor has gained voters from both the BJP and the RJD, given the BJP’s and RJD’s vote shares of 62.6% and 29.5%, respectively.","https://www.hindustantimes.com/india-news/terms-of-trade-is-pk-s-parabolic-victory-hyperbolic-in-bihar-s-larger-politics-101785759395541.html","terms, trade, parabolic","en","2026-08-03 12:16:34","2026-08-04 03:59:46"
"India Today","NaN","Colorectal cancer rises to India's fourth most common cancer","Colorectal cancer rises to Indias fourth most common cancer","https://www.indiatoday.in/health/story/colorectal-cancer-india-fourth-most-common-globocan-2024-2962452-2026-08-03?utm_source=rss","cancer, colorectal, rises","en","2026-08-03 12:11:17","2026-08-04 03:59:47"
"Hindustan Times","NaN","Tamil Nadu moves Supreme Court over Cauvery water dispute with Karnataka","Shivakumar on Sunday said, “If the Mekedatu reservoir is built, nearly 90% of the benefit would go to Tamil Nadu”","https://www.hindustantimes.com/india-news/tamil-nadu-moves-supreme-court-over-cauvery-water-dispute-with-karnataka-101785758253925.html","tamil, nadu, moves","en","2026-08-03 11:57:33","2026-08-04 03:59:46"
"Times of India","TOI REAL ESTATE DESK","India to over 1,000 affordable homes in Seychelles","India will construct over one thousand affordable housing units in Seychelles. This project addresses the island nation's housing shortage and strengthens bilateral cooperation. The first phase of this development is scheduled for completion by the year 2029. India's National Buildings Construction Corporation will manage the entire project's planning and implementation. This initiative is part of a larger economic package and development partnership between the two nations.","https://timesofindia.indiatimes.com/real-estate/news/india-to-build-1008-affordable-homes-in-seychelles-under-first-phase-of-housing-project/articleshow/132829395.cms","india, over, affordable","en","2026-08-03 11:18:09","2026-08-04 03:59:45"
"India Today","NaN","Schools, colleges in these parts of UP to stay shut till Aug 12 due to Kanwar Yatra","Schools colleges in these parts of UP to stay shut till Aug  due to Kanwar Yatra","https://www.indiatoday.in/education-today/news/story/ghaziabad-schools-colleges-closed-august-4-12-kanwar-yatra-2026-2962392-2026-08-03?utm_source=rss","schools, colleges, these","en","2026-08-03 11:17:10","2026-08-04 03:59:47"
"Hindustan Times","NaN","‘Inspired by Hollywood series The Staircase’, Delhi man allegedly kills wife: How the plot fell apart for him","During interrogation, Kamal Singh allegedly told police he planned murder because of a long-standing dispute over family property.","https://www.hindustantimes.com/india-news/inspired-by-hollywood-series-the-staircase-delhi-man-allegedly-kills-wife-flees-with-lakhs-try-to-evade-police-101785754085137.html","allegedly, inspired, hollywood","en","2026-08-03 11:10:29","2026-08-04 03:59:46"
"Hindustan Times","NaN","Ujjwal Nikam flags delay in acquittal appeals, seeks timely justice","Nikam cited a Supreme Court observation that as of March 25, 2025 more than seven lakh criminal appeals remained pending in high courts","https://www.hindustantimes.com/india-news/ujjwal-nikam-flags-delay-in-acquittal-appeals-seeks-timely-justice-101785755415302.html","nikam, appeals, ujjwal","en","2026-08-03 11:10:14","2026-08-04 03:59:46"
"Hindustan Times","NaN","‘Sent a message to BJP’: Prashant Kishor as he leads in Bihar's Bankipur bypoll","As per the latest count by the Election Commission of India, Prashant Kishor is in the lead with over 55,000 votes.","https://www.hindustantimes.com/india-news/sent-a-message-to-bjp-prashant-kishor-as-he-leads-in-bihar-bankipur-bypoll-result-jan-suraaj-founder-eci-news-101785754932736.html","prashant, kishor, sent","en","2026-08-03 11:09:25","2026-08-04 03:59:46"
"Hindustan Times","NaN","'Withdraw FIRs now': CJP to BJP after top court clarifies order on protest-linked cases","The SC clarified the ""criminal antecedents’ exception for the release of detained student protesters, saying it only pertains to grave and heinous offences.","https://www.hindustantimes.com/india-news/cjp-spokesperson-saurav-das-bjp-nda-state-governments-centre-student-protest-cases-withdraw-firs-now-101785752779852.html","withdraw, firs, court","en","2026-08-03 11:04:41","2026-08-04 03:59:46"
"Hindustan Times","NaN","Kanwariyas attack school van in Lucknow; cops say FIR against 3 unidentified men","Satendra Dwivedi, a parent said the children did not sustain any injuries in the incident but were traumatised and could have been hurt","https://www.hindustantimes.com/india-news/kanwariyas-attack-school-van-in-lucknow-cops-say-fir-against-3-unidentified-men-101785752532976.html","kanwariyas, attack, school","en","2026-08-03 10:22:12","2026-08-04 03:59:46"
"Hindustan Times","NaN","SC narrows caveat, says states can withdraw FIRs on protesters; CJP reacts","The court, in its July 28 order, had said that cases could be withdrawn against student protesters, except those with criminal antecedents.","https://www.hindustantimes.com/india-news/supreme-court-says-states-free-to-withdraw-student-firs-over-cjp-protest-sc-explains-caveat-of-criminal-past-101785749816645.html","protesters, narrows, caveat","en","2026-08-03 10:18:12","2026-08-04 03:59:46"
"India Today","NaN","This video doesn't show Kangana Ranaut being attacked","This video doesnt show Kangana Ranaut being attacked","https://www.indiatoday.in/fact-check/story/fact-check-kangana-ranaut-attack-video-pranayeeta-das-jalpaiguri-2962333-2026-08-03?utm_source=rss","video, show, kangana","en","2026-08-03 10:13:45","2026-08-06 04:07:14"
"Hindustan Times","NaN","‘Beginning of the end’ for BJP: Oppn MP's 4-point attack as Prashant Kishor leads in Bihar's Bankipur bypoll","The Bankipur bypoll was necessitated after former BJP MLA Nitin Nabin vacated the seat following his election to the Upper House.","https://www.hindustantimes.com/india-news/beginning-of-the-end-tmc-mps-derek-o-brien-attack-on-bjp-as-prashant-kishor-leads-in-bankipur-bypoll-results-2026-eci-101785749857642.html","bankipur, bypoll, beginning","en","2026-08-03 10:09:37","2026-08-04 03:59:46"
"Hindustan Times","NaN","Tripura: TMP announces party restructure after village council polls","Earlier this June, the Supreme Court directed the state Election Commission to hold the village council polls by the first week of next September","https://www.hindustantimes.com/india-news/tripura-tmp-announces-party-restructure-after-ttaadc-village-council-polls-101785751692873.html","village, council, polls","en","2026-08-03 10:08:12","2026-08-04 03:59:46"
"Hindustan Times","NaN","Masked man drags, stabs Faridabad school teacher '18-20' times in fatal attack","Police said CCTV footage of the murder has surfaced and they were trying to ascertain the assailant's identity to arrest him.","https://www.hindustantimes.com/india-news/teacher-dragged-stabbed-20-times-by-masked-man-at-private-faridabad-school-dies-101785750569745.html","masked, drags, stabs","en","2026-08-03 09:58:28","2026-08-04 03:59:46"
"Hindustan Times","NaN","From Jantar Mantar protest to Brij Bhushan's acquittal: Timeline of wrestlers' case against man who ruled federation","After the verdict, Vinesh Phogat said the fight for justice was not over and that the wrestlers would not give up.","https://www.hindustantimes.com/india-news/from-jantar-mantar-protest-to-brij-bhushans-acquittal-timeline-of-wrestlers-case-against-man-who-ruled-federation-101785747886010.html","wrestlers, jantar, mantar","en","2026-08-03 09:37:32","2026-08-04 03:59:46"
"Hindustan Times","NaN","'Pralhad Joshi was seen garlanding Bilkis Bano's rapists': Abhijeet Dipke on education mininster's appointment","Abhijeet Dipke warned the Centre of another sit-in if the demands of the CJP are not met.","https://www.hindustantimes.com/india-news/cjp-abhijeet-dipke-doesn-t-support-pralhad-joshi-as-education-minister-says-he-garlanded-bilkis-bano-rapists-101785748060073.html","abhijeet, dipke, pralhad","en","2026-08-03 09:32:24","2026-08-04 03:59:46"
"Hindustan Times","NaN","Brij Bhushan's acquittal in sexual harassment case a 'slap in opponents' face': WFI chief","The remarks came hours after a Delhi court acquitted Brij Bhushan and co-accused Vinod Tumar in the case filed by the women wrestlers.","https://www.hindustantimes.com/india-news/brij-bhushan-sharan-singh-acquittal-in-sexual-harassment-case-vinesh-phogat-wrestling-wfi-chief-sanjay-singh-101785748863819.html","brij, bhushan, case","en","2026-08-03 09:27:51","2026-08-04 03:59:46"
"Hindustan Times","NaN","Will Abhijeet Dipke enter politics? Cockroach Janta Party founder answers big question","Cockroach Janta Party founder Abhijeet Dipke has denied claims about formally entering politics, calling for public movements instead.","https://www.hindustantimes.com/india-news/will-abhijeet-dipke-enter-politics-cockroach-janta-party-cjp-founder-answers-big-question-101785745737807.html","abhijeet, dipke, politics","en","2026-08-03 09:08:53","2026-08-04 03:59:46"
"Hindustan Times","NaN","Ghaziabad psychiatrist found dead year after divorce battle, suicide suspected","Police said that they have not found a suicide note, adding that the body has been sent for autopsy.","https://www.hindustantimes.com/india-news/ghaziabad-psychiatrist-found-dead-year-after-divorce-battle-suicide-suspected-101785747353787.html","found, suicide, ghaziabad","en","2026-08-03 09:02:04","2026-08-04 03:59:46"
"Hindustan Times","NaN","DMK MLA gets bail days after arrest for remarks against chief minister Vijay","GV Markandayan was granted bail on the condition that he will file an affidavit undertaking that he will not make such remarks again","https://www.hindustantimes.com/india-news/dmk-mla-gets-bail-days-after-arrest-for-remarks-against-chief-minister-vijay-101785747714990.html","bail, remarks, will","en","2026-08-03 09:01:54","2026-08-04 03:59:46"
"Hindustan Times","NaN","'Sub-standard': India bars sale of popular whisky and rum brands over flavouring","The action affects brands made by United Spirits, Inbrew Beverages and Mohan Rocky Springwater after the regulator found the use of artificial flavouring.","https://www.hindustantimes.com/india-news/substandard-india-bars-sale-of-popular-whisky-and-rum-brands-over-flavouring-101785742519631.html","brands, flavouring, standard","en","2026-08-03 08:50:51","2026-08-04 03:59:46"
"Hindustan Times","NaN","'I support students': Santy Sharma launches 'Reservation Hatao – August Kranti' amid CJP row","The campaign was unveiled at a press conference in Andheri West, Mumbai, amid ongoing attention over Sharma's social media posts and his remarks on reservation.","https://www.hindustantimes.com/india-news/i-support-students-santy-sharma-launches-reservation-hatao-august-kranti-amid-cjp-row-101785739557676.html","sharma, reservation, amid","en","2026-08-03 08:45:16","2026-08-04 03:59:46"
"Hindustan Times","NaN","Second theft at Lucknow ACP's house in 5 months; burglars escape with cash, other valuables","After returning from duty on Sunday, Ranjit Kumar found the main room open. A search revealed that burglars had broken into the ground-floor portion.","https://www.hindustantimes.com/india-news/second-theft-at-lucknow-acps-house-in-5-months-burglars-escape-with-cash-other-valuables-101785744837990.html","burglars, second, theft","en","2026-08-03 08:44:58","2026-08-04 03:59:46"
"Hindustan Times","NaN","Bill to provide statutory framework to Indian Statistical Institute introduced in LS","Bill to provide statutory framework to Indian Statistical Institute introduced in LS","https://www.hindustantimes.com/india-news/bill-to-provide-statutory-framework-to-indian-statistical-institute-introduced-in-ls-101785745328205.html","bill, provide, statutory","en","2026-08-03 08:22:07","2026-08-04 03:59:46"
"Hindustan Times","NaN","Kerala rains: 15 dead, seven missing, says CM Satheesan","Kerala rains: 15 dead, seven missing, says CM Satheesan","https://www.hindustantimes.com/india-news/kerala-rains-15-dead-seven-missing-says-cm-satheesan-101785745142577.html","kerala, rains, dead","en","2026-08-03 08:19:02","2026-08-04 03:59:46"
"Hindustan Times","NaN","Enquiry into award of contracts: CBI claims non-cooperation from Arunachal Pradesh govt","Enquiry into award of contracts: CBI claims non-cooperation from Arunachal Pradesh govt","https://www.hindustantimes.com/india-news/enquiry-into-award-of-contracts-cbi-claims-non-cooperation-from-arunachal-pradesh-govt-101785745019146.html","enquiry, into, award","en","2026-08-03 08:16:58","2026-08-04 03:59:46"
"Hindustan Times","NaN","'Puncture banane wale' outnumbered students at Jantar Mantar: BJP leader Ramesh Bidhuri","Bidhuri's remarks come in the backdrop of Modi's appeal to ""forgive"" young protesters who used abusive language against him and his late mother.","https://www.hindustantimes.com/india-news/puncture-banane-wale-outnumbered-students-at-jantar-mantar-bjp-leader-ramesh-bidhuri-101785743748518.html","bidhuri, puncture, banane","en","2026-08-03 08:12:24","2026-08-04 03:59:46"
"Hindustan Times","NaN","'Not giving up': Vinesh Phogat says wrestlers to appeal against Brij Bhushan's acquittal in sexual harassment case","Vinesh Phogat's remarks came after Brij Bhushan was acquitted in the sexual harassment case lodged by six women wrestlers against him and secretary Vinod Tomar.","https://www.hindustantimes.com/india-news/not-giving-up-vinesh-phogat-says-wrestlers-to-appeal-against-brij-bhushan-acquittal-in-sexual-harassment-case-101785743470006.html","vinesh, phogat, wrestlers","en","2026-08-03 07:55:29","2026-08-04 03:59:46"
"Hindustan Times","NaN","HistoriCity: A 2,000 year old revolt in India","Emperor Ashoka Maurya founded the first recorded Indian empire which stretched from Cuttack to Taxila and from Kashmir to deep Karnataka","https://www.hindustantimes.com/india-news/historicity-a-2-000-year-old-revolt-in-india-101785743634392.html","historicity, year, revolt","en","2026-08-03 07:53:53","2026-08-04 03:59:46"
"Hindustan Times","NaN","'Mujhe Sanghi banna hai': BJP MP Kangana Ranaut defends remarks, says wants to be an 'awakened Hindu'","Ranaut stated that she used to be a ""moderate Hindu,"" and now she identifies as a ""defined and awakened Hindu"" by adopting the ideology of the BJP and RSS.","https://www.hindustantimes.com/india-news/mujhe-sanghi-banna-hai-bjp-mp-kangana-ranaut-pm-modi-abuse-row-cjp-protest-bjp-rss-hindu-women-101785742559132.html","hindu, ranaut, awakened","en","2026-08-03 07:45:50","2026-08-04 03:59:46"
"Hindustan Times","NaN","Keeping up with UP: Does Owaisi threaten Akhilesh Yadav’s hold over Muslim voters","AIMIM leader Asaduddin Owaisi has called for an alliance with the Opposition bloc ahead of the 2027 Uttar Pradesh polls","https://www.hindustantimes.com/india-news/keeping-up-with-up-does-owaisi-threaten-akhilesh-yadav-s-hold-over-muslim-voters-101785742375394.html","owaisi, keeping, does","en","2026-08-03 07:32:54","2026-08-04 03:59:46"
"Hindustan Times","NaN","'Bangladesh uprising that was taken over by Jihadis': What CJP protest reminded Taslima Nasreen of","Taslima Nasreen said she was concerned about such movements due to what happened in Bangladesh after the 2024 student protest.","https://www.hindustantimes.com/india-news/what-cjp-protest-reminded-taslima-nasreen-of-jihadis-were-behind-2024-bangladesh-student-protest-sheikh-hasina-101785738503566.html","bangladesh, protest, taslima","en","2026-08-03 07:04:13","2026-08-04 03:59:46"
"Hindustan Times","NaN","Karnataka CM DK Shivakumar expands cabinet; 20 ministers inducted","Alongside the cabinet expansion, the Congress also announced appointments to senior legislative offices","https://www.hindustantimes.com/india-news/karnataka-cm-dk-shivakumar-expands-cabinet-20-ministers-inducted-101785739973213.html","cabinet, karnataka, shivakumar","en","2026-08-03 06:52:52","2026-08-04 03:59:46"
"Hindustan Times","NaN","Vishwesh Negi, 2002-batch IFS officer, appointed next ambassador of India to Iran","Vishwesh Negi, 2002-batch IFS officer, appointed next ambassador of India to Iran","https://www.hindustantimes.com/india-news/vishwesh-negi-2002-batch-ifs-officer-appointed-next-ambassador-of-india-to-iran-101785739358515.html","vishwesh, negi, batch","en","2026-08-03 06:44:17","2026-08-04 03:59:46"
"Hindustan Times","NaN","SC agrees to examine Madras HC order on Karthigai Deepam near dargah","The bench also questioned the Tamil Nadu government over the delay in actively pursuing the appeal after filing it in June.","https://www.hindustantimes.com/india-news/sc-agrees-to-examine-madras-hc-order-on-karthigai-deepam-near-dargah-101785739315281.html","agrees, examine, madras","en","2026-08-03 06:41:54","2026-08-04 03:59:46"
"Hindustan Times","NaN","No more protests at Jantar Mantar? Supreme Court to hear plea against suitability of Delhi site","The apex court asked Solicitor General Tushar Mehta to take instructions on the PIL and reply to the plea seeking alternative arrangements for agitations.","https://www.hindustantimes.com/india-news/no-more-protests-at-jantar-mantar-supreme-court-to-hear-plea-pil-against-suitability-of-delhi-site-cjp-protests-neet-101785738931320.html","court, plea, more","en","2026-08-03 06:41:36","2026-08-04 03:59:46"
"Hindustan Times","NaN","Assam govt gives  ₹15,000 each to 62,696 flood-affected families as relief payouts","CM Sarma said that an assessment on the permanent damages incurred due to flooding will be carried out from next week and completed in ten days","https://www.hindustantimes.com/india-news/assam-govt-gives-15-000-each-to-62-696-flood-affected-families-as-relief-payouts-101785738533018.html","assam, govt, gives","en","2026-08-03 06:28:52","2026-08-04 03:59:46"
"Hindustan Times","NaN","SC nudges ED to consider releasing funds from frozen TMC accounts","The court asked ED to obtain instructions and revert after a week, while clarifying that it was not expressing any opinion on the merits of the dispute.","https://www.hindustantimes.com/india-news/sc-nudges-ed-to-consider-releasing-funds-from-frozen-tmc-accounts-101785737873013.html","nudges, consider, releasing","en","2026-08-03 06:17:52","2026-08-04 03:59:46"
"GNews","NaN","The best places to visit in India in September - Condé Nast Traveller India","The best places to visit in India in September  Condé Nast Traveller India","https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0tDeFBtR3pjTGxzUGl3NU5LYmt1cHZvUlNtYWhyRE04MnJ5RGxCQ01BdW5falMzWnpkWlFZMEVsTW41LVpQaXRTR1FjNkFQX1B6REVUV2gta0J0SUNPaTlNckdQZzVEaUxJVXZJM0F6UEI3bGJRWE9rTlRxSjVCc0NQS2NhVEU?oc=5&hl=en-US&gl=US&ceid=US:en","india, best, places","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India central bank to stay on hold even as peers pivot to rate hikes - Reuters","India central bank to stay on hold even as peers pivot to rate hikes  Reuters","https://news.google.com/rss/articles/CBMipwFBVV95cUxPR1ZnaU9wamdlVW9ldFhnaFBfSUhSN3VsempmMkc0SDQ3M2pGOElvdGFrU3BXNDgtb1dtN21mNXhaWnZMZERRSHNadWhfMENwb0NLc2kxRzNyWTduWENzYUlJamZaaFNVQU1IeGVaR0lHU185bTJodVVQdW9CUTlwYXRqY004c25JeWdWamd1UENkYTF0M01KaFNaZUlNNGQ5VlIta2g2QQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, central, bank","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Index snub to test Indian bonds; rupee, RBI policy and US-Iran war in focus - Reuters","Index snub to test Indian bonds; rupee, RBI policy and US-Iran war in focus  Reuters","https://news.google.com/rss/articles/CBMisAFBVV95cUxQNG91Uk0wWkJsZHc4anBQS3JDWktTdnJBR2d1eVN3MzM4ZTF0S1UyX0NpQ3NwdmxyX0dldXNIMzBTSlE1aUpUYjlmOURpR2dwVDREX05pR1ZpcGhJZnlwV3dKcnpFMTg5WWRvUTFFT3ZFRnYtQ1NKSmpldVAyTlpfYmxPZVljQnBVRFN2M1NJMEtXUTVIbjVhRDVrb2tGZFZSTzdYYUNYa1Z0eWVqYjdhOQ?oc=5&hl=en-US&gl=US&ceid=US:en","index, snub, test","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Why India’s top couturiers are betting on Hyderabad, Chennai, Bengaluru and beyond - The Hindu","Why India’s top couturiers are betting on Hyderabad, Chennai, Bengaluru and beyond  The Hindu","https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWTh0UlFQbktBM052cmQwMzJwNE41MEt6M3ctNExyVzNiRnQ1YXRqZjZhN1VNLWVQZFoyMDFRMllWMklNVWgydkN3MEhJbDVuTUp6UkZlaW5VZ1l0UEhCTTdTRHpvVGhSakp6LXdidi02N19SNzM0YTdEbkdJU3dpNkNqd041V1Uta243VkNoOTVzNUEwdlFsdEVPVTk1THpVaHdPZUM1SWpzaGtvUWJUNkp0Nko4R25udFB5VkthNTFEVVhEZ2twdDBjN3VHVFQ5aGw5aEszaHdEZVZZbmdJedIB5wFBVV95cUxQdHJiSVl0RDI5VkczMDdqLU9GQTNFRnNRVnBRcUpVT0hqdGZkeFI2NlVxSjNaSEluRlFIRW5UYWVVenJqR2NvVVdQbXVoczZJQlRBMUtBWVc1ODc3OVRDSDZMcnIxV1dMWVAwcVNCS2p2cjh5MXU2NkJyU0NjQ21LSXd1QXdxcGowYWprMUdRbkVvVXFCOG5faVI1bVN1NTNNWElybDZWZTlkU3lqV0M4c1BrdWRlMmZsNDdkaWliZjlyUXNodFJTc21pZHJoRTJxdUxCMW9VUjJhMm43RFFEWDlxdFRPelk?oc=5&hl=en-US&gl=US&ceid=US:en","indias, couturiers, betting","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","'India's Gen Z Protest Not Organic,' Claims Sydney-Based Political Scientist Salvatore Babones - NDTV","'India's Gen Z Protest Not Organic,' Claims Sydney-Based Political Scientist Salvatore Babones  NDTVRevolt of the Cockroaches: How India’s Gen Z Humbled Modi  time.comEducated but unemployed: Inside India's broken jobs market and why the 'cockroaches' are fed up  The Times of India","https://news.google.com/rss/articles/CBMiswFBVV95cUxNMmwyRVhGNktvWUlaWHZpY1VRQTRKU0NWZFBMamdYeWZlSERYd0xCNUFRX0REM0FvZHZXY1dKeHN6SHdCWW9ZOGZ1b20xR1BZZGtLQlplQ0tJUkM0bGJfY0NncXJCa1MtZlZ6NVk5N05xQXRUTWdwdVhpdkNtbFJqZS1RTjA0NW1janhJWC1NUEpRNEhncDVsYTJvRWRxbTRkQkNwOXV5WF8tX2Zqc2dxUzUzSdIBuwFBVV95cUxOc3NhSTV4dFBOR0wwd2puTDRlWTk3Nm40UkxJT3h0TEdfTFdra0pWTkFVX2NVNFdaWTJlYTNJSWQ1MFlVekx1Tl9FSzZyNDdaWldYTnFHREVyUmdKMnlXRXNHenRhbXcxZUFkSHRnYm50TmdVTDEwMDQzclBBb2JQYkc3aW9xZ0RSWEszNUstYjVyNTVZQy1WOGVWN19RTmttd1F0bEY4bkdTZUo1cTNzLVJCdWluLXhLV2k0?oc=5&hl=en-US&gl=US&ceid=US:en","india, protest, organic","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India’s balancing act to attract more investment from China, U.S. and boost trade - The Hindu","India’s balancing act to attract more investment from China, U.S. and boost trade  The Hindu","https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcHFjTWtYMUg0OEh1QkRWWHpPSnNIOTZacEhfcUZUMkw1S0w5RkptRTk5UUpMNDhTRmNrbVNuYjRhZktha2NJdHBhTl9LRm5NUWczQjczdm40T2N5RHd3aFBSRWV4MXZSVWNNazZyVi1UNGNTYzc1UkVQaVdKOGpucGdvRkdZM1Z6dHVpSVNmMFo0UVNkVFRBdkRYQTktUndyZGRtLV9wbC0wV0Z5X0d3QUxrSEZxR2tId1M3Q1ZWc0lzc2E5UGJ1VkE5LXVFckxIYkVaVXN30gHcAUFVX3lxTFBVM2ZnSWNWNVJEdHhMRHN3bDctLTljVUVVaE5sRmtMaXRLNmY2QTdOci12YWFyNjVjalBaeHpiUzZGdS1NWnA5VmpRREs2QzhiSnF2cFJHcF8yNzkyNEwxU3JVZXdkYVYxWGxpd2p6cmdyVVl1cFRNLURqaEtzaGF0bm1yQXczWnNlRVA3VUphSFE5LTM0LUpFNnUtSFFvUnFoNFY2TzRtMlh1Yk5DUUhpVmdsZFFLN2E4UEpSZ05nUDZFZ3BlYk5DMWpzUDVIVWd6UjJXRkozTkFmQnM?oc=5&hl=en-US&gl=US&ceid=US:en","indias, balancing, attract","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India’s IPO Boom Cools as Weak Markets Force Issuers to Cut Back - Bloomberg.com","India’s IPO Boom Cools as Weak Markets Force Issuers to Cut Back  Bloomberg.com","https://news.google.com/rss/articles/CBMitgFBVV95cUxNOURxWmFuMWZPNFUwR0pBRTEyeUQ1VHZ6UFVrZ1I1czg1SXo4RnJ2WmNVZXVQTUJ4Z2Nsa2N3NHZoTC1mZlVnUUR4b3k4X1o3X2hOeFdHdVkweFRXNTN2bmN4MmVJRUFNZV85cElnbGpTVU5PSzRqQjJUWkEzWXg3ZXRsdVI4ZmRKdXhfb1hBc1VlQy1oUllhWkN0VUNpSE1JQkNfNjVKai11aG8wTFVmZlJmcGU4dw?oc=5&hl=en-US&gl=US&ceid=US:en","indias, boom, cools","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Abhishek Sharma scores 233 in 91 balls: India T20I star smashes quickfire double hundred in district match amid slump in international form - Yahoo Sports","Abhishek Sharma scores 233 in 91 balls: India T20I star smashes quickfire double hundred in district match amid slump in international form  Yahoo Sports","https://news.google.com/rss/articles/CBMihAFBVV95cUxPT0tCd0VvWENGbzZZYmNfclR4ZlZSZUozcTRYUzE3UHJlMDVxTWUxODB1d3I2MTZLM0JTVDFKbUh5WmdDQTgyaDg0NG52YmFuRFRLaDJMc3d3MUlGcXRzcnlqMU8tU1c1SGY1SjdYSEFvRzVUdHA1OG4xZXlJOTZlX3hJbDY?oc=5&hl=en-US&gl=US&ceid=US:en","abhishek, sharma, scores","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Billionaires Row in Modi’s Neighborhood May Get $100 Million Homes - Bloomberg.com","Billionaires Row in Modi’s Neighborhood May Get $100 Million Homes  Bloomberg.com","https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGxCQTBaWGtUZzZ2T2NjTDJpTkF2V0wtMGxSMThjajBGamctRmhwdEE0ZjRmaUUxUlAwdnVqVFdrX0ZmSWxId3Y4MldGRVpRSC1SUzFsWWRvcTlLQm1QTmNlT090ZDhYS0drVGpWU2FqY01jOE9RdWx2MHkyMzUxVWJvYmxFWVJsVEM1bG5XVGhIRThiczNoTnJCTkNla0t4aHZpU0dRNVVXeXBNOTZXYzBQRkZEdw?oc=5&hl=en-US&gl=US&ceid=US:en","billionaires, modis, neighborhood","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Commonwealth Table Tennis Championships 2026: Ankur Bhattacharjee, Yashaswini Ghorpade lead India’s medal rush - olympics.com","Commonwealth Table Tennis Championships 2026: Ankur Bhattacharjee, Yashaswini Ghorpade lead India’s medal rush  olympics.com","https://news.google.com/rss/articles/CBMipwFBVV95cUxOWHVQWmVqVGtzV3N1djBYMUo4eTJfd0w1TjU3N01PSEpCUE12dFV2Z2c2anRld1lpOGZQZ3FFc0J5ZFloSHFrTXAyZzRwbC1Oam5salpsRXVqUVdkNEE3bDY0aFozTmhac2N1d3NubFBEbFJvdDlZcjlBVEhzbFdHRVRGMVBjVmg1Y2o5aEZUM3F6enl0ODFTVXV0dnkzOWhRSW5GN2Q4QQ?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, table, tennis","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
