"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Times of India","TOI SPORTS DESK","'Your tears are our tears, Captain': Heartbroken Messi breaks down after defeat","Spain secured their second World Cup title after defeating Argentina in the 2026 final. Lionel Messi's quest for consecutive titles ended in disappointment following a 0-1 extra-time loss. The Argentine Football Association shared an emotional tribute to their captain after the match. Ferran Torres scored the decisive goal in the 106th minute of the contest. This defeat concluded a significant era for Argentinian football history.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/your-tears-are-our-tears-captain-heartbroken-lionel-messi-breaks-down-after-world-cup-final-defeat-watch/articleshow/132503571.cms","tears, captain, messi","en","2026-07-19 23:51:08","2026-07-20 05:09:06"
"Times of India","TOI SCIENCE DESK","How a kingfisher's beak inspired Japan's bullet train and solved its tunnel boom problem","News article about: How a kingfisher's beak inspired Japan's bullet train and solved its tunnel boom problem","https://timesofindia.indiatimes.com/science/how-a-kingfishers-beak-inspired-japans-bullet-train-and-solved-its-tunnel-boom-problem/articleshow/132494783.cms","kingfisher, beak, inspired","en","2026-07-19 23:30:00","2026-07-20 05:09:06"
"Times of India","KALYAN DAS","3 months in Saudi jail for Khamenei post, youth returns home in J&amp;K","News article about: 3 months in Saudi jail for Khamenei post, youth returns home in J&amp;K","https://timesofindia.indiatimes.com/world/middle-east/3-months-in-saudi-jail-for-khamenei-post-youth-returns-home-in-jk/articleshow/132503514.cms","months, saudi, jail","en","2026-07-19 23:28:19","2026-07-20 05:09:06"
"Times of India","TOI SPORTS DESK","FIFA World Cup awards: Full winners list as Rodri, Mbappe claim top honours","Spain secured the 2026 FIFA World Cup title after defeating Argentina in the final. Rodri earned the Golden Ball for his midfield dominance throughout the tournament. Goalkeeper Unai Simon received the Golden Glove for his exceptional defensive performance. Teenage defender Pau Cubarsi was named FIFA Young Player of the Year. France captain Kylian Mbappe claimed the Golden Boot with ten goals.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fifa-world-cup-2026-awards-full-winners-list-as-rodri-mbappe-claim-top-honours/articleshow/132503512.cms","fifa, golden, world","en","2026-07-19 23:23:47","2026-07-20 05:09:06"
"Times of India","TOI WORLD DESK","Another US service member killed during Iranian drone detonation","A US service member died during ordnance detonation in Iraq.  Iran launched missiles and drones toward Jordan, prompting air defense activation.  US forces conducted fresh strikes targeting Iran's military capabilities.  Shipping in the Strait of Hormuz has seen a significant decline.  The conflict intensifies with reports of a strike on Iran's nuclear plant.","https://timesofindia.indiatimes.com/world/us/us-service-member-killed-during-iranian-drone-detonation-as-us-launches-fresh-strikes-on-iran/articleshow/132503484.cms","iran, service, member","en","2026-07-19 23:13:56","2026-07-20 05:09:06"
"India Today","NaN","Trump refuses to leave podium in awkward moment as Spain lift World Cup: Video","Trump refuses to leave podium in awkward moment as Spain lift World Cup Video","https://www.indiatoday.in/sports/football/story/donald-trump-refuses-to-leave-podium-spain-lift-fifa-world-cup-rodri-video-2951630-2026-07-20?utm_source=rss","trump, refuses, leave","en","2026-07-19 22:57:26","2026-07-20 05:09:07"
"Times of India","TOI SPORTS DESK","Who is Ferran Torres? Spain's World Cup final hero who broke Argentina's heart","Spain achieved their second World Cup title after Ferran Torres scored a late goal.  The substitute's decisive strike came in extra time against defending champions Argentina.  Torres's goal broke Argentina's stubborn defense after a dominant Spanish performance.  This victory denied Lionel Messi a chance to retain the World Cup crown.  Spain also became the first nation to hold both men's and women's World Cup titles.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/who-is-ferran-torres-spains-world-cup-final-hero-who-broke-messis-argentinas-heart-with-extra-time-winner/articleshow/132503387.cms","world, torres, spain","en","2026-07-19 22:31:38","2026-07-20 05:09:06"
"Times of India","MANASH PRATIM GOHAIN","'Fabrications aimed at making bad performance': NTA warns of criminal action on AI, fake OMRs","The National Testing Agency has warned of strict action against fake OMR sheets. Several OMR sheets submitted for NEET-UG result grievances were found to be fake or AI-generated. Candidates submitting digitally altered documents face cancellation of results and debarment. The agency is scrutinizing all complaints and will take corrective measures if discrepancies are found. Fabricated documents are being used to challenge results after the recent retest.","https://timesofindia.indiatimes.com/india/fabrications-aimed-at-making-bad-performance-nta-warns-of-criminal-action-on-ai-fake-omrs/articleshow/132503369.cms","fake, action, agency","en","2026-07-19 22:20:38","2026-07-20 05:09:06"
"Times of India","SUBODH GHILDIYAL","Congress demands independent probe into donation chori","Opposition leaders have demanded an independent probe into Ram temple donations. They also warned the government's credibility depends on swift action regarding this issue. Activists and a political party plan a march to Parliament over paper leaks. Many opposition parties support this protest and may join the Parliament gherao. These twin issues are likely to dominate the upcoming monsoon session's first week.","https://timesofindia.indiatimes.com/india/congress-demands-independent-probe-into-donation-chori/articleshow/132502204.cms","independent, probe, into","en","2026-07-19 22:20:20","2026-07-20 05:09:06"
"India Today","NaN","Spain make Messi's Argentina look toothless to win 2nd World Cup","Spain make Messis Argentina look toothless to win nd World Cup","https://www.indiatoday.in/sports/football/story/spain-vs-argentina-fifa-world-cup-final-ferran-messi-match-report-2951626-2026-07-20?utm_source=rss","spain, make, argentina","en","2026-07-19 22:17:09","2026-07-20 05:09:07"
"Times of India","KUMAR RAKESH","Monsoon Session begins today; Oppn set to target Centre over Ram temple row, NEET, E20","Cong can raise demand, can't force govt: Rijiju","https://timesofindia.indiatimes.com/india/stormy-session-ahead-as-oppn-flags-temple-row-neet-e20/articleshow/132501720.cms","monsoon, session, begins","en","2026-07-19 22:13:29","2026-07-20 05:09:06"
"Times of India","TOI SPORTS DESK","Spain dethrone Argentina! Torres delivers extra-time heartbreak to Messi's 10-man side","Spain secured a dramatic FIFA World Cup victory over Argentina. Ferran Torres scored the decisive goal in extra time, ending the match 1-0. Argentina played with ten men after Enzo Fernandez received a red card. Lionel Messi's final World Cup appearance concluded without a trophy. Spain celebrated their second World Cup title after a long wait.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/ferran-torres-breaks-argentina-hearts-spain-win-fifa-world-cup-as-messis-10-man-side-fall-short-of-title-defence/articleshow/132501711.cms","spain, argentina, world","en","2026-07-19 22:02:55","2026-07-20 05:09:06"
"India Today","NaN","Spain fans rage after VAR chalks off Nico Williams' World Cup final goal","Spain fans rage after VAR chalks off Nico Williams World Cup final goal","https://www.indiatoday.in/sports/football/story/world-cup-final-nico-williams-var-controversy-mikel-merino-nicolas-otamendi-2951624-2026-07-20?utm_source=rss","spain, fans, rage","en","2026-07-19 21:59:54","2026-07-20 05:09:07"
"India Today","NaN","Mumbai Coastal Road crash: Speeding Porsche hits divider, 8-year-old boy injured","Mumbai Coastal Road crash Speeding Porsche hits divider yearold boy injured","https://www.indiatoday.in/cities/story/speeding-porsche-crashes-on-mumbai-coastal-road-8-year-old-boy-injured-2951622-2026-07-20?utm_source=rss","mumbai, coastal, road","en","2026-07-19 21:32:42","2026-07-20 05:09:07"
"Times of India","TOI SPORTS DESK","Late drama! Enzo Fernandez sent off as Argentina reduced to 10 men before extra time","Argentina faced extra time with ten players after Enzo Fernandez received a red card. Spain dominated possession and shots but could not score against Emiliano Martinez. The goalkeeper made a record ten saves to keep Argentina in the match. This historic goalless final entered extra time after ninety minutes. Both teams sought to win the prestigious World Cup trophy.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/late-drama-enzo-fernandez-sent-off-as-argentina-reduced-to-10-men-before-world-cup-final-extra-time/articleshow/132501496.cms","argentina, extra, time","en","2026-07-19 21:32:13","2026-07-20 05:09:06"
"Times of India","TOI SPORTS DESK","No card for Tagliafico! Yamal challenge reignites Argentina favouritism debate - Watch","A controversial tackle by Nicolas Tagliafico in the World Cup final sparked debate.  Many fans questioned why the Argentina defender escaped a booking for his challenge.  This incident brought back memories of previous refereeing controversies surrounding Argentina.  Spain dominated possession and controlled the tempo during the first half.  The match remained goalless at halftime with few shots recorded.","https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/no-card-for-tagliafico-argentina-favouritism-debate-returns-after-yamal-challenge-in-world-cup-final/articleshow/132501444.cms","argentina, tagliafico, challenge","en","2026-07-19 20:54:37","2026-07-20 05:09:06"
"Hindustan Times","NaN","Ayodhya Police arrests 3 after viral video shows them having beer, meat in the middle of Saryu river","Police said the video surfaced on Sunday and is believed to have been recorded a few days earlier, although the exact date is still being verified.","https://www.hindustantimes.com/india-news/ayodhya-police-arrests-3-after-viral-video-shows-them-having-beer-meat-in-the-middle-of-saryu-river-101784491272128.html","police, video, ayodhya","en","2026-07-19 20:01:11","2026-07-20 05:09:06"
"Times of India","SWATI BHARADWAJ AND SUPRIYA ROY","After Skyroot, more pvt spacetech startups set to reach for skies with commercial missions","India's private space sector is accelerating after a historic rocket launch.  Companies are now preparing for commercial missions and reusable rocket development.  Several spacetech startups are planning multiple satellite launches in coming years.  This increased launch activity will help Indian satellite firms compete globally.  The growth unlocks new opportunities for defense and private sector applications.","https://timesofindia.indiatimes.com/city/hyderabad/after-skyroot-more-pvt-firms-aim-to-take-commercial-dreams-to-sky/articleshow/132501126.cms","spacetech, startups, commercial","en","2026-07-19 19:32:57","2026-07-20 05:09:06"
"Times of India","TOI WORLD DESK","MacKenzie Scott once couldn’t afford dentist, now gives $20M to struggling teens","Philanthropist MacKenzie Scott gave a record $20 million to Active Minds. This donation addresses the critical youth mental health crisis in America. Scott's past financial struggles influenced her generous giving approach. The funding will expand mental health programs across schools and universities. Active Minds aims to reduce stigma and improve support accessibility for young people.","https://timesofindia.indiatimes.com/world/us/amazon-founder-jeff-bezos-ex-wife-mackenzie-scott-once-fixed-a-broken-tooth-with-glue-because-she-couldnt-afford-a-dentist-now-shes-giving-20-million-to-support-struggling-teenagers-mental-health/articleshow/132498037.cms","scott, mackenzie, active","en","2026-07-19 18:34:06","2026-07-20 05:09:06"
"NDTV","NaN","Man Dies After Fan Falls On Him In Hospital, It Blames 'Medical Condition'","The patient died on Sunday afternoon, the hospital said.","https://www.ndtv.com/india-news/man-dies-after-fan-falls-on-him-in-hospital-it-blames-medical-condition-11793237#publisher=newsstand","hospital, dies, falls","en","2026-07-19 18:27:20","2026-07-20 05:09:06"
"NDTV","NaN","Girl, 4, Kidnapped From Railway Station In Gujarat, Found Murdered","A massive manhunt is underway to arrest the man who killed the victim.","https://www.ndtv.com/india-news/girl-4-kidnapped-from-railway-station-in-gujarat-found-murdered-11793244#publisher=newsstand","girl, kidnapped, railway","en","2026-07-19 18:26:07","2026-07-20 05:09:06"
"Times of India","AMBIKA PANDIT","46% of LS MPs attended over 90% of budget session: Study","Smaller parties demonstrated the highest average Member of Parliament attendance during the recent budget session.  RLP and RLD achieved one hundred percent attendance for all thirty-one sittings.  BJP and Congress, the largest parties, recorded lower average attendance figures.  In Rajya Sabha, regional parties also led in parliamentary attendance percentages.  This analysis highlights attendance trends among various political parties in both Houses.","https://timesofindia.indiatimes.com/india/less-than-half-of-483-lok-sabha-mps-attended-90-100-of-sittings-in-parliaments-budget-session-shows-analysis/articleshow/132499533.cms","attendance, parties, budget","en","2026-07-19 18:11:12","2026-07-20 05:09:06"
"Hindustan Times","NaN","Section 163 imposed in parts of New Delhi ahead of CJP's Parliament march: What it means and what's prohibited","Police are maintaining constant surveillance in and around the protest site, while additional personnel have been stationed at strategic locations.","https://www.hindustantimes.com/india-news/delhi-police-section-163-cjp-parliament-sansad-march-july-20-prohibited-sonam-wangchuk-dipke-metro-stations-shut-routes-101784479008934.html","section, imposed, parts","en","2026-07-19 17:11:23","2026-07-20 05:09:06"
"Hindustan Times","NaN","Man kills wife, leaves her in a pool of blood at Delhi home; arrested after three-day chase","Man arrested for allegedly killing his wife in Delhi's Seelampur. Police said he confessed, claiming the murder followed a dispute over an alleged affair","https://www.hindustantimes.com/india-news/man-kills-wife-leaves-her-in-a-pool-of-blood-at-delhi-home-arrested-after-three-day-chase-101784476165954.html","wife, delhi, arrested","en","2026-07-19 16:45:45","2026-07-20 05:09:06"
"India Today","NaN","Haryana girl wins gold in 37th Biology Olympiad, India shines with four medals","Haryana girl wins gold in th Biology Olympiad India shines with four medals","https://www.indiatoday.in/education-today/story/international-biology-olympiad-2026-india-wins-gold-three-silver-medals-2951551-2026-07-19?utm_source=rss","haryana, girl, wins","en","2026-07-19 16:33:36","2026-07-20 05:09:07"
"India Today","NaN","Har Ghar Tiranga campaign: Delhi to procure 2 lakh flags from self-help groups","Har Ghar Tiranga campaign Delhi to procure  lakh flags from selfhelp groups","https://www.indiatoday.in/cities/delhi/story/delhi-to-source-2-lakh-tricolours-from-self-help-groups-for-har-ghar-tiranga-campaign-rekha-gupta-2951541-2026-07-19?utm_source=rss","ghar, tiranga, campaign","en","2026-07-19 16:18:36","2026-07-20 05:09:07"
"Hindustan Times","NaN","FIFA World Cup final fever grips Delhi, Mumbai, Bengaluru as eateries stay open till late night; check city-wise timings","As the FIFA World Cup final approaches, Indian cities extend restaurant hours. Eateries in Delhi, Mumbai, and Bengaluru will remain open late.","https://www.hindustantimes.com/india-news/fifa-world-cup-final-delhi-mumbai-bengaluru-as-restaurants-stay-open-till-late-night-check-city-wise-timings-messi-spain-101784471926249.html","fifa, world, final","en","2026-07-19 15:35:37","2026-07-20 05:09:06"
"India Today","NaN","Why do alcohol-containing medicines need prescriptions now?","Why do alcoholcontaining medicines need prescriptions now","https://www.indiatoday.in/health/health-360/video/why-do-alcohol-containing-medicines-need-prescriptions-now-2951525-2026-07-19?utm_source=rss","medicines, need, prescriptions","en","2026-07-19 15:30:58","2026-07-20 05:09:07"
"Hindustan Times","NaN","Sonam Wangchuk can end hunger strike, says wife, sets condition as crowd swells for CJP march to Parliament on July 20","“Sonam Wangchuk can end his fast if political leaders meet him and assure to raise issue of accountability and education in Monsoon Session,” Angmo said.","https://www.hindustantimes.com/india-news/wangchuk-is-ready-to-end-his-hunger-strike-says-wife-sets-condition-ahead-of-cockroach-janta-party-march-to-parliament-101784474448090.html","sonam, wangchuk, hunger","en","2026-07-19 15:26:21","2026-07-20 05:09:06"
"India Today","NaN","Video: Nilgai stares down leopard, sends big cat retreating","Video Nilgai stares down leopard sends big cat retreating","https://www.indiatoday.in/cities/jaipur/video/video-nilgai-stares-down-leopard-sends-big-cat-retreating-jaipur-2951513-2026-07-19?utm_source=rss","video, nilgai, stares","en","2026-07-19 15:12:10","2026-07-20 05:09:07"
"Hindustan Times","NaN","Amid fiery demands for his resignation over NEET leak, education minister Pradhan's meeting with topper. What he said","Dharmendra Pradhan shared photo with student a day after Delhi Police forcibly removed activist Sonam Wangchuk from his Jantar Mantar hunger strike.","https://www.hindustantimes.com/india-news/amid-fiery-demands-for-his-resignation-over-neet-leak-education-minister-pradhans-meeting-with-topper-101784472721199.html","pradhan, amid, fiery","en","2026-07-19 15:05:59","2026-07-20 05:09:06"
"India Today","NaN","Video: Girl's school fight ends with her family tracking down, attacking 2 sisters","Video Girls school fight ends with her family tracking down attacking  sisters","https://www.indiatoday.in/india/story/gujarat-school-fight-family-attacks-two-sisters-with-bat-in-ankleshwar-2951488-2026-07-19?utm_source=rss","video, school, fight","en","2026-07-19 14:58:53","2026-07-20 05:09:07"
"Hindustan Times","NaN","5 dead, four more missing after landslides in Nagaland’s Mon district","Officials said at least 45 houses were completely destroyed in the landslides, which struck multiple locations across the town between 6am and 2pm","https://www.hindustantimes.com/india-news/5-dead-4-more-missing-after-landslides-in-nagaland-s-mon-district-101784472373592.html","landslides, dead, four","en","2026-07-19 14:46:13","2026-07-20 05:09:06"
"Hindustan Times","NaN","Planning a getaway to the hills? Himachal set for heavy monsoon rain in these areas","Weather office in Shimla has issued a Red Warning for four districts for Monday, July 20, and five again for Tuesday","https://www.hindustantimes.com/india-news/planning-a-getaway-to-the-hills-himachal-set-for-heavy-rainfall-in-these-areas-101784468063624.html","planning, getaway, hills","en","2026-07-19 13:47:20","2026-07-20 05:09:06"
"Hindustan Times","NaN","In space and on track: India marks twin milestones under 48 hours with Vikram-1 launch, first hydrogen train","Together, the two developments reflect India's growing ambitions in commercial space technology and sustainable transportation.","https://www.hindustantimes.com/india-news/in-space-and-on-track-india-marks-twin-milestones-under-48-hours-with-vikram-1-launch-first-hydrogen-train-101784465851436.html","space, india, track","en","2026-07-19 13:42:09","2026-07-20 05:09:07"
"India Today","NaN","Delhi University warns of legal action over AI-altered admission documents","Delhi University warns of legal action over AIaltered admission documents","https://www.indiatoday.in/education-today/news/story/delhi-university-admissions-ai-altered-documents-warning-candidature-rejected-2951418-2026-07-19?utm_source=rss","delhi, university, warns","en","2026-07-19 12:43:19","2026-07-20 05:09:07"
"Hindustan Times","NaN","Heavy rain lashes Uttarakhand as IMD issues red alert for July 20","District administrations across the state intensified disaster preparedness measures and imposed movement restrictions in vulnerable areas","https://www.hindustantimes.com/india-news/heavy-rain-lashes-uttarakhand-as-imd-issues-red-alert-for-july-20-101784464570965.html","heavy, rain, lashes","en","2026-07-19 12:36:10","2026-07-20 05:09:07"
"Hindustan Times","NaN","AAP criticises police action against Sonam Wangchuk","Party leader Sanjay Singh says Wangchuk was shifted to the hospital during his hunger strike and appeals for support to the proposed July 20 march.","https://www.hindustantimes.com/india-news/aap-criticises-police-action-against-sonam-wangchuk-101784463427880.html","wangchuk, criticises, police","en","2026-07-19 12:20:56","2026-07-20 05:09:07"
"Hindustan Times","NaN","‘Don't threaten them’: Arvind Kejriwal slams NTA over warning to NEET students","In response to NTA’s warning over potential legal action against NEET students, Arvind Kejriwal urges the agency to prioritize student concerns.","https://www.hindustantimes.com/india-news/dont-threaten-them-arvind-kejriwal-slams-nta-over-warning-to-neet-students-101784462453163.html","arvind, kejriwal, over","en","2026-07-19 12:06:55","2026-07-20 05:09:07"
"India Today","NaN","Know your laws: Wangchuk case raises a bigger question on hunger strikes","Know your laws Wangchuk case raises a bigger question on hunger strikes","https://www.indiatoday.in/india/law-news/story/sonam-wangchuk-hunger-strike-bns-section-226-police-intervention-delhi-high-court-2951376-2026-07-19?utm_source=rss","know, your, laws","en","2026-07-19 11:59:44","2026-07-20 05:09:07"
"Hindustan Times","NaN","Rajnath Singh to attend Kargil victory celebrations in Dras","Top military officials, including army chief General Dhiraj Seth, will attend the event to commemorate victory in the limited war","https://www.hindustantimes.com/india-news/rajnath-singh-to-attend-kargil-victory-celebrations-in-dras-101784462170900.html","attend, victory, rajnath","en","2026-07-19 11:56:10","2026-07-20 05:09:07"
"Times of India","TOI REAL ESTATE DESK","Can your builder change project plans after selling your flat? Here's what RERA says","RERA protects homebuyers from unauthorized builder changes to sanctioned plans.  Promoters need buyer consent for alterations beyond minor structural necessities.  Changes to common areas require consent from two-thirds of allottees.  Builders remain liable for structural defects for five years after possession.  Homebuyers can seek relief from the Authority for unauthorized changes.","https://timesofindia.indiatimes.com/real-estate/news/can-your-builder-change-project-plans-after-selling-your-flat-heres-what-rera-says/articleshow/132493959.cms","changes, your, builder","en","2026-07-19 11:40:00","2026-07-20 05:09:06"
"Hindustan Times","NaN","Muslim man assaulted in Haridwar for visiting Hindu woman friend","The woman told the Uttarakhand Police that she had known the man for five years and had no objection to his visiting her house","https://www.hindustantimes.com/india-news/mob-assaults-muslim-man-for-visiting-hindu-woman-friend-in-uttarakhand-101784460550651.html","visiting, woman, muslim","en","2026-07-19 11:29:10","2026-07-20 05:09:07"
"India Today","NaN","Indian woman in US urges international students not to settle for 'survival jobs'","Indian woman in US urges international students not to settle for survival jobs","https://www.indiatoday.in/trending-news/story/indian-woman-in-us-urges-international-students-not-to-settle-for-survival-jobs-2951335-2026-07-19?utm_source=rss","indian, woman, urges","en","2026-07-19 11:14:37","2026-07-20 05:09:07"
"Hindustan Times","NaN","Goa BJP MLA Jennifer Monserrate passes away after prolonged illness","Monserrate, who was ailing for some time, had withdrawn from public life over the last few months as she prioritised her health","https://www.hindustantimes.com/india-news/goa-bjp-mla-jennifer-monserrate-passes-away-after-prolonged-illness-101784459589746.html","monserrate, jennifer, passes","en","2026-07-19 11:13:09","2026-07-20 05:09:07"
"Hindustan Times","NaN","Police clear Ken-Betwa protest site on Day 17, shift fasting activist to hospital","The administration has maintained that the Ken-Betwa Link Project is of national importance and will boost irrigation, drinking water supply and development.","https://www.hindustantimes.com/india-news/police-clear-ken-betwa-protest-site-on-day-17-shift-fasting-activist-to-hospital-101784458036458.html","betwa, police, clear","en","2026-07-19 11:03:40","2026-07-20 05:09:07"
"Hindustan Times","NaN","Tribal kids en route to TN brought back to Rajasthan; BJP MP seeks conversion probe","Officials said two girls and five boys were taken from their villages on July 15 and sent by bus to Gujarat’s Ahmedabad, and then by train to Goa","https://www.hindustantimes.com/india-news/tribal-kids-en-route-to-tn-brought-back-to-rajasthan-bjp-mp-seeks-conversion-probe-101784458990153.html","tribal, kids, route","en","2026-07-19 11:03:09","2026-07-20 05:09:07"
"Hindustan Times","NaN","Delhi HC refuses Wangchuk's wife Angmo's immediate request to shift him out of govt hospital, seeks status report","“30 cops on the floor, over 100 across the hospital, our movement is severely restricted. It is not medical care. It is illegal detention,” Angmo's plea said.","https://www.hindustantimes.com/india-news/sonam-wangchuks-wife-gitanjali-angmo-moves-delhi-hc-to-shift-him-out-of-govt-hospital-101784451052646.html","angmo, hospital, delhi","en","2026-07-19 10:19:15","2026-07-20 05:09:07"
"Hindustan Times","NaN","Expansion on track; AI Express expects to induct 50-60 aircraft over 12-18 months","The fleet expansion comes as Air India Express continues to integrate and modernise its operations following the Tata Group’s acquisition of Air India in 2022","https://www.hindustantimes.com/india-news/expansion-on-track-ai-express-expects-to-induct-50-60-aircraft-over-12-18-months-101784456230691.html","expansion, express, india","en","2026-07-19 10:17:10","2026-07-20 05:09:07"
"Hindustan Times","NaN","'Whether Ram or Rahim': MP approves UCC, up to 5-year jail for married people in live-in relationships","Madhya Pradesh cabinet approved the Uniform Civil Code, introducing new rules on marriage, inheritance and live-in relationships, with STs exempted.","https://www.hindustantimes.com/india-news/mp-cabinet-approves-ucc-up-to-5-yr-jail-for-married-persons-in-live-in-relationships-101784455092469.html","live, relationships, whether","en","2026-07-19 09:58:11","2026-07-20 05:09:07"
"Hindustan Times","NaN","Calcutta High Court halts demolition at Abhishek Banerjee's office in Bengal","During an urgent hearing, the Calcutta High Court stayed the demolition work.","https://www.hindustantimes.com/india-news/calcutta-high-court-halts-demolition-at-tmc-mp-abhishek-banerjees-office-101784452765802.html","calcutta, high, court","en","2026-07-19 09:27:41","2026-07-20 05:09:07"
"India Today","NaN","Relief for Abhishek Banerjee as High Court pauses bulldozer action on his office","Relief for Abhishek Banerjee as High Court pauses bulldozer action on his office","https://www.indiatoday.in/india/law-news/story/calcutta-high-court-pauses-demolition-work-at-tmc-mp-abhishek-banerjees-office-during-urgent-hearing-2951266-2026-07-19?utm_source=rss","relief, abhishek, banerjee","en","2026-07-19 09:14:16","2026-07-20 05:09:07"
"Hindustan Times","NaN","Kerala minister promises uninterrupted power supply throughout FIFA World final match","He had been holding daily review meetings with the KSEB Chairman and senior officials to monitor the power situation and ensure uninterrupted electricity supply","https://www.hindustantimes.com/india-news/kerala-minister-promises-uninterrupted-power-supply-throughout-fifa-world-final-match-101784451170948.html","uninterrupted, power, supply","en","2026-07-19 09:09:52","2026-07-20 05:09:07"
"Hindustan Times","NaN","India-UK ties expected to stay the course with Andy Burnham as new PM: Reports","Burnham, 56, was elected unopposed and will take over from Keir Starmer at Downing Street on Monday after the formal choreography of the handover of power.","https://www.hindustantimes.com/india-news/india-uk-expected-to-stay-the-course-with-andy-burnham-as-new-pm-reports-101784438257983.html","burnham, india, ties","en","2026-07-19 08:17:52","2026-07-20 05:09:07"
"Hindustan Times","NaN","Monsoon to intensify across North, Northeast India; IMD warns of heavy rain","Heavy to extremely heavy rainfall has been forecast over Himachal Pradesh, Jammu and Kashmir, Uttarakhand and several northeastern states over the coming days.","https://www.hindustantimes.com/india-news/monsoon-to-intensify-across-north-northeast-india-imd-warns-of-heavy-rain-101784447704920.html","heavy, over, monsoon","en","2026-07-19 08:17:36","2026-07-20 05:09:07"
"Hindustan Times","NaN","‘F-word’ may be offensive, but not obscene: Supreme Court on abusive language","The court used the case to draw a clear legal distinction between obscene speech, which is punishable, and vulgar or abusive speech.","https://www.hindustantimes.com/india-news/fword-may-be-offensive-but-not-obscene-supreme-court-on-abusive-language-101784448500434.html","obscene, court, abusive","en","2026-07-19 08:16:32","2026-07-20 05:09:07"
"Hindustan Times","NaN","Kerala declares holiday for schools on Monday over Argentina vs Spain FIFA World Cup final","The decision came after football-loving students requested a holiday so they could stay up to watch Sunday's title clash.","https://www.hindustantimes.com/india-news/kerala-schools-holiday-july-20-monday-fifa-world-cup-final-argentina-vs-spain-match-101784446601494.html","holiday, kerala, declares","en","2026-07-19 07:41:51","2026-07-20 05:09:07"
"Hindustan Times","NaN","‘Injustice been done’: Opposition stages symbolic walkout from all-party meet over invitation to rebel TMC MPs","Congress general secretary in-charge communications Jairam Ramesh said all Opposition parties walked out of the meeting for a few minutes as a mark of protest.","https://www.hindustantimes.com/india-news/injustice-been-done-opposition-stages-symbolic-walkout-from-all-party-meet-over-invitation-to-rebel-tmc-mps-101784443311190.html","opposition, injustice, been","en","2026-07-19 06:55:21","2026-07-20 05:09:07"
"Hindustan Times","NaN","'Devotees feel betrayed': Rahul Gandhi, Kharge write to PM Modi, seek probe into Ram temple donation theft","The Congress leaders said the matter had shaken public confidence and argued that the prime minister's silence was ""unacceptable"".","https://www.hindustantimes.com/india-news/devotees-feel-betrayed-rahul-gandhi-kharge-write-to-pm-modi-seek-probe-into-ram-temple-donation-theft-101784437212356.html","devotees, feel, betrayed","en","2026-07-19 05:04:37","2026-07-20 05:09:07"
"India Today","NaN","AI companies are paying up to Rs 2.7 crore to Gen Z electricians, but why?","AI companies are paying up to Rs  crore to Gen Z electricians but why","https://www.indiatoday.in/technology/news/story/ai-companies-are-paying-up-to-rs-27-crore-to-gen-z-electricians-but-why-2951127-2026-07-19?utm_source=rss","companies, paying, crore","en","2026-07-19 04:50:00","2026-07-20 05:09:07"
"Hindustan Times","NaN","Amit Shah reviews border security in West Bengal, unveils three BSF projects","The visit formed part of Amit Shah’s three-day tour of West Bengal, during which he is reviewing security arrangements along the India-Bangladesh border","https://www.hindustantimes.com/india-news/amit-shah-reviews-border-security-in-west-bengal-unveils-three-bsf-projects-101784435764227.html","amit, border, security","en","2026-07-19 04:36:03","2026-07-20 05:09:07"
"Hindustan Times","NaN","Book Box: Anna Karenina to Na Hanyate: Who gets to tell a marriage story?","From Tolstoy’s Anna Karenina to Maitreyi Devi’s Na Hanyate, a reflection on women’s voices, betrayal, patriarchy and the enduring struggle to tell their truths.","https://www.hindustantimes.com/india-news/book-box-anna-karenina-to-na-hanyate-who-gets-to-tell-a-marriage-story-101784434804519.html","anna, karenina, hanyate","en","2026-07-19 04:20:03","2026-07-20 05:09:07"
"Hindustan Times","NaN","Sonam Wangchuk ‘refusing’ treatment, ‘no’ permit to July 20 march: Top 10 updates on CJP protest","CJP spokesperson Vaishnavi Gaur rejected the police version. “We had intimated them about the march way back. They know very well about the march and our plans”","https://www.hindustantimes.com/india-news/sonam-wangchuk-refusing-treatment-no-permit-to-july-20-march-top-10-updates-on-cjp-protest-101784431436892.html","march, about, sonam","en","2026-07-19 04:18:33","2026-07-20 05:09:07"
