"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Times of India","AYUSH PANDEY","Four killed in helicopter crash in Brazil's Rio de Janeiro","News article about: Four killed in helicopter crash in Brazil's Rio de Janeiro","https://timesofindia.indiatimes.com/world/rest-of-world/four-killed-in-helicopter-crash-in-rio-de-janeiro/articleshow/133061331.cms","four, killed, helicopter","en","2026-08-09 01:37:02","2026-08-09 02:42:26"
"India Today","NaN","Monsoon to unleash intense rain over these regions in India, forecasts show","Monsoon to unleash intense rain over these regions in India forecasts show","https://www.indiatoday.in/science/story/central-india-monsoon-rain-surge-august-weather-forecast-2966658-2026-08-09?utm_source=rss","monsoon, unleash, intense","en","2026-08-09 01:30:00","2026-08-10 02:54:17"
"India Today","NaN","Delhi surpasses August rain average in just 8 days, more downpour in next 2 days","Delhi surpasses August rain average in just  days more downpour in next  days","https://www.indiatoday.in/cities/delhi/story/delhi-rains-august-rainfall-crosses-monthly-average-in-eight-days-2966873-2026-08-09?utm_source=rss","days, delhi, surpasses","fr","2026-08-09 01:27:30","2026-08-09 02:42:27"
"Times of India","IANS","Discipline industry in China charges $4k for 6 mths to ‘fix’ adults in forced detention","News article about: Discipline industry in China charges $4k for 6 mths to ‘fix’ adults in forced detention","https://timesofindia.indiatimes.com/world/china/discipline-industry-in-china-charges-4k-for-6-mths-to-fix-adults-in-forced-detention/articleshow/133061280.cms","discipline, industry, china","en","2026-08-09 01:21:35","2026-08-09 02:42:26"
"India Today","NaN","Iran sets fresh Strait of Hormuz terms as Middle East tensions widen","Iran sets fresh Strait of Hormuz terms as Middle East tensions widen","https://www.indiatoday.in/world/story/strait-of-hormuz-reopening-iran-conditions-uae-vessel-attack-middle-east-tensions-ptag-2966880-2026-08-09?utm_source=rss","iran, sets, fresh","en","2026-08-09 01:06:32","2026-08-09 02:42:27"
"Times of India","TOI SPORTS DESK","FIFA hits back at ‘concerted effort’ to undermine Infantino amid fresh allegations","FIFA has come out in staunch defense of president Gianni Infantino, rebutting fresh allegations and widespread criticism. The organisation has accused unnamed detractors of orchestrating a campaign aimed at destabilising its leadership. While UEFA acknowledged a severance payment to a former employee associated with Infantino, he continues to enjoy robust support from various continental federations despite European discontent.","https://timesofindia.indiatimes.com/sports/football/top-stories/fifa-hits-back-at-concerted-effort-to-undermine-infantino-amid-fresh-allegations/articleshow/133061234.cms","infantino, fifa, fresh","en","2026-08-09 01:05:25","2026-08-09 02:42:26"
"Hindustan Times","NaN","'The demands are genuine': No headway in Jharkhand govt's talks with protesting students, stir to continue","Jharkhand govt held talks with student groups over JPSC, JSSC exam irregularities, but protesting aspirants said the stir will continue until demands are met.","https://www.hindustantimes.com/india-news/the-demands-are-genuine-no-headway-in-jharkhand-govts-talks-with-protesting-students-stir-to-continue-101786236184194.html","demands, jharkhand, govt","en","2026-08-09 01:04:19","2026-08-10 02:54:15"
"Hindustan Times","NaN","As loud as chainsaw at close range? Kanwar Yatra boomboxes deafen Delhi above permitted limits, law on mute","Delhi Traffic Police has designated 8 Kanwar corridors along the city’s busiest arterials, including Ring Road, Mathura Road, Wazirabad Road. Grand Trunk Road.","https://www.hindustantimes.com/india-news/as-loud-as-chainsaw-at-close-range-kanwar-yatra-boomboxes-deafen-delhi-above-permitted-limits-law-on-mute-101786236200093.html","road, kanwar, delhi","en","2026-08-09 01:00:35","2026-08-10 02:54:15"
"India Today","NaN","Joe Biden's cancer has spread further, condition very painful, says son Hunter","Joe Bidens cancer has spread further condition very painful says son Hunter","https://www.indiatoday.in/world/story/ex-us-president-joe-bidens-cancer-has-spread-further-is-very-painful-says-son-hunter-2966879-2026-08-09?utm_source=rss","cancer, spread, further","en","2026-08-09 00:33:08","2026-08-09 02:42:27"
"Times of India","Agencies","Iran says deal on Strait of Hormuz is close but not enough to open the waterway","A significant shipping route agreement is nearing completion between Iran and Oman, which is essential for reviving the strategic Strait of Hormuz. Iran insists on receiving US compensation and an end to hostilities as part of the deal. Meanwhile, the UAE has noted that another ship has been attacked in the strait, highlighting that normal oil trade can only commence once these larger issues are resolved.","https://timesofindia.indiatimes.com/world/middle-east/iran-says-deal-on-strait-of-hormuz-is-close-but-not-enough-to-open-the-waterway/articleshow/133061136.cms","iran, strait, deal","en","2026-08-09 00:31:33","2026-08-09 02:42:26"
"Times of India","TOI ENTERTAINMENT DESK","Jana Nayagan day 17: Thalapathy Vijay film sees 135% jump, earns Rs 2.35 cr","Thalapathy Vijay's latest venture, 'Jana Nayagan,' has experienced a remarkable surge at the box office, raking in Rs 2.35 crore in India on its seventeenth day. This impressive figure marks a notable improvement from the previous day's revenue. Notably, the Tamil version has been pivotal in driving the movie's domestic success. Overall, the film has surpassed Rs 312 crore globally, showcasing its widespread appeal.","https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/jana-nayagan-box-office-collection-day-17-thalapathy-vijays-film-records-135-jump-earns-rs-2-35-crore/articleshow/133061137.cms","jana, nayagan, thalapathy","en","2026-08-09 00:27:25","2026-08-09 02:42:26"
"Times of India","ASHOK PRADHAN","‘Gen Z is a force that can’t be ignored’: Dharmendra Pradhan days after resignation","Former Union Education Minister Dharmendra Pradhan acknowledged the immense potential of Gen Z, stating that grasping their hopes and dreams is essential for national advancement. He noted that the eagerness of young people surpasses any governmental duties, a point he shared with Prime Minister Narendra Modi, who subsequently reached out to the youth. Pradhan maintained that prioritizing the nation's welfare is of utmost importance.","https://timesofindia.indiatimes.com/india/gen-z-is-a-force-that-cant-be-ignored-dharmendra-pradhan/articleshow/133061131.cms","pradhan, dharmendra, minister","en","2026-08-09 00:18:47","2026-08-09 02:42:26"
"Times of India","BLOOMBERG","Trump forces US oil billionaire to exit Venezuela","The Trump administration is ramping up its efforts to persuade Harry Sargeant III to withdraw from Venezuela. In a significant move, the Treasury Department has frozen the assets of his offshore company connected to oil operations. This halt enables Sargeant to divest from the Venezuelan entity effectively, a role he previously held as a crucial facilitator between Washington and Caracas, while ensuring compliance with US foreign policy.","https://timesofindia.indiatimes.com/world/us/trump-forces-us-oil-billionaire-to-exit-venezuela/articleshow/133061123.cms","trump, venezuela, sargeant","en","2026-08-09 00:11:18","2026-08-09 02:42:26"
"Times of India","AHSAN TASNIM","India 'playing Hasina card', says Bangladesh home minister","Bangladesh has openly criticized India for allegedly exploiting the Hasina card, which presents a challenge to India's aims of fostering amicable relations with Bangladesh. The home minister emphasized the importance of mutual respect and sovereignty between nations, expressing concerns that Hasina may be colluding with external forces against the current government. India's frequent gestures toward Hasina are deemed unwelcome by some, complicating neighborly ties.","https://timesofindia.indiatimes.com/world/south-asia/india-playing-hasina-card-says-bangladesh-home-minister/articleshow/133061115.cms","india, hasina, bangladesh","en","2026-08-09 00:07:43","2026-08-09 02:42:26"
"Times of India","VIJAYA SRIVASTAVA","US rejects China’s attempt to enforce new restrictions at Scarborough Reef","The United States has firmly rejected China's maneuvers at Scarborough Reef, asserting that Beijing's environmental assertions are hindering Filipino fishermen from accessing their traditional fishing grounds. As a staunch ally in the Indo-Pacific, Washington stands in solidarity with the Philippines, highlighting China's contentious approach of using legal claims to assert maritime rights. This reaffirmation underscores US commitment to its allied nation's interests amidst complex maritime disputes.","https://timesofindia.indiatimes.com/world/us/us-rejects-chinas-scarborough-reef-measures-backs-philippines-in-south-china-sea-dispute/articleshow/133061044.cms","scarborough, reef, china","en","2026-08-08 23:32:22","2026-08-09 02:42:26"
"Times of India","TOI SPORTS DESK","Jadeja’s Kuldeep imitation leaves Gambhir in splits - Watch","Ravindra Jadeja entertained teammates by mimicking Kuldeep Yadav’s bowling action, leaving Gautam Gambhir laughing during India’s Colombo warm-up match. Devdutt Padikkal impressed with an unbeaten 142, boosting his chances for the opening Test. Jadeja scored 63 and Manav Suthar added 41 as India reached 357/6. Rishabh Pant and Dhruv Jurel disappointed, managing just two and one respectively.","https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/ravindra-jadejas-kuldeep-yadav-imitation-leaves-gautam-gambhir-in-splits-watch/articleshow/133056454.cms","kuldeep, gambhir, jadeja","en","2026-08-08 23:30:00","2026-08-09 02:42:26"
"Times of India","SURENDRA SINGH","Agni-4 fills key gaps in India's missile arsenal, strengthens China deterrence","India successfully tested its Agni-4 medium-range ballistic missile last Thursday.  This missile bridges a critical gap in India's strategic deterrence capabilities.  The Agni-4 missile can carry nuclear and conventional payloads with a 4,000 km range.  It features an advanced heat shield and a precise guidance system for accuracy.  This successful test reaffirms India's commitment to national defense technologies.","https://timesofindia.indiatimes.com/defence/agni-4-fills-crucial-gap-between-mid-range-missile-icbm-provides-india-strategic-deterrence-against-china/articleshow/133061017.cms","india, missile, agni","en","2026-08-08 22:59:32","2026-08-09 02:42:26"
"Times of India","SHIVA RAJORA","EPFO, officers' body contest claims about new IT system","The rollout of EPFO's new IT system has resulted in a substantial backlog of claim issues. Field officials are grappling with an increasing number of pending auto claims, which have lingered for over twenty days and are causing significant discomfort to members. EPFO admits that this surge in pendency is a short-term effect of the system transition, although it was executed with minimal disruption to services.","https://timesofindia.indiatimes.com/india/epfo-officers-body-contest-claims-about-new-it-system/articleshow/133061012.cms","epfo, system, claims","en","2026-08-08 22:52:15","2026-08-09 02:42:26"
"NDTV","NaN","The Reasons Behind Bhagwant Mann's U-Turn On Chief Minister's Murder Convict Jagtar Singh Hawara","The most significant factor could be the emerging possibility of an Akali Dal-BJP alliance.","https://www.ndtv.com/india-news/the-reasons-behind-bhagwant-manns-u-turn-on-chief-ministers-murder-convict-jagtar-singh-hawara-11884692#publisher=newsstand","reasons, behind, bhagwant","en","2026-08-08 22:49:50","2026-08-09 02:42:26"
"India Today","NaN","Utah wildfire blocks access to fatal helicopter crash site","Utah wildfire blocks access to fatal helicopter crash site","https://www.indiatoday.in/world/story/utah-wildfire-helicopter-crash-blocks-access-mount-rainier-fire-shuts-park-areas-ptag-2966878-2026-08-09?utm_source=rss","utah, wildfire, blocks","en","2026-08-08 22:36:27","2026-08-09 02:42:27"
"India Today","NaN","Ukraine honours Oleksiy Yukov, volunteer who returned war dead home","Ukraine honours Oleksiy Yukov volunteer who returned war dead home","https://www.indiatoday.in/world/story/oleksiy-yukov-tribute-kyiv-mourns-ukraine-volunteer-killed-recovering-war-dead-ptag-2966877-2026-08-09?utm_source=rss","ukraine, honours, oleksiy","en","2026-08-08 22:34:32","2026-08-09 02:42:27"
"Times of India","DIPAK K DASH","Captain moves crew to citadel, thwarts pirate assault on India-bound vessel","In a daring move, the Indian Navy successfully thwarted a pirate assault on the Golden Arsenal in the perilous Gulf of Aden. The ship’s crew effectively sought refuge within an impregnable citadel that the invaders could not penetrate. Currently, four vessels remain under the control of Somali pirates, with Indian nationals on three of them.","https://timesofindia.indiatimes.com/india/captain-moves-crew-to-citadel-thwarts-pirates/articleshow/133060996.cms","crew, citadel, pirate","en","2026-08-08 22:31:35","2026-08-09 02:42:26"
"India Today","NaN","Man performs tantrik ritual with Chief Justice's pic to get bail for relative","Man performs tantrik ritual with Chief Justices pic to get bail for relative","https://www.indiatoday.in/cities/other-cities/story/chhattisgarh-bilaspur-police-question-man-over-tantrik-ritual-using-chief-justice-photo-for-bail-ptag-2966833-2026-08-09?utm_source=rss","performs, tantrik, ritual","en","2026-08-08 22:17:42","2026-08-09 02:42:27"
"Times of India","TNN","Vance calls PM after US Senate passes 100% tariff bill, discusses boosting ties","On Saturday, VP JD Vance engaged in a conversation with PM Narendra Modi, reiterating both nations' dedication to strengthen partnerships in vital sectors such as trade, defense, and upcoming technologies. They shared insights on international matters of shared concern, coinciding with the US Senate's approval of a bill focused on Russian oil transactions.","https://timesofindia.indiatimes.com/india/us-vice-president-jd-vance-calls-pm-modi-to-discuss-boosting-ties/articleshow/133060606.cms","vance, senate, bill","en","2026-08-08 22:14:32","2026-08-09 02:42:26"
"Times of India","TNN","Government appoints 30 judges to high courts of Calcutta, MP, Karnataka, Madras","The law ministry notified thirty new judges for four high courts on Saturday. Madras High Court received fifteen appointments, while Calcutta got eight and Karnataka six. Judicial officers and advocates were elevated to the benches, with most appointed as additional judges. Over sixty lakh cases are pending across India's twenty-five high courts. The law minister cited collegium delays for the significant number of vacancies.","https://timesofindia.indiatimes.com/india/government-appoints-30-judges-to-high-courts-of-calcutta-mp-karnataka-madras/articleshow/133059982.cms","high, judges, courts","en","2026-08-08 22:10:08","2026-08-09 02:42:26"
"Times of India","SAURABH SINHA","Captain of turbulence-hit Phuket-Delhi flight may have failed dope test","During a turbulent flight from Phuket to Delhi, the captain of an Air India aircraft reportedly tested positive for psychoactive substances. The turbulence caused a significant scare, resulting in hospitalization for thirteen passengers and four crew members. The Directorate General of Civil Aviation is conducting a detailed investigation, and the flight crew has been suspended from flying duties as per standard procedures.","https://timesofindia.indiatimes.com/india/captain-of-turbulence-hit-phuket-delhi-flight-may-have-failed-dope-test/articleshow/133059271.cms","flight, captain, turbulence","en","2026-08-08 22:06:26","2026-08-09 02:42:26"
"Times of India","TNN","Proposed MDR for UPI transactions will be nominal, says government","The government has pledged that the upcoming UPI merchant discount rate will be minimal. This fee will be applicable only to certain merchants and transactions that surpass a designated threshold. Importantly, person-to-person UPI payments will remain free for all users. This initiative is designed to enhance the sustainability of India’s digital payment ecosystem and facilitate service expansion into rural and semi-urban regions.","https://timesofindia.indiatimes.com/india/proposed-mdr-for-upi-transactions-will-be-nominal-says-govt/articleshow/133059265.cms","will, transactions, government","en","2026-08-08 21:58:45","2026-08-09 02:42:26"
"Times of India","TNN","Rijiju, Rahul trade barbs over women's quota bill rollout","Union minister Kiren Rijiju called on LoP Rahul Gandhi to back the women's reservation bill during their exchange. In response, Rahul Gandhi noted that the 2023 bill had already received unanimous approval. He raised concerns about the holdup in implementing the legislation and its connection to the delimitation process. Gandhi insisted on prompt action to enforce the 2023 law, underscoring the heated political discourse on women's empowerment.","https://timesofindia.indiatimes.com/india/rijiju-rahul-trade-barbs-over-womens-quota-bill-rollout/articleshow/133059251.cms","rahul, women, bill","en","2026-08-08 21:39:31","2026-08-09 02:42:26"
"India Today","NaN","Teen goes missing from home, travels 900 km to Mumbai to act in Taarak Mehta","Teen goes missing from home travels  km to Mumbai to act in Taarak Mehta","https://www.indiatoday.in/cities/story/missing-mp-teen-travels-900-km-to-mumbai-chasing-acting-role-in-taarak-mehta-ka-ooltah-chashmah-2966875-2026-08-09?utm_source=rss","teen, goes, missing","en","2026-08-08 21:32:59","2026-08-09 02:42:27"
"Times of India","KUMAR RAKESH","6 years after NDA exit, Punjab's SAD backs delimitation push","Akali Dal president Sukhbir Singh Badal now supports the women's reservation law rollout.  This move signals the government's potential revival of the Constitution amendment bill.  The government is also seeking support from DMK and NCP(SP) for the measure.  The bill aims to increase Lok Sabha's strength by fifty percent.  Its timing remains uncertain as lawmakers consider summoning Parliament.","https://timesofindia.indiatimes.com/india/6-years-after-nda-exit-sad-backs-delimitation-push/articleshow/133059180.cms","government, bill, years","en","2026-08-08 21:29:56","2026-08-09 02:42:26"
"India Today","NaN","Centre appoints 30 judges to four High Courts, Madras gets highest share","Centre appoints  judges to four High Courts Madras gets highest share","https://www.indiatoday.in/india/story/centre-notifies-appointment-of-30-judges-across-four-high-courts-madras-gets-highest-share-2966871-2026-08-09?utm_source=rss","centre, appoints, judges","en","2026-08-08 20:33:38","2026-08-09 02:42:27"
"Times of India","SURENDRA SINGH","Two memorials of 1962 war heroes figure in 27 places formally named in Arunachal","The Union government has formally named twenty-seven locations in Arunachal Pradesh. These places include memorials honoring Indian Army war heroes from past conflicts. Havildar Shere Thapa and Rifleman Jaswant Singh Rawat are among those recognized for bravery. Several strategically important mountain passes and a logistics hub were also officially identified. This action pays homage to soldiers who sacrificed their lives defending India's borders.","https://timesofindia.indiatimes.com/india/two-memorials-of-1962-war-heroes-figure-in-27-places-formally-named-in-arunachal/articleshow/133059088.cms","memorials, heroes, places","en","2026-08-08 20:06:46","2026-08-09 02:42:26"
"India Today","NaN","Egypt may join Turkey-Pakistan-Saudi defence pact, alliance not against Iran","Egypt may join TurkeyPakistanSaudi defence pact alliance not against Iran","https://www.indiatoday.in/world/story/egypt-turkey-pakistan-saudi-defence-pact-may-expand-fidan-says-it-is-not-aimed-at-iran-turkish-foreign-minister-hakan-fidan-2966869-2026-08-09?utm_source=rss","egypt, join, defence","en","2026-08-08 20:04:07","2026-08-09 02:42:27"
"Times of India","SURENDRA SINGH","Wing Commander arrested for spying after being ‘honey-trapped’ by Pak operatives","A Wing Commander in the Indian Air Force is currently under serious accusations of leaking critical defense information. It is reported that he fell victim to a honey trap orchestrated by operatives from Pakistani intelligence using social media. Allegations suggest he secretly installed software designed to steal data on a colleague's device. Prior to his arrest by the Delhi Police, he was under close scrutiny by the IAF.","https://timesofindia.indiatimes.com/defence/iaf-wing-commander-honey-trapped-by-pak-operatives-arrested-charged-for-allegedly-leaking-defence-info/articleshow/133058871.cms","wing, commander, honey","en","2026-08-08 19:48:52","2026-08-09 02:42:26"
"Hindustan Times","NaN","Seven killed, 11 injured as private bus overturns in Himachal Pradesh's Chamba district","According to police officials, the bus had travelled only a short distance from Bairagarh when the accident occurred.","https://www.hindustantimes.com/cities/chandigarh-news/seven-killed-11-injured-as-private-bus-overturns-in-chamba-101786217810420.html","seven, killed, injured","en","2026-08-08 19:36:49","2026-08-10 02:54:15"
"Times of India","SURENDRA SINGH","Science min dedicates to nation first-of-its-kind ‘eco-educational hub’ in Lucknow","Union science minister Jitendra Singh launched the CSIR-NBRI eco-educational hub in Lucknow, a dynamic facility focusing on environmental education and the conservation of biodiversity. The hub includes an enlightening heritage trail that highlights India's botanical heritage and a specialised Bamboosteum that showcases various uses of bamboo. Moreover, attendees witnessed the introduction of a new herbal formulation designed to support male reproductive health.","https://timesofindia.indiatimes.com/science/union-minister-jitendra-singh-dedicates-to-nation-first-of-its-kind-eco-educational-hub-in-lucknow/articleshow/133058869.cms","science, educational, lucknow","en","2026-08-08 19:32:12","2026-08-09 02:42:26"
"Hindustan Times","NaN","15 Bangladeshi nationals detained: Bengaluru Police","The Bengaluru police on Saturday launched a citywide verification drive to identify foreign nationals allegedly staying illegally in the city","https://www.hindustantimes.com/india-news/15-bangladeshi-nationals-detained-bengaluru-cops-101786217282958.html","nationals, bengaluru, police","en","2026-08-08 19:28:02","2026-08-10 02:54:15"
"Hindustan Times","NaN","'Some people tried to mislead Gen Z': Dharmendra Pradhan breaks silence on resignation, student protests","Speaking at a ceremony, Dharmendra Pradhan said he had met PM Modi and sought his permission to acknowledge the aspirations of the younger generation.","https://www.hindustantimes.com/india-news/been-a-victim-of-gen-z-dharmendra-pradhan-breaks-silence-on-his-resignation-says-youth-were-misled-101786216260946.html","dharmendra, pradhan, some","en","2026-08-08 19:11:00","2026-08-10 02:54:15"
"Times of India","NASEER GANAI","Restore J&amp;K statehood, says human rights forum","An advocacy group for human rights calls for the restoration of statehood and the repeal of the 2019 Reorganisation Act. They argue that statehood should not be contingent upon the regional security situation. The forum additionally demands statehood for Ladakh and its inclusion in the Sixth Schedule. Their report highlights police inadequacies despite court mandates on detentions and brings attention to the injustices faced by Kashmiris after acts of terrorism.","https://timesofindia.indiatimes.com/india/restore-jk-statehood-says-human-rights-forum/articleshow/133057882.cms","statehood, human, rights","en","2026-08-08 19:10:47","2026-08-09 02:42:26"
"Times of India","TNN","Kanimozhi slams Vijay’s all-party delimitation meet as ‘political drama’","Political discord reigns in Tamil Nadu over a significant meeting regarding delimitation. The DMK has labeled the event a theatrical display aimed at diverting public focus, while AIADMK raises doubts about the chief minister's sudden urgency. Additionally, several parties are advocating for constitutional protections in lieu of simple verbal commitments, striving to maintain the current Lok Sabha seat allocations in the state.","https://timesofindia.indiatimes.com/city/chennai/mps-meet-on-delimitation-a-diversionary-political-drama-kanimozhi/articleshow/133058497.cms","delimitation, political, kanimozhi","en","2026-08-08 18:53:03","2026-08-09 02:42:26"
"Times of India","TNN","Raids in four Kashmir districts in anti-national narrative case","On Saturday, Counter Intelligence Kashmir executed raids at five locations spread across the districts of Baramulla, Bandipora, Anantnag, and Shopian. During these operations, several electronic and digital storage devices were confiscated as part of an investigation into an anti-national narrative. As of now, no arrests have been reported in relation to this ongoing case.","https://timesofindia.indiatimes.com/india/raids-in-four-kashmir-districts-in-anti-national-narrative-case/articleshow/133057881.cms","raids, kashmir, districts","en","2026-08-08 18:46:32","2026-08-09 02:42:26"
"Times of India","NASEER GANAI","Kashmir route outpaces Manali as Ladakh tourism surges","In the period from January to July, Ladakh has welcomed a remarkable 330,332 tourists. Air travel continues to be the favored mode of access to this stunning union territory. Among road travelers, the route through Kashmir is increasingly popular over the Manali path. Enhanced infrastructure and well-planned events have fueled this tourism surge, with burgeoning homestays offering fresh job opportunities for the local community.","https://timesofindia.indiatimes.com/india/kashmir-route-outpaces-manali-as-ladakh-tourism-surges/articleshow/133057887.cms","kashmir, route, manali","en","2026-08-08 18:39:53","2026-08-09 02:42:26"
"NDTV","NaN","US Veep JD Vance Dials PM Modi, He Congratulates Usha Vance On Birth Of Son","The American side has not yet provided any details of the conversation.","https://www.ndtv.com/india-news/us-veep-jd-vance-dials-pm-modi-he-congratulates-usha-vance-on-birth-of-son-11884657#publisher=newsstand","vance, veep, dials","en","2026-08-08 18:38:46","2026-08-09 02:42:26"
"NDTV","NaN","H-1B Workers Could Lose 60-Day Lifeline Under New US Immigration Plan","More than 5.2 million people of Indian origin live in the US.","https://www.ndtv.com/world-news/us-visa-h-1b-visa-h-1b-workers-could-lose-60-day-lifeline-under-new-us-immigration-plan-11884468#publisher=newsstand","workers, could, lose","en","2026-08-08 18:37:04","2026-08-09 02:42:26"
"NDTV","NaN","Savarkar Question In Kerala School Quiz Sparks Big Political Row","According to reports, teachers associated with the Social Science Club had prepared the questionnaire.","https://www.ndtv.com/india-news/savarkar-question-in-kerala-school-quiz-sparks-big-political-row-11884686#publisher=newsstand","savarkar, question, kerala","en","2026-08-08 18:34:09","2026-08-09 02:42:26"
"India Today","NaN","Toxic trailer X review: Fans praise Yash, predict National Award for Kiara Advani","Toxic trailer X review Fans praise Yash predict National Award for Kiara Advani","https://www.indiatoday.in/movies/regional-cinema/story/toxic-trailer-x-review-fans-praise-yash-predict-national-award-for-kiara-advani-2966837-2026-08-09?utm_source=rss","toxic, trailer, review","en","2026-08-08 18:33:43","2026-08-09 02:42:27"
"NDTV","NaN","Days After Resigning As Education Minister, Dharmendra Pradhan Explains Why He Quit","Dharmendra Pradhan speaks at GM University in Bhubaneswar","https://www.ndtv.com/india-news/days-after-resigning-as-education-minister-dharmendra-pradhan-explains-why-he-quit-11884633#publisher=newsstand","dharmendra, pradhan, days","en","2026-08-08 18:31:37","2026-08-09 02:42:26"
"NDTV","NaN","Weather Highlights: Rain Turns Delhi Roads Into Choke Points, 81 Waterlogging Complaints","Weather Today, IMD Rain Alert, Waterlogging, Traffic News Highlights: According to the latest IMD forecast, issued on Friday night, several areas are likely to receive heavy to very heavy rainfall","https://www.ndtv.com/india-news/weather-today-live-updates-delhi-ncr-rainfall-gurugram-rain-assam-floods-imd-alert-delhi-odisha-rajasthan-among-states-likely-to-receive-heavy-rain-11881925#publisher=newsstand","weather, highlights, rain","en","2026-08-08 18:30:09","2026-08-09 02:42:26"
"Times of India","SANJAY KHAJURIA","FIR against 17 for assaulting 4 transporting bovines in J&amp;K","Seventeen alleged cow vigilantes are facing legal action in Ramban after assaulting four men who were transporting bovines acquired from a police auction. The brutal incident, which occurred on August 4, resulted in one man suffering life-threatening injuries. This alarming event follows a fatal encounter in April, highlighting ongoing violence linked to cow protection. Investigations into wrongful restraint and assault are currently underway.","https://timesofindia.indiatimes.com/india/fir-against-17-for-assaulting-4-transporting-bovines-in-jk/articleshow/133057884.cms","assaulting, transporting, bovines","en","2026-08-08 18:09:36","2026-08-09 02:42:26"
"Times of India","TOI WORLD DESK","Spain replaces its India ambassador after row over use of funds for cultural events","News article about: Spain replaces its India ambassador after row over use of funds for cultural events","https://timesofindia.indiatimes.com/world/europe/spain-replaces-its-india-ambassador-after-controversy-over-use-of-funds-for-cultural-events-report/articleshow/133057484.cms","spain, replaces, india","en","2026-08-08 17:58:32","2026-08-09 02:42:26"
"Times of India","PRABIN KALITA","Latest Arunachal map shows 3 places illegally held by China","India has finalized its official mapping of the contested frontier areas of Arunachal Pradesh, encompassing crucial sites such as Asaphila and Maja. In response, the People's Liberation Army of China has erected various structures and roadways in these disputed territories. Historical conflicts have marked this sensitive border, and this mapping initiative effectively bolsters India's stance regarding the ongoing territorial dispute.","https://timesofindia.indiatimes.com/city/guwahati/latest-arunachal-map-shows-3-places-illegally-held-by-china/articleshow/133057126.cms","arunachal, china, india","en","2026-08-08 17:45:02","2026-08-09 02:42:26"
"India Today","NaN","PM speaks to JD Vance, discusses India-US ties, congratulates him on son's birth","PM speaks to JD Vance discusses IndiaUS ties congratulates him on sons birth","https://www.indiatoday.in/india/story/pm-modi-speaks-to-jd-vance-discusses-india-us-ties-congratulates-him-on-sons-birth-2966838-2026-08-08?utm_source=rss","speaks, vance, discusses","en","2026-08-08 17:36:17","2026-08-09 02:42:27"
"NDTV","NaN","In Outreach To Sikhs, AAP Government Makes U-Turn On Extremist's Parole","The government's move might help Bhagwant Mann gain traction and sympathy in the panthic belt.","https://www.ndtv.com/india-news/in-outreach-to-sikhs-aap-government-makes-u-turn-on-extremists-parole-11884338#publisher=newsstand","government, outreach, sikhs","en","2026-08-08 17:35:40","2026-08-09 02:42:26"
"Hindustan Times","NaN","US Vice President JD Vance dials PM Modi, discusses deepening India-US strategic ties","Apart from discussing India-US strategic ties, PM Modi said he also congratulated JD Vance and Second Lady Usha on the birth of their son.","https://www.hindustantimes.com/india-news/us-vice-president-jd-vance-dials-pm-modi-discusses-deepening-india-us-strategic-ties-101786210375417.html","vance, modi, india","en","2026-08-08 17:34:29","2026-08-10 02:54:15"
"Hindustan Times","NaN","Man who tried to open emergency exit on Kochi flight booked for attempt to murder","The passenger, identified as Jamsheer Athanikkal of Koottanad in Palakkad, was travelling on the Batik Air flight OD231 from Kuala Lumpur to Kochi.","https://www.hindustantimes.com/india-news/passenger-who-tried-to-open-emergency-exit-of-kochi-kuala-lumpur-flight-booked-for-attempt-to-murder-101786208322776.html","kochi, flight, tried","en","2026-08-08 17:30:36","2026-08-10 02:54:15"
"Hindustan Times","NaN","Jharkhand govt to hold fresh talks with students on Sunday protesting job exam 'irregularities'","The talks will be held around 12 pm, the member said after the panel held a four-hour meeting with Chief Minister Hemant Soren.","https://www.hindustantimes.com/india-news/jharkhand-govt-to-hold-fresh-talks-with-students-on-sunday-protesting-job-exam-irregularities-101786209892300.html","talks, held, jharkhand","en","2026-08-08 17:28:34","2026-08-10 02:54:15"
"Times of India","CHIDANAND RAJGHATTA","Trump shoots from Senate shoulders to punish Russia, by making India and China pay","The US Senate approved a bill allowing President Trump to impose tariffs. This legislation targets nations buying Russian oil and gas, including India. India faces potential 100% tariffs for its energy purchases from Russia. The bill grants the president discretion and includes exemption provisions for allies. This move could impact global energy markets and US consumers significantly.","https://timesofindia.indiatimes.com/world/us/donald-trump-shoots-from-senate-shoulders-to-punish-russia-by-making-india-and-china-pay/articleshow/133055904.cms","india, trump, senate","en","2026-08-08 16:53:19","2026-08-09 02:42:26"
"India Today","NaN","She surrendered to the vision: Yash, Nayanthara praise Kiara at Toxic trailer launch","She surrendered to the vision Yash Nayanthara praise Kiara at Toxic trailer launch","https://www.indiatoday.in/movies/regional-cinema/story/she-surrendered-to-the-vision-yash-nayanthara-praise-kiara-at-toxic-trailer-launch-2966767-2026-08-08?utm_source=rss","surrendered, vision, yash","en","2026-08-08 16:38:30","2026-08-09 02:42:27"
