source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
Hindustan Times,Unknown,jaish operative held in bengal planned to target cm suvendu infiltrate jantar mantar protest stf,the stf said that mohammed hamim mondal had planned to infiltrate the recent students protest at jantar mantar by procuring a police uniform,https://www.hindustantimes.com/india-news/jaish-jem-operative-held-in-west-bengal-planned-to-target-cm-suvendu-adhikaru-sabotage-jantar-mantar-protest-stf-101785636356367.html,"planned, infiltrate, jantar",en,2026-08-02 02:52:50,2026-08-02 04:54:40,2026,8,2,Sunday,"jantar mantar (PERSON), mohammed hamim (PERSON), jantar mantar (ORG)",3
Times of India,AMIT KUMAR,the promise the pain and the gold asmita deys journey to cwg history,asmita deys historic commonwealth games gold was shaped by far more than what happened on the judo mat after losing her father battling a grade2 ankle injury and overcoming severe financial hardship the tripura judoka found unwavering support in coach yashapal solanki who stood by her like a father their emotional embrace after the final told the story of resilience sacrifice and a dream fulfilled against overwhelming odds,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/the-promise-the-pain-and-the-gold-asmita-deys-journey-to-commonwealth-games-history/articleshow/132799307.cms,"gold, asmita, father",en,2026-08-02 02:52:46,2026-08-02 04:54:40,2026,8,2,Sunday,,0
India Today,Unknown,india at cwg august 2 schedule medal events fixtures in glasgow,india at cwg august  schedule medal events fixtures in glasgow,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-india-schedule-august-2-fixtures-medal-events-timings-2961565-2026-08-02?utm_source=rss,"india, august, schedule",en,2026-08-02 02:49:30,2026-08-02 04:54:41,2026,8,2,Sunday,"india (GPE), august (DATE), 2 (CARDINAL), india (GPE), cwg august (DATE)",5
Hindustan Times,Unknown,indiachina crossborder trade resumes after 6 years,the crossborder trade had remained suspended since 2020 due to the covid19 pandemic and the subsequent strain in indiachina border relations,https://www.hindustantimes.com/india-news/india-china-cross-border-trade-resumes-after-6-years-101785637096016.html,"border, india, china",en,2026-08-02 02:37:33,2026-08-02 04:54:40,2026,8,2,Sunday,"6 years (DATE), 2020 (DATE)",2
Hindustan Times,Unknown,gst collections cross  211 lakh crore in july,the gst regime entered its 10th year with a monthly gross gst collection of  211205 crore as against  183065 crore in july 2025,https://www.hindustantimes.com/india-news/gst-collections-cross-2-11-lakh-crore-in-july-101785636210543.html,"crore, july, collections",en,2026-08-02 02:31:42,2026-08-02 04:54:40,2026,8,2,Sunday,"211 (CARDINAL), july (DATE), its 10th year (DATE), monthly (DATE), 211205 (DATE), 183065 (DATE), july 2025 (DATE)",7
India Today,Unknown,gulveer singh not satisfied despite historic cwg double wanted gold for india,gulveer singh not satisfied despite historic cwg double wanted gold for india,https://www.indiatoday.in/sports/commonwealth-games/story/gulveer-singh-cwg-2026-athletics-double-medal-wanted-gold-national-anthem-2961580-2026-08-02?utm_source=rss,"gulveer, singh, satisfied",en,2026-08-02 02:31:36,2026-08-02 04:54:41,2026,8,2,Sunday,"india (GPE), singh (GPE), india (GPE)",3
Times of India,SHIVANGHI PAYAL,passenger vehicle sales hit top gear as dispatches jump 33 maruti hyundai set records,indias passenger vehicle sales saw robust growth in july  leading manufacturers like maruti suzuki and hyundai reported record monthly dispatches  tata motors and mahindra  mahindra also posted substantial increases in their sales  this strong momentum was supported by government demandboosting measures  automakers benefited from favorable economic conditions throughout the month,https://timesofindia.indiatimes.com/business/india-business/passenger-vehicle-sales-hit-top-gear-as-july-dispatches-jump-33-maruti-hyundai-set-records/articleshow/132799163.cms,"sales, passenger, vehicle",en,2026-08-02 02:27:34,2026-08-02 04:54:40,2026,8,2,Sunday,"33 (CARDINAL), hyundai (ORG), july (DATE), hyundai (ORG), monthly (DATE), tata motors (ORG), the month (DATE)",7
India Today,Unknown,delhi hc transfers judge hearing paper leak cases to antiterror court,delhi hc transfers judge hearing paper leak cases to antiterror court,https://www.indiatoday.in/india/law-news/story/judge-anu-grover-baliga-hearing-paper-leak-cases-transferred-to-nia-court-by-delhi-high-court-2961579-2026-08-02?utm_source=rss,"delhi, transfers, judge",en,2026-08-02 02:26:30,2026-08-02 04:54:41,2026,8,2,Sunday,,0
Hindustan Times,Unknown,arvind kejriwal set to march to pms residence against e20 petrol on august 4,the former delhi chief minister made the announcement at the national townhall against e20,https://www.hindustantimes.com/india-news/arvind-kejriwal-set-to-march-to-pm-s-residence-against-e20-petrol-on-august-4-101785636733744.html,"against, arvind, kejriwal",en,2026-08-02 02:20:36,2026-08-02 04:54:40,2026,8,2,Sunday,august 4 (DATE),1
NDTV,Unknown,gurugram man hangs self at home while son records it wife screams for help,acting on the familys complaint the police detained the wife,https://www.ndtv.com/gurgaon-news/gurugram-man-hangs-self-at-home-while-son-records-it-wife-screams-for-help-11854136#publisher=newsstand,"wife, gurugram, hangs",en,2026-08-02 02:17:54,2026-08-02 04:54:40,2026,8,2,Sunday,familys (PERSON),1
Hindustan Times,Unknown,audacity to speak of forgiveness opposition hits back at pm modi over his forgive students message,rahul gandhi said pm modi has not met a single grieving parent he has not sat with a single student whose future was stolen by a leaked paper,https://www.hindustantimes.com/india-news/audacity-to-speak-of-forgiveness-opposition-hits-back-at-pm-modi-over-his-forgive-students-message-101785635946412.html,"modi, single, audacity",en,2026-08-02 02:12:45,2026-08-02 04:54:40,2026,8,2,Sunday,gandhi (PERSON),1
Times of India,HADI KHAN,pm forgiving me is a very big thing noida teen who abused modi apologises again,a 15yearold girl expressed immense relief after prime minister narendra modis forgiving message she felt she received a second chance after making deeply regrettable and offensive statements the teenager explained she was influenced by others at a protest and later apologized she is now receiving threats and facing ongoing police inquiries regarding the incident the girl stated she will not repeat such actions and seeks acceptance of her apology,https://timesofindia.indiatimes.com/city/noida/pm-forgiving-me-is-a-very-big-thing-noida-teen-who-abused-modi-apologises-again/articleshow/132799030.cms,"forgiving, modi, girl",en,2026-08-02 02:09:47,2026-08-02 04:54:40,2026,8,2,Sunday,"15yearold (CARDINAL), narendra (PERSON), second (ORDINAL)",3
Hindustan Times,Unknown,former bihar minister husband to serve 7year term in arms act case,they were also fined  50000 each under section 25 1a read with section 35 of the arms act said public prosecutor ram prakash yadav,https://www.hindustantimes.com/india-news/former-bihar-minister-manju-verma-husband-to-serve-7-year-term-in-arms-act-case-101785635828528.html,"arms, section, former",en,2026-08-02 02:04:30,2026-08-02 04:54:40,2026,8,2,Sunday,"bihar minister (PERSON), 7year (CARDINAL), 50000 (CARDINAL), section 25 1a (LAW), section 35 (LAW)",5
Times of India,ARNAB LALL SEAL,land mine blast survivor soman rana scripts golden cwg story,the triumph was particularly significant for soman rana who was a nationallevel boxer before the accident abruptly ended his sporting career he had trained alongside vijender singh and represented the services sports control board at 2005 senior national boxing championships,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/land-mine-blast-survivor-soman-rana-scripts-golden-cwg-story-with-para-shot-put-title/articleshow/132799105.cms,"soman, rana, national",en,2026-08-02 01:57:19,2026-08-02 04:54:40,2026,8,2,Sunday,"soman rana (PERSON), golden cwg (PERSON), singh (GPE), 2005 (DATE)",4
Hindustan Times,Unknown,dmk moves sc seeks immediate cauvery water release by karnataka,pointing out the urgency of the situation the dmk said the present period is the most crucial period of the entire water year for the cauvery delta,https://www.hindustantimes.com/india-news/dmk-moves-sc-seeks-immediate-cauvery-water-release-by-karnataka-101785634859063.html,"cauvery, water, period",en,2026-08-02 01:46:56,2026-08-02 04:54:40,2026,8,2,Sunday,the entire water year (DATE),1
Hindustan Times,Unknown,illegal sale of unauthorised armypattern combat clothes busted in rajasthans sriganganagar,the indian army had earlier secured a patent for a new combat uniform unveiled in 2022 to prevent unauthorised sale and misuse,https://www.hindustantimes.com/india-news/illegal-sale-of-unauthorised-army-pattern-combat-clothes-busted-in-rajasthans-sriganganagar-101785633629894.html,"sale, unauthorised, army",en,2026-08-02 01:42:41,2026-08-02 04:54:40,2026,8,2,Sunday,"indian (NORP), 2022 (DATE)",2
Times of India,TOI WORLD DESK,13 killed as tourist plane crashes near perus nazca lines,news article about 13 killed as tourist plane crashes near perus nazca lines,https://timesofindia.indiatimes.com/world/rest-of-world/13-killed-as-tourist-plane-crashes-near-perus-nazca-lines/articleshow/132799048.cms,"killed, tourist, plane",en,2026-08-02 01:39:37,2026-08-02 04:54:40,2026,8,2,Sunday,"13 (CARDINAL), nazca lines news (ORG), about 13 (CARDINAL)",3
NDTV,Unknown,3 dead as bomb carried by woman explodes in moscow restaurant,the attack was still being investigated the moscow investigative committee said,https://www.ndtv.com/world-news/russia-bomb-explosion-3-dead-as-bomb-carried-by-woman-explodes-in-moscow-restaurant-11854454#publisher=newsstand,"moscow, dead, bomb",en,2026-08-02 01:34:07,2026-08-02 04:54:40,2026,8,2,Sunday,"3 (CARDINAL), moscow (GPE), moscow (GPE)",3
Hindustan Times,Unknown,day after forgive remark pm modi praises youth for powering indias growth,pm modi said the countrys transformation from the constraints of colonial rule had been made possible by the capabilities of its young people,https://www.hindustantimes.com/india-news/day-after-forgive-remark-pm-modi-praises-youth-for-powering-indias-growth-101785634028660.html,"modi, forgive, remark",en,2026-08-02 01:33:14,2026-08-02 04:54:40,2026,8,2,Sunday,,0
India Today,Unknown,forever loading lowres struggle how smooth are govt websites in india the land of techies,forever loading lowres struggle how smooth are govt websites in india the land of techies,https://www.indiatoday.in/sunday-special/story/indian-government-websites-irctc-railone-ugc-net-rti-epfo-umang-glitches-2939953-2026-08-02?utm_source=rss,"forever, loading, struggle",en,2026-08-02 01:30:00,2026-08-02 04:54:41,2026,8,2,Sunday,"india (GPE), india (GPE)",2
Times of India,TOI SPORTS DESK,05 down gold at the end how india boxer turned the tide to win cwg title,ankush panghal secured the mens 80kg gold medal with a remarkable comeback victory he overcame a significant deficit to defeat englands dimeji shittu in the final bout this win contributed to indias most successful boxing campaign ever at the commonwealth games india achieved seven gold and three silver medals in total across the boxing events the womens team notably secured five gold medals during the competition,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/0-5-down-gold-at-the-end-how-boxer-ankush-panghal-turned-the-tide-to-win-cwg-title/articleshow/132798964.cms,"gold, india, secured",en,2026-08-02 01:15:23,2026-08-02 04:54:40,2026,8,2,Sunday,"05 (CARDINAL), india (GPE), 80kg (QUANTITY), the commonwealth games india (ORG), seven (CARDINAL), three (CARDINAL), five (CARDINAL)",7
NDTV,Unknown,13 dead as tourist plane crashes near perus archaeological site,peruvian authorities said the accident is under investigation,https://www.ndtv.com/world-news/peru-tourist-plane-crash-13-dead-as-tourist-plane-used-for-sightseeing-crashes-near-perus-nazca-lines-11854420#publisher=newsstand,"dead, tourist, plane",en,2026-08-02 01:06:31,2026-08-02 04:54:40,2026,8,2,Sunday,"13 (CARDINAL), peruvian (NORP)",2
Times of India,AMIT ANAND CHOUDHARY,long hours hurting resident docs mental health nmc tells sc,resident doctors face significant psychological distress from long working hours  the national medical commission acknowledged these demanding schedules impact their health  the commission stated reasonable working hours are essential for doctor and patient wellbeing  however nmc expressed inability to enforce this citing health authorities domain  a doctors group highlighted rising suicide cases due to these conditions,https://timesofindia.indiatimes.com/india/long-hours-hurting-resident-docs-mental-health-nmc-tells-sc/articleshow/132798590.cms,"hours, health, long",en,2026-08-01 23:47:53,2026-08-02 04:54:40,2026,8,1,Saturday,"hours (TIME), the national medical commission (ORG), working hours (TIME)",3
Times of India,TNN,railway board panels suggest premature retirement of 5 officers,railway board committees recommended premature retirement for five group a officers this action targets corruption lack of integrity and inefficiency within the service two senior administrative grade officers and three junior administrative grade officers were affected these decisions were made under the indian railway establishment code provisions previously thirtytwo officers were retired in 2022 for similar reasons,https://timesofindia.indiatimes.com/india/railway-board-panels-suggest-premature-retirement-of-5-officers/articleshow/132798567.cms,"officers, railway, were",en,2026-08-01 23:35:05,2026-08-02 04:54:40,2026,8,1,Saturday,"railway board (ORG), 5 (CARDINAL), five (CARDINAL), two (CARDINAL), three (CARDINAL), indian (NORP), 2022 (DATE)",7
Times of India,VIJAY V SINGH,cbi files epfo cheating case against anil ambani,the cbi has filed a cheating case against reliance capital and anil ambani this action stems from an alleged rs 1816 crore loss to the employees provident fund organisation epfo invested rs 2500 crore in reliance capitals debentures which later defaulted while the issue was settled earlier ed findings prompted a new fraud case anil ambani denies any wrongdoing in this matter,https://timesofindia.indiatimes.com/india/cbi-files-epfo-cheating-case-against-anil-ambani/articleshow/132798558.cms,"case, anil, ambani",en,2026-08-01 23:27:24,2026-08-02 04:54:40,2026,8,1,Saturday,"cbi (ORG), epfo cheating case (PERSON), anil ambani (PERSON), cbi (ORG), anil ambani (PERSON), 1816 (DATE), epfo (PERSON), 2500 (CARDINAL), ed (PERSON), anil ambani (PERSON)",10
Times of India,TNN,e20 aap plans prochoice rally to pm residence,arvind kejriwal announced a march to the prime ministers residence on tuesday he demanded consumers have a choice between pure petrol and e20 fuel  kejriwal also called for e20 fuel to be priced lower than pure petrol  he challenged the government to release scientific studies supporting the e20 fuel policy  the aap leader advised consumers to consider electric vehicles for future transportation needs,https://timesofindia.indiatimes.com/india/e20-aap-plans-pro-choice-rally-to-pm-residence/articleshow/132798547.cms,"fuel, choice, residence",en,2026-08-01 23:22:34,2026-08-02 04:54:40,2026,8,1,Saturday,tuesday (DATE),1
India Today,Unknown,prepare to leave if escalation rises us warns its citizens in middle east,prepare to leave if escalation rises us warns its citizens in middle east,https://www.indiatoday.in/world/story/us-travel-advisory-americans-asked-to-leave-middle-east-amid-iran-conflict-2961572-2026-08-02?utm_source=rss,"prepare, leave, escalation",en,2026-08-01 23:17:46,2026-08-02 04:54:41,2026,8,1,Saturday,"middle east (LOC), middle east (LOC)",2
Times of India,VISHWA MOHAN,monsoon hope as wmo sees an el nio counter,india faces a risk of belownormal monsoon rainfall due to el nio  a positive indian ocean dipole may offer some relief to the country  this oceanic pattern could improve rainfall conditions in southern india  it might prevent the monsoon from slipping into a deficient phase  international forecasts suggest a positive iod could develop soon,https://timesofindia.indiatimes.com/india/monsoon-hope-as-wmo-sees-an-el-nio-counter/articleshow/132798533.cms,"monsoon, india, rainfall",en,2026-08-01 23:05:34,2026-08-02 04:54:40,2026,8,1,Saturday,"el nio counter (ORG), india (GPE), el nio   (GPE), indian (NORP), india (GPE)",5
Times of India,HEMANTA PRADHAN AND HRUSIKESH MOHANTY,vande bharats first organ run delivers heart of hope in ahmedabad,mithun swains heart traveled on a vande bharat train after his family donated his organs  this journey marked indias first organ transport via the express train  his heart reached ahmedabad for a lifesaving transplant operation  the railways and gujarat government coordinated this vital organ delivery  this act provided a second chance for four individuals,https://timesofindia.indiatimes.com/city/ahmedabad/vande-bharats-first-organ-run-delivers-heart-of-hope-in-ahmedabad/articleshow/132798527.cms,"organ, heart, vande",en,2026-08-01 22:59:51,2026-08-02 04:54:40,2026,8,1,Saturday,"first (ORDINAL), gujarat (NORP), second (ORDINAL), four (CARDINAL)",4
Times of India,ABHINAV GARG,citizens have right to know judge bhuyan questions sc collegiums opacity,justice ujjal bhuyan questioned the supreme court collegiums lack of transparency in judicial appointments he noted that recent collegium resolutions provided no reasons for their decisions this opacity he argued could allow unsuitable individuals to enter the judiciary citizens possess a right to know deliberations concerning judicial elevations and transfers the jaldi report highlights varying transparency levels across indias higher courts,https://timesofindia.indiatimes.com/india/judge-bhuyan-questions-sc-collegiums-opacity/articleshow/132798513.cms,"collegium, citizens, right",en,2026-08-01 22:43:15,2026-08-02 04:54:40,2026,8,1,Saturday,the supreme court (ORG),1
Times of India,TNN,zepto to raise funds amid delayed listing,news article about zepto to raise funds amid delayed listing,https://timesofindia.indiatimes.com/business/india-business/zepto-to-raise-funds-amid-delayed-listing/articleshow/132798503.cms,"zepto, raise, funds",en,2026-08-01 22:40:09,2026-08-02 04:54:40,2026,8,1,Saturday,,0
India Today,Unknown,36yearold mnc employee found hanging in gurugram wife detained,yearold mnc employee found hanging in gurugram wife detained,https://www.indiatoday.in/india/story/gurugram-hanging-death-sanjeev-yadav-wife-detained-foul-play-probe-ptag-2961557-2026-08-02?utm_source=rss,"employee, found, hanging",en,2026-08-01 22:28:28,2026-08-02 04:54:41,2026,8,1,Saturday,36yearold (CARDINAL),1
Times of India,TOI SPORTS DESK,cwg 2026 medal table india soar to fourth place after 16medal blitz,india enjoyed its biggest day of the 2026 commonwealth games winning 16 medals to climb to fourth in the standings with one day remaining a historic boxing haul of seven golds and three silvers led the surge while medals in para athletics athletics and judo lifted indias tally to 39 medals 13 gold 17 silver and nine bronze in glasgow,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/cwg-2026-day-10-medal-table-india-soar-to-fourth-place-after-sensational-16-medal-blitz-in-glasgow/articleshow/132796674.cms,"india, medals, medal",en,2026-08-01 21:43:18,2026-08-02 04:54:40,2026,8,1,Saturday,"cwg 2026 (DATE), india (GPE), fourth (ORDINAL), 16medal (CARDINAL), india (GPE), 2026 (DATE), 16 (CARDINAL), fourth (ORDINAL), one day (DATE), seven (CARDINAL), three (CARDINAL), para athletics athletics (ORG), 39 (CARDINAL), 13 (CARDINAL), 17 (CARDINAL), nine (CARDINAL)",16
Times of India,TNN,upi transactions touch rs 76crday fastag declines,upi processed 2366 crore transactions in july showing significant yearonyear growth  netc fastag transactions declined by 6 compared to the previous year  the value of upi transactions rose to rs 2988 lakh crore in july  netc fastag transaction value also saw a decrease from the prior month  upi handled an average of 763 crore transactions daily in july,https://timesofindia.indiatimes.com/business/india-business/upi-transactions-touch-rs-76cr/day-fastag-declines/articleshow/132796835.cms,"transactions, fastag, crore",en,2026-08-01 21:40:46,2026-08-02 04:54:40,2026,8,1,Saturday,"76crday (DATE), 2366 (DATE), july (DATE), 6 (CARDINAL), the previous year (DATE), 2988 (DATE), july (DATE), the prior month (DATE), 763 (CARDINAL), daily (DATE), july (DATE)",11
India Today,Unknown,cwg august 1 wrap record boxing haul powers india to fourth in medal standings,cwg august  wrap record boxing haul powers india to fourth in medal standings,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-august-1-boxers-record-medal-haul-india-fourth-overall-2961568-2026-08-02?utm_source=rss,"august, wrap, record",en,2026-08-01 21:17:49,2026-08-02 04:54:41,2026,8,1,Saturday,"1 (CARDINAL), india (GPE), fourth (ORDINAL), august (DATE), india (GPE), fourth (ORDINAL)",6
Times of India,TNN,indiachina border trade resumes after 6 years,india and china have reopened two key himalayan trade routes after six years traditional border trade resumed saturday through lipulekh and shipki la passes chinese authorities restricted the initial batch of traders to twenty people indian traders can export 36 categories of goods while chinese traders bring twenty a new trade mart was also inaugurated near the international border,https://timesofindia.indiatimes.com/india/india-china-border-trade-resumes-after-6-years/articleshow/132796671.cms,"trade, border, traders",en,2026-08-01 20:23:36,2026-08-02 04:54:40,2026,8,1,Saturday,"6 years (DATE), india (GPE), china (GPE), two (CARDINAL), six years (DATE), saturday (DATE), chinese (NORP), twenty (CARDINAL), indian (NORP), 36 (CARDINAL), chinese (NORP), twenty (CARDINAL)",12
Times of India,TAMAGHNA BANERJEE AND MOHAMMAD ASIF,bengal stf probe jaish mans plot to create trouble at jantar mantar,west bengal police stf arrested arpita sarkar girlfriend of suspected terrorist hamim mondal  investigators are probing their alleged plan to create disturbances at jantar mantar  hamim was reportedly working under instructions from pakistani handlers via social media  arpita is also suspected of involvement in a honeytrap network targeting influential people  the investigation is ongoing and more arrests are anticipated in the coming days,https://timesofindia.indiatimes.com/city/kolkata/bengal-stf-probe-jaish-mans-plot-to-create-trouble-at-jantar-mantar/articleshow/132796666.cms,"bengal, create, jantar",en,2026-08-01 20:19:11,2026-08-02 04:54:40,2026,8,1,Saturday,"bengal stf (PERSON), jaish (NORP), jantar mantar (ORG), jantar mantar  hamim (ORG), pakistani (NORP), the coming days (DATE)",6
Hindustan Times,Unknown,fir against rahul gandhi pappu yadav awadhesh prasad in varanasi over donation theft skit at parliament,india bloc mps on friday enacted a skit to highlight ram temple donation theft and the police action against protesters during their july 20 parliament march,https://www.hindustantimes.com/india-news/fir-against-rahul-gandhi-pappu-yadav-awadhesh-prasad-in-varanasi-over-donation-theft-skit-at-parliament-101785613400421.html,"against, donation, theft",en,2026-08-01 19:43:19,2026-08-02 04:54:40,2026,8,1,Saturday,"fir (CARDINAL), gandhi (PERSON), parliament india bloc mps (ORG), friday (DATE), july 20 (DATE)",5
Times of India,TOI SPORTS DESK,india win seven gold medals to cap recordbreaking boxing campaign in cwg,india finished on top of the boxing medal standings with seven gold and three silver medals registering its bestever performance at the commonwealth games,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/india-win-seven-gold-medals-three-silver-to-cap-record-breaking-boxing-campaign-in-glasgow-commonwealth-games/articleshow/132795314.cms,"india, seven, gold",en,2026-08-01 18:59:13,2026-08-02 04:54:40,2026,8,1,Saturday,"india (GPE), seven (CARDINAL), india (GPE), seven (CARDINAL), three (CARDINAL)",5
Times of India,SANJAY KHAJURIA,cloudburst damages structures in kishtwar rain halts amarnath yatra,flash floods in kishtwars chatroo area damaged shops and houses early saturday  vehicles were washed away and the national highway sustained damage from debris  the amarnath yatra was suspended from jammu due to incessant rain  schools remained closed in several districts as a precautionary measure  affected shopkeepers and business owners will receive government compensation,https://timesofindia.indiatimes.com/india/cloudburst-damages-structures-in-kishtwar-rain-halts-amarnath-yatra/articleshow/132795533.cms,"kishtwar, rain, amarnath",en,2026-08-01 18:27:00,2026-08-02 04:54:40,2026,8,1,Saturday,"halts amarnath (PERSON), early saturday (DATE)",2
Times of India,VISHANT AGARWALA,nirmal purja star climber amp elite british officer dead on pok peak,9 others perished in karakoram avalanche  6 nepalese one each from us china pakistan  oman,https://timesofindia.indiatimes.com/world/south-asia/nirmal-purja-star-climber-elite-british-officer-mbe-dead-on-pok-peak/articleshow/132795514.cms,"nirmal, purja, star",en,2026-08-01 18:26:24,2026-08-02 04:54:40,2026,8,1,Saturday,"british (NORP), 9 (CARDINAL), 6 (CARDINAL), nepalese (NORP), us (GPE), china (GPE), pakistan (GPE)",7
NDTV,Unknown,come to bengal as much as you want suvendu adhikari to taslima nasreen,adhikari said bengal had changed with the change of government,https://www.ndtv.com/india-news/come-to-bengal-as-much-as-you-want-suvendu-adhikari-to-taslima-nasreen-11853540#publisher=newsstand,"bengal, adhikari, come",en,2026-08-01 18:15:04,2026-08-02 04:54:40,2026,8,1,Saturday,"adhikari (PERSON), taslima nasreen adhikari (PERSON)",2
NDTV,Unknown,no more stopping on manesarjaipur highway with barrierfree toll system,the new system allows toll payments to be processed while vehicles remain in motion,https://www.ndtv.com/india-news/no-more-stopping-on-manesar-jaipur-highway-with-barrier-free-toll-system-11854054#publisher=newsstand,"toll, system, more",en,2026-08-01 18:09:29,2026-08-02 04:54:40,2026,8,1,Saturday,,0
NDTV,Unknown,jk launches massive op to hunt terrorists who killed 2 migrant workers,more than 3000 of suspects have been detained over the last week,https://www.ndtv.com/india-news/j-k-launches-massive-op-to-hunt-terrorists-who-killed-2-migrant-workers-11853988#publisher=newsstand,"launches, massive, hunt",en,2026-08-01 17:45:08,2026-08-02 04:54:40,2026,8,1,Saturday,"2 (CARDINAL), more than 3000 (CARDINAL), the last week (DATE)",3
India Today,Unknown,rs 2500 monthly aid for women delhi launches lakshmi yojna portal,rs  monthly aid for women delhi launches lakshmi yojna portal,https://www.indiatoday.in/cities/delhi/story/delhi-lakshmi-yojna-portal-rs-2500-monthly-aid-women-2961530-2026-08-01?utm_source=rss,"monthly, women, delhi",en,2026-08-01 17:09:28,2026-08-02 04:54:41,2026,8,1,Saturday,"2500 (CARDINAL), monthly (DATE), monthly (DATE)",3
India Today,Unknown,family affair at cwg cousins sakshi and priya win boxing golds,family affair at cwg cousins sakshi and priya win boxing golds,https://www.indiatoday.in/sports/commonwealth-games/story/cwg-boxing-sakshi-choudhary-priya-ghanghas-family-double-india-gold-2961508-2026-08-01?utm_source=rss,"family, affair, cousins",en,2026-08-01 16:31:14,2026-08-02 04:54:41,2026,8,1,Saturday,,0
Hindustan Times,Unknown,on aug 4 at 12 pm kejriwal plans march to pms residence with 100 who dont fear jail over e20 concerns,the scheduled march marks the latest in a series of attacks by the aap targeted towards the centres fuelblending policy,https://www.hindustantimes.com/india-news/arvind-kejriwal-aap-pm-narendra-modi-residence-march-e20-fuel-ethanol-petrol-controversy-blending-mileage-nitin-gadkari-101785596569359.html,"march, kejriwal, plans",en,2026-08-01 16:05:29,2026-08-02 04:54:41,2026,8,1,Saturday,"aug 4 (CARDINAL), 12 pm (TIME), 100 (CARDINAL), march marks (MONEY)",4
NDTV,Unknown,elite mountaineer nirmal nims purja killed in avalanche on pok peak,legendary mountaineer nirmal nimsdai purja was killed in an avalanche at broad peak,https://www.ndtv.com/india-news/elite-mountaineer-nirmal-nims-purja-killed-in-avalanche-on-pok-peak-11852569#publisher=newsstand,"mountaineer, nirmal, purja",en,2026-08-01 15:44:10,2026-08-02 04:54:40,2026,8,1,Saturday,,0
Hindustan Times,Unknown,hopefully he will post another video dipke seeks pms apology over cops action on 12yearolds during cjp protest,referring to pm modis latenight video in which he forgave students for abuses against him dipke said he hoped for another video,https://www.hindustantimes.com/india-news/abhijeet-dipke-asks-for-pm-modis-apology-over-police-brutality-on-12-year-old-kids-on-july-20-cjp-101785597484320.html,"video, another, dipke",en,2026-08-01 15:21:05,2026-08-02 04:54:41,2026,8,1,Saturday,,0
NDTV,Unknown,2 excops to be tried under antiterror law for antilia bomb scare murder,special national investigation agency court framed the charges after the accused pleaded not guilty,https://www.ndtv.com/india-news/2-ex-cops-to-be-tried-under-anti-terror-law-for-antilia-bomb-scare-murder-11853397#publisher=newsstand,"cops, tried, under",en,2026-08-01 15:18:49,2026-08-02 04:54:40,2026,8,1,Saturday,2 (CARDINAL),1
NDTV,Unknown,princess of darkness woman behind trumps fundraising machine,image posted on instagram by meredithmorourke,https://www.ndtv.com/world-news/donald-trump-meredith-orourke-princess-of-darkness-woman-behind-trumps-fundraising-machine-11853521#publisher=newsstand,"princess, darkness, woman",en,2026-08-01 15:14:59,2026-08-02 04:54:40,2026,8,1,Saturday,,0
Hindustan Times,Unknown,pappu yadav faces police complaint over parliament skit on ram mandir donations theft,the complaint accused yadav of hurting religious sentiments during the parliament protest,https://www.hindustantimes.com/india-news/lok-sabha-mp-pappu-yadav-faces-complaint-over-parliament-protest-on-ram-mandir-donations-101785571847232.html,"yadav, complaint, parliament",en,2026-08-01 15:14:33,2026-08-02 04:54:41,2026,8,1,Saturday,pappu (PERSON),1
Hindustan Times,Unknown,ram temple donation probe in final stage trust member,trust member mahant das said inquiry into the alleged irregularities involving gold silver and other offerings made by devotees has reached its final stage,https://www.hindustantimes.com/india-news/ram-temple-donation-probe-in-final-stage-trust-member-101785596831115.html,"final, stage, trust",en,2026-08-01 15:12:32,2026-08-02 04:54:41,2026,8,1,Saturday,das (ORG),1
Hindustan Times,Unknown,six dead as heavy rain batters kerala rescue operations continue,four of the deaths occurred in separate landslides in idukki and kottayam districts where several others were rescued,https://www.hindustantimes.com/india-news/kerala-heavy-rain-six-dead-rescue-operations-continue-landslides-idukki-kottayam-101785596280351.html,"dead, heavy, rain",en,2026-08-01 15:05:37,2026-08-02 04:54:41,2026,8,1,Saturday,"six (CARDINAL), kerala rescue operations continue (ORG), four (CARDINAL), idukki (ORG)",4
Hindustan Times,Unknown,i got only five minutes dks says pm modis message more important cuts short speech at mysuru event,i dont want to waste your time prime ministers message is very important for the country shivakumar said,https://www.hindustantimes.com/india-news/dk-shivakumar-says-pm-modis-message-is-more-important-cuts-short-speech-at-mysuru-event-i-got-only-five-minutes-101785592694179.html,"message, important, only",en,2026-08-01 14:43:31,2026-08-02 04:54:41,2026,8,1,Saturday,only five minutes (TIME),1
