source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
NDTV,Unknown,bypoll election live updates bypoll results today in madhya pradesh bihar gujarat counting begins,bankipur datia and manjalpur bypoll election live updates though the bypolls are unlikely to affect the strength of the bjp governments in the three states the results will be closely watched for their political significance ahead of future elections,https://www.ndtv.com/india-news/bankipur-datia-manjalpur-bypoll-election-live-updates-today-vote-counting-results-winner-trends-bihar-gujarat-madhya-pradesh-11857343#publisher=newsstand,"bypoll, election, live",en,2026-08-03 02:38:15,2026-08-03 04:20:55,2026,8,3,Monday,"bypoll (ORG), bypoll (ORG), today (DATE), gujarat (NORP), manjalpur bypoll (PERSON), three (CARDINAL)",6
Times of India,TUSHAR DUTT,ive learnt to enjoy every medal win lovlina borgohain,thirteen years after living an athletes life tokyo games bronze medallist boxer lovlina borgohain has realised that a lot of her time has gone more in overthinking and less in celebrating so when she had to settle for silver at the commonwealth games in glasgow on saturday she said she needed to work harder but she also celebrated the silver rather than ruing over the missed gold,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/ive-learnt-to-enjoy-every-medal-win-lovlina-borgohain/articleshow/132816817.cms,"lovlina, borgohain, games",en,2026-08-03 02:31:14,2026-08-03 04:20:54,2026,8,3,Monday,"thirteen years (DATE), tokyo (GPE), saturday (DATE)",3
India Today,Unknown,indians kidnapping indians in thailand are such cases on the rise,indians kidnapping indians in thailand are such cases on the rise,https://www.indiatoday.in/world/story/indians-in-thailand-bangkok-news-thailand-kidnapping-prostitution-pattaya-scam-centres-in-myanmar-2961550-2026-08-03?utm_source=rss,"indians, kidnapping, thailand",en,2026-08-03 02:30:00,2026-08-03 04:20:56,2026,8,3,Monday,"indians (NORP), indians (NORP), thailand (GPE), indians (NORP), indians (NORP), thailand (GPE)",6
NDTV,Unknown,stock market live updates sensex today markets likely to open in green as trump halts iran strikes,sensex today stock market nifty share market live news updates,https://www.ndtv.com/business-news/stock-market-sensex-share-market-nifty-live-updates-today-3-august-us-iran-deal-oil-prices-11857397#publisher=newsstand,"market, stock, live",en,2026-08-03 02:27:07,2026-08-03 04:20:55,2026,8,3,Monday,"today (DATE), iran (GPE), today (DATE)",3
Times of India,GLOBAL SPORTS DESK,wwe summerslam night 2 seth rollins roman reigns shine in blockbuster show,wwe summerslam night 2 produced standout performances even outside the winners circle seth rollins lost the world heavyweight championship match to roman reigns but delivered the nights most physical outing while kevin owens won a fatal four way to become the new number one contender chad gable capped his first intercontinental championship win with an emotional family moment and chelsea green claimed the interim womens championship in a fiveway ladder match,https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-summerslam-night-2-best-performers-seth-rollins-roman-reigns-and-kevin-owens-steal-the-show-in-a-stacked-card/articleshow/132816562.cms,"night, championship, summerslam",en,2026-08-03 02:25:04,2026-08-03 04:20:54,2026,8,3,Monday,"kevin owens (PERSON), four (CARDINAL), one (CARDINAL), first (ORDINAL)",4
Times of India,TOI BUSINESS DESK,top stocks to buy stock recommendations for this week  check list,stock market recommendations rr kable and kfin technologies have been picked as the top stocks to buy for the week starting august 3 2026 by motilal oswal wealth management research desk,https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-03-2026-week-rr-kable-kfin-technologies-stocks-to-buy-today/articleshow/132816713.cms,"stocks, stock, recommendations",en,2026-08-03 02:21:49,2026-08-03 04:20:54,2026,8,3,Monday,"this week (DATE), the week (DATE), august 3 2026 (DATE)",3
NDTV,Unknown,last known photo of mountaineer nirmal purja before deadly pok avalanche,rescuers recovered purjas body on sunday after an avalanche killed him and nine team members on one of the worlds highest peaks in northern pakistan,https://www.ndtv.com/world-news/last-photo-of-nirmal-purja-on-pok-peak-before-deadly-avalanche-11857388#publisher=newsstand,"purja, avalanche, last",en,2026-08-03 02:20:55,2026-08-03 04:20:55,2026,8,3,Monday,"sunday (DATE), nine (CARDINAL), one (CARDINAL), pakistan (GPE)",4
NDTV,Unknown,air pollution accelerating decay of humayuns tomb iit study,humayuns tomb built in the 16th century by empress bega begum in memory of mughal emperor humayun,https://www.ndtv.com/delhi-news/air-pollution-accelerating-decay-of-humayuns-tomb-iit-study-11857390#publisher=newsstand,"humayun, tomb, pollution",en,2026-08-03 02:18:16,2026-08-03 04:20:55,2026,8,3,Monday,"iit study humayuns (ORG), the 16th century (DATE), empress bega begum (PERSON)",3
NDTV,Unknown,woman 60 dies after delhi transport bus runs over her family blocks road,police reached spot and assured protesters that strict legal action would be taken against the driver,https://www.ndtv.com/delhi-news/woman-60-dies-after-delhi-transport-bus-runs-over-her-family-blocks-road-11857378#publisher=newsstand,"woman, dies, delhi",en,2026-08-03 02:11:03,2026-08-03 04:20:55,2026,8,3,Monday,"60 (CARDINAL), delhi (GPE)",2
Times of India,TOI SPORTS DESK,she lost her gold  then won it again why mel woods claimed david dixon award,scottish wheelchair racer melanie woods received the david dixon award for her outstanding performance she won two gold medals in the t54 1500m and t54 400m events woods demonstrated remarkable resilience and sportsmanship after a controversial race rerun she accepted the ruling with grace and won again setting a new record her actions embodied the spirit of the commonwealth games,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/she-lost-her-gold-then-won-it-again-why-melanie-woods-claimed-the-david-dixon-award/articleshow/132816378.cms,"woods, gold, again",en,2026-08-03 02:05:35,2026-08-03 04:20:54,2026,8,3,Monday,"mel (PERSON), david dixon (PERSON), scottish (NORP), melanie (PERSON), two (CARDINAL), 1500 (CARDINAL), 400 (CARDINAL)",7
NDTV,Unknown,should you take a loan or break sip for emergencies heres the math,lowercost options like loan against mutual funds help without needing to liquidate longterm holdings,https://www.ndtv.com/business-news/emergency-loan-interest-rate-borrowing-cost-break-sip-personal-finance-11857358#publisher=newsstand,"loan, should, take",en,2026-08-03 02:04:51,2026-08-03 04:20:55,2026,8,3,Monday,,0
Times of India,SHIVANGHI PAYAL,oil tumbles over 6 as trumps iran talks revive hopes of easing middle east tensions,oil prices dropped significantly as united states and iran negotiations offered hope for deescalation uncertainty surrounds these talks and ongoing security risks persist along vital shipping lanes brent crude futures experienced a sharp decline after president trump announced potential discussions with iran this followed a substantial rally last month fueled by renewed conflict and tanker attacks,https://timesofindia.indiatimes.com/business/international-business/oil-tumbles-over-6-as-trumps-iran-talks-revive-hopes-of-easing-middle-east-tensions/articleshow/132816341.cms,"iran, trump, talks",en,2026-08-03 02:03:45,2026-08-03 04:20:54,2026,8,3,Monday,"trumps iran (PERSON), middle east (LOC), united states (GPE), iran (GPE), iran (GPE), last month (DATE)",6
India Today,Unknown,monsoon firing on all cylinders east india to be drenched this week,monsoon firing on all cylinders east india to be drenched this week,https://www.indiatoday.in/science/story/monsoon-firing-on-all-cylinders-active-phase-in-east-india-rain-deficit-to-dip-2961849-2026-08-03?utm_source=rss,"monsoon, firing, cylinders",en,2026-08-03 02:01:59,2026-08-03 04:20:57,2026,8,3,Monday,"india (GPE), this week (DATE), india (GPE), this week (DATE)",4
India Today,Unknown,after pms forgiveness delhi police drops case against minor who abused him,after pms forgiveness delhi police drops case against minor who abused him,https://www.indiatoday.in/india/story/delhi-police-no-case-against-minor-in-pm-modi-abuse-video-2961993-2026-08-03?utm_source=rss,"forgiveness, delhi, police",en,2026-08-03 02:01:13,2026-08-03 04:20:56,2026,8,3,Monday,,0
India Today,Unknown,sitting on treasure sonam wangchuks wife says bollywood is neglecting indian epics,sitting on treasure sonam wangchuks wife says bollywood is neglecting indian epics,https://www.indiatoday.in/movies/story/sonam-wangchuk-wife-gitanjali-angmo-odyssey-christopher-nolan-bollywood-neglecting-indian-epics-2961991-2026-08-03?utm_source=rss,"sitting, treasure, sonam",en,2026-08-03 02:00:45,2026-08-03 04:20:56,2026,8,3,Monday,"indian (NORP), indian (NORP)",2
India Today,Unknown,from godrej lockers to sips how indias first salary story has changed,from godrej lockers to sips how indias first salary story has changed,https://www.indiatoday.in/business/personal-finance/story/from-godrej-steel-lockers-to-sips-how-indias-first-salary-story-has-changed-2961970-2026-08-03?utm_source=rss,"godrej, lockers, sips",en,2026-08-03 02:00:18,2026-08-03 04:20:56,2026,8,3,Monday,"first (ORDINAL), first (ORDINAL)",2
Hindustan Times,Unknown,centre to push 4 bills amid house impasse fcra sc judges and 2 other bills on agenda today,the legislative push comes with nine working days left in the monsoon session as the opposition plans to continue raising the ram mandir donation row,https://www.hindustantimes.com/india-news/centre-to-push-4-bills-amid-house-impasse-fcra-sc-judges-and-2-other-bills-on-agenda-today-101785720742102.html,"push, bills, centre",en,2026-08-03 01:57:01,2026-08-03 04:20:55,2026,8,3,Monday,"4 (CARDINAL), 2 (CARDINAL), today (DATE), nine working days (DATE)",4
Hindustan Times,Unknown,delhis untold case files from protecting the prime minister to chasing exam mafias top cops story,according to pathak police feared that even a single protester breaching the security cordon could trigger a much larger security failure near parliament,https://www.hindustantimes.com/india-news/delhis-untold-case-files-from-protecting-the-prime-minister-to-chasing-exam-mafias-top-cops-story-101785720171818.html,"security, delhi, untold",en,2026-08-03 01:43:13,2026-08-03 04:20:55,2026,8,3,Monday,,0
Hindustan Times,Unknown,bankipur datia election result live prashant kishor leads in bankipur in electoral debut early trends show,bankipur datia election result live counting of votes for the bypolls in three assembly constituencies bankipur datia and manjalpur is underway in bankipur jan suraaj party founder prashant kishor faces his first electoral test trends are expected to emerge shortly,https://www.hindustantimes.com/india-news/bankipur-election-result-live-updates-eci-prashant-kishor-jan-suraaj-datia-bypoll-ashutosh-tiwari-bjp-congress-manjalpur-101785718353017.html,"bankipur, datia, election",en,2026-08-03 01:37:09,2026-08-03 04:20:55,2026,8,3,Monday,"bankipur datia (PERSON), three (CARDINAL), bankipur datia (PERSON), manjalpur (PERSON), jan (CARDINAL), first (ORDINAL)",6
Hindustan Times,Unknown,slipper thrown at mp pappu yadav over parliament ram temple skit two detained,the incident came amid backlash over the mps parliament protest on the alleged ram temple donation theft with police detaining two people after the scuffle,https://www.hindustantimes.com/india-news/slipper-thrown-at-mp-pappu-yadav-over-parliament-ram-temple-skit-two-detained-101785719764133.html,"over, parliament, temple",en,2026-08-03 01:29:46,2026-08-03 04:20:55,2026,8,3,Monday,"two (CARDINAL), two (CARDINAL)",2
Times of India,MOHD DILSHAD,up girl missing for 19 years after gangrape kin unaware 5 punished with life terms,five accused received life sentences for a 2007 abduction aimed at silencing a rape case witness  the victim disappeared nineteen years ago and never returned home to her family  her mother expressed happiness mixed with the immense cost of this long legal battle  the family lost their daughter and husband who fought the case for years  they also sold their land and buffalo leaving them with very little,https://timesofindia.indiatimes.com/city/lucknow/up-girl-missing-for-19-years-after-gangrape-kin-unaware-5-punished-with-life-terms/articleshow/132816180.cms,"years, rape, life",en,2026-08-03 01:26:57,2026-08-03 04:20:54,2026,8,3,Monday,"19 years (DATE), gangrape kin (PERSON), 5 (CARDINAL), five (CARDINAL), 2007 (DATE), nineteen years ago (DATE), years (DATE)",7
Times of India,TOI SPORTS DESK,over to ahmedabad neeraj chopra receives cwg flag as 2030 countdown begins,glasgow hosted the 2026 commonwealth games concluding with india receiving the hosting rights for 2030 india finished fourth in the medal standings with 39 medals the closing ceremony showcased indias culture and aspirations for ahmedabad olympic champion neeraj chopra and pt usha accepted the ceremonial baton ahmedabad will host the centenary commonwealth games in four years,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/over-to-ahmedabad-neeraj-chopra-pt-usha-receive-cwg-flag-as-indias-countdown-to-historic-2030-commonwealth-games-begins/articleshow/132816110.cms,"ahmedabad, india, neeraj",en,2026-08-03 01:16:44,2026-08-03 04:20:54,2026,8,3,Monday,"2030 (DATE), 2026 (DATE), india (GPE), 2030 (DATE), india (GPE), fourth (ORDINAL), 39 (CARDINAL), four years (DATE)",8
NDTV,Unknown,did student protests affect bypolls in bjpruled states results today,the first set of byelection since the massive countrywide student protests over paper leak are expected to point to the mood of the country especially the young voters,https://www.ndtv.com/india-news/did-student-protests-affect-by-polls-in-bjp-ruled-states-results-today-11856937#publisher=newsstand,"student, protests, affect",en,2026-08-03 00:56:32,2026-08-03 04:20:55,2026,8,3,Monday,"today (DATE), first (ORDINAL)",2
Times of India,TOI WORLD DESK,im not looking to kill people trump on halting iran strikes,us president donald trump announced negotiations with iran would begin monday  diplomatic efforts involving gulf nations prompted the halt of planned us military strikes  mediators are working to revive an understanding regarding the strait of hormuz  trump expressed hope for a negotiated settlement on denuclearisation and the waterway  iranian officials however rejected some accounts of formal agreements reached,https://timesofindia.indiatimes.com/world/us/well-see-how-it-goes-trump-says-iran-talks-to-begin-monday-after-halting-planned-strikes/articleshow/132816028.cms,"trump, iran, strikes",en,2026-08-03 00:47:22,2026-08-03 04:20:54,2026,8,3,Monday,"iran (GPE), us (GPE), donald trump (PERSON), iran (GPE), monday (DATE), iranian (NORP)",6
Times of India,TOI SPORTS DESK,not dhoni moeen ali names former india fast bowler as crickets sharpest brain,news article about not dhoni moeen ali names former india fast bowler as crickets sharpest brain,https://timesofindia.indiatimes.com/sports/cricket/news/not-ms-dhoni-moeen-ali-names-former-india-fast-bowler-as-sharpest-cricket-brain/articleshow/132812427.cms,"dhoni, moeen, names",en,2026-08-03 00:30:00,2026-08-03 04:20:54,2026,8,3,Monday,"india (GPE), india (GPE)",2
Times of India,TNN,mp pappu yadav attacked at home during presser,an independent mp pappu yadav faced an alleged attack during a news conference a man threw a slipper while another reportedly brandished a knife at the event the incident is believed to be linked to his recent protest outside parliament police have detained one suspect and are investigating the others involvement the mps team claims he had received prior death threats,https://timesofindia.indiatimes.com/india/mp-pappu-yadav-attacked-at-home-during-presser/articleshow/132815972.cms,"pappu, yadav, during",en,2026-08-03 00:22:34,2026-08-03 04:20:54,2026,8,3,Monday,one (CARDINAL),1
Times of India,TOI ENTERTAINMENT DESK,jana nayagan box office collection thalapathy vijay records 372 jump,jana nayagan achieved a significant rs 1070 crore on its second sunday  the films india net collection reached rs 17560 crore after eleven days  overseas markets contributed rs 3 crore pushing worldwide earnings to rs 29592 crore  tamil version occupancy remained strong especially during evening shows  this action drama is an official remake of a telugu film,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/jana-nayagan-box-office-collections-day-11-thalapathy-vijay-records-37-2-jump-nears-300-crore-worldwide/articleshow/132815952.cms,"crore, jana, nayagan",en,2026-08-03 00:17:14,2026-08-03 04:20:54,2026,8,3,Monday,"jana nayagan box office collection thalapathy (ORG), 372 (CARDINAL), jump jana nayagan (PERSON), 1070 (DATE), second (ORDINAL), sunday (DATE), 17560 (DATE), eleven days (DATE), 3 (CARDINAL), 29592 (CARDINAL), evening (TIME)",11
Times of India,TNN,russian crude imports in july highest since ukraine war,indias crude oil imports from russia hit a record 28 million barrels daily in july this surge accounted for over half of the countrys total crude purchases meanwhile lpg imports heavily favored the united states supplying seventythree percent of julys total refiners also increased sourcing from west asian suppliers as strait of hormuz flows normalized saudi arabia iraq and kuwait saw rising exports to india during this period,https://timesofindia.indiatimes.com/business/india-business/russian-crude-imports-in-july-highest-since-ukraine-war/articleshow/132815953.cms,"crude, imports, july",en,2026-08-03 00:15:43,2026-08-03 04:20:54,2026,8,3,Monday,"russian (NORP), july (DATE), russia (GPE), 28 million barrels (QUANTITY), daily (DATE), july (DATE), over half (CARDINAL), the united states (GPE), julys total (ORG), west asian (NORP), saudi arabia (GPE), iraq (GPE), kuwait (GPE), india (GPE)",14
Times of India,TNN,french expilot who said iaf lost rafales detained for spying,news article about french expilot who said iaf lost rafales detained for spying,https://timesofindia.indiatimes.com/world/europe/french-ex-pilot-who-said-iaf-lost-rafales-detained-for-spying/articleshow/132815943.cms,"french, pilot, said",en,2026-08-03 00:11:41,2026-08-03 04:20:54,2026,8,3,Monday,"french (NORP), french (NORP)",2
Times of India,DIPAK K DASH,highway deaths dip in india for 1st time since covid,news article about highway deaths dip in india for 1st time since covid,https://timesofindia.indiatimes.com/india/highway-deaths-dip-in-india-for-1st-time-since-covid/articleshow/132815938.cms,"highway, deaths, india",en,2026-08-03 00:06:57,2026-08-03 04:20:54,2026,8,3,Monday,"india (GPE), 1st (ORDINAL), india (GPE), 1st (ORDINAL)",4
Times of India,TNN,youth quitting drugs real warriors pm on national drive,prime minister modi launched a campaign for drugfree youth for a developed india he emphasized that families should seek expert help and foster open communication youth overcoming addiction are considered warriors and deserve societal respect and second chances enemy nations use drug supply as part of terror plans targeting the countrys future the campaign will run for 100 weeks organizing various deaddiction activities,https://timesofindia.indiatimes.com/india/youth-quitting-drugs-real-warriors-pm-on-national-drive/articleshow/132815898.cms,"youth, warriors, campaign",en,2026-08-03 00:00:24,2026-08-03 04:20:54,2026,8,3,Monday,"india (GPE), second (ORDINAL), 100 weeks (DATE)",3
India Today,Unknown,iran attack wouldve been biggest since world war 2 trump as talks set to begin,iran attack wouldve been biggest since world war  trump as talks set to begin,https://www.indiatoday.in/world/story/trump-iran-talks-monday-strait-of-hormuz-israel-warning-gulf-kuwait-saudi-iraq-2961985-2026-08-03?utm_source=rss,"iran, attack, been",en,2026-08-02 23:56:25,2026-08-03 04:20:56,2026,8,2,Sunday,"iran (GPE), 2 (CARDINAL), iran (GPE)",3
Times of India,TNN,10000 cases pending in sc for 10 yrs 80000 in hcs for 30 yrs,despite significant investment court infrastructure and technology have not reduced decadesold case pendency over ten thousand cases remain pending in the supreme court for more than ten years high courts across india have over eighty thousand cases pending for over three decades the law minister cited judicial responsibility and judicial vacancies as reasons for the delays new laws and committees have been established to address the growing backlog of cases,https://timesofindia.indiatimes.com/india/10000-cases-pending-in-sc-for-10-yrs-80000-in-hcs-for-30-yrs/articleshow/132815732.cms,"cases, pending, have",en,2026-08-02 23:40:05,2026-08-03 04:20:54,2026,8,2,Sunday,"10000 (CARDINAL), 10 yrs 80000 (DATE), 30 (CARDINAL), ten thousand (CARDINAL), the supreme court (ORG), more than ten years (DATE), india (GPE), over eighty thousand (CARDINAL), three decades (DATE)",9
Times of India,YOGESH KABIRDOSS,investments in pevc fall 6 to 203bn in janjuly,indias private equity and venture capital investments surpassed twenty billion dollars this year this figure shows a slight decrease compared to the previous years performance july saw investments of three billion dollars remaining stable from last years figures investors maintain longterm confidence in indias private markets despite global challenges sectors like renewable energy and b2b software startups are attracting significant investor attention,https://timesofindia.indiatimes.com/business/india-business/investments-in-pe-vc-fall-6-to-20-3bn-in-jan-july/articleshow/132815624.cms,"investments, year, july",en,2026-08-02 22:48:07,2026-08-03 04:20:55,2026,8,2,Sunday,"203bn (ORDINAL), twenty billion dollars (MONEY), this year (DATE), the previous years (DATE), july (DATE), three billion dollars (MONEY), last years (DATE)",7
Times of India,ASMITA DEY,west asia war uncertainty keeps businesses on edge,businesses face significant cost management challenges due to ongoing west asia conflict  commodity inflation and freight charges create persistent planning uncertainties for companies  this instability may lead to postponed capital deployment and fewer new job additions  consumers can expect widespread price increases across various products and services  companies are considering further pricing interventions to manage margin impacts,https://timesofindia.indiatimes.com/business/india-business/west-asia-war-uncertainty-keeps-businesses-on-edge/articleshow/132815577.cms,"west, asia, businesses",en,2026-08-02 22:27:20,2026-08-03 04:20:54,2026,8,2,Sunday,"west asia war (LOC), west asia (LOC)",2
India Today,Unknown,india receive cwg flag baton passed to ahmedabad in stunning closing ceremony,india receive cwg flag baton passed to ahmedabad in stunning closing ceremony,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-2030-ahmedabad-neeraj-chopra-pt-usha-cwg-flag-glasgow-closing-ceremony-2961980-2026-08-03?utm_source=rss,"india, receive, flag",en,2026-08-02 22:13:02,2026-08-03 04:20:57,2026,8,2,Sunday,"india (GPE), india (GPE)",2
NDTV,Unknown,no case against minor accused of abusing pm modi delhi police sources,the minor had apologised for using abusive language against pm modi,https://www.ndtv.com/india-news/no-case-against-minor-accused-of-abusing-pm-modi-delhi-police-sources-11856914#publisher=newsstand,"against, minor, modi",en,2026-08-02 21:38:56,2026-08-03 04:20:55,2026,8,2,Sunday,delhi (GPE),1
Times of India,KUMAR RAKESH,poisonous snakes dmk slams congress for trading trust for berths,dmk fiercely responded to rahul gandhis criticism of supporting a bill to increase lok sabha seats senior dmk mp dayanidhi maran accused congress of betraying trust for ministerial positions the bjp hopes dmks anger with congress will aid its legislative agenda dmk has indicated openness to the bill after studying its impact rahul gandhis comments acknowledge the possibility of dmk revising its stance on the bill,https://timesofindia.indiatimes.com/india/dmk-slams-congress-for-trading-trust-for-berths/articleshow/132813899.cms,"congress, bill, trust",en,2026-08-02 21:37:56,2026-08-03 04:20:54,2026,8,2,Sunday,"congress (ORG), lok sabha (ORG), congress (ORG), congress (ORG)",4
India Today,Unknown,seven medals countless stories indias para athletes come of age at cwg 2026,seven medals countless stories indias para athletes come of age at cwg,https://www.indiatoday.in/sports/commonwealth-games/story/india-script-best-ever-para-commonwealth-games-campaign-jhandu-rana-2961876-2026-08-03?utm_source=rss,"seven, medals, countless",en,2026-08-02 21:30:59,2026-08-03 04:20:57,2026,8,2,Sunday,seven (CARDINAL),1
Hindustan Times,Unknown,8 dead 8 missing in kerala as major towns flooded after rain,more than 5700 people have been shifted to relief camps as floodwaters continue to inundate several towns despite reduced rainfall,https://www.hindustantimes.com/india-news/8-dead-8-missing-in-kerala-as-major-towns-flooded-after-rain-101785698929243.html,"towns, dead, missing",en,2026-08-02 19:28:48,2026-08-03 04:20:55,2026,8,2,Sunday,"8 (CARDINAL), 8 (CARDINAL), kerala (GPE), more than 5700 (CARDINAL)",4
Hindustan Times,Unknown,verify demarcate wetlands in sac atlas within 2 months supreme court issues directives for states,the court directed states and union territories to physically verify and demarcate all wetlands identified in the sac atlas,https://www.hindustantimes.com/india-news/verify-demarcate-wetlands-in-sac-atlas-within-2-months-supreme-court-issues-directives-for-states-101785698755045.html,"verify, demarcate, wetlands",en,2026-08-02 19:25:54,2026-08-03 04:20:55,2026,8,2,Sunday,"2 months (DATE), supreme court (ORG)",2
Times of India,DHANANJAY MAHAPATRA,sc warns punjab for ignoring 15yrold ruling on dues to himachal pradesh,the supreme court criticized punjab for its resistance to implementing an old decree  attorney general venkataramani proposed a cashless settlement for power dues  himachal and haryana agreed to the proposal while punjab raised objections  the court warned punjab of consequences if it fails to comply  a final decision is expected on august 12,https://timesofindia.indiatimes.com/india/sc-warns-punjab-for-ignoring-15-yr-old-ruling-on-dues-to-himachal-pradesh/articleshow/132813376.cms,"punjab, dues, himachal",en,2026-08-02 19:19:35,2026-08-03 04:20:54,2026,8,2,Sunday,"15yrold (CARDINAL), the supreme court (ORG), venkataramani (PERSON), august 12 (DATE)",4
India Today,Unknown,cwg 2026 india finish fourth as boxing athletics spearhead 39medal haul at glasgow,cwg  india finish fourth as boxing athletics spearhead medal haul at glasgow,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-india-final-medal-tally-boxing-athletics-glasgow-2961966-2026-08-03?utm_source=rss,"india, finish, fourth",en,2026-08-02 18:55:37,2026-08-03 04:20:56,2026,8,2,Sunday,"cwg 2026 (DATE), india (GPE), fourth (ORDINAL), 39medal (CARDINAL), glasgow cwg   (FAC), india (GPE), fourth (ORDINAL)",7
NDTV,Unknown,how chinas surveillance network follows foreigners into their homes,whether the police actually put this database to use and how remains unclear ai generated image,https://www.ndtv.com/world-news/china-spies-chinas-digital-gaze-how-beijing-tracks-foreigners-down-to-their-gas-bills-11856880#publisher=newsstand,"china, surveillance, network",en,2026-08-02 18:45:31,2026-08-03 04:20:55,2026,8,2,Sunday,,0
NDTV,Unknown,after terror attacks farooq abdullah seeks jk statehood illogical theory says pdp,farooq abdullah demanded restoration of statehood in jk,https://www.ndtv.com/india-news/after-terror-attacks-farooq-abdullah-seeks-j-k-statehood-illogical-theory-says-pdp-11856963#publisher=newsstand,"farooq, abdullah, statehood",en,2026-08-02 18:44:58,2026-08-03 04:20:55,2026,8,2,Sunday,"farooq abdullah seeks (PERSON), pdp farooq abdullah (PERSON)",2
NDTV,Unknown,2 killed after helicopters collide midair while battling greek wildfires,television footage showed one of the helicopters explode,https://www.ndtv.com/world-news/video-2-helicopters-collide-mid-air-while-battling-greek-wildfires-11856535#publisher=newsstand,"helicopters, killed, collide",en,2026-08-02 18:34:13,2026-08-03 04:20:55,2026,8,2,Sunday,"2 (CARDINAL), greek (NORP), one (CARDINAL)",3
India Today,Unknown,delhi govt announces up to rs 75 lakh compensation for unnatural jail deaths,delhi govt announces up to rs  lakh compensation for unnatural jail deaths,https://www.indiatoday.in/cities/delhi/story/delhi-jail-death-compensation-scheme-rs-7-5-lakh-families-ptag-2961758-2026-08-02?utm_source=rss,"delhi, govt, announces",en,2026-08-02 17:57:21,2026-08-03 04:20:57,2026,8,2,Sunday,75 (CARDINAL),1
Times of India,TOI SPORTS DESK,39 medals topfive finish india ends cwg 2026 with several historic firsts,with several medalrich sports missing from the programme because of financial constraints in hosting the games  after the event was moved from victoria in australia to glasgow  expectations were lower than in previous editions even so india found success in new events celebrated new athletes and produced several landmark performances,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/mirabai-chanus-hat-trick-of-gold-to-tejaswin-shankars-decathlon-medal-historic-highs-outweigh-indias-modest-medal-tally-at-commonwealth-games/articleshow/132810862.cms,"several, india, medals",en,2026-08-02 17:45:03,2026-08-03 04:20:54,2026,8,2,Sunday,"39 (CARDINAL), india (GPE), cwg 2026 (DATE), australia (GPE), india (GPE)",5
NDTV,Unknown,petrol diesel sales in india rise by up to 10 yearonyear in july,petrol sales of the three oil biggies increased by 97 per cent to 345 million tonnes in july this year compared with 314 million tonnes in the corresponding month last year,https://www.ndtv.com/india-news/petrol-diesel-sales-in-india-rise-by-up-to-10-year-on-year-in-july-11856843#publisher=newsstand,"year, petrol, sales",en,2026-08-02 17:35:53,2026-08-03 04:20:55,2026,8,2,Sunday,"india (GPE), up to 10 yearonyear (DATE), july (DATE), three (CARDINAL), 97 per cent (MONEY), 345 million tonnes (QUANTITY), july this year (DATE), 314 million tonnes (QUANTITY), last year (DATE)",9
Hindustan Times,Unknown,3 states 3 bypolls all eyes on pk ashutosh tiwari as bankipur datia manjalpur await verdict on monday,both bankipur and datia have become prestige battles for the bharatiya janata party with both being traditional strongholds of the saffron party,https://www.hindustantimes.com/india-news/bankipur-datia-manjalpur-bypolls-counting-prashant-kishor-bjp-jan-suraaj-ashutosh-tiwari-atish-govindbhai-patel-ec-votes-101785690623993.html,"bankipur, datia, both",en,2026-08-02 17:34:15,2026-08-03 04:20:55,2026,8,2,Sunday,"3 (CARDINAL), 3 (CARDINAL), bankipur datia (PERSON), monday (DATE), the bharatiya janata party (ORG)",5
Hindustan Times,Unknown,cjp stands with all students dipke backs jharkhand students protesting jpsc jssc exam irregularities,cjp founder abhijeet dipke on sunday said that he spoke with the students protesting in jharkhand,https://www.hindustantimes.com/india-news/cjp-stands-with-all-students-abhijeet-dipke-backs-jharkhand-students-protesting-jpsc-and-jssc-exam-irregularities-101785687577803.html,"students, dipke, jharkhand",en,2026-08-02 17:09:23,2026-08-03 04:20:55,2026,8,2,Sunday,"cjp (ORG), sunday (DATE)",2
Hindustan Times,Unknown,taslima nasreen pushes for ucc implementation in india much needed in any civilised country,nasreen pushed for the implementation of a uniform civil code in bangladesh india and pakistan to prevent discrimination particularly against women,https://www.hindustantimes.com/india-news/exiled-bangladesh-author-taslima-nasreen-ucc-uniform-civil-code-kolkata-west-bengal-india-pakistan-101785681344666.html,"nasreen, implementation, india",en,2026-08-02 16:51:55,2026-08-03 04:20:55,2026,8,2,Sunday,"taslima nasreen (PERSON), india (GPE), india (GPE), pakistan (GPE)",4
