source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
India Today,Unknown,india to exchange territory with myanmar mea says proposal under discussion,india to exchange territory with myanmar mea says proposal under discussion,https://www.indiatoday.in/india/story/india-myanmar-manipur-border-mea-randhir-jaiswal-territory-swap-demarcation-cocomi-pushback-2963523-2026-08-05?utm_source=rss,"india, exchange, territory",en,2026-08-05 06:41:58,2026-08-06 04:07:14,2026,8,5,Wednesday,"india (GPE), myanmar mea (PERSON), myanmar mea (PERSON)",3
Hindustan Times,Unknown,posts against nitin gadkari vile defamatory take them down bombay hc amid e20 row,the high court also asked the platforms to come up with a framework to take down such content without court intervention every time,https://www.hindustantimes.com/india-news/bombay-hc-orders-removal-of-vile-posts-against-union-minister-nitin-gadkari-ethanol-e20-101785911876556.html,"take, down, court",en,2026-08-05 06:40:01,2026-08-06 04:07:14,2026,8,5,Wednesday,,0
Hindustan Times,Unknown,one year of dharali tragedy people struggle to rebuild life closure eludes many,satendra panwar president of the dharali sangharsh samiti said the compensation paid to affected families was inadequate,https://www.hindustantimes.com/india-news/one-year-of-dharali-tragedy-people-struggle-to-rebuild-life-closure-eludes-many-101785911743408.html,"dharali, year, tragedy",en,2026-08-05 06:35:42,2026-08-06 04:07:14,2026,8,5,Wednesday,one year (DATE),1
Hindustan Times,Unknown,tn fin min wilson praises cm vijay as true jananayagan,tn fin min wilson praises cm vijay as true jananayagan,https://www.hindustantimes.com/india-news/tn-fin-min-wilson-praises-cm-vijay-as-true-jananayagan-101785910735446.html,"wilson, praises, vijay",en,2026-08-05 06:18:54,2026-08-06 04:07:14,2026,8,5,Wednesday,"jananayagan (PERSON), jananayagan (PERSON)",2
Hindustan Times,Unknown,tvk govt presents first budget in assembly fin min hails vijay for halting kickbacks in tenders,tvk govt presents first budget in assembly fin min hails vijay for halting kickbacks in tenders,https://www.hindustantimes.com/india-news/tvk-govt-presents-first-budget-in-assembly-fin-min-hails-vijay-for-halting-kickbacks-in-tenders-101785909696437.html,"govt, presents, first",en,2026-08-05 06:01:35,2026-08-06 04:07:14,2026,8,5,Wednesday,"first (ORDINAL), first (ORDINAL)",2
Hindustan Times,Unknown,i could have resigned too karnataka cm shivakumar recalls cabinet berth denial during siddaramaiahs tenure,his statement came a day after a few congress mlas offered to resign after failing to secure a ministerial post in the longawaited cabinet reshuffle,https://www.hindustantimes.com/india-news/i-could-have-resigned-too-karnataka-cm-dk-shivakumar-recalls-cabinet-berth-denial-during-siddaramaiah-tenure-101785907762589.html,"cabinet, could, have",en,2026-08-05 05:54:38,2026-08-06 04:07:14,2026,8,5,Wednesday,"karnataka cm shivakumar (PERSON), a day (DATE), congress (ORG)",3
Hindustan Times,Unknown,maharashtra eci grants 2nd sir extension draft roll to be published on aug 24,an eci order said the commission has directed all election officials to adhere to the revised schedule and ensure that political parties are informed,https://www.hindustantimes.com/india-news/maharashtra-eci-grants-2nd-sir-extension-draft-roll-to-be-published-on-aug-24-101785908925423.html,"maharashtra, grants, extension",en,2026-08-05 05:48:44,2026-08-06 04:07:14,2026,8,5,Wednesday,"2nd (ORDINAL), 24 (CARDINAL)",2
GNews,Unknown,india condemns sinking of cargo vessel in red sea  seatrade maritime news,india condemns sinking of cargo vessel in red sea  seatrade maritime news,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVXRxS2NZNmo1d0tjbDg5WHdEdERUUnFrQUVUaWNseFhBcVl5M2k0QjNNcHVld3VQd2NQVk82VDZhYUZ3R1NUbUx6Zi1NME9TNEpOUFJROU1mTU5sU1BFUjNZSjB4bThpM0E4aC1DWDlPcExDLVNzeUd2RGVrbjV4TWlodW0zVHpjV09lZzNDUWVrU05hcTZj?oc=5&hl=en-US&gl=US&ceid=US:en,"india, condemns, sinking",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), red sea (LOC), india (GPE), red sea (LOC)",4
GNews,Unknown,as world bank retreats from climate targets indias most vulnerable could pay the price  the diplomat  asiapacific,as world bank retreats from climate targets indias most vulnerable could pay the price  the diplomat  asiapacific,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMEYwcU9QUFN3c0xHUTR4YkRrNUdQY1kzNUhwRFpVQUEwSEt5UzJmY1ZVdTRBazFXY0V2X3dYSVp6QjJvTERHTmVnNGc3TURGWVZ1T2FIc0hkQ0J2VXFzYUVaeXY0SHY0UHh3OVRxVmEzbXlRbHJ2NUFGU2tob0tpaFBYSVQwU2hhbjBtbFFDc3phS3dPYmdldHU5VGJEVU9MT2hlSVg1VXEzdFJ6SHJNaFJCNXFOMndzSDU0?oc=5&hl=en-US&gl=US&ceid=US:en,"world, bank, retreats",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,,0
GNews,Unknown,lics big share sale draws investors even as indias ipo market stalls  bloombergcom,lics big share sale draws investors even as indias ipo market stalls  bloombergcom,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVEQ2NjdsZUtrVHVmQWYtcThwNDhqcVFadEZFY045Wks2WkZwcUVNYkwzWkFPLTM0Z0FPZG91cWJGaG5WUTFNREwwQlM3RjIzN2FZN3VMSHA0RFY0dTNvWXFZUGZvc2VxTWVyYldLNFhrekhyREQ0aEpiM0VKN1k0bVB5Vm5rUmt5aVFCTGxJUFpXc2pQOEttSzFMeWlZajQwRV9vckpDLXpkRzN0NDB3cnlXcVRIVmpEeGFoaXZPMHdhdw?oc=5&hl=en-US&gl=US&ceid=US:en,"lics, share, sale",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,,0
GNews,Unknown,spiderman brand new day rewrites box office history in india with record launch  variety,spiderman brand new day rewrites box office history in india with record launch  variety,https://news.google.com/rss/articles/CBMiowFBVV95cUxNV1RCYkczcWtvZTBoYlpGeEVsanRmVWg3d0lNblhPcWdiaUFiVzN3Wl93NjBGb0NHSWR5QmxOeHE3T0s1YTV6U1lneUtuU0w2MV85TUVZUjVtN1VxejlQUFBNMVZMMHVkbzlVMEo1QkNOTUczNmlidWZ2Nk5zbU81MzFVMkw4Q0hxMlJJbFBQenVCZzY5ODJUbU14QWc0VG51R2hz?oc=5&hl=en-US&gl=US&ceid=US:en,"spider, brand, rewrites",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), new day (DATE), india (GPE)",3
GNews,Unknown,hyundai i20 crosses 15 lakh sales in india the premium hatchback that helped create a segment  autopunditz,hyundai i20 crosses 15 lakh sales in india the premium hatchback that helped create a segment  autopunditz,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUEdtWjFWRlVkeWU4SWVOcEI4NDdzbjl2dnN0WGRCTmlOdURBaHEwdTIxSjdTX0xvNEpsV19fVVQ5eEV0LTNNOGpMRHhzUGpFNnRaN2NtM1ppbGtpNnZGc0l2a1I2X0Zpdi1sOFhOTWt0YzFHbzBVV2hVcDBVei1BZ2xEeEh6alduTDhKRQ?oc=5&hl=en-US&gl=US&ceid=US:en,"hyundai, crosses, lakh",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"hyundai (ORG), 15 (CARDINAL), india (GPE), autopunditz (PERSON), 15 (CARDINAL), india (GPE), autopunditz (PERSON)",7
GNews,Unknown,indian shares likely to open higher ahead of rbi rate decision  reuters,indian shares likely to open higher ahead of rbi rate decision  reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVVdvczY0a3k0cFBWYWNRLXVWTUZudDE4Z1I3TG5lSWxLQUx4aHkyMkcxY01aYlk5V2hVMUo0cVRUOG40b2JXYW5kWjFBdXRiYTJFWmt4enA3TTZEYzNLR0tyblpsZzFrVk9SZTd2c3VaZjFCcGppYThwaDE2NTVZRm5fMkVhS180VllpSEhObG9tVWxHM3Y2RXFhb2F3elkxa21nWktHYw?oc=5&hl=en-US&gl=US&ceid=US:en,"indian, shares, likely",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"indian (NORP), indian (NORP)",2
GNews,Unknown,india expands its import basket from 27 to 41 source countries to meet energy needs hardeep puri  news on air,india expands its import basket from 27 to 41 source countries to meet energy needs hardeep puri  news on air,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUFB0NTNnbXJXSnJWVVlZZ2JsSW0zSzNWbVdBQnc5RnFqZ1d3cV80UWJsWHhLNkFZdndkbzhPXzNJVXVwMEVGTUQ1Szl1WmZIWkp2elRkdEFfVWdqVV9CdE9DQ2FzSWNENWthR1lIQ09ibjZCVWZIdUItc1lyQVVmWE42c3djcFhVLUktZjMxcWRyd3QwS1ZTSjhxRFpMdFpLaTlBSVp5VUl5ZVhnYUhSZkpHaXl6bjlfN0tTQzlGVQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, expands, import",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), 27 (CARDINAL), 41 (CARDINAL), india (GPE), 27 (CARDINAL), 41 (CARDINAL)",6
GNews,Unknown,lifethreatening serious aviation expert on air india turbulence incident seeks dgca probe  ani news,lifethreatening serious aviation expert on air india turbulence incident seeks dgca probe  ani news,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPNzhGV2NzN3dSNXZoMXBpOU1HMGkwblVyWG5yU3V0Z240cVJnSDdnVGhVRnY3Q3dwNUtuOWJqWmROTWs4eXcxbFJSMWxrOUczekVMLWRYUjB4Zl8tZC11d0hlclFsdzdCQXVGNl81dmVvV1BEUW9pcHg5N3RwUlh6Qi0tM0hVM0ZENjZRSGZvaFNoc2NNM09DX3dXUkpZN0xURmIyVlpiLVZLdUF0c3FRUFVSSzY2ZFA4Wjh5ZW9vMEdmTW5iUTl3NU8yTk9HaGhqTHo1R2VPTzhyOUFJamRQSktoRGtYTDhPcEE?oc=5&hl=en-US&gl=US&ceid=US:en,"life, threatening, serious",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"air india turbulence incident (ORG), air india turbulence incident (ORG), ani (NORP)",3
GNews,Unknown,attack on christians us lawmaker says indias fcra bill could hit bilateral ties  india today,attack on christians us lawmaker says indias fcra bill could hit bilateral ties  india today,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPcURMdlVHMnJXcU81cnZGTDRHQkU3Ukp1dWhYUGtQQkJxWDU5cjBZSzd5cjBsc1FIM2NIMFNqUS1yNTJyZklrOGFRbjZSNjY0OUFyVjNiZE9UMjlrbXU1NHNmWnR1OEdmd2tlMW45MVNIb3R6QlhtLTF5RVJ0NFBBdUV2dU50ejczZUFOVElKeW1nMHdkdVlXNDYwNEt0ZUJYQW14VENKMGNKSkJKa0hNaVB1cV9MOW52VzhGMk1QQzdfSUFuZzV5VEstXzNzNlo5S0t2cHdtdGYxX0xIclNob0ZlNEQzNHNQcUdzTnVFM3FDZU5lNlMyb21GSUxxd9IBgwJBVV95cUxNeTFpMG1vVlY4Y0RkUk0ybVJjNVo5amwzSGNHTWtwTjF2TEFvd2hsbHdJWHFMeWlCTm9vYXNuR0lUNnBhc0tZd3g0ZGw1a0NfWXNrSXdLTnJ3Q1JfWHN5NmIxeFFTVnM5R0owb29VaC1PQW5xWG9Kd1B5bzVmeS1zZVJ1YkNwRDNHdDRjQlBHc0VZcXZ5NF9Nb0ZaMWt4dmcwQndaZHB1OWRWQmZLWDJwUi0xWXA4WTRuNFVaU2hESW82UjZEMUgwRDh2SzJQTzNYYWxSRzRaaVI5V2daVUlMY2REZXRCREduMS1iU1RsZ09YeVlhWWhmbTZVOFR4MFlZczhV?oc=5&hl=en-US&gl=US&ceid=US:en,"india, attack, christians",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), today (DATE), india (GPE), today (DATE)",4
GNews,Unknown,us congressman warns fcra bill could affect indiaus ties  the times of india,us congressman warns fcra bill could affect indiaus ties  the times of india,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSFlPbUxUWDFLbklEdG1JV0k4djMzaWN4dnZZa0VqeTVmWlRvSHJUUV83VVBZZG1uUzJpSk4xV0VfN0Q3YTBnUjlxRXBrb0trZHJpRW5pZUlkcnc3M1hPbFJxUl94Z2dpeU0xMVZpb2VGck4xRU54WXNTYlZDaTBVMjhjQXhONFo1RVdhdzFpSlJwRXJBLXU0QTlkS0Mxa3VNVjBPRUdfOENyOTAwT29aSGE0amh3NmpTcGU2Vm9Wak9NTGfSAcgBQVVfeXFMTVpGdF9ld0ZaSHR5Mm5uRmd4aHZfcGJNUGF3cFpFOWdnMkVrUVFMbXlMTk0xMHVrcVg4YzhPZG1zQ3NhUG9DbDZya3Bmd19OaThHQkFJSkI4OWlJbEh3N3VsNUdwckpkRHg1Y0tXaXRiUUxtN0hYbEZ5YTNZRUdscjk4WmJNSExGd3R4S0xmYWxFWUtpd05wcW1RMGpxdjRDU2NOS1lobHhXSTVMS3NrU0hpQWNBcVRSNUZKTzN1cVJscmVtWHpVRnM?oc=5&hl=en-US&gl=US&ceid=US:en,"india, congressman, warns",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"us (GPE), india us (ORG), india (GPE)",3
GNews,Unknown,indias fcra bill an attack on christians could hit bilateral ties says us lawmaker  wion,indias fcra bill an attack on christians could hit bilateral ties says us lawmaker  wion,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRUMwTnNFSHZBR1FBWGVxZ2xGMldUUk5KekstX2g3Nk1CVEs5YUwzX0FVNGdYcFkydlBZOEFCVkV1b1pQWEhRZjk4R0NyWHVGVWRVTHZFZ0ZrTVVROHFzNmlKalNmaTVYTE5XSjh0Zl9ZVzdDYUFqMFFDVXJoMXBVeDc2bUpiMnk1Y29FZ3I4VWlMSDNyWEpmdDByeTRIRlNQWm5jUkZHX0k4Z1Rkd3d6TGJxVnN0TG1Vc2lOME9EUlBCTUlCN2fSAcsBQVVfeXFMT3cwY1o4XzdaSVNzYlcyRVNtX056VGU1NXNuQ1lkMnRJYXNwY2h6U0FWY0xyQUE5emQ1LTlyNUJYa1drc2pQbGhZdXJWS3JtSEV2WEt5bDUxRGVUTzl2TFQxSmh4cG1jSHAwOEtpalctVGNiOEhzWVRwaEhTY3UxZTNmUDBUWHdoTDd1elFDalRrVDNqUmZxektNMGFBcEhQZ1dFUFRJanFqOVliQS1CbmVfbTBRV0k1d01lNE5qOVRDcmYwRi1HNURlVzA?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, fcra, bill",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"christians (NORP), christians (NORP)",2
GNews,Unknown,indianflagged vessel comes under attack in red sea  the hindu,indianflagged vessel comes under attack in red sea  the hindu,https://news.google.com/rss/articles/CBMitgFBVV95cUxNYkVGRE1CU3I0R19PTHZ6Q1JzeFJQSml2WXUtUDNERlVheTdzNk8xTm9seWowdnNOenRxMEJnR281d1JFSWhuUlh2dDd3SDdDczd4MldydWJXZGpOOFQ1blhnV0ZPeVV3MFNndVRNazRqbFJtdmNjR2MtMWlSd2FOLTFvQ3ZyZ1k5dTQxMXc1Mmtla3ZZT0MwN3BCYzh6Z0lmdFJFRTR0cUdlQTJORTFmN1NBRE9rd9IBvAFBVV95cUxNR0RTUXd4OVh6ay1tcVFpOW1fa3M1enVzQlZnaWtrbDUtalRINzAtRFVlZXpMNmFQbTVaQ0NHMzNOZ1haOWkyTU5acDdZc2JYTEpWMWljTmhDQ2d4T3FlZDdTbGprNzIzVEtzZWZ0TS05dmMydHF5RVhINTYxeE9jUG5LQWlSNF85ZXozUUZObE41bXVIel9xYkI0Ym9JZW4yRDZLZi03STI5bV9aVFZxMW1VT0c3UXJvM1d0aQ?oc=5&hl=en-US&gl=US&ceid=US:en,"indian, flagged, vessel",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"red sea (LOC), red sea (LOC)",2
GNews,Unknown,beyond trade building the indiaafrica agrifood partnership  orfonlineorg,beyond trade building the indiaafrica agrifood partnership  orfonlineorg,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVVg1Q00xY19sUXA4Y0FpcElfbjZBcXZxQWIyWFVwYWN6S3pQMjZiNFVXell6SnJ5TlJraW0zTFFKTGlTRWh0OEtOWk1BcVlKZ2tzVWljdUJhNW1IdkFuSE5uaUltdUZqZjhTLXlIc3c0TEdoUGtkcWR3TmxsMWlVUjV1czZXNnRKcUZFSEV2X3NaNTUtbTd3ZDdXQ09jSVU?oc=5&hl=en-US&gl=US&ceid=US:en,"beyond, trade, building",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,,0
GNews,Unknown,indiaflagged ship sinks after attack in red sea 13 indian sailors rescued  ndtv,indiaflagged ship sinks after attack in red sea 13 indian sailors rescued  ndtv,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUmh5YW1aZVZjMW5ST3JRenloUEQxZm8yck9jM2tPaXQ0dlZjZmFWeWkwMEUwbTVNaDJxMFY4dmR0OV9Sb0JJczdCRlB3MmI3V1Q4cllqUWpKSTF0cVpKS2tEQXhJb2hsQVoybGcta1Z6N09iT2pNQkxrcVVRa2dULW83emt0YkdkRHRaUGl5SHFqaDFVSmRfWjk1SHo5RWNqeVMyellqcG9yYXRlT1AxdTJudUl3UdIBvgFBVV95cUxQWHZXMllqcVNiOVktVEtJelY5eDkxQWRzQjFCdWh5TXVKVXZkTU5jLUdETUNNakhWZm00Zmo4elRBSDBvUjZKY0JneXNIQmVlVDY4T3pWcE8zbDg1UVpMdk5CSjFCZ0ZsMkJSS3pCSHNsMXRRSDV6bldDajhPVnlsWVR1Rm5RdGJFSjhVUFJIaTJpZzlSX0lhUENtcExqT1BmS3dzaVN4UzllS3cxdWR0RnI5bzNGQ2JBdngyeUtn?oc=5&hl=en-US&gl=US&ceid=US:en,"india, flagged, ship",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"red sea (LOC), 13 (CARDINAL), indian (NORP), red sea (LOC), 13 (CARDINAL), indian (NORP)",6
GNews,Unknown,how indiabangladesh ties evolved two years after sheikh hasinas ouster  ndtv,how indiabangladesh ties evolved two years after sheikh hasinas ouster  ndtv,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVzRJc3l2bW1pelFRSkNlRzNXSXVOWks2bkkyN2xCQ2ZRazlwU3FMdWNudTNXbjhhVjBhMk1Uc0ZhcGlTdl9pazVXN2kwaTRsSXdVMi03em1veUoxdUxNRDc2UjVaazZ4SERNeE5LVHkzMXNoblZzT19LeV92M19LMktyVDFhcjJ1c0NTOVNNQ1VZUXdOeGdWYUFqT1ZCT1Fydm42aVdXMHBUWkh0bkFiekNn0gG6AUFVX3lxTE1CdDlHM2tnbXowVE5RSzhnVWJGa0lEcVdDUTRkSFNTenFJdDVBZkxEQ2c1UGI3bkJNTngzQ0hWLWNQMUNNcjB3S1NZcW9UZGFrUWhNdGdSYVZna2s3bHJvSHhkcE91Sjk3amxnR1czWEFKcE5xRjlENnJkNEVHWG5IZGFBNHd4ZjVLMWM2eS1lOFQxYllvdkwyY1ptSHNjSFZqb1c3Y0ZBaWE3bkdDc2VWZEdHWDM2cDVhQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, bangladesh, ties",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"two years (DATE), hasinas ouster  ndtv (PERSON), two years (DATE), hasinas ouster  ndtv (PERSON)",4
GNews,Unknown,top spot on the new phase of the khelo india scheme  the hindu,top spot on the new phase of the khelo india scheme  the hindu,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRjYySFRlemlLbmhNb084MGVHQWRKaWZwNVFwQTg1TkpqeVVUdXlLRm91RXkzNEMwSXQwQk96X3p1OENya3hiZE9PZENBa1IzWXVGMGpIWWxORXdpdlp1emZCU0x0bWYxdGNYWUVzQzAxYk5hRjdQMGpoMWxfUlROeVRMakdRZ1NQMG1ZUDFLSjRzajdHNXJkN00zTnNFb1A4UnlnQWxyNXVzU2NjT2dNdGkydUzSAbsBQVVfeXFMTjZmd1lsLXBNdy1nbVFBbkhhTW1YSFpOa2o2WTAtTWFJUzhpN3pKQVhCRE12VG05M0JLT2lYTGFqcDFUNnMwODBKQW1MeWwzRTFoOXRxeDNmUm50eXNmMHJGdVNwbVlfcjVPVUFVSjlZa1pNV1pHQnc0NXdqVDZ1WVhZbTl3aU80Y2QxTC1aMkhYejZvZnlydlhkbFY5S1pnMk1UUzY4T2VFd0U1Yk5ka2dDVUlXdHVuN3NESQ?oc=5&hl=en-US&gl=US&ceid=US:en,"spot, phase, khelo",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"the khelo india (ORG), the khelo india (ORG)",2
GNews,Unknown,breakingviews  insurer share sale is rare cover for india purse  reuters,breakingviews  insurer share sale is rare cover for india purse  reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQkZLSzB2ZFdfUkhrMkhjRkFBeGpNUktWaWJLN0wydWlvaGc0Q0dqT1l3TUo2dWFEX3VLaENmaDNNZllrRExnVWdoTGNrZy1QOWJaU0w2dzNGYThqbFZZejY5VkpxNkRvcXp6a2NkQTVDN2g0RjhhNU9TV2o1UUpkaDlBMVdCMEJMTFVYYkRBSGc1UWtNRlNkSVZJdUN6QmpkQ2NjeWd1Y0Y?oc=5&hl=en-US&gl=US&ceid=US:en,"breakingviews, insurer, share",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), reuters (ORG), india (GPE), reuters (ORG)",4
GNews,Unknown,indias manipal health jumps 105 in trading debut after 960 million ipo  reuters,indias manipal health jumps 105 in trading debut after 960 million ipo  reuters,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONmdFYUZRNUp2VGQxTUx2alFNb3VTQ1NtUFpnYW1XOHF4YzBvYUE3a2hlSDJONkxWVmkyVXlUejRQYzAwUDhjWnhMeHgydUZNSFNFVHd5THFaazlqV2U0eWJaelJlYmc2ajhCMUhGdG44MElqWHJiSVVxYjctMldNRjNscV9nOGhyZEVEMHN3MVBXTDhNNDlNMUs1c0JRZ0RTbk5UTUY5bHV6LVhHODhCWnJxaV9sUERuTENfOEdURHIweXdiOVZKV3ZrV2hLSHNXaHNsZnB3?oc=5&hl=en-US&gl=US&ceid=US:en,"india, manipal, health",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"105 (CARDINAL), 960 million (CARDINAL), 105 (CARDINAL), 960 million (CARDINAL), reuters (ORG)",5
GNews,Unknown,indias central bank keeps benchmark rates steady amid creeping inflation  cnbc,indias central bank keeps benchmark rates steady amid creeping inflation  cnbc,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUldpRFVTT2V1ZGItODNPU3VkSjBOZUNJd05tZ3NZcHlNYmhoX1JUVmZoSko1OGZCNGFOdTY0ZUY0ZFFyZ1p0M2puYVpMVXlSeU1mUFJfSC1MTmtBVHVKNUlmX0ZsMFJQaUNST0tsOWRRdXhXZVoxNGg3RVppTlhGelhxOEkzQdIBiwFBVV95cUxQZm9RNFotTFNiNTREOUNGZFhjZE1TbFZPOVY1em1fNFY0bzRJelJONHhBaVZVY0VYckNDS0xlY0hnRzV5X2hRSHRWUE1mOVZNcVBzNnZiQlBPVWljQ2ZWSjRpWkd4aEh1YjNQZzNaU1RuTmE5Q29iNTYzNWlacUt1Q1RLWFVyZGhBRzg0?oc=5&hl=en-US&gl=US&ceid=US:en,"india, central, bank",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"cnbc (ORG), cnbc (ORG)",2
GNews,Unknown,will do whatever is necessary for national interest india after pakistan deploys 250 chinese howitzers  the times of india,will do whatever is necessary for national interest india after pakistan deploys 250 chinese howitzers  the times of india,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNU2VGOGdVdTJYUndmbUZIbkhrdlRVM3lrOEdaazV0TDNiTzI4SHJ2NjBTZUY5MnEtYldfOXpGTVZvQTBUTlA1b1ZEV0FfdTJ1eFJJcGVIXzY1ZndPNURtQWxGeGt5a2JfOU9tTEE0b1lVQUxGWFFYV0wyYlVtR1FLNkdyOUk0dFZDR2E1c2JMaGdzemF5V0p6dnZReGZaSHpqSmhWaXJNejNVbVRJUnlGNElKLWVGdzR2dFRlS0pVcHFaZDlDVFRLWEJSQXdWaERkbldEZmhoX2xlaVQtRU9ISDM1Qnh1Q1Zhc01uRlRyZUplSUVBQkpwU1BjQm5DRWfSAYQCQVVfeXFMTy1lYTRhOXdYZUFtbHhEeWR6ZGpNcjJjajdNUUtOYW5kXzFudzFZOFZNejUzZDllelJPZU9QUGd2Z3hyaWdhZHBWS2U3a1F1MXduTXYyRlhRMklGc0ZRXzBhUTItWVN6dG1HYVozMHU4d2lnRTliWDF3RlR2X3drQWJDekdiNnUyem51WF9kZUZQMm9FemdsaFRqUHpDeW9Fc2h0M3dsXzlVWmtxSU9VV0hEV0tMdnBSNWR5bHpxcDdWUE9fUmV0ZUVmOEpDanpvbFZDM0l6eWxVOW5TdTVpZ1NMWG9lU3Y2Wk9ZazBzLWZkU3JLS1VtVnYtaEs2eXl6cm5KOUw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, will, whatever",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), pakistan (GPE), 250 (CARDINAL), chinese (NORP), india (GPE), india (GPE), pakistan (GPE), 250 (CARDINAL), chinese (NORP), india (GPE)",10
GNews,Unknown,why indias youth anger has become modis biggest challenge  bbc,why indias youth anger has become modis biggest challenge  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hRDR1Rzh0UFJGZjdfRG90ZjdkZE1wczFoRkxoaVZLQm9mWVByNzJCdTJmQVBCOEJEczBXQjB0d1FGVEhKSnFhZGtwbDJCdHdZYThvalBwU1FNZw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, youth, anger",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"bbc (ORG), bbc (ORG)",2
GNews,Unknown,obesity in india  data for india,obesity in india  data for india,https://news.google.com/rss/articles/CBMiTkFVX3lxTE56SnNHVDRJcE8wMHVTakloVkg0cEtzWXNnM2pEOThtcG9UczR2MmdHdjluSVltWm1XbndFLWZmVGxtNVVLcmlSRVJIZWRqQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, obesity, data",id,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), india (GPE), india (GPE), india (GPE)",4
