"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","india shine at glasgow commonwealth games with historic judo golds  news on air","india shine at glasgow commonwealth games with historic judo golds  news on air","https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en","india |  shine |  glasgow","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","judo golds, historic judo, glasgow commonwealth","['glasgow commonwealth games', 'historic judo golds', 'india shine', 'shine at glasgow', 'glasgow commonwealth']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","silk route reopens indiachina resume border trade via nathu la in sikkim  ndtv","silk route reopens indiachina resume border trade via nathu la in sikkim  ndtv","https://news.google.com/rss/articles/CBMitAFBVV95cUxOMUJoOFlJZE5SRXVocTg4eFo0a3JiTDNQdnVhVE5lbDVWcjRSdGozTDY2enJTNXQzNFFST29UUE5jUHlhZmkyckwzM3FKMWNJN0tuVzFqcXo0TEUxeVltWVE5R3djdzF3Unc3djlkZjBFWWxQRnVkNVVMaWhVY3V4bGJpaDM1WGE3WnNYSlBnd281cDFKYzFWWlRXZUxqc25aQTBBX3pOQURyYk92bHlvODJfZ1_SAbwBQVVfeXFMUGVEVl9NbXhzWUdhMXpncmtxNVhXU1M5eTlFUVFlVjVOWEZNRzVqM3lBd2pNcEtsaW9RRENITzBUanFKVkxzUlcyY2VQZ2x4eF96WjJ4V0JxWVRqSWtyQXNiUmp6ZDhJT0VFZmVGVTZ1T01NQUVjX09hRmZSS043NTVFcC1sc3o0MS13Y0lrSDdjTW9pNzBXTTgyQVN2a0xMLTZpQzhVbUJBcS1HVU1qbHY0SlFXNWRrUzQ0eS0?oc=5&hl=en-US&gl=US&ceid=US:en","silk |  route |  reopens","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","","0","reopens indiachina, silk route, indiachina resume","['silk route reopens', 'route reopens indiachina', 'reopens indiachina resume', 'indiachina resume border', 'resume border trade']","2","2_the_in_on_india","56"
"GNews","Unknown","india to face brazil in international football friendly in kolkata on october 3  olympicscom","india to face brazil in international football friendly in kolkata on october 3  olympicscom","https://news.google.com/rss/articles/CBMinwFBVV95cUxNTHQxcVBtM19QaVZMcVlIOHRnODRrdDRET1Y4aDJqSDVLNHNzNGk4VXhUVnpTMzd5aGpRVEVPbmVKamVXVC1qZ1NERlVaNVB6N2xvUUxHLUtkb0x1bDBhLWZScGhEQzh1OWlxOWZHczQ2R0lZZFZoTzVrTWp0Zkh6ZGRESURNczNtTURZaDdIcEFmUnZ5ejJzZ19kRl9Demc?oc=5&hl=en-US&gl=US&ceid=US:en","india |  face |  brazil","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), brazil (GPE), october 3 (DATE), india (GPE), brazil (GPE), october 3 (DATE)","6","face brazil, india face, brazil international","['international football friendly', 'india to face', 'kolkata on october', 'face brazil', 'brazil in international']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","this is the cheapest country to visit from india in september  cond nast traveller india","this is the cheapest country to visit from india in september  cond nast traveller india","https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ2JLRGFZWEpMNEZQVFMxeldEZmx3ZWZVWVVtR29uQTdBcWpBcUJqMEhYeTUwcVNzSm51UHAta2VaOWg5Z3B3Yzhwcmhsc2kyalBQeFJmZzZEQmNpXzNrd1llbUtOMUU1NTg2TWxtWk04UnpBTEJfaUd4Wm9wRjNSYWVVRkNIR01aLVNQVkFJanBWZHR5ZXlna0xfMA?oc=5&hl=en-US&gl=US&ceid=US:en","india |  cheapest |  country","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), september (DATE), cond nast (ORG), india (GPE), india (GPE), september (DATE), cond nast (ORG), india (GPE)","8","visit india, traveller india, india september","['september cond nast', 'cond nast traveller', 'nast traveller india', 'cheapest country', 'country to visit']","2","2_the_in_on_india","56"
"GNews","Unknown","commonwealth games 2026 india schedule day 10 boxers fight for gold track and field judo in focus  moneycontrolcom","commonwealth games 2026 india schedule day 10 boxers fight for gold track and field judo in focus  moneycontrolcom","https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZUd5VjYxQldXTEdoUmJZRkF6NHZrM2xhQ0dkaTZETS05R2ZwcG1ia1pyTjJsWDNidGRabVpaVXpUOUxVNUtvYTJGZFNLVGdIcE4xYl9veGlYNmhDQmx4S3FRUGY5RFB1R2x2dG0tZk5iRmtQT1dZb181Y1VzMDJ1T3FfdDktU3JlbDdLQUs3MnBrOGRZaFFkcGN5X1pYd0ppbU9BWmNHb1BLdHJYczZTUlZxcGlyU215cFFCRjBuMjFodkJNRGxvZEFUaE5RYzBWVWU0b1NQcHdaeW5YbmRfbEFSWmVESnFIUWZF0gHwAUFVX3lxTFBzQjFReW03NUY2V3lqZ2NmR3A1c1hZTjBaRF9UUUJxOF9QUG1aaDdoYkNZRkZ6ZG1UdmRubFF0WFdndm5Rd3RiVUY4NkpyX2dNZVRCMHIxLXN5N2lCSWxoTVoxRDR4aUxadjdDM2FoazBVVVhUWVhQOGV5RXpTMFJ0TjVrXzVlZHNEblRaaWFvcmtwTHZGNDR6Sy1nMXR5NUN1ajY5VVZtTXdNaW5ncEdmdk5sWG0wQ0w1X0hOWU55bzZzTzh3RDlYcDVPTmNjTXJlUi1CTW9iLTVmdE83em9WektLRE8wa2E1UkFoRVVRbQ?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth |  games |  india","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","commonwealth games (ORG), 2026 (DATE), india (GPE), day 10 (DATE), 2026 (DATE), india (GPE), day 10 (DATE)","7","boxers fight, commonwealth games, 10 boxers","['india schedule day', 'commonwealth games', 'india schedule', 'schedule day', 'boxers fight']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","as youth protests dominate india one state is grappling with an aging problem  bloombergcom","as youth protests dominate india one state is grappling with an aging problem  bloombergcom","https://news.google.com/rss/articles/CBMixwFBVV95cUxQaTc2OVdlWlZnQm1VaEJaRTZXVlc2RlBiYlBlZjNEalhYX1FsSjhfSDY5MEtBNXBBNWdxbDFDZ1JTTjFzR00wQ3NzR3B6QTZMTllIalJwZHduSzFPYWszc3JuMmpMMDRZUmVYNkszM1pzWVNBeTBhcHBKbU5NMFNJUXRlOE5EZFo4TG5aLURBNVlNQlFwTVF2WF84d1lsNE5mTkJGS0xaTjJOaVUxa1dJTEJrTWZ1clRzT3U4d2JIOGk0QXFTZTdJ?oc=5&hl=en-US&gl=US&ceid=US:en","youth |  protests |  dominate","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), one (CARDINAL), india (GPE), one (CARDINAL)","4","youth protests, protests, protests dominate","['aging problem bloombergcom', 'youth protests dominate', 'protests dominate india', 'problem bloombergcom', 'youth protests']","0","0_the_in_to_and","84"
"GNews","Unknown","death toll from floods in indias assam state rises to 82  anadolu ajans","death toll from floods in indias assam state rises to 82  anadolu ajans","https://news.google.com/rss/articles/CBMipgFBVV95cUxNbThUUzJPVXJQOE5Uc3ltUlR0WDU2ZXlZTjM2Ujhjdl9LbjRNZ2Z5YVNqTGdWQ3NOWFlPbGNhS2UtdU9Dc0hmOWtqekI0WGtyVUtDM0tMV0NkMVdldHlqUjlRZFVKa2dIakE5NjVxRm9hN2NxdnBwQk5NcUtmWVp5N1hIVWQ2djFqYjlONFlVa3liWFRYVVNmY0VQRnlSVVI2UlBGQTdn?oc=5&hl=en-US&gl=US&ceid=US:en","death |  toll |  floods","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","82 (CARDINAL), 82 (CARDINAL)","2","floods indias, toll floods, anadolu ajans","['anadolu ajans', 'indias assam state', 'assam state rises', 'death toll', 'toll from floods']","3","3_to_the_water_in","24"
"GNews","Unknown","who is asmita dey know indias first commonwealth games judo gold medallist  olympicscom","who is asmita dey know indias first commonwealth games judo gold medallist  olympicscom","https://news.google.com/rss/articles/CBMihAFBVV95cUxOTUd5QzF4QUJVb2pDVERnRW9hX3FYdU9GTmF6cTM2NDViWXhDdnF4YmpONnlhaUtnZjRHcldGVFFRUEVLYl9leFlnQVpuamVvUmRnUDQ3Y3ZVRnF2azgxS3VITE5EUWdvX3Z0SGhhUDFXUXAxRnVFN2xyVjRQZ3NBUEI1Yl8?oc=5&hl=en-US&gl=US&ceid=US:en","asmita |  know |  india","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","first (ORDINAL), first (ORDINAL)","2","asmita, asmita dey, medallist olympicscom","['gold medallist olympicscom', 'commonwealth games judo', 'games judo gold', 'judo gold medallist', 'medallist olympicscom']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","india is starting to pay for apps not just download them  techcrunch","india is starting to pay for apps not just download them  techcrunch","https://news.google.com/rss/articles/CBMilgFBVV95cUxNVng1UzVfUUdYcW5BT20zYi1rXzFEMy14N1lKQmFkbXk3UEVlQmVZNWZDZnRBMXlhZkRITFpnTkhFekZCRUFWS09jRnZUbXlSem1hNjZRRWNrOE5RZlJ3T1lYeWhlbk90UG9fTVc4aHF6SkR5TV82dDZ5cUZ0b0tIOUhSS1pQUE50Wk9fa2stYTBzZG5VOUE?oc=5&hl=en-US&gl=US&ceid=US:en","india |  starting |  apps","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","pay apps, apps, download techcrunch","['india is starting', 'download them techcrunch', 'starting to pay', 'pay for apps', 'india']","2","2_the_in_on_india","56"
"GNews","Unknown","india lawmakers endorse tough exam leak bill after protests  dwcom","india lawmakers endorse tough exam leak bill after protests  dwcom","https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnBCNG51YnFjVnRQcHpxTXJicGtyN2NDTk5zdnFjVDhRRXZaQlY5ZEJVVkg0UFp0Y0t6cDZzQU9CdlBabHNoVDNkSE1DLWRKSmVnU1BubFZia1p2TUJqZTRtc05KdmRBM1RzRVZhTVI4TmlEVGQ3NV9fb2lIajRsSWpiTk9JSDJQVW43aF9TV2ZjV2s2ckdtVnVrRlZjMVM3SXZMS9IBpAFBVV95cUxPRnhRaVpNLVNGOU1sNzFIbUljQ2xQU0NpLTNFSWJtOGE4amlxWW9RTFhHbWVrSTdZd1VUVzhsd0Z1X21ScUFGVWpiLUtwcXBxOXlKYW1keG5lLWZMYm9ISnNlMU9tV2p3QjdRcjY1bXhRel9rTDdibkJQZjdIRGVUUzFOaGtySFpNcnJkYUV5NkJHRHZjbE9aaVI4VThtTktPenQyNA?oc=5&hl=en-US&gl=US&ceid=US:en","india |  lawmakers |  endorse","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","exam leak, leak protests, india lawmakers","['india lawmakers endorse', 'lawmakers endorse tough', 'endorse tough exam', 'tough exam leak', 'exam leak bill']","0","0_the_in_to_and","84"
"GNews","Unknown","abhijeet dipke the face of indias victorious cockroach protests  financial times","abhijeet dipke the face of indias victorious cockroach protests  financial times","https://news.google.com/rss/articles/CBMihAFBVV95cUxQSk9KMWJTRHZPUVc3Q19peENxb29lQ0E1N0I4Qzc2eVVQejlZR0xFUkRFVmdOOUZJbVVIZjdmMjBLLTk2OWxuUjh5RlRvb2xtbkNjVkVuQlozQm9HaERYU2pfYnN2NlVYOHdiODhyeU5kNHFtSkNsTDA3ZnpBbU9adDlEMjY?oc=5&hl=en-US&gl=US&ceid=US:en","abhijeet |  dipke |  face","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","","0","abhijeet dipke, cockroach protests, abhijeet","['protests financial times', 'indias victorious cockroach', 'victorious cockroach protests', 'cockroach protests financial', 'abhijeet dipke']","0","0_the_in_to_and","84"
"GNews","Unknown","india at commonwealth games august 1 schedule medal events fixtures in glasgow  india today","india at commonwealth games august 1 schedule medal events fixtures in glasgow  india today","https://news.google.com/rss/articles/CBMi4wFBVV95cUxOb2pDZDF1eWE4QUhjclJ5aW1sN0oyN2U1Tk0tZTJxY3pVN2txQnhRNnhGd2FzVFk4TjIybFdvbV9IM0l2Rk4yUk1lRTVKdWYycWV6SjFRVFhVcFlPMjQtWHFDT1ZnVV9tM2k2RXNyUkQ3NHZiVkR0Q005SkNZV3p1dkNJeVJmRmdzdEZhVUk4RGFNMnZCQ3A5S2o2LV9pcXZyVThwdFVlbWZ0T25iTmwxZ1hjbTQ0OHMzVDU3SWk3d25rOUM3WUQxdXVZWXpsRFdNaGFIZmVPWE1teEU2S0tVN0p1MNIB6AFBVV95cUxPVWUxa2RRejFNMTFPRjVHWlFwcXZRUjlKTzZXLVQ3VkUzcnNSNmRONHNfZ1k5OTVvSzF3a25pOXJ3Vk9wUmI4QmtoRHlGc2VTNEdDV2V6d0haaEFSQ3l6VHZCeUs2TnRVYm5jRlNIMTlycjVvWDJsUmw1XzgyblAwT01Bd3lvVlF3eF9uc0hwc1dRc19Bei14amhMRFdaZlY2ZmFXOEJPaFVUTDJSeHhoNmxYVkp2Xzl4Ukp4U3l6LXFVdXdjRkpPMG9TbVJockRMdmVPakJmS3NBTGZ1LXN4VXB4OF9CVEll?oc=5&hl=en-US&gl=US&ceid=US:en","india |  commonwealth |  games","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), 1 (CARDINAL), india (GPE), india (GPE), 1 (CARDINAL), india (GPE), today (DATE)","7","fixtures glasgow, glasgow india, commonwealth games","['commonwealth games august', 'schedule medal events', 'glasgow india today', 'medal events fixtures', 'games august']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","commonwealth games 2026 asmita dey harsh singh win indias firstever cwg gold medals in judo  olympicscom","commonwealth games 2026 asmita dey harsh singh win indias firstever cwg gold medals in judo  olympicscom","https://news.google.com/rss/articles/CBMihwFBVV95cUxOY1Y4NHVlSWNQVG9uVi1tc2Z4czBsSHNzbk5STmpmNE5WWXZWbVB3WGVTeVFMY2NMRXFlZXpaU1FNb3hnY3RTUGVMVmdZSWMxd3A3VkgzRG9rRTQ1aGxCNnJmSC1ka0ZJaWtlS2d6Ujd3cUxra3dQNXU3am53VV95MzRMTWZzbVU?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth |  games |  asmita","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","2026 (DATE), singh (GPE), 2026 (DATE), singh (GPE)","4","medals judo, judo olympicscom, commonwealth games","['asmita dey harsh', 'commonwealth games', 'dey harsh singh', 'harsh singh win', 'singh win indias']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","a rollback of rights or an imperfect step forward india amends transgender rights act  the christian science monitor","a rollback of rights or an imperfect step forward india amends transgender rights act  the christian science monitor","https://news.google.com/rss/articles/CBMipwFBVV95cUxOcTdPTVV3N0pEWW5vRkhWcU9HdTNScjdQVXhRSXBWbDFEU0VxUU16RDc5UjlybDdFcjJZc0ZXXzdkWnAwMWp3MWNJZzFyaXVXdkN1WlNMSHdtUHJ6OWRSeUc3MHl6VUZpc2RWQWxCUUFrSkkxT2VwcENWazlwNWhoWTJmV3BWd2dLZzlyTEJGbXlRZk5UZE5iV0t1ZTVVc0dUQXRyQlFjUdIBtAFBVV95cUxNN0JLVXF2WmZPM2xwQmtCdktlcV9pOTNxVjVLYzI5NEFlODdsWEl2VFJ5dGF4b05nUG9GTFFvWTJnamFtWG5qaTZiTGJtMkl2SUhqNjBJeVdHUlhScDVNN1NGMDRuWVVpejJoTlJoaU1LbGloRFh6anBZYXNrem80ZHZDUnVsbFU4ckVQeEJ2SlltVzRUU2VvVXlSVzQ1a0lrNnV6c2lPeWI4NGN1MC1PZWU1LUI?oc=5&hl=en-US&gl=US&ceid=US:en","rights |  rollback |  imperfect","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india amends (ORG), the christian science monitor (ORG), india amends (ORG), the christian science monitor (ORG)","4","transgender rights, amends transgender, india amends","['christian science monitor', 'imperfect step forward', 'step forward india', 'forward india amends', 'india amends transgender']","0","0_the_in_to_and","84"
"GNews","Unknown","history again in judo for india  harsh singh becomes first indian man to clinch gold  in judo at the commonwealth games  he defeats australias joshua katz by wazaari 100 to clinch a historic gold in mens 60kg division from no gold to 2 w  facebookcom","history again in judo for india  harsh singh becomes first indian man to clinch gold  in judo at the commonwealth games  he defeats australias joshua katz by wazaari 100 to clinch a historic gold in mens 60kg division from no gold to 2 w  facebookcom","https://news.google.com/rss/articles/CBMi1AFBVV95cUxObE5VaFJSUnlkckFjWnBCekFHMFcwcURDM3FHYUNTU2RkMEtTUlVLVW5ES08wRk9LRzZ0UjM3dnYxWkJCRmRiSGFkVnloNlcwZnIyN0NuQnVKYk5UUGlKd1JTRHpFXzJVX2JZYWktRk1NUVRmbHNtVlU2WGZaVEl5X3hmT3NZRWYtZl9xSG1RSXJFaHZYS0lkc1JCS0tjN29sVHo2bS02cHNUMFltcURKdWg1M1lSU1BQZjNFY2RRM1dUWTJNcEFDY0Nfbnpia1o4UDhFbA?oc=5&hl=en-US&gl=US&ceid=US:en","gold |  judo |  clinch","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), singh (GPE), first (ORDINAL), indian (NORP), joshua katz (PERSON), 100 (CARDINAL), 60kg (QUANTITY), 2 (CARDINAL), india (GPE), singh (GPE), first (ORDINAL), indian (NORP), joshua katz (PERSON), 100 (CARDINAL), 60kg (QUANTITY), 2 (CARDINAL)","16","gold judo, judo india, history judo","['india harsh singh', 'defeats australias joshua', 'australias joshua katz', 'katz by wazaari', 'india harsh']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","india at commonwealth games 2026 day 8 historic judo gold medals neeraj chopras silver the headline acts  as it happened  olympicscom","india at commonwealth games 2026 day 8 historic judo gold medals neeraj chopras silver the headline acts  as it happened  olympicscom","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUEd0UE9GSjNQWEdzNk9ZR2ZJM3JlYndOdHQ3RjlrSjBFTUZ0UHRybmpPUkJFV09BblY4cTVkdlRKUXN4M3YzNk40ZzFEckFla0tuWTZhU2p6YlBrZUZaR1Q2Uk5ZeURnb0ljbFZvVHlPMkJER1Z0UkJGODBUYlRrRGZ5cjNTb1JZVzdUa09OU3JTc3dqSHhiSklCUmk1cDJJWmZlN3BaTm5jUQ?oc=5&hl=en-US&gl=US&ceid=US:en","india |  commonwealth |  games","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), 2026 (DATE), 8 (CARDINAL), india (GPE), 2026 (DATE), 8 (CARDINAL)","6","medals neeraj, india commonwealth, commonwealth games","['historic judo gold', 'judo gold medals', 'gold medals neeraj', 'medals neeraj chopras', 'neeraj chopras silver']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","india at commonwealth games 2026 highlights july 31 neeraj chopra wins silver india get two javelin medals  india today","india at commonwealth games 2026 highlights july 31 neeraj chopra wins silver india get two javelin medals  india today","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUkhicXFjQUpaY3hFUS1GajYzLTFfM1ZJS0lMNHE0V1MxQkI4bGxuY0l5ZTFvai1oVE5VVFVlRC1xa2tGRWMyV082eEp4U1BaQ3QyVEkwT0ZsdkFNSmJUdTJ2OWNaMU54V0FPbzhJWkQwX1doMGE3OFhYdmFZaWtvWGl2V2NEVHB4NU84MC1xeU12VG50MG9FRlJQZ2NmVUZNOVN1NVFkNXk2LWs3aUdSYnR0TzdXT3ZYRzBfcV85S2dxVG1abkpHZWtLQWJuYks5Z0JYY0lHUlc2eTNCY2tfYUZtMTNTZ3lt?oc=5&hl=en-US&gl=US&ceid=US:en","india |  commonwealth |  games","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), 2026 (DATE), july 31 (DATE), india (GPE), two (CARDINAL), india (GPE), india (GPE), 2026 (DATE), july 31 (DATE), india (GPE), two (CARDINAL), india (GPE), today (DATE)","13","medals india, india javelin, india commonwealth","['neeraj chopra wins', 'chopra wins silver', 'medals india today', 'wins silver india', 'javelin medals india']","1","1_india_games_commonwealth_in","41"
"India Today","Unknown","iphone 17 pro now available at a lower price on flipkart details here","iphone  pro now available at a lower price on flipkart details here","https://www.indiatoday.in/visualstories/technology/iphone-17-pro-now-available-at-a-lower-price-on-flipkart-details-here-284014-30-07-2026?utm_source=rss","iphone |  available |  lower","en","2026-08-01 04:10:02","2026-08-01 04:11:52","2026","8","1","Saturday","17 (CARDINAL)","1","iphone 17, price flipkart, iphone pro","['lower price', 'price on flipkart', 'flipkart details', 'iphone pro', 'lower']","2","2_the_in_on_india","56"
"India Today","Unknown","samsung galaxy s25 ultra price drops by rs 40009 full details","samsung galaxy s ultra price drops by rs  full details","https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s25-ultra-price-drops-by-rs-40009-full-details-284045-31-07-2026?utm_source=rss","samsung |  galaxy |  ultra","en","2026-08-01 04:10:02","2026-08-01 04:11:52","2026","8","1","Saturday","samsung (ORG), 40009 (DATE), rs  full (PERSON)","3","galaxy s25, rs 40009, s25 ultra","['ultra price drops', 'price drops', 'full details samsung', 'details samsung galaxy', 'ultra price']","2","2_the_in_on_india","56"
"India Today","Unknown","macbook neo selling with big discount details here","macbook neo selling with big discount details here","https://www.indiatoday.in/visualstories/technology/after-recent-price-hike-macbook-neo-gets-a-big-discount-on-vijay-sales-284049-31-07-2026?utm_source=rss","macbook |  selling |  discount","en","2026-08-01 04:10:02","2026-08-01 04:11:52","2026","8","1","Saturday","macbook neo (PERSON)","1","neo selling, macbook neo, discount details","['macbook neo selling', 'big discount details', 'macbook neo', 'neo selling', 'selling with big']","2","2_the_in_on_india","56"
"India Today","Unknown","schools closed in parts of karnataka gujarat jammu and kashmir amid heavy rain","schools closed in parts of karnataka gujarat jammu and kashmir amid heavy rain","https://www.indiatoday.in/education-today/news/story/heavy-rain-school-college-closed-karnataka-gujarat-jammu-kashmir-august-1-imd-alert-district-wise-closure-list-2961061-2026-08-01?utm_source=rss","schools |  closed |  parts","en","2026-08-01 04:04:19","2026-08-01 04:11:52","2026","8","1","Saturday","gujarat (NORP), jammu (GPE), kashmir amid (LOC), gujarat (NORP), jammu (GPE), kashmir amid (LOC)","6","schools closed, gujarat jammu, jammu kashmir","['amid heavy rain', 'karnataka gujarat jammu', 'kashmir amid heavy', 'schools closed', 'heavy rain']","3","3_to_the_water_in","24"
"NDTV","Unknown","his approach was risky mountaineers on nirmal purjas legendary climbs","nirmal purja spent 6 years in the elite gorkha regiment and 10 years with the uk special forces sbs","https://www.ndtv.com/india-news/nirmal-nims-purja-broad-peak-missing-his-approach-was-risky-mountaineers-on-nirmal-purjas-legendary-climbs-avalanche-in-pok-nepalese-mountaineer-11851202#publisher=newsstand","nirmal |  purja |  years","en","2026-08-01 03:53:33","2026-08-01 04:11:51","2026","8","1","Saturday","6 years (DATE), 10 years (DATE), uk (GPE)","3","climbs nirmal, legendary climbs, nirmal purjas","['special forces sbs', 'nirmal purja spent', 'elite gorkha regiment', 'purjas legendary climbs', 'legendary climbs nirmal']","1","1_india_games_commonwealth_in","41"
"India Today","Unknown","indian content creator gets the surprise of his life after vir das calls himself a fan","indian content creator gets the surprise of his life after vir das calls himself a fan","https://www.indiatoday.in/trending-news/story/indian-content-creator-gets-the-surprise-of-his-life-after-vir-das-calls-himself-a-fan-2961056-2026-08-01?utm_source=rss","indian |  content |  creator","en","2026-08-01 03:47:46","2026-08-01 04:11:52","2026","8","1","Saturday","indian (NORP), das (PRODUCT), indian (NORP), das (PRODUCT)","4","indian content, life vir, content creator","['indian content creator', 'vir das calls', 'indian content', 'content creator', 'life after vir']","0","0_the_in_to_and","84"
"India Today","Unknown","worth the wait asmita dey and harsh singh seal historic golden double in judo","worth the wait asmita dey and harsh singh seal historic golden double in judo","https://www.indiatoday.in/sports/commonwealth-games/story/cwg-2026-judo-asmita-dey-harsh-singh-india-first-judo-gold-medals-2961046-2026-08-01?utm_source=rss","worth |  wait |  asmita","en","2026-08-01 03:37:13","2026-08-01 04:11:52","2026","8","1","Saturday","singh (GPE), singh (GPE)","2","double judo, singh seal, judo","['wait asmita dey', 'harsh singh seal', 'singh seal historic', 'seal historic golden', 'historic golden double']","1","1_india_games_commonwealth_in","41"
"India Today","Unknown","air pollution during monsoon dirty air after rains becoming indias big lung cancer risk","air pollution during monsoon dirty air after rains becoming indias big lung cancer risk","https://www.indiatoday.in/health/story/air-pollution-during-monsoon-dirty-air-after-rains-becoming-indias-big-lung-cancer-risk-2960656-2026-08-01?utm_source=rss","pollution |  during |  monsoon","en","2026-08-01 03:30:00","2026-08-01 04:11:53","2026","8","1","Saturday","","0","pollution monsoon, air pollution, monsoon dirty","['lung cancer risk', 'indias big lung', 'big lung cancer', 'monsoon dirty air', 'cancer risk']","3","3_to_the_water_in","24"
"Hindustan Times","Unknown","muthanga cop murder after 23 years all accused acquitted","a court on friday acquitted all the accused in connection with the murder of police constable kvvinod in 2003 during the adivasi agitation for land rights in muthanga in keralas wayanad district","https://www.hindustantimes.com/india-news/muthanga-cop-murder-after-23-years-all-accused-acquitted-101785525613643.html","muthanga |  murder |  accused","en","2026-08-01 03:29:38","2026-08-01 04:11:52","2026","8","1","Saturday","muthanga cop murder (PERSON), 23 years (DATE), friday (DATE), 2003 (DATE), keralas wayanad (GPE)","5","muthanga cop, muthanga keralas, accused acquitted","['keralas wayanad district', 'police constable kvvinod', 'muthanga cop murder', 'wayanad district', 'court on friday']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","adityanath hails asmita dey for firstever judo win at cwg calls her maa bharati","adityanath hails asmita dey for firstever judo win at cwg calls her maa bharati","https://www.hindustantimes.com/india-news/adityanath-hails-asmita-dey-for-first-ever-judo-win-at-cwg-calls-her-maa-bharati-101785554862852.html","adityanath |  hails |  asmita","en","2026-08-01 03:27:42","2026-08-01 04:11:52","2026","8","1","Saturday","","0","asmita dey, hails asmita, adityanath hails","['adityanath hails asmita', 'hails asmita dey', 'firstever judo win', 'adityanath hails', 'maa bharati']","1","1_india_games_commonwealth_in","41"
"Times of India","TOI WORLD DESK","russias overnight ballistic missile and drone attack on ukraine capital kyiv kills 3","news article about russias overnight ballistic missile and drone attack on ukraine capital kyiv kills 3","https://timesofindia.indiatimes.com/world/europe/russias-overnight-ballistic-missile-and-drone-attack-on-ukraine-capital-kyiv-kills-3/articleshow/132780462.cms","russia |  overnight |  ballistic","en","2026-08-01 03:27:26","2026-08-01 04:11:51","2026","8","1","Saturday","ukraine capital (ORG), 3 (CARDINAL), ukraine capital (ORG), 3 (CARDINAL)","4","kyiv kills, attack ukraine, ukraine capital","['capital kyiv kills', 'overnight ballistic missile', 'ukraine capital kyiv', 'russias overnight ballistic', 'kyiv kills']","2","2_the_in_on_india","56"
