"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","revolt of the cockroaches how indias gen z humbled modi  time magazine","revolt of the cockroaches how indias gen z humbled modi  time magazine","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUFUblk5TXREdEh4T0dfY191VUlqQ3BnREE2VE1sR1JfWEpkU2pHbTFrSWk0eDM3WjZOckoyczE0QTZiTnVDU2hvRzBETkh5UVRyRWN4SlY2WFp3ODM5aUJOMDJVdWpOdURyTm5oV1IwLXQ1VWdZX01qT0tUYUNHTFRUNXUyam93aEFjM2tBajhpQ1R2YjlaaXBkWVhjR0EzNWFHaXh5TQ?oc=5&hl=en-US&gl=US&ceid=US:en","revolt |  cockroaches |  indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","revolt cockroaches, cockroaches indias, modi time","['modi time magazine', 'humbled modi time', 'time magazine', 'cockroaches how indias', 'indias gen']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","every dowry harassment complaint serious advising compromise may prove costly allahabad hc","the court noted that women facing dowry harassment are often advised by their families to compromise adjust or save the marriage","https://www.hindustantimes.com/india-news/every-dowry-harassment-complaint-serious-advising-compromise-may-prove-costly-allahabad-hc-101785776395259.html","dowry |  harassment |  compromise","en","2026-08-03 17:02:48","2026-08-04 03:59:46","2026","8","3","Monday","","0","dowry harassment, facing dowry, dowry","['prove costly allahabad', 'women facing dowry', 'dowry harassment complaint', 'facing dowry harassment', 'save the marriage']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","fssai prohibits dabur from selling food products with 100 pc claims","the regulator asserted that the use of the 100 per cent claims is in contravention of the fss advertising  claims regulations 2018","https://www.hindustantimes.com/india-news/fssai-prohibits-dabur-from-selling-food-products-with-100-pc-claims-101785776053315.html","claims |  fssai |  prohibits","en","2026-08-03 16:58:37","2026-08-04 03:59:46","2026","8","3","Monday","100 (CARDINAL), the 100 per cent (MONEY), 2018 (DATE)","3","fssai prohibits, prohibits dabur, fss advertising","['fssai prohibits dabur', 'selling food products', 'advertising claims regulations', 'fss advertising claims', 'fssai prohibits']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","bjp chief nitin nabin reacts as prashant kishor wrests his family seat unexpected","bjp national president nitin nabin thanked voters in gujarat for helping the party retain the manjalpur assembly seat and congratulated workers on the victory","https://www.hindustantimes.com/india-news/bjp-president-nitin-nabins-first-reaction-after-prashant-kishor-wrests-family-bastion-bankipur-bypolls-bihar-101785776052559.html","nitin |  nabin |  seat","en","2026-08-03 16:58:35","2026-08-04 03:59:46","2026","8","3","Monday","nitin nabin (PERSON), gujarat (GPE)","2","nitin nabin, nabin thanked, nabin","['prashant kishor wrests', 'national president nitin', 'nabin thanked voters', 'nitin nabin reacts', 'nitin nabin thanked']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","22 children dead in gujarats chandipura virus outbreak 35 infections confirmed","health teams are spraying pesticides in animal husbandry areas to control sandflies which spread the virus state health minister praful panseriya said","https://www.hindustantimes.com/india-news/22-children-dead-in-gujarats-chandipura-virus-outbreak-35-infections-confirmed-101785774411531.html","virus |  health |  children","en","2026-08-03 16:37:35","2026-08-04 03:59:46","2026","8","3","Monday","22 (CARDINAL), 35 (CARDINAL)","2","children dead, chandipura virus, dead gujarats","['chandipura virus outbreak', 'infections confirmed health', 'animal husbandry areas', 'minister praful panseriya', 'gujarats chandipura virus']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","sheikh hasinas event can hit positive momentum in ties says top aide to bangladesh pm","humaiun kobir adviser on foreign affairs to pm tarique rahman conveyed the message to dinesh trivedi during a meeting at the prime ministers office in dhaka","https://www.hindustantimes.com/india-news/sheikh-hasina-s-event-can-hit-positive-momentum-in-ties-says-top-aide-to-bangladesh-pm-101785774883538.html","sheikh |  hasinas |  event","en","2026-08-03 16:34:42","2026-08-04 03:59:46","2026","8","3","Monday","sheikh hasinas (PERSON), dhaka (GPE)","2","hasinas event, sheikh hasinas, momentum ties","['sheikh hasinas event', 'hit positive momentum', 'humaiun kobir adviser', 'tarique rahman conveyed', 'prime ministers office']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","arunachal pradeshs glaw lake is indias 101st ramsar site bhupender yadav","ramsar sites are recognised for their biodiversity critical habitats for migratory birds and ecological significance such as carbon sequestration and flood control","https://www.hindustantimes.com/india-news/arunachal-pradesh-s-glaw-lake-is-india-s-101st-ramsar-site-bhupender-yadav-101785772004813.html","ramsar |  arunachal |  pradeshs","en","2026-08-03 15:46:44","2026-08-04 03:59:46","2026","8","3","Monday","arunachal pradeshs glaw lake (PERSON), 101st (ORG)","2","ramsar sites, ramsar site, lake indias","['arunachal pradeshs glaw', 'pradeshs glaw lake', 'biodiversity critical habitats', 'site bhupender yadav', 'bhupender yadav ramsar']","0","0_the_to_in_of","600"
"Times of India","TOI TECH DESK","nvidia ceo predicts these jobs will pay 6 figures as data centers boom","nvidia ceo jensen huang predicts a bright future for skilled tradespeople  ai data center expansion drives significant infrastructure buildout globally  this growth will create many sixfigure jobs for electricians and construction workers  demand for electricians is particularly high for building ai facilities  other tech leaders also warn of labor shortages impacting manufacturing and construction","https://timesofindia.indiatimes.com/technology/tech-news/as-tech-giants-race-to-build-sprawling-data-centers-nvidia-ceo-jensen-huang-predicts-that-the-next-of-six-figure-salaries-will-not-only-go-to-engineers-but-also-to-those-in-plumbing-and-construction/articleshow/132835816.cms","nvidia |  predicts |  jobs","en","2026-08-03 15:40:20","2026-08-04 03:59:45","2026","8","3","Monday","nvidia (ORG), 6 (CARDINAL), jensen huang (PERSON)","3","nvidia ceo, data centers, ceo predicts","['data centers boom', 'centers boom nvidia', 'boom nvidia ceo', 'nvidia ceo jensen', 'data center expansion']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","2 losses 1 win bjp election scorecard days after gen z delivered a setback to modi govt","the biggest setback for the bjp came from bihar where jan suraaj party founder prashant kishor defeated bjp candidate neeraj kumar by 19324 votes in bankipur","https://www.hindustantimes.com/india-news/its-two-losses-one-win-for-bjp-in-bypolls-days-after-jantar-mantar-setback-cjp-protests-prashant-kishor-bankipur-101785766069216.html","setback |  losses |  election","en","2026-08-03 15:31:36","2026-08-04 03:59:46","2026","8","3","Monday","2 (CARDINAL), 1 (CARDINAL), days (DATE), gen z (PERSON), bihar (GPE), jan (CARDINAL), neeraj kumar (PERSON), 19324 (DATE)","8","defeated bjp, win bjp, bjp election","['election scorecard days', 'jan suraaj party', 'suraaj party founder', 'party founder prashant', 'founder prashant kishor']","0","0_the_to_in_of","600"
"India Today","Unknown","indian agents killed over 30 terrorists in pak lashkar operatives big admission","indian agents killed over  terrorists in pak lashkar operatives big admission","https://www.indiatoday.in/world/story/lashkar-e-taiba-terrorist-admits-30-plus-operatives-killed-by-indian-agents-in-pakistan-2962653-2026-08-03?utm_source=rss","indian |  agents |  killed","en","2026-08-03 15:21:14","2026-08-04 03:59:47","2026","8","3","Monday","indian (NORP), over 30 (CARDINAL), pak lashkar operatives big admission (ORG), indian (NORP), pak lashkar operatives big admission (ORG)","5","indian agents, 30 terrorists, killed terrorists","['pak lashkar operatives', 'lashkar operatives big', 'indian agents killed', 'operatives big admission', 'big admission indian']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","glaw lake becomes arunachal pradeshs first ramsar site indias 101st","ramsar sites are wetlands of international importance under the ramsar convention an environmental treaty established in 1971","https://www.hindustantimes.com/india-news/glaw-lake-becomes-arunachal-pradesh-first-ramsar-site-india-101st-101785769683514.html","ramsar |  glaw |  lake","en","2026-08-03 15:17:16","2026-08-04 03:59:46","2026","8","3","Monday","first (ORDINAL), 101st (ORG), 1971 (DATE)","3","sites wetlands, lake arunachal, pradeshs ramsar","['ramsar site indias', 'environmental treaty established', 'glaw lake', 'site indias', 'lake becomes arunachal']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","no alliance with any party says prashant kishor after bankipur bypoll win","with his victory the jan suraaj party will have its maiden presence in the bihar assembly","https://www.hindustantimes.com/india-news/no-alliance-with-any-party-says-prashant-kishor-after-bankipur-bypoll-win-101785770009801.html","party |  alliance |  says","en","2026-08-03 15:17:05","2026-08-04 03:59:46","2026","8","3","Monday","bankipur bypoll (PERSON)","1","prashant kishor, kishor bankipur, prashant","['bankipur bypoll win', 'jan suraaj party', 'bihar assembly', 'prashant kishor', 'kishor after bankipur']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","zuckerberg intends to destabilise india parliament panel chief demands apology from meta boss over pm post row","highlighting the removal of pm modis content nishikant dubey said this was not the first time meta had done this","https://www.hindustantimes.com/india-news/zuckerbergs-intention-to-destabilise-country-parliament-panel-chief-seeks-apology-from-meta-ceo-after-pm-post-row-101785766598509.html","meta |  zuckerberg |  intends","en","2026-08-03 15:03:48","2026-08-04 03:59:46","2026","8","3","Monday","zuckerberg (PERSON), india (GPE), first (ORDINAL)","3","apology meta, zuckerberg intends, demands apology","['destabilise india parliament', 'india parliament panel', 'parliament panel chief', 'panel chief demands', 'chief demands apology']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","chhattisgarh cm announces dsp post for cwg silver medallist gyaneshwari yadav","the 23yearold athlete from rajnandgaon district secured the silver medal in the womens 53kg weightlifting event","https://www.hindustantimes.com/india-news/chhattisgarh-cm-announces-dsp-post-for-cwg-silver-medallist-gyaneshwari-yadav-101785768460507.html","silver |  chhattisgarh |  announces","en","2026-08-03 14:47:39","2026-08-04 03:59:46","2026","8","3","Monday","chhattisgarh cm (PERSON), dsp post for cwg (ORG), gyaneshwari (PERSON), 23yearold (CARDINAL), rajnandgaon district (LOC), 53kg (QUANTITY)","6","announces dsp, medallist gyaneshwari, gyaneshwari yadav","['announces dsp post', 'medallist gyaneshwari yadav', 'rajnandgaon district secured', 'cwg silver medallist', 'silver medallist gyaneshwari']","1","1_india_2026_games_commonwealth","129"
"Hindustan Times","Unknown","bengal stf arrests college student over links with jaish operative hamim mondal","preliminary investigations suggested that singh had shared information about rais movements and pictures of rai and his son","https://www.hindustantimes.com/india-news/bengal-stf-arrests-college-student-over-links-with-jaish-operative-hamim-mondal-101785767379459.html","bengal |  arrests |  college","en","2026-08-03 14:29:38","2026-08-04 03:59:46","2026","8","3","Monday","bengal stf arrests college student (PERSON), singh (GPE)","2","stf arrests, bengal stf, arrests college","['bengal stf arrests', 'stf arrests college', 'arrests college student', 'jaish operative hamim', 'operative hamim mondal']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","courts cant teach or preach citizens on what to say former sc judge abhay s oka","justice oka said courts are not meant to decide what citizens should or should not say their responsibility is to safeguard fundamental rights","https://www.hindustantimes.com/india-news/courts-cannot-teach-citizens-what-to-say-must-quash-cases-silencing-dissent-former-supreme-court-justice-abhay-s-oka-101785763770117.html","courts |  citizens |  should","en","2026-08-03 14:15:42","2026-08-04 03:59:46","2026","8","3","Monday","abhay s (PERSON), justice oka (ORG)","2","justice oka, oka justice, sc judge","['oka justice oka', 'teach or preach', 'judge abhay', 'meant to decide', 'safeguard fundamental']","0","0_the_to_in_of","600"
"Times of India","TOI LIFESTYLE DESK","meet the king snake that hunts and eats venomous snakes","kingsnakes are nonvenomous constrictors famous for hunting venomous snakes  these adaptable hunters also consume lizards rodents birds and amphibians  kingsnakes possess a natural resistance to pit viper venom aiding their survival  they inhabit diverse north american environments from coast to coast  these reptiles play a vital role in controlling rodent and snake populations","https://timesofindia.indiatimes.com/life-style/travel/news/meet-the-king-snake-the-non-venomous-reptile-that-hunts-kills-and-eats-venomous-snakes-without-becoming-their-next-victim-and-where-can-travellers-find-them/articleshow/132809415.cms","venomous |  snake |  snakes","en","2026-08-03 14:00:00","2026-08-04 03:59:45","2026","8","3","Monday","north american (NORP)","1","snakes kingsnakes, venomous snakes, king snake","['nonvenomous constrictors famous', 'pit viper venom', 'viper venom aiding', 'inhabit diverse north', 'diverse north american']","0","0_the_to_in_of","600"
"India Today","Unknown","assam meghalaya sikkim to see heavy rain delhi to be cloudy on tuesday","assam meghalaya sikkim to see heavy rain delhi to be cloudy on tuesday","https://www.indiatoday.in/science/story/imd-rain-forecast-august-4-assam-meghalaya-sikkim-delhi-weather-2962541-2026-08-03?utm_source=rss","assam |  meghalaya |  sikkim","en","2026-08-03 14:00:00","2026-08-04 03:59:47","2026","8","3","Monday","tuesday (DATE), tuesday (DATE)","2","delhi cloudy, rain delhi, assam meghalaya","['assam meghalaya sikkim', 'heavy rain delhi', 'assam meghalaya', 'cloudy on tuesday', 'meghalaya sikkim']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","1978 independence day speech people must be brave  pm morarji desais emergencylinked message","in the latest episode of hts special series we travel back to 1978 to revisit prime minister morarji desais lastever independence day address from red fort","https://www.hindustantimes.com/india-news/1978-independence-day-speech-people-must-be-brave-pm-morarji-desais-emergency-linked-message-101785764544167.html","independence |  morarji |  desai","en","2026-08-03 13:47:49","2026-08-04 03:59:46","2026","8","3","Monday","1978 (DATE), 1978 (DATE), red fort (FAC)","3","1978 independence, minister morarji, pm morarji","['hts special series', 'revisit prime minister', 'day speech people', 'desais emergencylinked message', 'prime minister morarji']","0","0_the_to_in_of","600"
"India Today","Unknown","michelin primacy 5 michelins first madeinindia passenger car tyre","michelin primacy  michelins first madeinindia passenger car tyre","https://www.indiatoday.in/auto/latest-auto-news/story/michelin-primacy-5-michelins-first-made-in-india-passenger-car-tyre-2962550-2026-08-03?utm_source=rss","michelin |  primacy |  first","en","2026-08-03 13:45:40","2026-08-04 03:59:47","2026","8","3","Monday","michelin (ORG), 5 (CARDINAL), first (ORDINAL), tyre michelin (PERSON), first (ORDINAL)","5","tyre michelin, michelin primacy, primacy michelins","['madeinindia passenger car', 'passenger car tyre', 'car tyre michelin', 'tyre michelin primacy', 'madeinindia passenger']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","watch 1965 independence day speech pm shastri on make in india china threat kashmir situation","in the latest edition of hts special series revisiting iconic independence day speeches take a look at what indias second pm said at the red fort in 1965","https://www.hindustantimes.com/india-news/watch-1965-independence-day-speech-pm-shastri-on-make-in-india-china-threat-kashmir-situation-101785764209383.html","independence |  india |  watch","en","2026-08-03 13:41:11","2026-08-04 03:59:46","2026","8","3","Monday","1965 (DATE), india (GPE), china (GPE), second (ORDINAL), the red fort (FAC), 1965 (DATE)","6","1965 independence, pm shastri, threat kashmir","['china threat kashmir', 'threat kashmir situation', 'hts special series', 'special series revisiting', 'series revisiting iconic']","0","0_the_to_in_of","600"
"India Today","Unknown","surat traffic cops cpr training helps him save man who collapsed on road","surat traffic cops cpr training helps him save man who collapsed on road","https://www.indiatoday.in/trending-news/story/surat-traffic-cop-cpr-training-helps-him-save-man-who-collapsed-on-road-2962546-2026-08-03?utm_source=rss","surat |  traffic |  training","en","2026-08-03 13:33:11","2026-08-04 03:59:47","2026","8","3","Monday","","0","cops cpr, cpr training, cpr","['surat traffic cops', 'traffic cops cpr', 'cops cpr training', 'surat traffic', 'collapsed on road']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","1948 independence day speech what nehru said on religious hate on 1st iday after 1947 liberation","hindustan times takes a nostalgic journey through history with a special series revisiting iconic independence day speeches","https://www.hindustantimes.com/india-news/1948-independence-day-speech-what-nehru-said-on-religious-hate-on-1st-i-day-after-1947-liberation-101785759082460.html","independence |  speech |  nehru","en","2026-08-03 13:23:04","2026-08-04 03:59:46","2026","8","3","Monday","1948 (DATE), 1st (ORDINAL), 1947 (DATE)","3","1948 independence, speech nehru, nehru said","['liberation hindustan times', 'independence day speeches', 'special series revisiting', 'series revisiting iconic', 'revisiting iconic independence']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","congress retains madhya pradeshs datia seat bjp loses bypoll after candidate switch","at the end of all 15 rounds of counting singh secured 66757 votes while tiwari polled 60741 votes","https://www.hindustantimes.com/india-news/congress-retains-madhya-pradeshs-datia-seat-bjp-loses-bypoll-after-candidate-switch-ghanshyam-singh-ashutosh-tiwari-101785759824543.html","votes |  congress |  retains","en","2026-08-03 13:00:59","2026-08-04 03:59:46","2026","8","3","Monday","congress (ORG), bypoll (ORG), 15 (CARDINAL), 66757 (DATE), tiwari (ORG), 60741 (DATE)","6","bjp loses, seat bjp, retains madhya","['counting singh secured', 'congress retains madhya', 'retains madhya pradeshs', 'madhya pradeshs datia', 'pradeshs datia seat']","0","0_the_to_in_of","600"
"Times of India","TOI WORLD DESK","california insurance deal saves consumers an estimated 530 million","california insurance regulators approved a state farm settlement saving policyholders approximately 530 million  this agreement significantly reduced proposed rate increases for homeowners and renters across the state  thousands of policyholders will now receive refunds with ten percent annual interest  the settlement also imposes new conditions on state farm regarding policy nonrenewals  a dedicated process was established for los angeles wildfire claims disputes","https://timesofindia.indiatimes.com/world/us/california-approved-a-state-farm-insurance-settlement-after-proposed-increases-reached-52-the-deal-is-estimated-to-save-consumers-about-530-million/articleshow/132832010.cms","state |  california |  insurance","en","2026-08-03 12:55:12","2026-08-04 03:59:45","2026","8","3","Monday","california (GPE), an estimated 530 million (CARDINAL), california (GPE), approximately 530 million (QUANTITY), thousands (CARDINAL), ten percent (PERCENT), annual (DATE), los angeles (GPE)","8","california insurance, settlement saving, insurance deal","['wildfire claims disputes', 'million california insurance', 'saving policyholders approximately', 'deal saves consumers', 'agreement significantly reduced']","0","0_the_to_in_of","600"
"India Today","Unknown","from the india today archives 1985  kishore kumar the last encore","from the india today archives   kishore kumar the last encore","https://www.indiatoday.in/india-today-insight/story/from-the-india-today-archives-1985-kishore-kumar-the-last-encore-2962532-2026-08-03?utm_source=rss","india |  today |  archives","en","2026-08-03 12:54:02","2026-08-04 03:59:47","2026","8","3","Monday","india (GPE), today (DATE), 1985 (DATE), india (GPE), today (DATE), kumar the last encore (PERSON)","6","encore india, kumar encore, encore","['india today archives', 'today archives kishore', 'archives kishore kumar', 'india today', 'today archives']","1","1_india_2026_games_commonwealth","129"
"Hindustan Times","Unknown","india closes in on its first homegrown fighter jet engine","pm urged indias defence ecosystem to deliver an indigenous fighter jet powered by an indian engine in 2025 the system has now moved to specific timelines","https://www.hindustantimes.com/india-news/india-closes-in-on-its-first-homegrown-fighter-jet-engine-101785743233606.html","fighter |  engine |  india","en","2026-08-03 12:40:34","2026-08-04 03:59:46","2026","8","3","Monday","india (GPE), first (ORDINAL), indian (NORP), 2025 (DATE)","4","india closes, indian engine, engine 2025","['homegrown fighter jet', 'indigenous fighter jet', 'fighter jet powered', 'urged indias defence', 'indias defence ecosystem']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","bjp lost even its presidents seat kejriwal on prashant kishors big debut win in bihars bankipur","the aap chief claimed prashant kishors win showed growing public anger against the narendra modiled government over several issues","https://www.hindustantimes.com/india-news/bjp-has-lost-even-its-national-presidents-seat-kejriwal-on-bankipur-bypoll-result-prashant-kishor-bihar-win-101785760215606.html","prashant |  kishor |  lost","en","2026-08-03 12:33:20","2026-08-04 03:59:46","2026","8","3","Monday","kejriwal (CARDINAL)","1","bjp lost, kejriwal prashant, win bihars","['presidents seat kejriwal', 'aap chief claimed', 'showed growing public', 'growing public anger', 'narendra modiled government']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","rss chief bhagwat to address gen z at mumbai event aaditya thackeray takes a suddenly dig","the interaction will take place in mumbai during an event commemorating the 15th anniversary of indias international movement to unite nations iimun","https://www.hindustantimes.com/india-news/rss-chief-mohan-bhagwat-to-engage-with-gen-z-at-iimuns-inaugural-ceremony-in-mumbai-days-after-jantar-mantar-protests-101785756680064.html","mumbai |  event |  chief","en","2026-08-03 12:25:13","2026-08-04 03:59:46","2026","8","3","Monday","mumbai (GPE), mumbai (GPE), 15th (ORDINAL)","3","gen mumbai, mumbai event, bhagwat address","['rss chief bhagwat', 'unite nations iimun', 'indias international movement', 'event aaditya thackeray', 'mumbai event aaditya']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","ghaziabad schools colleges shut till aug 12 amid kanwar yatra official","on july 24 the ghaziabad traffic police rolled out a comprehensive traffic diversion plan that came into effect from july 29","https://www.hindustantimes.com/india-news/schools-colleges-in-ghaziabad-shut-till-aug-12-amid-kanwar-yatra-official-101785759518138.html","ghaziabad |  july |  traffic","en","2026-08-03 12:18:37","2026-08-04 03:59:46","2026","8","3","Monday","12 (CARDINAL), july 24 (DATE), july 29 (DATE)","3","ghaziabad traffic, ghaziabad schools, colleges shut","['shut till aug', 'amid kanwar yatra', 'schools colleges shut', 'colleges shut till', 'kanwar yatra official']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","terms of trade is pks parabolic victory hyperbolic in bihars larger politics","prashant kishor has gained voters from both the bjp and the rjd given the bjps and rjds vote shares of 626 and 295 respectively","https://www.hindustantimes.com/india-news/terms-of-trade-is-pk-s-parabolic-victory-hyperbolic-in-bihar-s-larger-politics-101785759395541.html","terms |  trade |  parabolic","en","2026-08-03 12:16:34","2026-08-04 03:59:46","2026","8","3","Monday","626 (CARDINAL), 295 (CARDINAL)","2","prashant kishor, kishor gained, bjps rjds","['pks parabolic victory', 'parabolic victory hyperbolic', 'bihars larger politics', 'larger politics prashant', 'politics prashant kishor']","0","0_the_to_in_of","600"
"India Today","Unknown","colorectal cancer rises to indias fourth most common cancer","colorectal cancer rises to indias fourth most common cancer","https://www.indiatoday.in/health/story/colorectal-cancer-india-fourth-most-common-globocan-2024-2962452-2026-08-03?utm_source=rss","cancer |  colorectal |  rises","en","2026-08-03 12:11:17","2026-08-04 03:59:47","2026","8","3","Monday","fourth (ORDINAL), fourth (ORDINAL)","2","colorectal cancer, cancer rises, common cancer","['colorectal cancer rises', 'colorectal cancer', 'rises to indias', 'indias fourth', 'fourth most common']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","tamil nadu moves supreme court over cauvery water dispute with karnataka","shivakumar on sunday said if the mekedatu reservoir is built nearly 90 of the benefit would go to tamil nadu","https://www.hindustantimes.com/india-news/tamil-nadu-moves-supreme-court-over-cauvery-water-dispute-with-karnataka-101785758253925.html","tamil |  nadu |  moves","en","2026-08-03 11:57:33","2026-08-04 03:59:46","2026","8","3","Monday","tamil nadu (PERSON), karnataka shivakumar (ORG), sunday (DATE), nearly 90 (CARDINAL)","4","mekedatu reservoir, reservoir built, cauvery water","['moves supreme court', 'cauvery water dispute', 'nadu moves supreme', 'tamil nadu moves', 'tamil nadu']","0","0_the_to_in_of","600"
"Times of India","TOI REAL ESTATE DESK","india to over 1000 affordable homes in seychelles","india will construct over one thousand affordable housing units in seychelles this project addresses the island nations housing shortage and strengthens bilateral cooperation the first phase of this development is scheduled for completion by the year 2029 indias national buildings construction corporation will manage the entire projects planning and implementation this initiative is part of a larger economic package and development partnership between the two nations","https://timesofindia.indiatimes.com/real-estate/news/india-to-build-1008-affordable-homes-in-seychelles-under-first-phase-of-housing-project/articleshow/132829395.cms","india |  over |  affordable","en","2026-08-03 11:18:09","2026-08-04 03:59:45","2026","8","3","Monday","india (GPE), over 1000 (CARDINAL), india (GPE), first (ORDINAL), the year 2029 (DATE), two (CARDINAL)","6","homes seychelles, seychelles project, seychelles india","['strengthens bilateral cooperation', 'national buildings construction', 'buildings construction corporation', 'larger economic package', 'entire projects planning']","0","0_the_to_in_of","600"
"India Today","Unknown","schools colleges in these parts of up to stay shut till aug 12 due to kanwar yatra","schools colleges in these parts of up to stay shut till aug  due to kanwar yatra","https://www.indiatoday.in/education-today/news/story/ghaziabad-schools-colleges-closed-august-4-12-kanwar-yatra-2026-2962392-2026-08-03?utm_source=rss","schools |  colleges |  these","en","2026-08-03 11:17:10","2026-08-04 03:59:47","2026","8","3","Monday","12 (CARDINAL)","1","yatra schools, kanwar yatra, 12 kanwar","['stay shut till', 'shut till aug', 'yatra schools colleges', 'kanwar yatra schools', 'till aug due']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","inspired by hollywood series the staircase delhi man allegedly kills wife how the plot fell apart for him","during interrogation kamal singh allegedly told police he planned murder because of a longstanding dispute over family property","https://www.hindustantimes.com/india-news/inspired-by-hollywood-series-the-staircase-delhi-man-allegedly-kills-wife-flees-with-lakhs-try-to-evade-police-101785754085137.html","allegedly |  inspired |  hollywood","en","2026-08-03 11:10:29","2026-08-04 03:59:46","2026","8","3","Monday","","0","staircase delhi, kills wife, singh allegedly","['staircase delhi man', 'interrogation kamal singh', 'delhi man allegedly', 'kamal singh allegedly', 'man allegedly kills']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","ujjwal nikam flags delay in acquittal appeals seeks timely justice","nikam cited a supreme court observation that as of march 25 2025 more than seven lakh criminal appeals remained pending in high courts","https://www.hindustantimes.com/india-news/ujjwal-nikam-flags-delay-in-acquittal-appeals-seeks-timely-justice-101785755415302.html","nikam |  appeals |  ujjwal","en","2026-08-03 11:10:14","2026-08-04 03:59:46","2026","8","3","Monday","ujjwal nikam (ORG), march 25 2025 (DATE), more than seven (CARDINAL)","3","delay acquittal, acquittal appeals, flags delay","['ujjwal nikam flags', 'seeks timely justice', 'timely justice nikam', 'lakh criminal appeals', 'nikam flags delay']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","sent a message to bjp prashant kishor as he leads in bihars bankipur bypoll","as per the latest count by the election commission of india prashant kishor is in the lead with over 55000 votes","https://www.hindustantimes.com/india-news/sent-a-message-to-bjp-prashant-kishor-as-he-leads-in-bihar-bankipur-bypoll-result-jan-suraaj-founder-eci-news-101785754932736.html","prashant |  kishor |  sent","en","2026-08-03 11:09:25","2026-08-04 03:59:46","2026","8","3","Monday","bankipur bypoll (PERSON), india (GPE), over 55000 (CARDINAL)","3","prashant kishor, bjp prashant, kishor leads","['bihars bankipur bypoll', 'bjp prashant kishor', 'india prashant kishor', 'prashant kishor', 'message to bjp']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","withdraw firs now cjp to bjp after top court clarifies order on protestlinked cases","the sc clarified the criminal antecedents exception for the release of detained student protesters saying it only pertains to grave and heinous offences","https://www.hindustantimes.com/india-news/cjp-spokesperson-saurav-das-bjp-nda-state-governments-centre-student-protest-cases-withdraw-firs-now-101785752779852.html","withdraw |  firs |  court","en","2026-08-03 11:04:41","2026-08-04 03:59:46","2026","8","3","Monday","","0","cjp bjp, withdraw firs, firs cjp","['top court clarifies', 'court clarifies order', 'criminal antecedents exception', 'detained student protesters', 'withdraw firs']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","kanwariyas attack school van in lucknow cops say fir against 3 unidentified men","satendra dwivedi a parent said the children did not sustain any injuries in the incident but were traumatised and could have been hurt","https://www.hindustantimes.com/india-news/kanwariyas-attack-school-van-in-lucknow-cops-say-fir-against-3-unidentified-men-101785752532976.html","kanwariyas |  attack |  school","en","2026-08-03 10:22:12","2026-08-04 03:59:46","2026","8","3","Monday","fir (CARDINAL), 3 (CARDINAL), satendra dwivedi (PERSON)","3","kanwariyas attack, kanwariyas, attack school","['kanwariyas attack school', 'unidentified men satendra', 'attack school van', 'men satendra dwivedi', 'kanwariyas attack']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","sc narrows caveat says states can withdraw firs on protesters cjp reacts","the court in its july 28 order had said that cases could be withdrawn against student protesters except those with criminal antecedents","https://www.hindustantimes.com/india-news/supreme-court-says-states-free-to-withdraw-student-firs-over-cjp-protest-sc-explains-caveat-of-criminal-past-101785749816645.html","protesters |  narrows |  caveat","en","2026-08-03 10:18:12","2026-08-04 03:59:46","2026","8","3","Monday","july 28 (DATE)","1","protesters cjp, cases withdrawn, firs protesters","['protesters cjp reacts', 'criminal antecedents', 'narrows caveat', 'caveat says states', 'states can withdraw']","0","0_the_to_in_of","600"
