Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1457,cheluve| kele| bail| shiva| rajkumar| dheekshith| sanjana| ajaneesh,cheluve| kele| bail| shiva| rajkumar| dheekshith| sanjana| ajaneesh,YouTube,100.0
T1458,robotic| spiderman| strongest| robot| gta,robotic| spiderman| strongest| robot| gta,YouTube,100.0
T1459,naam| sujal| hisab| bajesh| vishay| red| bull| bars,naam| sujal| hisab| bajesh| vishay| red| bull| bars,YouTube,100.0
T146,flash flood risk,flash flood risk,Google Trends,100.0
T146,flash flood risk,"flash, flood, landslides",News,85.71
T146,flash flood risk,"nepal, flash, floods",News,85.71
T1460,rsuty| helicopter| escape| granny| chapter| update,rsuty| helicopter| escape| granny| chapter| update,YouTube,100.0
T1461,secret| code| update| spider| fighter,secret| code| update| spider| fighter,YouTube,100.0
T1462,head| criminal| venom| franklin| indian| bike| driving,head| criminal| venom| franklin| indian| bike| driving,YouTube,100.0
T1463,franklin| found| longest| rail| colorful| meat| indian| bikes,franklin| found| longest| rail| colorful| meat| indian| bikes,YouTube,100.0
T1464,franklin| saving| his| house| giant| colourful| verity| indian,franklin| saving| his| house| giant| colourful| verity| indian,YouTube,100.0
T1465,harry| potter| philosopher| stone| breakdown| parents| voldemort| quidditch,harry| potter| philosopher| stone| breakdown| parents| voldemort| quidditch,YouTube,100.0
T1466,bot| richest| players| collection| kings| free| fire| telugu,bot| richest| players| collection| kings| free| fire| telugu,YouTube,100.0
T1467,shau| evans| dream| girl,shau| evans| dream| girl,YouTube,100.0
T1468,can| escape| dinosaur| dusty| trip| roblox,can| escape| dinosaur| dusty| trip| roblox,YouTube,100.0
T1468,can| escape| dinosaur| dusty| trip| roblox,escaping| dinosaur| dusty| trip| roblox,YouTube,94.12
T1469,franklin| digging| tunnel| minecraft| world| gta| gtav| mods,franklin| digging| tunnel| minecraft| world| gta| gtav| mods,YouTube,100.0
T147,weather kanpur,weather kanpur,Google Trends,100.0
T1470,shitla| satam| special| 2026| darshana| vyas| viren| prajapati,shitla| satam| special| 2026| darshana| vyas| viren| prajapati,YouTube,100.0
T1471,malak| marzi| kaka| punjabi| 2026,malak| marzi| kaka| punjabi| 2026,YouTube,100.0
T1472,gta| races| live| gang,gta| races| live| gang,YouTube,100.0
T1473,villager| has| 000| hearts| minecraft,villager| has| 000| hearts| minecraft,YouTube,100.0
T1474,not| ready| gta,not| ready| gta,YouTube,100.0
T1475,oguniverse| pawan| kalyan| birthday| teaser| sujeeth| thaman| snehith,oguniverse| pawan| kalyan| birthday| teaser| sujeeth| thaman| snehith,YouTube,100.0
T1475,oguniverse| pawan| kalyan| birthday| teaser| sujeeth| thaman| snehith,pawan| kalyan| sujeeth| thaman,YouTube,100.0
T1476,lost| minecraft| most| illegal| weapon,lost| minecraft| most| illegal| weapon,YouTube,100.0
T1477,most| nonsense| horror| game| icecream| shop,most| nonsense| horror| game| icecream| shop,YouTube,100.0
T1478,baby| dance| scooby| doo| music,baby| dance| scooby| doo| music,YouTube,100.0
T1479,katta| dupatta| pawan| singh| shivani| bhojpuri| 2026,katta| dupatta| pawan| singh| shivani| bhojpuri| 2026,YouTube,100.0
T1479,katta| dupatta| pawan| singh| shivani| bhojpuri| 2026,pawan| singh| shilpi| raj| bhojpuri| 2026,YouTube,86.96
T148,nse listing date,nse listing date,Google Trends,100.0
T1480,more| blocks| realistic| skyblock| minecraft,more| blocks| realistic| skyblock| minecraft,YouTube,100.0
T1481,anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,YouTube,100.0
T1482,raushan| rohi| taniya| maghi| rangdari,raushan| rohi| taniya| maghi| rangdari,YouTube,100.0
T1483,franklin| found| longest| rail| monster| head| indian| bike,franklin| found| longest| rail| monster| head| indian| bike,YouTube,100.0
T1484,ajit| halchal| golu| raja| chandan| ydav| babita| sagar,ajit| halchal| golu| raja| chandan| ydav| babita| sagar,YouTube,100.0
T1485,ram| lakhan,ram| lakhan,YouTube,100.0
T1486,raja| bhagwan| rajbhagadhvi| rajesh| ahir| dwarika| janmashtami,raja| bhagwan| rajbhagadhvi| rajesh| ahir| dwarika| janmashtami,YouTube,100.0
T1487,brb| untold| story| kannada| movie| first| look| teaser,brb| untold| story| kannada| movie| first| look| teaser,YouTube,100.0
T1488,janmashtami| 2026| nand| anand| bhayo| jai| kanhaiya| lal,janmashtami| 2026| nand| anand| bhayo| jai| kanhaiya| lal,YouTube,100.0
T1489,customers| shapeshifters| shift| midnight,customers| shapeshifters| shift| midnight,YouTube,100.0
T149,rani mukherjee,rani mukherjee,Google Trends,100.0
T1490,kichcha| sudeepa| devaraaya| movie| teaser| abhinaya| chakravarthy| kiccha,kichcha| sudeepa| devaraaya| movie| teaser| abhinaya| chakravarthy| kiccha,YouTube,100.0
T1491,krishna| bhajan| mashup| jigardan| gadhavi| jigrra,krishna| bhajan| mashup| jigardan| gadhavi| jigrra,YouTube,100.0
T1492,pradhama| drishtya| kuttakkar| teaser| shahad| parvathy| vijayaragavan| mathew,pradhama| drishtya| kuttakkar| teaser| shahad| parvathy| vijayaragavan| mathew,YouTube,100.0
T1493,himlands| end| killwish| ep14| minecraft| smp,himlands| end| killwish| ep14| minecraft| smp,YouTube,100.0
T1494,kisi| aur| gali| music| anmol| daniel| nikki| tamboli,kisi| aur| gali| music| anmol| daniel| nikki| tamboli,YouTube,100.0
T1495,maremma| maadhav| bhupathiraju| deepa| balu| manchala| nagaraj| moksha,maremma| maadhav| bhupathiraju| deepa| balu| manchala| nagaraj| moksha,YouTube,100.0
T1496,can| girls| play| minecraft| better| then| boys,can| girls| play| minecraft| better| then| boys,YouTube,100.0
T1497,rakesh| barot| tame| ramjo| konudo| reshma| thakor| gujarati,rakesh| barot| tame| ramjo| konudo| reshma| thakor| gujarati,YouTube,100.0
T1498,shilpi| raj| garda| uda| dehab| bhojpuri| 2026,shilpi| raj| garda| uda| dehab| bhojpuri| 2026,YouTube,100.0
T1499,tedi| medi| chaal| ghungar| wale| bal| janmashtami| special,tedi| medi| chaal| ghungar| wale| bal| janmashtami| special,YouTube,100.0
T150,weather today,weather today,Google Trends,100.0
T1500,udit| narayan| sadhana| sargam| hits| pathinettu| vayathil| ajith,udit| narayan| sadhana| sargam| hits| pathinettu| vayathil| ajith,YouTube,100.0
T1501,daayra| meghna| gulzar| kareena| kapoor| khan| prithviraj| sukumaran,daayra| meghna| gulzar| kareena| kapoor| khan| prithviraj| sukumaran,YouTube,100.0
T1502,raushan| rohi| srishti| bharti| chahat| singh| maal| rasdaar,raushan| rohi| srishti| bharti| chahat| singh| maal| rasdaar,YouTube,100.0
T1503,tera| mera| rishta| old| emrose| flip| mustafa| zahid,tera| mera| rishta| old| emrose| flip| mustafa| zahid,YouTube,100.0
T1504,chambal| ghati| deep| lather| monika| mishra| jyoti| haryanvi,chambal| ghati| deep| lather| monika| mishra| jyoti| haryanvi,YouTube,100.0
T1505,tujhe| dekha| yeh| jaana| sanam,tujhe| dekha| yeh| jaana| sanam,YouTube,100.0
T1506,malaysia| vasudevan| evergreen| hits,malaysia| vasudevan| evergreen| hits,YouTube,100.0
T1507,lalahi| chhath| geet| halsashti,lalahi| chhath| geet| halsashti,YouTube,100.0
T1508,aga| parvati| kuthun| anali| mati| ghadavila| ganpati,aga| parvati| kuthun| anali| mati| ghadavila| ganpati,YouTube,100.0
T1509,pawan| singh| shilpi| raj| babuaan| bhojpuri| 2026,pawan| singh| shilpi| raj| babuaan| bhojpuri| 2026,YouTube,100.0
T151,asian games cricket,asian games cricket,Google Trends,100.0
T151,asian games cricket,"asian, games, cricket",News,100.0
T151,asian games cricket,"asian, games, china",News,87.5
T1510,prakash| gandhi| maine| tere| bharose| hanuman,prakash| gandhi| maine| tere| bharose| hanuman,YouTube,100.0
T1511,horilwa| nilotpal| mrinal| folk| cafe,horilwa| nilotpal| mrinal| folk| cafe,YouTube,100.0
T1512,khesari| lal| yadav| kangana| sharma| shilpi| raj| afeem,khesari| lal| yadav| kangana| sharma| shilpi| raj| afeem,YouTube,100.0
T1512,khesari| lal| yadav| kangana| sharma| shilpi| raj| afeem,afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,YouTube,100.0
T1513,jail| star| raushan| rohi| srishti| bharti| queen| shalini,jail| star| raushan| rohi| srishti| bharti| queen| shalini,YouTube,100.0
T1514,dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,YouTube,100.0
T1515,gajab| kar| dala| mere| kanha,gajab| kar| dala| mere| kanha,YouTube,100.0
T1516,kavita| jha| radha| kaha| jalu| janmashtami| special| 2026,kavita| jha| radha| kaha| jalu| janmashtami| special| 2026,YouTube,100.0
T1517,radha| tamanna| hai| kanha| mujhe| mil| jaye| radhe,radha| tamanna| hai| kanha| mujhe| mil| jaye| radhe,YouTube,100.0
T1518,kisi| tum| pyaar| karo| evergreen| bollywood| love| andaaz,kisi| tum| pyaar| karo| evergreen| bollywood| love| andaaz,YouTube,100.0
T1519,kailash| kher| teri| deewani| lyrics,kailash| kher| teri| deewani| lyrics,YouTube,100.0
T152,hong kong vs malaysia,hong kong vs malaysia,Google Trends,100.0
T1520,pradeshi| piya| yadav| panchayati| hui| bhojpuri| gana,pradeshi| piya| yadav| panchayati| hui| bhojpuri| gana,YouTube,100.0
T1521,live| gta| black| panther| mountion| lion| hunting| challange,live| gta| black| panther| mountion| lion| hunting| challange,YouTube,100.0
T1522,protest| pros| promotion,protest| pros| promotion,YouTube,100.0
T1523,ffmaml| main| event| group| axb| sea| freefire| freefirelive,ffmaml| main| event| group| axb| sea| freefire| freefirelive,YouTube,100.0
T1524,hindi| madhavan| sathyaraj| jayaram| netflix| india,hindi| madhavan| sathyaraj| jayaram| netflix| india,YouTube,100.0
T1525,franklin| becomes| richest| police| officer| gta| shinchan| chop,franklin| becomes| richest| police| officer| gta| shinchan| chop,YouTube,100.0
T1526,tehelka| blaster| region| top| live| tls| warrior| stream,tehelka| blaster| region| top| live| tls| warrior| stream,YouTube,100.0
T1527,became| strongest| ninja| escape| roblox,became| strongest| ninja| escape| roblox,YouTube,100.0
T1527,became| strongest| ninja| escape| roblox,became| strongest| spiderman| escape| roblox,YouTube,90.91
T1528,actually| fun| parkour| game| vholume,actually| fun| parkour| game| vholume,YouTube,100.0
T1529,build| sky| base| survive| verity| escape| roblox,build| sky| base| survive| verity| escape| roblox,YouTube,100.0
T153,cyclone,cyclone,Google Trends,100.0
T153,cyclone,"cyclone, rain, threat",News,100.0
T153,cyclone,"deep, depression, cyclone",News,100.0
T153,cyclone,"cyclone, over, odisha",News,100.0
T1530,champion| rush| format| grand| finale| live| fozyajay| iqoo,champion| rush| format| grand| finale| live| fozyajay| iqoo,YouTube,100.0
T1530,champion| rush| format| grand| finale| live| fozyajay| iqoo,grand| finale| live| fozyajay| iqoo| iqooz11,YouTube,88.57
T1531,max| ipad| check| vegeta| hacker| exposed| blackshoutgaming,max| ipad| check| vegeta| hacker| exposed| blackshoutgaming,YouTube,100.0
T1532,roblox| can| strech| arms,roblox| can| strech| arms,YouTube,100.0
T1533,live| badge| team| lava| guild| test,live| badge| team| lava| guild| test,YouTube,100.0
T1534,roblox| stretch| your| arm,roblox| stretch| your| arm,YouTube,100.0
T1535,m1014| evo| gun| max| free| fire| city| girl,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T1536,franklin| found| colourful| train| mystery| container| indian| bikes,franklin| found| colourful| train| mystery| container| indian| bikes,YouTube,100.0
T1537,ark| survival| evolved,ark| survival| evolved,YouTube,100.0
T1537,ark| survival| evolved,ark| survival| evolved| our| 1st| dragon| hunt,YouTube,100.0
T1538,soul| tease| shut| goblin| big| statement| hector| manya,soul| tease| shut| goblin| big| statement| hector| manya,YouTube,100.0
T1539,level| 000| transformer| bikes| gta,level| 000| transformer| bikes| gta,YouTube,100.0
T154,benjamin ito-davis,benjamin ito-davis,Google Trends,100.0
T1540,ps5| wapas| kar| prank| sayansh| yaatri,ps5| wapas| kar| prank| sayansh| yaatri,YouTube,100.0
T1541,iari| wanpli| jngai| phi| music,iari| wanpli| jngai| phi| music,YouTube,100.0
T1542,kala| sheesha| bala| gadi,kala| sheesha| bala| gadi,YouTube,100.0
T1543,live| rudrashtakam| stotram| shiva,live| rudrashtakam| stotram| shiva,YouTube,100.0
T1544,giant| chacha| gang| jack| indian| theft| auto| simulator,giant| chacha| gang| jack| indian| theft| auto| simulator,YouTube,100.0
T1545,sheetla| mata| chalisa| latest| shitala| maa| vrat| jai,sheetla| mata| chalisa| latest| shitala| maa| vrat| jai,YouTube,100.0
T1546,entity| hunting| minecraft,entity| hunting| minecraft,YouTube,100.0
T1547,last| man| tower| manoj| bajpayee| divya| dutta| boman,last| man| tower| manoj| bajpayee| divya| dutta| boman,YouTube,100.0
T1548,got| kicked| bodybuilder| villagers| minecraft,got| kicked| bodybuilder| villagers| minecraft,YouTube,100.0
T1549,hansraj| raghuwanshi| vrindavan| hawaaon| mein| krishna| janmashtami| special,hansraj| raghuwanshi| vrindavan| hawaaon| mein| krishna| janmashtami| special,YouTube,100.0
T155,asian games kabaddi,asian games kabaddi,Google Trends,100.0
T155,asian games kabaddi,"asian, games, kabaddi",News,100.0
T155,asian games kabaddi,"asian, games, badminton",News,88.89
T155,asian games kabaddi,"asian, games, kamaljeet",News,85.71
T1550,teaser| pyaar| ravichandran| rishvin| rashika| shetty| supreeth| palani,teaser| pyaar| ravichandran| rishvin| rashika| shetty| supreeth| palani,YouTube,100.0
T1551,november| teaser| assamese| movie| 2026| indiflix| studios,november| teaser| assamese| movie| 2026| indiflix| studios,YouTube,100.0
T1552,budhei| osa| mahima| suna| osha| 2026| special| odia,budhei| osa| mahima| suna| osha| 2026| special| odia,YouTube,100.0
T1553,innu| yaka| baralilavva| audio| hubballi| kichcha| sudeepa| rakshita,innu| yaka| baralilavva| audio| hubballi| kichcha| sudeepa| rakshita,YouTube,100.0
T1554,opened| hospital| harshit| treat| haunted| patients| night| infirmary,opened| hospital| harshit| treat| haunted| patients| night| infirmary,YouTube,100.0
T1555,yuvan| shankar| raja| konji| playlist| u1records,yuvan| shankar| raja| konji| playlist| u1records,YouTube,100.0
T1555,yuvan| shankar| raja| konji| playlist| u1records,konji| promo| raja| playlist,YouTube,86.36
T1556,high| stakes| game| malayalam| dulquer| salmaan| jakes| bejoy,high| stakes| game| malayalam| dulquer| salmaan| jakes| bejoy,YouTube,100.0
T1556,high| stakes| game| malayalam| dulquer| salmaan| jakes| bejoy,loser| game| malayalam| dulquer| salmaan| jakes| bejoy| reble,YouTube,89.8
T1557,ikk| munda| sheera| jasvir| officials| deep| kila| haans,ikk| munda| sheera| jasvir| officials| deep| kila| haans,YouTube,100.0
T1558,kurmaavatar| teaser| telugu| shivaraj| kumar| varalaxmi| sarathkumar| raj,kurmaavatar| teaser| telugu| shivaraj| kumar| varalaxmi| sarathkumar| raj,YouTube,100.0
T1559,nostalgia,nostalgia,YouTube,100.0
T1559,nostalgia,nostalgia| band| ver,YouTube,100.0
T1559,nostalgia,"amid, nostalgia, trend",News,100.0
T156,adroit industries ipo gmp,adroit industries ipo gmp,Google Trends,100.0
T1560,prisoner| gang| kidnapped| gta,prisoner| gang| kidnapped| gta,YouTube,100.0
T1561,pandi| muni| kekkudhu| lyrical| lenin| pandiyan| ilaiyaraaja| balachandran,pandi| muni| kekkudhu| lyrical| lenin| pandiyan| ilaiyaraaja| balachandran,YouTube,100.0
T1562,imli| boota| beri| ped| saudagar| dilip| kumar| raaj,imli| boota| beri| ped| saudagar| dilip| kumar| raaj,YouTube,100.0
T1563,movie| kannada| found| footage| horror| dheekshithh| shetty| srinidhi,movie| kannada| found| footage| horror| dheekshithh| shetty| srinidhi,YouTube,100.0
T1564,high| level| chhori| main| chhora| zamindara| parveen| chouhan,high| level| chhori| main| chhora| zamindara| parveen| chouhan,YouTube,100.0
T1565,became| taxi| driver| gangstar| mirage| city,became| taxi| driver| gangstar| mirage| city,YouTube,100.0
T1566,difficult| life| zone| pushers,difficult| life| zone| pushers,YouTube,100.0
T1567,ishq| fanniyar| jyotica| tangri| fukrey| returns| pulkit| samrat,ishq| fanniyar| jyotica| tangri| fukrey| returns| pulkit| samrat,YouTube,100.0
T1568,nachbu| alex| bawa| sumit| chandni,nachbu| alex| bawa| sumit| chandni,YouTube,100.0
T1569,tuntun| yadav| dedi| nathuniya| sonar| bhojpuri,tuntun| yadav| dedi| nathuniya| sonar| bhojpuri,YouTube,100.0
T157,patient zero lyrics,patient zero lyrics,Google Trends,100.0
T1570,yeshanagula| paradise| telugu,yeshanagula| paradise| telugu,YouTube,100.0
T1571,pardesi| alka| yagnik| udit| narayan| aamir| khan| karisma,pardesi| alka| yagnik| udit| narayan| aamir| khan| karisma,YouTube,100.0
T1572,tujhko| dulhan| banaoonga| chalo| ishq| ladaaye| govinda| rani,tujhko| dulhan| banaoonga| chalo| ishq| ladaaye| govinda| rani,YouTube,100.0
T1573,pandit| gaurangi| gauri| janmashtami| special| 2026,pandit| gaurangi| gauri| janmashtami| special| 2026,YouTube,100.0
T1574,jai| dev| shri| shankara,jai| dev| shri| shankara,YouTube,100.0
T1575,piya| atif| aslam| shreya| ghoshal| tere| naal| love,piya| atif| aslam| shreya| ghoshal| tere| naal| love,YouTube,100.0
T1576,2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,YouTube,100.0
T1577,yeh| bandhan| toh| pyaar| shahrukh| khan| salman| kumar,yeh| bandhan| toh| pyaar| shahrukh| khan| salman| kumar,YouTube,100.0
T1577,yeh| bandhan| toh| pyaar| shahrukh| khan| salman| kumar,yeh| bandhan| toh| pyaar| hai| shahrukh| khan| salman,YouTube,95.45
T1577,yeh| bandhan| toh| pyaar| shahrukh| khan| salman| kumar,yeh| bandhan| toh| karan| arjun| shahrukh| khan| salman,YouTube,88.89
T1578,gyi| shyam| deewani| log| mujhe| tane| mare,gyi| shyam| deewani| log| mujhe| tane| mare,YouTube,100.0
T1579,aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,YouTube,100.0
T158,afg vs nep,afg vs nep,Google Trends,100.0
T1580,kehdoon| tumhein| chup,kehdoon| tumhein| chup,YouTube,100.0
T1581,kisi| din| banoongi| main| evergreen| hindi| romantic| old,kisi| din| banoongi| main| evergreen| hindi| romantic| old,YouTube,100.0
T1582,hardest| granny| escape| together| challenge| ever| grannygame,hardest| granny| escape| together| challenge| ever| grannygame,YouTube,100.0
T1582,hardest| granny| escape| together| challenge| ever| grannygame,impossible| escape| granny| together| grannygame,YouTube,85.71
T1583,street| fighter| 2026| movie,street| fighter| 2026| movie,YouTube,100.0
T1584,black| panther| attack| live,black| panther| attack| live,YouTube,100.0
T1585,went| highest| water| slide| roblox,went| highest| water| slide| roblox,YouTube,100.0
T1586,tommy| almost| killed| franklin| trevor| gta| real| life,tommy| almost| killed| franklin| trevor| gta| real| life,YouTube,100.0
T1587,grand| finale| champions| rush| 110| freefire| freefirelive| gyangaming,grand| finale| champions| rush| 110| freefire| freefirelive| gyangaming,YouTube,100.0
T1588,finally| update| here| bgmi| shortsfeed| shortslive,finally| update| here| bgmi| shortsfeed| shortslive,YouTube,100.0
T1589,spent| infinite| robux| get| divine| pet| steal| egg,spent| infinite| robux| get| divine| pet| steal| egg,YouTube,100.0
T159,ind vs wi,ind vs wi,Google Trends,100.0
T1590,aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,YouTube,100.0
T1591,pramod| premi| yadav| hamar| ghar| jare| sapna| chauhan,pramod| premi| yadav| hamar| ghar| jare| sapna| chauhan,YouTube,100.0
T1592,franklin| found| giant| mysterious| hand| print| gta| mods,franklin| found| giant| mysterious| hand| print| gta| mods,YouTube,100.0
T1593,meri| reel| viral| jaye| brajbhasha| arun| simra| muskan,meri| reel| viral| jaye| brajbhasha| arun| simra| muskan,YouTube,100.0
T1594,badge| lobby| free| fire| live| malayalam,badge| lobby| free| fire| live| malayalam,YouTube,100.0
T1595,raga| panther| sab| set| hai| music| def| jam,raga| panther| sab| set| hai| music| def| jam,YouTube,100.0
T1596,godzilla| team| king| kong| hunting| series| animal| revolt,godzilla| team| king| kong| hunting| series| animal| revolt,YouTube,100.0
T1596,godzilla| team| king| kong| hunting| series| animal| revolt,dark| godzilla| team| king| kongs| hunting| series| animal,YouTube,93.75
T1597,hunterz| did| again| can| godl| tag| qualify| playoffs,hunterz| did| again| can| godl| tag| qualify| playoffs,YouTube,100.0
T1598,got| john| cena| challenge| clash| clans,got| john| cena| challenge| clash| clans,YouTube,100.0
T1598,got| john| cena| challenge| clash| clans,john| cena| clash| clans,YouTube,100.0
T1599,city| girl| village| boy| aur| ladka| garena| free,city| girl| village| boy| aur| ladka| garena| free,YouTube,100.0
T160,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming,YouTube,100.0
T160,gta| live| gta5| gtav| gaming,gta| live| mrrajaplay| gtalive| gtaonline| gta5| gtav| gaming,YouTube,100.0
T160,gta| live| gta5| gtav| gaming,gta| live| gamer| gtalive| gtaonline| gta5| gtav| gaming,YouTube,100.0
T160,gta| live| gta5| gtav| gaming,pushpa| live| journey| zero| billion| gta5| gtav| gaming,YouTube,91.3
T160,gta| live| gta5| gtav| gaming,gta| live| gta5| shortsfeed| shorts| gaming,YouTube,88.89
T160,gta| live| gta5| gtav| gaming,gta| live| gta5| shortslive| gaming,YouTube,88.89
T160,gta| live| gta5| gtav| gaming,gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,YouTube,88.89
T160,gta| live| gta5| gtav| gaming,gta| live| shorts| gta5| gaming,YouTube,88.89
T160,gta| live| gta5| gtav| gaming,gta| live| 100,YouTube,85.71
T1600,jack| shinchan| mila| golden| diamond| house| indian| theft,jack| shinchan| mila| golden| diamond| house| indian| theft,YouTube,100.0
T1600,jack| shinchan| mila| golden| diamond| house| indian| theft,jack| shinchan| mila| mehndi| diamond| house| indian| theft,YouTube,92.78
T1600,jack| shinchan| mila| golden| diamond| house| indian| theft,jack| aur| shinchan| mila| green| diamond| house| indian,YouTube,90.53
T1600,jack| shinchan| mila| golden| diamond| house| indian| theft,jack| aur| shinchan| mila| blue| diamond| house| indian,YouTube,89.66
T1601,franklin| build| secret| underground| tunnel| escape| zombie| monsters,franklin| build| secret| underground| tunnel| escape| zombie| monsters,YouTube,100.0
T1601,franklin| build| secret| underground| tunnel| escape| zombie| monsters,franklin| builds| underground| tunnel| escape| monsters| gta| shinchan,YouTube,88.5
T1602,finally| ps5| gaya| yaatri,finally| ps5| gaya| yaatri,YouTube,100.0
T1603,nag| pancham| special| gaman| santhal| kajal| maheriya| goga,nag| pancham| special| gaman| santhal| kajal| maheriya| goga,YouTube,100.0
T1604,can| escape| homer| nightmare| roblox,can| escape| homer| nightmare| roblox,YouTube,100.0
T1605,first| day| school| went| extremely| wrong,first| day| school| went| extremely| wrong,YouTube,100.0
T1606,classroom| cursed| something| wrong,classroom| cursed| something| wrong,YouTube,100.0
T1607,became| most| powerful| superhero| roblox,became| most| powerful| superhero| roblox,YouTube,100.0
T1608,mathavinte| novena| nityasahaya| best| malayalam,mathavinte| novena| nityasahaya| best| malayalam,YouTube,100.0
T1609,desu7| hindi| teaser| dev| subhashree| anirban| bhattacharya| ventures,desu7| hindi| teaser| dev| subhashree| anirban| bhattacharya| ventures,YouTube,100.0
T161,chain| together| live| akhi| shortslive| chaintogethergame,chain| together| live| akhi| shortslive| chaintogethergame,YouTube,100.0
T161,chain| together| live| akhi| shortslive| chaintogethergame,chain| together| live| stream| shortslive| chaintogethergame| gaminganup45,YouTube,95.05
T161,chain| together| live| akhi| shortslive| chaintogethergame,chain| together| live| stream| shortslive| chaintogethergame| ninjatime1240,YouTube,95.05
T161,chain| together| live| akhi| shortslive| chaintogethergame,chain| together| live| ajaykhutail| shortslive| chaintogethergame,YouTube,95.05
T161,chain| together| live| akhi| shortslive| chaintogethergame,chain| together| mvp| vishu| shortslive| shortsfeed| shots| chaintogethergame,YouTube,89.58
T161,chain| together| live| akhi| shortslive| chaintogethergame,chained| together| live| king| sachu| shortslive| chaintogethergame,YouTube,88.42
T1610,shinchan| franklin| played| spider| man| hide| seek| friends,shinchan| franklin| played| spider| man| hide| seek| friends,YouTube,100.0
T1611,franklin| shinchan| his| friends| opening| mystery| containers| gta,franklin| shinchan| his| friends| opening| mystery| containers| gta,YouTube,100.0
T1612,priti| prakash| janmashtami| special| sohar| krishnajanmsohar,priti| prakash| janmashtami| special| sohar| krishnajanmsohar,YouTube,100.0
T1613,chimna| badshah| divya| kumar| nagesh| morwekar| neha| khan,chimna| badshah| divya| kumar| nagesh| morwekar| neha| khan,YouTube,100.0
T1614,aur| batao| bintu| pabra| shiva| choudhary| nandini| sharma,aur| batao| bintu| pabra| shiva| choudhary| nandini| sharma,YouTube,100.0
T1615,vastaguna| huiya| danny| pandit| snehal| vidhate,vastaguna| huiya| danny| pandit| snehal| vidhate,YouTube,100.0
T1616,caught| greyninja| pokemon| legends,caught| greyninja| pokemon| legends,YouTube,100.0
T1617,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,YouTube,100.0
T1617,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,mathara| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,YouTube,95.0
T1617,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,YouTube,94.12
T1618,chori| itihaas| alka| yagnik| kumar| sanu| ajay| devgn,chori| itihaas| alka| yagnik| kumar| sanu| ajay| devgn,YouTube,100.0
T1619,arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,YouTube,100.0
T162,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortslive| shorts| gta5,YouTube,100.0
T162,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortlive| gta5| shorts,YouTube,98.8
T162,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,90.91
T162,gta| live| shortsfeed| shortslive| shorts| gta5,taklu| khele| shortsfeed| shortslive| babyinyellow| shorts| live| wormateio,YouTube,88.0
T162,gta| live| shortsfeed| shortslive| shorts| gta5,baby| yellow| khele| shortsfeed| shortslive| babyinyellow| shorts| live,YouTube,88.0
T162,gta| live| shortsfeed| shortslive| shorts| gta5,indian| bike| driving| shortsfeed| shortslive| shorts| live| gaming,YouTube,88.0
T162,gta| live| shortsfeed| shortslive| shorts| gta5,day| live| shorts,YouTube,86.67
T1620,city| update| indian| bike| driving| flood,city| update| indian| bike| driving| flood,YouTube,100.0
T1621,iragai| poley| naan| mahaan| alla| karthi| kajal| aggarwal,iragai| poley| naan| mahaan| alla| karthi| kajal| aggarwal,YouTube,100.0
T1622,jayanti| shailesh| narwade| ruturaj| priyadarshini| rohini| payal| sept,jayanti| shailesh| narwade| ruturaj| priyadarshini| rohini| payal| sept,YouTube,100.0
T1623,escape| grumpy| gran| roblox| granny,escape| grumpy| gran| roblox| granny,YouTube,100.0
T1624,desu7| teaser| review| dev,desu7| teaser| review| dev,YouTube,100.0
T1625,hanuman| bhajan| balaji| 2026,hanuman| bhajan| balaji| 2026,YouTube,100.0
