Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1616,mahalakshmi,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,YouTube,100.0
T1616,mahalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,100.0
T1616,mahalakshmi,sri| mahalakshmi| suprabhatha| kannada| varamahalakshmi| vratham| special| 2026,YouTube,100.0
T1616,mahalakshmi,varamahalakshmi| mangala| jyothi| kannada| devotional| theartistarc,YouTube,100.0
T1616,mahalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T1616,mahalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T1616,mahalakshmi,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,YouTube,100.0
T1617,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,YouTube,100.0
T1618,murli| manohar| kanha| krishna| bhajan| tripti| shakya,murli| manohar| kanha| krishna| bhajan| tripti| shakya,YouTube,100.0
T1619,gold| rush| khalifa,gold| rush| khalifa,YouTube,100.0
T162,big| breaking| disha| murder| case| live| maharashtra| cbi,big| breaking| disha| murder| case| live| maharashtra| cbi,YouTube,100.0
T1620,charijuge| kie| kahaku| rakhi| bandhile,charijuge| kie| kahaku| rakhi| bandhile,YouTube,100.0
T1621,operation| tral| teaser| malayalam| jayasurya| ritika| singh| ratheesh,operation| tral| teaser| malayalam| jayasurya| ritika| singh| ratheesh,YouTube,100.0
T1622,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,YouTube,100.0
T1623,ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,YouTube,100.0
T1624,khasa| aala| chahar| loot| liya| sweta| chauhan| haryanvi,khasa| aala| chahar| loot| liya| sweta| chauhan| haryanvi,YouTube,100.0
T1625,tuntun| yadav| raksha| bandhan| special| 2026| bhojpuri| rakhi,tuntun| yadav| raksha| bandhan| special| 2026| bhojpuri| rakhi,YouTube,100.0
T1626,raushan| rohi| srishti| bharti| maghi| rakshabandhan,raushan| rohi| srishti| bharti| maghi| rakshabandhan,YouTube,100.0
T1627,sadhana| sargam| 2026| raksha| bandhan| special,sadhana| sargam| 2026| raksha| bandhan| special,YouTube,100.0
T1628,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T1629,mamta| bhare| din| lyrical| krodh| sunil| shetty| roop,mamta| bhare| din| lyrical| krodh| sunil| shetty| roop,YouTube,100.0
T163,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,YouTube,100.0
T1630,radhimaa| sai| smriti| think| indie,radhimaa| sai| smriti| think| indie,YouTube,100.0
T1631,mere| humsafar,mere| humsafar,YouTube,100.0
T1632,teri| judai| zehar| har| saans| mein| utar| gaya,teri| judai| zehar| har| saans| mein| utar| gaya,YouTube,100.0
T1633,ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,YouTube,100.0
T1634,bhaktiteluguone,bhaktiteluguone,YouTube,100.0
T1635,jumka| jhulaniya| har| nak| nathuniya| hamar| sorho| sigar,jumka| jhulaniya| har| nak| nathuniya| hamar| sorho| sigar,YouTube,100.0
T1636,champawa| kaliyan| maati| baani| jeewan| ram| sayo| komada,champawa| kaliyan| maati| baani| jeewan| ram| sayo| komada,YouTube,100.0
T1637,strawberry| fun| challenge,strawberry| fun| challenge,YouTube,100.0
T1638,king| dee| pip| gaming| live| spider| man| aura,king| dee| pip| gaming| live| spider| man| aura,YouTube,100.0
T1638,king| dee| pip| gaming| live| spider| man| aura,static| pulse| gaming| live| spider| man| aura,YouTube,85.71
T1639,chained| together| starblade| can| escape,chained| together| starblade| can| escape,YouTube,100.0
T164,granny| horror| game| live| shortslive| shorts| gaming| gabruislive,granny| horror| game| live| shortslive| shorts| gaming| gabruislive,YouTube,100.0
T164,granny| horror| game| live| shortslive| shorts| gaming| gabruislive,horror| game| granny| shortslive| shorts| live| gaming| ericislive,YouTube,94.12
T164,granny| horror| game| live| shortslive| shorts| gaming| gabruislive,horror| granny| game| shortslive| shorts| live| gaming| zoneout,YouTube,92.31
T164,granny| horror| game| live| shortslive| shorts| gaming| gabruislive,granny| khele| shortslive| shorts| live| gaming,YouTube,92.31
T164,granny| horror| game| live| shortslive| shorts| gaming| gabruislive,day| live| shorts,YouTube,86.67
T1640,wwe| 2k25| live| kim| jong| gandhi| parliament| battle,wwe| 2k25| live| kim| jong| gandhi| parliament| battle,YouTube,100.0
T1641,escape| chunga| changa| mobile| game,escape| chunga| changa| mobile| game,YouTube,100.0
T1642,red| flag| ost| you| maniac| william| jakrapatr| est,red| flag| ost| you| maniac| william| jakrapatr| est,YouTube,100.0
T1643,hindi| bgmi| masters| series| season| super| weekend| day,hindi| bgmi| masters| series| season| super| weekend| day,YouTube,100.0
T1644,robbing| biggest| bank| roblox,robbing| biggest| bank| roblox,YouTube,100.0
T1645,franklin| keep| vitamin| bar| shop| his| gym| gta,franklin| keep| vitamin| bar| shop| his| gym| gta,YouTube,100.0
T1646,franklin| found| secret| diamond| garage| under| his| swimming,franklin| found| secret| diamond| garage| under| his| swimming,YouTube,100.0
T1647,bgms| season| super| week| day| watch| party| hindi,bgms| season| super| week| day| watch| party| hindi,YouTube,100.0
T1648,franklin| found| giant| shinchan| bunker| gta,franklin| found| giant| shinchan| bunker| gta,YouTube,100.0
T1649,2026| nonstop| bhojpuri| rakhi| jukebox,2026| nonstop| bhojpuri| rakhi| jukebox,YouTube,100.0
T165,sandeep| chaudhary| live| sir| delhi| arvind| kejriwal,sandeep| chaudhary| live| sir| delhi| arvind| kejriwal,YouTube,100.0
T165,sandeep| chaudhary| live| sir| delhi| arvind| kejriwal,"arvind, kejriwal, delhi",News,100.0
T1650,nangaai| fps| engeyum| kaadhal| jayam| ravi| hansika| harris,nangaai| fps| engeyum| kaadhal| jayam| ravi| hansika| harris,YouTube,100.0
T1651,law| siva| fair| unfair| live| checking| rbz| srm,law| siva| fair| unfair| live| checking| rbz| srm,YouTube,100.0
T1652,roblox| keep| door| locked,roblox| keep| door| locked,YouTube,100.0
T1653,franklin| shinchan| found| cursed| zoombie| santa| gta,franklin| shinchan| found| cursed| zoombie| santa| gta,YouTube,100.0
T1654,aaj| public| saath| bgmi| 828| livestream| realme| p4s,aaj| public| saath| bgmi| 828| livestream| realme| p4s,YouTube,100.0
T1655,ramba| oorvasi| menaka| title| lyrical| allari| naresh| raashi,ramba| oorvasi| menaka| title| lyrical| allari| naresh| raashi,YouTube,100.0
T1656,cute| girl| free| fire| garena| max| gaming,cute| girl| free| fire| garena| max| gaming,YouTube,100.0
T1657,became| best| rivals| trio| roblox,became| best| rivals| trio| roblox,YouTube,100.0
T1658,kamla| granny| celebrates| raksha| bandhan| special,kamla| granny| celebrates| raksha| bandhan| special,YouTube,100.0
T1659,hydro| fire| gdr| insane| comeback| bgms| league| week,hydro| fire| gdr| insane| comeback| bgms| league| week,YouTube,100.0
T166,pawan| singh| beauty| kharab| jai| shilpi| raj| sheetal,pawan| singh| beauty| kharab| jai| shilpi| raj| sheetal,YouTube,100.0
T1660,pick| right| emoji| die,pick| right| emoji| die,YouTube,100.0
T1661,rakshabandhan| katha| pal,rakshabandhan| katha| pal,YouTube,100.0
T1662,banshidhar| chaudhry| raksha| bandhan| maithili,banshidhar| chaudhry| raksha| bandhan| maithili,YouTube,100.0
T1663,tera| rang| balle| lyrical| bobby| deol| preity| zinta,tera| rang| balle| lyrical| bobby| deol| preity| zinta,YouTube,100.0
T1664,revolutionaries| bhuvan| bam| rohit| saraf| pratibha| ranta| gurfateh,revolutionaries| bhuvan| bam| rohit| saraf| pratibha| ranta| gurfateh,YouTube,100.0
T1665,scorpio| kaali| diler| kharkiya| shiva| choudhary| muskan| verma,scorpio| kaali| diler| kharkiya| shiva| choudhary| muskan| verma,YouTube,100.0
T1666,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| giant| chacha| indian| theft| auto,YouTube,100.0
T1666,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| giant| jack| indian| theft| auto,YouTube,94.95
T1666,franklin| shinchan| found| giant| chacha| indian| theft| auto,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,86.36
T1667,ved| banun| lavlay| mala,ved| banun| lavlay| mala,YouTube,100.0
T1668,gandhari| taapsee| pannu| netflix| india,gandhari| taapsee| pannu| netflix| india,YouTube,100.0
T1669,evolving| into| powerful| spider| minecraft,evolving| into| powerful| spider| minecraft,YouTube,100.0
T167,top| nonstop| vitthal| bhakti| geet,top| nonstop| vitthal| bhakti| geet,YouTube,100.0
T1670,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,100.0
T1671,mitti| baway| wahaj| ali| mahira| khan| coming| soon,mitti| baway| wahaj| ali| mahira| khan| coming| soon,YouTube,100.0
T1672,raksha| bandhan| album| akshay| kumar| bhumi| pednekar| himesh,raksha| bandhan| album| akshay| kumar| bhumi| pednekar| himesh,YouTube,100.0
T1673,krishna| bhakti| 2026,krishna| bhakti| 2026,YouTube,100.0
T1674,build| secret| room| win,build| secret| room| win,YouTube,100.0
T1675,prabhakar| yadav| anjali| bharti| raksha| bandhan| 2026,prabhakar| yadav| anjali| bharti| raksha| bandhan| 2026,YouTube,100.0
T1676,mile| dil| khile| kumar| sanu| alka| yagnik| nagarjuna,mile| dil| khile| kumar| sanu| alka| yagnik| nagarjuna,YouTube,100.0
T1677,satya| majanu| rekha| ragini| judai| sahai| bhojpuri| sad,satya| majanu| rekha| ragini| judai| sahai| bhojpuri| sad,YouTube,100.0
T1678,pankaj| matalbi| yadav| anjali| bharti| bandh| bahin| pyar,pankaj| matalbi| yadav| anjali| bharti| bandh| bahin| pyar,YouTube,100.0
T1679,avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,YouTube,100.0
T1679,avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,ankush| raja| raksha| bandhan| 2026,YouTube,86.21
T168,franklin| saving| his| spider| hulk| team| flash| indian,franklin| saving| his| spider| hulk| team| flash| indian,YouTube,100.0
T1680,hum| laika| bihar,hum| laika| bihar,YouTube,100.0
T1681,hill| climb| recode| dheerugamerlive| shortsfeed| livestream| bgmilive| m24,hill| climb| recode| dheerugamerlive| shortsfeed| livestream| bgmilive| m24,YouTube,100.0
T1682,defend| your| base| verity| monsters| roblox,defend| your| base| verity| monsters| roblox,YouTube,100.0
T1683,built| guest| house| lilyville| princess,built| guest| house| lilyville| princess,YouTube,100.0
T1684,franklin| tried| smallest| biggest| waterslide| gta,franklin| tried| smallest| biggest| waterslide| gta,YouTube,100.0
T1685,koka| armaan| malik| chirayu| navya| vinod| sorkhi| 2026,koka| armaan| malik| chirayu| navya| vinod| sorkhi| 2026,YouTube,100.0
T1686,evolving| into| max| level| dino| roblox,evolving| into| max| level| dino| roblox,YouTube,100.0
T1687,siren| head| returns| lamb| arrives| minecraft| coffin| meme,siren| head| returns| lamb| arrives| minecraft| coffin| meme,YouTube,100.0
T1688,roblox| become| skinny| die,roblox| become| skinny| die,YouTube,100.0
T1689,100| winning| streak| broken,100| winning| streak| broken,YouTube,100.0
T169,raushan| rohi| biscuit| dubaai| neha| pathak| jailstar| movie,raushan| rohi| biscuit| dubaai| neha| pathak| jailstar| movie,YouTube,100.0
T1690,got| banned| keyboard| escape,got| banned| keyboard| escape,YouTube,100.0
T1691,grand| finale| live| who| will| win| fozyajay| iqoo,grand| finale| live| who| will| win| fozyajay| iqoo,YouTube,100.0
T1692,played| all| oldest| versions| spider| fighter,played| all| oldest| versions| spider| fighter,YouTube,100.0
T1693,shinchan| bald| chaddi| gang| tom| jack| bhaaiya| kidnapped,shinchan| bald| chaddi| gang| tom| jack| bhaaiya| kidnapped,YouTube,100.0
T1694,raksha| bandhan| title| track| akshay| kumar| shreya| ghoshal,raksha| bandhan| title| track| akshay| kumar| shreya| ghoshal,YouTube,100.0
T1695,spiderman| top| 100| bgmi| live| pubg,spiderman| top| 100| bgmi| live| pubg,YouTube,100.0
T1696,court| goli| 2026| haryanvi| latest| hit,court| goli| 2026| haryanvi| latest| hit,YouTube,100.0
T1697,son| thanjai| gamescom| 2026,son| thanjai| gamescom| 2026,YouTube,100.0
T1698,opened| 100| secret| rooms| found,opened| 100| secret| rooms| found,YouTube,100.0
T1699,pournami| girivalam| siva| special| sivapuranam,pournami| girivalam| siva| special| sivapuranam,YouTube,100.0
T170,chand| jee| shilpi| raj| mani| meraj| venu| great,chand| jee| shilpi| raj| mani| meraj| venu| great,YouTube,100.0
T1700,franklin| shinchan| become| biggest| trillionaires| gta,franklin| shinchan| become| biggest| trillionaires| gta,YouTube,100.0
T1701,tried| minecraft| 1v4| deathswap| challenge,tried| minecraft| 1v4| deathswap| challenge,YouTube,100.0
T1702,turned| minecraft| biggest| noob| into| pro,turned| minecraft| biggest| noob| into| pro,YouTube,100.0
T1703,ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,YouTube,100.0
T1704,japanese| ninja| girls| kidnapped| minecraft,japanese| ninja| girls| kidnapped| minecraft,YouTube,100.0
T1705,gta| franklin| opening| big| lucky| boxes| telugu,gta| franklin| opening| big| lucky| boxes| telugu,YouTube,100.0
T1706,dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,YouTube,100.0
T1707,franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,YouTube,100.0
T1708,2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,YouTube,100.0
T1709,mahakali| shukracharya| reveal| review,mahakali| shukracharya| reveal| review,YouTube,100.0
T171,thummak| vvaan| sidharth| malhotra| tamannaah| dev| negi| akasa,thummak| vvaan| sidharth| malhotra| tamannaah| dev| negi| akasa,YouTube,100.0
T1710,arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,YouTube,100.0
T1711,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,YouTube,100.0
T1711,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,haiwaan| review,YouTube,100.0
T1712,teaser| father| kannada| darling| krishna| prakash| raj| chandru,teaser| father| kannada| darling| krishna| prakash| raj| chandru,YouTube,100.0
T1713,khushi| kakkar| 2026| raksha| bandhan,khushi| kakkar| 2026| raksha| bandhan,YouTube,100.0
T1714,power| star| pawan| singh| haqeeqat| bhojpuri| 2026,power| star| pawan| singh| haqeeqat| bhojpuri| 2026,YouTube,100.0
T1715,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,YouTube,100.0
T1715,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,mohabbat| dil| sakoon| hai| aitbaar| kumar| sanu| alka,YouTube,94.38
T1716,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,YouTube,100.0
T1716,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| 2026| akshaye| khannna| bhoomi| shetty| prasanth| verma,YouTube,91.38
T1716,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| teaser| akshaye| khannna| bhoomi| shetty| prasanthverma| movie,YouTube,87.93
T1717,vaadi| pottapulla| veliye| 60fps| vadivelu| deva| vaali,vaadi| pottapulla| veliye| 60fps| vadivelu| deva| vaali,YouTube,100.0
T1718,narali| punwache| sanala| animesh| thakur| sakshi| chauhan| purnima,narali| punwache| sanala| animesh| thakur| sakshi| chauhan| purnima,YouTube,100.0
T1719,first| day| gangstar| mirage| city,first| day| gangstar| mirage| city,YouTube,100.0
T172,live| panther| hunt| challange| gta| mods| gtav| gtalive,live| panther| hunt| challange| gta| mods| gtav| gtalive,YouTube,100.0
T1720,sajna| tujhko| bhula| diya| udit| narayan| alka| yagnik,sajna| tujhko| bhula| diya| udit| narayan| alka| yagnik,YouTube,100.0
T1721,phir| bhi| dil| tujhpe| marta| hai| hindi| romantic,phir| bhi| dil| tujhpe| marta| hai| hindi| romantic,YouTube,100.0
T1722,jadu| jhappi| leja| abhi| girish| kumar| shruti| hasan,jadu| jhappi| leja| abhi| girish| kumar| shruti| hasan,YouTube,100.0
T1723,main| saiyaan| gayi| romantic| mohabbatein| shah| rukh| khan,main| saiyaan| gayi| romantic| mohabbatein| shah| rukh| khan,YouTube,100.0
T1724,kon| banega| crorepati| brrank| king| back| hours| non,kon| banega| crorepati| brrank| king| back| hours| non,YouTube,100.0
T1725,barry| zombie| prison| run| roblox| obby,barry| zombie| prison| run| roblox| obby,YouTube,100.0
T1726,lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,YouTube,100.0
T1727,shinchan| franklin| found| stairway| heaven| city| outside| his,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T1728,built| own| asmr| tower| roblox,built| own| asmr| tower| roblox,YouTube,100.0
T1729,50k| crate| opening| hoke| rahega| lolzzzgaming,50k| crate| opening| hoke| rahega| lolzzzgaming,YouTube,100.0
T173,further| mis| adventures| cliff| booth| netflix,further| mis| adventures| cliff| booth| netflix,YouTube,100.0
T1730,spending| infinite| robux| get| egg| steal| roblox,spending| infinite| robux| get| egg| steal| roblox,YouTube,100.0
T1731,stealing| rare| 100000| egg| rex| roblox,stealing| rare| 100000| egg| rex| roblox,YouTube,100.0
T1732,hydro| quick| 1v3| hunterz| one| man| army| bgms,hydro| quick| 1v3| hunterz| one| man| army| bgms,YouTube,100.0
T1733,ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,YouTube,100.0
T1733,ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,ashish| yadav| rakshabandhan| geet| 2026,YouTube,100.0
T1733,ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,YouTube,94.85
T1734,franklin| found| tiny| lava| indian| bike| driving| city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T1735,merge| verity| lovity| scp| entity| roblox,merge| verity| lovity| scp| entity| roblox,YouTube,100.0
T1736,used| spiderman| powers| troll| noobs| roblox,used| spiderman| powers| troll| noobs| roblox,YouTube,100.0
T1737,kamla| made| grandpa| granny| legacy| mad| shocked,kamla| made| grandpa| granny| legacy| mad| shocked,YouTube,100.0
T1738,franklin| save| his| house| titan| indian| bike| driving,franklin| save| his| house| titan| indian| bike| driving,YouTube,100.0
T1739,everything| say| becomes| real| gta,everything| say| becomes| real| gta,YouTube,100.0
T174,pehla| pyaar| doosri| baar| anuj| saini| luv| ranjan,pehla| pyaar| doosri| baar| anuj| saini| luv| ranjan,YouTube,100.0
T1740,mirzapur| collab| free| rewards| para| samsung| a10| a20,mirzapur| collab| free| rewards| para| samsung| a10| a20,YouTube,100.0
T1741,giant| footprint| franklin| house| gta| telugu,giant| footprint| franklin| house| gta| telugu,YouTube,100.0
T1742,radhimaa| pavazha| malli| saiabhyankkar| sauga| bhagyashri| borse,radhimaa| pavazha| malli| saiabhyankkar| sauga| bhagyashri| borse,YouTube,100.0
T1743,should| not| have| entered| elevator,should| not| have| entered| elevator,YouTube,100.0
T1744,franklin| shinchan| his| friends| celebrating| onam| gta,franklin| shinchan| his| friends| celebrating| onam| gta,YouTube,100.0
T1745,maruti| visual| preet| pablo| luvmax,maruti| visual| preet| pablo| luvmax,YouTube,100.0
T1746,bhai| tate| mora| rahila| rana| voice| over| rakhi,bhai| tate| mora| rahila| rana| voice| over| rakhi,YouTube,100.0
T1747,singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,YouTube,100.0
T1748,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,YouTube,100.0
T1749,iqoo| pro| series| season| grand| finals| day| iqooproseries,iqoo| pro| series| season| grand| finals| day| iqooproseries,YouTube,100.0
T175,gta| live| parkour| mrrajaplay| gtalive| gtaonline| gta5| gtav,gta| live| parkour| mrrajaplay| gtalive| gtaonline| gta5| gtav,YouTube,100.0
T175,gta| live| parkour| mrrajaplay| gtalive| gtaonline| gta5| gtav,gta| live| mrrajaplay| gtalive| gtaonline| gta5| gtav| gaming,YouTube,93.07
T175,gta| live| parkour| mrrajaplay| gtalive| gtaonline| gta5| gtav,gta| live| 100,YouTube,85.71
T1750,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,YouTube,100.0
T1751,rabi| awal| naat| sharif| islamic| humko| bulana| rasool,rabi| awal| naat| sharif| islamic| humko| bulana| rasool,YouTube,100.0
T1752,kanpati| reload| kotti| ritu| jass| cheetah| latest| punjabi,kanpati| reload| kotti| ritu| jass| cheetah| latest| punjabi,YouTube,100.0
T1753,chacha| destroyed| jack| modified| thar| indian| theft| auto,chacha| destroyed| jack| modified| thar| indian| theft| auto,YouTube,100.0
T1754,ravi| awwal| special| qawwali| 2026| 12vi| sharif| eid,ravi| awwal| special| qawwali| 2026| 12vi| sharif| eid,YouTube,100.0
T1755,franklin| followed| giant| footprints| save| missing| shinchan| gta,franklin| followed| giant| footprints| save| missing| shinchan| gta,YouTube,100.0
T1756,mera| dhol| kuye| latke| krishan| chauhan| isha| khanna,mera| dhol| kuye| latke| krishan| chauhan| isha| khanna,YouTube,100.0
T1757,onam| mood| eclipsa| audio| sahasam| fejo| ramzan| gouri,onam| mood| eclipsa| audio| sahasam| fejo| ramzan| gouri,YouTube,100.0
T1758,franklin| found| mysterious| containers| inside| crashed| airplane,franklin| found| mysterious| containers| inside| crashed| airplane,YouTube,100.0
T1759,aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,YouTube,100.0
T176,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming,YouTube,100.0
T176,gta| live| gta5| gtav| gaming,gta| live| gamer| gtalive| gtaonline| gta5| gtav| gaming,YouTube,100.0
T176,gta| live| gta5| gtav| gaming,pushpa| live| journey| zero| billion| gta5| gtav| gaming,YouTube,91.3
T176,gta| live| gta5| gtav| gaming,gta| live| gta5| shortsfeed| shorts| gaming,YouTube,88.89
T176,gta| live| gta5| gtav| gaming,gta| live| gta5| shortslive| gaming,YouTube,88.89
T176,gta| live| gta5| gtav| gaming,gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,YouTube,88.89
T176,gta| live| gta5| gtav| gaming,gta| live| shorts| gta5| gaming,YouTube,88.89
T1760,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,YouTube,100.0
T1761,romanchakam| movie| team| session| media| launch| event| youwe,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,100.0
T1762,mujhe| jhula| bholenath| bhajan| 2026,mujhe| jhula| bholenath| bhajan| 2026,YouTube,100.0
T1763,yeno| onthara| chanda| devil| darshan| rachana| rai| prakash,yeno| onthara| chanda| devil| darshan| rachana| rai| prakash,YouTube,100.0
T1764,aaye| meri| zindagi| mein| male| raja| hindustani| udit,aaye| meri| zindagi| mein| male| raja| hindustani| udit,YouTube,100.0
T1765,toxic| tamil| launch| rukmini| vasanth| sstv,toxic| tamil| launch| rukmini| vasanth| sstv,YouTube,100.0
T1766,2026| hindi| teri| yaad| satati| hai| shahid| kapoor,2026| hindi| teri| yaad| satati| hai| shahid| kapoor,YouTube,100.0
T1767,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,YouTube,100.0
T1768,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,YouTube,100.0
T1769,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,YouTube,100.0
T177,wwe| 2k25| live| unbelievable| finish| best| match| ever,wwe| 2k25| live| unbelievable| finish| best| match| ever,YouTube,100.0
T177,wwe| 2k25| live| unbelievable| finish| best| match| ever,wwe| 2k25| live| best| match| ever| played| unbelievable,YouTube,92.31
T1770,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,YouTube,100.0
T1771,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,YouTube,100.0
T1772,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,YouTube,100.0
T1773,2026| aaja| teri| yaad| aati| hai| 90s| romantic,2026| aaja| teri| yaad| aati| hai| 90s| romantic,YouTube,100.0
T1774,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,YouTube,100.0
T1775,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,YouTube,100.0
T1776,laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,YouTube,100.0
T1777,timeless| beauty| mujhe| naulakha| mangawa| lyrical| asha| kishore,timeless| beauty| mujhe| naulakha| mangawa| lyrical| asha| kishore,YouTube,100.0
T1778,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,YouTube,100.0
T1779,case| teri| rani| ladegi| khesari| lal| yadav| neelam,case| teri| rani| ladegi| khesari| lal| yadav| neelam,YouTube,100.0
T178,anjaana| anjaani| audio| paradise| nani| kayadu| lohar| anirudh,anjaana| anjaani| audio| paradise| nani| kayadu| lohar| anirudh,YouTube,100.0
T178,anjaana| anjaani| audio| paradise| nani| kayadu| lohar| anirudh,anjaana| anjaani| paradise| telugu,YouTube,87.27
T1780,franklin| goes| school| first| time| gta| shinchan| chop,franklin| goes| school| first| time| gta| shinchan| chop,YouTube,100.0
T1781,robbing| bank| dusty| trip| roblox,robbing| bank| dusty| trip| roblox,YouTube,100.0
T1782,franklin| found| longest| road| colorful| devil| hulk| head,franklin| found| longest| road| colorful| devil| hulk| head,YouTube,100.0
T1783,tower| hell| roblox,tower| hell| roblox,YouTube,100.0
T1784,humbled| biggest| hater| roblox| rivals,humbled| biggest| hater| roblox| rivals,YouTube,100.0
