Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1907,honest| reaction| ramayana| telugu,honest| reaction| ramayana| telugu,YouTube,100.0
T1907,honest| reaction| ramayana| telugu,namit| malhotra| ramayana| telugu| reaction| review| yadh| movie,YouTube,87.27
T1908,playing| horror| anaconda| first| time,playing| horror| anaconda| first| time,YouTube,100.0
T1909,2026| hemraj| saini,2026| hemraj| saini,YouTube,100.0
T191,serious| rank| push| live| bin| zaid| gaming| binzaid,serious| rank| push| live| bin| zaid| gaming| binzaid,YouTube,100.0
T1910,creeper| almost| ended| hardcore| minecraft,creeper| almost| ended| hardcore| minecraft,YouTube,100.0
T1911,exploring| abandoned| minecraft| server,exploring| abandoned| minecraft| server,YouTube,100.0
T1912,free| fire| max| daybreak| anime,free| fire| max| daybreak| anime,YouTube,100.0
T1913,nobita| ghost| hunting| roblox,nobita| ghost| hunting| roblox,YouTube,100.0
T1914,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,YouTube,100.0
T1915,how| found| rarest| card| game| shop| simulator| multiplayer,how| found| rarest| card| game| shop| simulator| multiplayer,YouTube,100.0
T1916,testing| scary| secret| mythbusters| minecraft,testing| scary| secret| mythbusters| minecraft,YouTube,100.0
T1917,tukur| yemanraja| vivek| sharma| amrita| kushwaha| anupama| mishra,tukur| yemanraja| vivek| sharma| amrita| kushwaha| anupama| mishra,YouTube,100.0
T1918,sound| sutake| char| round| bolbam| geet| 2026| remix,sound| sutake| char| round| bolbam| geet| 2026| remix,YouTube,100.0
T1919,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,YouTube,100.0
T192,went| risky| dusty| trip| minecraft,went| risky| dusty| trip| minecraft,YouTube,100.0
T1920,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,YouTube,100.0
T1921,khesarilalyadav| super| hot,khesarilalyadav| super| hot,YouTube,100.0
T1921,khesarilalyadav| super| hot,viral| jukebox| khesari| lal| yadav| superhits| bhojpuri| bolbam,YouTube,88.0
T1922,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,YouTube,100.0
T1923,hum| bhole| bharose| chalte| hai,hum| bhole| bharose| chalte| hai,YouTube,100.0
T1924,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,YouTube,100.0
T1925,khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,khesari| lal| yadav| shilpi| raj| priya| raghuvanshi| bhojpuri,YouTube,100.0
T1926,rathuwunu| kalapuwa,rathuwunu| kalapuwa,YouTube,100.0
T1927,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,YouTube,100.0
T1928,shiv| baithe| hain| kailash| mein,shiv| baithe| hain| kailash| mein,YouTube,100.0
T1929,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,YouTube,100.0
T193,working| petrol| pump| shop| gas| station| case| horror,working| petrol| pump| shop| gas| station| case| horror,YouTube,100.0
T1930,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,YouTube,100.0
T1931,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,YouTube,100.0
T1932,tujhe| dekhu| chain| mujhe| aata| nahi| hai,tujhe| dekhu| chain| mujhe| aata| nahi| hai,YouTube,100.0
T1933,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,YouTube,100.0
T1934,75m| views,75m| views,YouTube,100.0
T1935,kawad| lekar| hanuman| rahe,kawad| lekar| hanuman| rahe,YouTube,100.0
T1936,shinchan| nobita| masao| roblox| clone| army| challange,shinchan| nobita| masao| roblox| clone| army| challange,YouTube,100.0
T1937,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,YouTube,100.0
T1938,2026| ujjain| mahakal| sawari| live,2026| ujjain| mahakal| sawari| live,YouTube,100.0
T1939,love| mondays,love| mondays,YouTube,100.0
T194,franklin| save| found| hulk| body| parts| indian| bike,franklin| save| found| hulk| body| parts| indian| bike,YouTube,100.0
T1940,gta| live| npc| running| last| action| ep43| gtalive,gta| live| npc| running| last| action| ep43| gtalive,YouTube,100.0
T1941,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T1941,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,YouTube,95.05
T1942,jumanji| open| world| exclusively| cinemas| december| 25th| 2026,jumanji| open| world| exclusively| cinemas| december| 25th| 2026,YouTube,100.0
T1943,nun| ghaziabad| edition| promotion,nun| ghaziabad| edition| promotion,YouTube,100.0
T1944,000| naruto| ferrari| crate| opening| tag| hydro| live,000| naruto| ferrari| crate| opening| tag| hydro| live,YouTube,100.0
T1945,supercell| going| crazy| august| update,supercell| going| crazy| august| update,YouTube,100.0
T1946,can| survive| horror| apartment| roblox,can| survive| horror| apartment| roblox,YouTube,100.0
T1947,built| nuclear| bomb| backyard,built| nuclear| bomb| backyard,YouTube,100.0
T1948,built| biggest| zoo| minecraft,built| biggest| zoo| minecraft,YouTube,100.0
T1949,bankipur| byelection| result| live| prashant| kishore| bjp,bankipur| byelection| result| live| prashant| kishore| bjp,YouTube,100.0
T1949,bankipur| byelection| result| live| prashant| kishore| bjp,"prashant, kishor, jobs",News,85.0
T195,jio| jiyale| lyrical| jolliya| iruntha| oruthan| yuvan| shankar,jio| jiyale| lyrical| jolliya| iruntha| oruthan| yuvan| shankar,YouTube,100.0
T1950,august| surprise| rewards| free| fire| max,august| surprise| rewards| free| fire| max,YouTube,100.0
T1951,sai| pallavi| sita| getting| much| hate| internet| based,sai| pallavi| sita| getting| much| hate| internet| based,YouTube,100.0
T1952,franklin| finally| followed| giant| foot| print| save| shinchan,franklin| finally| followed| giant| foot| print| save| shinchan,YouTube,100.0
T1953,paradox| legendery| bundle| spin| free| fire| event| today,paradox| legendery| bundle| spin| free| fire| event| today,YouTube,100.0
T1954,live| hanuman| devotional| songs| telugu| god| 2026,live| hanuman| devotional| songs| telugu| god| 2026,YouTube,100.0
T1955,shree| hanuman| chalisa| original| gulshan| kumarhariharan,shree| hanuman| chalisa| original| gulshan| kumarhariharan,YouTube,100.0
T1956,kondagattu| anjanna| songs| telugu| tuesday| hanuman,kondagattu| anjanna| songs| telugu| tuesday| hanuman,YouTube,100.0
T1957,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,YouTube,100.0
T1958,can| escape| granny| together| wackyteen,can| escape| granny| together| wackyteen,YouTube,100.0
T1959,franklin| becomes| richest| guy| gta| telugu,franklin| becomes| richest| guy| gta| telugu,YouTube,100.0
T196,escape| chunga| changa| mobile| game,escape| chunga| changa| mobile| game,YouTube,100.0
T1960,age| verification| update| details| para| samsung| a10| a20,age| verification| update| details| para| samsung| a10| a20,YouTube,100.0
T1961,tamil| desert| eagle| player| rank| gaming,tamil| desert| eagle| player| rank| gaming,YouTube,100.0
T1962,aadi| perukku| sumangali| poojai| songs,aadi| perukku| sumangali| poojai| songs,YouTube,100.0
T1963,shiv| chalisa,shiv| chalisa,YouTube,100.0
T1964,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,YouTube,100.0
T1965,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,YouTube,100.0
T1966,first| spy| mission| star| hotel| 007| light,first| spy| mission| star| hotel| 007| light,YouTube,100.0
T1967,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,YouTube,100.0
T1968,poor| rich| longest| car| battle| minecraft,poor| rich| longest| car| battle| minecraft,YouTube,100.0
T1969,customers| not| real| humans| shift| midnight,customers| not| real| humans| shift| midnight,YouTube,100.0
T197,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,YouTube,100.0
T197,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| color| change| cars| transportation| beamng,YouTube,85.25
T1970,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,YouTube,100.0
T1971,how| ramayana| made| rajamouli| look| like| genius,how| ramayana| made| rajamouli| look| like| genius,YouTube,100.0
T1972,barsaat| spider| man| brand| day| edition,barsaat| spider| man| brand| day| edition,YouTube,100.0
T1972,barsaat| spider| man| brand| day| edition,banjaare| barsaat| spider| man| brand| day| edition,YouTube,100.0
T1973,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,YouTube,100.0
T1974,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T1975,pawan| singh| audio| jukebox| devghar| banal| rajdhani,pawan| singh| audio| jukebox| devghar| banal| rajdhani,YouTube,100.0
T1976,sawan| latest| bhole| bhajan| viral| jhanki| ndj,sawan| latest| bhole| bhajan| viral| jhanki| ndj,YouTube,100.0
T1977,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,YouTube,100.0
T1978,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,YouTube,100.0
T1978,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| bangla,YouTube,87.8
T1979,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,YouTube,100.0
T198,red| flag| ost| you| maniac| william| jakrapatr| est,red| flag| ost| you| maniac| william| jakrapatr| est,YouTube,100.0
T1980,dil| goriya,dil| goriya,YouTube,100.0
T1981,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,YouTube,100.0
T1982,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,YouTube,100.0
T1982,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,ramayana| reaction| nitesh| tiwari| ranbir| yash| hans| zimmer,YouTube,87.76
T1983,khadi| dar| mai| bhole| chadhau| kya| tumhe,khadi| dar| mai| bhole| chadhau| kya| tumhe,YouTube,100.0
T1984,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,YouTube,100.0
T1985,vikas| kumar| toofani| dak| kawad| shiv| bhajan,vikas| kumar| toofani| dak| kawad| shiv| bhajan,YouTube,100.0
T1986,gta| live| train| stop| challenge| fail| win,gta| live| train| stop| challenge| fail| win,YouTube,100.0
T1987,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,YouTube,100.0
T1988,important| details| must| know| about| ramayana| yogipedia| 264,important| details| must| know| about| ramayana| yogipedia| 264,YouTube,100.0
T1989,became| most| popular| youtuber| roblox,became| most| popular| youtuber| roblox,YouTube,100.0
T199,became| strongest| spiderman| escape| roblox,became| strongest| spiderman| escape| roblox,YouTube,100.0
T199,became| strongest| spiderman| escape| roblox,became| spiderman,YouTube,100.0
T199,became| strongest| spiderman| escape| roblox,became| strongest| clone| roblox,YouTube,88.46
T199,became| strongest| spiderman| escape| roblox,became| strongest| monkey| roblox,YouTube,86.79
T199,became| strongest| spiderman| escape| roblox,naruto| escape| roblox,YouTube,85.71
T1990,perjalanan| yang| menyenangkan| euro| truck| simulator,perjalanan| yang| menyenangkan| euro| truck| simulator,YouTube,100.0
T1991,50k| suit| crate| opening| bgmi| live| insta,50k| suit| crate| opening| bgmi| live| insta,YouTube,100.0
T1991,50k| suit| crate| opening| bgmi| live| insta,suit| 50000| crate| opening| bgmi| live,YouTube,90.32
T1992,franklin| bought| most| expensive| private| jet| gta| real,franklin| bought| most| expensive| private| jet| gta| real,YouTube,100.0
T1993,opened| wishing| well| roblox,opened| wishing| well| roblox,YouTube,100.0
T1994,finally| escaped| granny| hotel,finally| escaped| granny| hotel,YouTube,100.0
T1995,sonic| became| final| dungeon| boss,sonic| became| final| dungeon| boss,YouTube,100.0
T1996,kaisi| lagi| apni| jimny| bandhilki,kaisi| lagi| apni| jimny| bandhilki,YouTube,100.0
T1997,started| war| mace| civilization,started| war| mace| civilization,YouTube,100.0
T1998,unlocked| dog| blade| secret| update| blox| fruits| roblox,unlocked| dog| blade| secret| update| blox| fruits| roblox,YouTube,100.0
T1999,amitbhai| nayan| collection| versus,amitbhai| nayan| collection| versus,YouTube,100.0
T200,ffmic| 2026| fall| knockout| stage| day| watch| party,ffmic| 2026| fall| knockout| stage| day| watch| party,YouTube,100.0
T200,ffmic| 2026| fall| knockout| stage| day| watch| party,tez| ffmic| 2026| fall| group| stage| watch| party,YouTube,86.84
T2000,looks| absolutely| epic| ramayana| brazilians| reaction,looks| absolutely| epic| ramayana| brazilians| reaction,YouTube,100.0
T2001,filmmakers| react| ramayana,filmmakers| react| ramayana,YouTube,100.0
T2002,minecraft| day| finally| found| end| portal,minecraft| day| finally| found| end| portal,YouTube,100.0
T2003,why| everyone| talking| about| ramayana| failure,why| everyone| talking| about| ramayana| failure,YouTube,100.0
T2004,khmih| creative| society| durand| cup| 2026| various| artists,khmih| creative| society| durand| cup| 2026| various| artists,YouTube,100.0
T2005,ramayana| rant| tharanganeffect,ramayana| rant| tharanganeffect,YouTube,100.0
T2006,noobie| got| trapped| roblox| zombie| tower,noobie| got| trapped| roblox| zombie| tower,YouTube,100.0
T2007,doorbin| kids| trolled| secret| base| minecraft,doorbin| kids| trolled| secret| base| minecraft,YouTube,100.0
T2008,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,YouTube,100.0
T2009,minecraft| you| grow| custom| items,minecraft| you| grow| custom| items,YouTube,100.0
T201,franklin| found| missing| ironman| body| parts| attacked| hulk,franklin| found| missing| ironman| body| parts| attacked| hulk,YouTube,100.0
T2010,used| superhero| spin| wheel| rivals| roblox,used| superhero| spin| wheel| rivals| roblox,YouTube,100.0
T2011,200| fake| gaming| fan| request| accept| collection| versus,200| fake| gaming| fan| request| accept| collection| versus,YouTube,100.0
T2012,ramayana| backlash| not| all| hate,ramayana| backlash| not| all| hate,YouTube,100.0
T2013,found| secret| billionaire| village| minecraft,found| secret| billionaire| village| minecraft,YouTube,100.0
T2014,sunara| bhuta| natia| fantasy| adventure| story,sunara| bhuta| natia| fantasy| adventure| story,YouTube,100.0
T2015,ramayana| review| rant| yogi| baba,ramayana| review| rant| yogi| baba,YouTube,100.0
T2016,swimming| pool| secret| door| gaya| indian| theft| auto,swimming| pool| secret| door| gaya| indian| theft| auto,YouTube,100.0
T2017,franklin| opened| biggest| water| slide| park| gta| telugu,franklin| opened| biggest| water| slide| park| gta| telugu,YouTube,100.0
T2018,shinchan| witness| fury| become| spider| man| gta| telugu,shinchan| witness| fury| become| spider| man| gta| telugu,YouTube,100.0
T2019,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,YouTube,100.0
T202,yaalalo| irumudi| ravi| teja| prakash| hesham| shiva| nirvana,yaalalo| irumudi| ravi| teja| prakash| hesham| shiva| nirvana,YouTube,100.0
T202,yaalalo| irumudi| ravi| teja| prakash| hesham| shiva| nirvana,yaalalo| lyrical| irumudi| ravi| teja| prakash| hesham| shiva,YouTube,92.0
T2020,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,100.0
T2020,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,rakasikara| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,96.3
T2020,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,YouTube,89.11
T2021,rush| board| event| arakan| bundle| 5000| diamonds| nak,rush| board| event| arakan| bundle| 5000| diamonds| nak,YouTube,100.0
T2022,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,YouTube,100.0
T2023,franklin| build| ultimate| water| slide| inside| his| home,franklin| build| ultimate| water| slide| inside| his| home,YouTube,100.0
T2024,insecurity| ramayana| mallu| analyst,insecurity| ramayana| mallu| analyst,YouTube,100.0
T2025,popular| songs| malayalam,popular| songs| malayalam,YouTube,100.0
T2026,komaravelli| mallanna| folk| songs| telugu,komaravelli| mallanna| folk| songs| telugu,YouTube,100.0
T2027,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,YouTube,100.0
T2028,foreigners| react| ramayan| 2026| first| time| watching| india,foreigners| react| ramayan| 2026| first| time| watching| india,YouTube,100.0
T2029,granny| update| boat| escape| lighthouse,granny| update| boat| escape| lighthouse,YouTube,100.0
T203,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,YouTube,100.0
T203,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,YouTube,95.15
T203,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,YouTube,95.15
T203,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,raksha| bandhan,YouTube,92.86
T203,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,golu| gold| priyanka| singh| rakshabandhan| 2026,YouTube,86.84
T2030,ghoont| mujhe| bhi| pila,ghoont| mujhe| bhi| pila,YouTube,100.0
T2031,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T2032,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,YouTube,100.0
T2033,ramayan| review| truth| lies,ramayan| review| truth| lies,YouTube,100.0
T2034,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,YouTube,100.0
T2034,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| reaction| yash| ranbir| kapoor| nitesh| tiwari| goes,YouTube,95.24
T2034,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| nitesh| tiwari| ranbir| kapoor| yash| hans| zimmer,YouTube,87.23
T2035,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,YouTube,100.0
T2035,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ravana| ranbir| kapoor,YouTube,90.67
T2035,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ravana| vfx,YouTube,87.27
T2036,dilnashin,dilnashin,YouTube,100.0
T2037,ramayana| honest| review| suraj| kumar,ramayana| honest| review| suraj| kumar,YouTube,100.0
T2038,ucha| lamba| kad| forever| welcome| jungle| akshay| kumar,ucha| lamba| kad| forever| welcome| jungle| akshay| kumar,YouTube,100.0
T2039,khushi| kakkar| 2026| hey| shiv| janua| bolbam,khushi| kakkar| 2026| hey| shiv| janua| bolbam,YouTube,100.0
T204,nodwingaming| season| bgmi| live| pubg| gameplay| team| apexgaming,nodwingaming| season| bgmi| live| pubg| gameplay| team| apexgaming,YouTube,100.0
T2040,viral| jukebox| pawan| singh| superhits| bhojpuri| bolbum| 2026,viral| jukebox| pawan| singh| superhits| bhojpuri| bolbum| 2026,YouTube,100.0
T2041,bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,YouTube,100.0
T2042,alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,YouTube,100.0
T2043,pankaj| matalbi| yadav| anjali| bharti| chala| dhani| devghar,pankaj| matalbi| yadav| anjali| bharti| chala| dhani| devghar,YouTube,100.0
T2044,recreated| teaser| thamizh| murugan| dhanush| vetri| maaran| monish,recreated| teaser| thamizh| murugan| dhanush| vetri| maaran| monish,YouTube,100.0
T2045,din| bik| jayega| lyrical| mukesh| dharam| karam| raj,din| bik| jayega| lyrical| mukesh| dharam| karam| raj,YouTube,100.0
T2046,kajari| geet| 2026| rain,kajari| geet| 2026| rain,YouTube,100.0
T2047,dulha| ban| bhola| aye| hai| sawan| 2026,dulha| ban| bhola| aye| hai| sawan| 2026,YouTube,100.0
T2048,bam| lahari| bol| sawan| kanwar| special| shiv| 2026,bam| lahari| bol| sawan| kanwar| special| shiv| 2026,YouTube,100.0
T2049,sooneeta| sath| suprise| rank| push| freefire| shortsfeed| tondegamer,sooneeta| sath| suprise| rank| push| freefire| shortsfeed| tondegamer,YouTube,100.0
T205,stole| biggest| elemental| eggs| steal| egg| roblox,stole| biggest| elemental| eggs| steal| egg| roblox,YouTube,100.0
T205,stole| biggest| elemental| eggs| steal| egg| roblox,roblox| steal| egg,YouTube,100.0
T205,stole| biggest| elemental| eggs| steal| egg| roblox,steal| egg| roblox,YouTube,100.0
T205,stole| biggest| elemental| eggs| steal| egg| roblox,stole| scary| egg| steal| roblox,YouTube,88.0
T205,stole| biggest| elemental| eggs| steal| egg| roblox,stole| rarest| egg| roblox| steal,YouTube,86.27
T2050,goth| skin| sus,goth| skin| sus,YouTube,100.0
T2051,bouncer| bablu| promotion,bouncer| bablu| promotion,YouTube,100.0
T2052,gta| live| finally| catch| him| ep40| gtalive| gtaonline,gta| live| finally| catch| him| ep40| gtalive| gtaonline,YouTube,100.0
T2053,mine| mountain| roblox,mine| mountain| roblox,YouTube,100.0
T2054,big| baby| very| scary| yellow,big| baby| very| scary| yellow,YouTube,100.0
T2055,choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,YouTube,100.0
T2056,pretended| noob| then| used| ultra| drill| roblox,pretended| noob| then| used| ultra| drill| roblox,YouTube,100.0
T2057,playing| bangladeshi| game| meena| mad| granny,playing| bangladeshi| game| meena| mad| granny,YouTube,100.0
T2058,supercell| just| dropped| craziest| update| ever,supercell| just| dropped| craziest| update| ever,YouTube,100.0
T2059,how| bigger| prototype| 1006| size| comparison| poppy| playtime,how| bigger| prototype| 1006| size| comparison| poppy| playtime,YouTube,100.0
T206,teaser| khesari| lal| yadav| kangana| sharma| shilpi| raj,teaser| khesari| lal| yadav| kangana| sharma| shilpi| raj,YouTube,100.0
T2060,merge| disaster| roblox,merge| disaster| roblox,YouTube,100.0
T2061,skyblock| island| becomes| realistic| every| minute,skyblock| island| becomes| realistic| every| minute,YouTube,100.0
T2062,noob| pro| without| money| freefire| freefiremax| amirextra,noob| pro| without| money| freefire| freefiremax| amirextra,YouTube,100.0
T2063,ramayana| reaction| sonypictures| sorted| reviews,ramayana| reaction| sonypictures| sorted| reviews,YouTube,100.0
T2064,ramayana| review| nanna| prakaara,ramayana| review| nanna| prakaara,YouTube,100.0
T2065,korean| kanakaraju| reaction| man| fiction| reacts,korean| kanakaraju| reaction| man| fiction| reacts,YouTube,100.0
T2066,ariana| grande| petal| music,ariana| grande| petal| music,YouTube,100.0
T2067,defeated| moonflower| tower| boss| palword,defeated| moonflower| tower| boss| palword,YouTube,100.0
T2068,made| scanner| find| evil| golem,made| scanner| find| evil| golem,YouTube,100.0
T2069,playing| kamla| tai| chapter| scary,playing| kamla| tai| chapter| scary,YouTube,100.0
T207,raksha| bandhan| special| phoolon| taron| bhaiya| mere| rakhi,raksha| bandhan| special| phoolon| taron| bhaiya| mere| rakhi,YouTube,100.0
T207,raksha| bandhan| special| phoolon| taron| bhaiya| mere| rakhi,raksha| bandhan| special| bhajan,YouTube,88.89
T2070,true| leader| lyrical| jana| nayagan| hon| ble| vijay,true| leader| lyrical| jana| nayagan| hon| ble| vijay,YouTube,100.0
T2071,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,YouTube,100.0
T2072,pawan| singh| shilpi| raj| kanwar| gana,pawan| singh| shilpi| raj| kanwar| gana,YouTube,100.0
T2073,ramayana| review| adipurush| comparison| ranbir| kapoor| yash| sai,ramayana| review| adipurush| comparison| ranbir| kapoor| yash| sai,YouTube,100.0
T2074,ramayana| first| watch| reaction| diwali| 2026| ranbir| kapoor,ramayana| first| watch| reaction| diwali| 2026| ranbir| kapoor,YouTube,100.0
T2075,our| underwater| house| now| has| iron| farm| minecraft,our| underwater| house| now| has| iron| farm| minecraft,YouTube,100.0
T2076,khasi| film| kiki| garod| phira| wanri| grant| hello,khasi| film| kiki| garod| phira| wanri| grant| hello,YouTube,100.0
T2077,hanuman| bhakti| songs,hanuman| bhakti| songs,YouTube,100.0
T2078,nonstop| trending| aartiyan| collection,nonstop| trending| aartiyan| collection,YouTube,100.0
T2079,mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,YouTube,100.0
T208,level| sukuna| 000| gta,level| sukuna| 000| gta,YouTube,100.0
T2080,end| free| fire| play| skill| skin,end| free| fire| play| skill| skin,YouTube,100.0
T2081,franklin| save| superheroes| flash| hulk| iron| spider| indian,franklin| save| superheroes| flash| hulk| iron| spider| indian,YouTube,100.0
T2082,time| indian| cinema| shows| hollywood| how| epic| movies,time| indian| cinema| shows| hollywood| how| epic| movies,YouTube,100.0
T2083,ocxone| magnetic,ocxone| magnetic,YouTube,100.0
T2084,ramayana| reaction| not| ready,ramayana| reaction| not| ready,YouTube,100.0
T2084,ramayana| reaction| not| ready,ramayana| reaction| bnftv| ranbir| kapoor| yash| sanki| reacts,YouTube,86.79
T2085,every| detail| you| missed| ramayana,every| detail| you| missed| ramayana,YouTube,100.0
T2086,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,YouTube,100.0
T2086,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,namit| malhotra| ramayana| hindi| yash| ranbir| hans| zimmer,YouTube,86.02
T2087,banshidhar| chaudhary| bol| bam| mantar| 2026,banshidhar| chaudhary| bol| bam| mantar| 2026,YouTube,100.0
T2088,ramayana| pure| cinema,ramayana| pure| cinema,YouTube,100.0
