Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1137,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,golu| gold| priyanka| singh| rakshabandhan| 2026,YouTube,86.84
T1138,granny| becomes| godzilla| evolved,granny| becomes| godzilla| evolved,YouTube,100.0
T1139,yesaiah| unga| samugam| joseph| aldrin| tamil| christian| 2026,yesaiah| unga| samugam| joseph| aldrin| tamil| christian| 2026,YouTube,100.0
T114,raghav chadha,raghav chadha,Google Trends,100.0
T114,raghav chadha,"government, raghav, chadha",News,100.0
T114,raghav chadha,"raghav, chadha, uzbekistan",News,100.0
T114,raghav chadha,"raghav, chadha, name",News,100.0
T114,raghav chadha,"chadha, punjab, raghav",News,100.0
T1140,gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,YouTube,100.0
T1141,dakota,dakota,YouTube,100.0
T1142,cheluveye| ninna| nodalu,cheluveye| ninna| nodalu,YouTube,100.0
T1143,pawan| singh| ravi| kishan| dhadkela| tohre| name| karejawa,pawan| singh| ravi| kishan| dhadkela| tohre| name| karejawa,YouTube,100.0
T1144,neelakanta| movie| jukebox| ravichandran| namitha| jhankar| music,neelakanta| movie| jukebox| ravichandran| namitha| jhankar| music,YouTube,100.0
T1145,adopted| verity| minecraft,adopted| verity| minecraft,YouTube,100.0
T1146,legacy| what| trending| raftaarmusic| krsnaofficial,legacy| what| trending| raftaarmusic| krsnaofficial,YouTube,100.0
T1147,sahaa| life| sanju| telugu| movie| 2026| shiva| kumar,sahaa| life| sanju| telugu| movie| 2026| shiva| kumar,YouTube,100.0
T1148,2026| raksha| bandhan| pooja| yadav| rakhi| geet,2026| raksha| bandhan| pooja| yadav| rakhi| geet,YouTube,100.0
T1148,2026| raksha| bandhan| pooja| yadav| rakhi| geet,rakhi| tyohar| bhaiya| raksha| bandhan| pooja| yadav| geet,YouTube,93.67
T1148,2026| raksha| bandhan| pooja| yadav| rakhi| geet,raksha| bandhan| 2026| rakhi| brm,YouTube,92.59
T1148,2026| raksha| bandhan| pooja| yadav| rakhi| geet,2026| raksha| bandhan| rakhi| gana,YouTube,90.91
T1149,tuntun| yadav| raksha| bandhan| majduri| karatani| rakhi| geet,tuntun| yadav| raksha| bandhan| majduri| karatani| rakhi| geet,YouTube,100.0
T1149,tuntun| yadav| raksha| bandhan| majduri| karatani| rakhi| geet,raksha| bandhan| marathi,YouTube,86.36
T115,rohit sharma,rohit sharma,Google Trends,100.0
T115,rohit sharma,ram| lakhan| masoom| sharma| rohit| lamba| lakshay| kaushik,YouTube,100.0
T1150,2026| hindi| mujhe| mohlat| yash| kiara| advani,2026| hindi| mujhe| mohlat| yash| kiara| advani,YouTube,100.0
T1151,thalapathy| vijay| latest| jana| nayagan| chella| magale| vinoth,thalapathy| vijay| latest| jana| nayagan| chella| magale| vinoth,YouTube,100.0
T1152,jaanewale| jaanwar| akshay| kumar| karisma| kapoor,jaanewale| jaanwar| akshay| kumar| karisma| kapoor,YouTube,100.0
T1153,haiwaan| akshay| kumar| saif| ali| khan| boman| shriya,haiwaan| akshay| kumar| saif| ali| khan| boman| shriya,YouTube,100.0
T1154,gunmaaster| teaser| emraan| genelia| aparshakti| aditya| datt| himesh,gunmaaster| teaser| emraan| genelia| aparshakti| aditya| datt| himesh,YouTube,100.0
T1155,rang| lagyo| ramaiya| vastavaiya| atif| aslam| shreya| ghoshal,rang| lagyo| ramaiya| vastavaiya| atif| aslam| shreya| ghoshal,YouTube,100.0
T1156,baba| ramdevji| lilo| ghodo| navlakho| motiya| jadi| lagaam,baba| ramdevji| lilo| ghodo| navlakho| motiya| jadi| lagaam,YouTube,100.0
T1157,inthenemo| lyrics| laggam| sai| ronak| pragya| nagra| rajendra,inthenemo| lyrics| laggam| sai| ronak| pragya| nagra| rajendra,YouTube,100.0
T1158,ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,YouTube,100.0
T1159,saiabhyankkar| radhimaa| music| bhagyashri| borse| vivek| thejo| bharathwaj,saiabhyankkar| radhimaa| music| bhagyashri| borse| vivek| thejo| bharathwaj,YouTube,100.0
T116,hdfc bank share price,hdfc bank share price,Google Trends,100.0
T116,hdfc bank share price,icici bank share price,Google Trends,90.0
T116,hdfc bank share price,canara bank share price,Google Trends,89.47
T1160,toxic| rocking| star| yash| kira| adwani| fairy| tale,toxic| rocking| star| yash| kira| adwani| fairy| tale,YouTube,100.0
T1161,bhole| baba| rooth| mat| jana| mujhe| aata| nahin,bhole| baba| rooth| mat| jana| mujhe| aata| nahin,YouTube,100.0
T1162,pramod| premi| yadav| goldi| othlaliya| chate| tohar| mile,pramod| premi| yadav| goldi| othlaliya| chate| tohar| mile,YouTube,100.0
T1163,live| ytshorts| ghost| mahadev| jcb| paranormal| horrar| jaishreeram,live| ytshorts| ghost| mahadev| jcb| paranormal| horrar| jaishreeram,YouTube,100.0
T1164,gta| live| became| lion| eating| everyone| gtalive| gtaonline,gta| live| became| lion| eating| everyone| gtalive| gtaonline,YouTube,100.0
T1165,uncharted| thief| end| live| gtalive| gtaonline| gta5| gtav,uncharted| thief| end| live| gtalive| gtaonline| gta5| gtav,YouTube,100.0
T1166,mikey| choose| right| hole| minecraft,mikey| choose| right| hole| minecraft,YouTube,100.0
T1167,game| about| cleaning| leaves| roblox,game| about| cleaning| leaves| roblox,YouTube,100.0
T1168,franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,YouTube,100.0
T1168,franklin| escapes| zombies| 100| days| zombie| apocalypse| survival,franklin| died| 100| days| zombie| apocalypse| survival| gta,YouTube,90.72
T1169,finally| update| indian| bikes| driving| secret| car,finally| update| indian| bikes| driving| secret| car,YouTube,100.0
T117,adani power share price,adani power share price,Google Trends,100.0
T117,adani power share price,tata power share price,Google Trends,90.0
T1170,sudip| sarkar| exposed| vegeta| controversy| explained| blackshoutgaming,sudip| sarkar| exposed| vegeta| controversy| explained| blackshoutgaming,YouTube,100.0
T1171,dig| escape| monkey| zoo| roblox,dig| escape| monkey| zoo| roblox,YouTube,100.0
T1172,bgmi| masters| series| day| live| biggest| esports| action,bgmi| masters| series| day| live| biggest| esports| action,YouTube,100.0
T1173,law| siva| final| decision| live| checking| rbz| srm,law| siva| final| decision| live| checking| rbz| srm,YouTube,100.0
T1174,franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,YouTube,100.0
T1175,ob55| tripple| store| update| free| fire| max,ob55| tripple| store| update| free| fire| max,YouTube,100.0
T1176,koi| naam| season| trending| indian| last| leaf| pictures,koi| naam| season| trending| indian| last| leaf| pictures,YouTube,100.0
T1177,gta| franklin| shinchan| upgrade| their| noob| bike| god,gta| franklin| shinchan| upgrade| their| noob| bike| god,YouTube,100.0
T1177,gta| franklin| shinchan| upgrade| their| noob| bike| god,gta| franklin| shinchan| upgrade| their| noob| car| god,YouTube,95.65
T1178,most| insane| 1000| among| outplay,most| insane| 1000| among| outplay,YouTube,100.0
T1179,film| talk| king| 100| glimpse| nivin| pauly| tamil,film| talk| king| 100| glimpse| nivin| pauly| tamil,YouTube,100.0
T118,nitish rajput news,nitish rajput news,Google Trends,100.0
T1180,live| suryadeva| stotra| bhakthi| nidhi,live| suryadeva| stotra| bhakthi| nidhi,YouTube,100.0
T1181,chanchisokja| suaka| youtube| channel,chanchisokja| suaka| youtube| channel,YouTube,100.0
T1182,jio| jiyale| lyrical| jolliya| iruntha| oruthan| yuvan| shankar,jio| jiyale| lyrical| jolliya| iruntha| oruthan| yuvan| shankar,YouTube,100.0
T1183,went| risky| dusty| trip| minecraft,went| risky| dusty| trip| minecraft,YouTube,100.0
T1184,working| petrol| pump| shop| gas| station| case| horror,working| petrol| pump| shop| gas| station| case| horror,YouTube,100.0
T1184,working| petrol| pump| shop| gas| station| case| horror,"into, petrol, pump",News,87.5
T1185,level| sukuna| 000| gta,level| sukuna| 000| gta,YouTube,100.0
T1186,raksha| bandhan| special| phoolon| taron| bhaiya| mere| rakhi,raksha| bandhan| special| phoolon| taron| bhaiya| mere| rakhi,YouTube,100.0
T1187,chacha| ghar| chhorke| chale| gaye| indian| theft| aura,chacha| ghar| chhorke| chale| gaye| indian| theft| aura,YouTube,100.0
T1188,aspire,aspire,YouTube,100.0
T1189,opened| photo| studio| customers| shapeshifters| photomaly| horror| game,opened| photo| studio| customers| shapeshifters| photomaly| horror| game,YouTube,100.0
T119,udhayanidhi stalin,udhayanidhi stalin,Google Trends,100.0
T1190,making| friend| dream| come| true,making| friend| dream| come| true,YouTube,100.0
T1191,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,YouTube,100.0
T1191,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,dhaagon| baandhaa| arijit| singh| raksha| bandhan| akshay| kumar,YouTube,87.13
T1192,mythpat| chaiwala| indian| railway| horror| game,mythpat| chaiwala| indian| railway| horror| game,YouTube,100.0
T1192,mythpat| chaiwala| indian| railway| horror| game,"indian, railway, group",News,85.0
T1193,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,YouTube,100.0
T1194,murli| manohar| kanha| krishna| bhajan| tripti| shakya,murli| manohar| kanha| krishna| bhajan| tripti| shakya,YouTube,100.0
T1195,gold| rush| khalifa,gold| rush| khalifa,YouTube,100.0
T1196,charijuge| kie| kahaku| rakhi| bandhile,charijuge| kie| kahaku| rakhi| bandhile,YouTube,100.0
T1197,amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,YouTube,100.0
T1198,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,YouTube,100.0
T1198,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,amit| ashik| srishti| bharti| raksha| bandhan| 2026,YouTube,94.12
T1199,operation| tral| teaser| malayalam| jayasurya| ritika| singh| ratheesh,operation| tral| teaser| malayalam| jayasurya| ritika| singh| ratheesh,YouTube,100.0
T120,inox wind share price,inox wind share price,Google Trends,100.0
T1200,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,YouTube,100.0
T1200,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues,YouTube,100.0
T1201,ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,YouTube,100.0
T1202,khasa| aala| chahar| loot| liya| sweta| chauhan| haryanvi,khasa| aala| chahar| loot| liya| sweta| chauhan| haryanvi,YouTube,100.0
T1203,tuntun| yadav| raksha| bandhan| special| 2026| bhojpuri| rakhi,tuntun| yadav| raksha| bandhan| special| 2026| bhojpuri| rakhi,YouTube,100.0
T1204,khesari| lal| yadav| rakhi| special| bhojpuri| 2026,khesari| lal| yadav| rakhi| special| bhojpuri| 2026,YouTube,100.0
T1204,khesari| lal| yadav| rakhi| special| bhojpuri| 2026,khesari| lal| yadav| payal| awaj| karata| bhojpuri| special,YouTube,86.08
T1205,uncha| nicha| rasta| raj| mawar| komal| bharti| choudhary,uncha| nicha| rasta| raj| mawar| komal| bharti| choudhary,YouTube,100.0
T1206,sadhana| sargam| 2026| raksha| bandhan| special,sadhana| sargam| 2026| raksha| bandhan| special,YouTube,100.0
T1207,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,raksha| bandhan| special| isse| samjho| resham| taar| tirangaa,YouTube,100.0
T1208,mamta| bhare| din| lyrical| krodh| sunil| shetty| roop,mamta| bhare| din| lyrical| krodh| sunil| shetty| roop,YouTube,100.0
T1209,radhimaa| sai| smriti| think| indie,radhimaa| sai| smriti| think| indie,YouTube,100.0
T121,bigg boss 20 bhagirath bhatt,bigg boss 20 bhagirath bhatt,Google Trends,100.0
T1210,mere| humsafar,mere| humsafar,YouTube,100.0
T1211,teri| judai| zehar| har| saans| mein| utar| gaya,teri| judai| zehar| har| saans| mein| utar| gaya,YouTube,100.0
T1212,ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,ankush| raja| shilpi| raj| dulha| banaib| bhojpuri| 2026,YouTube,100.0
T1213,bhaktiteluguone,bhaktiteluguone,YouTube,100.0
T1214,jumka| jhulaniya| har| nak| nathuniya| hamar| sorho| sigar,jumka| jhulaniya| har| nak| nathuniya| hamar| sorho| sigar,YouTube,100.0
T1215,champawa| kaliyan| maati| baani| jeewan| ram| sayo| komada,champawa| kaliyan| maati| baani| jeewan| ram| sayo| komada,YouTube,100.0
T1216,strawberry| fun| challenge,strawberry| fun| challenge,YouTube,100.0
T1217,king| dee| pip| gaming| live| spider| man| aura,king| dee| pip| gaming| live| spider| man| aura,YouTube,100.0
T1217,king| dee| pip| gaming| live| spider| man| aura,static| pulse| gaming| live| spider| man| aura,YouTube,85.71
T1218,chained| together| starblade| can| escape,chained| together| starblade| can| escape,YouTube,100.0
T1219,wwe| 2k25| live| kim| jong| gandhi| parliament| battle,wwe| 2k25| live| kim| jong| gandhi| parliament| battle,YouTube,100.0
T122,bse share,bse share,Google Trends,100.0
T1220,escape| chunga| changa| mobile| game,escape| chunga| changa| mobile| game,YouTube,100.0
T1221,red| flag| ost| you| maniac| william| jakrapatr| est,red| flag| ost| you| maniac| william| jakrapatr| est,YouTube,100.0
T1222,made| her| drink| whatever| wanted,made| her| drink| whatever| wanted,YouTube,100.0
T1223,hindi| bgmi| masters| series| season| super| weekend| day,hindi| bgmi| masters| series| season| super| weekend| day,YouTube,100.0
T1224,robbing| biggest| bank| roblox,robbing| biggest| bank| roblox,YouTube,100.0
T1225,franklin| keep| vitamin| bar| shop| his| gym| gta,franklin| keep| vitamin| bar| shop| his| gym| gta,YouTube,100.0
T1226,franklin| found| secret| diamond| garage| under| his| swimming,franklin| found| secret| diamond| garage| under| his| swimming,YouTube,100.0
T1227,bgms| season| super| week| day| watch| party| hindi,bgms| season| super| week| day| watch| party| hindi,YouTube,100.0
T1228,franklin| found| giant| shinchan| bunker| gta,franklin| found| giant| shinchan| bunker| gta,YouTube,100.0
T1229,2026| nonstop| bhojpuri| rakhi| jukebox,2026| nonstop| bhojpuri| rakhi| jukebox,YouTube,100.0
T123,lumino industries share price,lumino industries share price,Google Trends,100.0
T1230,franklin| got| attacked| giant| scary| shinchan| most| shocking,franklin| got| attacked| giant| scary| shinchan| most| shocking,YouTube,100.0
T1231,nangaai| fps| engeyum| kaadhal| jayam| ravi| hansika| harris,nangaai| fps| engeyum| kaadhal| jayam| ravi| hansika| harris,YouTube,100.0
T1232,law| siva| fair| unfair| live| checking| rbz| srm,law| siva| fair| unfair| live| checking| rbz| srm,YouTube,100.0
T1233,roblox| keep| door| locked,roblox| keep| door| locked,YouTube,100.0
T1234,franklin| shinchan| found| cursed| zoombie| santa| gta,franklin| shinchan| found| cursed| zoombie| santa| gta,YouTube,100.0
T1235,all| monsters| big| small| downhill| jump| mommyll| car,all| monsters| big| small| downhill| jump| mommyll| car,YouTube,100.0
T1236,ramba| oorvasi| menaka| title| lyrical| allari| naresh| raashi,ramba| oorvasi| menaka| title| lyrical| allari| naresh| raashi,YouTube,100.0
T1237,cute| girl| free| fire| garena| max| gaming,cute| girl| free| fire| garena| max| gaming,YouTube,100.0
T1238,became| best| rivals| trio| roblox,became| best| rivals| trio| roblox,YouTube,100.0
T1239,kamla| granny| celebrates| raksha| bandhan| special,kamla| granny| celebrates| raksha| bandhan| special,YouTube,100.0
T124,angel one share price,angel one share price,Google Trends,100.0
T1240,hydro| fire| gdr| insane| comeback| bgms| league| week,hydro| fire| gdr| insane| comeback| bgms| league| week,YouTube,100.0
T1241,pick| right| emoji| die,pick| right| emoji| die,YouTube,100.0
T1242,rakshabandhan| katha| pal,rakshabandhan| katha| pal,YouTube,100.0
T1243,banshidhar| chaudhry| raksha| bandhan| maithili,banshidhar| chaudhry| raksha| bandhan| maithili,YouTube,100.0
T1244,tera| rang| balle| lyrical| bobby| deol| preity| zinta,tera| rang| balle| lyrical| bobby| deol| preity| zinta,YouTube,100.0
T1245,amit| ashik| srishti| bharti| rakshabandhan| 2026,amit| ashik| srishti| bharti| rakshabandhan| 2026,YouTube,100.0
T1245,amit| ashik| srishti| bharti| rakshabandhan| 2026,ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,YouTube,85.71
T1245,amit| ashik| srishti| bharti| rakshabandhan| 2026,ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,YouTube,85.71
T1246,revolutionaries| bhuvan| bam| rohit| saraf| pratibha| ranta| gurfateh,revolutionaries| bhuvan| bam| rohit| saraf| pratibha| ranta| gurfateh,YouTube,100.0
T1247,scorpio| kaali| diler| kharkiya| shiva| choudhary| muskan| verma,scorpio| kaali| diler| kharkiya| shiva| choudhary| muskan| verma,YouTube,100.0
T1248,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| giant| chacha| indian| theft| auto,YouTube,100.0
T1248,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| giant| jack| indian| theft| auto,YouTube,94.95
T1248,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| followed| giant| footprints| indian| theft| auto,YouTube,86.32
T1249,ved| banun| lavlay| mala,ved| banun| lavlay| mala,YouTube,100.0
T125,paypal,paypal,Google Trends,100.0
T125,paypal,"paypal, layoffs, jobs",News,100.0
T125,paypal,nanhi| behna| armaan| malik| ayaan| zaid| tuba| payal,YouTube,90.91
T125,paypal,payal| pittal| shiva| choudhary| bintu| pabra| jerry| haryanvi,YouTube,90.91
T1250,gandhari| taapsee| pannu| netflix| india,gandhari| taapsee| pannu| netflix| india,YouTube,100.0
T1251,evolving| into| powerful| spider| minecraft,evolving| into| powerful| spider| minecraft,YouTube,100.0
T1252,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,100.0
T1253,mitti| baway| wahaj| ali| mahira| khan| coming| soon,mitti| baway| wahaj| ali| mahira| khan| coming| soon,YouTube,100.0
T1254,raksha| bandhan| album| akshay| kumar| bhumi| pednekar| himesh,raksha| bandhan| album| akshay| kumar| bhumi| pednekar| himesh,YouTube,100.0
T1255,krishna| bhakti| 2026,krishna| bhakti| 2026,YouTube,100.0
T1256,build| secret| room| win,build| secret| room| win,YouTube,100.0
T1257,prabhakar| yadav| anjali| bharti| raksha| bandhan| 2026,prabhakar| yadav| anjali| bharti| raksha| bandhan| 2026,YouTube,100.0
T1258,mile| dil| khile| kumar| sanu| alka| yagnik| nagarjuna,mile| dil| khile| kumar| sanu| alka| yagnik| nagarjuna,YouTube,100.0
T1259,satya| majanu| rekha| ragini| judai| sahai| bhojpuri| sad,satya| majanu| rekha| ragini| judai| sahai| bhojpuri| sad,YouTube,100.0
T126,weather new delhi,weather new delhi,Google Trends,100.0
T126,weather new delhi,"delhi, weather, highlights",News,86.67
T1260,pankaj| matalbi| yadav| anjali| bharti| bandh| bahin| pyar,pankaj| matalbi| yadav| anjali| bharti| bandh| bahin| pyar,YouTube,100.0
T1261,avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,YouTube,100.0
T1261,avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,ankush| raja| raksha| bandhan| 2026,YouTube,86.21
T1262,hum| laika| bihar,hum| laika| bihar,YouTube,100.0
T1263,live| mahalakshmi| mantram,live| mahalakshmi| mantram,YouTube,100.0
T1264,hill| climb| recode| dheerugamerlive| shortsfeed| livestream| bgmilive| m24,hill| climb| recode| dheerugamerlive| shortsfeed| livestream| bgmilive| m24,YouTube,100.0
T1265,noob| pro| sea| control| fruit| bloxfruit| roblox,noob| pro| sea| control| fruit| bloxfruit| roblox,YouTube,100.0
T1266,defend| your| base| verity| monsters| roblox,defend| your| base| verity| monsters| roblox,YouTube,100.0
T1267,built| guest| house| lilyville| princess,built| guest| house| lilyville| princess,YouTube,100.0
T1268,franklin| tried| smallest| biggest| waterslide| gta,franklin| tried| smallest| biggest| waterslide| gta,YouTube,100.0
T1269,koka| armaan| malik| chirayu| navya| vinod| sorkhi| 2026,koka| armaan| malik| chirayu| navya| vinod| sorkhi| 2026,YouTube,100.0
T127,vibe movie release date,vibe movie release date,Google Trends,100.0
T1270,evolving| into| max| level| dino| roblox,evolving| into| max| level| dino| roblox,YouTube,100.0
T1271,siren| head| returns| lamb| arrives| minecraft| coffin| meme,siren| head| returns| lamb| arrives| minecraft| coffin| meme,YouTube,100.0
T1272,roblox| become| skinny| die,roblox| become| skinny| die,YouTube,100.0
T1273,100| winning| streak| broken,100| winning| streak| broken,YouTube,100.0
T1274,got| banned| keyboard| escape,got| banned| keyboard| escape,YouTube,100.0
T1275,grand| finale| live| who| will| win| fozyajay| iqoo,grand| finale| live| who| will| win| fozyajay| iqoo,YouTube,100.0
T1276,played| all| oldest| versions| spider| fighter,played| all| oldest| versions| spider| fighter,YouTube,100.0
T1277,franklin| gifting| toy| cars| shinchan| gta,franklin| gifting| toy| cars| shinchan| gta,YouTube,100.0
T1278,shinchan| bald| chaddi| gang| tom| jack| bhaaiya| kidnapped,shinchan| bald| chaddi| gang| tom| jack| bhaaiya| kidnapped,YouTube,100.0
T1279,raksha| bandhan| title| track| akshay| kumar| shreya| ghoshal,raksha| bandhan| title| track| akshay| kumar| shreya| ghoshal,YouTube,100.0
T128,jagran,jagran,Google Trends,100.0
T128,jagran,"jarange, mumbai, police",News,90.91
T1280,spiderman| top| 100| bgmi| live| pubg,spiderman| top| 100| bgmi| live| pubg,YouTube,100.0
T1281,court| goli| 2026| haryanvi| latest| hit,court| goli| 2026| haryanvi| latest| hit,YouTube,100.0
T1282,son| thanjai| gamescom| 2026,son| thanjai| gamescom| 2026,YouTube,100.0
T1283,opened| 100| secret| rooms| found,opened| 100| secret| rooms| found,YouTube,100.0
T1284,can| two| idiots| control| one| car| roblox,can| two| idiots| control| one| car| roblox,YouTube,100.0
T1285,rahul| jadeja| srishti| bharti| simran| arya| rakhi| geet,rahul| jadeja| srishti| bharti| simran| arya| rakhi| geet,YouTube,100.0
T1286,tried| minecraft| 1v4| deathswap| challenge,tried| minecraft| 1v4| deathswap| challenge,YouTube,100.0
T1287,carry| doorbin| not| friends| anymore,carry| doorbin| not| friends| anymore,YouTube,100.0
T1288,jeevan| bheema| yojana| lookalike| plan| mess| september| 2026,jeevan| bheema| yojana| lookalike| plan| mess| september| 2026,YouTube,100.0
T1289,turned| minecraft| biggest| noob| into| pro,turned| minecraft| biggest| noob| into| pro,YouTube,100.0
T1289,turned| minecraft| biggest| noob| into| pro,pro| noob| bus| minecraft,YouTube,90.0
T129,phuket,phuket,Google Trends,100.0
T129,phuket,"phuket, flight, pilot",News,100.0
T129,phuket,"phuket, delhi, flight",News,100.0
T1290,ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,YouTube,100.0
T1291,japanese| ninja| girls| kidnapped| minecraft,japanese| ninja| girls| kidnapped| minecraft,YouTube,100.0
T1292,gta| franklin| opening| big| lucky| boxes| telugu,gta| franklin| opening| big| lucky| boxes| telugu,YouTube,100.0
T1293,dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,YouTube,100.0
T1294,franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,YouTube,100.0
T1295,2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,YouTube,100.0
T1296,mahakali| shukracharya| reveal| review,mahakali| shukracharya| reveal| review,YouTube,100.0
T1297,arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,YouTube,100.0
T1298,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,YouTube,100.0
T1298,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,haiwaan| review,YouTube,100.0
T1299,teaser| father| kannada| darling| krishna| prakash| raj| chandru,teaser| father| kannada| darling| krishna| prakash| raj| chandru,YouTube,100.0
T130,ಬಿಗ್ ಬಾಸ್ - ಸೀಸನ್ 13,ಬಿಗ್ ಬಾಸ್ - ಸೀಸನ್ 13,Google Trends,100.0
T1300,khushi| kakkar| 2026| raksha| bandhan,khushi| kakkar| 2026| raksha| bandhan,YouTube,100.0
T1301,power| star| pawan| singh| haqeeqat| bhojpuri| 2026,power| star| pawan| singh| haqeeqat| bhojpuri| 2026,YouTube,100.0
T1302,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,YouTube,100.0
T1302,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,mohabbat| dil| sakoon| hai| aitbaar| kumar| sanu| alka,YouTube,94.38
T1303,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,YouTube,100.0
T1303,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| 2026| akshaye| khannna| bhoomi| shetty| prasanth| verma,YouTube,91.38
T1303,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| teaser| akshaye| khannna| bhoomi| shetty| prasanthverma| movie,YouTube,87.93
T1304,vaadi| pottapulla| veliye| 60fps| vadivelu| deva| vaali,vaadi| pottapulla| veliye| 60fps| vadivelu| deva| vaali,YouTube,100.0
T1305,narali| punwache| sanala| animesh| thakur| sakshi| chauhan| purnima,narali| punwache| sanala| animesh| thakur| sakshi| chauhan| purnima,YouTube,100.0
T1306,sajna| tujhko| bhula| diya| udit| narayan| alka| yagnik,sajna| tujhko| bhula| diya| udit| narayan| alka| yagnik,YouTube,100.0
T1307,phir| bhi| dil| tujhpe| marta| hai| hindi| romantic,phir| bhi| dil| tujhpe| marta| hai| hindi| romantic,YouTube,100.0
T1308,hath| dosra| dha| lihalu| yash| kumarr| shilpi| raj,hath| dosra| dha| lihalu| yash| kumarr| shilpi| raj,YouTube,100.0
T1309,jadu| jhappi| leja| abhi| girish| kumar| shruti| hasan,jadu| jhappi| leja| abhi| girish| kumar| shruti| hasan,YouTube,100.0
T131,sachin tendulkar,sachin tendulkar,Google Trends,100.0
T1310,main| saiyaan| gayi| romantic| mohabbatein| shah| rukh| khan,main| saiyaan| gayi| romantic| mohabbatein| shah| rukh| khan,YouTube,100.0
T1311,kon| banega| crorepati| brrank| king| back| hours| non,kon| banega| crorepati| brrank| king| back| hours| non,YouTube,100.0
T1312,what| coming| today| epics| skills,what| coming| today| epics| skills,YouTube,100.0
T1313,barry| zombie| prison| run| roblox| obby,barry| zombie| prison| run| roblox| obby,YouTube,100.0
T1314,lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,YouTube,100.0
T1315,built| own| asmr| tower| roblox,built| own| asmr| tower| roblox,YouTube,100.0
