Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1572,franklin| found| giant| shinchan| bunker| gta,franklin| found| giant| shinchan| bunker| gta,YouTube,100.0
T1573,2026| nonstop| bhojpuri| rakhi| jukebox,2026| nonstop| bhojpuri| rakhi| jukebox,YouTube,100.0
T1574,franklin| got| attacked| giant| scary| shinchan| most| shocking,franklin| got| attacked| giant| scary| shinchan| most| shocking,YouTube,100.0
T1575,nangaai| fps| engeyum| kaadhal| jayam| ravi| hansika| harris,nangaai| fps| engeyum| kaadhal| jayam| ravi| hansika| harris,YouTube,100.0
T1576,law| siva| fair| unfair| live| checking| rbz| srm,law| siva| fair| unfair| live| checking| rbz| srm,YouTube,100.0
T1577,roblox| keep| door| locked,roblox| keep| door| locked,YouTube,100.0
T1578,franklin| shinchan| found| cursed| zoombie| santa| gta,franklin| shinchan| found| cursed| zoombie| santa| gta,YouTube,100.0
T1579,all| monsters| big| small| downhill| jump| mommyll| car,all| monsters| big| small| downhill| jump| mommyll| car,YouTube,100.0
T158,arman tsarukyan,arman tsarukyan,Google Trends,100.0
T1580,ramba| oorvasi| menaka| title| lyrical| allari| naresh| raashi,ramba| oorvasi| menaka| title| lyrical| allari| naresh| raashi,YouTube,100.0
T1581,cute| girl| free| fire| garena| max| gaming,cute| girl| free| fire| garena| max| gaming,YouTube,100.0
T1582,became| best| rivals| trio| roblox,became| best| rivals| trio| roblox,YouTube,100.0
T1583,kamla| granny| celebrates| raksha| bandhan| special,kamla| granny| celebrates| raksha| bandhan| special,YouTube,100.0
T1584,hydro| fire| gdr| insane| comeback| bgms| league| week,hydro| fire| gdr| insane| comeback| bgms| league| week,YouTube,100.0
T1585,pick| right| emoji| die,pick| right| emoji| die,YouTube,100.0
T1586,rakshabandhan| katha| pal,rakshabandhan| katha| pal,YouTube,100.0
T1587,banshidhar| chaudhry| raksha| bandhan| maithili,banshidhar| chaudhry| raksha| bandhan| maithili,YouTube,100.0
T1588,tera| rang| balle| lyrical| bobby| deol| preity| zinta,tera| rang| balle| lyrical| bobby| deol| preity| zinta,YouTube,100.0
T1589,revolutionaries| bhuvan| bam| rohit| saraf| pratibha| ranta| gurfateh,revolutionaries| bhuvan| bam| rohit| saraf| pratibha| ranta| gurfateh,YouTube,100.0
T159,dusu elections,dusu elections,Google Trends,100.0
T159,dusu elections,"dusu, election, results",News,96.3
T159,dusu elections,"dusu, election, abvp",News,96.3
T159,dusu elections,"dusu, election, live",News,96.3
T159,dusu elections,"hostel, dusu, election",News,96.3
T1590,scorpio| kaali| diler| kharkiya| shiva| choudhary| muskan| verma,scorpio| kaali| diler| kharkiya| shiva| choudhary| muskan| verma,YouTube,100.0
T1591,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| giant| chacha| indian| theft| auto,YouTube,100.0
T1591,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| giant| jack| indian| theft| auto,YouTube,94.95
T1591,franklin| shinchan| found| giant| chacha| indian| theft| auto,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,86.36
T1591,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| followed| giant| footprints| indian| theft| auto,YouTube,86.32
T1592,ved| banun| lavlay| mala,ved| banun| lavlay| mala,YouTube,100.0
T1593,gandhari| taapsee| pannu| netflix| india,gandhari| taapsee| pannu| netflix| india,YouTube,100.0
T1594,evolving| into| powerful| spider| minecraft,evolving| into| powerful| spider| minecraft,YouTube,100.0
T1595,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,romanchakam| sandeep| reddy| vanga| sumanth| prabhas| ananthika| venu,YouTube,100.0
T1596,mitti| baway| wahaj| ali| mahira| khan| coming| soon,mitti| baway| wahaj| ali| mahira| khan| coming| soon,YouTube,100.0
T1597,raksha| bandhan| album| akshay| kumar| bhumi| pednekar| himesh,raksha| bandhan| album| akshay| kumar| bhumi| pednekar| himesh,YouTube,100.0
T1598,krishna| bhakti| 2026,krishna| bhakti| 2026,YouTube,100.0
T1599,build| secret| room| win,build| secret| room| win,YouTube,100.0
T160,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortslive| shorts| gta5,YouTube,100.0
T160,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortlive| gta5| shorts,YouTube,98.8
T160,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,90.91
T160,gta| live| shortsfeed| shortslive| shorts| gta5,indian| bike| driving| live| shortsfeed| shortslive| shorts| gaming,YouTube,90.48
T160,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| gta5| shortsfeed| shorts| gaming,YouTube,89.86
T160,gta| live| shortsfeed| shortslive| shorts| gta5,baby| yellow| khele| shortsfeed| shortslive| babyinyellow| shorts| live,YouTube,88.0
T160,gta| live| shortsfeed| shortslive| shorts| gta5,indian| bike| driving| shortsfeed| shortslive| shorts| live| gaming,YouTube,88.0
T160,gta| live| shortsfeed| shortslive| shorts| gta5,granny| khele| shortsfeed| shortslive| chainedtogethergame| shorts| live| wormateio,YouTube,88.0
T160,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| gta5| shortslive| gaming,YouTube,87.27
T160,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| 100,YouTube,85.71
T160,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shorts| gta5| gaming,YouTube,85.11
T1600,prabhakar| yadav| anjali| bharti| raksha| bandhan| 2026,prabhakar| yadav| anjali| bharti| raksha| bandhan| 2026,YouTube,100.0
T1601,mile| dil| khile| kumar| sanu| alka| yagnik| nagarjuna,mile| dil| khile| kumar| sanu| alka| yagnik| nagarjuna,YouTube,100.0
T1602,satya| majanu| rekha| ragini| judai| sahai| bhojpuri| sad,satya| majanu| rekha| ragini| judai| sahai| bhojpuri| sad,YouTube,100.0
T1603,pankaj| matalbi| yadav| anjali| bharti| bandh| bahin| pyar,pankaj| matalbi| yadav| anjali| bharti| bandh| bahin| pyar,YouTube,100.0
T1604,avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,YouTube,100.0
T1604,avinash| pandey| bajarangi| vishal| raj| rakshabandhan| 2026,ankush| raja| raksha| bandhan| 2026,YouTube,86.21
T1605,hum| laika| bihar,hum| laika| bihar,YouTube,100.0
T1606,hill| climb| recode| dheerugamerlive| shortsfeed| livestream| bgmilive| m24,hill| climb| recode| dheerugamerlive| shortsfeed| livestream| bgmilive| m24,YouTube,100.0
T1607,noob| pro| sea| control| fruit| bloxfruit| roblox,noob| pro| sea| control| fruit| bloxfruit| roblox,YouTube,100.0
T1608,defend| your| base| verity| monsters| roblox,defend| your| base| verity| monsters| roblox,YouTube,100.0
T1609,built| guest| house| lilyville| princess,built| guest| house| lilyville| princess,YouTube,100.0
T161,casa| tupka| anthemo| yoyohoneysingh| priyanshi,casa| tupka| anthemo| yoyohoneysingh| priyanshi,YouTube,100.0
T1610,franklin| tried| smallest| biggest| waterslide| gta,franklin| tried| smallest| biggest| waterslide| gta,YouTube,100.0
T1611,koka| armaan| malik| chirayu| navya| vinod| sorkhi| 2026,koka| armaan| malik| chirayu| navya| vinod| sorkhi| 2026,YouTube,100.0
T1612,evolving| into| max| level| dino| roblox,evolving| into| max| level| dino| roblox,YouTube,100.0
T1613,siren| head| returns| lamb| arrives| minecraft| coffin| meme,siren| head| returns| lamb| arrives| minecraft| coffin| meme,YouTube,100.0
T1614,roblox| become| skinny| die,roblox| become| skinny| die,YouTube,100.0
T1615,100| winning| streak| broken,100| winning| streak| broken,YouTube,100.0
T1616,got| banned| keyboard| escape,got| banned| keyboard| escape,YouTube,100.0
T1617,grand| finale| live| who| will| win| fozyajay| iqoo,grand| finale| live| who| will| win| fozyajay| iqoo,YouTube,100.0
T1618,played| all| oldest| versions| spider| fighter,played| all| oldest| versions| spider| fighter,YouTube,100.0
T1619,franklin| gifting| toy| cars| shinchan| gta,franklin| gifting| toy| cars| shinchan| gta,YouTube,100.0
T162,gta| epic| water| ragdolls| spiderman| jump| fails| shorts,gta| epic| water| ragdolls| spiderman| jump| fails| shorts,YouTube,100.0
T1620,shinchan| bald| chaddi| gang| tom| jack| bhaaiya| kidnapped,shinchan| bald| chaddi| gang| tom| jack| bhaaiya| kidnapped,YouTube,100.0
T1621,raksha| bandhan| title| track| akshay| kumar| shreya| ghoshal,raksha| bandhan| title| track| akshay| kumar| shreya| ghoshal,YouTube,100.0
T1622,spiderman| top| 100| bgmi| live| pubg,spiderman| top| 100| bgmi| live| pubg,YouTube,100.0
T1623,court| goli| 2026| haryanvi| latest| hit,court| goli| 2026| haryanvi| latest| hit,YouTube,100.0
T1624,son| thanjai| gamescom| 2026,son| thanjai| gamescom| 2026,YouTube,100.0
T1625,opened| 100| secret| rooms| found,opened| 100| secret| rooms| found,YouTube,100.0
T1626,can| two| idiots| control| one| car| roblox,can| two| idiots| control| one| car| roblox,YouTube,100.0
T1627,tried| minecraft| 1v4| deathswap| challenge,tried| minecraft| 1v4| deathswap| challenge,YouTube,100.0
T1628,carry| doorbin| not| friends| anymore,carry| doorbin| not| friends| anymore,YouTube,100.0
T1629,turned| minecraft| biggest| noob| into| pro,turned| minecraft| biggest| noob| into| pro,YouTube,100.0
T163,modiji| trump| wwe| 2k25| live| shortdlive| wwe2k25,modiji| trump| wwe| 2k25| live| shortdlive| wwe2k25,YouTube,100.0
T1630,ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,YouTube,100.0
T1631,japanese| ninja| girls| kidnapped| minecraft,japanese| ninja| girls| kidnapped| minecraft,YouTube,100.0
T1632,gta| franklin| opening| big| lucky| boxes| telugu,gta| franklin| opening| big| lucky| boxes| telugu,YouTube,100.0
T1633,dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,YouTube,100.0
T1634,franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,YouTube,100.0
T1635,2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,YouTube,100.0
T1636,mahakali| shukracharya| reveal| review,mahakali| shukracharya| reveal| review,YouTube,100.0
T1637,arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,YouTube,100.0
T1638,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,YouTube,100.0
T1638,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,haiwaan| review,YouTube,100.0
T1639,teaser| father| kannada| darling| krishna| prakash| raj| chandru,teaser| father| kannada| darling| krishna| prakash| raj| chandru,YouTube,100.0
T164,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| gtalive,YouTube,100.0
T164,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| gta5,YouTube,98.85
T1640,khushi| kakkar| 2026| raksha| bandhan,khushi| kakkar| 2026| raksha| bandhan,YouTube,100.0
T1641,power| star| pawan| singh| haqeeqat| bhojpuri| 2026,power| star| pawan| singh| haqeeqat| bhojpuri| 2026,YouTube,100.0
T1642,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,YouTube,100.0
T1642,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,mohabbat| dil| sakoon| hai| aitbaar| kumar| sanu| alka,YouTube,94.38
T1643,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,YouTube,100.0
T1643,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| 2026| akshaye| khannna| bhoomi| shetty| prasanth| verma,YouTube,91.38
T1643,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| teaser| akshaye| khannna| bhoomi| shetty| prasanthverma| movie,YouTube,87.93
T1644,vaadi| pottapulla| veliye| 60fps| vadivelu| deva| vaali,vaadi| pottapulla| veliye| 60fps| vadivelu| deva| vaali,YouTube,100.0
T1645,narali| punwache| sanala| animesh| thakur| sakshi| chauhan| purnima,narali| punwache| sanala| animesh| thakur| sakshi| chauhan| purnima,YouTube,100.0
T1646,first| day| gangstar| mirage| city,first| day| gangstar| mirage| city,YouTube,100.0
T1647,sajna| tujhko| bhula| diya| udit| narayan| alka| yagnik,sajna| tujhko| bhula| diya| udit| narayan| alka| yagnik,YouTube,100.0
T1648,phir| bhi| dil| tujhpe| marta| hai| hindi| romantic,phir| bhi| dil| tujhpe| marta| hai| hindi| romantic,YouTube,100.0
T1649,jadu| jhappi| leja| abhi| girish| kumar| shruti| hasan,jadu| jhappi| leja| abhi| girish| kumar| shruti| hasan,YouTube,100.0
T165,samavarthi| teaser| satyadev| ajay| nag| sinjith| rudra| pictures,samavarthi| teaser| satyadev| ajay| nag| sinjith| rudra| pictures,YouTube,100.0
T1650,main| saiyaan| gayi| romantic| mohabbatein| shah| rukh| khan,main| saiyaan| gayi| romantic| mohabbatein| shah| rukh| khan,YouTube,100.0
T1651,kon| banega| crorepati| brrank| king| back| hours| non,kon| banega| crorepati| brrank| king| back| hours| non,YouTube,100.0
T1652,barry| zombie| prison| run| roblox| obby,barry| zombie| prison| run| roblox| obby,YouTube,100.0
T1653,lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,YouTube,100.0
T1654,shinchan| franklin| found| stairway| heaven| city| outside| his,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T1655,built| own| asmr| tower| roblox,built| own| asmr| tower| roblox,YouTube,100.0
T1656,50k| crate| opening| hoke| rahega| lolzzzgaming,50k| crate| opening| hoke| rahega| lolzzzgaming,YouTube,100.0
T1657,spending| infinite| robux| get| egg| steal| roblox,spending| infinite| robux| get| egg| steal| roblox,YouTube,100.0
T1658,stealing| rare| 100000| egg| rex| roblox,stealing| rare| 100000| egg| rex| roblox,YouTube,100.0
T1659,hydro| quick| 1v3| hunterz| one| man| army| bgms,hydro| quick| 1v3| hunterz| one| man| army| bgms,YouTube,100.0
T166,can| stop| horror| baby| yellow,can| stop| horror| baby| yellow,YouTube,100.0
T1660,tikawar| became| scary| verity| roblox,tikawar| became| scary| verity| roblox,YouTube,100.0
T1661,ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,YouTube,100.0
T1661,ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,ashish| yadav| rakshabandhan| geet| 2026,YouTube,100.0
T1661,ashish| yadav| srishti| bharti| rakshabandhan| geet| 2026,ashish| yadav| srishti| bharti| dulari| bahiniya| rakshabandhan| 2026,YouTube,94.85
T1662,merge| verity| lovity| scp| entity| roblox,merge| verity| lovity| scp| entity| roblox,YouTube,100.0
T1663,used| spiderman| powers| troll| noobs| roblox,used| spiderman| powers| troll| noobs| roblox,YouTube,100.0
T1663,used| spiderman| powers| troll| noobs| roblox,played| spiderman| troll| noobs| roblox,YouTube,88.89
T1664,kamla| made| grandpa| granny| legacy| mad| shocked,kamla| made| grandpa| granny| legacy| mad| shocked,YouTube,100.0
T1665,everything| say| becomes| real| gta,everything| say| becomes| real| gta,YouTube,100.0
T1666,mirzapur| collab| free| rewards| para| samsung| a10| a20,mirzapur| collab| free| rewards| para| samsung| a10| a20,YouTube,100.0
T1667,giant| footprint| franklin| house| gta| telugu,giant| footprint| franklin| house| gta| telugu,YouTube,100.0
T1668,radhimaa| pavazha| malli| saiabhyankkar| sauga| bhagyashri| borse,radhimaa| pavazha| malli| saiabhyankkar| sauga| bhagyashri| borse,YouTube,100.0
T1669,should| not| have| entered| elevator,should| not| have| entered| elevator,YouTube,100.0
T167,gladiators| movie| tamil| ajith| kumar| racing| vijay| prakash,gladiators| movie| tamil| ajith| kumar| racing| vijay| prakash,YouTube,100.0
T167,gladiators| movie| tamil| ajith| kumar| racing| vijay| prakash,gladiators| ajith| kumar| prakash| vijay| racing,YouTube,100.0
T1670,franklin| shinchan| his| friends| celebrating| onam| gta,franklin| shinchan| his| friends| celebrating| onam| gta,YouTube,100.0
T1670,franklin| shinchan| his| friends| celebrating| onam| gta,franklin| shinchan| onam| vacation| gta,YouTube,85.25
T1671,not| alone| abandoned| carnival,not| alone| abandoned| carnival,YouTube,100.0
T1672,maruti| visual| preet| pablo| luvmax,maruti| visual| preet| pablo| luvmax,YouTube,100.0
T1673,bhai| tate| mora| rahila| rana| voice| over| rakhi,bhai| tate| mora| rahila| rana| voice| over| rakhi,YouTube,100.0
T1674,singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,YouTube,100.0
T1675,became| richest| car| dealer| sale| expensive,became| richest| car| dealer| sale| expensive,YouTube,100.0
T1676,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,YouTube,100.0
T1677,iqoo| pro| series| season| grand| finals| day| iqooproseries,iqoo| pro| series| season| grand| finals| day| iqooproseries,YouTube,100.0
T1678,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,YouTube,100.0
T1679,rabi| awal| naat| sharif| islamic| humko| bulana| rasool,rabi| awal| naat| sharif| islamic| humko| bulana| rasool,YouTube,100.0
T168,gta| daily| chill| stream| chaos| live| gta5| shorts,gta| daily| chill| stream| chaos| live| gta5| shorts,YouTube,100.0
T1680,kanpati| reload| kotti| ritu| jass| cheetah| latest| punjabi,kanpati| reload| kotti| ritu| jass| cheetah| latest| punjabi,YouTube,100.0
T1681,chacha| destroyed| jack| modified| thar| indian| theft| auto,chacha| destroyed| jack| modified| thar| indian| theft| auto,YouTube,100.0
T1682,ravi| awwal| special| qawwali| 2026| 12vi| sharif| eid,ravi| awwal| special| qawwali| 2026| 12vi| sharif| eid,YouTube,100.0
T1683,franklin| followed| giant| footprints| save| missing| shinchan| gta,franklin| followed| giant| footprints| save| missing| shinchan| gta,YouTube,100.0
T1684,mera| dhol| kuye| latke| krishan| chauhan| isha| khanna,mera| dhol| kuye| latke| krishan| chauhan| isha| khanna,YouTube,100.0
T1685,onam| mood| eclipsa| audio| sahasam| fejo| ramzan| gouri,onam| mood| eclipsa| audio| sahasam| fejo| ramzan| gouri,YouTube,100.0
T1686,franklin| found| mysterious| containers| inside| crashed| airplane,franklin| found| mysterious| containers| inside| crashed| airplane,YouTube,100.0
T1687,aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,YouTube,100.0
T1688,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,YouTube,100.0
T1689,romanchakam| movie| team| session| media| launch| event| youwe,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,100.0
T169,chained| together| sagar| plays| shortslive| chaintogethergame| sagarplays01,chained| together| sagar| plays| shortslive| chaintogethergame| sagarplays01,YouTube,100.0
T1690,yeno| onthara| chanda| devil| darshan| rachana| rai| prakash,yeno| onthara| chanda| devil| darshan| rachana| rai| prakash,YouTube,100.0
T1691,aaye| meri| zindagi| mein| male| raja| hindustani| udit,aaye| meri| zindagi| mein| male| raja| hindustani| udit,YouTube,100.0
T1692,toxic| tamil| launch| rukmini| vasanth| sstv,toxic| tamil| launch| rukmini| vasanth| sstv,YouTube,100.0
T1693,ajnabee| unknown| indian| horror| game,ajnabee| unknown| indian| horror| game,YouTube,100.0
T1694,2026| hindi| teri| yaad| satati| hai| shahid| kapoor,2026| hindi| teri| yaad| satati| hai| shahid| kapoor,YouTube,100.0
T1695,how| big| can| scary| godzilla| get| minecraft,how| big| can| scary| godzilla| get| minecraft,YouTube,100.0
T1696,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,YouTube,100.0
T1697,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,YouTube,100.0
T1698,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,YouTube,100.0
T1699,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,YouTube,100.0
T170,free| fire| live| playing| ranked| awm| speed| game,free| fire| live| playing| ranked| awm| speed| game,YouTube,100.0
T1700,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,YouTube,100.0
T1701,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,YouTube,100.0
T1702,2026| aaja| teri| yaad| aati| hai| 90s| romantic,2026| aaja| teri| yaad| aati| hai| 90s| romantic,YouTube,100.0
T1703,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,YouTube,100.0
T1704,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,YouTube,100.0
T1705,laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,YouTube,100.0
T1706,timeless| beauty| mujhe| naulakha| mangawa| lyrical| asha| kishore,timeless| beauty| mujhe| naulakha| mangawa| lyrical| asha| kishore,YouTube,100.0
T1707,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,YouTube,100.0
T1708,case| teri| rani| ladegi| khesari| lal| yadav| neelam,case| teri| rani| ladegi| khesari| lal| yadav| neelam,YouTube,100.0
T1709,franklin| goes| school| first| time| gta| shinchan| chop,franklin| goes| school| first| time| gta| shinchan| chop,YouTube,100.0
T171,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,YouTube,100.0
T1710,robbing| bank| dusty| trip| roblox,robbing| bank| dusty| trip| roblox,YouTube,100.0
T1711,franklin| found| longest| road| colorful| devil| hulk| head,franklin| found| longest| road| colorful| devil| hulk| head,YouTube,100.0
T1712,tower| hell| roblox,tower| hell| roblox,YouTube,100.0
T1713,humbled| biggest| hater| roblox| rivals,humbled| biggest| hater| roblox| rivals,YouTube,100.0
T1714,max| handcam| exposed| checked| vegeta| angry,max| handcam| exposed| checked| vegeta| angry,YouTube,100.0
T1715,free| fire| india| coming| soon| shorts| live| freefire,free| fire| india| coming| soon| shorts| live| freefire,YouTube,100.0
T1716,haiwaan| reaction,haiwaan| reaction,YouTube,100.0
T1717,surviving| against| big| charlie| arrival| minecraft| coffin| meme,surviving| against| big| charlie| arrival| minecraft| coffin| meme,YouTube,100.0
T1718,jonathan| one| man| army| genesis| fire| bgms| league,jonathan| one| man| army| genesis| fire| bgms| league,YouTube,100.0
T1719,arvind| akela| kallu| tum| mile| dil| khile| khushi,arvind| akela| kallu| tum| mile| dil| khile| khushi,YouTube,100.0
T172,impossible| zoo| missions| live| zoonomaly| granny| shorts| shortsfeed,impossible| zoo| missions| live| zoonomaly| granny| shorts| shortsfeed,YouTube,100.0
T1720,cloned| myself| work| roblox,cloned| myself| work| roblox,YouTube,100.0
T1721,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,YouTube,100.0
T1722,build| survive| scary| verity| attack| roblox,build| survive| scary| verity| attack| roblox,YouTube,100.0
T1723,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,YouTube,100.0
T1724,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,YouTube,100.0
T1725,gogya| gang| santra| billo| funny| highlight,gogya| gang| santra| billo| funny| highlight,YouTube,100.0
T1726,became| runaway| criminal| roblox,became| runaway| criminal| roblox,YouTube,100.0
T1727,franklin| collecting| avengers| super| hero| cars| gta,franklin| collecting| avengers| super| hero| cars| gta,YouTube,100.0
T1728,bor| keina| exchange| manipuri| feature| film| premiere| show,bor| keina| exchange| manipuri| feature| film| premiere| show,YouTube,100.0
T1729,found| evil| monster| inside| our| house,found| evil| monster| inside| our| house,YouTube,100.0
T173,live| free| fire| rank| season| push,live| free| fire| rank| season| push,YouTube,100.0
T173,live| free| fire| rank| season| push,free| fire| live| pritigaming| rank| push| playing| subs,YouTube,87.27
T173,live| free| fire| rank| season| push,grandmaster| live| rank| push| free| fire| telugu| munna,YouTube,87.27
T1730,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,YouTube,100.0
T1731,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,YouTube,100.0
T1732,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,YouTube,100.0
T1733,prepping| gta| promotion,prepping| gta| promotion,YouTube,100.0
T1734,mutant| granny| entered| our| house| minecraft,mutant| granny| entered| our| house| minecraft,YouTube,100.0
T1735,zero| hero| free| fire| redeem| codes| app| tonde,zero| hero| free| fire| redeem| codes| app| tonde,YouTube,100.0
T1736,noob| prank| badge| adam| bol| garena| free| fire,noob| prank| badge| adam| bol| garena| free| fire,YouTube,100.0
T1737,jack| built| massive| swimming| pool| his| house| indian,jack| built| massive| swimming| pool| his| house| indian,YouTube,100.0
T1738,franklin| open| gym| gta| telugu,franklin| open| gym| gta| telugu,YouTube,100.0
T1739,5th| day| escaped| balloon| granny| update,5th| day| escaped| balloon| granny| update,YouTube,100.0
T174,wwe| 2k25| live| unbelievable| finish| best| match| ever,wwe| 2k25| live| unbelievable| finish| best| match| ever,YouTube,100.0
T174,wwe| 2k25| live| unbelievable| finish| best| match| ever,wwe| 2k25| live| best| match| ever| played| unbelievable,YouTube,92.31
T1740,franklin| shinchan| hide| all| car| house| indian| theft,franklin| shinchan| hide| all| car| house| indian| theft,YouTube,100.0
T1741,started| homeless| built| own| business,started| homeless| built| own| business,YouTube,100.0
T1742,franklin| got| lucky| golden| ticket| train| most| shocking,franklin| got| lucky| golden| ticket| train| most| shocking,YouTube,100.0
T1743,rabi| awal| naat| 2026| gali| saj| gayi| azhar,rabi| awal| naat| 2026| gali| saj| gayi| azhar,YouTube,100.0
T1744,ultimate| revenge| drawing| challenge,ultimate| revenge| drawing| challenge,YouTube,100.0
T1745,shankarachi| aarti| lavthavti| vikrala| mahadevachi,shankarachi| aarti| lavthavti| vikrala| mahadevachi,YouTube,100.0
T1746,main| agar| saamne| bhi| jaaya| karo| raaz| dino,main| agar| saamne| bhi| jaaya| karo| raaz| dino,YouTube,100.0
