Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1278,shinchan| left| franklin| home| got| girlfriend| gta| telugu,shinchan| left| franklin| home| got| girlfriend| gta| telugu,YouTube,100.0
T1279,hilaldeep| ahmet| not| without| original| mix,hilaldeep| ahmet| not| without| original| mix,YouTube,100.0
T128,deepa jewellers ipo gmp today,deepa jewellers ipo gmp today,Google Trends,100.0
T1280,jack| zombie| chacha| biggest| fight| ever| indian| theft,jack| zombie| chacha| biggest| fight| ever| indian| theft,YouTube,100.0
T1281,franklin| shinchan| hide| many| bikes| inside| house| indian,franklin| shinchan| hide| many| bikes| inside| house| indian,YouTube,100.0
T1282,sawan| somwar| bhajan,sawan| somwar| bhajan,YouTube,100.0
T1283,franklin| shinchan| save| los| santos| biggest| mosquito| attack,franklin| shinchan| save| los| santos| biggest| mosquito| attack,YouTube,100.0
T1284,got| kidnapped| neighbor,got| kidnapped| neighbor,YouTube,100.0
T1285,minecraft| emerald| ruby| road| sun| challenge| battle| mods,minecraft| emerald| ruby| road| sun| challenge| battle| mods,YouTube,100.0
T1286,franklin| shinchan| try| impossible| water| level| challenge| gta,franklin| shinchan| try| impossible| water| level| challenge| gta,YouTube,100.0
T1287,hentok| konyak| kenpu| min| lak| music| alih| wangha,hentok| konyak| kenpu| min| lak| music| alih| wangha,YouTube,100.0
T1288,australian| couple| react| toxic| kannada,australian| couple| react| toxic| kannada,YouTube,100.0
T1289,pal| sawan| chauthe| somvar| katha| vrat,pal| sawan| chauthe| somvar| katha| vrat,YouTube,100.0
T1289,pal| sawan| chauthe| somvar| katha| vrat,dusre| sawan| somvar| katha| pal| vrat| 2026,YouTube,87.1
T129,coal india share,coal india share,Google Trends,100.0
T1290,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,YouTube,100.0
T1291,choo| charles| horror| gameplay,choo| charles| horror| gameplay,YouTube,100.0
T1292,play| real| choo| charles| game| chotu| can| save,play| real| choo| charles| game| chotu| can| save,YouTube,100.0
T1292,play| real| choo| charles| game| chotu| can| save,play| real| choo| chalres| game| chotu| cam| save,YouTube,95.24
T1293,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,YouTube,100.0
T1294,aashish| yadav| yashika| chandra| bolbam| 2026,aashish| yadav| yashika| chandra| bolbam| 2026,YouTube,100.0
T1295,gta| franklin| shinchan| got| bitten| giant| spider| man,gta| franklin| shinchan| got| bitten| giant| spider| man,YouTube,100.0
T1296,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,YouTube,100.0
T1297,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,YouTube,100.0
T1298,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,YouTube,100.0
T1299,ala| bolelo| jailer,ala| bolelo| jailer,YouTube,100.0
T130,santos fc vs palmeiras,santos fc vs palmeiras,Google Trends,100.0
T1300,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,YouTube,100.0
T1300,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,koi| kya| kare| awarapan| emraan| hashmi| disha| patani,YouTube,88.89
T1300,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara,YouTube,86.49
T1300,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara| awarapan| emraan| hashmi| movie,YouTube,86.05
T1301,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,YouTube,100.0
T1302,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,YouTube,100.0
T1303,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,YouTube,100.0
T1303,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,2026| hindi| musafir| shahid| kapoor| kriti| sanon,YouTube,90.0
T1304,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,YouTube,100.0
T1305,tere| ishq| mein| naachenge| raja| hindustani| aamir| khan,tere| ishq| mein| naachenge| raja| hindustani| aamir| khan,YouTube,100.0
T1306,lofi| version| kailash| raaga| bhakti| geet| bajrangbaan,lofi| version| kailash| raaga| bhakti| geet| bajrangbaan,YouTube,100.0
T1307,315| sanjay| yaduvanshi| officail,315| sanjay| yaduvanshi| officail,YouTube,100.0
T1308,ritesh| pandey| shilpi| raj| meena| bazaar| bhojpuri| 2026,ritesh| pandey| shilpi| raj| meena| bazaar| bhojpuri| 2026,YouTube,100.0
T1309,vaada| kiya,vaada| kiya,YouTube,100.0
T131,raghav chadha,raghav chadha,Google Trends,100.0
T131,raghav chadha,"government, raghav, chadha",News,100.0
T131,raghav chadha,"raghav, chadha, uzbekistan",News,100.0
T131,raghav chadha,"raghav, chadha, name",News,100.0
T131,raghav chadha,"chadha, punjab, raghav",News,100.0
T1310,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,YouTube,100.0
T1311,yeh| dil| deewana| pardes| shahrukh| khan| sonu| nigam,yeh| dil| deewana| pardes| shahrukh| khan| sonu| nigam,YouTube,100.0
T1312,rahul| jadeja| srishti| bharti| sonu| yadav| maghi| sad,rahul| jadeja| srishti| bharti| sonu| yadav| maghi| sad,YouTube,100.0
T1313,sawan| aaya| bhole| dwar| shiv| bhajan| 2026| bhakti,sawan| aaya| bhole| dwar| shiv| bhajan| 2026| bhakti,YouTube,100.0
T1314,khesari| lal| yadav| shilpi| raj| belpata| bolbam,khesari| lal| yadav| shilpi| raj| belpata| bolbam,YouTube,100.0
T1315,shiba| bhajan| shricharan| mohanty| hits| shyam| vision| juke,shiba| bhajan| shricharan| mohanty| hits| shyam| vision| juke,YouTube,100.0
T1316,jai| shiv| bhola| bhandhari| lakhbir| singh| lakkha| 2026,jai| shiv| bhola| bhandhari| lakhbir| singh| lakkha| 2026,YouTube,100.0
T1317,tuntun| yadav| pahila| bolbum| geet| jukebox,tuntun| yadav| pahila| bolbum| geet| jukebox,YouTube,100.0
T1318,bol| bam| 2026| kawad| bholenath,bol| bam| 2026| kawad| bholenath,YouTube,100.0
T1319,hindi| best| old| remix| bollywood| nonstop| 2025,hindi| best| old| remix| bollywood| nonstop| 2025,YouTube,100.0
T132,rohit sharma,rohit sharma,Google Trends,100.0
T132,rohit sharma,ram| lakhan| masoom| sharma| rohit| lamba| lakshay| kaushik,YouTube,100.0
T1320,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,YouTube,100.0
T1321,update| kamla| attack| bhootiya| jungal| indian| theft| auto,update| kamla| attack| bhootiya| jungal| indian| theft| auto,YouTube,100.0
T1322,first| mag| legendary| skin| bodyshot| machine| tonde| gamer,first| mag| legendary| skin| bodyshot| machine| tonde| gamer,YouTube,100.0
T1323,cs2| ewc| grandfinals| watchparty| snax,cs2| ewc| grandfinals| watchparty| snax,YouTube,100.0
T1323,cs2| ewc| grandfinals| watchparty| snax,watchparty| ewc,YouTube,100.0
T1323,cs2| ewc| grandfinals| watchparty| snax,pmwc| ewc| grand| finals| watchparty| live| paris,YouTube,85.29
T1324,epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,YouTube,100.0
T1325,capybara| plants| roblox,capybara| plants| roblox,YouTube,100.0
T1326,franklin| became| giant| destroyed| los| santos| gta| telugu,franklin| became| giant| destroyed| los| santos| gta| telugu,YouTube,100.0
T1327,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T1328,watched| avengers| doomsday| 25x| speed| here| what| found,watched| avengers| doomsday| 25x| speed| here| what| found,YouTube,100.0
T1329,back| chicken| super| weekend| day| bgms| vlog| tag,back| chicken| super| weekend| day| bgms| vlog| tag,YouTube,100.0
T133,hdfc bank share price,hdfc bank share price,Google Trends,100.0
T1330,teaser| power| star| pawan| singh| haqeeqat| releasing| soon,teaser| power| star| pawan| singh| haqeeqat| releasing| soon,YouTube,100.0
T1331,roblox| lava| escape,roblox| lava| escape,YouTube,100.0
T1332,got| adopted| ben| roblox,got| adopted| ben| roblox,YouTube,100.0
T1333,soul| domination| what| went| wrong| tag,soul| domination| what| went| wrong| tag,YouTube,100.0
T1334,gta| franklin| shinchan| found| secret| elemental| suits| gta5,gta| franklin| shinchan| found| secret| elemental| suits| gta5,YouTube,100.0
T1334,gta| franklin| shinchan| found| secret| elemental| suits| gta5,franklin| found| secret| elemental| bikes| save| shinchan| gta,YouTube,88.89
T1335,old| zompie| bundle| all| samurai| 2400rs| kali| free,old| zompie| bundle| all| samurai| 2400rs| kali| free,YouTube,100.0
T1336,tried| everything| still| failed| after| 2000| attempts| fall,tried| everything| still| failed| after| 2000| attempts| fall,YouTube,100.0
T1337,freefire| account| free| fire| banned| cheating| what| dmndheeraj,freefire| account| free| fire| banned| cheating| what| dmndheeraj,YouTube,100.0
T1338,toxic| english| reaction| yash| goes| global| after| kgf,toxic| english| reaction| yash| goes| global| after| kgf,YouTube,100.0
T1338,toxic| english| reaction| yash| goes| global| after| kgf,toxic| reaction,YouTube,100.0
T1339,saiabhyankkar| radhimaa| promo| bhagyashri| borse| think| indie,saiabhyankkar| radhimaa| promo| bhagyashri| borse| think| indie,YouTube,100.0
T134,adani power share price,adani power share price,Google Trends,100.0
T134,adani power share price,tata power share price,Google Trends,90.0
T1340,got| stuck| inside| minecraft,got| stuck| inside| minecraft,YouTube,100.0
T1340,got| stuck| inside| minecraft,stuck,YouTube,100.0
T1341,gta| franklin| bought| most| expensive| racer| mansion,gta| franklin| bought| most| expensive| racer| mansion,YouTube,100.0
T1342,badge| moderator| which| has| rarest| collection| garena| free,badge| moderator| which| has| rarest| collection| garena| free,YouTube,100.0
T1343,jack| found| giant| shinchan| secret| door| indian| theft,jack| found| giant| shinchan| secret| door| indian| theft,YouTube,100.0
T1344,helicopter| uda| kar| gaya| granny| chapter,helicopter| uda| kar| gaya| granny| chapter,YouTube,100.0
T1345,tung| bundle| return| free| event| para| samsung| a10,tung| bundle| return| free| event| para| samsung| a10,YouTube,100.0
T1346,kountheya| teaser| chandrahasa| achutha| kumar| manoranjan| ravichandran| suresh,kountheya| teaser| chandrahasa| achutha| kumar| manoranjan| ravichandran| suresh,YouTube,100.0
T1347,craziest| drawing| challenge| roblox,craziest| drawing| challenge| roblox,YouTube,100.0
T1348,franklin| finds| magic| stones| saves| los| santos| shindo,franklin| finds| magic| stones| saves| los| santos| shindo,YouTube,100.0
T1349,rakesh| barot| gamda| dilnu| shu| thashe| gujarati| 2026,rakesh| barot| gamda| dilnu| shu| thashe| gujarati| 2026,YouTube,100.0
T135,nitish rajput news,nitish rajput news,Google Trends,100.0
T1350,tamil| kuthu| collections,tamil| kuthu| collections,YouTube,100.0
T1350,tamil| kuthu| collections,tamil| love| collections,YouTube,87.18
T1351,pal| putrada| ekadashi| story| katha,pal| putrada| ekadashi| story| katha,YouTube,100.0
T1352,nas| kyu| dukhei| anjali| raghav| karan| chaudhary| braj,nas| kyu| dukhei| anjali| raghav| karan| chaudhary| braj,YouTube,100.0
T1353,gta| michael| challenged| franklin| car| race,gta| michael| challenged| franklin| car| race,YouTube,100.0
T1354,megastar| chiranjeevi| kaka| mahaa| vamsi| review,megastar| chiranjeevi| kaka| mahaa| vamsi| review,YouTube,100.0
T1355,putrada| ekadashi| aarti| vrat,putrada| ekadashi| aarti| vrat,YouTube,100.0
T1356,babita| singh| reporting| prime| india,babita| singh| reporting| prime| india,YouTube,100.0
T1357,dadi| hot| air| balloon| leke| bhag| gaya| granny,dadi| hot| air| balloon| leke| bhag| gaya| granny,YouTube,100.0
T1358,thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,YouTube,100.0
T1358,thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,thudakkam| teaser| vismaya| mohanlal| aashish| joe| antony| jude,YouTube,93.46
T1359,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,YouTube,100.0
T1359,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| reaction| rocking| star| yash| nayanthara| kiara| advani,YouTube,93.33
T1359,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| hindi| reaction| rocking| star| yash,YouTube,91.43
T1359,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| review| analysis| rocking| star| yash| kiara| nayanthara,YouTube,86.73
T1359,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| album| rocking| star| yash| kiara| advani| nayanthara,YouTube,86.02
T1359,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,toxic| reaction| rocking| star| yash| kiaraadvani| nayanthara| geetumohandas,YouTube,86.0
T1359,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,reaction| toxic| hindi| rocking| star| yash| kiara| advani,YouTube,85.39
T1359,toxic| english| reaction| rocking| star| yash| nayanthara| kiara,reaction| toxic| rocking| star| yash| kiara| beat| blaster,YouTube,85.39
T136,udhayanidhi stalin,udhayanidhi stalin,Google Trends,100.0
T1360,senthoora| paandi| vijayakanth| vijay| deva| chandrasekhar,senthoora| paandi| vijayakanth| vijay| deva| chandrasekhar,YouTube,100.0
T1361,scarlet| moon| animation| free| fire| max,scarlet| moon| animation| free| fire| max,YouTube,100.0
T1362,gaan| jhoti| paka,gaan| jhoti| paka,YouTube,100.0
T1363,onam| mood| malayalam| lyrical| sahasam| fejo| ramzan| gouri,onam| mood| malayalam| lyrical| sahasam| fejo| ramzan| gouri,YouTube,100.0
T1364,valamanu| dashamaa| varamanu| jignesh| barot| tejal| thakor| ektasound,valamanu| dashamaa| varamanu| jignesh| barot| tejal| thakor| ektasound,YouTube,100.0
T1365,sri| mahalakshmi| suprabhatha| kannada| varamahalakshmi| vratham| special| 2026,sri| mahalakshmi| suprabhatha| kannada| varamahalakshmi| vratham| special| 2026,YouTube,100.0
T1366,sowbhagya| lakshmi| ravamma| sravana| masam| 2026,sowbhagya| lakshmi| ravamma| sravana| masam| 2026,YouTube,100.0
T1367,emiway| bantai| memax| safal| red| bull| bars| def,emiway| bantai| memax| safal| red| bull| bars| def,YouTube,100.0
T1368,treat| special| rawme| hooda| square| music| desi| hip,treat| special| rawme| hooda| square| music| desi| hip,YouTube,100.0
T1369,ucha| lamba| kad| audio| welcome| akshay| kumar| katrina,ucha| lamba| kad| audio| welcome| akshay| kumar| katrina,YouTube,100.0
T137,inox wind share price,inox wind share price,Google Trends,100.0
T1370,raushan| rohi| srishti| bharti| thumka| par| jhumka| maghi,raushan| rohi| srishti| bharti| thumka| par| jhumka| maghi,YouTube,100.0
T1371,keralanaadu| popstar| priya| jerson| vijay| narain,keralanaadu| popstar| priya| jerson| vijay| narain,YouTube,100.0
T1372,purchase| army| big| wheel| aeroplane| delivery| indian| theft,purchase| army| big| wheel| aeroplane| delivery| indian| theft,YouTube,100.0
T1373,jivantika| maa| thal| 2026| nidhi| khara| kirtan,jivantika| maa| thal| 2026| nidhi| khara| kirtan,YouTube,100.0
T1373,jivantika| maa| thal| 2026| nidhi| khara| kirtan,jivantika| maa| aarti| 2026| nidhi| khara| kirtan,YouTube,93.67
T1373,jivantika| maa| thal| 2026| nidhi| khara| kirtan,jivantika| maa| aarti,YouTube,88.24
T1374,downloaded| hacks| keyboard| escape,downloaded| hacks| keyboard| escape,YouTube,100.0
T1375,franklin| discovers| scary| underground| base| gta| shinchan| chop,franklin| discovers| scary| underground| base| gta| shinchan| chop,YouTube,100.0
T1376,early| access| samurai| wheel| event| tonde| gamer,early| access| samurai| wheel| event| tonde| gamer,YouTube,100.0
T1377,tommy| vercetti| kidnapped| michael| family| gta| real| life,tommy| vercetti| kidnapped| michael| family| gta| real| life,YouTube,100.0
T1378,surprise| saturday| live| all| samurai| bundles| freefire| tondegamer,surprise| saturday| live| all| samurai| bundles| freefire| tondegamer,YouTube,100.0
T1379,stole| herobrine| eggs| steal| egg| roblox,stole| herobrine| eggs| steal| egg| roblox,YouTube,100.0
T138,bigg boss 20 bhagirath bhatt,bigg boss 20 bhagirath bhatt,Google Trends,100.0
T1380,morning| hunting| maja| bgmi,morning| hunting| maja| bgmi,YouTube,100.0
T1381,collection| challenge| who| has| better| free| fire| zin,collection| challenge| who| has| better| free| fire| zin,YouTube,100.0
T1382,godzilla| king| ghidorah| gezora| tiamat| guiron| hunting| series,godzilla| king| ghidorah| gezora| tiamat| guiron| hunting| series,YouTube,100.0
T1383,tag| fire| nebula| domination| bgms| super| weekend| day,tag| fire| nebula| domination| bgms| super| weekend| day,YouTube,100.0
T1384,used| robux| cheat| 100| trillion| muscle| competition,used| robux| cheat| 100| trillion| muscle| competition,YouTube,100.0
T1385,still| race| super| weekend| day| vlog| tag| bgms,still| race| super| weekend| day| vlog| tag| bgms,YouTube,100.0
T1386,animal| jump| challenge| roblox,animal| jump| challenge| roblox,YouTube,100.0
T1387,scariest| sleep| paralysis| game| ever| made,scariest| sleep| paralysis| game| ever| made,YouTube,100.0
T1388,skibidi| toilet| back| reaction,skibidi| toilet| back| reaction,YouTube,100.0
T1388,skibidi| toilet| back| reaction,skibidi| toilet,YouTube,100.0
T1389,franklin| opens| colourful| titan| containers| indian| bikes| driving,franklin| opens| colourful| titan| containers| indian| bikes| driving,YouTube,100.0
T139,bse share,bse share,Google Trends,100.0
T1390,100| trillion| muscle| power| robux| challenge,100| trillion| muscle| power| robux| challenge,YouTube,100.0
T1391,anything| franklin| touches| turns| into| gold| diamond| money,anything| franklin| touches| turns| into| gold| diamond| money,YouTube,100.0
T1392,cousin| started| world| minecraft,cousin| started| world| minecraft,YouTube,100.0
T1393,hindi| bgms| season| league| week2| day| bgmi| live,hindi| bgms| season| league| week2| day| bgmi| live,YouTube,100.0
T1394,franklin| opens| thalapathy| vijay| mystery| gift| box| gta,franklin| opens| thalapathy| vijay| mystery| gift| box| gta,YouTube,100.0
T1395,ob55| all| items| review| free| fire| max,ob55| all| items| review| free| fire| max,YouTube,100.0
T1396,franklin| become| venom| trying| save| shinchan| chop| granny,franklin| become| venom| trying| save| shinchan| chop| granny,YouTube,100.0
T1397,bgms| super| weekend| day| bgmilive,bgms| super| weekend| day| bgmilive,YouTube,100.0
T1398,franklin| shinchan| school| bus| attack| feared| gta,franklin| shinchan| school| bus| attack| feared| gta,YouTube,100.0
T1399,mahaveer| karna| tamil| teaser| ramesh| varma| jayantilal| gada,mahaveer| karna| tamil| teaser| ramesh| varma| jayantilal| gada,YouTube,100.0
T140,lumino industries share price,lumino industries share price,Google Trends,100.0
T1400,operation| cargo| ship| 007| first| light,operation| cargo| ship| 007| first| light,YouTube,100.0
T1401,sad| story| daya| golem| minecraft,sad| story| daya| golem| minecraft,YouTube,100.0
T1402,playing| granny| grandpa| spider| man| rides| motorcycle| house,playing| granny| grandpa| spider| man| rides| motorcycle| house,YouTube,100.0
T1403,noob| pro| bodybuilder| muscle| legends,noob| pro| bodybuilder| muscle| legends,YouTube,100.0
T1404,shichan| jack| riya| ghar| nikal| diya| indian| theft,shichan| jack| riya| ghar| nikal| diya| indian| theft,YouTube,100.0
T1405,playing| kamla| railway| chai| wala| scary| customers,playing| kamla| railway| chai| wala| scary| customers,YouTube,100.0
T1406,2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,YouTube,100.0
T1407,free| fire| collection| versus| noob| diya| challenge| ruko,free| fire| collection| versus| noob| diya| challenge| ruko,YouTube,100.0
T1408,became| minecraft| evilest| king,became| minecraft| evilest| king,YouTube,100.0
T1409,dash| used| ray| ultimate| hide| seek,dash| used| ray| ultimate| hide| seek,YouTube,100.0
T141,angel one share price,angel one share price,Google Trends,100.0
T1410,mujhe| jaan| pyare| 2026| 90s| romantic| hindi| love,mujhe| jaan| pyare| 2026| 90s| romantic| hindi| love,YouTube,100.0
T1411,grandpa| shotgun| visitor| mod| granny| remake| 2026| gameplay,grandpa| shotgun| visitor| mod| granny| remake| 2026| gameplay,YouTube,100.0
T1412,dashamanu| valamnu| rakesh| barot| dashama| popular,dashamanu| valamnu| rakesh| barot| dashama| popular,YouTube,100.0
T1413,jana| nayagan| thalapathy| vijay| last| anirudh| watch| now,jana| nayagan| thalapathy| vijay| last| anirudh| watch| now,YouTube,100.0
T1414,got| flying| ghast| pets| minecraft,got| flying| ghast| pets| minecraft,YouTube,100.0
T1415,drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,YouTube,100.0
T1416,achyutam| keshavam| krishna| bhajan| bhakti,achyutam| keshavam| krishna| bhajan| bhakti,YouTube,100.0
T1417,dashama| valamna| darshana| vyas,dashama| valamna| darshana| vyas,YouTube,100.0
T1418,aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,YouTube,100.0
T1419,jivantika| maa| aarti| karpur| gauram| thal| vrat| special,jivantika| maa| aarti| karpur| gauram| thal| vrat| special,YouTube,100.0
T142,paypal,paypal,Google Trends,100.0
T142,paypal,"paypal, layoffs, jobs",News,100.0
T142,paypal,nanhi| behna| armaan| malik| ayaan| zaid| tuba| payal,YouTube,90.91
T142,paypal,payal| pittal| shiva| choudhary| bintu| pabra| jerry| haryanvi,YouTube,90.91
T1420,knock| music| jxggi| sickboi| inferno,knock| music| jxggi| sickboi| inferno,YouTube,100.0
T1421,toxic| english| review| yogi| bolta| hai,toxic| english| review| yogi| bolta| hai,YouTube,100.0
T1422,choli| peeche| kya| hai| sanjay| dutt| madhuri| dixit,choli| peeche| kya| hai| sanjay| dutt| madhuri| dixit,YouTube,100.0
T1423,varamahalakshmi| mangala| jyothi| kannada| devotional| theartistarc,varamahalakshmi| mangala| jyothi| kannada| devotional| theartistarc,YouTube,100.0
T1424,one| bottle| down| yoyohoneysingh,one| bottle| down| yoyohoneysingh,YouTube,100.0
T1425,kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,YouTube,100.0
T1425,kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,YouTube,86.49
T1426,biiig,biiig,YouTube,100.0
T1427,verity| security| house| minecraft,verity| security| house| minecraft,YouTube,100.0
T1428,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,YouTube,100.0
T1428,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,vaaroon| forever| mirzapur| movie,YouTube,100.0
T1429,family| drama| gibin| gopinath| anjali| nair| annie| rose,family| drama| gibin| gopinath| anjali| nair| annie| rose,YouTube,100.0
T143,weather new delhi,weather new delhi,Google Trends,100.0
T143,weather new delhi,"delhi, weather, highlights",News,86.67
T1430,mahakavya| shri| ramayan| katha| teaser| dev| sharma| anjali,mahakavya| shri| ramayan| katha| teaser| dev| sharma| anjali,YouTube,100.0
T1431,aap| pyaar| mein| hum| savarne| lage| raaz| dino,aap| pyaar| mein| hum| savarne| lage| raaz| dino,YouTube,100.0
T1432,akshay| kumar| karisma| kapoor| amisha| patel| hits,akshay| kumar| karisma| kapoor| amisha| patel| hits,YouTube,100.0
T1433,tuntun| yadav| dunali| raja| bhojpuri| rangdari| 2026,tuntun| yadav| dunali| raja| bhojpuri| rangdari| 2026,YouTube,100.0
T1434,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,YouTube,100.0
T1434,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,khalifa| reaction| unnivlogs| prithviraj| sukumaran| vysakh| jinu| abhraham,YouTube,89.09
T1434,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,khalifa| reaction| prithviraj| sukumaran| vysakh| mohanlal| jakes| bejoy,YouTube,87.04
T1435,allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,YouTube,100.0
T1436,bol| bam| 2026| barbaadi| hoi| shilpi| raj,bol| bam| 2026| barbaadi| hoi| shilpi| raj,YouTube,100.0
T1437,aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,YouTube,100.0
T1438,not| ending| until| beat| every| game| kai| cenat,not| ending| until| beat| every| game| kai| cenat,YouTube,100.0
T1439,elephant| bus,elephant| bus,YouTube,100.0
T144,vibe movie release date,vibe movie release date,Google Trends,100.0
T1440,international| 2026| day,international| 2026| day,YouTube,100.0
T1441,enhypen| bloody| paradise,enhypen| bloody| paradise,YouTube,100.0
T1442,sadi| palet| raja| aastha| singh| shivani,sadi| palet| raja| aastha| singh| shivani,YouTube,100.0
T1443,kya| hai| indian| theft| auto| simulator| livestream| shortfeed,kya| hai| indian| theft| auto| simulator| livestream| shortfeed,YouTube,100.0
T1444,franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,YouTube,100.0
T1445,free| fire| live| 1v1| guild| test| team| code,free| fire| live| 1v1| guild| test| team| code,YouTube,100.0
T1446,playing| gta| indian| version| first| time| shreyashgamer,playing| gta| indian| version| first| time| shreyashgamer,YouTube,100.0
T1447,monsters| friend| scammed,monsters| friend| scammed,YouTube,100.0
T1448,nuked| entire| world| using| tnt| roblox,nuked| entire| world| using| tnt| roblox,YouTube,100.0
T1449,shinchain| pink| diamond| house| chor| kar| chala| gaya,shinchain| pink| diamond| house| chor| kar| chala| gaya,YouTube,100.0
T145,jagran,jagran,Google Trends,100.0
T1450,hazir,hazir,YouTube,100.0
T1450,hazir,"pakistan, takes, chair",News,88.89
T1451,unboxing| character| 50k| carryminati,unboxing| character| 50k| carryminati,YouTube,100.0
T1452,godlike| domination| 2v4| most| insane| wwcd| bgms| super,godlike| domination| 2v4| most| insane| wwcd| bgms| super,YouTube,100.0
T1453,pranking| girl| streamer| her| own| name,pranking| girl| streamer| her| own| name,YouTube,100.0
T1454,khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,YouTube,100.0
T1455,franklin| escapes| granny| hot| air| balloon| telugu,franklin| escapes| granny| hot| air| balloon| telugu,YouTube,100.0
T1456,franklin| jack| found| secret| stairway| indian| bikes| driving,franklin| jack| found| secret| stairway| indian| bikes| driving,YouTube,100.0
T1457,minecraft| 1v3| manhunt| can| craft| guns,minecraft| 1v3| manhunt| can| craft| guns,YouTube,100.0
T1458,sonic| became| strongest| muscle| legends,sonic| became| strongest| muscle| legends,YouTube,100.0
T1459,big| mafia| shocking| proposal| michael| gta| 693,big| mafia| shocking| proposal| michael| gta| 693,YouTube,100.0
