Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2171,gaming| market| starting| break,gaming| market| starting| break,YouTube,100.0
T2172,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| knockout| stage| day| eng,YouTube,100.0
T2173,top| today| classic| hacker| what| lolzzzgaming,top| today| classic| hacker| what| lolzzzgaming,YouTube,100.0
T2174,motion| juicy,motion| juicy,YouTube,100.0
T2175,spiderman| naya| din| promotion,spiderman| naya| din| promotion,YouTube,100.0
T2176,hired| rivals| pros| secretly| destroy| friends| roblox,hired| rivals| pros| secretly| destroy| friends| roblox,YouTube,100.0
T2177,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,YouTube,100.0
T2178,wide| awake| lyric,wide| awake| lyric,YouTube,100.0
T2179,repo| talks| gift| unboxing| marathi| hindi| mix| stream,repo| talks| gift| unboxing| marathi| hindi| mix| stream,YouTube,100.0
T218,franklin| shinchan| make| world| longest| yamaha| bike| help,franklin| shinchan| make| world| longest| yamaha| bike| help,YouTube,100.0
T2180,completing| all| poppy| playtime| chapters| death| keyboard| mouse,completing| all| poppy| playtime| chapters| death| keyboard| mouse,YouTube,100.0
T2181,animal| hospital| all| anomalies| events| jumpscares| roblox,animal| hospital| all| anomalies| events| jumpscares| roblox,YouTube,100.0
T2182,ramayan| review| mis| casting| bad| dialogue| delivery| avg,ramayan| review| mis| casting| bad| dialogue| delivery| avg,YouTube,100.0
T2183,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,YouTube,100.0
T2184,garden| banban| maps| meccha| chameleon,garden| banban| maps| meccha| chameleon,YouTube,100.0
T2185,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,YouTube,100.0
T2186,look| ramayana| reaction| troll| adda,look| ramayana| reaction| troll| adda,YouTube,100.0
T2187,franklin| shinchan| travel| mars| save| chop| gta| malayalam,franklin| shinchan| travel| mars| save| chop| gta| malayalam,YouTube,100.0
T2188,radhe| tere| charno| bhumika| sharma| bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T2189,first| day| agent| training| 007| light,first| day| agent| training| 007| light,YouTube,100.0
T219,gta| extended| tamil| breakdown,gta| extended| tamil| breakdown,YouTube,100.0
T2190,surviving| haunted| train| minecraft,surviving| haunted| train| minecraft,YouTube,100.0
T2191,franklin| bought| water| slides| his| waterpark| gta| shinchan,franklin| bought| water| slides| his| waterpark| gta| shinchan,YouTube,100.0
T2192,superhero| legendary| bundle| free| fire| max,superhero| legendary| bundle| free| fire| max,YouTube,100.0
T2193,spent| 100| days| skyblock| minecraft| smp,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T2194,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,YouTube,100.0
T2195,how| started| war| girls| boys| smp,how| started| war| girls| boys| smp,YouTube,100.0
T2196,100| days| floor| changes| every| day| minecraft| hardcore,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T2197,prank| scary| teacher| real| life| game| play| dhannoisfire,prank| scary| teacher| real| life| game| play| dhannoisfire,YouTube,100.0
T2198,guild| hacked| team| hakson| end| garena| free| fire,guild| hacked| team| hakson| end| garena| free| fire,YouTube,100.0
T2199,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,YouTube,100.0
T220,evergreen| songs| 90s| hindi| gana| hit| durga| boss,evergreen| songs| 90s| hindi| gana| hit| durga| boss,YouTube,100.0
T220,evergreen| songs| 90s| hindi| gana| hit| durga| boss,evergreen,YouTube,100.0
T2200,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 5th| t20| match| gameplay| vaibhav,YouTube,100.0
T2201,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,YouTube,100.0
T2202,ramayana| reaction| kathy| blown| away| epic| spectacle,ramayana| reaction| kathy| blown| away| epic| spectacle,YouTube,100.0
T2203,franklin| saving| his| family| tornado| storm| gta5,franklin| saving| his| family| tornado| storm| gta5,YouTube,100.0
T2204,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,YouTube,100.0
T2205,ramayana| better| than| teaser| reaction,ramayana| better| than| teaser| reaction,YouTube,100.0
T2206,fall| deadpoint| 2026| harriet| slater| arsema| thomas,fall| deadpoint| 2026| harriet| slater| arsema| thomas,YouTube,100.0
T2207,angry| villagers| attacked| our| house| minecraft,angry| villagers| attacked| our| house| minecraft,YouTube,100.0
T2208,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| peter| journey| hindi| exclusively,YouTube,100.0
T2209,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,YouTube,100.0
T221,law| siva| final| decision| live| checking| rbz| srm,law| siva| final| decision| live| checking| rbz| srm,YouTube,100.0
T2210,idiots| share| one| inventory| minecraft,idiots| share| one| inventory| minecraft,YouTube,100.0
T2211,doomsday| coming| spider| man| censored| india| roastverse| 179,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T2212,natiara| kankada| chasa,natiara| kankada| chasa,YouTube,100.0
T2213,crocodile| sath| escape| karlia| evil| nun,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T2214,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,YouTube,100.0
T2215,julia| holter| lost| one| audio,julia| holter| lost| one| audio,YouTube,100.0
T2216,jabardasth| mahidhar| review| ramayana| yash| public| talk,jabardasth| mahidhar| review| ramayana| yash| public| talk,YouTube,100.0
T2217,mahalakshmi| ashtakam,mahalakshmi| ashtakam,YouTube,100.0
T2218,2026| bolbam| gana,2026| bolbam| gana,YouTube,100.0
T2219,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,YouTube,100.0
T222,franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,YouTube,100.0
T222,franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,franklin| shinchan| found| cars| gta,YouTube,91.53
T2220,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,YouTube,100.0
T2221,thoda| resham| lagta| hai| lata| mangeshkar| dance,thoda| resham| lagta| hai| lata| mangeshkar| dance,YouTube,100.0
T2222,alka| yagnik| hits| 90s| zakhm,alka| yagnik| hits| 90s| zakhm,YouTube,100.0
T2223,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,YouTube,100.0
T2224,pawan| singh| shivani| seva| bani| bolbam,pawan| singh| shivani| seva| bani| bolbam,YouTube,100.0
T2225,"india, argentina, deepen","india, argentina, deepen",News,100.0
T2226,"data, neuro, privacy","data, neuro, privacy",News,100.0
T2227,"where, watch, india","where, watch, india",News,100.0
T2228,"pakistans, gambit, gulf","pakistans, gambit, gulf",News,100.0
T2229,"india, call, himalayan","india, call, himalayan",News,100.0
T223,ob55| tripple| store| update| free| fire| max,ob55| tripple| store| update| free| fire| max,YouTube,100.0
T2230,"exceptionally, generous, nepal","exceptionally, generous, nepal",News,100.0
T2231,"nepal, seeks, import","nepal, seeks, import",News,100.0
T2232,"indias, brahmos, implications","indias, brahmos, implications",News,100.0
T2233,"locations, additional, india","locations, additional, india",News,100.0
T2234,"devdutt, padikkal, solve","devdutt, padikkal, solve",News,100.0
T2234,"devdutt, padikkal, solve","devdutt, padikkal, takes",News,90.0
T2235,"dinusha, dulls, india","dinusha, dulls, india",News,100.0
T2236,"india, former, pacer","india, former, pacer",News,100.0
T2237,"time, india, make","time, india, make",News,100.0
T2237,"time, india, make","office, india, market",News,86.67
T2238,"india, pakistan, united","india, pakistan, united",News,100.0
T2238,"india, pakistan, united","india, pakistan, says",News,88.24
T2238,"india, pakistan, united","india, pakistan, defensive",News,86.49
T2238,"india, pakistan, united","india, pakistan, development",News,86.49
T2238,"india, pakistan, united","india, pakistan, deploys",News,86.49
T2238,"india, pakistan, united","india, pakistan, their",News,85.71
T2238,"india, pakistan, united","india, pakistans, year",News,85.71
T2238,"india, pakistan, united","india, rout, pakistan",News,85.0
T2238,"india, pakistan, united","india, edge, pakistan",News,85.0
T2238,"india, pakistan, united","india, pakistan, sindoor",News,85.0
T2239,"india, emerges, petrol","india, emerges, petrol",News,100.0
T224,koi| naam| season| trending| indian| last| leaf| pictures,koi| naam| season| trending| indian| last| leaf| pictures,YouTube,100.0
T2240,"india, russia, importing","india, russia, importing",News,100.0
T2241,"watch, modi, takes","watch, modi, takes",News,100.0
T2242,"india, news, modi","india, news, modi",News,100.0
T2242,"india, news, modi","india, news, live",News,85.71
T2243,"modi, hedging, against","modi, hedging, against",News,100.0
T2244,"opinion, tiny, country","opinion, tiny, country",News,100.0
T2245,"protests, indias, hindu","protests, indias, hindu",News,100.0
T2245,"protests, indias, hindu","indias, protests, mean",News,85.71
T2246,"hindu, india, thinks","hindu, india, thinks",News,100.0
T2247,"unity, diversity, india","unity, diversity, india",News,100.0
T2247,"unity, diversity, india","unity, diversity, ingrained",News,92.31
T2248,"uzbekistan, modis, visit","uzbekistan, modis, visit",News,100.0
T2249,"muzumdar, india, hungry","muzumdar, india, hungry",News,100.0
T225,rakesh| barot| banas| kanudo| 2026,rakesh| barot| banas| kanudo| 2026,YouTube,100.0
T2250,"hockey, indian, mens","hockey, indian, mens",News,100.0
T2250,"hockey, indian, mens","hockey, indian, womens",News,94.74
T2250,"hockey, indian, mens","hockey, india, results",News,88.24
T2251,"indias, technical, team","indias, technical, team",News,100.0
T2251,"indias, technical, team","india, technical, fault",News,87.18
T2252,"indiakuwait, defence, ties","indiakuwait, defence, ties",News,100.0
T2253,"quantum, india, establish","quantum, india, establish",News,100.0
T2254,"china, japans, coming","china, japans, coming",News,100.0
T2255,"india, zealand, healthcare","india, zealand, healthcare",News,100.0
T2255,"india, zealand, healthcare","india, zealand, hold",News,90.91
T2256,"board, vishy, anand","board, vishy, anand",News,100.0
T2257,"india, wants, bangladesh","india, wants, bangladesh",News,100.0
T2257,"india, wants, bangladesh","india, bangladesh, ties",News,88.37
T2257,"india, wants, bangladesh","india, tour, bangladesh",News,86.49
T2257,"india, wants, bangladesh","bangladesh, trip, india",News,86.49
T2257,"india, wants, bangladesh","india, bangladesh, talks",News,86.36
T2257,"india, wants, bangladesh","bangladesh, warns, media",News,86.36
T2257,"india, wants, bangladesh","india, wants, cuts",News,85.71
T2258,"modi, participates, yoga","modi, participates, yoga",News,100.0
T2259,"india, needs, passage","india, needs, passage",News,100.0
T2259,"india, needs, passage","india, needs, free",News,85.71
T226,gta| franklin| shinchan| upgrade| their| noob| bike| god,gta| franklin| shinchan| upgrade| their| noob| bike| god,YouTube,100.0
T226,gta| franklin| shinchan| upgrade| their| noob| bike| god,gta| franklin| shinchan| upgrade| their| noob| car| god,YouTube,95.65
T2260,"women, india, thailand","women, india, thailand",News,100.0
T2260,"women, india, thailand","india, thailand, joint",News,85.0
T2261,"indian, standard, time","indian, standard, time",News,100.0
T2262,"india, forex, reserves","india, forex, reserves",News,100.0
T2262,"india, forex, reserves","indias, forex, reserves",News,97.56
T2262,"india, forex, reserves","india, forex, pile",News,86.67
T2263,"nepal, flash, flood","nepal, flash, flood",News,100.0
T2263,"nepal, flash, flood","flood, nepal, flash",News,100.0
T2263,"nepal, flash, flood","nepal, flash, floods",News,100.0
T2264,"hockey, india, congratulates","hockey, india, congratulates",News,100.0
T2264,"hockey, india, congratulates","hockey, india, beat",News,86.67
T2265,"india, football, argentina","india, football, argentina",News,100.0
T2266,"modi, receives, warm","modi, receives, warm",News,100.0
T2267,"rural, spherical, insights","rural, spherical, insights",News,100.0
T2268,"modis, developed, nation","modis, developed, nation",News,100.0
T2269,"womens, cricket, india","womens, cricket, india",News,100.0
T227,most| insane| 1000| among| outplay,most| insane| 1000| among| outplay,YouTube,100.0
T2270,"india, sends, fourth","india, sends, fourth",News,100.0
T2270,"india, sends, fourth","india, sends, life",News,89.66
T2270,"india, sends, fourth","india, sends, over",News,87.5
T2271,"india, mouse, roared","india, mouse, roared",News,100.0
T2272,"iphone, available, lowest","iphone, available, lowest",News,100.0
T2272,"iphone, available, lowest","iphone, available, lower",News,97.67
T2272,"iphone, available, lowest","iphone, available, under",News,87.18
T2272,"iphone, available, lowest","iphone, available, flipkart",News,85.71
T2272,"iphone, available, lowest","iphone, available, discount",News,85.0
T2273,"india, still, miss","india, still, miss",News,100.0
T2273,"india, still, miss","india, still, pull",News,85.71
T2274,"chief, secretary, manipur","chief, secretary, manipur",News,100.0
T2275,"modi, yoga, session","modi, yoga, session",News,100.0
T2276,"kazakhstan, receive, russian","kazakhstan, receive, russian",News,100.0
T2277,"sunil, chhetri, little","sunil, chhetri, little",News,100.0
T2278,"rishab, shetty, praises","rishab, shetty, praises",News,100.0
T2279,"food, expired, pest","food, expired, pest",News,100.0
T2279,"food, expired, pest","food, expired, arogya",News,86.67
T228,pardesi| alka| yagnik| udit| narayan| aamir| khan| karisma,pardesi| alka| yagnik| udit| narayan| aamir| khan| karisma,YouTube,100.0
T2280,"indian, doctor, compares","indian, doctor, compares",News,100.0
T2281,"archies, cards, jordans","archies, cards, jordans",News,100.0
T2282,"aiapget, releases, admit","aiapget, releases, admit",News,100.0
T2283,"police, accused, greater","police, accused, greater",News,100.0
T2284,"karnataka, officer, gangwar","karnataka, officer, gangwar",News,100.0
T2284,"karnataka, officer, gangwar","officer, gangwar, kpsc",News,85.71
T2285,"response, samson, were","response, samson, were",News,100.0
T2286,"manjhi, ministers, chirag","manjhi, ministers, chirag",News,100.0
T2287,"gopi, ferozepur, punjab","gopi, ferozepur, punjab",News,100.0
T2288,"will, september, banks","will, september, banks",News,100.0
T2289,"strike, kyiv, killed","strike, kyiv, killed",News,100.0
T229,film| talk| king| 100| glimpse| nivin| pauly| tamil,film| talk| king| 100| glimpse| nivin| pauly| tamil,YouTube,100.0
T2290,"feel, lord, high","feel, lord, high",News,100.0
T2291,"morning, brief, modi","morning, brief, modi",News,100.0
T2291,"morning, brief, modi","morning, brief, lakes",News,87.5
T2291,"morning, brief, modi","morning, brief, wall",News,87.5
T2292,"china, info, curtain","china, info, curtain",News,100.0
T2293,"johnson, bryan, canine","johnson, bryan, canine",News,100.0
T2294,"huang, bill, gates","huang, bill, gates",News,100.0
T2295,"explained, trump, deal","explained, trump, deal",News,100.0
T2296,"retain, sovereignty, over","retain, sovereignty, over",News,100.0
T2297,"controllers, left, laguardia","controllers, left, laguardia",News,100.0
T2298,"america, mohan, bhagwat","america, mohan, bhagwat",News,100.0
T2298,"america, mohan, bhagwat","chief, mohan, bhagwat",News,85.71
T2299,"berlin, defence, french","berlin, defence, french",News,100.0
T230,dulla| apollo| juke| box| sunday| music| panjabi| songs,dulla| apollo| juke| box| sunday| music| panjabi| songs,YouTube,100.0
T2300,"singh, leader, gurpreet","singh, leader, gurpreet",News,100.0
T2301,"tilak, varma, world","tilak, varma, world",News,100.0
T2302,"north, military, korea","north, military, korea",News,100.0
T2303,"flood, victims, nepal","flood, victims, nepal",News,100.0
T2304,"west, bank, violating","west, bank, violating",News,100.0
T2305,"flight, indian, india","flight, indian, india",News,100.0
T2306,"tripura, hostel, warden","tripura, hostel, warden",News,100.0
T2307,"leak, mumbai, nagpur","leak, mumbai, nagpur",News,100.0
T2308,"amid, floods, posts","amid, floods, posts",News,100.0
T2309,"defence, berlin, match","defence, berlin, match",News,100.0
T231,live| suryadeva| stotra| bhakthi| nidhi,live| suryadeva| stotra| bhakthi| nidhi,YouTube,100.0
T2310,"tiktok, video, gives","tiktok, video, gives",News,100.0
T2311,"land, roll, back","land, roll, back",News,100.0
T2312,"lawmakers, sajjan, death","lawmakers, sajjan, death",News,100.0
T2313,"venezuela, energy, pact","venezuela, energy, pact",News,100.0
T2314,"researcher, cert, hold","researcher, cert, hold",News,100.0
T2315,"attackers, leader, murdered","attackers, leader, murdered",News,100.0
T2316,"nepal, contact, restored","nepal, contact, restored",News,100.0
T2317,"root, record, history","root, record, history",News,100.0
T2318,"stayed, more, kailash","stayed, more, kailash",News,100.0
T2319,"judiciary, acted, proactively","judiciary, acted, proactively",News,100.0
T232,sata| bhaire| mun| gotie| bhauni| namita| agrawal,sata| bhaire| mun| gotie| bhauni| namita| agrawal,YouTube,100.0
T2320,"global, brands, taste","global, brands, taste",News,100.0
T2321,"delhi, kills, schizophrenic","delhi, kills, schizophrenic",News,100.0
T2322,"over, suryakumar, regret","over, suryakumar, regret",News,100.0
T2323,"putin, zelenskyy, summit","putin, zelenskyy, summit",News,100.0
T2324,"toxic, india, collection","toxic, india, collection",News,100.0
T2325,"alliance, punjab, their","alliance, punjab, their",News,100.0
T2326,"bhagwat, highlights, mohan","bhagwat, highlights, mohan",News,100.0
T2327,"rainfall, deficit, acreage","rainfall, deficit, acreage",News,100.0
T2327,"rainfall, deficit, acreage","rainfall, deficit, meghalaya",News,86.36
T2328,"everest, food, hing","everest, food, hing",News,100.0
T2329,"phuket, hide, overhead","phuket, hide, overhead",News,100.0
T233,chanchisokja| suaka| youtube| channel,chanchisokja| suaka| youtube| channel,YouTube,100.0
T2330,"president, delhi, sajjan","president, delhi, sajjan",News,100.0
T2331,"will, modi, uzbekistan","will, modi, uzbekistan",News,100.0
T2331,"will, modi, uzbekistan","modi, uzbekistan, heads",News,85.71
T2332,"nepal, toll, missing","nepal, toll, missing",News,100.0
T2333,"months, hdfc, bank","months, hdfc, bank",News,100.0
T2334,"modi, overwhelmed, warmth","modi, overwhelmed, warmth",News,100.0
T2335,"their, children, andre","their, children, andre",News,100.0
T2336,"father, friend, schizophrenic","father, friend, schizophrenic",News,100.0
T2337,"terrain, trapped, hydro","terrain, trapped, hydro",News,100.0
T2338,"couple, nepal, trying","couple, nepal, trying",News,100.0
T2339,"kashmiri, raina, pandits","kashmiri, raina, pandits",News,100.0
T234,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,YouTube,100.0
T2340,"hindu, wants, muslims","hindu, wants, muslims",News,100.0
T2341,"isro, launch, years","isro, launch, years",News,100.0
T2342,"khan, imran, also","khan, imran, also",News,100.0
T2343,"staff, will, kill","staff, will, kill",News,100.0
T2344,"infosys, unreachable, nepal","infosys, unreachable, nepal",News,100.0
T2345,"pilgrims, break, nepal","pilgrims, break, nepal",News,100.0
T2346,"nepal, more, complaint","nepal, more, complaint",News,100.0
T2347,"questioning, religion, crime","questioning, religion, crime",News,100.0
T2348,"august, first, delhi","august, first, delhi",News,100.0
T2349,"kharge, congress, shashi","kharge, congress, shashi",News,100.0
T2349,"kharge, congress, shashi","kharge, dais, congress",News,85.71
T235,jennie| fallen| angel,jennie| fallen| angel,YouTube,100.0
T2350,"modi, president, shavkat","modi, president, shavkat",News,100.0
T2350,"modi, president, shavkat","modi, president, murmu",News,85.71
T2351,"declaration, content, spice","declaration, content, spice",News,100.0
T2352,"phones, smart, routers","phones, smart, routers",News,100.0
T2353,"samay, raina, kashmiri","samay, raina, kashmiri",News,100.0
T2354,"warning, signals, india","warning, signals, india",News,100.0
T2355,"economy, growth, without","economy, growth, without",News,100.0
T2356,"order, licence, cipla","order, licence, cipla",News,100.0
T2357,"assam, fisherman, found","assam, fisherman, found",News,100.0
T2358,"party, odisha, assembly","party, odisha, assembly",News,100.0
T2359,"justice, nagarathna, amid","justice, nagarathna, amid",News,100.0
T236,gta| grand| theft| auto| extended| gameplay,gta| grand| theft| auto| extended| gameplay,YouTube,100.0
T236,gta| grand| theft| auto| extended| gameplay,gta| dimaag| hila| diya| grand| theft| auto| gameplay,YouTube,86.57
T2360,"fort, blast, delhi","fort, blast, delhi",News,100.0
T2361,"jamia, suspends, four","jamia, suspends, four",News,100.0
T2362,"prelims, result, declared","prelims, result, declared",News,100.0
T2363,"poonawalla, comedian, raina","poonawalla, comedian, raina",News,100.0
T2364,"jumped, climbed, steps","jumped, climbed, steps",News,100.0
T2365,"unity, everyones, lips","unity, everyones, lips",News,100.0
T2366,"nepal, uttarakhand, ramps","nepal, uttarakhand, ramps",News,100.0
T2367,"banerjee, high, court","banerjee, high, court",News,100.0
T2367,"banerjee, high, court","live, high, court",News,88.89
T2367,"banerjee, high, court","delhi, high, court",News,85.71
T2368,"murder, karnataka, horror","murder, karnataka, horror",News,100.0
T2369,"uscirf, change, mind","uscirf, change, mind",News,100.0
T237,not| game,not| game,YouTube,100.0
T237,not| game,not| ending| until| beat| every| game| kai| cenat,YouTube,100.0
T237,not| game,you| shout| game| ends| slayypop,YouTube,87.5
T237,not| game,customers| shapeshifters| shift| midnight| game,YouTube,85.71
T2370,"aimim, expels, telangana","aimim, expels, telangana",News,100.0
T2371,"supreme, court, directions","supreme, court, directions",News,100.0
T2371,"supreme, court, directions","supreme, court, rejects",News,87.8
T2371,"supreme, court, directions","supreme, court, plea",News,87.5
T2371,"supreme, court, directions","supreme, court, asks",News,87.5
T2371,"supreme, court, directions","supreme, court, self",News,87.5
T2371,"supreme, court, directions","supreme, court, orders",News,86.49
T2371,"supreme, court, directions","supreme, court, ground",News,85.71
T2371,"supreme, court, directions","supreme, court, questions",News,85.11
T2372,"nepal, trapped, missing","nepal, trapped, missing",News,100.0
T2373,"daughter, widows, remarriage","daughter, widows, remarriage",News,100.0
T2374,"memoir, sonia, fiction","memoir, sonia, fiction",News,100.0
T2375,"being, bisexual, india","being, bisexual, india",News,100.0
T2376,"india, javelin, anti","india, javelin, anti",News,100.0
T2376,"india, javelin, anti","javelin, india, units",News,86.49
T2377,"need, general, assistance","need, general, assistance",News,100.0
T2378,"india, signs, javelin","india, signs, javelin",News,100.0
T2378,"india, signs, javelin","india, signs, deal",News,86.67
T2379,"religious, freedom, downward","religious, freedom, downward",News,100.0
T2379,"religious, freedom, downward","religious, freedom, panel",News,87.8
T238,mahendragiri| varahi| sumanth| meenakshi| goswami| aishwarya| rajesh| anup,mahendragiri| varahi| sumanth| meenakshi| goswami| aishwarya| rajesh| anup,YouTube,100.0
T2380,"national, sports, celebrated","national, sports, celebrated",News,100.0
T2381,"indias, central, bank","indias, central, bank",News,100.0
T2381,"indias, central, bank","india, central, bank",News,97.3
T2382,"argentina, committed, reducing","argentina, committed, reducing",News,100.0
T2383,"india, cannot, become","india, cannot, become",News,100.0
T2384,"indias, flagship, pollution","indias, flagship, pollution",News,100.0
T2385,"important, part, india","important, part, india",News,100.0
T2386,"honeymoon, phase, over","honeymoon, phase, over",News,100.0
T2387,"relations, between, india","relations, between, india",News,100.0
T2388,"looking, advance, indias","looking, advance, indias",News,100.0
T2388,"looking, advance, indias","looking, advance, india",News,100.0
T2388,"looking, advance, indias","advance, modi, looking",News,85.71
T2389,"lakhs, join, nationwide","lakhs, join, nationwide",News,100.0
T239,pattampoochi| vishwanath| sons| suriya| mamitha| baiju| prakash| venky,pattampoochi| vishwanath| sons| suriya| mamitha| baiju| prakash| venky,YouTube,100.0
T239,pattampoochi| vishwanath| sons| suriya| mamitha| baiju| prakash| venky,vishwanath| sons| tamil| suriya| mamitha| baiju| prakash| venky,YouTube,94.34
T2390,"india, canada, reiterate","india, canada, reiterate",News,100.0
T2390,"india, canada, reiterate","india, canada, bring",News,88.24
T2391,"india, china, competition","india, china, competition",News,100.0
T2391,"india, china, competition","india, china, welcome",News,88.89
T2391,"india, china, competition","india, china, look",News,86.67
T2391,"india, china, competition","india, china, ties",News,85.71
T2391,"india, china, competition","india, china, thaw",News,85.71
T2392,"explained, indias, economy","explained, indias, economy",News,100.0
T2393,"there, pressure, congress","there, pressure, congress",News,100.0
T2394,"indias, housing, market","indias, housing, market",News,100.0
T2395,"indias, wildlife, lodges","indias, wildlife, lodges",News,100.0
T2396,"hockey, world, india","hockey, world, india",News,100.0
T2396,"hockey, world, india","hockey, world, indias",News,100.0
T2396,"hockey, world, india","india, hockey, world",News,100.0
T2396,"hockey, world, india","hockey, india, world",News,100.0
T2396,"hockey, world, india","hockey, world, indian",News,100.0
T2396,"hockey, world, india","hockey, world, netherlands",News,87.5
T2396,"hockey, world, india","hockey, world, semis",News,87.5
T2396,"hockey, world, india","hockey, world, game",News,86.67
T2396,"hockey, world, india","hockey, world, full",News,86.67
T2397,"gill, underlines, positives","gill, underlines, positives",News,100.0
T2398,"manufacture, india, build","manufacture, india, build",News,100.0
T2399,"india, highlights, nepal","india, highlights, nepal",News,100.0
T2399,"india, highlights, nepal","india, modi, highlights",News,86.49
T240,kalaivaniye| lyrical| meesaya| murukku| hiphop| tamizha| ramya| ranganathan,kalaivaniye| lyrical| meesaya| murukku| hiphop| tamizha| ramya| ranganathan,YouTube,100.0
T2400,"junior, women, hockey","junior, women, hockey",News,100.0
T2401,"india, sharing, missile","india, sharing, missile",News,100.0
T2402,"india, nepal, floods","india, nepal, floods",News,100.0
T2402,"india, nepal, floods","nepal, floods, india",News,100.0
T2402,"india, nepal, floods","nepal, floods, indian",News,97.3
T2402,"india, nepal, floods","nepal, floods, indians",News,94.74
T2402,"india, nepal, floods","nepal, indians, floods",News,94.74
T2402,"india, nepal, floods","have, nepal, floods",News,90.32
T2402,"india, nepal, floods","floods, nepal, china",News,88.89
T2402,"india, nepal, floods","unaccounted, nepal, floods",News,87.5
T2402,"india, nepal, floods","india, nepal, first",News,86.67
T2403,"member, team, india","member, team, india",News,100.0
T2404,"india, messed, time","india, messed, time",News,100.0
T2405,"exclusive, india, proposes","exclusive, india, proposes",News,100.0
T2405,"exclusive, india, proposes","exclusive, india, plans",News,89.47
T2405,"exclusive, india, proposes","exclusive, india, seeks",News,86.49
T2406,"urvashi, rautela, fronts","urvashi, rautela, fronts",News,100.0
T2407,"india, bangladesh, search","india, bangladesh, search",News,100.0
T2407,"india, bangladesh, search","india, bangladesh, orders",News,87.8
T2407,"india, bangladesh, search","india, bangladesh, relations",News,87.8
T2407,"india, bangladesh, search","india, bangladesh, fighter",News,85.0
T2408,"camera, aide, held","camera, aide, held",News,100.0
T2409,"scariest, rollercoaster, leaves","scariest, rollercoaster, leaves",News,100.0
T241,jio| jiyale| lyrical| jolliya| iruntha| oruthan| yuvan| shankar,jio| jiyale| lyrical| jolliya| iruntha| oruthan| yuvan| shankar,YouTube,100.0
T2410,"still, fixated, indian","still, fixated, indian",News,100.0
T2411,"fssai, proposes, junk","fssai, proposes, junk",News,100.0
T2411,"fssai, proposes, junk","fssai, proposes, warning",News,88.24
T2411,"fssai, proposes, junk","fssai, proposes, front",News,88.24
T2412,"tsunami, mountains, rescued","tsunami, mountains, rescued",News,100.0
T2413,"uttarakhand, went, dubai","uttarakhand, went, dubai",News,100.0
T2414,"captain, india, need","captain, india, need",News,100.0
T2415,"open, carlos, alcaraz","open, carlos, alcaraz",News,100.0
T2416,"batting, second, division","batting, second, division",News,100.0
T2417,"cyberattack, berlin, blackmailed","cyberattack, berlin, blackmailed",News,100.0
T2418,"gate, registration, postponed","gate, registration, postponed",News,100.0
T2419,"purge, hits, general","purge, hits, general",News,100.0
T242,went| risky| dusty| trip| minecraft,went| risky| dusty| trip| minecraft,YouTube,100.0
T2420,"openai, accounts, influence","openai, accounts, influence",News,100.0
