Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1701,achyutam| keshavam| krishna| bhajan| bhakti,achyutam| keshavam| krishna| bhajan| bhakti,YouTube,100.0
T1702,dashama| valamna| darshana| vyas,dashama| valamna| darshana| vyas,YouTube,100.0
T1703,aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,YouTube,100.0
T1704,jivantika| maa| aarti| karpur| gauram| thal| vrat| special,jivantika| maa| aarti| karpur| gauram| thal| vrat| special,YouTube,100.0
T1705,legacy| sounds| india| raftaarmusic| krsnaofficial,legacy| sounds| india| raftaarmusic| krsnaofficial,YouTube,100.0
T1705,legacy| sounds| india| raftaarmusic| krsnaofficial,legacy| battle| round| raftaarmusic| krsnaofficial,YouTube,86.96
T1705,legacy| sounds| india| raftaarmusic| krsnaofficial,legacy| redemption| round| raftaarmusic| krsnaofficial,YouTube,85.42
T1706,knock| music| jxggi| sickboi| inferno,knock| music| jxggi| sickboi| inferno,YouTube,100.0
T1707,mere| rashke| qamar| mehar| vaani| hrithik| roshan| sonam,mere| rashke| qamar| mehar| vaani| hrithik| roshan| sonam,YouTube,100.0
T1708,toxic| english| review| yogi| bolta| hai,toxic| english| review| yogi| bolta| hai,YouTube,100.0
T1709,choli| peeche| kya| hai| sanjay| dutt| madhuri| dixit,choli| peeche| kya| hai| sanjay| dutt| madhuri| dixit,YouTube,100.0
T171,gta| live| train| 100| luxury| cars,gta| live| train| 100| luxury| cars,YouTube,100.0
T171,gta| live| train| 100| luxury| cars,gta| live| 100| cars| train,YouTube,100.0
T171,gta| live| train| 100| luxury| cars,gta| live| train| 100| luxury| cars| chaos| crashes,YouTube,100.0
T1710,varamahalakshmi| mangala| jyothi| kannada| devotional| theartistarc,varamahalakshmi| mangala| jyothi| kannada| devotional| theartistarc,YouTube,100.0
T1711,one| bottle| down| yoyohoneysingh,one| bottle| down| yoyohoneysingh,YouTube,100.0
T1712,kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,YouTube,100.0
T1712,kamlesh| barot| dashama| halya| chhodi| sath| dashamanu| vadamanu,dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,YouTube,86.49
T1713,biiig,biiig,YouTube,100.0
T1714,verity| security| house| minecraft,verity| security| house| minecraft,YouTube,100.0
T1715,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,YouTube,100.0
T1715,vaaroon| forever| mirzapur| movie| shreya| ghoshal| romy| anand,vaaroon| forever| mirzapur| movie,YouTube,100.0
T1716,family| drama| gibin| gopinath| anjali| nair| annie| rose,family| drama| gibin| gopinath| anjali| nair| annie| rose,YouTube,100.0
T1717,mahakavya| shri| ramayan| katha| teaser| dev| sharma| anjali,mahakavya| shri| ramayan| katha| teaser| dev| sharma| anjali,YouTube,100.0
T1718,aap| pyaar| mein| hum| savarne| lage| raaz| dino,aap| pyaar| mein| hum| savarne| lage| raaz| dino,YouTube,100.0
T1719,akshay| kumar| karisma| kapoor| amisha| patel| hits,akshay| kumar| karisma| kapoor| amisha| patel| hits,YouTube,100.0
T172,live| top| grandmaster| push| free| fire| shorts| shortslive,live| top| grandmaster| push| free| fire| shorts| shortslive,YouTube,100.0
T172,live| top| grandmaster| push| free| fire| shorts| shortslive,live| top| grandmaster| push| free| fire| long,YouTube,94.74
T1720,tuntun| yadav| dunali| raja| bhojpuri| rangdari| 2026,tuntun| yadav| dunali| raja| bhojpuri| rangdari| 2026,YouTube,100.0
T1721,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,YouTube,100.0
T1721,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,khalifa| reaction| unnivlogs| prithviraj| sukumaran| vysakh| jinu| abhraham,YouTube,89.09
T1721,khalifa| prithviraj| sukumaran| vysakh| jinu| abhraham| jakes| bejoy,khalifa| reaction| prithviraj| sukumaran| vysakh| mohanlal| jakes| bejoy,YouTube,87.04
T1722,allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,allah| kare| dil| lage| andaaz| akshay| priyanka| sonu,YouTube,100.0
T1723,bol| bam| 2026| barbaadi| hoi| shilpi| raj,bol| bam| 2026| barbaadi| hoi| shilpi| raj,YouTube,100.0
T1724,aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,aur| dil| mein| lyrics| suresh| wadkar| sanjay| dutt,YouTube,100.0
T1725,not| ending| until| beat| every| game| kai| cenat,not| ending| until| beat| every| game| kai| cenat,YouTube,100.0
T1726,international| 2026| day,international| 2026| day,YouTube,100.0
T1727,enhypen| bloody| paradise,enhypen| bloody| paradise,YouTube,100.0
T1728,sadi| palet| raja| aastha| singh| shivani,sadi| palet| raja| aastha| singh| shivani,YouTube,100.0
T1729,franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,YouTube,100.0
T173,free| fire| live| playing| ranked| awm| speed| game,free| fire| live| playing| ranked| awm| speed| game,YouTube,100.0
T1730,playing| gta| indian| version| first| time| shreyashgamer,playing| gta| indian| version| first| time| shreyashgamer,YouTube,100.0
T1731,monsters| friend| scammed,monsters| friend| scammed,YouTube,100.0
T1732,nuked| entire| world| using| tnt| roblox,nuked| entire| world| using| tnt| roblox,YouTube,100.0
T1733,shinchain| pink| diamond| house| chor| kar| chala| gaya,shinchain| pink| diamond| house| chor| kar| chala| gaya,YouTube,100.0
T1734,hazir,hazir,YouTube,100.0
T1734,hazir,"pakistan, takes, chair",News,88.89
T1735,unboxing| character| 50k| carryminati,unboxing| character| 50k| carryminati,YouTube,100.0
T1736,godlike| domination| 2v4| most| insane| wwcd| bgms| super,godlike| domination| 2v4| most| insane| wwcd| bgms| super,YouTube,100.0
T1737,pranking| girl| streamer| her| own| name,pranking| girl| streamer| her| own| name,YouTube,100.0
T1738,khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,YouTube,100.0
T1739,franklin| escapes| granny| hot| air| balloon| telugu,franklin| escapes| granny| hot| air| balloon| telugu,YouTube,100.0
T174,gta| live| don| blink| secret| mod| activated| gta5,gta| live| don| blink| secret| mod| activated| gta5,YouTube,100.0
T174,gta| live| don| blink| secret| mod| activated| gta5,gta| live| don| blink| secret| mod| activated| gtalive,YouTube,98.85
T1740,minecraft| 1v3| manhunt| can| craft| guns,minecraft| 1v3| manhunt| can| craft| guns,YouTube,100.0
T1741,sonic| became| strongest| muscle| legends,sonic| became| strongest| muscle| legends,YouTube,100.0
T1742,big| mafia| shocking| proposal| michael| gta| 693,big| mafia| shocking| proposal| michael| gta| 693,YouTube,100.0
T1743,top| richest| telugu| community| collection| versus| free| fire,top| richest| telugu| community| collection| versus| free| fire,YouTube,100.0
T1744,nobita| living| bird| life| age| 100,nobita| living| bird| life| age| 100,YouTube,100.0
T1745,escape| artist| munna| bhai| left| sandhya| alone| mid,escape| artist| munna| bhai| left| sandhya| alone| mid,YouTube,100.0
T1746,ob55| mystery| shop| free| fire| max,ob55| mystery| shop| free| fire| max,YouTube,100.0
T1747,meghare| megha| barshi| female| iswari| dev| pragyan| hota,meghare| megha| barshi| female| iswari| dev| pragyan| hota,YouTube,100.0
T1748,sayamkala| lakshmi| harathi,sayamkala| lakshmi| harathi,YouTube,100.0
T1749,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,YouTube,100.0
T175,guru| randhawa| eyes,guru| randhawa| eyes,YouTube,100.0
T1750,fire| ice| elemental| rivals| roblox,fire| ice| elemental| rivals| roblox,YouTube,100.0
T1751,bgmi| live| back| insta| iqoo| iqooz11,bgmi| live| back| insta| iqoo| iqooz11,YouTube,100.0
T1752,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,YouTube,100.0
T1753,senpai| spider| smartypie| realistic| build| battle,senpai| spider| smartypie| realistic| build| battle,YouTube,100.0
T1754,saving| all| famous| ben| aliens| scary| entities| minecraft,saving| all| famous| ben| aliens| scary| entities| minecraft,YouTube,100.0
T1755,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,YouTube,100.0
T1756,ladki| noob| aukat| bat| girls| boys| garena| free,ladki| noob| aukat| bat| girls| boys| garena| free,YouTube,100.0
T1757,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,YouTube,100.0
T1758,awaken| ryden| ob55| weapon| test| para| samsung| a10,awaken| ryden| ob55| weapon| test| para| samsung| a10,YouTube,100.0
T1759,iqoo| pros| kon| jeetega| aaj| clash| squad| live,iqoo| pros| kon| jeetega| aaj| clash| squad| live,YouTube,100.0
T176,gta| daily| chill| stream| chaos| live| gta5| shorts,gta| daily| chill| stream| chaos| live| gta5| shorts,YouTube,100.0
T1760,like| visualizer| jxggi| sickboi| inferno,like| visualizer| jxggi| sickboi| inferno,YouTube,100.0
T1761,noushad| baqavi| abdulla| fadil| muflih| panakkad,noushad| baqavi| abdulla| fadil| muflih| panakkad,YouTube,100.0
T1762,franklin| found| every| lost| police| car| gta| telugu,franklin| found| every| lost| police| car| gta| telugu,YouTube,100.0
T1763,khesari| lal| yadav| baje| gana| bolbam,khesari| lal| yadav| baje| gana| bolbam,YouTube,100.0
T1764,wife| first| time| seeing| yash| toxic| english| reaction,wife| first| time| seeing| yash| toxic| english| reaction,YouTube,100.0
T1765,000| spike| bike| gta,000| spike| bike| gta,YouTube,100.0
T1766,david| darlong| liam| maw| music| 2026,david| darlong| liam| maw| music| 2026,YouTube,100.0
T1767,toxic| english| yash| allu| arvind,toxic| english| yash| allu| arvind,YouTube,100.0
T1768,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,YouTube,100.0
T1769,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,YouTube,100.0
T177,serious| rank| push| live| bin| zaid| gaming| binzaid,serious| rank| push| live| bin| zaid| gaming| binzaid,YouTube,100.0
T1770,made| every| god| armour| minecraft| fleet| kingdom,made| every| god| armour| minecraft| fleet| kingdom,YouTube,100.0
T1771,among| judge| role| live| gang| hok| later,among| judge| role| live| gang| hok| later,YouTube,100.0
T1772,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,YouTube,100.0
T1773,became| girl| pranked| streamers,became| girl| pranked| streamers,YouTube,100.0
T1774,stole| rarest| item| game| last| pirates,stole| rarest| item| game| last| pirates,YouTube,100.0
T1775,saajan| lyrical| dil| rishta| alka| yagnik| kumar| sanu,saajan| lyrical| dil| rishta| alka| yagnik| kumar| sanu,YouTube,100.0
T1776,toh| phir| aao| version| lyric| awarapan| emraan| mithoon,toh| phir| aao| version| lyric| awarapan| emraan| mithoon,YouTube,100.0
T1777,dhanda| nyoliwala| panamera| music,dhanda| nyoliwala| panamera| music,YouTube,100.0
T1778,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,YouTube,100.0
T1778,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,raavana| mavandaa| hon| ble| vijay| jana| nayagan| pooja,YouTube,93.48
T1779,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,YouTube,100.0
T1779,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,pirisham,YouTube,100.0
T178,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,YouTube,100.0
T1780,phir| bhi| tumko| chaahunga,phir| bhi| tumko| chaahunga,YouTube,100.0
T1781,barbaadi| hoi| bhojpuri| 2026,barbaadi| hoi| bhojpuri| 2026,YouTube,100.0
T1782,shilpi| raj| barsat| pani| jitendra| singh| anshu| bhojpuri,shilpi| raj| barsat| pani| jitendra| singh| anshu| bhojpuri,YouTube,100.0
T1783,pucho| zara| raja| hindustani| aamir| khan| karisma| kapoor,pucho| zara| raja| hindustani| aamir| khan| karisma| kapoor,YouTube,100.0
T1784,avengers| doomsday| special| look| theaters| december,avengers| doomsday| special| look| theaters| december,YouTube,100.0
T1784,avengers| doomsday| special| look| theaters| december,avengers| doomsday| 2026| first| look| theaters| december| marvel,YouTube,90.91
T1784,avengers| doomsday| special| look| theaters| december,avengers| doomsday| special| look| breakdown,YouTube,88.0
T1785,utha| jaaunga,utha| jaaunga,YouTube,100.0
T1786,satsangi| bhajan,satsangi| bhajan,YouTube,100.0
T1787,supercar| duct| tape| roblox,supercar| duct| tape| roblox,YouTube,100.0
T1788,become| spiderman| troll| friends| roblox,become| spiderman| troll| friends| roblox,YouTube,100.0
T1789,planned| biggest| bank| robbery| gta| hindi| dubbed,planned| biggest| bank| robbery| gta| hindi| dubbed,YouTube,100.0
T179,free| fire| live| 1v1| guild| test| team| code,free| fire| live| 1v1| guild| test| team| code,YouTube,100.0
T1790,reached| max| soldier| merge| evolution| roblox,reached| max| soldier| merge| evolution| roblox,YouTube,100.0
T1791,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,YouTube,100.0
T1792,champion| rush| live| esports| iqoo| mafia| iqooz11,champion| rush| live| esports| iqoo| mafia| iqooz11,YouTube,100.0
T1793,end| balak| buddhi| streamer| thebixiop,end| balak| buddhi| streamer| thebixiop,YouTube,100.0
T1794,muto| prime| mothra| godzilla| kong| hunting| series| animal,muto| prime| mothra| godzilla| kong| hunting| series| animal,YouTube,100.0
T1795,durbin| carry| died,durbin| carry| died,YouTube,100.0
T1796,domination| continues| bgms| week| day| vlog| tag,domination| continues| bgms| week| day| vlog| tag,YouTube,100.0
T1797,granny| kaun| mara| kamla| evil| nun| meat| ice,granny| kaun| mara| kamla| evil| nun| meat| ice,YouTube,100.0
T1798,used| weapons| defeat| verity| falsity| minecraft,used| weapons| defeat| verity| falsity| minecraft,YouTube,100.0
T1799,jcb| bus| horror| fire| brigade| truck| franklin| indian,jcb| bus| horror| fire| brigade| truck| franklin| indian,YouTube,100.0
T1799,jcb| bus| horror| fire| brigade| truck| franklin| indian,jcb| bus| horror| fire| brigade| truck| car| attack,YouTube,89.16
T180,free| fire| live| daku| freefirelive| shorts,free| fire| live| daku| freefirelive| shorts,YouTube,100.0
T1800,can| escape| grandma| house| roblox,can| escape| grandma| house| roblox,YouTube,100.0
T1801,superhit| datta| bhaktigeete| dattachi| gani| aarti| stuti| stotram,superhit| datta| bhaktigeete| dattachi| gani| aarti| stuti| stotram,YouTube,100.0
T1802,long| cars| stairs| teardown,long| cars| stairs| teardown,YouTube,100.0
T1803,faked| our| death| minecraft,faked| our| death| minecraft,YouTube,100.0
T1804,carry| friends| statue| chunk| battle| minecraft,carry| friends| statue| chunk| battle| minecraft,YouTube,100.0
T1805,just| you| tarsem| jassar| pav| dharia| latest| punjabi,just| you| tarsem| jassar| pav| dharia| latest| punjabi,YouTube,100.0
T1806,more| poopy| business| shift| midnight,more| poopy| business| shift| midnight,YouTube,100.0
T1807,michael| gifting| 450| 000| most| luxury| mansion| gta,michael| gifting| 450| 000| most| luxury| mansion| gta,YouTube,100.0
T1808,literally| built| fire| bigger| than| sun,literally| built| fire| bigger| than| sun,YouTube,100.0
T1809,roblox| jump| height,roblox| jump| height,YouTube,100.0
T181,channel| got| hakked| watch| now| munna| bhai| gaming,channel| got| hakked| watch| now| munna| bhai| gaming,YouTube,100.0
T1810,bgmi| here| naruto| season| conqueror| hoga,bgmi| here| naruto| season| conqueror| hoga,YouTube,100.0
T1811,franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,YouTube,100.0
T1812,dhun| hari| bol| krishna| bhajan| anuradha| paudwal,dhun| hari| bol| krishna| bhajan| anuradha| paudwal,YouTube,100.0
T1813,went| homeless| rich| hour,went| homeless| rich| hour,YouTube,100.0
T1814,dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,YouTube,100.0
T1815,franklin| found| biggest| megalodon| ever| gta| gtav| mods,franklin| found| biggest| megalodon| ever| gta| gtav| mods,YouTube,100.0
T1816,dakshinamurthy| sahasranama| stotram| telugu| lyrics,dakshinamurthy| sahasranama| stotram| telugu| lyrics,YouTube,100.0
T1817,film| talk| jailer| 1st| sambavam| dharman| toxic| today,film| talk| jailer| 1st| sambavam| dharman| toxic| today,YouTube,100.0
T1818,lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,YouTube,100.0
T1819,dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,YouTube,100.0
T182,franklin| mafia| meets| his| biggest| enemy| duggan| gta,franklin| mafia| meets| his| biggest| enemy| duggan| gta,YouTube,100.0
T1820,shri| satyanarayan| vrat| katha,shri| satyanarayan| vrat| katha,YouTube,100.0
T1821,bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,YouTube,100.0
T1822,piya| riteish| deshmukh| genelia| souza| atif| aslam| shreya,piya| riteish| deshmukh| genelia| souza| atif| aslam| shreya,YouTube,100.0
T1823,1212| aslam| singer| mewati| latest,1212| aslam| singer| mewati| latest,YouTube,100.0
T1824,zaalima,zaalima,YouTube,100.0
T1825,shinchan| banaya| giant| swimming| pool| indian| theft| auto,shinchan| banaya| giant| swimming| pool| indian| theft| auto,YouTube,100.0
T1826,blue| lagoon| korean| ver,blue| lagoon| korean| ver,YouTube,100.0
T1827,high| court| diler| kharkiya| fiza| choudhary| haryanvi| 2026,high| court| diler| kharkiya| fiza| choudhary| haryanvi| 2026,YouTube,100.0
T1828,franklin| become| giant| destroyed| world| most| shocking| life,franklin| become| giant| destroyed| world| most| shocking| life,YouTube,100.0
T1829,things| you| missed| avengers| doomsday| special| look,things| you| missed| avengers| doomsday| special| look,YouTube,100.0
T183,chained| together| sagar| plays| shortslive| chaintogethergame| sagarplays01,chained| together| sagar| plays| shortslive| chaintogethergame| sagarplays01,YouTube,100.0
T1830,char| dham| maa| dasha| aarti,char| dham| maa| dasha| aarti,YouTube,100.0
T1830,char| dham| maa| dasha| aarti,dashama| char| dham| aarti,YouTube,95.83
T1831,kottukali| kottu| naayanam| chinnavar| prabhu| kasthuri| chithra| ilaiyaraaja,kottukali| kottu| naayanam| chinnavar| prabhu| kasthuri| chithra| ilaiyaraaja,YouTube,100.0
T1832,prem| keetanu| teaser| veer| aparshakti| aafiya| nikhil| rakesh,prem| keetanu| teaser| veer| aparshakti| aafiya| nikhil| rakesh,YouTube,100.0
T1833,you| beautiful| reason| romantic| love| duet| emotional| ballad,you| beautiful| reason| romantic| love| duet| emotional| ballad,YouTube,100.0
T1834,dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,YouTube,100.0
T1835,playing| barrys| prison| run| ghunchu| gamer,playing| barrys| prison| run| ghunchu| gamer,YouTube,100.0
T1836,shiv| swarnamala| stuti| live| performance| harish| sagane| religious,shiv| swarnamala| stuti| live| performance| harish| sagane| religious,YouTube,100.0
T1837,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,YouTube,100.0
T1838,khalifa| reaction| prithviraj| sukumaran| vysakh| malayalam,khalifa| reaction| prithviraj| sukumaran| vysakh| malayalam,YouTube,100.0
T1839,nenjinile| uyire| shah| rukh| khan| hits| preity| zinta,nenjinile| uyire| shah| rukh| khan| hits| preity| zinta,YouTube,100.0
T184,falana| patoh| music| ankush| raja| shivani| singh| 2026,falana| patoh| music| ankush| raja| shivani| singh| 2026,YouTube,100.0
T1840,powerstar| pawan| singh| trihsakar| madhu| blast| 2026,powerstar| pawan| singh| trihsakar| madhu| blast| 2026,YouTube,100.0
T1841,toh| phir| aao| dobara| emrose| flip| awarapan| emraan,toh| phir| aao| dobara| emrose| flip| awarapan| emraan,YouTube,100.0
T1842,shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,YouTube,100.0
T1843,pal| nag| panchami| story| katha| 2026,pal| nag| panchami| story| katha| 2026,YouTube,100.0
T1843,pal| nag| panchami| story| katha| 2026,2026| nag| panchami| katha| bhajan,YouTube,86.79
T1844,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,YouTube,100.0
T1845,naino| mein| bas| gaye| hain| shri| banke| bihari,naino| mein| bas| gaye| hain| shri| banke| bihari,YouTube,100.0
T1846,sheeshe| umar| pyar,sheeshe| umar| pyar,YouTube,100.0
T1847,woh| tassavur| aalam| lyrical| pyaar| udit| alka| aitraaz,woh| tassavur| aalam| lyrical| pyaar| udit| alka| aitraaz,YouTube,100.0
T1848,raat| ruko| bhole| savere| chale| jana| abhi| hamne,raat| ruko| bhole| savere| chale| jana| abhi| hamne,YouTube,100.0
T1849,ganga| dharaya| shiv| har| bhole| namah| shivaya,ganga| dharaya| shiv| har| bhole| namah| shivaya,YouTube,100.0
T185,name| 123456789,name| 123456789,YouTube,100.0
T185,name| 123456789,nazm,YouTube,85.71
T1850,old| gold| mere| dil| chain| lag| gale| phir,old| gold| mere| dil| chain| lag| gale| phir,YouTube,100.0
T1851,world| war| lakh| gadi| music| saaaj| tomar| tanu,world| war| lakh| gadi| music| saaaj| tomar| tanu,YouTube,100.0
T1852,dil| jala| hay,dil| jala| hay,YouTube,100.0
T1853,her| kisike| dil| ladki,her| kisike| dil| ladki,YouTube,100.0
T1854,mint| masoom| sharma| manjeet| mor| nidhi| negi| haryanvi,mint| masoom| sharma| manjeet| mor| nidhi| negi| haryanvi,YouTube,100.0
T1855,kekai| tune| bura| kiya| mere| ram| juda,kekai| tune| bura| kiya| mere| ram| juda,YouTube,100.0
T1856,rang| tera| chadheya,rang| tera| chadheya,YouTube,100.0
T1857,sona| itna| bhi,sona| itna| bhi,YouTube,100.0
T1858,karz| shaam| bhi| khoob| hai| sunny| deol| shilpa,karz| shaam| bhi| khoob| hai| sunny| deol| shilpa,YouTube,100.0
T1859,gta5| royal| sumeet| shorts| verticallivefeed| gta,gta5| royal| sumeet| shorts| verticallivefeed| gta,YouTube,100.0
T186,started| mining| factory| scratch,started| mining| factory| scratch,YouTube,100.0
T1860,grass| cutter| roblox,grass| cutter| roblox,YouTube,100.0
T1861,maadhia| sasura| ghara| comedy,maadhia| sasura| ghara| comedy,YouTube,100.0
T1862,live| kya| hogaya| fun| tls| warrior| stream| freefire,live| kya| hogaya| fun| tls| warrior| stream| freefire,YouTube,100.0
T1863,kill| 10000rs| amit| bhai| custom| live| stream| all,kill| 10000rs| amit| bhai| custom| live| stream| all,YouTube,100.0
T1864,found| clown| sewer| roblox,found| clown| sewer| roblox,YouTube,100.0
T1865,top| table| bgms| week| day| vlog| tag,top| table| bgms| week| day| vlog| tag,YouTube,100.0
T1866,noob| pro| rope| man| superhero| evolution,noob| pro| rope| man| superhero| evolution,YouTube,100.0
T1867,tournament| live| tag| shoto| team| apex| gaming,tournament| live| tag| shoto| team| apex| gaming,YouTube,100.0
T1868,king| free| fire| shortlive,king| free| fire| shortlive,YouTube,100.0
T1869,found| super| realistic| weapons| underground| minecraft,found| super| realistic| weapons| underground| minecraft,YouTube,100.0
T187,become| venom| troll| friends| minecraft,become| venom| troll| friends| minecraft,YouTube,100.0
T1870,playing| lolzzzgaming| push,playing| lolzzzgaming| push,YouTube,100.0
T1871,vsr| koi| kare| sikar| narvat| rathva| timli| 2026,vsr| koi| kare| sikar| narvat| rathva| timli| 2026,YouTube,100.0
T1872,toxic| english| review| release| date| box| office| collection,toxic| english| review| release| date| box| office| collection,YouTube,100.0
T1873,toxic| english| releasing| today| 30pm| yash| geethu,toxic| english| releasing| today| 30pm| yash| geethu,YouTube,100.0
T1874,you| left| movie| petsakrider| viralvideo| shortvideo,you| left| movie| petsakrider| viralvideo| shortvideo,YouTube,100.0
T1875,ways| steal| all| emeralds| villagers| minecraft,ways| steal| all| emeralds| villagers| minecraft,YouTube,100.0
T1876,alpha| tikawar| adopting| scary| entities| minecraft,alpha| tikawar| adopting| scary| entities| minecraft,YouTube,100.0
T1877,franklin| became| giant| gta| mods| dhanu| dino,franklin| became| giant| gta| mods| dhanu| dino,YouTube,100.0
T1878,visionquest| breakdown| ultron| returns| tommy| finally| revealed,visionquest| breakdown| ultron| returns| tommy| finally| revealed,YouTube,100.0
T1879,green| jack| gang| blue| diamond| indian| thefi| auto,green| jack| gang| blue| diamond| indian| thefi| auto,YouTube,100.0
T188,became| monster| hide| steal| egg| roblox,became| monster| hide| steal| egg| roblox,YouTube,100.0
T188,became| monster| hide| steal| egg| roblox,roblox| steal| egg,YouTube,100.0
T188,became| monster| hide| steal| egg| roblox,steal| egg| roblox,YouTube,100.0
T1880,jailer| mania| started| suriya47| promo| teaser| seyon| climax,jailer| mania| started| suriya47| promo| teaser| seyon| climax,YouTube,100.0
T1881,eyr| mercy| original| music,eyr| mercy| original| music,YouTube,100.0
T1882,eir| fine| original| mix,eir| fine| original| mix,YouTube,100.0
T1883,nazar| lagi| music| akanksha| choudhary| goldie| sohel| asees,nazar| lagi| music| akanksha| choudhary| goldie| sohel| asees,YouTube,100.0
T1884,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,YouTube,100.0
T1885,trolling| friend| casino| win| funniest,trolling| friend| casino| win| funniest,YouTube,100.0
T1886,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,YouTube,100.0
T1887,teri| yaad| lyrics| ghulam| ali| bewafaa| anil| kapoor,teri| yaad| lyrics| ghulam| ali| bewafaa| anil| kapoor,YouTube,100.0
T1888,kannada| lakshmi| devi,kannada| lakshmi| devi,YouTube,100.0
T1889,shift| midnight| can| survive| shapeshifters,shift| midnight| can| survive| shapeshifters,YouTube,100.0
T189,grind| bmsd| day| godlsaum4y,grind| bmsd| day| godlsaum4y,YouTube,100.0
T189,grind| bmsd| day| godlsaum4y,grind| bmsd| day| godlsaum4y| raven| championship| series,YouTube,100.0
T1890,naag| devta,naag| devta,YouTube,100.0
T1891,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,YouTube,100.0
T1892,pawan| singh| devghar| nagariya| naache| bol| bam| 2026,pawan| singh| devghar| nagariya| naache| bol| bam| 2026,YouTube,100.0
T1893,avengers| doomsday| breakdown,avengers| doomsday| breakdown,YouTube,100.0
T1893,avengers| doomsday| breakdown,avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,YouTube,100.0
