Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1591,teri| jata| badi| pyari| bhole| bhandari,teri| jata| badi| pyari| bhole| bhandari,YouTube,100.0
T1592,jennie| less| than| lover,jennie| less| than| lover,YouTube,100.0
T1593,2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,YouTube,100.0
T1594,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,YouTube,100.0
T1594,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,tholi| ekadashi| special| vishnu| sahasranama| stotram| telugu,YouTube,99.1
T1594,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,vishnu| sahasranamam| telugu,YouTube,85.11
T1595,ramayana| gone| deal| sony| spiderman| big| move,ramayana| gone| deal| sony| spiderman| big| move,YouTube,100.0
T1596,resident| evil| hindi| exclusively| cinemas| september,resident| evil| hindi| exclusively| cinemas| september,YouTube,100.0
T1596,resident| evil| hindi| exclusively| cinemas| september,resident| evil,YouTube,100.0
T1597,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,YouTube,100.0
T1597,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,ramayana| part1| first| 2026| ranbir| kapoor| yash| imax,YouTube,92.31
T1598,jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,YouTube,100.0
T1599,aslam| singer| 2222| latest| mewat,aslam| singer| 2222| latest| mewat,YouTube,100.0
T160,ugc net,ugc net,Google Trends,100.0
T1600,keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,YouTube,100.0
T1601,khesari| lal| yadav| bolbam| hits| geet| piya| driver,khesari| lal| yadav| bolbam| hits| geet| piya| driver,YouTube,100.0
T1601,khesari| lal| yadav| bolbam| hits| geet| piya| driver,khesari| lal| yadav| hits| bolbam| geet| piya| driver,YouTube,100.0
T1602,tholi| ekadashi| special| govinda| namalu,tholi| ekadashi| special| govinda| namalu,YouTube,100.0
T1603,venkateswara| suprabhatam| tholi| ekadashi,venkateswara| suprabhatam| tholi| ekadashi,YouTube,100.0
T1604,bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,YouTube,100.0
T1605,ashish| yadav| anjali| bharti| bolbam,ashish| yadav| anjali| bharti| bolbam,YouTube,100.0
T1606,pawan| singh| shilpi| raj| chandani| bhojpuri| babuan| pawansingh,pawan| singh| shilpi| raj| chandani| bhojpuri| babuan| pawansingh,YouTube,100.0
T1607,gor| maa| thal,gor| maa| thal,YouTube,100.0
T1607,gor| maa| thal,gor| maa| aarti| gauri| vrat| molakat| gorma| mata,YouTube,85.71
T1608,mutta| kalakki| youth| ken| karunaas| prakash,mutta| kalakki| youth| ken| karunaas| prakash,YouTube,100.0
T1609,ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,YouTube,100.0
T161,realme 16x 5g,realme 16x 5g,Google Trends,100.0
T1610,hanuman| bhakti| sunderkand,hanuman| bhakti| sunderkand,YouTube,100.0
T1610,hanuman| bhakti| sunderkand,superfast| hanuman| bhakti| 2026| sunderkand,YouTube,100.0
T1611,kya| mausam| aaya| hai| anari| movie| sadhana| sargam,kya| mausam| aaya| hai| anari| movie| sadhana| sargam,YouTube,100.0
T1612,aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,YouTube,100.0
T1613,bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,YouTube,100.0
T1614,wwe| 2k25| live| undertaker| brock| wants| revenge| baddies,wwe| 2k25| live| undertaker| brock| wants| revenge| baddies,YouTube,100.0
T1615,beech| raah| mein| chhod| dete| hai| aarzoo| khaan,beech| raah| mein| chhod| dete| hai| aarzoo| khaan,YouTube,100.0
T1616,golu| gold| bolbam| bhole| baba| welcome| kanwar| 2026,golu| gold| bolbam| bhole| baba| welcome| kanwar| 2026,YouTube,100.0
T1617,ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,YouTube,100.0
T1618,rainbow| hacker| chunk| battle,rainbow| hacker| chunk| battle,YouTube,100.0
T1619,road| top| guild| war| pushing| glory| alone| vashu,road| top| guild| war| pushing| glory| alone| vashu,YouTube,100.0
T162,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T1620,open| every| ghost| mystery| containers| indian| bike| driving,open| every| ghost| mystery| containers| indian| bike| driving,YouTube,100.0
T1621,dipti| thakor| vina| usha| arjun,dipti| thakor| vina| usha| arjun,YouTube,100.0
T1622,minjar| mela| 2026| live| day| chamba| hulchul,minjar| mela| 2026| live| day| chamba| hulchul,YouTube,100.0
T1623,bendur| marathi,bendur| marathi,YouTube,100.0
T1624,1000| players| build| end| civilization| hardcore| minecraft,1000| players| build| end| civilization| hardcore| minecraft,YouTube,100.0
T1625,anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,YouTube,100.0
T1626,spartan| kicking| pou| bou| family| revenge| sprunki| big,spartan| kicking| pou| bou| family| revenge| sprunki| big,YouTube,100.0
T1627,amitbhai| world| chat| player| 1v1| gold| grandmaster,amitbhai| world| chat| player| 1v1| gold| grandmaster,YouTube,100.0
T1628,trolled| noobs| giant| mini| hide| seek| rivals,trolled| noobs| giant| mini| hide| seek| rivals,YouTube,100.0
T1629,pro| rivals| season| semi| finale| day| tag| jonathangaming,pro| rivals| season| semi| finale| day| tag| jonathangaming,YouTube,100.0
T1629,pro| rivals| season| semi| finale| day| tag| jonathangaming,pro| rivals| season| semi| finale| day| jonathangaming| bgmiesports,YouTube,96.0
T163,avengers| doomsday| special| look| theaters| december,avengers| doomsday| special| look| theaters| december,YouTube,100.0
T163,avengers| doomsday| special| look| theaters| december,avengers| doomsday| theaters| december,YouTube,100.0
T163,avengers| doomsday| special| look| theaters| december,avengers| doomsday| 2026| first| look| theaters| december| marvel,YouTube,90.91
T163,avengers| doomsday| special| look| theaters| december,avengers| doomsday| special| look| breakdown,YouTube,88.0
T163,avengers| doomsday| special| look| theaters| december,avengers| doomsday| review,YouTube,85.71
T163,avengers| doomsday| special| look| theaters| december,avengers| doomsday| reaction,YouTube,85.71
T1630,live| day| rank| season| road| top| 1with| kusumyt,live| day| rank| season| road| top| 1with| kusumyt,YouTube,100.0
T1631,become| bodybuilder| roblox,become| bodybuilder| roblox,YouTube,100.0
T1632,gyangaming| live| gta| gta5| gtav| gaming,gyangaming| live| gta| gta5| gtav| gaming,YouTube,100.0
T1633,bandhilki| theater| nashik| bhootam| bhayyam| game,bandhilki| theater| nashik| bhootam| bhayyam| game,YouTube,100.0
T1634,4vs4| dsg,4vs4| dsg,YouTube,100.0
T1635,wife| controls| game| then| happend| free| fire| telugu,wife| controls| game| then| happend| free| fire| telugu,YouTube,100.0
T1636,barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,YouTube,100.0
T1637,lord| shiva| songs| lingashtakam| devotional| telugu,lord| shiva| songs| lingashtakam| devotional| telugu,YouTube,100.0
T1637,lord| shiva| songs| lingashtakam| devotional| telugu,shiva| folk| devotional| songs| telugu,YouTube,92.06
T1637,lord| shiva| songs| lingashtakam| devotional| telugu,live| lord| shiva| songs| telugu,YouTube,90.2
T1638,free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,YouTube,100.0
T1639,granny| rethought| small| tunnel| escape,granny| rethought| small| tunnel| escape,YouTube,100.0
T164,whatever| you| hide| keep,whatever| you| hide| keep,YouTube,100.0
T1640,lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,YouTube,100.0
T1640,lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,lingashtakam| bilwashtakam| monday| shiva| bhakti| songs| telugu,YouTube,98.28
T1641,diamond| king| franklin| whatever| touches| turns| into| most,diamond| king| franklin| whatever| touches| turns| into| most,YouTube,100.0
T1642,franklin| shinchan| drawing| indian| train| gta,franklin| shinchan| drawing| indian| train| gta,YouTube,100.0
T1642,franklin| shinchan| drawing| indian| train| gta,franklin| shinchan| built| indian| train| gta,YouTube,91.89
T1643,aaranyakandam| ramayanam,aaranyakandam| ramayanam,YouTube,100.0
T1644,haridwar| neelkanth| bhole| 2026| saksham| goyal| sawan| shiv,haridwar| neelkanth| bhole| 2026| saksham| goyal| sawan| shiv,YouTube,100.0
T1645,monday| special| kalabhairava| ashtakam| telugu,monday| special| kalabhairava| ashtakam| telugu,YouTube,100.0
T1646,most| powerful| lord| shiva| mantra| namah| shivay,most| powerful| lord| shiva| mantra| namah| shivay,YouTube,100.0
T1647,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,YouTube,100.0
T1647,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,sojugada| sooju| mallige| mahadeva| monday| shiva| bhakti| geethegalu,YouTube,89.26
T1647,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,sojugada| sooju| mallige| shiva| kannada| bhakti| songs| haadugalu,YouTube,86.44
T1648,ways| steal| ores| villagers,ways| steal| ores| villagers,YouTube,100.0
T1649,finally| caught| jetragon| palword,finally| caught| jetragon| palword,YouTube,100.0
T165,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| gtalive,YouTube,100.0
T165,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| uno,YouTube,96.39
T165,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep48,YouTube,95.24
T165,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep45,YouTube,95.24
T165,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep35,YouTube,95.24
T165,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep34,YouTube,95.24
T165,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep29,YouTube,95.24
T165,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| used| secret| mod| stream,YouTube,86.11
T1650,pro| rivals| semifinals| pov| stream| bgmi,pro| rivals| semifinals| pov| stream| bgmi,YouTube,100.0
T1651,finally| playing| together| dhanu| dino| tpg| sidhu| best,finally| playing| together| dhanu| dino| tpg| sidhu| best,YouTube,100.0
T1652,franklin| becomes| batman| can| save| los| santos| gta,franklin| becomes| batman| can| save| los| santos| gta,YouTube,100.0
T1653,vithoo| mauli| sundar| dhyan| indrayani| kathi| kaya| pandhari,vithoo| mauli| sundar| dhyan| indrayani| kathi| kaya| pandhari,YouTube,100.0
T1654,gavalani| vitthal| bhajans| krishna,gavalani| vitthal| bhajans| krishna,YouTube,100.0
T1655,old| gold| hindi| gana| evergreen| bollywood| songs| heart,old| gold| hindi| gana| evergreen| bollywood| songs| heart,YouTube,100.0
T1656,analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,YouTube,100.0
T1657,lanterns| hbo| max,lanterns| hbo| max,YouTube,100.0
T1658,iron| man| train| going| franklin| house| indian| theft,iron| man| train| going| franklin| house| indian| theft,YouTube,100.0
T1659,batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,YouTube,100.0
T166,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,YouTube,100.0
T166,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,watchparty| ewc,YouTube,100.0
T166,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| day,YouTube,100.0
T166,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| ewc| grand| finals| watchparty| live| paris,YouTube,85.33
T1660,best| romantic| hindi| songs| evergreen| love| old| gold,best| romantic| hindi| songs| evergreen| love| old| gold,YouTube,100.0
T1661,namo| bhagavate| vasudevaya| lyrics| shri| vishnu| mahamantra,namo| bhagavate| vasudevaya| lyrics| shri| vishnu| mahamantra,YouTube,100.0
T1662,khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,YouTube,100.0
T1663,sarkar| jawai| shree| brar| gurlez| akhtar| punjabi| 2026,sarkar| jawai| shree| brar| gurlez| akhtar| punjabi| 2026,YouTube,100.0
T1663,sarkar| jawai| shree| brar| gurlez| akhtar| punjabi| 2026,sarkar| jawai,YouTube,100.0
T1664,never| playing| horror| games| again| fears| fathom| slayy,never| playing| horror| games| again| fears| fathom| slayy,YouTube,100.0
T1665,chahida| ammy| virk| isha| malviya| punjabi| 2026,chahida| ammy| virk| isha| malviya| punjabi| 2026,YouTube,100.0
T1666,wiggletoons| dame| cosita| music,wiggletoons| dame| cosita| music,YouTube,100.0
T1667,tuition| badmashi| kaa| hemant| faujdar| kiran| masoom| sharma,tuition| badmashi| kaa| hemant| faujdar| kiran| masoom| sharma,YouTube,100.0
T1668,things| you| missed| avengers| doomsday,things| you| missed| avengers| doomsday,YouTube,100.0
T1668,things| you| missed| avengers| doomsday,you| missed| marvel| avengers| doomsday,YouTube,88.89
T1669,cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,YouTube,100.0
T167,gta| live| attack| mod| activated| street| gtalive| gta5,gta| live| attack| mod| activated| street| gtalive| gta5,YouTube,100.0
T1670,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,YouTube,100.0
T1671,tumhari| nazron| mein| humne| dekha| lyrics| kal| awaz,tumhari| nazron| mein| humne| dekha| lyrics| kal| awaz,YouTube,100.0
T1672,gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,YouTube,100.0
T1673,jara| pass| baitho| hey| banke| bihari,jara| pass| baitho| hey| banke| bihari,YouTube,100.0
T1674,sach| keh| raha| hai| deewana| rehnaa| terre| dil,sach| keh| raha| hai| deewana| rehnaa| terre| dil,YouTube,100.0
T1675,dharmendra| pradhan| resignation| live,dharmendra| pradhan| resignation| live,YouTube,100.0
T1675,dharmendra| pradhan| resignation| live,"dharmendra, pradhan, some",News,90.91
T1675,dharmendra| pradhan| resignation| live,"dharmendra, pradhan, days",News,90.48
T1676,non| stop| rank| push| till| conqueror| deadly| duo,non| stop| rank| push| till| conqueror| deadly| duo,YouTube,100.0
T1677,motu| patlu| city| gta5| kamla| horror| house| update,motu| patlu| city| gta5| kamla| horror| house| update,YouTube,100.0
T1678,tonde| gamer| met| real| life| tung| free| fire,tonde| gamer| met| real| life| tung| free| fire,YouTube,100.0
T1679,ramayan| done| bro,ramayan| done| bro,YouTube,100.0
T168,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,YouTube,100.0
T1680,khamosh| rehna| sikha| diya| aarzoo| khaan| emotional| hindi,khamosh| rehna| sikha| diya| aarzoo| khaan| emotional| hindi,YouTube,100.0
T1681,throw| coin| become| billionaire| roblox,throw| coin| become| billionaire| roblox,YouTube,100.0
T1682,lobby| king| back| promotion,lobby| king| back| promotion,YouTube,100.0
T1683,baby| sonic| got| kidnapped| roblox,baby| sonic| got| kidnapped| roblox,YouTube,100.0
T1684,marathon| irl| stream,marathon| irl| stream,YouTube,100.0
T1685,keyboard| reverse| challenge| roblox,keyboard| reverse| challenge| roblox,YouTube,100.0
T1686,doomsday| breaks| records| iron| man| movie| ramayana| delay,doomsday| breaks| records| iron| man| movie| ramayana| delay,YouTube,100.0
T1686,doomsday| breaks| records| iron| man| movie| ramayana| delay,"india, breaks, records",News,85.0
T1687,literally| played| woman| simulator| see| what| like,literally| played| woman| simulator| see| what| like,YouTube,100.0
T1688,playing| all| oldest| versions| indian| bikes| driving,playing| all| oldest| versions| indian| bikes| driving,YouTube,100.0
T1688,playing| all| oldest| versions| indian| bikes| driving,played| all| oldest| versions| indian| bikes| driving,YouTube,94.74
T1689,student| delhi| aage| protest| ajay| hooda| haryanvi| 2026,student| delhi| aage| protest| ajay| hooda| haryanvi| 2026,YouTube,100.0
T169,clash| rama| awesome| quest| clans| 14th| clashiversary,clash| rama| awesome| quest| clans| 14th| clashiversary,YouTube,100.0
T1690,road| top| aaj| conqueror| hoga| bgmi| live| wmaxgaming6,road| top| aaj| conqueror| hoga| bgmi| live| wmaxgaming6,YouTube,100.0
T1690,road| top| aaj| conqueror| hoga| bgmi| live| wmaxgaming6,road| top| aaj| ace| hoga| bgmi| live| wmaxgaming6,YouTube,95.12
T1691,removed| badge| why| free| fire| telugu| mbg| army,removed| badge| why| free| fire| telugu| mbg| army,YouTube,100.0
T1692,gta| franklin| shinchan| trapped| biggest| tsunami| ultimate| los,gta| franklin| shinchan| trapped| biggest| tsunami| ultimate| los,YouTube,100.0
T1693,started| building| rockets| basement,started| building| rockets| basement,YouTube,100.0
T1694,bhojpuri| ajeet| anand| khushi| kakkad| neha| raj,bhojpuri| ajeet| anand| khushi| kakkad| neha| raj,YouTube,100.0
T1695,aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,YouTube,100.0
T1696,suryadev| bhajan| 2026| surya,suryadev| bhajan| 2026| surya,YouTube,100.0
T1697,ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,YouTube,100.0
T1698,ramayana| kyu| hua| cancel| deeksha| sharma,ramayana| kyu| hua| cancel| deeksha| sharma,YouTube,100.0
T1699,shivani| singh| thok| deba| bolbam| 2026| wave| music,shivani| singh| thok| deba| bolbam| 2026| wave| music,YouTube,100.0
T170,live| gta| gameplay| raajoo| gaming,live| gta| gameplay| raajoo| gaming,YouTube,100.0
T170,live| gta| gameplay| raajoo| gaming,live| gta| gameplay| gta5| gtav| gaming,YouTube,87.27
T1700,smartest| hiding| spot| ever| mecha| chameleon,smartest| hiding| spot| ever| mecha| chameleon,YouTube,100.0
T1701,opened| icecream| truck| roblox,opened| icecream| truck| roblox,YouTube,100.0
T1702,secret| ending| garten| banban| update,secret| ending| garten| banban| update,YouTube,100.0
T1703,using| invisibility| cheat| rivals| hide| seek,using| invisibility| cheat| rivals| hide| seek,YouTube,100.0
T1704,win| tug| war| challenge,win| tug| war| challenge,YouTube,100.0
T1705,franklin| purchase| modified| heavy| police| shinchan| tank| indian,franklin| purchase| modified| heavy| police| shinchan| tank| indian,YouTube,100.0
T1705,franklin| purchase| modified| heavy| police| shinchan| tank| indian,franklin| purchase| modified| heavy| police| robot| jcb| indian,YouTube,90.2
T1705,franklin| purchase| modified| heavy| police| shinchan| tank| indian,franklin| purchase| modified| heavy| police| icecream| van| indian,YouTube,89.08
T1706,rahasya| terrifying| indian| horror| game| gameplay| ending,rahasya| terrifying| indian| horror| game| gameplay| ending,YouTube,100.0
T1706,rahasya| terrifying| indian| horror| game| gameplay| ending,rahasya| terrifying| indian| horror| game| gameplay,YouTube,100.0
T1707,vodcast| prasad| life| style,vodcast| prasad| life| style,YouTube,100.0
T1708,ashada| yekadhashi| songs,ashada| yekadhashi| songs,YouTube,100.0
T1708,ashada| yekadhashi| songs,ashada| yekadasi,YouTube,93.33
T1709,franklin| found| biggest| mysterious| sea| monster| handprint| deep,franklin| found| biggest| mysterious| sea| monster| handprint| deep,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| breakdown,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| special| look| detailed| breakdown,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| 2nd| breakdown,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| tamil| breakdown,YouTube,100.0
T171,avengers| doomsday| breakdown,comic| con| avengers| doomsday| leaked| breakdown,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| leaked| breakdown,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| breakdown| explained| hindi,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| breakdown| easter| eggs| details| you| missed,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| breakdown| telugu| movie| lunatics,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| breakdown| malayalam,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| breakdown| telugu,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| review| small| breakdown| reaction,YouTube,100.0
T171,avengers| doomsday| breakdown,avengers| doomsday| reaction| doom,YouTube,87.5
T171,avengers| doomsday| breakdown,avengers| doomsday| reaction| doctor| doom| special| look| sentinels,YouTube,87.5
T171,avengers| doomsday| breakdown,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,YouTube,87.5
T171,avengers| doomsday| breakdown,avengers| doomsday| reaction| chris| hemsworth| evans| robert| downey,YouTube,87.5
T171,avengers| doomsday| breakdown,avengers| doomsday| reaction| they| need| miracle,YouTube,87.5
T171,avengers| doomsday| breakdown,avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,YouTube,87.5
T171,avengers| doomsday| breakdown,avengers| doomsday| reaction| going| insane,YouTube,87.5
T171,avengers| doomsday| breakdown,avengers| doomsday| reaction| man| fiction| reacts,YouTube,87.5
T171,avengers| doomsday| breakdown,avengers| doomsday| reaction| doctor| doom| finally| here,YouTube,87.5
T171,avengers| doomsday| breakdown,avengers| doomsday| reaction| bnftv,YouTube,87.5
T171,avengers| doomsday| breakdown,avengers| doomsday| leaked| sdcc| comic| con| 2026,YouTube,86.27
T171,avengers| doomsday| breakdown,avengers| doomsday| ramayana| deeksha| sharma,YouTube,85.11
T171,avengers| doomsday| breakdown,avengers| doomsday| review| yogi| bolta| hai,YouTube,85.11
T171,avengers| doomsday| breakdown,avengers| doomsday| doomed| reaction,YouTube,85.11
T171,avengers| doomsday| breakdown,avengers| doomsday| review| bangla,YouTube,85.11
T1710,2026| devshayani| ekadashi| katha| story,2026| devshayani| ekadashi| katha| story,YouTube,100.0
T1710,2026| devshayani| ekadashi| katha| story,pal| devshayani| ekadashi| katha| 2026,YouTube,93.75
T1711,franklin| becomes| giant| kraken| save| shinchan| gta,franklin| becomes| giant| kraken| save| shinchan| gta,YouTube,100.0
T1712,extreme| minecraft| gun| war,extreme| minecraft| gun| war,YouTube,100.0
T1713,ranbir| kapoor| ramayana| launch| sony| pictures,ranbir| kapoor| ramayana| launch| sony| pictures,YouTube,100.0
T1714,maps| made| hiding| impossible,maps| made| hiding| impossible,YouTube,100.0
T1715,shambo| shiva| release| ravi| teja| allari| naresh| siva,shambo| shiva| release| ravi| teja| allari| naresh| siva,YouTube,100.0
T1716,franklin| house| crashed| giant| flight| 100| million| unlimited,franklin| house| crashed| giant| flight| 100| million| unlimited,YouTube,100.0
T1717,gta| franklin| found| shinchan| abandoned| bikes| secret| places,gta| franklin| found| shinchan| abandoned| bikes| secret| places,YouTube,100.0
T1718,chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,YouTube,100.0
T1719,venkateshwara| suprabhatham| lord| venkateswara| devotional| songs| telugu,venkateshwara| suprabhatham| lord| venkateswara| devotional| songs| telugu,YouTube,100.0
T172,jana| gana| mana| national| anthem| desh| bhakti| rashtriya,jana| gana| mana| national| anthem| desh| bhakti| rashtriya,YouTube,100.0
T172,jana| gana| mana| national| anthem| desh| bhakti| rashtriya,bhakthi,YouTube,85.71
T1720,matchmaking| youtubers| after| 100| years,matchmaking| youtubers| after| 100| years,YouTube,100.0
T1721,poor| rich| giant| block| battle| minecraft,poor| rich| giant| block| battle| minecraft,YouTube,100.0
T1722,birth| death| elemental| dragon| minecraft,birth| death| elemental| dragon| minecraft,YouTube,100.0
T1723,how| found| 1000| missing| players| minecraft| smp| proboiz95,how| found| 1000| missing| players| minecraft| smp| proboiz95,YouTube,100.0
T1724,jack| shinchan| mila| golden| house| indian| theft| aura,jack| shinchan| mila| golden| house| indian| theft| aura,YouTube,100.0
T1725,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,YouTube,100.0
T1725,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,aadi| 1st| velli| 2026| spl| amman| tamil| devotional,YouTube,95.45
T1726,emiway| bantai| bolra| hai| sadak| prod| memax,emiway| bantai| bolra| hai| sadak| prod| memax,YouTube,100.0
T1727,rasagulla| nayanthara| kavin| anirudh| ravichander| jen| martin| vishnu,rasagulla| nayanthara| kavin| anirudh| ravichander| jen| martin| vishnu,YouTube,100.0
T1727,rasagulla| nayanthara| kavin| anirudh| ravichander| jen| martin| vishnu,rasagulla| promo| nayanthara| kavin| jen| martin| vishnu| edavan,YouTube,87.13
T1728,clayface| hindi,clayface| hindi,YouTube,100.0
T1728,clayface| hindi,clayface,YouTube,100.0
T1729,hindi| gana| romantic| evergreen| songs| purane| filmi| gane,hindi| gana| romantic| evergreen| songs| purane| filmi| gane,YouTube,100.0
T173,live| free| fire| rank| season| push,live| free| fire| rank| season| push,YouTube,100.0
T173,live| free| fire| rank| season| push,live| free| fire| rank| season| push| senior| bhai,YouTube,100.0
T173,live| free| fire| rank| season| push,free| fire| malayalam| rank| season| push| live,YouTube,100.0
T173,live| free| fire| rank| season| push,freefire,YouTube,87.5
T173,live| free| fire| rank| season| push,top| heroic| grandmaster| free| fire| live| rank| push,YouTube,87.27
T173,live| free| fire| rank| season| push,grandmaster| live| rank| push| free| fire| telugu| munna,YouTube,87.27
T1730,pluto| neeraj| madhav| althaf| salim| aju| varghese| aarsha,pluto| neeraj| madhav| althaf| salim| aju| varghese| aarsha,YouTube,100.0
T1731,thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,YouTube,100.0
T1732,lat| lag| gayee| lyrics| race| saif| ali| khan,lat| lag| gayee| lyrics| race| saif| ali| khan,YouTube,100.0
