Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1109,maya| mathu| lyrical| zubeen| garg| assamese| production,maya| mathu| lyrical| zubeen| garg| assamese| production,YouTube,100.0
T111,chennai love story movies,chennai love story movies,Google Trends,100.0
T111,chennai love story movies,chennai| love| story| kiran| abbavaram| sri| gowri| priya,YouTube,86.96
T111,chennai love story movies,chennai| love| story| kiran| abbavaraam| gouri| priya| skn,YouTube,86.96
T111,chennai love story movies,chennai| love| story| reaction| man| fiction,YouTube,86.96
T1110,mohe| nandi| banaiyo| bhole| apne| kailash| peaceful| bholenath,mohe| nandi| banaiyo| bhole| apne| kailash| peaceful| bholenath,YouTube,100.0
T1111,nagendra| haraya| trilochanaya| shiva| panchakshara| stotram| songs| telugu,nagendra| haraya| trilochanaya| shiva| panchakshara| stotram| songs| telugu,YouTube,100.0
T1112,hindi| ewc26| grand| finals| champion| india| free| fire,hindi| ewc26| grand| finals| champion| india| free| fire,YouTube,100.0
T1113,spent| hours| buried| alive,spent| hours| buried| alive,YouTube,100.0
T1114,can| franklin| escape| biggest| natural| disaster| gta| shinchan,can| franklin| escape| biggest| natural| disaster| gta| shinchan,YouTube,100.0
T1115,franklin| shinchan| built| indian| train| gta,franklin| shinchan| built| indian| train| gta,YouTube,100.0
T1116,barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,YouTube,100.0
T1117,franklin| shinchan| touch| turns| into| gold| diamond| money,franklin| shinchan| touch| turns| into| gold| diamond| money,YouTube,100.0
T1118,maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,YouTube,100.0
T1119,franklin| shinchan| found| most| secret| locker| hidden| inside,franklin| shinchan| found| most| secret| locker| hidden| inside,YouTube,100.0
T112,జూలై 28,జూలై 28,Google Trends,100.0
T112,జూలై 28,batman| camera| test| teaser| 2028| robert| pattinson,YouTube,100.0
T112,జూలై 28,"batman, teaser, 2028",YouTube,100.0
T1120,franklin| shinchan| trying| biggest| waterslide| gta,franklin| shinchan| trying| biggest| waterslide| gta,YouTube,100.0
T1120,franklin| shinchan| trying| biggest| waterslide| gta,"franklin, shinchan, ride, biggest, water, slide, ever, gta",YouTube,88.89
T1121,franklin| shinchan| find| baby| godzilla| attacks| city| gta,franklin| shinchan| find| baby| godzilla| attacks| city| gta,YouTube,100.0
T1122,jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,YouTube,100.0
T1123,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,YouTube,100.0
T1123,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,janaki| tamil| film| songs| audio| jukebox| vol| old,YouTube,86.08
T1124,addha| mara| bijana| rohit| thakor| 2026| lattest| sad,addha| mara| bijana| rohit| thakor| 2026| lattest| sad,YouTube,100.0
T1125,katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,YouTube,100.0
T1126,hudugi| kannu| rathavara| kannada| movie| sri| murali| rachita,hudugi| kannu| rathavara| kannada| movie| sri| murali| rachita,YouTube,100.0
T1127,finally| anime| bundle| after| long| time,finally| anime| bundle| after| long| time,YouTube,100.0
T1128,2026| hindi| chahat| mausam| romantic| songs| emotional,2026| hindi| chahat| mausam| romantic| songs| emotional,YouTube,100.0
T1128,2026| hindi| chahat| mausam| romantic| songs| emotional,"2026, hindi, dhadkan, chahat, romantic, songs, emotional",YouTube,92.31
T1128,2026| hindi| chahat| mausam| romantic| songs| emotional,"2026, hindi, kareeb, romantic, songs, emotional",YouTube,90.91
T1129,kala| hiran| teaser| bharat| shrinate| amit| jani,kala| hiran| teaser| bharat| shrinate| amit| jani,YouTube,100.0
T113,kospi index,kospi index,Google Trends,100.0
T1130,raushanrohi| muskankt| jija| maghi| hit| 2026,raushanrohi| muskankt| jija| maghi| hit| 2026,YouTube,100.0
T1130,raushanrohi| muskankt| jija| maghi| hit| 2026,"raushan, rohi, muskan, jija, aah, maghi, hit, 2026",YouTube,91.57
T1131,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,YouTube,100.0
T1132,parda| kar| pujari| popular| radha| rani| bhaja| 2026,parda| kar| pujari| popular| radha| rani| bhaja| 2026,YouTube,100.0
T1133,ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,YouTube,100.0
T1134,became| chor| steal| rarest| items| minecraft,became| chor| steal| rarest| items| minecraft,YouTube,100.0
T1135,narak| shehnaaz| gill| voice| bunny| jaani| praak| ishqnama,narak| shehnaaz| gill| voice| bunny| jaani| praak| ishqnama,YouTube,100.0
T1136,raaz| movie| all| jukebox| dino| morea| bipasha| basu,raaz| movie| all| jukebox| dino| morea| bipasha| basu,YouTube,100.0
T1137,yedai| maza| jiv,yedai| maza| jiv,YouTube,100.0
T1138,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,YouTube,100.0
T1139,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,YouTube,100.0
T114,madison beer,madison beer,Google Trends,100.0
T1140,hari| har| hai| dono| yeh| kam,hari| har| hai| dono| yeh| kam,YouTube,100.0
T1141,khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,YouTube,100.0
T1142,behja| parmish| verma| square| victory| lap,behja| parmish| verma| square| victory| lap,YouTube,100.0
T1143,anshu| yadav| itne| kyu| kareeb| gye| 90s,anshu| yadav| itne| kyu| kareeb| gye| 90s,YouTube,100.0
T1144,natha| chakkar,natha| chakkar,YouTube,100.0
T1145,phool| udit| narayan| songs| madhuri| dixit| kumar| gaurav,phool| udit| narayan| songs| madhuri| dixit| kumar| gaurav,YouTube,100.0
T1146,chand| paar| chalo| lyrical| alka| yagnik| udit| narayan,chand| paar| chalo| lyrical| alka| yagnik| udit| narayan,YouTube,100.0
T1147,bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,YouTube,100.0
T1148,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,YouTube,100.0
T1148,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,"gta, live, gta5, gtalivestream, gtastorymode, shortslive, verticallivefeed",YouTube,100.0
T1149,finally| climbed| hardest| peak| friends| funniest,finally| climbed| hardest| peak| friends| funniest,YouTube,100.0
T115,interest,interest,Google Trends,100.0
T115,interest,"internet, shutdown, govt",News,87.5
T1150,gta| live| super| hero| mods| gtalive| gtaonline,gta| live| super| hero| mods| gtalive| gtaonline,YouTube,100.0
T1151,epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,YouTube,100.0
T1152,thatti| utta| music| sachu| madrasi| marshall| robinson| albuquerque,thatti| utta| music| sachu| madrasi| marshall| robinson| albuquerque,YouTube,100.0
T1153,deadly| bus| trip| friends| roblox,deadly| bus| trip| friends| roblox,YouTube,100.0
T1154,secure| airport| roblox,secure| airport| roblox,YouTube,100.0
T1155,live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,YouTube,100.0
T1156,survive| anamoly| zombie| apocalypse| roblox,survive| anamoly| zombie| apocalypse| roblox,YouTube,100.0
T1157,free| fire| world| cup| grand| finals| 2026| telugu,free| fire| world| cup| grand| finals| 2026| telugu,YouTube,100.0
T1158,free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,YouTube,100.0
T1159,ready| pmgc| bgmi| scrims| highlight,ready| pmgc| bgmi| scrims| highlight,YouTube,100.0
T116,real madrid,real madrid,Google Trends,100.0
T1160,mecca| chameleon| gone| wrong,mecca| chameleon| gone| wrong,YouTube,100.0
T1161,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,YouTube,100.0
T1161,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,pubgm| survivor| rumble| phase| day| kong| crew| team,YouTube,89.41
T1161,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,"pubgm, survivor, rumble, phase, day, kong, crew, team",YouTube,89.41
T1162,became| richest| player| kick| lucky| block,became| richest| player| kick| lucky| block,YouTube,100.0
T1163,franklin| ghar| mein| gaye| unlimited| shin| chan| indian,franklin| ghar| mein| gaye| unlimited| shin| chan| indian,YouTube,100.0
T1164,shin| chan| franklin| indian| bike| driving,shin| chan| franklin| indian| bike| driving,YouTube,100.0
T1165,finally| found| shinchan| boat| house| gta| franklin,finally| found| shinchan| boat| house| gta| franklin,YouTube,100.0
T1166,shinchan| franklin| tried| impossible| pipes| bridge| road| space,shinchan| franklin| tried| impossible| pipes| bridge| road| space,YouTube,100.0
T1167,live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,YouTube,100.0
T1168,000| handheld| gaming| console,000| handheld| gaming| console,YouTube,100.0
T1169,franklin| become| ultimate| diamond| king| world| most| shocking,franklin| become| ultimate| diamond| king| world| most| shocking,YouTube,100.0
T117,bengaluru,bengaluru,Google Trends,100.0
T117,bengaluru,weather bengaluru,Google Trends,100.0
T117,bengaluru,"bengaluru, killing, year",News,100.0
T117,bengaluru,"bengaluru, indias, capital",News,100.0
T117,bengaluru,"bengaluru, civic, polls",News,100.0
T117,bengaluru,"bengaluru, slits, grandmother",News,100.0
T1170,chennailovestory| telugu| kiran| abbavaraam| gouri| priya| skn| sai,chennailovestory| telugu| kiran| abbavaraam| gouri| priya| skn| sai,YouTube,100.0
T1171,monster| entered| home| tried| kill,monster| entered| home| tried| kill,YouTube,100.0
T1172,franklin| shinchan| found| magical| golden| door| gta,franklin| shinchan| found| magical| golden| door| gta,YouTube,100.0
T1173,producer| allu| aravind| garu| speech| chennai| love| story,producer| allu| aravind| garu| speech| chennai| love| story,YouTube,100.0
T1174,saphira| nonghikai| bad| khynnah| untold| khasi| love| story,saphira| nonghikai| bad| khynnah| untold| khasi| love| story,YouTube,100.0
T1175,surya| narayana| songs| bhagavan| telugu,surya| narayana| songs| bhagavan| telugu,YouTube,100.0
T1176,top| vitthalachi| gani| vithal| songs,top| vitthalachi| gani| vithal| songs,YouTube,100.0
T1177,becoming| telepath| find| doorbin| meenu| secrets| minecraft,becoming| telepath| find| doorbin| meenu| secrets| minecraft,YouTube,100.0
T1178,ewc| free| fire| max| survival| stage| watch| party,ewc| free| fire| max| survival| stage| watch| party,YouTube,100.0
T1178,ewc| free| fire| max| survival| stage| watch| party,ewc| free| fire| max| survival| stage| watchparty| snax,YouTube,98.85
T1179,gta| live| crazy| gameplay| missions| secret| mods| fun,gta| live| crazy| gameplay| missions| secret| mods| fun,YouTube,100.0
T118,international tiger day,international tiger day,Google Trends,100.0
T1180,blue| lock| phase| bundle| female| voice| prank| tonde,blue| lock| phase| bundle| female| voice| prank| tonde,YouTube,100.0
T1181,welcome| kowloon,welcome| kowloon,YouTube,100.0
T1182,cheated| scary| potion| minecraft| entities| fight| battle,cheated| scary| potion| minecraft| entities| fight| battle,YouTube,100.0
T1183,govinda| namalu| telugu| srinivasa,govinda| namalu| telugu| srinivasa,YouTube,100.0
T1184,franklin| shinchan| ride| train| journey| los| santos| natural,franklin| shinchan| ride| train| journey| los| santos| natural,YouTube,100.0
T1185,escape| scary| lady| snake| brother,escape| scary| lady| snake| brother,YouTube,100.0
T1186,franklin| saves| shinchan| volcano| lava| tsunami| gta,franklin| saves| shinchan| volcano| lava| tsunami| gta,YouTube,100.0
T1187,survived| endless| road| broken| nomad| drive,survived| endless| road| broken| nomad| drive,YouTube,100.0
T1188,kynsan| wanbhaa| imsngi| dapyn| music,kynsan| wanbhaa| imsngi| dapyn| music,YouTube,100.0
T1189,franklin| found| abandoned| superhero| cars| gta| malayalam,franklin| found| abandoned| superhero| cars| gta| malayalam,YouTube,100.0
T119,neymar,neymar,Google Trends,100.0
T1190,heartbroken| pawan| singh| sad| ghar| mehboob| bata| old,heartbroken| pawan| singh| sad| ghar| mehboob| bata| old,YouTube,100.0
T1191,mandaadi| teaser| soori| suhas| prakash| kumar| mathimaran| pugazhendhi,mandaadi| teaser| soori| suhas| prakash| kumar| mathimaran| pugazhendhi,YouTube,100.0
T1192,day| comeback| grand| finals| rekroom| revamp| master| series,day| comeback| grand| finals| rekroom| revamp| master| series,YouTube,100.0
T1192,day| comeback| grand| finals| rekroom| revamp| master| series,"rekroom, revamp, master, series, grand, finals, day, power",YouTube,93.75
T1192,day| comeback| grand| finals| rekroom| revamp| master| series,"revamp, master, series, grand, finals, day, bgmi, live",YouTube,88.1
T1193,created| secret| base| troll| friends| minecraft,created| secret| base| troll| friends| minecraft,YouTube,100.0
T1194,ramayana| trailers| confirm| prabhas| fauzi| clash| flick| news,ramayana| trailers| confirm| prabhas| fauzi| clash| flick| news,YouTube,100.0
T1195,aadi| amman| superhit| songs,aadi| amman| superhit| songs,YouTube,100.0
T1196,undercover| prem| dhillon| kidd| director| whiz| majhaestic,undercover| prem| dhillon| kidd| director| whiz| majhaestic,YouTube,100.0
T1197,gatta| kusthi| house| husband| sean| roldan| vishnu| vishal,gatta| kusthi| house| husband| sean| roldan| vishnu| vishal,YouTube,100.0
T1198,kalia| sundara| rapper| big| deal| mrinmay| rath| yatra,kalia| sundara| rapper| big| deal| mrinmay| rath| yatra,YouTube,100.0
T1199,rim| zim| panini| dhar| singer| anshuman| more| dashu,rim| zim| panini| dhar| singer| anshuman| more| dashu,YouTube,100.0
T120,sk hynix share price,sk hynix share price,Google Trends,100.0
T1200,apna| hain| mana| shaan| mahalakshmi| iyer| anupam| saikia,apna| hain| mana| shaan| mahalakshmi| iyer| anupam| saikia,YouTube,100.0
T1201,hindu| devotional| songs| malayalam| sreeraman,hindu| devotional| songs| malayalam| sreeraman,YouTube,100.0
T1201,hindu| devotional| songs| malayalam| sreeraman,sreerama| devotional| songs| malayalam| sreeraman,YouTube,93.67
T1201,hindu| devotional| songs| malayalam| sreeraman,sree| rama| songs| malayalam| hindu| devotional,YouTube,88.1
T1202,bts| normal| teaser,bts| normal| teaser,YouTube,100.0
T1203,bongmedia| valobeshechi| toke| hridoy| diye| rap| baul| version,bongmedia| valobeshechi| toke| hridoy| diye| rap| baul| version,YouTube,100.0
T1204,toxic| final| 2026| yash| fairytale| grown| ups,toxic| final| 2026| yash| fairytale| grown| ups,YouTube,100.0
T1205,madhupriya| bonala| pata| 2026| ushakka| kalyan| keys,madhupriya| bonala| pata| 2026| ushakka| kalyan| keys,YouTube,100.0
T1206,darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,YouTube,100.0
T1206,darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,"darling, sapna, chaudhary",YouTube,100.0
T1207,dilruba| hai| udit| narayan| bewafaa,dilruba| hai| udit| narayan| bewafaa,YouTube,100.0
T1208,kabhi| shaam| dhale,kabhi| shaam| dhale,YouTube,100.0
T1209,baar| radha| bankar| dekho| mere| sawariya| 2025,baar| radha| bankar| dekho| mere| sawariya| 2025,YouTube,100.0
T121,ios 26.6 whats new,ios 26.6 whats new,Google Trends,100.0
T1210,jaani| tera| naa| sunanda| sharma| punjabi| songs| 2026,jaani| tera| naa| sunanda| sharma| punjabi| songs| 2026,YouTube,100.0
T1211,parwana| alka| yagnik| udit| narayan| songs| ajay| devgan,parwana| alka| yagnik| udit| narayan| songs| ajay| devgan,YouTube,100.0
T1212,live| 200k| special| csr| push| subscriber| freefire| shorts,live| 200k| special| csr| push| subscriber| freefire| shorts,YouTube,100.0
T1212,live| 200k| special| csr| push| subscriber| freefire| shorts,"live, 200k, special, csr, push, subscriber, freefire, shorts",YouTube,100.0
T1213,ewc| survival| stage| last| chance| watch| party| paris,ewc| survival| stage| last| chance| watch| party| paris,YouTube,100.0
T1213,ewc| survival| stage| last| chance| watch| party| paris,"ewc, grp, stage, last, chance, watch, party, paris",YouTube,95.12
T1214,hate| game| soo| much| school| boy| runaway,hate| game| soo| much| school| boy| runaway,YouTube,100.0
T1215,escape| evil| grandpa| roblox| obby,escape| evil| grandpa| roblox| obby,YouTube,100.0
T1215,escape| evil| grandpa| roblox| obby,"escape, evil, grandma, house, roblox",YouTube,85.71
T1216,free| fire| world| cup| 2026| day| survival| stagetelugu,free| fire| world| cup| 2026| day| survival| stagetelugu,YouTube,100.0
T1217,modified| mahindra| thar| games| indian| yellow| gadi| wala,modified| mahindra| thar| games| indian| yellow| gadi| wala,YouTube,100.0
T1217,modified| mahindra| thar| games| indian| yellow| gadi| wala,"modified, mahindra, thar, games, indian, blue, gadi, wala",YouTube,94.74
T1217,modified| mahindra| thar| games| indian| yellow| gadi| wala,"modified, mahindra, thar, games, indian, black, gadi, wala",YouTube,93.75
T1218,prank| anu| gamer| level| secret| account| collection| verses,prank| anu| gamer| level| secret| account| collection| verses,YouTube,100.0
T1219,bhoot| bangla| promotion,bhoot| bangla| promotion,YouTube,100.0
T122,bangalore weather,bangalore weather,Google Trends,100.0
T1220,playing| kamla| death| park| scary| clown,playing| kamla| death| park| scary| clown,YouTube,100.0
T1221,ferrari| crate| opening| naruto| update| here| scout| live,ferrari| crate| opening| naruto| update| here| scout| live,YouTube,100.0
T1222,adispot| immortal| minecraft,adispot| immortal| minecraft,YouTube,100.0
T1223,bahu| sangharsh| aamrapali| dubey| bhojpuri| movie| 2026,bahu| sangharsh| aamrapali| dubey| bhojpuri| movie| 2026,YouTube,100.0
T1224,gta| franklin| became| best| hitman| one| day,gta| franklin| became| best| hitman| one| day,YouTube,100.0
T1225,ekta| will| never| play| again,ekta| will| never| play| again,YouTube,100.0
T1226,igc| union| s8ul| tag| qualify| sid| crying| kaashvi,igc| union| s8ul| tag| qualify| sid| crying| kaashvi,YouTube,100.0
T1227,ferrari| crate| opeing| 000| wmax| live,ferrari| crate| opeing| 000| wmax| live,YouTube,100.0
T1228,verity| safest| security| house| minecraft,verity| safest| security| house| minecraft,YouTube,100.0
T1229,monster| train| really| scary,monster| train| really| scary,YouTube,100.0
T123,weather nagpur,weather nagpur,Google Trends,100.0
T1230,franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,YouTube,100.0
T1231,claim| free| set| event| bgmi| explore| konoha| city,claim| free| set| event| bgmi| explore| konoha| city,YouTube,100.0
T1232,found| every| secret| ending| dude| theft| wars,found| every| secret| ending| dude| theft| wars,YouTube,100.0
T1233,reached| max| speed| outrun| giant| roblox,reached| max| speed| outrun| giant| roblox,YouTube,100.0
T1234,top| eswari| powerful| amman| songs| aadi| month| special,top| eswari| powerful| amman| songs| aadi| month| special,YouTube,100.0
T1235,franklin| finally| find| powerfull| superhero| watch| world,franklin| finally| find| powerfull| superhero| watch| world,YouTube,100.0
T1236,hide| body| die| tamil,hide| body| die| tamil,YouTube,100.0
T1237,top| superhit| marathi| gavalani| krishna| bhakti| songs| gopalkala,top| superhit| marathi| gavalani| krishna| bhakti| songs| gopalkala,YouTube,100.0
T1238,longest| bathroom| line| ever| roblox,longest| bathroom| line| ever| roblox,YouTube,100.0
T1239,govind| bolo| hari| gopal| very| beautiful| popular| krishna,govind| bolo| hari| gopal| very| beautiful| popular| krishna,YouTube,100.0
T124,judge,judge,Google Trends,100.0
T124,judge,"bail, judge, recuses",News,100.0
T124,judge,"court, judge, veena",News,100.0
T124,judge,"judge, agency, during",News,100.0
T124,judge,"jude, bellingham, england",News,88.89
T124,judge,"jude, bellingham, girlfriend",News,88.89
T1240,sri| venkateswara| swamy| songs| suprabhatam| govinda| namalu| telugu,sri| venkateswara| swamy| songs| suprabhatam| govinda| namalu| telugu,YouTube,100.0
T1241,live| shani| panchakshari| sthotra,live| shani| panchakshari| sthotra,YouTube,100.0
T1242,uprising| only| theaters| september,uprising| only| theaters| september,YouTube,100.0
T1243,hindi| ewc26| group| stage| day| india,hindi| ewc26| group| stage| day| india,YouTube,100.0
T1243,hindi| ewc26| group| stage| day| india,"hindi, ewc26, group, stage, day, india",YouTube,100.0
T1244,marvel| wolverine| ain| hero| ps5| games,marvel| wolverine| ain| hero| ps5| games,YouTube,100.0
T1245,survived| 24h| animal| hospital| minecraft,survived| 24h| animal| hospital| minecraft,YouTube,100.0
T1246,dulhaniya| aaeegi| khushali| kumar| mahesh| manjrekar| piyush| mishra,dulhaniya| aaeegi| khushali| kumar| mahesh| manjrekar| piyush| mishra,YouTube,100.0
T1247,can| survive| secret| scary| update| animal| anamoly| hospital,can| survive| secret| scary| update| animal| anamoly| hospital,YouTube,100.0
T1248,playing| live| indian| bike| driving| verticallive| shortslive| livegaming,playing| live| indian| bike| driving| verticallive| shortslive| livegaming,YouTube,100.0
T1248,playing| live| indian| bike| driving| verticallive| shortslive| livegaming,"live, playing, indian, bike, driving, verticallive, shortslive, livegaming",YouTube,100.0
T1249,jago| desh| keu| bole| biplobi| dakat| nandy| movies,jago| desh| keu| bole| biplobi| dakat| nandy| movies,YouTube,100.0
T125,moonpay,moonpay,Google Trends,100.0
T1250,franklin| escaped| granny| hotel,franklin| escaped| granny| hotel,YouTube,100.0
T1250,franklin| escaped| granny| hotel,"escaped, granny, hotel",YouTube,100.0
T1251,jack| mota| gang| franklin| indian| theft| aura| simulator,jack| mota| gang| franklin| indian| theft| aura| simulator,YouTube,100.0
T1252,gta| world| highest| impossible| super| mega| ramp| challenge,gta| world| highest| impossible| super| mega| ramp| challenge,YouTube,100.0
T1253,who| gets| more| eliminations| wins| trip| wife| husband,who| gets| more| eliminations| wins| trip| wife| husband,YouTube,100.0
T1254,franklin| became| jail| king| gta| telugu| shin| chan,franklin| became| jail| king| gta| telugu| shin| chan,YouTube,100.0
T1255,fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,YouTube,100.0
T1256,fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,YouTube,100.0
T1257,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,YouTube,100.0
T1258,restoring| every| abandoned| car| forza| horizon| logitech| g29,restoring| every| abandoned| car| forza| horizon| logitech| g29,YouTube,100.0
T1259,astalakshmi| stuthi,astalakshmi| stuthi,YouTube,100.0
T126,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T1260,jugni| sonu| thukral| praak| jacqueline| fernandez| music,jugni| sonu| thukral| praak| jacqueline| fernandez| music,YouTube,100.0
T1261,play| rocky,play| rocky,YouTube,100.0
T1262,guru| randhawa| six,guru| randhawa| six,YouTube,100.0
T1263,faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,YouTube,100.0
T1264,tiger| ranveer| zombie| movie| yogipedia| 256| yogi| bolta,tiger| ranveer| zombie| movie| yogipedia| 256| yogi| bolta,YouTube,100.0
T1265,ratha| jaa| chali| chaka| gadi| rathajatra| namita| agrawal,ratha| jaa| chali| chaka| gadi| rathajatra| namita| agrawal,YouTube,100.0
T1266,rathyatrar| gaan| jukebox| jai| jagannath| rathyatra| special| songs,rathyatrar| gaan| jukebox| jai| jagannath| rathyatra| special| songs,YouTube,100.0
T1267,old| hindi| songs| golden| era,old| hindi| songs| golden| era,YouTube,100.0
T1268,ishqnama| jai| randhhawa| shehnaaz| gill| arvvindr| khaira| cinemas,ishqnama| jai| randhhawa| shehnaaz| gill| arvvindr| khaira| cinemas,YouTube,100.0
T1269,ankush| raja| badriya| bhojpuri| purvi,ankush| raja| badriya| bhojpuri| purvi,YouTube,100.0
T127,nirmal purja,nirmal purja,Google Trends,100.0
T1270,dil| tod| hansti| mera| lyrical| bewafa| sanam| kishan,dil| tod| hansti| mera| lyrical| bewafa| sanam| kishan,YouTube,100.0
T1271,chill| bintu| pabra| music| shiva| chaudhary| shivani| yadav,chill| bintu| pabra| music| shiva| chaudhary| shivani| yadav,YouTube,100.0
T1272,pankh| hote| aati,pankh| hote| aati,YouTube,100.0
T1273,shital| thakor| ranuja| raja| ramdevpir| gujarati,shital| thakor| ranuja| raja| ramdevpir| gujarati,YouTube,100.0
T1274,ratha| jatra| gahana| katha| patha| jagannatha| namita| agrawal,ratha| jatra| gahana| katha| patha| jagannatha| namita| agrawal,YouTube,100.0
T1275,2026| varahi| navaratri| special| devi| songs| telugu,2026| varahi| navaratri| special| devi| songs| telugu,YouTube,100.0
T1275,2026| varahi| navaratri| special| devi| songs| telugu,"varahi, navaratri, special, songs, devi, telugu, chalisa, moola",YouTube,94.38
T1275,2026| varahi| navaratri| special| devi| songs| telugu,"varahi, navaratri, special, songs, mantra",YouTube,89.55
T1276,korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,YouTube,100.0
T1277,licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,YouTube,100.0
T1278,duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,YouTube,100.0
T1279,2026| tum| meri| zindagi| 90s| romantic| hindi| love,2026| tum| meri| zindagi| 90s| romantic| hindi| love,YouTube,100.0
T128,meet,meet,Google Trends,100.0
T128,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T128,meet,"manila, meeting, puts",News,100.0
T128,meet,"jaishankar, meet, asean",News,100.0
T128,meet,"vikram, launch, meet",News,100.0
T128,meet,"govt, reached, meet",News,100.0
T128,meet,"percentile, neet, meet",News,100.0
T128,meet,"idol, workshops, meet",News,100.0
T128,meet,"kharge, party, meeting",News,100.0
T128,meet,"millionaire, meet, siddhartha",News,100.0
T128,meet,met| real| ghost| owner,YouTube,85.71
T128,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T128,meet,met| him| after| years| netflix| launch,YouTube,85.71
T128,meet,climbing| peak| friends| gamerfleet,YouTube,85.71
T128,meet,don| walk| alone| night| haunted| street,YouTube,85.71
T128,meet,"meta, will, alert",News,85.71
T128,meet,"oppose, delimitation, neet",News,85.71
T128,meet,"candidates, cities, neet",News,85.71
T1280,shani| dev| katha| pal| amritwani,shani| dev| katha| pal| amritwani,YouTube,100.0
T1281,"english, esports, world, cup, 2026, group, stage, day","english, esports, world, cup, 2026, group, stage, day",YouTube,100.0
T1281,"english, esports, world, cup, 2026, group, stage, day","english, esports, world, cup, group, stage, day",YouTube,100.0
T1282,"became, millionaire, car, sale, expensive","became, millionaire, car, sale, expensive",YouTube,100.0
T1283,"kill, only, horse, solo, squad, tonde, gamer","kill, only, horse, solo, squad, tonde, gamer",YouTube,100.0
T1284,"franklin, becomes, billionaire, bodyguard, gta, shinchan, chop","franklin, becomes, billionaire, bodyguard, gta, shinchan, chop",YouTube,100.0
