Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1263,spin| death| speed| keyboard| escape| roblox,beat| underwater| speed| keyboard| escape| roblox,YouTube,88.31
T1263,spin| death| speed| keyboard| escape| roblox,starting| over| bbno| speed| keyboard| escape| roblox,YouTube,85.71
T1264,young| code| kulwinder| sohi| punjabi| songs| 2026| latest,young| code| kulwinder| sohi| punjabi| songs| 2026| latest,YouTube,100.0
T1265,small| truck| giant| funny| lamborghini| tire| stairs| portal,small| truck| giant| funny| lamborghini| tire| stairs| portal,YouTube,100.0
T1266,paradise| raw| statement| concept| nani| srikanth| odela| anirudh,paradise| raw| statement| concept| nani| srikanth| odela| anirudh,YouTube,100.0
T1267,gym| mining| race| minecraft,gym| mining| race| minecraft,YouTube,100.0
T1268,purchasing| all| item| top| account| pro| diya| mystery,purchasing| all| item| top| account| pro| diya| mystery,YouTube,100.0
T1269,cheats| indian| bikes| driving| copy| mobile| game,cheats| indian| bikes| driving| copy| mobile| game,YouTube,100.0
T127,skymet weather,skymet weather,Google Trends,100.0
T1270,ultra| hard| mode| wala| kaam| pratfall| oxyrail,ultra| hard| mode| wala| kaam| pratfall| oxyrail,YouTube,100.0
T1270,ultra| hard| mode| wala| kaam| pratfall| oxyrail,oxyrail,YouTube,100.0
T1271,got| super| strong| prison| policewoman| minecraft,got| super| strong| prison| policewoman| minecraft,YouTube,100.0
T1272,can| get| free| dark| desire| bundle| all| fire,can| get| free| dark| desire| bundle| all| fire,YouTube,100.0
T1273,sent| soloviner| straight| monster| shift| midnight,sent| soloviner| straight| monster| shift| midnight,YouTube,100.0
T1274,hema| pandey| sovita| arajee| mahadev| karina| bolbam,hema| pandey| sovita| arajee| mahadev| karina| bolbam,YouTube,100.0
T1275,2026| aadi| kirthigai| murugan| songs| kavadi,2026| aadi| kirthigai| murugan| songs| kavadi,YouTube,100.0
T1275,2026| aadi| kirthigai| murugan| songs| kavadi,aadi| kiruthigai| murugan| songs,YouTube,96.55
T1275,2026| aadi| kirthigai| murugan| songs| kavadi,aadi| krithigai| murugan| songs| 2026,YouTube,87.67
T1276,durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,YouTube,100.0
T1277,return| minecraft| ishowspeed| kai,return| minecraft| ishowspeed| kai,YouTube,100.0
T1278,dheeme| neelkamal| singh| pati| patni| aur| woh| shiva,dheeme| neelkamal| singh| pati| patni| aur| woh| shiva,YouTube,100.0
T1279,one| chunk| changes| every| minute,one| chunk| changes| every| minute,YouTube,100.0
T128,lionel messi,lionel messi,Google Trends,100.0
T1280,50k| naruto| crate| opening| harsh| team| apex| gaming,50k| naruto| crate| opening| harsh| team| apex| gaming,YouTube,100.0
T1280,50k| naruto| crate| opening| harsh| team| apex| gaming,50k| naruto| crate| opening| kiolmao| apex| gaming,YouTube,90.0
T1281,india| conqueror| streamer| bixi| youtubers| bgmi,india| conqueror| streamer| bixi| youtubers| bgmi,YouTube,100.0
T1281,india| conqueror| streamer| bixi| youtubers| bgmi,"india, conquer, spin",News,85.71
T1282,franklin| made| water| train| indian| bike| driving,franklin| made| water| train| indian| bike| driving,YouTube,100.0
T1282,franklin| made| water| train| indian| bike| driving,franklin| colourful| hulk| train| eater| indian| bike| driving,YouTube,86.08
T1283,playing| verity| troll| friends| minecraft,playing| verity| troll| friends| minecraft,YouTube,100.0
T1284,fat| villagers| kick| out| village| minecraft,fat| villagers| kick| out| village| minecraft,YouTube,100.0
T1285,extreme| hide| seek| her| mecca| chameleon,extreme| hide| seek| her| mecca| chameleon,YouTube,100.0
T1286,franklin| broke| monster| fish| tank| save| shinchan| gta,franklin| broke| monster| fish| tank| save| shinchan| gta,YouTube,100.0
T1287,karpur| gauram| shiva| mantra| saavan| special| morning| meditation,karpur| gauram| shiva| mantra| saavan| special| morning| meditation,YouTube,100.0
T1288,anjali| jain| sawan| superhit| geet| gaane,anjali| jain| sawan| superhit| geet| gaane,YouTube,100.0
T1289,mantralaya| rayaru| bhakti| songs| kannada,mantralaya| rayaru| bhakti| songs| kannada,YouTube,100.0
T129,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T1290,dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,YouTube,100.0
T1291,letting| you| know,letting| you| know,YouTube,100.0
T1292,shilpi| raj| devghar| nagariya| dole| bhojpuri| bolbam| 2026,shilpi| raj| devghar| nagariya| dole| bhojpuri| bolbam| 2026,YouTube,100.0
T1293,golu| gold| jal| dhare| mahakal| janu| latest| bol,golu| gold| jal| dhare| mahakal| janu| latest| bol,YouTube,100.0
T1294,bolbam| 2026| sawan| special,bolbam| 2026| sawan| special,YouTube,100.0
T1295,franklin| finally| killed| his| twin| brother| gta| shinchan,franklin| finally| killed| his| twin| brother| gta| shinchan,YouTube,100.0
T1295,franklin| finally| killed| his| twin| brother| gta| shinchan,franklin| finally| killed| ghost| gta| shinchan| chop,YouTube,86.75
T1296,tekken| ewc| day| group| stage,tekken| ewc| day| group| stage,YouTube,100.0
T1297,sudip| sarkar| first| facecam| live| freefire| sudipsarkar| freefirelive,sudip| sarkar| first| facecam| live| freefire| sudipsarkar| freefirelive,YouTube,100.0
T1298,backflip| escape| keyboard| roblox,backflip| escape| keyboard| roblox,YouTube,100.0
T1299,motu| patlu| city| godzilla| mod| gta5| kamla| horror,motu| patlu| city| godzilla| mod| gta5| kamla| horror,YouTube,100.0
T130,satyendar jain,satyendar jain,Google Trends,100.0
T130,satyendar jain,"satyendar, jain, azam",News,100.0
T130,satyendar jain,"delhi, satyendar, jain",News,100.0
T130,satyendar jain,"satyendar, jain, delhi",News,100.0
T130,satyendar jain,"satyendar, jain, board",News,100.0
T1300,troop| town| hall| more| update| info,troop| town| hall| more| update| info,YouTube,100.0
T1301,shivang| became| imposter| troll| roblox,shivang| became| imposter| troll| roblox,YouTube,100.0
T1302,death| lobby| live| tag| s8ul| tsg| rntx| res,death| lobby| live| tag| s8ul| tsg| rntx| res,YouTube,100.0
T1303,king| movie| second| shahrukh| khan| deeksha| sharma,king| movie| second| shahrukh| khan| deeksha| sharma,YouTube,100.0
T1304,update| fun| richness| saath| bgmi| iqoo| iqooz11,update| fun| richness| saath| bgmi| iqoo| iqooz11,YouTube,100.0
T1305,creator| champions| league| 2026| auction| day| forge| begins,creator| champions| league| 2026| auction| day| forge| begins,YouTube,100.0
T1306,left| tgr| buying| 3cr| guild,left| tgr| buying| 3cr| guild,YouTube,100.0
T1307,2026| pubgm| ewc| rehearsal| matches| grind| before| godl,2026| pubgm| ewc| rehearsal| matches| grind| before| godl,YouTube,100.0
T1308,superbike| escape| roblox,superbike| escape| roblox,YouTube,100.0
T1308,superbike| escape| roblox,monkey| escape| roblox,YouTube,88.89
T1308,superbike| escape| roblox,speed| superhero| escape| roblox,YouTube,86.96
T1309,playing| copy| games| gta| roblox,playing| copy| games| gta| roblox,YouTube,100.0
T131,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T131,rajiv gandhi,"rajiv, gandhi, modi",News,100.0
T131,rajiv gandhi,"gandhi, grateful, rajiv",News,100.0
T1310,first| cwl| legend| league| went| terribly| wrong,first| cwl| legend| league| went| terribly| wrong,YouTube,100.0
T1311,climbed| cursed| tokyo| tower,climbed| cursed| tokyo| tower,YouTube,100.0
T1312,aawara| breaking| year| old| dynamic| duo| aawari,aawara| breaking| year| old| dynamic| duo| aawari,YouTube,100.0
T1313,noob| pro| who| best| free| fire| old| player,noob| pro| who| best| free| fire| old| player,YouTube,100.0
T1314,bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,YouTube,100.0
T1315,white| 444| raistar| badge| streamer| show| emote| rank,white| 444| raistar| badge| streamer| show| emote| rank,YouTube,100.0
T1316,varanasi| bigger| than| before| fauzi| glimpse| paradise| teaser,varanasi| bigger| than| before| fauzi| glimpse| paradise| teaser,YouTube,100.0
T1317,franklin| opens| ben10| powerful| aliens| mystery| containers| gta,franklin| opens| ben10| powerful| aliens| mystery| containers| gta,YouTube,100.0
T1318,became| best| cop| roblox,became| best| cop| roblox,YouTube,100.0
T1319,film| talk| suriya| vas| ready| makkal| kaavalan| first,film| talk| suriya| vas| ready| makkal| kaavalan| first,YouTube,100.0
T132,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T1320,yudhakandam| ramayanam| malayalam,yudhakandam| ramayanam| malayalam,YouTube,100.0
T1320,yudhakandam| ramayanam| malayalam,kishkindhakandam| ramayanam| malayalam,YouTube,96.67
T1320,yudhakandam| ramayanam| malayalam,ayodhyakandam| ramayanam| malayalam,YouTube,95.08
T1320,yudhakandam| ramayanam| malayalam,aaranyakandam| ramayanam| malayalam,YouTube,94.92
T1320,yudhakandam| ramayanam| malayalam,sundarakandam| ramayanam| malayalam,YouTube,93.1
T1321,bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,YouTube,100.0
T1322,baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,YouTube,100.0
T1323,sri| shirdi| sai| baba| chalisa| shiridi| bhakti| songs,sri| shirdi| sai| baba| chalisa| shiridi| bhakti| songs,YouTube,100.0
T1324,guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,YouTube,100.0
T1324,guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,shiva| bhakti| geethegalu| songs| kannada,YouTube,91.18
T1325,hiding| inside| hearts| minecraft,hiding| inside| hearts| minecraft,YouTube,100.0
T1326,bought| ps5| pro,bought| ps5| pro,YouTube,100.0
T1327,game| about| chopping| trees| cant| satisfying| gameplay,game| about| chopping| trees| cant| satisfying| gameplay,YouTube,100.0
T1328,franklin| kidnap| granny| helicopter| gta| telugu,franklin| kidnap| granny| helicopter| gta| telugu,YouTube,100.0
T1329,thala| free| fire| india| age| update| para| samsung,thala| free| fire| india| age| update| para| samsung,YouTube,100.0
T133,wings vs fever,wings vs fever,Google Trends,100.0
T1330,nobita| doraemon| chained| together,nobita| doraemon| chained| together,YouTube,100.0
T1331,kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,YouTube,100.0
T1332,italo| bios| mine| now,italo| bios| mine| now,YouTube,100.0
T1333,escaped| world| biggest| tornado,escaped| world| biggest| tornado,YouTube,100.0
T1334,why| everyone| hating| ramayana| cinimawood,why| everyone| hating| ramayana| cinimawood,YouTube,100.0
T1335,awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,YouTube,100.0
T1336,franklin| becomes| spider| man| thanos| attacks| iron| gta,franklin| becomes| spider| man| thanos| attacks| iron| gta,YouTube,100.0
T1337,mano| piyu| maru| gopal| bharwad| jigar| studio| latest,mano| piyu| maru| gopal| bharwad| jigar| studio| latest,YouTube,100.0
T1338,old| bollywood| hindi| gulzar,old| bollywood| hindi| gulzar,YouTube,100.0
T1339,lottery| popstar| rockzane,lottery| popstar| rockzane,YouTube,100.0
T134,varalakshmi,varalakshmi,Google Trends,100.0
T134,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T134,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T134,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T134,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T134,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T134,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T134,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T134,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T134,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T134,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T134,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T134,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T134,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T134,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T134,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T134,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T134,varalakshmi,mahalakshmi,YouTube,85.71
T134,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T1340,kajari| geet| trending| kajiri,kajari| geet| trending| kajiri,YouTube,100.0
T1341,don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,YouTube,100.0
T1342,bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,YouTube,100.0
T1343,gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,YouTube,100.0
T1344,meri| maa| dil| dukhaiyo| farmani| naaz| anil| rawat,meri| maa| dil| dukhaiyo| farmani| naaz| anil| rawat,YouTube,100.0
T1345,yaalalo| lyrical| irumudi| ravi| teja| prakash| hesham| shiva,yaalalo| lyrical| irumudi| ravi| teja| prakash| hesham| shiva,YouTube,100.0
T1346,minute| nait| qaistrax| latest| punjabi| songs| 2026,minute| nait| qaistrax| latest| punjabi| songs| 2026,YouTube,100.0
T1347,surfin| boy,surfin| boy,YouTube,100.0
T1348,one| rule| lyric| tamil| vishwanath| sons| suriya| mamithabaiju,one| rule| lyric| tamil| vishwanath| sons| suriya| mamithabaiju,YouTube,100.0
T1349,90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,YouTube,100.0
T1349,90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,YouTube,86.36
T135,lunar eclipses,lunar eclipses,Google Trends,100.0
T1350,srk| prabhas| aur| yash| yaad| aayegi| nani| yogipedia,srk| prabhas| aur| yash| yaad| aayegi| nani| yogipedia,YouTube,100.0
T1351,dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,YouTube,100.0
T1352,agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,YouTube,100.0
T1353,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,YouTube,100.0
T1354,poovoma| oorgolam| chinna| thambi| 1991| 60fps| swarnalatha| ilaiyaraaja,poovoma| oorgolam| chinna| thambi| 1991| 60fps| swarnalatha| ilaiyaraaja,YouTube,100.0
T1355,dard| bhare| gaane| hindi| sad| songs| best| bollywood,dard| bhare| gaane| hindi| sad| songs| best| bollywood,YouTube,100.0
T1356,chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,YouTube,100.0
T1357,aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,YouTube,100.0
T1358,bam| bhole| baba| mere| ghar| kab| aaoge,bam| bhole| baba| mere| ghar| kab| aaoge,YouTube,100.0
T1359,100| 000| druvaen| suit| crate| opening| jonathan| back,100| 000| druvaen| suit| crate| opening| jonathan| back,YouTube,100.0
T136,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T1360,tame| riban| fita| studio| version| aseema| panda| baibhav,tame| riban| fita| studio| version| aseema| panda| baibhav,YouTube,100.0
T1361,vaammo| vaayyo| lyrical| bhartha| mahasayulaku| wignyapthi| ravi| teja,vaammo| vaayyo| lyrical| bhartha| mahasayulaku| wignyapthi| ravi| teja,YouTube,100.0
T1362,kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,YouTube,100.0
T1363,sauda| khara| good| newwz| akshay| kumar| kareena| diljit,sauda| khara| good| newwz| akshay| kumar| kareena| diljit,YouTube,100.0
T1364,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,YouTube,100.0
T1365,kabhi| shaam| dhale| mere| dil| mein| jana,kabhi| shaam| dhale| mere| dil| mein| jana,YouTube,100.0
T1366,rab| maine| bas| tujhko| manga,rab| maine| bas| tujhko| manga,YouTube,100.0
T1367,bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,YouTube,100.0
T1368,shilpi| raj| bol| bam| 2026| bolbam| gana| sawan,shilpi| raj| bol| bam| 2026| bolbam| gana| sawan,YouTube,100.0
T1368,shilpi| raj| bol| bam| 2026| bolbam| gana| sawan,2026| bolbam| gana,YouTube,100.0
T1369,tera| rishta| badal| gya| hindi| sad| romantic| bollywood,tera| rishta| badal| gya| hindi| sad| romantic| bollywood,YouTube,100.0
T137,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T137,durand cup mohun bagan live score,live| mohun| bagan| east| bengal| durand| cup| 2026,YouTube,90.0
T1370,dil| bhi| tere| dar| par| hai,dil| bhi| tere| dar| par| hai,YouTube,100.0
T1371,mere| rang| mai| rangne| waali| hindi| old,mere| rang| mai| rangne| waali| hindi| old,YouTube,100.0
T1372,mere| hisse| chand| bhi| tere| aangan| utar| gya,mere| hisse| chand| bhi| tere| aangan| utar| gya,YouTube,100.0
T1373,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,YouTube,100.0
T1374,100| car| train| theft| auto| simulator| live| stream,100| car| train| theft| auto| simulator| live| stream,YouTube,100.0
T1375,epigrotive| challenger| series| season| grand| finals| day| apexgaming,epigrotive| challenger| series| season| grand| finals| day| apexgaming,YouTube,100.0
T1376,morning| good| stream| shreeman| legend,morning| good| stream| shreeman| legend,YouTube,100.0
T1377,sonic| became| fat| roblox,sonic| became| fat| roblox,YouTube,100.0
T1378,growing| roblox,growing| roblox,YouTube,100.0
T1379,ramayana| reaction| vfx| artists| react| ranbir| kapoor| yash,ramayana| reaction| vfx| artists| react| ranbir| kapoor| yash,YouTube,100.0
T138,fabrizio romano,fabrizio romano,Google Trends,100.0
T1380,godl| pmmi| champions,godl| pmmi| champions,YouTube,100.0
T1381,100| free| epic| treasure| link| mega| boxdraw| football,100| free| epic| treasure| link| mega| boxdraw| football,YouTube,100.0
T1382,age| verification| details| free| fire| max,age| verification| details| free| fire| max,YouTube,100.0
T1383,played| spider| man| first| time,played| spider| man| first| time,YouTube,100.0
T1384,bult| biggest| airport| roblox,bult| biggest| airport| roblox,YouTube,100.0
T1384,bult| biggest| airport| roblox,building| biggest| airport| ever| roblox,YouTube,89.8
T1385,shinchan| franklin| became| biggest| millionaires| gta| malayalam,shinchan| franklin| became| biggest| millionaires| gta| malayalam,YouTube,100.0
T1386,scary| footprint| found| franklin| shinchan| gta,scary| footprint| found| franklin| shinchan| gta,YouTube,100.0
T1386,scary| footprint| found| franklin| shinchan| gta,franklin| shinchan| found| giant| monster| footprint| ever| gta,YouTube,92.5
T1387,franklin| shinchan| play| hide| kill| gta| malayalam,franklin| shinchan| play| hide| kill| gta| malayalam,YouTube,100.0
T1388,ayyappa| swamy| charitra| folk| songs| telugu,ayyappa| swamy| charitra| folk| songs| telugu,YouTube,100.0
T1389,surviving| superhero| one| block| minecraft| battle,surviving| superhero| one| block| minecraft| battle,YouTube,100.0
T139,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T1390,sudip| sarkar| face| reveal| garena| free| fire| sudipsarkar,sudip| sarkar| face| reveal| garena| free| fire| sudipsarkar,YouTube,100.0
T1391,8887| 978| underwater| base| minecraft,8887| 978| underwater| base| minecraft,YouTube,100.0
T1392,someone| burnt| franklin| waterpark| gta| shinchan| chop,someone| burnt| franklin| waterpark| gta| shinchan| chop,YouTube,100.0
T1393,can| you| find| minecraft| mistakes,can| you| find| minecraft| mistakes,YouTube,100.0
T1394,evolving| poor| iron| man| rich| minecraft,evolving| poor| iron| man| rich| minecraft,YouTube,100.0
T1395,krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,YouTube,100.0
T1396,becoming| strongest| body| builder| prison| escape,becoming| strongest| body| builder| prison| escape,YouTube,100.0
T1397,franklin| finally| completed| biggest| swimming| pool| outside| his,franklin| finally| completed| biggest| swimming| pool| outside| his,YouTube,100.0
T1398,transformer| god| gta,transformer| god| gta,YouTube,100.0
T1399,aatam| jaymin| dabhoda| gujarati| love| videosong,aatam| jaymin| dabhoda| gujarati| love| videosong,YouTube,100.0
T140,hull city,hull city,Google Trends,100.0
T1400,noob| pro| help| everyone| insulting| jalwa| dikha| garena,noob| pro| help| everyone| insulting| jalwa| dikha| garena,YouTube,100.0
T1401,franklin| find| all| hidden| cars| indian| bikes| driving,franklin| find| all| hidden| cars| indian| bikes| driving,YouTube,100.0
T1401,franklin| find| all| hidden| cars| indian| bikes| driving,franklin| all| devil| head| cars| indian| bike| driving,YouTube,85.71
T1402,rathatha| thaa| lyrical| demonte| colony| arulnithi| priya| bhavani,rathatha| thaa| lyrical| demonte| colony| arulnithi| priya| bhavani,YouTube,100.0
T1403,tried| unofficial| granny| evolved| bridge| escape| hard| mode,tried| unofficial| granny| evolved| bridge| escape| hard| mode,YouTube,100.0
T1404,whatever| franklin| touch| turns| into| diamond| shinchan| gta,whatever| franklin| touch| turns| into| diamond| shinchan| gta,YouTube,100.0
T1405,shiv| tandav| stotram| sawan| bhajan,shiv| tandav| stotram| sawan| bhajan,YouTube,100.0
T1406,1000| imposter| gameplay| among,1000| imposter| gameplay| among,YouTube,100.0
T1407,namo| shivam| shivaaya| lyrical| krish| kishore| mondal| sawan,namo| shivam| shivaaya| lyrical| krish| kishore| mondal| sawan,YouTube,100.0
T1408,kondagattu| anjanna| charitham| folk| songs| telugu,kondagattu| anjanna| charitham| folk| songs| telugu,YouTube,100.0
T1409,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,YouTube,100.0
T1409,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,shiv| nagariya| dhaam| lakhbir| singh| lakkha| sawan| special,YouTube,90.91
T141,jammu weather,jammu weather,Google Trends,100.0
T1410,babymonster| moon,babymonster| moon,YouTube,100.0
T1411,again| changed| name| pranked| girl| streamer,again| changed| name| pranked| girl| streamer,YouTube,100.0
T1412,franklin| colourful| spiderman| choo| charles| indian| bike| driving,franklin| colourful| spiderman| choo| charles| indian| bike| driving,YouTube,100.0
T1413,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,YouTube,100.0
T1414,ramayana| reaction| bantwara| sucks| recap,ramayana| reaction| bantwara| sucks| recap,YouTube,100.0
T1415,franklin| shinchan| escape| scary| ice| cream| monster| gta,franklin| shinchan| escape| scary| ice| cream| monster| gta,YouTube,100.0
T1416,honest| reaction| ramayana| telugu,honest| reaction| ramayana| telugu,YouTube,100.0
T1416,honest| reaction| ramayana| telugu,namit| malhotra| ramayana| telugu| reaction| review| yadh| movie,YouTube,87.27
T1417,playing| horror| anaconda| first| time,playing| horror| anaconda| first| time,YouTube,100.0
T1418,2026| hemraj| saini,2026| hemraj| saini,YouTube,100.0
T1419,creeper| almost| ended| hardcore| minecraft,creeper| almost| ended| hardcore| minecraft,YouTube,100.0
T142,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T1420,lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,YouTube,100.0
T1421,exploring| abandoned| minecraft| server,exploring| abandoned| minecraft| server,YouTube,100.0
T1422,free| fire| max| daybreak| anime,free| fire| max| daybreak| anime,YouTube,100.0
T1423,nobita| ghost| hunting| roblox,nobita| ghost| hunting| roblox,YouTube,100.0
T1424,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,YouTube,100.0
T1425,how| found| rarest| card| game| shop| simulator| multiplayer,how| found| rarest| card| game| shop| simulator| multiplayer,YouTube,100.0
T1426,franklin| followed| giant| footprints| find| missing| shinchan| gta,franklin| followed| giant| footprints| find| missing| shinchan| gta,YouTube,100.0
T1427,sound| sutake| char| round| bolbam| geet| 2026| remix,sound| sutake| char| round| bolbam| geet| 2026| remix,YouTube,100.0
T1428,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,YouTube,100.0
T1429,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,YouTube,100.0
T1429,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| bolbam| 2026,YouTube,100.0
T143,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T143,ekadashi kab hai,sawan| kamika| ekadashi| katha,YouTube,86.67
T1430,khesarilalyadav| super| hot,khesarilalyadav| super| hot,YouTube,100.0
T1430,khesarilalyadav| super| hot,khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,YouTube,89.8
T1430,khesarilalyadav| super| hot,viral| jukebox| khesari| lal| yadav| superhits| bhojpuri| bolbam,YouTube,88.0
T1431,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,YouTube,100.0
T1432,hum| bhole| bharose| chalte| hai,hum| bhole| bharose| chalte| hai,YouTube,100.0
T1433,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,YouTube,100.0
T1434,rathuwunu| kalapuwa,rathuwunu| kalapuwa,YouTube,100.0
T1435,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,YouTube,100.0
T1436,shiv| baithe| hain| kailash| mein,shiv| baithe| hain| kailash| mein,YouTube,100.0
T1437,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,YouTube,100.0
T1437,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,telugu| lokesh| kanagaraj| sun| pictures| anirudh| arun| matheswaran,YouTube,85.44
T1438,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,YouTube,100.0
