Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T141,songs,janmashtami| special| top| krishna| bhajans| nonstop| bhakti| songs,YouTube,100.0
T141,songs,happy| teacher| day| songs| guru| bhajan| 2026teachers,YouTube,100.0
T141,songs,jaya| janardhana| krishna| songs,YouTube,100.0
T141,songs,2026| krishna| jayanthi| songs| super| hit| jayanathi,YouTube,100.0
T141,songs,jaya| janardhana| krishna| songs| tamil| bhakti| janmashtami| special,YouTube,100.0
T141,songs,krishnasthami| special| songs| krishna| telugu,YouTube,100.0
T141,songs,kanha| kiska| deewana| pawan| singh| janmashtami| songs,YouTube,100.0
T141,songs,krishna| jayanthi| songs| colection| sudha| ragunathan| juke| box,YouTube,100.0
T141,songs,krishna| janmashtami| special| 2026| bhakti| songs,YouTube,100.0
T141,songs,sri| krishna| chalisa| krishnashtami| 2026| special| bhakti| songs,YouTube,100.0
T141,songs,sri| krishna| bhakti| songs| janmashtami| special| kannada,YouTube,100.0
T141,songs,krishna| songs| 2026| jai| shri| janmashtami| bhajan,YouTube,100.0
T141,songs,sri| krishna| bhaktigitegalu| audio| jukebox| bhakti| songs| jhankar,YouTube,100.0
T141,songs,sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T141,songs,2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T141,songs,sai| chalisa| dattatreya| dakshinamurthy| thursday| special| songs,YouTube,100.0
T141,songs,krishna| festival| special| songs| kannada,YouTube,100.0
T141,songs,90s| hits| hindi| songs| bollywood| evergreen| purane| gane,YouTube,100.0
T141,songs,shree| krishnacha| palana| palna| geet| krishna| songs,YouTube,100.0
T141,songs,sai| baba| chalisa| shiridi| devotional| songs| telugu| live,YouTube,100.0
T141,songs,baba| nidura| levayya| sai| songs| telugu| shirdi,YouTube,100.0
T141,songs,90s| hit| songs| lovesong| love| collection| travel| viral,YouTube,100.0
T141,songs,irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,YouTube,100.0
T141,songs,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T141,songs,hanuman| chalisa| anjaneya| bhakti| songs| telugu,YouTube,100.0
T141,songs,lingastakam| telugu| namah| shivaya| shiva| songs,YouTube,100.0
T141,songs,court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,YouTube,100.0
T141,songs,shiva| folk| songs| telugu| telangana| devotional,YouTube,100.0
T141,songs,dulla| apollo| juke| box| sunday| music| panjabi| songs,YouTube,100.0
T141,songs,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,YouTube,100.0
T141,songs,lakshmi| devi| songs| telugu| sravana| pournami,YouTube,100.0
T141,songs,raksha| bandhan| special| old| songs| 50s| 60s| superhit,YouTube,100.0
T141,songs,90s| best| tamil| songs,YouTube,100.0
T141,songs,madam| nache| pawan| gill| anjali| raghav| haryanvi| songs,YouTube,100.0
T141,songs,sravana| pournami| special| bhakti| songs| lakshmi| devi,YouTube,100.0
T141,songs,raksha| bandhan| 2026| rakhi| songs,YouTube,100.0
T141,songs,90s| old| hindi| songs| evergreen| bollywood| hits| audio,YouTube,100.0
T141,songs,onam| songs| 2026| malayalam| thiruvonam,YouTube,100.0
T141,songs,malayalam| onam| songs| 2026| best| selected| hits,YouTube,100.0
T141,songs,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,YouTube,100.0
T141,songs,ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,YouTube,100.0
T141,songs,koli| songs| koligeete| marathi,YouTube,100.0
T141,songs,kalabhavan| mani| special| onam| songs| vibe| audio| jukebox,YouTube,100.0
T141,songs,onam| songs| malayalam| 2026| onamsong2026| onamspecial,YouTube,100.0
T141,songs,top| krishna| bhakti| songs| evergreen| marathi| gavlani,YouTube,100.0
T141,songs,onam| songs| malayalam| 2026| onapattukal,YouTube,100.0
T141,songs,60s| classic| sad| songs| old| bollywood| hits,YouTube,100.0
T141,songs,khan| bhaini| jattiye| punjabi| songs| 2026,YouTube,100.0
T141,songs,dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,YouTube,100.0
T141,songs,best| remix| collectiontrending| malayalam| songs| 2026nowplaying,YouTube,100.0
T141,songs,all| time| hit| songs| old| gold,YouTube,100.0
T141,songs,bhagyada| laxmi| baramma| kannada| sravana| masam| songs,YouTube,100.0
T141,songs,govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,YouTube,100.0
T141,songs,live| lakshmi| devi| kannada| songs,YouTube,100.0
T141,songs,vara| mahalakshmi| songs| ashtalakshmi| devi| aarti| soumya| manjunath,YouTube,100.0
T141,songs,varalaxmi| vratham| special| lakshmi| devi| songs| telugu| laxmi,YouTube,100.0
T141,songs,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,YouTube,100.0
T141,songs,cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,YouTube,100.0
T141,songs,sai| namo| namah| sravana| guruvaram| shirdi| bhakti| songs,YouTube,100.0
T141,songs,tamil| melody| songs| 2026| romantic| love| hits| heart,YouTube,100.0
T141,songs,china| town| songs| aashiqui| mein| teri| himesh| reshammiya,YouTube,100.0
T141,songs,top| superhit| marathi| gavlan| janmashtami| songs,YouTube,100.0
T141,songs,avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,YouTube,100.0
T141,songs,nag| panchami| special| marathi| songs,YouTube,100.0
T141,songs,nagula| panchami| special| bhakti| songs,YouTube,100.0
T141,songs,hindu| devotional| songs| malayalam| chingam| masam,YouTube,100.0
T141,songs,paran| yesaiya| johnjebaraj| johnjebarajnewsong| tamilchristiansongs| jjsongs,YouTube,100.0
T141,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T141,songs,august| special| independence| day| songs,YouTube,100.0
T141,songs,august| tuntun| yadav| desh| bhakti| songs,YouTube,100.0
T141,songs,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T141,songs,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T141,songs,marathi| independence| day| songs| patriotic,YouTube,100.0
T141,songs,marathi| deshbhakti| songs| saregama,YouTube,100.0
T141,songs,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T141,songs,top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,YouTube,100.0
T141,songs,desh| bhakti| songs| independence| day,YouTube,100.0
T141,songs,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,100.0
T141,songs,aadi| pooram| amman| songs,YouTube,100.0
T141,songs,2026| aadi| pooram| velli| amman| songs| tamil| vijay,YouTube,100.0
T141,songs,lakshmi| devi| songs| telugu,YouTube,100.0
T141,songs,aadi| pooram| 2026| special| samayapuram| mariamman| songs,YouTube,100.0
T141,songs,lakshmi| baramma| devi| songs| kannada| sravanam| masam,YouTube,100.0
T141,songs,baba| niddura| levayya| telugu| sai| devotional| songs,YouTube,100.0
T141,songs,sai| namo| namah| namalu| shiridi| baba| devotional| songs,YouTube,100.0
T141,songs,raghavendra| manasasmarami| swamy| devotional| songs,YouTube,100.0
T141,songs,guruvara| banthamma| popular| guru| raghavendra| kannada| devotional| songs,YouTube,100.0
T141,songs,dashama| special| songs| 2026| jukebox,YouTube,100.0
T141,songs,dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,YouTube,100.0
T141,songs,2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T141,songs,sai| baba| devotional| songs| telugu,YouTube,100.0
T141,songs,aadi| amavasya| amman| songs,YouTube,100.0
T141,songs,amavasai| pambai| udukkai| angalamman| songs,YouTube,100.0
T141,songs,malayalam| devotional| songs| karkkidaka| vavu| special,YouTube,100.0
T141,songs,bhole| teri| bhang| ghutai| maar| dalegi| songs,YouTube,100.0
T141,songs,monday| shiva| devotional| songs| kannada,YouTube,100.0
T141,songs,built| different| music| saabi| bhinder| cheetah| punjabi| songs,YouTube,100.0
T141,songs,apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,YouTube,100.0
T141,songs,kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,YouTube,100.0
T141,songs,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,YouTube,100.0
T141,songs,shrabon| best| rabindra| sangeet| collection| top| tagore| songs,YouTube,100.0
T141,songs,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,YouTube,100.0
T141,songs,special| ashadam| venkateswara| songs,YouTube,100.0
T141,songs,ninga| kanikar| ellena| parasu| kolur| janapada| newsong,YouTube,88.89
T1410,can| escape| grandma| house| roblox,can| escape| grandma| house| roblox,YouTube,100.0
T1411,superhit| datta| bhaktigeete| dattachi| gani| aarti| stuti| stotram,superhit| datta| bhaktigeete| dattachi| gani| aarti| stuti| stotram,YouTube,100.0
T1412,long| cars| stairs| teardown,long| cars| stairs| teardown,YouTube,100.0
T1413,faked| our| death| minecraft,faked| our| death| minecraft,YouTube,100.0
T1414,carry| friends| statue| chunk| battle| minecraft,carry| friends| statue| chunk| battle| minecraft,YouTube,100.0
T1415,just| you| tarsem| jassar| pav| dharia| latest| punjabi,just| you| tarsem| jassar| pav| dharia| latest| punjabi,YouTube,100.0
T1416,more| poopy| business| shift| midnight,more| poopy| business| shift| midnight,YouTube,100.0
T1417,michael| gifting| 450| 000| most| luxury| mansion| gta,michael| gifting| 450| 000| most| luxury| mansion| gta,YouTube,100.0
T1418,literally| built| fire| bigger| than| sun,literally| built| fire| bigger| than| sun,YouTube,100.0
T1419,how| saved| girls| civilization| minecraft| smp,how| saved| girls| civilization| minecraft| smp,YouTube,100.0
T142,milky mist share price,milky mist share price,Google Trends,100.0
T1420,roblox| jump| height,roblox| jump| height,YouTube,100.0
T1421,stole| eternal| egg| steal| roblox,stole| eternal| egg| steal| roblox,YouTube,100.0
T1422,bgmi| here| naruto| season| conqueror| hoga,bgmi| here| naruto| season| conqueror| hoga,YouTube,100.0
T1423,jack| shinchan| mila| red| dimond| house| indian| theft,jack| shinchan| mila| red| dimond| house| indian| theft,YouTube,100.0
T1424,franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,YouTube,100.0
T1425,dhun| hari| bol| krishna| bhajan| anuradha| paudwal,dhun| hari| bol| krishna| bhajan| anuradha| paudwal,YouTube,100.0
T1426,went| homeless| rich| hour,went| homeless| rich| hour,YouTube,100.0
T1427,manjar| teaser| siddharth| menon| onkar| bhojane| tejas| raut,manjar| teaser| siddharth| menon| onkar| bhojane| tejas| raut,YouTube,100.0
T1428,dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,YouTube,100.0
T1429,franklin| found| biggest| megalodon| ever| gta| gtav| mods,franklin| found| biggest| megalodon| ever| gta| gtav| mods,YouTube,100.0
T143,happiest minds share price,happiest minds share price,Google Trends,100.0
T1430,dakshinamurthy| sahasranama| stotram| telugu| lyrics,dakshinamurthy| sahasranama| stotram| telugu| lyrics,YouTube,100.0
T1431,film| talk| jailer| 1st| sambavam| dharman| toxic| today,film| talk| jailer| 1st| sambavam| dharman| toxic| today,YouTube,100.0
T1432,lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,YouTube,100.0
T1433,dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,YouTube,100.0
T1434,shri| satyanarayan| vrat| katha,shri| satyanarayan| vrat| katha,YouTube,100.0
T1434,shri| satyanarayan| vrat| katha,pal| shri| satyanarayan| katha,YouTube,92.0
T1435,bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,YouTube,100.0
T1436,piya| riteish| deshmukh| genelia| souza| atif| aslam| shreya,piya| riteish| deshmukh| genelia| souza| atif| aslam| shreya,YouTube,100.0
T1437,1212| aslam| singer| mewati| latest,1212| aslam| singer| mewati| latest,YouTube,100.0
T1438,zaalima,zaalima,YouTube,100.0
T1439,shinchan| banaya| giant| swimming| pool| indian| theft| auto,shinchan| banaya| giant| swimming| pool| indian| theft| auto,YouTube,100.0
T144,indian post gds,indian post gds,Google Trends,100.0
T1440,blue| lagoon| korean| ver,blue| lagoon| korean| ver,YouTube,100.0
T1441,venom| tries| kill| franklin| spider| man| gta| telugu,venom| tries| kill| franklin| spider| man| gta| telugu,YouTube,100.0
T1441,venom| tries| kill| franklin| spider| man| gta| telugu,gta| franklin| became| spider| man| telugu,YouTube,89.55
T1442,high| court| diler| kharkiya| fiza| choudhary| haryanvi| 2026,high| court| diler| kharkiya| fiza| choudhary| haryanvi| 2026,YouTube,100.0
T1443,franklin| become| giant| destroyed| world| most| shocking| life,franklin| become| giant| destroyed| world| most| shocking| life,YouTube,100.0
T1444,things| you| missed| avengers| doomsday| special| look,things| you| missed| avengers| doomsday| special| look,YouTube,100.0
T1445,char| dham| maa| dasha| aarti,char| dham| maa| dasha| aarti,YouTube,100.0
T1445,char| dham| maa| dasha| aarti,char| dham| maa| dasha| aarti| kamlesh| barot,YouTube,100.0
T1445,char| dham| maa| dasha| aarti,dashama| char| dham| aarti,YouTube,95.83
T1446,kottukali| kottu| naayanam| chinnavar| prabhu| kasthuri| chithra| ilaiyaraaja,kottukali| kottu| naayanam| chinnavar| prabhu| kasthuri| chithra| ilaiyaraaja,YouTube,100.0
T1447,prem| keetanu| teaser| veer| aparshakti| aafiya| nikhil| rakesh,prem| keetanu| teaser| veer| aparshakti| aafiya| nikhil| rakesh,YouTube,100.0
T1448,you| beautiful| reason| romantic| love| duet| emotional| ballad,you| beautiful| reason| romantic| love| duet| emotional| ballad,YouTube,100.0
T1449,dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,YouTube,100.0
T145,deepa jewellers ipo gmp today,deepa jewellers ipo gmp today,Google Trends,100.0
T1450,playing| barrys| prison| run| ghunchu| gamer,playing| barrys| prison| run| ghunchu| gamer,YouTube,100.0
T1451,shiv| swarnamala| stuti| live| performance| harish| sagane| religious,shiv| swarnamala| stuti| live| performance| harish| sagane| religious,YouTube,100.0
T1452,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,YouTube,100.0
T1453,tere| ishq| mein| naachenge| aamir| khan| karisma| kumar,tere| ishq| mein| naachenge| aamir| khan| karisma| kumar,YouTube,100.0
T1454,khalifa| reaction| prithviraj| sukumaran| vysakh| malayalam,khalifa| reaction| prithviraj| sukumaran| vysakh| malayalam,YouTube,100.0
T1455,nenjinile| uyire| shah| rukh| khan| hits| preity| zinta,nenjinile| uyire| shah| rukh| khan| hits| preity| zinta,YouTube,100.0
T1456,powerstar| pawan| singh| trihsakar| madhu| blast| 2026,powerstar| pawan| singh| trihsakar| madhu| blast| 2026,YouTube,100.0
T1457,toh| phir| aao| dobara| emrose| flip| awarapan| emraan,toh| phir| aao| dobara| emrose| flip| awarapan| emraan,YouTube,100.0
T1458,shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,YouTube,100.0
T1459,pal| nag| panchami| story| katha| 2026,pal| nag| panchami| story| katha| 2026,YouTube,100.0
T1459,pal| nag| panchami| story| katha| 2026,2026| nag| panchami| katha| bhajan,YouTube,86.79
T146,coal india share,coal india share,Google Trends,100.0
T1460,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,YouTube,100.0
T1460,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,YouTube,91.3
T1461,pawan| singh| srishti| bharti| shweta| mahara| bolbam| 2026,pawan| singh| srishti| bharti| shweta| mahara| bolbam| 2026,YouTube,100.0
T1462,naino| mein| bas| gaye| hain| shri| banke| bihari,naino| mein| bas| gaye| hain| shri| banke| bihari,YouTube,100.0
T1463,sheeshe| umar| pyar,sheeshe| umar| pyar,YouTube,100.0
T1464,woh| tassavur| aalam| lyrical| pyaar| udit| alka| aitraaz,woh| tassavur| aalam| lyrical| pyaar| udit| alka| aitraaz,YouTube,100.0
T1465,raat| ruko| bhole| savere| chale| jana| abhi| hamne,raat| ruko| bhole| savere| chale| jana| abhi| hamne,YouTube,100.0
T1466,ganga| dharaya| shiv| har| bhole| namah| shivaya,ganga| dharaya| shiv| har| bhole| namah| shivaya,YouTube,100.0
T1467,old| gold| mere| dil| chain| lag| gale| phir,old| gold| mere| dil| chain| lag| gale| phir,YouTube,100.0
T1468,world| war| lakh| gadi| music| saaaj| tomar| tanu,world| war| lakh| gadi| music| saaaj| tomar| tanu,YouTube,100.0
T1469,dil| jala| hay,dil| jala| hay,YouTube,100.0
T147,santos fc vs palmeiras,santos fc vs palmeiras,Google Trends,100.0
T1470,her| kisike| dil| ladki,her| kisike| dil| ladki,YouTube,100.0
T1471,mint| masoom| sharma| manjeet| mor| nidhi| negi| haryanvi,mint| masoom| sharma| manjeet| mor| nidhi| negi| haryanvi,YouTube,100.0
T1472,kekai| tune| bura| kiya| mere| ram| juda,kekai| tune| bura| kiya| mere| ram| juda,YouTube,100.0
T1473,rang| tera| chadheya,rang| tera| chadheya,YouTube,100.0
T1474,sona| itna| bhi,sona| itna| bhi,YouTube,100.0
T1474,sona| itna| bhi,sona| kitna| hai| govinda| karisma| kapoor| poornima| udit,YouTube,88.0
T1475,karz| shaam| bhi| khoob| hai| sunny| deol| shilpa,karz| shaam| bhi| khoob| hai| sunny| deol| shilpa,YouTube,100.0
T1476,shiv| chhaya| sawan| special| bhajan,shiv| chhaya| sawan| special| bhajan,YouTube,100.0
T1476,shiv| chhaya| sawan| special| bhajan,shiv| shankar| bholenath| sawan| special| 2026| bhajan| kishan,YouTube,87.72
T1476,shiv| chhaya| sawan| special| bhajan,namoh| daler| mehndi| sawan| special| shiv| bhajan| 2026,YouTube,87.72
T1476,shiv| chhaya| sawan| special| bhajan,sawan| special| bhakti| bhajan,YouTube,85.11
T1477,raah| mein| unse| mulaqat| gayi| ajay| devgn| tabu,raah| mein| unse| mulaqat| gayi| ajay| devgn| tabu,YouTube,100.0
T1478,main| agar| saamne| dino| morea| bipasha| basu| abhijeet,main| agar| saamne| dino| morea| bipasha| basu| abhijeet,YouTube,100.0
T1479,gta5| royal| sumeet| shorts| verticallivefeed| gta,gta5| royal| sumeet| shorts| verticallivefeed| gta,YouTube,100.0
T148,raghav chadha,raghav chadha,Google Trends,100.0
T148,raghav chadha,"raghav, chadha, name",News,100.0
T148,raghav chadha,"government, raghav, chadha",News,100.0
T148,raghav chadha,"chadha, punjab, raghav",News,100.0
T1480,grass| cutter| roblox,grass| cutter| roblox,YouTube,100.0
T1481,maadhia| sasura| ghara| comedy,maadhia| sasura| ghara| comedy,YouTube,100.0
T1482,live| kya| hogaya| fun| tls| warrior| stream| freefire,live| kya| hogaya| fun| tls| warrior| stream| freefire,YouTube,100.0
T1483,kill| 10000rs| amit| bhai| custom| live| stream| all,kill| 10000rs| amit| bhai| custom| live| stream| all,YouTube,100.0
T1484,found| clown| sewer| roblox,found| clown| sewer| roblox,YouTube,100.0
T1485,top| table| bgms| week| day| vlog| tag,top| table| bgms| week| day| vlog| tag,YouTube,100.0
T1485,top| table| bgms| week| day| vlog| tag,bottom| top| hours| bgms| day| tag| week| vlog,YouTube,89.66
T1486,noob| pro| rope| man| superhero| evolution,noob| pro| rope| man| superhero| evolution,YouTube,100.0
T1487,tournament| live| tag| shoto| team| apex| gaming,tournament| live| tag| shoto| team| apex| gaming,YouTube,100.0
T1488,king| free| fire| shortlive,king| free| fire| shortlive,YouTube,100.0
T1489,found| super| realistic| weapons| underground| minecraft,found| super| realistic| weapons| underground| minecraft,YouTube,100.0
T149,rohit sharma,rohit sharma,Google Trends,100.0
T149,rohit sharma,ram| lakhan| masoom| sharma| rohit| lamba| lakshay| kaushik,YouTube,100.0
T149,rohit sharma,ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,YouTube,100.0
T1490,playing| lolzzzgaming| push,playing| lolzzzgaming| push,YouTube,100.0
T1491,why| did| michael| hire| film| director| gta| gameplay,why| did| michael| hire| film| director| gta| gameplay,YouTube,100.0
T1492,vsr| koi| kare| sikar| narvat| rathva| timli| 2026,vsr| koi| kare| sikar| narvat| rathva| timli| 2026,YouTube,100.0
T1493,toxic| english| review| release| date| box| office| collection,toxic| english| review| release| date| box| office| collection,YouTube,100.0
T1494,toxic| english| releasing| today| 30pm| yash| geethu,toxic| english| releasing| today| 30pm| yash| geethu,YouTube,100.0
T1495,you| left| movie| petsakrider| viralvideo| shortvideo,you| left| movie| petsakrider| viralvideo| shortvideo,YouTube,100.0
T1496,ways| steal| all| emeralds| villagers| minecraft,ways| steal| all| emeralds| villagers| minecraft,YouTube,100.0
T1497,alpha| tikawar| adopting| scary| entities| minecraft,alpha| tikawar| adopting| scary| entities| minecraft,YouTube,100.0
T1498,franklin| became| giant| gta| mods| dhanu| dino,franklin| became| giant| gta| mods| dhanu| dino,YouTube,100.0
T1499,visionquest| breakdown| ultron| returns| tommy| finally| revealed,visionquest| breakdown| ultron| returns| tommy| finally| revealed,YouTube,100.0
T150,hdfc bank share price,hdfc bank share price,Google Trends,100.0
T1500,green| jack| gang| blue| diamond| indian| thefi| auto,green| jack| gang| blue| diamond| indian| thefi| auto,YouTube,100.0
T1501,jailer| mania| started| suriya47| promo| teaser| seyon| climax,jailer| mania| started| suriya47| promo| teaser| seyon| climax,YouTube,100.0
T1502,eyr| mercy| original| music,eyr| mercy| original| music,YouTube,100.0
T1503,eir| fine| original| mix,eir| fine| original| mix,YouTube,100.0
T1504,nazar| lagi| music| akanksha| choudhary| goldie| sohel| asees,nazar| lagi| music| akanksha| choudhary| goldie| sohel| asees,YouTube,100.0
T1505,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,YouTube,100.0
T1505,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,thalapathy| kacheri| tamil| hon| ble| vijay| jana| nayagan,YouTube,85.15
T1506,trolling| friend| casino| win| funniest,trolling| friend| casino| win| funniest,YouTube,100.0
T1507,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,jana| nayagan| zee| thalapathy| vijay| pooja| hegde| anirudh,YouTube,100.0
T1508,teri| yaad| lyrics| ghulam| ali| bewafaa| anil| kapoor,teri| yaad| lyrics| ghulam| ali| bewafaa| anil| kapoor,YouTube,100.0
T1509,kannada| lakshmi| devi,kannada| lakshmi| devi,YouTube,100.0
T151,adani power share price,adani power share price,Google Trends,100.0
T151,adani power share price,tata power share price,Google Trends,90.0
T1510,shift| midnight| can| survive| shapeshifters,shift| midnight| can| survive| shapeshifters,YouTube,100.0
T1511,legacy| redemption| round| raftaarmusic| krsnaofficial,legacy| redemption| round| raftaarmusic| krsnaofficial,YouTube,100.0
T1511,legacy| redemption| round| raftaarmusic| krsnaofficial,legacy| battle| round| raftaarmusic| krsnaofficial,YouTube,91.76
T1512,naag| devta,naag| devta,YouTube,100.0
T1513,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,YouTube,100.0
T1514,pawan| singh| devghar| nagariya| naache| bol| bam| 2026,pawan| singh| devghar| nagariya| naache| bol| bam| 2026,YouTube,100.0
T1515,avengers| doomsday| breakdown,avengers| doomsday| breakdown,YouTube,100.0
T1515,avengers| doomsday| breakdown,avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,YouTube,100.0
T1515,avengers| doomsday| breakdown,avengers| doomsday| breakdown| easter| eggs| details| you| missed,YouTube,100.0
T1515,avengers| doomsday| breakdown,avengers| doomsday| hidden| details| breakdown,YouTube,100.0
T1515,avengers| doomsday| breakdown,avengers| doomsday| special| look| detailed| breakdown,YouTube,100.0
T1515,avengers| doomsday| breakdown,avengers| doomsday| 2nd| breakdown,YouTube,100.0
T1515,avengers| doomsday| breakdown,avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,YouTube,100.0
T1515,avengers| doomsday| breakdown,avengers| doomsday| tamil| breakdown,YouTube,100.0
T1515,avengers| doomsday| breakdown,avengers| doomsday| ramayana| deeksha| sharma,YouTube,85.11
T1516,gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,YouTube,100.0
T1517,tuntun| yadav| rupya| dekh| bora| bhojpuri| hit| 2026,tuntun| yadav| rupya| dekh| bora| bhojpuri| hit| 2026,YouTube,100.0
T1518,banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,YouTube,100.0
T1519,kitna| pyaara| hai| yeh| chehra| raaz| bipasha| basu,kitna| pyaara| hai| yeh| chehra| raaz| bipasha| basu,YouTube,100.0
T152,nitish rajput news,nitish rajput news,Google Trends,100.0
T1520,aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,YouTube,100.0
T1521,bhole| bhi| diya| hai| banaye| rakhna| apne| charno,bhole| bhi| diya| hai| banaye| rakhna| apne| charno,YouTube,100.0
T1522,hariyali| teej| shiv| bhajan,hariyali| teej| shiv| bhajan,YouTube,100.0
T1523,top| trending| shiv| kawad| bhajan,top| trending| shiv| kawad| bhajan,YouTube,100.0
T1524,teri| mand| muskaniya| balihar| sanware| krishna| bhajan,teri| mand| muskaniya| balihar| sanware| krishna| bhajan,YouTube,100.0
T1525,franklin| found| night| king| fight| hell| gta| shinchan,franklin| found| night| king| fight| hell| gta| shinchan,YouTube,100.0
T1526,less| pro| gameplay| more| random| madness| gta| live,less| pro| gameplay| more| random| madness| gta| live,YouTube,100.0
T1527,spower| live| next| one,spower| live| next| one,YouTube,100.0
T1528,grow| chicken| fighter| roblox,grow| chicken| fighter| roblox,YouTube,100.0
T1529,franklin| collected| every| military| car| near| his| house,franklin| collected| every| military| car| near| his| house,YouTube,100.0
T1529,franklin| collected| every| military| car| near| his| house,franklin| collected| every| police| car| near| his| house,YouTube,92.47
T153,udhayanidhi stalin,udhayanidhi stalin,Google Trends,100.0
T1530,found| rarest| item| roblox| dig| clean,found| rarest| item| roblox| dig| clean,YouTube,100.0
T1530,found| rarest| item| roblox| dig| clean,dig| clean| roblox,YouTube,100.0
T1531,king| ghidorah| team| shimo| godzilla| kong| hunting| series,king| ghidorah| team| shimo| godzilla| kong| hunting| series,YouTube,100.0
T1532,love| prank| school| friend| reject| kar| garena| free,love| prank| school| friend| reject| kar| garena| free,YouTube,100.0
T1533,roblox| bake| die,roblox| bake| die,YouTube,100.0
T1534,hired| beat| toxic| bully| players| rivals,hired| beat| toxic| bully| players| rivals,YouTube,100.0
T1535,mad| granny| evil| grandpa| roblox,mad| granny| evil| grandpa| roblox,YouTube,100.0
T1536,anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,YouTube,100.0
T1537,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,YouTube,100.0
T1538,muta| mestri| release| megastar| chiranjeevi| meena| roja| kodandarami,muta| mestri| release| megastar| chiranjeevi| meena| roja| kodandarami,YouTube,100.0
