Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1884,50k| suit| crate| opening| bgmi| live| insta,50k| suit| crate| opening| bgmi| live| insta,YouTube,100.0
T1884,50k| suit| crate| opening| bgmi| live| insta,suit| 50000| crate| opening| bgmi| live,YouTube,90.32
T1885,franklin| bought| most| expensive| private| jet| gta| real,franklin| bought| most| expensive| private| jet| gta| real,YouTube,100.0
T1886,opened| wishing| well| roblox,opened| wishing| well| roblox,YouTube,100.0
T1887,finally| escaped| granny| hotel,finally| escaped| granny| hotel,YouTube,100.0
T1888,sonic| became| final| dungeon| boss,sonic| became| final| dungeon| boss,YouTube,100.0
T1889,kaisi| lagi| apni| jimny| bandhilki,kaisi| lagi| apni| jimny| bandhilki,YouTube,100.0
T189,horror| game| granny| shortslive| shorts| live| gaming| ericislive,horror| game| granny| shortslive| shorts| live| gaming| ericislive,YouTube,100.0
T189,horror| game| granny| shortslive| shorts| live| gaming| ericislive,granny| horror| game| live| shortslive| shorts| gaming| gabruislive,YouTube,94.12
T189,horror| game| granny| shortslive| shorts| live| gaming| ericislive,horror| granny| game| shortslive| shorts| live| gaming| zoneout,YouTube,92.31
T1890,started| war| mace| civilization,started| war| mace| civilization,YouTube,100.0
T1891,unlocked| dog| blade| secret| update| blox| fruits| roblox,unlocked| dog| blade| secret| update| blox| fruits| roblox,YouTube,100.0
T1892,amitbhai| nayan| collection| versus,amitbhai| nayan| collection| versus,YouTube,100.0
T1893,looks| absolutely| epic| ramayana| brazilians| reaction,looks| absolutely| epic| ramayana| brazilians| reaction,YouTube,100.0
T1894,filmmakers| react| ramayana,filmmakers| react| ramayana,YouTube,100.0
T1895,minecraft| day| finally| found| end| portal,minecraft| day| finally| found| end| portal,YouTube,100.0
T1896,why| everyone| talking| about| ramayana| failure,why| everyone| talking| about| ramayana| failure,YouTube,100.0
T1897,khmih| creative| society| durand| cup| 2026| various| artists,khmih| creative| society| durand| cup| 2026| various| artists,YouTube,100.0
T1898,ramayana| rant| tharanganeffect,ramayana| rant| tharanganeffect,YouTube,100.0
T1899,noobie| got| trapped| roblox| zombie| tower,noobie| got| trapped| roblox| zombie| tower,YouTube,100.0
T190,tatvdarshi| masoom| sharma| harry| lather| thinker| haryanvi| 2026,tatvdarshi| masoom| sharma| harry| lather| thinker| haryanvi| 2026,YouTube,100.0
T1900,doorbin| kids| trolled| secret| base| minecraft,doorbin| kids| trolled| secret| base| minecraft,YouTube,100.0
T1901,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,YouTube,100.0
T1902,minecraft| you| grow| custom| items,minecraft| you| grow| custom| items,YouTube,100.0
T1903,used| superhero| spin| wheel| rivals| roblox,used| superhero| spin| wheel| rivals| roblox,YouTube,100.0
T1904,200| fake| gaming| fan| request| accept| collection| versus,200| fake| gaming| fan| request| accept| collection| versus,YouTube,100.0
T1905,ramayana| backlash| not| all| hate,ramayana| backlash| not| all| hate,YouTube,100.0
T1906,found| secret| billionaire| village| minecraft,found| secret| billionaire| village| minecraft,YouTube,100.0
T1907,sunara| bhuta| natia| fantasy| adventure| story,sunara| bhuta| natia| fantasy| adventure| story,YouTube,100.0
T1908,ramayana| review| rant| yogi| baba,ramayana| review| rant| yogi| baba,YouTube,100.0
T1909,franklin| shinchan| touch| anything| after| becomes| into| gold,franklin| shinchan| touch| anything| after| becomes| into| gold,YouTube,100.0
T191,free| fire| live| playing| ranked| awm| speed| game,free| fire| live| playing| ranked| awm| speed| game,YouTube,100.0
T1910,swimming| pool| secret| door| gaya| indian| theft| auto,swimming| pool| secret| door| gaya| indian| theft| auto,YouTube,100.0
T1911,franklin| opened| biggest| water| slide| park| gta| telugu,franklin| opened| biggest| water| slide| park| gta| telugu,YouTube,100.0
T1912,shinchan| witness| fury| become| spider| man| gta| telugu,shinchan| witness| fury| become| spider| man| gta| telugu,YouTube,100.0
T1913,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,YouTube,100.0
T1914,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,100.0
T1914,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,rakasikara| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,96.3
T1914,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,YouTube,89.11
T1915,rush| board| event| arakan| bundle| 5000| diamonds| nak,rush| board| event| arakan| bundle| 5000| diamonds| nak,YouTube,100.0
T1916,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,YouTube,100.0
T1917,franklin| build| ultimate| water| slide| inside| his| home,franklin| build| ultimate| water| slide| inside| his| home,YouTube,100.0
T1918,insecurity| ramayana| mallu| analyst,insecurity| ramayana| mallu| analyst,YouTube,100.0
T1919,popular| songs| malayalam,popular| songs| malayalam,YouTube,100.0
T192,minecraft| damage| more| realistic,minecraft| damage| more| realistic,YouTube,100.0
T1920,komaravelli| mallanna| folk| songs| telugu,komaravelli| mallanna| folk| songs| telugu,YouTube,100.0
T1921,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,YouTube,100.0
T1922,foreigners| react| ramayan| 2026| first| time| watching| india,foreigners| react| ramayan| 2026| first| time| watching| india,YouTube,100.0
T1923,granny| update| boat| escape| lighthouse,granny| update| boat| escape| lighthouse,YouTube,100.0
T1924,ghoont| mujhe| bhi| pila,ghoont| mujhe| bhi| pila,YouTube,100.0
T1925,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T1926,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,YouTube,100.0
T1927,ramayan| review| truth| lies,ramayan| review| truth| lies,YouTube,100.0
T1928,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,YouTube,100.0
T1928,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| reaction| yash| ranbir| kapoor| nitesh| tiwari| goes,YouTube,95.24
T1928,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| review| yash| reaction| hindi,YouTube,88.89
T1928,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| nitesh| tiwari| ranbir| kapoor| yash| hans| zimmer,YouTube,87.23
T1929,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,YouTube,100.0
T1929,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ravana| ranbir| kapoor,YouTube,90.67
T1929,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ravana| vfx,YouTube,87.27
T193,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| giant| chacha| indian| theft| auto,YouTube,100.0
T193,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| giant| jack| indian| theft| auto,YouTube,94.95
T193,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| found| cars| gta,YouTube,88.14
T193,franklin| shinchan| found| giant| chacha| indian| theft| auto,franklin| shinchan| followed| giant| footprints| indian| theft| auto,YouTube,86.32
T1930,dilnashin,dilnashin,YouTube,100.0
T1931,ramayana| honest| review| suraj| kumar,ramayana| honest| review| suraj| kumar,YouTube,100.0
T1932,ucha| lamba| kad| forever| welcome| jungle| akshay| kumar,ucha| lamba| kad| forever| welcome| jungle| akshay| kumar,YouTube,100.0
T1933,khushi| kakkar| 2026| hey| shiv| janua| bolbam,khushi| kakkar| 2026| hey| shiv| janua| bolbam,YouTube,100.0
T1934,viral| jukebox| pawan| singh| superhits| bhojpuri| bolbum| 2026,viral| jukebox| pawan| singh| superhits| bhojpuri| bolbum| 2026,YouTube,100.0
T1935,bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,YouTube,100.0
T1936,alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,YouTube,100.0
T1937,pankaj| matalbi| yadav| anjali| bharti| chala| dhani| devghar,pankaj| matalbi| yadav| anjali| bharti| chala| dhani| devghar,YouTube,100.0
T1938,recreated| teaser| thamizh| murugan| dhanush| vetri| maaran| monish,recreated| teaser| thamizh| murugan| dhanush| vetri| maaran| monish,YouTube,100.0
T1939,din| bik| jayega| lyrical| mukesh| dharam| karam| raj,din| bik| jayega| lyrical| mukesh| dharam| karam| raj,YouTube,100.0
T194,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,YouTube,100.0
T194,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,YouTube,96.49
T194,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| color| change| cars| transportation| beamng,YouTube,85.25
T1940,kajari| geet| 2026| rain,kajari| geet| 2026| rain,YouTube,100.0
T1941,dulha| ban| bhola| aye| hai| sawan| 2026,dulha| ban| bhola| aye| hai| sawan| 2026,YouTube,100.0
T1942,bam| lahari| bol| sawan| kanwar| special| shiv| 2026,bam| lahari| bol| sawan| kanwar| special| shiv| 2026,YouTube,100.0
T1943,sooneeta| sath| suprise| rank| push| freefire| shortsfeed| tondegamer,sooneeta| sath| suprise| rank| push| freefire| shortsfeed| tondegamer,YouTube,100.0
T1944,goth| skin| sus,goth| skin| sus,YouTube,100.0
T1945,bouncer| bablu| promotion,bouncer| bablu| promotion,YouTube,100.0
T1946,gta| live| finally| catch| him| ep40| gtalive| gtaonline,gta| live| finally| catch| him| ep40| gtalive| gtaonline,YouTube,100.0
T1947,mine| mountain| roblox,mine| mountain| roblox,YouTube,100.0
T1948,big| baby| very| scary| yellow,big| baby| very| scary| yellow,YouTube,100.0
T1949,choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,YouTube,100.0
T195,completing| world| monkey| escape| roblox,completing| world| monkey| escape| roblox,YouTube,100.0
T195,completing| world| monkey| escape| roblox,completing| world| admin| glitch| keyboard| escape| roblox,YouTube,89.55
T1950,pretended| noob| then| used| ultra| drill| roblox,pretended| noob| then| used| ultra| drill| roblox,YouTube,100.0
T1951,playing| bangladeshi| game| meena| mad| granny,playing| bangladeshi| game| meena| mad| granny,YouTube,100.0
T1952,supercell| just| dropped| craziest| update| ever,supercell| just| dropped| craziest| update| ever,YouTube,100.0
T1953,how| bigger| prototype| 1006| size| comparison| poppy| playtime,how| bigger| prototype| 1006| size| comparison| poppy| playtime,YouTube,100.0
T1954,merge| disaster| roblox,merge| disaster| roblox,YouTube,100.0
T1955,skyblock| island| becomes| realistic| every| minute,skyblock| island| becomes| realistic| every| minute,YouTube,100.0
T1956,noob| pro| without| money| freefire| freefiremax| amirextra,noob| pro| without| money| freefire| freefiremax| amirextra,YouTube,100.0
T1957,dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,YouTube,100.0
T1958,ramayana| reaction| sonypictures| sorted| reviews,ramayana| reaction| sonypictures| sorted| reviews,YouTube,100.0
T1959,ramayana| review| nanna| prakaara,ramayana| review| nanna| prakaara,YouTube,100.0
T196,spent| infinite| robux| get| egg| steal| roblox,spent| infinite| robux| get| egg| steal| roblox,YouTube,100.0
T196,spent| infinite| robux| get| egg| steal| roblox,roblox| steal| egg,YouTube,100.0
T196,spent| infinite| robux| get| egg| steal| roblox,steal| egg| roblox,YouTube,100.0
T196,spent| infinite| robux| get| egg| steal| roblox,spending| infinite| robux| get| egg| steal| roblox,YouTube,94.12
T1960,korean| kanakaraju| reaction| man| fiction| reacts,korean| kanakaraju| reaction| man| fiction| reacts,YouTube,100.0
T1961,ariana| grande| petal| music,ariana| grande| petal| music,YouTube,100.0
T1962,defeated| moonflower| tower| boss| palword,defeated| moonflower| tower| boss| palword,YouTube,100.0
T1963,made| scanner| find| evil| golem,made| scanner| find| evil| golem,YouTube,100.0
T1964,playing| kamla| tai| chapter| scary,playing| kamla| tai| chapter| scary,YouTube,100.0
T1965,true| leader| lyrical| jana| nayagan| hon| ble| vijay,true| leader| lyrical| jana| nayagan| hon| ble| vijay,YouTube,100.0
T1966,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,YouTube,100.0
T1967,pawan| singh| shilpi| raj| kanwar| gana,pawan| singh| shilpi| raj| kanwar| gana,YouTube,100.0
T1968,ramayana| review| adipurush| comparison| ranbir| kapoor| yash| sai,ramayana| review| adipurush| comparison| ranbir| kapoor| yash| sai,YouTube,100.0
T1969,ramayana| first| watch| reaction| diwali| 2026| ranbir| kapoor,ramayana| first| watch| reaction| diwali| 2026| ranbir| kapoor,YouTube,100.0
T197,jeevan| bheema| yojana| lookalike| plan| mess| september| 2026,jeevan| bheema| yojana| lookalike| plan| mess| september| 2026,YouTube,100.0
T1970,our| underwater| house| now| has| iron| farm| minecraft,our| underwater| house| now| has| iron| farm| minecraft,YouTube,100.0
T1971,khasi| film| kiki| garod| phira| wanri| grant| hello,khasi| film| kiki| garod| phira| wanri| grant| hello,YouTube,100.0
T1972,hanuman| bhakti| songs,hanuman| bhakti| songs,YouTube,100.0
T1973,nonstop| trending| aartiyan| collection,nonstop| trending| aartiyan| collection,YouTube,100.0
T1974,mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,YouTube,100.0
T1975,end| free| fire| play| skill| skin,end| free| fire| play| skill| skin,YouTube,100.0
T1976,franklin| save| superheroes| flash| hulk| iron| spider| indian,franklin| save| superheroes| flash| hulk| iron| spider| indian,YouTube,100.0
T1977,time| indian| cinema| shows| hollywood| how| epic| movies,time| indian| cinema| shows| hollywood| how| epic| movies,YouTube,100.0
T1978,ocxone| magnetic,ocxone| magnetic,YouTube,100.0
T1979,ramayana| reaction| not| ready,ramayana| reaction| not| ready,YouTube,100.0
T1979,ramayana| reaction| not| ready,ramayana| reaction| bnftv| ranbir| kapoor| yash| sanki| reacts,YouTube,86.79
T198,turned| minecraft| biggest| noob| into| pro,turned| minecraft| biggest| noob| into| pro,YouTube,100.0
T198,turned| minecraft| biggest| noob| into| pro,pro| noob| bus| minecraft,YouTube,90.0
T1980,every| detail| you| missed| ramayana,every| detail| you| missed| ramayana,YouTube,100.0
T1981,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,YouTube,100.0
T1981,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,namit| malhotra| ramayana| hindi| yash| ranbir| hans| zimmer,YouTube,86.02
T1982,banshidhar| chaudhary| bol| bam| mantar| 2026,banshidhar| chaudhary| bol| bam| mantar| 2026,YouTube,100.0
T1983,ramayana| pure| cinema,ramayana| pure| cinema,YouTube,100.0
T1983,ramayana| pure| cinema,ramayana| review| ranbhir| kapoor| yash| kadakk| cinema,YouTube,85.71
T1983,ramayana| pure| cinema,ramayana| hindi| reaction| indian| cinema| biggest| film,YouTube,85.71
T1983,ramayana| pure| cinema,ramayana| review| indian| cinema| just| created| history,YouTube,85.71
T1984,india| biggest| movie| ramayana| review,india| biggest| movie| ramayana| review,YouTube,100.0
T1985,pak| reacts| namit| malhotra| ramayana| hindi| nitesh| tiwari,pak| reacts| namit| malhotra| ramayana| hindi| nitesh| tiwari,YouTube,100.0
T1986,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,YouTube,100.0
T1987,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,YouTube,100.0
T1987,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,YouTube,86.0
T1988,game| reaction| malayalam| unni| vlogs| cinephile,game| reaction| malayalam| unni| vlogs| cinephile,YouTube,100.0
T1989,2026| rani| thakur| bhojpuri| bolbam,2026| rani| thakur| bhojpuri| bolbam,YouTube,100.0
T199,gta| franklin| opening| big| lucky| boxes| telugu,gta| franklin| opening| big| lucky| boxes| telugu,YouTube,100.0
T1990,sun| saathiya,sun| saathiya,YouTube,100.0
T1991,kajal| teri| aankhon,kajal| teri| aankhon,YouTube,100.0
T1992,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,YouTube,100.0
T1993,kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,YouTube,100.0
T1994,naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,YouTube,100.0
T1995,baar| sawan| mein| ban| than| aana,baar| sawan| mein| ban| than| aana,YouTube,100.0
T1996,bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,YouTube,100.0
T1997,amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,YouTube,100.0
T1998,phool| tumhe| bheja| hai| khat| mein,phool| tumhe| bheja| hai| khat| mein,YouTube,100.0
T1999,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,YouTube,100.0
T200,live| free| fire| rank| season| push,live| free| fire| rank| season| push,YouTube,100.0
T200,live| free| fire| rank| season| push,free| fire| live| pritigaming| rank| push| playing| subs,YouTube,87.27
T200,live| free| fire| rank| season| push,grandmaster| live| rank| push| free| fire| telugu| munna,YouTube,87.27
T2000,gaming| market| starting| break,gaming| market| starting| break,YouTube,100.0
T2001,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| knockout| stage| day| eng,YouTube,100.0
T2002,top| today| classic| hacker| what| lolzzzgaming,top| today| classic| hacker| what| lolzzzgaming,YouTube,100.0
T2002,top| today| classic| hacker| what| lolzzzgaming,kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,YouTube,93.98
T2003,motion| juicy,motion| juicy,YouTube,100.0
T2004,spiderman| naya| din| promotion,spiderman| naya| din| promotion,YouTube,100.0
T2005,hired| rivals| pros| secretly| destroy| friends| roblox,hired| rivals| pros| secretly| destroy| friends| roblox,YouTube,100.0
T2006,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,YouTube,100.0
T2007,wide| awake| lyric,wide| awake| lyric,YouTube,100.0
T2008,repo| talks| gift| unboxing| marathi| hindi| mix| stream,repo| talks| gift| unboxing| marathi| hindi| mix| stream,YouTube,100.0
T2009,completing| all| poppy| playtime| chapters| death| keyboard| mouse,completing| all| poppy| playtime| chapters| death| keyboard| mouse,YouTube,100.0
T201,operation| tral| teaser| malayalam| jayasurya| ritika| singh| ratheesh,operation| tral| teaser| malayalam| jayasurya| ritika| singh| ratheesh,YouTube,100.0
T2010,animal| hospital| all| anomalies| events| jumpscares| roblox,animal| hospital| all| anomalies| events| jumpscares| roblox,YouTube,100.0
T2011,ramayan| review| mis| casting| bad| dialogue| delivery| avg,ramayan| review| mis| casting| bad| dialogue| delivery| avg,YouTube,100.0
T2012,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,YouTube,100.0
T2013,garden| banban| maps| meccha| chameleon,garden| banban| maps| meccha| chameleon,YouTube,100.0
T2014,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,YouTube,100.0
T2015,look| ramayana| reaction| troll| adda,look| ramayana| reaction| troll| adda,YouTube,100.0
T2016,franklin| shinchan| travel| mars| save| chop| gta| malayalam,franklin| shinchan| travel| mars| save| chop| gta| malayalam,YouTube,100.0
T2017,radhe| tere| charno| bhumika| sharma| bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T2018,first| day| agent| training| 007| light,first| day| agent| training| 007| light,YouTube,100.0
T2019,surviving| haunted| train| minecraft,surviving| haunted| train| minecraft,YouTube,100.0
T202,stealing| rare| 100000| egg| rex| roblox,stealing| rare| 100000| egg| rex| roblox,YouTube,100.0
T2020,franklin| bought| water| slides| his| waterpark| gta| shinchan,franklin| bought| water| slides| his| waterpark| gta| shinchan,YouTube,100.0
T2021,superhero| legendary| bundle| free| fire| max,superhero| legendary| bundle| free| fire| max,YouTube,100.0
T2022,spent| 100| days| skyblock| minecraft| smp,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T2023,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,YouTube,100.0
T2024,how| started| war| girls| boys| smp,how| started| war| girls| boys| smp,YouTube,100.0
T2025,100| days| floor| changes| every| day| minecraft| hardcore,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T2026,finally| update| indian| bikes| driving| copy| game| racing,finally| update| indian| bikes| driving| copy| game| racing,YouTube,100.0
T2026,finally| update| indian| bikes| driving| copy| game| racing,finally| update| indian| bike| driving| naruto| powers,YouTube,85.06
T2027,prank| scary| teacher| real| life| game| play| dhannoisfire,prank| scary| teacher| real| life| game| play| dhannoisfire,YouTube,100.0
T2028,guild| hacked| team| hakson| end| garena| free| fire,guild| hacked| team| hakson| end| garena| free| fire,YouTube,100.0
T2029,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,YouTube,100.0
T203,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,YouTube,100.0
T203,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues,YouTube,100.0
T203,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,"awarapan, emraan, hashmi",News,100.0
T203,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues| film| ballad| awarapan| emraan,YouTube,87.5
T203,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues| film| ballad| awarapan,YouTube,85.37
T2030,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 5th| t20| match| gameplay| vaibhav,YouTube,100.0
T2030,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| pak| 4tht20| try| series| match| gameplay,YouTube,87.06
T2031,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,YouTube,100.0
T2032,ramayana| reaction| kathy| blown| away| epic| spectacle,ramayana| reaction| kathy| blown| away| epic| spectacle,YouTube,100.0
T2033,franklin| saving| his| family| tornado| storm| gta5,franklin| saving| his| family| tornado| storm| gta5,YouTube,100.0
T2034,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,YouTube,100.0
T2035,ramayana| better| than| teaser| reaction,ramayana| better| than| teaser| reaction,YouTube,100.0
T2036,fall| deadpoint| 2026| harriet| slater| arsema| thomas,fall| deadpoint| 2026| harriet| slater| arsema| thomas,YouTube,100.0
T2037,angry| villagers| attacked| our| house| minecraft,angry| villagers| attacked| our| house| minecraft,YouTube,100.0
T2038,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| peter| journey| hindi| exclusively,YouTube,100.0
T2038,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| final| peter| journey| hindi,YouTube,93.02
T2039,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,YouTube,100.0
T204,spider| man| rescue| batman| iron| venom| funny| game,spider| man| rescue| batman| iron| venom| funny| game,YouTube,100.0
T2040,idiots| share| one| inventory| minecraft,idiots| share| one| inventory| minecraft,YouTube,100.0
T2041,doomsday| coming| spider| man| censored| india| roastverse| 179,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T2042,natiara| kankada| chasa,natiara| kankada| chasa,YouTube,100.0
T2043,crocodile| sath| escape| karlia| evil| nun,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T2044,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,YouTube,100.0
T2045,julia| holter| lost| one| audio,julia| holter| lost| one| audio,YouTube,100.0
T2046,jabardasth| mahidhar| review| ramayana| yash| public| talk,jabardasth| mahidhar| review| ramayana| yash| public| talk,YouTube,100.0
T2047,mahalakshmi| ashtakam,mahalakshmi| ashtakam,YouTube,100.0
T2048,2026| bolbam| gana,2026| bolbam| gana,YouTube,100.0
T2049,customers| shapeshifters| shift| midnight| game,customers| shapeshifters| shift| midnight| game,YouTube,100.0
T205,ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,YouTube,100.0
T2050,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,YouTube,100.0
T2051,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,YouTube,100.0
T2052,thoda| resham| lagta| hai| lata| mangeshkar| dance,thoda| resham| lagta| hai| lata| mangeshkar| dance,YouTube,100.0
T2053,alka| yagnik| hits| 90s| zakhm,alka| yagnik| hits| 90s| zakhm,YouTube,100.0
T2054,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,YouTube,100.0
T2055,pawan| singh| shivani| seva| bani| bolbam,pawan| singh| shivani| seva| bani| bolbam,YouTube,100.0
T2056,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,YouTube,100.0
T2057,indian| theft| aura| simulator| live| stream| army| power,indian| theft| aura| simulator| live| stream| army| power,YouTube,100.0
T2058,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,YouTube,100.0
T2059,anime| card| farming| roblox,anime| card| farming| roblox,YouTube,100.0
T206,shinchan| gaya| sabse| bada| indian| theft| aura| simulator,shinchan| gaya| sabse| bada| indian| theft| aura| simulator,YouTube,100.0
T2060,supercell| craziest| update| th11| th18,supercell| craziest| update| th11| th18,YouTube,100.0
T2061,rescuing| rare| animals| roblox,rescuing| rare| animals| roblox,YouTube,100.0
T2062,noob| max| using| admin| treadmill| speed| keyboard| escape,noob| max| using| admin| treadmill| speed| keyboard| escape,YouTube,100.0
