Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1548,enhypen| bloody| paradise,enhypen| bloody| paradise,YouTube,100.0
T1549,sadi| palet| raja| aastha| singh| shivani,sadi| palet| raja| aastha| singh| shivani,YouTube,100.0
T155,eenadu,eenadu,Google Trends,100.0
T1550,kya| hai| indian| theft| auto| simulator| livestream| shortfeed,kya| hai| indian| theft| auto| simulator| livestream| shortfeed,YouTube,100.0
T1551,franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,YouTube,100.0
T1552,free| fire| live| 1v1| guild| test| team| code,free| fire| live| 1v1| guild| test| team| code,YouTube,100.0
T1553,playing| gta| indian| version| first| time| shreyashgamer,playing| gta| indian| version| first| time| shreyashgamer,YouTube,100.0
T1554,monsters| friend| scammed,monsters| friend| scammed,YouTube,100.0
T1555,nuked| entire| world| using| tnt| roblox,nuked| entire| world| using| tnt| roblox,YouTube,100.0
T1556,shinchain| pink| diamond| house| chor| kar| chala| gaya,shinchain| pink| diamond| house| chor| kar| chala| gaya,YouTube,100.0
T1557,hazir,hazir,YouTube,100.0
T1557,hazir,"pakistan, takes, chair",News,88.89
T1558,unboxing| character| 50k| carryminati,unboxing| character| 50k| carryminati,YouTube,100.0
T1559,godlike| domination| 2v4| most| insane| wwcd| bgms| super,godlike| domination| 2v4| most| insane| wwcd| bgms| super,YouTube,100.0
T156,cochin shipyard share,cochin shipyard share,Google Trends,100.0
T1560,pranking| girl| streamer| her| own| name,pranking| girl| streamer| her| own| name,YouTube,100.0
T1561,khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,khesari| lal| yadav| mal| gota| gail| bhojpuri| 2026,YouTube,100.0
T1562,franklin| escapes| granny| hot| air| balloon| telugu,franklin| escapes| granny| hot| air| balloon| telugu,YouTube,100.0
T1563,franklin| jack| found| secret| stairway| indian| bikes| driving,franklin| jack| found| secret| stairway| indian| bikes| driving,YouTube,100.0
T1564,minecraft| 1v3| manhunt| can| craft| guns,minecraft| 1v3| manhunt| can| craft| guns,YouTube,100.0
T1565,sonic| became| strongest| muscle| legends,sonic| became| strongest| muscle| legends,YouTube,100.0
T1566,big| mafia| shocking| proposal| michael| gta| 693,big| mafia| shocking| proposal| michael| gta| 693,YouTube,100.0
T1567,top| richest| telugu| community| collection| versus| free| fire,top| richest| telugu| community| collection| versus| free| fire,YouTube,100.0
T1568,nobita| living| bird| life| age| 100,nobita| living| bird| life| age| 100,YouTube,100.0
T1569,escape| artist| munna| bhai| left| sandhya| alone| mid,escape| artist| munna| bhai| left| sandhya| alone| mid,YouTube,100.0
T157,hindustan copper share price,hindustan copper share price,Google Trends,100.0
T1570,ob55| mystery| shop| free| fire| max,ob55| mystery| shop| free| fire| max,YouTube,100.0
T1571,meghare| megha| barshi| female| iswari| dev| pragyan| hota,meghare| megha| barshi| female| iswari| dev| pragyan| hota,YouTube,100.0
T1572,sayamkala| lakshmi| harathi,sayamkala| lakshmi| harathi,YouTube,100.0
T1573,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,spider| man| against| tung| sahur| motorcycle| rainbow| spiders,YouTube,100.0
T1574,fire| ice| elemental| rivals| roblox,fire| ice| elemental| rivals| roblox,YouTube,100.0
T1575,bgmi| live| back| insta| iqoo| iqooz11,bgmi| live| back| insta| iqoo| iqooz11,YouTube,100.0
T1576,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,YouTube,100.0
T1577,senpai| spider| smartypie| realistic| build| battle,senpai| spider| smartypie| realistic| build| battle,YouTube,100.0
T1578,saving| all| famous| ben| aliens| scary| entities| minecraft,saving| all| famous| ben| aliens| scary| entities| minecraft,YouTube,100.0
T1579,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,YouTube,100.0
T158,tata steel share,tata steel share,Google Trends,100.0
T1580,ladki| noob| aukat| bat| girls| boys| garena| free,ladki| noob| aukat| bat| girls| boys| garena| free,YouTube,100.0
T1581,snake| monster| franklin| indian| bike| driving,snake| monster| franklin| indian| bike| driving,YouTube,100.0
T1581,snake| monster| franklin| indian| bike| driving,team| monster| avenger| franklin| indian| bike| driving,YouTube,92.31
T1582,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,pros| iqoo| total| gaming| abhishek| clash| squad| iqooz11,YouTube,100.0
T1583,awaken| ryden| ob55| weapon| test| para| samsung| a10,awaken| ryden| ob55| weapon| test| para| samsung| a10,YouTube,100.0
T1584,iqoo| pros| kon| jeetega| aaj| clash| squad| live,iqoo| pros| kon| jeetega| aaj| clash| squad| live,YouTube,100.0
T1585,like| visualizer| jxggi| sickboi| inferno,like| visualizer| jxggi| sickboi| inferno,YouTube,100.0
T1586,noushad| baqavi| abdulla| fadil| muflih| panakkad,noushad| baqavi| abdulla| fadil| muflih| panakkad,YouTube,100.0
T1587,franklin| found| every| lost| police| car| gta| telugu,franklin| found| every| lost| police| car| gta| telugu,YouTube,100.0
T1588,khesari| lal| yadav| baje| gana| bolbam,khesari| lal| yadav| baje| gana| bolbam,YouTube,100.0
T1589,wife| first| time| seeing| yash| toxic| english| reaction,wife| first| time| seeing| yash| toxic| english| reaction,YouTube,100.0
T159,ather energy share price,ather energy share price,Google Trends,100.0
T1590,000| spike| bike| gta,000| spike| bike| gta,YouTube,100.0
T1591,david| darlong| liam| maw| music| 2026,david| darlong| liam| maw| music| 2026,YouTube,100.0
T1592,toxic| english| yash| allu| arvind,toxic| english| yash| allu| arvind,YouTube,100.0
T1593,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,mahalakshmi| jaganmathe| bhakthigeethegalu| audio| jukebox| lakshmi| bhakthi| geethegalu,YouTube,100.0
T1594,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,YouTube,100.0
T1594,bewafa| naar| babbu| maan| sukh| deedar| gill| latest,bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,YouTube,95.56
T1595,made| every| god| armour| minecraft| fleet| kingdom,made| every| god| armour| minecraft| fleet| kingdom,YouTube,100.0
T1596,among| judge| role| live| gang| hok| later,among| judge| role| live| gang| hok| later,YouTube,100.0
T1597,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,YouTube,100.0
T1598,became| girl| pranked| streamers,became| girl| pranked| streamers,YouTube,100.0
T1599,stole| rarest| item| game| last| pirates,stole| rarest| item| game| last| pirates,YouTube,100.0
T160,brics currency,brics currency,Google Trends,100.0
T160,brics currency,"brics, currency, trade",News,100.0
T1600,saajan| lyrical| dil| rishta| alka| yagnik| kumar| sanu,saajan| lyrical| dil| rishta| alka| yagnik| kumar| sanu,YouTube,100.0
T1601,toh| phir| aao| version| lyric| awarapan| emraan| mithoon,toh| phir| aao| version| lyric| awarapan| emraan| mithoon,YouTube,100.0
T1602,dhanda| nyoliwala| panamera| music,dhanda| nyoliwala| panamera| music,YouTube,100.0
T1603,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,YouTube,100.0
T1603,hon| ble| vijay| jana| nayagan| raavana| mavandaa| vinoth,raavana| mavandaa| hon| ble| vijay| jana| nayagan| pooja,YouTube,93.48
T1604,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,YouTube,100.0
T1604,pirisham| najran| kabeer| bappu| velliparamba| roy| millennium| prime,pirisham,YouTube,100.0
T1605,phir| bhi| tumko| chaahunga,phir| bhi| tumko| chaahunga,YouTube,100.0
T1606,barbaadi| hoi| bhojpuri| 2026,barbaadi| hoi| bhojpuri| 2026,YouTube,100.0
T1607,shilpi| raj| barsat| pani| jitendra| singh| anshu| bhojpuri,shilpi| raj| barsat| pani| jitendra| singh| anshu| bhojpuri,YouTube,100.0
T1608,pucho| zara| raja| hindustani| aamir| khan| karisma| kapoor,pucho| zara| raja| hindustani| aamir| khan| karisma| kapoor,YouTube,100.0
T1609,avengers| doomsday| special| look| theaters| december,avengers| doomsday| special| look| theaters| december,YouTube,100.0
T1609,avengers| doomsday| special| look| theaters| december,avengers| doomsday| 2026| first| look| theaters| december| marvel,YouTube,90.91
T1609,avengers| doomsday| special| look| theaters| december,avengers| doomsday| special| look| breakdown,YouTube,88.0
T161,lady gaga,lady gaga,Google Trends,100.0
T161,lady gaga,"gaga, first, lady",News,100.0
T1610,utha| jaaunga,utha| jaaunga,YouTube,100.0
T1611,satsangi| bhajan,satsangi| bhajan,YouTube,100.0
T1612,supercar| duct| tape| roblox,supercar| duct| tape| roblox,YouTube,100.0
T1613,become| spiderman| troll| friends| roblox,become| spiderman| troll| friends| roblox,YouTube,100.0
T1614,planned| biggest| bank| robbery| gta| hindi| dubbed,planned| biggest| bank| robbery| gta| hindi| dubbed,YouTube,100.0
T1615,reached| max| soldier| merge| evolution| roblox,reached| max| soldier| merge| evolution| roblox,YouTube,100.0
T1616,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,YouTube,100.0
T1617,champion| rush| live| esports| iqoo| mafia| iqooz11,champion| rush| live| esports| iqoo| mafia| iqooz11,YouTube,100.0
T1618,end| balak| buddhi| streamer| thebixiop,end| balak| buddhi| streamer| thebixiop,YouTube,100.0
T1619,muto| prime| mothra| godzilla| kong| hunting| series| animal,muto| prime| mothra| godzilla| kong| hunting| series| animal,YouTube,100.0
T162,oasis,oasis,Google Trends,100.0
T1620,durbin| carry| died,durbin| carry| died,YouTube,100.0
T1621,domination| continues| bgms| week| day| vlog| tag,domination| continues| bgms| week| day| vlog| tag,YouTube,100.0
T1622,granny| kaun| mara| kamla| evil| nun| meat| ice,granny| kaun| mara| kamla| evil| nun| meat| ice,YouTube,100.0
T1623,used| weapons| defeat| verity| falsity| minecraft,used| weapons| defeat| verity| falsity| minecraft,YouTube,100.0
T1624,jcb| bus| horror| fire| brigade| truck| franklin| indian,jcb| bus| horror| fire| brigade| truck| franklin| indian,YouTube,100.0
T1624,jcb| bus| horror| fire| brigade| truck| franklin| indian,jcb| bus| horror| fire| brigade| truck| car| attack,YouTube,89.16
T1625,can| escape| grandma| house| roblox,can| escape| grandma| house| roblox,YouTube,100.0
T1626,superhit| datta| bhaktigeete| dattachi| gani| aarti| stuti| stotram,superhit| datta| bhaktigeete| dattachi| gani| aarti| stuti| stotram,YouTube,100.0
T1627,long| cars| stairs| teardown,long| cars| stairs| teardown,YouTube,100.0
T1628,faked| our| death| minecraft,faked| our| death| minecraft,YouTube,100.0
T1629,carry| friends| statue| chunk| battle| minecraft,carry| friends| statue| chunk| battle| minecraft,YouTube,100.0
T163,swapna suresh,swapna suresh,Google Trends,100.0
T1630,just| you| tarsem| jassar| pav| dharia| latest| punjabi,just| you| tarsem| jassar| pav| dharia| latest| punjabi,YouTube,100.0
T1631,more| poopy| business| shift| midnight,more| poopy| business| shift| midnight,YouTube,100.0
T1632,michael| gifting| 450| 000| most| luxury| mansion| gta,michael| gifting| 450| 000| most| luxury| mansion| gta,YouTube,100.0
T1633,literally| built| fire| bigger| than| sun,literally| built| fire| bigger| than| sun,YouTube,100.0
T1634,how| saved| girls| civilization| minecraft| smp,how| saved| girls| civilization| minecraft| smp,YouTube,100.0
T1635,roblox| jump| height,roblox| jump| height,YouTube,100.0
T1636,bgmi| here| naruto| season| conqueror| hoga,bgmi| here| naruto| season| conqueror| hoga,YouTube,100.0
T1637,franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,YouTube,100.0
T1638,dhun| hari| bol| krishna| bhajan| anuradha| paudwal,dhun| hari| bol| krishna| bhajan| anuradha| paudwal,YouTube,100.0
T1639,went| homeless| rich| hour,went| homeless| rich| hour,YouTube,100.0
T164,al-taawoun vs al-hilal,al-taawoun vs al-hilal,Google Trends,100.0
T1640,dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,YouTube,100.0
T1641,franklin| found| biggest| megalodon| ever| gta| gtav| mods,franklin| found| biggest| megalodon| ever| gta| gtav| mods,YouTube,100.0
T1642,film| talk| jailer| 1st| sambavam| dharman| toxic| today,film| talk| jailer| 1st| sambavam| dharman| toxic| today,YouTube,100.0
T1643,lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,lakh| divadani| dashamani| aarti| jaimini| limbachiya| lyrical,YouTube,100.0
T1644,dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,dharmadurai| aandipatti| lyrical| vijay| sethupathi| aishwarya| rajesh| yuvan,YouTube,100.0
T1645,shri| satyanarayan| vrat| katha,shri| satyanarayan| vrat| katha,YouTube,100.0
T1645,shri| satyanarayan| vrat| katha,pal| shri| satyanarayan| katha,YouTube,92.0
T1646,bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,YouTube,100.0
T1647,piya| riteish| deshmukh| genelia| souza| atif| aslam| shreya,piya| riteish| deshmukh| genelia| souza| atif| aslam| shreya,YouTube,100.0
T1648,1212| aslam| singer| mewati| latest,1212| aslam| singer| mewati| latest,YouTube,100.0
T1649,zaalima,zaalima,YouTube,100.0
T165,tabu,tabu,Google Trends,100.0
T165,tabu,drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,YouTube,100.0
T165,tabu,drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,YouTube,100.0
T165,tabu,raah| mein| unse| mulaqat| gayi| ajay| devgn| tabu,YouTube,100.0
T165,tabu,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,YouTube,85.71
T165,tabu,"victim, plot, stab",News,85.71
T1650,shinchan| banaya| giant| swimming| pool| indian| theft| auto,shinchan| banaya| giant| swimming| pool| indian| theft| auto,YouTube,100.0
T1651,blue| lagoon| korean| ver,blue| lagoon| korean| ver,YouTube,100.0
T1652,venom| tries| kill| franklin| spider| man| gta| telugu,venom| tries| kill| franklin| spider| man| gta| telugu,YouTube,100.0
T1653,high| court| diler| kharkiya| fiza| choudhary| haryanvi| 2026,high| court| diler| kharkiya| fiza| choudhary| haryanvi| 2026,YouTube,100.0
T1654,franklin| become| giant| destroyed| world| most| shocking| life,franklin| become| giant| destroyed| world| most| shocking| life,YouTube,100.0
T1655,things| you| missed| avengers| doomsday| special| look,things| you| missed| avengers| doomsday| special| look,YouTube,100.0
T1656,char| dham| maa| dasha| aarti,char| dham| maa| dasha| aarti,YouTube,100.0
T1656,char| dham| maa| dasha| aarti,char| dham| maa| dasha| aarti| kamlesh| barot,YouTube,100.0
T1656,char| dham| maa| dasha| aarti,dashama| char| dham| aarti,YouTube,95.83
T1657,kottukali| kottu| naayanam| chinnavar| prabhu| kasthuri| chithra| ilaiyaraaja,kottukali| kottu| naayanam| chinnavar| prabhu| kasthuri| chithra| ilaiyaraaja,YouTube,100.0
T1658,prem| keetanu| teaser| veer| aparshakti| aafiya| nikhil| rakesh,prem| keetanu| teaser| veer| aparshakti| aafiya| nikhil| rakesh,YouTube,100.0
T1659,you| beautiful| reason| romantic| love| duet| emotional| ballad,you| beautiful| reason| romantic| love| duet| emotional| ballad,YouTube,100.0
T166,epl,epl,Google Trends,100.0
T166,epl,live| serious| gameplay,YouTube,100.0
T166,epl,indian| theft| auto| simulator| gameplay,YouTube,100.0
T166,epl,big| mafia| attacked| malibu| mansion| gta| gameplay| 700,YouTube,100.0
T166,epl,live| gta| gameplay| gta5| gtav| gaming,YouTube,100.0
T166,epl,live| gta| gameplay| raajoo| gaming,YouTube,100.0
T166,epl,live| wwe| 2k25| gameplay| shorts| shortsfeed,YouTube,100.0
T166,epl,roblox| death| order| simon| says| crazy| gameplay,YouTube,100.0
T166,epl,biggest| mission| first| light| gameplay,YouTube,100.0
T166,epl,dead| person| visited| shop| midnight| shift| gameplay,YouTube,100.0
T166,epl,gta| live| mrrajaplay| gta5gameplay| viralshorts| streamer,YouTube,100.0
T166,epl,gameplay| aawara| gamer| free| fire| live| freefirelive| freefire,YouTube,100.0
T166,epl,michael| empire| danger| gta| gameplay| 697,YouTube,100.0
T166,epl,surviving| against| wendigo| arrival| minecraft| coffin| meme| gameplay,YouTube,100.0
T166,epl,indian| truck| drivers| gameplay| shortsfeed| shortslive| shorts| ets2,YouTube,100.0
T166,epl,got| mysterious| bundle| solo| squad| gameplay,YouTube,100.0
T166,epl,fishing| island| fun| how| fish| gameplay| vtg,YouTube,100.0
T166,epl,franklin| shinchan| saved| dangerous| moon| gta| bangla| gameplay,YouTube,100.0
T166,epl,surviving| against| big| charlie| minecraft| coffin| meme| gameplay,YouTube,100.0
T166,epl,first| gta| gameplay| here,YouTube,100.0
T166,epl,gta| dimaag| hila| diya| grand| theft| auto| gameplay,YouTube,100.0
T166,epl,gta| grand| theft| auto| extended| gameplay,YouTube,100.0
T166,epl,granny| live| gameplay| shorts| shortsfeed| shortslive| horror,YouTube,100.0
T166,epl,granny| live| horror| gameplay| shortslive| shortsfeed| short,YouTube,100.0
T166,epl,nodwingaming| season| bgmi| live| pubg| gameplay| team| apexgaming,YouTube,100.0
T166,epl,crazy| gameplay| features| gta| will| blow| your| mind,YouTube,100.0
T166,epl,granny| live| horror| gameplay| shortslive| shortsfeed| ishowspeed| short,YouTube,100.0
T166,epl,ind| pak| final| t20| match| gameplay,YouTube,100.0
T166,epl,gta| franklin| finally| got| married| bangla| gameplay,YouTube,100.0
T166,epl,survived| bathtub| house| 100| nextbots| minecraft| gameplay| coffine,YouTube,100.0
T166,epl,old| wmax| back| solo| squad| gameplay| bgmi| live,YouTube,100.0
T166,epl,most| powerful| president| got| arrested| gta| gameplay| 694,YouTube,100.0
T166,epl,survived| trending| house| 100| nextbots| minecraft| gameplay| coffine,YouTube,100.0
T166,epl,choo| charles| horror| gameplay,YouTube,100.0
T166,epl,grandpa| shotgun| visitor| mod| granny| remake| 2026| gameplay,YouTube,100.0
T166,epl,ind| pak| 2nd| t20| match| gameplay,YouTube,100.0
T166,epl,black| myth| zhong| kui| minutes| gameplay,YouTube,100.0
T166,epl,what| coming| today| gameplay| change,YouTube,100.0
T166,epl,why| did| michael| hire| film| director| gta| gameplay,YouTube,100.0
T166,epl,less| pro| gameplay| more| random| madness| gta| live,YouTube,100.0
T166,epl,ind| final| t20| match| gameplay| 100,YouTube,100.0
T166,epl,spower| reply| fight| enc| cancel| sid| mortal| snax,YouTube,100.0
T166,epl,burglin| gnomes| stole| everything| house| funny| gameplay,YouTube,100.0
T166,epl,introducing| michael| epic| bodyguards| team| gta| gameplay,YouTube,100.0
T166,epl,india| versus| newzealand| match| ind| 3rd| odi| gameplay,YouTube,100.0
T166,epl,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,YouTube,100.0
T166,epl,"deeply, soulful, chhathi",News,100.0
T166,epl,"iran, deployment, extend",News,100.0
T1660,dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,dil| zakham| khate| hain| mehar| vaani| jubin| nautiyal,YouTube,100.0
T1661,playing| barrys| prison| run| ghunchu| gamer,playing| barrys| prison| run| ghunchu| gamer,YouTube,100.0
T1662,shiv| swarnamala| stuti| live| performance| harish| sagane| religious,shiv| swarnamala| stuti| live| performance| harish| sagane| religious,YouTube,100.0
T1663,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,kaka| temporary| pyar| lyrics| darling| adaab| kharoud| latest,YouTube,100.0
T1664,khalifa| reaction| prithviraj| sukumaran| vysakh| malayalam,khalifa| reaction| prithviraj| sukumaran| vysakh| malayalam,YouTube,100.0
T1665,nenjinile| uyire| shah| rukh| khan| hits| preity| zinta,nenjinile| uyire| shah| rukh| khan| hits| preity| zinta,YouTube,100.0
T1666,powerstar| pawan| singh| trihsakar| madhu| blast| 2026,powerstar| pawan| singh| trihsakar| madhu| blast| 2026,YouTube,100.0
T1667,toh| phir| aao| dobara| emrose| flip| awarapan| emraan,toh| phir| aao| dobara| emrose| flip| awarapan| emraan,YouTube,100.0
T1668,shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,shankar| udit| untalentedguy| kabir| prasad| baibhav| prusty,YouTube,100.0
T1669,pal| nag| panchami| story| katha| 2026,pal| nag| panchami| story| katha| 2026,YouTube,100.0
T1669,pal| nag| panchami| story| katha| 2026,2026| nag| panchami| katha| bhajan,YouTube,86.79
T167,oli mcburnie,oli mcburnie,Google Trends,100.0
T1670,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,YouTube,100.0
T1670,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,YouTube,91.3
T1671,naino| mein| bas| gaye| hain| shri| banke| bihari,naino| mein| bas| gaye| hain| shri| banke| bihari,YouTube,100.0
T1672,sheeshe| umar| pyar,sheeshe| umar| pyar,YouTube,100.0
T1673,woh| tassavur| aalam| lyrical| pyaar| udit| alka| aitraaz,woh| tassavur| aalam| lyrical| pyaar| udit| alka| aitraaz,YouTube,100.0
T1674,raat| ruko| bhole| savere| chale| jana| abhi| hamne,raat| ruko| bhole| savere| chale| jana| abhi| hamne,YouTube,100.0
T1675,ganga| dharaya| shiv| har| bhole| namah| shivaya,ganga| dharaya| shiv| har| bhole| namah| shivaya,YouTube,100.0
T1676,old| gold| mere| dil| chain| lag| gale| phir,old| gold| mere| dil| chain| lag| gale| phir,YouTube,100.0
T1677,world| war| lakh| gadi| music| saaaj| tomar| tanu,world| war| lakh| gadi| music| saaaj| tomar| tanu,YouTube,100.0
T1678,dil| jala| hay,dil| jala| hay,YouTube,100.0
T1679,her| kisike| dil| ladki,her| kisike| dil| ladki,YouTube,100.0
T168,strasbourg vs monaco,strasbourg vs monaco,Google Trends,100.0
T1680,mint| masoom| sharma| manjeet| mor| nidhi| negi| haryanvi,mint| masoom| sharma| manjeet| mor| nidhi| negi| haryanvi,YouTube,100.0
T1681,kekai| tune| bura| kiya| mere| ram| juda,kekai| tune| bura| kiya| mere| ram| juda,YouTube,100.0
T1682,rang| tera| chadheya,rang| tera| chadheya,YouTube,100.0
T1683,sona| itna| bhi,sona| itna| bhi,YouTube,100.0
T1683,sona| itna| bhi,sona| kitna| hai| govinda| karisma| kapoor| poornima| udit,YouTube,88.0
T1684,karz| shaam| bhi| khoob| hai| sunny| deol| shilpa,karz| shaam| bhi| khoob| hai| sunny| deol| shilpa,YouTube,100.0
T1685,gta5| royal| sumeet| shorts| verticallivefeed| gta,gta5| royal| sumeet| shorts| verticallivefeed| gta,YouTube,100.0
T1686,grass| cutter| roblox,grass| cutter| roblox,YouTube,100.0
T1687,maadhia| sasura| ghara| comedy,maadhia| sasura| ghara| comedy,YouTube,100.0
T1688,live| kya| hogaya| fun| tls| warrior| stream| freefire,live| kya| hogaya| fun| tls| warrior| stream| freefire,YouTube,100.0
T1689,kill| 10000rs| amit| bhai| custom| live| stream| all,kill| 10000rs| amit| bhai| custom| live| stream| all,YouTube,100.0
T169,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortslive| shorts| gta5,YouTube,100.0
T169,gta| live| shortsfeed| shortslive| shorts| gta5,gta,YouTube,100.0
T169,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortlive| gta5| shorts,YouTube,98.8
T169,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,90.91
T169,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| crazy| sunil| ep62| shortslive| shortsfeed| gta5,YouTube,90.91
T169,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| crazy| sunil| ep60| shortslive| shortsfeed| gta5,YouTube,90.91
T169,gta| live| shortsfeed| shortslive| shorts| gta5,indian| bike| driving| live| shortsfeed| shortslive| shorts| gaming,YouTube,90.48
T169,gta| live| shortsfeed| shortslive| shorts| gta5,indian| bike| driving| shortsfeed| shortslive| shorts| live| gaming,YouTube,88.0
T169,gta| live| shortsfeed| shortslive| shorts| gta5,granny| khele| shortsfeed| shortslive| chainedtogethergame| shorts| live| wormateio,YouTube,88.0
T169,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| gta5| shortslive| gaming,YouTube,87.27
T169,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| 100,YouTube,85.71
T169,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shorts| gta5| gaming,YouTube,85.11
T1690,found| clown| sewer| roblox,found| clown| sewer| roblox,YouTube,100.0
T1691,top| table| bgms| week| day| vlog| tag,top| table| bgms| week| day| vlog| tag,YouTube,100.0
T1691,top| table| bgms| week| day| vlog| tag,bottom| top| hours| bgms| day| tag| week| vlog,YouTube,89.66
T1692,noob| pro| rope| man| superhero| evolution,noob| pro| rope| man| superhero| evolution,YouTube,100.0
T1693,tournament| live| tag| shoto| team| apex| gaming,tournament| live| tag| shoto| team| apex| gaming,YouTube,100.0
T1694,king| free| fire| shortlive,king| free| fire| shortlive,YouTube,100.0
T1695,found| super| realistic| weapons| underground| minecraft,found| super| realistic| weapons| underground| minecraft,YouTube,100.0
T1696,playing| lolzzzgaming| push,playing| lolzzzgaming| push,YouTube,100.0
T1697,vsr| koi| kare| sikar| narvat| rathva| timli| 2026,vsr| koi| kare| sikar| narvat| rathva| timli| 2026,YouTube,100.0
T1698,toxic| english| review| release| date| box| office| collection,toxic| english| review| release| date| box| office| collection,YouTube,100.0
T1699,toxic| english| releasing| today| 30pm| yash| geethu,toxic| english| releasing| today| 30pm| yash| geethu,YouTube,100.0
T170,wwe| 2k25| live| unbelievable| finish| best| match| ever,wwe| 2k25| live| unbelievable| finish| best| match| ever,YouTube,100.0
T170,wwe| 2k25| live| unbelievable| finish| best| match| ever,wwe| 2k25| live| best| match| ever| played| unbelievable,YouTube,92.31
T1700,you| left| movie| petsakrider| viralvideo| shortvideo,you| left| movie| petsakrider| viralvideo| shortvideo,YouTube,100.0
T1701,ways| steal| all| emeralds| villagers| minecraft,ways| steal| all| emeralds| villagers| minecraft,YouTube,100.0
T1702,alpha| tikawar| adopting| scary| entities| minecraft,alpha| tikawar| adopting| scary| entities| minecraft,YouTube,100.0
T1703,franklin| became| giant| gta| mods| dhanu| dino,franklin| became| giant| gta| mods| dhanu| dino,YouTube,100.0
T1704,visionquest| breakdown| ultron| returns| tommy| finally| revealed,visionquest| breakdown| ultron| returns| tommy| finally| revealed,YouTube,100.0
T1705,green| jack| gang| blue| diamond| indian| thefi| auto,green| jack| gang| blue| diamond| indian| thefi| auto,YouTube,100.0
T1706,jailer| mania| started| suriya47| promo| teaser| seyon| climax,jailer| mania| started| suriya47| promo| teaser| seyon| climax,YouTube,100.0
T1707,eyr| mercy| original| music,eyr| mercy| original| music,YouTube,100.0
T1708,eir| fine| original| mix,eir| fine| original| mix,YouTube,100.0
T1709,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,YouTube,100.0
T1709,thalapathy| vetri| kondan| jana| nayagan| hon| ble| vijay,thalapathy| kacheri| tamil| hon| ble| vijay| jana| nayagan,YouTube,85.15
T171,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming,YouTube,100.0
