Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1335,game| trolled| hard| fall| again| gameplay,game| trolled| hard| fall| again| gameplay,YouTube,100.0
T1336,filmmakers| react| toxic| hindi| rocking| star| yash,filmmakers| react| toxic| hindi| rocking| star| yash,YouTube,100.0
T1337,marathi| web| series,marathi| web| series,YouTube,100.0
T1338,wwe| wrestler| rey| mysterio| free| fire,wwe| wrestler| rey| mysterio| free| fire,YouTube,100.0
T1339,doorbin| become| scary| monster| goat| minecraft,doorbin| become| scary| monster| goat| minecraft,YouTube,100.0
T134,satyendar jain,satyendar jain,Google Trends,100.0
T134,satyendar jain,"satyendar, jain, azam",News,100.0
T134,satyendar jain,"delhi, satyendar, jain",News,100.0
T134,satyendar jain,"satyendar, jain, delhi",News,100.0
T134,satyendar jain,"satyendar, jain, board",News,100.0
T1340,finally| bought| nissan| gtr| car| sale| expensive,finally| bought| nissan| gtr| car| sale| expensive,YouTube,100.0
T1340,finally| bought| nissan| gtr| car| sale| expensive,finally| bought| mclaren| car| sale| expensive,YouTube,89.19
T1341,again| update| indian| bikes| driving| granny| house,again| update| indian| bikes| driving| granny| house,YouTube,100.0
T1342,granny| hot| air| balloon| escape| here,granny| hot| air| balloon| escape| here,YouTube,100.0
T1343,survived| siren| head| minecraft,survived| siren| head| minecraft,YouTube,100.0
T1344,franklin| survives| biggest| flood| los| santos| saves| his,franklin| survives| biggest| flood| los| santos| saves| his,YouTube,100.0
T1345,yash| toxic| reaction| looks| insane,yash| toxic| reaction| looks| insane,YouTube,100.0
T1345,yash| toxic| reaction| looks| insane,yash| just| went| completely| insane| toxic| reaction| rocking,YouTube,89.66
T1346,lal| colour| chi| bangadi| sanju| rathod| bangles| latest,lal| colour| chi| bangadi| sanju| rathod| bangles| latest,YouTube,100.0
T1347,kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,YouTube,100.0
T1348,pal| kamika| ekadashi| katha| bhakti,pal| kamika| ekadashi| katha| bhakti,YouTube,100.0
T1349,audio| bol| bam| nonstop| 2026| pramod| premi| yadav,audio| bol| bam| nonstop| 2026| pramod| premi| yadav,YouTube,100.0
T135,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T135,rajiv gandhi,"rajiv, gandhi, modi",News,100.0
T135,rajiv gandhi,"gandhi, grateful, rajiv",News,100.0
T1350,yash| toxic| reaction| mind| blowing| hell,yash| toxic| reaction| mind| blowing| hell,YouTube,100.0
T1351,toxic| breakdown| reaction| yash| geethu| mohandas| delite| cinemas,toxic| breakdown| reaction| yash| geethu| mohandas| delite| cinemas,YouTube,100.0
T1352,toxic| review| bangla,toxic| review| bangla,YouTube,100.0
T1353,sanjay| mittal| kamika| ekadashi| special| khatu| shyam| bhajan,sanjay| mittal| kamika| ekadashi| special| khatu| shyam| bhajan,YouTube,100.0
T1354,toxic| malayalam| reaction| unnivlogs| rocking| star| yash| geetu,toxic| malayalam| reaction| unnivlogs| rocking| star| yash| geetu,YouTube,100.0
T1355,barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,YouTube,100.0
T1356,chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,YouTube,100.0
T1357,minecraft| can| inside| scary| entiites| inventory,minecraft| can| inside| scary| entiites| inventory,YouTube,100.0
T1358,jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,jaatni| armaan| malik| anjali| payal| kritika| zaid| ayaan,YouTube,100.0
T1359,dil| galti| kar| baitha| hai| mehar| vaani| jubin,dil| galti| kar| baitha| hai| mehar| vaani| jubin,YouTube,100.0
T136,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T1360,jama| jana| barsha| dev| simran| aseema| panda| padma,jama| jana| barsha| dev| simran| aseema| panda| padma,YouTube,100.0
T1361,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,YouTube,100.0
T1362,moonlight| honey| singh| priceless,moonlight| honey| singh| priceless,YouTube,100.0
T1362,moonlight| honey| singh| priceless,moonlight| teaser| honey| singh| featuring| priceless| 6th| aug,YouTube,100.0
T1363,karuppu| title| theme,karuppu| title| theme,YouTube,100.0
T1364,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,YouTube,100.0
T1364,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction,YouTube,100.0
T1364,paradise| teaser| reaction| nani| anirudh| ravichander| charinotsorry,paradise| teaser| reaction| nani,YouTube,100.0
T1365,mirza| ranjit| bawa| desi| crew| manpreet| sagoo| tru,mirza| ranjit| bawa| desi| crew| manpreet| sagoo| tru,YouTube,100.0
T1366,4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,YouTube,100.0
T1367,tere| liye| vivek| oberoi| atif| aslam| shreya| ghoshal,tere| liye| vivek| oberoi| atif| aslam| shreya| ghoshal,YouTube,100.0
T1368,mera| chor| dupata| bholenath| savere| bhang| leke| aaungi,mera| chor| dupata| bholenath| savere| bhang| leke| aaungi,YouTube,100.0
T1369,raja| chori| gulshan| music| jaat| nia| haryanvi| bhole,raja| chori| gulshan| music| jaat| nia| haryanvi| bhole,YouTube,100.0
T137,wings vs fever,wings vs fever,Google Trends,100.0
T1370,bol| bam| 2026| shiv| bhajan,bol| bam| 2026| shiv| bhajan,YouTube,100.0
T1370,bol| bam| 2026| shiv| bhajan,sawan| aaya| kanwariya| bol| bam| shiv| bhajan| jukebox,YouTube,88.37
T1370,bol| bam| 2026| shiv| bhajan,pandit| gaurangi| gauri| shiv| bhajan| bhojpuri| bol| bam,YouTube,88.37
T1371,tuta| dil| mera| hindi| romantic| 2025| bollywood| evergreen,tuta| dil| mera| hindi| romantic| 2025| bollywood| evergreen,YouTube,100.0
T1372,kya| season| hoga| conqueror| what| lolzzzgaming,kya| season| hoga| conqueror| what| lolzzzgaming,YouTube,100.0
T1373,real| rey| mysterio| free| fire| tonde| gamer,real| rey| mysterio| free| fire| tonde| gamer,YouTube,100.0
T1374,pmwc| ewc| group| stage| day| watchparty| neyoo,pmwc| ewc| group| stage| day| watchparty| neyoo,YouTube,100.0
T1374,pmwc| ewc| group| stage| day| watchparty| neyoo,pmwc| ewc| group| stage| day| watchparty| joker,YouTube,93.67
T1375,playing| kamla| garten| banban| scary| monster,playing| kamla| garten| banban| scary| monster,YouTube,100.0
T1376,100| days| spiral| world| minecraft| hardcore,100| days| spiral| world| minecraft| hardcore,YouTube,100.0
T1377,escaping| mix| roblox,escaping| mix| roblox,YouTube,100.0
T1377,escaping| mix| roblox,escaping| papa| pizza| pizzeria| mad| granny| roblox| obby,YouTube,88.24
T1378,watchparty| ffmic2026| fall| group| iqoo| total| gaming| live,watchparty| ffmic2026| fall| group| iqoo| total| gaming| live,YouTube,100.0
T1379,repo| time| serious| mode,repo| time| serious| mode,YouTube,100.0
T138,varalakshmi,varalakshmi,Google Trends,100.0
T138,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T138,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T138,varalakshmi,2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,YouTube,100.0
T138,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T138,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T138,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T138,varalakshmi,2026| varalakshmi| vratham| songs| tamil| vijay| musicals,YouTube,100.0
T138,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T138,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T138,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T138,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T138,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T138,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T138,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T138,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T138,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T138,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T138,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T138,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T138,varalakshmi,mahalakshmi,YouTube,85.71
T1380,mann| sundar| aug| 2026| 1689| kahan| par| aayi,mann| sundar| aug| 2026| 1689| kahan| par| aayi,YouTube,100.0
T1381,live| toxic| launch| bht| review,live| toxic| launch| bht| review,YouTube,100.0
T1382,shrabon| best| rabindra| sangeet| collection| top| tagore| songs,shrabon| best| rabindra| sangeet| collection| top| tagore| songs,YouTube,100.0
T1383,franklin| drawing| monster| offroad| bus| gta,franklin| drawing| monster| offroad| bus| gta,YouTube,100.0
T1384,toxic| movie| review| reaction| yashtoxic| toxictrailer,toxic| movie| review| reaction| yashtoxic| toxictrailer,YouTube,100.0
T1385,govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,YouTube,100.0
T1386,huma| qureshi| hilarious| speech| toxic| launch| yash| funny,huma| qureshi| hilarious| speech| toxic| launch| yash| funny,YouTube,100.0
T1387,nayanthara| kiara| advani| rocking| star| yash| visuals| toxic,nayanthara| kiara| advani| rocking| star| yash| visuals| toxic,YouTube,100.0
T1388,stray| kids,stray| kids,YouTube,100.0
T1389,saddest| dog| story| minecraft,saddest| dog| story| minecraft,YouTube,100.0
T139,lunar eclipses,lunar eclipses,Google Trends,100.0
T1390,franklin| opens| his| car| modification| workshop| gta| shinchan,franklin| opens| his| car| modification| workshop| gta| shinchan,YouTube,100.0
T1391,starting| over| using| only| admin| trademill| keyboard| escape,starting| over| using| only| admin| trademill| keyboard| escape,YouTube,100.0
T1391,starting| over| using| only| admin| trademill| keyboard| escape,starting| over| using| only| admin| treadmill| keyboard| escape,YouTube,98.21
T1391,starting| over| using| only| admin| trademill| keyboard| escape,starting| over| using| only| robux| keyboard| escape,YouTube,93.02
T1391,starting| over| using| only| admin| trademill| keyboard| escape,starting| over| using| only| robux| keyboard| escape| roblox,YouTube,86.02
T1392,100| players| fight| god| spear| minecraft,100| players| fight| god| spear| minecraft,YouTube,100.0
T1393,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,YouTube,100.0
T1393,mohabbat| gulab| sidhu| jasmine| bhasin| judaa| movie| punjabi,judaa| gulab| sidhu| jasmine| bhasin| punjabi| movie| 2026,YouTube,94.85
T1394,used| hacks| cheat| rivals| hide| seek| roblox,used| hacks| cheat| rivals| hide| seek| roblox,YouTube,100.0
T1395,doorbin| got| trapped| haunted| graveyard,doorbin| got| trapped| haunted| graveyard,YouTube,100.0
T1396,franklin| escaped| hell| dangerous| monsters| gta| telugu,franklin| escaped| hell| dangerous| monsters| gta| telugu,YouTube,100.0
T1396,franklin| escaped| hell| dangerous| monsters| gta| telugu,gta| franklin| trapped| hell| dangerous| monsters| telugu,YouTube,94.12
T1397,finally| got| badge,finally| got| badge,YouTube,100.0
T1397,finally| got| badge,live| freefire| finally| badge| mil| gaya| fun| masti,YouTube,86.67
T1398,caused| suffering| 100| ways| shurikens,caused| suffering| 100| ways| shurikens,YouTube,100.0
T1399,franklin| found| venom| baby| body| indian| bike| driving,franklin| found| venom| baby| body| indian| bike| driving,YouTube,100.0
T140,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T1400,stinky| roblox,stinky| roblox,YouTube,100.0
T1401,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,YouTube,100.0
T1401,pallaburusu| annapurna| studios| epic| uday| chauhan| pawan,pallaburusu| teaser| annapurna| studios| epic| uday| chauhan| pawan,YouTube,100.0
T1402,forest| escape| last| train| scary| joker| mission,forest| escape| last| train| scary| joker| mission,YouTube,100.0
T1403,kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,kanji| kaushik| bharwad| janmashtami| special| gujarati| 2026,YouTube,100.0
T1404,entered| nether| minecraft,entered| nether| minecraft,YouTube,100.0
T1405,nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,nahin| hona| tha| lekin| gaya| hai| mujhe| pyaar,YouTube,100.0
T1406,rakesh| barot| juthadi| gujarati| 2026| jhankar| music,rakesh| barot| juthadi| gujarati| 2026| jhankar| music,YouTube,100.0
T1407,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,YouTube,100.0
T1408,eliminator| what| jonathan| back| bgmi,eliminator| what| jonathan| back| bgmi,YouTube,100.0
T1408,eliminator| what| jonathan| back| bgmi,hacker| what| jonathan| back| bgmi,YouTube,90.91
T1409,adopted| superheroes| minecraft,adopted| superheroes| minecraft,YouTube,100.0
T141,durand cup mohun bagan live score,durand cup mohun bagan live score,Google Trends,100.0
T1410,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,main| tujhse| aise| milun| judaai| anil| kapoor| urmila,YouTube,100.0
T1411,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,mere| hamraaz| emraan| hashmi| disha| patani| hindi| romantic,YouTube,100.0
T1412,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,paradise| raw| statement| concept| telugu| nani| manchu| mohanbabu,YouTube,100.0
T1413,2026| jai| shambhu,2026| jai| shambhu,YouTube,100.0
T1414,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,YouTube,100.0
T1414,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranamam| lalita| devi| stotram| sahasranama| lyrics,YouTube,85.44
T1415,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,dorothy| tamil| title| teaser| karthik| subbaraj| keerthy| suresh,YouTube,100.0
T1416,aaj| kisne| kiya| shringar| bhole,aaj| kisne| kiya| shringar| bhole,YouTube,100.0
T1417,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,YouTube,100.0
T1417,dhanda| nyoliwala| numbari| mirzapur| movie| cinemas| sep| 2026,numbari| mirzapur| movie,YouTube,100.0
T1418,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,dil| hai| rishtaa| alka| yagnik| kumar| sanu| akshay,YouTube,100.0
T1419,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,naam| hai| tera| lyrical| himesh| reshammiya| aap| kaa,YouTube,100.0
T142,fabrizio romano,fabrizio romano,Google Trends,100.0
T1420,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,YouTube,100.0
T1420,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,thudakkam| reaction| vismaya| mohanlal| jude| anthany| joseph| aashish,YouTube,96.43
T1420,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,thudakkam| reaction| vismaya| mohanlal| jude| anthany| joseph| joe,YouTube,92.59
T1420,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,thudakkam| music| vismaya| mohanlal| jude| anthany| joseph| jakes,YouTube,90.74
T1420,thudakkam| vismaya| mohanlal| jude| anthany| joseph| aashish| joe,"vismaya, mohanlal, film",News,86.49
T1421,ramta| jogi| taal| aishwarya| rai| anil| kapoor| sukhwinder,ramta| jogi| taal| aishwarya| rai| anil| kapoor| sukhwinder,YouTube,100.0
T1422,pyar| kagaz| dil| kalam| hindi| old| 80s,pyar| kagaz| dil| kalam| hindi| old| 80s,YouTube,100.0
T1423,meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,YouTube,100.0
T1423,meri| laila| majnu| jyotica| tangri| avinash| tiwary| tripti,meri| laila| lyrical| majnu| jyotica| tangri| avinash| tiwary,YouTube,92.93
T1424,mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,mat| poochh| mere| mehboob| kumar| sanu| sadhana| sargam,YouTube,100.0
T1425,indian| theft| auto| simulator| live| update| crezy| police,indian| theft| auto| simulator| live| update| crezy| police,YouTube,100.0
T1426,pmwc| watch| party| group| stage| day| ewc| 2026,pmwc| watch| party| group| stage| day| ewc| 2026,YouTube,100.0
T1427,garten| banban| last| ticket| abyss| teaser| delvers,garten| banban| last| ticket| abyss| teaser| delvers,YouTube,100.0
T1428,tabassum| batwara| 1947| ali| fazal| karan| deol| kanikka,tabassum| batwara| 1947| ali| fazal| karan| deol| kanikka,YouTube,100.0
T1429,gta| live| ferret| ep52| shortslive| gtalive| gtaonline,gta| live| ferret| ep52| shortslive| gtalive| gtaonline,YouTube,100.0
T143,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T1430,verity| falsity| attacked| our| village| minecraft,verity| falsity| attacked| our| village| minecraft,YouTube,100.0
T1431,ramayana| release| change| toxic| confirmed| flick| news,ramayana| release| change| toxic| confirmed| flick| news,YouTube,100.0
T1431,ramayana| release| change| toxic| confirmed| flick| news,where| ramayana| toxic| confirmed| flick| news,YouTube,92.11
T1432,testing| scariest| roblox| asmr| tower,testing| scariest| roblox| asmr| tower,YouTube,100.0
T1433,ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,YouTube,100.0
T1434,sonic| got| cursed| horror| hotel| roblox,sonic| got| cursed| horror| hotel| roblox,YouTube,100.0
T1435,got| evo| bunny| mp40| all| rare| gun| skins,got| evo| bunny| mp40| all| rare| gun| skins,YouTube,100.0
T1436,pretended| noob| then| challenged| him| gifts,pretended| noob| then| challenged| him| gifts,YouTube,100.0
T1437,wish| luck| admino| gaming,wish| luck| admino| gaming,YouTube,100.0
T1438,free| fire| live| ffmic| tsg| elite| s8ul| will,free| fire| live| ffmic| tsg| elite| s8ul| will,YouTube,100.0
T1439,playing| stumble| guys| first| time,playing| stumble| guys| first| time,YouTube,100.0
T144,jammu weather,jammu weather,Google Trends,100.0
T1440,franklin| shinchan| found| secret| tunnel| his| own| house,franklin| shinchan| found| secret| tunnel| his| own| house,YouTube,100.0
T1441,pes| 2021| back| how| download| details,pes| 2021| back| how| download| details,YouTube,100.0
T1442,australian| couple| react| ramayana| hindi,australian| couple| react| ramayana| hindi,YouTube,100.0
T1443,vishwanath| sons| stunningly| beautiful| reaction,vishwanath| sons| stunningly| beautiful| reaction,YouTube,100.0
T1444,found| ghost| our| house| roblox,found| ghost| our| house| roblox,YouTube,100.0
T1445,film| talk| suriya| vas| vishal| magudam| worth| release,film| talk| suriya| vas| vishal| magudam| worth| release,YouTube,100.0
T1446,why| toxic| movie| team| still| didn| reveal| launch,why| toxic| movie| team| still| didn| reveal| launch,YouTube,100.0
T1447,ghost| life| teaser| round2world| r2w,ghost| life| teaser| round2world| r2w,YouTube,100.0
T1448,sri| venkateswara| suprabhatam| lord| devotional| songs| telugu,sri| venkateswara| suprabhatam| lord| devotional| songs| telugu,YouTube,100.0
T1449,primetime| a24,primetime| a24,YouTube,100.0
T145,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T1450,noob| sensitivity| live| free| fire| gameplay| youtubers| lobby,noob| sensitivity| live| free| fire| gameplay| youtubers| lobby,YouTube,100.0
T1451,they| did| ramayana| deleted| scenes| made| better,they| did| ramayana| deleted| scenes| made| better,YouTube,100.0
T1452,awarapan| paradise| teaser| review| yogi| bolta| hai,awarapan| paradise| teaser| review| yogi| bolta| hai,YouTube,100.0
T1452,awarapan| paradise| teaser| review| yogi| bolta| hai,ramayana| review| yogi| bolta| hai,YouTube,86.79
T1453,caught| charizard| pokemon| legends,caught| charizard| pokemon| legends,YouTube,100.0
T1453,caught| charizard| pokemon| legends,finally| caught| lucario| pokemon| legends,YouTube,87.1
T1454,became| famous| rich| youtuber| minecraft,became| famous| rich| youtuber| minecraft,YouTube,100.0
T1455,first| international| wwcd| domination,first| international| wwcd| domination,YouTube,100.0
T1456,franklin| house| haunted| gta,franklin| house| haunted| gta,YouTube,100.0
T1457,played| weirdest| mobile| game| ever| exist,played| weirdest| mobile| game| ever| exist,YouTube,100.0
T1458,awarapan| review| suraj| kumar,awarapan| review| suraj| kumar,YouTube,100.0
T1459,kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,kabza| music| gurpreet| randhawa| laddi| gill| param| pannu,YouTube,100.0
T146,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T146,ekadashi kab hai,sawan| kamika| ekadashi| katha,YouTube,86.67
T1460,haryanvi| short| films| gurpreet| kaur| parti| singer| pooja,haryanvi| short| films| gurpreet| kaur| parti| singer| pooja,YouTube,100.0
T1461,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,YouTube,100.0
T1461,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,sawan| bhajan| 2026| bolbam| nonstop| shiv| bhole| baba,YouTube,100.0
T1461,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,sawan| special| bhole| baba| bhajan,YouTube,85.19
T1462,paradise| teaser| reaction| review| nani| public| talk,paradise| teaser| reaction| review| nani| public| talk,YouTube,100.0
T1462,paradise| teaser| reaction| review| nani| public| talk,jabardasth| mahidhar| review| paradise| teaser| nani| public| talk,YouTube,89.66
T1462,paradise| teaser| reaction| review| nani| public| talk,paradise| movie| teaser| reaction| review| nani| ratpaccheck,YouTube,85.71
T1463,paradise| teaser| reaction| man| fiction| reacts,paradise| teaser| reaction| man| fiction| reacts,YouTube,100.0
T1464,amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,amrutham| vibes| sushma| gopal| madhan| majji| telugu| web,YouTube,100.0
T1465,laxmi| baramma| friday| devi| bhakti| songs| kannada,laxmi| baramma| friday| devi| bhakti| songs| kannada,YouTube,100.0
T1466,aadi| velli| amman| songs| friday| tamil,aadi| velli| amman| songs| friday| tamil,YouTube,100.0
T1467,manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,YouTube,100.0
T1468,got| hunted| greatest| trapper| minecraft| smp,got| hunted| greatest| trapper| minecraft| smp,YouTube,100.0
T1469,found| villagers| secret| house| minecraft,found| villagers| secret| house| minecraft,YouTube,100.0
T147,chini ka rate,chini ka rate,Google Trends,100.0
T1470,removing| water| market,removing| water| market,YouTube,100.0
T1471,natia| heigala| kaala| comedy,natia| heigala| kaala| comedy,YouTube,100.0
T1472,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,YouTube,100.0
T1473,pyar| dilo| mela| hai,pyar| dilo| mela| hai,YouTube,100.0
T1474,raushan| rohi| nach| naag| jaisan| maghi| bolbam| 2026,raushan| rohi| nach| naag| jaisan| maghi| bolbam| 2026,YouTube,100.0
T1475,teri| yaadein| dil| satati| hai| hindi| romantic| bollywood,teri| yaadein| dil| satati| hai| hindi| romantic| bollywood,YouTube,100.0
T1476,haal| kya| hai| dil| poocho| sanam,haal| kya| hai| dil| poocho| sanam,YouTube,100.0
T1477,gta| live| gta5| shorts| shortsvideo,gta| live| gta5| shorts| shortsvideo,YouTube,100.0
T1478,granny| live| thriller| horror| gamepaly| zzz| red| grannygame,granny| live| thriller| horror| gamepaly| zzz| red| grannygame,YouTube,100.0
T1479,khatron| bhara| zoo| zoonomaly| live| horrrorgames| shortslive,khatron| bhara| zoo| zoonomaly| live| horrrorgames| shortslive,YouTube,100.0
T148,mls,mls,Google Trends,100.0
T1480,spin| death| speed| keyboard| escape| roblox,spin| death| speed| keyboard| escape| roblox,YouTube,100.0
T1480,spin| death| speed| keyboard| escape| roblox,beat| underwater| speed| keyboard| escape| roblox,YouTube,88.31
T1480,spin| death| speed| keyboard| escape| roblox,starting| over| bbno| speed| keyboard| escape| roblox,YouTube,85.71
T1481,spending| night| haunted| amusement| park,spending| night| haunted| amusement| park,YouTube,100.0
T1482,young| code| kulwinder| sohi| punjabi| songs| 2026| latest,young| code| kulwinder| sohi| punjabi| songs| 2026| latest,YouTube,100.0
T1483,small| truck| giant| funny| lamborghini| tire| stairs| portal,small| truck| giant| funny| lamborghini| tire| stairs| portal,YouTube,100.0
T1484,paradise| raw| statement| concept| nani| srikanth| odela| anirudh,paradise| raw| statement| concept| nani| srikanth| odela| anirudh,YouTube,100.0
T1485,gym| mining| race| minecraft,gym| mining| race| minecraft,YouTube,100.0
T1486,purchasing| all| item| top| account| pro| diya| mystery,purchasing| all| item| top| account| pro| diya| mystery,YouTube,100.0
T1487,cheats| indian| bikes| driving| copy| mobile| game,cheats| indian| bikes| driving| copy| mobile| game,YouTube,100.0
T1488,ultra| hard| mode| wala| kaam| pratfall| oxyrail,ultra| hard| mode| wala| kaam| pratfall| oxyrail,YouTube,100.0
T1488,ultra| hard| mode| wala| kaam| pratfall| oxyrail,oxyrail,YouTube,100.0
T1489,got| super| strong| prison| policewoman| minecraft,got| super| strong| prison| policewoman| minecraft,YouTube,100.0
T149,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T1490,can| get| free| dark| desire| bundle| all| fire,can| get| free| dark| desire| bundle| all| fire,YouTube,100.0
T1491,pes| master| vakkotty| gaming| division| rankpush| match,pes| master| vakkotty| gaming| division| rankpush| match,YouTube,100.0
T1492,sent| soloviner| straight| monster| shift| midnight,sent| soloviner| straight| monster| shift| midnight,YouTube,100.0
T1493,hema| pandey| sovita| arajee| mahadev| karina| bolbam,hema| pandey| sovita| arajee| mahadev| karina| bolbam,YouTube,100.0
T1494,2026| aadi| kirthigai| murugan| songs| kavadi,2026| aadi| kirthigai| murugan| songs| kavadi,YouTube,100.0
T1494,2026| aadi| kirthigai| murugan| songs| kavadi,aadi| kiruthigai| murugan| songs,YouTube,96.55
T1494,2026| aadi| kirthigai| murugan| songs| kavadi,aadi| krithigai| murugan| songs| 2026,YouTube,87.67
T1495,franklin| found| giant| head| outside| his| house| gta,franklin| found| giant| head| outside| his| house| gta,YouTube,100.0
T1496,durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,YouTube,100.0
T1497,return| minecraft| ishowspeed| kai,return| minecraft| ishowspeed| kai,YouTube,100.0
T1498,dheeme| neelkamal| singh| pati| patni| aur| woh| shiva,dheeme| neelkamal| singh| pati| patni| aur| woh| shiva,YouTube,100.0
T1499,one| chunk| changes| every| minute,one| chunk| changes| every| minute,YouTube,100.0
T150,shadab khan,shadab khan,Google Trends,100.0
T1500,50k| naruto| crate| opening| harsh| team| apex| gaming,50k| naruto| crate| opening| harsh| team| apex| gaming,YouTube,100.0
