Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T147,songs,jaya| janardhana| krishna| songs,YouTube,100.0
T147,songs,2026| krishna| jayanthi| songs| super| hit| jayanathi,YouTube,100.0
T147,songs,jaya| janardhana| krishna| songs| tamil| bhakti| janmashtami| special,YouTube,100.0
T147,songs,krishnasthami| special| songs| krishna| telugu,YouTube,100.0
T147,songs,janmashtami| special| top| krishna| bhajans| nonstop| bhakti| songs,YouTube,100.0
T147,songs,kanha| kiska| deewana| pawan| singh| janmashtami| songs,YouTube,100.0
T147,songs,krishna| jayanthi| songs| colection| sudha| ragunathan| juke| box,YouTube,100.0
T147,songs,krishna| janmashtami| special| 2026| bhakti| songs,YouTube,100.0
T147,songs,sri| krishna| chalisa| krishnashtami| 2026| special| bhakti| songs,YouTube,100.0
T147,songs,sri| krishna| bhakti| songs| janmashtami| special| kannada,YouTube,100.0
T147,songs,krishna| songs| 2026| jai| shri| janmashtami| bhajan,YouTube,100.0
T147,songs,sri| krishna| bhaktigitegalu| audio| jukebox| bhakti| songs| jhankar,YouTube,100.0
T147,songs,sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T147,songs,2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T147,songs,sai| chalisa| dattatreya| dakshinamurthy| thursday| special| songs,YouTube,100.0
T147,songs,krishna| festival| special| songs| kannada,YouTube,100.0
T147,songs,90s| hits| hindi| songs| bollywood| evergreen| purane| gane,YouTube,100.0
T147,songs,shree| krishnacha| palana| palna| geet| krishna| songs,YouTube,100.0
T147,songs,sai| baba| chalisa| shiridi| devotional| songs| telugu| live,YouTube,100.0
T147,songs,baba| nidura| levayya| sai| songs| telugu| shirdi,YouTube,100.0
T147,songs,90s| hit| songs| lovesong| love| collection| travel| viral,YouTube,100.0
T147,songs,evergreen| songs| 90s| hindi| gana| hit| durga| boss,YouTube,100.0
T147,songs,irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,YouTube,100.0
T147,songs,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T147,songs,hanuman| chalisa| anjaneya| bhakti| songs| telugu,YouTube,100.0
T147,songs,lingastakam| telugu| namah| shivaya| shiva| songs,YouTube,100.0
T147,songs,court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,YouTube,100.0
T147,songs,shiva| folk| songs| telugu| telangana| devotional,YouTube,100.0
T147,songs,dulla| apollo| juke| box| sunday| music| panjabi| songs,YouTube,100.0
T147,songs,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,YouTube,100.0
T147,songs,lakshmi| devi| songs| telugu| sravana| pournami,YouTube,100.0
T147,songs,raksha| bandhan| special| old| songs| 50s| 60s| superhit,YouTube,100.0
T147,songs,90s| best| tamil| songs,YouTube,100.0
T147,songs,madam| nache| pawan| gill| anjali| raghav| haryanvi| songs,YouTube,100.0
T147,songs,sravana| pournami| special| bhakti| songs| lakshmi| devi,YouTube,100.0
T147,songs,raksha| bandhan| 2026| rakhi| songs,YouTube,100.0
T147,songs,90s| old| hindi| songs| evergreen| bollywood| hits| audio,YouTube,100.0
T147,songs,onam| songs| 2026| malayalam| thiruvonam,YouTube,100.0
T147,songs,malayalam| onam| songs| 2026| best| selected| hits,YouTube,100.0
T147,songs,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,YouTube,100.0
T147,songs,ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,YouTube,100.0
T147,songs,koli| songs| koligeete| marathi,YouTube,100.0
T147,songs,kalabhavan| mani| special| onam| songs| vibe| audio| jukebox,YouTube,100.0
T147,songs,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T147,songs,onam| songs| malayalam| 2026| onamsong2026| onamspecial,YouTube,100.0
T147,songs,top| krishna| bhakti| songs| evergreen| marathi| gavlani,YouTube,100.0
T147,songs,onam| songs| malayalam| 2026| onapattukal,YouTube,100.0
T147,songs,60s| classic| sad| songs| old| bollywood| hits,YouTube,100.0
T147,songs,khan| bhaini| jattiye| punjabi| songs| 2026,YouTube,100.0
T147,songs,dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,YouTube,100.0
T147,songs,best| remix| collectiontrending| malayalam| songs| 2026nowplaying,YouTube,100.0
T147,songs,all| time| hit| songs| old| gold,YouTube,100.0
T147,songs,bhagyada| laxmi| baramma| kannada| sravana| masam| songs,YouTube,100.0
T147,songs,govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,YouTube,100.0
T147,songs,live| lakshmi| devi| kannada| songs,YouTube,100.0
T147,songs,vara| mahalakshmi| songs| ashtalakshmi| devi| aarti| soumya| manjunath,YouTube,100.0
T147,songs,varalaxmi| vratham| special| lakshmi| devi| songs| telugu| laxmi,YouTube,100.0
T147,songs,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,YouTube,100.0
T147,songs,cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,YouTube,100.0
T147,songs,sai| namo| namah| sravana| guruvaram| shirdi| bhakti| songs,YouTube,100.0
T147,songs,tamil| melody| songs| 2026| romantic| love| hits| heart,YouTube,100.0
T147,songs,china| town| songs| aashiqui| mein| teri| himesh| reshammiya,YouTube,100.0
T147,songs,top| superhit| marathi| gavlan| janmashtami| songs,YouTube,100.0
T147,songs,avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,YouTube,100.0
T147,songs,nag| panchami| special| marathi| songs,YouTube,100.0
T147,songs,nagula| panchami| special| bhakti| songs,YouTube,100.0
T147,songs,hindu| devotional| songs| malayalam| chingam| masam,YouTube,100.0
T147,songs,paran| yesaiya| johnjebaraj| johnjebarajnewsong| tamilchristiansongs| jjsongs,YouTube,100.0
T147,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T147,songs,august| special| independence| day| songs,YouTube,100.0
T147,songs,august| tuntun| yadav| desh| bhakti| songs,YouTube,100.0
T147,songs,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T147,songs,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T147,songs,marathi| independence| day| songs| patriotic,YouTube,100.0
T147,songs,marathi| deshbhakti| songs| saregama,YouTube,100.0
T147,songs,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T147,songs,top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,YouTube,100.0
T147,songs,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T147,songs,desh| bhakti| songs| independence| day,YouTube,100.0
T147,songs,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,100.0
T147,songs,aadi| pooram| amman| songs,YouTube,100.0
T147,songs,2026| aadi| pooram| velli| amman| songs| tamil| vijay,YouTube,100.0
T147,songs,lakshmi| devi| songs| telugu,YouTube,100.0
T147,songs,aadi| pooram| 2026| special| samayapuram| mariamman| songs,YouTube,100.0
T147,songs,lakshmi| baramma| devi| songs| kannada| sravanam| masam,YouTube,100.0
T147,songs,baba| niddura| levayya| telugu| sai| devotional| songs,YouTube,100.0
T147,songs,sai| namo| namah| namalu| shiridi| baba| devotional| songs,YouTube,100.0
T147,songs,raghavendra| manasasmarami| swamy| devotional| songs,YouTube,100.0
T147,songs,guruvara| banthamma| popular| guru| raghavendra| kannada| devotional| songs,YouTube,100.0
T147,songs,dashama| special| songs| 2026| jukebox,YouTube,100.0
T147,songs,dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,YouTube,100.0
T147,songs,2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T147,songs,sai| baba| devotional| songs| telugu,YouTube,100.0
T147,songs,aadi| amavasya| amman| songs,YouTube,100.0
T147,songs,amavasai| pambai| udukkai| angalamman| songs,YouTube,100.0
T147,songs,malayalam| devotional| songs| karkkidaka| vavu| special,YouTube,100.0
T147,songs,bhole| teri| bhang| ghutai| maar| dalegi| songs,YouTube,100.0
T147,songs,monday| shiva| devotional| songs| kannada,YouTube,100.0
T147,songs,built| different| music| saabi| bhinder| cheetah| punjabi| songs,YouTube,100.0
T147,songs,apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,YouTube,100.0
T147,songs,kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,YouTube,100.0
T147,songs,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,YouTube,100.0
T147,songs,shrabon| best| rabindra| sangeet| collection| top| tagore| songs,YouTube,100.0
T147,songs,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,YouTube,100.0
T147,songs,special| ashadam| venkateswara| songs,YouTube,100.0
T147,songs,sri| venkateswara| suprabhatam| lord| devotional| songs| telugu,YouTube,100.0
T147,songs,laxmi| baramma| friday| devi| bhakti| songs| kannada,YouTube,100.0
T147,songs,aadi| velli| amman| songs| friday| tamil,YouTube,100.0
T147,songs,manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,YouTube,100.0
T147,songs,ninga| kanikar| ellena| parasu| kolur| janapada| newsong,YouTube,88.89
T1470,legacy| redemption| round| raftaarmusic| krsnaofficial,legacy| redemption| round| raftaarmusic| krsnaofficial,YouTube,100.0
T1470,legacy| redemption| round| raftaarmusic| krsnaofficial,legacy| battle| round| raftaarmusic| krsnaofficial,YouTube,91.76
T1471,naag| devta,naag| devta,YouTube,100.0
T1472,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,YouTube,100.0
T1473,pawan| singh| devghar| nagariya| naache| bol| bam| 2026,pawan| singh| devghar| nagariya| naache| bol| bam| 2026,YouTube,100.0
T1474,avengers| doomsday| breakdown,avengers| doomsday| breakdown,YouTube,100.0
T1474,avengers| doomsday| breakdown,avengers| doomsday| special| look| breakdown| telugu| latest| avengersdoomsday,YouTube,100.0
T1474,avengers| doomsday| breakdown,avengers| doomsday| breakdown| easter| eggs| details| you| missed,YouTube,100.0
T1474,avengers| doomsday| breakdown,avengers| doomsday| hidden| details| breakdown,YouTube,100.0
T1474,avengers| doomsday| breakdown,avengers| doomsday| special| look| detailed| breakdown,YouTube,100.0
T1474,avengers| doomsday| breakdown,avengers| doomsday| 2nd| breakdown,YouTube,100.0
T1474,avengers| doomsday| breakdown,avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,YouTube,100.0
T1474,avengers| doomsday| breakdown,avengers| doomsday| tamil| breakdown,YouTube,100.0
T1474,avengers| doomsday| breakdown,avengers| doomsday| ramayana| deeksha| sharma,YouTube,85.11
T1475,gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,YouTube,100.0
T1476,tuntun| yadav| rupya| dekh| bora| bhojpuri| hit| 2026,tuntun| yadav| rupya| dekh| bora| bhojpuri| hit| 2026,YouTube,100.0
T1477,banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,YouTube,100.0
T1478,kitna| pyaara| hai| yeh| chehra| raaz| bipasha| basu,kitna| pyaara| hai| yeh| chehra| raaz| bipasha| basu,YouTube,100.0
T1479,aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,YouTube,100.0
T148,milky mist share price,milky mist share price,Google Trends,100.0
T1480,bhole| bhi| diya| hai| banaye| rakhna| apne| charno,bhole| bhi| diya| hai| banaye| rakhna| apne| charno,YouTube,100.0
T1481,hariyali| teej| shiv| bhajan,hariyali| teej| shiv| bhajan,YouTube,100.0
T1482,top| trending| shiv| kawad| bhajan,top| trending| shiv| kawad| bhajan,YouTube,100.0
T1483,teri| mand| muskaniya| balihar| sanware| krishna| bhajan,teri| mand| muskaniya| balihar| sanware| krishna| bhajan,YouTube,100.0
T1484,franklin| found| night| king| fight| hell| gta| shinchan,franklin| found| night| king| fight| hell| gta| shinchan,YouTube,100.0
T1485,less| pro| gameplay| more| random| madness| gta| live,less| pro| gameplay| more| random| madness| gta| live,YouTube,100.0
T1486,spower| live| next| one,spower| live| next| one,YouTube,100.0
T1487,grow| chicken| fighter| roblox,grow| chicken| fighter| roblox,YouTube,100.0
T1488,franklin| collected| every| military| car| near| his| house,franklin| collected| every| military| car| near| his| house,YouTube,100.0
T1488,franklin| collected| every| military| car| near| his| house,franklin| collected| every| police| car| near| his| house,YouTube,92.47
T1489,found| rarest| item| roblox| dig| clean,found| rarest| item| roblox| dig| clean,YouTube,100.0
T149,happiest minds share price,happiest minds share price,Google Trends,100.0
T1490,king| ghidorah| team| shimo| godzilla| kong| hunting| series,king| ghidorah| team| shimo| godzilla| kong| hunting| series,YouTube,100.0
T1491,love| prank| school| friend| reject| kar| garena| free,love| prank| school| friend| reject| kar| garena| free,YouTube,100.0
T1492,roblox| bake| die,roblox| bake| die,YouTube,100.0
T1493,hired| beat| toxic| bully| players| rivals,hired| beat| toxic| bully| players| rivals,YouTube,100.0
T1494,mad| granny| evil| grandpa| roblox,mad| granny| evil| grandpa| roblox,YouTube,100.0
T1495,anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,YouTube,100.0
T1496,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,YouTube,100.0
T1497,muta| mestri| release| megastar| chiranjeevi| meena| roja| kodandarami,muta| mestri| release| megastar| chiranjeevi| meena| roja| kodandarami,YouTube,100.0
T1498,exploring| bhangarh| fort| scary| unexpected| ending,exploring| bhangarh| fort| scary| unexpected| ending,YouTube,100.0
T1499,can| escape| verity| horror| hospital| roblox,can| escape| verity| horror| hospital| roblox,YouTube,100.0
T1499,can| escape| verity| horror| hospital| roblox,can| escape| horror| hospital| roblox,YouTube,100.0
T150,indian post gds,indian post gds,Google Trends,100.0
T1500,spower| reply| fight| enc| cancel| sid| mortal| snax,spower| reply| fight| enc| cancel| sid| mortal| snax,YouTube,100.0
T1501,franklin| change| house| giant| swimming| pool| water| park,franklin| change| house| giant| swimming| pool| water| park,YouTube,100.0
T1502,super| villain| free| fire,super| villain| free| fire,YouTube,100.0
T1503,cousin| played| flee| facility| friends,cousin| played| flee| facility| friends,YouTube,100.0
T1504,built| legendary| animal| zoo| roblox,built| legendary| animal| zoo| roblox,YouTube,100.0
T1505,battle| ore| towers| minecraft,battle| ore| towers| minecraft,YouTube,100.0
T1506,you| shout| game| ends| slayypop,you| shout| game| ends| slayypop,YouTube,100.0
T1507,aahista| king| raja| hindustani| music,aahista| king| raja| hindustani| music,YouTube,100.0
T1508,micheal| attack| mafia| meeting| gta| real| life,micheal| attack| mafia| meeting| gta| real| life,YouTube,100.0
T1509,breaking| world| record| keyboard| escape| roblox,breaking| world| record| keyboard| escape| roblox,YouTube,100.0
T1509,breaking| world| record| keyboard| escape| roblox,breaking| world| record| keyboard| escape,YouTube,100.0
T1509,breaking| world| record| keyboard| escape| roblox,played| keyboard| escape| roblox,YouTube,90.57
T1509,breaking| world| record| keyboard| escape| roblox,roblox| escape| keyboard| race,YouTube,89.8
T1509,breaking| world| record| keyboard| escape| roblox,completed| keyboard| escape| roblox,YouTube,88.14
T151,deepa jewellers ipo gmp today,deepa jewellers ipo gmp today,Google Trends,100.0
T1510,minecraft| take| damage| switch| games,minecraft| take| damage| switch| games,YouTube,100.0
T1511,time| end| horror| business| photomaly,time| end| horror| business| photomaly,YouTube,100.0
T1512,indian| bike| driving| franklin| change| house| theft| auto,indian| bike| driving| franklin| change| house| theft| auto,YouTube,100.0
T1513,finally| tag| back| domination,finally| tag| back| domination,YouTube,100.0
T1514,power| push| rock,power| push| rock,YouTube,100.0
T1515,let| raka| deepak| dhillon,let| raka| deepak| dhillon,YouTube,100.0
T1516,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,YouTube,100.0
T1516,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,testing| tiktok| best| secret| hiding| spots| mecha| chameleon,YouTube,95.24
T1517,rise| ali| theme| khalifa,rise| ali| theme| khalifa,YouTube,100.0
T1518,nobody| realised| there| two| impostors| among,nobody| realised| there| two| impostors| among,YouTube,100.0
T1519,hanuman| chalisa| telugu,hanuman| chalisa| telugu,YouTube,100.0
T1519,hanuman| chalisa| telugu,hanuman| chalisa| lyrics| sachet| tandon| bharat| goel| bhushan,YouTube,87.18
T152,coal india share,coal india share,Google Trends,100.0
T1520,sneakiest| statue| roblox,sneakiest| statue| roblox,YouTube,100.0
T1521,why| removed| every| mace| minecraft| smp,why| removed| every| mace| minecraft| smp,YouTube,100.0
T1522,minecraft| anything| draw| get,minecraft| anything| draw| get,YouTube,100.0
T1523,ind| pmwc| ewc,ind| pmwc| ewc,YouTube,100.0
T1524,ways| steal| treasure| popular| scary| entities| security| houses,ways| steal| treasure| popular| scary| entities| security| houses,YouTube,100.0
T1525,avengers| doomsday| tobey| maguire| spider| man| death| explained,avengers| doomsday| tobey| maguire| spider| man| death| explained,YouTube,100.0
T1526,made| house| inside| iron| golem| head| minecraft,made| house| inside| iron| golem| head| minecraft,YouTube,100.0
T1527,minecraft| world| copies| everything,minecraft| world| copies| everything,YouTube,100.0
T1528,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| week| grp| watch| party| tsg,YouTube,100.0
T1528,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| week| grp| watch| party| s8ul,YouTube,97.44
T1528,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| week| grp| watch| party| godl,YouTube,97.44
T1528,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| grp| watch| party| s8ul| tsg,YouTube,93.33
T1528,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| grp| watch| party| godl| rnx,YouTube,90.41
T1528,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| grp| watch| party| rntx| res,YouTube,88.89
T1529,nag| panchami| nagpanchami,nag| panchami| nagpanchami,YouTube,100.0
T1529,nag| panchami| nagpanchami,naag| panchami| katha| pal| nagpanchami| story,YouTube,90.91
T153,santos fc vs palmeiras,santos fc vs palmeiras,Google Trends,100.0
T1530,uncha| nicha| rasta| haryanvi| viral| 2025| raj| mawar,uncha| nicha| rasta| haryanvi| viral| 2025| raj| mawar,YouTube,100.0
T1531,franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,YouTube,100.0
T1532,zindagi| mein| pehli| baar| pyaar| kiya| hai,zindagi| mein| pehli| baar| pyaar| kiya| hai,YouTube,100.0
T1533,nag| panchami| marathi,nag| panchami| marathi,YouTube,100.0
T1534,ude| jab| gora| chunri,ude| jab| gora| chunri,YouTube,100.0
T1535,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,YouTube,100.0
T1535,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,non| stop| kawad| bhajan| 2026,YouTube,86.96
T1536,shivshankar,shivshankar,YouTube,100.0
T1537,whatever| you| hide| keep,whatever| you| hide| keep,YouTube,100.0
T1538,fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,YouTube,100.0
T1539,jana| gana| mana| national| anthem| desh| bhakti| rashtriya,jana| gana| mana| national| anthem| desh| bhakti| rashtriya,YouTube,100.0
T1539,jana| gana| mana| national| anthem| desh| bhakti| rashtriya,jana| gana| mana| lyrics| national| anthem| rashtriya| geet,YouTube,86.96
T154,raghav chadha,raghav chadha,Google Trends,100.0
T154,raghav chadha,"raghav, chadha, name",News,100.0
T154,raghav chadha,"government, raghav, chadha",News,100.0
T154,raghav chadha,"chadha, punjab, raghav",News,100.0
T1540,avengers| doomsday| special| look| visionquest| review| yogi| bolta,avengers| doomsday| special| look| visionquest| review| yogi| bolta,YouTube,100.0
T1541,doomsday| special| look| reaction,doomsday| special| look| reaction,YouTube,100.0
T1542,katseye| hootie| frutti,katseye| hootie| frutti,YouTube,100.0
T1543,power| star| pawan| singh| ganu| papa| bolbam| 2026,power| star| pawan| singh| ganu| papa| bolbam| 2026,YouTube,100.0
T1544,2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,YouTube,100.0
T1544,2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,YouTube,89.66
T1545,baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,YouTube,100.0
T1546,aye| watan| tere| liye| karma| mohammad| aziz| kavita,aye| watan| tere| liye| karma| mohammad| aziz| kavita,YouTube,100.0
T1547,dil| rishta| aishwariya| rai| arjun| rampal| priyanshu| alka,dil| rishta| aishwariya| rai| arjun| rampal| priyanshu| alka,YouTube,100.0
T1548,gora| tera| ghar| aangan| pholon| mahakta| hai,gora| tera| ghar| aangan| pholon| mahakta| hai,YouTube,100.0
T1549,mirzapur| movie| hindi| ali| fazal| pankaj| tripathi| divyenndu,mirzapur| movie| hindi| ali| fazal| pankaj| tripathi| divyenndu,YouTube,100.0
T155,rohit sharma,rohit sharma,Google Trends,100.0
T155,rohit sharma,ram| lakhan| masoom| sharma| rohit| lamba| lakshay| kaushik,YouTube,100.0
T155,rohit sharma,ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,YouTube,100.0
T155,rohit sharma,ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,YouTube,100.0
T1550,chhodenge| hum| tera| sath| sathi,chhodenge| hum| tera| sath| sathi,YouTube,100.0
T1551,ashutosh| shashank| shekhar,ashutosh| shashank| shekhar,YouTube,100.0
T1551,ashutosh| shashank| shekhar,sawan| shiv| stuti| ashutosh| shashank| shekhar,YouTube,100.0
T1552,ritesh| pandey| pagali| somari| kaile| biya| bolbam| 2026,ritesh| pandey| pagali| somari| kaile| biya| bolbam| 2026,YouTube,100.0
T1553,manasa| puja| gan| 2026| singer| sanjeeb| kumar| gourinath,manasa| puja| gan| 2026| singer| sanjeeb| kumar| gourinath,YouTube,100.0
T1554,gta| live| attack| mod| activated| street| gtalive| gta5,gta| live| attack| mod| activated| street| gtalive| gta5,YouTube,100.0
T1555,washing| house| roblox,washing| house| roblox,YouTube,100.0
T1556,rose| live| let| million| pnharsh| shorts| pnrose,rose| live| let| million| pnharsh| shorts| pnrose,YouTube,100.0
T1557,secret| cars| parking| unlocked| shreyashgamer,secret| cars| parking| unlocked| shreyashgamer,YouTube,100.0
T1558,chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,YouTube,100.0
T1559,free| fire| summer| ring| event| spin| fso| live,free| fire| summer| ring| event| spin| fso| live,YouTube,100.0
T156,hdfc bank share price,hdfc bank share price,Google Trends,100.0
T1560,became| superhero| free| fire| tonde| gamer,became| superhero| free| fire| tonde| gamer,YouTube,100.0
T1561,giant| franklin| testing| los| santos| vehicles| gta| mods,giant| franklin| testing| los| santos| vehicles| gta| mods,YouTube,100.0
T1562,trolling| friends| weapons| rivals,trolling| friends| weapons| rivals,YouTube,100.0
T1563,played| squid| game| minecraft| 200| players,played| squid| game| minecraft| 200| players,YouTube,100.0
T1564,got| elemental| fire| powers| roblox,got| elemental| fire| powers| roblox,YouTube,100.0
T1565,secure| border| roblox,secure| border| roblox,YouTube,100.0
T1566,connected| doomsday| vision| quest| breakdown| hidden| details,connected| doomsday| vision| quest| breakdown| hidden| details,YouTube,100.0
T1567,doorbin| eyes| gone| forever| minecraft,doorbin| eyes| gone| forever| minecraft,YouTube,100.0
T1568,spinning| samurai| superhero| ring| free| fire,spinning| samurai| superhero| ring| free| fire,YouTube,100.0
T1569,indias| most| viewed| free| fire| shorts| reaction| desi,indias| most| viewed| free| fire| shorts| reaction| desi,YouTube,100.0
T157,adani power share price,adani power share price,Google Trends,100.0
T157,adani power share price,tata power share price,Google Trends,90.0
T1570,jai| veeru| bgmi| promotions,jai| veeru| bgmi| promotions,YouTube,100.0
T1571,franklin| avengers| big| indian| ramp| challenge| gta| telugu,franklin| avengers| big| indian| ramp| challenge| gta| telugu,YouTube,100.0
T1572,vegeta| destroyed| now| angry| max| exposed,vegeta| destroyed| now| angry| max| exposed,YouTube,100.0
T1573,aashish| yadav| ropani| 2026,aashish| yadav| ropani| 2026,YouTube,100.0
T1574,you| asked| listened| bgmi| lite| coming| soon| bgmilite,you| asked| listened| bgmi| lite| coming| soon| bgmilite,YouTube,100.0
T1575,kallu| bihari| yadav| chanda| raj| sad,kallu| bihari| yadav| chanda| raj| sad,YouTube,100.0
T1576,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,YouTube,100.0
T1577,spower| one| man| army| champions| here,spower| one| man| army| champions| here,YouTube,100.0
T1578,barixaare| baan| papon| shreya| ghoshal| music,barixaare| baan| papon| shreya| ghoshal| music,YouTube,100.0
T1579,they| found| secret| base| under| woodland| mansion| hardcore,they| found| secret| base| under| woodland| mansion| hardcore,YouTube,100.0
T158,nitish rajput news,nitish rajput news,Google Trends,100.0
T1580,craziest| taxi| driver| telugu,craziest| taxi| driver| telugu,YouTube,100.0
T1581,roar| rudra| power| mahadev,roar| rudra| power| mahadev,YouTube,100.0
T1582,minecraft| fat| strong| mining| battle| challenge| mods,minecraft| fat| strong| mining| battle| challenge| mods,YouTube,100.0
T1583,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| shiv,YouTube,100.0
T1583,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| top10,YouTube,92.86
T1584,nag| panchmi| gana| 112| bishari| puja,nag| panchmi| gana| 112| bishari| puja,YouTube,100.0
T1585,sivan| manasasmarami,sivan| manasasmarami,YouTube,100.0
T1586,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,YouTube,100.0
T1587,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,YouTube,100.0
T1588,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,YouTube,100.0
T1589,lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,YouTube,100.0
T159,udhayanidhi stalin,udhayanidhi stalin,Google Trends,100.0
T1590,franklin| save| little| train| eater| monster| cho| charles,franklin| save| little| train| eater| monster| cho| charles,YouTube,100.0
T1591,doom| machaye| dhoom| avengers| doomsday| blew| away| men,doom| machaye| dhoom| avengers| doomsday| blew| away| men,YouTube,100.0
T1592,bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,YouTube,100.0
T1593,audio| version| bam| lahari| mahadev| shiv| bhajan| har,audio| version| bam| lahari| mahadev| shiv| bhajan| har,YouTube,100.0
T1594,top| nonstop| desh| bhakti| independence| day| special| patriotic,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T1595,yeh| mera| india| love| watan| pardes| independence| day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
