Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1502,tere| ishq| mein| naachenge| aamir| khan| karisma| kapoor,tere| ishq| mein| naachenge| aamir| khan| karisma| kapoor,YouTube,100.0
T1503,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,YouTube,100.0
T1504,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,YouTube,100.0
T1504,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| dulquer| salmaan| nahas| hidayath| pepe| kayadu| lohar,YouTube,95.05
T1504,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,YouTube,86.0
T1505,game| reaction| malayalam| unni| vlogs| cinephile,game| reaction| malayalam| unni| vlogs| cinephile,YouTube,100.0
T1506,2026| rani| thakur| bhojpuri| bolbam,2026| rani| thakur| bhojpuri| bolbam,YouTube,100.0
T1507,sun| saathiya,sun| saathiya,YouTube,100.0
T1508,kajal| teri| aankhon,kajal| teri| aankhon,YouTube,100.0
T1509,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,YouTube,100.0
T151,vizag airport,vizag airport,Google Trends,100.0
T1510,kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,YouTube,100.0
T1511,naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,YouTube,100.0
T1512,baar| sawan| mein| ban| than| aana,baar| sawan| mein| ban| than| aana,YouTube,100.0
T1513,bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,YouTube,100.0
T1514,amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,YouTube,100.0
T1515,phool| tumhe| bheja| hai| khat| mein,phool| tumhe| bheja| hai| khat| mein,YouTube,100.0
T1516,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,YouTube,100.0
T1517,gaming| market| starting| break,gaming| market| starting| break,YouTube,100.0
T1518,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| knockout| stage| day| eng,YouTube,100.0
T1518,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| group| stage| day| eng,YouTube,89.66
T1518,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| group| stage| day,YouTube,88.0
T1519,top| today| classic| hacker| what| lolzzzgaming,top| today| classic| hacker| what| lolzzzgaming,YouTube,100.0
T1519,top| today| classic| hacker| what| lolzzzgaming,kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,YouTube,93.98
T152,weather prayagraj,weather prayagraj,Google Trends,100.0
T1520,motion| juicy,motion| juicy,YouTube,100.0
T1521,spiderman| naya| din| promotion,spiderman| naya| din| promotion,YouTube,100.0
T1522,hired| rivals| pros| secretly| destroy| friends| roblox,hired| rivals| pros| secretly| destroy| friends| roblox,YouTube,100.0
T1523,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,YouTube,100.0
T1524,cat| girl| kidnapped| minecraft,cat| girl| kidnapped| minecraft,YouTube,100.0
T1525,wide| awake| lyric,wide| awake| lyric,YouTube,100.0
T1526,repo| talks| gift| unboxing| marathi| hindi| mix| stream,repo| talks| gift| unboxing| marathi| hindi| mix| stream,YouTube,100.0
T1527,completing| all| poppy| playtime| chapters| death| keyboard| mouse,completing| all| poppy| playtime| chapters| death| keyboard| mouse,YouTube,100.0
T1528,animal| hospital| all| anomalies| events| jumpscares| roblox,animal| hospital| all| anomalies| events| jumpscares| roblox,YouTube,100.0
T1529,ramayan| review| mis| casting| bad| dialogue| delivery| avg,ramayan| review| mis| casting| bad| dialogue| delivery| avg,YouTube,100.0
T153,faria abdullah,faria abdullah,Google Trends,100.0
T153,faria abdullah,"vande, mataram, abdullah",News,88.89
T1530,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,YouTube,100.0
T1531,garden| banban| maps| meccha| chameleon,garden| banban| maps| meccha| chameleon,YouTube,100.0
T1532,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,YouTube,100.0
T1533,look| ramayana| reaction| troll| adda,look| ramayana| reaction| troll| adda,YouTube,100.0
T1534,franklin| shinchan| travel| mars| save| chop| gta| malayalam,franklin| shinchan| travel| mars| save| chop| gta| malayalam,YouTube,100.0
T1535,radhe| tere| charno| bhumika| sharma| bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T1536,first| day| agent| training| 007| light,first| day| agent| training| 007| light,YouTube,100.0
T1536,first| day| agent| training| 007| light,became| agent| first| light| 007,YouTube,85.71
T1537,surviving| haunted| train| minecraft,surviving| haunted| train| minecraft,YouTube,100.0
T1538,franklin| bought| water| slides| his| waterpark| gta| shinchan,franklin| bought| water| slides| his| waterpark| gta| shinchan,YouTube,100.0
T1539,superhero| legendary| bundle| free| fire| max,superhero| legendary| bundle| free| fire| max,YouTube,100.0
T154,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T1540,spent| 100| days| skyblock| minecraft| smp,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T1541,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,YouTube,100.0
T1542,how| started| war| girls| boys| smp,how| started| war| girls| boys| smp,YouTube,100.0
T1543,dolphin| strongest| gta,dolphin| strongest| gta,YouTube,100.0
T1544,100| days| floor| changes| every| day| minecraft| hardcore,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T1545,franklin| found| giant| mysterious| footprint| snow| gta| mods,franklin| found| giant| mysterious| footprint| snow| gta| mods,YouTube,100.0
T1546,finally| update| indian| bikes| driving| copy| game| racing,finally| update| indian| bikes| driving| copy| game| racing,YouTube,100.0
T1546,finally| update| indian| bikes| driving| copy| game| racing,finally| update| indian| bike| driving| naruto| powers,YouTube,85.06
T1547,found| scary| myth| city| minecraft,found| scary| myth| city| minecraft,YouTube,100.0
T1547,found| scary| myth| city| minecraft,found| scary| entity| city| minecraft,YouTube,91.23
T1548,prank| scary| teacher| real| life| game| play| dhannoisfire,prank| scary| teacher| real| life| game| play| dhannoisfire,YouTube,100.0
T1549,guild| hacked| team| hakson| end| garena| free| fire,guild| hacked| team| hakson| end| garena| free| fire,YouTube,100.0
T155,hardik pandya,hardik pandya,Google Trends,100.0
T155,hardik pandya,"pandya, hardik, four",News,100.0
T1550,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,YouTube,100.0
T1551,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 5th| t20| match| gameplay| vaibhav,YouTube,100.0
T1551,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 2nd| t20| match| gameplay| vaibhav,YouTube,95.35
T1551,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| pak| 4tht20| try| series| match| gameplay,YouTube,87.06
T1552,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,YouTube,100.0
T1553,ramayana| reaction| kathy| blown| away| epic| spectacle,ramayana| reaction| kathy| blown| away| epic| spectacle,YouTube,100.0
T1554,franklin| saving| his| family| tornado| storm| gta5,franklin| saving| his| family| tornado| storm| gta5,YouTube,100.0
T1555,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,YouTube,100.0
T1556,ramayana| better| than| teaser| reaction,ramayana| better| than| teaser| reaction,YouTube,100.0
T1557,sowbhagya| lakshmi| ravamma| friday| special| devi| bhakti| songs,sowbhagya| lakshmi| ravamma| friday| special| devi| bhakti| songs,YouTube,100.0
T1558,fall| deadpoint| 2026| harriet| slater| arsema| thomas,fall| deadpoint| 2026| harriet| slater| arsema| thomas,YouTube,100.0
T1559,angry| villagers| attacked| our| house| minecraft,angry| villagers| attacked| our| house| minecraft,YouTube,100.0
T156,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T1560,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| peter| journey| hindi| exclusively,YouTube,100.0
T1560,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| final| peter| journey| hindi,YouTube,93.02
T1561,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,YouTube,100.0
T1562,idiots| share| one| inventory| minecraft,idiots| share| one| inventory| minecraft,YouTube,100.0
T1563,doomsday| coming| spider| man| censored| india| roastverse| 179,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T1564,natiara| kankada| chasa,natiara| kankada| chasa,YouTube,100.0
T1565,crocodile| sath| escape| karlia| evil| nun,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T1566,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,YouTube,100.0
T1567,julia| holter| lost| one| audio,julia| holter| lost| one| audio,YouTube,100.0
T1568,jabardasth| mahidhar| review| ramayana| yash| public| talk,jabardasth| mahidhar| review| ramayana| yash| public| talk,YouTube,100.0
T1569,mahalakshmi| ashtakam,mahalakshmi| ashtakam,YouTube,100.0
T157,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T157,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T1570,2026| bolbam| gana,2026| bolbam| gana,YouTube,100.0
T1571,customers| shapeshifters| shift| midnight| game,customers| shapeshifters| shift| midnight| game,YouTube,100.0
T1572,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,YouTube,100.0
T1573,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,YouTube,100.0
T1573,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| unplugged| vikrant| vedika| mahima| rekha,YouTube,85.44
T1574,thoda| resham| lagta| hai| lata| mangeshkar| dance,thoda| resham| lagta| hai| lata| mangeshkar| dance,YouTube,100.0
T1575,alka| yagnik| hits| 90s| zakhm,alka| yagnik| hits| 90s| zakhm,YouTube,100.0
T1576,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,YouTube,100.0
T1577,pawan| singh| shivani| seva| bani| bolbam,pawan| singh| shivani| seva| bani| bolbam,YouTube,100.0
T1578,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,YouTube,100.0
T1579,indian| theft| aura| simulator| live| stream| army| power,indian| theft| aura| simulator| live| stream| army| power,YouTube,100.0
T158,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T1580,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,YouTube,100.0
T1581,anime| card| farming| roblox,anime| card| farming| roblox,YouTube,100.0
T1582,supercell| craziest| update| th11| th18,supercell| craziest| update| th11| th18,YouTube,100.0
T1583,rescuing| rare| animals| roblox,rescuing| rare| animals| roblox,YouTube,100.0
T1584,noob| max| using| admin| treadmill| speed| keyboard| escape,noob| max| using| admin| treadmill| speed| keyboard| escape,YouTube,100.0
T1585,nikku| arman| wheel| chair,nikku| arman| wheel| chair,YouTube,100.0
T1586,ramayana| 2026| reaction| first| bollywood| epic| looks| insane,ramayana| 2026| reaction| first| bollywood| epic| looks| insane,YouTube,100.0
T1587,khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,YouTube,100.0
T1588,rush| board| ring| event| free| fire| lost| all,rush| board| ring| event| free| fire| lost| all,YouTube,100.0
T1589,why| ramayana| looks| like,why| ramayana| looks| like,YouTube,100.0
T159,skymet weather,skymet weather,Google Trends,100.0
T1590,ramayana| review| global| level| hai,ramayana| review| global| level| hai,YouTube,100.0
T1591,ramayana| reaction| hila| diya,ramayana| reaction| hila| diya,YouTube,100.0
T1592,bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,YouTube,100.0
T1593,2026| sawan| special| jhanki,2026| sawan| special| jhanki,YouTube,100.0
T1593,2026| sawan| special| jhanki,sawan| special| jhanki| 2026,YouTube,100.0
T1593,2026| sawan| special| jhanki,2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,YouTube,85.11
T1594,how| ramayana| kannada| yash| ravana| review| rocking| star,how| ramayana| kannada| yash| ravana| review| rocking| star,YouTube,100.0
T1595,roti| amar| sehmbi| kaptaan| black| virus| punjabi| 2026,roti| amar| sehmbi| kaptaan| black| virus| punjabi| 2026,YouTube,100.0
T1596,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,YouTube,100.0
T1596,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,avengers| doomsday| comicon| leaked,YouTube,85.71
T1597,onegame| championship| fall| season| grand| finals| day| teamapexgaming,onegame| championship| fall| season| grand| finals| day| teamapexgaming,YouTube,100.0
T1597,onegame| championship| fall| season| grand| finals| day| teamapexgaming,onegame| championship| fall| season| semi| finals| day| teamapexgaming,YouTube,95.87
T1597,onegame| championship| fall| season| grand| finals| day| teamapexgaming,onegame| championship| fall| season| quarter| finals| day| teamapexgaming,YouTube,95.08
T1598,pro| rivals| season| grand| finals| decider| day| tag,pro| rivals| season| grand| finals| decider| day| tag,YouTube,100.0
T1598,pro| rivals| season| grand| finals| decider| day| tag,pro| rivals| season| grand| finals| day| tag| jonathangaming,YouTube,90.48
T1599,playing| kamla| anant| express| horror| train| haunted| indian,playing| kamla| anant| express| horror| train| haunted| indian,YouTube,100.0
T160,lionel messi,lionel messi,Google Trends,100.0
T1600,franklin| maze| stuck| biggest| indian| bike| driving,franklin| maze| stuck| biggest| indian| bike| driving,YouTube,100.0
T1601,transforming| subscriber| year| old| into| prime| just| hours,transforming| subscriber| year| old| into| prime| just| hours,YouTube,100.0
T1602,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| swami| samarth| bhaktigeete,YouTube,100.0
T1602,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima,YouTube,100.0
T1602,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| songs| dattaguru| swami| samarth| bhaktigeete,YouTube,100.0
T1602,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| 2026,YouTube,86.67
T1603,blonde| redhead| blood| spilled| visualizer,blonde| redhead| blood| spilled| visualizer,YouTube,100.0
T1604,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,YouTube,100.0
T1604,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| stotram,YouTube,90.57
T1605,top| superhit| datta| songs| bhaktigeete,top| superhit| datta| songs| bhaktigeete,YouTube,100.0
T1606,boohe| baarian,boohe| baarian,YouTube,100.0
T1607,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,YouTube,100.0
T1608,franklin| shinchan| found| chop| secret| puppies| gta,franklin| shinchan| found| chop| secret| puppies| gta,YouTube,100.0
T1609,wasn| human| jerry| had| idea| shift| midnight,wasn| human| jerry| had| idea| shift| midnight,YouTube,100.0
T161,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T1610,kahani| suno,kahani| suno,YouTube,100.0
T1611,indian| flood| relief| charity| stream,indian| flood| relief| charity| stream,YouTube,100.0
T1612,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,YouTube,100.0
T1613,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| gurudev| bhajan,YouTube,100.0
T1613,2026| guru| purnima| gurudev| bhajan,guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,YouTube,100.0
T1613,2026| guru| purnima| gurudev| bhajan,guru| purnima| bhajan| 2026,YouTube,100.0
T1613,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| bhajan| gurudev,YouTube,100.0
T1613,2026| guru| purnima| gurudev| bhajan,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,YouTube,85.71
T1613,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| meri| puja| bhajan,YouTube,85.71
T1613,2026| guru| purnima| gurudev| bhajan,guru| purnima| 2026| special| non| stop| sadguru| bhajan,YouTube,85.71
T1613,2026| guru| purnima| gurudev| bhajan,guruji| naam| guru| purnima| special| bhajan| 2026| vidita,YouTube,85.71
T1613,2026| guru| purnima| gurudev| bhajan,guru| purnima| special| non| stop| bhajan| mahima| 2026,YouTube,85.71
T1613,2026| guru| purnima| gurudev| bhajan,guru| meri| puja| 2026| superhit| purnima| special| bhajan,YouTube,85.71
T1614,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,YouTube,100.0
T1615,guru| purnima| special| divine| mantra,guru| purnima| special| divine| mantra,YouTube,100.0
T1616,guru| pournami| special| sai| baba| bhakti| songs| telugu,guru| pournami| special| sai| baba| bhakti| songs| telugu,YouTube,100.0
T1616,guru| pournami| special| sai| baba| bhakti| songs| telugu,guru| pournami| special| sai| baba| songs| shirdivasa| prabho,YouTube,85.06
T1617,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,YouTube,100.0
T1618,sai| sahasranama| guru| pournami| special,sai| sahasranama| guru| pournami| special,YouTube,100.0
T1619,dattguruchi| gani| datt,dattguruchi| gani| datt,YouTube,100.0
T162,satyendar jain,satyendar jain,Google Trends,100.0
T162,satyendar jain,"satyendar, jain, azam",News,100.0
T162,satyendar jain,"delhi, satyendar, jain",News,100.0
T162,satyendar jain,"satyendar, jain, delhi",News,100.0
T162,satyendar jain,"satyendar, jain, board",News,100.0
T1620,dil| walon| basti| hai| dance| version| trending,dil| walon| basti| hai| dance| version| trending,YouTube,100.0
T1620,dil| walon| basti| hai| dance| version| trending,dil| walon| basti| hai| version| trending| suman| lata,YouTube,92.31
T1621,100| times| music| jordan| sandhu| god| favorite| punjabi,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T1622,2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,YouTube,100.0
T1623,tere| honthon| baarish| mein| bhig| jaayen,tere| honthon| baarish| mein| bhig| jaayen,YouTube,100.0
T1624,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T1624,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,nonstop| khatu| shyam| bhajan| 2026,YouTube,85.19
T1625,shivani| singh| marad| matha| darad| dance| 2026,shivani| singh| marad| matha| darad| dance| 2026,YouTube,100.0
T1626,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,YouTube,100.0
T1626,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,parda| kar| pujari| dikhne| radha| pyaari| bhajan,YouTube,91.14
T1627,kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,YouTube,100.0
T1628,thomas| crown| affair| teaser,thomas| crown| affair| teaser,YouTube,100.0
T1629,gta| live| hulk| king| kong| ultimate| battle| 006,gta| live| hulk| king| kong| ultimate| battle| 006,YouTube,100.0
T1629,gta| live| hulk| king| kong| ultimate| battle| 006,gta| live| hulk| king| kong| ultimate| battle| 005,YouTube,98.82
T163,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T163,rajiv gandhi,"gandhi, grateful, rajiv",News,100.0
T1630,can| make| weapons| any| block| minecraft,can| make| weapons| any| block| minecraft,YouTube,100.0
T1630,can| make| weapons| any| block| minecraft,can| make| armor| any| block| minecraft,YouTube,90.32
T1631,ramayana| release| already| genius| love| war| next| badalvaani,ramayana| release| already| genius| love| war| next| badalvaani,YouTube,100.0
T1632,siren| head| bus| eater| cho| charles| monster| tiles,siren| head| bus| eater| cho| charles| monster| tiles,YouTube,100.0
T1633,back| free| fire| live| guild| test| soon| freefire,back| free| fire| live| guild| test| soon| freefire,YouTube,100.0
T1634,pro| nation| guild| test| freefire| live| pnharsh| shorts,pro| nation| guild| test| freefire| live| pnharsh| shorts,YouTube,100.0
T1635,live| indian| bike| driving| game| short| shortslive| shortfeed,live| indian| bike| driving| game| short| shortslive| shortfeed,YouTube,100.0
T1636,motu| patlu| city| kamla| secret| gate| gta5| horror,motu| patlu| city| kamla| secret| gate| gta5| horror,YouTube,100.0
T1636,motu| patlu| city| kamla| secret| gate| gta5| horror,motu| patlu| city| kamla| secret| room| gta5| horror,YouTube,94.12
T1637,eng| survivor| rumble| phase| day| watch| party,eng| survivor| rumble| phase| day| watch| party,YouTube,100.0
T1638,can| become| famous| celebrity| roblox,can| become| famous| celebrity| roblox,YouTube,100.0
T1639,super| battle| golf| esports| assam| flood| relief| charity,super| battle| golf| esports| assam| flood| relief| charity,YouTube,100.0
T164,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T1640,grand| finale| rnx| warzone| invitational| champions| rush| freefire,grand| finale| rnx| warzone| invitational| champions| rush| freefire,YouTube,100.0
T1641,nonstop| legacy| cup| grand| final| decider| day| champion,nonstop| legacy| cup| grand| final| decider| day| champion,YouTube,100.0
T1642,franklin| facing| biggest| tsunami| los| santos| gta| mods,franklin| facing| biggest| tsunami| los| santos| gta| mods,YouTube,100.0
T1643,bundle| loot| gyaa| gaming| garena| free| fire,bundle| loot| gyaa| gaming| garena| free| fire,YouTube,100.0
T1644,did| 1v1| using| spin| wheel| world| speed| keyboard,did| 1v1| using| spin| wheel| world| speed| keyboard,YouTube,100.0
T1644,did| 1v1| using| spin| wheel| world| speed| keyboard,did| 1v1| using| spin| wheel| speed| keyboard| escape,YouTube,92.86
T1645,exploring| roblox| games| players,exploring| roblox| games| players,YouTube,100.0
T1646,grand| finals| live| mbg| telugu| community| championship| season,grand| finals| live| mbg| telugu| community| championship| season,YouTube,100.0
T1646,grand| finals| live| mbg| telugu| community| championship| season,semi| finals| live| day| mbg| telugu| community| championship,YouTube,90.91
T1647,deewana| mastana| govinda| juhi| chawla| bollywood| romantic,deewana| mastana| govinda| juhi| chawla| bollywood| romantic,YouTube,100.0
T1648,rip| 100000| diamonds| rush| board| bundle,rip| 100000| diamonds| rush| board| bundle,YouTube,100.0
T1649,champion| rush| grand| finale| who| wil| win| watch,champion| rush| grand| finale| who| wil| win| watch,YouTube,100.0
T165,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortslive| shorts| gta5,YouTube,100.0
T165,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortlive| gta5| shorts,YouTube,98.8
T165,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| crazy| sunil| ep62| shortslive| shortsfeed| gta5,YouTube,90.91
T165,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| crazy| sunil| ep60| shortslive| shortsfeed| gta5,YouTube,90.91
T165,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,YouTube,90.91
T165,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtaonline,YouTube,90.91
T165,gta| live| shortsfeed| shortslive| shorts| gta5,indian| bike| driving| live| shortsfeed| shortslive| shorts| gaming,YouTube,90.48
T165,gta| live| shortsfeed| shortslive| shorts| gta5,granny| live| gameplay| shorts| shortsfeed| shortslive| horror,YouTube,88.0
T165,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| gta5| shortslive| gaming,YouTube,87.27
T1650,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| maze| puzzle| pipes| water| slide,YouTube,100.0
T1650,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| spiral| ring| pipes| water| slide,YouTube,87.23
T1651,free| fire| max| india| coming,free| fire| max| india| coming,YouTube,100.0
T1652,gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,YouTube,100.0
T1653,10460| aslam| singer| top| letest,10460| aslam| singer| top| letest,YouTube,100.0
T1653,10460| aslam| singer| top| letest,10360| aslam| singer| top| audio| letest,YouTube,88.46
T1654,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,YouTube,100.0
T1654,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,franklin| shinchan| found| abandoned| superbikes| gta,YouTube,87.06
T1655,guru| purnima| 2026| special| kabir| dohe| lyrics| mahima,guru| purnima| 2026| special| kabir| dohe| lyrics| mahima,YouTube,100.0
T1656,ranbir| ramayana| dhurandhar| record,ranbir| ramayana| dhurandhar| record,YouTube,100.0
T1657,top| guru| bhajan| purnima| meri| pooja| govind,top| guru| bhajan| purnima| meri| pooja| govind,YouTube,100.0
T1658,girl| daily| routine| day| sakura| school| simulator| live,girl| daily| routine| day| sakura| school| simulator| live,YouTube,100.0
T1659,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,YouTube,100.0
T166,hardest| granny| escape| together| challenge| ever| grannygame,hardest| granny| escape| together| challenge| ever| grannygame,YouTube,100.0
T166,hardest| granny| escape| together| challenge| ever| grannygame,hardest| granny| escape| together| challenge| ever,YouTube,100.0
T1660,top| guru| bhajan| bangla| purnima| thakur| gaan,top| guru| bhajan| bangla| purnima| thakur| gaan,YouTube,100.0
T1661,film| talk| suriya| diwali| saravedi| jana| nayagan| days,film| talk| suriya| diwali| saravedi| jana| nayagan| days,YouTube,100.0
T1662,built| secret| bunker| hide| monsters| roblox,built| secret| bunker| hide| monsters| roblox,YouTube,100.0
T1663,nonstop| swami| samarth| songs| aarti| jap| ashtak,nonstop| swami| samarth| songs| aarti| jap| ashtak,YouTube,100.0
T1664,haunted| railway| station,haunted| railway| station,YouTube,100.0
T1664,haunted| railway| station,selling| chai| haunted| indian| railway| station,YouTube,100.0
T1664,haunted| railway| station,working| haunted| indian| railway| station,YouTube,100.0
T1665,chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,YouTube,100.0
T1666,batwara| 1947| review| yogi| bolta| hai,batwara| 1947| review| yogi| bolta| hai,YouTube,100.0
