Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1345,ramayana| rant| tharanganeffect,ramayana| rant| tharanganeffect,YouTube,100.0
T1346,noobie| got| trapped| roblox| zombie| tower,noobie| got| trapped| roblox| zombie| tower,YouTube,100.0
T1347,doorbin| kids| trolled| secret| base| minecraft,doorbin| kids| trolled| secret| base| minecraft,YouTube,100.0
T1348,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,YouTube,100.0
T1349,minecraft| you| grow| custom| items,minecraft| you| grow| custom| items,YouTube,100.0
T135,elina svitolina,elina svitolina,Google Trends,100.0
T1350,used| superhero| spin| wheel| rivals| roblox,used| superhero| spin| wheel| rivals| roblox,YouTube,100.0
T1351,200| fake| gaming| fan| request| accept| collection| versus,200| fake| gaming| fan| request| accept| collection| versus,YouTube,100.0
T1352,ramayana| backlash| not| all| hate,ramayana| backlash| not| all| hate,YouTube,100.0
T1353,found| secret| billionaire| village| minecraft,found| secret| billionaire| village| minecraft,YouTube,100.0
T1354,sunara| bhuta| natia| fantasy| adventure| story,sunara| bhuta| natia| fantasy| adventure| story,YouTube,100.0
T1355,ramayana| review| rant| yogi| baba,ramayana| review| rant| yogi| baba,YouTube,100.0
T1356,franklin| shinchan| touch| anything| after| becomes| into| gold,franklin| shinchan| touch| anything| after| becomes| into| gold,YouTube,100.0
T1356,franklin| shinchan| touch| anything| after| becomes| into| gold,franklin| shinchan| touch| anything| after| becomes| into| money,YouTube,96.36
T1357,swimming| pool| secret| door| gaya| indian| theft| auto,swimming| pool| secret| door| gaya| indian| theft| auto,YouTube,100.0
T1358,franklin| opened| biggest| water| slide| park| gta| telugu,franklin| opened| biggest| water| slide| park| gta| telugu,YouTube,100.0
T1359,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,YouTube,100.0
T136,h-1b visa,h-1b visa,Google Trends,100.0
T1360,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,100.0
T1360,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,rakasikara| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,96.3
T1360,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,yetta| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,96.3
T1360,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,YouTube,89.11
T1360,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,vaarevaa| lenin| akhil| akkineni| bhagyashri| thaman| murali| kishor,YouTube,89.11
T1361,rush| board| event| arakan| bundle| 5000| diamonds| nak,rush| board| event| arakan| bundle| 5000| diamonds| nak,YouTube,100.0
T1362,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,YouTube,100.0
T1363,franklin| build| ultimate| water| slide| inside| his| home,franklin| build| ultimate| water| slide| inside| his| home,YouTube,100.0
T1364,popular| songs| malayalam,popular| songs| malayalam,YouTube,100.0
T1365,komaravelli| mallanna| folk| songs| telugu,komaravelli| mallanna| folk| songs| telugu,YouTube,100.0
T1365,komaravelli| mallanna| folk| songs| telugu,venkanna| folk| songs| telugu,YouTube,91.67
T1366,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,YouTube,100.0
T1367,foreigners| react| ramayan| 2026| first| time| watching| india,foreigners| react| ramayan| 2026| first| time| watching| india,YouTube,100.0
T1367,foreigners| react| ramayan| 2026| first| time| watching| india,ramayanam| 2026,YouTube,85.71
T1368,granny| update| boat| escape| lighthouse,granny| update| boat| escape| lighthouse,YouTube,100.0
T1369,franklin| touches| anything| turn| into| diamond| gta,franklin| touches| anything| turn| into| diamond| gta,YouTube,100.0
T1369,franklin| touches| anything| turn| into| diamond| gta,franklin| touches| anything| turns| into| diamonds| gta| telugu,YouTube,95.74
T1369,franklin| touches| anything| turn| into| diamond| gta,franklin| anything| touches| turns| into| gold| diamond| money,YouTube,89.41
T1369,franklin| touches| anything| turn| into| diamond| gta,anything| franklin| touches| turns| into| gold| diamond| money,YouTube,89.41
T1369,franklin| touches| anything| turn| into| diamond| gta,everything| franklin| touches| turns| diamond| gta,YouTube,86.96
T137,ambala news,ambala news,Google Trends,100.0
T1370,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,YouTube,100.0
T1371,ghoont| mujhe| bhi| pila,ghoont| mujhe| bhi| pila,YouTube,100.0
T1372,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T1373,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,YouTube,100.0
T1374,ramayan| review| truth| lies,ramayan| review| truth| lies,YouTube,100.0
T1375,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,YouTube,100.0
T1375,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| reaction| yash| ranbir| kapoor| nitesh| tiwari| goes,YouTube,95.24
T1375,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| review| yash| reaction| hindi,YouTube,88.89
T1375,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| nitesh| tiwari| ranbir| kapoor| yash| hans| zimmer,YouTube,87.23
T1375,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| rocking| star| yash| ranbir| kapoor| nitesh| tiwari,YouTube,86.32
T1376,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,YouTube,100.0
T1376,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ravana| ranbir| kapoor,YouTube,90.67
T1376,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ravana| vfx,YouTube,87.27
T1377,dilnashin,dilnashin,YouTube,100.0
T1378,ramayana| honest| review| suraj| kumar,ramayana| honest| review| suraj| kumar,YouTube,100.0
T1379,ucha| lamba| kad| forever| welcome| jungle| akshay| kumar,ucha| lamba| kad| forever| welcome| jungle| akshay| kumar,YouTube,100.0
T138,weather chandigarh,weather chandigarh,Google Trends,100.0
T1380,khushi| kakkar| 2026| hey| shiv| janua| bolbam,khushi| kakkar| 2026| hey| shiv| janua| bolbam,YouTube,100.0
T1381,viral| jukebox| pawan| singh| superhits| bhojpuri| bolbum| 2026,viral| jukebox| pawan| singh| superhits| bhojpuri| bolbum| 2026,YouTube,100.0
T1381,viral| jukebox| pawan| singh| superhits| bhojpuri| bolbum| 2026,bhojpuri| viral| 2026,YouTube,100.0
T1382,bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,YouTube,100.0
T1383,alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,YouTube,100.0
T1384,pankaj| matalbi| yadav| anjali| bharti| chala| dhani| devghar,pankaj| matalbi| yadav| anjali| bharti| chala| dhani| devghar,YouTube,100.0
T1385,recreated| teaser| thamizh| murugan| dhanush| vetri| maaran| monish,recreated| teaser| thamizh| murugan| dhanush| vetri| maaran| monish,YouTube,100.0
T1386,tere| mere| beech| mein| kamal,tere| mere| beech| mein| kamal,YouTube,100.0
T1387,din| bik| jayega| lyrical| mukesh| dharam| karam| raj,din| bik| jayega| lyrical| mukesh| dharam| karam| raj,YouTube,100.0
T1388,kajari| geet| 2026| rain,kajari| geet| 2026| rain,YouTube,100.0
T1389,dulha| ban| bhola| aye| hai| sawan| 2026,dulha| ban| bhola| aye| hai| sawan| 2026,YouTube,100.0
T139,gurnoor brar,gurnoor brar,Google Trends,100.0
T139,gurnoor brar,"gurnoor, brar, exciting",News,100.0
T1390,bam| lahari| bol| sawan| kanwar| special| shiv| 2026,bam| lahari| bol| sawan| kanwar| special| shiv| 2026,YouTube,100.0
T1391,update| kamla| attack| bhootiya| jungal| indian| theft| auto,update| kamla| attack| bhootiya| jungal| indian| theft| auto,YouTube,100.0
T1392,sooneeta| sath| suprise| rank| push| freefire| shortsfeed| tondegamer,sooneeta| sath| suprise| rank| push| freefire| shortsfeed| tondegamer,YouTube,100.0
T1393,goth| skin| sus,goth| skin| sus,YouTube,100.0
T1394,bouncer| bablu| promotion,bouncer| bablu| promotion,YouTube,100.0
T1395,gta| live| finally| catch| him| ep40| gtalive| gtaonline,gta| live| finally| catch| him| ep40| gtalive| gtaonline,YouTube,100.0
T1396,mine| mountain| roblox,mine| mountain| roblox,YouTube,100.0
T1396,mine| mountain| roblox,climbing| world| highest| mountain| roblox,YouTube,88.89
T1397,big| baby| very| scary| yellow,big| baby| very| scary| yellow,YouTube,100.0
T1397,big| baby| very| scary| yellow,horror| baby| very| scary| yellow,YouTube,93.88
T1398,choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,YouTube,100.0
T1399,pretended| noob| then| used| ultra| drill| roblox,pretended| noob| then| used| ultra| drill| roblox,YouTube,100.0
T140,tiranga,tiranga,Google Trends,100.0
T140,tiranga,august| special| soldier| jinda| mission| tiranga| garena| free,YouTube,100.0
T140,tiranga,august| desh| bhakti| lekar| haath| mein| tiranga| tripti,YouTube,100.0
T140,tiranga,"kaziranga, assam, govt",News,85.71
T1400,playing| bangladeshi| game| meena| mad| granny,playing| bangladeshi| game| meena| mad| granny,YouTube,100.0
T1401,franklin| train| journey| drift| city| gta| mods,franklin| train| journey| drift| city| gta| mods,YouTube,100.0
T1401,franklin| train| journey| drift| city| gta| mods,franklin| train| journey| city| gta| mods,YouTube,100.0
T1402,supercell| just| dropped| craziest| update| ever,supercell| just| dropped| craziest| update| ever,YouTube,100.0
T1403,how| bigger| prototype| 1006| size| comparison| poppy| playtime,how| bigger| prototype| 1006| size| comparison| poppy| playtime,YouTube,100.0
T1404,merge| disaster| roblox,merge| disaster| roblox,YouTube,100.0
T1405,skyblock| island| becomes| realistic| every| minute,skyblock| island| becomes| realistic| every| minute,YouTube,100.0
T1406,noob| pro| without| money| freefire| freefiremax| amirextra,noob| pro| without| money| freefire| freefiremax| amirextra,YouTube,100.0
T1407,dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,YouTube,100.0
T1408,ramayana| reaction| sonypictures| sorted| reviews,ramayana| reaction| sonypictures| sorted| reviews,YouTube,100.0
T1409,ramayana| review| nanna| prakaara,ramayana| review| nanna| prakaara,YouTube,100.0
T141,amit shah,amit shah,Google Trends,100.0
T141,amit shah,"ahead, amit, shah",News,100.0
T141,amit shah,"india, amit, shah",News,100.0
T141,amit shah,"rahul, amit, shah",News,100.0
T141,amit shah,"amit, shah, speaker",News,100.0
T141,amit shah,"amit, shah, opposition",News,100.0
T141,amit shah,"amit, shah, rahul",News,100.0
T141,amit shah,"debate, amit, shah",News,100.0
T141,amit shah,"amit, shah, direction",News,100.0
T141,amit shah,"opposition, shah, amit",News,100.0
T141,amit shah,"rijiju, amit, shah",News,100.0
T141,amit shah,"amit, shah, bhagavad",News,100.0
T141,amit shah,"amit, shah, lokmanya",News,100.0
T141,amit shah,"amit, shah, cannot",News,100.0
T1410,aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,YouTube,100.0
T1410,aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,hanuman| bhakti| songs,YouTube,85.0
T1411,ariana| grande| petal| music,ariana| grande| petal| music,YouTube,100.0
T1412,defeated| moonflower| tower| boss| palword,defeated| moonflower| tower| boss| palword,YouTube,100.0
T1413,made| scanner| find| evil| golem,made| scanner| find| evil| golem,YouTube,100.0
T1414,playing| kamla| tai| chapter| scary,playing| kamla| tai| chapter| scary,YouTube,100.0
T1415,true| leader| lyrical| jana| nayagan| hon| ble| vijay,true| leader| lyrical| jana| nayagan| hon| ble| vijay,YouTube,100.0
T1416,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,YouTube,100.0
T1416,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,ramayan| varanasi| theme| telugu| mahesh| babu| ram| charan,YouTube,90.7
T1417,pawan| singh| shilpi| raj| kanwar| gana,pawan| singh| shilpi| raj| kanwar| gana,YouTube,100.0
T1418,ramayana| review| adipurush| comparison| ranbir| kapoor| yash| sai,ramayana| review| adipurush| comparison| ranbir| kapoor| yash| sai,YouTube,100.0
T1419,ramayana| first| watch| reaction| diwali| 2026| ranbir| kapoor,ramayana| first| watch| reaction| diwali| 2026| ranbir| kapoor,YouTube,100.0
T142,shiprocket,shiprocket,Google Trends,100.0
T1420,our| underwater| house| now| has| iron| farm| minecraft,our| underwater| house| now| has| iron| farm| minecraft,YouTube,100.0
T1421,khasi| film| kiki| garod| phira| wanri| grant| hello,khasi| film| kiki| garod| phira| wanri| grant| hello,YouTube,100.0
T1422,nonstop| trending| aartiyan| collection,nonstop| trending| aartiyan| collection,YouTube,100.0
T1423,mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,YouTube,100.0
T1424,end| free| fire| play| skill| skin,end| free| fire| play| skill| skin,YouTube,100.0
T1425,franklin| save| superheroes| flash| hulk| iron| spider| indian,franklin| save| superheroes| flash| hulk| iron| spider| indian,YouTube,100.0
T1426,time| indian| cinema| shows| hollywood| how| epic| movies,time| indian| cinema| shows| hollywood| how| epic| movies,YouTube,100.0
T1427,ocxone| magnetic,ocxone| magnetic,YouTube,100.0
T1428,ramayana| reaction| not| ready,ramayana| reaction| not| ready,YouTube,100.0
T1428,ramayana| reaction| not| ready,ramayana| reaction| bnftv| ranbir| kapoor| yash| sanki| reacts,YouTube,86.79
T1429,every| detail| you| missed| ramayana,every| detail| you| missed| ramayana,YouTube,100.0
T143,aaj tak live,aaj tak live,Google Trends,100.0
T143,aaj tak live,live,YouTube,100.0
T1430,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,YouTube,100.0
T1430,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,namit| malhotra| ramayana| hindi| yash| ranbir| hans| zimmer,YouTube,86.02
T1431,banshidhar| chaudhary| bol| bam| mantar| 2026,banshidhar| chaudhary| bol| bam| mantar| 2026,YouTube,100.0
T1432,ramayana| pure| cinema,ramayana| pure| cinema,YouTube,100.0
T1432,ramayana| pure| cinema,ramayana| review| ranbhir| kapoor| yash| kadakk| cinema,YouTube,85.71
T1432,ramayana| pure| cinema,ramayana| hindi| reaction| indian| cinema| biggest| film,YouTube,85.71
T1432,ramayana| pure| cinema,ramayana| review| indian| cinema| just| created| history,YouTube,85.71
T1433,india| biggest| movie| ramayana| review,india| biggest| movie| ramayana| review,YouTube,100.0
T1434,pak| reacts| namit| malhotra| ramayana| hindi| nitesh| tiwari,pak| reacts| namit| malhotra| ramayana| hindi| nitesh| tiwari,YouTube,100.0
T1435,tere| ishq| mein| naachenge| aamir| khan| karisma| kapoor,tere| ishq| mein| naachenge| aamir| khan| karisma| kapoor,YouTube,100.0
T1436,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,YouTube,100.0
T1437,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,YouTube,100.0
T1437,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| dulquer| salmaan| nahas| hidayath| pepe| kayadu| lohar,YouTube,95.05
T1437,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,YouTube,86.0
T1438,game| reaction| malayalam| unni| vlogs| cinephile,game| reaction| malayalam| unni| vlogs| cinephile,YouTube,100.0
T1439,2026| rani| thakur| bhojpuri| bolbam,2026| rani| thakur| bhojpuri| bolbam,YouTube,100.0
T144,niroshan dickwella,niroshan dickwella,Google Trends,100.0
T1440,sun| saathiya,sun| saathiya,YouTube,100.0
T1441,kajal| teri| aankhon,kajal| teri| aankhon,YouTube,100.0
T1442,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,YouTube,100.0
T1443,kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,YouTube,100.0
T1444,naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,YouTube,100.0
T1445,baar| sawan| mein| ban| than| aana,baar| sawan| mein| ban| than| aana,YouTube,100.0
T1446,bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,YouTube,100.0
T1447,amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,YouTube,100.0
T1448,phool| tumhe| bheja| hai| khat| mein,phool| tumhe| bheja| hai| khat| mein,YouTube,100.0
T1449,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,YouTube,100.0
T145,community shield,community shield,Google Trends,100.0
T1450,gaming| market| starting| break,gaming| market| starting| break,YouTube,100.0
T1451,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| knockout| stage| day| eng,YouTube,100.0
T1451,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| group| stage| day| eng,YouTube,89.66
T1451,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| group| stage| day,YouTube,88.0
T1452,top| today| classic| hacker| what| lolzzzgaming,top| today| classic| hacker| what| lolzzzgaming,YouTube,100.0
T1452,top| today| classic| hacker| what| lolzzzgaming,kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,YouTube,93.98
T1453,motion| juicy,motion| juicy,YouTube,100.0
T1454,spiderman| naya| din| promotion,spiderman| naya| din| promotion,YouTube,100.0
T1455,hired| rivals| pros| secretly| destroy| friends| roblox,hired| rivals| pros| secretly| destroy| friends| roblox,YouTube,100.0
T1456,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,YouTube,100.0
T1457,cat| girl| kidnapped| minecraft,cat| girl| kidnapped| minecraft,YouTube,100.0
T1458,wide| awake| lyric,wide| awake| lyric,YouTube,100.0
T1459,repo| talks| gift| unboxing| marathi| hindi| mix| stream,repo| talks| gift| unboxing| marathi| hindi| mix| stream,YouTube,100.0
T146,today day,today day,Google Trends,100.0
T146,today day,today| day| escape| dig| island,YouTube,100.0
T1460,completing| all| poppy| playtime| chapters| death| keyboard| mouse,completing| all| poppy| playtime| chapters| death| keyboard| mouse,YouTube,100.0
T1461,animal| hospital| all| anomalies| events| jumpscares| roblox,animal| hospital| all| anomalies| events| jumpscares| roblox,YouTube,100.0
T1462,ramayan| review| mis| casting| bad| dialogue| delivery| avg,ramayan| review| mis| casting| bad| dialogue| delivery| avg,YouTube,100.0
T1463,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,YouTube,100.0
T1464,garden| banban| maps| meccha| chameleon,garden| banban| maps| meccha| chameleon,YouTube,100.0
T1465,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,YouTube,100.0
T1466,look| ramayana| reaction| troll| adda,look| ramayana| reaction| troll| adda,YouTube,100.0
T1467,franklin| shinchan| travel| mars| save| chop| gta| malayalam,franklin| shinchan| travel| mars| save| chop| gta| malayalam,YouTube,100.0
T1468,radhe| tere| charno| bhumika| sharma| bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T1469,first| day| agent| training| 007| light,first| day| agent| training| 007| light,YouTube,100.0
T1469,first| day| agent| training| 007| light,became| agent| first| light| 007,YouTube,85.71
T147,hariyali teej kab ki hai,hariyali teej kab ki hai,Google Trends,100.0
T1470,surviving| haunted| train| minecraft,surviving| haunted| train| minecraft,YouTube,100.0
T1471,franklin| bought| water| slides| his| waterpark| gta| shinchan,franklin| bought| water| slides| his| waterpark| gta| shinchan,YouTube,100.0
T1472,superhero| legendary| bundle| free| fire| max,superhero| legendary| bundle| free| fire| max,YouTube,100.0
T1473,spent| 100| days| skyblock| minecraft| smp,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T1474,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,YouTube,100.0
T1475,how| started| war| girls| boys| smp,how| started| war| girls| boys| smp,YouTube,100.0
T1476,dolphin| strongest| gta,dolphin| strongest| gta,YouTube,100.0
T1477,100| days| floor| changes| every| day| minecraft| hardcore,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T1478,franklin| found| giant| mysterious| footprint| snow| gta| mods,franklin| found| giant| mysterious| footprint| snow| gta| mods,YouTube,100.0
T1479,finally| update| indian| bikes| driving| copy| game| racing,finally| update| indian| bikes| driving| copy| game| racing,YouTube,100.0
T1479,finally| update| indian| bikes| driving| copy| game| racing,finally| update| indian| bike| driving| naruto| powers,YouTube,85.06
T148,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T1480,found| scary| myth| city| minecraft,found| scary| myth| city| minecraft,YouTube,100.0
T1480,found| scary| myth| city| minecraft,found| scary| entity| city| minecraft,YouTube,91.23
T1481,prank| scary| teacher| real| life| game| play| dhannoisfire,prank| scary| teacher| real| life| game| play| dhannoisfire,YouTube,100.0
T1482,guild| hacked| team| hakson| end| garena| free| fire,guild| hacked| team| hakson| end| garena| free| fire,YouTube,100.0
T1483,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 5th| t20| match| gameplay| vaibhav,YouTube,100.0
T1483,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 2nd| t20| match| gameplay| vaibhav,YouTube,95.35
T1483,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| pak| 4tht20| try| series| match| gameplay,YouTube,87.06
T1484,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,YouTube,100.0
T1485,ramayana| reaction| kathy| blown| away| epic| spectacle,ramayana| reaction| kathy| blown| away| epic| spectacle,YouTube,100.0
T1486,franklin| saving| his| family| tornado| storm| gta5,franklin| saving| his| family| tornado| storm| gta5,YouTube,100.0
T1487,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,YouTube,100.0
T1488,ramayana| better| than| teaser| reaction,ramayana| better| than| teaser| reaction,YouTube,100.0
T1489,sowbhagya| lakshmi| ravamma| friday| special| devi| bhakti| songs,sowbhagya| lakshmi| ravamma| friday| special| devi| bhakti| songs,YouTube,100.0
T149,nainar nagendran,nainar nagendran,Google Trends,100.0
T1490,fall| deadpoint| 2026| harriet| slater| arsema| thomas,fall| deadpoint| 2026| harriet| slater| arsema| thomas,YouTube,100.0
T1491,angry| villagers| attacked| our| house| minecraft,angry| villagers| attacked| our| house| minecraft,YouTube,100.0
T1492,mutant| junkeyy| security| house| minecraft,mutant| junkeyy| security| house| minecraft,YouTube,100.0
T1493,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| peter| journey| hindi| exclusively,YouTube,100.0
T1493,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| final| peter| journey| hindi,YouTube,93.02
T1494,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,YouTube,100.0
T1495,idiots| share| one| inventory| minecraft,idiots| share| one| inventory| minecraft,YouTube,100.0
T1496,doomsday| coming| spider| man| censored| india| roastverse| 179,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T1497,natiara| kankada| chasa,natiara| kankada| chasa,YouTube,100.0
T1498,crocodile| sath| escape| karlia| evil| nun,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T1499,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,YouTube,100.0
T150,abishek porel,abishek porel,Google Trends,100.0
T1500,julia| holter| lost| one| audio,julia| holter| lost| one| audio,YouTube,100.0
T1501,jabardasth| mahidhar| review| ramayana| yash| public| talk,jabardasth| mahidhar| review| ramayana| yash| public| talk,YouTube,100.0
T1502,mahalakshmi| ashtakam,mahalakshmi| ashtakam,YouTube,100.0
T1503,2026| bolbam| gana,2026| bolbam| gana,YouTube,100.0
T1504,customers| shapeshifters| shift| midnight| game,customers| shapeshifters| shift| midnight| game,YouTube,100.0
T1505,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,YouTube,100.0
T1506,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,YouTube,100.0
T1506,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| unplugged| vikrant| vedika| mahima| rekha,YouTube,85.44
T1507,thoda| resham| lagta| hai| lata| mangeshkar| dance,thoda| resham| lagta| hai| lata| mangeshkar| dance,YouTube,100.0
T1508,alka| yagnik| hits| 90s| zakhm,alka| yagnik| hits| 90s| zakhm,YouTube,100.0
T1509,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,YouTube,100.0
T151,weather meerut,weather meerut,Google Trends,100.0
T1510,pawan| singh| shivani| seva| bani| bolbam,pawan| singh| shivani| seva| bani| bolbam,YouTube,100.0
T1511,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,YouTube,100.0
T1512,indian| theft| aura| simulator| live| stream| army| power,indian| theft| aura| simulator| live| stream| army| power,YouTube,100.0
T1513,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,YouTube,100.0
T1514,anime| card| farming| roblox,anime| card| farming| roblox,YouTube,100.0
T1515,supercell| craziest| update| th11| th18,supercell| craziest| update| th11| th18,YouTube,100.0
T1516,rescuing| rare| animals| roblox,rescuing| rare| animals| roblox,YouTube,100.0
T1517,noob| max| using| admin| treadmill| speed| keyboard| escape,noob| max| using| admin| treadmill| speed| keyboard| escape,YouTube,100.0
T1518,nikku| arman| wheel| chair,nikku| arman| wheel| chair,YouTube,100.0
T1519,ramayana| 2026| reaction| first| bollywood| epic| looks| insane,ramayana| 2026| reaction| first| bollywood| epic| looks| insane,YouTube,100.0
