Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1304,"zimbabwe, india, know","zimbabwe, india, know",News,100.0
T1305,"modi, government, failing","modi, government, failing",News,100.0
T1306,"will, return, india","will, return, india",News,100.0
T1307,"robert, kiyosaki, crash","robert, kiyosaki, crash",News,100.0
T1308,"cabin, crew, raped","cabin, crew, raped",News,100.0
T1309,"iphone, available, lowest","iphone, available, lowest",News,100.0
T1309,"iphone, available, lowest","iphone, available, huge",News,89.47
T1309,"iphone, available, lowest","iphone, available, flipkart",News,85.71
T131,sk hynix share price,sk hynix share price,Google Trends,100.0
T1310,"imran, khan, joins","imran, khan, joins",News,100.0
T1311,"will, courts, paper","will, courts, paper",News,100.0
T1312,"nothing, more, important","nothing, more, important",News,100.0
T1313,"house, approves, billion","house, approves, billion",News,100.0
T1314,"trafficking, ring, police","trafficking, ring, police",News,100.0
T1315,"congress, mulling, additional","congress, mulling, additional",News,100.0
T1316,"heartbreak, sindhu, loses","heartbreak, sindhu, loses",News,100.0
T1317,"canada, harmanveer, singh","canada, harmanveer, singh",News,100.0
T1318,"annamalai, kept, waiting","annamalai, kept, waiting",News,100.0
T1319,"karachi, bound, attacked","karachi, bound, attacked",News,100.0
T132,jumanji| open| world,jumanji| open| world,YouTube,100.0
T1320,"arrests, indian, national","arrests, indian, national",News,100.0
T1321,"cases, noida, biggest","cases, noida, biggest",News,100.0
T1322,"moonshot, model, kimi","moonshot, model, kimi",News,100.0
T1323,"gujarat, court, rejects","gujarat, court, rejects",News,100.0
T1324,"energy, growth, india","energy, growth, india",News,100.0
T1325,"madras, student, body","madras, student, body",News,100.0
T1326,"demands, wangchuk, will","demands, wangchuk, will",News,100.0
T1326,"demands, wangchuk, will","sonam, wangchuk, will",News,88.24
T1327,"land, forest, chambal","land, forest, chambal",News,100.0
T1328,"siya, goyal, lover","siya, goyal, lover",News,100.0
T1329,"police, delhi, notices","police, delhi, notices",News,100.0
T133,gta| live| action,gta| live| action,YouTube,100.0
T133,gta| live| action,gta,YouTube,100.0
T133,gta| live| action,india| got| latent| live| reaction| gta| kyu| kabeer,YouTube,86.67
T1330,"resignation, apology, negotiable","resignation, apology, negotiable",News,100.0
T1331,"johnson, robotic, surgery","johnson, robotic, surgery",News,100.0
T1332,"breakfast, scheme, tamil","breakfast, scheme, tamil",News,100.0
T1333,"india, pakistan, crossborder","india, pakistan, crossborder",News,100.0
T1334,"cyber, season, sale","cyber, season, sale",News,100.0
T1335,"protests, andhra, telangana","protests, andhra, telangana",News,100.0
T1336,"against, aiadmk, assembly","against, aiadmk, assembly",News,100.0
T1337,"telangana, assets, flats","telangana, assets, flats",News,100.0
T1338,"iran, live, houthis","iran, live, houthis",News,100.0
T1339,"india, games, mirabai","india, games, mirabai",News,100.0
T134,gta| live| train| 100| luxury| cars,gta| live| train| 100| luxury| cars,YouTube,100.0
T134,gta| live| train| 100| luxury| cars,"gta, live, train, 100, luxury, cars",YouTube,100.0
T1340,"argentina, post, assistant","argentina, post, assistant",News,100.0
T1341,"admit, card, examination","admit, card, examination",News,100.0
T1341,"admit, card, examination","admit, card, grade",News,85.71
T1342,"rahul, gandhi, government","rahul, gandhi, government",News,100.0
T1342,"rahul, gandhi, government","rahul, gandhi, sets",News,86.67
T1343,"russia, drone, iranian","russia, drone, iranian",News,100.0
T1344,"congress, protest, highlights","congress, protest, highlights",News,100.0
T1344,"congress, protest, highlights","congress, protests, highlights",News,98.18
T1345,"shreyas, desperate, india","shreyas, desperate, india",News,100.0
T1346,"uttarakhand, nurse, seeking","uttarakhand, nurse, seeking",News,100.0
T1347,"will, sell, tehran","will, sell, tehran",News,100.0
T1348,"prices, strait, hormuz","prices, strait, hormuz",News,100.0
T1349,"doctor, every, will","doctor, every, will",News,100.0
T135,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortslive| shorts| gta5,YouTube,100.0
T135,gta| live| shortsfeed| shortslive| shorts| gta5,"gta, live, shortsfeed, shortslive, shorts, gta5",YouTube,100.0
T135,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtaonline,YouTube,90.91
T135,gta| live| shortsfeed| shortslive| shorts| gta5,granny| live| gameplay| shorts| shortsfeed| shortslive| horror,YouTube,88.0
T1350,"manila, meeting, puts","manila, meeting, puts",News,100.0
T1351,"protest, update, today","protest, update, today",News,100.0
T1352,"delhi, dehradun, expressway","delhi, dehradun, expressway",News,100.0
T1353,"black, corridors, over","black, corridors, over",News,100.0
T1354,"cricket, commonwealth, games","cricket, commonwealth, games",News,100.0
T1354,"cricket, commonwealth, games","commonwealth, games, full",News,87.8
T1355,"trust, temple, donation","trust, temple, donation",News,100.0
T1355,"trust, temple, donation","giri, temple, donation",News,88.89
T1356,"delhi, metro, first","delhi, metro, first",News,100.0
T1357,"bumper, monsoon, rain","bumper, monsoon, rain",News,100.0
T1358,"interim, relief, sena","interim, relief, sena",News,100.0
T1359,"iyer, team, fear","iyer, team, fear",News,100.0
T136,natiara| kankada| chasa,natiara| kankada| chasa,YouTube,100.0
T1360,"discussion, fair, till","discussion, fair, till",News,100.0
T1361,"assam, state, flood","assam, state, flood",News,100.0
T1362,"zohran, mamdani, arrest","zohran, mamdani, arrest",News,100.0
T1363,"owens, kolvet, candace","owens, kolvet, candace",News,100.0
T1364,"garcia, yamal, ines","garcia, yamal, ines",News,100.0
T1365,"imran, khan, protest","imran, khan, protest",News,100.0
T1366,"openai, rogue, breach","openai, rogue, breach",News,100.0
T1367,"lively, swift, blake","lively, swift, blake",News,100.0
T1368,"deal, nuclear, cooperation","deal, nuclear, cooperation",News,100.0
T1369,"complaint, filed, nhrc","complaint, filed, nhrc",News,100.0
T137,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,YouTube,100.0
T137,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| stotram,YouTube,90.57
T137,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| purnima,YouTube,86.96
T1370,"parliament, washout, again","parliament, washout, again",News,100.0
T1371,"foreign, indian, fcra","foreign, indian, fcra",News,100.0
T1372,"police, videos, dont","police, videos, dont",News,100.0
T1373,"driver, woman, police","driver, woman, police",News,100.0
T1374,"quad, seeks, free","quad, seeks, free",News,100.0
T1375,"mayor, mamdani, york","mayor, mamdani, york",News,100.0
T1376,"salman, students, khan","salman, students, khan",News,100.0
T1377,"during, ambiguity, police","during, ambiguity, police",News,100.0
T1378,"balen, ends, envoy","balen, ends, envoy",News,100.0
T1379,"messi, father, viral","messi, father, viral",News,100.0
T138,live| raghavendrasuprabhatha| bhakthi| nidhi,live| raghavendrasuprabhatha| bhakthi| nidhi,YouTube,100.0
T138,live| raghavendrasuprabhatha| bhakthi| nidhi,bhakthi,YouTube,100.0
T1380,"drug, manipur, police","drug, manipur, police",News,100.0
T1381,"protest, turns, violent","protest, turns, violent",News,100.0
T1382,"medal, contenders, commonwealth","medal, contenders, commonwealth",News,100.0
T1383,"nursing, uttarakhand, aspirant","nursing, uttarakhand, aspirant",News,100.0
T1384,"rahul, gandhi, paper","rahul, gandhi, paper",News,100.0
T1384,"rahul, gandhi, paper","rahul, gandhi, planning",News,88.24
T1384,"rahul, gandhi, paper","rahul, gandhi, attempt",News,87.5
T1384,"rahul, gandhi, paper","paper, gandhi, rate",News,85.71
T1385,"hazare, anna, writes","hazare, anna, writes",News,100.0
T1386,"medicines, packaging, material","medicines, packaging, material",News,100.0
T1387,"gurugram, woman, fired","gurugram, woman, fired",News,100.0
T1388,"police, pandian, notice","police, pandian, notice",News,100.0
T1389,"mass, copying, alleged","mass, copying, alleged",News,100.0
T139,top| superhit| datta| songs| bhaktigeete,top| superhit| datta| songs| bhaktigeete,YouTube,100.0
T1390,"legal, action, against","legal, action, against",News,100.0
T1391,"himachal, pradesh, face","himachal, pradesh, face",News,100.0
T1392,"terror, attack, first","terror, attack, first",News,100.0
T1392,"terror, attack, first","attack, first, terror",News,100.0
T1393,"tier, cities, driving","tier, cities, driving",News,100.0
T1394,"mumbai, doctor, shares","mumbai, doctor, shares",News,100.0
T1395,"india, rerouted, cooking","india, rerouted, cooking",News,100.0
T1396,"filed, over, candlelight","filed, over, candlelight",News,100.0
T1397,"supreme, court, asks","supreme, court, asks",News,100.0
T1397,"supreme, court, asks","supreme, court, case",News,94.12
T1397,"supreme, court, asks","supreme, court, seeks",News,91.89
T1397,"supreme, court, asks","supreme, court, approves",News,90.91
T1397,"supreme, court, asks","supreme, court, directs",News,87.5
T1397,"supreme, court, asks","supreme, court, direct",News,87.5
T1397,"supreme, court, asks","supreme, court, india",News,87.5
T1397,"supreme, court, asks","supreme, court, demolitions",News,87.5
T1397,"supreme, court, asks","supreme, court, clears",News,87.5
T1398,"indian, claims, spent","indian, claims, spent",News,100.0
T1399,"pawar, sharad, bill","pawar, sharad, bill",News,100.0
T140,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| swami| samarth| bhaktigeete,YouTube,100.0
T140,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| songs| dattaguru| swami| samarth| bhaktigeete,YouTube,100.0
T140,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| 2026,YouTube,86.67
T1400,"quietly, haunts, divorced","quietly, haunts, divorced",News,100.0
T1401,"wangchuk, fast, assures","wangchuk, fast, assures",News,100.0
T1402,"assured, would, wangchuk","assured, would, wangchuk",News,100.0
T1403,"indian, grandparents, welcome","indian, grandparents, welcome",News,100.0
T1404,"rahul, gandhi, black","rahul, gandhi, black",News,100.0
T1405,"could, donald, trump","could, donald, trump",News,100.0
T1405,"could, donald, trump","india, donald, trump",News,87.5
T1406,"ranaut, over, modi","ranaut, over, modi",News,100.0
T1407,"ford, employee, worker","ford, employee, worker",News,100.0
T1408,"india, gets, first","india, gets, first",News,100.0
T1408,"india, gets, first","qdenga, indias, first",News,85.71
T1408,"india, gets, first","indias, first, private",News,85.71
T1408,"india, gets, first","explained, indias, first",News,85.71
T1408,"india, gets, first","indias, first, hydrogen",News,85.71
T1409,"policy, social, media","policy, social, media",News,100.0
T141,guru| purnima| 2026| special| kabir| dohe| lyrics| mahima,guru| purnima| 2026| special| kabir| dohe| lyrics| mahima,YouTube,100.0
T1410,"lalit, modi, forward","lalit, modi, forward",News,100.0
T1411,"year, tomb, egypt","year, tomb, egypt",News,100.0
T1412,"khichdi, failed, nasa","khichdi, failed, nasa",News,100.0
T1413,"delhi, police, preserve","delhi, police, preserve",News,100.0
T1414,"quad, backs, peace","quad, backs, peace",News,100.0
T1415,"neet, exam, devastated","neet, exam, devastated",News,100.0
T1416,"covid, still, comes","covid, still, comes",News,100.0
T1417,"chess, ludo, long","chess, ludo, long",News,100.0
T1418,"courage, fight, against","courage, fight, against",News,100.0
T1419,"party, about, adjourned","party, about, adjourned",News,100.0
T142,gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,YouTube,100.0
T1420,"banerjee, kalyan, suspended","banerjee, kalyan, suspended",News,100.0
T1421,"allows, cutting, trees","allows, cutting, trees",News,100.0
T1422,"jaishankar, lavrov, raises","jaishankar, lavrov, raises",News,100.0
T1423,"maruti, suzuki, brezza","maruti, suzuki, brezza",News,100.0
T1424,"modi, asks, trust","modi, asks, trust",News,100.0
T1425,"bengal, introduce, smart","bengal, introduce, smart",News,100.0
T1426,"godzilla, nino, should","godzilla, nino, should",News,100.0
T1427,"jaishankar, peace, border","jaishankar, peace, border",News,100.0
T1428,"black, over, against","black, over, against",News,100.0
T1429,"wangchuk, govt, talk","wangchuk, govt, talk",News,100.0
T143,alaakaa| loova| lyrical| dhanush| mammootty| sai| pallavi| sreeleela,alaakaa| loova| lyrical| dhanush| mammootty| sai| pallavi| sreeleela,YouTube,100.0
T1430,"waste, time, supreme","waste, time, supreme",News,100.0
T1431,"india, aviation, exclusive","india, aviation, exclusive",News,100.0
T1432,"president, stalin, calls","president, stalin, calls",News,100.0
T1433,"near, supreme, court","near, supreme, court",News,100.0
T1433,"near, supreme, court","court, supreme, clears",News,89.47
T1434,"father, singh, rejects","father, singh, rejects",News,100.0
T1435,"spokesperson, ashutosh, ranka","spokesperson, ashutosh, ranka",News,100.0
T1436,"generic, medicines, trump","generic, medicines, trump",News,100.0
T1437,"indian, activists, protest","indian, activists, protest",News,100.0
T1438,"forget, china, thanks","forget, china, thanks",News,100.0
T1439,"thousands, protest, india","thousands, protest, india",News,100.0
T144,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T144,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,YouTube,94.38
T1440,"india, tunnel, collapse","india, tunnel, collapse",News,100.0
T1441,"india, summons, russian","india, summons, russian",News,100.0
T1441,"india, summons, russian","russian, india, summons",News,100.0
T1441,"india, summons, russian","india, summons, senior",News,85.71
T1442,"indias, economic, outlook","indias, economic, outlook",News,100.0
T1443,"opinion, kaveri, china","opinion, kaveri, china",News,100.0
T1444,"india, fragile, fitness","india, fragile, fitness",News,100.0
T1445,"trade, pact, india","trade, pact, india",News,100.0
T1445,"trade, pact, india","trade, india, pact",News,100.0
T1445,"trade, pact, india","aspects, india, trade",News,85.71
T1446,"protest, crowds, gather","protest, crowds, gather",News,100.0
T1447,"modi, good, options","modi, good, options",News,100.0
T1448,"india, delivers, flood","india, delivers, flood",News,100.0
T1449,"when, india, acted","when, india, acted",News,100.0
T145,haunted| railway| station,haunted| railway| station,YouTube,100.0
T145,haunted| railway| station,selling| chai| haunted| indian| railway| station,YouTube,100.0
T145,haunted| railway| station,working| haunted| indian| railway| station,YouTube,100.0
T1450,"indias, cockroach, janta","indias, cockroach, janta",News,100.0
T1450,"indias, cockroach, janta","indias, cockroach, party",News,88.37
T1450,"indias, cockroach, janta","indias, cockroach, movement",News,87.18
T1450,"indias, cockroach, janta","indias, cockroach, politics",News,87.18
T1451,"india, host, brics","india, host, brics",News,100.0
T1452,"never, students, defy","never, students, defy",News,100.0
T1453,"india, news, police","india, news, police",News,100.0
T1453,"india, news, police","indian, police, battle",News,86.67
T1453,"india, news, police","indian, police, forcibly",News,86.67
T1454,"indias, defiant, young","indias, defiant, young",News,100.0
T1454,"indias, defiant, young","indias, edge",News,90.0
T1455,"india, student, protests","india, student, protests",News,100.0
T1456,"volkswagen, talks, sell","volkswagen, talks, sell",News,100.0
T1457,"trump, announces, upto","trump, announces, upto",News,100.0
T1458,"jurist, india, police","jurist, india, police",News,100.0
T1459,"spare, paper, leakers","spare, paper, leakers",News,100.0
T146,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| gtalive,YouTube,100.0
T146,gta| live| don| blink| secret| mod| activated| gtalive,"gta, live, don, blink, secret, mod, activated, gtalive",YouTube,100.0
T146,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep29,YouTube,95.24
T146,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| used| secret| mod| stream,YouTube,86.11
T1460,"president, droupadi, murmu","president, droupadi, murmu",News,100.0
T1461,"there, zero, accountability","there, zero, accountability",News,100.0
T1462,"tilak, backs, india","tilak, backs, india",News,100.0
T1463,"wont, back, down","wont, back, down",News,100.0
T1464,"funds, management, shares","funds, management, shares",News,100.0
T1465,"sooryavanshi, rinku, india","sooryavanshi, rinku, india",News,100.0
T1466,"civilisation, began, india","civilisation, began, india",News,100.0
T1467,"indias, plastic, currency","indias, plastic, currency",News,100.0
T1468,"initiative, launched, create","initiative, launched, create",News,100.0
T1469,"jantar, mantar, india","jantar, mantar, india",News,100.0
T147,wwe| 2k25| live| best| match| ever| played| unbelievable,wwe| 2k25| live| best| match| ever| played| unbelievable,YouTube,100.0
T147,wwe| 2k25| live| best| match| ever| played| unbelievable,wwe| 2k25| live| unbelievable| finish| best| match| ever,YouTube,92.31
T1470,"india, favours, local","india, favours, local",News,100.0
T1471,"hockey, india, announces","hockey, india, announces",News,100.0
T1472,"under, soaring, pressure","under, soaring, pressure",News,100.0
T1473,"aryan, khan, never","aryan, khan, never",News,100.0
T1474,"iphone, price, drops","iphone, price, drops",News,100.0
T1474,"iphone, price, drops","iphone, plus, price",News,85.71
T1475,"preity, zinta, warns","preity, zinta, warns",News,100.0
T1476,"think, india, will","think, india, will",News,100.0
T1477,"monsoon, clouds, swallow","monsoon, clouds, swallow",News,100.0
T1478,"protest, when, could","protest, when, could",News,100.0
T1479,"tanker, indian, crew","tanker, indian, crew",News,100.0
T148,indian| flood| relief| charity| stream,indian| flood| relief| charity| stream,YouTube,100.0
T1480,"rogue, openai, model","rogue, openai, model",News,100.0
T1481,"stock, market, today","stock, market, today",News,100.0
T1482,"state, kamarajs, legacy","state, kamarajs, legacy",News,100.0
T1483,"telangana, lift, irrigation","telangana, lift, irrigation",News,100.0
T1484,"women, govern, panchayat","women, govern, panchayat",News,100.0
T1485,"assembly, speaker, arrest","assembly, speaker, arrest",News,100.0
T1486,"tilak, varma, gives","tilak, varma, gives",News,100.0
T1487,"doctors, trainee, suicide","doctors, trainee, suicide",News,100.0
T1488,"formal, parandur, airport","formal, parandur, airport",News,100.0
T1489,"market, stock, live","market, stock, live",News,100.0
T149,spider| man| rescue| batman| iron| venom| funny| game,spider| man| rescue| batman| iron| venom| funny| game,YouTube,100.0
T1490,"discussion, open, talks","discussion, open, talks",News,100.0
T1491,"china, thanks, india","china, thanks, india",News,100.0
T1492,"parliament, monsoon, session","parliament, monsoon, session",News,100.0
T1492,"parliament, monsoon, session","modi, parliament, monsoon",News,87.8
T1493,"zeeshan, ajay, devgn","zeeshan, ajay, devgn",News,100.0
T1494,"team, fitness, injuries","team, fitness, injuries",News,100.0
T1495,"demolition, illegal, meerut","demolition, illegal, meerut",News,100.0
T1496,"damepl, delhi, support","damepl, delhi, support",News,100.0
T1497,"ustr, hints, action","ustr, hints, action",News,100.0
T1498,"opinion, china, india","opinion, china, india",News,100.0
T1499,"series, india, squad","series, india, squad",News,100.0
T150,let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,YouTube,100.0
T150,let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,freefire,YouTube,100.0
T1500,"behind, indias, cockroach","behind, indias, cockroach",News,100.0
T1501,"modis, protectionism, push","modis, protectionism, push",News,100.0
T1502,"roadmap, swaraj, stack","roadmap, swaraj, stack",News,100.0
T1503,"hyundai, boulder, concept","hyundai, boulder, concept",News,100.0
T1504,"triple, murder, police","triple, murder, police",News,100.0
T1505,"cops, wanted, make","cops, wanted, make",News,100.0
T1506,"raghuvanshi, murder, sonam","raghuvanshi, murder, sonam",News,100.0
T1507,"land, against, living","land, against, living",News,100.0
T1508,"records, below, normal","records, below, normal",News,100.0
T1509,"navy, anti, submarine","navy, anti, submarine",News,100.0
T151,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming,YouTube,100.0
T151,gta| live| gta5| gtav| gaming,gta| mod| live| timepass| gtav| gaming| gta5online| gta5,YouTube,100.0
T151,gta| live| gta5| gtav| gaming,gyangaming| live| gta| gta5| gtav| gaming,YouTube,100.0
T151,gta| live| gta5| gtav| gaming,"gta, live, gta5, gtav, gaming",YouTube,100.0
T151,gta| live| gta5| gtav| gaming,pushpa| live| journey| zero| billion| gtav| gta5| gaming,YouTube,91.3
T151,gta| live| gta5| gtav| gaming,gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,YouTube,88.89
T1510,"wakes, rain, forecasts","wakes, rain, forecasts",News,100.0
T1511,"case, fresh, trial","case, fresh, trial",News,100.0
T1512,"zonal, bureau, offices","zonal, bureau, offices",News,100.0
T1513,"cost, over, billion","cost, over, billion",News,100.0
T1514,"over, live, protests","over, live, protests",News,100.0
T1515,"argentina, players, suspended","argentina, players, suspended",News,100.0
T1515,"argentina, players, suspended","argentina, players, spain",News,90.48
T1515,"argentina, players, suspended","argentina, players, face",News,90.0
T1515,"argentina, players, suspended","fifa, argentina, players",News,87.18
T1516,"recruitment, posts, apply","recruitment, posts, apply",News,100.0
T1517,"rescue, heavy, rains","rescue, heavy, rains",News,100.0
T1518,"billion, years, latest","billion, years, latest",News,100.0
T1519,"court, woman, lawyer","court, woman, lawyer",News,100.0
T152,customers| shapeshifters| shift| midnight| game,customers| shapeshifters| shift| midnight| game,YouTube,100.0
T1520,"quote, vikram, sarabhai","quote, vikram, sarabhai",News,100.0
T1521,"protest, live, across","protest, live, across",News,100.0
T1522,"brand, final, trailer","brand, final, trailer",News,100.0
T1523,"talks, congress, allies","talks, congress, allies",News,100.0
T1524,"drive, planning, audits","drive, planning, audits",News,100.0
T1525,"reluctant, take, paper","reluctant, take, paper",News,100.0
T1526,"assam, across, flood","assam, across, flood",News,100.0
T1527,"dead, still, trapped","dead, still, trapped",News,100.0
T1528,"india, hosts, maiden","india, hosts, maiden",News,100.0
T1529,"erika, kirk, owens","erika, kirk, owens",News,100.0
T1529,"erika, kirk, owens","kirk, erika, owens",News,100.0
T153,kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,YouTube,100.0
T1530,"paisley, swift, kelce","paisley, swift, kelce",News,100.0
T1531,"military, night, strikes","military, night, strikes",News,100.0
T1531,"military, night, strikes","iran, night, strikes",News,88.24
T1532,"crore, odyssey, mark","crore, odyssey, mark",News,100.0
T1533,"killed, identifies, american","killed, identifies, american",News,100.0
T1534,"bombs, iranian, aircraft","bombs, iranian, aircraft",News,100.0
T1535,"hamilton, kardashian, lewis","hamilton, kardashian, lewis",News,100.0
T1536,"kuldeep, ashwin, management","kuldeep, ashwin, management",News,100.0
T1537,"modi, govt, picks","modi, govt, picks",News,100.0
T1538,"direct, flights, lebanon","direct, flights, lebanon",News,100.0
T1539,"france, social, media","france, social, media",News,100.0
T154,kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,YouTube,100.0
T1540,"sydney, mass, shooting","sydney, mass, shooting",News,100.0
T1541,"legal, accused, orders","legal, accused, orders",News,100.0
T1542,"ukraine, zelensky, army","ukraine, zelensky, army",News,100.0
T1543,"billion, pete, hegseth","billion, pete, hegseth",News,100.0
T1544,"pakistan, seeks, billion","pakistan, seeks, billion",News,100.0
T1545,"widespread, thundershowers, across","widespread, thundershowers, across",News,100.0
T1546,"punar, surjit, faces","punar, surjit, faces",News,100.0
T1547,"rahul, protested, outside","rahul, protested, outside",News,100.0
T1548,"gates, buffett, foundation","gates, buffett, foundation",News,100.0
T1549,"climate, india, solar","climate, india, solar",News,100.0
T155,birth| death| mermaid| minecraft,birth| death| mermaid| minecraft,YouTube,100.0
T1550,"wangchuk, sonam, medanta","wangchuk, sonam, medanta",News,100.0
T1550,"wangchuk, sonam, medanta","sonam, wangchuk, jantar",News,88.37
T1550,"wangchuk, sonam, medanta","wangchuk, sonam, high",News,88.24
T1550,"wangchuk, sonam, medanta","wangchuk, sonam, loses",News,86.49
T1550,"wangchuk, sonam, medanta","sonam, wangchuk, medical",News,86.36
T1551,"trust, five, open","trust, five, open",News,100.0
T1552,"saudi, crude, tanker","saudi, crude, tanker",News,100.0
T1553,"iran, shifted, nuclear","iran, shifted, nuclear",News,100.0
T1554,"students, more, than","students, more, than",News,100.0
T1555,"solar, bird, sounds","solar, bird, sounds",News,100.0
T1556,"someone, hungry, sacked","someone, hungry, sacked",News,100.0
T1557,"during, initial, sluggish","during, initial, sluggish",News,100.0
T1558,"bill, gates, epstein","bill, gates, epstein",News,100.0
T1559,"students, minister, education","students, minister, education",News,100.0
T156,chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,YouTube,100.0
T1560,"swiggy, zomato, deliveries","swiggy, zomato, deliveries",News,100.0
T1561,"police, court, their","police, court, their",News,100.0
T1562,"death, note, loans","death, note, loans",News,100.0
T1563,"trump, tightens, student","trump, tightens, student",News,100.0
T1564,"posts, bangladeshs, pick","posts, bangladeshs, pick",News,100.0
T1565,"rahul, cong, differences","rahul, cong, differences",News,100.0
T1566,"surat, police, bust","surat, police, bust",News,100.0
T1567,"very, naveen, patnaik","very, naveen, patnaik",News,100.0
T1568,"members, hyderabad, family","members, hyderabad, family",News,100.0
T1569,"doctor, nurse, caregiver","doctor, nurse, caregiver",News,100.0
T157,mourinho| netflix,mourinho| netflix,YouTube,100.0
T1570,"salta, felt, like","salta, felt, like",News,100.0
T1571,"jaishankar, meet, asean","jaishankar, meet, asean",News,100.0
T1572,"indian, origin, doctor","indian, origin, doctor",News,100.0
T1573,"foreign, minister, visits","foreign, minister, visits",News,100.0
T1574,"techie, shares, become","techie, shares, become",News,100.0
T1575,"delhi, gujarat, maharashtra","delhi, gujarat, maharashtra",News,100.0
T1576,"rahul, gandhi, dragged","rahul, gandhi, dragged",News,100.0
T1577,"ajit, doval, saudi","ajit, doval, saudi",News,100.0
T1578,"sharad, break, ranks","sharad, break, ranks",News,100.0
T1579,"delhi, woman, asks","delhi, woman, asks",News,100.0
T158,free| fire| live| playing| ranked| awm| speed| game,free| fire| live| playing| ranked| awm| speed| game,YouTube,100.0
T158,free| fire| live| playing| ranked| awm| speed| game,"free, fire, live, playing, ranked, awm, speed, game",YouTube,100.0
T1580,"pmos, linked, higher","pmos, linked, higher",News,100.0
T1581,"students, political, amid","students, political, amid",News,100.0
T1582,"volkswagen, weighs, partnership","volkswagen, weighs, partnership",News,100.0
T1583,"year, chatbot, helped","year, chatbot, helped",News,100.0
T1584,"under, delhi, declines","under, delhi, declines",News,100.0
T1585,"unesco, global, fossils","unesco, global, fossils",News,100.0
T1586,"legionnaires, disease, outbreak","legionnaires, disease, outbreak",News,100.0
T1587,"temple, were, giri","temple, were, giri",News,100.0
T1588,"eastern, states, resolve","eastern, states, resolve",News,100.0
T1589,"bail, judge, recuses","bail, judge, recuses",News,100.0
T159,pro| rivals| season| grand| finals| day| tag| jonathangaming,pro| rivals| season| grand| finals| day| tag| jonathangaming,YouTube,100.0
T159,pro| rivals| season| grand| finals| day| tag| jonathangaming,pro| rivals| season| semi| finale| day| tag| jonathangaming,YouTube,89.52
T159,pro| rivals| season| grand| finals| day| tag| jonathangaming,pro| rivals| season| semi| finale| day| jonathangaming| bgmiesports,YouTube,85.15
T1590,"spokesperson, dahiya, hungry","spokesperson, dahiya, hungry",News,100.0
T1591,"mumbai, orders, food","mumbai, orders, food",News,100.0
T1592,"spending, more, lifestyle","spending, more, lifestyle",News,100.0
T1593,"resistance, mosquito, spraying","resistance, mosquito, spraying",News,100.0
T1594,"delhi, kisan, protest","delhi, kisan, protest",News,100.0
T1595,"meta, will, alert","meta, will, alert",News,100.0
T1596,"agrees, hear, plea","agrees, hear, plea",News,100.0
T1597,"medical, college, assault","medical, college, assault",News,100.0
T1598,"delhi, court, convicts","delhi, court, convicts",News,100.0
T1599,"blind, them, searches","blind, them, searches",News,100.0
T160,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,YouTube,100.0
T160,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,"flatbed, truck, mcqueen, transportation, pothole, car, beamng, drive",YouTube,100.0
T160,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,YouTube,96.49
