Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T154,songs,60s| classic| sad| songs| old| bollywood| hits,YouTube,100.0
T154,songs,khan| bhaini| jattiye| punjabi| songs| 2026,YouTube,100.0
T154,songs,dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,YouTube,100.0
T154,songs,best| remix| collectiontrending| malayalam| songs| 2026nowplaying,YouTube,100.0
T154,songs,all| time| hit| songs| old| gold,YouTube,100.0
T154,songs,bhagyada| laxmi| baramma| kannada| sravana| masam| songs,YouTube,100.0
T154,songs,govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,YouTube,100.0
T154,songs,live| lakshmi| devi| kannada| songs,YouTube,100.0
T154,songs,vara| mahalakshmi| songs| ashtalakshmi| devi| aarti| soumya| manjunath,YouTube,100.0
T154,songs,varalaxmi| vratham| special| lakshmi| devi| songs| telugu| laxmi,YouTube,100.0
T154,songs,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,YouTube,100.0
T154,songs,cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,YouTube,100.0
T154,songs,sai| namo| namah| sravana| guruvaram| shirdi| bhakti| songs,YouTube,100.0
T154,songs,tamil| melody| songs| 2026| romantic| love| hits| heart,YouTube,100.0
T154,songs,china| town| songs| aashiqui| mein| teri| himesh| reshammiya,YouTube,100.0
T154,songs,top| superhit| marathi| gavlan| janmashtami| songs,YouTube,100.0
T154,songs,avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,YouTube,100.0
T154,songs,nag| panchami| special| marathi| songs,YouTube,100.0
T154,songs,nagula| panchami| special| bhakti| songs,YouTube,100.0
T154,songs,hindu| devotional| songs| malayalam| chingam| masam,YouTube,100.0
T154,songs,paran| yesaiya| johnjebaraj| johnjebarajnewsong| tamilchristiansongs| jjsongs,YouTube,100.0
T154,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T154,songs,august| special| independence| day| songs,YouTube,100.0
T154,songs,august| tuntun| yadav| desh| bhakti| songs,YouTube,100.0
T154,songs,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T154,songs,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T154,songs,marathi| independence| day| songs| patriotic,YouTube,100.0
T154,songs,marathi| deshbhakti| songs| saregama,YouTube,100.0
T154,songs,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T154,songs,top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,YouTube,100.0
T154,songs,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T154,songs,desh| bhakti| songs| independence| day,YouTube,100.0
T154,songs,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,100.0
T154,songs,aadi| pooram| amman| songs,YouTube,100.0
T154,songs,2026| aadi| pooram| velli| amman| songs| tamil| vijay,YouTube,100.0
T154,songs,lakshmi| devi| songs| telugu,YouTube,100.0
T154,songs,aadi| pooram| 2026| special| samayapuram| mariamman| songs,YouTube,100.0
T154,songs,lakshmi| baramma| devi| songs| kannada| sravanam| masam,YouTube,100.0
T154,songs,baba| niddura| levayya| telugu| sai| devotional| songs,YouTube,100.0
T154,songs,sai| namo| namah| namalu| shiridi| baba| devotional| songs,YouTube,100.0
T154,songs,raghavendra| manasasmarami| swamy| devotional| songs,YouTube,100.0
T154,songs,guruvara| banthamma| popular| guru| raghavendra| kannada| devotional| songs,YouTube,100.0
T154,songs,dashama| special| songs| 2026| jukebox,YouTube,100.0
T154,songs,dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,YouTube,100.0
T154,songs,2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T154,songs,sai| baba| devotional| songs| telugu,YouTube,100.0
T154,songs,aadi| amavasya| amman| songs,YouTube,100.0
T154,songs,amavasai| pambai| udukkai| angalamman| songs,YouTube,100.0
T154,songs,malayalam| devotional| songs| karkkidaka| vavu| special,YouTube,100.0
T154,songs,bhole| teri| bhang| ghutai| maar| dalegi| songs,YouTube,100.0
T154,songs,monday| shiva| devotional| songs| kannada,YouTube,100.0
T154,songs,built| different| music| saabi| bhinder| cheetah| punjabi| songs,YouTube,100.0
T154,songs,apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,YouTube,100.0
T154,songs,kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,YouTube,100.0
T154,songs,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,YouTube,100.0
T154,songs,shrabon| best| rabindra| sangeet| collection| top| tagore| songs,YouTube,100.0
T154,songs,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,YouTube,100.0
T154,songs,special| ashadam| venkateswara| songs,YouTube,100.0
T154,songs,sri| venkateswara| suprabhatam| lord| devotional| songs| telugu,YouTube,100.0
T154,songs,laxmi| baramma| friday| devi| bhakti| songs| kannada,YouTube,100.0
T154,songs,aadi| velli| amman| songs| friday| tamil,YouTube,100.0
T154,songs,manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,YouTube,100.0
T154,songs,young| code| kulwinder| sohi| punjabi| songs| 2026| latest,YouTube,100.0
T154,songs,2026| aadi| kirthigai| murugan| songs| kavadi,YouTube,100.0
T154,songs,durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,YouTube,100.0
T154,songs,aadi| krithigai| murugan| songs| 2026,YouTube,100.0
T154,songs,mantralaya| rayaru| bhakti| songs| kannada,YouTube,100.0
T154,songs,baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,YouTube,100.0
T154,songs,sri| shirdi| sai| baba| chalisa| shiridi| bhakti| songs,YouTube,100.0
T154,songs,aadi| kiruthigai| murugan| songs,YouTube,100.0
T154,songs,guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,YouTube,100.0
T154,songs,bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,YouTube,100.0
T154,songs,minute| nait| qaistrax| latest| punjabi| songs| 2026,YouTube,100.0
T154,songs,90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,YouTube,100.0
T154,songs,dard| bhare| gaane| hindi| sad| songs| best| bollywood,YouTube,100.0
T154,songs,ninga| kanikar| ellena| parasu| kolur| janapada| newsong,YouTube,88.89
T1540,franklin| celebrate| independence| day| gta,franklin| celebrate| independence| day| gta,YouTube,100.0
T1541,ajeya| sohini| sarkar| ayan| aug| hoichoi,ajeya| sohini| sarkar| ayan| aug| hoichoi,YouTube,100.0
T1542,exposed| india| pakistan| minecraft| smp,exposed| india| pakistan| minecraft| smp,YouTube,100.0
T1543,wolverine| ultron| returns| doomsday| men| movie| cast| marvel,wolverine| ultron| returns| doomsday| men| movie| cast| marvel,YouTube,100.0
T1544,introducing| michael| epic| bodyguards| team| gta| gameplay,introducing| michael| epic| bodyguards| team| gta| gameplay,YouTube,100.0
T1545,our| 2026| epics| useless| efootball| 2027| why| wasted,our| 2026| epics| useless| efootball| 2027| why| wasted,YouTube,100.0
T1546,shinchan| fury| faced| ice| cream| monster| gta| telugu,shinchan| fury| faced| ice| cream| monster| gta| telugu,YouTube,100.0
T1547,first| bgmi| stream| pubg| jonathan,first| bgmi| stream| pubg| jonathan,YouTube,100.0
T1548,meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,YouTube,100.0
T1549,gta| franklin| summoned| catnap| midnight| tamil| tamilan,gta| franklin| summoned| catnap| midnight| tamil| tamilan,YouTube,100.0
T155,happiest minds share price,happiest minds share price,Google Trends,100.0
T1550,finally| godlike| wwcd| grand| finals| what| competition,finally| godlike| wwcd| grand| finals| what| competition,YouTube,100.0
T1551,lata| mangeshkar| august| special,lata| mangeshkar| august| special,YouTube,100.0
T1552,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,YouTube,100.0
T1552,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,kajal| maheriya| non| stop| dashama| garba| superhit| gujarati,YouTube,86.96
T1553,2nd| special| look| malayalam| breakdown| doom| origin| loki,2nd| special| look| malayalam| breakdown| doom| origin| loki,YouTube,100.0
T1554,camping| hours| minecraft| most| haunted| jungle,camping| hours| minecraft| most| haunted| jungle,YouTube,100.0
T1555,vande| mataram| national| india| patriotic| 2026,vande| mataram| national| india| patriotic| 2026,YouTube,100.0
T1555,vande| mataram| national| india| patriotic| 2026,vande| mataram| national| india| best| patriotic| jhankar| music,YouTube,93.83
T1556,became| lovity| troll| noobs| rivals| roblox,became| lovity| troll| noobs| rivals| roblox,YouTube,100.0
T1556,became| lovity| troll| noobs| rivals| roblox,became| assassin| troll| noobs| rivals| roblox,YouTube,90.14
T1557,obtained| minecraft| strongest| god| weapon,obtained| minecraft| strongest| god| weapon,YouTube,100.0
T1558,poor| rich| golden| castle| battle| minecraft,poor| rich| golden| castle| battle| minecraft,YouTube,100.0
T1559,became| thieves| steal| indian| street| foods| roblox,became| thieves| steal| indian| street| foods| roblox,YouTube,100.0
T156,indian post gds,indian post gds,Google Trends,100.0
T1560,beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,YouTube,100.0
T1561,ben10| free| fire| collab| reward| para| samsung| a10,ben10| free| fire| collab| reward| para| samsung| a10,YouTube,100.0
T1562,baby| yellow| not| normal,baby| yellow| not| normal,YouTube,100.0
T1563,sare| jahan| achha| hindustan| hamara| lyrics,sare| jahan| achha| hindustan| hamara| lyrics,YouTube,100.0
T1564,granny| balloon| escape| extreme| mode| last| life| challenge,granny| balloon| escape| extreme| mode| last| life| challenge,YouTube,100.0
T1565,ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,YouTube,100.0
T1566,sandese| aate| hai| original| fps| border| sunny| deol,sandese| aate| hai| original| fps| border| sunny| deol,YouTube,100.0
T1567,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,YouTube,100.0
T1568,built| secret| under| water| farm| minecraft,built| secret| under| water| farm| minecraft,YouTube,100.0
T1569,raja| playlist| teaser| yuvan| shankar| musical| elephantine,raja| playlist| teaser| yuvan| shankar| musical| elephantine,YouTube,100.0
T157,deepa jewellers ipo gmp today,deepa jewellers ipo gmp today,Google Trends,100.0
T1570,franklin| became| powerful| vampire| gta| gtav| mods,franklin| became| powerful| vampire| gta| gtav| mods,YouTube,100.0
T1571,franklin| shinchan| onam| exam| crying| gta,franklin| shinchan| onam| exam| crying| gta,YouTube,100.0
T1572,fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,YouTube,100.0
T1573,opened| petrol| pump| minecraft,opened| petrol| pump| minecraft,YouTube,100.0
T1574,franklins| biggest| swimming| pool| exploded| gta,franklins| biggest| swimming| pool| exploded| gta,YouTube,100.0
T1575,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,YouTube,100.0
T1576,august| tapasya| singh| desh| bhakti,august| tapasya| singh| desh| bhakti,YouTube,100.0
T1577,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,YouTube,100.0
T1577,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,85.37
T1578,nonstop| hariyali| teej| 2026| geet,nonstop| hariyali| teej| 2026| geet,YouTube,100.0
T1579,15august| special| 2026| sakshi| singh| desh| bhakti,15august| special| 2026| sakshi| singh| desh| bhakti,YouTube,100.0
T158,coal india share,coal india share,Google Trends,100.0
T1580,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,YouTube,100.0
T1581,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,YouTube,100.0
T1582,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,YouTube,100.0
T1582,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,YouTube,95.58
T1582,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,YouTube,94.23
T1583,dashama| thal| latest| vrat| gujarati,dashama| thal| latest| vrat| gujarati,YouTube,100.0
T1583,dashama| thal| latest| vrat| gujarati,dashama| aarti| latest| 2026| vrat| gujarati,YouTube,91.8
T1584,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,YouTube,100.0
T1585,mere| desh| premiyon| premee| amitabh| bachchan| 15august,mere| desh| premiyon| premee| amitabh| bachchan| 15august,YouTube,100.0
T1586,vande| mataram| disney| abcd| varun| dhawan| shraddha| kapoor,vande| mataram| disney| abcd| varun| dhawan| shraddha| kapoor,YouTube,100.0
T1587,big| breaking| imran| khan| live| pakistan| adiala| jail,big| breaking| imran| khan| live| pakistan| adiala| jail,YouTube,100.0
T1588,wwe| 2k25| live| baby| cry| most| ridiculous| match,wwe| 2k25| live| baby| cry| most| ridiculous| match,YouTube,100.0
T1589,exposed| minecraft| strongest| player,exposed| minecraft| strongest| player,YouTube,100.0
T159,santos fc vs palmeiras,santos fc vs palmeiras,Google Trends,100.0
T1590,ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,YouTube,100.0
T1591,franklin| turned| his| house| into| farm| gta| shinchan,franklin| turned| his| house| into| farm| gta| shinchan,YouTube,100.0
T1592,grand| finals| irl| watchparty| ewc26| paris| day| team,grand| finals| irl| watchparty| ewc26| paris| day| team,YouTube,100.0
T1593,mecha| chameleon| free| fire| giveaway,mecha| chameleon| free| fire| giveaway,YouTube,100.0
T1594,pmwc| situation| explained| rehost| finals| day,pmwc| situation| explained| rehost| finals| day,YouTube,100.0
T1595,godzilla| earth| king| kong| skar| suko| hunting| series,godzilla| earth| king| kong| skar| suko| hunting| series,YouTube,100.0
T1596,stuck| deadly| snow| storm| roblox,stuck| deadly| snow| storm| roblox,YouTube,100.0
T1597,finally| spider| fighter| got| hero| update| brand| strider,finally| spider| fighter| got| hero| update| brand| strider,YouTube,100.0
T1598,rivals| every| skincase| changes| loadout,rivals| every| skincase| changes| loadout,YouTube,100.0
T1599,unlocked| every| type| scp| verity| roblox,unlocked| every| type| scp| verity| roblox,YouTube,100.0
T160,raghav chadha,raghav chadha,Google Trends,100.0
T160,raghav chadha,"raghav, chadha, name",News,100.0
T160,raghav chadha,"government, raghav, chadha",News,100.0
T160,raghav chadha,"chadha, punjab, raghav",News,100.0
T1600,mirzapur| review| pankajtripathi| rjraunac,mirzapur| review| pankajtripathi| rjraunac,YouTube,100.0
T1601,vande| mataram| swadhinata| dibas| august| ujjal| dance| group,vande| mataram| swadhinata| dibas| august| ujjal| dance| group,YouTube,100.0
T1602,dash| topa| got| burried| alive| minecraft,dash| topa| got| burried| alive| minecraft,YouTube,100.0
T1603,india| versus| newzealand| match| ind| 3rd| odi| gameplay,india| versus| newzealand| match| ind| 3rd| odi| gameplay,YouTube,100.0
T1604,dooranu| eravalli| beeru| viral| djbeeru,dooranu| eravalli| beeru| viral| djbeeru,YouTube,100.0
T1605,finding| every| poppy| playtime| characters| roblox,finding| every| poppy| playtime| characters| roblox,YouTube,100.0
T1606,jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,YouTube,100.0
T1607,jivantika| maa| vrat| aarti| thal| stuti| vandana,jivantika| maa| vrat| aarti| thal| stuti| vandana,YouTube,100.0
T1608,jivantika| maa| vrat| katha| varta| aarti| thal| sathe,jivantika| maa| vrat| katha| varta| aarti| thal| sathe,YouTube,100.0
T1609,bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,YouTube,100.0
T161,rohit sharma,rohit sharma,Google Trends,100.0
T161,rohit sharma,ram| lakhan| masoom| sharma| rohit| lamba| lakshay| kaushik,YouTube,100.0
T161,rohit sharma,ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,YouTube,100.0
T161,rohit sharma,ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,YouTube,100.0
T1610,2026| independence| day| special| deshbhakti,2026| independence| day| special| deshbhakti,YouTube,100.0
T1611,heart| beast| 2026| movie| brad| pitt| simmons| anna,heart| beast| 2026| movie| brad| pitt| simmons| anna,YouTube,100.0
T1612,created| minecraft| greatest| military,created| minecraft| greatest| military,YouTube,100.0
T1613,omg| most| powerful| security| gta| real| life,omg| most| powerful| security| gta| real| life,YouTube,100.0
T1614,hulk| strongest| dianosaur| gta,hulk| strongest| dianosaur| gta,YouTube,100.0
T1615,noob| prank| school| friend| gaming| janti| maza| garena,noob| prank| school| friend| gaming| janti| maza| garena,YouTube,100.0
T1616,testing| clickbait| minecraft| shorts| lies,testing| clickbait| minecraft| shorts| lies,YouTube,100.0
T1617,tag| igl| problem| genesis| domination,tag| igl| problem| genesis| domination,YouTube,100.0
T1618,bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,YouTube,100.0
T1619,yaad| aaye| aisa| koi| din| nahi| lyrical| himesh,yaad| aaye| aisa| koi| din| nahi| lyrical| himesh,YouTube,100.0
T162,adani power share price,adani power share price,Google Trends,100.0
T162,adani power share price,tata power share price,Google Trends,90.0
T1620,salman| khan| dogs| movie| 2026,salman| khan| dogs| movie| 2026,YouTube,100.0
T1621,namminchi| chesava| mosam| chennai| love| story| kiran| sri,namminchi| chesava| mosam| chennai| love| story| kiran| sri,YouTube,100.0
T1622,franklin| shinchan| bring| gold| diamond| moon| their| house,franklin| shinchan| bring| gold| diamond| moon| their| house,YouTube,100.0
T1623,ramayana| breakdown,ramayana| breakdown,YouTube,100.0
T1624,bhangarh| scariest| indian| horror| game,bhangarh| scariest| indian| horror| game,YouTube,100.0
T1624,bhangarh| scariest| indian| horror| game,bhangarh| untold| story| indian| horror| game,YouTube,85.71
T1625,irumudi| thoughts| review| poolachokka| raviteja,irumudi| thoughts| review| poolachokka| raviteja,YouTube,100.0
T1626,abdon| mech| waiting| your| call| music,abdon| mech| waiting| your| call| music,YouTube,100.0
T1627,aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,YouTube,100.0
T1628,lakshmi| stuthi,lakshmi| stuthi,YouTube,100.0
T1629,deadliest| stairs| roblox,deadliest| stairs| roblox,YouTube,100.0
T163,nitish rajput news,nitish rajput news,Google Trends,100.0
T1630,dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,YouTube,100.0
T1631,bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,YouTube,100.0
T1632,selaiyile| veedu| aval| varuvala| ajith| kumar| simran| rajkumar,selaiyile| veedu| aval| varuvala| ajith| kumar| simran| rajkumar,YouTube,100.0
T1633,minecraft| hardcore| all| bosses| day| kaicenat,minecraft| hardcore| all| bosses| day| kaicenat,YouTube,100.0
T1634,ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,YouTube,100.0
T1635,ram| leela| rio| raj| vartika| ankit| menon| ramachandrran,ram| leela| rio| raj| vartika| ankit| menon| ramachandrran,YouTube,100.0
T1636,junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,YouTube,100.0
T1636,junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,yeh| awarapan| lyrical| emraan| hashmi| disha| patani| amaal,YouTube,89.58
T1637,lava| house| battle| challenge| minecraft,lava| house| battle| challenge| minecraft,YouTube,100.0
T1638,photoshoot| business| haunted| photomaly,photoshoot| business| haunted| photomaly,YouTube,100.0
T1639,vegeta| expose| reallty| freefire| freefiremax| vasugamer,vegeta| expose| reallty| freefire| freefiremax| vasugamer,YouTube,100.0
T164,udhayanidhi stalin,udhayanidhi stalin,Google Trends,100.0
T1640,dhee| manikanda| dance| performance| irumudi| launch| event| raviteja,dhee| manikanda| dance| performance| irumudi| launch| event| raviteja,YouTube,100.0
T1641,haiwaan| teaser| review| deeksha| sharma,haiwaan| teaser| review| deeksha| sharma,YouTube,100.0
T1642,parbat| peechhe| hit,parbat| peechhe| hit,YouTube,100.0
T1643,rakesh| barot| dashamani| aarti| sona| sandhaniye| 2026| jhankar,rakesh| barot| dashamani| aarti| sona| sandhaniye| 2026| jhankar,YouTube,100.0
T1644,dashama| thal| 2026| hete| dharu| tame| jamjo,dashama| thal| 2026| hete| dharu| tame| jamjo,YouTube,100.0
T1645,ankush| raja| shivani| singh| tannu| yadav| bolbam,ankush| raja| shivani| singh| tannu| yadav| bolbam,YouTube,100.0
T1646,bhangarh| untold| story| horror| game,bhangarh| untold| story| horror| game,YouTube,100.0
T1647,teri| jagah| koi| nahi| aarzoo| khaan| emotional| hindi,teri| jagah| koi| nahi| aarzoo| khaan| emotional| hindi,YouTube,100.0
T1648,bloody| band,bloody| band,YouTube,100.0
T1649,hon| ble| vijay| oru| pere| varalaaru| jana| nayagan,hon| ble| vijay| oru| pere| varalaaru| jana| nayagan,YouTube,100.0
T165,bigg boss 20 bhagirath bhatt,bigg boss 20 bhagirath bhatt,Google Trends,100.0
T1650,mirzapur| movie| warning| censor| board,mirzapur| movie| warning| censor| board,YouTube,100.0
T1651,sadi| motiya| bolbam| bhai| shrishti| bharti| magahi| 2026,sadi| motiya| bolbam| bhai| shrishti| bharti| magahi| 2026,YouTube,100.0
T1652,kajal| maheriya| latest| trending| dashama| 2026| payaldigital,kajal| maheriya| latest| trending| dashama| 2026| payaldigital,YouTube,100.0
T1653,testing| popular| scary| minecraft| myths| see| they| actually,testing| popular| scary| minecraft| myths| see| they| actually,YouTube,100.0
T1654,dheere| meri| zindagi| mehar| vaani| honey| singh| hrithik,dheere| meri| zindagi| mehar| vaani| honey| singh| hrithik,YouTube,100.0
T1655,2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,YouTube,100.0
T1656,senur| mithai| keshav| karn| sasura| daural| maithili| sad,senur| mithai| keshav| karn| sasura| daural| maithili| sad,YouTube,100.0
T1657,tujh| sang| preet| lyrics| kishore| kumar| lata| mangeshkar,tujh| sang| preet| lyrics| kishore| kumar| lata| mangeshkar,YouTube,100.0
T1658,sawan| bhajan| bholenath,sawan| bhajan| bholenath,YouTube,100.0
T1659,free| fire| max| stories| baazigar| shotoff17,free| fire| max| stories| baazigar| shotoff17,YouTube,100.0
T166,bse share,bse share,Google Trends,100.0
T1660,gta| live| playing| secret| leopard| mod| gta5| gtaonline,gta| live| playing| secret| leopard| mod| gta5| gtaonline,YouTube,100.0
T1661,army| sir| split| village| into| half,army| sir| split| village| into| half,YouTube,100.0
T1662,franklin| joined| police| arrest| his| twin| brother| gta,franklin| joined| police| arrest| his| twin| brother| gta,YouTube,100.0
T1663,custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,YouTube,100.0
T1664,playing| subscribers| thanks| freefirelive| up40ff| habibiff| 1million,playing| subscribers| thanks| freefirelive| up40ff| habibiff| 1million,YouTube,100.0
T1665,grand| finale| hardest| lobby| tsg| tag| godl| nonstopgaming,grand| finale| hardest| lobby| tsg| tag| godl| nonstopgaming,YouTube,100.0
T1666,nights| five| freddy,nights| five| freddy,YouTube,100.0
T1667,became| natural| disaster| troll| noobs| roblox,became| natural| disaster| troll| noobs| roblox,YouTube,100.0
T1668,squad| found| groove| bgms| day| bts,squad| found| groove| bgms| day| bts,YouTube,100.0
T1669,hardika| live| bgmi| watch| now,hardika| live| bgmi| watch| now,YouTube,100.0
T167,lumino industries share price,lumino industries share price,Google Trends,100.0
T1670,end| indian| bike| driving| oldest| versions| last,end| indian| bike| driving| oldest| versions| last,YouTube,100.0
T1671,completed| random| loadout| challenge| roblox| rivals,completed| random| loadout| challenge| roblox| rivals,YouTube,100.0
T1672,khesari| lal| yadav| piyela| ganja| mahima| singh| bolbam,khesari| lal| yadav| piyela| ganja| mahima| singh| bolbam,YouTube,100.0
T1673,playing| kamla| granny| update| found| hot| air| balloon,playing| kamla| granny| update| found| hot| air| balloon,YouTube,100.0
T1674,boom| baam| finale| tournament| iqoo| total| gaming| live,boom| baam| finale| tournament| iqoo| total| gaming| live,YouTube,100.0
T1675,dark| reality| bixi| balak| buddhi| streamer,dark| reality| bixi| balak| buddhi| streamer,YouTube,100.0
T1676,rakesh| mishra| kahiyo| daya| karba| sachin| manisha| bolbam,rakesh| mishra| kahiyo| daya| karba| sachin| manisha| bolbam,YouTube,100.0
T1677,worst| climb| ever| peak,worst| climb| ever| peak,YouTube,100.0
T1678,free| epic| goal| poacher| etoo| skills| blitz| suarez,free| epic| goal| poacher| etoo| skills| blitz| suarez,YouTube,100.0
T1679,efootball| 2027| here| lets| gooo,efootball| 2027| here| lets| gooo,YouTube,100.0
T168,angel one share price,angel one share price,Google Trends,100.0
T1680,franklin| found| secret| door| swimming| pool| indian| bike,franklin| found| secret| door| swimming| pool| indian| bike,YouTube,100.0
T1680,franklin| found| secret| door| swimming| pool| indian| bike,franklin| found| hidden| door| swimming| pool| indian| bike,YouTube,92.78
T1681,jail| star| raushan| rohi| hariyar| chudiya| kangana| maghi,jail| star| raushan| rohi| hariyar| chudiya| kangana| maghi,YouTube,100.0
T1682,free| epic| eto| blitz| suarez| tournament| mode| efootball,free| epic| eto| blitz| suarez| tournament| mode| efootball,YouTube,100.0
T1683,jignesh| barot| pive| mari| bhabhi| hum| gujarati| 2026,jignesh| barot| pive| mari| bhabhi| hum| gujarati| 2026,YouTube,100.0
T1684,dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,YouTube,100.0
T1684,dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,dashama| timli| parul| rathva| superhit| 2026,YouTube,87.32
T1685,roblox| would| you| rather| evolve| tower,roblox| would| you| rather| evolve| tower,YouTube,100.0
T1685,roblox| would| you| rather| evolve| tower,roblox| would| you| rather| age| tower,YouTube,93.55
T1685,roblox| would| you| rather| evolve| tower,roblox| would| rather| baby| tower,YouTube,90.91
T1685,roblox| would| you| rather| evolve| tower,roblox| would| you| rather| superhero| tower,YouTube,89.23
T1685,roblox| would| you| rather| evolve| tower,roblox| would| rather| animal| tower,YouTube,87.72
T1686,complete| guide| efootball| 2027| free| eto| epics| animations,complete| guide| efootball| 2027| free| eto| epics| animations,YouTube,100.0
T1687,asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,YouTube,100.0
