Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1181,can| franklin| escape| biggest| natural| disaster| gta| shinchan,can| franklin| escape| biggest| natural| disaster| gta| shinchan,YouTube,100.0
T1182,barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,YouTube,100.0
T1183,franklin| shinchan| touch| turns| into| gold| diamond| money,franklin| shinchan| touch| turns| into| gold| diamond| money,YouTube,100.0
T1184,maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,YouTube,100.0
T1185,franklin| shinchan| found| most| secret| locker| hidden| inside,franklin| shinchan| found| most| secret| locker| hidden| inside,YouTube,100.0
T1186,franklin| shinchan| trying| biggest| waterslide| gta,franklin| shinchan| trying| biggest| waterslide| gta,YouTube,100.0
T1186,franklin| shinchan| trying| biggest| waterslide| gta,"franklin, shinchan, ride, biggest, water, slide, ever, gta",YouTube,88.89
T1187,franklin| shinchan| find| baby| godzilla| attacks| city| gta,franklin| shinchan| find| baby| godzilla| attacks| city| gta,YouTube,100.0
T1188,jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,YouTube,100.0
T1189,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,YouTube,100.0
T1189,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,janaki| tamil| film| songs| audio| jukebox| vol| old,YouTube,86.08
T119,judge,judge,Google Trends,100.0
T119,judge,"bail, judge, recuses",News,100.0
T119,judge,"court, judge, veena",News,100.0
T119,judge,"judge, agency, during",News,100.0
T119,judge,"jude, bellingham, england",News,88.89
T119,judge,"jude, bellingham, girlfriend",News,88.89
T1190,addha| mara| bijana| rohit| thakor| 2026| lattest| sad,addha| mara| bijana| rohit| thakor| 2026| lattest| sad,YouTube,100.0
T1191,katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,YouTube,100.0
T1192,hudugi| kannu| rathavara| kannada| movie| sri| murali| rachita,hudugi| kannu| rathavara| kannada| movie| sri| murali| rachita,YouTube,100.0
T1193,finally| anime| bundle| after| long| time,finally| anime| bundle| after| long| time,YouTube,100.0
T1194,2026| hindi| chahat| mausam| romantic| songs| emotional,2026| hindi| chahat| mausam| romantic| songs| emotional,YouTube,100.0
T1194,2026| hindi| chahat| mausam| romantic| songs| emotional,"2026, hindi, dhadkan, chahat, romantic, songs, emotional",YouTube,92.31
T1194,2026| hindi| chahat| mausam| romantic| songs| emotional,"2026, hindi, kareeb, romantic, songs, emotional",YouTube,90.91
T1195,kala| hiran| teaser| bharat| shrinate| amit| jani,kala| hiran| teaser| bharat| shrinate| amit| jani,YouTube,100.0
T1196,raushanrohi| muskankt| jija| maghi| hit| 2026,raushanrohi| muskankt| jija| maghi| hit| 2026,YouTube,100.0
T1196,raushanrohi| muskankt| jija| maghi| hit| 2026,"raushan, rohi, muskan, jija, aah, maghi, hit, 2026",YouTube,91.57
T1197,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,YouTube,100.0
T1198,parda| kar| pujari| popular| radha| rani| bhaja| 2026,parda| kar| pujari| popular| radha| rani| bhaja| 2026,YouTube,100.0
T1199,ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,YouTube,100.0
T120,moonpay,moonpay,Google Trends,100.0
T1200,became| chor| steal| rarest| items| minecraft,became| chor| steal| rarest| items| minecraft,YouTube,100.0
T1201,narak| shehnaaz| gill| voice| bunny| jaani| praak| ishqnama,narak| shehnaaz| gill| voice| bunny| jaani| praak| ishqnama,YouTube,100.0
T1202,raaz| movie| all| jukebox| dino| morea| bipasha| basu,raaz| movie| all| jukebox| dino| morea| bipasha| basu,YouTube,100.0
T1203,yedai| maza| jiv,yedai| maza| jiv,YouTube,100.0
T1204,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,YouTube,100.0
T1205,hari| har| hai| dono| yeh| kam,hari| har| hai| dono| yeh| kam,YouTube,100.0
T1206,khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,YouTube,100.0
T1207,behja| parmish| verma| square| victory| lap,behja| parmish| verma| square| victory| lap,YouTube,100.0
T1208,anshu| yadav| itne| kyu| kareeb| gye| 90s,anshu| yadav| itne| kyu| kareeb| gye| 90s,YouTube,100.0
T1209,natha| chakkar,natha| chakkar,YouTube,100.0
T121,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T1210,phool| udit| narayan| songs| madhuri| dixit| kumar| gaurav,phool| udit| narayan| songs| madhuri| dixit| kumar| gaurav,YouTube,100.0
T1211,chand| paar| chalo| lyrical| alka| yagnik| udit| narayan,chand| paar| chalo| lyrical| alka| yagnik| udit| narayan,YouTube,100.0
T1212,bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,YouTube,100.0
T1213,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,YouTube,100.0
T1213,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,"gta, live, gta5, gtalivestream, gtastorymode, shortslive, verticallivefeed",YouTube,100.0
T1214,finally| climbed| hardest| peak| friends| funniest,finally| climbed| hardest| peak| friends| funniest,YouTube,100.0
T1215,gta| live| super| hero| mods| gtalive| gtaonline,gta| live| super| hero| mods| gtalive| gtaonline,YouTube,100.0
T1216,epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,YouTube,100.0
T1217,thatti| utta| music| sachu| madrasi| marshall| robinson| albuquerque,thatti| utta| music| sachu| madrasi| marshall| robinson| albuquerque,YouTube,100.0
T1218,deadly| bus| trip| friends| roblox,deadly| bus| trip| friends| roblox,YouTube,100.0
T1219,secure| airport| roblox,secure| airport| roblox,YouTube,100.0
T122,nirmal purja,nirmal purja,Google Trends,100.0
T1220,live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,YouTube,100.0
T1221,survive| anamoly| zombie| apocalypse| roblox,survive| anamoly| zombie| apocalypse| roblox,YouTube,100.0
T1222,free| fire| world| cup| grand| finals| 2026| telugu,free| fire| world| cup| grand| finals| 2026| telugu,YouTube,100.0
T1223,free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,YouTube,100.0
T1224,ready| pmgc| bgmi| scrims| highlight,ready| pmgc| bgmi| scrims| highlight,YouTube,100.0
T1225,mecca| chameleon| gone| wrong,mecca| chameleon| gone| wrong,YouTube,100.0
T1226,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,YouTube,100.0
T1226,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,pubgm| survivor| rumble| phase| day| kong| crew| team,YouTube,89.41
T1226,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,"pubgm, survivor, rumble, phase, day, kong, crew, team",YouTube,89.41
T1227,became| richest| player| kick| lucky| block,became| richest| player| kick| lucky| block,YouTube,100.0
T1228,franklin| ghar| mein| gaye| unlimited| shin| chan| indian,franklin| ghar| mein| gaye| unlimited| shin| chan| indian,YouTube,100.0
T1229,shin| chan| franklin| indian| bike| driving,shin| chan| franklin| indian| bike| driving,YouTube,100.0
T123,meet,meet,Google Trends,100.0
T123,meet,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T123,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T123,meet,"manila, meeting, puts",News,100.0
T123,meet,"jaishankar, meet, asean",News,100.0
T123,meet,"vikram, launch, meet",News,100.0
T123,meet,"govt, reached, meet",News,100.0
T123,meet,"percentile, neet, meet",News,100.0
T123,meet,"idol, workshops, meet",News,100.0
T123,meet,"kharge, party, meeting",News,100.0
T123,meet,"millionaire, meet, siddhartha",News,100.0
T123,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T123,meet,met| real| ghost| owner,YouTube,85.71
T123,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T123,meet,met| him| after| years| netflix| launch,YouTube,85.71
T123,meet,climbing| peak| friends| gamerfleet,YouTube,85.71
T123,meet,don| walk| alone| night| haunted| street,YouTube,85.71
T123,meet,"meta, will, alert",News,85.71
T123,meet,"oppose, delimitation, neet",News,85.71
T123,meet,"candidates, cities, neet",News,85.71
T1230,finally| found| shinchan| boat| house| gta| franklin,finally| found| shinchan| boat| house| gta| franklin,YouTube,100.0
T1231,shinchan| franklin| tried| impossible| pipes| bridge| road| space,shinchan| franklin| tried| impossible| pipes| bridge| road| space,YouTube,100.0
T1232,live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,YouTube,100.0
T1233,000| handheld| gaming| console,000| handheld| gaming| console,YouTube,100.0
T1234,franklin| become| ultimate| diamond| king| world| most| shocking,franklin| become| ultimate| diamond| king| world| most| shocking,YouTube,100.0
T1235,chennailovestory| telugu| kiran| abbavaraam| gouri| priya| skn| sai,chennailovestory| telugu| kiran| abbavaraam| gouri| priya| skn| sai,YouTube,100.0
T1236,monster| entered| home| tried| kill,monster| entered| home| tried| kill,YouTube,100.0
T1237,franklin| shinchan| found| magical| golden| door| gta,franklin| shinchan| found| magical| golden| door| gta,YouTube,100.0
T1238,producer| allu| aravind| garu| speech| chennai| love| story,producer| allu| aravind| garu| speech| chennai| love| story,YouTube,100.0
T1239,saphira| nonghikai| bad| khynnah| untold| khasi| love| story,saphira| nonghikai| bad| khynnah| untold| khasi| love| story,YouTube,100.0
T124,ai investor leopold aschenbrenner,ai investor leopold aschenbrenner,Google Trends,100.0
T1240,surya| narayana| songs| bhagavan| telugu,surya| narayana| songs| bhagavan| telugu,YouTube,100.0
T1241,top| vitthalachi| gani| vithal| songs,top| vitthalachi| gani| vithal| songs,YouTube,100.0
T1242,becoming| telepath| find| doorbin| meenu| secrets| minecraft,becoming| telepath| find| doorbin| meenu| secrets| minecraft,YouTube,100.0
T1243,ewc| free| fire| max| survival| stage| watch| party,ewc| free| fire| max| survival| stage| watch| party,YouTube,100.0
T1243,ewc| free| fire| max| survival| stage| watch| party,ewc| free| fire| max| survival| stage| watchparty| snax,YouTube,98.85
T1244,gta| live| crazy| gameplay| missions| secret| mods| fun,gta| live| crazy| gameplay| missions| secret| mods| fun,YouTube,100.0
T1245,blue| lock| phase| bundle| female| voice| prank| tonde,blue| lock| phase| bundle| female| voice| prank| tonde,YouTube,100.0
T1246,welcome| kowloon,welcome| kowloon,YouTube,100.0
T1247,cheated| scary| potion| minecraft| entities| fight| battle,cheated| scary| potion| minecraft| entities| fight| battle,YouTube,100.0
T1248,govinda| namalu| telugu| srinivasa,govinda| namalu| telugu| srinivasa,YouTube,100.0
T1249,franklin| shinchan| ride| train| journey| los| santos| natural,franklin| shinchan| ride| train| journey| los| santos| natural,YouTube,100.0
T125,taslima nasreen,taslima nasreen,Google Trends,100.0
T1250,escape| scary| lady| snake| brother,escape| scary| lady| snake| brother,YouTube,100.0
T1251,franklin| saves| shinchan| volcano| lava| tsunami| gta,franklin| saves| shinchan| volcano| lava| tsunami| gta,YouTube,100.0
T1252,survived| endless| road| broken| nomad| drive,survived| endless| road| broken| nomad| drive,YouTube,100.0
T1253,kynsan| wanbhaa| imsngi| dapyn| music,kynsan| wanbhaa| imsngi| dapyn| music,YouTube,100.0
T1254,franklin| found| abandoned| superhero| cars| gta| malayalam,franklin| found| abandoned| superhero| cars| gta| malayalam,YouTube,100.0
T1255,heartbroken| pawan| singh| sad| ghar| mehboob| bata| old,heartbroken| pawan| singh| sad| ghar| mehboob| bata| old,YouTube,100.0
T1256,mandaadi| teaser| soori| suhas| prakash| kumar| mathimaran| pugazhendhi,mandaadi| teaser| soori| suhas| prakash| kumar| mathimaran| pugazhendhi,YouTube,100.0
T1257,day| comeback| grand| finals| rekroom| revamp| master| series,day| comeback| grand| finals| rekroom| revamp| master| series,YouTube,100.0
T1257,day| comeback| grand| finals| rekroom| revamp| master| series,"rekroom, revamp, master, series, grand, finals, day, power",YouTube,93.75
T1257,day| comeback| grand| finals| rekroom| revamp| master| series,"revamp, master, series, grand, finals, day, bgmi, live",YouTube,88.1
T1258,created| secret| base| troll| friends| minecraft,created| secret| base| troll| friends| minecraft,YouTube,100.0
T1259,ramayana| trailers| confirm| prabhas| fauzi| clash| flick| news,ramayana| trailers| confirm| prabhas| fauzi| clash| flick| news,YouTube,100.0
T126,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T1260,aadi| amman| superhit| songs,aadi| amman| superhit| songs,YouTube,100.0
T1261,undercover| prem| dhillon| kidd| director| whiz| majhaestic,undercover| prem| dhillon| kidd| director| whiz| majhaestic,YouTube,100.0
T1262,gatta| kusthi| house| husband| sean| roldan| vishnu| vishal,gatta| kusthi| house| husband| sean| roldan| vishnu| vishal,YouTube,100.0
T1263,kalia| sundara| rapper| big| deal| mrinmay| rath| yatra,kalia| sundara| rapper| big| deal| mrinmay| rath| yatra,YouTube,100.0
T1264,rim| zim| panini| dhar| singer| anshuman| more| dashu,rim| zim| panini| dhar| singer| anshuman| more| dashu,YouTube,100.0
T1265,apna| hain| mana| shaan| mahalakshmi| iyer| anupam| saikia,apna| hain| mana| shaan| mahalakshmi| iyer| anupam| saikia,YouTube,100.0
T1266,hindu| devotional| songs| malayalam| sreeraman,hindu| devotional| songs| malayalam| sreeraman,YouTube,100.0
T1266,hindu| devotional| songs| malayalam| sreeraman,sreerama| devotional| songs| malayalam| sreeraman,YouTube,93.67
T1266,hindu| devotional| songs| malayalam| sreeraman,sree| rama| songs| malayalam| hindu| devotional,YouTube,88.1
T1267,bts| normal| teaser,bts| normal| teaser,YouTube,100.0
T1268,bongmedia| valobeshechi| toke| hridoy| diye| rap| baul| version,bongmedia| valobeshechi| toke| hridoy| diye| rap| baul| version,YouTube,100.0
T1269,toxic| final| 2026| yash| fairytale| grown| ups,toxic| final| 2026| yash| fairytale| grown| ups,YouTube,100.0
T127,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T127,salman khan sanjay dutt reunion,"salman, khan, lean",News,90.32
T1270,madhupriya| bonala| pata| 2026| ushakka| kalyan| keys,madhupriya| bonala| pata| 2026| ushakka| kalyan| keys,YouTube,100.0
T1271,darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,YouTube,100.0
T1271,darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,"darling, sapna, chaudhary",YouTube,100.0
T1272,dilruba| hai| udit| narayan| bewafaa,dilruba| hai| udit| narayan| bewafaa,YouTube,100.0
T1273,kabhi| shaam| dhale,kabhi| shaam| dhale,YouTube,100.0
T1274,baar| radha| bankar| dekho| mere| sawariya| 2025,baar| radha| bankar| dekho| mere| sawariya| 2025,YouTube,100.0
T1275,jaani| tera| naa| sunanda| sharma| punjabi| songs| 2026,jaani| tera| naa| sunanda| sharma| punjabi| songs| 2026,YouTube,100.0
T1276,parwana| alka| yagnik| udit| narayan| songs| ajay| devgan,parwana| alka| yagnik| udit| narayan| songs| ajay| devgan,YouTube,100.0
T1277,live| 200k| special| csr| push| subscriber| freefire| shorts,live| 200k| special| csr| push| subscriber| freefire| shorts,YouTube,100.0
T1277,live| 200k| special| csr| push| subscriber| freefire| shorts,"live, 200k, special, csr, push, subscriber, freefire, shorts",YouTube,100.0
T1278,ewc| survival| stage| last| chance| watch| party| paris,ewc| survival| stage| last| chance| watch| party| paris,YouTube,100.0
T1278,ewc| survival| stage| last| chance| watch| party| paris,"ewc, grp, stage, last, chance, watch, party, paris",YouTube,95.12
T1279,hate| game| soo| much| school| boy| runaway,hate| game| soo| much| school| boy| runaway,YouTube,100.0
T128,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T128,jio financial services dividend 2026,"india, financial, services",News,86.96
T1280,escape| evil| grandpa| roblox| obby,escape| evil| grandpa| roblox| obby,YouTube,100.0
T1280,escape| evil| grandpa| roblox| obby,"escape, evil, grandma, house, roblox",YouTube,85.71
T1281,free| fire| world| cup| 2026| day| survival| stagetelugu,free| fire| world| cup| 2026| day| survival| stagetelugu,YouTube,100.0
T1282,modified| mahindra| thar| games| indian| yellow| gadi| wala,modified| mahindra| thar| games| indian| yellow| gadi| wala,YouTube,100.0
T1282,modified| mahindra| thar| games| indian| yellow| gadi| wala,"modified, mahindra, thar, games, indian, blue, gadi, wala",YouTube,94.74
T1282,modified| mahindra| thar| games| indian| yellow| gadi| wala,"modified, mahindra, thar, games, indian, black, gadi, wala",YouTube,93.75
T1283,prank| anu| gamer| level| secret| account| collection| verses,prank| anu| gamer| level| secret| account| collection| verses,YouTube,100.0
T1284,bhoot| bangla| promotion,bhoot| bangla| promotion,YouTube,100.0
T1285,playing| kamla| death| park| scary| clown,playing| kamla| death| park| scary| clown,YouTube,100.0
T1286,ferrari| crate| opening| naruto| update| here| scout| live,ferrari| crate| opening| naruto| update| here| scout| live,YouTube,100.0
T1287,adispot| immortal| minecraft,adispot| immortal| minecraft,YouTube,100.0
T1288,bahu| sangharsh| aamrapali| dubey| bhojpuri| movie| 2026,bahu| sangharsh| aamrapali| dubey| bhojpuri| movie| 2026,YouTube,100.0
T1289,gta| franklin| became| best| hitman| one| day,gta| franklin| became| best| hitman| one| day,YouTube,100.0
T129,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T1290,ekta| will| never| play| again,ekta| will| never| play| again,YouTube,100.0
T1291,igc| union| s8ul| tag| qualify| sid| crying| kaashvi,igc| union| s8ul| tag| qualify| sid| crying| kaashvi,YouTube,100.0
T1292,ferrari| crate| opeing| 000| wmax| live,ferrari| crate| opeing| 000| wmax| live,YouTube,100.0
T1293,verity| safest| security| house| minecraft,verity| safest| security| house| minecraft,YouTube,100.0
T1294,monster| train| really| scary,monster| train| really| scary,YouTube,100.0
T1295,franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,YouTube,100.0
T1296,claim| free| set| event| bgmi| explore| konoha| city,claim| free| set| event| bgmi| explore| konoha| city,YouTube,100.0
T1297,found| every| secret| ending| dude| theft| wars,found| every| secret| ending| dude| theft| wars,YouTube,100.0
T1298,reached| max| speed| outrun| giant| roblox,reached| max| speed| outrun| giant| roblox,YouTube,100.0
T1299,top| eswari| powerful| amman| songs| aadi| month| special,top| eswari| powerful| amman| songs| aadi| month| special,YouTube,100.0
T130,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T1300,franklin| finally| find| powerfull| superhero| watch| world,franklin| finally| find| powerfull| superhero| watch| world,YouTube,100.0
T1301,hide| body| die| tamil,hide| body| die| tamil,YouTube,100.0
T1302,top| superhit| marathi| gavalani| krishna| bhakti| songs| gopalkala,top| superhit| marathi| gavalani| krishna| bhakti| songs| gopalkala,YouTube,100.0
T1303,longest| bathroom| line| ever| roblox,longest| bathroom| line| ever| roblox,YouTube,100.0
T1304,govind| bolo| hari| gopal| very| beautiful| popular| krishna,govind| bolo| hari| gopal| very| beautiful| popular| krishna,YouTube,100.0
T1305,sri| venkateswara| swamy| songs| suprabhatam| govinda| namalu| telugu,sri| venkateswara| swamy| songs| suprabhatam| govinda| namalu| telugu,YouTube,100.0
T1306,live| shani| panchakshari| sthotra,live| shani| panchakshari| sthotra,YouTube,100.0
T1307,uprising| only| theaters| september,uprising| only| theaters| september,YouTube,100.0
T1308,hindi| ewc26| group| stage| day| india,hindi| ewc26| group| stage| day| india,YouTube,100.0
T1308,hindi| ewc26| group| stage| day| india,"hindi, ewc26, group, stage, day, india",YouTube,100.0
T1309,marvel| wolverine| ain| hero| ps5| games,marvel| wolverine| ain| hero| ps5| games,YouTube,100.0
T131,3m,3m,Google Trends,100.0
T1310,survived| 24h| animal| hospital| minecraft,survived| 24h| animal| hospital| minecraft,YouTube,100.0
T1311,dulhaniya| aaeegi| khushali| kumar| mahesh| manjrekar| piyush| mishra,dulhaniya| aaeegi| khushali| kumar| mahesh| manjrekar| piyush| mishra,YouTube,100.0
T1312,can| survive| secret| scary| update| animal| anamoly| hospital,can| survive| secret| scary| update| animal| anamoly| hospital,YouTube,100.0
T1313,playing| live| indian| bike| driving| verticallive| shortslive| livegaming,playing| live| indian| bike| driving| verticallive| shortslive| livegaming,YouTube,100.0
T1313,playing| live| indian| bike| driving| verticallive| shortslive| livegaming,"live, playing, indian, bike, driving, verticallive, shortslive, livegaming",YouTube,100.0
T1314,jack| mota| gang| franklin| indian| theft| aura| simulator,jack| mota| gang| franklin| indian| theft| aura| simulator,YouTube,100.0
T1315,gta| world| highest| impossible| super| mega| ramp| challenge,gta| world| highest| impossible| super| mega| ramp| challenge,YouTube,100.0
T1316,who| gets| more| eliminations| wins| trip| wife| husband,who| gets| more| eliminations| wins| trip| wife| husband,YouTube,100.0
T1317,franklin| became| jail| king| gta| telugu| shin| chan,franklin| became| jail| king| gta| telugu| shin| chan,YouTube,100.0
T1318,fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,YouTube,100.0
T1319,fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,YouTube,100.0
T132,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T1320,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,YouTube,100.0
T1321,restoring| every| abandoned| car| forza| horizon| logitech| g29,restoring| every| abandoned| car| forza| horizon| logitech| g29,YouTube,100.0
T1322,astalakshmi| stuthi,astalakshmi| stuthi,YouTube,100.0
T1323,jugni| sonu| thukral| praak| jacqueline| fernandez| music,jugni| sonu| thukral| praak| jacqueline| fernandez| music,YouTube,100.0
T1324,play| rocky,play| rocky,YouTube,100.0
T1325,guru| randhawa| six,guru| randhawa| six,YouTube,100.0
T1326,faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,YouTube,100.0
T1327,tiger| ranveer| zombie| movie| yogipedia| 256| yogi| bolta,tiger| ranveer| zombie| movie| yogipedia| 256| yogi| bolta,YouTube,100.0
T1328,ratha| jaa| chali| chaka| gadi| rathajatra| namita| agrawal,ratha| jaa| chali| chaka| gadi| rathajatra| namita| agrawal,YouTube,100.0
T1329,rathyatrar| gaan| jukebox| jai| jagannath| rathyatra| special| songs,rathyatrar| gaan| jukebox| jai| jagannath| rathyatra| special| songs,YouTube,100.0
T133,friendship day song,friendship day song,Google Trends,100.0
T133,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T1330,old| hindi| songs| golden| era,old| hindi| songs| golden| era,YouTube,100.0
T1331,ishqnama| jai| randhhawa| shehnaaz| gill| arvvindr| khaira| cinemas,ishqnama| jai| randhhawa| shehnaaz| gill| arvvindr| khaira| cinemas,YouTube,100.0
T1332,ankush| raja| badriya| bhojpuri| purvi,ankush| raja| badriya| bhojpuri| purvi,YouTube,100.0
T1333,dil| tod| hansti| mera| lyrical| bewafa| sanam| kishan,dil| tod| hansti| mera| lyrical| bewafa| sanam| kishan,YouTube,100.0
T1334,chill| bintu| pabra| music| shiva| chaudhary| shivani| yadav,chill| bintu| pabra| music| shiva| chaudhary| shivani| yadav,YouTube,100.0
T1335,pankh| hote| aati,pankh| hote| aati,YouTube,100.0
T1336,shital| thakor| ranuja| raja| ramdevpir| gujarati,shital| thakor| ranuja| raja| ramdevpir| gujarati,YouTube,100.0
T1337,ratha| jatra| gahana| katha| patha| jagannatha| namita| agrawal,ratha| jatra| gahana| katha| patha| jagannatha| namita| agrawal,YouTube,100.0
T1338,2026| varahi| navaratri| special| devi| songs| telugu,2026| varahi| navaratri| special| devi| songs| telugu,YouTube,100.0
T1338,2026| varahi| navaratri| special| devi| songs| telugu,"varahi, navaratri, special, songs, devi, telugu, chalisa, moola",YouTube,94.38
T1338,2026| varahi| navaratri| special| devi| songs| telugu,"varahi, navaratri, special, songs, mantra",YouTube,89.55
T1339,korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,YouTube,100.0
T134,muthoot finance share,muthoot finance share,Google Trends,100.0
T1340,licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,YouTube,100.0
T1341,duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,YouTube,100.0
T1342,2026| tum| meri| zindagi| 90s| romantic| hindi| love,2026| tum| meri| zindagi| 90s| romantic| hindi| love,YouTube,100.0
T1343,shani| dev| katha| pal| amritwani,shani| dev| katha| pal| amritwani,YouTube,100.0
T1344,"english, esports, world, cup, 2026, group, stage, day","english, esports, world, cup, 2026, group, stage, day",YouTube,100.0
T1344,"english, esports, world, cup, 2026, group, stage, day","english, esports, world, cup, group, stage, day",YouTube,100.0
T1345,"became, millionaire, car, sale, expensive","became, millionaire, car, sale, expensive",YouTube,100.0
T1346,"kill, only, horse, solo, squad, tonde, gamer","kill, only, horse, solo, squad, tonde, gamer",YouTube,100.0
T1347,"franklin, becomes, billionaire, bodyguard, gta, shinchan, chop","franklin, becomes, billionaire, bodyguard, gta, shinchan, chop",YouTube,100.0
T1348,"speed, dragon, escape, roblox","speed, dragon, escape, roblox",YouTube,100.0
T1349,"ewc, 2026, grp, stage, day, telugu, watch, party","ewc, 2026, grp, stage, day, telugu, watch, party",YouTube,100.0
T1349,"ewc, 2026, grp, stage, day, telugu, watch, party","ewc, grp, stage, day, watch, party, paris, let",YouTube,85.29
T135,bajaj finance share,bajaj finance share,Google Trends,100.0
T1350,"live, freefire, fun, custom, rooms, dhamaal, masti, tls","live, freefire, fun, custom, rooms, dhamaal, masti, tls",YouTube,100.0
T1351,"franklin, rated, every, hidden, cave, gta","franklin, rated, every, hidden, cave, gta",YouTube,100.0
T1352,"godlike, first, international, wwcd, abrupt, slayers, asl","godlike, first, international, wwcd, abrupt, slayers, asl",YouTube,100.0
T1353,"ewc, 2026, free, fire, group, stage, day, watchparty","ewc, 2026, free, fire, group, stage, day, watchparty",YouTube,100.0
T1353,"ewc, 2026, free, fire, group, stage, day, watchparty","ewc, 2026, free, fire, group, stage, watchparty",YouTube,100.0
T1354,"secret, ending, chapter, will, change, poppy, playtime","secret, ending, chapter, will, change, poppy, playtime",YouTube,100.0
T1355,"india, ewc, day, free, fire, max, watchparty, tsg","india, ewc, day, free, fire, max, watchparty, tsg",YouTube,100.0
T1356,"everything, about, bgmi, update, top, things, tips, you","everything, about, bgmi, update, top, things, tips, you",YouTube,100.0
T1357,"most, satisfying, roblox, game","most, satisfying, roblox, game",YouTube,100.0
T1358,"did, liberty, mafia, finally, arrive, los, santos, gta","did, liberty, mafia, finally, arrive, los, santos, gta",YouTube,100.0
