Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1362,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,YouTube,100.0
T1363,august| tapasya| singh| desh| bhakti,august| tapasya| singh| desh| bhakti,YouTube,100.0
T1364,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,YouTube,100.0
T1364,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,85.37
T1365,nonstop| hariyali| teej| 2026| geet,nonstop| hariyali| teej| 2026| geet,YouTube,100.0
T1366,15august| special| 2026| sakshi| singh| desh| bhakti,15august| special| 2026| sakshi| singh| desh| bhakti,YouTube,100.0
T1367,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,YouTube,100.0
T1368,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,YouTube,100.0
T1369,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,YouTube,100.0
T1369,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,YouTube,95.58
T1369,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,YouTube,94.23
T137,sensex live,sensex live,Google Trends,100.0
T1370,dashama| thal| latest| vrat| gujarati,dashama| thal| latest| vrat| gujarati,YouTube,100.0
T1370,dashama| thal| latest| vrat| gujarati,dashama| aarti| latest| 2026| vrat| gujarati,YouTube,91.8
T1371,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,YouTube,100.0
T1372,mere| desh| premiyon| premee| amitabh| bachchan| 15august,mere| desh| premiyon| premee| amitabh| bachchan| 15august,YouTube,100.0
T1373,vande| mataram| disney| abcd| varun| dhawan| shraddha| kapoor,vande| mataram| disney| abcd| varun| dhawan| shraddha| kapoor,YouTube,100.0
T1374,big| breaking| imran| khan| live| pakistan| adiala| jail,big| breaking| imran| khan| live| pakistan| adiala| jail,YouTube,100.0
T1375,wwe| 2k25| live| baby| cry| most| ridiculous| match,wwe| 2k25| live| baby| cry| most| ridiculous| match,YouTube,100.0
T1376,exposed| minecraft| strongest| player,exposed| minecraft| strongest| player,YouTube,100.0
T1377,ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,YouTube,100.0
T1378,franklin| turned| his| house| into| farm| gta| shinchan,franklin| turned| his| house| into| farm| gta| shinchan,YouTube,100.0
T1379,grand| finals| irl| watchparty| ewc26| paris| day| team,grand| finals| irl| watchparty| ewc26| paris| day| team,YouTube,100.0
T138,pakistan national cricket team,pakistan national cricket team,Google Trends,100.0
T1380,mecha| chameleon| free| fire| giveaway,mecha| chameleon| free| fire| giveaway,YouTube,100.0
T1381,pmwc| situation| explained| rehost| finals| day,pmwc| situation| explained| rehost| finals| day,YouTube,100.0
T1382,godzilla| earth| king| kong| skar| suko| hunting| series,godzilla| earth| king| kong| skar| suko| hunting| series,YouTube,100.0
T1382,godzilla| earth| king| kong| skar| suko| hunting| series,king| kong| team| skar| suko| hunting| series| animal,YouTube,85.0
T1383,stuck| deadly| snow| storm| roblox,stuck| deadly| snow| storm| roblox,YouTube,100.0
T1384,rivals| every| skincase| changes| loadout,rivals| every| skincase| changes| loadout,YouTube,100.0
T1385,unlocked| every| type| scp| verity| roblox,unlocked| every| type| scp| verity| roblox,YouTube,100.0
T1386,build| base| rng| roblox,build| base| rng| roblox,YouTube,100.0
T1387,mirzapur| review| pankajtripathi| rjraunac,mirzapur| review| pankajtripathi| rjraunac,YouTube,100.0
T1388,aadi| pooram| amman| songs,aadi| pooram| amman| songs,YouTube,100.0
T1388,aadi| pooram| amman| songs,2026| aadi| pooram| velli| amman| songs| tamil| vijay,YouTube,100.0
T1388,aadi| pooram| amman| songs,aadi| pooram| 2026| special| samayapuram| mariamman| songs,YouTube,85.0
T1389,vande| mataram| swadhinata| dibas| august| ujjal| dance| group,vande| mataram| swadhinata| dibas| august| ujjal| dance| group,YouTube,100.0
T139,live score cricket,live score cricket,Google Trends,100.0
T1390,dash| topa| got| burried| alive| minecraft,dash| topa| got| burried| alive| minecraft,YouTube,100.0
T1391,india| versus| newzealand| match| ind| 3rd| odi| gameplay,india| versus| newzealand| match| ind| 3rd| odi| gameplay,YouTube,100.0
T1392,dooranu| eravalli| beeru| viral| djbeeru,dooranu| eravalli| beeru| viral| djbeeru,YouTube,100.0
T1393,finding| every| poppy| playtime| characters| roblox,finding| every| poppy| playtime| characters| roblox,YouTube,100.0
T1394,jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,YouTube,100.0
T1395,jivantika| maa| vrat| aarti| thal| stuti| vandana,jivantika| maa| vrat| aarti| thal| stuti| vandana,YouTube,100.0
T1396,jivantika| maa| vrat| katha| varta| aarti| thal| sathe,jivantika| maa| vrat| katha| varta| aarti| thal| sathe,YouTube,100.0
T1397,bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,YouTube,100.0
T1398,heart| beast| 2026| movie| brad| pitt| simmons| anna,heart| beast| 2026| movie| brad| pitt| simmons| anna,YouTube,100.0
T1399,created| minecraft| greatest| military,created| minecraft| greatest| military,YouTube,100.0
T140,sonal dinusha,sonal dinusha,Google Trends,100.0
T140,sonal dinusha,"india, sonal, dinusha",News,100.0
T1400,omg| most| powerful| security| gta| real| life,omg| most| powerful| security| gta| real| life,YouTube,100.0
T1401,hulk| strongest| dianosaur| gta,hulk| strongest| dianosaur| gta,YouTube,100.0
T1402,noob| prank| school| friend| gaming| janti| maza| garena,noob| prank| school| friend| gaming| janti| maza| garena,YouTube,100.0
T1403,grand| finale| champions| rush| freefire| freefirelive| gyangaming,grand| finale| champions| rush| freefire| freefirelive| gyangaming,YouTube,100.0
T1404,testing| clickbait| minecraft| shorts| lies,testing| clickbait| minecraft| shorts| lies,YouTube,100.0
T1405,tag| igl| problem| genesis| domination,tag| igl| problem| genesis| domination,YouTube,100.0
T1406,bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,YouTube,100.0
T1407,yaad| aaye| aisa| koi| din| nahi| lyrical| himesh,yaad| aaye| aisa| koi| din| nahi| lyrical| himesh,YouTube,100.0
T1408,salman| khan| dogs| movie| 2026,salman| khan| dogs| movie| 2026,YouTube,100.0
T1409,namminchi| chesava| mosam| chennai| love| story| kiran| sri,namminchi| chesava| mosam| chennai| love| story| kiran| sri,YouTube,100.0
T141,eng बनाम pak,eng बनाम pak,Google Trends,100.0
T141,eng बनाम pak,"trump, chosen, pakistan",News,85.71
T1410,franklin| shinchan| bring| gold| diamond| moon| their| house,franklin| shinchan| bring| gold| diamond| moon| their| house,YouTube,100.0
T1411,ramayana| breakdown,ramayana| breakdown,YouTube,100.0
T1411,ramayana| breakdown,graphic| designer| breaking| down| vfx| ramayana| kibakibi| breakdown,YouTube,100.0
T1411,ramayana| breakdown,ramayana| breakdown| you| missed| hidden| details,YouTube,100.0
T1412,bhangarh| scariest| indian| horror| game,bhangarh| scariest| indian| horror| game,YouTube,100.0
T1412,bhangarh| scariest| indian| horror| game,bhangarh| untold| story| indian| horror| game,YouTube,85.71
T1413,irumudi| thoughts| review| poolachokka| raviteja,irumudi| thoughts| review| poolachokka| raviteja,YouTube,100.0
T1414,abdon| mech| waiting| your| call| music,abdon| mech| waiting| your| call| music,YouTube,100.0
T1415,aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,YouTube,100.0
T1416,apoorva| audios,apoorva| audios,YouTube,100.0
T1417,lakshmi| stuthi,lakshmi| stuthi,YouTube,100.0
T1418,deadliest| stairs| roblox,deadliest| stairs| roblox,YouTube,100.0
T1419,dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,YouTube,100.0
T142,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T1420,bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,YouTube,100.0
T1421,selaiyile| veedu| aval| varuvala| ajith| kumar| simran| rajkumar,selaiyile| veedu| aval| varuvala| ajith| kumar| simran| rajkumar,YouTube,100.0
T1422,minecraft| hardcore| all| bosses| day| kaicenat,minecraft| hardcore| all| bosses| day| kaicenat,YouTube,100.0
T1423,ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,YouTube,100.0
T1424,ram| leela| rio| raj| vartika| ankit| menon| ramachandrran,ram| leela| rio| raj| vartika| ankit| menon| ramachandrran,YouTube,100.0
T1425,junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,YouTube,100.0
T1425,junoon| lyrical| awarapan| emraan| hashmi| disha| patani| mithoon,yeh| awarapan| lyrical| emraan| hashmi| disha| patani| amaal,YouTube,89.58
T1426,lava| house| battle| challenge| minecraft,lava| house| battle| challenge| minecraft,YouTube,100.0
T1427,photoshoot| business| haunted| photomaly,photoshoot| business| haunted| photomaly,YouTube,100.0
T1428,vegeta| expose| reallty| freefire| freefiremax| vasugamer,vegeta| expose| reallty| freefire| freefiremax| vasugamer,YouTube,100.0
T1428,vegeta| expose| reallty| freefire| freefiremax| vasugamer,end| team| vegeta| reallty| freefire| freefiremax| vasugamer,YouTube,92.78
T1429,dhee| manikanda| dance| performance| irumudi| launch| event| raviteja,dhee| manikanda| dance| performance| irumudi| launch| event| raviteja,YouTube,100.0
T143,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T1430,parbat| peechhe| hit,parbat| peechhe| hit,YouTube,100.0
T1431,rakesh| barot| dashamani| aarti| sona| sandhaniye| 2026| jhankar,rakesh| barot| dashamani| aarti| sona| sandhaniye| 2026| jhankar,YouTube,100.0
T1432,raushan| rohi| shrishti| bharti| jail| yatra| maghi| rangdari,raushan| rohi| shrishti| bharti| jail| yatra| maghi| rangdari,YouTube,100.0
T1433,dashama| thal| 2026| hete| dharu| tame| jamjo,dashama| thal| 2026| hete| dharu| tame| jamjo,YouTube,100.0
T1434,ankush| raja| shivani| singh| tannu| yadav| bolbam,ankush| raja| shivani| singh| tannu| yadav| bolbam,YouTube,100.0
T1434,ankush| raja| shivani| singh| tannu| yadav| bolbam,ankush| raja| shivani| singh| tannu| yadav| bhojpuri| bolbam,YouTube,100.0
T1435,bhangarh| untold| story| horror| game,bhangarh| untold| story| horror| game,YouTube,100.0
T1436,teri| jagah| koi| nahi| aarzoo| khaan| emotional| hindi,teri| jagah| koi| nahi| aarzoo| khaan| emotional| hindi,YouTube,100.0
T1437,bloody| band,bloody| band,YouTube,100.0
T1438,hon| ble| vijay| oru| pere| varalaaru| jana| nayagan,hon| ble| vijay| oru| pere| varalaaru| jana| nayagan,YouTube,100.0
T1438,hon| ble| vijay| oru| pere| varalaaru| jana| nayagan,"film, jana, nayagan",News,86.67
T1439,mirzapur| movie| warning| censor| board,mirzapur| movie| warning| censor| board,YouTube,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,YouTube,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,haunted| haveli| 1992| rahasya,YouTube,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,YouTube,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,YouTube,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,mera| rang| basanti| chola| 23rd| march1931shaheed| deshbhakti,YouTube,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,dial| 1975| starring| kay| menon| kirti| kulhari| pravessh,YouTube,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,tabassum| batwara| 1947| ali| fazal| karan| deol| kanikka,YouTube,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,poovoma| oorgolam| chinna| thambi| 1991| 60fps| swarnalatha| ilaiyaraaja,YouTube,100.0
T144,భారత అండర్-19 క్రికెట్ జట్టు,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T1440,sadi| motiya| bolbam| bhai| shrishti| bharti| magahi| 2026,sadi| motiya| bolbam| bhai| shrishti| bharti| magahi| 2026,YouTube,100.0
T1441,kajal| maheriya| latest| trending| dashama| 2026| payaldigital,kajal| maheriya| latest| trending| dashama| 2026| payaldigital,YouTube,100.0
T1442,testing| popular| scary| minecraft| myths| see| they| actually,testing| popular| scary| minecraft| myths| see| they| actually,YouTube,100.0
T1443,dheere| meri| zindagi| mehar| vaani| honey| singh| hrithik,dheere| meri| zindagi| mehar| vaani| honey| singh| hrithik,YouTube,100.0
T1444,2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,YouTube,100.0
T1445,senur| mithai| keshav| karn| sasura| daural| maithili| sad,senur| mithai| keshav| karn| sasura| daural| maithili| sad,YouTube,100.0
T1446,tujh| sang| preet| lyrics| kishore| kumar| lata| mangeshkar,tujh| sang| preet| lyrics| kishore| kumar| lata| mangeshkar,YouTube,100.0
T1447,sawan| bhajan| bholenath,sawan| bhajan| bholenath,YouTube,100.0
T1448,free| fire| max| stories| baazigar| shotoff17,free| fire| max| stories| baazigar| shotoff17,YouTube,100.0
T1449,gta| live| playing| secret| leopard| mod| gta5| gtaonline,gta| live| playing| secret| leopard| mod| gta5| gtaonline,YouTube,100.0
T145,shan masood,shan masood,Google Trends,100.0
T1450,army| sir| split| village| into| half,army| sir| split| village| into| half,YouTube,100.0
T1451,franklin| joined| police| arrest| his| twin| brother| gta,franklin| joined| police| arrest| his| twin| brother| gta,YouTube,100.0
T1452,custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,YouTube,100.0
T1453,playing| subscribers| thanks| freefirelive| up40ff| habibiff| 1million,playing| subscribers| thanks| freefirelive| up40ff| habibiff| 1million,YouTube,100.0
T1454,grand| finale| hardest| lobby| tsg| tag| godl| nonstopgaming,grand| finale| hardest| lobby| tsg| tag| godl| nonstopgaming,YouTube,100.0
T1455,nights| five| freddy,nights| five| freddy,YouTube,100.0
T1456,became| natural| disaster| troll| noobs| roblox,became| natural| disaster| troll| noobs| roblox,YouTube,100.0
T1457,squad| found| groove| bgms| day| bts,squad| found| groove| bgms| day| bts,YouTube,100.0
T1458,pretended| noob| then| used| super| gaming| chairs| roblox,pretended| noob| then| used| super| gaming| chairs| roblox,YouTube,100.0
T1459,hardika| live| bgmi| watch| now,hardika| live| bgmi| watch| now,YouTube,100.0
T146,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T1460,end| indian| bike| driving| oldest| versions| last,end| indian| bike| driving| oldest| versions| last,YouTube,100.0
T1461,completed| random| loadout| challenge| roblox| rivals,completed| random| loadout| challenge| roblox| rivals,YouTube,100.0
T1462,khesari| lal| yadav| piyela| ganja| mahima| singh| bolbam,khesari| lal| yadav| piyela| ganja| mahima| singh| bolbam,YouTube,100.0
T1463,playing| kamla| granny| update| found| hot| air| balloon,playing| kamla| granny| update| found| hot| air| balloon,YouTube,100.0
T1464,boom| baam| finale| tournament| iqoo| total| gaming| live,boom| baam| finale| tournament| iqoo| total| gaming| live,YouTube,100.0
T1465,dark| reality| bixi| balak| buddhi| streamer,dark| reality| bixi| balak| buddhi| streamer,YouTube,100.0
T1466,rakesh| mishra| kahiyo| daya| karba| sachin| manisha| bolbam,rakesh| mishra| kahiyo| daya| karba| sachin| manisha| bolbam,YouTube,100.0
T1467,worst| climb| ever| peak,worst| climb| ever| peak,YouTube,100.0
T1468,free| epic| goal| poacher| etoo| skills| blitz| suarez,free| epic| goal| poacher| etoo| skills| blitz| suarez,YouTube,100.0
T1469,efootball| 2027| here| lets| gooo,efootball| 2027| here| lets| gooo,YouTube,100.0
T147,infosys ceo,infosys ceo,Google Trends,100.0
T1470,franklin| found| secret| door| swimming| pool| indian| bike,franklin| found| secret| door| swimming| pool| indian| bike,YouTube,100.0
T1470,franklin| found| secret| door| swimming| pool| indian| bike,franklin| found| hidden| door| swimming| pool| indian| bike,YouTube,92.78
T1471,jail| star| raushan| rohi| hariyar| chudiya| kangana| maghi,jail| star| raushan| rohi| hariyar| chudiya| kangana| maghi,YouTube,100.0
T1472,free| epic| eto| blitz| suarez| tournament| mode| efootball,free| epic| eto| blitz| suarez| tournament| mode| efootball,YouTube,100.0
T1473,jignesh| barot| pive| mari| bhabhi| hum| gujarati| 2026,jignesh| barot| pive| mari| bhabhi| hum| gujarati| 2026,YouTube,100.0
T1474,dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,YouTube,100.0
T1474,dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,dashama| timli| parul| rathva| superhit| 2026,YouTube,87.32
T1475,roblox| would| you| rather| evolve| tower,roblox| would| you| rather| evolve| tower,YouTube,100.0
T1475,roblox| would| you| rather| evolve| tower,roblox| would| you| rather| age| tower,YouTube,93.55
T1475,roblox| would| you| rather| evolve| tower,roblox| would| rather| baby| tower,YouTube,90.91
T1475,roblox| would| you| rather| evolve| tower,roblox| would| you| rather| superhero| tower,YouTube,89.23
T1475,roblox| would| you| rather| evolve| tower,roblox| would| rather| animal| tower,YouTube,87.72
T1476,complete| guide| efootball| 2027| free| eto| epics| animations,complete| guide| efootball| 2027| free| eto| epics| animations,YouTube,100.0
T1477,asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,YouTube,100.0
T1477,asambhauuu| mitra| raunaq| shiwani| anand| vaishal| parth| gujarati,shambhu,YouTube,85.71
T1478,neekkam| teaser| dileep| tiki| taka| asif| ali| naslen,neekkam| teaser| dileep| tiki| taka| asif| ali| naslen,YouTube,100.0
T1479,built| minecraft| most| advanced| civilization,built| minecraft| most| advanced| civilization,YouTube,100.0
T148,pay commission,pay commission,Google Trends,100.0
T148,pay commission,"navy, vessel, commission",News,88.0
T148,pay commission,"officer, permanent, commission",News,88.0
T1480,pmwc| ewc| survival| stage| watchparty| snax,pmwc| ewc| survival| stage| watchparty| snax,YouTube,100.0
T1480,pmwc| ewc| survival| stage| watchparty| snax,pmwc| ewc| group| stage| day| watchparty| snax,YouTube,86.96
T1481,minecraft| can| become| any| structure,minecraft| can| become| any| structure,YouTube,100.0
T1482,global| efootball| connect| version,global| efootball| connect| version,YouTube,100.0
T1483,2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,YouTube,100.0
T1484,pmwc| ewc| survival| stage| day| pubg| mobile| world,pmwc| ewc| survival| stage| day| pubg| mobile| world,YouTube,100.0
T1484,pmwc| ewc| survival| stage| day| pubg| mobile| world,map| pmwc| ewc| group| stage| pubg| mobile| world,YouTube,86.49
T1485,finally| caught| legendary| selyne| palword,finally| caught| legendary| selyne| palword,YouTube,100.0
T1486,destroyed| most| toxic| smp| players| hardcore| minecraft| world,destroyed| most| toxic| smp| players| hardcore| minecraft| world,YouTube,100.0
T1487,scarlet| bloodmoon| event| free| rewards| para| samsung| a10,scarlet| bloodmoon| event| free| rewards| para| samsung| a10,YouTube,100.0
T1488,franklin| found| mysterious| giant| sea| monster| gta| ocean,franklin| found| mysterious| giant| sea| monster| gta| ocean,YouTube,100.0
T1489,sneeze| hustinder| kaafar| kang| freezybeats| untamed| latest| punjabi,sneeze| hustinder| kaafar| kang| freezybeats| untamed| latest| punjabi,YouTube,100.0
T149,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T149,trinbago knight riders barbados tridents,barbadi,YouTube,85.71
T1490,shinchan| trains| fury| become| police| gta| telugu,shinchan| trains| fury| become| police| gta| telugu,YouTube,100.0
T1491,harkhethi| utaru| mara| dasha| maa| aarti| latest| dashama,harkhethi| utaru| mara| dasha| maa| aarti| latest| dashama,YouTube,100.0
T1492,kaliyug| dashamana| paracha| rakesh| barot| jigar| thakor| nayna,kaliyug| dashamana| paracha| rakesh| barot| jigar| thakor| nayna,YouTube,100.0
T1493,alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,alaakaa| loova| unplugged| chapter| udhiram| blood| wood| tamil,YouTube,100.0
T1494,3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,YouTube,100.0
T1495,dashama| aarti| thal| rohit| thakor| gujarati| devotional,dashama| aarti| thal| rohit| thakor| gujarati| devotional,YouTube,100.0
T1496,jignesh| barot| dashamaa| aaya| vrat| dada| lyrical| ektasound,jignesh| barot| dashamaa| aaya| vrat| dada| lyrical| ektasound,YouTube,100.0
T1497,updates| ramayana| toxic| paradise| teaser| shanthi| kranthi| release,updates| ramayana| toxic| paradise| teaser| shanthi| kranthi| release,YouTube,100.0
T1497,updates| ramayana| toxic| paradise| teaser| shanthi| kranthi| release,"ramayana, release, date",News,86.49
T1498,dasha| maa| aarti| 2026| hiralba| rajput,dasha| maa| aarti| 2026| hiralba| rajput,YouTube,100.0
T1498,dasha| maa| aarti| 2026| hiralba| rajput,dasha| maa| halardu,YouTube,86.67
T1499,adhyatma| ramayanam| day,adhyatma| ramayanam| day,YouTube,100.0
T150,uttar pradesh,uttar pradesh,Google Trends,100.0
T150,uttar pradesh,"adityanath, uttar, pradesh",News,100.0
T150,uttar pradesh,"nepal, uttar, pradesh",News,100.0
T1500,baba| niddura| levayya| telugu| sai| devotional| songs,baba| niddura| levayya| telugu| sai| devotional| songs,YouTube,100.0
T1500,baba| niddura| levayya| telugu| sai| devotional| songs,sai| baba| devotional| songs| telugu,YouTube,100.0
T1501,plus| two| biology| onam| exam| sure| questions| winner,plus| two| biology| onam| exam| sure| questions| winner,YouTube,100.0
T1502,sai| namo| namah| namalu| shiridi| baba| devotional| songs,sai| namo| namah| namalu| shiridi| baba| devotional| songs,YouTube,100.0
T1503,special| sai| baba| patalu,special| sai| baba| patalu,YouTube,100.0
T1504,guruvara| banthamma| popular| guru| raghavendra| kannada| devotional| songs,guruvara| banthamma| popular| guru| raghavendra| kannada| devotional| songs,YouTube,100.0
T1505,found| buried| scary| verity| minecraft,found| buried| scary| verity| minecraft,YouTube,100.0
T1506,franklin| finally| escapes| hell| comes| back| los| santos,franklin| finally| escapes| hell| comes| back| los| santos,YouTube,100.0
T1507,rakesh| barot| dashama| zale| bavadi| bhakti| 2026,rakesh| barot| dashama| zale| bavadi| bhakti| 2026,YouTube,100.0
T1508,jawar| chole| geche| sumi| pal| emotional| bangla| sad,jawar| chole| geche| sumi| pal| emotional| bangla| sad,YouTube,100.0
T1509,dashama| special| songs| 2026| jukebox,dashama| special| songs| 2026| jukebox,YouTube,100.0
T151,mann ki baat,mann ki baat,Google Trends,100.0
T1510,2026| dashama| geet| vrat| jaydashamaa,2026| dashama| geet| vrat| jaydashamaa,YouTube,100.0
T1511,mirzapur| movie| reaction,mirzapur| movie| reaction,YouTube,100.0
T1511,mirzapur| movie| reaction,mirzapur| movie| reaction| suraj| kumar,YouTube,100.0
T1511,mirzapur| movie| reaction,mirzapur| movie| reaction| bnftv| sanki| reacts,YouTube,100.0
T1512,dindin| bawihte| bka| hnamte,dindin| bawihte| bka| hnamte,YouTube,100.0
T1513,sodhani| man| moyo| kiran| malosana| dashama| gujarati| 2026,sodhani| man| moyo| kiran| malosana| dashama| gujarati| 2026,YouTube,100.0
T1514,hiral| raval| dashamaa| thal| 2026| scvfilms| vasu| thakor,hiral| raval| dashamaa| thal| 2026| scvfilms| vasu| thakor,YouTube,100.0
T1515,banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,YouTube,100.0
T1516,gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,YouTube,100.0
T1517,2026| hindi| raat| lambi| emraan| hashmi| disha| patani,2026| hindi| raat| lambi| emraan| hashmi| disha| patani,YouTube,100.0
T1517,2026| hindi| raat| lambi| emraan| hashmi| disha| patani,2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,YouTube,90.53
T1518,dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,YouTube,100.0
T1519,vinay| tiwari| dukh| samaiya| sad| bol| bam| 2026,vinay| tiwari| dukh| samaiya| sad| bol| bam| 2026,YouTube,100.0
T152,pune,pune,Google Trends,100.0
T152,pune,"women, rahul, pune",News,100.0
T152,pune,"pune, pothole, road",News,100.0
T152,pune,"mumbai, pune, expressway",News,100.0
T152,pune,"pune, sweet, shop",News,100.0
T152,pune,"mumbai, pune, will",News,100.0
T152,pune,"punemumbai, expressway, missing",News,100.0
T152,pune,punjabi| songs| 2026| gall| tiger| gill| raunta| guri,YouTube,85.71
T152,pune,punjabi| songs| shareek| korala| maan| nait| latest| 2026,YouTube,85.71
T152,pune,"punjab, vegitables, dear",News,85.71
T152,pune,"punjab, sardar, singh",News,85.71
T152,pune,"punjab, gurdeep, singh",News,85.71
T152,pune,"punjab, cong, faces",News,85.71
T152,pune,"punjab, waris, amritpal",News,85.71
T152,pune,"punjab, politics, akali",News,85.71
T152,pune,"punjab, assembly, questions",News,85.71
T152,pune,"punjab, paper, leak",News,85.71
T152,pune,"intermediate, rank, june",News,85.71
T152,pune,"punjab, dues, himachal",News,85.71
T1520,damburu| kinila| bhubaneswar| jaaga| natia| comedy,damburu| kinila| bhubaneswar| jaaga| natia| comedy,YouTube,100.0
T1521,kajal| maheriya| char| dhamani| dashamani| aarti| lyrical,kajal| maheriya| char| dhamani| dashamani| aarti| lyrical,YouTube,100.0
T1522,dasha| maa| thal| lyrical| gujarati| devotional,dasha| maa| thal| lyrical| gujarati| devotional,YouTube,100.0
T1523,fighting| every| boss| right| now| kai| speed| hardcore,fighting| every| boss| right| now| kai| speed| hardcore,YouTube,100.0
T1524,spending| 9827348| robux| power| slap| roblox,spending| 9827348| robux| power| slap| roblox,YouTube,100.0
T1525,bigg| boss| streaming| 6th| september| jiohotstar,bigg| boss| streaming| 6th| september| jiohotstar,YouTube,100.0
T1526,exposing| fake| conqueror| player| end| balak| buddhi| fame,exposing| fake| conqueror| player| end| balak| buddhi| fame,YouTube,100.0
