Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1252,franklin| opens| ben10| powerful| aliens| mystery| containers| gta,franklin| opens| ben10| powerful| aliens| mystery| containers| gta,YouTube,100.0
T1253,became| best| cop| roblox,became| best| cop| roblox,YouTube,100.0
T1254,film| talk| suriya| vas| ready| makkal| kaavalan| first,film| talk| suriya| vas| ready| makkal| kaavalan| first,YouTube,100.0
T1255,yudhakandam| ramayanam| malayalam,yudhakandam| ramayanam| malayalam,YouTube,100.0
T1255,yudhakandam| ramayanam| malayalam,kishkindhakandam| ramayanam| malayalam,YouTube,96.67
T1255,yudhakandam| ramayanam| malayalam,ayodhyakandam| ramayanam| malayalam,YouTube,95.08
T1255,yudhakandam| ramayanam| malayalam,aaranyakandam| ramayanam| malayalam,YouTube,94.92
T1255,yudhakandam| ramayanam| malayalam,sundarakandam| ramayanam| malayalam,YouTube,93.1
T1256,bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,YouTube,100.0
T1257,baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,YouTube,100.0
T1258,sri| shirdi| sai| baba| chalisa| shiridi| bhakti| songs,sri| shirdi| sai| baba| chalisa| shiridi| bhakti| songs,YouTube,100.0
T1259,guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,YouTube,100.0
T1259,guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,shiva| bhakti| geethegalu| songs| kannada,YouTube,91.18
T126,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T1260,hiding| inside| hearts| minecraft,hiding| inside| hearts| minecraft,YouTube,100.0
T1261,bought| ps5| pro,bought| ps5| pro,YouTube,100.0
T1262,game| about| chopping| trees| cant| satisfying| gameplay,game| about| chopping| trees| cant| satisfying| gameplay,YouTube,100.0
T1263,franklin| kidnap| granny| helicopter| gta| telugu,franklin| kidnap| granny| helicopter| gta| telugu,YouTube,100.0
T1264,thala| free| fire| india| age| update| para| samsung,thala| free| fire| india| age| update| para| samsung,YouTube,100.0
T1265,nobita| doraemon| chained| together,nobita| doraemon| chained| together,YouTube,100.0
T1266,kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,YouTube,100.0
T1267,italo| bios| mine| now,italo| bios| mine| now,YouTube,100.0
T1268,escaped| world| biggest| tornado,escaped| world| biggest| tornado,YouTube,100.0
T1269,why| everyone| hating| ramayana| cinimawood,why| everyone| hating| ramayana| cinimawood,YouTube,100.0
T127,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T127,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T1270,awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,YouTube,100.0
T1271,franklin| becomes| spider| man| thanos| attacks| iron| gta,franklin| becomes| spider| man| thanos| attacks| iron| gta,YouTube,100.0
T1272,mano| piyu| maru| gopal| bharwad| jigar| studio| latest,mano| piyu| maru| gopal| bharwad| jigar| studio| latest,YouTube,100.0
T1273,old| bollywood| hindi| gulzar,old| bollywood| hindi| gulzar,YouTube,100.0
T1274,lottery| popstar| rockzane,lottery| popstar| rockzane,YouTube,100.0
T1275,kajari| geet| trending| kajiri,kajari| geet| trending| kajiri,YouTube,100.0
T1276,don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,YouTube,100.0
T1277,bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,YouTube,100.0
T1278,gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,YouTube,100.0
T1279,meri| maa| dil| dukhaiyo| farmani| naaz| anil| rawat,meri| maa| dil| dukhaiyo| farmani| naaz| anil| rawat,YouTube,100.0
T128,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T1280,yaalalo| lyrical| irumudi| ravi| teja| prakash| hesham| shiva,yaalalo| lyrical| irumudi| ravi| teja| prakash| hesham| shiva,YouTube,100.0
T1281,minute| nait| qaistrax| latest| punjabi| songs| 2026,minute| nait| qaistrax| latest| punjabi| songs| 2026,YouTube,100.0
T1282,surfin| boy,surfin| boy,YouTube,100.0
T1283,one| rule| lyric| tamil| vishwanath| sons| suriya| mamithabaiju,one| rule| lyric| tamil| vishwanath| sons| suriya| mamithabaiju,YouTube,100.0
T1284,90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,YouTube,100.0
T1284,90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,YouTube,86.36
T1285,srk| prabhas| aur| yash| yaad| aayegi| nani| yogipedia,srk| prabhas| aur| yash| yaad| aayegi| nani| yogipedia,YouTube,100.0
T1286,dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,YouTube,100.0
T1287,agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,YouTube,100.0
T1288,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,YouTube,100.0
T1289,poovoma| oorgolam| chinna| thambi| 1991| 60fps| swarnalatha| ilaiyaraaja,poovoma| oorgolam| chinna| thambi| 1991| 60fps| swarnalatha| ilaiyaraaja,YouTube,100.0
T129,skymet weather,skymet weather,Google Trends,100.0
T1290,dard| bhare| gaane| hindi| sad| songs| best| bollywood,dard| bhare| gaane| hindi| sad| songs| best| bollywood,YouTube,100.0
T1291,chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,YouTube,100.0
T1292,aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,YouTube,100.0
T1293,bam| bhole| baba| mere| ghar| kab| aaoge,bam| bhole| baba| mere| ghar| kab| aaoge,YouTube,100.0
T1294,100| 000| druvaen| suit| crate| opening| jonathan| back,100| 000| druvaen| suit| crate| opening| jonathan| back,YouTube,100.0
T1295,tame| riban| fita| studio| version| aseema| panda| baibhav,tame| riban| fita| studio| version| aseema| panda| baibhav,YouTube,100.0
T1296,vaammo| vaayyo| lyrical| bhartha| mahasayulaku| wignyapthi| ravi| teja,vaammo| vaayyo| lyrical| bhartha| mahasayulaku| wignyapthi| ravi| teja,YouTube,100.0
T1297,kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,YouTube,100.0
T1298,sauda| khara| good| newwz| akshay| kumar| kareena| diljit,sauda| khara| good| newwz| akshay| kumar| kareena| diljit,YouTube,100.0
T1299,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,YouTube,100.0
T130,lionel messi,lionel messi,Google Trends,100.0
T1300,kabhi| shaam| dhale| mere| dil| mein| jana,kabhi| shaam| dhale| mere| dil| mein| jana,YouTube,100.0
T1301,rab| maine| bas| tujhko| manga,rab| maine| bas| tujhko| manga,YouTube,100.0
T1302,bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,YouTube,100.0
T1303,shilpi| raj| bol| bam| 2026| bolbam| gana| sawan,shilpi| raj| bol| bam| 2026| bolbam| gana| sawan,YouTube,100.0
T1303,shilpi| raj| bol| bam| 2026| bolbam| gana| sawan,2026| bolbam| gana,YouTube,100.0
T1304,tera| rishta| badal| gya| hindi| sad| romantic| bollywood,tera| rishta| badal| gya| hindi| sad| romantic| bollywood,YouTube,100.0
T1305,dil| bhi| tere| dar| par| hai,dil| bhi| tere| dar| par| hai,YouTube,100.0
T1306,mere| rang| mai| rangne| waali| hindi| old,mere| rang| mai| rangne| waali| hindi| old,YouTube,100.0
T1307,mere| hisse| chand| bhi| tere| aangan| utar| gya,mere| hisse| chand| bhi| tere| aangan| utar| gya,YouTube,100.0
T1308,granny| live| horror| gameplay| shortslive| shortsfeed| telugu| short,granny| live| horror| gameplay| shortslive| shortsfeed| telugu| short,YouTube,100.0
T1309,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,YouTube,100.0
T1309,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,granny| grandpa| robot| legacy| shortslive| shortsfeed,YouTube,100.0
T131,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T1310,100| car| train| theft| auto| simulator| live| stream,100| car| train| theft| auto| simulator| live| stream,YouTube,100.0
T1311,epigrotive| challenger| series| season| grand| finals| day| apexgaming,epigrotive| challenger| series| season| grand| finals| day| apexgaming,YouTube,100.0
T1312,morning| good| stream| shreeman| legend,morning| good| stream| shreeman| legend,YouTube,100.0
T1313,sonic| became| fat| roblox,sonic| became| fat| roblox,YouTube,100.0
T1314,growing| roblox,growing| roblox,YouTube,100.0
T1314,growing| roblox,shivang| did| something| wrong| roblox,YouTube,88.0
T1315,ramayana| reaction| vfx| artists| react| ranbir| kapoor| yash,ramayana| reaction| vfx| artists| react| ranbir| kapoor| yash,YouTube,100.0
T1316,godl| pmmi| champions,godl| pmmi| champions,YouTube,100.0
T1317,100| free| epic| treasure| link| mega| boxdraw| football,100| free| epic| treasure| link| mega| boxdraw| football,YouTube,100.0
T1318,age| verification| details| free| fire| max,age| verification| details| free| fire| max,YouTube,100.0
T1319,played| spider| man| first| time,played| spider| man| first| time,YouTube,100.0
T132,satyendar jain,satyendar jain,Google Trends,100.0
T132,satyendar jain,"satyendar, jain, azam",News,100.0
T132,satyendar jain,"delhi, satyendar, jain",News,100.0
T132,satyendar jain,"satyendar, jain, delhi",News,100.0
T132,satyendar jain,"satyendar, jain, board",News,100.0
T1320,bult| biggest| airport| roblox,bult| biggest| airport| roblox,YouTube,100.0
T1320,bult| biggest| airport| roblox,building| biggest| airport| ever| roblox,YouTube,89.8
T1321,shinchan| franklin| became| biggest| millionaires| gta| malayalam,shinchan| franklin| became| biggest| millionaires| gta| malayalam,YouTube,100.0
T1322,scary| footprint| found| franklin| shinchan| gta,scary| footprint| found| franklin| shinchan| gta,YouTube,100.0
T1322,scary| footprint| found| franklin| shinchan| gta,franklin| shinchan| found| giant| monster| footprint| ever| gta,YouTube,92.5
T1323,franklin| shinchan| play| hide| kill| gta| malayalam,franklin| shinchan| play| hide| kill| gta| malayalam,YouTube,100.0
T1324,ayyappa| swamy| charitra| folk| songs| telugu,ayyappa| swamy| charitra| folk| songs| telugu,YouTube,100.0
T1325,surviving| superhero| one| block| minecraft| battle,surviving| superhero| one| block| minecraft| battle,YouTube,100.0
T1326,sudip| sarkar| face| reveal| garena| free| fire| sudipsarkar,sudip| sarkar| face| reveal| garena| free| fire| sudipsarkar,YouTube,100.0
T1327,8887| 978| underwater| base| minecraft,8887| 978| underwater| base| minecraft,YouTube,100.0
T1328,someone| burnt| franklin| waterpark| gta| shinchan| chop,someone| burnt| franklin| waterpark| gta| shinchan| chop,YouTube,100.0
T1329,can| you| find| minecraft| mistakes,can| you| find| minecraft| mistakes,YouTube,100.0
T133,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T133,rajiv gandhi,"rajiv, gandhi, modi",News,100.0
T133,rajiv gandhi,"gandhi, grateful, rajiv",News,100.0
T1330,evolving| poor| iron| man| rich| minecraft,evolving| poor| iron| man| rich| minecraft,YouTube,100.0
T1331,krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,YouTube,100.0
T1332,becoming| strongest| body| builder| prison| escape,becoming| strongest| body| builder| prison| escape,YouTube,100.0
T1333,franklin| finally| completed| biggest| swimming| pool| outside| his,franklin| finally| completed| biggest| swimming| pool| outside| his,YouTube,100.0
T1334,transformer| god| gta,transformer| god| gta,YouTube,100.0
T1335,aatam| jaymin| dabhoda| gujarati| love| videosong,aatam| jaymin| dabhoda| gujarati| love| videosong,YouTube,100.0
T1336,noob| pro| help| everyone| insulting| jalwa| dikha| garena,noob| pro| help| everyone| insulting| jalwa| dikha| garena,YouTube,100.0
T1337,franklin| find| all| hidden| cars| indian| bikes| driving,franklin| find| all| hidden| cars| indian| bikes| driving,YouTube,100.0
T1337,franklin| find| all| hidden| cars| indian| bikes| driving,franklin| all| devil| head| cars| indian| bike| driving,YouTube,85.71
T1338,rathatha| thaa| lyrical| demonte| colony| arulnithi| priya| bhavani,rathatha| thaa| lyrical| demonte| colony| arulnithi| priya| bhavani,YouTube,100.0
T1339,tried| unofficial| granny| evolved| bridge| escape| hard| mode,tried| unofficial| granny| evolved| bridge| escape| hard| mode,YouTube,100.0
T134,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T1340,whatever| franklin| touch| turns| into| diamond| shinchan| gta,whatever| franklin| touch| turns| into| diamond| shinchan| gta,YouTube,100.0
T1341,shiv| tandav| stotram| sawan| bhajan,shiv| tandav| stotram| sawan| bhajan,YouTube,100.0
T1342,1000| imposter| gameplay| among,1000| imposter| gameplay| among,YouTube,100.0
T1343,namo| shivam| shivaaya| lyrical| krish| kishore| mondal| sawan,namo| shivam| shivaaya| lyrical| krish| kishore| mondal| sawan,YouTube,100.0
T1344,kondagattu| anjanna| charitham| folk| songs| telugu,kondagattu| anjanna| charitham| folk| songs| telugu,YouTube,100.0
T1345,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,YouTube,100.0
T1345,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,shiv| nagariya| dhaam| lakhbir| singh| lakkha| sawan| special,YouTube,90.91
T1346,babymonster| moon,babymonster| moon,YouTube,100.0
T1347,again| changed| name| pranked| girl| streamer,again| changed| name| pranked| girl| streamer,YouTube,100.0
T1348,franklin| colourful| spiderman| choo| charles| indian| bike| driving,franklin| colourful| spiderman| choo| charles| indian| bike| driving,YouTube,100.0
T1349,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,YouTube,100.0
T135,wings vs fever,wings vs fever,Google Trends,100.0
T1350,ramayana| reaction| bantwara| sucks| recap,ramayana| reaction| bantwara| sucks| recap,YouTube,100.0
T1351,franklin| shinchan| escape| scary| ice| cream| monster| gta,franklin| shinchan| escape| scary| ice| cream| monster| gta,YouTube,100.0
T1352,honest| reaction| ramayana| telugu,honest| reaction| ramayana| telugu,YouTube,100.0
T1352,honest| reaction| ramayana| telugu,namit| malhotra| ramayana| telugu| reaction| review| yadh| movie,YouTube,87.27
T1353,playing| horror| anaconda| first| time,playing| horror| anaconda| first| time,YouTube,100.0
T1354,2026| hemraj| saini,2026| hemraj| saini,YouTube,100.0
T1355,creeper| almost| ended| hardcore| minecraft,creeper| almost| ended| hardcore| minecraft,YouTube,100.0
T1356,lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,YouTube,100.0
T1357,exploring| abandoned| minecraft| server,exploring| abandoned| minecraft| server,YouTube,100.0
T1358,free| fire| max| daybreak| anime,free| fire| max| daybreak| anime,YouTube,100.0
T1359,nobita| ghost| hunting| roblox,nobita| ghost| hunting| roblox,YouTube,100.0
T136,varalakshmi,varalakshmi,Google Trends,100.0
T136,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T136,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T136,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T136,varalakshmi,kamalada| mogadole| lakshmi| devi| songs| varalakshmi| vratha,YouTube,100.0
T136,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T136,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T136,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T136,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T136,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T136,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T136,varalakshmi,varalakshmi| vratham| special| kanakadhara| stotram| telugu,YouTube,100.0
T136,varalakshmi,ashtalakshmi| kavasam| varalakshmi| vratham| special| 2026| powerful| lakshmi,YouTube,100.0
T136,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T136,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T136,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T136,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T136,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
T1360,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,YouTube,100.0
T1361,how| found| rarest| card| game| shop| simulator| multiplayer,how| found| rarest| card| game| shop| simulator| multiplayer,YouTube,100.0
T1362,franklin| followed| giant| footprints| find| missing| shinchan| gta,franklin| followed| giant| footprints| find| missing| shinchan| gta,YouTube,100.0
T1363,sound| sutake| char| round| bolbam| geet| 2026| remix,sound| sutake| char| round| bolbam| geet| 2026| remix,YouTube,100.0
T1364,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,YouTube,100.0
T1365,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,YouTube,100.0
T1365,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| bolbam| 2026,YouTube,100.0
T1366,khesarilalyadav| super| hot,khesarilalyadav| super| hot,YouTube,100.0
T1366,khesarilalyadav| super| hot,khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,YouTube,89.8
T1366,khesarilalyadav| super| hot,viral| jukebox| khesari| lal| yadav| superhits| bhojpuri| bolbam,YouTube,88.0
T1367,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,YouTube,100.0
T1368,hum| bhole| bharose| chalte| hai,hum| bhole| bharose| chalte| hai,YouTube,100.0
T1369,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,YouTube,100.0
T137,lunar eclipses,lunar eclipses,Google Trends,100.0
T1370,rathuwunu| kalapuwa,rathuwunu| kalapuwa,YouTube,100.0
T1371,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,YouTube,100.0
T1372,shiv| baithe| hain| kailash| mein,shiv| baithe| hain| kailash| mein,YouTube,100.0
T1373,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,YouTube,100.0
T1373,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,telugu| lokesh| kanagaraj| sun| pictures| anirudh| arun| matheswaran,YouTube,85.44
T1374,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,YouTube,100.0
T1374,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,YouTube,85.71
T1375,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,YouTube,100.0
T1376,tujhe| dekhu| chain| mujhe| aata| nahi| hai,tujhe| dekhu| chain| mujhe| aata| nahi| hai,YouTube,100.0
T1377,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,YouTube,100.0
T1378,75m| views,75m| views,YouTube,100.0
T1379,kawad| lekar| hanuman| rahe,kawad| lekar| hanuman| rahe,YouTube,100.0
T138,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T1380,shinchan| nobita| masao| roblox| clone| army| challange,shinchan| nobita| masao| roblox| clone| army| challange,YouTube,100.0
T1381,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,YouTube,100.0
T1382,2026| ujjain| mahakal| sawari| live,2026| ujjain| mahakal| sawari| live,YouTube,100.0
T1383,love| mondays,love| mondays,YouTube,100.0
T1384,gta| live| npc| running| last| action| ep43| gtalive,gta| live| npc| running| last| action| ep43| gtalive,YouTube,100.0
T1384,gta| live| npc| running| last| action| ep43| gtalive,gta| live| action,YouTube,100.0
T1385,nun| ghaziabad| edition| promotion,nun| ghaziabad| edition| promotion,YouTube,100.0
T1386,000| naruto| ferrari| crate| opening| tag| hydro| live,000| naruto| ferrari| crate| opening| tag| hydro| live,YouTube,100.0
T1387,can| survive| horror| apartment| roblox,can| survive| horror| apartment| roblox,YouTube,100.0
T1388,built| nuclear| bomb| backyard,built| nuclear| bomb| backyard,YouTube,100.0
T1389,built| biggest| zoo| minecraft,built| biggest| zoo| minecraft,YouTube,100.0
T139,fabrizio romano,fabrizio romano,Google Trends,100.0
T1390,bankipur| byelection| result| live| prashant| kishore| bjp,bankipur| byelection| result| live| prashant| kishore| bjp,YouTube,100.0
T1390,bankipur| byelection| result| live| prashant| kishore| bjp,"prashant, kishor, jobs",News,85.0
T1391,franklin| finally| followed| giant| foot| print| save| shinchan,franklin| finally| followed| giant| foot| print| save| shinchan,YouTube,100.0
T1392,paradox| legendery| bundle| spin| free| fire| event| today,paradox| legendery| bundle| spin| free| fire| event| today,YouTube,100.0
T1393,live| hanuman| devotional| songs| telugu| god| 2026,live| hanuman| devotional| songs| telugu| god| 2026,YouTube,100.0
T1393,live| hanuman| devotional| songs| telugu| god| 2026,live| powerful| hanuman| devotional| songs| telugu| bhakti,YouTube,88.89
T1394,shree| hanuman| chalisa| original| gulshan| kumarhariharan,shree| hanuman| chalisa| original| gulshan| kumarhariharan,YouTube,100.0
T1395,kondagattu| anjanna| songs| telugu| tuesday| hanuman,kondagattu| anjanna| songs| telugu| tuesday| hanuman,YouTube,100.0
T1396,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,YouTube,100.0
T1397,can| escape| granny| together| wackyteen,can| escape| granny| together| wackyteen,YouTube,100.0
T1398,franklin| becomes| richest| guy| gta| telugu,franklin| becomes| richest| guy| gta| telugu,YouTube,100.0
T1399,age| verification| update| details| para| samsung| a10| a20,age| verification| update| details| para| samsung| a10| a20,YouTube,100.0
T140,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T1400,tamil| desert| eagle| player| rank| gaming,tamil| desert| eagle| player| rank| gaming,YouTube,100.0
T1401,aadi| perukku| sumangali| poojai| songs,aadi| perukku| sumangali| poojai| songs,YouTube,100.0
T1402,shiv| chalisa,shiv| chalisa,YouTube,100.0
T1403,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,YouTube,100.0
T1404,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,YouTube,100.0
T1405,first| spy| mission| star| hotel| 007| light,first| spy| mission| star| hotel| 007| light,YouTube,100.0
T1406,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,YouTube,100.0
T1407,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,YouTube,100.0
T1408,barsaat| spider| man| brand| day| edition,barsaat| spider| man| brand| day| edition,YouTube,100.0
T1408,barsaat| spider| man| brand| day| edition,banjaare| barsaat| spider| man| brand| day| edition,YouTube,100.0
T1409,peppy| evergreen| love| songs| feel| good| early| 2000s,peppy| evergreen| love| songs| feel| good| early| 2000s,YouTube,100.0
T141,hull city,hull city,Google Trends,100.0
T1410,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,YouTube,100.0
T1411,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T1412,pawan| singh| audio| jukebox| devghar| banal| rajdhani,pawan| singh| audio| jukebox| devghar| banal| rajdhani,YouTube,100.0
T1413,sawan| latest| bhole| bhajan| viral| jhanki| ndj,sawan| latest| bhole| bhajan| viral| jhanki| ndj,YouTube,100.0
T1414,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,YouTube,100.0
T1415,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,YouTube,100.0
T1415,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| bangla,YouTube,87.8
T1416,dil| goriya,dil| goriya,YouTube,100.0
T1417,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,YouTube,100.0
T1418,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,YouTube,100.0
T1418,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,namit| malhotra| ramayana| reaction| malayalam| unnivlogs| nitesh| tiwari,YouTube,88.46
T1418,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,ramayana| reaction| nitesh| tiwari| ranbir| yash| hans| zimmer,YouTube,87.76
T1419,khadi| dar| mai| bhole| chadhau| kya| tumhe,khadi| dar| mai| bhole| chadhau| kya| tumhe,YouTube,100.0
T142,jammu weather,jammu weather,Google Trends,100.0
T1420,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T1421,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,YouTube,100.0
T1422,vikas| kumar| toofani| dak| kawad| shiv| bhajan,vikas| kumar| toofani| dak| kawad| shiv| bhajan,YouTube,100.0
T1423,gta| live| train| stop| challenge| fail| win,gta| live| train| stop| challenge| fail| win,YouTube,100.0
T1424,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,YouTube,100.0
T1425,epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,YouTube,100.0
