Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T123,songs,sri| krishna| bhakti| songs| janmashtami| special| kannada,YouTube,100.0
T123,songs,krishna| songs| 2026| jai| shri| janmashtami| bhajan,YouTube,100.0
T123,songs,sri| krishna| bhaktigitegalu| audio| jukebox| bhakti| songs| jhankar,YouTube,100.0
T123,songs,sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T123,songs,2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T123,songs,sai| chalisa| dattatreya| dakshinamurthy| thursday| special| songs,YouTube,100.0
T123,songs,krishna| festival| special| songs| kannada,YouTube,100.0
T123,songs,90s| hits| hindi| songs| bollywood| evergreen| purane| gane,YouTube,100.0
T123,songs,shree| krishnacha| palana| palna| geet| krishna| songs,YouTube,100.0
T123,songs,sai| baba| chalisa| shiridi| devotional| songs| telugu| live,YouTube,100.0
T123,songs,baba| nidura| levayya| sai| songs| telugu| shirdi,YouTube,100.0
T123,songs,90s| hit| songs| lovesong| love| collection| travel| viral,YouTube,100.0
T123,songs,irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,YouTube,100.0
T123,songs,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T123,songs,hanuman| chalisa| anjaneya| bhakti| songs| telugu,YouTube,100.0
T123,songs,lingastakam| telugu| namah| shivaya| shiva| songs,YouTube,100.0
T123,songs,court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,YouTube,100.0
T123,songs,shiva| folk| songs| telugu| telangana| devotional,YouTube,100.0
T123,songs,dulla| apollo| juke| box| sunday| music| panjabi| songs,YouTube,100.0
T123,songs,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,YouTube,100.0
T123,songs,lakshmi| devi| songs| telugu| sravana| pournami,YouTube,100.0
T123,songs,raksha| bandhan| special| old| songs| 50s| 60s| superhit,YouTube,100.0
T123,songs,90s| best| tamil| songs,YouTube,100.0
T123,songs,madam| nache| pawan| gill| anjali| raghav| haryanvi| songs,YouTube,100.0
T123,songs,sravana| pournami| special| bhakti| songs| lakshmi| devi,YouTube,100.0
T123,songs,raksha| bandhan| 2026| rakhi| songs,YouTube,100.0
T123,songs,90s| old| hindi| songs| evergreen| bollywood| hits| audio,YouTube,100.0
T123,songs,onam| songs| 2026| malayalam| thiruvonam,YouTube,100.0
T123,songs,malayalam| onam| songs| 2026| best| selected| hits,YouTube,100.0
T123,songs,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,YouTube,100.0
T123,songs,ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,YouTube,100.0
T123,songs,koli| songs| koligeete| marathi,YouTube,100.0
T123,songs,kalabhavan| mani| special| onam| songs| vibe| audio| jukebox,YouTube,100.0
T123,songs,onam| songs| malayalam| 2026| onamsong2026| onamspecial,YouTube,100.0
T123,songs,top| krishna| bhakti| songs| evergreen| marathi| gavlani,YouTube,100.0
T123,songs,onam| songs| malayalam| 2026| onapattukal,YouTube,100.0
T123,songs,60s| classic| sad| songs| old| bollywood| hits,YouTube,100.0
T123,songs,khan| bhaini| jattiye| punjabi| songs| 2026,YouTube,100.0
T123,songs,dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,YouTube,100.0
T123,songs,best| remix| collectiontrending| malayalam| songs| 2026nowplaying,YouTube,100.0
T123,songs,all| time| hit| songs| old| gold,YouTube,100.0
T123,songs,bhagyada| laxmi| baramma| kannada| sravana| masam| songs,YouTube,100.0
T123,songs,govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,YouTube,100.0
T123,songs,live| lakshmi| devi| kannada| songs,YouTube,100.0
T123,songs,vara| mahalakshmi| songs| ashtalakshmi| devi| aarti| soumya| manjunath,YouTube,100.0
T123,songs,varalaxmi| vratham| special| lakshmi| devi| songs| telugu| laxmi,YouTube,100.0
T123,songs,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,YouTube,100.0
T123,songs,cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,YouTube,100.0
T123,songs,sai| namo| namah| sravana| guruvaram| shirdi| bhakti| songs,YouTube,100.0
T123,songs,tamil| melody| songs| 2026| romantic| love| hits| heart,YouTube,100.0
T123,songs,china| town| songs| aashiqui| mein| teri| himesh| reshammiya,YouTube,100.0
T123,songs,top| superhit| marathi| gavlan| janmashtami| songs,YouTube,100.0
T123,songs,avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,YouTube,100.0
T123,songs,nag| panchami| special| marathi| songs,YouTube,100.0
T123,songs,nagula| panchami| special| bhakti| songs,YouTube,100.0
T123,songs,hindu| devotional| songs| malayalam| chingam| masam,YouTube,100.0
T123,songs,paran| yesaiya| johnjebaraj| johnjebarajnewsong| tamilchristiansongs| jjsongs,YouTube,100.0
T123,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T123,songs,august| special| independence| day| songs,YouTube,100.0
T123,songs,august| tuntun| yadav| desh| bhakti| songs,YouTube,100.0
T123,songs,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T123,songs,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T123,songs,marathi| independence| day| songs| patriotic,YouTube,100.0
T123,songs,marathi| deshbhakti| songs| saregama,YouTube,100.0
T123,songs,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T123,songs,top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,YouTube,100.0
T123,songs,desh| bhakti| songs| independence| day,YouTube,100.0
T123,songs,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,100.0
T123,songs,aadi| pooram| amman| songs,YouTube,100.0
T123,songs,2026| aadi| pooram| velli| amman| songs| tamil| vijay,YouTube,100.0
T123,songs,lakshmi| devi| songs| telugu,YouTube,100.0
T123,songs,aadi| pooram| 2026| special| samayapuram| mariamman| songs,YouTube,100.0
T123,songs,lakshmi| baramma| devi| songs| kannada| sravanam| masam,YouTube,100.0
T123,songs,baba| niddura| levayya| telugu| sai| devotional| songs,YouTube,100.0
T123,songs,sai| namo| namah| namalu| shiridi| baba| devotional| songs,YouTube,100.0
T123,songs,raghavendra| manasasmarami| swamy| devotional| songs,YouTube,100.0
T123,songs,guruvara| banthamma| popular| guru| raghavendra| kannada| devotional| songs,YouTube,100.0
T123,songs,dashama| special| songs| 2026| jukebox,YouTube,100.0
T123,songs,dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,YouTube,100.0
T123,songs,2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T123,songs,sai| baba| devotional| songs| telugu,YouTube,100.0
T123,songs,aadi| amavasya| amman| songs,YouTube,100.0
T123,songs,amavasai| pambai| udukkai| angalamman| songs,YouTube,100.0
T123,songs,malayalam| devotional| songs| karkkidaka| vavu| special,YouTube,100.0
T123,songs,bhole| teri| bhang| ghutai| maar| dalegi| songs,YouTube,100.0
T123,songs,monday| shiva| devotional| songs| kannada,YouTube,100.0
T123,songs,built| different| music| saabi| bhinder| cheetah| punjabi| songs,YouTube,100.0
T123,songs,apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,YouTube,100.0
T123,songs,ninga| kanikar| ellena| parasu| kolur| janapada| newsong,YouTube,88.89
T1230,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,YouTube,100.0
T1231,prepping| gta| promotion,prepping| gta| promotion,YouTube,100.0
T1232,mutant| granny| entered| our| house| minecraft,mutant| granny| entered| our| house| minecraft,YouTube,100.0
T1233,zero| hero| free| fire| redeem| codes| app| tonde,zero| hero| free| fire| redeem| codes| app| tonde,YouTube,100.0
T1234,noob| prank| badge| adam| bol| garena| free| fire,noob| prank| badge| adam| bol| garena| free| fire,YouTube,100.0
T1235,jack| built| massive| swimming| pool| his| house| indian,jack| built| massive| swimming| pool| his| house| indian,YouTube,100.0
T1236,police| update| indian| bike| driving| car,police| update| indian| bike| driving| car,YouTube,100.0
T1236,police| update| indian| bike| driving| car,house| update| indian| bike| driving| floor,YouTube,85.71
T1237,franklin| open| gym| gta| telugu,franklin| open| gym| gta| telugu,YouTube,100.0
T1238,5th| day| escaped| balloon| granny| update,5th| day| escaped| balloon| granny| update,YouTube,100.0
T1239,franklin| shinchan| hide| all| car| house| indian| theft,franklin| shinchan| hide| all| car| house| indian| theft,YouTube,100.0
T124,milky mist share price,milky mist share price,Google Trends,100.0
T1240,started| homeless| built| own| business,started| homeless| built| own| business,YouTube,100.0
T1241,franklin| got| lucky| golden| ticket| train| most| shocking,franklin| got| lucky| golden| ticket| train| most| shocking,YouTube,100.0
T1242,rabi| awal| naat| 2026| gali| saj| gayi| azhar,rabi| awal| naat| 2026| gali| saj| gayi| azhar,YouTube,100.0
T1243,shankarachi| aarti| lavthavti| vikrala| mahadevachi,shankarachi| aarti| lavthavti| vikrala| mahadevachi,YouTube,100.0
T1244,main| agar| saamne| bhi| jaaya| karo| raaz| dino,main| agar| saamne| bhi| jaaya| karo| raaz| dino,YouTube,100.0
T1245,teri| takiya| naukri| haye| yeh| majboori| heart| touching,teri| takiya| naukri| haye| yeh| majboori| heart| touching,YouTube,100.0
T1246,halo| jova| jaiae| shivjini| jaan| aavi| gujarati| devotional,halo| jova| jaiae| shivjini| jaan| aavi| gujarati| devotional,YouTube,100.0
T1247,got| summoned| lilyville| day,got| summoned| lilyville| day,YouTube,100.0
T1248,legacy| sounds| india| continued| raftaarmusic| krsnaofficial,legacy| sounds| india| continued| raftaarmusic| krsnaofficial,YouTube,100.0
T1248,legacy| sounds| india| continued| raftaarmusic| krsnaofficial,legacy| sounds| india| raftaarmusic| krsnaofficial,YouTube,100.0
T1249,birth| death| elemental| creeper| minecraft,birth| death| elemental| creeper| minecraft,YouTube,100.0
T125,happiest minds share price,happiest minds share price,Google Trends,100.0
T125,happiest minds share price,infosys share price,Google Trends,85.71
T1250,hide| seek| amitbhai| sooneeta| badge99| triple| bhai| meccha,hide| seek| amitbhai| sooneeta| badge99| triple| bhai| meccha,YouTube,100.0
T1251,nahin| hona| tha| pardes| shah| rukh| khan| mahima,nahin| hona| tha| pardes| shah| rukh| khan| mahima,YouTube,100.0
T1252,esther| hnamte| miss| universe| india| 2026,esther| hnamte| miss| universe| india| 2026,YouTube,100.0
T1253,pal| sawan| somwar| katha| shiv,pal| sawan| somwar| katha| shiv,YouTube,100.0
T1254,kumbha| hatare| jeep| tuan| tuin,kumbha| hatare| jeep| tuan| tuin,YouTube,100.0
T1255,srishti| bharti| aaj| kal| chhori| maghi| 2026,srishti| bharti| aaj| kal| chhori| maghi| 2026,YouTube,100.0
T1256,shankarala| majha| avadte| belache| paan| mahadevachi| gani| shiv,shankarala| majha| avadte| belache| paan| mahadevachi| gani| shiv,YouTube,100.0
T1257,iayyayo| high| quality| audio| paruthiveeran| yuvanshankar| raja| karthi,iayyayo| high| quality| audio| paruthiveeran| yuvanshankar| raja| karthi,YouTube,100.0
T1258,tame| riban| fita| sai| satyajit| gayatri| aseema| panda,tame| riban| fita| sai| satyajit| gayatri| aseema| panda,YouTube,100.0
T1259,ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,YouTube,100.0
T126,cag,cag,Google Trends,100.0
T1260,tere| jatt| offical| watan| sahi| zeus| jasmeen| akhtar,tere| jatt| offical| watan| sahi| zeus| jasmeen| akhtar,YouTube,100.0
T1260,tere| jatt| offical| watan| sahi| zeus| jasmeen| akhtar,tere| jatt,YouTube,100.0
T1261,toota| kabhi| tara| ultra| flying| jatt| tiger| shroff,toota| kabhi| tara| ultra| flying| jatt| tiger| shroff,YouTube,100.0
T1262,dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,YouTube,100.0
T1263,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,YouTube,100.0
T1264,trapped| every| scary| myth| minecraft,trapped| every| scary| myth| minecraft,YouTube,100.0
T1265,chella| magale| film| version| tamil| hon| ble| vijay,chella| magale| film| version| tamil| hon| ble| vijay,YouTube,100.0
T1266,din| teri| raahon| mein| naqaab| javed| ali| bobby,din| teri| raahon| mein| naqaab| javed| ali| bobby,YouTube,100.0
T1267,bhojpuri| devi| geet| 2026| bhakti,bhojpuri| devi| geet| 2026| bhakti,YouTube,100.0
T1268,nobody| prithviraj| sukumaran| parvathy| thiruvothu| august| jiohotstar,nobody| prithviraj| sukumaran| parvathy| thiruvothu| august| jiohotstar,YouTube,100.0
T1269,tum| kya| mile| lyrical| rocky| aur| rani| kii,tum| kya| mile| lyrical| rocky| aur| rani| kii,YouTube,100.0
T127,indian post gds,indian post gds,Google Trends,100.0
T1270,tumsa| nahin| dekha| love| story| shreya| ghoshal| udit,tumsa| nahin| dekha| love| story| shreya| ghoshal| udit,YouTube,100.0
T1271,pramod| premi| yadav| anamika| tripathi| javan| kismat| likhal,pramod| premi| yadav| anamika| tripathi| javan| kismat| likhal,YouTube,100.0
T1272,aditya| samrat| khushi| kakkar| bhojpuri| rangdari,aditya| samrat| khushi| kakkar| bhojpuri| rangdari,YouTube,100.0
T1273,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,YouTube,100.0
T1274,jabse| pakda| hai| daman| tumhara| jindagi| muskurane| lagi,jabse| pakda| hai| daman| tumhara| jindagi| muskurane| lagi,YouTube,100.0
T1275,tere| mere| beech| mein| kaisa| hai| yeh| bandhan,tere| mere| beech| mein| kaisa| hai| yeh| bandhan,YouTube,100.0
T1276,tere| darbar| mein| bhole| shiv| bhajan| 2026,tere| darbar| mein| bhole| shiv| bhajan| 2026,YouTube,100.0
T1277,kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,YouTube,100.0
T1278,aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,YouTube,100.0
T1279,rabba| ishq| hove| andaaz| akshay| kumar| priyanka| chopra,rabba| ishq| hove| andaaz| akshay| kumar| priyanka| chopra,YouTube,100.0
T128,deepa jewellers ipo gmp today,deepa jewellers ipo gmp today,Google Trends,100.0
T1280,savan| special| kashi| vasi| power| star| pawansingh| shilpi,savan| special| kashi| vasi| power| star| pawansingh| shilpi,YouTube,100.0
T1281,2026| manush| janam| anmol| bhajan| nirgun,2026| manush| janam| anmol| bhajan| nirgun,YouTube,100.0
T1282,mohe| mor| banaiyo| radha| apne| vrindavan| peaceful| krishna,mohe| mor| banaiyo| radha| apne| vrindavan| peaceful| krishna,YouTube,100.0
T1283,lego| recreation| avengers| doomsday| theaters| december,lego| recreation| avengers| doomsday| theaters| december,YouTube,100.0
T1284,gta| franklin| found| horror| mansion| mods,gta| franklin| found| horror| mansion| mods,YouTube,100.0
T1285,shahrukh| khan| monster| salman| golmaal| teaser| deeksha| sharma,shahrukh| khan| monster| salman| golmaal| teaser| deeksha| sharma,YouTube,100.0
T1286,catch| billion| ducks| roblox,catch| billion| ducks| roblox,YouTube,100.0
T1286,catch| billion| ducks| roblox,hunt| billion| ducks| roblox,YouTube,93.62
T1287,mahakali| shukracharya| war| cry| reaction,mahakali| shukracharya| war| cry| reaction,YouTube,100.0
T1288,minecraft| everything| backwards,minecraft| everything| backwards,YouTube,100.0
T1289,mecha| titan| ark| godzilla| earth| hunting| series| animal,mecha| titan| ark| godzilla| earth| hunting| series| animal,YouTube,100.0
T129,coal india share,coal india share,Google Trends,100.0
T1290,gym| fat| thin| stairs| battle| minecraft,gym| fat| thin| stairs| battle| minecraft,YouTube,100.0
T1291,animal| hospital| mahi| mad| granny| roblox,animal| hospital| mahi| mad| granny| roblox,YouTube,100.0
T1292,jonathan| fire| domination| bgms| league| week| day,jonathan| fire| domination| bgms| league| week| day,YouTube,100.0
T1293,became| pick| pocket| steal| money| roblox,became| pick| pocket| steal| money| roblox,YouTube,100.0
T1294,gta| leak| corporate| drama| paari| saalan| varun| tamil,gta| leak| corporate| drama| paari| saalan| varun| tamil,YouTube,100.0
T1295,franklin| save| his| family| giant| colourful| venom| head,franklin| save| his| family| giant| colourful| venom| head,YouTube,100.0
T1296,jcb| innova| truck| horror| ambulance| car| franklin| indian,jcb| innova| truck| horror| ambulance| car| franklin| indian,YouTube,100.0
T1297,shinchan| nobita| doraemon| got| trapped| jail,shinchan| nobita| doraemon| got| trapped| jail,YouTube,100.0
T1298,live| ob55| advance| server| vannu,live| ob55| advance| server| vannu,YouTube,100.0
T1299,italy| epic| pack| opening,italy| epic| pack| opening,YouTube,100.0
T1299,italy| epic| pack| opening,first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,YouTube,90.48
T130,santos fc vs palmeiras,santos fc vs palmeiras,Google Trends,100.0
T1300,most| powerful| president| got| arrested| gta| gameplay| 694,most| powerful| president| got| arrested| gta| gameplay| 694,YouTube,100.0
T1301,000| coins| italy| epic| boxdraw| football| 2027| let,000| coins| italy| epic| boxdraw| football| 2027| let,YouTube,100.0
T1302,ramba| oorvasi| menaka| reaction| man| fiction| reacts,ramba| oorvasi| menaka| reaction| man| fiction| reacts,YouTube,100.0
T1302,ramba| oorvasi| menaka| reaction| man| fiction| reacts,toxic| reaction| man| fiction| reacts,YouTube,91.8
T1302,ramba| oorvasi| menaka| reaction| man| fiction| reacts,irumudi| reaction| man| fiction| reacts,YouTube,88.89
T1303,update| teaser| blox| fruits,update| teaser| blox| fruits,YouTube,100.0
T1304,minecraft| would| you| rather| battle,minecraft| would| you| rather| battle,YouTube,100.0
T1305,kab| hoga| lakh| inr| challenge| lolzzzgaming,kab| hoga| lakh| inr| challenge| lolzzzgaming,YouTube,100.0
T1305,kab| hoga| lakh| inr| challenge| lolzzzgaming,lakh| inr| challenge| kab| hoga| lolzzzgaming,YouTube,100.0
T1305,kab| hoga| lakh| inr| challenge| lolzzzgaming,lakh| inr| challenge| conqueror| rank| push| lolzzzgaming,YouTube,87.32
T1306,franklin| his| twin| brother| trapped| president| gta| shinchan,franklin| his| twin| brother| trapped| president| gta| shinchan,YouTube,100.0
T1307,became| ranked| duos| roblox| rivals,became| ranked| duos| roblox| rivals,YouTube,100.0
T1308,bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,YouTube,100.0
T1309,india| england| endgame,india| england| endgame,YouTube,100.0
T131,raghav chadha,raghav chadha,Google Trends,100.0
T131,raghav chadha,"government, raghav, chadha",News,100.0
T131,raghav chadha,"raghav, chadha, uzbekistan",News,100.0
T131,raghav chadha,"raghav, chadha, name",News,100.0
T131,raghav chadha,"chadha, punjab, raghav",News,100.0
T1310,dig| tunnel| escape| jail| friends,dig| tunnel| escape| jail| friends,YouTube,100.0
T1311,shinchan| becomes| bigger| every| second,shinchan| becomes| bigger| every| second,YouTube,100.0
T1312,shinchan| left| franklin| home| got| girlfriend| gta| telugu,shinchan| left| franklin| home| got| girlfriend| gta| telugu,YouTube,100.0
T1313,hilaldeep| ahmet| not| without| original| mix,hilaldeep| ahmet| not| without| original| mix,YouTube,100.0
T1314,jack| zombie| chacha| biggest| fight| ever| indian| theft,jack| zombie| chacha| biggest| fight| ever| indian| theft,YouTube,100.0
T1315,franklin| shinchan| hide| many| bikes| inside| house| indian,franklin| shinchan| hide| many| bikes| inside| house| indian,YouTube,100.0
T1316,sawan| somwar| bhajan,sawan| somwar| bhajan,YouTube,100.0
T1317,franklin| shinchan| save| los| santos| biggest| mosquito| attack,franklin| shinchan| save| los| santos| biggest| mosquito| attack,YouTube,100.0
T1318,got| kidnapped| neighbor,got| kidnapped| neighbor,YouTube,100.0
T1319,minecraft| emerald| ruby| road| sun| challenge| battle| mods,minecraft| emerald| ruby| road| sun| challenge| battle| mods,YouTube,100.0
T132,rohit sharma,rohit sharma,Google Trends,100.0
T132,rohit sharma,ram| lakhan| masoom| sharma| rohit| lamba| lakshay| kaushik,YouTube,100.0
T1320,franklin| shinchan| try| impossible| water| level| challenge| gta,franklin| shinchan| try| impossible| water| level| challenge| gta,YouTube,100.0
T1321,hentok| konyak| kenpu| min| lak| music| alih| wangha,hentok| konyak| kenpu| min| lak| music| alih| wangha,YouTube,100.0
T1322,australian| couple| react| toxic| kannada,australian| couple| react| toxic| kannada,YouTube,100.0
T1323,pal| sawan| chauthe| somvar| katha| vrat,pal| sawan| chauthe| somvar| katha| vrat,YouTube,100.0
T1323,pal| sawan| chauthe| somvar| katha| vrat,dusre| sawan| somvar| katha| pal| vrat| 2026,YouTube,87.1
T1324,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,YouTube,100.0
T1325,choo| charles| horror| gameplay,choo| charles| horror| gameplay,YouTube,100.0
T1326,play| real| choo| charles| game| chotu| can| save,play| real| choo| charles| game| chotu| can| save,YouTube,100.0
T1326,play| real| choo| charles| game| chotu| can| save,play| real| choo| chalres| game| chotu| cam| save,YouTube,95.24
T1327,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,YouTube,100.0
T1328,aashish| yadav| yashika| chandra| bolbam| 2026,aashish| yadav| yashika| chandra| bolbam| 2026,YouTube,100.0
T1329,gta| franklin| shinchan| got| bitten| giant| spider| man,gta| franklin| shinchan| got| bitten| giant| spider| man,YouTube,100.0
T133,hdfc bank share price,hdfc bank share price,Google Trends,100.0
T133,hdfc bank share price,icici bank share price,Google Trends,90.0
T133,hdfc bank share price,canara bank share price,Google Trends,89.47
T1330,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,YouTube,100.0
T1331,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,YouTube,100.0
T1332,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,YouTube,100.0
T1333,ala| bolelo| jailer,ala| bolelo| jailer,YouTube,100.0
T1334,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,YouTube,100.0
T1334,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,koi| kya| kare| awarapan| emraan| hashmi| disha| patani,YouTube,88.89
T1334,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara,YouTube,86.49
T1334,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara| awarapan| emraan| hashmi| movie,YouTube,86.05
T1335,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,YouTube,100.0
T1336,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,YouTube,100.0
T1337,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,YouTube,100.0
T1337,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,2026| hindi| musafir| shahid| kapoor| kriti| sanon,YouTube,90.0
T1338,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,YouTube,100.0
T1339,tere| ishq| mein| naachenge| raja| hindustani| aamir| khan,tere| ishq| mein| naachenge| raja| hindustani| aamir| khan,YouTube,100.0
T134,adani power share price,adani power share price,Google Trends,100.0
T134,adani power share price,tata power share price,Google Trends,90.0
T1340,lofi| version| kailash| raaga| bhakti| geet| bajrangbaan,lofi| version| kailash| raaga| bhakti| geet| bajrangbaan,YouTube,100.0
T1341,315| sanjay| yaduvanshi| officail,315| sanjay| yaduvanshi| officail,YouTube,100.0
T1342,ritesh| pandey| shilpi| raj| meena| bazaar| bhojpuri| 2026,ritesh| pandey| shilpi| raj| meena| bazaar| bhojpuri| 2026,YouTube,100.0
T1343,vaada| kiya,vaada| kiya,YouTube,100.0
T1344,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,YouTube,100.0
T1345,yeh| dil| deewana| pardes| shahrukh| khan| sonu| nigam,yeh| dil| deewana| pardes| shahrukh| khan| sonu| nigam,YouTube,100.0
T1346,rahul| jadeja| srishti| bharti| sonu| yadav| maghi| sad,rahul| jadeja| srishti| bharti| sonu| yadav| maghi| sad,YouTube,100.0
T1347,sawan| aaya| bhole| dwar| shiv| bhajan| 2026| bhakti,sawan| aaya| bhole| dwar| shiv| bhajan| 2026| bhakti,YouTube,100.0
T1348,khesari| lal| yadav| shilpi| raj| belpata| bolbam,khesari| lal| yadav| shilpi| raj| belpata| bolbam,YouTube,100.0
T1349,shiba| bhajan| shricharan| mohanty| hits| shyam| vision| juke,shiba| bhajan| shricharan| mohanty| hits| shyam| vision| juke,YouTube,100.0
T135,nitish rajput news,nitish rajput news,Google Trends,100.0
T1350,jai| shiv| bhola| bhandhari| lakhbir| singh| lakkha| 2026,jai| shiv| bhola| bhandhari| lakhbir| singh| lakkha| 2026,YouTube,100.0
T1351,tuntun| yadav| pahila| bolbum| geet| jukebox,tuntun| yadav| pahila| bolbum| geet| jukebox,YouTube,100.0
T1352,bol| bam| 2026| kawad| bholenath,bol| bam| 2026| kawad| bholenath,YouTube,100.0
T1353,hindi| best| old| remix| bollywood| nonstop| 2025,hindi| best| old| remix| bollywood| nonstop| 2025,YouTube,100.0
T1354,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,tgr| nst| back| tonde| gamer| shortsfeed| tondaegamer| nstwinsff,YouTube,100.0
T1355,update| kamla| attack| bhootiya| jungal| indian| theft| auto,update| kamla| attack| bhootiya| jungal| indian| theft| auto,YouTube,100.0
T1356,first| mag| legendary| skin| bodyshot| machine| tonde| gamer,first| mag| legendary| skin| bodyshot| machine| tonde| gamer,YouTube,100.0
T1357,cs2| ewc| grandfinals| watchparty| snax,cs2| ewc| grandfinals| watchparty| snax,YouTube,100.0
T1357,cs2| ewc| grandfinals| watchparty| snax,pmwc| ewc| grand| finals| watchparty| live| paris,YouTube,85.29
T1358,epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,YouTube,100.0
T1359,capybara| plants| roblox,capybara| plants| roblox,YouTube,100.0
T136,udhayanidhi stalin,udhayanidhi stalin,Google Trends,100.0
T1360,franklin| became| giant| destroyed| los| santos| gta| telugu,franklin| became| giant| destroyed| los| santos| gta| telugu,YouTube,100.0
T1361,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T1362,watched| avengers| doomsday| 25x| speed| here| what| found,watched| avengers| doomsday| 25x| speed| here| what| found,YouTube,100.0
T1363,back| chicken| super| weekend| day| bgms| vlog| tag,back| chicken| super| weekend| day| bgms| vlog| tag,YouTube,100.0
T1364,teaser| power| star| pawan| singh| haqeeqat| releasing| soon,teaser| power| star| pawan| singh| haqeeqat| releasing| soon,YouTube,100.0
T1365,roblox| lava| escape,roblox| lava| escape,YouTube,100.0
T1366,got| adopted| ben| roblox,got| adopted| ben| roblox,YouTube,100.0
