Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T129,epl,ind| final| t20| match| gameplay| 100,YouTube,100.0
T129,epl,spower| reply| fight| enc| cancel| sid| mortal| snax,YouTube,100.0
T129,epl,"oneplus, nord, available",News,100.0
T129,epl,"tajinderpal, toor, replaced",News,100.0
T129,epl,"india, peace, deeply",News,100.0
T129,epl,"shah, rukh, reply",News,100.0
T129,epl,"deeply, soulful, chhathi",News,100.0
T129,epl,"iran, deployment, extend",News,100.0
T1290,desu7| teaser| review| dev,desu7| teaser| review| dev,YouTube,100.0
T1291,hanuman| bhajan| balaji| 2026,hanuman| bhajan| balaji| 2026,YouTube,100.0
T1292,flesh| blood,flesh| blood,YouTube,100.0
T1293,vishal| hapor| nag| panchami| special| gujarati| popular| 2026,vishal| hapor| nag| panchami| special| gujarati| popular| 2026,YouTube,100.0
T1294,update| magnet| showcase| blox| fruits,update| magnet| showcase| blox| fruits,YouTube,100.0
T1295,escaped| using| hot| air| balloon| granny,escaped| using| hot| air| balloon| granny,YouTube,100.0
T1296,booyah| 10000| youtubers| esports| players,booyah| 10000| youtubers| esports| players,YouTube,100.0
T1297,vegeta| exposed| proofs| sudip| sarkar| garenafreefire,vegeta| exposed| proofs| sudip| sarkar| garenafreefire,YouTube,100.0
T1298,kaanuda| mcdonald| bhoomi| 2026| salim| sulaiman| aditya| gadhvi,kaanuda| mcdonald| bhoomi| 2026| salim| sulaiman| aditya| gadhvi,YouTube,100.0
T1299,avengers| doomsday| bhojpuri| reaction,avengers| doomsday| bhojpuri| reaction,YouTube,100.0
T1299,avengers| doomsday| bhojpuri| reaction,avengers| doomsday| bhojpur,YouTube,100.0
T130,oli mcburnie,oli mcburnie,Google Trends,100.0
T1300,bhakthi| yaathirai,bhakthi| yaathirai,YouTube,100.0
T1301,jaymin| dabhoda| hina| suthar| konudo| ramva| lai| mane,jaymin| dabhoda| hina| suthar| konudo| ramva| lai| mane,YouTube,100.0
T1302,shelter,shelter,YouTube,100.0
T1302,shelter,built| secret| water| shelter| our| ghast| pets| minecraft,YouTube,100.0
T1303,goga| maharajni| aarti| rohit| thakor| nagpachami| special| lyrical,goga| maharajni| aarti| rohit| thakor| nagpachami| special| lyrical,YouTube,100.0
T1304,world| largest| minecraft| build,world| largest| minecraft| build,YouTube,100.0
T1305,rakesh| barot| banas| kanudo| 2026,rakesh| barot| banas| kanudo| 2026,YouTube,100.0
T1306,saajan| aishwarya| rai| arjun| rampal| kumar| sanu| alka,saajan| aishwarya| rai| arjun| rampal| kumar| sanu| alka,YouTube,100.0
T1307,mahendragiri| varahi| sumanth| meenakshi| goswami| aishwarya| rajesh| anup,mahendragiri| varahi| sumanth| meenakshi| goswami| aishwarya| rajesh| anup,YouTube,100.0
T1308,kiya| audio| welcome| akshay| kumar| katrina| kaif| anand,kiya| audio| welcome| akshay| kumar| katrina| kaif| anand,YouTube,100.0
T1309,tatvdarshi| masoom| sharma| harry| lather| thinker| haryanvi| 2026,tatvdarshi| masoom| sharma| harry| lather| thinker| haryanvi| 2026,YouTube,100.0
T131,premier league,premier league,Google Trends,100.0
T131,premier league,caribbean premier league,Google Trends,100.0
T1310,ghode| lagam| lucky| udaan| abhi| silariya| ramdev| 2026,ghode| lagam| lucky| udaan| abhi| silariya| ramdev| 2026,YouTube,100.0
T1311,nonstop| nirgun| bhajan| chetawani| 2026,nonstop| nirgun| bhajan| chetawani| 2026,YouTube,100.0
T1311,nonstop| nirgun| bhajan| chetawani| 2026,nonstop| nirgun| bhajan| hindi| 2026,YouTube,89.66
T1312,jab| dekha| tumhe| damru| wale| dil| hamara| thikane,jab| dekha| tumhe| damru| wale| dil| hamara| thikane,YouTube,100.0
T1313,samar| singh| shilpi| raj| bhojpuri| 2026| toshi| divedi,samar| singh| shilpi| raj| bhojpuri| 2026| toshi| divedi,YouTube,100.0
T1314,nepal| charity| stream| superchat| jokerkihaveli,nepal| charity| stream| superchat| jokerkihaveli,YouTube,100.0
T1315,donald| dump| unknown| guess| who| wwe| 2k25| live,donald| dump| unknown| guess| who| wwe| 2k25| live,YouTube,100.0
T1316,solo| finishes| bgms| jonathan| back| bgmi,solo| finishes| bgms| jonathan| back| bgmi,YouTube,100.0
T1317,pretending| noob| rivals| roblox,pretending| noob| rivals| roblox,YouTube,100.0
T1318,opened| skin| cases| destroy| noobs| roblox| rivals,opened| skin| cases| destroy| noobs| roblox| rivals,YouTube,100.0
T1319,stole| biggest| 001| divine| egg| steal| roblox,stole| biggest| 001| divine| egg| steal| roblox,YouTube,100.0
T132,strasbourg vs monaco,strasbourg vs monaco,Google Trends,100.0
T1320,got| dream| job| railway| chai| wala| indian| horror,got| dream| job| railway| chai| wala| indian| horror,YouTube,100.0
T1320,got| dream| job| railway| chai| wala| indian| horror,railway| chai| wala| indian| horror| game,YouTube,92.54
T1320,got| dream| job| railway| chai| wala| indian| horror,railway| chaiwala| indian| horror| game,YouTube,90.91
T1321,franklin| loots| most| expensive| super| bikes| cargo| plane,franklin| loots| most| expensive| super| bikes| cargo| plane,YouTube,100.0
T1322,phantasia| siren| opening| scrims| dangerous| goblin| live| bgmi,phantasia| siren| opening| scrims| dangerous| goblin| live| bgmi,YouTube,100.0
T1323,supercell| going| crazy| september| update,supercell| going| crazy| september| update,YouTube,100.0
T1324,hunterz| one| man| army| domination| playoffs| day,hunterz| one| man| army| domination| playoffs| day,YouTube,100.0
T1325,playing| kamla| antim| ritual| horror| game| scary| bhootni,playing| kamla| antim| ritual| horror| game| scary| bhootni,YouTube,100.0
T1325,playing| kamla| antim| ritual| horror| game| scary| bhootni,playing| kamla| rahasya| horror| game| scary| flying| bhootni,YouTube,85.71
T1326,highs| lows| everything| between| bgms| super| weekend| vlog,highs| lows| everything| between| bgms| super| weekend| vlog,YouTube,100.0
T1327,prime| diamond| free| fire| max,prime| diamond| free| fire| max,YouTube,100.0
T1328,meccha| chameleon| can| use| only| one| color,meccha| chameleon| can| use| only| one| color,YouTube,100.0
T1329,live| hanuman| jayanti,live| hanuman| jayanti,YouTube,100.0
T133,weather dehradun,weather dehradun,Google Trends,100.0
T1330,got| trapped| inside| haunted| elevator,got| trapped| inside| haunted| elevator,YouTube,100.0
T1331,jack| teaser| gurunandan| thapaswini| poonacha| sumanth| gowda| kiran,jack| teaser| gurunandan| thapaswini| poonacha| sumanth| gowda| kiran,YouTube,100.0
T1332,farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,farmon| jaymin| dabhoda| goga| maharaj| nag| panchami| special,YouTube,100.0
T1333,minecraft| death| swap| smarty| senpaispider,minecraft| death| swap| smarty| senpaispider,YouTube,100.0
T1334,doorbin| lost| his| memory| minecraft,doorbin| lost| his| memory| minecraft,YouTube,100.0
T1335,shinchan| franklin| found| giant| curvy| tunnel| space| outside,shinchan| franklin| found| giant| curvy| tunnel| space| outside,YouTube,100.0
T1335,shinchan| franklin| found| giant| curvy| tunnel| space| outside,shinchan| franklin| found| giant| tunnel| space| outside| his,YouTube,96.15
T1336,chill| camp| free| fire| kya| hai| garena| max,chill| camp| free| fire| kya| hai| garena| max,YouTube,100.0
T1337,opened| horror| momo| stall| minecraft,opened| horror| momo| stall| minecraft,YouTube,100.0
T1338,franklin| tried| 000| water| slide| gta| telugu,franklin| tried| 000| water| slide| gta| telugu,YouTube,100.0
T1339,franklin| became| giant| gta| shinchan| tried| save,franklin| became| giant| gta| shinchan| tried| save,YouTube,100.0
T134,mp cm,mp cm,Google Trends,100.0
T1340,garbe| haal| geeta| rabari| roopal| shah| gujarati| garba,garbe| haal| geeta| rabari| roopal| shah| gujarati| garba,YouTube,100.0
T1341,top| evergreen| marathi| gavlan| krishna| gavlani,top| evergreen| marathi| gavlan| krishna| gavlani,YouTube,100.0
T1342,shiva| karunamrutha,shiva| karunamrutha,YouTube,100.0
T1343,ganpati| atharvashirsha| times,ganpati| atharvashirsha| times,YouTube,100.0
T1344,america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,america| nirup| shanvi| pruthvi| nagathihalli| chandrashekhar| aa2,YouTube,100.0
T1345,mani| meraj| babita| dhital| dil| khel| kar| hansti,mani| meraj| babita| dhital| dil| khel| kar| hansti,YouTube,100.0
T1346,poor| rich| scary| entities| verity| apocalypse| bunker| battle,poor| rich| scary| entities| verity| apocalypse| bunker| battle,YouTube,100.0
T1347,chandi| daal| par| sone| mor| salman| khan| rani,chandi| daal| par| sone| mor| salman| khan| rani,YouTube,100.0
T1348,secret| soldier| nihal| kodhaty| surya| srinivas| moon| light,secret| soldier| nihal| kodhaty| surya| srinivas| moon| light,YouTube,100.0
T1349,dil| ghabrata| hai| aankh| bhar| aati| brother| sister,dil| ghabrata| hai| aankh| bhar| aati| brother| sister,YouTube,100.0
T135,avengers endgame encore,avengers endgame encore,Google Trends,100.0
T135,avengers endgame encore,avengers| endgame| encore| theaters| sep,YouTube,100.0
T135,avengers endgame encore,avengers| endgame| encore| tamil| breakdown,YouTube,100.0
T135,avengers endgame encore,avengers| endgame| encore| explained| hindi,YouTube,100.0
T135,avengers endgame encore,avengers| endgame| encore| reaction,YouTube,100.0
T1350,tera| rang| balle| bobby| preity| jaspinder| sonu| soldier,tera| rang| balle| bobby| preity| jaspinder| sonu| soldier,YouTube,100.0
T1351,nirimakhi| tapoi| namita| agrawal| khudurukuni| story,nirimakhi| tapoi| namita| agrawal| khudurukuni| story,YouTube,100.0
T1352,saari| raat| teri| yaad| emraan| hashmi| footpath| udit,saari| raat| teri| yaad| emraan| hashmi| footpath| udit,YouTube,100.0
T1353,shilpi| raj| naya| chhokari| patawatara| bhojpuri| 2026,shilpi| raj| naya| chhokari| patawatara| bhojpuri| 2026,YouTube,100.0
T1354,dhanda| nyoliwala| gaddafi| music,dhanda| nyoliwala| gaddafi| music,YouTube,100.0
T1354,dhanda| nyoliwala| gaddafi| music,gaddafi,YouTube,100.0
T1355,khesari| lal| yadav| rani| chatarjee| viral| hit| 2026,khesari| lal| yadav| rani| chatarjee| viral| hit| 2026,YouTube,100.0
T1356,nanna| muddu| tangemma| malu| nipanal| rakshita| shetty| raksha,nanna| muddu| tangemma| malu| nipanal| rakshita| shetty| raksha,YouTube,100.0
T1357,anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,anna| thangiyara| audio| thangi| shivarajkumar| radhika| hamsalekha,YouTube,100.0
T1358,aaye| meri| zindagi| mein| tum| bahar| banke| udit,aaye| meri| zindagi| mein| tum| bahar| banke| udit,YouTube,100.0
T1359,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T1359,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,vijay| rajput| sunil| sharma| khatu| shyam| bhajan| 2026,YouTube,91.14
T136,movie roles,movie roles,Google Trends,100.0
T1360,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,YouTube,100.0
T1361,soven| piya| sonu| kundu| sonika| singh| haryanvi| 2026,soven| piya| sonu| kundu| sonika| singh| haryanvi| 2026,YouTube,100.0
T1362,tohre| sain| kail| awadhesh| premi| yadav| shilpi| raj,tohre| sain| kail| awadhesh| premi| yadav| shilpi| raj,YouTube,100.0
T1363,jalan| jalur| extreme,jalan| jalur| extreme,YouTube,100.0
T1364,extreme| thar| crash| superhero| mayhem| shreyashgamer,extreme| thar| crash| superhero| mayhem| shreyashgamer,YouTube,100.0
T1365,ghost| hunting| phasmophobia| gang| charity| nepal| odisha,ghost| hunting| phasmophobia| gang| charity| nepal| odisha,YouTube,100.0
T1366,stealing| football| ronaldo| roblox,stealing| football| ronaldo| roblox,YouTube,100.0
T1367,franklin| opens| his| ferrari| dealership| gta| shinchan| chop,franklin| opens| his| ferrari| dealership| gta| shinchan| chop,YouTube,100.0
T1367,franklin| opens| his| ferrari| dealership| gta| shinchan| chop,franklin| opened| audi| dealership| gta| shinchan| chop,YouTube,86.54
T1368,ffmic| 2026| fall| knockout| stage| day| watch| party,ffmic| 2026| fall| knockout| stage| day| watch| party,YouTube,100.0
T1369,trapped| beast| survival| island| roblox,trapped| beast| survival| island| roblox,YouTube,100.0
T137,operation safed sagar,operation safed sagar,Google Trends,100.0
T1370,pawdii| live| scrims| grind,pawdii| live| scrims| grind,YouTube,100.0
T1371,chaliya| anju| sharma| kritika| malik| zaid| radha| krishna,chaliya| anju| sharma| kritika| malik| zaid| radha| krishna,YouTube,100.0
T1372,collected| every| deleted| item| minecraft| hardcore,collected| every| deleted| item| minecraft| hardcore,YouTube,100.0
T1373,skullcrawler| titanus| behemoth| kaiju| multiverse| hunting| series| animal,skullcrawler| titanus| behemoth| kaiju| multiverse| hunting| series| animal,YouTube,100.0
T1374,maaf| kar| dosto| main| panel| user| reality| expose,maaf| kar| dosto| main| panel| user| reality| expose,YouTube,100.0
T1375,live| lingashtakam| telugu| sumantv,live| lingashtakam| telugu| sumantv,YouTube,100.0
T1376,franklin| found| shinchan| underwater| secret| house| gta| telugu,franklin| found| shinchan| underwater| secret| house| gta| telugu,YouTube,100.0
T1377,trying| climb| most| dangerous| scary| lemon| tower| roblox,trying| climb| most| dangerous| scary| lemon| tower| roblox,YouTube,100.0
T1378,minecraft| elemental| stairs| battle| mods,minecraft| elemental| stairs| battle| mods,YouTube,100.0
T1379,started| instagram| studio| simulator| malayalam,started| instagram| studio| simulator| malayalam,YouTube,100.0
T138,santy sharma iphone,santy sharma iphone,Google Trends,100.0
T1380,vadakku| nanbar| collection| lakh| worth| likes| 99999| tamilnadu,vadakku| nanbar| collection| lakh| worth| likes| 99999| tamilnadu,YouTube,100.0
T1381,jailer| notion| rajinikanth| hrithik| roshan| nelson| mohanlal| shiva,jailer| notion| rajinikanth| hrithik| roshan| nelson| mohanlal| shiva,YouTube,100.0
T1381,jailer| notion| rajinikanth| hrithik| roshan| nelson| mohanlal| shiva,jailer| notion| rajinikanth| nelson| mohanlal| hrithik| roshan| shiva,YouTube,100.0
T1382,can| bunker| survive| anything| roblox,can| bunker| survive| anything| roblox,YouTube,100.0
T1383,franklin| find| mysterious| scary| fish| beach| most| life,franklin| find| mysterious| scary| fish| beach| most| life,YouTube,100.0
T1384,franklin| shinchan| found| cursed| thomas| train| gta,franklin| shinchan| found| cursed| thomas| train| gta,YouTube,100.0
T1385,cham| bolaya| gaman| santhal| gujarati| 2026,cham| bolaya| gaman| santhal| gujarati| 2026,YouTube,100.0
T1385,cham| bolaya| gaman| santhal| gujarati| 2026,ikon| gaman| santhal| gujarati| 2026,YouTube,93.33
T1386,live| shiva| sahasranama| stotram| shivasahasranama,live| shiva| sahasranama| stotram| shivasahasranama,YouTube,100.0
T1387,avengers| doomsday| final| concept| sacrifice| marvel| studios,avengers| doomsday| final| concept| sacrifice| marvel| studios,YouTube,100.0
T1388,muthumani| music| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,muthumani| music| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,YouTube,100.0
T1388,muthumani| music| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,muthumani| dorothy,YouTube,100.0
T1388,muthumani| music| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,kalyana| virundhu| lyric| dorothy| maestro| ilaiyaraaja| karthik| subbaraj,YouTube,88.5
T1389,100| days| deadly| raft| friends| minecraft,100| days| deadly| raft| friends| minecraft,YouTube,100.0
T139,rajasthan nikay chunav 2026,rajasthan nikay chunav 2026,Google Trends,100.0
T1390,opened| repair| shop| japan| restory,opened| repair| shop| japan| restory,YouTube,100.0
T1391,lost| 703| pearls| chaos| smp,lost| 703| pearls| chaos| smp,YouTube,100.0
T1392,minecraft| every| drop| avaritia| hunter,minecraft| every| drop| avaritia| hunter,YouTube,100.0
T1393,tag| points| wwcd| domination| super| weekend| day,tag| points| wwcd| domination| super| weekend| day,YouTube,100.0
T1394,collected| every| player| head| minecraft| smp,collected| every| player| head| minecraft| smp,YouTube,100.0
T1395,franklin| shinchan| make| world| longest| yamaha| bike| help,franklin| shinchan| make| world| longest| yamaha| bike| help,YouTube,100.0
T1396,franklin| shinchan| robot| hulk| zombies| gang| fight| challenge,franklin| shinchan| robot| hulk| zombies| gang| fight| challenge,YouTube,100.0
T1397,sata| bhaire| mun| gotie| bhauni| namita| agrawal,sata| bhaire| mun| gotie| bhauni| namita| agrawal,YouTube,100.0
T1398,jennie| fallen| angel,jennie| fallen| angel,YouTube,100.0
T1399,kalaivaniye| lyrical| meesaya| murukku| hiphop| tamizha| ramya| ranganathan,kalaivaniye| lyrical| meesaya| murukku| hiphop| tamizha| ramya| ranganathan,YouTube,100.0
T140,nassr,nassr,Google Trends,100.0
T1400,franklin| found| missing| ironman| body| parts| attacked| hulk,franklin| found| missing| ironman| body| parts| attacked| hulk,YouTube,100.0
T1401,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,YouTube,100.0
T1401,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,ankush| raja| priyanka| singh| rakhi| din| rakshabandhan| bhojpuri,YouTube,95.15
T1401,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,ankush| raja| priyanka| singh| govind| ojha| rakshabandhan| bhojpuri,YouTube,95.15
T1401,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,raksha| bandhan,YouTube,92.86
T1401,ankush| raja| priyanka| singh| rakshabandhan| bhojpuri| 2026,golu| gold| priyanka| singh| rakshabandhan| 2026,YouTube,86.84
T1402,granny| becomes| godzilla| evolved,granny| becomes| godzilla| evolved,YouTube,100.0
T1403,yesaiah| unga| samugam| joseph| aldrin| tamil| christian| 2026,yesaiah| unga| samugam| joseph| aldrin| tamil| christian| 2026,YouTube,100.0
T1404,gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,YouTube,100.0
T1405,dakota,dakota,YouTube,100.0
T1406,cheluveye| ninna| nodalu,cheluveye| ninna| nodalu,YouTube,100.0
T1407,pawan| singh| ravi| kishan| dhadkela| tohre| name| karejawa,pawan| singh| ravi| kishan| dhadkela| tohre| name| karejawa,YouTube,100.0
T1408,neelakanta| movie| jukebox| ravichandran| namitha| jhankar| music,neelakanta| movie| jukebox| ravichandran| namitha| jhankar| music,YouTube,100.0
T1409,adopted| verity| minecraft,adopted| verity| minecraft,YouTube,100.0
T141,hanuman ansh box office,hanuman ansh box office,Google Trends,100.0
T141,hanuman ansh box office,"hanuman, ansh, office",News,100.0
T1410,sahaa| life| sanju| telugu| movie| 2026| shiva| kumar,sahaa| life| sanju| telugu| movie| 2026| shiva| kumar,YouTube,100.0
T1411,2026| raksha| bandhan| pooja| yadav| rakhi| geet,2026| raksha| bandhan| pooja| yadav| rakhi| geet,YouTube,100.0
T1411,2026| raksha| bandhan| pooja| yadav| rakhi| geet,rakhi| tyohar| bhaiya| raksha| bandhan| pooja| yadav| geet,YouTube,93.67
T1411,2026| raksha| bandhan| pooja| yadav| rakhi| geet,raksha| bandhan| 2026| rakhi| brm,YouTube,92.59
T1411,2026| raksha| bandhan| pooja| yadav| rakhi| geet,2026| raksha| bandhan| rakhi| gana,YouTube,90.91
T1412,tuntun| yadav| raksha| bandhan| majduri| karatani| rakhi| geet,tuntun| yadav| raksha| bandhan| majduri| karatani| rakhi| geet,YouTube,100.0
T1412,tuntun| yadav| raksha| bandhan| majduri| karatani| rakhi| geet,raksha| bandhan| marathi,YouTube,86.36
T1413,2026| hindi| mujhe| mohlat| yash| kiara| advani,2026| hindi| mujhe| mohlat| yash| kiara| advani,YouTube,100.0
T1414,thalapathy| vijay| latest| jana| nayagan| chella| magale| vinoth,thalapathy| vijay| latest| jana| nayagan| chella| magale| vinoth,YouTube,100.0
T1415,jaanewale| jaanwar| akshay| kumar| karisma| kapoor,jaanewale| jaanwar| akshay| kumar| karisma| kapoor,YouTube,100.0
T1416,haiwaan| akshay| kumar| saif| ali| khan| boman| shriya,haiwaan| akshay| kumar| saif| ali| khan| boman| shriya,YouTube,100.0
T1417,gunmaaster| teaser| emraan| genelia| aparshakti| aditya| datt| himesh,gunmaaster| teaser| emraan| genelia| aparshakti| aditya| datt| himesh,YouTube,100.0
T1418,rang| lagyo| ramaiya| vastavaiya| atif| aslam| shreya| ghoshal,rang| lagyo| ramaiya| vastavaiya| atif| aslam| shreya| ghoshal,YouTube,100.0
T1419,baba| ramdevji| lilo| ghodo| navlakho| motiya| jadi| lagaam,baba| ramdevji| lilo| ghodo| navlakho| motiya| jadi| lagaam,YouTube,100.0
T142,gurugram,gurugram,Google Trends,100.0
T142,gurugram,"were, gurugram, cops",News,100.0
T142,gurugram,"bainsla, gurugram, accused",News,100.0
T142,gurugram,"gurugram, biker, accused",News,100.0
T142,gurugram,"bainsla, arrested, gurugram",News,100.0
T142,gurugram,"woman, gurugram, about",News,100.0
T142,gurugram,"gurugram, kalyan, bainsla",News,100.0
T142,gurugram,"woman, gurugram, bike",News,100.0
T142,gurugram,"gurugram, woman, sports",News,100.0
T142,gurugram,"residents, gurugram, protest",News,100.0
T142,gurugram,"delhi, gurugram, expressway",News,100.0
T142,gurugram,"gurugram, says, indian",News,100.0
T1420,inthenemo| lyrics| laggam| sai| ronak| pragya| nagra| rajendra,inthenemo| lyrics| laggam| sai| ronak| pragya| nagra| rajendra,YouTube,100.0
T1421,ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,ankush| raja| ego| mai| lalanwa| bhojpuri| 2026,YouTube,100.0
T1422,saiabhyankkar| radhimaa| music| bhagyashri| borse| vivek| thejo| bharathwaj,saiabhyankkar| radhimaa| music| bhagyashri| borse| vivek| thejo| bharathwaj,YouTube,100.0
T1423,toxic| rocking| star| yash| kira| adwani| fairy| tale,toxic| rocking| star| yash| kira| adwani| fairy| tale,YouTube,100.0
T1424,bhole| baba| rooth| mat| jana| mujhe| aata| nahin,bhole| baba| rooth| mat| jana| mujhe| aata| nahin,YouTube,100.0
T1425,pramod| premi| yadav| goldi| othlaliya| chate| tohar| mile,pramod| premi| yadav| goldi| othlaliya| chate| tohar| mile,YouTube,100.0
T1426,live| ytshorts| ghost| mahadev| jcb| paranormal| horrar| jaishreeram,live| ytshorts| ghost| mahadev| jcb| paranormal| horrar| jaishreeram,YouTube,100.0
T1427,gta| live| became| lion| eating| everyone| gtalive| gtaonline,gta| live| became| lion| eating| everyone| gtalive| gtaonline,YouTube,100.0
T1428,uncharted| thief| end| live| gtalive| gtaonline| gta5| gtav,uncharted| thief| end| live| gtalive| gtaonline| gta5| gtav,YouTube,100.0
T1429,mikey| choose| right| hole| minecraft,mikey| choose| right| hole| minecraft,YouTube,100.0
T143,pranav construction share price,pranav construction share price,Google Trends,100.0
T1430,game| about| cleaning| leaves| roblox,game| about| cleaning| leaves| roblox,YouTube,100.0
T1431,sudip| sarkar| exposed| vegeta| controversy| explained| blackshoutgaming,sudip| sarkar| exposed| vegeta| controversy| explained| blackshoutgaming,YouTube,100.0
T1432,dig| escape| monkey| zoo| roblox,dig| escape| monkey| zoo| roblox,YouTube,100.0
T1433,bgmi| masters| series| day| live| biggest| esports| action,bgmi| masters| series| day| live| biggest| esports| action,YouTube,100.0
T1434,law| siva| final| decision| live| checking| rbz| srm,law| siva| final| decision| live| checking| rbz| srm,YouTube,100.0
T1435,franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,franklin| shinchan| found| abandoned| kawasaki| showroom| gta| dhanu,YouTube,100.0
T1436,koi| naam| season| trending| indian| last| leaf| pictures,koi| naam| season| trending| indian| last| leaf| pictures,YouTube,100.0
T1437,most| insane| 1000| among| outplay,most| insane| 1000| among| outplay,YouTube,100.0
T1438,film| talk| king| 100| glimpse| nivin| pauly| tamil,film| talk| king| 100| glimpse| nivin| pauly| tamil,YouTube,100.0
T1439,live| suryadeva| stotra| bhakthi| nidhi,live| suryadeva| stotra| bhakthi| nidhi,YouTube,100.0
T144,nestle india share price,nestle india share price,Google Trends,100.0
T144,nestle india share price,"nestle, india, faces",News,87.5
T1440,chanchisokja| suaka| youtube| channel,chanchisokja| suaka| youtube| channel,YouTube,100.0
T1441,jio| jiyale| lyrical| jolliya| iruntha| oruthan| yuvan| shankar,jio| jiyale| lyrical| jolliya| iruntha| oruthan| yuvan| shankar,YouTube,100.0
T1442,went| risky| dusty| trip| minecraft,went| risky| dusty| trip| minecraft,YouTube,100.0
T1443,working| petrol| pump| shop| gas| station| case| horror,working| petrol| pump| shop| gas| station| case| horror,YouTube,100.0
T1443,working| petrol| pump| shop| gas| station| case| horror,"into, petrol, pump",News,87.5
T1444,level| sukuna| 000| gta,level| sukuna| 000| gta,YouTube,100.0
T1445,raksha| bandhan| special| phoolon| taron| bhaiya| mere| rakhi,raksha| bandhan| special| phoolon| taron| bhaiya| mere| rakhi,YouTube,100.0
T1446,chacha| ghar| chhorke| chale| gaye| indian| theft| aura,chacha| ghar| chhorke| chale| gaye| indian| theft| aura,YouTube,100.0
T1447,aspire,aspire,YouTube,100.0
T1448,opened| photo| studio| customers| shapeshifters| photomaly| horror| game,opened| photo| studio| customers| shapeshifters| photomaly| horror| game,YouTube,100.0
T1449,making| friend| dream| come| true,making| friend| dream| come| true,YouTube,100.0
T145,kalyan jewellers share price,kalyan jewellers share price,Google Trends,100.0
T1450,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,YouTube,100.0
T1450,dhaagon| baandhaa| raksha| bandhan| arijit| singh| shreya| ghoshal,dhaagon| baandhaa| arijit| singh| raksha| bandhan| akshay| kumar,YouTube,87.13
T1451,mythpat| chaiwala| indian| railway| horror| game,mythpat| chaiwala| indian| railway| horror| game,YouTube,100.0
T1451,mythpat| chaiwala| indian| railway| horror| game,"indian, railway, group",News,85.0
T1452,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,YouTube,100.0
T1453,murli| manohar| kanha| krishna| bhajan| tripti| shakya,murli| manohar| kanha| krishna| bhajan| tripti| shakya,YouTube,100.0
T1454,gold| rush| khalifa,gold| rush| khalifa,YouTube,100.0
T1455,charijuge| kie| kahaku| rakhi| bandhile,charijuge| kie| kahaku| rakhi| bandhile,YouTube,100.0
T1456,amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,amit| ashik| srishti| bharti| kin| ailiyau| rakhi| raksha,YouTube,100.0
T1457,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,YouTube,100.0
T1457,amit| ashik| srishti| bharti| simran| arya| raksha| bandhan,amit| ashik| srishti| bharti| raksha| bandhan| 2026,YouTube,94.12
T1458,operation| tral| teaser| malayalam| jayasurya| ritika| singh| ratheesh,operation| tral| teaser| malayalam| jayasurya| ritika| singh| ratheesh,YouTube,100.0
T1459,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,tera| mera| rishta| continues| awarapan| emraan| hashmi| disha,YouTube,100.0
T146,prasol chemicals share price,prasol chemicals share price,Google Trends,100.0
T1460,ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,YouTube,100.0
T1461,khasa| aala| chahar| loot| liya| sweta| chauhan| haryanvi,khasa| aala| chahar| loot| liya| sweta| chauhan| haryanvi,YouTube,100.0
T1462,tuntun| yadav| raksha| bandhan| special| 2026| bhojpuri| rakhi,tuntun| yadav| raksha| bandhan| special| 2026| bhojpuri| rakhi,YouTube,100.0
