Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1443,duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,YouTube,100.0
T1444,2026| tum| meri| zindagi| 90s| romantic| hindi| love,2026| tum| meri| zindagi| 90s| romantic| hindi| love,YouTube,100.0
T1445,shani| dev| katha| pal| amritwani,shani| dev| katha| pal| amritwani,YouTube,100.0
T1446,"english, esports, world, cup, 2026, group, stage, day","english, esports, world, cup, 2026, group, stage, day",YouTube,100.0
T1446,"english, esports, world, cup, 2026, group, stage, day","english, esports, world, cup, group, stage, day",YouTube,100.0
T1447,"became, millionaire, car, sale, expensive","became, millionaire, car, sale, expensive",YouTube,100.0
T1448,"kill, only, horse, solo, squad, tonde, gamer","kill, only, horse, solo, squad, tonde, gamer",YouTube,100.0
T1449,"franklin, becomes, billionaire, bodyguard, gta, shinchan, chop","franklin, becomes, billionaire, bodyguard, gta, shinchan, chop",YouTube,100.0
T145,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| gtalive,YouTube,100.0
T145,gta| live| don| blink| secret| mod| activated| gtalive,"gta, live, don, blink, secret, mod, activated, gtalive",YouTube,100.0
T145,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| uno,YouTube,96.39
T145,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep45,YouTube,95.24
T145,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep35,YouTube,95.24
T145,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep34,YouTube,95.24
T145,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep29,YouTube,95.24
T145,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| used| secret| mod| stream,YouTube,86.11
T1450,"speed, dragon, escape, roblox","speed, dragon, escape, roblox",YouTube,100.0
T1451,"ewc, 2026, grp, stage, day, telugu, watch, party","ewc, 2026, grp, stage, day, telugu, watch, party",YouTube,100.0
T1451,"ewc, 2026, grp, stage, day, telugu, watch, party","ewc, grp, stage, day, watch, party, paris, let",YouTube,85.29
T1452,"live, freefire, fun, custom, rooms, dhamaal, masti, tls","live, freefire, fun, custom, rooms, dhamaal, masti, tls",YouTube,100.0
T1453,"franklin, rated, every, hidden, cave, gta","franklin, rated, every, hidden, cave, gta",YouTube,100.0
T1454,"godlike, first, international, wwcd, abrupt, slayers, asl","godlike, first, international, wwcd, abrupt, slayers, asl",YouTube,100.0
T1455,"ewc, 2026, free, fire, group, stage, day, watchparty","ewc, 2026, free, fire, group, stage, day, watchparty",YouTube,100.0
T1455,"ewc, 2026, free, fire, group, stage, day, watchparty","ewc, 2026, free, fire, group, stage, watchparty",YouTube,100.0
T1456,"secret, ending, chapter, will, change, poppy, playtime","secret, ending, chapter, will, change, poppy, playtime",YouTube,100.0
T1457,"india, ewc, day, free, fire, max, watchparty, tsg","india, ewc, day, free, fire, max, watchparty, tsg",YouTube,100.0
T1458,"everything, about, bgmi, update, top, things, tips, you","everything, about, bgmi, update, top, things, tips, you",YouTube,100.0
T1459,"most, satisfying, roblox, game","most, satisfying, roblox, game",YouTube,100.0
T146,legacy| heat| raftaarmusic| krsnaofficial,legacy| heat| raftaarmusic| krsnaofficial,YouTube,100.0
T146,legacy| heat| raftaarmusic| krsnaofficial,legacy| end| line| raftaarmusic| krsnaofficial,YouTube,92.96
T146,legacy| heat| raftaarmusic| krsnaofficial,legacy| raising| bar| raftaarmusic| krsnaofficial,YouTube,92.96
T146,legacy| heat| raftaarmusic| krsnaofficial,"legacy, search, continues, raftaarmusic, krsnaofficial",YouTube,92.96
T1460,"did, liberty, mafia, finally, arrive, los, santos, gta","did, liberty, mafia, finally, arrive, los, santos, gta",YouTube,100.0
T1461,"finally, spider, fighter, got, update, beach, race","finally, spider, fighter, got, update, beach, race",YouTube,100.0
T1462,"scary, sun, attack, village, minecraft","scary, sun, attack, village, minecraft",YouTube,100.0
T1463,"made, giant, sandwhich, tower, roblox","made, giant, sandwhich, tower, roblox",YouTube,100.0
T1464,"kills, update, super, car, crate, opening, bgmi, live","kills, update, super, car, crate, opening, bgmi, live",YouTube,100.0
T1465,"shree, jagannath, aarti, lyrics, ratha, yatra, 2026","shree, jagannath, aarti, lyrics, ratha, yatra, 2026",YouTube,100.0
T1466,"bhela, rejo, alakhdhani, gopal, bharwad, latest, gujarati, ramdevpir","bhela, rejo, alakhdhani, gopal, bharwad, latest, gujarati, ramdevpir",YouTube,100.0
T1467,"live, sri, lakshmi, suprabhatha, bhakthi, nidhi","live, sri, lakshmi, suprabhatha, bhakthi, nidhi",YouTube,100.0
T1468,"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special","2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",YouTube,100.0
T1469,"become, worst, airport, security, officer, roblox","become, worst, airport, security, officer, roblox",YouTube,100.0
T1469,"become, worst, airport, security, officer, roblox","became, airport, security, roblox",YouTube,86.79
T147,kya| aaj| top| hoga| conqueror| rank| push| what,kya| aaj| top| hoga| conqueror| rank| push| what,YouTube,100.0
T1470,"8bit, mamba, reaction, kashvi, thug, matter","8bit, mamba, reaction, kashvi, thug, matter",YouTube,100.0
T1471,"ghidi, bada, dandare, ratha, jauchi, gadi, rathajatra, special","ghidi, bada, dandare, ratha, jauchi, gadi, rathajatra, special",YouTube,100.0
T1472,"aadi, varuguthea, amma, eswari, masam, amman","aadi, varuguthea, amma, eswari, masam, amman",YouTube,100.0
T1473,"cheated, auto, builder, house, build, battle","cheated, auto, builder, house, build, battle",YouTube,100.0
T1474,"best, outfit, versus, free, fire, history","best, outfit, versus, free, fire, history",YouTube,100.0
T1475,"thalapathy, vijay, jana, nayagan, hera, pheri, twist, toxic","thalapathy, vijay, jana, nayagan, hera, pheri, twist, toxic",YouTube,100.0
T1476,"gta, world, highest, tried, impossible, parkour, super, mega","gta, world, highest, tried, impossible, parkour, super, mega",YouTube,100.0
T1477,"chuni, perfume, haryanvi, songs, bhojpuri, 2026","chuni, perfume, haryanvi, songs, bhojpuri, 2026",YouTube,100.0
T1478,"trolling, ekta, boy, keyboard, escape","trolling, ekta, boy, keyboard, escape",YouTube,100.0
T1479,"franklin, change, house, iron, man, city, indian, bike","franklin, change, house, iron, man, city, indian, bike",YouTube,100.0
T148,epigrotive| challenger| series| season| grand| finals| day| apexgaming,epigrotive| challenger| series| season| grand| finals| day| apexgaming,YouTube,100.0
T1480,"england, argentina, 2026, world, cup, highlights, match, goals","england, argentina, 2026, world, cup, highlights, match, goals",YouTube,100.0
T1480,"england, argentina, 2026, world, cup, highlights, match, goals","england, argentina, vice",News,90.0
T1481,"found, scariest, catnap, hindi, minecraft, instance, rumi","found, scariest, catnap, hindi, minecraft, instance, rumi",YouTube,100.0
T1482,"found, minecraft, world, years, ago","found, minecraft, world, years, ago",YouTube,100.0
T1483,"prakash, solanki, romsatara, namena, hata, divana, ajmal, arvali","prakash, solanki, romsatara, namena, hata, divana, ajmal, arvali",YouTube,100.0
T1484,"franklin, becomes, karuppasamy, save, shinchan, gta, tamil, mods","franklin, becomes, karuppasamy, save, shinchan, gta, tamil, mods",YouTube,100.0
T1485,"mangal, singh, neelu, rangili, popular","mangal, singh, neelu, rangili, popular",YouTube,100.0
T1486,"guruvaara, banthamma, sri, raghavendra, devotional, songs, kannada","guruvaara, banthamma, sri, raghavendra, devotional, songs, kannada",YouTube,100.0
T1487,"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej","alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",YouTube,100.0
T1488,"champagne, alpha, sharvari, rohansh, abeer, akasa, anvitaa, dutt","champagne, alpha, sharvari, rohansh, abeer, akasa, anvitaa, dutt",YouTube,100.0
T1489,"swapped, scary, monster, hearts, minecraft","swapped, scary, monster, hearts, minecraft",YouTube,100.0
T149,free| fire| live| playing| ranked| awm| speed| game,free| fire| live| playing| ranked| awm| speed| game,YouTube,100.0
T149,free| fire| live| playing| ranked| awm| speed| game,"free, fire, live, playing, ranked, awm, speed, game",YouTube,100.0
T149,free| fire| live| playing| ranked| awm| speed| game,freefire,YouTube,87.5
T1490,"mana, dila, tula, pukarna, super, hit, khandeshi, dipak","mana, dila, tula, pukarna, super, hit, khandeshi, dipak",YouTube,100.0
T1491,"varahi, sahasranamam, telugu, aashadam, navaratri, special","varahi, sahasranamam, telugu, aashadam, navaratri, special",YouTube,100.0
T1492,"sonam, yadav, bhaisura, hai, chhinar, didigesaiyagelaipardeshaanhunh","sonam, yadav, bhaisura, hai, chhinar, didigesaiyagelaipardeshaanhunh",YouTube,100.0
T1493,"varahi, devi, songs, varari, navarathri, special","varahi, devi, songs, varari, navarathri, special",YouTube,100.0
T1494,"adarsh, baal, vidyalaya, prime, india","adarsh, baal, vidyalaya, prime, india",YouTube,100.0
T1495,digger,digger,YouTube,100.0
T1496,"dhamaal, saree, lyrical, sanju, rathod, tanishk, ajay, devgn","dhamaal, saree, lyrical, sanju, rathod, tanishk, ajay, devgn",YouTube,100.0
T1497,"mister, middle, class, telugu, movie, srikanth, laya, rajendra","mister, middle, class, telugu, movie, srikanth, laya, rajendra",YouTube,100.0
T1498,"ansh, babu, banara, tor, goriya, lal, banra, gadiye","ansh, babu, banara, tor, goriya, lal, banra, gadiye",YouTube,100.0
T1499,"tuna, bin, rahu, kasa, ahirani, ashok, patil, shravani","tuna, bin, rahu, kasa, ahirani, ashok, patil, shravani",YouTube,100.0
T150,bought| ps5| pro,bought| ps5| pro,YouTube,100.0
T1500,"tribute, janaki, kannada, selected, songs, shradhanjali, audio, jukebox","tribute, janaki, kannada, selected, songs, shradhanjali, audio, jukebox",YouTube,100.0
T1501,"janaki, memorable, hit, songs, audio, jukebox, tamil, evergreen","janaki, memorable, hit, songs, audio, jukebox, tamil, evergreen",YouTube,100.0
T1502,"train, teaser, vijay, sethupathi, mysskin, shruti, haasan, kalaippuli","train, teaser, vijay, sethupathi, mysskin, shruti, haasan, kalaippuli",YouTube,100.0
T1503,"srinivasa, mangapuram, jai, krishna, rasha, thadani, mohan, babu","srinivasa, mangapuram, jai, krishna, rasha, thadani, mohan, babu",YouTube,100.0
T1504,"pehli, baar, dil, muskuraaya","pehli, baar, dil, muskuraaya",YouTube,100.0
T1505,"clean, headshots, only, perfect, aim, gameplay","clean, headshots, only, perfect, aim, gameplay",YouTube,100.0
T1506,"tuntun, yadav, singar, hathiyar, shweta, sargam, bhojpuri, rangdari","tuntun, yadav, singar, hathiyar, shweta, sargam, bhojpuri, rangdari",YouTube,100.0
T1507,"kamariya, dardiya, khesari, lal, yadav, sona, dey, shilpi","kamariya, dardiya, khesari, lal, yadav, sona, dey, shilpi",YouTube,100.0
T1508,"chunnari, salman, khan, sushmita, sen, 90s, hits, old","chunnari, salman, khan, sushmita, sen, 90s, hits, old",YouTube,100.0
T1509,"big, changes, bgmi, update, download, not, showing","big, changes, bgmi, update, download, not, showing",YouTube,100.0
T151,game| about| chopping| trees| cant| satisfying| gameplay,game| about| chopping| trees| cant| satisfying| gameplay,YouTube,100.0
T1510,"katseye, wild, hearts","katseye, wild, hearts",YouTube,100.0
T1511,"magic, evolution, roblox","magic, evolution, roblox",YouTube,100.0
T1512,"finally, mastered, meccha, chameleon","finally, mastered, meccha, chameleon",YouTube,100.0
T1513,"england, argentina, penalty, shootout, 2026, simulation, efootball, pes","england, argentina, penalty, shootout, 2026, simulation, efootball, pes",YouTube,100.0
T1514,"hamla, music, ikka, sez, beat, enigma, icon, vaksh","hamla, music, ikka, sez, beat, enigma, icon, vaksh",YouTube,100.0
T1515,"got, secret, admin, treadmill, keyboard, escape","got, secret, admin, treadmill, keyboard, escape",YouTube,100.0
T1516,"why, destroyed, girls, only, minecraft, smp","why, destroyed, girls, only, minecraft, smp",YouTube,100.0
T1517,"rich, god, hacker, choose, tunnel, battle, minecraft","rich, god, hacker, choose, tunnel, battle, minecraft",YouTube,100.0
T1518,"mahopakaaruda, joshua, shaik, pranam, kamlakhar, arunita, kanjilal, telugu","mahopakaaruda, joshua, shaik, pranam, kamlakhar, arunita, kanjilal, telugu",YouTube,100.0
T1519,"parfum, lagave, chunni, mein, lovekush, dungri, dance, rasiya","parfum, lagave, chunni, mein, lovekush, dungri, dance, rasiya",YouTube,100.0
T152,best| chai| wala| town| railway| indian| horror,best| chai| wala| town| railway| indian| horror,YouTube,100.0
T152,best| chai| wala| town| railway| indian| horror,railway| chai| wala| indian| horror| game,YouTube,92.54
T152,best| chai| wala| town| railway| indian| horror,become| railway| chai| wala| indian| horror| game,YouTube,86.11
T1520,"doraemon, chacha, sath, kya, gya, indian, theft, auto","doraemon, chacha, sath, kya, gya, indian, theft, auto",YouTube,100.0
T1521,"000, sawblade, car, gta","000, sawblade, car, gta",YouTube,100.0
T1522,"rage, kambala, cover, karavali, anand, sreeraj, pramod, maravanthe","rage, kambala, cover, karavali, anand, sreeraj, pramod, maravanthe",YouTube,100.0
T1523,"prabhas, kalki, controversy, karna, arjuna, avengers, doomsday, ntr","prabhas, kalki, controversy, karna, arjuna, avengers, doomsday, ntr",YouTube,100.0
T1524,"franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple","franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple",YouTube,100.0
T1525,"pal, jagnnath, puri, story, temple, kahani","pal, jagnnath, puri, story, temple, kahani",YouTube,100.0
T1526,"choliya, hook, music, samar, singh, shilpi, raj, bhojpuri","choliya, hook, music, samar, singh, shilpi, raj, bhojpuri",YouTube,100.0
T1527,"jelly, duniya, mast, duniyaaa, bgmi, live","jelly, duniya, mast, duniyaaa, bgmi, live",YouTube,100.0
T1528,"franklin, collecting, secret, police, cars, gta, shinchan, chop","franklin, collecting, secret, police, cars, gta, shinchan, chop",YouTube,100.0
T1529,"not, sleeping, till, paneer, dinner, promotion","not, sleeping, till, paneer, dinner, promotion",YouTube,100.0
T153,dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,YouTube,100.0
T1530,"found, minecraft, strongest, weapon, smp","found, minecraft, strongest, weapon, smp",YouTube,100.0
T1531,"playing, school, boy, runaway, can, escape, parents","playing, school, boy, runaway, can, escape, parents",YouTube,100.0
T1532,"venkataramaiah, gari, taluka, movie, sateesh, avala, divija, prabhakar","venkataramaiah, gari, taluka, movie, sateesh, avala, divija, prabhakar",YouTube,100.0
T1533,"cute, jahi, smile, lyrical, ishqa, lekhe, gurnam, bhullar","cute, jahi, smile, lyrical, ishqa, lekhe, gurnam, bhullar",YouTube,100.0
T1534,"oreo, biscuit, train, lays, indian, bikes, driving","oreo, biscuit, train, lays, indian, bikes, driving",YouTube,100.0
T1535,"sony, spoiled, everything, hulk, spiderman, breakdown","sony, spoiled, everything, hulk, spiderman, breakdown",YouTube,100.0
T1536,"hero, honda, music, khushi, baliyan, punit, choudhary, raj","hero, honda, music, khushi, baliyan, punit, choudhary, raj",YouTube,100.0
T1537,"franklin, finally, find, secret, door, front, chop, house","franklin, finally, find, secret, door, front, chop, house",YouTube,100.0
T1538,"ratha, chaka, tale, jibana, jau, prayash, gaura, das","ratha, chaka, tale, jibana, jau, prayash, gaura, das",YouTube,100.0
T1539,"maharaja, hostel, sajin, cherukayil, charu, wakan, akhil, nrd","maharaja, hostel, sajin, cherukayil, charu, wakan, akhil, nrd",YouTube,100.0
T154,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,YouTube,100.0
T154,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,"flatbed, truck, mcqueen, transportation, pothole, car, beamng, drive",YouTube,100.0
T154,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,YouTube,96.49
T154,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 670| beamng,YouTube,96.49
T154,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 669| beamng,YouTube,96.49
T154,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| color| change| cars| transportation| beamng,YouTube,85.25
T1540,"franklin, becomes, god, gets, superpowers, giant, lion, monster","franklin, becomes, god, gets, superpowers, giant, lion, monster",YouTube,100.0
T1541,"gupt, navratri, katha","gupt, navratri, katha",YouTube,100.0
T1542,"last, try, solo, finishes, stream, next, days, lolzzzgaming","last, try, solo, finishes, stream, next, days, lolzzzgaming",YouTube,100.0
T1543,"don, trouble, teaser, telugu, fahadh, faasil, ssara, shashank","don, trouble, teaser, telugu, fahadh, faasil, ssara, shashank",YouTube,100.0
T1544,"amitabh, hema, malini, hits, kishore, kumar","amitabh, hema, malini, hits, kishore, kumar",YouTube,100.0
T1545,"jugraafiya, lyrical, super, hrithik, roshan, mrunal, thakur, udit","jugraafiya, lyrical, super, hrithik, roshan, mrunal, thakur, udit",YouTube,100.0
T1546,"ashadhi, bij, dhani, aarti, mita, chauhan, shree, ramdoot","ashadhi, bij, dhani, aarti, mita, chauhan, shree, ramdoot",YouTube,100.0
T1547,"jagannath, swami, antaryami, kantikartik, dewangan, kok, creation, 2026","jagannath, swami, antaryami, kantikartik, dewangan, kok, creation, 2026",YouTube,100.0
T1548,"sia, sean, paul, cheap, thrills, lyrics","sia, sean, paul, cheap, thrills, lyrics",YouTube,100.0
T1549,"spider, man, brand, day, 2026, tom, holland, marvel","spider, man, brand, day, 2026, tom, holland, marvel",YouTube,100.0
T155,morning| good| stream| shreeman| legend,morning| good| stream| shreeman| legend,YouTube,100.0
T1550,"masterplan, take, back, lilyville, day","masterplan, take, back, lilyville, day",YouTube,100.0
T1551,"god, favorite, jordan, sandhu, sultaan, music, punjabi, 2026","god, favorite, jordan, sandhu, sultaan, music, punjabi, 2026",YouTube,100.0
T1552,"mulaqat, manjha, mashup, version, 2307, vishal, mishra, latest","mulaqat, manjha, mashup, version, 2307, vishal, mishra, latest",YouTube,100.0
T1553,"headliner, navaan, sandhu, haakam, shimmy","headliner, navaan, sandhu, haakam, shimmy",YouTube,100.0
T1554,"kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs","kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs",YouTube,100.0
T1555,"chand, tare, phool, shabnam, love","chand, tare, phool, shabnam, love",YouTube,100.0
T1556,"mehboob, mehndi, lata, mangeshkar, songs","mehboob, mehndi, lata, mangeshkar, songs",YouTube,100.0
T1557,"ankush, raja, shilpiraj, shilpi, raghwani, mahashivratri, 2025","ankush, raja, shilpiraj, shilpi, raghwani, mahashivratri, 2025",YouTube,100.0
T1558,"dil, pardesi, gaya, freefire, lover, bharat, viral, trending","dil, pardesi, gaya, freefire, lover, bharat, viral, trending",YouTube,100.0
T1559,"rajasthani, food, farming","rajasthani, food, farming",YouTube,100.0
T156,champion| rush| format| grand| finale| who| will| win,champion| rush| format| grand| finale| who| will| win,YouTube,100.0
T156,champion| rush| format| grand| finale| who| will| win,champion| rush| grand| finale| who| wil| win| watch,YouTube,91.11
T1560,"gta, daily, chill, stream, chaos, live, gta5, shorts","gta, daily, chill, stream, chaos, live, gta5, shorts",YouTube,100.0
T1561,"baby, wants, kill, yellow","baby, wants, kill, yellow",YouTube,100.0
T1562,"mohe, mor, banaiyo, radha, apne, vrindavan, peaceful, krishna","mohe, mor, banaiyo, radha, apne, vrindavan, peaceful, krishna",YouTube,100.0
T1563,"became, janitor, cleaned, every, body, among, hour, special","became, janitor, cleaned, every, body, among, hour, special",YouTube,100.0
T1564,"india, harry, brook","india, harry, brook",YouTube,100.0
T1565,"found, civilization, hidden, under, ocean, minecraft","found, civilization, hidden, under, ocean, minecraft",YouTube,100.0
T1566,"urgent, bgmi, playstore, update, mythic, forge, pre, order","urgent, bgmi, playstore, update, mythic, forge, pre, order",YouTube,100.0
T1567,"wife, got, possessed, indian, ghost, thekku, island","wife, got, possessed, indian, ghost, thekku, island",YouTube,100.0
T1568,"shinchan, franklin, friends, take, their, first, flight, ever","shinchan, franklin, friends, take, their, first, flight, ever",YouTube,100.0
T1569,"minecraft, there, only, one, command, block","minecraft, there, only, one, command, block",YouTube,100.0
T157,natia| heigala| kaala| comedy,natia| heigala| kaala| comedy,YouTube,100.0
T1570,"urdu, esports, pro, league, finals, day, dsg, horaa","urdu, esports, pro, league, finals, day, dsg, horaa",YouTube,100.0
T1571,"played, invisible, hide, seek, troll, noobs, roblox","played, invisible, hide, seek, troll, noobs, roblox",YouTube,100.0
T1572,"help, become, raistar, kya, gaming, galat, garena, free","help, become, raistar, kya, gaming, galat, garena, free",YouTube,100.0
T1573,"finally, escaped, scary, clown, roblox","finally, escaped, scary, clown, roblox",YouTube,100.0
T1574,"bhojpuri, movie, prem, singh, raksha, gupta, family, drama","bhojpuri, movie, prem, singh, raksha, gupta, family, drama",YouTube,100.0
T1575,"drain, water, resue, noobs, roblox","drain, water, resue, noobs, roblox",YouTube,100.0
T1576,"000, police, bike, gta","000, police, bike, gta",YouTube,100.0
T1577,"live, vannu, njan","live, vannu, njan",YouTube,100.0
T1578,"extreme, granny, hotel, escape, soloviner","extreme, granny, hotel, escape, soloviner",YouTube,100.0
T1579,busy,busy,YouTube,100.0
T1579,busy,"buying, landmaxxing, land",News,85.71
T158,franklin| kidnap| granny| helicopter| gta| telugu,franklin| kidnap| granny| helicopter| gta| telugu,YouTube,100.0
T1580,"franklin, playing, minecraft, hide, seek, gta","franklin, playing, minecraft, hide, seek, gta",YouTube,100.0
T1581,"jananayagan, waiting","jananayagan, waiting",YouTube,100.0
T1582,"shilpi, raj, shrishti, uttarakhandi, bhojpuri, 2026","shilpi, raj, shrishti, uttarakhandi, bhojpuri, 2026",YouTube,100.0
T1583,"bhagavan, sharanam, swamiye, saranam, ayyappa, wednesday, special, songs","bhagavan, sharanam, swamiye, saranam, ayyappa, wednesday, special, songs",YouTube,100.0
T1584,"ishqnama, movie, launch, event, jay, randhawa, shahnaaz, gill","ishqnama, movie, launch, event, jay, randhawa, shahnaaz, gill",YouTube,100.0
T1585,"opened, superhero, shop, minecraft","opened, superhero, shop, minecraft",YouTube,100.0
T1586,"200iq, funniest, meccha, chameleon, gameplay","200iq, funniest, meccha, chameleon, gameplay",YouTube,100.0
T1587,"proboiz95, turned, giant, tried, eat","proboiz95, turned, giant, tried, eat",YouTube,100.0
T1588,"franklin, found, most, expensive, supercars, cargo, plane, gta","franklin, found, most, expensive, supercars, cargo, plane, gta",YouTube,100.0
T1588,"franklin, found, most, expensive, supercars, cargo, plane, gta","franklin, found, most, expensive, superbikes, cargo, plane, gta",YouTube,93.69
T1589,"upgrade, max, level, vehicle, roblox","upgrade, max, level, vehicle, roblox",YouTube,100.0
T159,grandmaster| live| rank| push| free| fire| telugu| munna,grandmaster| live| rank| push| free| fire| telugu| munna,YouTube,100.0
T159,grandmaster| live| rank| push| free| fire| telugu| munna,"grandmaster, live, rank, push, free, fire, telugu, munna",YouTube,100.0
T159,grandmaster| live| rank| push| free| fire| telugu| munna,live| free| fire| rank| season| push,YouTube,87.27
T159,grandmaster| live| rank| push| free| fire| telugu| munna,"live, free, fire, rank, season, push",YouTube,87.27
T159,grandmaster| live| rank| push| free| fire| telugu| munna,top| heroic| grandmaster| free| fire| live| rank| push,YouTube,86.75
T159,grandmaster| live| rank| push| free| fire| telugu| munna,namaste,YouTube,85.71
T1590,"minecraft, can, combine, anything","minecraft, can, combine, anything",YouTube,100.0
T1591,"brand, day, abilities","brand, day, abilities",YouTube,100.0
T1592,"sonam, yadav, didi, saiya, gelo, pardesh","sonam, yadav, didi, saiya, gelo, pardesh",YouTube,100.0
T1593,"sri, rama, dhoothyam","sri, rama, dhoothyam",YouTube,100.0
T1594,"hits, janaki","hits, janaki",YouTube,100.0
T1595,"kisi, tum, pyar, karo, akshay, kumar, lara, dutta","kisi, tum, pyar, karo, akshay, kumar, lara, dutta",YouTube,100.0
T1596,"sold, badge, crore","sold, badge, crore",YouTube,100.0
T1597,"extreme, birth, death, girl","extreme, birth, death, girl",YouTube,100.0
T1598,"live, dance, shashi, lal, yadav, antra, singh, priyanka","live, dance, shashi, lal, yadav, antra, singh, priyanka",YouTube,100.0
T1599,"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte","aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",YouTube,100.0
T160,franklin| found| hidden| door| swimming| pool| indian| bike,franklin| found| hidden| door| swimming| pool| indian| bike,YouTube,100.0
T1600,"yaar, jigree, kasooti, degree, title, track, sharry, mann","yaar, jigree, kasooti, degree, title, track, sharry, mann",YouTube,100.0
T1601,"anbe, diana, pari, elavazhagan, ramya, ranganathan, roja, bharath","anbe, diana, pari, elavazhagan, ramya, ranganathan, roja, bharath",YouTube,100.0
T1602,"pyar, bholi, gulshan, music, jaat, nia, bhole, baba","pyar, bholi, gulshan, music, jaat, nia, bhole, baba",YouTube,100.0
T1603,"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026","aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",YouTube,100.0
T1604,"baap, vithuraya, rinku, rajguru, ajay, gogawale, padmanabh, gaikwad","baap, vithuraya, rinku, rajguru, ajay, gogawale, padmanabh, gaikwad",YouTube,100.0
T1605,"ratha, jatra, 2026, natia, comedy","ratha, jatra, 2026, natia, comedy",YouTube,100.0
T1606,"franklin, become, giant, powerful, colossal, titan, indian, bike","franklin, become, giant, powerful, colossal, titan, indian, bike",YouTube,100.0
T1607,"ban, jaaiye, dil, mehmaan, alka, yagnik, kunal, ganjawala","ban, jaaiye, dil, mehmaan, alka, yagnik, kunal, ganjawala",YouTube,100.0
T1608,"saiyaara, aashiqui, villain, mashup, faheem, abdullah, sad, abbas","saiyaara, aashiqui, villain, mashup, faheem, abdullah, sad, abbas",YouTube,100.0
T1609,"teri, meri, kahaani, arijit, singh, palak, muchhal, akshay","teri, meri, kahaani, arijit, singh, palak, muchhal, akshay",YouTube,100.0
T161,sonic| became| fat| roblox,sonic| became| fat| roblox,YouTube,100.0
T161,sonic| became| fat| roblox,sonic| became| evil| roblox,YouTube,90.48
T1610,"damini, kumar, sanu, sadhana, sargam, songs, aamir, khan","damini, kumar, sanu, sadhana, sargam, songs, aamir, khan",YouTube,100.0
T1611,"deepak, chaubey, shilpi, raj, garam, masala, khusi, verma","deepak, chaubey, shilpi, raj, garam, masala, khusi, verma",YouTube,100.0
T1612,"bheed, mein, tumsa, nahin, dekha, love, story, shreya","bheed, mein, tumsa, nahin, dekha, love, story, shreya",YouTube,100.0
T1613,"mandir, mein, jyot, jale, gajanan, hare","mandir, mein, jyot, jale, gajanan, hare",YouTube,100.0
T1614,"pawan, singh, shilpi, raj, jaat, badu, devghar, bolbam","pawan, singh, shilpi, raj, jaat, badu, devghar, bolbam",YouTube,100.0
T1615,"india, economic, momentum","india, economic, momentum",News,100.0
T1616,"educated, unemployment, indias","educated, unemployment, indias",News,100.0
T1617,"where, watch, zimbabwe","where, watch, zimbabwe",News,100.0
T1618,"young, people, india","young, people, india",News,100.0
T1619,"indias, protesters, demand","indias, protesters, demand",News,100.0
T1619,"indias, protesters, demand","have, indias, protesters",News,87.18
T1619,"indias, protesters, demand","indias, young, protesters",News,85.0
T162,beat| underwater| speed| keyboard| escape| roblox,beat| underwater| speed| keyboard| escape| roblox,YouTube,100.0
T162,beat| underwater| speed| keyboard| escape| roblox,slime| keyboard| escape| roblox,YouTube,90.57
