Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1288,got| elemental| fire| powers| roblox,got| elemental| fire| powers| roblox,YouTube,100.0
T1289,secure| border| roblox,secure| border| roblox,YouTube,100.0
T129,today special,today special,Google Trends,100.0
T129,today special,today| birthday| special| free| fire| live,YouTube,100.0
T129,today special,pasamulla| paandiyare| captain| prabhakaran| birthday| special| ilaiyaraaja,YouTube,92.31
T129,today special,shiva| devotional| songs| lingashtakam| monday| special| telugu| lyrics,YouTube,92.31
T129,today special,shivaya| bhakti| patalutelugu| monday| special| shiva| folk| songs,YouTube,92.31
T129,today special,mahesh| babu| birthday| special| varanasi| concept| prithviraj| sukumaran,YouTube,92.31
T129,today special,lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,YouTube,92.31
T129,today special,sai| baba| folk| songs| telugu| thursday| special,YouTube,91.67
T129,today special,laxmi| devi| songs| fiday| special,YouTube,91.67
T129,today special,friday| special,YouTube,91.67
T1290,connected| doomsday| vision| quest| breakdown| hidden| details,connected| doomsday| vision| quest| breakdown| hidden| details,YouTube,100.0
T1291,doorbin| eyes| gone| forever| minecraft,doorbin| eyes| gone| forever| minecraft,YouTube,100.0
T1292,spinning| samurai| superhero| ring| free| fire,spinning| samurai| superhero| ring| free| fire,YouTube,100.0
T1293,indias| most| viewed| free| fire| shorts| reaction| desi,indias| most| viewed| free| fire| shorts| reaction| desi,YouTube,100.0
T1294,jai| veeru| bgmi| promotions,jai| veeru| bgmi| promotions,YouTube,100.0
T1295,franklin| avengers| big| indian| ramp| challenge| gta| telugu,franklin| avengers| big| indian| ramp| challenge| gta| telugu,YouTube,100.0
T1296,vegeta| destroyed| now| angry| max| exposed,vegeta| destroyed| now| angry| max| exposed,YouTube,100.0
T1297,aashish| yadav| ropani| 2026,aashish| yadav| ropani| 2026,YouTube,100.0
T1298,you| asked| listened| bgmi| lite| coming| soon| bgmilite,you| asked| listened| bgmi| lite| coming| soon| bgmilite,YouTube,100.0
T1299,franklin| house| stuck| giant| tsunami| indian| bike| driving,franklin| house| stuck| giant| tsunami| indian| bike| driving,YouTube,100.0
T1299,franklin| house| stuck| giant| tsunami| indian| bike| driving,franklin| house| stuck| giant| maze| indian| bike| driving,YouTube,94.85
T1299,franklin| house| stuck| giant| tsunami| indian| bike| driving,franklin| house| maggi| tsunami| indian| bike| driving,YouTube,93.33
T130,anaya bangar,anaya bangar,Google Trends,100.0
T1300,kallu| bihari| yadav| chanda| raj| sad,kallu| bihari| yadav| chanda| raj| sad,YouTube,100.0
T1301,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,YouTube,100.0
T1302,spower| one| man| army| champions| here,spower| one| man| army| champions| here,YouTube,100.0
T1303,barixaare| baan| papon| shreya| ghoshal| music,barixaare| baan| papon| shreya| ghoshal| music,YouTube,100.0
T1304,they| found| secret| base| under| woodland| mansion| hardcore,they| found| secret| base| under| woodland| mansion| hardcore,YouTube,100.0
T1305,craziest| taxi| driver| telugu,craziest| taxi| driver| telugu,YouTube,100.0
T1306,roar| rudra| power| mahadev,roar| rudra| power| mahadev,YouTube,100.0
T1307,minecraft| fat| strong| mining| battle| challenge| mods,minecraft| fat| strong| mining| battle| challenge| mods,YouTube,100.0
T1307,minecraft| fat| strong| mining| battle| challenge| mods,minecraft| fat| strong| tunnel| challenge| mods,YouTube,90.91
T1308,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| shiv,YouTube,100.0
T1308,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| top10,YouTube,92.86
T1309,nagula| panchami| special| bhakti| songs,nagula| panchami| special| bhakti| songs,YouTube,100.0
T131,vn,vn,Google Trends,100.0
T131,vn,bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,YouTube,100.0
T131,vn,toxic| concept| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T131,vn,dashama| thal| garba| arvind| barot| bhavna| rana| studio,YouTube,100.0
T131,vn,haiwaan| akshay| kumar| saif| ali| khan| priyadarshan| kvn,YouTube,100.0
T131,vn,toxic| rocking| star| yash| geetu| mohandas| kvn| monster,YouTube,100.0
T131,vn,toxic| hindi| rocking| star| yash| geetu| mohandas| kvn,YouTube,100.0
T131,vn,toxic| review| yash| kvn| production| geethu| mohandas| name,YouTube,100.0
T1310,hindu| devotional| songs| malayalam| chingam| masam,hindu| devotional| songs| malayalam| chingam| masam,YouTube,100.0
T1311,nag| panchmi| gana| 112| bishari| puja,nag| panchmi| gana| 112| bishari| puja,YouTube,100.0
T1312,sivan| manasasmarami,sivan| manasasmarami,YouTube,100.0
T1313,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,YouTube,100.0
T1314,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,YouTube,100.0
T1315,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,YouTube,100.0
T1316,lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,YouTube,100.0
T1317,franklin| save| little| train| eater| monster| cho| charles,franklin| save| little| train| eater| monster| cho| charles,YouTube,100.0
T1318,doom| machaye| dhoom| avengers| doomsday| blew| away| men,doom| machaye| dhoom| avengers| doomsday| blew| away| men,YouTube,100.0
T1319,paran| yesaiya| johnjebaraj| johnjebarajnewsong| tamilchristiansongs| jjsongs,paran| yesaiya| johnjebaraj| johnjebarajnewsong| tamilchristiansongs| jjsongs,YouTube,100.0
T132,alia bhatt sharvari alpha ott premiere,alia bhatt sharvari alpha ott premiere,Google Trends,100.0
T1320,bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,YouTube,100.0
T1321,audio| version| bam| lahari| mahadev| shiv| bhajan| har,audio| version| bam| lahari| mahadev| shiv| bhajan| har,YouTube,100.0
T1321,audio| version| bam| lahari| mahadev| shiv| bhajan| har,shiv| bhajan| mahadev| songs,YouTube,86.36
T1322,narak| jai| randhhawa| shehnaaz| gill| ishqnama| arvvindr| khaira,narak| jai| randhhawa| shehnaaz| gill| ishqnama| arvvindr| khaira,YouTube,100.0
T1323,khesari| lal| yadav| hindustan| hamari| jaan| desh| bhakti,khesari| lal| yadav| hindustan| hamari| jaan| desh| bhakti,YouTube,100.0
T1324,teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,YouTube,100.0
T1325,pawan| singh| latest| desh| bhakti,pawan| singh| latest| desh| bhakti,YouTube,100.0
T1326,pudhu| vellai| mazhai| remastered| roja| arvind| swamy| madhoo,pudhu| vellai| mazhai| remastered| roja| arvind| swamy| madhoo,YouTube,100.0
T1327,zara| jhoom| loon| main| best,zara| jhoom| loon| main| best,YouTube,100.0
T1328,shinchan| became| airport| security| guard,shinchan| became| airport| security| guard,YouTube,100.0
T1329,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,YouTube,100.0
T133,sensex live,sensex live,Google Trends,100.0
T1330,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| kannada| album| rocking| star| yash| kiara| advani,YouTube,100.0
T1330,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,86.75
T1331,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,YouTube,100.0
T1332,jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,YouTube,100.0
T1333,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,YouTube,100.0
T1333,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,YouTube,93.88
T1334,mangalagaur| nach| ghuma| ghagar| ghumu| shravan| special| 2026,mangalagaur| nach| ghuma| ghagar| ghumu| shravan| special| 2026,YouTube,100.0
T1335,mar| jau| teri| mohabbat| farmani| naaz| anil| rawat,mar| jau| teri| mohabbat| farmani| naaz| anil| rawat,YouTube,100.0
T1336,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,YouTube,100.0
T1336,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| day,YouTube,100.0
T1337,became| ronaldo| kicked| football| space| roblox,became| ronaldo| kicked| football| space| roblox,YouTube,100.0
T1337,became| ronaldo| kicked| football| space| roblox,kicked| ball| space| roblox,YouTube,88.37
T1338,found| hidden| sonic| anomaly| key| keyboard| roblox,found| hidden| sonic| anomaly| key| keyboard| roblox,YouTube,100.0
T1338,found| hidden| sonic| anomaly| key| keyboard| roblox,found| hidden| deadly| keys| roblox| keyboard,YouTube,86.05
T1339,someone| obsessed| love| ajnabee| unknown,someone| obsessed| love| ajnabee| unknown,YouTube,100.0
T134,pakistan national cricket team,pakistan national cricket team,Google Trends,100.0
T1340,asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,YouTube,100.0
T1341,live| free| fire| tournament| ffmic| fall| 2026| team,live| free| fire| tournament| ffmic| fall| 2026| team,YouTube,100.0
T1342,reached| secret| stage| not| enter| speed| keyboard| escape,reached| secret| stage| not| enter| speed| keyboard| escape,YouTube,100.0
T1343,spower| troll| manya| ego| hurt| revo| jonathan| horaa,spower| troll| manya| ego| hurt| revo| jonathan| horaa,YouTube,100.0
T1344,trolling| noobs| spiderman| roblox,trolling| noobs| spiderman| roblox,YouTube,100.0
T1345,god| gave| one| chance,god| gave| one| chance,YouTube,100.0
T1346,trolling| noobs| bike| flip| roblox,trolling| noobs| bike| flip| roblox,YouTube,100.0
T1347,bought| every| mp40| skin| then| dropped| kills| solo,bought| every| mp40| skin| then| dropped| kills| solo,YouTube,100.0
T1348,gucci| girl| first| single| yuvaraj| chandran| karthik| rajan,gucci| girl| first| single| yuvaraj| chandran| karthik| rajan,YouTube,100.0
T1349,sorry| pmwc| champs| spower| joker| snax| godl| players,sorry| pmwc| champs| spower| joker| snax| godl| players,YouTube,100.0
T135,live score cricket,live score cricket,Google Trends,100.0
T1350,srm| gaming| perfect| funny| war,srm| gaming| perfect| funny| war,YouTube,100.0
T1351,finally| bgmi| lite| here| top| things| you| should,finally| bgmi| lite| here| top| things| you| should,YouTube,100.0
T1352,burglin| gnomes| stole| everything| house| funny| gameplay,burglin| gnomes| stole| everything| house| funny| gameplay,YouTube,100.0
T1353,built| secret| underground| bunker| roblox,built| secret| underground| bunker| roblox,YouTube,100.0
T1354,live| shiva| suprabhatham,live| shiva| suprabhatham,YouTube,100.0
T1355,franklin| planned| trap| hell| king| monster| gta| shinchan,franklin| planned| trap| hell| king| monster| gta| shinchan,YouTube,100.0
T1356,became| billionaire| scratching| lottery| tickets,became| billionaire| scratching| lottery| tickets,YouTube,100.0
T1357,avengers| doomsday| explained| men| movie| doom| story| marvel,avengers| doomsday| explained| men| movie| doom| story| marvel,YouTube,100.0
T1357,avengers| doomsday| explained| men| movie| doom| story| marvel,avengers| doomsday| 2nd| explained| hindi,YouTube,86.15
T1358,doorbin| challenges| rivals| roblox,doorbin| challenges| rivals| roblox,YouTube,100.0
T1359,ibd3d| franklin| jack| plays| hide| avengers,ibd3d| franklin| jack| plays| hide| avengers,YouTube,100.0
T136,sonal dinusha,sonal dinusha,Google Trends,100.0
T1360,ate| everything| evolve| alien| worm,ate| everything| evolve| alien| worm,YouTube,100.0
T1361,shankar| dada| mbbs| release| chiranjeevi| sonali| bendre| srikanth,shankar| dada| mbbs| release| chiranjeevi| sonali| bendre| srikanth,YouTube,100.0
T1362,august| tuntun| yadav| desh| bhakti| songs,august| tuntun| yadav| desh| bhakti| songs,YouTube,100.0
T1363,teaser| review| dinesh| lal| yadav| nirahua| jhand,teaser| review| dinesh| lal| yadav| nirahua| jhand,YouTube,100.0
T1364,avengers| doomsday| thoughts| reeload| media,avengers| doomsday| thoughts| reeload| media,YouTube,100.0
T1365,weak| villager| kicked| bodybuilder| carry| doorbin| out| village,weak| villager| kicked| bodybuilder| carry| doorbin| out| village,YouTube,100.0
T1366,aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,YouTube,100.0
T1367,revisited| our| skyblock| world| after| years,revisited| our| skyblock| world| after| years,YouTube,100.0
T1368,ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,YouTube,100.0
T1369,dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,YouTube,100.0
T137,eng बनाम pak,eng बनाम pak,Google Trends,100.0
T1370,jana| gana| mana| national| anthem| lyrics| best| patriotic,jana| gana| mana| national| anthem| lyrics| best| patriotic,YouTube,100.0
T1371,kar| chale| hum| fida,kar| chale| hum| fida,YouTube,100.0
T1372,dashama| thal| popular| lyrical,dashama| thal| popular| lyrical,YouTube,100.0
T1373,dil| laga| liya| maine| lyrical| alka| yagnik| udit,dil| laga| liya| maine| lyrical| alka| yagnik| udit,YouTube,100.0
T1374,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,tuntun| yadav| 15august| tringa| hindusan| hate| 2026,YouTube,100.0
T1375,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,YouTube,100.0
T1376,aye| sanam| tere| liye| karma| dilip| kumar| nutan,aye| sanam| tere| liye| karma| dilip| kumar| nutan,YouTube,100.0
T1377,uncha| nicha| rasta| mannu| pahari| bharti| choudhary| dance,uncha| nicha| rasta| mannu| pahari| bharti| choudhary| dance,YouTube,100.0
T1378,aao| mahadev| mori| nagri| sang| mein| lao| gauri,aao| mahadev| mori| nagri| sang| mein| lao| gauri,YouTube,100.0
T1379,fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,YouTube,100.0
T138,hrehaan roshan,hrehaan roshan,Google Trends,100.0
T1380,clash| rama| awesome| quest| clans| 14th| clashiversary,clash| rama| awesome| quest| clans| 14th| clashiversary,YouTube,100.0
T1381,carryminati| character| release| crate| opening,carryminati| character| release| crate| opening,YouTube,100.0
T1382,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,YouTube,100.0
T1383,clean| key| caps| roblox,clean| key| caps| roblox,YouTube,100.0
T1384,michael| meets| dubai| most| powerful| prince| gta| real,michael| meets| dubai| most| powerful| prince| gta| real,YouTube,100.0
T1385,watchparty| ffmic| fall| group| table| toop| live| fozyajay,watchparty| ffmic| fall| group| table| toop| live| fozyajay,YouTube,100.0
T1386,one| block| have| 100| players| minecraft,one| block| have| 100| players| minecraft,YouTube,100.0
T1387,mukbang| game| has| dark| secret,mukbang| game| has| dark| secret,YouTube,100.0
T1388,unlocked| superman| laser| roblox,unlocked| superman| laser| roblox,YouTube,100.0
T1389,why| got| every| rarest| item| lilyville,why| got| every| rarest| item| lilyville,YouTube,100.0
T139,imd rain alert bihar jharkhand,imd rain alert bihar jharkhand,Google Trends,100.0
T1390,ajeya| sohini| sarkar| ayan| aug| hoichoi,ajeya| sohini| sarkar| ayan| aug| hoichoi,YouTube,100.0
T1391,exposed| india| pakistan| minecraft| smp,exposed| india| pakistan| minecraft| smp,YouTube,100.0
T1392,wolverine| ultron| returns| doomsday| men| movie| cast| marvel,wolverine| ultron| returns| doomsday| men| movie| cast| marvel,YouTube,100.0
T1393,introducing| michael| epic| bodyguards| team| gta| gameplay,introducing| michael| epic| bodyguards| team| gta| gameplay,YouTube,100.0
T1394,our| 2026| epics| useless| efootball| 2027| why| wasted,our| 2026| epics| useless| efootball| 2027| why| wasted,YouTube,100.0
T1395,shinchan| fury| faced| ice| cream| monster| gta| telugu,shinchan| fury| faced| ice| cream| monster| gta| telugu,YouTube,100.0
T1396,marathi| deshbhakti| songs| saregama,marathi| deshbhakti| songs| saregama,YouTube,100.0
T1397,top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,YouTube,100.0
T1398,first| bgmi| stream| pubg| jonathan,first| bgmi| stream| pubg| jonathan,YouTube,100.0
T1399,meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,meme| indians| khadgam| srikanth| ravi| teja| prakash| raj,YouTube,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,YouTube,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,haunted| haveli| 1992| rahasya,YouTube,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,YouTube,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,YouTube,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,mera| rang| basanti| chola| 23rd| march1931shaheed| deshbhakti,YouTube,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,dial| 1975| starring| kay| menon| kirti| kulhari| pravessh,YouTube,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,tabassum| batwara| 1947| ali| fazal| karan| deol| kanikka,YouTube,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,poovoma| oorgolam| chinna| thambi| 1991| 60fps| swarnalatha| ilaiyaraaja,YouTube,100.0
T140,భారత అండర్-19 క్రికెట్ జట్టు,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T1400,gta| franklin| summoned| catnap| midnight| tamil| tamilan,gta| franklin| summoned| catnap| midnight| tamil| tamilan,YouTube,100.0
T1401,finally| godlike| wwcd| grand| finals| what| competition,finally| godlike| wwcd| grand| finals| what| competition,YouTube,100.0
T1402,lata| mangeshkar| august| special,lata| mangeshkar| august| special,YouTube,100.0
T1403,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,YouTube,100.0
T1403,kinjal| dave| non| stop| dashama| garba| gujarati| superhit,kajal| maheriya| non| stop| dashama| garba| superhit| gujarati,YouTube,86.96
T1404,2nd| special| look| malayalam| breakdown| doom| origin| loki,2nd| special| look| malayalam| breakdown| doom| origin| loki,YouTube,100.0
T1405,camping| hours| minecraft| most| haunted| jungle,camping| hours| minecraft| most| haunted| jungle,YouTube,100.0
T1406,vande| mataram| national| india| patriotic| 2026,vande| mataram| national| india| patriotic| 2026,YouTube,100.0
T1406,vande| mataram| national| india| patriotic| 2026,vande| mataram| national| india| best| patriotic| jhankar| music,YouTube,93.83
T1407,became| lovity| troll| noobs| rivals| roblox,became| lovity| troll| noobs| rivals| roblox,YouTube,100.0
T1407,became| lovity| troll| noobs| rivals| roblox,became| verity| troll| noobs| rivals| roblox,YouTube,94.87
T1407,became| lovity| troll| noobs| rivals| roblox,became| assassin| troll| noobs| rivals| roblox,YouTube,90.14
T1408,obtained| minecraft| strongest| god| weapon,obtained| minecraft| strongest| god| weapon,YouTube,100.0
T1409,poor| rich| golden| castle| battle| minecraft,poor| rich| golden| castle| battle| minecraft,YouTube,100.0
T141,shan masood,shan masood,Google Trends,100.0
T1410,became| thieves| steal| indian| street| foods| roblox,became| thieves| steal| indian| street| foods| roblox,YouTube,100.0
T1411,beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,YouTube,100.0
T1412,ben10| free| fire| collab| reward| para| samsung| a10,ben10| free| fire| collab| reward| para| samsung| a10,YouTube,100.0
T1413,baby| yellow| not| normal,baby| yellow| not| normal,YouTube,100.0
T1414,sare| jahan| achha| hindustan| hamara| lyrics,sare| jahan| achha| hindustan| hamara| lyrics,YouTube,100.0
T1415,granny| balloon| escape| extreme| mode| last| life| challenge,granny| balloon| escape| extreme| mode| last| life| challenge,YouTube,100.0
T1416,ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,ambar| lalach| balraj| sajan| jagpalpuria| taniya| arora| punjabi,YouTube,100.0
T1417,sandese| aate| hai| original| fps| border| sunny| deol,sandese| aate| hai| original| fps| border| sunny| deol,YouTube,100.0
T1418,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,vande| mataram| patriotic| hits| 2026| jukebox| teri| mitti,YouTube,100.0
T1419,built| secret| under| water| farm| minecraft,built| secret| under| water| farm| minecraft,YouTube,100.0
T142,murli manohar joshi,murli manohar joshi,Google Trends,100.0
T1420,raja| playlist| teaser| yuvan| shankar| musical| elephantine,raja| playlist| teaser| yuvan| shankar| musical| elephantine,YouTube,100.0
T1421,franklin| became| powerful| vampire| gta| gtav| mods,franklin| became| powerful| vampire| gta| gtav| mods,YouTube,100.0
T1422,franklin| shinchan| onam| exam| crying| gta,franklin| shinchan| onam| exam| crying| gta,YouTube,100.0
T1423,fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,YouTube,100.0
T1424,opened| petrol| pump| minecraft,opened| petrol| pump| minecraft,YouTube,100.0
T1425,franklins| biggest| swimming| pool| exploded| gta,franklins| biggest| swimming| pool| exploded| gta,YouTube,100.0
T1426,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,pata| nahi| konsa| nasha| karta| hai| titliaan| mehar,YouTube,100.0
T1427,august| tapasya| singh| desh| bhakti,august| tapasya| singh| desh| bhakti,YouTube,100.0
T1428,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,YouTube,100.0
T1428,tere| dur| jaane| aarzoo| khaan| emotional| hindi| sad,mila| kyu| tha| aarzoo| khaan| emotional| hindi| sad,YouTube,85.37
T1429,nonstop| hariyali| teej| 2026| geet,nonstop| hariyali| teej| 2026| geet,YouTube,100.0
T143,infosys ceo,infosys ceo,Google Trends,100.0
T1430,15august| special| 2026| sakshi| singh| desh| bhakti,15august| special| 2026| sakshi| singh| desh| bhakti,YouTube,100.0
T1431,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,YouTube,100.0
T1432,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,YouTube,100.0
T1433,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,YouTube,100.0
T1433,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,YouTube,95.58
T1433,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,YouTube,94.23
T1434,dashama| thal| latest| vrat| gujarati,dashama| thal| latest| vrat| gujarati,YouTube,100.0
T1434,dashama| thal| latest| vrat| gujarati,dashama| aarti| latest| 2026| vrat| gujarati,YouTube,91.8
T1435,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,dhano| dhanyo| pushpo| bhora| dwijendralal| roy| patriotic| mekhla,YouTube,100.0
T1436,mere| desh| premiyon| premee| amitabh| bachchan| 15august,mere| desh| premiyon| premee| amitabh| bachchan| 15august,YouTube,100.0
T1437,vande| mataram| disney| abcd| varun| dhawan| shraddha| kapoor,vande| mataram| disney| abcd| varun| dhawan| shraddha| kapoor,YouTube,100.0
T1438,big| breaking| imran| khan| live| pakistan| adiala| jail,big| breaking| imran| khan| live| pakistan| adiala| jail,YouTube,100.0
T1439,wwe| 2k25| live| baby| cry| most| ridiculous| match,wwe| 2k25| live| baby| cry| most| ridiculous| match,YouTube,100.0
T144,pay commission,pay commission,Google Trends,100.0
T1440,exposed| minecraft| strongest| player,exposed| minecraft| strongest| player,YouTube,100.0
T1441,ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,YouTube,100.0
T1442,franklin| turned| his| house| into| farm| gta| shinchan,franklin| turned| his| house| into| farm| gta| shinchan,YouTube,100.0
T1443,grand| finals| irl| watchparty| ewc26| paris| day| team,grand| finals| irl| watchparty| ewc26| paris| day| team,YouTube,100.0
T1444,mecha| chameleon| free| fire| giveaway,mecha| chameleon| free| fire| giveaway,YouTube,100.0
T1445,pmwc| situation| explained| rehost| finals| day,pmwc| situation| explained| rehost| finals| day,YouTube,100.0
T1446,godzilla| earth| king| kong| skar| suko| hunting| series,godzilla| earth| king| kong| skar| suko| hunting| series,YouTube,100.0
T1446,godzilla| earth| king| kong| skar| suko| hunting| series,king| kong| team| skar| suko| hunting| series| animal,YouTube,85.0
T1447,stuck| deadly| snow| storm| roblox,stuck| deadly| snow| storm| roblox,YouTube,100.0
T1448,rivals| every| skincase| changes| loadout,rivals| every| skincase| changes| loadout,YouTube,100.0
T1449,unlocked| every| type| scp| verity| roblox,unlocked| every| type| scp| verity| roblox,YouTube,100.0
T145,trinbago knight riders barbados tridents,trinbago knight riders barbados tridents,Google Trends,100.0
T145,trinbago knight riders barbados tridents,barbadi,YouTube,85.71
T1450,build| base| rng| roblox,build| base| rng| roblox,YouTube,100.0
T1451,mirzapur| review| pankajtripathi| rjraunac,mirzapur| review| pankajtripathi| rjraunac,YouTube,100.0
T1452,aadi| pooram| amman| songs,aadi| pooram| amman| songs,YouTube,100.0
T1452,aadi| pooram| amman| songs,2026| aadi| pooram| velli| amman| songs| tamil| vijay,YouTube,100.0
T1452,aadi| pooram| amman| songs,aadi| pooram| 2026| special| samayapuram| mariamman| songs,YouTube,85.0
T1453,vande| mataram| swadhinata| dibas| august| ujjal| dance| group,vande| mataram| swadhinata| dibas| august| ujjal| dance| group,YouTube,100.0
T1454,dash| topa| got| burried| alive| minecraft,dash| topa| got| burried| alive| minecraft,YouTube,100.0
T1455,india| versus| newzealand| match| ind| 3rd| odi| gameplay,india| versus| newzealand| match| ind| 3rd| odi| gameplay,YouTube,100.0
T1456,dooranu| eravalli| beeru| viral| djbeeru,dooranu| eravalli| beeru| viral| djbeeru,YouTube,100.0
T1457,finding| every| poppy| playtime| characters| roblox,finding| every| poppy| playtime| characters| roblox,YouTube,100.0
T1458,jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,jironi| salim| sulaiman| dikshu| rahul| gautam| sharma| assamese,YouTube,100.0
T1459,jivantika| maa| vrat| aarti| thal| stuti| vandana,jivantika| maa| vrat| aarti| thal| stuti| vandana,YouTube,100.0
T146,uttar pradesh,uttar pradesh,Google Trends,100.0
T1460,jivantika| maa| vrat| katha| varta| aarti| thal| sathe,jivantika| maa| vrat| katha| varta| aarti| thal| sathe,YouTube,100.0
