Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T117,songs,krishna| songs| 2026| jai| shri| janmashtami| bhajan,YouTube,100.0
T117,songs,sri| krishna| bhaktigitegalu| audio| jukebox| bhakti| songs| jhankar,YouTube,100.0
T117,songs,sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T117,songs,2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T117,songs,sai| chalisa| dattatreya| dakshinamurthy| thursday| special| songs,YouTube,100.0
T117,songs,krishna| festival| special| songs| kannada,YouTube,100.0
T117,songs,90s| hits| hindi| songs| bollywood| evergreen| purane| gane,YouTube,100.0
T117,songs,shree| krishnacha| palana| palna| geet| krishna| songs,YouTube,100.0
T117,songs,sai| baba| chalisa| shiridi| devotional| songs| telugu| live,YouTube,100.0
T117,songs,baba| nidura| levayya| sai| songs| telugu| shirdi,YouTube,100.0
T117,songs,90s| hit| songs| lovesong| love| collection| travel| viral,YouTube,100.0
T117,songs,irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,YouTube,100.0
T117,songs,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T117,songs,hanuman| chalisa| anjaneya| bhakti| songs| telugu,YouTube,100.0
T117,songs,lingastakam| telugu| namah| shivaya| shiva| songs,YouTube,100.0
T117,songs,court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,YouTube,100.0
T117,songs,shiva| folk| songs| telugu| telangana| devotional,YouTube,100.0
T117,songs,dulla| apollo| juke| box| sunday| music| panjabi| songs,YouTube,100.0
T117,songs,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,YouTube,100.0
T117,songs,lakshmi| devi| songs| telugu| sravana| pournami,YouTube,100.0
T117,songs,raksha| bandhan| special| old| songs| 50s| 60s| superhit,YouTube,100.0
T117,songs,90s| best| tamil| songs,YouTube,100.0
T117,songs,madam| nache| pawan| gill| anjali| raghav| haryanvi| songs,YouTube,100.0
T117,songs,sravana| pournami| special| bhakti| songs| lakshmi| devi,YouTube,100.0
T117,songs,raksha| bandhan| 2026| rakhi| songs,YouTube,100.0
T117,songs,90s| old| hindi| songs| evergreen| bollywood| hits| audio,YouTube,100.0
T117,songs,onam| songs| 2026| malayalam| thiruvonam,YouTube,100.0
T117,songs,malayalam| onam| songs| 2026| best| selected| hits,YouTube,100.0
T117,songs,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,YouTube,100.0
T117,songs,ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,YouTube,100.0
T117,songs,koli| songs| koligeete| marathi,YouTube,100.0
T117,songs,kalabhavan| mani| special| onam| songs| vibe| audio| jukebox,YouTube,100.0
T117,songs,onam| songs| malayalam| 2026| onamsong2026| onamspecial,YouTube,100.0
T117,songs,top| krishna| bhakti| songs| evergreen| marathi| gavlani,YouTube,100.0
T117,songs,onam| songs| malayalam| 2026| onapattukal,YouTube,100.0
T117,songs,60s| classic| sad| songs| old| bollywood| hits,YouTube,100.0
T117,songs,khan| bhaini| jattiye| punjabi| songs| 2026,YouTube,100.0
T117,songs,dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,YouTube,100.0
T117,songs,best| remix| collectiontrending| malayalam| songs| 2026nowplaying,YouTube,100.0
T117,songs,all| time| hit| songs| old| gold,YouTube,100.0
T117,songs,bhagyada| laxmi| baramma| kannada| sravana| masam| songs,YouTube,100.0
T117,songs,govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,YouTube,100.0
T117,songs,live| lakshmi| devi| kannada| songs,YouTube,100.0
T117,songs,vara| mahalakshmi| songs| ashtalakshmi| devi| aarti| soumya| manjunath,YouTube,100.0
T117,songs,varalaxmi| vratham| special| lakshmi| devi| songs| telugu| laxmi,YouTube,100.0
T117,songs,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,YouTube,100.0
T117,songs,cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,YouTube,100.0
T117,songs,sai| namo| namah| sravana| guruvaram| shirdi| bhakti| songs,YouTube,100.0
T117,songs,tamil| melody| songs| 2026| romantic| love| hits| heart,YouTube,100.0
T117,songs,china| town| songs| aashiqui| mein| teri| himesh| reshammiya,YouTube,100.0
T117,songs,top| superhit| marathi| gavlan| janmashtami| songs,YouTube,100.0
T117,songs,avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,YouTube,100.0
T117,songs,nag| panchami| special| marathi| songs,YouTube,100.0
T117,songs,nagula| panchami| special| bhakti| songs,YouTube,100.0
T117,songs,hindu| devotional| songs| malayalam| chingam| masam,YouTube,100.0
T117,songs,paran| yesaiya| johnjebaraj| johnjebarajnewsong| tamilchristiansongs| jjsongs,YouTube,100.0
T117,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T117,songs,august| special| independence| day| songs,YouTube,100.0
T117,songs,august| tuntun| yadav| desh| bhakti| songs,YouTube,100.0
T117,songs,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T117,songs,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T117,songs,marathi| independence| day| songs| patriotic,YouTube,100.0
T117,songs,marathi| deshbhakti| songs| saregama,YouTube,100.0
T117,songs,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T117,songs,top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,YouTube,100.0
T117,songs,desh| bhakti| songs| independence| day,YouTube,100.0
T117,songs,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,100.0
T117,songs,aadi| pooram| amman| songs,YouTube,100.0
T117,songs,2026| aadi| pooram| velli| amman| songs| tamil| vijay,YouTube,100.0
T117,songs,lakshmi| devi| songs| telugu,YouTube,100.0
T117,songs,aadi| pooram| 2026| special| samayapuram| mariamman| songs,YouTube,100.0
T117,songs,lakshmi| baramma| devi| songs| kannada| sravanam| masam,YouTube,100.0
T117,songs,baba| niddura| levayya| telugu| sai| devotional| songs,YouTube,100.0
T117,songs,sai| namo| namah| namalu| shiridi| baba| devotional| songs,YouTube,100.0
T117,songs,raghavendra| manasasmarami| swamy| devotional| songs,YouTube,100.0
T117,songs,guruvara| banthamma| popular| guru| raghavendra| kannada| devotional| songs,YouTube,100.0
T117,songs,dashama| special| songs| 2026| jukebox,YouTube,100.0
T117,songs,dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,YouTube,100.0
T117,songs,2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T117,songs,sai| baba| devotional| songs| telugu,YouTube,100.0
T117,songs,aadi| amavasya| amman| songs,YouTube,100.0
T117,songs,amavasai| pambai| udukkai| angalamman| songs,YouTube,100.0
T117,songs,malayalam| devotional| songs| karkkidaka| vavu| special,YouTube,100.0
T117,songs,bhole| teri| bhang| ghutai| maar| dalegi| songs,YouTube,100.0
T117,songs,ninga| kanikar| ellena| parasu| kolur| janapada| newsong,YouTube,88.89
T1170,spiderman| top| 100| bgmi| live| pubg,spiderman| top| 100| bgmi| live| pubg,YouTube,100.0
T1171,court| goli| 2026| haryanvi| latest| hit,court| goli| 2026| haryanvi| latest| hit,YouTube,100.0
T1172,son| thanjai| gamescom| 2026,son| thanjai| gamescom| 2026,YouTube,100.0
T1173,opened| 100| secret| rooms| found,opened| 100| secret| rooms| found,YouTube,100.0
T1174,can| two| idiots| control| one| car| roblox,can| two| idiots| control| one| car| roblox,YouTube,100.0
T1175,franklin| shinchan| become| biggest| trillionaires| gta,franklin| shinchan| become| biggest| trillionaires| gta,YouTube,100.0
T1176,rahul| jadeja| srishti| bharti| simran| arya| rakhi| geet,rahul| jadeja| srishti| bharti| simran| arya| rakhi| geet,YouTube,100.0
T1177,tried| minecraft| 1v4| deathswap| challenge,tried| minecraft| 1v4| deathswap| challenge,YouTube,100.0
T1178,carry| doorbin| not| friends| anymore,carry| doorbin| not| friends| anymore,YouTube,100.0
T1179,jeevan| bheema| yojana| lookalike| plan| mess| september| 2026,jeevan| bheema| yojana| lookalike| plan| mess| september| 2026,YouTube,100.0
T118,milky mist share price,milky mist share price,Google Trends,100.0
T1180,turned| minecraft| biggest| noob| into| pro,turned| minecraft| biggest| noob| into| pro,YouTube,100.0
T1180,turned| minecraft| biggest| noob| into| pro,pro| noob| bus| minecraft,YouTube,90.0
T1181,ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,YouTube,100.0
T1182,japanese| ninja| girls| kidnapped| minecraft,japanese| ninja| girls| kidnapped| minecraft,YouTube,100.0
T1183,shinchan| gaya| sabse| bada| indian| theft| aura| simulator,shinchan| gaya| sabse| bada| indian| theft| aura| simulator,YouTube,100.0
T1184,gta| franklin| opening| big| lucky| boxes| telugu,gta| franklin| opening| big| lucky| boxes| telugu,YouTube,100.0
T1185,dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,dhaagon| baandhaa| lyrical| raksha| bandhan| akshay| kumar| arijit,YouTube,100.0
T1186,gta| franklin| finally| got| married| bangla| gameplay,gta| franklin| finally| got| married| bangla| gameplay,YouTube,100.0
T1187,franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,YouTube,100.0
T1187,franklin| witnessed| biggest| monster| fight| gta| telugu| dhanu,franklin| watch| biggest| monster| fight| gta| mods,YouTube,86.08
T1188,2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,YouTube,100.0
T1189,mahakali| shukracharya| reveal| review,mahakali| shukracharya| reveal| review,YouTube,100.0
T119,happiest minds share price,happiest minds share price,Google Trends,100.0
T119,happiest minds share price,infosys share price,Google Trends,85.71
T1190,arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,arijit| singh| teri| meri| kahaani| akshay| kumar| kareena,YouTube,100.0
T1191,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,YouTube,100.0
T1191,haiwaan| gunmaster| toxic| advance| booking| review| sunky| news,haiwaan| review,YouTube,100.0
T1192,teaser| father| kannada| darling| krishna| prakash| raj| chandru,teaser| father| kannada| darling| krishna| prakash| raj| chandru,YouTube,100.0
T1193,khushi| kakkar| 2026| raksha| bandhan,khushi| kakkar| 2026| raksha| bandhan,YouTube,100.0
T1194,power| star| pawan| singh| haqeeqat| bhojpuri| 2026,power| star| pawan| singh| haqeeqat| bhojpuri| 2026,YouTube,100.0
T1195,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,YouTube,100.0
T1195,mohabbat| dil| sakoon| hai| aitbaar| tumhaara| kumar| sanu,mohabbat| dil| sakoon| hai| aitbaar| kumar| sanu| alka,YouTube,94.38
T1196,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,YouTube,100.0
T1196,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| 2026| akshaye| khannna| bhoomi| shetty| prasanth| verma,YouTube,91.38
T1196,mahakali| hindi| akshaye| khanna| bhoomi| shetty| prasanth| verma,mahakali| teaser| akshaye| khannna| bhoomi| shetty| prasanthverma| movie,YouTube,87.93
T1197,vaadi| pottapulla| veliye| 60fps| vadivelu| deva| vaali,vaadi| pottapulla| veliye| 60fps| vadivelu| deva| vaali,YouTube,100.0
T1198,narali| punwache| sanala| animesh| thakur| sakshi| chauhan| purnima,narali| punwache| sanala| animesh| thakur| sakshi| chauhan| purnima,YouTube,100.0
T1199,sajna| tujhko| bhula| diya| udit| narayan| alka| yagnik,sajna| tujhko| bhula| diya| udit| narayan| alka| yagnik,YouTube,100.0
T120,cag,cag,Google Trends,100.0
T1200,phir| bhi| dil| tujhpe| marta| hai| hindi| romantic,phir| bhi| dil| tujhpe| marta| hai| hindi| romantic,YouTube,100.0
T1201,hath| dosra| dha| lihalu| yash| kumarr| shilpi| raj,hath| dosra| dha| lihalu| yash| kumarr| shilpi| raj,YouTube,100.0
T1202,jadu| jhappi| leja| abhi| girish| kumar| shruti| hasan,jadu| jhappi| leja| abhi| girish| kumar| shruti| hasan,YouTube,100.0
T1203,main| saiyaan| gayi| romantic| mohabbatein| shah| rukh| khan,main| saiyaan| gayi| romantic| mohabbatein| shah| rukh| khan,YouTube,100.0
T1204,kon| banega| crorepati| brrank| king| back| hours| non,kon| banega| crorepati| brrank| king| back| hours| non,YouTube,100.0
T1205,what| coming| today| epics| skills,what| coming| today| epics| skills,YouTube,100.0
T1206,barry| zombie| prison| run| roblox| obby,barry| zombie| prison| run| roblox| obby,YouTube,100.0
T1207,lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,lakshmi| panchali| lyrical| lokkhi| pujor| gaan| pousali| banerjee,YouTube,100.0
T1208,built| own| asmr| tower| roblox,built| own| asmr| tower| roblox,YouTube,100.0
T1209,50k| crate| opening| hoke| rahega| lolzzzgaming,50k| crate| opening| hoke| rahega| lolzzzgaming,YouTube,100.0
T121,indian post gds,indian post gds,Google Trends,100.0
T1210,completing| world| monkey| escape| roblox,completing| world| monkey| escape| roblox,YouTube,100.0
T1210,completing| world| monkey| escape| roblox,completing| world| admin| glitch| keyboard| escape| roblox,YouTube,89.55
T1211,spending| infinite| robux| get| egg| steal| roblox,spending| infinite| robux| get| egg| steal| roblox,YouTube,100.0
T1212,stealing| rare| 100000| egg| rex| roblox,stealing| rare| 100000| egg| rex| roblox,YouTube,100.0
T1213,hydro| quick| 1v3| hunterz| one| man| army| bgms,hydro| quick| 1v3| hunterz| one| man| army| bgms,YouTube,100.0
T1214,tikawar| became| scary| verity| roblox,tikawar| became| scary| verity| roblox,YouTube,100.0
T1215,merge| verity| lovity| scp| entity| roblox,merge| verity| lovity| scp| entity| roblox,YouTube,100.0
T1216,used| spiderman| powers| troll| noobs| roblox,used| spiderman| powers| troll| noobs| roblox,YouTube,100.0
T1216,used| spiderman| powers| troll| noobs| roblox,played| spiderman| troll| noobs| roblox,YouTube,88.89
T1217,kamla| made| grandpa| granny| legacy| mad| shocked,kamla| made| grandpa| granny| legacy| mad| shocked,YouTube,100.0
T1218,franklin| save| his| house| titan| indian| bike| driving,franklin| save| his| house| titan| indian| bike| driving,YouTube,100.0
T1218,franklin| save| his| house| titan| indian| bike| driving,franklin| save| his| house| colorful| titan| indian| bike,YouTube,91.11
T1219,everything| say| becomes| real| gta,everything| say| becomes| real| gta,YouTube,100.0
T122,deepa jewellers ipo gmp today,deepa jewellers ipo gmp today,Google Trends,100.0
T1220,mirzapur| collab| free| rewards| para| samsung| a10| a20,mirzapur| collab| free| rewards| para| samsung| a10| a20,YouTube,100.0
T1221,avengers| endgame| encore| explained| hindi,avengers| endgame| encore| explained| hindi,YouTube,100.0
T1222,giant| footprint| franklin| house| gta| telugu,giant| footprint| franklin| house| gta| telugu,YouTube,100.0
T1223,radhimaa| pavazha| malli| saiabhyankkar| sauga| bhagyashri| borse,radhimaa| pavazha| malli| saiabhyankkar| sauga| bhagyashri| borse,YouTube,100.0
T1224,should| not| have| entered| elevator,should| not| have| entered| elevator,YouTube,100.0
T1225,franklin| shinchan| his| friends| celebrating| onam| gta,franklin| shinchan| his| friends| celebrating| onam| gta,YouTube,100.0
T1225,franklin| shinchan| his| friends| celebrating| onam| gta,franklin| shinchan| onam| vacation| gta,YouTube,85.25
T1226,not| alone| abandoned| carnival,not| alone| abandoned| carnival,YouTube,100.0
T1227,maruti| visual| preet| pablo| luvmax,maruti| visual| preet| pablo| luvmax,YouTube,100.0
T1228,bhai| tate| mora| rahila| rana| voice| over| rakhi,bhai| tate| mora| rahila| rana| voice| over| rakhi,YouTube,100.0
T1229,singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,singh| kaur| gippy| grewal| shehnaaz| gill| cinemas| sept,YouTube,100.0
T123,coal india share,coal india share,Google Trends,100.0
T1230,became| richest| car| dealer| sale| expensive,became| richest| car| dealer| sale| expensive,YouTube,100.0
T1231,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,YouTube,100.0
T1231,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,franklin| exploring| abandoned| containers| find| most| expensive| supercars,YouTube,97.01
T1232,iqoo| pro| series| season| grand| finals| day| iqooproseries,iqoo| pro| series| season| grand| finals| day| iqooproseries,YouTube,100.0
T1232,iqoo| pro| series| season| grand| finals| day| iqooproseries,iqoo| pro| series| season| playoffs| day| iqooproseries| iqooz11,YouTube,86.27
T1233,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,YouTube,100.0
T1234,poor| rich| treehouse| survival| battle| minecraft,poor| rich| treehouse| survival| battle| minecraft,YouTube,100.0
T1235,survived| bathtub| house| 100| nextbots| minecraft| gameplay| coffine,survived| bathtub| house| 100| nextbots| minecraft| gameplay| coffine,YouTube,100.0
T1235,survived| bathtub| house| 100| nextbots| minecraft| gameplay| coffine,survived| trending| house| 100| nextbots| minecraft| gameplay| coffine,YouTube,93.1
T1236,rabi| awal| naat| sharif| islamic| humko| bulana| rasool,rabi| awal| naat| sharif| islamic| humko| bulana| rasool,YouTube,100.0
T1237,kanpati| reload| kotti| ritu| jass| cheetah| latest| punjabi,kanpati| reload| kotti| ritu| jass| cheetah| latest| punjabi,YouTube,100.0
T1238,chacha| destroyed| jack| modified| thar| indian| theft| auto,chacha| destroyed| jack| modified| thar| indian| theft| auto,YouTube,100.0
T1239,ravi| awwal| special| qawwali| 2026| 12vi| sharif| eid,ravi| awwal| special| qawwali| 2026| 12vi| sharif| eid,YouTube,100.0
T124,santos fc vs palmeiras,santos fc vs palmeiras,Google Trends,100.0
T1240,franklin| followed| giant| footprints| save| missing| shinchan| gta,franklin| followed| giant| footprints| save| missing| shinchan| gta,YouTube,100.0
T1241,mera| dhol| kuye| latke| krishan| chauhan| isha| khanna,mera| dhol| kuye| latke| krishan| chauhan| isha| khanna,YouTube,100.0
T1242,onam| mood| eclipsa| audio| sahasam| fejo| ramzan| gouri,onam| mood| eclipsa| audio| sahasam| fejo| ramzan| gouri,YouTube,100.0
T1243,franklin| found| mysterious| containers| inside| crashed| airplane,franklin| found| mysterious| containers| inside| crashed| airplane,YouTube,100.0
T1244,aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,YouTube,100.0
T1245,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,YouTube,100.0
T1246,romanchakam| movie| team| session| media| launch| event| youwe,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,100.0
T1247,mujhe| jhula| bholenath| bhajan| 2026,mujhe| jhula| bholenath| bhajan| 2026,YouTube,100.0
T1248,yeno| onthara| chanda| devil| darshan| rachana| rai| prakash,yeno| onthara| chanda| devil| darshan| rachana| rai| prakash,YouTube,100.0
T1249,aaye| meri| zindagi| mein| male| raja| hindustani| udit,aaye| meri| zindagi| mein| male| raja| hindustani| udit,YouTube,100.0
T125,raghav chadha,raghav chadha,Google Trends,100.0
T125,raghav chadha,"government, raghav, chadha",News,100.0
T125,raghav chadha,"raghav, chadha, uzbekistan",News,100.0
T125,raghav chadha,"raghav, chadha, name",News,100.0
T125,raghav chadha,"chadha, punjab, raghav",News,100.0
T1250,toxic| tamil| launch| rukmini| vasanth| sstv,toxic| tamil| launch| rukmini| vasanth| sstv,YouTube,100.0
T1251,ajnabee| unknown| indian| horror| game,ajnabee| unknown| indian| horror| game,YouTube,100.0
T1252,2026| hindi| teri| yaad| satati| hai| shahid| kapoor,2026| hindi| teri| yaad| satati| hai| shahid| kapoor,YouTube,100.0
T1253,how| big| can| scary| godzilla| get| minecraft,how| big| can| scary| godzilla| get| minecraft,YouTube,100.0
T1254,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,YouTube,100.0
T1255,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,YouTube,100.0
T1256,teri| ore| audio| singh| kinng| akshay| katrina| rahat,teri| ore| audio| singh| kinng| akshay| katrina| rahat,YouTube,100.0
T1257,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,YouTube,100.0
T1257,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,YouTube,92.16
T1258,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,YouTube,100.0
T1259,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,YouTube,100.0
T126,rohit sharma,rohit sharma,Google Trends,100.0
T126,rohit sharma,ram| lakhan| masoom| sharma| rohit| lamba| lakshay| kaushik,YouTube,100.0
T1260,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,YouTube,100.0
T1261,2026| aaja| teri| yaad| aati| hai| 90s| romantic,2026| aaja| teri| yaad| aati| hai| 90s| romantic,YouTube,100.0
T1262,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,YouTube,100.0
T1263,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,YouTube,100.0
T1264,laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,YouTube,100.0
T1265,timeless| beauty| mujhe| naulakha| mangawa| lyrical| asha| kishore,timeless| beauty| mujhe| naulakha| mangawa| lyrical| asha| kishore,YouTube,100.0
T1266,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,YouTube,100.0
T1267,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T1268,case| teri| rani| ladegi| khesari| lal| yadav| neelam,case| teri| rani| ladegi| khesari| lal| yadav| neelam,YouTube,100.0
T1269,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,YouTube,100.0
T1269,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,hoke| rahega| aggressive| conqueror| rank| push| lolzzzgaming,YouTube,94.62
T1269,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,conqueror| rank| push| tag| top| lolzzzgaming,YouTube,90.91
T127,hdfc bank share price,hdfc bank share price,Google Trends,100.0
T127,hdfc bank share price,icici bank share price,Google Trends,90.0
T127,hdfc bank share price,canara bank share price,Google Trends,89.47
T1270,franklin| goes| school| first| time| gta| shinchan| chop,franklin| goes| school| first| time| gta| shinchan| chop,YouTube,100.0
T1271,robbing| bank| dusty| trip| roblox,robbing| bank| dusty| trip| roblox,YouTube,100.0
T1272,franklin| found| longest| road| colorful| devil| hulk| head,franklin| found| longest| road| colorful| devil| hulk| head,YouTube,100.0
T1273,tower| hell| roblox,tower| hell| roblox,YouTube,100.0
T1274,humbled| biggest| hater| roblox| rivals,humbled| biggest| hater| roblox| rivals,YouTube,100.0
T1275,max| handcam| exposed| checked| vegeta| angry,max| handcam| exposed| checked| vegeta| angry,YouTube,100.0
T1276,free| fire| india| coming| soon| shorts| live| freefire,free| fire| india| coming| soon| shorts| live| freefire,YouTube,100.0
T1277,haiwaan| reaction,haiwaan| reaction,YouTube,100.0
T1278,jonathan| one| man| army| genesis| fire| bgms| league,jonathan| one| man| army| genesis| fire| bgms| league,YouTube,100.0
T1279,arvind| akela| kallu| tum| mile| dil| khile| khushi,arvind| akela| kallu| tum| mile| dil| khile| khushi,YouTube,100.0
T128,adani power share price,adani power share price,Google Trends,100.0
T128,adani power share price,tata power share price,Google Trends,90.0
T1280,cloned| myself| work| roblox,cloned| myself| work| roblox,YouTube,100.0
T1281,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,YouTube,100.0
T1282,build| survive| scary| verity| attack| roblox,build| survive| scary| verity| attack| roblox,YouTube,100.0
T1283,haunted| innova| truck| franklin| indian| bikes| driving,haunted| innova| truck| franklin| indian| bikes| driving,YouTube,100.0
T1284,ashish| yadav| rakshabandhan| geet| 2026,ashish| yadav| rakshabandhan| geet| 2026,YouTube,100.0
T1285,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,YouTube,100.0
T1286,old| wmax| back| solo| squad| gameplay| bgmi| live,old| wmax| back| solo| squad| gameplay| bgmi| live,YouTube,100.0
T1287,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,YouTube,100.0
T1288,gogya| gang| santra| billo| funny| highlight,gogya| gang| santra| billo| funny| highlight,YouTube,100.0
T1289,became| runaway| criminal| roblox,became| runaway| criminal| roblox,YouTube,100.0
T129,nitish rajput news,nitish rajput news,Google Trends,100.0
T1290,franklin| collecting| avengers| super| hero| cars| gta,franklin| collecting| avengers| super| hero| cars| gta,YouTube,100.0
T1291,bor| keina| exchange| manipuri| feature| film| premiere| show,bor| keina| exchange| manipuri| feature| film| premiere| show,YouTube,100.0
T1292,found| evil| monster| inside| our| house,found| evil| monster| inside| our| house,YouTube,100.0
T1293,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,YouTube,100.0
T1294,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,YouTube,100.0
T1295,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,YouTube,100.0
T1296,prepping| gta| promotion,prepping| gta| promotion,YouTube,100.0
T1297,mutant| granny| entered| our| house| minecraft,mutant| granny| entered| our| house| minecraft,YouTube,100.0
T1298,zero| hero| free| fire| redeem| codes| app| tonde,zero| hero| free| fire| redeem| codes| app| tonde,YouTube,100.0
T1299,noob| prank| badge| adam| bol| garena| free| fire,noob| prank| badge| adam| bol| garena| free| fire,YouTube,100.0
T130,udhayanidhi stalin,udhayanidhi stalin,Google Trends,100.0
T1300,jack| built| massive| swimming| pool| his| house| indian,jack| built| massive| swimming| pool| his| house| indian,YouTube,100.0
T1301,police| update| indian| bike| driving| car,police| update| indian| bike| driving| car,YouTube,100.0
T1301,police| update| indian| bike| driving| car,house| update| indian| bike| driving| floor,YouTube,85.71
T1302,franklin| open| gym| gta| telugu,franklin| open| gym| gta| telugu,YouTube,100.0
T1303,5th| day| escaped| balloon| granny| update,5th| day| escaped| balloon| granny| update,YouTube,100.0
T1304,franklin| shinchan| hide| all| car| house| indian| theft,franklin| shinchan| hide| all| car| house| indian| theft,YouTube,100.0
T1305,started| homeless| built| own| business,started| homeless| built| own| business,YouTube,100.0
