Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1236,franklin| shinchan| trying| biggest| waterslide| gta,franklin| shinchan| trying| biggest| waterslide| gta,YouTube,100.0
T1236,franklin| shinchan| trying| biggest| waterslide| gta,"franklin, shinchan, ride, biggest, water, slide, ever, gta",YouTube,88.89
T1237,franklin| shinchan| find| baby| godzilla| attacks| city| gta,franklin| shinchan| find| baby| godzilla| attacks| city| gta,YouTube,100.0
T1238,jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,YouTube,100.0
T1239,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,YouTube,100.0
T1239,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,janaki| tamil| film| songs| audio| jukebox| vol| old,YouTube,86.08
T124,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T1240,addha| mara| bijana| rohit| thakor| 2026| lattest| sad,addha| mara| bijana| rohit| thakor| 2026| lattest| sad,YouTube,100.0
T1241,katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,YouTube,100.0
T1242,hudugi| kannu| rathavara| kannada| movie| sri| murali| rachita,hudugi| kannu| rathavara| kannada| movie| sri| murali| rachita,YouTube,100.0
T1243,finally| anime| bundle| after| long| time,finally| anime| bundle| after| long| time,YouTube,100.0
T1244,2026| hindi| chahat| mausam| romantic| songs| emotional,2026| hindi| chahat| mausam| romantic| songs| emotional,YouTube,100.0
T1244,2026| hindi| chahat| mausam| romantic| songs| emotional,"2026, hindi, dhadkan, chahat, romantic, songs, emotional",YouTube,92.31
T1244,2026| hindi| chahat| mausam| romantic| songs| emotional,"2026, hindi, kareeb, romantic, songs, emotional",YouTube,90.91
T1245,kala| hiran| teaser| bharat| shrinate| amit| jani,kala| hiran| teaser| bharat| shrinate| amit| jani,YouTube,100.0
T1246,raushanrohi| muskankt| jija| maghi| hit| 2026,raushanrohi| muskankt| jija| maghi| hit| 2026,YouTube,100.0
T1246,raushanrohi| muskankt| jija| maghi| hit| 2026,"raushan, rohi, muskan, jija, aah, maghi, hit, 2026",YouTube,91.57
T1247,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,YouTube,100.0
T1248,parda| kar| pujari| popular| radha| rani| bhaja| 2026,parda| kar| pujari| popular| radha| rani| bhaja| 2026,YouTube,100.0
T1249,ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,YouTube,100.0
T125,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T1250,became| chor| steal| rarest| items| minecraft,became| chor| steal| rarest| items| minecraft,YouTube,100.0
T1251,narak| shehnaaz| gill| voice| bunny| jaani| praak| ishqnama,narak| shehnaaz| gill| voice| bunny| jaani| praak| ishqnama,YouTube,100.0
T1252,raaz| movie| all| jukebox| dino| morea| bipasha| basu,raaz| movie| all| jukebox| dino| morea| bipasha| basu,YouTube,100.0
T1253,yedai| maza| jiv,yedai| maza| jiv,YouTube,100.0
T1254,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,pawan| singh| priyanka| pudina| uhd| bhojpuri| bolbam,YouTube,100.0
T1255,hari| har| hai| dono| yeh| kam,hari| har| hai| dono| yeh| kam,YouTube,100.0
T1256,khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,YouTube,100.0
T1257,behja| parmish| verma| square| victory| lap,behja| parmish| verma| square| victory| lap,YouTube,100.0
T1258,anshu| yadav| itne| kyu| kareeb| gye| 90s,anshu| yadav| itne| kyu| kareeb| gye| 90s,YouTube,100.0
T1259,natha| chakkar,natha| chakkar,YouTube,100.0
T126,3m,3m,Google Trends,100.0
T1260,phool| udit| narayan| songs| madhuri| dixit| kumar| gaurav,phool| udit| narayan| songs| madhuri| dixit| kumar| gaurav,YouTube,100.0
T1261,chand| paar| chalo| lyrical| alka| yagnik| udit| narayan,chand| paar| chalo| lyrical| alka| yagnik| udit| narayan,YouTube,100.0
T1262,bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,YouTube,100.0
T1263,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,YouTube,100.0
T1263,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,"gta, live, gta5, gtalivestream, gtastorymode, shortslive, verticallivefeed",YouTube,100.0
T1264,finally| climbed| hardest| peak| friends| funniest,finally| climbed| hardest| peak| friends| funniest,YouTube,100.0
T1265,gta| live| super| hero| mods| gtalive| gtaonline,gta| live| super| hero| mods| gtalive| gtaonline,YouTube,100.0
T1266,epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,YouTube,100.0
T1267,thatti| utta| music| sachu| madrasi| marshall| robinson| albuquerque,thatti| utta| music| sachu| madrasi| marshall| robinson| albuquerque,YouTube,100.0
T1268,deadly| bus| trip| friends| roblox,deadly| bus| trip| friends| roblox,YouTube,100.0
T1269,secure| airport| roblox,secure| airport| roblox,YouTube,100.0
T127,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T1270,live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,YouTube,100.0
T1271,survive| anamoly| zombie| apocalypse| roblox,survive| anamoly| zombie| apocalypse| roblox,YouTube,100.0
T1272,free| fire| world| cup| grand| finals| 2026| telugu,free| fire| world| cup| grand| finals| 2026| telugu,YouTube,100.0
T1273,free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,YouTube,100.0
T1274,ready| pmgc| bgmi| scrims| highlight,ready| pmgc| bgmi| scrims| highlight,YouTube,100.0
T1275,mecca| chameleon| gone| wrong,mecca| chameleon| gone| wrong,YouTube,100.0
T1276,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,YouTube,100.0
T1276,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,pubgm| survivor| rumble| phase| day| kong| crew| team,YouTube,89.41
T1276,pubgm| survivor| rumble| phase| day| t2k| kong| horaa,"pubgm, survivor, rumble, phase, day, kong, crew, team",YouTube,89.41
T1277,became| richest| player| kick| lucky| block,became| richest| player| kick| lucky| block,YouTube,100.0
T1278,franklin| ghar| mein| gaye| unlimited| shin| chan| indian,franklin| ghar| mein| gaye| unlimited| shin| chan| indian,YouTube,100.0
T1279,shin| chan| franklin| indian| bike| driving,shin| chan| franklin| indian| bike| driving,YouTube,100.0
T128,friendship day song,friendship day song,Google Trends,100.0
T128,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T1280,finally| found| shinchan| boat| house| gta| franklin,finally| found| shinchan| boat| house| gta| franklin,YouTube,100.0
T1281,shinchan| franklin| tried| impossible| pipes| bridge| road| space,shinchan| franklin| tried| impossible| pipes| bridge| road| space,YouTube,100.0
T1282,live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,live| ramayana| launch| event| delhi| pratham| sankalp| exclusive,YouTube,100.0
T1283,000| handheld| gaming| console,000| handheld| gaming| console,YouTube,100.0
T1284,franklin| become| ultimate| diamond| king| world| most| shocking,franklin| become| ultimate| diamond| king| world| most| shocking,YouTube,100.0
T1285,chennailovestory| telugu| kiran| abbavaraam| gouri| priya| skn| sai,chennailovestory| telugu| kiran| abbavaraam| gouri| priya| skn| sai,YouTube,100.0
T1286,monster| entered| home| tried| kill,monster| entered| home| tried| kill,YouTube,100.0
T1287,franklin| shinchan| found| magical| golden| door| gta,franklin| shinchan| found| magical| golden| door| gta,YouTube,100.0
T1288,producer| allu| aravind| garu| speech| chennai| love| story,producer| allu| aravind| garu| speech| chennai| love| story,YouTube,100.0
T1289,saphira| nonghikai| bad| khynnah| untold| khasi| love| story,saphira| nonghikai| bad| khynnah| untold| khasi| love| story,YouTube,100.0
T129,muthoot finance share,muthoot finance share,Google Trends,100.0
T1290,surya| narayana| songs| bhagavan| telugu,surya| narayana| songs| bhagavan| telugu,YouTube,100.0
T1291,top| vitthalachi| gani| vithal| songs,top| vitthalachi| gani| vithal| songs,YouTube,100.0
T1292,becoming| telepath| find| doorbin| meenu| secrets| minecraft,becoming| telepath| find| doorbin| meenu| secrets| minecraft,YouTube,100.0
T1293,ewc| free| fire| max| survival| stage| watch| party,ewc| free| fire| max| survival| stage| watch| party,YouTube,100.0
T1293,ewc| free| fire| max| survival| stage| watch| party,ewc| free| fire| max| survival| stage| watchparty| snax,YouTube,98.85
T1294,gta| live| crazy| gameplay| missions| secret| mods| fun,gta| live| crazy| gameplay| missions| secret| mods| fun,YouTube,100.0
T1295,blue| lock| phase| bundle| female| voice| prank| tonde,blue| lock| phase| bundle| female| voice| prank| tonde,YouTube,100.0
T1296,welcome| kowloon,welcome| kowloon,YouTube,100.0
T1297,cheated| scary| potion| minecraft| entities| fight| battle,cheated| scary| potion| minecraft| entities| fight| battle,YouTube,100.0
T1298,govinda| namalu| telugu| srinivasa,govinda| namalu| telugu| srinivasa,YouTube,100.0
T1299,franklin| shinchan| ride| train| journey| los| santos| natural,franklin| shinchan| ride| train| journey| los| santos| natural,YouTube,100.0
T130,bajaj finance share,bajaj finance share,Google Trends,100.0
T1300,escape| scary| lady| snake| brother,escape| scary| lady| snake| brother,YouTube,100.0
T1301,franklin| saves| shinchan| volcano| lava| tsunami| gta,franklin| saves| shinchan| volcano| lava| tsunami| gta,YouTube,100.0
T1302,survived| endless| road| broken| nomad| drive,survived| endless| road| broken| nomad| drive,YouTube,100.0
T1303,kynsan| wanbhaa| imsngi| dapyn| music,kynsan| wanbhaa| imsngi| dapyn| music,YouTube,100.0
T1304,franklin| found| abandoned| superhero| cars| gta| malayalam,franklin| found| abandoned| superhero| cars| gta| malayalam,YouTube,100.0
T1305,heartbroken| pawan| singh| sad| ghar| mehboob| bata| old,heartbroken| pawan| singh| sad| ghar| mehboob| bata| old,YouTube,100.0
T1306,mandaadi| teaser| soori| suhas| prakash| kumar| mathimaran| pugazhendhi,mandaadi| teaser| soori| suhas| prakash| kumar| mathimaran| pugazhendhi,YouTube,100.0
T1307,day| comeback| grand| finals| rekroom| revamp| master| series,day| comeback| grand| finals| rekroom| revamp| master| series,YouTube,100.0
T1307,day| comeback| grand| finals| rekroom| revamp| master| series,"rekroom, revamp, master, series, grand, finals, day, power",YouTube,93.75
T1307,day| comeback| grand| finals| rekroom| revamp| master| series,"revamp, master, series, grand, finals, day, bgmi, live",YouTube,88.1
T1308,created| secret| base| troll| friends| minecraft,created| secret| base| troll| friends| minecraft,YouTube,100.0
T1309,ramayana| trailers| confirm| prabhas| fauzi| clash| flick| news,ramayana| trailers| confirm| prabhas| fauzi| clash| flick| news,YouTube,100.0
T131,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T1310,aadi| amman| superhit| songs,aadi| amman| superhit| songs,YouTube,100.0
T1311,undercover| prem| dhillon| kidd| director| whiz| majhaestic,undercover| prem| dhillon| kidd| director| whiz| majhaestic,YouTube,100.0
T1312,gatta| kusthi| house| husband| sean| roldan| vishnu| vishal,gatta| kusthi| house| husband| sean| roldan| vishnu| vishal,YouTube,100.0
T1313,kalia| sundara| rapper| big| deal| mrinmay| rath| yatra,kalia| sundara| rapper| big| deal| mrinmay| rath| yatra,YouTube,100.0
T1314,rim| zim| panini| dhar| singer| anshuman| more| dashu,rim| zim| panini| dhar| singer| anshuman| more| dashu,YouTube,100.0
T1315,apna| hain| mana| shaan| mahalakshmi| iyer| anupam| saikia,apna| hain| mana| shaan| mahalakshmi| iyer| anupam| saikia,YouTube,100.0
T1316,hindu| devotional| songs| malayalam| sreeraman,hindu| devotional| songs| malayalam| sreeraman,YouTube,100.0
T1316,hindu| devotional| songs| malayalam| sreeraman,sreerama| devotional| songs| malayalam| sreeraman,YouTube,93.67
T1316,hindu| devotional| songs| malayalam| sreeraman,sree| rama| songs| malayalam| hindu| devotional,YouTube,88.1
T1317,bts| normal| teaser,bts| normal| teaser,YouTube,100.0
T1318,bongmedia| valobeshechi| toke| hridoy| diye| rap| baul| version,bongmedia| valobeshechi| toke| hridoy| diye| rap| baul| version,YouTube,100.0
T1319,toxic| final| 2026| yash| fairytale| grown| ups,toxic| final| 2026| yash| fairytale| grown| ups,YouTube,100.0
T132,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T1320,madhupriya| bonala| pata| 2026| ushakka| kalyan| keys,madhupriya| bonala| pata| 2026| ushakka| kalyan| keys,YouTube,100.0
T1321,darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,YouTube,100.0
T1321,darling| amanraj| gill| sapna| chaudhary| komal| haryanvi,"darling, sapna, chaudhary",YouTube,100.0
T1322,dilruba| hai| udit| narayan| bewafaa,dilruba| hai| udit| narayan| bewafaa,YouTube,100.0
T1323,baar| radha| bankar| dekho| mere| sawariya| 2025,baar| radha| bankar| dekho| mere| sawariya| 2025,YouTube,100.0
T1324,jaani| tera| naa| sunanda| sharma| punjabi| songs| 2026,jaani| tera| naa| sunanda| sharma| punjabi| songs| 2026,YouTube,100.0
T1325,parwana| alka| yagnik| udit| narayan| songs| ajay| devgan,parwana| alka| yagnik| udit| narayan| songs| ajay| devgan,YouTube,100.0
T1326,live| 200k| special| csr| push| subscriber| freefire| shorts,live| 200k| special| csr| push| subscriber| freefire| shorts,YouTube,100.0
T1326,live| 200k| special| csr| push| subscriber| freefire| shorts,"live, 200k, special, csr, push, subscriber, freefire, shorts",YouTube,100.0
T1327,ewc| survival| stage| last| chance| watch| party| paris,ewc| survival| stage| last| chance| watch| party| paris,YouTube,100.0
T1327,ewc| survival| stage| last| chance| watch| party| paris,"ewc, grp, stage, last, chance, watch, party, paris",YouTube,95.12
T1328,hate| game| soo| much| school| boy| runaway,hate| game| soo| much| school| boy| runaway,YouTube,100.0
T1329,escape| evil| grandpa| roblox| obby,escape| evil| grandpa| roblox| obby,YouTube,100.0
T1329,escape| evil| grandpa| roblox| obby,"escape, evil, grandma, house, roblox",YouTube,85.71
T133,independence day,independence day,Google Trends,100.0
T133,independence day,"independence, fort, remain",News,89.66
T1330,free| fire| world| cup| 2026| day| survival| stagetelugu,free| fire| world| cup| 2026| day| survival| stagetelugu,YouTube,100.0
T1331,modified| mahindra| thar| games| indian| yellow| gadi| wala,modified| mahindra| thar| games| indian| yellow| gadi| wala,YouTube,100.0
T1331,modified| mahindra| thar| games| indian| yellow| gadi| wala,"modified, mahindra, thar, games, indian, blue, gadi, wala",YouTube,94.74
T1331,modified| mahindra| thar| games| indian| yellow| gadi| wala,"modified, mahindra, thar, games, indian, black, gadi, wala",YouTube,93.75
T1332,prank| anu| gamer| level| secret| account| collection| verses,prank| anu| gamer| level| secret| account| collection| verses,YouTube,100.0
T1333,bhoot| bangla| promotion,bhoot| bangla| promotion,YouTube,100.0
T1334,playing| kamla| death| park| scary| clown,playing| kamla| death| park| scary| clown,YouTube,100.0
T1335,ferrari| crate| opening| naruto| update| here| scout| live,ferrari| crate| opening| naruto| update| here| scout| live,YouTube,100.0
T1336,adispot| immortal| minecraft,adispot| immortal| minecraft,YouTube,100.0
T1337,bahu| sangharsh| aamrapali| dubey| bhojpuri| movie| 2026,bahu| sangharsh| aamrapali| dubey| bhojpuri| movie| 2026,YouTube,100.0
T1338,gta| franklin| became| best| hitman| one| day,gta| franklin| became| best| hitman| one| day,YouTube,100.0
T1339,ekta| will| never| play| again,ekta| will| never| play| again,YouTube,100.0
T134,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T1340,igc| union| s8ul| tag| qualify| sid| crying| kaashvi,igc| union| s8ul| tag| qualify| sid| crying| kaashvi,YouTube,100.0
T1341,ferrari| crate| opeing| 000| wmax| live,ferrari| crate| opeing| 000| wmax| live,YouTube,100.0
T1342,verity| safest| security| house| minecraft,verity| safest| security| house| minecraft,YouTube,100.0
T1343,monster| train| really| scary,monster| train| really| scary,YouTube,100.0
T1344,franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,YouTube,100.0
T1345,claim| free| set| event| bgmi| explore| konoha| city,claim| free| set| event| bgmi| explore| konoha| city,YouTube,100.0
T1346,found| every| secret| ending| dude| theft| wars,found| every| secret| ending| dude| theft| wars,YouTube,100.0
T1347,reached| max| speed| outrun| giant| roblox,reached| max| speed| outrun| giant| roblox,YouTube,100.0
T1348,top| eswari| powerful| amman| songs| aadi| month| special,top| eswari| powerful| amman| songs| aadi| month| special,YouTube,100.0
T1349,franklin| finally| find| powerfull| superhero| watch| world,franklin| finally| find| powerfull| superhero| watch| world,YouTube,100.0
T135,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T1350,hide| body| die| tamil,hide| body| die| tamil,YouTube,100.0
T1351,top| superhit| marathi| gavalani| krishna| bhakti| songs| gopalkala,top| superhit| marathi| gavalani| krishna| bhakti| songs| gopalkala,YouTube,100.0
T1352,longest| bathroom| line| ever| roblox,longest| bathroom| line| ever| roblox,YouTube,100.0
T1353,govind| bolo| hari| gopal| very| beautiful| popular| krishna,govind| bolo| hari| gopal| very| beautiful| popular| krishna,YouTube,100.0
T1354,sri| venkateswara| swamy| songs| suprabhatam| govinda| namalu| telugu,sri| venkateswara| swamy| songs| suprabhatam| govinda| namalu| telugu,YouTube,100.0
T1355,live| shani| panchakshari| sthotra,live| shani| panchakshari| sthotra,YouTube,100.0
T1356,uprising| only| theaters| september,uprising| only| theaters| september,YouTube,100.0
T1357,hindi| ewc26| group| stage| day| india,hindi| ewc26| group| stage| day| india,YouTube,100.0
T1357,hindi| ewc26| group| stage| day| india,"hindi, ewc26, group, stage, day, india",YouTube,100.0
T1358,marvel| wolverine| ain| hero| ps5| games,marvel| wolverine| ain| hero| ps5| games,YouTube,100.0
T1359,survived| 24h| animal| hospital| minecraft,survived| 24h| animal| hospital| minecraft,YouTube,100.0
T136,lenin movies,lenin movies,Google Trends,100.0
T1360,dulhaniya| aaeegi| khushali| kumar| mahesh| manjrekar| piyush| mishra,dulhaniya| aaeegi| khushali| kumar| mahesh| manjrekar| piyush| mishra,YouTube,100.0
T1361,can| survive| secret| scary| update| animal| anamoly| hospital,can| survive| secret| scary| update| animal| anamoly| hospital,YouTube,100.0
T1362,playing| live| indian| bike| driving| verticallive| shortslive| livegaming,playing| live| indian| bike| driving| verticallive| shortslive| livegaming,YouTube,100.0
T1362,playing| live| indian| bike| driving| verticallive| shortslive| livegaming,"live, playing, indian, bike, driving, verticallive, shortslive, livegaming",YouTube,100.0
T1363,jack| mota| gang| franklin| indian| theft| aura| simulator,jack| mota| gang| franklin| indian| theft| aura| simulator,YouTube,100.0
T1364,gta| world| highest| impossible| super| mega| ramp| challenge,gta| world| highest| impossible| super| mega| ramp| challenge,YouTube,100.0
T1365,who| gets| more| eliminations| wins| trip| wife| husband,who| gets| more| eliminations| wins| trip| wife| husband,YouTube,100.0
T1366,franklin| became| jail| king| gta| telugu| shin| chan,franklin| became| jail| king| gta| telugu| shin| chan,YouTube,100.0
T1367,fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,YouTube,100.0
T1368,fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,YouTube,100.0
T1369,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,sri| lalitha| sahasranama| stotram| friday| special| sahasranamam,YouTube,100.0
T137,alex eala tennis,alex eala tennis,Google Trends,100.0
T1370,restoring| every| abandoned| car| forza| horizon| logitech| g29,restoring| every| abandoned| car| forza| horizon| logitech| g29,YouTube,100.0
T1371,astalakshmi| stuthi,astalakshmi| stuthi,YouTube,100.0
T1372,jugni| sonu| thukral| praak| jacqueline| fernandez| music,jugni| sonu| thukral| praak| jacqueline| fernandez| music,YouTube,100.0
T1373,play| rocky,play| rocky,YouTube,100.0
T1374,guru| randhawa| six,guru| randhawa| six,YouTube,100.0
T1375,faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,YouTube,100.0
T1376,tiger| ranveer| zombie| movie| yogipedia| 256| yogi| bolta,tiger| ranveer| zombie| movie| yogipedia| 256| yogi| bolta,YouTube,100.0
T1377,ratha| jaa| chali| chaka| gadi| rathajatra| namita| agrawal,ratha| jaa| chali| chaka| gadi| rathajatra| namita| agrawal,YouTube,100.0
T1378,rathyatrar| gaan| jukebox| jai| jagannath| rathyatra| special| songs,rathyatrar| gaan| jukebox| jai| jagannath| rathyatra| special| songs,YouTube,100.0
T1379,old| hindi| songs| golden| era,old| hindi| songs| golden| era,YouTube,100.0
T138,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T138,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T1380,ishqnama| jai| randhhawa| shehnaaz| gill| arvvindr| khaira| cinemas,ishqnama| jai| randhhawa| shehnaaz| gill| arvvindr| khaira| cinemas,YouTube,100.0
T1381,ankush| raja| badriya| bhojpuri| purvi,ankush| raja| badriya| bhojpuri| purvi,YouTube,100.0
T1382,dil| tod| hansti| mera| lyrical| bewafa| sanam| kishan,dil| tod| hansti| mera| lyrical| bewafa| sanam| kishan,YouTube,100.0
T1383,chill| bintu| pabra| music| shiva| chaudhary| shivani| yadav,chill| bintu| pabra| music| shiva| chaudhary| shivani| yadav,YouTube,100.0
T1384,pankh| hote| aati,pankh| hote| aati,YouTube,100.0
T1385,shital| thakor| ranuja| raja| ramdevpir| gujarati,shital| thakor| ranuja| raja| ramdevpir| gujarati,YouTube,100.0
T1386,ratha| jatra| gahana| katha| patha| jagannatha| namita| agrawal,ratha| jatra| gahana| katha| patha| jagannatha| namita| agrawal,YouTube,100.0
T1387,2026| varahi| navaratri| special| devi| songs| telugu,2026| varahi| navaratri| special| devi| songs| telugu,YouTube,100.0
T1387,2026| varahi| navaratri| special| devi| songs| telugu,"varahi, navaratri, special, songs, devi, telugu, chalisa, moola",YouTube,94.38
T1387,2026| varahi| navaratri| special| devi| songs| telugu,"varahi, navaratri, special, songs, mantra",YouTube,89.55
T1388,korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,korean| kanakaraju| teaser| varun| tej| merlapaka| gandhi| thaman,YouTube,100.0
T1389,licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,licence| raushan| rohi| srishti| bharti| neha| pathak| maghi,YouTube,100.0
T139,jhoan duran,jhoan duran,Google Trends,100.0
T1390,duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,YouTube,100.0
T1391,2026| tum| meri| zindagi| 90s| romantic| hindi| love,2026| tum| meri| zindagi| 90s| romantic| hindi| love,YouTube,100.0
T1392,shani| dev| katha| pal| amritwani,shani| dev| katha| pal| amritwani,YouTube,100.0
T1393,"english, esports, world, cup, 2026, group, stage, day","english, esports, world, cup, 2026, group, stage, day",YouTube,100.0
T1393,"english, esports, world, cup, 2026, group, stage, day","english, esports, world, cup, group, stage, day",YouTube,100.0
T1394,"became, millionaire, car, sale, expensive","became, millionaire, car, sale, expensive",YouTube,100.0
T1395,"kill, only, horse, solo, squad, tonde, gamer","kill, only, horse, solo, squad, tonde, gamer",YouTube,100.0
T1396,"franklin, becomes, billionaire, bodyguard, gta, shinchan, chop","franklin, becomes, billionaire, bodyguard, gta, shinchan, chop",YouTube,100.0
T1397,"speed, dragon, escape, roblox","speed, dragon, escape, roblox",YouTube,100.0
T1398,"ewc, 2026, grp, stage, day, telugu, watch, party","ewc, 2026, grp, stage, day, telugu, watch, party",YouTube,100.0
T1398,"ewc, 2026, grp, stage, day, telugu, watch, party","ewc, grp, stage, day, watch, party, paris, let",YouTube,85.29
T1399,"live, freefire, fun, custom, rooms, dhamaal, masti, tls","live, freefire, fun, custom, rooms, dhamaal, masti, tls",YouTube,100.0
T140,excessive heat,excessive heat,Google Trends,100.0
T1400,"franklin, rated, every, hidden, cave, gta","franklin, rated, every, hidden, cave, gta",YouTube,100.0
T1401,"godlike, first, international, wwcd, abrupt, slayers, asl","godlike, first, international, wwcd, abrupt, slayers, asl",YouTube,100.0
T1402,"ewc, 2026, free, fire, group, stage, day, watchparty","ewc, 2026, free, fire, group, stage, day, watchparty",YouTube,100.0
T1402,"ewc, 2026, free, fire, group, stage, day, watchparty","ewc, 2026, free, fire, group, stage, watchparty",YouTube,100.0
T1403,"secret, ending, chapter, will, change, poppy, playtime","secret, ending, chapter, will, change, poppy, playtime",YouTube,100.0
T1404,"india, ewc, day, free, fire, max, watchparty, tsg","india, ewc, day, free, fire, max, watchparty, tsg",YouTube,100.0
T1405,"everything, about, bgmi, update, top, things, tips, you","everything, about, bgmi, update, top, things, tips, you",YouTube,100.0
T1406,"most, satisfying, roblox, game","most, satisfying, roblox, game",YouTube,100.0
T1407,"did, liberty, mafia, finally, arrive, los, santos, gta","did, liberty, mafia, finally, arrive, los, santos, gta",YouTube,100.0
T1408,"finally, spider, fighter, got, update, beach, race","finally, spider, fighter, got, update, beach, race",YouTube,100.0
T1409,"scary, sun, attack, village, minecraft","scary, sun, attack, village, minecraft",YouTube,100.0
T141,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming,YouTube,100.0
T141,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming| shortsfeed,YouTube,100.0
T141,gta| live| gta5| gtav| gaming,gta| mod| live| timepass| gtav| gaming| gta5online| gta5,YouTube,100.0
T141,gta| live| gta5| gtav| gaming,gyangaming| live| gta| gta5| gtav| gaming,YouTube,100.0
T141,gta| live| gta5| gtav| gaming,gta,YouTube,100.0
T141,gta| live| gta5| gtav| gaming,"gta, live, gta5, gtav, gaming",YouTube,100.0
T141,gta| live| gta5| gtav| gaming,pushpa| live| journey| zero| billion| gtav| gta5| gaming,YouTube,91.3
T141,gta| live| gta5| gtav| gaming,gta| live| gta5| shortslive| gaming,YouTube,88.89
T141,gta| live| gta5| gtav| gaming,gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,YouTube,88.89
T1410,"made, giant, sandwhich, tower, roblox","made, giant, sandwhich, tower, roblox",YouTube,100.0
T1411,"kills, update, super, car, crate, opening, bgmi, live","kills, update, super, car, crate, opening, bgmi, live",YouTube,100.0
T1412,"shree, jagannath, aarti, lyrics, ratha, yatra, 2026","shree, jagannath, aarti, lyrics, ratha, yatra, 2026",YouTube,100.0
T1413,"bhela, rejo, alakhdhani, gopal, bharwad, latest, gujarati, ramdevpir","bhela, rejo, alakhdhani, gopal, bharwad, latest, gujarati, ramdevpir",YouTube,100.0
T1414,"live, sri, lakshmi, suprabhatha, bhakthi, nidhi","live, sri, lakshmi, suprabhatha, bhakthi, nidhi",YouTube,100.0
T1415,"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special","2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",YouTube,100.0
T1416,"become, worst, airport, security, officer, roblox","become, worst, airport, security, officer, roblox",YouTube,100.0
T1416,"become, worst, airport, security, officer, roblox","became, airport, security, roblox",YouTube,86.79
