Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1088,pro| nation| guild| test| freefire| live| pnharsh| shorts,pro| nation| guild| test| freefire| live| pnharsh| shorts,YouTube,100.0
T1089,live| indian| bike| driving| game| short| shortslive| shortfeed,live| indian| bike| driving| game| short| shortslive| shortfeed,YouTube,100.0
T1089,live| indian| bike| driving| game| short| shortslive| shortfeed,like| indian| bike| driving| game| short| shortslive| shortfeed,YouTube,98.21
T109,eva olid,eva olid,Google Trends,100.0
T1090,motu| patlu| city| kamla| secret| gate| gta5| horror,motu| patlu| city| kamla| secret| gate| gta5| horror,YouTube,100.0
T1090,motu| patlu| city| kamla| secret| gate| gta5| horror,motu| patlu| city| kamla| secret| room| gta5| horror,YouTube,94.12
T1091,eng| survivor| rumble| phase| day| watch| party,eng| survivor| rumble| phase| day| watch| party,YouTube,100.0
T1092,can| become| famous| celebrity| roblox,can| become| famous| celebrity| roblox,YouTube,100.0
T1093,super| battle| golf| esports| assam| flood| relief| charity,super| battle| golf| esports| assam| flood| relief| charity,YouTube,100.0
T1094,grand| finale| rnx| warzone| invitational| champions| rush| freefire,grand| finale| rnx| warzone| invitational| champions| rush| freefire,YouTube,100.0
T1095,nonstop| legacy| cup| grand| final| decider| day| champion,nonstop| legacy| cup| grand| final| decider| day| champion,YouTube,100.0
T1096,franklin| facing| biggest| tsunami| los| santos| gta| mods,franklin| facing| biggest| tsunami| los| santos| gta| mods,YouTube,100.0
T1097,bundle| loot| gyaa| gaming| garena| free| fire,bundle| loot| gyaa| gaming| garena| free| fire,YouTube,100.0
T1098,did| 1v1| using| spin| wheel| world| speed| keyboard,did| 1v1| using| spin| wheel| world| speed| keyboard,YouTube,100.0
T1098,did| 1v1| using| spin| wheel| world| speed| keyboard,did| 1v1| using| spin| wheel| speed| keyboard| escape,YouTube,92.86
T1099,exploring| roblox| games| players,exploring| roblox| games| players,YouTube,100.0
T110,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T1100,grand| finals| live| mbg| telugu| community| championship| season,grand| finals| live| mbg| telugu| community| championship| season,YouTube,100.0
T1100,grand| finals| live| mbg| telugu| community| championship| season,semi| finals| live| day| mbg| telugu| community| championship,YouTube,90.91
T1101,deewana| mastana| govinda| juhi| chawla| bollywood| romantic,deewana| mastana| govinda| juhi| chawla| bollywood| romantic,YouTube,100.0
T1102,rip| 100000| diamonds| rush| board| bundle,rip| 100000| diamonds| rush| board| bundle,YouTube,100.0
T1103,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| maze| puzzle| pipes| water| slide,YouTube,100.0
T1103,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| multi| ring| pipes| water| slide,YouTube,88.17
T1103,shinchan| franklin| found| maze| puzzle| pipes| water| slide,shinchan| franklin| found| spiral| ring| pipes| water| slide,YouTube,87.23
T1104,free| fire| max| india| coming,free| fire| max| india| coming,YouTube,100.0
T1105,gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,YouTube,100.0
T1106,10460| aslam| singer| top| letest,10460| aslam| singer| top| letest,YouTube,100.0
T1106,10460| aslam| singer| top| letest,10360| aslam| singer| top| audio| letest,YouTube,88.46
T1107,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,YouTube,100.0
T1107,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,"franklin, shinchan, found, abandoned, cars, gta",YouTube,93.67
T1107,gta| franklin| shinchan| found| abandoned| ghost| rider| suit,franklin| shinchan| found| abandoned| superbikes| gta,YouTube,87.06
T1108,guru| purnima| 2026| special| kabir| dohe| lyrics| mahima,guru| purnima| 2026| special| kabir| dohe| lyrics| mahima,YouTube,100.0
T1109,ranbir| ramayana| dhurandhar| record,ranbir| ramayana| dhurandhar| record,YouTube,100.0
T111,tasmac online,tasmac online,Google Trends,100.0
T1110,top| guru| bhajan| purnima| meri| pooja| govind,top| guru| bhajan| purnima| meri| pooja| govind,YouTube,100.0
T1111,girl| daily| routine| day| sakura| school| simulator| live,girl| daily| routine| day| sakura| school| simulator| live,YouTube,100.0
T1112,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,mara| sadguru| taranhar| guru| purnima| special| bhajan| hemant,YouTube,100.0
T1113,top| guru| bhajan| bangla| purnima| thakur| gaan,top| guru| bhajan| bangla| purnima| thakur| gaan,YouTube,100.0
T1114,film| talk| suriya| diwali| saravedi| jana| nayagan| days,film| talk| suriya| diwali| saravedi| jana| nayagan| days,YouTube,100.0
T1115,built| secret| bunker| hide| monsters| roblox,built| secret| bunker| hide| monsters| roblox,YouTube,100.0
T1116,nonstop| swami| samarth| songs| aarti| jap| ashtak,nonstop| swami| samarth| songs| aarti| jap| ashtak,YouTube,100.0
T1117,haunted| railway| station,haunted| railway| station,YouTube,100.0
T1117,haunted| railway| station,selling| chai| haunted| indian| railway| station,YouTube,100.0
T1117,haunted| railway| station,working| haunted| indian| railway| station,YouTube,100.0
T1118,chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,YouTube,100.0
T1119,batwara| 1947| review| yogi| bolta| hai,batwara| 1947| review| yogi| bolta| hai,YouTube,100.0
T112,forex factory,forex factory,Google Trends,100.0
T1120,cheated| elemental| hide| seek| competition| minecraft,cheated| elemental| hide| seek| competition| minecraft,YouTube,100.0
T1120,cheated| elemental| hide| seek| competition| minecraft,"birth, elemental, minecraft",YouTube,86.36
T1121,joined| tiniest| army| minecraft,joined| tiniest| army| minecraft,YouTube,100.0
T1122,batwara| 1947| review| deeksha| sharma,batwara| 1947| review| deeksha| sharma,YouTube,100.0
T1123,franklin| found| oreo| gems| leys| chips| container| indian,franklin| found| oreo| gems| leys| chips| container| indian,YouTube,100.0
T1124,free| magic| cube| chap1| event| update| para| samsung,free| magic| cube| chap1| event| update| para| samsung,YouTube,100.0
T1125,comic| con| avengers| doomsday| leaked| breakdown,comic| con| avengers| doomsday| leaked| breakdown,YouTube,100.0
T1125,comic| con| avengers| doomsday| leaked| breakdown,avengers| doomsday| leaked| breakdown,YouTube,100.0
T1125,comic| con| avengers| doomsday| leaked| breakdown,avengers| doomsday| breakdown,YouTube,100.0
T1125,comic| con| avengers| doomsday| leaked| breakdown,avengers| doomsday| tamil| breakdown,YouTube,90.0
T1125,comic| con| avengers| doomsday| leaked| breakdown,avengers| doomsday| breakdown| telugu,YouTube,88.52
T1125,comic| con| avengers| doomsday| leaked| breakdown,avengers| doomsday| leaked| sdcc| comic| con| 2026,YouTube,87.18
T1126,hindi| gana| evergreen| romantic| songs| bewafa| mp3| dard,hindi| gana| evergreen| romantic| songs| bewafa| mp3| dard,YouTube,100.0
T1127,batwara| 1947| sunny| deol| emotional| dharmendra| question,batwara| 1947| sunny| deol| emotional| dharmendra| question,YouTube,100.0
T1128,poolamme| pilla| hanuman| teja| sajja| amritha| gowrahari| telugu,poolamme| pilla| hanuman| teja| sajja| amritha| gowrahari| telugu,YouTube,100.0
T1129,2026| guru| pournami| special| raghavendra| swamy| songs| kannada,2026| guru| pournami| special| raghavendra| swamy| songs| kannada,YouTube,100.0
T113,traitors season 2,traitors season 2,Google Trends,100.0
T113,traitors season 2,traitors| season| prime| india,YouTube,96.97
T1130,gopal| bharwad| guru| purnima| special| 2026| guruji| bhakti,gopal| bharwad| guru| purnima| special| 2026| guruji| bhakti,YouTube,100.0
T1131,guru| purnima| special| jukebox| jaap| stavan| aarti,guru| purnima| special| jukebox| jaap| stavan| aarti,YouTube,100.0
T1132,guruji| bhajan| vol| gujarati| prachin| guru| purnima,guruji| bhajan| vol| gujarati| prachin| guru| purnima,YouTube,100.0
T1133,pournami| special| patalu,pournami| special| patalu,YouTube,100.0
T1134,franklin| shinchan| accidently| made| world| biggest| swimming| pool,franklin| shinchan| accidently| made| world| biggest| swimming| pool,YouTube,100.0
T1135,viduthalai| kaattumalli| fps| ilaiyaraaja| soori| vijay| sethupathi,viduthalai| kaattumalli| fps| ilaiyaraaja| soori| vijay| sethupathi,YouTube,100.0
T1136,batwara| 1947| review| sunny| deol| shines| one| big,batwara| 1947| review| sunny| deol| shines| one| big,YouTube,100.0
T1137,guru| purnima| special| sumitra| shome| audio| juke| box,guru| purnima| special| sumitra| shome| audio| juke| box,YouTube,100.0
T1138,2026| marathi| remix| hindi| songs,2026| marathi| remix| hindi| songs,YouTube,100.0
T1139,nonstop| guru| bhajan| jukebox,nonstop| guru| bhajan| jukebox,YouTube,100.0
T1139,nonstop| guru| bhajan| jukebox,top| nonstop| jukebox,YouTube,88.24
T114,rashid khan,rashid khan,Google Trends,100.0
T1140,rana| mahira| sharma| tanishk| bagchi| ila| arun| alka,rana| mahira| sharma| tanishk| bagchi| ila| arun| alka,YouTube,100.0
T1140,rana| mahira| sharma| tanishk| bagchi| ila| arun| alka,rana| teaser| mahira| sharma| tanishk| bagchi| ila| arun,YouTube,94.38
T1141,bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,YouTube,100.0
T1142,spider| man| brand| day| 2026| special| tombstone| marvel,spider| man| brand| day| 2026| special| tombstone| marvel,YouTube,100.0
T1143,shut| door,shut| door,YouTube,100.0
T1144,gta| franklin| shinchan| travel| train| first| time| telugu,gta| franklin| shinchan| travel| train| first| time| telugu,YouTube,100.0
T1144,gta| franklin| shinchan| travel| train| first| time| telugu,gta| franklin| shinchan| travel| train| first| time| bangla,YouTube,93.88
T1145,firki| wali| kal| aaja| bollywood| style| romantic| hindi,firki| wali| kal| aaja| bollywood| style| romantic| hindi,YouTube,100.0
T1145,firki| wali| kal| aaja| bollywood| style| romantic| hindi,firki| wali| kal| fir| ana| romantic| hindi| bollywood,YouTube,90.7
T1146,leader| back| lilyville| minecraft,leader| back| lilyville| minecraft,YouTube,100.0
T1147,seeti| cheera| madhuri| rathod| eshwar| sai| narasimlu| nagavva,seeti| cheera| madhuri| rathod| eshwar| sai| narasimlu| nagavva,YouTube,100.0
T1147,seeti| cheera| madhuri| rathod| eshwar| sai| narasimlu| nagavva,"seeti, cheera, promo, madhuri, rathod, eshwar, sai, narasimlu",YouTube,94.12
T1148,janewale| lata| mangeshkar| hdr| hit,janewale| lata| mangeshkar| hdr| hit,YouTube,100.0
T1149,milti| hai| zindagi,milti| hai| zindagi,YouTube,100.0
T115,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T1150,bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,YouTube,100.0
T1151,mera| chand| mujhe| aaya| hai| nazar| aashiq| kumar,mera| chand| mujhe| aaya| hai| nazar| aashiq| kumar,YouTube,100.0
T1152,bangla| gaadi| jhumke,bangla| gaadi| jhumke,YouTube,100.0
T1153,jyotirling| stuti| ravi| raj,jyotirling| stuti| ravi| raj,YouTube,100.0
T1154,nice| youtubeshorts| reels| viralvideo,nice| youtubeshorts| reels| viralvideo,YouTube,100.0
T1155,gta| finally| big| danny| game| over| gaming,gta| finally| big| danny| game| over| gaming,YouTube,100.0
T1156,hidden| road| going| franklin| police| station| indian| theft,hidden| road| going| franklin| police| station| indian| theft,YouTube,100.0
T1157,enjoyed| lot| saar| sniper| fun| room| free| fire,enjoyed| lot| saar| sniper| fun| room| free| fire,YouTube,100.0
T1158,live| madurai| padi| karuppasamy,live| madurai| padi| karuppasamy,YouTube,100.0
T1159,had| one| job| don| drop| bomb,had| one| job| don| drop| bomb,YouTube,100.0
T116,david fincher,david fincher,Google Trends,100.0
T1160,franklin| shinchan| saved| spider| girl| gta| malayalam,franklin| shinchan| saved| spider| girl| gta| malayalam,YouTube,100.0
T1161,let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,YouTube,100.0
T1162,kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,YouTube,100.0
T1163,birth| death| mermaid| minecraft,birth| death| mermaid| minecraft,YouTube,100.0
T1164,mourinho| netflix,mourinho| netflix,YouTube,100.0
T1165,swat| raided| franklin| house| gta| shinchan| chop,swat| raided| franklin| house| gta| shinchan| chop,YouTube,100.0
T1165,swat| raided| franklin| house| gta| shinchan| chop,fib| raided| franklin| house| gta| shinchan| chop,YouTube,96.39
T1165,swat| raided| franklin| house| gta| shinchan| chop,police| raided| franklin| house| gta| shinchan| chop,YouTube,95.24
T1165,swat| raided| franklin| house| gta| shinchan| chop,franklin| raided| millionaire| house| gta| shinchan| chop,YouTube,93.98
T1166,giant| crusher| dozer| mack| truck| eater| cars| lightning,giant| crusher| dozer| mack| truck| eater| cars| lightning,YouTube,100.0
T1167,did| 1v1| using| admin| spin| wheel| keyboard| escape,did| 1v1| using| admin| spin| wheel| keyboard| escape,YouTube,100.0
T1168,roblox| game| joins| any| player,roblox| game| joins| any| player,YouTube,100.0
T1169,joined| mace| only| civilization| minecraft,joined| mace| only| civilization| minecraft,YouTube,100.0
T1169,joined| mace| only| civilization| minecraft,joined| mace| only| smp| minecraft,YouTube,92.86
T117,mpsos result,mpsos result,Google Trends,100.0
T1170,secret| room| finally| opened| garten| banban| collab,secret| room| finally| opened| garten| banban| collab,YouTube,100.0
T1171,team| godlike| ready| ewc| dsg| horaa,team| godlike| ready| ewc| dsg| horaa,YouTube,100.0
T1172,raushan| rohi| srishti| bharti| marai| boom| maghi| 2026,raushan| rohi| srishti| bharti| marai| boom| maghi| 2026,YouTube,100.0
T1173,finally| beat| peak| superpowers| funniest| gameplay,finally| beat| peak| superpowers| funniest| gameplay,YouTube,100.0
T1174,pratfall| extreme| hard| level| assam| charity| tomorrow,pratfall| extreme| hard| level| assam| charity| tomorrow,YouTube,100.0
T1175,rnx| warzone| invitational| last| stand| freefire| freefirelive| gyangaming,rnx| warzone| invitational| last| stand| freefire| freefirelive| gyangaming,YouTube,100.0
T1175,rnx| warzone| invitational| last| stand| freefire| freefirelive| gyangaming,rnx| warzone| invitational| survival| grounds| freefire| freefirelive| gyangaming,YouTube,91.2
T1176,batwara| 1947| review| suraj| kumar,batwara| 1947| review| suraj| kumar,YouTube,100.0
T1177,sach| jani| lyrical| sabba| pranjal| dahiya| proud| punjabi,sach| jani| lyrical| sabba| pranjal| dahiya| proud| punjabi,YouTube,100.0
T1178,survived| most| frustrating| game| ever| fall| again| rage,survived| most| frustrating| game| ever| fall| again| rage,YouTube,100.0
T1179,granny| chapter| sound| challenge,granny| chapter| sound| challenge,YouTube,100.0
T1179,granny| chapter| sound| challenge,granny| sound| challenge,YouTube,100.0
T118,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T118,toxic trailer release date,"toxic, trailer, review",News,89.47
T1180,rama| yellammaku| madhu| priya| bonalu| 2026| jaanu| folks,rama| yellammaku| madhu| priya| bonalu| 2026| jaanu| folks,YouTube,100.0
T1181,rush| board| event| free| fire| today| max,rush| board| event| free| fire| today| max,YouTube,100.0
T1182,michael| gifts| powerful| airdefence| bodyguards| gta| gameplay,michael| gifts| powerful| airdefence| bodyguards| gta| gameplay,YouTube,100.0
T1183,top| non| stop| nath| bhaktigeete| akash| shinde,top| non| stop| nath| bhaktigeete| akash| shinde,YouTube,100.0
T1184,trolling| hunters| meccha| chameleon| funny,trolling| hunters| meccha| chameleon| funny,YouTube,100.0
T1185,mere| girdhar| sahara| hai| krishan| bhajan,mere| girdhar| sahara| hai| krishan| bhajan,YouTube,100.0
T1185,mere| girdhar| sahara| hai| krishan| bhajan,mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,YouTube,88.24
T1186,rank| rules| free| fire| max,rank| rules| free| fire| max,YouTube,100.0
T1187,survived| deadliest| jail| escape| roblox,survived| deadliest| jail| escape| roblox,YouTube,100.0
T1188,ranbir| kapoor| ramayana| vfx| ending| updates| yash| nitesh,ranbir| kapoor| ramayana| vfx| ending| updates| yash| nitesh,YouTube,100.0
T1189,iam| game| dulquer| salman| nahas| hidayath| cinema| journey,iam| game| dulquer| salman| nahas| hidayath| cinema| journey,YouTube,100.0
T119,nimsdai purja,nimsdai purja,Google Trends,100.0
T1190,imgame| movie| leaked| srisri| akasam| dulquer| movies| imgametrailer,imgame| movie| leaked| srisri| akasam| dulquer| movies| imgametrailer,YouTube,100.0
T1191,save| friend| girlfriend| minecraft,save| friend| girlfriend| minecraft,YouTube,100.0
T1192,she| chellakutty| immortal| prakash| kayadu| lohar| sam| mariyappan,she| chellakutty| immortal| prakash| kayadu| lohar| sam| mariyappan,YouTube,100.0
T1193,kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,YouTube,100.0
T1194,finally| caught| pikachu| pokemon| legends,finally| caught| pikachu| pokemon| legends,YouTube,100.0
T1195,camera| man| curse| gta,camera| man| curse| gta,YouTube,100.0
T1196,noob| bot| garib| bihari| sath| prank| kar| diya,noob| bot| garib| bihari| sath| prank| kar| diya,YouTube,100.0
T1197,franklin| shinchan| create| biggest| swimming| pool| home| gta,franklin| shinchan| create| biggest| swimming| pool| home| gta,YouTube,100.0
T1198,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,YouTube,100.0
T1199,franklin| shinchan| build| biggest| waterpark| outside| his| house,franklin| shinchan| build| biggest| waterpark| outside| his| house,YouTube,100.0
T1199,franklin| shinchan| build| biggest| waterpark| outside| his| house,franklin| builds| biggest| waterpark| outside| his| house| gta,YouTube,91.23
T120,uae,uae,Google Trends,100.0
T1200,finally| become| imposter| among| funny,finally| become| imposter| among| funny,YouTube,100.0
T1201,hanuman| chalisa| telugu| tuesday| special| bhakti| songs,hanuman| chalisa| telugu| tuesday| special| bhakti| songs,YouTube,100.0
T1201,hanuman| chalisa| telugu| tuesday| special| bhakti| songs,sai| baba| chalisa| thursday| special| bhakti| songs| telugu,YouTube,86.54
T1202,living| legends| bigtime| pack| opening| 20k| coins| messi,living| legends| bigtime| pack| opening| 20k| coins| messi,YouTube,100.0
T1203,kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,YouTube,100.0
T1203,kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,"tuesday, murugan, special, kanda, sashti, kavasam, tamil, bhakti",YouTube,93.46
T1204,found| abandoned| airplane| minecraft,found| abandoned| airplane| minecraft,YouTube,100.0
T1205,scary| entities| split| village| into| circle| minecraft,scary| entities| split| village| into| circle| minecraft,YouTube,100.0
T1206,sharing| favourite| ramen| recipe| shop| horror,sharing| favourite| ramen| recipe| shop| horror,YouTube,100.0
T1207,hum| bhole| hain| masoom| sharma| srishati| manjeet| mor,hum| bhole| hain| masoom| sharma| srishati| manjeet| mor,YouTube,100.0
T1208,franklin| save| his| spiderman| team| iron| hulk| indian,franklin| save| his| spiderman| team| iron| hulk| indian,YouTube,100.0
T1209,marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,YouTube,100.0
T121,alexandra eala,alexandra eala,Google Trends,100.0
T1210,absolutely| insane| experience| doomsday| ramayana| men| culture| 242,absolutely| insane| experience| doomsday| ramayana| men| culture| 242,YouTube,100.0
T1211,hits| songs| nonstop| bhojpuri| khesari| lal| yadav| 2026,hits| songs| nonstop| bhojpuri| khesari| lal| yadav| 2026,YouTube,100.0
T1212,hanuman| chalisa| gulshan| kumar| hariharan| shree,hanuman| chalisa| gulshan| kumar| hariharan| shree,YouTube,100.0
T1213,opened| barber| shop,opened| barber| shop,YouTube,100.0
T1214,shinchan| upgrading| testing| most| expensive| car,shinchan| upgrading| testing| most| expensive| car,YouTube,100.0
T1215,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,YouTube,100.0
T1216,shivesh| mishra| srishti| bharti| shera| samrat| maghi| bolbam,shivesh| mishra| srishti| bharti| shera| samrat| maghi| bolbam,YouTube,100.0
T1217,why| flooded| entire| world| minecraft,why| flooded| entire| world| minecraft,YouTube,100.0
T1218,raushan| rohi| majak| nahi| kijiye| kajal| singh| bhojpuri,raushan| rohi| majak| nahi| kijiye| kajal| singh| bhojpuri,YouTube,100.0
T1219,sawan| special| bhole| baba| bhajan| superhit,sawan| special| bhole| baba| bhajan| superhit,YouTube,100.0
T122,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T122,rockstar games gta vi,gta,YouTube,100.0
T1220,barbaadi| hoi| bolbam| 2026,barbaadi| hoi| bolbam| 2026,YouTube,100.0
T1221,ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,YouTube,100.0
T1222,bts| normal| korean| ver| visualizer| army,bts| normal| korean| ver| visualizer| army,YouTube,100.0
T1222,bts| normal| korean| ver| visualizer| army,bts| normal,YouTube,100.0
T1222,bts| normal| korean| ver| visualizer| army,bts| normal| korean| ver| lyric,YouTube,90.2
T1223,granny| live| gta| free| fire| shortslive| choochoo| shorts,granny| live| gta| free| fire| shortslive| choochoo| shorts,YouTube,100.0
T1224,ep1463| bjp| harsh| baat| live,ep1463| bjp| harsh| baat| live,YouTube,100.0
T1225,ramayana| leaked| review| namit| malhotra| release| date| update,ramayana| leaked| review| namit| malhotra| release| date| update,YouTube,100.0
T1226,free| epic| guaranteed| spin| messi| cr7| big| time,free| epic| guaranteed| spin| messi| cr7| big| time,YouTube,100.0
T1227,punjabi| songs| saal| bannie| apaar| latest| 2026,punjabi| songs| saal| bannie| apaar| latest| 2026,YouTube,100.0
T1228,mithudo| mital| rabari| gujarati| 2026,mithudo| mital| rabari| gujarati| 2026,YouTube,100.0
T1229,yamunatheeram| telugu| lyrics| anand| movie| raja| kamalinee| sekhar,yamunatheeram| telugu| lyrics| anand| movie| raja| kamalinee| sekhar,YouTube,100.0
T123,8 august 2026,8 august 2026,Google Trends,100.0
T1230,sabut| jaymin| dabhoda| meldi| sikotar| mataji| geeto| hits,sabut| jaymin| dabhoda| meldi| sikotar| mataji| geeto| hits,YouTube,100.0
T1231,live| rank| push| against| youtubers| match| makers| freefire,live| rank| push| against| youtubers| match| makers| freefire,YouTube,100.0
T1232,ace| dominator| promotion| matches| rank| push| top| begins,ace| dominator| promotion| matches| rank| push| top| begins,YouTube,100.0
T1232,ace| dominator| promotion| matches| rank| push| top| begins,promotion| matches| rank| push| top| begins| bgmi| live,YouTube,88.37
T1233,openly| matchmaking| youtubers| zerox| live,openly| matchmaking| youtubers| zerox| live,YouTube,100.0
T1234,alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,YouTube,100.0
T1235,moonshadow,moonshadow,YouTube,100.0
T1236,vichoda| jyoti| nooran| gulab| sidhu| jasmine| bhasin| punjabi,vichoda| jyoti| nooran| gulab| sidhu| jasmine| bhasin| punjabi,YouTube,100.0
T1237,mine| planet| roblox,mine| planet| roblox,YouTube,100.0
T1238,made| own| anomaly| roblox,made| own| anomaly| roblox,YouTube,100.0
T1239,franklin| expanded| his| pool| biggest| swimming| gta| mods,franklin| expanded| his| pool| biggest| swimming| gta| mods,YouTube,100.0
T124,amanda anisimova,amanda anisimova,Google Trends,100.0
T1240,noob| max| using| unlimited| robux| speed| keyboard| escape,noob| max| using| unlimited| robux| speed| keyboard| escape,YouTube,100.0
T1241,chopping| tallest| rare| tree| roblox,chopping| tallest| rare| tree| roblox,YouTube,100.0
T1242,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T1243,mann| moti| kanch| kajal| maheriya| gujarati| videosong,mann| moti| kanch| kajal| maheriya| gujarati| videosong,YouTube,100.0
T1244,became| roblox| crorepati,became| roblox| crorepati,YouTube,100.0
T1245,india| got| latent| live| reaction| gta| kyu| kabeer,india| got| latent| live| reaction| gta| kyu| kabeer,YouTube,100.0
T1246,finally| destroyed| brother| indian| bike| driving| world,finally| destroyed| brother| indian| bike| driving| world,YouTube,100.0
T1247,sitting| ducks,sitting| ducks,YouTube,100.0
T1247,sitting| ducks,family| jud| raha| aur| saathi| sitting| ducks| short,YouTube,100.0
T1248,easy| game| prank| went| too| crazy| badge99| free,easy| game| prank| went| too| crazy| badge99| free,YouTube,100.0
T1249,free| fire| comedy| laluvolu| freefire,free| fire| comedy| laluvolu| freefire,YouTube,100.0
T125,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T1250,1st| try| messi| 111| cr7| big| time| mega,1st| try| messi| 111| cr7| big| time| mega,YouTube,100.0
T1251,jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,YouTube,100.0
T1252,hanuman| chalisa| dandakam| anjaneya| swamy| bhakti| songs| telugu,hanuman| chalisa| dandakam| anjaneya| swamy| bhakti| songs| telugu,YouTube,100.0
T1252,hanuman| chalisa| dandakam| anjaneya| swamy| bhakti| songs| telugu,anjaneya| dandakam| telugu| hanuman| bhakti| songs,YouTube,100.0
T1253,finally| unlocked| spider| man| suit| minecraft,finally| unlocked| spider| man| suit| minecraft,YouTube,100.0
T1254,hanuman| bhajan| balaji| 2026,hanuman| bhajan| balaji| 2026,YouTube,100.0
T1255,naruto| returns| free| rewards| fire| max,naruto| returns| free| rewards| fire| max,YouTube,100.0
T1256,omg| shocking| pack| opening| ever| account| living| legends,omg| shocking| pack| opening| ever| account| living| legends,YouTube,100.0
T1257,ramayana| release| date| finally| revealed| biggest| update| yet,ramayana| release| date| finally| revealed| biggest| update| yet,YouTube,100.0
T1258,2026| alphonsa| feast| day| special| songs| superhits| ever,2026| alphonsa| feast| day| special| songs| superhits| ever,YouTube,100.0
T1259,tuesday| powerful| murugan| suprabatham| kavasam| bakthi| padalgal| tamil,tuesday| powerful| murugan| suprabatham| kavasam| bakthi| padalgal| tamil,YouTube,100.0
T126,arjun ayanki,arjun ayanki,Google Trends,100.0
T1260,ilaiyaraja| 80s| sad| songs| 90severgreen| nisai,ilaiyaraja| 80s| sad| songs| 90severgreen| nisai,YouTube,100.0
T1261,can| save| city| flood,can| save| city| flood,YouTube,100.0
T1262,scary| entity| enter| our| house| minecraft,scary| entity| enter| our| house| minecraft,YouTube,100.0
T1263,avengers| doomsday| 2026| theaters| december| marvel| comics| concept,avengers| doomsday| 2026| theaters| december| marvel| comics| concept,YouTube,100.0
T1263,avengers| doomsday| 2026| theaters| december| marvel| comics| concept,avengers| doomsday| theaters| december,YouTube,100.0
T1264,doomsday| marvel| insane| plans| revealed,doomsday| marvel| insane| plans| revealed,YouTube,100.0
T1265,leak| aur| bhaijaan| too| much| fun| yogipedia| 260,leak| aur| bhaijaan| too| much| fun| yogipedia| 260,YouTube,100.0
T1266,picture| tulu| samuel| aby| nithya| prakash| shilpa| ganesh,picture| tulu| samuel| aby| nithya| prakash| shilpa| ganesh,YouTube,100.0
T1267,jumped| plane| without| parachute| 007| first| light,jumped| plane| without| parachute| 007| first| light,YouTube,100.0
T1268,minecraft| breaking| block| breaks| them| all,minecraft| breaking| block| breaks| them| all,YouTube,100.0
T1269,deepak| dildar| gaadi| hanka| googal| puch| bolbam| 2026,deepak| dildar| gaadi| hanka| googal| puch| bolbam| 2026,YouTube,100.0
T127,leagues cup,leagues cup,Google Trends,100.0
