Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1091,aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,YouTube,100.0
T1092,ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,YouTube,100.0
T1093,ramayana| kyu| hua| cancel| deeksha| sharma,ramayana| kyu| hua| cancel| deeksha| sharma,YouTube,100.0
T1094,shivani| singh| thok| deba| bolbam| 2026| wave| music,shivani| singh| thok| deba| bolbam| 2026| wave| music,YouTube,100.0
T1095,smartest| hiding| spot| ever| mecha| chameleon,smartest| hiding| spot| ever| mecha| chameleon,YouTube,100.0
T1096,opened| icecream| truck| roblox,opened| icecream| truck| roblox,YouTube,100.0
T1097,secret| ending| garten| banban| update,secret| ending| garten| banban| update,YouTube,100.0
T1098,using| invisibility| cheat| rivals| hide| seek,using| invisibility| cheat| rivals| hide| seek,YouTube,100.0
T1099,win| tug| war| challenge,win| tug| war| challenge,YouTube,100.0
T110,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T1100,rahasya| terrifying| indian| horror| game| gameplay| ending,rahasya| terrifying| indian| horror| game| gameplay| ending,YouTube,100.0
T1100,rahasya| terrifying| indian| horror| game| gameplay| ending,rahasya| terrifying| indian| horror| game| gameplay,YouTube,100.0
T1101,vodcast| prasad| life| style,vodcast| prasad| life| style,YouTube,100.0
T1102,ashada| yekadhashi| songs,ashada| yekadhashi| songs,YouTube,100.0
T1102,ashada| yekadhashi| songs,ashada| yekadasi,YouTube,93.33
T1103,aadi| friday| amman| songs,aadi| friday| amman| songs,YouTube,100.0
T1103,aadi| friday| amman| songs,best| amman| songs,YouTube,85.71
T1104,franklin| found| biggest| mysterious| sea| monster| handprint| deep,franklin| found| biggest| mysterious| sea| monster| handprint| deep,YouTube,100.0
T1105,2026| devshayani| ekadashi| katha| story,2026| devshayani| ekadashi| katha| story,YouTube,100.0
T1105,2026| devshayani| ekadashi| katha| story,pal| devshayani| ekadashi| katha| 2026,YouTube,93.75
T1106,franklin| becomes| giant| kraken| save| shinchan| gta,franklin| becomes| giant| kraken| save| shinchan| gta,YouTube,100.0
T1107,extreme| minecraft| gun| war,extreme| minecraft| gun| war,YouTube,100.0
T1108,ranbir| kapoor| ramayana| launch| sony| pictures,ranbir| kapoor| ramayana| launch| sony| pictures,YouTube,100.0
T1109,maps| made| hiding| impossible,maps| made| hiding| impossible,YouTube,100.0
T111,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T1110,shambo| shiva| release| ravi| teja| allari| naresh| siva,shambo| shiva| release| ravi| teja| allari| naresh| siva,YouTube,100.0
T1111,ekadashi| vrat| aarti| mata| hindi,ekadashi| vrat| aarti| mata| hindi,YouTube,100.0
T1112,gta| franklin| found| shinchan| abandoned| bikes| secret| places,gta| franklin| found| shinchan| abandoned| bikes| secret| places,YouTube,100.0
T1112,gta| franklin| found| shinchan| abandoned| bikes| secret| places,"franklin, found, abandoned, cars, secret, places, gta, shinchan",YouTube,95.33
T1112,gta| franklin| found| shinchan| abandoned| bikes| secret| places,"franklin, found, every, secret, abandoned, superbike, gta, shinchan",YouTube,87.13
T1112,gta| franklin| found| shinchan| abandoned| bikes| secret| places,"franklin, found, every, secret, abandoned, supercar, gta, shinchan",YouTube,87.13
T1113,chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,YouTube,100.0
T1114,venkateshwara| suprabhatham| lord| venkateswara| devotional| songs| telugu,venkateshwara| suprabhatham| lord| venkateswara| devotional| songs| telugu,YouTube,100.0
T1115,venkateswara| kannada| bhakti| songs,venkateswara| kannada| bhakti| songs,YouTube,100.0
T1116,poor| rich| giant| block| battle| minecraft,poor| rich| giant| block| battle| minecraft,YouTube,100.0
T1117,birth| death| elemental| dragon| minecraft,birth| death| elemental| dragon| minecraft,YouTube,100.0
T1118,jack| shinchan| mila| golden| house| indian| theft| aura,jack| shinchan| mila| golden| house| indian| theft| aura,YouTube,100.0
T1119,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,YouTube,100.0
T112,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T1120,emiway| bantai| bolra| hai| sadak| prod| memax,emiway| bantai| bolra| hai| sadak| prod| memax,YouTube,100.0
T1121,rasagulla| nayanthara| kavin| anirudh| ravichander| jen| martin| vishnu,rasagulla| nayanthara| kavin| anirudh| ravichander| jen| martin| vishnu,YouTube,100.0
T1121,rasagulla| nayanthara| kavin| anirudh| ravichander| jen| martin| vishnu,rasagulla| promo| nayanthara| kavin| jen| martin| vishnu| edavan,YouTube,87.13
T1122,clayface| hindi,clayface| hindi,YouTube,100.0
T1122,clayface| hindi,clayface,YouTube,100.0
T1123,hindi| gana| romantic| evergreen| songs| purane| filmi| gane,hindi| gana| romantic| evergreen| songs| purane| filmi| gane,YouTube,100.0
T1124,pluto| neeraj| madhav| althaf| salim| aju| varghese| aarsha,pluto| neeraj| madhav| althaf| salim| aju| varghese| aarsha,YouTube,100.0
T1125,thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,YouTube,100.0
T1126,yeh| awarapan| emraan| hashmi| disha| patani| vishesh| bhatt,yeh| awarapan| emraan| hashmi| disha| patani| vishesh| bhatt,YouTube,100.0
T1126,yeh| awarapan| emraan| hashmi| disha| patani| vishesh| bhatt,yeh| awarapan,YouTube,100.0
T1127,yaar| jigree| kasooti| degree| film| cinemas| august,yaar| jigree| kasooti| degree| film| cinemas| august,YouTube,100.0
T1128,arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,YouTube,100.0
T1129,ramayana| yash| rawana| ranbir| kapoor| nitesh| tiwari| concept,ramayana| yash| rawana| ranbir| kapoor| nitesh| tiwari| concept,YouTube,100.0
T113,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T1130,tuntun| yadav| deoghar| pata| bolbam,tuntun| yadav| deoghar| pata| bolbam,YouTube,100.0
T1130,tuntun| yadav| deoghar| pata| bolbam,tuntun| yadav| deoghar| pata| bolbam| 2026,YouTube,100.0
T1131,pawan| singh| ganja| jija| anjali| arya| bolbam| 2026,pawan| singh| ganja| jija| anjali| arya| bolbam| 2026,YouTube,100.0
T1132,arijit| singh| pritam| hawayein| lyrics,arijit| singh| pritam| hawayein| lyrics,YouTube,100.0
T1133,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,YouTube,100.0
T1133,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,YouTube,100.0
T1134,mithi| boli| anjali| raghav| raju| punjabi| tonny| tankri,mithi| boli| anjali| raghav| raju| punjabi| tonny| tankri,YouTube,100.0
T1135,granny| grandpa| robot| legacy| shortslive| shortsfeed,granny| grandpa| robot| legacy| shortslive| shortsfeed,YouTube,100.0
T1136,conqueror| days| possible| season| hoga| bgmi| live| lolzzzgaming,conqueror| days| possible| season| hoga| bgmi| live| lolzzzgaming,YouTube,100.0
T1137,survived| one| block| pokemon| minecraft,survived| one| block| pokemon| minecraft,YouTube,100.0
T1138,motu| patlu| city| naruto| character| gta5| kamla| horror,motu| patlu| city| naruto| character| gta5| kamla| horror,YouTube,100.0
T1139,granny| spider| escape| scary,granny| spider| escape| scary,YouTube,100.0
T114,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T1140,trolled| ekta| using| admin| panel| animal| hospital| anomaly,trolled| ekta| using| admin| panel| animal| hospital| anomaly,YouTube,100.0
T1141,grand| final| live| fozyajay| who| will| win| iqoo,grand| final| live| fozyajay| who| will| win| iqoo,YouTube,100.0
T1142,ramayana| postponed| release| date,ramayana| postponed| release| date,YouTube,100.0
T1143,sports| car| skin| challenge| adam| bunny| bundle| noob,sports| car| skin| challenge| adam| bunny| bundle| noob,YouTube,100.0
T1144,dash| can| grow| everything| cherrywood| day,dash| can| grow| everything| cherrywood| day,YouTube,100.0
T1145,yash| kumarr| bhojpuri| movie| 2026,yash| kumarr| bhojpuri| movie| 2026,YouTube,100.0
T1146,what| going| ramayana| sdcc| delay,what| going| ramayana| sdcc| delay,YouTube,100.0
T1147,top| nonstop| jukebox,top| nonstop| jukebox,YouTube,100.0
T1148,became| ultimate| dinosaur| hunter| roblox,became| ultimate| dinosaur| hunter| roblox,YouTube,100.0
T1149,gta| rampage| shinchan| playing| cricket| school| fun| bommalu,gta| rampage| shinchan| playing| cricket| school| fun| bommalu,YouTube,100.0
T115,3m,3m,Google Trends,100.0
T1150,found| secret| mineshaft| under| our| underwater| house| minecraft,found| secret| mineshaft| under| our| underwater| house| minecraft,YouTube,100.0
T1151,hardest| plane| landing| ever| roblox,hardest| plane| landing| ever| roblox,YouTube,100.0
T1152,live| govinda| namavali| bhakthinidhi| govindanamalu,live| govinda| namavali| bhakthinidhi| govindanamalu,YouTube,100.0
T1153,vishnu| amritwani| 2026,vishnu| amritwani| 2026,YouTube,100.0
T1154,sports| reveal,sports| reveal,YouTube,100.0
T1155,franklin| reached| his| house| biggest| tsunami| los| santos,franklin| reached| his| house| biggest| tsunami| los| santos,YouTube,100.0
T1156,again| update| indian| bikes| driving| weapon,again| update| indian| bikes| driving| weapon,YouTube,100.0
T1157,built| secret| prison| lilyville,built| secret| prison| lilyville,YouTube,100.0
T1158,how| steve| rogers| back| avengers| doomsday| captain| america,how| steve| rogers| back| avengers| doomsday| captain| america,YouTube,100.0
T1159,hathwa| mein| hathkadi| shilpi| raj| juli| rajput| bhojpuri,hathwa| mein| hathkadi| shilpi| raj| juli| rajput| bhojpuri,YouTube,100.0
T116,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T1160,franklin| shinchan| test| best| climbing| bike| gta| bangla,franklin| shinchan| test| best| climbing| bike| gta| bangla,YouTube,100.0
T1161,playing| free| fire| first| vlog| after| face| reveal,playing| free| fire| first| vlog| after| face| reveal,YouTube,100.0
T1162,ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,YouTube,100.0
T1162,ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,aashish| yadav| khushi| kakkar| bolbam| 2026,YouTube,88.57
T1163,dilip| thakor| mathe| varsad| bhar| monsoon| special| sad,dilip| thakor| mathe| varsad| bhar| monsoon| special| sad,YouTube,100.0
T1164,shinchan| doraemon| fury| hunted| kamala| gta| telugu,shinchan| doraemon| fury| hunted| kamala| gta| telugu,YouTube,100.0
T1165,aankhon| tune| bhai| tera| star| hai| raghav| niharika,aankhon| tune| bhai| tera| star| hai| raghav| niharika,YouTube,100.0
T1166,katseye| animal| teaser,katseye| animal| teaser,YouTube,100.0
T1167,family| secrets| horror| game| emotional,family| secrets| horror| game| emotional,YouTube,100.0
T1168,top| tier| gabbru| music| gurnam| bhullar| desi| crew,top| tier| gabbru| music| gurnam| bhullar| desi| crew,YouTube,100.0
T1169,franklin| spider| hulk| iron| flash| giant| god| venom,franklin| spider| hulk| iron| flash| giant| god| venom,YouTube,100.0
T117,ayushman,ayushman,Google Trends,100.0
T117,ayushman,ayushman bharat,Google Trends,100.0
T1170,barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,YouTube,100.0
T1170,barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,barsaat| mausam| mein,YouTube,100.0
T1171,madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,YouTube,100.0
T1172,jana| nayagan| album| hon| ble| vijay| pooja| hegde,jana| nayagan| album| hon| ble| vijay| pooja| hegde,YouTube,100.0
T1173,counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,YouTube,100.0
T1174,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,YouTube,100.0
T1174,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,avengers| doomsday| reaction,YouTube,87.5
T1174,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,avengers| doomsday| breakdown| malayalam,YouTube,86.15
T1175,pani| chhalke| sapna| choudhary| manisha| sharma| haryanvi| songs,pani| chhalke| sapna| choudhary| manisha| sharma| haryanvi| songs,YouTube,100.0
T1176,mere| naseeb| mein,mere| naseeb| mein,YouTube,100.0
T1177,000| naruto| set| opening| jonathan| back| bgmi,000| naruto| set| opening| jonathan| back| bgmi,YouTube,100.0
T1177,000| naruto| set| opening| jonathan| back| bgmi,000| ferrari| opening| jonathan| back| bgmi,YouTube,88.24
T1178,draw| fail| roblox,draw| fail| roblox,YouTube,100.0
T1179,avengers| doomsday| review| yogi| bolta| hai,avengers| doomsday| review| yogi| bolta| hai,YouTube,100.0
T1179,avengers| doomsday| review| yogi| bolta| hai,avengers| doomsday| review| bangla,YouTube,89.29
T118,friendship day song,friendship day song,Google Trends,100.0
T118,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T1180,kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,YouTube,100.0
T1181,tuntun| yadav| dedi| nathuniya| sonar| bhojpuri,tuntun| yadav| dedi| nathuniya| sonar| bhojpuri,YouTube,100.0
T1182,congress| protest| live| rahul| gandhi| priyanka| cjp,congress| protest| live| rahul| gandhi| priyanka| cjp,YouTube,100.0
T1182,congress| protest| live| rahul| gandhi| priyanka| cjp,sandeep| chaudhary| live| cjp| protest| rahul| gandhi| congress,YouTube,89.41
T1182,congress| protest| live| rahul| gandhi| priyanka| cjp,congress| proetst| live| rahul| gandhi| jantar| mantar| delhi,YouTube,85.39
T1183,conqueror| rank| push| begins| season| hoga| bgmi| live,conqueror| rank| push| begins| season| hoga| bgmi| live,YouTube,100.0
T1184,found| every| admin| secret| keyboard| roblox,found| every| admin| secret| keyboard| roblox,YouTube,100.0
T1185,panda| gta,panda| gta,YouTube,100.0
T1186,punch| lucky| block| roblox,punch| lucky| block| roblox,YouTube,100.0
T1186,punch| lucky| block| roblox,breaking| all| records| kick| lucky| block| roblox,YouTube,88.89
T1187,trolled| ekta| wireless| keyboard| prank| escape,trolled| ekta| wireless| keyboard| prank| escape,YouTube,100.0
T1188,king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,YouTube,100.0
T1189,ffmic| 2026| fall| play| ins| day| watch| party,ffmic| 2026| fall| play| ins| day| watch| party,YouTube,100.0
T119,muthoot finance share,muthoot finance share,Google Trends,100.0
T1190,hindi| tez| ffmic| 2026| fall| play| ins| day,hindi| tez| ffmic| 2026| fall| play| ins| day,YouTube,100.0
T1191,noob| pro| trampoline| park| build| battle| minecraft,noob| pro| trampoline| park| build| battle| minecraft,YouTube,100.0
T1192,drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,YouTube,100.0
T1193,verity| ending| broke,verity| ending| broke,YouTube,100.0
T1194,finally| bought| big| jupiter| dumbbell| kick| lucky| block,finally| bought| big| jupiter| dumbbell| kick| lucky| block,YouTube,100.0
T1195,pick| your| fate| roblox,pick| your| fate| roblox,YouTube,100.0
T1196,can| save| mad| granny| mix| roblox,can| save| mad| granny| mix| roblox,YouTube,100.0
T1197,found| hidden| room| animal| anomaly| hospital| roblox,found| hidden| room| animal| anomaly| hospital| roblox,YouTube,100.0
T1198,live| ffmic| 2026| fall| team| tsg| army| will,live| ffmic| 2026| fall| team| tsg| army| will,YouTube,100.0
T1199,found| secret| herobrine| city| minecraft,found| secret| herobrine| city| minecraft,YouTube,100.0
T120,bajaj finance share,bajaj finance share,Google Trends,100.0
T1200,free| epic| rio| ferdinand| epics| selection| contract| festival,free| epic| rio| ferdinand| epics| selection| contract| festival,YouTube,100.0
T1201,nache| kanwariya| jhum| ankit| jack| shilpi| raj| bolbam,nache| kanwariya| jhum| ankit| jack| shilpi| raj| bolbam,YouTube,100.0
T1202,chai| stall| hides| dark| secret| railway| wala,chai| stall| hides| dark| secret| railway| wala,YouTube,100.0
T1203,aar| paar| amish| devgan| cjp| protest| jantar| mantar,aar| paar| amish| devgan| cjp| protest| jantar| mantar,YouTube,100.0
T1203,aar| paar| amish| devgan| cjp| protest| jantar| mantar,jantar| mantar| cjp| protest| live,YouTube,90.91
T1203,aar| paar| amish| devgan| cjp| protest| jantar| mantar,"wrestlers, jantar, mantar",News,85.0
T1204,fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,YouTube,100.0
T1205,khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,YouTube,100.0
T1206,dekh| tor| jiju| ashish| kumbhar| antara| chakraborty| sambalpuri,dekh| tor| jiju| ashish| kumbhar| antara| chakraborty| sambalpuri,YouTube,100.0
T1207,vitthal| songs| marathi| alikade| mala| palikade| panduranga,vitthal| songs| marathi| alikade| mala| palikade| panduranga,YouTube,100.0
T1207,vitthal| songs| marathi| alikade| mala| palikade| panduranga,alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,YouTube,100.0
T1208,ramayana| postponed| sad| moment| yash| fans| who| waiting,ramayana| postponed| sad| moment| yash| fans| who| waiting,YouTube,100.0
T1209,suman| saini| live,suman| saini| live,YouTube,100.0
T121,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T1210,impossible| puzzle| game,impossible| puzzle| game,YouTube,100.0
T1211,turned| into| toys| minecraft,turned| into| toys| minecraft,YouTube,100.0
T1212,became| most| powerful| palword,became| most| powerful| palword,YouTube,100.0
T1213,took| revenge| best| friend| minecraft| movie,took| revenge| best| friend| minecraft| movie,YouTube,100.0
T1214,star| gaming| cafe| shocking| results,star| gaming| cafe| shocking| results,YouTube,100.0
T1215,dakshinamurthy| sahasranama| stotram| telugu,dakshinamurthy| sahasranama| stotram| telugu,YouTube,100.0
T1216,other| mommy,other| mommy,YouTube,100.0
T1217,ohh| dog| amit| rai| pankaj| tripathi| pavan| malhotra,ohh| dog| amit| rai| pankaj| tripathi| pavan| malhotra,YouTube,100.0
T1218,how| broke| into| nether| civilization| minecraft| smp,how| broke| into| nether| civilization| minecraft| smp,YouTube,100.0
T1219,pramod| premi| fariyale| kanishka| bhojpuri| 2026,pramod| premi| fariyale| kanishka| bhojpuri| 2026,YouTube,100.0
T122,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T1220,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,YouTube,100.0
T1220,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,"jana, nayagan, office",News,88.24
T1220,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,jana| nayagan| thalapathy| vijay| pooja| hegde| kvn| concept,YouTube,87.23
T1221,mhr| nazeeb| billu| moopathyar,mhr| nazeeb| billu| moopathyar,YouTube,100.0
T1222,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,YouTube,100.0
T1223,dhanara| dokana| bhanga,dhanara| dokana| bhanga,YouTube,100.0
T1224,shankar| nag| kannada| hit| songs| audio| jukebox| vol,shankar| nag| kannada| hit| songs| audio| jukebox| vol,YouTube,100.0
T1224,shankar| nag| kannada| hit| songs| audio| jukebox| vol,"remembering, janaki, kannada, hit, songs, audio, jukebox, old",YouTube,86.36
T1225,saurabh| sugam| yadav| srishti| bharti| bolbam,saurabh| sugam| yadav| srishti| bharti| bolbam,YouTube,100.0
T1226,asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,YouTube,100.0
T1226,asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,asalayavale| khalifa,YouTube,100.0
T1227,vaaste| dhvani| siddharth| tanishk| nikhil| souza| bhushan| radhika,vaaste| dhvani| siddharth| tanishk| nikhil| souza| bhushan| radhika,YouTube,100.0
T1228,avengers| doomsday| absolute| banger,avengers| doomsday| absolute| banger,YouTube,100.0
T1229,4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,YouTube,100.0
T1229,4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,YouTube,87.76
T123,independence day,independence day,Google Trends,100.0
T123,independence day,"independence, widespread, corruption",News,89.66
T123,independence day,"independence, morarji, desai",News,89.66
T123,independence day,"independence, india, watch",News,89.66
T123,independence day,"independence, speech, nehru",News,89.66
T123,independence day,"indira, gandhi, independence",News,85.71
T1230,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,YouTube,100.0
T1230,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,avengers| doomsday| reaction| bnftv,YouTube,91.53
T1230,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,avengers| doomsday| doomed| reaction,YouTube,88.14
T1231,baarish| ban| jaana| music| hina| khan| shaheer| sheikh,baarish| ban| jaana| music| hina| khan| shaheer| sheikh,YouTube,100.0
T1232,tera| mera| byah| rahul| puhal| aarohi| raghav| haryanvi,tera| mera| byah| rahul| puhal| aarohi| raghav| haryanvi,YouTube,100.0
T1233,shivani| singh| sajanawa| sunita| bhojpuri| 2026,shivani| singh| sajanawa| sunita| bhojpuri| 2026,YouTube,100.0
T1234,prabha| raj| dulhawa| pujari| hokhe| bolbam| 2026,prabha| raj| dulhawa| pujari| hokhe| bolbam| 2026,YouTube,100.0
T1235,pardesiya| param| sundari| sidharth| janhvi| sachin| jigar| sonu,pardesiya| param| sundari| sidharth| janhvi| sachin| jigar| sonu,YouTube,100.0
T1236,ikrar| jaye| udit| narayan| zinda| dil| lyrical,ikrar| jaye| udit| narayan| zinda| dil| lyrical,YouTube,100.0
T1237,baar| jara| tum| tane| sunkar| dekho| sawariya,baar| jara| tum| tane| sunkar| dekho| sawariya,YouTube,100.0
T1238,teri| bekaraari| mein| emraan| hashmi| disha| patani| hindi,teri| bekaraari| mein| emraan| hashmi| disha| patani| hindi,YouTube,100.0
T1239,jantar| mantar| protest| live| dharmendra| pradhan| resign,jantar| mantar| protest| live| dharmendra| pradhan| resign,YouTube,100.0
T1239,jantar| mantar| protest| live| dharmendra| pradhan| resign,"jantar, mantar, protests",News,97.67
T124,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T1240,gta| live| crazy| missions| epic| stunts| funny| gameplay,gta| live| crazy| missions| epic| stunts| funny| gameplay,YouTube,100.0
T1241,bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,YouTube,100.0
T1241,bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,bade| mudde| live| delhi| protest,YouTube,88.46
T1242,world| cup| tournament| live| france| spain| football| gaming,world| cup| tournament| live| france| spain| football| gaming,YouTube,100.0
T1243,game| has| crazy| physics,game| has| crazy| physics,YouTube,100.0
T1244,chulhe| bartan| viral| live| kitchen| cooking,chulhe| bartan| viral| live| kitchen| cooking,YouTube,100.0
T1245,solo| kills| today| kalse| rank| push| suru| bgmi,solo| kills| today| kalse| rank| push| suru| bgmi,YouTube,100.0
T1246,lost| parts| body| minecraft,lost| parts| body| minecraft,YouTube,100.0
T1247,played| all| oldest| versions| indian| theft| auto,played| all| oldest| versions| indian| theft| auto,YouTube,100.0
T1247,played| all| oldest| versions| indian| theft| auto,"played, all, oldest, versions, indian, theft, auto",YouTube,100.0
T1248,how| survived| verity| minecraft| smp,how| survived| verity| minecraft| smp,YouTube,100.0
T1249,secret| monster| garten| banban| will| change| everything,secret| monster| garten| banban| will| change| everything,YouTube,100.0
T125,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T1250,shivang| got| cursed| roblox,shivang| got| cursed| roblox,YouTube,100.0
T1251,got| every| secret| item| keyboard| escape,got| every| secret| item| keyboard| escape,YouTube,100.0
T1252,pmmi| champions| insane| 4v4,pmmi| champions| insane| 4v4,YouTube,100.0
T1253,gta| franklin| shinchan| house| iron| man| base| telugu,gta| franklin| shinchan| house| iron| man| base| telugu,YouTube,100.0
T1254,rajeev| yadav| srishti| bharti| muskan| maghi| bolbam,rajeev| yadav| srishti| bharti| muskan| maghi| bolbam,YouTube,100.0
T1255,franklin| shinchain| finds| golden| house| inside| sea| indian,franklin| shinchain| finds| golden| house| inside| sea| indian,YouTube,100.0
T1256,can| survive| days| frozen| arctic| roblox,can| survive| days| frozen| arctic| roblox,YouTube,100.0
T1257,chapter| free| bundles| fire| max,chapter| free| bundles| fire| max,YouTube,100.0
T1258,000| rocket| car| gta,000| rocket| car| gta,YouTube,100.0
T1259,died| middle| nowhere| nomad| drive,died| middle| nowhere| nomad| drive,YouTube,100.0
T126,lenin movies,lenin movies,Google Trends,100.0
T1260,end| oak| street| hindi,end| oak| street| hindi,YouTube,100.0
T1261,coming| soon| teaser| mikaal| zulfiqar| hira| mani| drama,coming| soon| teaser| mikaal| zulfiqar| hira| mani| drama,YouTube,100.0
T1262,surviving| nightmare| verity,surviving| nightmare| verity,YouTube,100.0
T1263,shiridi| sai| songs| baba| juke| box| 2026,shiridi| sai| songs| baba| juke| box| 2026,YouTube,100.0
T1264,sai| sahasranamam| dattatreya| telugu,sai| sahasranamam| dattatreya| telugu,YouTube,100.0
T1265,raghavendra| yenniri| sri| swamy| bhakti| songs,raghavendra| yenniri| sri| swamy| bhakti| songs,YouTube,100.0
T1266,franklin| started| biggest| swimming| pool| project| outside| his,franklin| started| biggest| swimming| pool| project| outside| his,YouTube,100.0
T1267,60000| naruto| crate| opening| bgmi| live,60000| naruto| crate| opening| bgmi| live,YouTube,100.0
T1268,2026| hindi| dard| mila| hai| yash| tara| sutaria,2026| hindi| dard| mila| hai| yash| tara| sutaria,YouTube,100.0
T1269,avengers| doomsday| breakdown| explained| hindi,avengers| doomsday| breakdown| explained| hindi,YouTube,100.0
T1269,avengers| doomsday| breakdown| explained| hindi,avengers| doomsday| explained| hindi,YouTube,100.0
T127,alex eala tennis,alex eala tennis,Google Trends,100.0
T1270,custom| paise| dooba| diye| freefire| freefiremax| amirextra,custom| paise| dooba| diye| freefire| freefiremax| amirextra,YouTube,100.0
T1271,lol| emote| return| dost| galat| mai| kya| karu,lol| emote| return| dost| galat| mai| kya| karu,YouTube,100.0
T1272,chintu| raja| srishti| bharti| jhumta| 2026,chintu| raja| srishti| bharti| jhumta| 2026,YouTube,100.0
T1273,avengers| doomsday| reaction| chris| hemsworth| evans| robert| downey,avengers| doomsday| reaction| chris| hemsworth| evans| robert| downey,YouTube,100.0
T1274,finally| built| atomic| bomb| backyard,finally| built| atomic| bomb| backyard,YouTube,100.0
T1275,avengers| doomsday| thoughts| reeload| media,avengers| doomsday| thoughts| reeload| media,YouTube,100.0
