Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1582,camera| man| curse| gta,camera| man| curse| gta,YouTube,100.0
T1583,noob| bot| garib| bihari| sath| prank| kar| diya,noob| bot| garib| bihari| sath| prank| kar| diya,YouTube,100.0
T1584,franklin| shinchan| create| biggest| swimming| pool| home| gta,franklin| shinchan| create| biggest| swimming| pool| home| gta,YouTube,100.0
T1585,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,YouTube,100.0
T1586,finally| become| imposter| among| funny,finally| become| imposter| among| funny,YouTube,100.0
T1587,living| legends| bigtime| pack| opening| 20k| coins| messi,living| legends| bigtime| pack| opening| 20k| coins| messi,YouTube,100.0
T1588,kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,YouTube,100.0
T1589,found| abandoned| airplane| minecraft,found| abandoned| airplane| minecraft,YouTube,100.0
T159,fire| ice| elemental| rivals| roblox,fire| ice| elemental| rivals| roblox,YouTube,100.0
T1590,scary| entities| split| village| into| circle| minecraft,scary| entities| split| village| into| circle| minecraft,YouTube,100.0
T1591,hum| bhole| hain| masoom| sharma| srishati| manjeet| mor,hum| bhole| hain| masoom| sharma| srishati| manjeet| mor,YouTube,100.0
T1592,franklin| save| his| spiderman| team| iron| hulk| indian,franklin| save| his| spiderman| team| iron| hulk| indian,YouTube,100.0
T1593,marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,YouTube,100.0
T1594,absolutely| insane| experience| doomsday| ramayana| men| culture| 242,absolutely| insane| experience| doomsday| ramayana| men| culture| 242,YouTube,100.0
T1595,hits| songs| nonstop| bhojpuri| khesari| lal| yadav| 2026,hits| songs| nonstop| bhojpuri| khesari| lal| yadav| 2026,YouTube,100.0
T1596,opened| barber| shop,opened| barber| shop,YouTube,100.0
T1597,shinchan| upgrading| testing| most| expensive| car,shinchan| upgrading| testing| most| expensive| car,YouTube,100.0
T1598,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,YouTube,100.0
T1599,shivesh| mishra| srishti| bharti| shera| samrat| maghi| bolbam,shivesh| mishra| srishti| bharti| shera| samrat| maghi| bolbam,YouTube,100.0
T160,railway| chai| wala| indian| horror| game,railway| chai| wala| indian| horror| game,YouTube,100.0
T160,railway| chai| wala| indian| horror| game,become| railway| chai| wala| indian| horror| game,YouTube,100.0
T160,railway| chai| wala| indian| horror| game,railway| chaiwala| indian| horror| game,YouTube,98.59
T160,railway| chai| wala| indian| horror| game,best| chai| wala| town| railway| indian| horror,YouTube,92.54
T1600,why| flooded| entire| world| minecraft,why| flooded| entire| world| minecraft,YouTube,100.0
T1601,sawan| special| bhole| baba| bhajan| superhit,sawan| special| bhole| baba| bhajan| superhit,YouTube,100.0
T1602,barbaadi| hoi| bolbam| 2026,barbaadi| hoi| bolbam| 2026,YouTube,100.0
T1603,ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,YouTube,100.0
T1604,bts| normal| korean| ver| visualizer| army,bts| normal| korean| ver| visualizer| army,YouTube,100.0
T1604,bts| normal| korean| ver| visualizer| army,bts| normal| korean| ver| lyric,YouTube,90.2
T1605,ep1463| bjp| harsh| baat| live,ep1463| bjp| harsh| baat| live,YouTube,100.0
T1606,ramayana| leaked| review| namit| malhotra| release| date| update,ramayana| leaked| review| namit| malhotra| release| date| update,YouTube,100.0
T1607,free| epic| guaranteed| spin| messi| cr7| big| time,free| epic| guaranteed| spin| messi| cr7| big| time,YouTube,100.0
T1608,punjabi| songs| saal| bannie| apaar| latest| 2026,punjabi| songs| saal| bannie| apaar| latest| 2026,YouTube,100.0
T1609,mithudo| mital| rabari| gujarati| 2026,mithudo| mital| rabari| gujarati| 2026,YouTube,100.0
T161,supercar| duct| tape| roblox,supercar| duct| tape| roblox,YouTube,100.0
T161,supercar| duct| tape| roblox,cars| ducktape| roblox,YouTube,90.0
T1610,yamunatheeram| telugu| lyrics| anand| movie| raja| kamalinee| sekhar,yamunatheeram| telugu| lyrics| anand| movie| raja| kamalinee| sekhar,YouTube,100.0
T1611,sabut| jaymin| dabhoda| meldi| sikotar| mataji| geeto| hits,sabut| jaymin| dabhoda| meldi| sikotar| mataji| geeto| hits,YouTube,100.0
T1612,openly| matchmaking| youtubers| zerox| live,openly| matchmaking| youtubers| zerox| live,YouTube,100.0
T1613,moonshadow,moonshadow,YouTube,100.0
T1614,vichoda| jyoti| nooran| gulab| sidhu| jasmine| bhasin| punjabi,vichoda| jyoti| nooran| gulab| sidhu| jasmine| bhasin| punjabi,YouTube,100.0
T1615,mine| planet| roblox,mine| planet| roblox,YouTube,100.0
T1616,made| own| anomaly| roblox,made| own| anomaly| roblox,YouTube,100.0
T1617,chopping| tallest| rare| tree| roblox,chopping| tallest| rare| tree| roblox,YouTube,100.0
T1618,mann| moti| kanch| kajal| maheriya| gujarati| videosong,mann| moti| kanch| kajal| maheriya| gujarati| videosong,YouTube,100.0
T1619,became| roblox| crorepati,became| roblox| crorepati,YouTube,100.0
T162,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortslive| shorts| gta5,YouTube,100.0
T162,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortlive| gta5| shorts,YouTube,98.8
T162,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| crazy| sunil| ep62| shortslive| shortsfeed| gta5,YouTube,90.91
T162,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| crazy| sunil| ep60| shortslive| shortsfeed| gta5,YouTube,90.91
T162,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,YouTube,90.91
T162,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtaonline,YouTube,90.91
T162,gta| live| shortsfeed| shortslive| shorts| gta5,indian| bike| driving| live| shortsfeed| shortslive| shorts| gaming,YouTube,90.48
T162,gta| live| shortsfeed| shortslive| shorts| gta5,granny| live| gameplay| shorts| shortsfeed| shortslive| horror,YouTube,88.0
T1620,india| got| latent| live| reaction| gta| kyu| kabeer,india| got| latent| live| reaction| gta| kyu| kabeer,YouTube,100.0
T1621,finally| destroyed| brother| indian| bike| driving| world,finally| destroyed| brother| indian| bike| driving| world,YouTube,100.0
T1622,sitting| ducks,sitting| ducks,YouTube,100.0
T1622,sitting| ducks,family| jud| raha| aur| saathi| sitting| ducks| short,YouTube,100.0
T1623,easy| game| prank| went| too| crazy| badge99| free,easy| game| prank| went| too| crazy| badge99| free,YouTube,100.0
T1624,free| fire| comedy| laluvolu| freefire,free| fire| comedy| laluvolu| freefire,YouTube,100.0
T1625,1st| try| messi| 111| cr7| big| time| mega,1st| try| messi| 111| cr7| big| time| mega,YouTube,100.0
T1626,jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,YouTube,100.0
T1627,finally| unlocked| spider| man| suit| minecraft,finally| unlocked| spider| man| suit| minecraft,YouTube,100.0
T1628,hanuman| bhajan| balaji| 2026,hanuman| bhajan| balaji| 2026,YouTube,100.0
T1629,naruto| returns| free| rewards| fire| max,naruto| returns| free| rewards| fire| max,YouTube,100.0
T163,become| spiderman| troll| friends| roblox,become| spiderman| troll| friends| roblox,YouTube,100.0
T163,become| spiderman| troll| friends| roblox,became| spiderman,YouTube,93.75
T163,become| spiderman| troll| friends| roblox,become| verity| troll| friends| roblox,YouTube,88.52
T1630,omg| shocking| pack| opening| ever| account| living| legends,omg| shocking| pack| opening| ever| account| living| legends,YouTube,100.0
T1631,ramayana| release| date| finally| revealed| biggest| update| yet,ramayana| release| date| finally| revealed| biggest| update| yet,YouTube,100.0
T1632,2026| alphonsa| feast| day| special| songs| superhits| ever,2026| alphonsa| feast| day| special| songs| superhits| ever,YouTube,100.0
T1633,tuesday| powerful| murugan| suprabatham| kavasam| bakthi| padalgal| tamil,tuesday| powerful| murugan| suprabatham| kavasam| bakthi| padalgal| tamil,YouTube,100.0
T1634,ilaiyaraja| 80s| sad| songs| 90severgreen| nisai,ilaiyaraja| 80s| sad| songs| 90severgreen| nisai,YouTube,100.0
T1635,can| save| city| flood,can| save| city| flood,YouTube,100.0
T1636,avengers| doomsday| 2026| theaters| december| marvel| comics| concept,avengers| doomsday| 2026| theaters| december| marvel| comics| concept,YouTube,100.0
T1637,doomsday| marvel| insane| plans| revealed,doomsday| marvel| insane| plans| revealed,YouTube,100.0
T1638,leak| aur| bhaijaan| too| much| fun| yogipedia| 260,leak| aur| bhaijaan| too| much| fun| yogipedia| 260,YouTube,100.0
T1639,ramayana| 2026| review| deeksha| sharma,ramayana| 2026| review| deeksha| sharma,YouTube,100.0
T1639,ramayana| 2026| review| deeksha| sharma,ramayana| pre| review| deeksha| sharma,YouTube,93.75
T164,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,kamaal| dhamaal| malamaal| nana| patekar| paresh| rawal| movie,YouTube,100.0
T1640,picture| tulu| samuel| aby| nithya| prakash| shilpa| ganesh,picture| tulu| samuel| aby| nithya| prakash| shilpa| ganesh,YouTube,100.0
T1641,jumped| plane| without| parachute| 007| first| light,jumped| plane| without| parachute| 007| first| light,YouTube,100.0
T1642,minecraft| breaking| block| breaks| them| all,minecraft| breaking| block| breaks| them| all,YouTube,100.0
T1643,deepak| dildar| gaadi| hanka| googal| puch| bolbam| 2026,deepak| dildar| gaadi| hanka| googal| puch| bolbam| 2026,YouTube,100.0
T1644,first| class| kalank| varun| dhawan| alia| bhatt| kiara,first| class| kalank| varun| dhawan| alia| bhatt| kiara,YouTube,100.0
T1645,india| zimbabwe| 3rd| t20| match| ind| zim| cricket,india| zimbabwe| 3rd| t20| match| ind| zim| cricket,YouTube,100.0
T1645,india| zimbabwe| 3rd| t20| match| ind| zim| cricket,india| zimbabwe| 1st| t20| match| ind| zim| cricket,YouTube,95.24
T1645,india| zimbabwe| 3rd| t20| match| ind| zim| cricket,india| zimbabwe| 2nd| t20| match| cricket| today| gameplay,YouTube,85.0
T1646,naruto| chapter| return| free| rewards| para| samsung| a10,naruto| chapter| return| free| rewards| para| samsung| a10,YouTube,100.0
T1647,pakad| hath| tripurari| heart| touching| shiv| bhajan| har,pakad| hath| tripurari| heart| touching| shiv| bhajan| har,YouTube,100.0
T1648,liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,YouTube,100.0
T1649,peke| ranjit| bawa| narinder| batth| desi| crew| latest,peke| ranjit| bawa| narinder| batth| desi| crew| latest,YouTube,100.0
T165,senpai| spider| smartypie| realistic| build| battle,senpai| spider| smartypie| realistic| build| battle,YouTube,100.0
T1650,ryan| gosling| ghost| rider| movie| black| panther| doomsday,ryan| gosling| ghost| rider| movie| black| panther| doomsday,YouTube,100.0
T1650,ryan| gosling| ghost| rider| movie| black| panther| doomsday,ghost| rider| black| panther| avengers| doomsday,YouTube,88.31
T1651,minecraft| poor| millionaire| villager| city| mods,minecraft| poor| millionaire| villager| city| mods,YouTube,100.0
T1652,tamil| playing| students,tamil| playing| students,YouTube,100.0
T1653,craziest| camouflage| hide| seek| mecha| chameleon,craziest| camouflage| hide| seek| mecha| chameleon,YouTube,100.0
T1653,craziest| camouflage| hide| seek| mecha| chameleon,ultimate| camouflage| hide| seek| challenge| mecha| chameleon,YouTube,88.89
T1654,rakesh| barot| mor| dhel| jevi| hati| jodi| gujarati,rakesh| barot| mor| dhel| jevi| hati| jodi| gujarati,YouTube,100.0
T1655,got| trapped| roblox| animal| hospital| horror| gameplay,got| trapped| roblox| animal| hospital| horror| gameplay,YouTube,100.0
T1656,can| survive| roblox| verity,can| survive| roblox| verity,YouTube,100.0
T1657,roblox| hide| npc| die,roblox| hide| npc| die,YouTube,100.0
T1658,uttam| kumar| mondal| ukm,uttam| kumar| mondal| ukm,YouTube,100.0
T1659,newton| 3rd| law| sumanth| jagapathi| babu| rajesh| karna,newton| 3rd| law| sumanth| jagapathi| babu| rajesh| karna,YouTube,100.0
T166,gaan| jhoti| paka,gaan| jhoti| paka,YouTube,100.0
T1660,pakad| hath| banvari| krishna| bhajan| shyam| baba| emotional,pakad| hath| banvari| krishna| bhajan| shyam| baba| emotional,YouTube,100.0
T1661,jale| sapna| choudhary| aman| jaji| sahil| sandhu| shiva,jale| sapna| choudhary| aman| jaji| sahil| sandhu| shiva,YouTube,100.0
T1662,gorma| var| kesriyo| guari| vrat| latest| geet| molakat,gorma| var| kesriyo| guari| vrat| latest| geet| molakat,YouTube,100.0
T1663,rajeev| yadav| shristi| bharti| bolbum| maghi| 2026,rajeev| yadav| shristi| bharti| bolbum| maghi| 2026,YouTube,100.0
T1664,arabu| naade| lyrical| thottal| poo| malarum| yuvan| shankar,arabu| naade| lyrical| thottal| poo| malarum| yuvan| shankar,YouTube,100.0
T1665,reacher| season| prime,reacher| season| prime,YouTube,100.0
T1666,played| real| verity| mod| minecraft,played| real| verity| mod| minecraft,YouTube,100.0
T1667,maaran| yash| soni| deeksha| joshi| shruhad| goswami| abhishek,maaran| yash| soni| deeksha| joshi| shruhad| goswami| abhishek,YouTube,100.0
T1668,can| escape| horror| carnival| roblox,can| escape| horror| carnival| roblox,YouTube,100.0
T1669,vitthal| songs| marathi| devachi| gani,vitthal| songs| marathi| devachi| gani,YouTube,100.0
T167,planned| biggest| bank| robbery| gta| hindi| dubbed,planned| biggest| bank| robbery| gta| hindi| dubbed,YouTube,100.0
T1670,alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,YouTube,100.0
T1671,teri| takiya| naukri| haye| yeh| majboori| heart| touching,teri| takiya| naukri| haye| yeh| majboori| heart| touching,YouTube,100.0
T1672,teri| jata| badi| pyari| bhole| bhandari,teri| jata| badi| pyari| bhole| bhandari,YouTube,100.0
T1673,jennie| less| than| lover,jennie| less| than| lover,YouTube,100.0
T1674,2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,YouTube,100.0
T1675,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,YouTube,100.0
T1675,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,tholi| ekadashi| special| vishnu| sahasranama| stotram| telugu,YouTube,99.1
T1676,ramayana| gone| deal| sony| spiderman| big| move,ramayana| gone| deal| sony| spiderman| big| move,YouTube,100.0
T1677,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,YouTube,100.0
T1677,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,ramayana| part1| first| 2026| ranbir| kapoor| yash| imax,YouTube,92.31
T1678,jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,YouTube,100.0
T1679,keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,YouTube,100.0
T168,reached| max| soldier| merge| evolution| roblox,reached| max| soldier| merge| evolution| roblox,YouTube,100.0
T1680,khesari| lal| yadav| bolbam| hits| geet| piya| driver,khesari| lal| yadav| bolbam| hits| geet| piya| driver,YouTube,100.0
T1680,khesari| lal| yadav| bolbam| hits| geet| piya| driver,khesari| lal| yadav| hits| bolbam| geet| piya| driver,YouTube,100.0
T1681,tholi| ekadashi| special| govinda| namalu,tholi| ekadashi| special| govinda| namalu,YouTube,100.0
T1682,venkateswara| suprabhatam| tholi| ekadashi,venkateswara| suprabhatam| tholi| ekadashi,YouTube,100.0
T1683,bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,YouTube,100.0
T1684,ashish| yadav| anjali| bharti| bolbam,ashish| yadav| anjali| bharti| bolbam,YouTube,100.0
T1685,gor| maa| thal,gor| maa| thal,YouTube,100.0
T1685,gor| maa| thal,gor| maa| aarti| gauri| vrat| molakat| gorma| mata,YouTube,85.71
T1686,mutta| kalakki| youth| ken| karunaas| prakash,mutta| kalakki| youth| ken| karunaas| prakash,YouTube,100.0
T1687,ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,YouTube,100.0
T1688,hanuman| bhakti| sunderkand,hanuman| bhakti| sunderkand,YouTube,100.0
T1688,hanuman| bhakti| sunderkand,superfast| hanuman| bhakti| 2026| sunderkand,YouTube,100.0
T1689,kitne| dino| baad| hai| aayi| sajna,kitne| dino| baad| hai| aayi| sajna,YouTube,100.0
T169,impossible| zoo| missions| live| zoonomaly| granny| shorts| shortsfeed,impossible| zoo| missions| live| zoonomaly| granny| shorts| shortsfeed,YouTube,100.0
T1690,aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,YouTube,100.0
T1691,bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,YouTube,100.0
T1692,wwe| 2k25| live| undertaker| brock| wants| revenge| baddies,wwe| 2k25| live| undertaker| brock| wants| revenge| baddies,YouTube,100.0
T1693,beech| raah| mein| chhod| dete| hai| aarzoo| khaan,beech| raah| mein| chhod| dete| hai| aarzoo| khaan,YouTube,100.0
T1694,golu| gold| bolbam| bhole| baba| welcome| kanwar| 2026,golu| gold| bolbam| bhole| baba| welcome| kanwar| 2026,YouTube,100.0
T1695,rainbow| hacker| chunk| battle,rainbow| hacker| chunk| battle,YouTube,100.0
T1696,open| every| ghost| mystery| containers| indian| bike| driving,open| every| ghost| mystery| containers| indian| bike| driving,YouTube,100.0
T1697,minjar| mela| 2026| live| day| chamba| hulchul,minjar| mela| 2026| live| day| chamba| hulchul,YouTube,100.0
T1698,bendur| marathi,bendur| marathi,YouTube,100.0
T1699,1000| players| build| end| civilization| hardcore| minecraft,1000| players| build| end| civilization| hardcore| minecraft,YouTube,100.0
T170,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,YouTube,100.0
T1700,anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,YouTube,100.0
T1701,spartan| kicking| pou| bou| family| revenge| sprunki| big,spartan| kicking| pou| bou| family| revenge| sprunki| big,YouTube,100.0
T1702,amitbhai| world| chat| player| 1v1| gold| grandmaster,amitbhai| world| chat| player| 1v1| gold| grandmaster,YouTube,100.0
T1703,trolled| noobs| giant| mini| hide| seek| rivals,trolled| noobs| giant| mini| hide| seek| rivals,YouTube,100.0
T1704,pro| rivals| season| semi| finale| day| tag| jonathangaming,pro| rivals| season| semi| finale| day| tag| jonathangaming,YouTube,100.0
T1704,pro| rivals| season| semi| finale| day| tag| jonathangaming,pro| rivals| season| semi| finale| day| jonathangaming| bgmiesports,YouTube,96.0
T1705,become| bodybuilder| roblox,become| bodybuilder| roblox,YouTube,100.0
T1706,bandhilki| theater| nashik| bhootam| bhayyam| game,bandhilki| theater| nashik| bhootam| bhayyam| game,YouTube,100.0
T1707,4vs4| dsg,4vs4| dsg,YouTube,100.0
T1708,wife| controls| game| then| happend| free| fire| telugu,wife| controls| game| then| happend| free| fire| telugu,YouTube,100.0
T1709,barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,YouTube,100.0
T171,ladki| noob| aukat| bat| girls| boys| garena| free,ladki| noob| aukat| bat| girls| boys| garena| free,YouTube,100.0
T1710,lord| shiva| songs| lingashtakam| devotional| telugu,lord| shiva| songs| lingashtakam| devotional| telugu,YouTube,100.0
T1711,free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,YouTube,100.0
T1712,granny| rethought| small| tunnel| escape,granny| rethought| small| tunnel| escape,YouTube,100.0
T1713,efootball| connect| live| update| details,efootball| connect| live| update| details,YouTube,100.0
T1714,lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,YouTube,100.0
T1715,diamond| king| franklin| whatever| touches| turns| into| most,diamond| king| franklin| whatever| touches| turns| into| most,YouTube,100.0
T1716,franklin| shinchan| drawing| indian| train| gta,franklin| shinchan| drawing| indian| train| gta,YouTube,100.0
T1717,aaranyakandam| ramayanam,aaranyakandam| ramayanam,YouTube,100.0
T1718,haridwar| neelkanth| bhole| 2026| saksham| goyal| sawan| shiv,haridwar| neelkanth| bhole| 2026| saksham| goyal| sawan| shiv,YouTube,100.0
T1719,monday| special| kalabhairava| ashtakam| telugu,monday| special| kalabhairava| ashtakam| telugu,YouTube,100.0
T172,snake| monster| franklin| indian| bike| driving,snake| monster| franklin| indian| bike| driving,YouTube,100.0
T172,snake| monster| franklin| indian| bike| driving,team| monster| avenger| franklin| indian| bike| driving,YouTube,92.31
T172,snake| monster| franklin| indian| bike| driving,unlimited| indian| bike| driving,YouTube,85.19
T1720,most| powerful| lord| shiva| mantra| namah| shivay,most| powerful| lord| shiva| mantra| namah| shivay,YouTube,100.0
T1721,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,YouTube,100.0
T1721,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,sojugada| sooju| mallige| mahadeva| monday| shiva| bhakti| geethegalu,YouTube,89.26
T1722,finally| caught| jetragon| palword,finally| caught| jetragon| palword,YouTube,100.0
T1723,pro| rivals| semifinals| pov| stream| bgmi,pro| rivals| semifinals| pov| stream| bgmi,YouTube,100.0
T1724,finally| playing| together| dhanu| dino| tpg| sidhu| best,finally| playing| together| dhanu| dino| tpg| sidhu| best,YouTube,100.0
T1725,franklin| becomes| batman| can| save| los| santos| gta,franklin| becomes| batman| can| save| los| santos| gta,YouTube,100.0
T1726,vithoo| mauli| sundar| dhyan| indrayani| kathi| kaya| pandhari,vithoo| mauli| sundar| dhyan| indrayani| kathi| kaya| pandhari,YouTube,100.0
T1727,gavalani| vitthal| bhajans| krishna,gavalani| vitthal| bhajans| krishna,YouTube,100.0
T1728,old| gold| hindi| gana| evergreen| bollywood| songs| heart,old| gold| hindi| gana| evergreen| bollywood| songs| heart,YouTube,100.0
T1729,analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,YouTube,100.0
T173,goku| strongest| gta,goku| strongest| gta,YouTube,100.0
T173,goku| strongest| gta,monkey| strongest| gta,YouTube,87.5
T173,goku| strongest| gta,dolphin| strongest| gta,YouTube,87.5
T1730,lanterns| hbo| max,lanterns| hbo| max,YouTube,100.0
T1731,batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,YouTube,100.0
T1732,best| romantic| hindi| songs| evergreen| love| old| gold,best| romantic| hindi| songs| evergreen| love| old| gold,YouTube,100.0
T1733,namo| bhagavate| vasudevaya| lyrics| shri| vishnu| mahamantra,namo| bhagavate| vasudevaya| lyrics| shri| vishnu| mahamantra,YouTube,100.0
T1734,khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,YouTube,100.0
T1735,sarkar| jawai| shree| brar| gurlez| akhtar| punjabi| 2026,sarkar| jawai| shree| brar| gurlez| akhtar| punjabi| 2026,YouTube,100.0
T1735,sarkar| jawai| shree| brar| gurlez| akhtar| punjabi| 2026,sarkar| jawai,YouTube,100.0
T1736,never| playing| horror| games| again| fears| fathom| slayy,never| playing| horror| games| again| fears| fathom| slayy,YouTube,100.0
T1737,chahida| ammy| virk| isha| malviya| punjabi| 2026,chahida| ammy| virk| isha| malviya| punjabi| 2026,YouTube,100.0
T1738,tuition| badmashi| kaa| hemant| faujdar| kiran| masoom| sharma,tuition| badmashi| kaa| hemant| faujdar| kiran| masoom| sharma,YouTube,100.0
T1739,cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,YouTube,100.0
T174,stole| scary| egg| steal| roblox,stole| scary| egg| steal| roblox,YouTube,100.0
T174,stole| scary| egg| steal| roblox,stole| eternal| egg| steal| roblox,YouTube,88.0
T174,stole| scary| egg| steal| roblox,stole| rarest| egg| roblox| steal,YouTube,88.0
T1740,tumhari| nazron| mein| humne| dekha| lyrics| kal| awaz,tumhari| nazron| mein| humne| dekha| lyrics| kal| awaz,YouTube,100.0
T1741,gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,YouTube,100.0
T1742,jara| pass| baitho| hey| banke| bihari,jara| pass| baitho| hey| banke| bihari,YouTube,100.0
T1743,sach| keh| raha| hai| deewana| rehnaa| terre| dil,sach| keh| raha| hai| deewana| rehnaa| terre| dil,YouTube,100.0
T1744,dharmendra| pradhan| resignation| live,dharmendra| pradhan| resignation| live,YouTube,100.0
T1744,dharmendra| pradhan| resignation| live,"dharmendra, pradhan, some",News,90.91
T1744,dharmendra| pradhan| resignation| live,"dharmendra, pradhan, days",News,90.48
T1745,tonde| gamer| met| real| life| tung| free| fire,tonde| gamer| met| real| life| tung| free| fire,YouTube,100.0
T1746,ramayan| done| bro,ramayan| done| bro,YouTube,100.0
T1747,khamosh| rehna| sikha| diya| aarzoo| khaan| emotional| hindi,khamosh| rehna| sikha| diya| aarzoo| khaan| emotional| hindi,YouTube,100.0
T1748,throw| coin| become| billionaire| roblox,throw| coin| become| billionaire| roblox,YouTube,100.0
T1749,lobby| king| back| promotion,lobby| king| back| promotion,YouTube,100.0
T175,end| balak| buddhi| streamer| thebixiop,end| balak| buddhi| streamer| thebixiop,YouTube,100.0
T1750,baby| sonic| got| kidnapped| roblox,baby| sonic| got| kidnapped| roblox,YouTube,100.0
T1751,marathon| irl| stream,marathon| irl| stream,YouTube,100.0
T1752,keyboard| reverse| challenge| roblox,keyboard| reverse| challenge| roblox,YouTube,100.0
T1753,doomsday| breaks| records| iron| man| movie| ramayana| delay,doomsday| breaks| records| iron| man| movie| ramayana| delay,YouTube,100.0
T1753,doomsday| breaks| records| iron| man| movie| ramayana| delay,"india, breaks, records",News,85.0
T1754,literally| played| woman| simulator| see| what| like,literally| played| woman| simulator| see| what| like,YouTube,100.0
T1755,playing| all| oldest| versions| indian| bikes| driving,playing| all| oldest| versions| indian| bikes| driving,YouTube,100.0
T1756,student| delhi| aage| protest| ajay| hooda| haryanvi| 2026,student| delhi| aage| protest| ajay| hooda| haryanvi| 2026,YouTube,100.0
T1757,road| top| aaj| conqueror| hoga| bgmi| live| wmaxgaming6,road| top| aaj| conqueror| hoga| bgmi| live| wmaxgaming6,YouTube,100.0
T1757,road| top| aaj| conqueror| hoga| bgmi| live| wmaxgaming6,road| top| aaj| ace| hoga| bgmi| live| wmaxgaming6,YouTube,95.12
T1758,removed| badge| why| free| fire| telugu| mbg| army,removed| badge| why| free| fire| telugu| mbg| army,YouTube,100.0
