Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T120,mp cm,mp cm,Google Trends,100.0
T1200,became| evil| monkey| funniest,became| evil| monkey| funniest,YouTube,100.0
T1201,kamla| granny| celebrates| krishna| janmashtami| special,kamla| granny| celebrates| krishna| janmashtami| special,YouTube,100.0
T1202,secretly| cheated| catch| artist| roblox,secretly| cheated| catch| artist| roblox,YouTube,100.0
T1203,happy| teacher| day| 2026| thank| you| teachers| hindi,happy| teacher| day| 2026| thank| you| teachers| hindi,YouTube,100.0
T1204,gokul| baje| badhai| sandeep| kapoor| roshni| pandey| krishan,gokul| baje| badhai| sandeep| kapoor| roshni| pandey| krishan,YouTube,100.0
T1205,entered| end| defeated| ender| dragon| minecraft,entered| end| defeated| ender| dragon| minecraft,YouTube,100.0
T1206,kanhaiya| mittal| aman| jaji,kanhaiya| mittal| aman| jaji,YouTube,100.0
T1207,ovalu| aarti| madan| gopala| shri| krishna,ovalu| aarti| madan| gopala| shri| krishna,YouTube,100.0
T1208,stole| biggest| gorilla| eggs| roblox,stole| biggest| gorilla| eggs| roblox,YouTube,100.0
T1208,stole| biggest| gorilla| eggs| roblox,stole| biggest| eternal| eggs| steal| egg| roblox,YouTube,86.21
T1208,stole| biggest| gorilla| eggs| roblox,stole| biggest| elemental| eggs| steal| egg| roblox,YouTube,86.21
T1208,stole| biggest| gorilla| eggs| roblox,stole| biggest| godzilla| eggs| steal| egg| monster| update,YouTube,85.25
T1209,tutt| paini| english| simi| chahal| satvinder| singh| mandy,tutt| paini| english| simi| chahal| satvinder| singh| mandy,YouTube,100.0
T121,avengers endgame encore,avengers endgame encore,Google Trends,100.0
T121,avengers endgame encore,avengers| endgame| encore| theaters| sep,YouTube,100.0
T121,avengers endgame encore,avengers| endgame| encore| tamil| breakdown,YouTube,100.0
T121,avengers endgame encore,avengers| endgame| encore| explained| hindi,YouTube,100.0
T121,avengers endgame encore,avengers| endgame| encore| reaction,YouTube,100.0
T1210,dhamaal| ajay| devgn| riteish| deshmukh| arshad| warsi| netflix,dhamaal| ajay| devgn| riteish| deshmukh| arshad| warsi| netflix,YouTube,100.0
T1211,minecraft| you| can| craft| super| balls,minecraft| you| can| craft| super| balls,YouTube,100.0
T1211,minecraft| you| can| craft| super| balls,100| days| you| can| craft| super| breads| minecraft,YouTube,90.62
T1212,saare| trailers| dil| jeet| liya| yogipedia| 276| yogi,saare| trailers| dil| jeet| liya| yogipedia| 276| yogi,YouTube,100.0
T1213,franklin| saving| his| iron| hulk| team| verity| monster,franklin| saving| his| iron| hulk| team| verity| monster,YouTube,100.0
T1214,krishna| janmashtami| bhaktigeethegalu| kannada| devotional| audio| jukebox,krishna| janmashtami| bhaktigeethegalu| kannada| devotional| audio| jukebox,YouTube,100.0
T1215,krishna| janmala| janmashtami| 2026| swara| dabir,krishna| janmala| janmashtami| 2026| swara| dabir,YouTube,100.0
T1216,krushnacha| palana| aangai| geet| marathi| sumeet| music,krushnacha| palana| aangai| geet| marathi| sumeet| music,YouTube,100.0
T1217,pal| janmashtami| katha| krishan,pal| janmashtami| katha| krishan,YouTube,100.0
T1217,pal| janmashtami| katha| krishan,shri| krishna| katha| pal| janmashtami,YouTube,88.89
T1218,yellow| elephant| sendrayan| premieres| sept| 4th| ahatamil,yellow| elephant| sendrayan| premieres| sept| 4th| ahatamil,YouTube,100.0
T1219,badhaigeet| 2026,badhaigeet| 2026,YouTube,100.0
T122,movie roles,movie roles,Google Trends,100.0
T1220,harry| potter| philosopher| stone| teaser| hbo| max,harry| potter| philosopher| stone| teaser| hbo| max,YouTube,100.0
T1220,harry| potter| philosopher| stone| teaser| hbo| max,harry| potter| philosopher| stone| teaser| hbomaxasia,YouTube,98.88
T1220,harry| potter| philosopher| stone| teaser| hbo| max,harry| potter| philosopher| stone| teaser| reaction,YouTube,91.57
T1220,harry| potter| philosopher| stone| teaser| hbo| max,"harry, potter, back",News,86.67
T1220,harry| potter| philosopher| stone| teaser| hbo| max,harry| potter| philosopher| stone| tamil| breakdown,YouTube,86.08
T1221,yashoda| nandlala| krishna| janmashtami| 2026| special| lata| mangeshkar,yashoda| nandlala| krishna| janmashtami| 2026| special| lata| mangeshkar,YouTube,100.0
T1222,most| popular| bhojpuri| sohar| geet| 2026,most| popular| bhojpuri| sohar| geet| 2026,YouTube,100.0
T1222,most| popular| bhojpuri| sohar| geet| 2026,2026| bhojpuri| sohar| geet| most| popular,YouTube,100.0
T1223,shikha| rana| krishna| bhajan,shikha| rana| krishna| bhajan,YouTube,100.0
T1224,krishna| janmashtami| 2026| devendra| pathak| sohar| geet,krishna| janmashtami| 2026| devendra| pathak| sohar| geet,YouTube,100.0
T1224,krishna| janmashtami| 2026| devendra| pathak| sohar| geet,janmashtami| special| 2026| devendra| pathak| sohar| geet,YouTube,91.49
T1225,spideyzoom1| live| gta| spider| man| hulk| looped| gta5,spideyzoom1| live| gta| spider| man| hulk| looped| gta5,YouTube,100.0
T1226,wwe| 2k25| live| undertaker| stone| cold| challenges| evil,wwe| 2k25| live| undertaker| stone| cold| challenges| evil,YouTube,100.0
T1227,charles| monster| train| ajaykhutail| shortslive| chaintogethergame,charles| monster| train| ajaykhutail| shortslive| chaintogethergame,YouTube,100.0
T1228,sourav| joshi| surprised| saving| cat| roblox,sourav| joshi| surprised| saving| cat| roblox,YouTube,100.0
T1229,soul| ceasefire| violated| nebula| absolute| domination,soul| ceasefire| violated| nebula| absolute| domination,YouTube,100.0
T123,operation safed sagar,operation safed sagar,Google Trends,100.0
T1230,franklin| survives| hardest| acid| rain| gta,franklin| survives| hardest| acid| rain| gta,YouTube,100.0
T1231,franklin| shinchan| fight| against| dangerous| moons| gta| bangla,franklin| shinchan| fight| against| dangerous| moons| gta| bangla,YouTube,100.0
T1232,employee| found| playtime| real| verity| experiment| minecraft,employee| found| playtime| real| verity| experiment| minecraft,YouTube,100.0
T1233,kamla| sends| hantu| hamood| hibibi| jungle,kamla| sends| hantu| hamood| hibibi| jungle,YouTube,100.0
T1234,happy| birthday| kanha| krishna| special| janmashtami,happy| birthday| kanha| krishna| special| janmashtami,YouTube,100.0
T1235,shivam| shastri,shivam| shastri,YouTube,100.0
T1236,verity| falsity| attacked| our| village| minecraft,verity| falsity| attacked| our| village| minecraft,YouTube,100.0
T1237,franklin| shinchan| krishna| janmashtami| bus| journey| virat| kohli,franklin| shinchan| krishna| janmashtami| bus| journey| virat| kohli,YouTube,100.0
T1238,shinchan| franklin| try| every| car| krishnastami| special| gta,shinchan| franklin| try| every| car| krishnastami| special| gta,YouTube,100.0
T1239,killed| final| gaint| blue| whale| boss| island,killed| final| gaint| blue| whale| boss| island,YouTube,100.0
T124,santy sharma iphone,santy sharma iphone,Google Trends,100.0
T1240,shinchan| franklin| found| mysterious| stairway| space| his| pool,shinchan| franklin| found| mysterious| stairway| space| his| pool,YouTube,100.0
T1240,shinchan| franklin| found| mysterious| stairway| space| his| pool,shinchan| franklin| found| road| space| front| his| pool,YouTube,87.36
T1241,gta| shinchan| franklin| starting| billion| dollar| milk| business,gta| shinchan| franklin| starting| billion| dollar| milk| business,YouTube,100.0
T1241,gta| shinchan| franklin| starting| billion| dollar| milk| business,"india, billion, dollar",News,85.0
T1242,shankarabharanna| teaser| shine| shetty| sumanth| bhat| charan| raj,shankarabharanna| teaser| shine| shetty| sumanth| bhat| charan| raj,YouTube,100.0
T1243,mitti| baway| teaser| wahaj| ali| coming| soon| only,mitti| baway| teaser| wahaj| ali| coming| soon| only,YouTube,100.0
T1244,started| biggest| weapon| business| los| santos| gta6,started| biggest| weapon| business| los| santos| gta6,YouTube,100.0
T1245,sahara| bodo| film| 2026| mwkthang| narzary| monalisha| hazoary,sahara| bodo| film| 2026| mwkthang| narzary| monalisha| hazoary,YouTube,100.0
T1246,finally| killed| ender| dragon| minecraft| vazha,finally| killed| ender| dragon| minecraft| vazha,YouTube,100.0
T1247,film| talk| dharman| shooting| update| ajith| gladiators| str,film| talk| dharman| shooting| update| ajith| gladiators| str,YouTube,100.0
T1248,escaping| tornado| funnel| runner,escaping| tornado| funnel| runner,YouTube,100.0
T1249,naa| pushde| teaser| neha| kakkar| akanksha| chaudhary| yogesh,naa| pushde| teaser| neha| kakkar| akanksha| chaudhary| yogesh,YouTube,100.0
T125,rajasthan nikay chunav 2026,rajasthan nikay chunav 2026,Google Trends,100.0
T1250,went| level| max| luffy| minecraft,went| level| max| luffy| minecraft,YouTube,100.0
T1251,ramayana| minute| footage| review| deeksha| sharma,ramayana| minute| footage| review| deeksha| sharma,YouTube,100.0
T1252,janmashtami| non| stop| mashup| tulsi| kumar| jubin| nautiyal,janmashtami| non| stop| mashup| tulsi| kumar| jubin| nautiyal,YouTube,100.0
T1253,stealing| biggest| gorilla| eggs| steal| egg,stealing| biggest| gorilla| eggs| steal| egg,YouTube,100.0
T1254,mere| sher,mere| sher,YouTube,100.0
T1254,mere| sher,mere| hero| hai| woh| haiwaan| saif| ali| khan,YouTube,94.12
T1255,center| fruit| train| fresh| indian| bikes| driving,center| fruit| train| fresh| indian| bikes| driving,YouTube,100.0
T1256,noob| player| need| help| free| fire| funny| garena,noob| player| need| help| free| fire| funny| garena,YouTube,100.0
T1257,ob55| naruto| diwali| cube| store| update| para| samsung,ob55| naruto| diwali| cube| store| update| para| samsung,YouTube,100.0
T1258,franklin| house| mafia| headquarters| gta| dhanu| dino| shin,franklin| house| mafia| headquarters| gta| dhanu| dino| shin,YouTube,100.0
T1259,finally| answered| everything| you| asked,finally| answered| everything| you| asked,YouTube,100.0
T126,nassr,nassr,Google Trends,100.0
T1260,bmg| mallu| vakkotty| tomboy| mega| epic| snap| trick,bmg| mallu| vakkotty| tomboy| mega| epic| snap| trick,YouTube,100.0
T1261,shinchan| fury| opened| luxury| super| bike| showroom| gta,shinchan| fury| opened| luxury| super| bike| showroom| gta,YouTube,100.0
T1262,108| sri| krishnar| potri| gokulashtami| spl,108| sri| krishnar| potri| gokulashtami| spl,YouTube,100.0
T1263,teacher| caught| cheating| exam| roblox,teacher| caught| cheating| exam| roblox,YouTube,100.0
T1264,chop| became| giant| attacked| shinchan| gta5,chop| became| giant| attacked| shinchan| gta5,YouTube,100.0
T1264,chop| became| giant| attacked| shinchan| gta5,franklin| became| giant| attacked| shinchan| gta5,YouTube,94.74
T1264,chop| became| giant| attacked| shinchan| gta5,shinchan| became| giant| attacked| franklin| gta5,YouTube,93.33
T1265,gta| heist| techno| gamerz| carryminati,gta| heist| techno| gamerz| carryminati,YouTube,100.0
T1266,became| railway| station| chaiwali| desi| horror| game| slayypop,became| railway| station| chaiwali| desi| horror| game| slayypop,YouTube,100.0
T1267,ended,ended,YouTube,100.0
T1267,ended,gta| extended| look| years| later| back,YouTube,100.0
T1267,ended,gta| extended| tamil| breakdown,YouTube,100.0
T1267,ended,grand| theft| auto| extended| look| now| playing| netflix,YouTube,100.0
T1267,ended,found| expensive| pokemon| cards| ascended| heroes| etb,YouTube,100.0
T1267,ended,ended| real| verity| minecraft| server,YouTube,100.0
T1267,ended,"bainsla, rajasthan, intended",News,100.0
T1267,ended,"iran, start, defended",News,100.0
T1267,ended,"hospital, five, suspended",News,100.0
T1267,ended,"officer, suspended, arrest",News,100.0
T1267,ended,started| pet| shop| happened,YouTube,88.89
T1267,ended,"brics, inside, heightened",News,88.89
T1268,ramba| oorvasi| menaka| allari| naresh| surbhi| chandra| mohan,ramba| oorvasi| menaka| allari| naresh| surbhi| chandra| mohan,YouTube,100.0
T1269,dakha| jwmwi| lingshar| monalisha| bigrai,dakha| jwmwi| lingshar| monalisha| bigrai,YouTube,100.0
T127,hanuman ansh box office,hanuman ansh box office,Google Trends,100.0
T127,hanuman ansh box office,"hanuman, ansh, office",News,100.0
T1270,sardar| tamil| karthi| suryah| malavika| ashika| mithran| sam,sardar| tamil| karthi| suryah| malavika| ashika| mithran| sam,YouTube,100.0
T1271,yeshanagula| paradise| nani| keerthy| suresh| anirudh| ravichander| srikanth,yeshanagula| paradise| nani| keerthy| suresh| anirudh| ravichander| srikanth,YouTube,100.0
T1271,yeshanagula| paradise| nani| keerthy| suresh| anirudh| ravichander| srikanth,yeshanagula| paradise| telugu,YouTube,87.5
T1272,jhanki| menu| nachna| mohan| naal,jhanki| menu| nachna| mohan| naal,YouTube,100.0
T1273,anjali| viral| live| views| join| karo,anjali| viral| live| views| join| karo,YouTube,100.0
T1274,gta| live| today| something| crazy| will| happen,gta| live| today| something| crazy| will| happen,YouTube,100.0
T1275,starting| over| using| only| robux| steal| egg,starting| over| using| only| robux| steal| egg,YouTube,100.0
T1276,journey| nooooob| pro,journey| nooooob| pro,YouTube,100.0
T1277,desert| free| style| bundle| ranked| tonde| gamer,desert| free| style| bundle| ranked| tonde| gamer,YouTube,100.0
T1278,chicken| comeback| tag| reach| bgms| grand| finals| vlog,chicken| comeback| tag| reach| bgms| grand| finals| vlog,YouTube,100.0
T1279,frankin| opens| superbike| showroom| gta| shinchan| chop,frankin| opens| superbike| showroom| gta| shinchan| chop,YouTube,100.0
T128,gurugram,gurugram,Google Trends,100.0
T128,gurugram,"gurugram, uploaded, police",News,100.0
T128,gurugram,"were, gurugram, cops",News,100.0
T128,gurugram,"bainsla, gurugram, accused",News,100.0
T128,gurugram,"gurugram, biker, accused",News,100.0
T128,gurugram,"bainsla, arrested, gurugram",News,100.0
T128,gurugram,"woman, gurugram, about",News,100.0
T128,gurugram,"gurugram, kalyan, bainsla",News,100.0
T128,gurugram,"woman, gurugram, bike",News,100.0
T128,gurugram,"gurugram, woman, sports",News,100.0
T128,gurugram,"residents, gurugram, protest",News,100.0
T128,gurugram,"delhi, gurugram, expressway",News,100.0
T128,gurugram,"gurugram, says, indian",News,100.0
T1280,parchoon| simar| dorraha| music| bop| latest| punjabi,parchoon| simar| dorraha| music| bop| latest| punjabi,YouTube,100.0
T1281,trolled| girl| get| titan| eggs| steal| egg| roblox,trolled| girl| get| titan| eggs| steal| egg| roblox,YouTube,100.0
T1281,trolled| girl| get| titan| eggs| steal| egg| roblox,trolled| girl| steal| egg| roblox| get| free| items,YouTube,86.36
T1282,obtained| admin| egg| steal| roblox,obtained| admin| egg| steal| roblox,YouTube,100.0
T1283,escaped| hardest| prison| spoon| roblox,escaped| hardest| prison| spoon| roblox,YouTube,100.0
T1284,cheluve| kele| bail| shiva| rajkumar| dheekshith| sanjana| ajaneesh,cheluve| kele| bail| shiva| rajkumar| dheekshith| sanjana| ajaneesh,YouTube,100.0
T1285,robotic| spiderman| strongest| robot| gta,robotic| spiderman| strongest| robot| gta,YouTube,100.0
T1286,naam| sujal| hisab| bajesh| vishay| red| bull| bars,naam| sujal| hisab| bajesh| vishay| red| bull| bars,YouTube,100.0
T1287,rsuty| helicopter| escape| granny| chapter| update,rsuty| helicopter| escape| granny| chapter| update,YouTube,100.0
T1288,secret| code| update| spider| fighter,secret| code| update| spider| fighter,YouTube,100.0
T1289,head| criminal| venom| franklin| indian| bike| driving,head| criminal| venom| franklin| indian| bike| driving,YouTube,100.0
T129,pranav construction share price,pranav construction share price,Google Trends,100.0
T1290,franklin| found| longest| rail| colorful| meat| indian| bikes,franklin| found| longest| rail| colorful| meat| indian| bikes,YouTube,100.0
T1291,franklin| saving| his| house| giant| colourful| verity| indian,franklin| saving| his| house| giant| colourful| verity| indian,YouTube,100.0
T1292,harry| potter| philosopher| stone| breakdown| parents| voldemort| quidditch,harry| potter| philosopher| stone| breakdown| parents| voldemort| quidditch,YouTube,100.0
T1293,bot| richest| players| collection| kings| free| fire| telugu,bot| richest| players| collection| kings| free| fire| telugu,YouTube,100.0
T1294,shau| evans| dream| girl,shau| evans| dream| girl,YouTube,100.0
T1295,can| escape| dinosaur| dusty| trip| roblox,can| escape| dinosaur| dusty| trip| roblox,YouTube,100.0
T1295,can| escape| dinosaur| dusty| trip| roblox,escaping| dinosaur| dusty| trip| roblox,YouTube,94.12
T1296,franklin| digging| tunnel| minecraft| world| gta| gtav| mods,franklin| digging| tunnel| minecraft| world| gta| gtav| mods,YouTube,100.0
T1297,shitla| satam| special| 2026| darshana| vyas| viren| prajapati,shitla| satam| special| 2026| darshana| vyas| viren| prajapati,YouTube,100.0
T1298,malak| marzi| kaka| punjabi| 2026,malak| marzi| kaka| punjabi| 2026,YouTube,100.0
T1299,gta| races| live| gang,gta| races| live| gang,YouTube,100.0
T130,nestle india share price,nestle india share price,Google Trends,100.0
T130,nestle india share price,"nestle, india, faces",News,87.5
T1300,villager| has| 000| hearts| minecraft,villager| has| 000| hearts| minecraft,YouTube,100.0
T1301,not| ready| gta,not| ready| gta,YouTube,100.0
T1302,oguniverse| pawan| kalyan| birthday| teaser| sujeeth| thaman| snehith,oguniverse| pawan| kalyan| birthday| teaser| sujeeth| thaman| snehith,YouTube,100.0
T1302,oguniverse| pawan| kalyan| birthday| teaser| sujeeth| thaman| snehith,pawan| kalyan| sujeeth| thaman,YouTube,100.0
T1303,lost| minecraft| most| illegal| weapon,lost| minecraft| most| illegal| weapon,YouTube,100.0
T1304,most| nonsense| horror| game| icecream| shop,most| nonsense| horror| game| icecream| shop,YouTube,100.0
T1305,baby| dance| scooby| doo| music,baby| dance| scooby| doo| music,YouTube,100.0
T1306,katta| dupatta| pawan| singh| shivani| bhojpuri| 2026,katta| dupatta| pawan| singh| shivani| bhojpuri| 2026,YouTube,100.0
T1306,katta| dupatta| pawan| singh| shivani| bhojpuri| 2026,pawan| singh| shilpi| raj| bhojpuri| 2026,YouTube,86.96
T1307,more| blocks| realistic| skyblock| minecraft,more| blocks| realistic| skyblock| minecraft,YouTube,100.0
T1308,anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,anjali| chauhan| tor| kanhaiya| hamke| chhedela| janmashtami,YouTube,100.0
T1309,raushan| rohi| taniya| maghi| rangdari,raushan| rohi| taniya| maghi| rangdari,YouTube,100.0
T131,kalyan jewellers share price,kalyan jewellers share price,Google Trends,100.0
T1310,franklin| found| longest| rail| monster| head| indian| bike,franklin| found| longest| rail| monster| head| indian| bike,YouTube,100.0
T1311,ajit| halchal| golu| raja| chandan| ydav| babita| sagar,ajit| halchal| golu| raja| chandan| ydav| babita| sagar,YouTube,100.0
T1312,ram| lakhan,ram| lakhan,YouTube,100.0
T1313,raja| bhagwan| rajbhagadhvi| rajesh| ahir| dwarika| janmashtami,raja| bhagwan| rajbhagadhvi| rajesh| ahir| dwarika| janmashtami,YouTube,100.0
T1314,brb| untold| story| kannada| movie| first| look| teaser,brb| untold| story| kannada| movie| first| look| teaser,YouTube,100.0
T1315,janmashtami| 2026| nand| anand| bhayo| jai| kanhaiya| lal,janmashtami| 2026| nand| anand| bhayo| jai| kanhaiya| lal,YouTube,100.0
T1316,customers| shapeshifters| shift| midnight,customers| shapeshifters| shift| midnight,YouTube,100.0
T1317,kichcha| sudeepa| devaraaya| movie| teaser| abhinaya| chakravarthy| kiccha,kichcha| sudeepa| devaraaya| movie| teaser| abhinaya| chakravarthy| kiccha,YouTube,100.0
T1318,krishna| bhajan| mashup| jigardan| gadhavi| jigrra,krishna| bhajan| mashup| jigardan| gadhavi| jigrra,YouTube,100.0
T1319,pradhama| drishtya| kuttakkar| teaser| shahad| parvathy| vijayaragavan| mathew,pradhama| drishtya| kuttakkar| teaser| shahad| parvathy| vijayaragavan| mathew,YouTube,100.0
T132,prasol chemicals share price,prasol chemicals share price,Google Trends,100.0
T1320,himlands| end| killwish| ep14| minecraft| smp,himlands| end| killwish| ep14| minecraft| smp,YouTube,100.0
T1321,kisi| aur| gali| music| anmol| daniel| nikki| tamboli,kisi| aur| gali| music| anmol| daniel| nikki| tamboli,YouTube,100.0
T1322,maremma| maadhav| bhupathiraju| deepa| balu| manchala| nagaraj| moksha,maremma| maadhav| bhupathiraju| deepa| balu| manchala| nagaraj| moksha,YouTube,100.0
T1323,can| girls| play| minecraft| better| then| boys,can| girls| play| minecraft| better| then| boys,YouTube,100.0
T1324,rakesh| barot| tame| ramjo| konudo| reshma| thakor| gujarati,rakesh| barot| tame| ramjo| konudo| reshma| thakor| gujarati,YouTube,100.0
T1325,shilpi| raj| garda| uda| dehab| bhojpuri| 2026,shilpi| raj| garda| uda| dehab| bhojpuri| 2026,YouTube,100.0
T1326,tedi| medi| chaal| ghungar| wale| bal| janmashtami| special,tedi| medi| chaal| ghungar| wale| bal| janmashtami| special,YouTube,100.0
T1327,udit| narayan| sadhana| sargam| hits| pathinettu| vayathil| ajith,udit| narayan| sadhana| sargam| hits| pathinettu| vayathil| ajith,YouTube,100.0
T1328,gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,YouTube,100.0
T1329,daayra| meghna| gulzar| kareena| kapoor| khan| prithviraj| sukumaran,daayra| meghna| gulzar| kareena| kapoor| khan| prithviraj| sukumaran,YouTube,100.0
T133,sterlite technologies share price,sterlite technologies share price,Google Trends,100.0
T1330,raushan| rohi| srishti| bharti| chahat| singh| maal| rasdaar,raushan| rohi| srishti| bharti| chahat| singh| maal| rasdaar,YouTube,100.0
T1331,tera| mera| rishta| old| emrose| flip| mustafa| zahid,tera| mera| rishta| old| emrose| flip| mustafa| zahid,YouTube,100.0
T1332,chambal| ghati| deep| lather| monika| mishra| jyoti| haryanvi,chambal| ghati| deep| lather| monika| mishra| jyoti| haryanvi,YouTube,100.0
T1333,tujhe| dekha| yeh| jaana| sanam,tujhe| dekha| yeh| jaana| sanam,YouTube,100.0
T1334,lalahi| chhath| geet| halsashti,lalahi| chhath| geet| halsashti,YouTube,100.0
T1335,aga| parvati| kuthun| anali| mati| ghadavila| ganpati,aga| parvati| kuthun| anali| mati| ghadavila| ganpati,YouTube,100.0
T1336,kalyani| majboor| mashup| ameet| shreya| ghoshal| aasa| kooda,kalyani| majboor| mashup| ameet| shreya| ghoshal| aasa| kooda,YouTube,100.0
T1336,kalyani| majboor| mashup| ameet| shreya| ghoshal| aasa| kooda,kalyani| aasa| kooda| majboor| trending| shreya| ghoshal| aesthetic,YouTube,86.32
T1337,pawan| singh| shilpi| raj| babuaan| bhojpuri| 2026,pawan| singh| shilpi| raj| babuaan| bhojpuri| 2026,YouTube,100.0
T1338,prakash| gandhi| maine| tere| bharose| hanuman,prakash| gandhi| maine| tere| bharose| hanuman,YouTube,100.0
T1339,horilwa| nilotpal| mrinal| folk| cafe,horilwa| nilotpal| mrinal| folk| cafe,YouTube,100.0
T134,manika plastech ipo,manika plastech ipo,Google Trends,100.0
T1340,khesari| lal| yadav| kangana| sharma| shilpi| raj| afeem,khesari| lal| yadav| kangana| sharma| shilpi| raj| afeem,YouTube,100.0
T1340,khesari| lal| yadav| kangana| sharma| shilpi| raj| afeem,afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,YouTube,100.0
T1341,jail| star| raushan| rohi| srishti| bharti| queen| shalini,jail| star| raushan| rohi| srishti| bharti| queen| shalini,YouTube,100.0
T1342,dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,dwarpalo| kanhaiya| keh| remix| krishna| janmashtmi| soundcheck| bass,YouTube,100.0
T1343,gajab| kar| dala| mere| kanha,gajab| kar| dala| mere| kanha,YouTube,100.0
T1343,gajab| kar| dala| mere| kanha,gajab| kar| dala| mere| bhole,YouTube,89.36
T1344,kavita| jha| radha| kaha| jalu| janmashtami| special| 2026,kavita| jha| radha| kaha| jalu| janmashtami| special| 2026,YouTube,100.0
T1345,radha| tamanna| hai| kanha| mujhe| mil| jaye| radhe,radha| tamanna| hai| kanha| mujhe| mil| jaye| radhe,YouTube,100.0
T1346,kisi| tum| pyaar| karo| evergreen| bollywood| love| andaaz,kisi| tum| pyaar| karo| evergreen| bollywood| love| andaaz,YouTube,100.0
T1347,kailash| kher| teri| deewani| lyrics,kailash| kher| teri| deewani| lyrics,YouTube,100.0
T1348,pradeshi| piya| yadav| panchayati| hui| bhojpuri| gana,pradeshi| piya| yadav| panchayati| hui| bhojpuri| gana,YouTube,100.0
T1349,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T135,karamtara engineering share price,karamtara engineering share price,Google Trends,100.0
T1350,live| gta| black| panther| mountion| lion| hunting| challange,live| gta| black| panther| mountion| lion| hunting| challange,YouTube,100.0
T1351,protest| pros| promotion,protest| pros| promotion,YouTube,100.0
T1352,backbone| gaming| community,backbone| gaming| community,YouTube,100.0
T1353,ffmaml| main| event| group| axb| sea| freefire| freefirelive,ffmaml| main| event| group| axb| sea| freefire| freefirelive,YouTube,100.0
T1354,hindi| madhavan| sathyaraj| jayaram| netflix| india,hindi| madhavan| sathyaraj| jayaram| netflix| india,YouTube,100.0
T1355,franklin| becomes| richest| police| officer| gta| shinchan| chop,franklin| becomes| richest| police| officer| gta| shinchan| chop,YouTube,100.0
T1356,tehelka| blaster| region| top| live| tls| warrior| stream,tehelka| blaster| region| top| live| tls| warrior| stream,YouTube,100.0
T1356,tehelka| blaster| region| top| live| tls| warrior| stream,tehelka| blaster| live| tls| warrior| stream| freefire| max,YouTube,87.64
T1357,became| strongest| ninja| escape| roblox,became| strongest| ninja| escape| roblox,YouTube,100.0
T1357,became| strongest| ninja| escape| roblox,became| strongest| spiderman| escape| roblox,YouTube,90.91
T1358,actually| fun| parkour| game| vholume,actually| fun| parkour| game| vholume,YouTube,100.0
T1359,build| sky| base| survive| verity| escape| roblox,build| sky| base| survive| verity| escape| roblox,YouTube,100.0
T136,lcc projects share price,lcc projects share price,Google Trends,100.0
T1360,champion| rush| format| grand| finale| live| fozyajay| iqoo,champion| rush| format| grand| finale| live| fozyajay| iqoo,YouTube,100.0
T1360,champion| rush| format| grand| finale| live| fozyajay| iqoo,champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,YouTube,98.08
T1360,champion| rush| format| grand| finale| live| fozyajay| iqoo,grand| finale| live| fozyajay| iqoo| iqooz11,YouTube,88.57
T1361,max| ipad| check| vegeta| hacker| exposed| blackshoutgaming,max| ipad| check| vegeta| hacker| exposed| blackshoutgaming,YouTube,100.0
T1362,roblox| can| strech| arms,roblox| can| strech| arms,YouTube,100.0
T1363,live| badge| team| lava| guild| test,live| badge| team| lava| guild| test,YouTube,100.0
T1364,welcome| back| galaxy| showroom| gta,welcome| back| galaxy| showroom| gta,YouTube,100.0
T1365,roblox| stretch| your| arm,roblox| stretch| your| arm,YouTube,100.0
T1366,m1014| evo| gun| max| free| fire| city| girl,m1014| evo| gun| max| free| fire| city| girl,YouTube,100.0
T1367,tag| qualified| finals| greatest| comeback| whole| igc| shocked,tag| qualified| finals| greatest| comeback| whole| igc| shocked,YouTube,100.0
T1368,franklin| found| colourful| train| mystery| container| indian| bikes,franklin| found| colourful| train| mystery| container| indian| bikes,YouTube,100.0
T1369,ark| survival| evolved,ark| survival| evolved,YouTube,100.0
T1369,ark| survival| evolved,ark| survival| evolved| our| 1st| dragon| hunt,YouTube,100.0
T1369,ark| survival| evolved,ark| survival| evolved| boss| fight| hone| mahol,YouTube,100.0
T137,pakistan vs thailand,pakistan vs thailand,Google Trends,100.0
T1370,soul| tease| shut| goblin| big| statement| hector| manya,soul| tease| shut| goblin| big| statement| hector| manya,YouTube,100.0
T1371,level| 000| transformer| bikes| gta,level| 000| transformer| bikes| gta,YouTube,100.0
T1372,mad| granny| scary| worm| tower| roblox,mad| granny| scary| worm| tower| roblox,YouTube,100.0
T1373,ps5| wapas| kar| prank| sayansh| yaatri,ps5| wapas| kar| prank| sayansh| yaatri,YouTube,100.0
T1374,found| scariest| shin| thomas| arrival| minecraft,found| scariest| shin| thomas| arrival| minecraft,YouTube,100.0
T1375,iari| wanpli| jngai| phi| music,iari| wanpli| jngai| phi| music,YouTube,100.0
