Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1168,"godlike, first, international, wwcd, abrupt, slayers, asl","godlike, first, international, wwcd, abrupt, slayers, asl",YouTube,100.0
T1169,"ewc, 2026, free, fire, group, stage, day, watchparty","ewc, 2026, free, fire, group, stage, day, watchparty",YouTube,100.0
T1169,"ewc, 2026, free, fire, group, stage, day, watchparty","ewc, 2026, free, fire, group, stage, watchparty",YouTube,100.0
T117,kangana ranaut,kangana ranaut,Google Trends,100.0
T1170,"got, challenge, per, kill, 1000, happened, bgmi, highlight","got, challenge, per, kill, 1000, happened, bgmi, highlight",YouTube,100.0
T1171,"secret, ending, chapter, will, change, poppy, playtime","secret, ending, chapter, will, change, poppy, playtime",YouTube,100.0
T1172,"became, hacker, got, 413, 513, robux, roblox","became, hacker, got, 413, 513, robux, roblox",YouTube,100.0
T1173,"completing, keyboard, escape, 001, sec","completing, keyboard, escape, 001, sec",YouTube,100.0
T1174,"india, ewc, day, free, fire, max, watchparty, tsg","india, ewc, day, free, fire, max, watchparty, tsg",YouTube,100.0
T1175,"everything, about, bgmi, update, top, things, tips, you","everything, about, bgmi, update, top, things, tips, you",YouTube,100.0
T1176,"most, satisfying, roblox, game","most, satisfying, roblox, game",YouTube,100.0
T1177,"bought, most, powerful, bunker, bodyguards, gta, gameplay, 681","bought, most, powerful, bunker, bodyguards, gta, gameplay, 681",YouTube,100.0
T1178,"did, liberty, mafia, finally, arrive, los, santos, gta","did, liberty, mafia, finally, arrive, los, santos, gta",YouTube,100.0
T1179,"finally, spider, fighter, got, update, beach, race","finally, spider, fighter, got, update, beach, race",YouTube,100.0
T118,charli xcx music fashion film,charli xcx music fashion film,Google Trends,100.0
T1180,"scary, sun, attack, village, minecraft","scary, sun, attack, village, minecraft",YouTube,100.0
T1181,"made, giant, sandwhich, tower, roblox","made, giant, sandwhich, tower, roblox",YouTube,100.0
T1182,"kills, update, super, car, crate, opening, bgmi, live","kills, update, super, car, crate, opening, bgmi, live",YouTube,100.0
T1183,"shree, jagannath, aarti, lyrics, ratha, yatra, 2026","shree, jagannath, aarti, lyrics, ratha, yatra, 2026",YouTube,100.0
T1184,"bhela, rejo, alakhdhani, gopal, bharwad, latest, gujarati, ramdevpir","bhela, rejo, alakhdhani, gopal, bharwad, latest, gujarati, ramdevpir",YouTube,100.0
T1185,"live, sri, lakshmi, suprabhatha, bhakthi, nidhi","live, sri, lakshmi, suprabhatha, bhakthi, nidhi",YouTube,100.0
T1186,"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special","2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",YouTube,100.0
T1187,"become, worst, airport, security, officer, roblox","become, worst, airport, security, officer, roblox",YouTube,100.0
T1187,"become, worst, airport, security, officer, roblox","became, airport, security, roblox",YouTube,86.79
T1188,"8bit, mamba, reaction, kashvi, thug, matter","8bit, mamba, reaction, kashvi, thug, matter",YouTube,100.0
T1189,"ghidi, bada, dandare, ratha, jauchi, gadi, rathajatra, special","ghidi, bada, dandare, ratha, jauchi, gadi, rathajatra, special",YouTube,100.0
T119,oppo a7 pro max,oppo a7 pro max,Google Trends,100.0
T1190,"aadi, varuguthea, amma, eswari, masam, amman","aadi, varuguthea, amma, eswari, masam, amman",YouTube,100.0
T1191,"cheated, auto, builder, house, build, battle","cheated, auto, builder, house, build, battle",YouTube,100.0
T1192,"best, outfit, versus, free, fire, history","best, outfit, versus, free, fire, history",YouTube,100.0
T1193,"thalapathy, vijay, jana, nayagan, hera, pheri, twist, toxic","thalapathy, vijay, jana, nayagan, hera, pheri, twist, toxic",YouTube,100.0
T1194,"gta, world, highest, tried, impossible, parkour, super, mega","gta, world, highest, tried, impossible, parkour, super, mega",YouTube,100.0
T1195,"chuni, perfume, haryanvi, songs, bhojpuri, 2026","chuni, perfume, haryanvi, songs, bhojpuri, 2026",YouTube,100.0
T1196,"trolling, ekta, boy, keyboard, escape","trolling, ekta, boy, keyboard, escape",YouTube,100.0
T1197,"franklin, change, house, iron, man, city, indian, bike","franklin, change, house, iron, man, city, indian, bike",YouTube,100.0
T1198,"england, argentina, 2026, world, cup, highlights, match, goals","england, argentina, 2026, world, cup, highlights, match, goals",YouTube,100.0
T1198,"england, argentina, 2026, world, cup, highlights, match, goals","england, argentina, vice",News,90.0
T1199,"found, scariest, catnap, hindi, minecraft, instance, rumi","found, scariest, catnap, hindi, minecraft, instance, rumi",YouTube,100.0
T120,eknath shinde thane traffic project,eknath shinde thane traffic project,Google Trends,100.0
T1200,"found, minecraft, world, years, ago","found, minecraft, world, years, ago",YouTube,100.0
T1201,"prakash, solanki, romsatara, namena, hata, divana, ajmal, arvali","prakash, solanki, romsatara, namena, hata, divana, ajmal, arvali",YouTube,100.0
T1202,"franklin, becomes, karuppasamy, save, shinchan, gta, tamil, mods","franklin, becomes, karuppasamy, save, shinchan, gta, tamil, mods",YouTube,100.0
T1203,"mangal, singh, neelu, rangili, popular","mangal, singh, neelu, rangili, popular",YouTube,100.0
T1204,"alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej","alakhdhani, tame, paate, padharo, hemant, chauhan, asaadhi, beej",YouTube,100.0
T1205,"champagne, alpha, sharvari, rohansh, abeer, akasa, anvitaa, dutt","champagne, alpha, sharvari, rohansh, abeer, akasa, anvitaa, dutt",YouTube,100.0
T1206,"swapped, scary, monster, hearts, minecraft","swapped, scary, monster, hearts, minecraft",YouTube,100.0
T1207,"mana, dila, tula, pukarna, super, hit, khandeshi, dipak","mana, dila, tula, pukarna, super, hit, khandeshi, dipak",YouTube,100.0
T1208,"varahi, sahasranamam, telugu, aashadam, navaratri, special","varahi, sahasranamam, telugu, aashadam, navaratri, special",YouTube,100.0
T1209,"sonam, yadav, bhaisura, hai, chhinar, didigesaiyagelaipardeshaanhunh","sonam, yadav, bhaisura, hai, chhinar, didigesaiyagelaipardeshaanhunh",YouTube,100.0
T121,anomie movie,anomie movie,Google Trends,100.0
T1210,"varahi, devi, songs, varari, navarathri, special","varahi, devi, songs, varari, navarathri, special",YouTube,100.0
T1211,"adarsh, baal, vidyalaya, prime, india","adarsh, baal, vidyalaya, prime, india",YouTube,100.0
T1212,digger,digger,YouTube,100.0
T1213,"dhamaal, saree, lyrical, sanju, rathod, tanishk, ajay, devgn","dhamaal, saree, lyrical, sanju, rathod, tanishk, ajay, devgn",YouTube,100.0
T1214,"mani, meraj, chand, jee, shilpi, raj, ram, raham","mani, meraj, chand, jee, shilpi, raj, ram, raham",YouTube,100.0
T1215,"mister, middle, class, telugu, movie, srikanth, laya, rajendra","mister, middle, class, telugu, movie, srikanth, laya, rajendra",YouTube,100.0
T1216,"ansh, babu, banara, tor, goriya, lal, banra, gadiye","ansh, babu, banara, tor, goriya, lal, banra, gadiye",YouTube,100.0
T1217,"tuna, bin, rahu, kasa, ahirani, ashok, patil, shravani","tuna, bin, rahu, kasa, ahirani, ashok, patil, shravani",YouTube,100.0
T1218,"tribute, janaki, kannada, selected, songs, shradhanjali, audio, jukebox","tribute, janaki, kannada, selected, songs, shradhanjali, audio, jukebox",YouTube,100.0
T1219,"janaki, memorable, hit, songs, audio, jukebox, tamil, evergreen","janaki, memorable, hit, songs, audio, jukebox, tamil, evergreen",YouTube,100.0
T122,chennai love story movies,chennai love story movies,Google Trends,100.0
T122,chennai love story movies,chennai| love| story| kiran| abbavaram| sri| gowri| priya,YouTube,86.96
T122,chennai love story movies,chennai| love| story| kiran| abbavaraam| gouri| priya| skn,YouTube,86.96
T122,chennai love story movies,chennai| love| story| reaction| man| fiction,YouTube,86.96
T1220,"train, teaser, vijay, sethupathi, mysskin, shruti, haasan, kalaippuli","train, teaser, vijay, sethupathi, mysskin, shruti, haasan, kalaippuli",YouTube,100.0
T1221,"srinivasa, mangapuram, jai, krishna, rasha, thadani, mohan, babu","srinivasa, mangapuram, jai, krishna, rasha, thadani, mohan, babu",YouTube,100.0
T1222,"pehli, baar, dil, muskuraaya","pehli, baar, dil, muskuraaya",YouTube,100.0
T1223,"clean, headshots, only, perfect, aim, gameplay","clean, headshots, only, perfect, aim, gameplay",YouTube,100.0
T1224,"tuntun, yadav, singar, hathiyar, shweta, sargam, bhojpuri, rangdari","tuntun, yadav, singar, hathiyar, shweta, sargam, bhojpuri, rangdari",YouTube,100.0
T1225,"kamariya, dardiya, khesari, lal, yadav, sona, dey, shilpi","kamariya, dardiya, khesari, lal, yadav, sona, dey, shilpi",YouTube,100.0
T1226,"chunnari, salman, khan, sushmita, sen, 90s, hits, old","chunnari, salman, khan, sushmita, sen, 90s, hits, old",YouTube,100.0
T1227,"big, changes, bgmi, update, download, not, showing","big, changes, bgmi, update, download, not, showing",YouTube,100.0
T1228,"katseye, wild, hearts","katseye, wild, hearts",YouTube,100.0
T1229,"magic, evolution, roblox","magic, evolution, roblox",YouTube,100.0
T123,జూలై 28,జూలై 28,Google Trends,100.0
T123,జూలై 28,batman| camera| test| teaser| 2028| robert| pattinson,YouTube,100.0
T123,జూలై 28,"batman, teaser, 2028",YouTube,100.0
T1230,"finally, mastered, meccha, chameleon","finally, mastered, meccha, chameleon",YouTube,100.0
T1231,"england, argentina, penalty, shootout, 2026, simulation, efootball, pes","england, argentina, penalty, shootout, 2026, simulation, efootball, pes",YouTube,100.0
T1232,"franklin, found, two, giant, mysterious, foot, print, gta","franklin, found, two, giant, mysterious, foot, print, gta",YouTube,100.0
T1233,"hamla, music, ikka, sez, beat, enigma, icon, vaksh","hamla, music, ikka, sez, beat, enigma, icon, vaksh",YouTube,100.0
T1234,"why, destroyed, girls, only, minecraft, smp","why, destroyed, girls, only, minecraft, smp",YouTube,100.0
T1235,"rich, god, hacker, choose, tunnel, battle, minecraft","rich, god, hacker, choose, tunnel, battle, minecraft",YouTube,100.0
T1236,"mahopakaaruda, joshua, shaik, pranam, kamlakhar, arunita, kanjilal, telugu","mahopakaaruda, joshua, shaik, pranam, kamlakhar, arunita, kanjilal, telugu",YouTube,100.0
T1237,"parfum, lagave, chunni, mein, lovekush, dungri, dance, rasiya","parfum, lagave, chunni, mein, lovekush, dungri, dance, rasiya",YouTube,100.0
T1238,"doraemon, chacha, sath, kya, gya, indian, theft, auto","doraemon, chacha, sath, kya, gya, indian, theft, auto",YouTube,100.0
T1239,"000, sawblade, car, gta","000, sawblade, car, gta",YouTube,100.0
T124,kospi index,kospi index,Google Trends,100.0
T1240,"rage, kambala, cover, karavali, anand, sreeraj, pramod, maravanthe","rage, kambala, cover, karavali, anand, sreeraj, pramod, maravanthe",YouTube,100.0
T1241,"prabhas, kalki, controversy, karna, arjuna, avengers, doomsday, ntr","prabhas, kalki, controversy, karna, arjuna, avengers, doomsday, ntr",YouTube,100.0
T1242,"franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple","franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple",YouTube,100.0
T1243,"pal, jagnnath, puri, story, temple, kahani","pal, jagnnath, puri, story, temple, kahani",YouTube,100.0
T1244,"choliya, hook, music, samar, singh, shilpi, raj, bhojpuri","choliya, hook, music, samar, singh, shilpi, raj, bhojpuri",YouTube,100.0
T1245,"jelly, duniya, mast, duniyaaa, bgmi, live","jelly, duniya, mast, duniyaaa, bgmi, live",YouTube,100.0
T1246,"became, strongest, palword","became, strongest, palword",YouTube,100.0
T1247,"franklin, collecting, secret, police, cars, gta, shinchan, chop","franklin, collecting, secret, police, cars, gta, shinchan, chop",YouTube,100.0
T1248,"not, sleeping, till, paneer, dinner, promotion","not, sleeping, till, paneer, dinner, promotion",YouTube,100.0
T1249,"found, minecraft, strongest, weapon, smp","found, minecraft, strongest, weapon, smp",YouTube,100.0
T125,madison beer,madison beer,Google Trends,100.0
T1250,"playing, school, boy, runaway, can, escape, parents","playing, school, boy, runaway, can, escape, parents",YouTube,100.0
T1251,"venkataramaiah, gari, taluka, movie, sateesh, avala, divija, prabhakar","venkataramaiah, gari, taluka, movie, sateesh, avala, divija, prabhakar",YouTube,100.0
T1252,"cute, jahi, smile, lyrical, ishqa, lekhe, gurnam, bhullar","cute, jahi, smile, lyrical, ishqa, lekhe, gurnam, bhullar",YouTube,100.0
T1253,"oreo, biscuit, train, lays, indian, bikes, driving","oreo, biscuit, train, lays, indian, bikes, driving",YouTube,100.0
T1254,"sony, spoiled, everything, hulk, spiderman, breakdown","sony, spoiled, everything, hulk, spiderman, breakdown",YouTube,100.0
T1255,"hero, honda, music, khushi, baliyan, punit, choudhary, raj","hero, honda, music, khushi, baliyan, punit, choudhary, raj",YouTube,100.0
T1256,"franklin, finally, find, secret, door, front, chop, house","franklin, finally, find, secret, door, front, chop, house",YouTube,100.0
T1257,"ratha, chaka, tale, jibana, jau, prayash, gaura, das","ratha, chaka, tale, jibana, jau, prayash, gaura, das",YouTube,100.0
T1258,"maharaja, hostel, sajin, cherukayil, charu, wakan, akhil, nrd","maharaja, hostel, sajin, cherukayil, charu, wakan, akhil, nrd",YouTube,100.0
T1259,"franklin, becomes, god, gets, superpowers, giant, lion, monster","franklin, becomes, god, gets, superpowers, giant, lion, monster",YouTube,100.0
T126,interest,interest,Google Trends,100.0
T126,interest,"internet, shutdown, govt",News,87.5
T1260,"gupt, navratri, katha","gupt, navratri, katha",YouTube,100.0
T1261,"last, try, solo, finishes, stream, next, days, lolzzzgaming","last, try, solo, finishes, stream, next, days, lolzzzgaming",YouTube,100.0
T1262,"don, trouble, teaser, telugu, fahadh, faasil, ssara, shashank","don, trouble, teaser, telugu, fahadh, faasil, ssara, shashank",YouTube,100.0
T1263,"amitabh, hema, malini, hits, kishore, kumar","amitabh, hema, malini, hits, kishore, kumar",YouTube,100.0
T1264,"jugraafiya, lyrical, super, hrithik, roshan, mrunal, thakur, udit","jugraafiya, lyrical, super, hrithik, roshan, mrunal, thakur, udit",YouTube,100.0
T1265,"ashadhi, bij, dhani, aarti, mita, chauhan, shree, ramdoot","ashadhi, bij, dhani, aarti, mita, chauhan, shree, ramdoot",YouTube,100.0
T1266,"jagannath, swami, antaryami, kantikartik, dewangan, kok, creation, 2026","jagannath, swami, antaryami, kantikartik, dewangan, kok, creation, 2026",YouTube,100.0
T1267,"sia, sean, paul, cheap, thrills, lyrics","sia, sean, paul, cheap, thrills, lyrics",YouTube,100.0
T1268,"spider, man, brand, day, 2026, tom, holland, marvel","spider, man, brand, day, 2026, tom, holland, marvel",YouTube,100.0
T1269,"masterplan, take, back, lilyville, day","masterplan, take, back, lilyville, day",YouTube,100.0
T127,real madrid,real madrid,Google Trends,100.0
T1270,"mulaqat, manjha, mashup, version, 2307, vishal, mishra, latest","mulaqat, manjha, mashup, version, 2307, vishal, mishra, latest",YouTube,100.0
T1271,"headliner, navaan, sandhu, haakam, shimmy","headliner, navaan, sandhu, haakam, shimmy",YouTube,100.0
T1272,"kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs","kuhu, kogile, chandra, chakori, lyrical, hariharan, chitra, kannadavideolyricalsongs",YouTube,100.0
T1273,"chand, tare, phool, shabnam, love","chand, tare, phool, shabnam, love",YouTube,100.0
T1274,"mehboob, mehndi, lata, mangeshkar, songs","mehboob, mehndi, lata, mangeshkar, songs",YouTube,100.0
T1275,"yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi","yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi",YouTube,100.0
T1276,"ankush, raja, shilpiraj, shilpi, raghwani, mahashivratri, 2025","ankush, raja, shilpiraj, shilpi, raghwani, mahashivratri, 2025",YouTube,100.0
T1277,"dil, pardesi, gaya, freefire, lover, bharat, viral, trending","dil, pardesi, gaya, freefire, lover, bharat, viral, trending",YouTube,100.0
T1278,"rajasthani, food, farming","rajasthani, food, farming",YouTube,100.0
T1279,"gta, daily, chill, stream, chaos, live, gta5, shorts","gta, daily, chill, stream, chaos, live, gta5, shorts",YouTube,100.0
T128,bengaluru,bengaluru,Google Trends,100.0
T128,bengaluru,weather bengaluru,Google Trends,100.0
T128,bengaluru,"bengaluru, killing, year",News,100.0
T128,bengaluru,"bengaluru, indias, capital",News,100.0
T128,bengaluru,"bengaluru, civic, polls",News,100.0
T128,bengaluru,"bengaluru, slits, grandmother",News,100.0
T1280,"baby, wants, kill, yellow","baby, wants, kill, yellow",YouTube,100.0
T1281,"mohe, mor, banaiyo, radha, apne, vrindavan, peaceful, krishna","mohe, mor, banaiyo, radha, apne, vrindavan, peaceful, krishna",YouTube,100.0
T1282,"became, janitor, cleaned, every, body, among, hour, special","became, janitor, cleaned, every, body, among, hour, special",YouTube,100.0
T1283,"india, harry, brook","india, harry, brook",YouTube,100.0
T1284,"found, civilization, hidden, under, ocean, minecraft","found, civilization, hidden, under, ocean, minecraft",YouTube,100.0
T1285,"urgent, bgmi, playstore, update, mythic, forge, pre, order","urgent, bgmi, playstore, update, mythic, forge, pre, order",YouTube,100.0
T1286,"wife, got, possessed, indian, ghost, thekku, island","wife, got, possessed, indian, ghost, thekku, island",YouTube,100.0
T1287,"shinchan, franklin, friends, take, their, first, flight, ever","shinchan, franklin, friends, take, their, first, flight, ever",YouTube,100.0
T1288,"minecraft, there, only, one, command, block","minecraft, there, only, one, command, block",YouTube,100.0
T1289,"urdu, esports, pro, league, finals, day, dsg, horaa","urdu, esports, pro, league, finals, day, dsg, horaa",YouTube,100.0
T129,international tiger day,international tiger day,Google Trends,100.0
T1290,"played, invisible, hide, seek, troll, noobs, roblox","played, invisible, hide, seek, troll, noobs, roblox",YouTube,100.0
T1291,"help, become, raistar, kya, gaming, galat, garena, free","help, become, raistar, kya, gaming, galat, garena, free",YouTube,100.0
T1292,"finally, escaped, scary, clown, roblox","finally, escaped, scary, clown, roblox",YouTube,100.0
T1293,"bhojpuri, movie, prem, singh, raksha, gupta, family, drama","bhojpuri, movie, prem, singh, raksha, gupta, family, drama",YouTube,100.0
T1294,"drain, water, resue, noobs, roblox","drain, water, resue, noobs, roblox",YouTube,100.0
T1295,"000, police, bike, gta","000, police, bike, gta",YouTube,100.0
T1296,"live, vannu, njan","live, vannu, njan",YouTube,100.0
T1297,"extreme, granny, hotel, escape, soloviner","extreme, granny, hotel, escape, soloviner",YouTube,100.0
T1298,busy,busy,YouTube,100.0
T1298,busy,"buying, landmaxxing, land",News,85.71
T1299,"franklin, playing, minecraft, hide, seek, gta","franklin, playing, minecraft, hide, seek, gta",YouTube,100.0
T130,neymar,neymar,Google Trends,100.0
T1300,"jananayagan, waiting","jananayagan, waiting",YouTube,100.0
T1301,"shilpi, raj, shrishti, uttarakhandi, bhojpuri, 2026","shilpi, raj, shrishti, uttarakhandi, bhojpuri, 2026",YouTube,100.0
T1302,"bhagavan, sharanam, swamiye, saranam, ayyappa, wednesday, special, songs","bhagavan, sharanam, swamiye, saranam, ayyappa, wednesday, special, songs",YouTube,100.0
T1303,"ishqnama, movie, launch, event, jay, randhawa, shahnaaz, gill","ishqnama, movie, launch, event, jay, randhawa, shahnaaz, gill",YouTube,100.0
T1304,"opened, superhero, shop, minecraft","opened, superhero, shop, minecraft",YouTube,100.0
T1305,"200iq, funniest, meccha, chameleon, gameplay","200iq, funniest, meccha, chameleon, gameplay",YouTube,100.0
T1306,"proboiz95, turned, giant, tried, eat","proboiz95, turned, giant, tried, eat",YouTube,100.0
T1307,"franklin, found, most, expensive, supercars, cargo, plane, gta","franklin, found, most, expensive, supercars, cargo, plane, gta",YouTube,100.0
T1307,"franklin, found, most, expensive, supercars, cargo, plane, gta","franklin, found, most, expensive, superbikes, cargo, plane, gta",YouTube,93.69
T1308,"upgrade, max, level, vehicle, roblox","upgrade, max, level, vehicle, roblox",YouTube,100.0
T1309,"minecraft, can, combine, anything","minecraft, can, combine, anything",YouTube,100.0
T131,sk hynix share price,sk hynix share price,Google Trends,100.0
T1310,"brand, day, abilities","brand, day, abilities",YouTube,100.0
T1311,"sonam, yadav, didi, saiya, gelo, pardesh","sonam, yadav, didi, saiya, gelo, pardesh",YouTube,100.0
T1312,"sri, rama, dhoothyam","sri, rama, dhoothyam",YouTube,100.0
T1313,"hits, janaki","hits, janaki",YouTube,100.0
T1314,"kisi, tum, pyar, karo, akshay, kumar, lara, dutta","kisi, tum, pyar, karo, akshay, kumar, lara, dutta",YouTube,100.0
T1315,"sold, badge, crore","sold, badge, crore",YouTube,100.0
T1316,"ramayana, coming, surprise, yogipedia, 255, yogi, bolta, hai","ramayana, coming, surprise, yogipedia, 255, yogi, bolta, hai",YouTube,100.0
T1317,"extreme, birth, death, girl","extreme, birth, death, girl",YouTube,100.0
T1318,"live, dance, shashi, lal, yadav, antra, singh, priyanka","live, dance, shashi, lal, yadav, antra, singh, priyanka",YouTube,100.0
T1319,"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte","aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",YouTube,100.0
T132,ios 26.6 whats new,ios 26.6 whats new,Google Trends,100.0
T1320,"yaar, jigree, kasooti, degree, title, track, sharry, mann","yaar, jigree, kasooti, degree, title, track, sharry, mann",YouTube,100.0
T1321,"anbe, diana, pari, elavazhagan, ramya, ranganathan, roja, bharath","anbe, diana, pari, elavazhagan, ramya, ranganathan, roja, bharath",YouTube,100.0
T1322,"pyar, bholi, gulshan, music, jaat, nia, bhole, baba","pyar, bholi, gulshan, music, jaat, nia, bhole, baba",YouTube,100.0
T1323,"aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026","aashish, yadav, jaharawa, astha, singh, maghi, sad, 2026",YouTube,100.0
T1324,"baap, vithuraya, rinku, rajguru, ajay, gogawale, padmanabh, gaikwad","baap, vithuraya, rinku, rajguru, ajay, gogawale, padmanabh, gaikwad",YouTube,100.0
T1325,"ratha, jatra, 2026, natia, comedy","ratha, jatra, 2026, natia, comedy",YouTube,100.0
T1326,"franklin, become, giant, powerful, colossal, titan, indian, bike","franklin, become, giant, powerful, colossal, titan, indian, bike",YouTube,100.0
T1327,"ban, jaaiye, dil, mehmaan, alka, yagnik, kunal, ganjawala","ban, jaaiye, dil, mehmaan, alka, yagnik, kunal, ganjawala",YouTube,100.0
T1328,"saiyaara, aashiqui, villain, mashup, faheem, abdullah, sad, abbas","saiyaara, aashiqui, villain, mashup, faheem, abdullah, sad, abbas",YouTube,100.0
T1329,"teri, meri, kahaani, arijit, singh, palak, muchhal, akshay","teri, meri, kahaani, arijit, singh, palak, muchhal, akshay",YouTube,100.0
T133,bangalore weather,bangalore weather,Google Trends,100.0
T1330,"damini, kumar, sanu, sadhana, sargam, songs, aamir, khan","damini, kumar, sanu, sadhana, sargam, songs, aamir, khan",YouTube,100.0
T1331,"deepak, chaubey, shilpi, raj, garam, masala, khusi, verma","deepak, chaubey, shilpi, raj, garam, masala, khusi, verma",YouTube,100.0
T1332,"bheed, mein, tumsa, nahin, dekha, love, story, shreya","bheed, mein, tumsa, nahin, dekha, love, story, shreya",YouTube,100.0
T1333,"mandir, mein, jyot, jale, gajanan, hare","mandir, mein, jyot, jale, gajanan, hare",YouTube,100.0
T1334,"pawan, singh, shilpi, raj, jaat, badu, devghar, bolbam","pawan, singh, shilpi, raj, jaat, badu, devghar, bolbam",YouTube,100.0
T1335,"india, economic, momentum","india, economic, momentum",News,100.0
T1336,"educated, unemployment, indias","educated, unemployment, indias",News,100.0
T1337,"where, watch, zimbabwe","where, watch, zimbabwe",News,100.0
T1338,"young, people, india","young, people, india",News,100.0
T1339,"indias, protesters, demand","indias, protesters, demand",News,100.0
T1339,"indias, protesters, demand","have, indias, protesters",News,87.18
T1339,"indias, protesters, demand","indias, young, protesters",News,85.0
T134,weather nagpur,weather nagpur,Google Trends,100.0
T1340,"india, schedule, today","india, schedule, today",News,100.0
T1341,"protests, gripping, india","protests, gripping, india",News,100.0
T1342,"opposition, disrupt, indian","opposition, disrupt, indian",News,100.0
T1343,"india, satellite, delivers","india, satellite, delivers",News,100.0
T1344,"dharna, sacred, even","dharna, sacred, even",News,100.0
T1345,"sacked, spokesperson, vijeta","sacked, spokesperson, vijeta",News,100.0
T1346,"fear, failure, place","fear, failure, place",News,100.0
T1347,"zimbabwe, name, squad","zimbabwe, name, squad",News,100.0
T1348,"india, return, harare","india, return, harare",News,100.0
T1349,"india, inside, newsletter","india, inside, newsletter",News,100.0
T135,judge,judge,Google Trends,100.0
T135,judge,"bail, judge, recuses",News,100.0
T135,judge,"court, judge, veena",News,100.0
T135,judge,"judge, agency, during",News,100.0
T135,judge,"jude, bellingham, england",News,88.89
T135,judge,"jude, bellingham, girlfriend",News,88.89
T1350,"zimbabwe, look, expose","zimbabwe, look, expose",News,100.0
T1351,"over, killed, india","over, killed, india",News,100.0
T1352,"india, kashmir, will","india, kashmir, will",News,100.0
T1353,"india, slams, pakistan","india, slams, pakistan",News,100.0
T1354,"india, your, house","india, your, house",News,100.0
T1355,"indias, rice, fields","indias, rice, fields",News,100.0
T1356,"protest, delhi, cockroach","protest, delhi, cockroach",News,100.0
T1356,"protest, delhi, cockroach","indias, cockroach, protest",News,85.11
T1356,"protest, delhi, cockroach","india, cockroach, protests",News,85.11
T1357,"qatar, airways, flies","qatar, airways, flies",News,100.0
T1358,"india, opposition, steps","india, opposition, steps",News,100.0
T1359,"india, should, listen","india, should, listen",News,100.0
T136,jumanji| open| world,jumanji| open| world,YouTube,100.0
T1360,"aspiration, asset, india","aspiration, asset, india",News,100.0
T1361,"india, youth, cockroach","india, youth, cockroach",News,100.0
T1361,"india, youth, cockroach","india, news, cockroach",News,85.71
T1362,"indias, northeast, hilly","indias, northeast, hilly",News,100.0
T1363,"india, adani, group","india, adani, group",News,100.0
T1364,"indias, high, stakes","indias, high, stakes",News,100.0
T1365,"exclusive, india, rebukes","exclusive, india, rebukes",News,100.0
T1366,"monsoon, verdict, indias","monsoon, verdict, indias",News,100.0
T1367,"indias, rahul, gandhi","indias, rahul, gandhi",News,100.0
T1367,"indias, rahul, gandhi","students, rahul, gandhi",News,85.71
T1368,"india, weighs, letting","india, weighs, letting",News,100.0
T1369,"india, sees, surge","india, sees, surge",News,100.0
T137,thomas| crown| affair| teaser,thomas| crown| affair| teaser,YouTube,100.0
T1370,"india, make, five","india, make, five",News,100.0
T1371,"series, zimbabwe, india","series, zimbabwe, india",News,100.0
T1372,"india, literally, have","india, literally, have",News,100.0
T1373,"indias, takes, modi","indias, takes, modi",News,100.0
T1374,"india, protest, modis","india, protest, modis",News,100.0
T1375,"opposition, parties, shut","opposition, parties, shut",News,100.0
T1376,"zimbabwe, india, know","zimbabwe, india, know",News,100.0
T1377,"modi, government, failing","modi, government, failing",News,100.0
T1378,"will, return, india","will, return, india",News,100.0
T1379,"robert, kiyosaki, crash","robert, kiyosaki, crash",News,100.0
T138,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| gtalive,YouTube,100.0
T138,gta| live| don| blink| secret| mod| activated| gtalive,gta,YouTube,100.0
T138,gta| live| don| blink| secret| mod| activated| gtalive,"gta, live, don, blink, secret, mod, activated, gtalive",YouTube,100.0
T138,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep34,YouTube,95.24
T138,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| secret| mod| activated| ep29,YouTube,95.24
T138,gta| live| don| blink| secret| mod| activated| gtalive,gta| live| don| blink| used| secret| mod| stream,YouTube,86.11
T1380,"cabin, crew, raped","cabin, crew, raped",News,100.0
T1381,"iphone, available, lowest","iphone, available, lowest",News,100.0
T1381,"iphone, available, lowest","iphone, available, huge",News,89.47
T1381,"iphone, available, lowest","iphone, available, flipkart",News,85.71
T1382,"imran, khan, joins","imran, khan, joins",News,100.0
T1383,"will, courts, paper","will, courts, paper",News,100.0
T1384,"nothing, more, important","nothing, more, important",News,100.0
T1385,"house, approves, billion","house, approves, billion",News,100.0
