Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1449,minecraft| anything| draw| get,minecraft| anything| draw| get,YouTube,100.0
T145,skyways air services share price,skyways air services share price,Google Trends,100.0
T1450,ind| pmwc| ewc,ind| pmwc| ewc,YouTube,100.0
T1451,ways| steal| treasure| popular| scary| entities| security| houses,ways| steal| treasure| popular| scary| entities| security| houses,YouTube,100.0
T1452,avengers| doomsday| tobey| maguire| spider| man| death| explained,avengers| doomsday| tobey| maguire| spider| man| death| explained,YouTube,100.0
T1453,made| house| inside| iron| golem| head| minecraft,made| house| inside| iron| golem| head| minecraft,YouTube,100.0
T1454,minecraft| world| copies| everything,minecraft| world| copies| everything,YouTube,100.0
T1455,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| week| grp| watch| party| tsg,YouTube,100.0
T1455,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| week| grp| watch| party| s8ul,YouTube,97.44
T1455,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| week| grp| watch| party| godl,YouTube,97.44
T1455,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| grp| watch| party| s8ul| tsg,YouTube,93.33
T1455,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| grp| watch| party| godl| rnx,YouTube,90.41
T1455,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| grp| watch| party| lets| gooo,YouTube,89.74
T1455,ffmic| 2026| fall| week| grp| watch| party| tsg,ffmic| 2026| fall| grp| watch| party| rntx| res,YouTube,88.89
T1456,nag| panchami| nagpanchami,nag| panchami| nagpanchami,YouTube,100.0
T1456,nag| panchami| nagpanchami,naag| panchami| katha| pal| nagpanchami| story,YouTube,90.91
T1457,uncha| nicha| rasta| haryanvi| viral| 2025| raj| mawar,uncha| nicha| rasta| haryanvi| viral| 2025| raj| mawar,YouTube,100.0
T1458,franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,YouTube,100.0
T1459,zindagi| mein| pehli| baar| pyaar| kiya| hai,zindagi| mein| pehli| baar| pyaar| kiya| hai,YouTube,100.0
T146,ola electric share price,ola electric share price,Google Trends,100.0
T1460,nag| panchami| marathi,nag| panchami| marathi,YouTube,100.0
T1461,ude| jab| gora| chunri,ude| jab| gora| chunri,YouTube,100.0
T1462,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,YouTube,100.0
T1462,2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,non| stop| kawad| bhajan| 2026,YouTube,86.96
T1463,shivshankar,shivshankar,YouTube,100.0
T1464,whatever| you| hide| keep,whatever| you| hide| keep,YouTube,100.0
T1465,fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,YouTube,100.0
T1466,jana| gana| mana| national| anthem| desh| bhakti| rashtriya,jana| gana| mana| national| anthem| desh| bhakti| rashtriya,YouTube,100.0
T1466,jana| gana| mana| national| anthem| desh| bhakti| rashtriya,jana| gana| mana| lyrics| national| anthem| rashtriya| geet,YouTube,86.96
T1467,avengers| doomsday| special| look| visionquest| review| yogi| bolta,avengers| doomsday| special| look| visionquest| review| yogi| bolta,YouTube,100.0
T1468,doomsday| special| look| reaction,doomsday| special| look| reaction,YouTube,100.0
T1469,katseye| hootie| frutti,katseye| hootie| frutti,YouTube,100.0
T147,tbz share,tbz share,Google Trends,100.0
T1470,power| star| pawan| singh| ganu| papa| bolbam| 2026,power| star| pawan| singh| ganu| papa| bolbam| 2026,YouTube,100.0
T1471,2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,YouTube,100.0
T1471,2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,YouTube,89.66
T1472,baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,YouTube,100.0
T1473,aye| watan| tere| liye| karma| mohammad| aziz| kavita,aye| watan| tere| liye| karma| mohammad| aziz| kavita,YouTube,100.0
T1474,dil| rishta| aishwariya| rai| arjun| rampal| priyanshu| alka,dil| rishta| aishwariya| rai| arjun| rampal| priyanshu| alka,YouTube,100.0
T1475,gora| tera| ghar| aangan| pholon| mahakta| hai,gora| tera| ghar| aangan| pholon| mahakta| hai,YouTube,100.0
T1476,mirzapur| movie| hindi| ali| fazal| pankaj| tripathi| divyenndu,mirzapur| movie| hindi| ali| fazal| pankaj| tripathi| divyenndu,YouTube,100.0
T1477,chhodenge| hum| tera| sath| sathi,chhodenge| hum| tera| sath| sathi,YouTube,100.0
T1478,ashutosh| shashank| shekhar,ashutosh| shashank| shekhar,YouTube,100.0
T1478,ashutosh| shashank| shekhar,sawan| shiv| stuti| ashutosh| shashank| shekhar,YouTube,100.0
T1478,ashutosh| shashank| shekhar,ashutosh| shashank| shekhar| lofi,YouTube,100.0
T1479,ritesh| pandey| pagali| somari| kaile| biya| bolbam| 2026,ritesh| pandey| pagali| somari| kaile| biya| bolbam| 2026,YouTube,100.0
T148,songs,songs,Google Trends,100.0
T148,songs,krishna| jeyanthi| special| songs| tamil| devotional| gokulashtami| saregama,YouTube,100.0
T148,songs,krishna| jayanthi| songs| colection| sudha| ragunathan| juke| box,YouTube,100.0
T148,songs,jaya| janardhana| krishna| songs,YouTube,100.0
T148,songs,2026| krishna| jayanthi| songs| super| hit| jayanathi,YouTube,100.0
T148,songs,krishna| janmashtami| special| 2026| bhakti| songs,YouTube,100.0
T148,songs,sri| krishna| chalisa| krishnashtami| 2026| special| bhakti| songs,YouTube,100.0
T148,songs,jaya| janardhana| krishna| songs| tamil| bhakti| janmashtami| special,YouTube,100.0
T148,songs,krishnasthami| special| songs| krishna| telugu,YouTube,100.0
T148,songs,sri| krishna| bhakti| songs| janmashtami| special| kannada,YouTube,100.0
T148,songs,janmashtami| special| top| krishna| bhajans| nonstop| bhakti| songs,YouTube,100.0
T148,songs,krishna| songs| 2026| jai| shri| janmashtami| bhajan,YouTube,100.0
T148,songs,kanha| kiska| deewana| pawan| singh| janmashtami| songs,YouTube,100.0
T148,songs,sri| krishna| bhaktigitegalu| audio| jukebox| bhakti| songs| jhankar,YouTube,100.0
T148,songs,sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T148,songs,2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T148,songs,sai| chalisa| dattatreya| dakshinamurthy| thursday| special| songs,YouTube,100.0
T148,songs,krishna| festival| special| songs| kannada,YouTube,100.0
T148,songs,90s| hits| hindi| songs| bollywood| evergreen| purane| gane,YouTube,100.0
T148,songs,shree| krishnacha| palana| palna| geet| krishna| songs,YouTube,100.0
T148,songs,sai| baba| chalisa| shiridi| devotional| songs| telugu| live,YouTube,100.0
T148,songs,baba| nidura| levayya| sai| songs| telugu| shirdi,YouTube,100.0
T148,songs,90s| hit| songs| lovesong| love| collection| travel| viral,YouTube,100.0
T148,songs,evergreen| songs| 90s| hindi| gana| hit| durga| boss,YouTube,100.0
T148,songs,irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,YouTube,100.0
T148,songs,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T148,songs,hanuman| chalisa| anjaneya| bhakti| songs| telugu,YouTube,100.0
T148,songs,lingastakam| telugu| namah| shivaya| shiva| songs,YouTube,100.0
T148,songs,court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,YouTube,100.0
T148,songs,shiva| folk| songs| telugu| telangana| devotional,YouTube,100.0
T148,songs,dulla| apollo| juke| box| sunday| music| panjabi| songs,YouTube,100.0
T148,songs,tapoi| pari| sahibi| dukha| khudurukuni| songs| audio| jukebox,YouTube,100.0
T148,songs,lakshmi| devi| songs| telugu| sravana| pournami,YouTube,100.0
T148,songs,raksha| bandhan| special| old| songs| 50s| 60s| superhit,YouTube,100.0
T148,songs,90s| best| tamil| songs,YouTube,100.0
T148,songs,madam| nache| pawan| gill| anjali| raghav| haryanvi| songs,YouTube,100.0
T148,songs,sravana| pournami| special| bhakti| songs| lakshmi| devi,YouTube,100.0
T148,songs,raksha| bandhan| 2026| rakhi| songs,YouTube,100.0
T148,songs,90s| old| hindi| songs| evergreen| bollywood| hits| audio,YouTube,100.0
T148,songs,onam| songs| 2026| malayalam| thiruvonam,YouTube,100.0
T148,songs,malayalam| onam| songs| 2026| best| selected| hits,YouTube,100.0
T148,songs,zinda| dil| alka| yagnik| songs| abbas| ashima| bhalla,YouTube,100.0
T148,songs,ansh| alka| yagnik| kumar| sanu| songs| abbas| sharbani,YouTube,100.0
T148,songs,koli| songs| koligeete| marathi,YouTube,100.0
T148,songs,kalabhavan| mani| special| onam| songs| vibe| audio| jukebox,YouTube,100.0
T148,songs,80s| 90s| romantic| songs| old| gold| bollywood,YouTube,100.0
T148,songs,onam| songs| malayalam| 2026| onamsong2026| onamspecial,YouTube,100.0
T148,songs,top| krishna| bhakti| songs| evergreen| marathi| gavlani,YouTube,100.0
T148,songs,onam| songs| malayalam| 2026| onapattukal,YouTube,100.0
T148,songs,60s| classic| sad| songs| old| bollywood| hits,YouTube,100.0
T148,songs,khan| bhaini| jattiye| punjabi| songs| 2026,YouTube,100.0
T148,songs,dongran| sagvel| paan| adivasi| 2026| gavthi| marathi| songs,YouTube,100.0
T148,songs,best| remix| collectiontrending| malayalam| songs| 2026nowplaying,YouTube,100.0
T148,songs,all| time| hit| songs| old| gold,YouTube,100.0
T148,songs,bhagyada| laxmi| baramma| kannada| sravana| masam| songs,YouTube,100.0
T148,songs,govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,YouTube,100.0
T148,songs,live| lakshmi| devi| kannada| songs,YouTube,100.0
T148,songs,vara| mahalakshmi| songs| ashtalakshmi| devi| aarti| soumya| manjunath,YouTube,100.0
T148,songs,varalaxmi| vratham| special| lakshmi| devi| songs| telugu| laxmi,YouTube,100.0
T148,songs,she| ain| easy| navaan| sandhu| rxtro| punjabi| songs,YouTube,100.0
T148,songs,cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,YouTube,100.0
T148,songs,sai| namo| namah| sravana| guruvaram| shirdi| bhakti| songs,YouTube,100.0
T148,songs,tamil| melody| songs| 2026| romantic| love| hits| heart,YouTube,100.0
T148,songs,china| town| songs| aashiqui| mein| teri| himesh| reshammiya,YouTube,100.0
T148,songs,top| superhit| marathi| gavlan| janmashtami| songs,YouTube,100.0
T148,songs,avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,YouTube,100.0
T148,songs,nag| panchami| special| marathi| songs,YouTube,100.0
T148,songs,nagula| panchami| special| bhakti| songs,YouTube,100.0
T148,songs,hindu| devotional| songs| malayalam| chingam| masam,YouTube,100.0
T148,songs,paran| yesaiya| johnjebaraj| johnjebarajnewsong| tamilchristiansongs| jjsongs,YouTube,100.0
T148,songs,zinda| dil| udit| narayan| songs| abbas| ashima| bhalla,YouTube,100.0
T148,songs,august| special| independence| day| songs,YouTube,100.0
T148,songs,august| tuntun| yadav| desh| bhakti| songs,YouTube,100.0
T148,songs,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T148,songs,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T148,songs,marathi| independence| day| songs| patriotic,YouTube,100.0
T148,songs,marathi| deshbhakti| songs| saregama,YouTube,100.0
T148,songs,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T148,songs,top| patriotic| songs| baras| bharat| rahnewala| hoon| aye,YouTube,100.0
T148,songs,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T148,songs,desh| bhakti| songs| independence| day,YouTube,100.0
T148,songs,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,100.0
T148,songs,aadi| pooram| amman| songs,YouTube,100.0
T148,songs,2026| aadi| pooram| velli| amman| songs| tamil| vijay,YouTube,100.0
T148,songs,lakshmi| devi| songs| telugu,YouTube,100.0
T148,songs,aadi| pooram| 2026| special| samayapuram| mariamman| songs,YouTube,100.0
T148,songs,lakshmi| baramma| devi| songs| kannada| sravanam| masam,YouTube,100.0
T148,songs,baba| niddura| levayya| telugu| sai| devotional| songs,YouTube,100.0
T148,songs,sai| namo| namah| namalu| shiridi| baba| devotional| songs,YouTube,100.0
T148,songs,raghavendra| manasasmarami| swamy| devotional| songs,YouTube,100.0
T148,songs,guruvara| banthamma| popular| guru| raghavendra| kannada| devotional| songs,YouTube,100.0
T148,songs,dashama| special| songs| 2026| jukebox,YouTube,100.0
T148,songs,dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,YouTube,100.0
T148,songs,2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T148,songs,sai| baba| devotional| songs| telugu,YouTube,100.0
T148,songs,aadi| amavasya| amman| songs,YouTube,100.0
T148,songs,amavasai| pambai| udukkai| angalamman| songs,YouTube,100.0
T148,songs,malayalam| devotional| songs| karkkidaka| vavu| special,YouTube,100.0
T148,songs,bhole| teri| bhang| ghutai| maar| dalegi| songs,YouTube,100.0
T148,songs,monday| shiva| devotional| songs| kannada,YouTube,100.0
T148,songs,built| different| music| saabi| bhinder| cheetah| punjabi| songs,YouTube,100.0
T148,songs,apudo| ipudo| bommarillu| movie| songs| siddharth| genelia| devi,YouTube,100.0
T148,songs,kaka| kale| libaas| lyrical| ginni| kapoor| punjabi| songs,YouTube,100.0
T148,songs,govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,YouTube,100.0
T148,songs,shrabon| best| rabindra| sangeet| collection| top| tagore| songs,YouTube,100.0
T148,songs,venkanna| divya| charitra| venkateswara| swamy| songs| folk| bhakti,YouTube,100.0
T148,songs,special| ashadam| venkateswara| songs,YouTube,100.0
T148,songs,sri| venkateswara| suprabhatam| lord| devotional| songs| telugu,YouTube,100.0
T148,songs,laxmi| baramma| friday| devi| bhakti| songs| kannada,YouTube,100.0
T148,songs,aadi| velli| amman| songs| friday| tamil,YouTube,100.0
T148,songs,manidweepa| varnana| lakshmi| devi| bhakti| songs| telugu,YouTube,100.0
T148,songs,young| code| kulwinder| sohi| punjabi| songs| 2026| latest,YouTube,100.0
T148,songs,2026| aadi| kirthigai| murugan| songs| kavadi,YouTube,100.0
T148,songs,durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,YouTube,100.0
T148,songs,aadi| krithigai| murugan| songs| 2026,YouTube,100.0
T148,songs,mantralaya| rayaru| bhakti| songs| kannada,YouTube,100.0
T148,songs,ninga| kanikar| ellena| parasu| kolur| janapada| newsong,YouTube,88.89
T1480,manasa| puja| gan| 2026| singer| sanjeeb| kumar| gourinath,manasa| puja| gan| 2026| singer| sanjeeb| kumar| gourinath,YouTube,100.0
T1481,gta| live| attack| mod| activated| street| gtalive| gta5,gta| live| attack| mod| activated| street| gtalive| gta5,YouTube,100.0
T1482,washing| house| roblox,washing| house| roblox,YouTube,100.0
T1483,rose| live| let| million| pnharsh| shorts| pnrose,rose| live| let| million| pnharsh| shorts| pnrose,YouTube,100.0
T1484,secret| cars| parking| unlocked| shreyashgamer,secret| cars| parking| unlocked| shreyashgamer,YouTube,100.0
T1485,chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,YouTube,100.0
T1486,free| fire| summer| ring| event| spin| fso| live,free| fire| summer| ring| event| spin| fso| live,YouTube,100.0
T1487,became| superhero| free| fire| tonde| gamer,became| superhero| free| fire| tonde| gamer,YouTube,100.0
T1488,giant| franklin| testing| los| santos| vehicles| gta| mods,giant| franklin| testing| los| santos| vehicles| gta| mods,YouTube,100.0
T1489,trolling| friends| weapons| rivals,trolling| friends| weapons| rivals,YouTube,100.0
T149,happiest minds share price,happiest minds share price,Google Trends,100.0
T1490,played| squid| game| minecraft| 200| players,played| squid| game| minecraft| 200| players,YouTube,100.0
T1491,got| elemental| fire| powers| roblox,got| elemental| fire| powers| roblox,YouTube,100.0
T1492,secure| border| roblox,secure| border| roblox,YouTube,100.0
T1493,connected| doomsday| vision| quest| breakdown| hidden| details,connected| doomsday| vision| quest| breakdown| hidden| details,YouTube,100.0
T1494,doorbin| eyes| gone| forever| minecraft,doorbin| eyes| gone| forever| minecraft,YouTube,100.0
T1495,spinning| samurai| superhero| ring| free| fire,spinning| samurai| superhero| ring| free| fire,YouTube,100.0
T1496,indias| most| viewed| free| fire| shorts| reaction| desi,indias| most| viewed| free| fire| shorts| reaction| desi,YouTube,100.0
T1497,jai| veeru| bgmi| promotions,jai| veeru| bgmi| promotions,YouTube,100.0
T1498,franklin| avengers| big| indian| ramp| challenge| gta| telugu,franklin| avengers| big| indian| ramp| challenge| gta| telugu,YouTube,100.0
T1499,vegeta| destroyed| now| angry| max| exposed,vegeta| destroyed| now| angry| max| exposed,YouTube,100.0
T150,indian post gds,indian post gds,Google Trends,100.0
T1500,aashish| yadav| ropani| 2026,aashish| yadav| ropani| 2026,YouTube,100.0
T1501,you| asked| listened| bgmi| lite| coming| soon| bgmilite,you| asked| listened| bgmi| lite| coming| soon| bgmilite,YouTube,100.0
T1502,kallu| bihari| yadav| chanda| raj| sad,kallu| bihari| yadav| chanda| raj| sad,YouTube,100.0
T1503,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,all| shocking| reaction| spower| 1v3| s2g| troll| pmwc,YouTube,100.0
T1504,spower| one| man| army| champions| here,spower| one| man| army| champions| here,YouTube,100.0
T1505,barixaare| baan| papon| shreya| ghoshal| music,barixaare| baan| papon| shreya| ghoshal| music,YouTube,100.0
T1506,they| found| secret| base| under| woodland| mansion| hardcore,they| found| secret| base| under| woodland| mansion| hardcore,YouTube,100.0
T1507,craziest| taxi| driver| telugu,craziest| taxi| driver| telugu,YouTube,100.0
T1508,roar| rudra| power| mahadev,roar| rudra| power| mahadev,YouTube,100.0
T1509,minecraft| fat| strong| mining| battle| challenge| mods,minecraft| fat| strong| mining| battle| challenge| mods,YouTube,100.0
T151,deepa jewellers ipo gmp today,deepa jewellers ipo gmp today,Google Trends,100.0
T1510,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| shiv,YouTube,100.0
T1510,2026| naag| panchami| bhajan| shiv,2026| naag| panchami| bhajan| top10,YouTube,92.86
T1511,nag| panchmi| gana| 112| bishari| puja,nag| panchmi| gana| 112| bishari| puja,YouTube,100.0
T1512,sivan| manasasmarami,sivan| manasasmarami,YouTube,100.0
T1513,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,lord| ganesha| mantra| remove| your| negative| energy| ganeshchaturthi,YouTube,100.0
T1514,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,khalifa| reaction| prithviraj| jakesbejoy| vysakh| earphones,YouTube,100.0
T1515,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,pmwc| ewc| finals| pubg| mobile| world| cup| 2026,YouTube,100.0
T1516,lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,lehanga| utha| dem| remote| vinod| rathod| bhojpuri| series,YouTube,100.0
T1517,franklin| save| little| train| eater| monster| cho| charles,franklin| save| little| train| eater| monster| cho| charles,YouTube,100.0
T1518,doom| machaye| dhoom| avengers| doomsday| blew| away| men,doom| machaye| dhoom| avengers| doomsday| blew| away| men,YouTube,100.0
T1519,bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,YouTube,100.0
T152,coal india share,coal india share,Google Trends,100.0
T1520,audio| version| bam| lahari| mahadev| shiv| bhajan| har,audio| version| bam| lahari| mahadev| shiv| bhajan| har,YouTube,100.0
T1521,top| nonstop| desh| bhakti| independence| day| special| patriotic,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T1522,yeh| mera| india| love| watan| pardes| independence| day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T1523,narak| jai| randhhawa| shehnaaz| gill| ishqnama| arvvindr| khaira,narak| jai| randhhawa| shehnaaz| gill| ishqnama| arvvindr| khaira,YouTube,100.0
T1524,khesari| lal| yadav| hindustan| hamari| jaan| desh| bhakti,khesari| lal| yadav| hindustan| hamari| jaan| desh| bhakti,YouTube,100.0
T1525,teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,teri| mitti| kesari| akshay| kumar| parineeti| chopra| arko,YouTube,100.0
T1526,pawan| singh| latest| desh| bhakti,pawan| singh| latest| desh| bhakti,YouTube,100.0
T1527,pudhu| vellai| mazhai| remastered| roja| arvind| swamy| madhoo,pudhu| vellai| mazhai| remastered| roja| arvind| swamy| madhoo,YouTube,100.0
T1528,zara| jhoom| loon| main| best,zara| jhoom| loon| main| best,YouTube,100.0
T1529,shinchan| became| airport| security| guard,shinchan| became| airport| security| guard,YouTube,100.0
T153,santos fc vs palmeiras,santos fc vs palmeiras,Google Trends,100.0
T1530,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,YouTube,100.0
T1531,toxic| kannada| album| rocking| star| yash| kiara| advani,toxic| kannada| album| rocking| star| yash| kiara| advani,YouTube,100.0
T1532,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,kalyani| shreya| ghoshal| version| kya| fitoor| dur| raha,YouTube,100.0
T1533,jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,jadoo| jhappi| abhi| mika| singh| neha| kakkar| ramaiya,YouTube,100.0
T1534,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,YouTube,100.0
T1534,irumudi| telugu| ravi| teja| priya| bhavani| shankar| shiva,irumudi| telugu| reaction| ravi| teja| priya| bhavani| shankar,YouTube,93.88
T1535,mangalagaur| nach| ghuma| ghagar| ghumu| shravan| special| 2026,mangalagaur| nach| ghuma| ghagar| ghumu| shravan| special| 2026,YouTube,100.0
T1536,mar| jau| teri| mohabbat| farmani| naaz| anil| rawat,mar| jau| teri| mohabbat| farmani| naaz| anil| rawat,YouTube,100.0
T1537,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,YouTube,100.0
T1537,pmwc| grand| finals| watchparty| day| ewc| 2026| lolzzzgaming,pmwc| day,YouTube,100.0
T1538,became| ronaldo| kicked| football| space| roblox,became| ronaldo| kicked| football| space| roblox,YouTube,100.0
T1539,found| hidden| sonic| anomaly| key| keyboard| roblox,found| hidden| sonic| anomaly| key| keyboard| roblox,YouTube,100.0
T154,raghav chadha,raghav chadha,Google Trends,100.0
T154,raghav chadha,"raghav, chadha, name",News,100.0
T154,raghav chadha,"government, raghav, chadha",News,100.0
T154,raghav chadha,"chadha, punjab, raghav",News,100.0
T1540,someone| obsessed| love| ajnabee| unknown,someone| obsessed| love| ajnabee| unknown,YouTube,100.0
T1541,asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,asle| nal| aashqi| kulshan| sandhu| gurlez| akhtar| punjabi,YouTube,100.0
T1542,live| free| fire| tournament| ffmic| fall| 2026| team,live| free| fire| tournament| ffmic| fall| 2026| team,YouTube,100.0
T1543,reached| secret| stage| not| enter| speed| keyboard| escape,reached| secret| stage| not| enter| speed| keyboard| escape,YouTube,100.0
T1544,spower| troll| manya| ego| hurt| revo| jonathan| horaa,spower| troll| manya| ego| hurt| revo| jonathan| horaa,YouTube,100.0
T1545,trolling| noobs| spiderman| roblox,trolling| noobs| spiderman| roblox,YouTube,100.0
T1546,god| gave| one| chance,god| gave| one| chance,YouTube,100.0
T1547,trolling| noobs| bike| flip| roblox,trolling| noobs| bike| flip| roblox,YouTube,100.0
T1548,bought| every| mp40| skin| then| dropped| kills| solo,bought| every| mp40| skin| then| dropped| kills| solo,YouTube,100.0
T1549,gucci| girl| first| single| yuvaraj| chandran| karthik| rajan,gucci| girl| first| single| yuvaraj| chandran| karthik| rajan,YouTube,100.0
T155,rohit sharma,rohit sharma,Google Trends,100.0
T155,rohit sharma,ram| lakhan| masoom| sharma| rohit| lamba| lakshay| kaushik,YouTube,100.0
T155,rohit sharma,ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,YouTube,100.0
T155,rohit sharma,ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,YouTube,100.0
T1550,sorry| pmwc| champs| spower| joker| snax| godl| players,sorry| pmwc| champs| spower| joker| snax| godl| players,YouTube,100.0
T1551,srm| gaming| perfect| funny| war,srm| gaming| perfect| funny| war,YouTube,100.0
T1552,finally| bgmi| lite| here| top| things| you| should,finally| bgmi| lite| here| top| things| you| should,YouTube,100.0
T1553,burglin| gnomes| stole| everything| house| funny| gameplay,burglin| gnomes| stole| everything| house| funny| gameplay,YouTube,100.0
T1554,built| secret| underground| bunker| roblox,built| secret| underground| bunker| roblox,YouTube,100.0
T1555,live| shiva| suprabhatham,live| shiva| suprabhatham,YouTube,100.0
T1556,happy| independence| day| free| fire| live| rank| push,happy| independence| day| free| fire| live| rank| push,YouTube,100.0
T1556,happy| independence| day| free| fire| live| rank| push,happy| independence| day| repo,YouTube,94.34
T1557,franklin| planned| trap| hell| king| monster| gta| shinchan,franklin| planned| trap| hell| king| monster| gta| shinchan,YouTube,100.0
T1558,became| billionaire| scratching| lottery| tickets,became| billionaire| scratching| lottery| tickets,YouTube,100.0
T1559,avengers| doomsday| explained| men| movie| doom| story| marvel,avengers| doomsday| explained| men| movie| doom| story| marvel,YouTube,100.0
T1559,avengers| doomsday| explained| men| movie| doom| story| marvel,avengers| doomsday| 2nd| explained| hindi,YouTube,86.15
T156,adani power share price,adani power share price,Google Trends,100.0
T156,adani power share price,tata power share price,Google Trends,90.0
T1560,maa| tujhe| salaam| music| rahman| 80th| independence| day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T1561,doorbin| challenges| rivals| roblox,doorbin| challenges| rivals| roblox,YouTube,100.0
T1562,ibd3d| franklin| jack| plays| hide| avengers,ibd3d| franklin| jack| plays| hide| avengers,YouTube,100.0
T1563,ate| everything| evolve| alien| worm,ate| everything| evolve| alien| worm,YouTube,100.0
T1564,shankar| dada| mbbs| release| chiranjeevi| sonali| bendre| srikanth,shankar| dada| mbbs| release| chiranjeevi| sonali| bendre| srikanth,YouTube,100.0
T1565,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T1566,teaser| review| dinesh| lal| yadav| nirahua| jhand,teaser| review| dinesh| lal| yadav| nirahua| jhand,YouTube,100.0
T1567,avengers| doomsday| thoughts| reeload| media,avengers| doomsday| thoughts| reeload| media,YouTube,100.0
T1568,weak| villager| kicked| bodybuilder| carry| doorbin| out| village,weak| villager| kicked| bodybuilder| carry| doorbin| out| village,YouTube,100.0
T1569,aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,YouTube,100.0
T157,nitish rajput news,nitish rajput news,Google Trends,100.0
T1570,revisited| our| skyblock| world| after| years,revisited| our| skyblock| world| after| years,YouTube,100.0
T1571,ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,YouTube,100.0
