Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T149,hanuman ansh box office,hanuman ansh box office,Google Trends,100.0
T149,hanuman ansh box office,"hanuman, ansh, office",News,100.0
T1490,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,YouTube,100.0
T1491,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,YouTube,100.0
T1492,teri| ore| audio| singh| kinng| akshay| katrina| rahat,teri| ore| audio| singh| kinng| akshay| katrina| rahat,YouTube,100.0
T1493,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,YouTube,100.0
T1494,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,YouTube,100.0
T1495,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,YouTube,100.0
T1496,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,YouTube,100.0
T1497,2026| aaja| teri| yaad| aati| hai| 90s| romantic,2026| aaja| teri| yaad| aati| hai| 90s| romantic,YouTube,100.0
T1498,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,YouTube,100.0
T1499,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,YouTube,100.0
T150,gurugram,gurugram,Google Trends,100.0
T150,gurugram,"bainsla, gurugram, accused",News,100.0
T150,gurugram,"gurugram, biker, accused",News,100.0
T150,gurugram,"bainsla, arrested, gurugram",News,100.0
T150,gurugram,"woman, gurugram, about",News,100.0
T150,gurugram,"gurugram, kalyan, bainsla",News,100.0
T150,gurugram,"woman, gurugram, bike",News,100.0
T150,gurugram,"gurugram, woman, sports",News,100.0
T150,gurugram,"residents, gurugram, protest",News,100.0
T150,gurugram,"delhi, gurugram, expressway",News,100.0
T150,gurugram,"gurugram, says, indian",News,100.0
T1500,laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,YouTube,100.0
T1501,timeless| beauty| mujhe| naulakha| mangawa| lyrical| asha| kishore,timeless| beauty| mujhe| naulakha| mangawa| lyrical| asha| kishore,YouTube,100.0
T1502,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,YouTube,100.0
T1503,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,janewale| henna| 1991| rishi| kapoor| zeba| bakhtiar| suresh,YouTube,100.0
T1504,case| teri| rani| ladegi| khesari| lal| yadav| neelam,case| teri| rani| ladegi| khesari| lal| yadav| neelam,YouTube,100.0
T1505,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,YouTube,100.0
T1505,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,hoke| rahega| aggressive| conqueror| rank| push| lolzzzgaming,YouTube,94.62
T1506,franklin| goes| school| first| time| gta| shinchan| chop,franklin| goes| school| first| time| gta| shinchan| chop,YouTube,100.0
T1507,robbing| bank| dusty| trip| roblox,robbing| bank| dusty| trip| roblox,YouTube,100.0
T1508,franklin| found| longest| road| colorful| devil| hulk| head,franklin| found| longest| road| colorful| devil| hulk| head,YouTube,100.0
T1509,tower| hell| roblox,tower| hell| roblox,YouTube,100.0
T151,pranav construction share price,pranav construction share price,Google Trends,100.0
T1510,humbled| biggest| hater| roblox| rivals,humbled| biggest| hater| roblox| rivals,YouTube,100.0
T1511,max| handcam| exposed| checked| vegeta| angry,max| handcam| exposed| checked| vegeta| angry,YouTube,100.0
T1512,free| fire| india| coming| soon| shorts| live| freefire,free| fire| india| coming| soon| shorts| live| freefire,YouTube,100.0
T1513,haiwaan| reaction,haiwaan| reaction,YouTube,100.0
T1514,surviving| against| big| charlie| arrival| minecraft| coffin| meme,surviving| against| big| charlie| arrival| minecraft| coffin| meme,YouTube,100.0
T1515,jonathan| one| man| army| genesis| fire| bgms| league,jonathan| one| man| army| genesis| fire| bgms| league,YouTube,100.0
T1516,arvind| akela| kallu| tum| mile| dil| khile| khushi,arvind| akela| kallu| tum| mile| dil| khile| khushi,YouTube,100.0
T1517,cloned| myself| work| roblox,cloned| myself| work| roblox,YouTube,100.0
T1518,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,YouTube,100.0
T1519,build| survive| scary| verity| attack| roblox,build| survive| scary| verity| attack| roblox,YouTube,100.0
T152,nestle india share price,nestle india share price,Google Trends,100.0
T1520,ashish| yadav| rakshabandhan| geet| 2026,ashish| yadav| rakshabandhan| geet| 2026,YouTube,100.0
T1521,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,YouTube,100.0
T1522,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,YouTube,100.0
T1523,gogya| gang| santra| billo| funny| highlight,gogya| gang| santra| billo| funny| highlight,YouTube,100.0
T1524,became| runaway| criminal| roblox,became| runaway| criminal| roblox,YouTube,100.0
T1525,franklin| collecting| avengers| super| hero| cars| gta,franklin| collecting| avengers| super| hero| cars| gta,YouTube,100.0
T1526,bor| keina| exchange| manipuri| feature| film| premiere| show,bor| keina| exchange| manipuri| feature| film| premiere| show,YouTube,100.0
T1527,found| evil| monster| inside| our| house,found| evil| monster| inside| our| house,YouTube,100.0
T1528,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,YouTube,100.0
T1529,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,YouTube,100.0
T153,kalyan jewellers share price,kalyan jewellers share price,Google Trends,100.0
T1530,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,YouTube,100.0
T1531,prepping| gta| promotion,prepping| gta| promotion,YouTube,100.0
T1532,mutant| granny| entered| our| house| minecraft,mutant| granny| entered| our| house| minecraft,YouTube,100.0
T1533,zero| hero| free| fire| redeem| codes| app| tonde,zero| hero| free| fire| redeem| codes| app| tonde,YouTube,100.0
T1534,noob| prank| badge| adam| bol| garena| free| fire,noob| prank| badge| adam| bol| garena| free| fire,YouTube,100.0
T1535,jack| built| massive| swimming| pool| his| house| indian,jack| built| massive| swimming| pool| his| house| indian,YouTube,100.0
T1536,franklin| open| gym| gta| telugu,franklin| open| gym| gta| telugu,YouTube,100.0
T1537,5th| day| escaped| balloon| granny| update,5th| day| escaped| balloon| granny| update,YouTube,100.0
T1538,franklin| shinchan| hide| all| car| house| indian| theft,franklin| shinchan| hide| all| car| house| indian| theft,YouTube,100.0
T1539,started| homeless| built| own| business,started| homeless| built| own| business,YouTube,100.0
T154,prasol chemicals share price,prasol chemicals share price,Google Trends,100.0
T1540,franklin| got| lucky| golden| ticket| train| most| shocking,franklin| got| lucky| golden| ticket| train| most| shocking,YouTube,100.0
T1541,rabi| awal| naat| 2026| gali| saj| gayi| azhar,rabi| awal| naat| 2026| gali| saj| gayi| azhar,YouTube,100.0
T1542,ultimate| revenge| drawing| challenge,ultimate| revenge| drawing| challenge,YouTube,100.0
T1543,shankarachi| aarti| lavthavti| vikrala| mahadevachi,shankarachi| aarti| lavthavti| vikrala| mahadevachi,YouTube,100.0
T1544,main| agar| saamne| bhi| jaaya| karo| raaz| dino,main| agar| saamne| bhi| jaaya| karo| raaz| dino,YouTube,100.0
T1545,teri| takiya| naukri| haye| yeh| majboori| heart| touching,teri| takiya| naukri| haye| yeh| majboori| heart| touching,YouTube,100.0
T1546,halo| jova| jaiae| shivjini| jaan| aavi| gujarati| devotional,halo| jova| jaiae| shivjini| jaan| aavi| gujarati| devotional,YouTube,100.0
T1547,got| summoned| lilyville| day,got| summoned| lilyville| day,YouTube,100.0
T1548,legacy| sounds| india| continued| raftaarmusic| krsnaofficial,legacy| sounds| india| continued| raftaarmusic| krsnaofficial,YouTube,100.0
T1548,legacy| sounds| india| continued| raftaarmusic| krsnaofficial,legacy| sounds| india| raftaarmusic| krsnaofficial,YouTube,100.0
T1549,birth| death| elemental| creeper| minecraft,birth| death| elemental| creeper| minecraft,YouTube,100.0
T155,sterlite technologies share price,sterlite technologies share price,Google Trends,100.0
T1550,hide| seek| amitbhai| sooneeta| badge99| triple| bhai| meccha,hide| seek| amitbhai| sooneeta| badge99| triple| bhai| meccha,YouTube,100.0
T1551,nahin| hona| tha| pardes| shah| rukh| khan| mahima,nahin| hona| tha| pardes| shah| rukh| khan| mahima,YouTube,100.0
T1552,esther| hnamte| miss| universe| india| 2026,esther| hnamte| miss| universe| india| 2026,YouTube,100.0
T1553,pal| sawan| somwar| katha| shiv,pal| sawan| somwar| katha| shiv,YouTube,100.0
T1554,kumbha| hatare| jeep| tuan| tuin,kumbha| hatare| jeep| tuan| tuin,YouTube,100.0
T1555,srishti| bharti| aaj| kal| chhori| maghi| 2026,srishti| bharti| aaj| kal| chhori| maghi| 2026,YouTube,100.0
T1556,shankarala| majha| avadte| belache| paan| mahadevachi| gani| shiv,shankarala| majha| avadte| belache| paan| mahadevachi| gani| shiv,YouTube,100.0
T1557,iayyayo| high| quality| audio| paruthiveeran| yuvanshankar| raja| karthi,iayyayo| high| quality| audio| paruthiveeran| yuvanshankar| raja| karthi,YouTube,100.0
T1558,tame| riban| fita| sai| satyajit| gayatri| aseema| panda,tame| riban| fita| sai| satyajit| gayatri| aseema| panda,YouTube,100.0
T1559,ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,YouTube,100.0
T156,manika plastech ipo,manika plastech ipo,Google Trends,100.0
T1560,tere| jatt| offical| watan| sahi| zeus| jasmeen| akhtar,tere| jatt| offical| watan| sahi| zeus| jasmeen| akhtar,YouTube,100.0
T1560,tere| jatt| offical| watan| sahi| zeus| jasmeen| akhtar,tere| jatt,YouTube,100.0
T1561,toota| kabhi| tara| ultra| flying| jatt| tiger| shroff,toota| kabhi| tara| ultra| flying| jatt| tiger| shroff,YouTube,100.0
T1562,dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,YouTube,100.0
T1563,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,YouTube,100.0
T1564,trapped| every| scary| myth| minecraft,trapped| every| scary| myth| minecraft,YouTube,100.0
T1565,chella| magale| film| version| tamil| hon| ble| vijay,chella| magale| film| version| tamil| hon| ble| vijay,YouTube,100.0
T1566,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,anari| 1993| kya| mausam| aaya| hai| sadhana| sargam,YouTube,100.0
T1567,din| teri| raahon| mein| naqaab| javed| ali| bobby,din| teri| raahon| mein| naqaab| javed| ali| bobby,YouTube,100.0
T1568,bhojpuri| devi| geet| 2026| bhakti,bhojpuri| devi| geet| 2026| bhakti,YouTube,100.0
T1569,nobody| prithviraj| sukumaran| parvathy| thiruvothu| august| jiohotstar,nobody| prithviraj| sukumaran| parvathy| thiruvothu| august| jiohotstar,YouTube,100.0
T157,caribbean premier league,caribbean premier league,Google Trends,100.0
T1570,tum| kya| mile| lyrical| rocky| aur| rani| kii,tum| kya| mile| lyrical| rocky| aur| rani| kii,YouTube,100.0
T1571,tumsa| nahin| dekha| love| story| shreya| ghoshal| udit,tumsa| nahin| dekha| love| story| shreya| ghoshal| udit,YouTube,100.0
T1572,pramod| premi| yadav| anamika| tripathi| javan| kismat| likhal,pramod| premi| yadav| anamika| tripathi| javan| kismat| likhal,YouTube,100.0
T1573,aditya| samrat| khushi| kakkar| bhojpuri| rangdari,aditya| samrat| khushi| kakkar| bhojpuri| rangdari,YouTube,100.0
T1574,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,YouTube,100.0
T1575,jabse| pakda| hai| daman| tumhara| jindagi| muskurane| lagi,jabse| pakda| hai| daman| tumhara| jindagi| muskurane| lagi,YouTube,100.0
T1576,tere| mere| beech| mein| kaisa| hai| yeh| bandhan,tere| mere| beech| mein| kaisa| hai| yeh| bandhan,YouTube,100.0
T1577,tere| darbar| mein| bhole| shiv| bhajan| 2026,tere| darbar| mein| bhole| shiv| bhajan| 2026,YouTube,100.0
T1578,kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,YouTube,100.0
T1579,aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,YouTube,100.0
T158,karamtara engineering share price,karamtara engineering share price,Google Trends,100.0
T1580,rabba| ishq| hove| andaaz| akshay| kumar| priyanka| chopra,rabba| ishq| hove| andaaz| akshay| kumar| priyanka| chopra,YouTube,100.0
T1581,savan| special| kashi| vasi| power| star| pawansingh| shilpi,savan| special| kashi| vasi| power| star| pawansingh| shilpi,YouTube,100.0
T1582,2026| manush| janam| anmol| bhajan| nirgun,2026| manush| janam| anmol| bhajan| nirgun,YouTube,100.0
T1583,mohe| mor| banaiyo| radha| apne| vrindavan| peaceful| krishna,mohe| mor| banaiyo| radha| apne| vrindavan| peaceful| krishna,YouTube,100.0
T1584,lego| recreation| avengers| doomsday| theaters| december,lego| recreation| avengers| doomsday| theaters| december,YouTube,100.0
T1585,gta| franklin| found| horror| mansion| mods,gta| franklin| found| horror| mansion| mods,YouTube,100.0
T1586,shahrukh| khan| monster| salman| golmaal| teaser| deeksha| sharma,shahrukh| khan| monster| salman| golmaal| teaser| deeksha| sharma,YouTube,100.0
T1587,catch| billion| ducks| roblox,catch| billion| ducks| roblox,YouTube,100.0
T1588,mahakali| shukracharya| war| cry| reaction,mahakali| shukracharya| war| cry| reaction,YouTube,100.0
T1589,minecraft| everything| backwards,minecraft| everything| backwards,YouTube,100.0
T159,lcc projects share price,lcc projects share price,Google Trends,100.0
T1590,gym| fat| thin| stairs| battle| minecraft,gym| fat| thin| stairs| battle| minecraft,YouTube,100.0
T1591,animal| hospital| mahi| mad| granny| roblox,animal| hospital| mahi| mad| granny| roblox,YouTube,100.0
T1592,jonathan| fire| domination| bgms| league| week| day,jonathan| fire| domination| bgms| league| week| day,YouTube,100.0
T1593,became| pick| pocket| steal| money| roblox,became| pick| pocket| steal| money| roblox,YouTube,100.0
T1594,gta| leak| corporate| drama| paari| saalan| varun| tamil,gta| leak| corporate| drama| paari| saalan| varun| tamil,YouTube,100.0
T1595,franklin| save| his| family| giant| colourful| venom| head,franklin| save| his| family| giant| colourful| venom| head,YouTube,100.0
T1596,jcb| innova| truck| horror| ambulance| car| franklin| indian,jcb| innova| truck| horror| ambulance| car| franklin| indian,YouTube,100.0
T1597,shinchan| nobita| doraemon| got| trapped| jail,shinchan| nobita| doraemon| got| trapped| jail,YouTube,100.0
T1598,live| ob55| advance| server| vannu,live| ob55| advance| server| vannu,YouTube,100.0
T1599,italy| epic| pack| opening,italy| epic| pack| opening,YouTube,100.0
T160,pakistan vs thailand,pakistan vs thailand,Google Trends,100.0
T1600,000| coins| italy| epic| boxdraw| football| 2027| let,000| coins| italy| epic| boxdraw| football| 2027| let,YouTube,100.0
T1601,ramba| oorvasi| menaka| reaction| man| fiction| reacts,ramba| oorvasi| menaka| reaction| man| fiction| reacts,YouTube,100.0
T1602,update| teaser| blox| fruits,update| teaser| blox| fruits,YouTube,100.0
T1603,minecraft| would| you| rather| battle,minecraft| would| you| rather| battle,YouTube,100.0
T1604,kab| hoga| lakh| inr| challenge| lolzzzgaming,kab| hoga| lakh| inr| challenge| lolzzzgaming,YouTube,100.0
T1604,kab| hoga| lakh| inr| challenge| lolzzzgaming,lakh| inr| challenge| kab| hoga| lolzzzgaming,YouTube,100.0
T1604,kab| hoga| lakh| inr| challenge| lolzzzgaming,lakh| inr| challenge| conqueror| rank| push| lolzzzgaming,YouTube,87.32
T1605,franklin| his| twin| brother| trapped| president| gta| shinchan,franklin| his| twin| brother| trapped| president| gta| shinchan,YouTube,100.0
T1606,became| ranked| duos| roblox| rivals,became| ranked| duos| roblox| rivals,YouTube,100.0
T1607,bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,YouTube,100.0
T1608,india| england| endgame,india| england| endgame,YouTube,100.0
T1609,dig| tunnel| escape| jail| friends,dig| tunnel| escape| jail| friends,YouTube,100.0
T161,rentomojo ipo,rentomojo ipo,Google Trends,100.0
T1610,shinchan| becomes| bigger| every| second,shinchan| becomes| bigger| every| second,YouTube,100.0
T1611,shinchan| left| franklin| home| got| girlfriend| gta| telugu,shinchan| left| franklin| home| got| girlfriend| gta| telugu,YouTube,100.0
T1612,hilaldeep| ahmet| not| without| original| mix,hilaldeep| ahmet| not| without| original| mix,YouTube,100.0
T1613,jack| zombie| chacha| biggest| fight| ever| indian| theft,jack| zombie| chacha| biggest| fight| ever| indian| theft,YouTube,100.0
T1614,franklin| shinchan| hide| many| bikes| inside| house| indian,franklin| shinchan| hide| many| bikes| inside| house| indian,YouTube,100.0
T1615,sawan| somwar| bhajan,sawan| somwar| bhajan,YouTube,100.0
T1616,franklin| shinchan| save| los| santos| biggest| mosquito| attack,franklin| shinchan| save| los| santos| biggest| mosquito| attack,YouTube,100.0
T1617,got| kidnapped| neighbor,got| kidnapped| neighbor,YouTube,100.0
T1618,minecraft| emerald| ruby| road| sun| challenge| battle| mods,minecraft| emerald| ruby| road| sun| challenge| battle| mods,YouTube,100.0
T1619,franklin| shinchan| try| impossible| water| level| challenge| gta,franklin| shinchan| try| impossible| water| level| challenge| gta,YouTube,100.0
T162,jindal supreme ipo,jindal supreme ipo,Google Trends,100.0
T1620,hentok| konyak| kenpu| min| lak| music| alih| wangha,hentok| konyak| kenpu| min| lak| music| alih| wangha,YouTube,100.0
T1621,australian| couple| react| toxic| kannada,australian| couple| react| toxic| kannada,YouTube,100.0
T1622,pal| sawan| chauthe| somvar| katha| vrat,pal| sawan| chauthe| somvar| katha| vrat,YouTube,100.0
T1623,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,YouTube,100.0
T1624,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,YouTube,100.0
T1625,aashish| yadav| yashika| chandra| bolbam| 2026,aashish| yadav| yashika| chandra| bolbam| 2026,YouTube,100.0
T1626,gta| franklin| shinchan| got| bitten| giant| spider| man,gta| franklin| shinchan| got| bitten| giant| spider| man,YouTube,100.0
T1627,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,YouTube,100.0
T1628,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,YouTube,100.0
T1629,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,YouTube,100.0
T163,hero motors ipo gmp,hero motors ipo gmp,Google Trends,100.0
T1630,ala| bolelo| jailer,ala| bolelo| jailer,YouTube,100.0
T1631,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,YouTube,100.0
T1631,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara| awarapan| emraan| hashmi| movie,YouTube,86.05
T1632,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,YouTube,100.0
T1633,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,YouTube,100.0
T1634,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,YouTube,100.0
T1634,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,2026| hindi| musafir| shahid| kapoor| kriti| sanon,YouTube,90.0
T1635,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,varamahalakshmi| bhakthigeethegalu| audio| jukebox| festival,YouTube,100.0
T1636,tere| ishq| mein| naachenge| raja| hindustani| aamir| khan,tere| ishq| mein| naachenge| raja| hindustani| aamir| khan,YouTube,100.0
T1637,lofi| version| kailash| raaga| bhakti| geet| bajrangbaan,lofi| version| kailash| raaga| bhakti| geet| bajrangbaan,YouTube,100.0
T1638,315| sanjay| yaduvanshi| officail,315| sanjay| yaduvanshi| officail,YouTube,100.0
T1639,ritesh| pandey| shilpi| raj| meena| bazaar| bhojpuri| 2026,ritesh| pandey| shilpi| raj| meena| bazaar| bhojpuri| 2026,YouTube,100.0
T164,vvaan| sidharth| malhotra| tamannaah| cinemas| 25th| sept| 2026,vvaan| sidharth| malhotra| tamannaah| cinemas| 25th| sept| 2026,YouTube,100.0
T164,vvaan| sidharth| malhotra| tamannaah| cinemas| 25th| sept| 2026,vvaan| teaser| sidharth| malhotra| tamannaah| bhatia| cinemas| 25th,YouTube,90.2
T1640,vaada| kiya,vaada| kiya,YouTube,100.0
T1641,yeh| dil| deewana| pardes| shahrukh| khan| sonu| nigam,yeh| dil| deewana| pardes| shahrukh| khan| sonu| nigam,YouTube,100.0
T1642,rahul| jadeja| srishti| bharti| sonu| yadav| maghi| sad,rahul| jadeja| srishti| bharti| sonu| yadav| maghi| sad,YouTube,100.0
T1643,sawan| aaya| bhole| dwar| shiv| bhajan| 2026| bhakti,sawan| aaya| bhole| dwar| shiv| bhajan| 2026| bhakti,YouTube,100.0
T1644,khesari| lal| yadav| shilpi| raj| belpata| bolbam,khesari| lal| yadav| shilpi| raj| belpata| bolbam,YouTube,100.0
T1645,shiba| bhajan| shricharan| mohanty| hits| shyam| vision| juke,shiba| bhajan| shricharan| mohanty| hits| shyam| vision| juke,YouTube,100.0
T1646,jai| shiv| bhola| bhandhari| lakhbir| singh| lakkha| 2026,jai| shiv| bhola| bhandhari| lakhbir| singh| lakkha| 2026,YouTube,100.0
T1647,tuntun| yadav| pahila| bolbum| geet| jukebox,tuntun| yadav| pahila| bolbum| geet| jukebox,YouTube,100.0
T1648,bol| bam| 2026| kawad| bholenath,bol| bam| 2026| kawad| bholenath,YouTube,100.0
T1649,hindi| best| old| remix| bollywood| nonstop| 2025,hindi| best| old| remix| bollywood| nonstop| 2025,YouTube,100.0
T165,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming,YouTube,100.0
T165,gta| live| gta5| gtav| gaming,gta| live| mrrajaplay| gtalive| gtaonline| gta5| gtav| gaming,YouTube,100.0
T165,gta| live| gta5| gtav| gaming,gta| live| gamer| gtalive| gtaonline| gta5| gtav| gaming,YouTube,100.0
T165,gta| live| gta5| gtav| gaming,gyangaming| live| gta| gta5| gtav| gaming| iqooz11,YouTube,100.0
T165,gta| live| gta5| gtav| gaming,gta| live| journey| billion| gta5| gtav| gaming| shortsfeed,YouTube,100.0
T165,gta| live| gta5| gtav| gaming,gta,YouTube,100.0
T165,gta| live| gta5| gtav| gaming,pushpa| live| journey| zero| billion| gta5| gtav| gaming,YouTube,91.3
T165,gta| live| gta5| gtav| gaming,gta| live| gta5| shortslive| gaming,YouTube,88.89
T165,gta| live| gta5| gtav| gaming,gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,YouTube,88.89
T165,gta| live| gta5| gtav| gaming,gta| live| shorts| gta5| gaming,YouTube,88.89
T165,gta| live| gta5| gtav| gaming,gta| live| 100,YouTube,85.71
T1650,update| kamla| attack| bhootiya| jungal| indian| theft| auto,update| kamla| attack| bhootiya| jungal| indian| theft| auto,YouTube,100.0
T1651,first| mag| legendary| skin| bodyshot| machine| tonde| gamer,first| mag| legendary| skin| bodyshot| machine| tonde| gamer,YouTube,100.0
T1652,cs2| ewc| grandfinals| watchparty| snax,cs2| ewc| grandfinals| watchparty| snax,YouTube,100.0
T1652,cs2| ewc| grandfinals| watchparty| snax,pmwc| ewc| grand| finals| watchparty| live| paris,YouTube,85.29
T1653,capybara| plants| roblox,capybara| plants| roblox,YouTube,100.0
T1654,franklin| became| giant| destroyed| los| santos| gta| telugu,franklin| became| giant| destroyed| los| santos| gta| telugu,YouTube,100.0
T1655,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T1656,watched| avengers| doomsday| 25x| speed| here| what| found,watched| avengers| doomsday| 25x| speed| here| what| found,YouTube,100.0
T1657,back| chicken| super| weekend| day| bgms| vlog| tag,back| chicken| super| weekend| day| bgms| vlog| tag,YouTube,100.0
T1658,teaser| power| star| pawan| singh| haqeeqat| releasing| soon,teaser| power| star| pawan| singh| haqeeqat| releasing| soon,YouTube,100.0
T1659,roblox| lava| escape,roblox| lava| escape,YouTube,100.0
T166,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortslive| shorts| gta5,YouTube,100.0
T166,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| shortsfeed| shortlive| gta5| shorts,YouTube,98.8
T166,gta| live| shortsfeed| shortslive| shorts| gta5,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,90.91
T166,gta| live| shortsfeed| shortslive| shorts| gta5,indian| bike| driving| live| shortsfeed| shortslive| shorts| gaming,YouTube,90.48
T166,gta| live| shortsfeed| shortslive| shorts| gta5,baby| yellow| khele| shortsfeed| shortslive| babyinyellow| shorts| live,YouTube,88.0
T166,gta| live| shortsfeed| shortslive| shorts| gta5,indian| bike| driving| shortsfeed| shortslive| shorts| live| gaming,YouTube,88.0
T166,gta| live| shortsfeed| shortslive| shorts| gta5,granny| khele| shortsfeed| shortslive| chainedtogethergame| shorts| live| wormateio,YouTube,88.0
T1660,got| adopted| ben| roblox,got| adopted| ben| roblox,YouTube,100.0
T1661,soul| domination| what| went| wrong| tag,soul| domination| what| went| wrong| tag,YouTube,100.0
T1662,old| zompie| bundle| all| samurai| 2400rs| kali| free,old| zompie| bundle| all| samurai| 2400rs| kali| free,YouTube,100.0
T1663,tried| everything| still| failed| after| 2000| attempts| fall,tried| everything| still| failed| after| 2000| attempts| fall,YouTube,100.0
T1664,freefire| account| free| fire| banned| cheating| what| dmndheeraj,freefire| account| free| fire| banned| cheating| what| dmndheeraj,YouTube,100.0
T1665,toxic| english| reaction| yash| goes| global| after| kgf,toxic| english| reaction| yash| goes| global| after| kgf,YouTube,100.0
T1666,saiabhyankkar| radhimaa| promo| bhagyashri| borse| think| indie,saiabhyankkar| radhimaa| promo| bhagyashri| borse| think| indie,YouTube,100.0
T1667,got| stuck| inside| minecraft,got| stuck| inside| minecraft,YouTube,100.0
T1668,gta| franklin| bought| most| expensive| racer| mansion,gta| franklin| bought| most| expensive| racer| mansion,YouTube,100.0
T1669,badge| moderator| which| has| rarest| collection| garena| free,badge| moderator| which| has| rarest| collection| garena| free,YouTube,100.0
