Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1218,dard| bhare| gaane| hindi| sad| songs| best| bollywood,dard| bhare| gaane| hindi| sad| songs| best| bollywood,YouTube,100.0
T1219,chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,YouTube,100.0
T122,mehidy hasan miraz,mehidy hasan miraz,Google Trends,100.0
T1220,aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,YouTube,100.0
T1221,bam| bhole| baba| mere| ghar| kab| aaoge,bam| bhole| baba| mere| ghar| kab| aaoge,YouTube,100.0
T1222,100| 000| druvaen| suit| crate| opening| jonathan| back,100| 000| druvaen| suit| crate| opening| jonathan| back,YouTube,100.0
T1223,tame| riban| fita| studio| version| aseema| panda| baibhav,tame| riban| fita| studio| version| aseema| panda| baibhav,YouTube,100.0
T1224,vaammo| vaayyo| lyrical| bhartha| mahasayulaku| wignyapthi| ravi| teja,vaammo| vaayyo| lyrical| bhartha| mahasayulaku| wignyapthi| ravi| teja,YouTube,100.0
T1225,kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,kab| bichhde| hue| lyrics| kishore| kumar| asha| bhosle,YouTube,100.0
T1226,sauda| khara| good| newwz| akshay| kumar| kareena| diljit,sauda| khara| good| newwz| akshay| kumar| kareena| diljit,YouTube,100.0
T1227,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,YouTube,100.0
T1228,kabhi| shaam| dhale| mere| dil| mein| jana,kabhi| shaam| dhale| mere| dil| mein| jana,YouTube,100.0
T1229,rab| maine| bas| tujhko| manga,rab| maine| bas| tujhko| manga,YouTube,100.0
T123,hikaru nakamura,hikaru nakamura,Google Trends,100.0
T1230,bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,YouTube,100.0
T1231,shilpi| raj| bol| bam| 2026| bolbam| gana| sawan,shilpi| raj| bol| bam| 2026| bolbam| gana| sawan,YouTube,100.0
T1231,shilpi| raj| bol| bam| 2026| bolbam| gana| sawan,2026| bolbam| gana,YouTube,100.0
T1232,tera| rishta| badal| gya| hindi| sad| romantic| bollywood,tera| rishta| badal| gya| hindi| sad| romantic| bollywood,YouTube,100.0
T1233,dil| bhi| tere| dar| par| hai,dil| bhi| tere| dar| par| hai,YouTube,100.0
T1234,mere| rang| mai| rangne| waali| hindi| old,mere| rang| mai| rangne| waali| hindi| old,YouTube,100.0
T1235,mere| hisse| chand| bhi| tere| aangan| utar| gya,mere| hisse| chand| bhi| tere| aangan| utar| gya,YouTube,100.0
T1236,bol| bam| 2026| barbaadi| hoi| shilpi| raj,bol| bam| 2026| barbaadi| hoi| shilpi| raj,YouTube,100.0
T1237,granny| live| horror| gameplay| shortslive| shortsfeed| telugu| short,granny| live| horror| gameplay| shortslive| shortsfeed| telugu| short,YouTube,100.0
T1238,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,YouTube,100.0
T1238,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,granny| grandpa| robot| legacy| shortslive| shortsfeed,YouTube,100.0
T1239,100| car| train| theft| auto| simulator| live| stream,100| car| train| theft| auto| simulator| live| stream,YouTube,100.0
T124,cambridge professor jason arday,cambridge professor jason arday,Google Trends,100.0
T1240,epigrotive| challenger| series| season| grand| finals| day| apexgaming,epigrotive| challenger| series| season| grand| finals| day| apexgaming,YouTube,100.0
T1241,morning| good| stream| shreeman| legend,morning| good| stream| shreeman| legend,YouTube,100.0
T1242,sonic| became| fat| roblox,sonic| became| fat| roblox,YouTube,100.0
T1243,growing| roblox,growing| roblox,YouTube,100.0
T1243,growing| roblox,shivang| did| something| wrong| roblox,YouTube,88.0
T1244,ramayana| reaction| vfx| artists| react| ranbir| kapoor| yash,ramayana| reaction| vfx| artists| react| ranbir| kapoor| yash,YouTube,100.0
T1245,godl| pmmi| champions,godl| pmmi| champions,YouTube,100.0
T1246,100| free| epic| treasure| link| mega| boxdraw| football,100| free| epic| treasure| link| mega| boxdraw| football,YouTube,100.0
T1247,age| verification| details| free| fire| max,age| verification| details| free| fire| max,YouTube,100.0
T1248,played| spider| man| first| time,played| spider| man| first| time,YouTube,100.0
T1249,bult| biggest| airport| roblox,bult| biggest| airport| roblox,YouTube,100.0
T1249,bult| biggest| airport| roblox,building| biggest| airport| ever| roblox,YouTube,89.8
T125,vizag airport,vizag airport,Google Trends,100.0
T1250,shinchan| franklin| became| biggest| millionaires| gta| malayalam,shinchan| franklin| became| biggest| millionaires| gta| malayalam,YouTube,100.0
T1251,scary| footprint| found| franklin| shinchan| gta,scary| footprint| found| franklin| shinchan| gta,YouTube,100.0
T1251,scary| footprint| found| franklin| shinchan| gta,franklin| shinchan| found| giant| monster| footprint| ever| gta,YouTube,92.5
T1252,franklin| shinchan| play| hide| kill| gta| malayalam,franklin| shinchan| play| hide| kill| gta| malayalam,YouTube,100.0
T1253,ayyappa| swamy| charitra| folk| songs| telugu,ayyappa| swamy| charitra| folk| songs| telugu,YouTube,100.0
T1254,surviving| superhero| one| block| minecraft| battle,surviving| superhero| one| block| minecraft| battle,YouTube,100.0
T1255,sudip| sarkar| face| reveal| garena| free| fire| sudipsarkar,sudip| sarkar| face| reveal| garena| free| fire| sudipsarkar,YouTube,100.0
T1256,8887| 978| underwater| base| minecraft,8887| 978| underwater| base| minecraft,YouTube,100.0
T1257,someone| burnt| franklin| waterpark| gta| shinchan| chop,someone| burnt| franklin| waterpark| gta| shinchan| chop,YouTube,100.0
T1258,can| you| find| minecraft| mistakes,can| you| find| minecraft| mistakes,YouTube,100.0
T1259,evolving| poor| iron| man| rich| minecraft,evolving| poor| iron| man| rich| minecraft,YouTube,100.0
T126,weather prayagraj,weather prayagraj,Google Trends,100.0
T1260,krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,krrish| hrithik| roshan| tiger| shroff| movie| toxic| varanasi,YouTube,100.0
T1261,becoming| strongest| body| builder| prison| escape,becoming| strongest| body| builder| prison| escape,YouTube,100.0
T1262,franklin| finally| completed| biggest| swimming| pool| outside| his,franklin| finally| completed| biggest| swimming| pool| outside| his,YouTube,100.0
T1263,transformer| god| gta,transformer| god| gta,YouTube,100.0
T1264,aatam| jaymin| dabhoda| gujarati| love| videosong,aatam| jaymin| dabhoda| gujarati| love| videosong,YouTube,100.0
T1265,noob| pro| help| everyone| insulting| jalwa| dikha| garena,noob| pro| help| everyone| insulting| jalwa| dikha| garena,YouTube,100.0
T1266,franklin| find| all| hidden| cars| indian| bikes| driving,franklin| find| all| hidden| cars| indian| bikes| driving,YouTube,100.0
T1266,franklin| find| all| hidden| cars| indian| bikes| driving,franklin| all| devil| head| cars| indian| bike| driving,YouTube,85.71
T1267,rathatha| thaa| lyrical| demonte| colony| arulnithi| priya| bhavani,rathatha| thaa| lyrical| demonte| colony| arulnithi| priya| bhavani,YouTube,100.0
T1268,tried| unofficial| granny| evolved| bridge| escape| hard| mode,tried| unofficial| granny| evolved| bridge| escape| hard| mode,YouTube,100.0
T1269,whatever| franklin| touch| turns| into| diamond| shinchan| gta,whatever| franklin| touch| turns| into| diamond| shinchan| gta,YouTube,100.0
T127,faria abdullah,faria abdullah,Google Trends,100.0
T127,faria abdullah,"vande, mataram, abdullah",News,88.89
T1270,shiv| tandav| stotram| sawan| bhajan,shiv| tandav| stotram| sawan| bhajan,YouTube,100.0
T1271,1000| imposter| gameplay| among,1000| imposter| gameplay| among,YouTube,100.0
T1272,namo| shivam| shivaaya| lyrical| krish| kishore| mondal| sawan,namo| shivam| shivaaya| lyrical| krish| kishore| mondal| sawan,YouTube,100.0
T1273,kondagattu| anjanna| charitham| folk| songs| telugu,kondagattu| anjanna| charitham| folk| songs| telugu,YouTube,100.0
T1274,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,YouTube,100.0
T1274,shiv| nagariya| dhaam| lakhbir| singh| lakkha| bhajan| 2026,shiv| nagariya| dhaam| lakhbir| singh| lakkha| sawan| special,YouTube,90.91
T1275,babymonster| moon,babymonster| moon,YouTube,100.0
T1276,again| changed| name| pranked| girl| streamer,again| changed| name| pranked| girl| streamer,YouTube,100.0
T1277,franklin| colourful| spiderman| choo| charles| indian| bike| driving,franklin| colourful| spiderman| choo| charles| indian| bike| driving,YouTube,100.0
T1277,franklin| colourful| spiderman| choo| charles| indian| bike| driving,franklin| colourful| ironman| choo| charles| indian| bikes| driving,YouTube,94.21
T1278,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,keu| bole| biplobi| dakat| nandy| movies| jeet| tota,YouTube,100.0
T1279,ramayana| reaction| bantwara| sucks| recap,ramayana| reaction| bantwara| sucks| recap,YouTube,100.0
T128,hardik pandya,hardik pandya,Google Trends,100.0
T128,hardik pandya,"pandya, hardik, four",News,100.0
T1280,franklin| shinchan| escape| scary| ice| cream| monster| gta,franklin| shinchan| escape| scary| ice| cream| monster| gta,YouTube,100.0
T1281,honest| reaction| ramayana| telugu,honest| reaction| ramayana| telugu,YouTube,100.0
T1281,honest| reaction| ramayana| telugu,namit| malhotra| ramayana| telugu| reaction| review| yadh| movie,YouTube,87.27
T1282,playing| horror| anaconda| first| time,playing| horror| anaconda| first| time,YouTube,100.0
T1283,2026| hemraj| saini,2026| hemraj| saini,YouTube,100.0
T1284,creeper| almost| ended| hardcore| minecraft,creeper| almost| ended| hardcore| minecraft,YouTube,100.0
T1285,lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,lingashtakam| hara| namah| shivaya| monday| special| shiva| songs,YouTube,100.0
T1286,exploring| abandoned| minecraft| server,exploring| abandoned| minecraft| server,YouTube,100.0
T1287,free| fire| max| daybreak| anime,free| fire| max| daybreak| anime,YouTube,100.0
T1288,nobita| ghost| hunting| roblox,nobita| ghost| hunting| roblox,YouTube,100.0
T1289,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,medical| miracle| teaser| sangeeth| prathap| sharaf| dheen| mujeeb,YouTube,100.0
T129,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T1290,how| found| rarest| card| game| shop| simulator| multiplayer,how| found| rarest| card| game| shop| simulator| multiplayer,YouTube,100.0
T1291,franklin| followed| giant| footprints| find| missing| shinchan| gta,franklin| followed| giant| footprints| find| missing| shinchan| gta,YouTube,100.0
T1292,sound| sutake| char| round| bolbam| geet| 2026| remix,sound| sutake| char| round| bolbam| geet| 2026| remix,YouTube,100.0
T1293,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,jalibu| prem| darshan| romyanjali| romeo| mamuni| satyajeet| pradhan,YouTube,100.0
T1294,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,YouTube,100.0
T1294,ashish| yadav| shweta| sargam| maghi| bolbam| 2026,ashish| yadav| bolbam| 2026,YouTube,100.0
T1295,khesarilalyadav| super| hot,khesarilalyadav| super| hot,YouTube,100.0
T1295,khesarilalyadav| super| hot,khesari| lal| yadav| superhit| bhojpuri| jukebox| 2026| romantic,YouTube,89.8
T1295,khesarilalyadav| super| hot,viral| jukebox| khesari| lal| yadav| superhits| bhojpuri| bolbam,YouTube,88.0
T1296,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,hour| nonstop| ram| dhun| naam| jap| powerful| bhajan,YouTube,100.0
T1297,hum| bhole| bharose| chalte| hai,hum| bhole| bharose| chalte| hai,YouTube,100.0
T1298,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,sardar| teaser| karthi| suryah| malavika| mohanan| ashika| ranganath,YouTube,100.0
T1299,rathuwunu| kalapuwa,rathuwunu| kalapuwa,YouTube,100.0
T130,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T130,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T1300,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,kalank| title| track| lyrical| alia| bhatt| varun| dhawan,YouTube,100.0
T1301,shiv| baithe| hain| kailash| mein,shiv| baithe| hain| kailash| mein,YouTube,100.0
T1302,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,YouTube,100.0
T1302,release| lokesh| sun| pictures| anirudh| arun| matheswaran| wamiqa,telugu| lokesh| kanagaraj| sun| pictures| anirudh| arun| matheswaran,YouTube,85.44
T1303,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,YouTube,100.0
T1303,game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,YouTube,85.71
T1304,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,ramayana| telugu| ranbir| kapoor| yash| sai| pallavi| nitesh,YouTube,100.0
T1305,tujhe| dekhu| chain| mujhe| aata| nahi| hai,tujhe| dekhu| chain| mujhe| aata| nahi| hai,YouTube,100.0
T1306,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,palat| takele| raja| srishti| bharti| riya| prajapati| 2026,YouTube,100.0
T1307,75m| views,75m| views,YouTube,100.0
T1308,kawad| lekar| hanuman| rahe,kawad| lekar| hanuman| rahe,YouTube,100.0
T1309,shinchan| nobita| masao| roblox| clone| army| challange,shinchan| nobita| masao| roblox| clone| army| challange,YouTube,100.0
T131,galle international stadium weather,galle international stadium weather,Google Trends,100.0
T1310,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,kaun| disha| mein| leke| chala| lyrics| jaspal| singh,YouTube,100.0
T1311,2026| ujjain| mahakal| sawari| live,2026| ujjain| mahakal| sawari| live,YouTube,100.0
T1312,love| mondays,love| mondays,YouTube,100.0
T1313,gta| live| npc| running| last| action| ep43| gtalive,gta| live| npc| running| last| action| ep43| gtalive,YouTube,100.0
T1313,gta| live| npc| running| last| action| ep43| gtalive,gta| live| action,YouTube,100.0
T1314,nun| ghaziabad| edition| promotion,nun| ghaziabad| edition| promotion,YouTube,100.0
T1315,000| naruto| ferrari| crate| opening| tag| hydro| live,000| naruto| ferrari| crate| opening| tag| hydro| live,YouTube,100.0
T1316,can| survive| horror| apartment| roblox,can| survive| horror| apartment| roblox,YouTube,100.0
T1317,built| nuclear| bomb| backyard,built| nuclear| bomb| backyard,YouTube,100.0
T1318,built| biggest| zoo| minecraft,built| biggest| zoo| minecraft,YouTube,100.0
T1319,bankipur| byelection| result| live| prashant| kishore| bjp,bankipur| byelection| result| live| prashant| kishore| bjp,YouTube,100.0
T1319,bankipur| byelection| result| live| prashant| kishore| bjp,"prashant, kishor, jobs",News,85.0
T132,skymet weather,skymet weather,Google Trends,100.0
T1320,franklin| finally| followed| giant| foot| print| save| shinchan,franklin| finally| followed| giant| foot| print| save| shinchan,YouTube,100.0
T1321,paradox| legendery| bundle| spin| free| fire| event| today,paradox| legendery| bundle| spin| free| fire| event| today,YouTube,100.0
T1322,live| hanuman| devotional| songs| telugu| god| 2026,live| hanuman| devotional| songs| telugu| god| 2026,YouTube,100.0
T1322,live| hanuman| devotional| songs| telugu| god| 2026,live| powerful| hanuman| devotional| songs| telugu| bhakti,YouTube,88.89
T1323,kondagattu| anjanna| songs| telugu| tuesday| hanuman,kondagattu| anjanna| songs| telugu| tuesday| hanuman,YouTube,100.0
T1324,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,YouTube,100.0
T1325,can| escape| granny| together| wackyteen,can| escape| granny| together| wackyteen,YouTube,100.0
T1326,franklin| becomes| richest| guy| gta| telugu,franklin| becomes| richest| guy| gta| telugu,YouTube,100.0
T1327,age| verification| update| details| para| samsung| a10| a20,age| verification| update| details| para| samsung| a10| a20,YouTube,100.0
T1328,tamil| desert| eagle| player| rank| gaming,tamil| desert| eagle| player| rank| gaming,YouTube,100.0
T1329,aadi| perukku| sumangali| poojai| songs,aadi| perukku| sumangali| poojai| songs,YouTube,100.0
T133,lionel messi,lionel messi,Google Trends,100.0
T1330,shiv| chalisa,shiv| chalisa,YouTube,100.0
T1331,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,YouTube,100.0
T1332,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,YouTube,100.0
T1333,first| spy| mission| star| hotel| 007| light,first| spy| mission| star| hotel| 007| light,YouTube,100.0
T1334,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,YouTube,100.0
T1335,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,YouTube,100.0
T1336,barsaat| spider| man| brand| day| edition,barsaat| spider| man| brand| day| edition,YouTube,100.0
T1336,barsaat| spider| man| brand| day| edition,banjaare| barsaat| spider| man| brand| day| edition,YouTube,100.0
T1337,peppy| evergreen| love| songs| feel| good| early| 2000s,peppy| evergreen| love| songs| feel| good| early| 2000s,YouTube,100.0
T1338,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,YouTube,100.0
T1339,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T134,anupama parameswaran,anupama parameswaran,Google Trends,100.0
T1340,pawan| singh| audio| jukebox| devghar| banal| rajdhani,pawan| singh| audio| jukebox| devghar| banal| rajdhani,YouTube,100.0
T1341,sawan| latest| bhole| bhajan| viral| jhanki| ndj,sawan| latest| bhole| bhajan| viral| jhanki| ndj,YouTube,100.0
T1342,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,YouTube,100.0
T1343,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,YouTube,100.0
T1343,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| bangla,YouTube,87.8
T1344,dil| goriya,dil| goriya,YouTube,100.0
T1345,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,YouTube,100.0
T1346,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,YouTube,100.0
T1346,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,namit| malhotra| ramayana| reaction| malayalam| unnivlogs| nitesh| tiwari,YouTube,88.46
T1346,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,ramayana| reaction| nitesh| tiwari| ranbir| yash| hans| zimmer,YouTube,87.76
T1347,khadi| dar| mai| bhole| chadhau| kya| tumhe,khadi| dar| mai| bhole| chadhau| kya| tumhe,YouTube,100.0
T1348,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T1349,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,YouTube,100.0
T135,satyendar jain,satyendar jain,Google Trends,100.0
T135,satyendar jain,"satyendar, jain, azam",News,100.0
T135,satyendar jain,"delhi, satyendar, jain",News,100.0
T135,satyendar jain,"satyendar, jain, delhi",News,100.0
T135,satyendar jain,"satyendar, jain, board",News,100.0
T1350,vikas| kumar| toofani| dak| kawad| shiv| bhajan,vikas| kumar| toofani| dak| kawad| shiv| bhajan,YouTube,100.0
T1351,gta| live| train| stop| challenge| fail| win,gta| live| train| stop| challenge| fail| win,YouTube,100.0
T1352,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,YouTube,100.0
T1353,epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,YouTube,100.0
T1354,became| most| popular| youtuber| roblox,became| most| popular| youtuber| roblox,YouTube,100.0
T1355,perjalanan| yang| menyenangkan| euro| truck| simulator,perjalanan| yang| menyenangkan| euro| truck| simulator,YouTube,100.0
T1356,50k| suit| crate| opening| bgmi| live| insta,50k| suit| crate| opening| bgmi| live| insta,YouTube,100.0
T1356,50k| suit| crate| opening| bgmi| live| insta,suit| 50000| crate| opening| bgmi| live,YouTube,90.32
T1357,franklin| bought| most| expensive| private| jet| gta| real,franklin| bought| most| expensive| private| jet| gta| real,YouTube,100.0
T1357,franklin| bought| most| expensive| private| jet| gta| real,franklin| back| gta| real,YouTube,87.18
T1358,opened| wishing| well| roblox,opened| wishing| well| roblox,YouTube,100.0
T1359,finally| escaped| granny| hotel,finally| escaped| granny| hotel,YouTube,100.0
T136,rajiv gandhi,rajiv gandhi,Google Trends,100.0
T136,rajiv gandhi,"rajiv, gandhi, modi",News,100.0
T136,rajiv gandhi,"gandhi, grateful, rajiv",News,100.0
T1360,sonic| became| final| dungeon| boss,sonic| became| final| dungeon| boss,YouTube,100.0
T1361,kaisi| lagi| apni| jimny| bandhilki,kaisi| lagi| apni| jimny| bandhilki,YouTube,100.0
T1362,started| war| mace| civilization,started| war| mace| civilization,YouTube,100.0
T1363,unlocked| dog| blade| secret| update| blox| fruits| roblox,unlocked| dog| blade| secret| update| blox| fruits| roblox,YouTube,100.0
T1363,unlocked| dog| blade| secret| update| blox| fruits| roblox,blox| fruits| secret| update,YouTube,100.0
T1364,looks| absolutely| epic| ramayana| brazilians| reaction,looks| absolutely| epic| ramayana| brazilians| reaction,YouTube,100.0
T1365,filmmakers| react| ramayana,filmmakers| react| ramayana,YouTube,100.0
T1366,gta| franklin| shinchan| open| bmw| bike| showroom| telugu,gta| franklin| shinchan| open| bmw| bike| showroom| telugu,YouTube,100.0
T1366,gta| franklin| shinchan| open| bmw| bike| showroom| telugu,franklin| shinchan| drawing| bmw| gta,YouTube,86.21
T1367,minecraft| day| finally| found| end| portal,minecraft| day| finally| found| end| portal,YouTube,100.0
T1368,why| everyone| talking| about| ramayana| failure,why| everyone| talking| about| ramayana| failure,YouTube,100.0
T1369,ramayana| rant| tharanganeffect,ramayana| rant| tharanganeffect,YouTube,100.0
T137,ny red bulls vs nashville,ny red bulls vs nashville,Google Trends,100.0
T1370,noobie| got| trapped| roblox| zombie| tower,noobie| got| trapped| roblox| zombie| tower,YouTube,100.0
T1371,doorbin| kids| trolled| secret| base| minecraft,doorbin| kids| trolled| secret| base| minecraft,YouTube,100.0
T1372,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,YouTube,100.0
T1373,ramayana| backlash| not| all| hate,ramayana| backlash| not| all| hate,YouTube,100.0
T1374,found| secret| billionaire| village| minecraft,found| secret| billionaire| village| minecraft,YouTube,100.0
T1375,sunara| bhuta| natia| fantasy| adventure| story,sunara| bhuta| natia| fantasy| adventure| story,YouTube,100.0
T1376,ramayana| review| rant| yogi| baba,ramayana| review| rant| yogi| baba,YouTube,100.0
T1377,franklin| shinchan| touch| anything| after| becomes| into| gold,franklin| shinchan| touch| anything| after| becomes| into| gold,YouTube,100.0
T1377,franklin| shinchan| touch| anything| after| becomes| into| gold,franklin| shinchan| touch| anything| after| becomes| into| money,YouTube,96.36
T1378,swimming| pool| secret| door| gaya| indian| theft| auto,swimming| pool| secret| door| gaya| indian| theft| auto,YouTube,100.0
T1379,franklin| opened| biggest| water| slide| park| gta| telugu,franklin| opened| biggest| water| slide| park| gta| telugu,YouTube,100.0
T138,wings vs fever,wings vs fever,Google Trends,100.0
T1380,shinchan| witness| fury| become| spider| man| gta| telugu,shinchan| witness| fury| become| spider| man| gta| telugu,YouTube,100.0
T1380,shinchan| witness| fury| become| spider| man| gta| telugu,shinchan| witness| fury| become| big| spider| gta| telugu,YouTube,95.83
T1381,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,YouTube,100.0
T1382,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,100.0
T1382,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,rakasikara| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,96.3
T1382,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,yetta| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,96.3
T1382,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,YouTube,89.11
T1382,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,vaarevaa| lenin| akhil| akkineni| bhagyashri| thaman| murali| kishor,YouTube,89.11
T1383,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,YouTube,100.0
T1384,franklin| build| ultimate| water| slide| inside| his| home,franklin| build| ultimate| water| slide| inside| his| home,YouTube,100.0
T1385,insecurity| ramayana| mallu| analyst,insecurity| ramayana| mallu| analyst,YouTube,100.0
T1386,popular| songs| malayalam,popular| songs| malayalam,YouTube,100.0
T1387,komaravelli| mallanna| folk| songs| telugu,komaravelli| mallanna| folk| songs| telugu,YouTube,100.0
T1387,komaravelli| mallanna| folk| songs| telugu,venkanna| folk| songs| telugu,YouTube,91.67
T1388,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,ansh| babu| bipasa| singh| barbaadi| hoi| bhola| bol,YouTube,100.0
T1389,foreigners| react| ramayan| 2026| first| time| watching| india,foreigners| react| ramayan| 2026| first| time| watching| india,YouTube,100.0
T1389,foreigners| react| ramayan| 2026| first| time| watching| india,ramayanam| 2026,YouTube,85.71
T139,varalakshmi,varalakshmi,Google Trends,100.0
T139,varalakshmi,2026| varalakshmi| vratham| songs| aditya| bhakthi,YouTube,100.0
T139,varalakshmi,varalakshmi| viratham| amman| songs,YouTube,100.0
T139,varalakshmi,varalakshmi| vratham| special| songs,YouTube,100.0
T139,varalakshmi,varalakshmi| vratham| 2026| friday| special| mahalakshmi| kavasam| tamil,YouTube,100.0
T139,varalakshmi,varalakshmi| vratham| special| lakshmi| devi| songs,YouTube,100.0
T139,varalakshmi,lakshmi| devi| songs| telugu| varalakshmi| vratham| 2026,YouTube,100.0
T139,varalakshmi,friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,YouTube,100.0
T139,varalakshmi,varalakshmi| vratam| special| 2026| powerful| lakshmi| songs| devi,YouTube,100.0
T139,varalakshmi,varalakshmi| vratham| special| songs| lakshmi| sahasranamam| kannada,YouTube,100.0
T139,varalakshmi,varalakshmi| potri| viratham,YouTube,100.0
T139,varalakshmi,varalakshmi| viradham| 2026| sri| mahalakshmi| 108| potri| very,YouTube,100.0
T139,varalakshmi,varalakshmi| vratham| special| lakshmi| songs,YouTube,100.0
T139,varalakshmi,lakshmi| devi| songs| varalakshmi| vratham,YouTube,100.0
T139,varalakshmi,baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,YouTube,85.71
