Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1389,became| richest| car| dealer| sale| expensive,became| richest| car| dealer| sale| expensive,YouTube,100.0
T139,tata steel share,tata steel share,Google Trends,100.0
T1390,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,YouTube,100.0
T1390,franklin| exploring| abandoned| containers| find| most| expensive| superbikes,franklin| exploring| abandoned| containers| find| most| expensive| supercars,YouTube,97.01
T1391,iqoo| pro| series| season| grand| finals| day| iqooproseries,iqoo| pro| series| season| grand| finals| day| iqooproseries,YouTube,100.0
T1392,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,YouTube,100.0
T1393,rabi| awal| naat| sharif| islamic| humko| bulana| rasool,rabi| awal| naat| sharif| islamic| humko| bulana| rasool,YouTube,100.0
T1394,kanpati| reload| kotti| ritu| jass| cheetah| latest| punjabi,kanpati| reload| kotti| ritu| jass| cheetah| latest| punjabi,YouTube,100.0
T1395,chacha| destroyed| jack| modified| thar| indian| theft| auto,chacha| destroyed| jack| modified| thar| indian| theft| auto,YouTube,100.0
T1396,ravi| awwal| special| qawwali| 2026| 12vi| sharif| eid,ravi| awwal| special| qawwali| 2026| 12vi| sharif| eid,YouTube,100.0
T1397,franklin| followed| giant| footprints| save| missing| shinchan| gta,franklin| followed| giant| footprints| save| missing| shinchan| gta,YouTube,100.0
T1398,mera| dhol| kuye| latke| krishan| chauhan| isha| khanna,mera| dhol| kuye| latke| krishan| chauhan| isha| khanna,YouTube,100.0
T1399,onam| mood| eclipsa| audio| sahasam| fejo| ramzan| gouri,onam| mood| eclipsa| audio| sahasam| fejo| ramzan| gouri,YouTube,100.0
T140,ather energy share price,ather energy share price,Google Trends,100.0
T1400,franklin| found| mysterious| containers| inside| crashed| airplane,franklin| found| mysterious| containers| inside| crashed| airplane,YouTube,100.0
T1401,aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,YouTube,100.0
T1402,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,taal| mila| lyrical| aishwarya| rai| akshaye| khanna| alka,YouTube,100.0
T1403,romanchakam| movie| team| session| media| launch| event| youwe,romanchakam| movie| team| session| media| launch| event| youwe,YouTube,100.0
T1404,yeno| onthara| chanda| devil| darshan| rachana| rai| prakash,yeno| onthara| chanda| devil| darshan| rachana| rai| prakash,YouTube,100.0
T1405,aaye| meri| zindagi| mein| male| raja| hindustani| udit,aaye| meri| zindagi| mein| male| raja| hindustani| udit,YouTube,100.0
T1406,toxic| tamil| launch| rukmini| vasanth| sstv,toxic| tamil| launch| rukmini| vasanth| sstv,YouTube,100.0
T1407,ajnabee| unknown| indian| horror| game,ajnabee| unknown| indian| horror| game,YouTube,100.0
T1408,2026| hindi| teri| yaad| satati| hai| shahid| kapoor,2026| hindi| teri| yaad| satati| hai| shahid| kapoor,YouTube,100.0
T1409,how| big| can| scary| godzilla| get| minecraft,how| big| can| scary| godzilla| get| minecraft,YouTube,100.0
T141,brics currency,brics currency,Google Trends,100.0
T141,brics currency,"brics, currency, trade",News,100.0
T1410,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,zara| tasveer| nikal| samne| meri| mehbooba| shah| rukh,YouTube,100.0
T1411,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,2026| hindi| mohabbat| hui| hai| yash| kiara| advani,YouTube,100.0
T1412,teri| ore| audio| singh| kinng| akshay| katrina| rahat,teri| ore| audio| singh| kinng| akshay| katrina| rahat,YouTube,100.0
T1413,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,YouTube,100.0
T1413,barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,YouTube,92.16
T1414,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,sasura| daurala| aeliyau| hau| bhaiya| keshav| karn| rakshabandhan,YouTube,100.0
T1415,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,panjaa| release| pawan| kalyan| sarah| jane| dias| vishnuvardhan,YouTube,100.0
T1416,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,palolla| badha| singer| komali| mallik| teja| nagam| parshuram,YouTube,100.0
T1417,2026| aaja| teri| yaad| aati| hai| 90s| romantic,2026| aaja| teri| yaad| aati| hai| 90s| romantic,YouTube,100.0
T1418,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,pramod| premi| yadav| dehiya| ughar| nik| lage| bhojpuri,YouTube,100.0
T1419,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,sheesha| chahe| toot| bhi| jaye| aamir| khan| juhi,YouTube,100.0
T142,lady gaga,lady gaga,Google Trends,100.0
T142,lady gaga,"gaga, first, lady",News,100.0
T1420,laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,laxmikant| pyarelal| mere| saathi| jeevan| sathi| audio| lyrical,YouTube,100.0
T1421,timeless| beauty| mujhe| naulakha| mangawa| lyrical| asha| kishore,timeless| beauty| mujhe| naulakha| mangawa| lyrical| asha| kishore,YouTube,100.0
T1422,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,yash| kumar| shilpi| raj| trishakar| madhu| kamar| dhake,YouTube,100.0
T1423,case| teri| rani| ladegi| khesari| lal| yadav| neelam,case| teri| rani| ladegi| khesari| lal| yadav| neelam,YouTube,100.0
T1424,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,YouTube,100.0
T1424,hoke| rahega| conqueror| rank| push| what| lolzzzgaming,hoke| rahega| aggressive| conqueror| rank| push| lolzzzgaming,YouTube,94.62
T1425,franklin| goes| school| first| time| gta| shinchan| chop,franklin| goes| school| first| time| gta| shinchan| chop,YouTube,100.0
T1426,robbing| bank| dusty| trip| roblox,robbing| bank| dusty| trip| roblox,YouTube,100.0
T1427,franklin| found| longest| road| colorful| devil| hulk| head,franklin| found| longest| road| colorful| devil| hulk| head,YouTube,100.0
T1428,tower| hell| roblox,tower| hell| roblox,YouTube,100.0
T1429,humbled| biggest| hater| roblox| rivals,humbled| biggest| hater| roblox| rivals,YouTube,100.0
T143,oasis,oasis,Google Trends,100.0
T1430,max| handcam| exposed| checked| vegeta| angry,max| handcam| exposed| checked| vegeta| angry,YouTube,100.0
T1431,free| fire| india| coming| soon| shorts| live| freefire,free| fire| india| coming| soon| shorts| live| freefire,YouTube,100.0
T1432,haiwaan| reaction,haiwaan| reaction,YouTube,100.0
T1433,surviving| against| big| charlie| arrival| minecraft| coffin| meme,surviving| against| big| charlie| arrival| minecraft| coffin| meme,YouTube,100.0
T1434,jonathan| one| man| army| genesis| fire| bgms| league,jonathan| one| man| army| genesis| fire| bgms| league,YouTube,100.0
T1435,arvind| akela| kallu| tum| mile| dil| khile| khushi,arvind| akela| kallu| tum| mile| dil| khile| khushi,YouTube,100.0
T1436,cloned| myself| work| roblox,cloned| myself| work| roblox,YouTube,100.0
T1437,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,YouTube,100.0
T1438,build| survive| scary| verity| attack| roblox,build| survive| scary| verity| attack| roblox,YouTube,100.0
T1439,haunted| innova| truck| franklin| indian| bikes| driving,haunted| innova| truck| franklin| indian| bikes| driving,YouTube,100.0
T144,swapna suresh,swapna suresh,Google Trends,100.0
T1440,ashish| yadav| rakshabandhan| geet| 2026,ashish| yadav| rakshabandhan| geet| 2026,YouTube,100.0
T1441,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,why| mahakali| teaser| bollywood| biggest| nightmare| akshay| khanna,YouTube,100.0
T1442,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,lolzzz| shocking| reaction| tag| points| bomber| bgms| jonathan,YouTube,100.0
T1443,gogya| gang| santra| billo| funny| highlight,gogya| gang| santra| billo| funny| highlight,YouTube,100.0
T1444,became| runaway| criminal| roblox,became| runaway| criminal| roblox,YouTube,100.0
T1445,franklin| collecting| avengers| super| hero| cars| gta,franklin| collecting| avengers| super| hero| cars| gta,YouTube,100.0
T1446,bor| keina| exchange| manipuri| feature| film| premiere| show,bor| keina| exchange| manipuri| feature| film| premiere| show,YouTube,100.0
T1447,found| evil| monster| inside| our| house,found| evil| monster| inside| our| house,YouTube,100.0
T1448,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,YouTube,100.0
T1449,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,director| sandeep| reddy| vanga| speech| romanchakam| launch| event,YouTube,100.0
T145,al-taawoun vs al-hilal,al-taawoun vs al-hilal,Google Trends,100.0
T1450,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,ayanam| amore| rito| riba| hansika| pareek| naveen| beth,YouTube,100.0
T1451,prepping| gta| promotion,prepping| gta| promotion,YouTube,100.0
T1452,mutant| granny| entered| our| house| minecraft,mutant| granny| entered| our| house| minecraft,YouTube,100.0
T1453,zero| hero| free| fire| redeem| codes| app| tonde,zero| hero| free| fire| redeem| codes| app| tonde,YouTube,100.0
T1454,noob| prank| badge| adam| bol| garena| free| fire,noob| prank| badge| adam| bol| garena| free| fire,YouTube,100.0
T1455,jack| built| massive| swimming| pool| his| house| indian,jack| built| massive| swimming| pool| his| house| indian,YouTube,100.0
T1456,police| update| indian| bike| driving| car,police| update| indian| bike| driving| car,YouTube,100.0
T1456,police| update| indian| bike| driving| car,house| update| indian| bike| driving| floor,YouTube,85.71
T1457,franklin| open| gym| gta| telugu,franklin| open| gym| gta| telugu,YouTube,100.0
T1458,5th| day| escaped| balloon| granny| update,5th| day| escaped| balloon| granny| update,YouTube,100.0
T1459,franklin| shinchan| hide| all| car| house| indian| theft,franklin| shinchan| hide| all| car| house| indian| theft,YouTube,100.0
T146,tabu,tabu,Google Trends,100.0
T146,tabu,drishyam| conclusion| ajay| devgn| tabu| jaideep| abhishek| pathak,YouTube,100.0
T146,tabu,drishyam| hindi| ajay| devgn| tabu| jaideep| ahlawat| shriya,YouTube,100.0
T146,tabu,raah| mein| unse| mulaqat| gayi| ajay| devgn| tabu,YouTube,100.0
T146,tabu,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,YouTube,85.71
T146,tabu,"victim, plot, stab",News,85.71
T1460,started| homeless| built| own| business,started| homeless| built| own| business,YouTube,100.0
T1461,franklin| got| lucky| golden| ticket| train| most| shocking,franklin| got| lucky| golden| ticket| train| most| shocking,YouTube,100.0
T1462,rabi| awal| naat| 2026| gali| saj| gayi| azhar,rabi| awal| naat| 2026| gali| saj| gayi| azhar,YouTube,100.0
T1463,ultimate| revenge| drawing| challenge,ultimate| revenge| drawing| challenge,YouTube,100.0
T1464,shankarachi| aarti| lavthavti| vikrala| mahadevachi,shankarachi| aarti| lavthavti| vikrala| mahadevachi,YouTube,100.0
T1465,main| agar| saamne| bhi| jaaya| karo| raaz| dino,main| agar| saamne| bhi| jaaya| karo| raaz| dino,YouTube,100.0
T1466,teri| takiya| naukri| haye| yeh| majboori| heart| touching,teri| takiya| naukri| haye| yeh| majboori| heart| touching,YouTube,100.0
T1467,halo| jova| jaiae| shivjini| jaan| aavi| gujarati| devotional,halo| jova| jaiae| shivjini| jaan| aavi| gujarati| devotional,YouTube,100.0
T1468,got| summoned| lilyville| day,got| summoned| lilyville| day,YouTube,100.0
T1469,birth| death| elemental| creeper| minecraft,birth| death| elemental| creeper| minecraft,YouTube,100.0
T147,epl,epl,Google Trends,100.0
T147,epl,live| gta| gameplay| raajoo| gaming,YouTube,100.0
T147,epl,live| gta| gameplay| gta5| gtav| gaming,YouTube,100.0
T147,epl,granny| live| gameplay| shorts| shortsfeed| shortslive| horror,YouTube,100.0
T147,epl,157| gameplay,YouTube,100.0
T147,epl,live| wwe| 2k25| gameplay| shorts| shortsfeed,YouTube,100.0
T147,epl,100| chain| saw| blade| fall| again| gameplay,YouTube,100.0
T147,epl,big| mafia| attacked| malibu| mansion| gta| gameplay| 700,YouTube,100.0
T147,epl,indian| theft| auto| simulator| gameplay,YouTube,100.0
T147,epl,live| serious| gameplay,YouTube,100.0
T147,epl,roblox| death| order| simon| says| crazy| gameplay,YouTube,100.0
T147,epl,biggest| mission| first| light| gameplay,YouTube,100.0
T147,epl,dead| person| visited| shop| midnight| shift| gameplay,YouTube,100.0
T147,epl,gta| live| mrrajaplay| gta5gameplay| viralshorts| streamer,YouTube,100.0
T147,epl,gameplay| aawara| gamer| free| fire| live| freefirelive| freefire,YouTube,100.0
T147,epl,michael| empire| danger| gta| gameplay| 697,YouTube,100.0
T147,epl,surviving| against| wendigo| arrival| minecraft| coffin| meme| gameplay,YouTube,100.0
T147,epl,indian| truck| drivers| gameplay| shortsfeed| shortslive| shorts| ets2,YouTube,100.0
T147,epl,got| mysterious| bundle| solo| squad| gameplay,YouTube,100.0
T147,epl,fishing| island| fun| how| fish| gameplay| vtg,YouTube,100.0
T147,epl,franklin| shinchan| saved| dangerous| moon| gta| bangla| gameplay,YouTube,100.0
T147,epl,surviving| against| big| charlie| minecraft| coffin| meme| gameplay,YouTube,100.0
T147,epl,first| gta| gameplay| here,YouTube,100.0
T147,epl,gta| dimaag| hila| diya| grand| theft| auto| gameplay,YouTube,100.0
T147,epl,gta| grand| theft| auto| extended| gameplay,YouTube,100.0
T147,epl,granny| live| horror| gameplay| shortslive| shortsfeed| short,YouTube,100.0
T147,epl,nodwingaming| season| bgmi| live| pubg| gameplay| team| apexgaming,YouTube,100.0
T147,epl,crazy| gameplay| features| gta| will| blow| your| mind,YouTube,100.0
T147,epl,granny| live| horror| gameplay| shortslive| shortsfeed| ishowspeed| short,YouTube,100.0
T147,epl,ind| pak| final| t20| match| gameplay,YouTube,100.0
T147,epl,gta| franklin| finally| got| married| bangla| gameplay,YouTube,100.0
T147,epl,survived| bathtub| house| 100| nextbots| minecraft| gameplay| coffine,YouTube,100.0
T147,epl,old| wmax| back| solo| squad| gameplay| bgmi| live,YouTube,100.0
T147,epl,most| powerful| president| got| arrested| gta| gameplay| 694,YouTube,100.0
T147,epl,survived| trending| house| 100| nextbots| minecraft| gameplay| coffine,YouTube,100.0
T147,epl,choo| charles| horror| gameplay,YouTube,100.0
T147,epl,grandpa| shotgun| visitor| mod| granny| remake| 2026| gameplay,YouTube,100.0
T147,epl,ind| pak| 2nd| t20| match| gameplay,YouTube,100.0
T147,epl,black| myth| zhong| kui| minutes| gameplay,YouTube,100.0
T147,epl,what| coming| today| gameplay| change,YouTube,100.0
T147,epl,why| did| michael| hire| film| director| gta| gameplay,YouTube,100.0
T147,epl,less| pro| gameplay| more| random| madness| gta| live,YouTube,100.0
T147,epl,ind| final| t20| match| gameplay| 100,YouTube,100.0
T147,epl,spower| reply| fight| enc| cancel| sid| mortal| snax,YouTube,100.0
T147,epl,burglin| gnomes| stole| everything| house| funny| gameplay,YouTube,100.0
T147,epl,introducing| michael| epic| bodyguards| team| gta| gameplay,YouTube,100.0
T147,epl,india| versus| newzealand| match| ind| 3rd| odi| gameplay,YouTube,100.0
T147,epl,"deeply, soulful, chhathi",News,100.0
T147,epl,"iran, deployment, extend",News,100.0
T1470,hide| seek| amitbhai| sooneeta| badge99| triple| bhai| meccha,hide| seek| amitbhai| sooneeta| badge99| triple| bhai| meccha,YouTube,100.0
T1471,nahin| hona| tha| pardes| shah| rukh| khan| mahima,nahin| hona| tha| pardes| shah| rukh| khan| mahima,YouTube,100.0
T1472,esther| hnamte| miss| universe| india| 2026,esther| hnamte| miss| universe| india| 2026,YouTube,100.0
T1473,pal| sawan| somwar| katha| shiv,pal| sawan| somwar| katha| shiv,YouTube,100.0
T1474,kumbha| hatare| jeep| tuan| tuin,kumbha| hatare| jeep| tuan| tuin,YouTube,100.0
T1475,srishti| bharti| aaj| kal| chhori| maghi| 2026,srishti| bharti| aaj| kal| chhori| maghi| 2026,YouTube,100.0
T1476,shankarala| majha| avadte| belache| paan| mahadevachi| gani| shiv,shankarala| majha| avadte| belache| paan| mahadevachi| gani| shiv,YouTube,100.0
T1477,iayyayo| high| quality| audio| paruthiveeran| yuvanshankar| raja| karthi,iayyayo| high| quality| audio| paruthiveeran| yuvanshankar| raja| karthi,YouTube,100.0
T1478,tame| riban| fita| sai| satyajit| gayatri| aseema| panda,tame| riban| fita| sai| satyajit| gayatri| aseema| panda,YouTube,100.0
T1479,ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,ali| lyrical| emraan| hashmi| kangana| zubeen| garg| pritam,YouTube,100.0
T148,oli mcburnie,oli mcburnie,Google Trends,100.0
T1480,tere| jatt| offical| watan| sahi| zeus| jasmeen| akhtar,tere| jatt| offical| watan| sahi| zeus| jasmeen| akhtar,YouTube,100.0
T1480,tere| jatt| offical| watan| sahi| zeus| jasmeen| akhtar,tere| jatt,YouTube,100.0
T1481,toota| kabhi| tara| ultra| flying| jatt| tiger| shroff,toota| kabhi| tara| ultra| flying| jatt| tiger| shroff,YouTube,100.0
T1482,dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,YouTube,100.0
T1483,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,bam| lahari| gajendra| phogat| sawan| 2026| nonstop,YouTube,100.0
T1484,trapped| every| scary| myth| minecraft,trapped| every| scary| myth| minecraft,YouTube,100.0
T1485,chella| magale| film| version| tamil| hon| ble| vijay,chella| magale| film| version| tamil| hon| ble| vijay,YouTube,100.0
T1486,din| teri| raahon| mein| naqaab| javed| ali| bobby,din| teri| raahon| mein| naqaab| javed| ali| bobby,YouTube,100.0
T1487,bhojpuri| devi| geet| 2026| bhakti,bhojpuri| devi| geet| 2026| bhakti,YouTube,100.0
T1488,nobody| prithviraj| sukumaran| parvathy| thiruvothu| august| jiohotstar,nobody| prithviraj| sukumaran| parvathy| thiruvothu| august| jiohotstar,YouTube,100.0
T1489,tum| kya| mile| lyrical| rocky| aur| rani| kii,tum| kya| mile| lyrical| rocky| aur| rani| kii,YouTube,100.0
T149,strasbourg vs monaco,strasbourg vs monaco,Google Trends,100.0
T1490,tumsa| nahin| dekha| love| story| shreya| ghoshal| udit,tumsa| nahin| dekha| love| story| shreya| ghoshal| udit,YouTube,100.0
T1491,pramod| premi| yadav| anamika| tripathi| javan| kismat| likhal,pramod| premi| yadav| anamika| tripathi| javan| kismat| likhal,YouTube,100.0
T1492,aditya| samrat| khushi| kakkar| bhojpuri| rangdari,aditya| samrat| khushi| kakkar| bhojpuri| rangdari,YouTube,100.0
T1493,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,YouTube,100.0
T1494,jabse| pakda| hai| daman| tumhara| jindagi| muskurane| lagi,jabse| pakda| hai| daman| tumhara| jindagi| muskurane| lagi,YouTube,100.0
T1495,tere| mere| beech| mein| kaisa| hai| yeh| bandhan,tere| mere| beech| mein| kaisa| hai| yeh| bandhan,YouTube,100.0
T1496,tere| darbar| mein| bhole| shiv| bhajan| 2026,tere| darbar| mein| bhole| shiv| bhajan| 2026,YouTube,100.0
T1497,kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,YouTube,100.0
T1498,aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,YouTube,100.0
T1499,rabba| ishq| hove| andaaz| akshay| kumar| priyanka| chopra,rabba| ishq| hove| andaaz| akshay| kumar| priyanka| chopra,YouTube,100.0
T150,weather dehradun,weather dehradun,Google Trends,100.0
T1500,savan| special| kashi| vasi| power| star| pawansingh| shilpi,savan| special| kashi| vasi| power| star| pawansingh| shilpi,YouTube,100.0
T1501,2026| manush| janam| anmol| bhajan| nirgun,2026| manush| janam| anmol| bhajan| nirgun,YouTube,100.0
T1502,mohe| mor| banaiyo| radha| apne| vrindavan| peaceful| krishna,mohe| mor| banaiyo| radha| apne| vrindavan| peaceful| krishna,YouTube,100.0
T1503,lego| recreation| avengers| doomsday| theaters| december,lego| recreation| avengers| doomsday| theaters| december,YouTube,100.0
T1504,gta| franklin| found| horror| mansion| mods,gta| franklin| found| horror| mansion| mods,YouTube,100.0
T1505,shahrukh| khan| monster| salman| golmaal| teaser| deeksha| sharma,shahrukh| khan| monster| salman| golmaal| teaser| deeksha| sharma,YouTube,100.0
T1506,catch| billion| ducks| roblox,catch| billion| ducks| roblox,YouTube,100.0
T1507,mahakali| shukracharya| war| cry| reaction,mahakali| shukracharya| war| cry| reaction,YouTube,100.0
T1508,minecraft| everything| backwards,minecraft| everything| backwards,YouTube,100.0
T1509,mecha| titan| ark| godzilla| earth| hunting| series| animal,mecha| titan| ark| godzilla| earth| hunting| series| animal,YouTube,100.0
T151,mp cm,mp cm,Google Trends,100.0
T1510,gym| fat| thin| stairs| battle| minecraft,gym| fat| thin| stairs| battle| minecraft,YouTube,100.0
T1511,animal| hospital| mahi| mad| granny| roblox,animal| hospital| mahi| mad| granny| roblox,YouTube,100.0
T1512,jonathan| fire| domination| bgms| league| week| day,jonathan| fire| domination| bgms| league| week| day,YouTube,100.0
T1513,became| pick| pocket| steal| money| roblox,became| pick| pocket| steal| money| roblox,YouTube,100.0
T1514,gta| leak| corporate| drama| paari| saalan| varun| tamil,gta| leak| corporate| drama| paari| saalan| varun| tamil,YouTube,100.0
T1515,franklin| save| his| family| giant| colourful| venom| head,franklin| save| his| family| giant| colourful| venom| head,YouTube,100.0
T1516,jcb| innova| truck| horror| ambulance| car| franklin| indian,jcb| innova| truck| horror| ambulance| car| franklin| indian,YouTube,100.0
T1517,shinchan| nobita| doraemon| got| trapped| jail,shinchan| nobita| doraemon| got| trapped| jail,YouTube,100.0
T1518,live| ob55| advance| server| vannu,live| ob55| advance| server| vannu,YouTube,100.0
T1519,italy| epic| pack| opening,italy| epic| pack| opening,YouTube,100.0
T1519,italy| epic| pack| opening,first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,YouTube,90.48
T152,avengers endgame encore,avengers endgame encore,Google Trends,100.0
T152,avengers endgame encore,avengers| endgame| encore| theaters| sep,YouTube,100.0
T152,avengers endgame encore,avengers| endgame| encore| tamil| breakdown,YouTube,100.0
T152,avengers endgame encore,avengers| endgame| encore| explained| hindi,YouTube,100.0
T152,avengers endgame encore,avengers| endgame| encore| reaction,YouTube,100.0
T1520,000| coins| italy| epic| boxdraw| football| 2027| let,000| coins| italy| epic| boxdraw| football| 2027| let,YouTube,100.0
T1521,ramba| oorvasi| menaka| reaction| man| fiction| reacts,ramba| oorvasi| menaka| reaction| man| fiction| reacts,YouTube,100.0
T1522,update| teaser| blox| fruits,update| teaser| blox| fruits,YouTube,100.0
T1523,minecraft| would| you| rather| battle,minecraft| would| you| rather| battle,YouTube,100.0
T1524,kab| hoga| lakh| inr| challenge| lolzzzgaming,kab| hoga| lakh| inr| challenge| lolzzzgaming,YouTube,100.0
T1524,kab| hoga| lakh| inr| challenge| lolzzzgaming,lakh| inr| challenge| kab| hoga| lolzzzgaming,YouTube,100.0
T1524,kab| hoga| lakh| inr| challenge| lolzzzgaming,lakh| inr| challenge| conqueror| rank| push| lolzzzgaming,YouTube,87.32
T1525,franklin| his| twin| brother| trapped| president| gta| shinchan,franklin| his| twin| brother| trapped| president| gta| shinchan,YouTube,100.0
T1526,became| ranked| duos| roblox| rivals,became| ranked| duos| roblox| rivals,YouTube,100.0
T1527,bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,bablu| sanwariya| aaliya| devar| maja| marata| bhojpuri| 2026,YouTube,100.0
T1528,india| england| endgame,india| england| endgame,YouTube,100.0
T1529,dig| tunnel| escape| jail| friends,dig| tunnel| escape| jail| friends,YouTube,100.0
T153,movie roles,movie roles,Google Trends,100.0
T1530,shinchan| becomes| bigger| every| second,shinchan| becomes| bigger| every| second,YouTube,100.0
T1531,shinchan| left| franklin| home| got| girlfriend| gta| telugu,shinchan| left| franklin| home| got| girlfriend| gta| telugu,YouTube,100.0
T1532,hilaldeep| ahmet| not| without| original| mix,hilaldeep| ahmet| not| without| original| mix,YouTube,100.0
T1533,jack| zombie| chacha| biggest| fight| ever| indian| theft,jack| zombie| chacha| biggest| fight| ever| indian| theft,YouTube,100.0
T1534,franklin| shinchan| hide| many| bikes| inside| house| indian,franklin| shinchan| hide| many| bikes| inside| house| indian,YouTube,100.0
T1535,sawan| somwar| bhajan,sawan| somwar| bhajan,YouTube,100.0
T1536,franklin| shinchan| save| los| santos| biggest| mosquito| attack,franklin| shinchan| save| los| santos| biggest| mosquito| attack,YouTube,100.0
T1537,got| kidnapped| neighbor,got| kidnapped| neighbor,YouTube,100.0
T1538,minecraft| emerald| ruby| road| sun| challenge| battle| mods,minecraft| emerald| ruby| road| sun| challenge| battle| mods,YouTube,100.0
T1539,franklin| shinchan| try| impossible| water| level| challenge| gta,franklin| shinchan| try| impossible| water| level| challenge| gta,YouTube,100.0
T154,operation safed sagar,operation safed sagar,Google Trends,100.0
T1540,hentok| konyak| kenpu| min| lak| music| alih| wangha,hentok| konyak| kenpu| min| lak| music| alih| wangha,YouTube,100.0
T1541,australian| couple| react| toxic| kannada,australian| couple| react| toxic| kannada,YouTube,100.0
T1542,pal| sawan| chauthe| somvar| katha| vrat,pal| sawan| chauthe| somvar| katha| vrat,YouTube,100.0
T1543,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,pramod| premi| yadav| sonwa| salamat| rahe| bolbam| bhojpuri,YouTube,100.0
T1544,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,kaaka| megastar| chiranjeevi| bobby| kolli| venkat| narayana,YouTube,100.0
T1545,aashish| yadav| yashika| chandra| bolbam| 2026,aashish| yadav| yashika| chandra| bolbam| 2026,YouTube,100.0
T1546,gta| franklin| shinchan| got| bitten| giant| spider| man,gta| franklin| shinchan| got| bitten| giant| spider| man,YouTube,100.0
T1547,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,jailer| superstar| rajinikanth| sun| pictures| nelson| anirudh,YouTube,100.0
T1548,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,YouTube,100.0
T1549,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,aankhon| tune| lyrical| bhai| tera| star| hai| raghav,YouTube,100.0
T155,santy sharma iphone,santy sharma iphone,Google Trends,100.0
T1550,ala| bolelo| jailer,ala| bolelo| jailer,YouTube,100.0
T1551,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,YouTube,100.0
T1551,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara,YouTube,86.49
T1551,toh| phir| aao| awarapan| emraan| hashmi| disha| patani,toh| phir| aao| dobara| awarapan| emraan| hashmi| movie,YouTube,86.05
T1552,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,woh| tassavur| aalam| pyaar| akshay| kumar| kareena| kapoor,YouTube,100.0
T1553,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,yeh| dil| aashiqana| lyrical| kumar| sanu| alka| yagnik,YouTube,100.0
T1554,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,YouTube,100.0
