Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1693,motu| patlu| city| hulk| cheat| code| gta5| kamla,motu| patlu| city| hulk| cheat| code| gta5| kamla,YouTube,100.0
T1694,make| drill| farm| roblox,make| drill| farm| roblox,YouTube,100.0
T1695,vitamin,vitamin,YouTube,100.0
T1695,vitamin,aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,YouTube,85.71
T1696,destroyed| speed| keyboard| escape| race| roblox,destroyed| speed| keyboard| escape| race| roblox,YouTube,100.0
T1697,gta| now| meccha| chameleon| scribble| bgmi| crate| opening,gta| now| meccha| chameleon| scribble| bgmi| crate| opening,YouTube,100.0
T1698,finally| update| indian| bike| driving| mobile| game| weapon,finally| update| indian| bike| driving| mobile| game| weapon,YouTube,100.0
T1699,can| escape| choo| charles| unexpected| ending,can| escape| choo| charles| unexpected| ending,YouTube,100.0
T170,bhangarh| untold| story| indian| horror| game,bhangarh| untold| story| indian| horror| game,YouTube,100.0
T170,bhangarh| untold| story| indian| horror| game,bhangarh| untold| story| horror| game,YouTube,100.0
T1700,built| biggest| nuke| roblox,built| biggest| nuke| roblox,YouTube,100.0
T1701,played| free| fire| like| esports| pro| ewc| special,played| free| fire| like| esports| pro| ewc| special,YouTube,100.0
T1702,franklin| house| got| raided| biggest| police| force| ever,franklin| house| got| raided| biggest| police| force| ever,YouTube,100.0
T1702,franklin| house| got| raided| biggest| police| force| ever,gta| franklin| house| raided| biggest| police| force| mods,YouTube,90.32
T1703,trapped| every| scary| entities| minecraft,trapped| every| scary| entities| minecraft,YouTube,100.0
T1704,exposing| shades| mbg| mohi| freefire| telugu| army,exposing| shades| mbg| mohi| freefire| telugu| army,YouTube,100.0
T1705,cousin| played| meccha| chameleon| friends,cousin| played| meccha| chameleon| friends,YouTube,100.0
T1706,film| talk| jana| nayagan| lakhs| tickets| sold| toxic,film| talk| jana| nayagan| lakhs| tickets| sold| toxic,YouTube,100.0
T1707,ramayanam| parayanam| day| ayodhyakandam| malayalam,ramayanam| parayanam| day| ayodhyakandam| malayalam,YouTube,100.0
T1707,ramayanam| parayanam| day| ayodhyakandam| malayalam,ramayanam| parayanam| day| ayodhyakandam| malayalam| ramayana,YouTube,100.0
T1707,ramayanam| parayanam| day| ayodhyakandam| malayalam,ramayanam| parayanam| day| balakandam| malayalam,YouTube,92.31
T1708,avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,avengers| doomsday| reaction| captain| america| thor| marvel| entertainment,YouTube,100.0
T1709,avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,avengers| doomsday| breakdown| miss| hidden| details| doctor| doom,YouTube,100.0
T171,bigg| boss| streaming| 6th| september| jiohotstar,bigg| boss| streaming| 6th| september| jiohotstar,YouTube,100.0
T1710,delhi| london| modi| under| siege| live,delhi| london| modi| under| siege| live,YouTube,100.0
T1711,vinayaka| songs| telugu| bujji| bujj| ganapayya| folk,vinayaka| songs| telugu| bujji| bujj| ganapayya| folk,YouTube,100.0
T1712,escaping| secret| mystery| doors,escaping| secret| mystery| doors,YouTube,100.0
T1713,bts| normal| live| clip,bts| normal| live| clip,YouTube,100.0
T1714,poor| rich| footballer| minecraft,poor| rich| footballer| minecraft,YouTube,100.0
T1715,yezhu| kadal| malai| release| date| teaser| ram| nivin,yezhu| kadal| malai| release| date| teaser| ram| nivin,YouTube,100.0
T1716,game| about| cleaning| leaves| cant| satisfying| leaf| alone,game| about| cleaning| leaves| cant| satisfying| leaf| alone,YouTube,100.0
T1717,nepali| mil| gayi| gauley| hindi| dubbed,nepali| mil| gayi| gauley| hindi| dubbed,YouTube,100.0
T1718,spider| man| brand| day| final| marvel| studios| tom,spider| man| brand| day| final| marvel| studios| tom,YouTube,100.0
T1719,avengers| doomsday| reaction| going| insane,avengers| doomsday| reaction| going| insane,YouTube,100.0
T172,click| photos| customers| haunted,click| photos| customers| haunted,YouTube,100.0
T1720,ramayana| leak| prabhas| comeback| kartik| aaryan| mammootty| win,ramayana| leak| prabhas| comeback| kartik| aaryan| mammootty| win,YouTube,100.0
T1721,raushan| rohi| rangdari| magahi| srishti| bharti| janta| sarkar,raushan| rohi| rangdari| magahi| srishti| bharti| janta| sarkar,YouTube,100.0
T1722,solo| squad| free| fire| telugu| highest| kills| record,solo| squad| free| fire| telugu| highest| kills| record,YouTube,100.0
T1723,100| confirm| next| gift| store| update| para| samsung,100| confirm| next| gift| store| update| para| samsung,YouTube,100.0
T1724,biggest| tornado| franklin,biggest| tornado| franklin,YouTube,100.0
T1725,among| funniest| game| played,among| funniest| game| played,YouTube,100.0
T1726,tuesday| special| kanda| sashti| kavasam| powerful| murugan| bhakti,tuesday| special| kanda| sashti| kavasam| powerful| murugan| bhakti,YouTube,100.0
T1727,subah| prarthana| morning| prayer,subah| prarthana| morning| prayer,YouTube,100.0
T1728,anjanna| songs| telugu| anjaneya,anjanna| songs| telugu| anjaneya,YouTube,100.0
T1729,football| fans| can| miss| efootball| pes| 2021| live,football| fans| can| miss| efootball| pes| 2021| live,YouTube,100.0
T173,exposing| fake| conqueror| player| end| balak| buddhi| fame,exposing| fake| conqueror| player| end| balak| buddhi| fame,YouTube,100.0
T1730,ladvayengi| ishqnama| jai| randhhawa| shehnaaz| gill| khan| jasmeen,ladvayengi| ishqnama| jai| randhhawa| shehnaaz| gill| khan| jasmeen,YouTube,100.0
T1731,family| vacation| gone| wrong,family| vacation| gone| wrong,YouTube,100.0
T1732,100| 000| spider| man| gta,100| 000| spider| man| gta,YouTube,100.0
T1733,old| hindi| songs| superhit| gane,old| hindi| songs| superhit| gane,YouTube,100.0
T1734,hera| panchami| kahani| namita| agrawal,hera| panchami| kahani| namita| agrawal,YouTube,100.0
T1735,ewc| free| fire| max| grand| finals| watchparty| snax,ewc| free| fire| max| grand| finals| watchparty| snax,YouTube,100.0
T1735,ewc| free| fire| max| grand| finals| watchparty| snax,"ewc, free, fire, max, day, watchparty, snax, s8ul",YouTube,88.0
T1736,2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,YouTube,100.0
T1737,raushan| rohi| khushi| kakkar| shubhi| sharma| maghi| hits,raushan| rohi| khushi| kakkar| shubhi| sharma| maghi| hits,YouTube,100.0
T1738,ramayana| review| shubhankar| mishra| yash| rocked| ranbir| kapoor,ramayana| review| shubhankar| mishra| yash| rocked| ranbir| kapoor,YouTube,100.0
T1739,balam| sapna| choudhary| mahi| gaur| ruchika| jangid| haryanvi,balam| sapna| choudhary| mahi| gaur| ruchika| jangid| haryanvi,YouTube,100.0
T174,vegeta| expose| reallty| freefire| freefiremax| vasugamer,vegeta| expose| reallty| freefire| freefiremax| vasugamer,YouTube,100.0
T174,vegeta| expose| reallty| freefire| freefiremax| vasugamer,end| team| vegeta| reallty| freefire| freefiremax| vasugamer,YouTube,92.78
T1740,sonam| yadav| barbadi| shadi| magahi| 2026,sonam| yadav| barbadi| shadi| magahi| 2026,YouTube,100.0
T1741,little| krishna| emotional| pulsar| bike| ramana| vizianagaram,little| krishna| emotional| pulsar| bike| ramana| vizianagaram,YouTube,100.0
T1742,teri| jhuki| nazar| pritam| shafqat| amanat| ali| lyrics,teri| jhuki| nazar| pritam| shafqat| amanat| ali| lyrics,YouTube,100.0
T1743,dhanda| nyoliwala| big| plans| music,dhanda| nyoliwala| big| plans| music,YouTube,100.0
T1743,dhanda| nyoliwala| big| plans| music,"big, plans",YouTube,100.0
T1744,sajan| tumse| pyar| udit| narayan| alka| yagnik| salman,sajan| tumse| pyar| udit| narayan| alka| yagnik| salman,YouTube,100.0
T1745,milte| hasi| vadiyon,milte| hasi| vadiyon,YouTube,100.0
T1746,bahe| lagi| naina| lor| deewane| chintu| bhojpuri| sad,bahe| lagi| naina| lor| deewane| chintu| bhojpuri| sad,YouTube,100.0
T1747,saajan| mera| paar| hai,saajan| mera| paar| hai,YouTube,100.0
T1748,2026| aaja| mere| sanam| 90s| romantic| hindi| love,2026| aaja| mere| sanam| 90s| romantic| hindi| love,YouTube,100.0
T1749,teri| yadon| zehar| pee| liya| hindi| romantic| bollywood,teri| yadon| zehar| pee| liya| hindi| romantic| bollywood,YouTube,100.0
T175,ind| pmwc| ewc,ind| pmwc| ewc,YouTube,100.0
T1750,cockroach| janta| party| morcha| live| abhijeet| dipke,cockroach| janta| party| morcha| live| abhijeet| dipke,YouTube,100.0
T1750,cockroach| janta| party| morcha| live| abhijeet| dipke,"interview, abhijeet, dipke",News,85.71
T1751,live| mumbai| prohibitory| orders| breaking| news| saam,live| mumbai| prohibitory| orders| breaking| news| saam,YouTube,100.0
T1752,cjp| protest| delhi| live| breaking| news| jantar| mantar,cjp| protest| delhi| live| breaking| news| jantar| mantar,YouTube,100.0
T1753,cjp| protest| ends| live| jantar| mantar| parliament,cjp| protest| ends| live| jantar| mantar| parliament,YouTube,100.0
T1754,live| argentina| spain| fifa| world| cup| 2026| match,live| argentina| spain| fifa| world| cup| 2026| match,YouTube,100.0
T1754,live| argentina| spain| fifa| world| cup| 2026| match,live| argentina| spain| fifa| world| cup| 2026| final,YouTube,94.38
T1754,live| argentina| spain| fifa| world| cup| 2026| match,live| spain| argentina| final| fifa| world| cup| 2026,YouTube,93.02
T1754,live| argentina| spain| fifa| world| cup| 2026| match,spain| argentina| live| messi| yamal| fifa| world| cup,YouTube,86.42
T1754,live| argentina| spain| fifa| world| cup| 2026| match,spain| argentina| world| cup| 2026| final| live| football,YouTube,86.42
T1754,live| argentina| spain| fifa| world| cup| 2026| match,spain| argentina| ronaldo| messi| fifa| world| cup| 2026,YouTube,86.42
T1754,live| argentina| spain| fifa| world| cup| 2026| match,"england, argentina, semi, final, world, cup, 2026, match",YouTube,86.36
T1755,deadly| duo| back| aug| ferrari| crate| opening| tomorrow,deadly| duo| back| aug| ferrari| crate| opening| tomorrow,YouTube,100.0
T1756,pranked| our| evil| babysitter| minecraft,pranked| our| evil| babysitter| minecraft,YouTube,100.0
T1757,tested| admin| secrets| keyboard| escape,tested| admin| secrets| keyboard| escape,YouTube,100.0
T1758,trolling| noobs| collect| your| body| parts| roblox,trolling| noobs| collect| your| body| parts| roblox,YouTube,100.0
T1759,avengers| doomsday| reaction| doctor| doom| finally| here,avengers| doomsday| reaction| doctor| doom| finally| here,YouTube,100.0
T176,bottom| top| hours| bgms| day| tag| week| vlog,bottom| top| hours| bgms| day| tag| week| vlog,YouTube,100.0
T1760,tournament| live| tag| shoto| team| apex| gaming,tournament| live| tag| shoto| team| apex| gaming,YouTube,100.0
T1761,upgraded| subscribers| account| speed| keyboard| escape,upgraded| subscribers| account| speed| keyboard| escape,YouTube,100.0
T1762,avengers| doomsday| all| connected| scenes| marvel| movies,avengers| doomsday| all| connected| scenes| marvel| movies,YouTube,100.0
T1763,spider| man| brand| day| 2026| marvel| comics| concept,spider| man| brand| day| 2026| marvel| comics| concept,YouTube,100.0
T1764,unboxing| premium| stuff| pratfall,unboxing| premium| stuff| pratfall,YouTube,100.0
T1765,franklin| became| personal| bodyguard| los| santos| biggest| superstar,franklin| became| personal| bodyguard| los| santos| biggest| superstar,YouTube,100.0
T1766,gatta| kusthi| thanga| magale| sean| roldan| vishnu| vishal,gatta| kusthi| thanga| magale| sean| roldan| vishnu| vishal,YouTube,100.0
T1767,lol| emote| return| cancel| free| fire| max,lol| emote| return| cancel| free| fire| max,YouTube,100.0
T1768,real| dhanu| fake| lost| game| free| fire| telugu,real| dhanu| fake| lost| game| free| fire| telugu,YouTube,100.0
T1769,poker| mp40| next| mystery| shop| event| free| fire,poker| mp40| next| mystery| shop| event| free| fire,YouTube,100.0
T177,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,YouTube,100.0
T177,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| teaser| vasavi| ganeshan| ansh| bikshu| charan,YouTube,95.58
T177,hushar| pittalu| release| vasavi| ganeshan| ansh| bikshu| charan,hushar| pittalu| vasavi| ganeshan| ansh| bikshu| charan| arjun,YouTube,94.23
T1770,avengers| doomsday| review| small| breakdown| reaction,avengers| doomsday| review| small| breakdown| reaction,YouTube,100.0
T1771,doctor| doom| steals| show| avengers| doomsday| review,doctor| doom| steals| show| avengers| doomsday| review,YouTube,100.0
T1772,pes| gameplay| spain| argentina| game| simulation| efootball| match,pes| gameplay| spain| argentina| game| simulation| efootball| match,YouTube,100.0
T1773,anime| battles| bgmi| promotion,anime| battles| bgmi| promotion,YouTube,100.0
T1774,franklin| maze| solving| biggest| indian| bike| driving,franklin| maze| solving| biggest| indian| bike| driving,YouTube,100.0
T1775,baby| dance| scooby| doo| music,baby| dance| scooby| doo| music,YouTube,100.0
T1776,playing| kamla| amenti| horror| game| scary| egyptian| mummies,playing| kamla| amenti| horror| game| scary| egyptian| mummies,YouTube,100.0
T1777,franklin| house| raided| police| gta| telugu| gameplay,franklin| house| raided| police| gta| telugu| gameplay,YouTube,100.0
T1778,katari| kalje| vagi| shreya| ghoshal| aamir| mir| osman,katari| kalje| vagi| shreya| ghoshal| aamir| mir| osman,YouTube,100.0
T1779,mamuu| yess| alex| nilu| sona| rupali| shivam| sambalpuri,mamuu| yess| alex| nilu| sona| rupali| shivam| sambalpuri,YouTube,100.0
T178,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,pyaar| prema| kalyanam| elan| saanve| megghana| netflix| india,YouTube,100.0
T1780,refugee| audio| jordan| sandhu| kaptaan| aby,refugee| audio| jordan| sandhu| kaptaan| aby,YouTube,100.0
T1781,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,YouTube,100.0
T1781,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,"top, hit, himachali, songs, shiv, pahadi, bhajan, superhit",YouTube,100.0
T1781,top| hit| himachali| songs| shiv| pahadi| bhajan| superhit,top| hit| himachali| songs| balaknath| pahadi| bhajan| superhit,YouTube,94.85
T1782,lingashtakam| shiva| panchakshara| stotram| shivayya| songs,lingashtakam| shiva| panchakshara| stotram| shivayya| songs,YouTube,100.0
T1783,shivane| shankarane,shivane| shankarane,YouTube,100.0
T1784,ewc| grand| finale| champion| rush| watch| party| paris,ewc| grand| finale| champion| rush| watch| party| paris,YouTube,100.0
T1785,ramayana| pratham| sankalp| live| namit| malhotra| nitesh| tiwari,ramayana| pratham| sankalp| live| namit| malhotra| nitesh| tiwari,YouTube,100.0
T1786,unmadham| kunchacko| boban| lijomol| jose| kiran| das| july,unmadham| kunchacko| boban| lijomol| jose| kiran| das| july,YouTube,100.0
T1787,bum| baa| diga,bum| baa| diga,YouTube,100.0
T1788,ramayana| ranbir| kapoor| ultra| epic| cinematic| 2026,ramayana| ranbir| kapoor| ultra| epic| cinematic| 2026,YouTube,100.0
T1789,hota| malin| datta| raju| prashant| ashwini| abhijeet| siddhi,hota| malin| datta| raju| prashant| ashwini| abhijeet| siddhi,YouTube,100.0
T179,finally| update| cheats| indian| bike| driving| secret| race,finally| update| cheats| indian| bike| driving| secret| race,YouTube,100.0
T179,finally| update| cheats| indian| bike| driving| secret| race,finally| update| indian| bike| driving| mode,YouTube,93.15
T1790,mahadev| bangla| nonstop| shiv| devotional,mahadev| bangla| nonstop| shiv| devotional,YouTube,100.0
T1791,soundaraya| kannada| movie| hit| songs| audio| jukebox| best,soundaraya| kannada| movie| hit| songs| audio| jukebox| best,YouTube,100.0
T1792,bonalu| 2026| theeru| thottelalla| mangli| madeen| kamal| eslavath,bonalu| 2026| theeru| thottelalla| mangli| madeen| kamal| eslavath,YouTube,100.0
T1793,real| struggle| music| kuldeep| rasila| latest| punjabi| 2026,real| struggle| music| kuldeep| rasila| latest| punjabi| 2026,YouTube,100.0
T1793,real| struggle| music| kuldeep| rasila| latest| punjabi| 2026,real| struggle,YouTube,100.0
T1794,best| amman| songs,best| amman| songs,YouTube,100.0
T1795,france| england| live| match| today| fc26| gameplay| shorts,france| england| live| match| today| fc26| gameplay| shorts,YouTube,100.0
T1796,verity| come| our| house| minecraft,verity| come| our| house| minecraft,YouTube,100.0
T1797,spain| argentina| world| cup| 2026| penalty| shootout| game,spain| argentina| world| cup| 2026| penalty| shootout| game,YouTube,100.0
T1798,spain| argentina| final| 2026| penalty| shootout| simulation| yamal,spain| argentina| final| 2026| penalty| shootout| simulation| yamal,YouTube,100.0
T1799,ramayana| leaked| prabhas| vengeance| mode| badalvaani,ramayana| leaked| prabhas| vengeance| mode| badalvaani,YouTube,100.0
T180,team| monster| avenger| franklin| indian| bike| driving,team| monster| avenger| franklin| indian| bike| driving,YouTube,100.0
T180,team| monster| avenger| franklin| indian| bike| driving,shin| chan| franklin| indian| bike| driving,YouTube,86.57
T180,team| monster| avenger| franklin| indian| bike| driving,unlimited| indian| bike| driving,YouTube,85.19
T1800,would| you| rather| girl| boy| roblox,would| you| rather| girl| boy| roblox,YouTube,100.0
T1801,doomsday| has| connections| loki| secret| role| roastverse| 178,doomsday| has| connections| loki| secret| role| roastverse| 178,YouTube,100.0
T1802,laka| annu| sath| prank,laka| annu| sath| prank,YouTube,100.0
T1803,evolving| lvl1| zombie| lvl| 9999| roblox,evolving| lvl1| zombie| lvl| 9999| roblox,YouTube,100.0
T1804,speedrunner| hunter| one| chunk| minecraft,speedrunner| hunter| one| chunk| minecraft,YouTube,100.0
T1805,india| england| 3rd| odi| match| ind| eng| cricket,india| england| 3rd| odi| match| ind| eng| cricket,YouTube,100.0
T1805,india| england| 3rd| odi| match| ind| eng| cricket,"india, england, 2nd, odi, match, ind, eng, root",YouTube,89.74
T1806,they| changed| ending| prototype| poppy| playtime| chapter| update,they| changed| ending| prototype| poppy| playtime| chapter| update,YouTube,100.0
T1806,they| changed| ending| prototype| poppy| playtime| chapter| update,escaping| prototype| poppy| playtime| chapter,YouTube,90.24
T1807,why| made| peace| gamerfleet| lilyville,why| made| peace| gamerfleet| lilyville,YouTube,100.0
T1808,built| amusement| park| roblox,built| amusement| park| roblox,YouTube,100.0
T1809,men| movie| cast| doomsday| odyssey| collection| spiderman| box,men| movie| cast| doomsday| odyssey| collection| spiderman| box,YouTube,100.0
T181,king| kong| team| skar| suko| hunting| series| animal,king| kong| team| skar| suko| hunting| series| animal,YouTube,100.0
T181,king| kong| team| skar| suko| hunting| series| animal,animal,YouTube,100.0
T1810,srm| gaming| 2026| permanent| free| fire| collection,srm| gaming| 2026| permanent| free| fire| collection,YouTube,100.0
T1811,franklin| ghar| mein| bahut| sare| chacha| gaye| indian,franklin| ghar| mein| bahut| sare| chacha| gaye| indian,YouTube,100.0
T1811,franklin| ghar| mein| bahut| sare| chacha| gaye| indian,franklin| ghar| mein| bahut| sare| shinchain| gaye| indian,YouTube,92.93
T1812,luck| naruto| ultimate| set| crate| opening| maxout| lv8,luck| naruto| ultimate| set| crate| opening| maxout| lv8,YouTube,100.0
T1813,found| most| disturbing| anamoly| game| roblox,found| most| disturbing| anamoly| game| roblox,YouTube,100.0
T1814,gta5| franklin| opened| most| secret| door| his| house,gta5| franklin| opened| most| secret| door| his| house,YouTube,100.0
T1815,nobita| shinchan| opened| biggest| prison,nobita| shinchan| opened| biggest| prison,YouTube,100.0
T1816,annu| play| laka| his| friend| end| freefireindia| vbadge,annu| play| laka| his| friend| end| freefireindia| vbadge,YouTube,100.0
T1817,franklin| found| restored| abandoned| cars| secret| places| shocking,franklin| found| restored| abandoned| cars| secret| places| shocking,YouTube,100.0
T1818,restored| abandoned| van| drive| across| desert,restored| abandoned| van| drive| across| desert,YouTube,100.0
T1819,franklin| shinchan| found| secret| spiral| water| slide| gta,franklin| shinchan| found| secret| spiral| water| slide| gta,YouTube,100.0
T182,verity| falsity| curiosity| horror| mod| minecraft| mrgamerjay,verity| falsity| curiosity| horror| mod| minecraft| mrgamerjay,YouTube,100.0
T182,verity| falsity| curiosity| horror| mod| minecraft| mrgamerjay,verity,YouTube,100.0
T182,verity| falsity| curiosity| horror| mod| minecraft| mrgamerjay,verity| falsity| horror| mod| minecraft| mrgamerjay,YouTube,100.0
T1820,maya| mathu| lyrical| zubeen| garg| assamese| production,maya| mathu| lyrical| zubeen| garg| assamese| production,YouTube,100.0
T1821,mohe| nandi| banaiyo| bhole| apne| kailash| peaceful| bholenath,mohe| nandi| banaiyo| bhole| apne| kailash| peaceful| bholenath,YouTube,100.0
T1822,nagendra| haraya| trilochanaya| shiva| panchakshara| stotram| songs| telugu,nagendra| haraya| trilochanaya| shiva| panchakshara| stotram| songs| telugu,YouTube,100.0
T1823,hindi| ewc26| grand| finals| champion| india| free| fire,hindi| ewc26| grand| finals| champion| india| free| fire,YouTube,100.0
T1824,spent| hours| buried| alive,spent| hours| buried| alive,YouTube,100.0
T1825,can| franklin| escape| biggest| natural| disaster| gta| shinchan,can| franklin| escape| biggest| natural| disaster| gta| shinchan,YouTube,100.0
T1826,barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,YouTube,100.0
T1827,maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,maa| kasam| cinemaa| odyssey| ramayana| coming| men| culture,YouTube,100.0
T1828,franklin| shinchan| found| most| secret| locker| hidden| inside,franklin| shinchan| found| most| secret| locker| hidden| inside,YouTube,100.0
T1829,franklin| shinchan| trying| biggest| waterslide| gta,franklin| shinchan| trying| biggest| waterslide| gta,YouTube,100.0
T1829,franklin| shinchan| trying| biggest| waterslide| gta,"franklin, shinchan, ride, biggest, water, slide, ever, gta",YouTube,88.89
T183,char| dham| maa| dasha| aarti| kamlesh| barot,char| dham| maa| dasha| aarti| kamlesh| barot,YouTube,100.0
T1830,franklin| shinchan| find| baby| godzilla| attacks| city| gta,franklin| shinchan| find| baby| godzilla| attacks| city| gta,YouTube,100.0
T1831,jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,jhanjra| karan| randhawa| satti| dhillon| latest| punjabi| songs,YouTube,100.0
T1832,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,YouTube,100.0
T1832,janaki| kannada| evergreen| songs| audio| jukebox| vol| old,janaki| tamil| film| songs| audio| jukebox| vol| old,YouTube,86.08
T1833,addha| mara| bijana| rohit| thakor| 2026| lattest| sad,addha| mara| bijana| rohit| thakor| 2026| lattest| sad,YouTube,100.0
T1834,katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,katukutu| buro| ujaan| ganguly| rapurna| bhattacharyya| svf,YouTube,100.0
T1835,hudugi| kannu| rathavara| kannada| movie| sri| murali| rachita,hudugi| kannu| rathavara| kannada| movie| sri| murali| rachita,YouTube,100.0
T1836,finally| anime| bundle| after| long| time,finally| anime| bundle| after| long| time,YouTube,100.0
T1837,2026| hindi| chahat| mausam| romantic| songs| emotional,2026| hindi| chahat| mausam| romantic| songs| emotional,YouTube,100.0
T1837,2026| hindi| chahat| mausam| romantic| songs| emotional,"2026, hindi, dhadkan, chahat, romantic, songs, emotional",YouTube,92.31
T1837,2026| hindi| chahat| mausam| romantic| songs| emotional,"2026, hindi, kareeb, romantic, songs, emotional",YouTube,90.91
T1838,kala| hiran| teaser| bharat| shrinate| amit| jani,kala| hiran| teaser| bharat| shrinate| amit| jani,YouTube,100.0
T1839,raushanrohi| muskankt| jija| maghi| hit| 2026,raushanrohi| muskankt| jija| maghi| hit| 2026,YouTube,100.0
T1839,raushanrohi| muskankt| jija| maghi| hit| 2026,"raushan, rohi, muskan, jija, aah, maghi, hit, 2026",YouTube,91.57
T184,can| save| yellow| baby| mix| playing| game| roblox,can| save| yellow| baby| mix| playing| game| roblox,YouTube,100.0
T1840,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,vibe| undi| baby| mirai| teja| sajja| ritika| nayak,YouTube,100.0
T1841,parda| kar| pujari| popular| radha| rani| bhaja| 2026,parda| kar| pujari| popular| radha| rani| bhaja| 2026,YouTube,100.0
T1842,ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,ananda| paramananda| lyrical| sri| manjunatha| hamsalekha| balasubrahmanyam| chithra,YouTube,100.0
T1843,became| chor| steal| rarest| items| minecraft,became| chor| steal| rarest| items| minecraft,YouTube,100.0
T1844,narak| shehnaaz| gill| voice| bunny| jaani| praak| ishqnama,narak| shehnaaz| gill| voice| bunny| jaani| praak| ishqnama,YouTube,100.0
T1845,hey| murlidhar| pushpendra| chauhan| krishna| bhajan,hey| murlidhar| pushpendra| chauhan| krishna| bhajan,YouTube,100.0
T1846,raaz| movie| all| jukebox| dino| morea| bipasha| basu,raaz| movie| all| jukebox| dino| morea| bipasha| basu,YouTube,100.0
T1847,yedai| maza| jiv,yedai| maza| jiv,YouTube,100.0
T1848,hari| har| hai| dono| yeh| kam,hari| har| hai| dono| yeh| kam,YouTube,100.0
T1849,khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,khesari| lal| yadav| suit| lalka| akanksha| puri| goldi,YouTube,100.0
T185,ramba| oorvasi| menaka| teaser| allari| naresh| surbhi| chandra,ramba| oorvasi| menaka| teaser| allari| naresh| surbhi| chandra,YouTube,100.0
T1850,behja| parmish| verma| square| victory| lap,behja| parmish| verma| square| victory| lap,YouTube,100.0
T1851,4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,YouTube,100.0
T1852,anshu| yadav| itne| kyu| kareeb| gye| 90s,anshu| yadav| itne| kyu| kareeb| gye| 90s,YouTube,100.0
T1853,natha| chakkar,natha| chakkar,YouTube,100.0
T1854,phool| udit| narayan| songs| madhuri| dixit| kumar| gaurav,phool| udit| narayan| songs| madhuri| dixit| kumar| gaurav,YouTube,100.0
T1855,top| shiv| bhajan| mangalwar| special,top| shiv| bhajan| mangalwar| special,YouTube,100.0
T1856,chand| paar| chalo| lyrical| alka| yagnik| udit| narayan,chand| paar| chalo| lyrical| alka| yagnik| udit| narayan,YouTube,100.0
T1857,bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,YouTube,100.0
T1858,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,YouTube,100.0
T1858,gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,"gta, live, gta5, gtalivestream, gtastorymode, shortslive, verticallivefeed",YouTube,100.0
T1859,finally| climbed| hardest| peak| friends| funniest,finally| climbed| hardest| peak| friends| funniest,YouTube,100.0
T186,sure| barca| epic| messi| free| epics| all| update,sure| barca| epic| messi| free| epics| all| update,YouTube,100.0
T1860,gta| live| super| hero| mods| gtalive| gtaonline,gta| live| super| hero| mods| gtalive| gtaonline,YouTube,100.0
T1861,epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,YouTube,100.0
T1862,thatti| utta| music| sachu| madrasi| marshall| robinson| albuquerque,thatti| utta| music| sachu| madrasi| marshall| robinson| albuquerque,YouTube,100.0
T1863,deadly| bus| trip| friends| roblox,deadly| bus| trip| friends| roblox,YouTube,100.0
T1864,france| england| 3rd| place| penalty| shootout| pes| 2021,france| england| 3rd| place| penalty| shootout| pes| 2021,YouTube,100.0
T1865,secure| airport| roblox,secure| airport| roblox,YouTube,100.0
T1866,live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,live| zoonomaly| horror| gameplay| let| play| together| bobigamingyt,YouTube,100.0
T1867,survive| anamoly| zombie| apocalypse| roblox,survive| anamoly| zombie| apocalypse| roblox,YouTube,100.0
