Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1537,suryadev| bhajan| 2026| surya,suryadev| bhajan| 2026| surya,YouTube,100.0
T1538,ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,YouTube,100.0
T1539,ramayana| kyu| hua| cancel| deeksha| sharma,ramayana| kyu| hua| cancel| deeksha| sharma,YouTube,100.0
T154,gta| live| playing| secret| leopard| mod| gta5| gtaonline,gta| live| playing| secret| leopard| mod| gta5| gtaonline,YouTube,100.0
T1540,shivani| singh| thok| deba| bolbam| 2026| wave| music,shivani| singh| thok| deba| bolbam| 2026| wave| music,YouTube,100.0
T1541,smartest| hiding| spot| ever| mecha| chameleon,smartest| hiding| spot| ever| mecha| chameleon,YouTube,100.0
T1542,opened| icecream| truck| roblox,opened| icecream| truck| roblox,YouTube,100.0
T1543,secret| ending| garten| banban| update,secret| ending| garten| banban| update,YouTube,100.0
T1544,using| invisibility| cheat| rivals| hide| seek,using| invisibility| cheat| rivals| hide| seek,YouTube,100.0
T1545,win| tug| war| challenge,win| tug| war| challenge,YouTube,100.0
T1546,franklin| purchase| modified| heavy| police| shinchan| tank| indian,franklin| purchase| modified| heavy| police| shinchan| tank| indian,YouTube,100.0
T1546,franklin| purchase| modified| heavy| police| shinchan| tank| indian,franklin| purchase| modified| heavy| police| robot| jcb| indian,YouTube,90.2
T1546,franklin| purchase| modified| heavy| police| shinchan| tank| indian,franklin| purchase| modified| heavy| police| icecream| van| indian,YouTube,89.08
T1547,rahasya| terrifying| indian| horror| game| gameplay| ending,rahasya| terrifying| indian| horror| game| gameplay| ending,YouTube,100.0
T1547,rahasya| terrifying| indian| horror| game| gameplay| ending,rahasya| terrifying| indian| horror| game| gameplay,YouTube,100.0
T1548,vodcast| prasad| life| style,vodcast| prasad| life| style,YouTube,100.0
T1549,ashada| yekadhashi| songs,ashada| yekadhashi| songs,YouTube,100.0
T1549,ashada| yekadhashi| songs,ashada| yekadasi,YouTube,93.33
T155,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,YouTube,100.0
T155,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,"flatbed, truck, mcqueen, transportation, pothole, car, beamng, drive",YouTube,100.0
T155,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,YouTube,96.49
T155,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,YouTube,96.49
T155,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 670| beamng,YouTube,96.49
T155,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| transportation| pothole| car| 669| beamng,YouTube,96.49
T155,flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,flatbed| truck| mcqueen| color| change| cars| transportation| beamng,YouTube,85.25
T1550,franklin| found| biggest| mysterious| sea| monster| handprint| deep,franklin| found| biggest| mysterious| sea| monster| handprint| deep,YouTube,100.0
T1551,2026| devshayani| ekadashi| katha| story,2026| devshayani| ekadashi| katha| story,YouTube,100.0
T1551,2026| devshayani| ekadashi| katha| story,pal| devshayani| ekadashi| katha| 2026,YouTube,93.75
T1552,franklin| becomes| giant| kraken| save| shinchan| gta,franklin| becomes| giant| kraken| save| shinchan| gta,YouTube,100.0
T1553,extreme| minecraft| gun| war,extreme| minecraft| gun| war,YouTube,100.0
T1554,ranbir| kapoor| ramayana| launch| sony| pictures,ranbir| kapoor| ramayana| launch| sony| pictures,YouTube,100.0
T1555,maps| made| hiding| impossible,maps| made| hiding| impossible,YouTube,100.0
T1556,shambo| shiva| release| ravi| teja| allari| naresh| siva,shambo| shiva| release| ravi| teja| allari| naresh| siva,YouTube,100.0
T1557,franklin| house| crashed| giant| flight| 100| million| unlimited,franklin| house| crashed| giant| flight| 100| million| unlimited,YouTube,100.0
T1558,gta| franklin| found| shinchan| abandoned| bikes| secret| places,gta| franklin| found| shinchan| abandoned| bikes| secret| places,YouTube,100.0
T1558,gta| franklin| found| shinchan| abandoned| bikes| secret| places,"franklin, found, every, secret, abandoned, superbike, gta, shinchan",YouTube,87.13
T1559,chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,YouTube,100.0
T156,legacy| battle| round| raftaarmusic| krsnaofficial,legacy| battle| round| raftaarmusic| krsnaofficial,YouTube,100.0
T156,legacy| battle| round| raftaarmusic| krsnaofficial,legacy| heat| raftaarmusic| krsnaofficial,YouTube,92.96
T156,legacy| battle| round| raftaarmusic| krsnaofficial,legacy| promo| raftaarmusic| krsnaofficial,YouTube,91.67
T156,legacy| battle| round| raftaarmusic| krsnaofficial,legacy| end| line| raftaarmusic| krsnaofficial,YouTube,88.0
T156,legacy| battle| round| raftaarmusic| krsnaofficial,legacy| raising| bar| raftaarmusic| krsnaofficial,YouTube,85.71
T1560,venkateshwara| suprabhatham| lord| venkateswara| devotional| songs| telugu,venkateshwara| suprabhatham| lord| venkateswara| devotional| songs| telugu,YouTube,100.0
T1561,matchmaking| youtubers| after| 100| years,matchmaking| youtubers| after| 100| years,YouTube,100.0
T1562,poor| rich| giant| block| battle| minecraft,poor| rich| giant| block| battle| minecraft,YouTube,100.0
T1563,birth| death| elemental| dragon| minecraft,birth| death| elemental| dragon| minecraft,YouTube,100.0
T1564,how| found| 1000| missing| players| minecraft| smp| proboiz95,how| found| 1000| missing| players| minecraft| smp| proboiz95,YouTube,100.0
T1565,jack| shinchan| mila| golden| house| indian| theft| aura,jack| shinchan| mila| golden| house| indian| theft| aura,YouTube,100.0
T1566,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,YouTube,100.0
T1566,aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,aadi| 1st| velli| 2026| spl| amman| tamil| devotional,YouTube,95.45
T1567,emiway| bantai| bolra| hai| sadak| prod| memax,emiway| bantai| bolra| hai| sadak| prod| memax,YouTube,100.0
T1568,clayface| hindi,clayface| hindi,YouTube,100.0
T1568,clayface| hindi,clayface,YouTube,100.0
T1569,hindi| gana| romantic| evergreen| songs| purane| filmi| gane,hindi| gana| romantic| evergreen| songs| purane| filmi| gane,YouTube,100.0
T157,army| sir| split| village| into| half,army| sir| split| village| into| half,YouTube,100.0
T1570,pluto| neeraj| madhav| althaf| salim| aju| varghese| aarsha,pluto| neeraj| madhav| althaf| salim| aju| varghese| aarsha,YouTube,100.0
T1571,thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,thalapathy| vetri| kondan| audio| jana| nayagan| hon| ble,YouTube,100.0
T1572,lat| lag| gayee| lyrics| race| saif| ali| khan,lat| lag| gayee| lyrics| race| saif| ali| khan,YouTube,100.0
T1573,arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,arvind| akela| kallu| shilpi| raj| bhojpuri| 2025,YouTube,100.0
T1574,ramayana| yash| rawana| ranbir| kapoor| nitesh| tiwari| concept,ramayana| yash| rawana| ranbir| kapoor| nitesh| tiwari| concept,YouTube,100.0
T1575,tuntun| yadav| deoghar| pata| bolbam,tuntun| yadav| deoghar| pata| bolbam,YouTube,100.0
T1575,tuntun| yadav| deoghar| pata| bolbam,tuntun| yadav| deoghar| pata| bolbam| 2026,YouTube,100.0
T1576,pawan| singh| ganja| jija| anjali| arya| bolbam| 2026,pawan| singh| ganja| jija| anjali| arya| bolbam| 2026,YouTube,100.0
T1577,arijit| singh| pritam| hawayein| lyrics,arijit| singh| pritam| hawayein| lyrics,YouTube,100.0
T1578,masoom| sharma| raju| kandela| ashu| aamin| barodi| haryanvi,masoom| sharma| raju| kandela| ashu| aamin| barodi| haryanvi,YouTube,100.0
T1579,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,YouTube,100.0
T1579,dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,YouTube,100.0
T158,free| fire| live| playing| ranked| awm| speed| game,free| fire| live| playing| ranked| awm| speed| game,YouTube,100.0
T158,free| fire| live| playing| ranked| awm| speed| game,"free, fire, live, playing, ranked, awm, speed, game",YouTube,100.0
T1580,mithi| boli| anjali| raghav| raju| punjabi| tonny| tankri,mithi| boli| anjali| raghav| raju| punjabi| tonny| tankri,YouTube,100.0
T1581,survived| one| block| pokemon| minecraft,survived| one| block| pokemon| minecraft,YouTube,100.0
T1581,survived| one| block| pokemon| minecraft,survived| 100| days| inside| one| block| minecraft,YouTube,87.5
T1582,motu| patlu| city| naruto| character| gta5| kamla| horror,motu| patlu| city| naruto| character| gta5| kamla| horror,YouTube,100.0
T1583,granny| spider| escape| scary,granny| spider| escape| scary,YouTube,100.0
T1584,grand| final| live| fozyajay| who| will| win| iqoo,grand| final| live| fozyajay| who| will| win| iqoo,YouTube,100.0
T1585,ramayana| postponed| release| date,ramayana| postponed| release| date,YouTube,100.0
T1586,sports| car| skin| challenge| adam| bunny| bundle| noob,sports| car| skin| challenge| adam| bunny| bundle| noob,YouTube,100.0
T1587,dash| can| grow| everything| cherrywood| day,dash| can| grow| everything| cherrywood| day,YouTube,100.0
T1588,yash| kumarr| bhojpuri| movie| 2026,yash| kumarr| bhojpuri| movie| 2026,YouTube,100.0
T1589,what| going| ramayana| sdcc| delay,what| going| ramayana| sdcc| delay,YouTube,100.0
T159,franklin| joined| police| arrest| his| twin| brother| gta,franklin| joined| police| arrest| his| twin| brother| gta,YouTube,100.0
T1590,became| ultimate| dinosaur| hunter| roblox,became| ultimate| dinosaur| hunter| roblox,YouTube,100.0
T1591,gta| rampage| shinchan| playing| cricket| school| fun| bommalu,gta| rampage| shinchan| playing| cricket| school| fun| bommalu,YouTube,100.0
T1592,found| secret| mineshaft| under| our| underwater| house| minecraft,found| secret| mineshaft| under| our| underwater| house| minecraft,YouTube,100.0
T1593,hardest| plane| landing| ever| roblox,hardest| plane| landing| ever| roblox,YouTube,100.0
T1594,live| govinda| namavali| bhakthinidhi| govindanamalu,live| govinda| namavali| bhakthinidhi| govindanamalu,YouTube,100.0
T1595,vishnu| amritwani| 2026,vishnu| amritwani| 2026,YouTube,100.0
T1596,sports| reveal,sports| reveal,YouTube,100.0
T1597,franklin| reached| his| house| biggest| tsunami| los| santos,franklin| reached| his| house| biggest| tsunami| los| santos,YouTube,100.0
T1598,built| secret| prison| lilyville,built| secret| prison| lilyville,YouTube,100.0
T1599,how| steve| rogers| back| avengers| doomsday| captain| america,how| steve| rogers| back| avengers| doomsday| captain| america,YouTube,100.0
T160,custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,YouTube,100.0
T1600,hathwa| mein| hathkadi| shilpi| raj| juli| rajput| bhojpuri,hathwa| mein| hathkadi| shilpi| raj| juli| rajput| bhojpuri,YouTube,100.0
T1601,franklin| shinchan| test| best| climbing| bike| gta| bangla,franklin| shinchan| test| best| climbing| bike| gta| bangla,YouTube,100.0
T1602,playing| free| fire| first| vlog| after| face| reveal,playing| free| fire| first| vlog| after| face| reveal,YouTube,100.0
T1603,dilip| thakor| mathe| varsad| bhar| monsoon| special| sad,dilip| thakor| mathe| varsad| bhar| monsoon| special| sad,YouTube,100.0
T1604,shinchan| doraemon| fury| hunted| kamala| gta| telugu,shinchan| doraemon| fury| hunted| kamala| gta| telugu,YouTube,100.0
T1605,aankhon| tune| bhai| tera| star| hai| raghav| niharika,aankhon| tune| bhai| tera| star| hai| raghav| niharika,YouTube,100.0
T1606,katseye| animal| teaser,katseye| animal| teaser,YouTube,100.0
T1607,family| secrets| horror| game| emotional,family| secrets| horror| game| emotional,YouTube,100.0
T1608,top| tier| gabbru| music| gurnam| bhullar| desi| crew,top| tier| gabbru| music| gurnam| bhullar| desi| crew,YouTube,100.0
T1609,franklin| spider| hulk| iron| flash| giant| god| venom,franklin| spider| hulk| iron| flash| giant| god| venom,YouTube,100.0
T161,shinchan| became| airport| security| guard,shinchan| became| airport| security| guard,YouTube,100.0
T161,shinchan| became| airport| security| guard,"became, airport, security, roblox",YouTube,86.79
T1610,barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,YouTube,100.0
T1611,madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,madhuri| jungle| mein| sher| alka| yagnik| vinod| rishi,YouTube,100.0
T1612,jana| nayagan| album| hon| ble| vijay| pooja| hegde,jana| nayagan| album| hon| ble| vijay| pooja| hegde,YouTube,100.0
T1613,2026| khatu| shyam| bhajan| viralvideo,2026| khatu| shyam| bhajan| viralvideo,YouTube,100.0
T1614,counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,YouTube,100.0
T1615,100| days| sheep| drops| items| minecraft,100| days| sheep| drops| items| minecraft,YouTube,100.0
T1616,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,YouTube,100.0
T1616,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,avengers| doomsday| reaction,YouTube,87.5
T1616,avengers| doomsday| breakdown| doctor| doom| stops| thor| loki,avengers| doomsday| breakdown| malayalam,YouTube,86.15
T1617,pani| chhalke| sapna| choudhary| manisha| sharma| haryanvi| songs,pani| chhalke| sapna| choudhary| manisha| sharma| haryanvi| songs,YouTube,100.0
T1618,mere| naseeb| mein,mere| naseeb| mein,YouTube,100.0
T1619,000| naruto| set| opening| jonathan| back| bgmi,000| naruto| set| opening| jonathan| back| bgmi,YouTube,100.0
T1619,000| naruto| set| opening| jonathan| back| bgmi,000| ferrari| opening| jonathan| back| bgmi,YouTube,88.24
T162,franklin| became| giant| gta| mods,franklin| became| giant| gta| mods,YouTube,100.0
T162,franklin| became| giant| gta| mods,franklin| found| giant| mysterious| footprint| snow| gta| mods,YouTube,86.79
T1620,draw| fail| roblox,draw| fail| roblox,YouTube,100.0
T1621,avengers| doomsday| review| yogi| bolta| hai,avengers| doomsday| review| yogi| bolta| hai,YouTube,100.0
T1621,avengers| doomsday| review| yogi| bolta| hai,avengers| doomsday| review| bangla,YouTube,89.29
T1622,kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,kya| tumhe| pata| hai| lyrical| dil| betaab| vivek,YouTube,100.0
T1623,tuntun| yadav| dedi| nathuniya| sonar| bhojpuri,tuntun| yadav| dedi| nathuniya| sonar| bhojpuri,YouTube,100.0
T1624,congress| protest| live| rahul| gandhi| priyanka| cjp,congress| protest| live| rahul| gandhi| priyanka| cjp,YouTube,100.0
T1624,congress| protest| live| rahul| gandhi| priyanka| cjp,sandeep| chaudhary| live| cjp| protest| rahul| gandhi| congress,YouTube,89.41
T1624,congress| protest| live| rahul| gandhi| priyanka| cjp,congress| proetst| live| rahul| gandhi| jantar| mantar| delhi,YouTube,85.39
T1625,conqueror| rank| push| begins| season| hoga| bgmi| live,conqueror| rank| push| begins| season| hoga| bgmi| live,YouTube,100.0
T1626,found| every| admin| secret| keyboard| roblox,found| every| admin| secret| keyboard| roblox,YouTube,100.0
T1627,panda| gta,panda| gta,YouTube,100.0
T1628,punch| lucky| block| roblox,punch| lucky| block| roblox,YouTube,100.0
T1628,punch| lucky| block| roblox,breaking| all| records| kick| lucky| block| roblox,YouTube,88.89
T1629,trolled| ekta| wireless| keyboard| prank| escape,trolled| ekta| wireless| keyboard| prank| escape,YouTube,100.0
T163,became| strongest| monkey| roblox,became| strongest| monkey| roblox,YouTube,100.0
T163,became| strongest| monkey| roblox,became| strongest| clone| roblox,YouTube,91.53
T163,became| strongest| monkey| roblox,monkey| strongest| gta,YouTube,88.89
T163,became| strongest| monkey| roblox,become| strongest| monkey| brainrtos| roblox,YouTube,87.27
T163,became| strongest| monkey| roblox,became| strongest| hacker| roblox,YouTube,86.79
T1630,king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,king| avengers| doomsday| ramayana| kaun| jeetega| deeksha| sharma,YouTube,100.0
T1631,ffmic| 2026| fall| play| ins| day| watch| party,ffmic| 2026| fall| play| ins| day| watch| party,YouTube,100.0
T1632,hindi| tez| ffmic| 2026| fall| play| ins| day,hindi| tez| ffmic| 2026| fall| play| ins| day,YouTube,100.0
T1633,noob| pro| trampoline| park| build| battle| minecraft,noob| pro| trampoline| park| build| battle| minecraft,YouTube,100.0
T1634,drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,YouTube,100.0
T1635,finally| bought| big| jupiter| dumbbell| kick| lucky| block,finally| bought| big| jupiter| dumbbell| kick| lucky| block,YouTube,100.0
T1636,pick| your| fate| roblox,pick| your| fate| roblox,YouTube,100.0
T1637,can| save| mad| granny| mix| roblox,can| save| mad| granny| mix| roblox,YouTube,100.0
T1638,live| ffmic| 2026| fall| team| tsg| army| will,live| ffmic| 2026| fall| team| tsg| army| will,YouTube,100.0
T1639,found| secret| herobrine| city| minecraft,found| secret| herobrine| city| minecraft,YouTube,100.0
T164,can| stop| horror| baby| yellow,can| stop| horror| baby| yellow,YouTube,100.0
T1640,free| epic| rio| ferdinand| epics| selection| contract| festival,free| epic| rio| ferdinand| epics| selection| contract| festival,YouTube,100.0
T1641,nache| kanwariya| jhum| ankit| jack| shilpi| raj| bolbam,nache| kanwariya| jhum| ankit| jack| shilpi| raj| bolbam,YouTube,100.0
T1642,chai| stall| hides| dark| secret| railway| wala,chai| stall| hides| dark| secret| railway| wala,YouTube,100.0
T1643,aar| paar| amish| devgan| cjp| protest| jantar| mantar,aar| paar| amish| devgan| cjp| protest| jantar| mantar,YouTube,100.0
T1643,aar| paar| amish| devgan| cjp| protest| jantar| mantar,jantar| mantar| cjp| protest| live,YouTube,90.91
T1643,aar| paar| amish| devgan| cjp| protest| jantar| mantar,"project, jantar, mantar",News,90.48
T1643,aar| paar| amish| devgan| cjp| protest| jantar| mantar,"wrestlers, jantar, mantar",News,85.0
T1644,fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,YouTube,100.0
T1645,khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,khesari| lal| yadav| mal| malpua| raja| bhojpuri| 2026,YouTube,100.0
T1646,dekh| tor| jiju| ashish| kumbhar| antara| chakraborty| sambalpuri,dekh| tor| jiju| ashish| kumbhar| antara| chakraborty| sambalpuri,YouTube,100.0
T1647,vitthal| songs| marathi| alikade| mala| palikade| panduranga,vitthal| songs| marathi| alikade| mala| palikade| panduranga,YouTube,100.0
T1647,vitthal| songs| marathi| alikade| mala| palikade| panduranga,alikade| mala| palikade| panduranga| vitthal| songs| marathi| nadi,YouTube,100.0
T1647,vitthal| songs| marathi| alikade| mala| palikade| panduranga,alikad| mala| palikade| panduranga| bhajan,YouTube,88.57
T1648,ramayana| postponed| sad| moment| yash| fans| who| waiting,ramayana| postponed| sad| moment| yash| fans| who| waiting,YouTube,100.0
T1649,suman| saini| live,suman| saini| live,YouTube,100.0
T165,opened| petrol| pump| minecraft,opened| petrol| pump| minecraft,YouTube,100.0
T1650,impossible| puzzle| game,impossible| puzzle| game,YouTube,100.0
T1651,turned| into| toys| minecraft,turned| into| toys| minecraft,YouTube,100.0
T1652,became| most| powerful| palword,became| most| powerful| palword,YouTube,100.0
T1653,took| revenge| best| friend| minecraft| movie,took| revenge| best| friend| minecraft| movie,YouTube,100.0
T1654,star| gaming| cafe| shocking| results,star| gaming| cafe| shocking| results,YouTube,100.0
T1655,ramayana| part1| imax| ranbir| kapoor| yash| sunny| deol,ramayana| part1| imax| ranbir| kapoor| yash| sunny| deol,YouTube,100.0
T1656,srm| gaming| hari| 1vs1| over| power| war,srm| gaming| hari| 1vs1| over| power| war,YouTube,100.0
T1657,dakshinamurthy| sahasranama| stotram| telugu,dakshinamurthy| sahasranama| stotram| telugu,YouTube,100.0
T1658,other| mommy,other| mommy,YouTube,100.0
T1659,ohh| dog| amit| rai| pankaj| tripathi| pavan| malhotra,ohh| dog| amit| rai| pankaj| tripathi| pavan| malhotra,YouTube,100.0
T166,live| free| fire| rank| season| push,live| free| fire| rank| season| push,YouTube,100.0
T166,live| free| fire| rank| season| push,live| free| fire| rank| season| push| senior| bhai,YouTube,100.0
T166,live| free| fire| rank| season| push,free| fire| malayalam| rank| season| push| live,YouTube,100.0
T166,live| free| fire| rank| season| push,"free, fire, malayalam, rank, season, push, live",YouTube,100.0
T166,live| free| fire| rank| season| push,top| heroic| grandmaster| free| fire| live| rank| push,YouTube,87.27
T166,live| free| fire| rank| season| push,grandmaster| live| rank| push| free| fire| telugu| munna,YouTube,87.27
T1660,how| broke| into| nether| civilization| minecraft| smp,how| broke| into| nether| civilization| minecraft| smp,YouTube,100.0
T1661,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,YouTube,100.0
T1661,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,"jana, nayagan, office",News,88.24
T1661,jana| nayagan| final| thalapathy| vijay| pooja| hegde| vinoth,jana| nayagan| thalapathy| vijay| pooja| hegde| kvn| concept,YouTube,87.23
T1662,shri| krishna| govind| hare| murari| non| stop| bhajans,shri| krishna| govind| hare| murari| non| stop| bhajans,YouTube,100.0
T1663,mhr| nazeeb| billu| moopathyar,mhr| nazeeb| billu| moopathyar,YouTube,100.0
T1664,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,rajeev| yadav| khushi| kakkar| goli| choli| par| chaltau,YouTube,100.0
T1665,dhanara| dokana| bhanga,dhanara| dokana| bhanga,YouTube,100.0
T1666,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,YouTube,100.0
T1666,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,araji| hamari| maraji| tumhari| hanuman| bhajan| bhakti,YouTube,91.11
T1666,araji| hamari| maraji| tumhari| ganesh| bhajan| ganpati| bhakti,araji| hamari| maraji| tumhari| shani| dev| bhajan| bhakti,YouTube,89.72
T1667,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T1668,shankar| nag| kannada| hit| songs| audio| jukebox| vol,shankar| nag| kannada| hit| songs| audio| jukebox| vol,YouTube,100.0
T1668,shankar| nag| kannada| hit| songs| audio| jukebox| vol,"remembering, janaki, kannada, hit, songs, audio, jukebox, old",YouTube,86.36
T1669,saurabh| sugam| yadav| srishti| bharti| bolbam,saurabh| sugam| yadav| srishti| bharti| bolbam,YouTube,100.0
T167,grand| finale| champions| rush| freefire| freefirelive| gyangaming,grand| finale| champions| rush| freefire| freefirelive| gyangaming,YouTube,100.0
T1670,asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,YouTube,100.0
T1670,asalayavale| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,asalayavale| khalifa,YouTube,100.0
T1671,vaaste| dhvani| siddharth| tanishk| nikhil| souza| bhushan| radhika,vaaste| dhvani| siddharth| tanishk| nikhil| souza| bhushan| radhika,YouTube,100.0
T1672,avengers| doomsday| absolute| banger,avengers| doomsday| absolute| banger,YouTube,100.0
T1673,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,YouTube,100.0
T1673,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,avengers| doomsday| reaction| bnftv,YouTube,91.53
T1673,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,avengers| doomsday| doomed| reaction,YouTube,88.14
T1674,baarish| ban| jaana| music| hina| khan| shaheer| sheikh,baarish| ban| jaana| music| hina| khan| shaheer| sheikh,YouTube,100.0
T1675,tera| mera| byah| rahul| puhal| aarohi| raghav| haryanvi,tera| mera| byah| rahul| puhal| aarohi| raghav| haryanvi,YouTube,100.0
T1676,shivani| singh| sajanawa| sunita| bhojpuri| 2026,shivani| singh| sajanawa| sunita| bhojpuri| 2026,YouTube,100.0
T1677,prabha| raj| dulhawa| pujari| hokhe| bolbam| 2026,prabha| raj| dulhawa| pujari| hokhe| bolbam| 2026,YouTube,100.0
T1678,pardesiya| param| sundari| sidharth| janhvi| sachin| jigar| sonu,pardesiya| param| sundari| sidharth| janhvi| sachin| jigar| sonu,YouTube,100.0
T1679,ikrar| jaye| udit| narayan| zinda| dil| lyrical,ikrar| jaye| udit| narayan| zinda| dil| lyrical,YouTube,100.0
T168,omg| most| powerful| security| gta| real| life,omg| most| powerful| security| gta| real| life,YouTube,100.0
T1680,baar| jara| tum| tane| sunkar| dekho| sawariya,baar| jara| tum| tane| sunkar| dekho| sawariya,YouTube,100.0
T1681,teri| bekaraari| mein| emraan| hashmi| disha| patani| hindi,teri| bekaraari| mein| emraan| hashmi| disha| patani| hindi,YouTube,100.0
T1682,umariya| pal| beeti| jaaye| shiv| bhajan| 2026,umariya| pal| beeti| jaaye| shiv| bhajan| 2026,YouTube,100.0
T1683,jantar| mantar| protest| live| dharmendra| pradhan| resign,jantar| mantar| protest| live| dharmendra| pradhan| resign,YouTube,100.0
T1683,jantar| mantar| protest| live| dharmendra| pradhan| resign,"jantar, mantar, protests",News,97.67
T1684,gta| live| crazy| missions| epic| stunts| funny| gameplay,gta| live| crazy| missions| epic| stunts| funny| gameplay,YouTube,100.0
T1685,bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,YouTube,100.0
T1685,bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,bade| mudde| live| delhi| protest,YouTube,88.46
T1686,world| cup| tournament| live| france| spain| football| gaming,world| cup| tournament| live| france| spain| football| gaming,YouTube,100.0
T1687,game| has| crazy| physics,game| has| crazy| physics,YouTube,100.0
T1688,chulhe| bartan| viral| live| kitchen| cooking,chulhe| bartan| viral| live| kitchen| cooking,YouTube,100.0
T1689,solo| kills| today| kalse| rank| push| suru| bgmi,solo| kills| today| kalse| rank| push| suru| bgmi,YouTube,100.0
T169,playing| subscribers| thanks| freefirelive| up40ff| habibiff| 1million,playing| subscribers| thanks| freefirelive| up40ff| habibiff| 1million,YouTube,100.0
T1690,lost| parts| body| minecraft,lost| parts| body| minecraft,YouTube,100.0
T1691,played| all| oldest| versions| indian| theft| auto,played| all| oldest| versions| indian| theft| auto,YouTube,100.0
T1691,played| all| oldest| versions| indian| theft| auto,"played, all, oldest, versions, indian, theft, auto",YouTube,100.0
T1692,secret| monster| garten| banban| will| change| everything,secret| monster| garten| banban| will| change| everything,YouTube,100.0
T1693,shivang| got| cursed| roblox,shivang| got| cursed| roblox,YouTube,100.0
T1694,got| every| secret| item| keyboard| escape,got| every| secret| item| keyboard| escape,YouTube,100.0
T1695,pmmi| champions| insane| 4v4,pmmi| champions| insane| 4v4,YouTube,100.0
T1696,ind| zim| 2nd| t20| match| gameplay,ind| zim| 2nd| t20| match| gameplay,YouTube,100.0
T1697,rajeev| yadav| srishti| bharti| muskan| maghi| bolbam,rajeev| yadav| srishti| bharti| muskan| maghi| bolbam,YouTube,100.0
